TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,believe,RHEM,RB,n ' t
believe,O,3,believe,ROOT,VB,
how,O,5,quiet,EXT,WRB,
quiet,B-OP,9,is,PAT-arg,JJ,
the,O,_,_,_,_,
hard,B-ASP,8,drive,RSTR,JJ,
drive,I-ASP,9,is,ACT-arg,NN,
is,O,10~3,and~believe,CONJ.member~PAT-arg,VBZ,
and,O,_,_,_,CC,
how,O,12,quick,EXT,WRB,
quick,B-OP,15,boots,MANN,JJ,
this,O,14,thing,RSTR,DT,
thing,O,15,boots,ACT-arg,NN,
boots,B-ASP,3~10,believe~and,PAT-arg~CONJ.member,VBZ,
up,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
laugh,O,1,was,PAT-arg,NN,
too,O,1,was,PREC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,18,attempt,PREC,RB,
",",O,_,_,_,_,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
size,B-ASP,6~18,and~attempt,CONJ.member~CAUS,NN,
and,O,_,_,_,CC,
consistancy,B-ASP,18~6,attempt~and,CAUS~CONJ.member,NN,consist ##ancy
of,O,_,_,_,_,
the,O,_,_,_,_,
laptop,O,11,computer,RSTR,NN,
computer,O,7~5,consistancy~size,PAT-arg~PAT-arg,NN,
",",O,_,_,_,_,
some,O,14,websites,RSTR,DT,
websites,O,18~20,attempt~work,ACT-arg~ACT-arg,NNS,
would,O,_,_,_,_,
n't,O,18,attempt,RHEM,RB,n ' t
even,O,18,attempt,RHEM,RB,
attempt,O,18,attempt,ROOT,VB,
to,O,_,_,_,_,
work,O,18,attempt,PAT-arg,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,20,work,PAT-arg,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
browser,O,27,problems,RSTR,NN,
problems,B-OP,18,attempt,CAUS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ACT-arg,PRP,
still,O,2,have,THL,RB,
have,O,2,have,ROOT,VBP,
that,O,6,mouse,RSTR,DT,
stupid,B-OP,6,mouse,RSTR,JJ,
bluetooth,B-ASP,6,mouse,RSTR,NN,blue ##tooth
mouse,I-ASP,2,have,PAT-arg,NN,
to,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,happy,EXT,RB,
happy,B-OP,1,happy,ROOT,JJ,
with,O,_,_,_,_,
my,O,6,laptop,APP,PRP$,
7th,O,6,laptop,RSTR,JJ,
Toshiba,O,6,laptop,RSTR,NNP,to ##shi ##ba
laptop,O,1,happy,REG,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harddrive,B-ASP,1~8,was~replace,ACT-arg~ACT-arg,NN,hard ##drive
was,O,5~1,",~was",CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
poor,B-OP,4,condition,RSTR,JJ,
condition,O,1,was,LOC-arg,NN,
",",O,_,_,_,",",
had,O,_,_,_,_,
to,O,_,_,_,_,
replace,O,5~8,",~replace",CONJ.member~ROOT,VB,
it,O,8,replace,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,hope~edit,ACT-arg~ACT-arg,PRP,
hope,O,10~1,",~hope",CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
edit,O,1,hope,PAT-arg,VB,
this,O,3,edit,PAT-arg,DT,
in,O,_,_,_,_,
the,O,_,_,_,_,
next,O,9,hours,RSTR,JJ,
few,O,9,hours,RSTR,JJ,
hours,O,3,edit,TWHEN,NNS,
",",O,_,_,_,",",
I,O,17~15,install~try,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
try,O,10~15,",~try",CONJ.member~ROOT,VB,
to,O,_,_,_,_,
install,O,15,try,PAT-arg,VB,
my,O,20,copy,APP,PRP$,
own,O,20,copy,RSTR,JJ,
copy,O,17,install,PAT-arg,NN,
of,O,_,_,_,_,
Windows,B-ASP,20,copy,PAT-arg,NNP,
7,I-ASP,22,Windows,NE,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,be,PREC,RB,
",",O,_,_,_,_,
a,O,_,_,_,_,
NETBOOK,O,5,be,ACT-arg,NN,net ##book
will,O,_,_,_,_,
be,O,5,be,ROOT,VB,
a,O,_,_,_,_,
different,O,8,story,RSTR,JJ,
story,O,5,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
especially,O,1,is,RHEM,RB,
disheartening,B-OP,1,is,PAT-arg,JJ,dish ##ear ##ten ##ing
when,O,_,_,_,_,
Apple,O,6,prides,ACT-arg,NNP,
prides,O,1,is,TWHEN,VBZ,pride ##s
itself,O,6,prides,PAT-arg,PRP,
as,O,_,_,_,_,
the,O,_,_,_,_,
choice,O,6,prides,EFF-arg,NN,
of,O,_,_,_,_,
creative,O,13,professionals,RSTR,JJ,
professionals,O,10,choice,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
highly,O,3,recommend,EXT,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,one,RSTR,DT,
one,O,3,recommend,PAT-arg,CD,
to,O,_,_,_,_,
my,O,8,friends,APP,PRP$,
friends,O,3,recommend,ADDR-arg,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~5~15,fixed~gotten~rounding,ACT-arg~ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,5,gotten,TWHEN,NN,
gotten,O,8~5,and~gotten,CONJ.member~ROOT,VBN,
superfine,O,7,sandpaper,RSTR,JJ,super ##fine
sandpaper,O,5,gotten,PAT-arg,NN,sand ##paper
and,O,_,_,_,CC,
"""",O,_,_,_,_,
fixed,O,8~10,and~fixed,CONJ.member~ROOT,VBN,
"""",O,_,_,_,_,
the,O,_,_,_,_,
edges,B-ASP,10,fixed,PAT-arg,NNS,
by,O,_,_,_,_,
rounding,O,10,fixed,MEANS,VBG,
them,O,15,rounding,PAT-arg,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,",~is",CONJ.member~ROOT,VBZ,
nice,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,",",
side,O,6,view,RSTR,NN,
view,O,7,angles,APP,NN,
angles,O,8,are,ACT-arg,NNS,
are,O,4~8,",~are",CONJ.member~ROOT,VBP,
pretty,O,10,good,EXT,RB,
good,B-OP,8,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,2,time,RSTR,JJ,
time,O,7,going,TWHEN,NN,
it,O,4,crashed,ACT-arg,PRP,
crashed,O,2,time,RSTR,VBD,
was,O,_,_,_,_,
maybe,O,7,going,MOD,RB,
going,O,7,going,ROOT,VBG,
on,O,_,_,_,_,
a,O,_,_,_,_,
year,O,7~11,going~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
half,O,7~11,going~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
having,O,13,half,MAT,VBG,
it,O,15,having,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,buy,ACT-arg,PRP,
WILL,O,_,_,_,_,
NEVER,O,_,_,_,_,
AGAIN,O,4,buy,ACT-arg,NNP,
buy,O,7~4,",~buy",ADVS.member~ROOT,VB,
another,O,6,Acer,RSTR,DT,
Acer,O,4,buy,PAT-arg,NNP,ace ##r
",",O,_,_,_,",",
not,O,4~11,buy~buy,CM~CM,RB,
will,O,_,_,_,_,
I,O,11,buy,ACT-arg,PRP,
buy,O,7~11,",~buy",ADVS.member~ROOT,VB,
Gateway,O,11~14,buy~or,PAT-arg~DISJ.member,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
eMachine,O,11~14,buy~or,PAT-arg~DISJ.member,NN,em ##achi ##ne
as,O,_,_,_,_,
they,O,18,are,ACT-arg,PRP,
are,O,11,buy,COND,VBP,
all,O,17,they,RSTR,DT,
from,O,_,_,_,_,
the,O,_,_,_,_,
same,O,23,company,RSTR,JJ,
company,O,18,are,DIR1-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,dislike,ACT-arg,PRP,
dislike,B-OP,1,dislike,ROOT,VBP,
the,O,_,_,_,_,
weight,B-ASP,4~1,and~dislike,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
size,B-ASP,4~1,and~dislike,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
cubersome,B-OP,1,dislike,COMPL,JJ,cube ##rso ##me
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfect,B-OP,0,Perfect,ROOT,JJ,
for,O,_,_,_,_,
all,O,6,classes,RSTR,PDT,
my,O,6,classes,APP,PRP$,
graphic,B-ASP,5,design,RSTR,NN,
design,I-ASP,6,classes,RSTR,NN,
classes,O,0,Perfect,BEN,NNS,
I,O,9,taking,ACT-arg,PRP,
'm,O,_,_,_,_,' m
taking,O,6,classes,RSTR,VBG,
this,O,11,year,RSTR,DT,
year,O,9,taking,TWHEN,NN,
in,O,_,_,_,_,
college,O,9,taking,LOC,NN,
:,O,_,_,_,_,
-,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,1,year,RSTR,CD,
year,O,18~1,help~year,ADDR-arg~ROOT,NN,
of,O,_,_,_,_,
trying,O,1~16,year~and,MAT~GRAD.member,VBG,
to,O,_,_,_,_,
fix,O,3,trying,PAT-arg,VB,
the,O,_,_,_,_,
computer,O,5,fix,PAT-arg,NN,
by,O,_,_,_,_,
myself,O,5,fix,MEANS,PRP,
",",O,_,_,_,_,
with,O,_,_,_,_,
help,O,3,trying,ACMP,NN,
of,O,_,_,_,_,
friends,O,12,help,ACT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
even,O,3~18,trying~help,CM~CM,RB,
help,O,16~18,and~help,GRAD.member~ROOT,NN,
from,O,_,_,_,_,
computer,O,21,experts,REG,NN,
experts,O,18,help,ORIG-arg,NNS,
I,O,27~24,trying~given,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
given,O,21,experts,RSTR,VBN,
up,O,_,_,_,_,
on,O,_,_,_,_,
trying,O,24,given,PAT-arg,VBG,
to,O,_,_,_,_,
fix,O,27,trying,PAT-arg,VB,
it,O,29,fix,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
MBP,O,2,is,ACT-arg,NNP,mb ##p
is,O,4,has,ACT-arg,VBZ,
beautiful,B-OP,2,is,PAT-arg,JJ,
has,O,4,has,ROOT,VBZ,
many,O,7,capabilities,RSTR,JJ,
wonderful,B-OP,7,capabilities,RSTR,JJ,
capabilities,B-ASP,4,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,7~1,sent~discovered,ACT-arg~ACT-arg,PRP,
discovered,O,6~1,and~discovered,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
manufacturer,O,5,defect,APP,NN,
's,O,_,_,_,_,' s
defect,O,1,discovered,PAT-arg,NN,
and,O,_,_,_,CC,
sent,O,6~7,and~sent,CONJ.member~ROOT,VBD,
it,O,7,sent,PAT-arg,PRP,
in,O,_,_,_,_,
for,O,_,_,_,_,
repair,O,7,sent,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4gb,O,0,4gb,ROOT,NN,4 ##gb
of,O,_,_,_,_,
ram,B-ASP,0,4gb,APP,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acer,O,1,was,ACT-arg,NNP,ace ##r
was,O,34~4~1,and~and~was,CONJ.member~CONJ.member~ROOT,VBD,
no,O,3,help,RSTR,DT,
help,O,1,was,PAT-arg,NN,
and,O,_,_,_,CC,
Garmin,O,13~8,spending~determine,ACT-arg~ACT-arg,NNP,ga ##rmin
could,O,_,_,_,_,
not,O,8,determine,RHEM,RB,
determine,O,4~21~8,and~so~determine,CONJ.member~CSQ.member~ROOT,VB,
the,O,_,_,_,_,
problem,O,8,determine,PAT-arg,NN,
(,O,_,_,_,_,
after,O,_,_,_,_,
spending,O,8,determine,TWHEN,VBG,
about,O,15,2,EXT,IN,
2,O,16,hours,RSTR,CD,
hours,O,13,spending,PAT-arg,NNS,
with,O,_,_,_,_,
me,O,13,spending,EFF-arg,PRP,
),O,_,_,_,_,
",",O,_,_,_,_,
so,O,36,was,PREC,IN,
I,O,26~23,purchased~returned,ACT-arg~ACT-arg,PRP,
returned,O,1~25,was~and,PAT-arg~CONJ.member,VBD,
it,O,23,returned,PAT-arg,PRP,
and,O,34~21,and~so,CONJ.member~CSQ.member,CC,
purchased,O,25~26,and~purchased,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
Toshiba,O,29,R700,NE,NNP,to ##shi ##ba
R700,O,26,purchased,PAT-arg,NN,r ##70 ##0
that,O,31,seems,ACT-arg,WDT,
seems,O,29,R700,RSTR,VBZ,
even,O,31,seems,RHEM,RB,
nicer,B-OP,31,seems,PAT-arg,RBR,nice ##r
and,O,_,_,_,CC,
I,O,36~39,was~load,ACT-arg~ACT-arg,PRP,
was,O,34~36,and~was,CONJ.member~ROOT,VBD,
able,O,36,was,PAT-arg,JJ,
to,O,_,_,_,_,
load,O,37,able,PAT-arg,VB,
all,O,39,load,PAT-arg,DT,
of,O,_,_,_,_,
my,O,43,software,APP,PRP$,
software,B-ASP,40,all,MAT,NN,
with,O,_,_,_,_,
no,B-OP,46,problem,RSTR,DT,
problem,I-OP,39,load,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,day,RSTR,DT,
day,O,1,day,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
OS,B-ASP,2~6,is~offers,ACT-arg~ACT-arg,NNP,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
easy,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
offers,O,5~6,and~offers,CONJ.member~ROOT,VBZ,
all,O,8,kinds,RSTR,DT,
kinds,O,6,offers,PAT-arg,NNS,
of,O,_,_,_,_,
surprises,O,8,kinds,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,11~1~8,requiring~sent~informing,ACT-arg~ACT-arg~ACT-arg,PRP,
sent,O,6~1,and~sent,CONJ.member~ROOT,VBD,
me,O,1,sent,ADDR-arg,PRP,
a,O,_,_,_,_,
replacement,O,5,part,RSTR,NN,
part,O,1,sent,PAT-arg,NN,
and,O,_,_,_,CC,
without,O,_,_,_,_,
informing,O,11,requiring,ACMP,VBG,
me,O,8,informing,ADDR-arg,PRP,
are,O,_,_,_,_,
requiring,O,6~11,and~requiring,CONJ.member~ROOT,VBG,
that,O,_,_,_,_,
I,O,23~14~20,let~return~contact,ACT-arg~ACT-arg~ACT-arg,PRP,
return,O,19~11,or~requiring,DISJ.member~PAT-arg,VB,
it,O,14,return,PAT-arg,PRP,
within,O,_,_,_,_,
15,O,18,days,RSTR,CD,
days,O,14,return,TPAR,NNS,
or,O,_,_,_,CC,
contact,O,11~22~19,requiring~and~or,PAT-arg~CONJ.member~DISJ.member,VB,
them,O,20,contact,PAT-arg,PRP,
and,O,_,_,_,CC,
let,O,22~11~19,and~requiring~or,CONJ.member~PAT-arg~DISJ.member,VB,
them,O,25~23,know~let,ACT-arg~ADDR-arg,PRP,
know,O,23,let,PAT-arg,VB,
the,O,_,_,_,_,
broken,O,28,part,RSTR,JJ,
part,O,31,returned,PAT-arg,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
returned,O,25,know,EFF-arg,VBN,
later,O,31,returned,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
lot,O,1,lot,ROOT,NN,
of,O,_,_,_,_,
features,B-ASP,1~4,lot~and,MAT~CONJ.member,NNS,
and,O,_,_,_,CC,
shortcuts,B-ASP,4~1,and~lot,CONJ.member~MAT,NNS,short ##cut ##s
on,O,_,_,_,_,
the,O,_,_,_,_,
MBP,O,3~5,features~shortcuts,LOC~LOC,NNP,mb ##p
that,O,13,exposed,PAT-arg,IN,
I,O,13,exposed,PAT-arg,PRP,
was,O,_,_,_,_,
never,O,13,exposed,TWHEN,RB,
exposed,O,1,lot,RSTR,VBN,
to,O,_,_,_,_,
on,O,_,_,_,_,
a,O,_,_,_,_,
normal,O,18,PC,RSTR,JJ,
PC,O,13,exposed,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
retina,B-ASP,2,display,RSTR,NN,re ##tina
display,I-ASP,3,display,RSTR,NN,
display,I-ASP,4,make,ACT-arg,NN,
make,O,4,make,ROOT,VBP,
pictures,O,4,make,PAT-arg,NNS,
i,O,7,took,ACT-arg,PRP,
took,O,5,pictures,RSTR,VBD,
years,O,7,took,TWHEN,NNS,
ago,O,_,_,_,_,
jaw,O,11,dropping,ACT-arg,NN,
dropping,O,7,took,TWHEN,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,
know,O,10~1,but~know,ADVS.member~ROOT,VBP,
that,O,_,_,_,_,
ASUS,O,5~7,known~making,PAT-arg~ACT-arg,NNP,as ##us
is,O,_,_,_,_,
known,O,1,know,EFF-arg,VBN,
for,O,_,_,_,_,
making,O,5,known,EFF-arg,VBG,
motherboards,B-ASP,7,making,PAT-arg,NNS,mother ##boards
",",O,_,_,_,_,
but,O,_,_,_,CC,
this,O,12,is,ACT-arg,DT,
is,O,10~12,but~is,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
worst,B-OP,16,experience,RSTR,JJS,
computer,O,16,experience,REG,NN,
experience,O,12,is,PAT-arg,NN,
that,O,21,had,PAT-arg,IN,
I,O,21,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,21,had,TWHEN,RB,
had,O,16,experience,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,5~1,but~'s,ADVS.member~ROOT,VBZ,' s
also,O,1,'s,PREC,RB,
very,O,4,pricey,EXT,RB,
pricey,B-OP,1,'s,PAT-arg,JJ,price ##y
but,O,_,_,_,CC,
you,O,10,tell,ACT-arg,PRP,
just,O,10,tell,ATT,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
tell,O,5~10,but~tell,ADVS.member~ROOT,VB,
yourself,O,10,tell,ADDR-arg,PRP,
it,O,13,'s,ACT-arg,PRP,
's,O,10~16,tell~and,EFF-arg~CONJ.member,VBZ,' s
an,O,_,_,_,_,
investment,O,13,'s,PAT-arg,NN,
and,O,_,_,_,CC,
that,O,_,_,_,_,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
gon,O,_,_,_,.,go ##n
na,O,_,_,_,_,
last,O,_,_,_,VB,
you,O,22,last,PAT-arg,PRP,
a,O,_,_,_,_,
long,O,26,time,RSTR,JJ,
time,O,22,last,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,known,PAT-arg,PRP,
is,O,_,_,_,_,
known,O,6~2,and~known,CONJ.member~ROOT,VBN,
as,O,_,_,_,_,
Safari,B-ASP,2,known,EFF-arg,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,10,doing,ACT-arg,PRP,
are,O,_,_,_,_,
doing,O,17,know,COND,VBG,
any,O,13,work,RSTR,DT,
website,O,13,work,RSTR,NN,
work,O,10,doing,PAT-arg,NN,
",",O,_,_,_,_,
you,O,17,know,ACT-arg,PRP,
should,O,_,_,_,_,
know,O,6~17,and~know,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
many,O,21,companies,RSTR,JJ,
hosting,O,21,companies,RSTR,VBG,
companies,O,24,support,ACT-arg,NNS,
do,O,_,_,_,_,
not,O,24,support,RHEM,RB,
support,O,17,know,EFF-arg,VB,
it,O,24,support,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5,have,PREC,LS,
",",O,_,_,_,_,
it,O,10~5,open~have,ACT-arg~ACT-arg,PRP,
does,O,_,_,_,_,
not,O,5,have,RHEM,RB,
have,O,5,have,ROOT,VB,
a,O,_,_,_,_,
push,B-ASP,8,button,RSTR,NN,
button,I-ASP,5,have,PAT-arg,NN,
to,O,_,_,_,_,
open,O,5,have,AIM,VB,
the,O,_,_,_,_,
lid,B-ASP,10,open,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
RAM,B-ASP,2,memory,RSTR,NNP,
memory,I-ASP,8~3,splurged~is,ACT-arg~ACT-arg,NN,
is,O,5~3,but~is,ADVS.member~ROOT,VBZ,
good,B-OP,3,is,PAT-arg,JJ,
but,O,_,_,_,CC,
should,O,_,_,_,_,
have,O,_,_,_,_,
splurged,O,5~8,but~splurged,ADVS.member~ROOT,VBN,sp ##lu ##rge ##d
for,O,_,_,_,_,
8Mb,O,8,splurged,PAT-arg,NNP,8 ##mb
instead,O,_,_,_,_,
of,O,_,_,_,_,
4Mb,O,10,8Mb,RESTR,NNP,4 ##mb
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,tell,ACT-arg,PRP,
tell,O,1,tell,ROOT,VBP,
everyone,O,1,tell,ADDR-arg,NN,
that,O,_,_,_,_,
I,O,5,know,ACT-arg,PRP,
know,O,2~10,everyone~and,RSTR~CONJ.member,VBP,
",",O,_,_,_,_,
friends,O,10,and,CONJ.member,NNS,
",",O,_,_,_,_,
family,O,10~2,and~everyone,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
enemies,O,2~10,everyone~and,RSTR~CONJ.member,NNS,
this,O,13,is,ACT-arg,DT,
is,O,1,tell,EFF-arg,VBZ,
the,O,_,_,_,_,
absolute,O,16,worst,EXT,JJ,
worst,B-OP,17,computer,RSTR,JJS,
computer,O,13,is,PAT-arg,NN,
i,O,21,used,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,21,used,TWHEN,RB,
used,O,17,computer,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mine,O,1,came,ACT-arg,PRP,
came,O,1,came,ROOT,VBD,
at,O,_,_,_,_,
$,O,1,came,PAT-arg,$,
"1,700",O,3,$,RSTR,CD,"1 , 700"
w/o,O,1,came,PAR,VBP,w / o
a,O,_,_,_,_,
DVD,B-ASP,8,burner,PAT-arg,NN,
burner,I-ASP,1,came,ACT-arg,NN,burn ##er
(,O,_,_,_,_,
!,O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VB,
it,O,0,Took,PAT-arg,PRP,
back,O,_,_,_,_,
as,O,_,_,_,_,
it,O,5,was,ACT-arg,PRP,
was,O,0,Took,CAUS,VBD,
defective,B-OP,5,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,loaded,PAT-arg,PRP,
was,O,_,_,_,_,
loaded,O,16~2,and~loaded,CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
Windows,B-ASP,5,Vista,NE,NNPS,
Vista,I-ASP,7,Premium,NE,NNP,
Home,I-ASP,7,Premium,NE,NNP,
Premium,I-ASP,9,delivered,PAT-arg,NNP,
--,O,_,_,_,_,- -
delivered,O,2,loaded,EFF-arg,VBN,
with,O,_,_,_,_,
only,O,12,1GB,EXT,RB,
1GB,B-ASP,9,delivered,ACMP,NNP,1 ##gb
of,I-ASP,_,_,_,_,
RAM,I-ASP,12,1GB,APP,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,18,was,ACT-arg,PRP,
was,O,16~18,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
*,O,_,_,_,_,
dog,O,18,was,PAT-arg,NN,
*,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
my,O,2,opinion,APP,PRP$,
opinion,O,4,was,CRIT,NN,
it,O,4,was,ACT-arg,PRP,
was,O,4,was,ROOT,VBD,
not,O,4,was,RHEM,RB,
as,O,8,friendly,EXT,RB,
user,B-OP,8,friendly,PAT-arg,NN,
friendly,I-OP,4,was,PAT-arg,JJ,
as,O,_,_,_,_,
I,O,11,expected,ACT-arg,PRP,
expected,O,6,as,CPR,VBD,
either,O,11,expected,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,APP,PRP$,
last,O,2,laptop,TWHEN,JJ,
laptop,O,3,gave,ACT-arg,NN,
gave,O,3,gave,ROOT,VBD,
me,O,3,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
constant,O,7,battle,RSTR,JJ,
battle,O,3,gave,PAT-arg,NN,
even,O,_,_,_,_,
though,O,_,_,_,_,
it,O,11,was,ACT-arg,PRP,
was,O,3,gave,CNCS,VBD,
also,O,11,was,RHEM,RB,
completely,O,14,new,EXT,RB,
new,O,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
internet,B-ASP,2,connectivity,MEANS,NN,
connectivity,I-ASP,3,is,ACT-arg,NN,
is,O,7,recommend,COND,VBZ,
important,O,3,is,PAT-arg,JJ,
I,O,7,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,7,recommend,ROOT,VB,
going,O,7~19,recommend~or,PAT-arg~DISJ.member,VBG,
with,O,_,_,_,_,
a,O,_,_,_,_,
dell,O,13,book,RSTR,NN,
net,O,13,book,RSTR,NN,
book,O,8,going,PAT-arg,NN,
for,O,_,_,_,_,
50,O,16,bucks,RSTR,CD,
bucks,O,17,more,EXT,NNS,
more,O,13,book,RSTR,JJR,
",",O,_,_,_,_,
or,O,_,_,_,CC,
buy,O,19~7,or~recommend,DISJ.member~PAT-arg,VB,
a,O,_,_,_,_,
USB,B-ASP,24,card,RSTR,NNP,
wireless,I-ASP,24,card,RSTR,NN,
card,I-ASP,20,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
