TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
vibe,B-ASP,3,is,attr,NN,
",",O,10,is,punct,",",
the,O,9,owner,det,DT,
owner,B-ASP,10,is,nsubj,NN,
is,O,10,is,ROOT,VBZ,
super,O,12,friendly,advmod,RB,
friendly,B-OP,10,is,acomp,JJ,
and,O,10,is,cc,CC,
service,B-ASP,15,is,nsubj,NN,
is,O,10,is,conj,VBZ,
fast,B-OP,15,is,acomp,JJ,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,started,nsubj,PRP,
started,O,1,started,ROOT,VBD,
with,O,1,started,prep,IN,
lox,B-ASP,2,with,pobj,NN,lo ##x
and,O,3,lox,cc,CC,
mussels,B-ASP,3,lox,conj,NNS,mu ##ssel ##s
(,O,11,had,punct,-LRB-,
the,O,9,ive,det,DT,
best,B-OP,9,ive,amod,JJS,
ive,O,11,had,nsubj,NNS,iv ##e
ever,O,11,had,advmod,RB,
had,O,1,started,parataxis,VBN,
",",O,11,had,punct,",",
ever,O,11,had,advmod,RB,
),O,11,had,punct,-RRB-,
and,O,1,started,cc,CC,
had,O,1,started,conj,VBD,
the,O,18,cod,det,DT,
cod,B-ASP,16,had,dobj,NN,
and,O,18,cod,cc,CC,
trout,B-ASP,18,cod,conj,NNS,
for,O,18,cod,prep,IN,
dinner,B-ASP,21,for,pobj,NN,
.,O,1,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,seafood,det,DT,
seafood,B-ASP,2,is,nsubj,NN,
is,O,6,'s,ccomp,VBZ,
amazing,B-OP,2,is,acomp,JJ,
",",O,6,'s,punct,",",
there,O,6,'s,expl,EX,
's,O,6,'s,ROOT,VBZ,' s
a,O,10,list,det,DT,
good,B-OP,10,list,amod,JJ,
wine,B-ASP,10,list,compound,NN,
list,I-ASP,6,'s,attr,NN,
",",O,6,'s,punct,",",
and,O,6,'s,cc,CC,
the,O,15,menu,det,DT,
ever-changing,B-OP,15,menu,amod,VBG,ever - changing
menu,B-ASP,17,offers,nsubj,NN,
always,O,17,offers,advmod,RB,
offers,O,6,'s,conj,VBZ,
some,O,20,surprises,det,DT,
great,B-OP,20,surprises,amod,JJ,
surprises,O,17,offers,dobj,NNS,
.,O,17,offers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,3,pinnacle,det,DT,
pinnacle,O,1,is,attr,NN,
of,O,3,pinnacle,prep,IN,
Indian,B-ASP,7,Food,compound,NNP,
Fast,I-ASP,7,Food,compound,NNP,
Food,I-ASP,4,of,pobj,NNP,
(,O,7,Food,punct,-LRB-,
all,O,11,foods,det,DT,
fast,O,11,foods,amod,JJ,
foods,O,7,Food,appos,NNS,
in,O,11,foods,prep,IN,
my,O,14,opinion,poss,PRP$,
opinion,O,12,in,pobj,NN,
),O,1,is,punct,-RRB-,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,1,much,advmod,RB,
much,O,12,bring,advmod,RB,
as,O,4,like,mark,IN,
I,O,4,like,nsubj,PRP,
like,B-OP,1,much,advcl,VBP,
the,O,6,food,det,DT,
food,B-ASP,4,like,dobj,NN,
there,O,6,food,advmod,RB,
",",O,12,bring,punct,",",
I,O,12,bring,nsubj,PRP,
ca,O,12,bring,aux,MD,
n't,O,12,bring,neg,RB,n ' t
bring,O,12,bring,ROOT,VB,
myself,O,12,bring,dobj,PRP,
to,O,15,go,aux,TO,
go,O,12,bring,advcl,VB,
back,O,15,go,advmod,RB,
.,O,12,bring,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,selection,det,DT,
boutique,B-ASP,2,selection,compound,NN,
selection,I-ASP,5,covers,nsubj,NN,
of,I-ASP,2,selection,prep,IN,
wines,I-ASP,3,of,pobj,NNS,
covers,O,5,covers,ROOT,VBZ,
a,O,8,variety,det,DT,
wide,B-OP,8,variety,amod,JJ,
variety,O,5,covers,dobj,NN,
without,O,5,covers,prep,IN,
being,O,11,imposeing,aux,VBG,
imposeing,O,9,without,pcomp,VBG,impose ##ing
.,O,5,covers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,cheeses,det,DT,
cream,B-ASP,2,cheeses,compound,NN,
cheeses,I-ASP,3,are,nsubj,NNS,cheese ##s
are,O,3,are,ROOT,VBP,
out,B-OP,3,are,prep,IN,
of,I-OP,4,out,prep,IN,
this,I-OP,7,world,det,DT,
world,I-OP,5,of,pobj,NN,
and,O,10,love,cc,CC,
I,O,10,love,nsubj,PRP,
love,B-OP,10,love,ROOT,VBP,
that,O,12,coffee,det,DT,
coffee,B-ASP,10,love,dobj,NN,
!!,O,10,love,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,sound,neg,RB,
to,O,2,sound,aux,TO,
sound,O,2,sound,ROOT,VB,
too,O,4,negative,advmod,RB,
negative,O,2,sound,acomp,JJ,
but,O,2,sound,cc,CC,
be,O,2,sound,conj,VB,
wary,B-OP,6,be,acomp,JJ,
of,O,7,wary,prep,IN,
the,O,10,delivary,det,DT,
delivary,B-ASP,8,of,pobj,NN,del ##ivar ##y
.,O,2,sound,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,PRP$,
boyfriend,O,2,had,nsubj,NN,
had,O,2,had,ROOT,VBD,
the,O,6,Chowder,det,DT,
New,B-ASP,5,England,compound,NNP,
England,I-ASP,6,Chowder,compound,NNP,
Chowder,I-ASP,2,had,dobj,NNP,chow ##der
it,O,8,was,nsubj,PRP,
was,O,2,had,ccomp,VBD,
good,B-OP,8,was,acomp,JJ,
but,O,12,think,cc,CC,
I,O,12,think,nsubj,PRP,
think,O,12,think,ROOT,VBP,
the,O,14,award,det,DT,
award,B-OP,16,go,nsubj,NN,
should,O,16,go,aux,MD,
go,O,12,think,ccomp,VB,
to,O,16,go,prep,IN,
the,O,20,Bisque,det,DT,
Lobster,B-ASP,20,Bisque,compound,NNP,
Bisque,I-ASP,17,to,pobj,NNP,bis ##que
.,O,12,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,17,are,ccomp,VBD,
mediocre,B-OP,2,was,acomp,JJ,med ##io ##cre
to,O,5,be,aux,TO,
be,O,3,mediocre,xcomp,VB,
kind,O,5,be,acomp,RB,
-,O,10,is,punct,:,
the,O,9,interior,det,DT,
interior,B-ASP,10,is,nsubj,NN,
is,O,2,was,conj,VBZ,
small,B-OP,10,is,acomp,JJ,
and,O,11,small,cc,CC,
average,B-OP,11,small,conj,JJ,
-,O,17,are,punct,:,
the,O,16,owners,det,DT,
owners,B-ASP,17,are,nsubj,NNS,
are,O,17,are,ROOT,VBP,
a,O,19,tag-team,det,DT,
tag-team,O,17,are,attr,NN,tag - team
of,O,19,tag-team,prep,IN,
unpleasantries,O,20,of,pobj,NNS,unpleasant ##ries
-,O,19,tag-team,punct,:,
so,O,24,rude,advmod,RB,
rude,B-OP,17,are,acomp,JJ,
and,O,24,rude,cc,CC,
snotty,B-OP,24,rude,conj,JJ,s ##not ##ty
i,O,29,let,nsubj,PRP,
actually,O,29,let,advmod,RB,
let,O,29,let,ROOT,VBD,
out,O,29,let,prt,RP,
a,O,33,guffaw,det,DT,
hearty,O,33,guffaw,amod,JJ,heart ##y
guffaw,O,29,let,dobj,NN,gu ##ffa ##w
whilst,O,29,let,prep,IN,
dining,B-ASP,34,whilst,pcomp,NN,
.,O,29,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
to,O,3,say,aux,TO,
say,O,1,have,xcomp,VB,
I,O,7,had,nsubj,PRP,
have,O,7,had,aux,VBP,
never,O,7,had,neg,RB,
had,O,3,say,ccomp,VBN,
a,O,10,meal,det,DT,
disapointing,B-OP,10,meal,amod,JJ,di ##sa ##point ##ing
meal,B-ASP,7,had,dobj,NN,
here,O,7,had,advmod,RB,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,PRP,
've,O,2,eaten,aux,VBP,' ve
eaten,O,2,eaten,ROOT,VBN,
thai,O,2,eaten,dobj,NNP,
many,O,5,times,amod,JJ,
times,O,2,eaten,npadvmod,NNS,
",",O,2,eaten,punct,",",
and,O,2,eaten,cc,CC,
am,O,2,eaten,conj,VBP,
very,O,10,familiar,advmod,RB,
familiar,O,8,am,acomp,JJ,
with,O,10,familiar,prep,IN,
the,O,13,cuisine,det,DT,
cuisine,B-ASP,11,with,pobj,NN,
.,O,2,eaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bagels,det,DT,
bagels,B-ASP,5,priced,nsubjpass,NNS,bag ##els
are,O,5,priced,auxpass,VBP,
also,O,5,priced,advmod,RB,
reasonably,B-OP,5,priced,advmod,RB,
priced,B-ASP,5,priced,ROOT,VBN,
for,O,5,priced,prep,IN,
NYC,O,6,for,pobj,NNP,
.,O,5,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,jukebox,det,DT,
jukebox,B-ASP,2,plays,nsubj,NN,ju ##ke ##box
plays,O,2,plays,ROOT,VBZ,
everything,O,2,plays,dobj,NN,
from,O,2,plays,prep,IN,
Italian,O,6,Opera,amod,NNP,
Opera,O,4,from,pobj,NNP,
to,O,2,plays,prep,IN,
The,O,9,Strokes,det,DT,
Strokes,O,7,to,pobj,NNS,
.,O,2,plays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,2,Chinese,amod,JJS,
Indian,B-ASP,2,Chinese,amod,JJ,
Chinese,I-ASP,2,Chinese,ROOT,NNPS,
in,O,2,Chinese,prep,IN,
the,O,5,city,det,DT,
city,O,3,in,pobj,NN,
",",O,2,Chinese,punct,",",
by,O,8,far,advmod,IN,
far,O,2,Chinese,advmod,RB,
!,O,2,Chinese,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,2,get,advmod,RB,
i,O,2,get,nsubj,PRP,
get,O,11,get,ccomp,VBP,
bad,B-OP,4,food,amod,JJ,
food,B-ASP,2,get,dobj,NN,
and,O,4,food,cc,CC,
bad,B-OP,7,service,amod,JJ,
service,B-ASP,4,food,conj,NN,
",",O,11,get,punct,",",
sometimes,O,11,get,advmod,RB,
i,O,11,get,nsubj,PRP,
get,O,11,get,ROOT,VBP,
good,B-OP,16,service,amod,JJ,
good,B-OP,16,service,amod,JJ,
and,O,13,good,cc,CC,
bad,B-OP,13,good,conj,JJ,
service,B-ASP,11,get,dobj,NN,
.,O,11,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,8,checked,prep,IN,
the,O,2,recommendation,det,DT,
recommendation,O,0,On,pobj,NN,
of,O,2,recommendation,prep,IN,
a,O,5,friend,det,DT,
friend,O,3,of,pobj,NN,
",",O,8,checked,punct,",",
I,O,8,checked,nsubj,PRP,
checked,O,8,checked,ROOT,VBD,
out,O,8,checked,prt,RP,
Arezzo,O,8,checked,dobj,NNP,are ##zzo
with,O,8,checked,prep,IN,
my,O,13,wife,poss,PRP$,
wife,O,11,with,pobj,NN,
.,O,8,checked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,drawback,det,DT,
only,O,2,drawback,amod,JJ,
drawback,B-OP,3,is,nsubj,NN,draw ##back
is,O,3,is,ROOT,VBZ,
that,O,6,'s,mark,IN,
it,O,6,'s,nsubj,PRP,
's,O,3,is,ccomp,VBZ,' s
a,O,8,little,det,DT,
little,O,9,pricey,amod,JJ,
pricey,B-OP,6,'s,acomp,JJ,price ##y
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
n't,O,2,is,neg,RB,n ' t
the,O,5,friendliest,det,DT,
friendliest,B-OP,2,is,attr,JJS,friend ##liest
or,O,5,friendliest,cc,CC,
most,O,8,competent,advmod,RBS,
competent,B-OP,5,friendliest,conj,JJ,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
I,O,12,am,nsubj,PRP,
am,O,2,is,conj,VBP,
stickler,O,12,am,attr,JJ,stick ##ler
for,O,13,stickler,prep,IN,
service,B-ASP,14,for,pobj,NN,
",",O,12,am,punct,",",
but,O,12,am,cc,CC,
everything,O,23,makes,nsubj,NN,
else,O,18,everything,advmod,RB,
about,O,18,everything,prep,IN,
this,O,22,place,det,DT,
place,O,20,about,pobj,NN,
makes,O,12,am,conj,VBZ,
up,O,23,makes,prt,RP,
for,O,23,makes,prep,IN,
it,O,25,for,pobj,PRP,
.,O,23,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needless,O,7,going,advcl,JJ,needles ##s
to,O,2,say,aux,TO,
say,O,0,Needless,xcomp,VB,
",",O,7,going,punct,",",
I,O,7,going,nsubj,PRP,
'm,O,7,going,aux,VBP,' m
never,O,7,going,neg,RB,
going,O,7,going,ROOT,VBG,
back,O,7,going,advmod,RB,
and,O,7,going,cc,CC,
you,O,12,be,nsubj,PRP,
should,O,12,be,aux,MD,
be,O,7,going,conj,VB,
wary,O,12,be,acomp,JJ,
too,O,12,be,advmod,RB,
.,O,12,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,good,advmod,RB,
good,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazing,B-OP,2,dogs,amod,JJ,
fresh,B-OP,2,dogs,amod,JJ,
dogs,B-ASP,2,dogs,ROOT,NNS,
but,O,2,dogs,cc,CC,
best,B-OP,5,of,advmod,JJS,
of,O,2,dogs,prep,IN,
all,O,8,toppings,det,DT,
endless,B-OP,8,toppings,amod,JJ,
toppings,B-ASP,5,of,pobj,NNS,topping ##s
!!!,O,2,dogs,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,saves,nsubj,PRP,
saves,O,1,saves,ROOT,VBZ,
walking,O,1,saves,xcomp,VBG,
in,O,2,walking,advmod,RB,
and,O,2,walking,cc,CC,
waiting,O,2,walking,conj,VBG,
for,O,5,waiting,prep,IN,
a,O,8,table,det,DT,
table,O,6,for,pobj,NN,
in,O,8,table,prep,IN,
the,O,15,bar,det,DT,
often,O,15,bar,amod,RB,
noisy,B-OP,15,bar,amod,JJ,
",",O,15,bar,punct,",",
crowded,B-OP,15,bar,amod,JJ,
bar,B-ASP,9,in,pobj,NN,
at,O,5,waiting,prep,IN,
dinnertime,O,16,at,pobj,NN,dinner ##time
.,O,1,saves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,2,alternative,det,DT,
excellent,B-OP,2,alternative,amod,JJ,
alternative,O,2,alternative,ROOT,NN,
to,O,2,alternative,prep,IN,
fast,B-ASP,6,joints,amod,JJ,
food,I-ASP,6,joints,compound,NN,
joints,O,3,to,pobj,NNS,
and,O,2,alternative,cc,CC,
ordering,O,2,alternative,conj,VBG,
in,O,8,ordering,prep,IN,
but,O,14,was,cc,CC,
",",O,14,was,punct,",",
the,O,13,food,det,DT,
food,B-ASP,14,was,nsubj,NN,
was,O,14,was,ROOT,VBD,
slightly,O,16,disappointing,advmod,RB,
disappointing,B-OP,14,was,acomp,JJ,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,stands,cc,CC,
",",O,3,stands,punct,",",
nothing,B-OP,3,stands,nsubj,NN,
stands,I-OP,3,stands,ROOT,VBZ,
out,I-OP,3,stands,prt,RP,
about,O,3,stands,prep,IN,
the,O,7,cooking,det,DT,
cooking,B-ASP,5,about,pobj,NN,
.,O,3,stands,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,6,sat,advcl,VBG,
serious,O,3,lovers,amod,JJ,
sushi,O,3,lovers,compound,JJ,su ##shi
lovers,O,0,Being,attr,NNS,
",",O,6,sat,punct,",",
we,O,6,sat,nsubj,PRP,
sat,O,6,sat,ROOT,VBD,
at,O,6,sat,prep,IN,
the,O,10,bar,det,DT,
sushi,O,10,bar,compound,JJ,su ##shi
bar,O,7,at,pobj,NN,
to,O,12,be,aux,TO,
be,O,6,sat,advcl,VB,
closer,O,12,be,acomp,JJR,
to,O,13,closer,prep,IN,
the,O,16,action,det,DT,
action,O,14,to,pobj,NN,
.,O,6,sat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,1,be,intj,UH,
be,O,1,be,ROOT,VB,
aware,O,1,be,acomp,JJ,
that,O,5,'s,mark,IN,
it,O,5,'s,nsubj,PRP,
's,O,2,aware,ccomp,VBZ,' s
CASH,O,5,'s,attr,NNP,
or,O,6,CASH,cc,CC,
AMEX,O,6,CASH,conj,NNP,am ##ex
only,O,6,CASH,advmod,RB,
!,O,1,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Avoid,O,0,Avoid,ROOT,VB,
at,O,0,Avoid,prep,IN,
all,O,3,costs,det,DT,
costs,O,1,at,pobj,NNS,
.,O,0,Avoid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
consistant,B-OP,2,is,acomp,JJ,consist ##ant
and,O,3,consistant,cc,CC,
good,B-OP,3,consistant,conj,JJ,
but,O,9,got,cc,CC,
how,O,9,got,advmod,WRB,
it,O,9,got,nsubj,PRP,
got,O,9,got,ROOT,VBD,
name,O,12,Diner,compound,NN,
Best,O,12,Diner,compound,NNP,
Diner,O,9,got,dobj,NNP,
In,O,15,is,prep,IN,
Manhattan,O,13,In,pobj,NNP,
is,O,15,is,ROOT,VBZ,
beyond,O,15,is,prep,IN,
me,O,16,beyond,pobj,PRP,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,nsubj,PRP,
stumbled,O,1,stumbled,ROOT,VBD,
upon,O,1,stumbled,prep,IN,
this,O,5,floor,det,DT,
second,O,5,floor,amod,JJ,
floor,O,2,upon,pobj,NN,
walk-up,O,1,stumbled,dobj,VBG,walk - up
two,O,8,Fridays,nummod,CD,
Fridays,O,9,ago,npadvmod,NNPS,
ago,O,1,stumbled,advmod,RB,
when,O,12,was,advmod,WRB,
I,O,12,was,nsubj,PRP,
was,O,1,stumbled,advcl,VBD,
with,O,12,was,prep,IN,
two,O,15,friends,nummod,CD,
friends,O,13,with,pobj,NNS,
in,O,15,friends,prep,IN,
town,O,16,in,pobj,NN,
from,O,15,friends,prep,IN,
L.A.,O,18,from,pobj,NNP,l . a .
Being,O,26,sat,advcl,VBG,
serious,O,23,lovers,amod,JJ,
sushi,B-ASP,23,lovers,compound,JJ,su ##shi
lovers,O,20,Being,attr,NNS,
",",O,26,sat,punct,",",
we,O,26,sat,nsubj,PRP,
sat,O,26,sat,ROOT,VBD,
at,O,26,sat,prep,IN,
the,O,30,bar,det,DT,
sushi,B-ASP,30,bar,compound,JJ,su ##shi
bar,I-ASP,27,at,pobj,NN,
to,O,32,be,aux,TO,
be,O,26,sat,advcl,VB,
closer,O,32,be,acomp,JJR,
to,O,33,closer,prep,IN,
the,O,36,action,det,DT,
action,O,34,to,pobj,NN,
.,O,26,sat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,2,food,amod,JJ,
Pakistani,B-ASP,2,food,amod,JJ,
food,I-ASP,2,food,ROOT,NN,
.,O,2,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,advmod,RB,
course,O,7,is,advmod,RB,
the,O,3,reason,det,DT,
reason,O,7,is,nsubj,NN,
its,O,6,packed,poss,PRP$,
so,O,6,packed,advmod,RB,
packed,B-OP,3,reason,relcl,JJ,
is,O,7,is,ROOT,VBZ,
because,O,11,is,mark,IN,
the,O,10,food,det,DT,
food,B-ASP,11,is,nsubj,NN,
is,O,7,is,advcl,VBZ,
so,O,13,delicious,advmod,RB,
delicious,B-OP,11,is,acomp,JJ,
!,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,have,nsubj,DT,
have,O,1,have,ROOT,VBP,
over,O,3,100,quantmod,IN,
100,O,5,beers,nummod,CD,
different,O,5,beers,amod,JJ,
beers,B-ASP,1,have,dobj,NNS,
to,O,7,offer,aux,TO,
offer,O,1,have,xcomp,VB,
thier,O,9,guest,poss,PRP$,th ##ier
guest,O,7,offer,dobj,NN,
so,O,12,made,mark,IN,
that,O,12,made,nsubj,DT,
made,O,1,have,advcl,VBD,
my,O,14,husband,poss,PRP$,
husband,O,16,happy,nsubj,NN,
very,O,16,happy,advmod,RB,
happy,B-OP,12,made,ccomp,JJ,
and,O,12,made,cc,CC,
the,O,19,food,det,DT,
food,B-ASP,20,was,nsubj,NN,
was,O,12,made,conj,VBD,
delicious,B-OP,20,was,acomp,JJ,
",",O,20,was,punct,",",
if,O,26,recommend,mark,IN,
I,O,26,recommend,nsubj,PRP,
must,O,26,recommend,aux,MD,
recommend,B-OP,20,was,advcl,VB,
a,O,28,dish,det,DT,
dish,O,26,recommend,dobj,NN,
it,O,31,be,nsubj,PRP,
must,O,31,be,aux,MD,
be,O,28,dish,relcl,VB,
the,O,34,tortelini,det,DT,
pumkin,B-ASP,34,tortelini,compound,NNP,pu ##m ##kin
tortelini,I-ASP,31,be,attr,NNP,tor ##tel ##ini
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,6,'re,advcl,VB,
careful,O,0,Be,acomp,JJ,
of,O,1,careful,prep,IN,
portions,B-ASP,2,of,pobj,NNS,
-,O,6,'re,punct,:,
they,O,6,'re,nsubj,PRP,
're,O,6,'re,ROOT,VBP,' re
HUGE,O,6,'re,acomp,JJ,
.,O,6,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,0,Nothing,ROOT,NN,
against,O,0,Nothing,prep,IN,
a,O,5,call,det,DT,
good,B-OP,5,call,amod,JJ,
sales,O,5,call,compound,NNS,
call,O,1,against,pobj,NN,
",",O,0,Nothing,punct,",",
but,O,0,Nothing,cc,CC,
the,O,9,tactics,det,DT,
tactics,O,12,are,nsubj,NNS,
at,O,9,tactics,prep,IN,
Amma,O,10,at,pobj,NNP,am ##ma
are,O,0,Nothing,conj,VBP,
just,O,15,obvious,advmod,RB,
too,O,15,obvious,advmod,RB,
obvious,O,12,are,acomp,JJ,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stumbled,O,0,Stumbled,ROOT,VBN,
upon,O,0,Stumbled,prep,IN,
this,O,3,gem,det,DT,
gem,O,1,upon,pobj,NN,
of,O,3,gem,prep,IN,
a,O,7,place,det,DT,
pizza,O,7,place,compound,NN,
place,O,4,of,pobj,NN,
and,O,0,Stumbled,cc,CC,
I,O,12,going,nsubj,PRP,
will,O,12,going,aux,MD,
be,O,12,going,aux,VB,
going,O,0,Stumbled,conj,VBG,
back,O,12,going,advmod,RB,
frequently,O,12,going,advmod,RB,
.,O,12,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
good,B-OP,1,was,acomp,JJ,
not,O,4,great,neg,RB,
great,B-OP,1,was,acomp,JJ,
not,O,6,worth,neg,RB,
worth,B-OP,1,was,acomp,JJ,
the,O,8,wait,det,DT,
wait,O,6,worth,npadvmod,NN,
or,O,8,wait,cc,CC,
another,O,11,visit,det,DT,
visit,O,8,wait,conj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
back,O,2,been,advmod,RB,
to,O,3,back,prep,IN,
nha,O,6,trang,compound,NNP,nh ##a
trang,O,10,times,nsubj,NNP,tran ##g
literally,O,9,hundred,advmod,RB,
a,O,9,hundred,quantmod,DT,
hundred,O,10,times,nummod,CD,
times,O,10,times,ROOT,NNS,
for,O,10,times,prep,IN,
the,O,14,cubes,det,DT,
beef,B-ASP,14,cubes,compound,NN,
cubes,I-ASP,11,for,pobj,NNS,cube ##s
-,O,17,'re,punct,:,
they,O,17,'re,nsubj,PRP,
're,O,17,'re,ROOT,VBP,' re
that,O,19,good,advmod,RB,
good,B-OP,17,'re,acomp,JJ,
.,O,17,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,6,is,ccomp,VBZ,
great,B-OP,2,is,acomp,JJ,
",",O,6,is,punct,",",
service,B-ASP,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
ok,B-OP,6,is,acomp,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,5,has,nsubj,NN,
",",O,5,has,punct,",",
however,O,5,has,advmod,RB,
",",O,5,has,punct,",",
has,O,5,has,ROOT,VBZ,
a,O,7,lot,det,DT,
lot,O,8,less,npadvmod,NN,
less,O,9,pretension,amod,JJR,
pretension,O,5,has,dobj,NN,pre ##tension
than,O,16,is,mark,IN,
Joya,O,16,is,nsubj,NNP,joy ##a
and,O,11,Joya,cc,CC,
the,O,15,food,det,DT,
Thai,B-ASP,15,food,compound,NNP,
food,I-ASP,11,Joya,conj,NN,
is,O,9,pretension,advcl,VBZ,
still,O,16,is,advmod,RB,
above-average,O,16,is,acomp,JJ,above - average
.,O,5,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
a,O,4,restaurant,det,DT,
good,B-OP,4,restaurant,amod,JJ,
restaurant,O,1,is,attr,NN,
",",O,1,is,punct,",",
but,O,1,is,cc,CC,
it,O,8,'s,nsubj,PRP,
's,O,1,is,conj,VBZ,' s
nothing,B-OP,8,'s,attr,NN,
special,I-OP,9,nothing,amod,JJ,
.,O,8,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,7,neglected,advmod,RB,
",",O,7,neglected,punct,",",
the,O,3,waiter,det,DT,
waiter,B-ASP,7,neglected,nsubj,NN,
who,O,5,served,nsubj,WP,
served,O,3,waiter,relcl,VBD,
us,O,5,served,dobj,PRP,
neglected,B-OP,7,neglected,ROOT,JJ,
to,O,9,fill,aux,TO,
fill,O,7,neglected,xcomp,VB,
us,O,9,fill,dobj,PRP,
in,O,9,fill,prt,RP,
on,O,9,fill,prep,IN,
the,O,14,specials,det,DT,
specials,B-ASP,12,on,pobj,NNS,
",",O,14,specials,punct,",",
which,O,20,chosen,dobj,WDT,
I,O,20,chosen,nsubj,PRP,
would,O,20,chosen,aux,MD,
have,O,20,chosen,aux,VB,
chosen,O,14,specials,relcl,VBN,
had,O,23,known,aux,VBD,
I,O,23,known,nsubj,PRP,
known,O,20,chosen,ccomp,VBN,
about,O,23,known,prep,IN,
them,O,24,about,pobj,PRP,
.,O,7,neglected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,soup,det,DT,
soup,B-ASP,5,was,nsubj,NN,
for,I-ASP,1,soup,prep,IN,
the,I-ASP,4,udon,det,DT,
