TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
crispy,B-ASP,_,_,_,NN,crisp ##y
chicken,I-ASP,0~5~1,The~for~crispy,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
n't,O,4,n't,ROOT,NN,n ' t
for,O,4,n't,neg,IN,
us,O,5,for,ARG2,PRP,
",",O,_,_,_,_,
though,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anybody,O,2~7,likes~from,ARG1~ARG1,NN,
who,O,_,_,_,_,
likes,O,_,_,_,VBZ,
this,O,_,_,_,DT,
place,O,3~2,this~likes,BV~ARG2,NN,
must,O,5,must,ROOT,MD,
be,O,_,_,_,_,
from,O,5,must,ARG1,IN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
planet,O,9~7~8,different~from~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
where,O,_,_,_,_,
greasy,B-OP,19,complimentary,ARG1,JJ,
",",O,_,_,_,_,
dry,B-OP,13,greasy,conj,JJ,
and,O,_,_,_,_,
tasteless,B-OP,15,dry,_and_c,JJ,taste ##less
are,O,_,_,_,_,
complimentary,O,10,planet,loc,JJ,compliment ##ary
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
music,B-ASP,0~8~1,The~heavy~music,BV~ARG1~ROOT,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
sometimes,O,_,_,_,RB,
a,O,6,little,mwe,DT,
little,O,_,_,_,JJ,
too,O,6,little,ARG1,RB,
heavy,B-OP,4~7~9,sometimes~too~for,ARG1~comp_too~ARG1,JJ,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
taste,O,9~10,for~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,0,Perhaps,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
The,O,_,_,_,DT,
sashimi,B-ASP,4~1,cut~The,ARG2~BV,FW,sash ##imi
is,O,_,_,_,_,
cut,O,7~4,thinly~cut,ARG1~ROOT,VBN,
a,O,6,little,mwe,DT,
little,O,_,_,_,RB,
thinly,B-OP,6,little,ARG1,RB,thin ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waiter,B-ASP,0~2,The~delivered,BV~ARG1,NN,
delivered,O,5,while,ARG1,VBD,
our,O,_,_,_,PRP$,
food,O,3~2,our~delivered,poss~ARG2,NN,
while,O,5,while,ROOT,IN,
holding,O,5,while,ARG2,VBG,
what,O,10~6,be~holding,ARG1~ARG2,WP,
appeared,O,_,_,_,VBD,
to,O,_,_,_,_,
be,O,8,appeared,ARG2,VB,
a,O,_,_,_,DT,
plastic,O,_,_,_,NN,
bag,O,12~16~11~10,plastic~in~a~be,ARG1~ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
garbage,O,13,bag,ARG1,NN,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
hand,O,16~17,in~one,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Been,O,_,_,_,_,
there,O,_,_,_,RB,
",",O,_,_,_,_,
done,O,1~3,there~done,loc~ROOT,VBN,
that,O,3,done,ARG2,IN,
",",O,_,_,_,_,
and,O,_,_,_,_,
New,O,_,_,_,NNP,
York,O,7,New,compound,NNP,
",",O,_,_,_,_,
it,O,11,'s,ARG1,PRP,
's,O,12,not,neg,VBZ,' s
not,O,3,done,_and_c,RB,
that,O,_,_,_,IN,
big,O,13,that,ARG1,JJ,
a,O,_,_,_,DT,
deal,O,14~15~11,big~a~'s,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trust,O,0,Trust,ROOT,VB,
me,O,0,Trust,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
ordering,O,0~2,Try~from,ARG2~ARG1,VBG,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
regular,O,_,_,_,JJ,
menu,B-ASP,4~3~2,regular~the~from,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
then,O,0,Try,conj,RB,
you,O,11,regret,ARG1,PRP,
would,O,10,not,neg,MD,
not,O,7,then,ARG1,RB,
regret,B-OP,9,would,ARG1,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,ARG1,PRP,
can,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
imagine,O,1,can,ARG1,VB,
better,B-OP,_,_,_,JJR,
Indian,B-ASP,_,_,_,JJ,
food,I-ASP,4~3~5~7,better~imagine~Indian~in,ARG1~ARG2~ARG1~ARG1,NN,
in,O,_,_,_,IN,
all,O,7,in,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
city,O,8~10,all~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,_,_,_,JJ,
food,B-ASP,_,_,_,NN,
good,B-OP,_,_,_,JJ,
wine,B-ASP,2~5~1~0~3,good~'s~food~good~wine,ARG1~ARG1~compound~ARG1~ROOT,NN,
that,O,_,_,_,_,
's,O,_,_,_,VBZ,' s
it,O,5,'s,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,see,ARG1,PRP,
did,O,_,_,_,_,
n't,O,8,as,ARG1,RB,n ' t
even,O,_,_,_,RB,
see,O,2~3,n't~even,neg~ARG1,VB,
a,O,_,_,_,DT,
menu,B-ASP,5~4,a~see,BV~ARG2,NN,
",",O,_,_,_,_,
as,O,8,as,ROOT,IN,
our,O,_,_,_,PRP$,
waiter,O,9~11,our~described,poss~ARG1,NN,
described,O,8,as,ARG2,VBD,
both,O,_,_,_,_,
the,O,_,_,_,DT,
specials,O,11~13,described~the,ARG2~BV,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
main,B-ASP,_,_,_,JJ,
dishes,I-ASP,14~16~17,specials~the~main,_and_c~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
you,O,0,Thank,ARG3,PRP,
everyone,O,0~3,Thank~at,ARG2~ARG1,NN,
at,O,_,_,_,IN,
Water,B-ASP,_,_,_,NNP,
's,I-ASP,_,_,_,_,' s
Edge,I-ASP,3~4,at~Water,ARG2~poss,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fine,B-OP,_,_,_,JJ,
dining,O,_,_,_,NN,
restaurant,O,1,dining,compound,NN,
quality,B-ASP,0~2~3,fine~restaurant~quality,ARG1~compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,_,_,_,DT,
toppings,B-ASP,0~4,All~fresh,BV~ARG1,NNS,topping ##s
are,O,_,_,_,_,
so,O,_,_,_,RB,
fresh,B-OP,3~4,so~fresh,comp_so~ROOT,JJ,
you,O,7,think,ARG1,PRP,
'd,O,3,so,than,VBD,' d
think,O,6,'d,ARG1,VBP,
they,O,9,had,ARG1,PRP,
had,O,7,think,ARG2,VBD,
their,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
vegetable,O,_,_,_,JJ,
garden,O,10~9~11~12,their~had~own~vegetable,poss~ARG2~ARG1~compound,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
crust,B-ASP,19~15,perfect~the,ARG1~BV,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
perfect,B-OP,18~3,so~so,comp_so~than,JJ,
",",O,_,_,_,_,
that,O,_,_,_,_,
one,O,24,thinks,ARG1,PRP,
actually,O,18,so,than,RB,
thinks,O,23,actually,ARG1,VBZ,
of,O,_,_,_,_,
how,O,_,_,_,WRB,
it,O,29,made,ARG2,PRP,
was,O,_,_,_,_,
made,O,24~26,thinks~how,ARG2~manner,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,complained,ARG1,PRP,
complained,O,2~7~1,to~to~complained,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
waiter,B-ASP,3~2,the~to,BV~ARG2,NN,
and,O,_,_,_,_,
then,O,_,_,_,_,
to,O,2,to,_rather+than_c,TO,
the,O,_,_,_,DT,
manager,B-ASP,7~8,to~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
intensity,B-OP,19~12~14,went~the~of,ARG1~BV~ARG1,NN,
of,I-OP,_,_,_,IN,
rudeness,I-OP,14~16,of~from,ARG2~ARG1,NN,rude ##ness
from,O,_,_,_,IN,
them,O,16,from,ARG2,PRP,
just,O,_,_,_,RB,
went,O,20~18~1,up~just~complained,ARG1~ARG1~_but_c,VBD,
up,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2~4,seated~suggest~ask,ARG2~ARG1~ARG1,PRP,
do,O,_,_,_,_,
suggest,O,2,suggest,ROOT,VB,
to,O,_,_,_,_,
ask,O,2,suggest,ARG2,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
seated,O,8~9,upstairs~if,ARG1~ARG1,VBN,
upstairs,B-ASP,_,_,_,NN,
if,O,4,ask,ARG2,IN,
you,O,17~12,cozy~looking,ARG1~ARG1,PRP,
are,O,_,_,_,_,
looking,O,9,if,ARG2,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
a,O,16,little,mwe,DT,
little,O,_,_,_,JJ,
cozy,B-OP,12~16,looking~little,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Don,O,_,_,_,NNP,
Pedro,O,0,Don,compound,NNP,
's,O,_,_,_,NNP,' s
is,O,3,is,ROOT,VBZ,
one,O,3,is,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
restaurants,O,4~7~6,one~favorite~my,part~ARG1~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,_,_,_,IN,
the,O,_,_,_,DT,
years,O,0~1,Over~the,ARG2~BV,NNS,
",",O,_,_,_,_,
it,O,7,provided,ARG1,PRP,
has,O,_,_,_,_,
always,O,_,_,_,RB,
provided,O,6~0~7,always~Over~provided,ARG1~ARG1~ROOT,VBN,
a,O,_,_,_,DT,
pleasurable,B-OP,_,_,_,JJ,pleas ##urable
dining,O,_,_,_,NN,
experience,O,8~7~10~9,a~provided~dining~pleasurable,BV~ARG2~compound~ARG1,NN,
with,O,_,_,_,_,
quality,B-OP,_,_,_,NN,
food,B-ASP,11~13,experience~quality,ARG1~compound,NN,
and,O,_,_,_,_,
wine,B-ASP,14,food,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
Lobster,B-ASP,_,_,_,NNP,
Bisque,I-ASP,1~2,had~Lobster,ARG3~compound,NNP,bis ##que
it,O,5,has,ARG1,PRP,
has,O,1,had,ARG2,VBZ,
2,O,_,_,_,CD,
oz,O,8~6~5~9,.~2~has~of,ARG1~ARG1~ARG2~ARG1,NN,
.,O,_,_,_,_,
of,O,_,_,_,IN,
Maine,O,_,_,_,NNP,
Lobster,O,12~9~10,in~of~Maine,ARG1~ARG2~compound,NNP,
in,O,_,_,_,IN,
it,O,12,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
it,O,_,_,_,_,
is,O,_,_,_,_,
understandable,O,0,While,ARG2,JJ,understand ##able
that,O,_,_,_,_,
every,O,_,_,_,DT,
place,O,9~5,different~every,ARG1~BV,NN,
is,O,_,_,_,_,
indeed,O,_,_,_,RB,
different,O,8~3,indeed~understandable,ARG1~ARG2,JJ,
",",O,_,_,_,_,
there,O,_,_,_,_,
was,O,13,not,neg,VBD,
not,O,0,While,ARG1,RB,
a,O,_,_,_,DT,
need,O,14~12,a~was,BV~ARG1,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
uncourteous,O,19~15,to~need,ARG1~ARG1,JJ,un ##court ##eous
to,O,_,_,_,TO,
customers,O,19,to,ARG2,NNS,
and,O,_,_,_,_,
downright,O,_,_,_,RB,down ##right
rude,O,22~18,downright~uncourteous,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitress,B-ASP,0~7~2,The~friendly~remembers,BV~ARG1~ARG1,NN,
remembers,O,2,remembers,ROOT,VBZ,
me,O,2,remembers,ARG2,PRP,
and,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,2~6,remembers~very,_and_c~ARG1,JJ,
",",O,_,_,_,_,
she,O,10,knows,ARG1,PRP,
knows,O,2,remembers,conj,VBZ,
what,O,14,is,ARG2,WP,
my,O,_,_,_,PRP$,
regular,O,14~12,is~my,ARG1~poss,JJ,
is,O,10,knows,ARG2,VBZ,
and,O,_,_,_,_,
that,O,17,'s,ARG1,WDT,
's,O,10,knows,_and_c,VBZ,' s
the,O,_,_,_,DT,
fried,B-ASP,_,_,_,JJ,
mini,I-ASP,_,_,_,NN,
buns,I-ASP,22~19~17~18~20,with~fried~'s~the~mini,ARG1~ARG2~ARG2~BV~compound,NNS,bun ##s
with,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
condensed,I-ASP,_,_,_,JJ,
milk,I-ASP,23~22~24,the~with~condensed,BV~ARG2~ARG2,NN,
and,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,DT,
assorted,I-ASP,_,_,_,JJ,ass ##orted
fruits,I-ASP,27~28~25~30,the~assorted~milk~on,BV~ARG1~_and_c~ARG1,NNS,
on,I-ASP,_,_,_,IN,
beancurd,I-ASP,30,on,ARG2,NN,bean ##cu ##rd
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,0~6~4~1,The~impressive~extensive~wine,BV~ARG1~ARG1~compound,NN,
is,O,_,_,_,_,
extensive,B-OP,4,extensive,ROOT,JJ,
and,O,_,_,_,_,
impressive,B-OP,4,extensive,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~15~3,The~good~served,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
served,B-ASP,4~9,in~as,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
small,O,_,_,_,JJ,
tasting,O,_,_,_,NN,
portions,B-ASP,6~4~5,tasting~in~small,compound~ARG2~ARG1,NNS,
(,O,_,_,_,_,
as,O,_,_,_,IN,
an,O,_,_,_,DT,
option,O,9~10,as~an,ARG2~BV,NN,
),O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,16~14~15,with~very~good,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
each,O,_,_,_,DT,
dish,B-ASP,20~17,better~each,ARG1~BV,NN,
being,O,_,_,_,_,
better,B-OP,16,with,ARG2,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
next,O,22~20,the~better,BV~than,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,RB,
take,O,0~1,Please~take,ARG1~ROOT,VB,
my,O,_,_,_,PRP$,
advice,O,1~2,take~my,ARG2~poss,NN,
",",O,_,_,_,_,
go,O,1,take,conj,VB,
and,O,_,_,_,_,
try,O,5,go,_and_c,VB,
this,O,_,_,_,DT,
place,B-ASP,7~8,try~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,handle,ARG1,PRP,
can,O,0,If,ARG2,MD,
handle,O,2,can,ARG1,VB,
that,O,3,handle,ARG2,IN,
",",O,_,_,_,_,
it,O,7,'s,ARG1,PRP,
's,O,0,If,ARG1,VBZ,' s
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,9~8~7~11,great~a~'s~for,ARG1~BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
business,B-ASP,_,_,_,NN,
dinner,I-ASP,11~12~13,for~a~business,ARG2~BV~compound,NN,
",",O,_,_,_,_,
fun,B-OP,14~17,dinner~with,conj~ARG1,NN,
with,O,_,_,_,IN,
friends,O,17,with,ARG2,NNS,
or,O,_,_,_,_,
simply,O,_,_,_,RB,
a,O,20,simply,ARG1,DT,
table,B-ASP,16~21~23,fun~a~for,_or_c~BV~ARG1,NN,
for,O,_,_,_,IN,
2,O,23,for,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,ARG1,PRP,
go,O,2~10~5,back~until~like,loc~ARG1~ARG1,VBP,
back,O,3,in,ARG1,RB,
in,O,_,_,_,IN,
line,B-ASP,3,in,ARG2,NN,
like,O,_,_,_,IN,
three,O,_,_,_,CD,
times,O,8~6~5,on~three~like,ARG1~ARG1~ARG2,NNS,
on,O,_,_,_,IN,
average,O,8,on,ARG2,NN,
until,O,10,until,ROOT,IN,
I,O,14,walk,ARG1,PRP,
ca,O,13,n't,neg,MD,
n't,O,10,until,ARG2,RB,n ' t
walk,O,15~12,anymore~ca,ARG1~ARG1,VB,
anymore,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~6,The~great~priced,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
and,O,_,_,_,_,
reasonably,B-OP,_,_,_,RB,
priced,B-ASP,3~5,great~reasonably,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
atmosphere,B-ASP,0~3~5~9~7,The~warm~comfortable~sexy~artsy,BV~ARG1~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
warm,B-OP,3,warm,ROOT,JJ,
",",O,_,_,_,_,
comfortable,B-OP,3,warm,conj,JJ,
",",O,_,_,_,_,
artsy,B-OP,5,comfortable,conj,JJ,arts ##y
and,O,_,_,_,_,
sexy,B-OP,7,artsy,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
there,O,_,_,_,_,
is,O,1~3,fact~is,ARG1~ROOT,VBZ,
only,O,_,_,_,_,
one,O,11~3~8,compares~is~tried,ARG1~ARG1~ARG2,CD,
I,O,8,tried,ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,_,_,_,VBN,
that,O,_,_,_,_,
even,O,_,_,_,RB,
compares,O,10,even,ARG1,VBZ,
(,O,_,_,_,_,
shabu,O,_,_,_,FW,sha ##bu
Tatsu,O,13~11,shabu~compares,compound~ARG2,NNP,ta ##tsu
),O,_,_,_,_,
and,O,_,_,_,_,
even,O,_,_,_,_,
then,O,_,_,_,RB,
I,O,20,prefer,ARG1,PRP,
prefer,O,18~3,then~is,loc~_and_c,VBP,
Dokebi,O,20,prefer,ARG2,NNP,do ##ke ##bi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,0,Really,ROOT,RB,
",",O,_,_,_,_,
I,O,3,find,ARG1,PRP,
find,O,0,Really,ARG1,VBP,
it,O,6,scandalous,ARG1,PRP,
rather,O,_,_,_,RB,
scandalous,O,3~5,find~rather,ARG2~ARG1,JJ,scandal ##ous
that,O,_,_,_,_,
such,O,9,a,mwe,PDT,
a,O,_,_,_,DT,
crappy,O,_,_,_,JJ,crap ##py
restaurant,O,12~9~10,attracts~a~crappy,ARG1~BV~ARG1,NN,
attracts,O,6,scandalous,ARG1,VBZ,
such,O,_,_,_,JJ,
crowds,O,12~13,attracts~such,ARG2~BV,NNS,
--,O,_,_,_,_,- -
this,O,18~0,in~Really,ARG1~conj,DT,
",",O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,19~21~18,the~of~in,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
million,O,22,a,times,CD,
restaurants,O,23~21,million~of,ARG1~ARG2,NNS,
",",O,_,_,_,_,
at,O,27,least,mwe,IN,
least,O,_,_,_,JJS,
9/10,O,_,_,_,CD,9 / 10
of,O,_,_,_,_,
which,O,_,_,_,_,
are,O,_,_,_,_,
way,O,_,_,_,NN,
better,O,32,way,ARG1,JJR,
than,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,35~33,this~better,BV~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,2,n't,neg,VBZ,
n't,O,2,n't,ROOT,JJ,n ' t
your,O,_,_,_,PRP$,
corner,O,_,_,_,NN,
Chinese,B-ASP,_,_,_,JJ,
food,I-ASP,_,_,_,NN,
takeout,O,6~4~3~5~1,food~corner~your~Chinese~is,compound~compound~poss~ARG1~ARG2,NN,take ##out
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,
absolutely,O,_,_,_,RB,
love,B-OP,1~2,absolutely~love,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
place,O,2~3,love~this,ARG2~BV,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
after,O,_,_,_,IN,
last,O,_,_,_,JJ,
night,O,2~1,last~after,ARG1~ARG2,NN,
",",O,_,_,_,_,
Spice,O,_,_,_,NNP,
Grill,O,7~5,is~Spice,ARG1~compound,NNP,
is,O,0~1,But~after,ARG2~ARG1,VBZ,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
place,O,9~7~8~13,only~is~the~eating,ARG1~ARG2~BV~ARG2,NN,
I,O,13,eating,ARG1,PRP,
'm,O,_,_,_,_,' m
eating,O,_,_,_,VBG,
indian,B-ASP,_,_,_,JJ,
cuisine,I-ASP,13~14,eating~indian,ARG3~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,_,_,_,DT,
way,O,2~1,no~is,BV~ARG1,NN,
it,O,5,justifies,ARG1,PRP,
justifies,O,3,way,ARG1,VBZ,just ##ifies
the,O,_,_,_,DT,
accolades,O,9~5~6,receives~justifies~the,ARG2~ARG2~BV,NNS,
it,O,9,receives,ARG1,PRP,
receives,O,_,_,_,VBZ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
attitude,O,7~13~11,accolades~of~the,conj~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
staff,B-ASP,14~13,the~of,BV~ARG2,NN,
or,O,_,_,_,_,
the,O,_,_,_,DT,
wait,B-ASP,19~12~17,for~attitude~the,ARG1~_or_c~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
table,O,19~20,for~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,1~3~17~2~5,was~great~for~a~for,ARG1~ARG1~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
6,O,_,_,_,CD,
Blue,B-ASP,_,_,_,NNP,
Point,I-ASP,7,Blue,compound,NNP,
oysters,I-ASP,8~6~5,Point~6~for,compound~ARG1~ARG2,NNS,oyster ##s
and,O,_,_,_,_,
a,O,_,_,_,DT,
beer,B-ASP,4~15~11,deal~of~a,_and_c~ARG1~BV,NN,
or,O,_,_,_,_,
glass,B-ASP,12,beer,_or_c,NN,
of,I-ASP,_,_,_,IN,
wine,I-ASP,15,of,ARG2,NN,
for,O,_,_,_,IN,
$,O,17~19,for~8,ARG2~ARG1,$,
8,O,_,_,_,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~3~0,to~for~Go,ARG1~ARG1~ROOT,VB,
to,O,_,_,_,TO,
Volare,O,1,to,ARG2,NNP,vol ##are
for,O,_,_,_,IN,
1st,B-OP,_,_,_,JJ,
class,I-OP,4,1st,ARG1,NN,
service,B-ASP,3~5,for~class,ARG2~compound,NN,
and,O,_,_,_,_,
terrific,B-OP,_,_,_,JJ,
food,B-ASP,6~8,service~terrific,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wow,O,0,Wow,ROOT,UH,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
it,O,2,is,ARG1,PRP,
is,O,0,However,ARG1,VBZ,
the,O,_,_,_,DT,
ONLY,O,_,_,_,NNP,
Taiwanese,O,_,_,_,JJ,
restaurant,O,2~5~4~7~3,is~Taiwanese~ONLY~in~the,ARG2~ARG1~compound~ARG1~BV,NN,
in,O,_,_,_,IN,
town,O,7,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,worth,ARG1,PRP,
is,O,_,_,_,_,
not,O,2,not,ROOT,RB,
worth,B-OP,4~2,for~not,ARG1~neg,JJ,
for,O,_,_,_,IN,
that,O,_,_,_,DT,
bucks,O,5~4,that~for,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cheap,ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
cheap,B-OP,2~3,very~cheap,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seating,B-ASP,2,ok,ARG1,NN,
is,O,_,_,_,_,
ok,B-OP,4,though,ARG1,JJ,
even,O,_,_,_,RB,
though,O,3~4,even~though,ARG1~ROOT,IN,
sometimes,O,_,_,_,RB,
there,O,_,_,_,_,
's,O,4~5,though~sometimes,ARG2~ARG1,VBZ,' s
alot,O,7~9,'s~of,ARG1~ARG1,NN,al ##ot
of,O,_,_,_,IN,
people,O,9,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
cold,B-ASP,_,_,_,JJ,
sesame,I-ASP,_,_,_,NN,
noodles,I-ASP,0~6~17~2~1,The~are~delectable~sesame~cold,BV~ARG1~ARG1~compound~ARG1,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
are,O,9,when,ARG1,VBP,
a,O,_,_,_,DT,
freebie,O,7~6,a~are,BV~ARG2,NN,free ##bie
when,O,_,_,_,WRB,
you,O,11,order,ARG1,PRP,
order,O,9~14,when~+,ARG2~ARG1,VBP,
$,O,11~13,order~10,ARG2~ARG1,$,
10,O,_,_,_,CD,
+,O,_,_,_,CD,
