TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
was,O,_,_,_,_,
absolutely,O,_,_,_,RB,
amazing,B-OP,3~4,absolutely~amazing,ARG1~ROOT,JJ,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,2,usually,ARG1,VBZ,
usually,O,2,usually,ROOT,RB,
a,O,_,_,_,DT,
wait,B-ASP,1~3,is~a,ARG1~BV,NN,
but,O,_,_,_,_,
it,O,9,worth,ARG1,PRP,
is,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,8~2,well~usually,ARG1~_but_c,JJ,
it,O,9,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,15,if,ARG1,VBD,
a,O,_,_,_,DT,
late,O,_,_,_,JJ,
dinner,B-ASP,3~1~2~5,late~had~a~at,ARG1~ARG2~BV~ARG1,NN,
at,O,_,_,_,IN,
Lucky,O,_,_,_,NNP,
Stike,O,6~5,Lucky~at,compound~ARG2,NNP,st ##ike
",",O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
name,O,12~10~9,for~great~a,ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
joint,O,12~13,for~a,ARG2~BV,JJ,
if,O,15,if,ROOT,IN,
ever,O,_,_,_,RB,
I,O,18,saw,ARG1,PRP,
saw,O,16~15,ever~if,loc~ARG2,VBD,
one,O,18,saw,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
comments,O,0~2~6,The~about~correct,BV~ARG1~ARG1,NNS,
about,O,_,_,_,IN,
fried,B-ASP,_,_,_,JJ,
foods,I-ASP,3~2,fried~about,ARG2~ARG2,NNS,
is,O,_,_,_,_,
correct,O,8~6,below~correct,ARG1~ROOT,JJ,
(,O,_,_,_,_,
below,O,_,_,_,RB,
),O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
dishes,B-ASP,12~11~30~15,other~the~good~including,ARG1~BV~ARG1~ARG1,NNS,
",",O,_,_,_,_,
including,O,_,_,_,VBG,
the,O,_,_,_,DT,
lamb,B-ASP,_,_,_,NN,
entree,I-ASP,16~17~15,the~lamb~including,BV~compound~ARG2,NN,en ##tree
and,O,_,_,_,_,
many,O,18,entree,_and_c,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
salads,B-ASP,26~20~22,shrimp~many~the,parenthetical~part~BV,NNS,salad ##s
(,I-ASP,_,_,_,_,
avocado,I-ASP,_,_,_,NN,av ##oca ##do
shrimp,I-ASP,25,avocado,compound,NN,
),I-ASP,_,_,_,_,
were,O,_,_,_,_,
quite,O,_,_,_,RB,
good,B-OP,6~29,correct~quite,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saul,B-ASP,8~3,great~good,ARG1~ARG1,NNP,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
good,B-OP,2~3,pretty~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
definitely,O,3,good,_but_c,RB,
not,O,6,definitely,ARG1,RB,
great,B-OP,7,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
called,O,0~1,now~called,ARG1~ROOT,VBN,
nikki,O,_,_,_,NN,
sushi,O,1~2,called~nikki,ARG2~compound,NN,su ##shi
",",O,_,_,_,_,
sushi,B-ASP,7,OK,ARG1,NN,su ##shi
is,O,_,_,_,_,
OK,B-OP,1,called,subord,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~3,This~worth,BV~ARG1,NN,
is,O,_,_,_,_,
worth,B-OP,3,worth,ROOT,JJ,
an,O,_,_,_,DT,
one-hour,O,_,_,_,JJ,one - hour
drive,O,3~4~5,worth~an~one-hour,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
food,B-ASP,0~3,the~decent,BV~ARG1,NN,
is,O,_,_,_,_,
decent,B-OP,3,decent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
I,O,3,think,ARG1,PRP,
think,O,0,However,ARG1,VBP,
Jeckll,O,_,_,_,NNP,je ##ck ##ll
and,O,_,_,_,_,
Hydes,O,4,Jeckll,_and_c,NNP,hyde ##s
t,O,8~4,is~Jeckll,ARG1~compound,WDT,
is,O,3,think,ARG2,VBZ,
one,O,8,is,ARG2,CD,
of,O,_,_,_,_,
those,O,_,_,_,DT,
places,O,9~11~17,one~those~do,part~BV~ARG2,NNS,
that,O,_,_,_,_,
is,O,_,_,_,_,
fun,B-OP,_,_,_,NN,
to,O,_,_,_,_,
do,O,18~15,once~fun,ARG1~ARG1,VB,
once,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
I,O,9~11,surprised~see,ARG1~ARG1,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,_,_,_,RB,
surprised,I-OP,8~10,pleasantly~to,ARG1~ARG1,VBN,
to,O,4,good,_and_c,TO,
see,O,10,to,ARG2,VB,
so,O,_,_,_,RB,
many,B-OP,12,so,comp_so,JJ,
vegan,B-ASP,_,_,_,JJ,vega ##n
options,I-ASP,11~13~14,see~many~vegan,ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
kitchen,B-ASP,0~7,The~slow,BV~ARG1,NN,
however,O,_,_,_,_,
",",O,_,_,_,_,
is,O,_,_,_,_,
almost,O,_,_,_,RB,
always,O,5,almost,ARG1,RB,
slow,B-OP,6~7,always~slow,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
would,O,0,would,ROOT,MD,
NOT,O,_,_,_,RB,
go,O,1~0~3,NOT~would~back,ARG1~ARG1~loc,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fast,B-OP,_,_,_,NNP,
service,B-ASP,0~1,Fast~service,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,0,My,poss,NN,
I,O,9~3,found~lived,ARG1~ARG1,PRP,
lived,O,4~3,on~lived,ARG1~ROOT,VBD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
west,O,_,_,_,JJ,
side,O,6~4~5,west~on~the,compound~ARG2~BV,NN,
and,O,_,_,_,_,
found,O,11,while,ARG1,VBD,
this,O,9,found,ARG2,DT,
while,O,3,lived,_and_c,IN,
visiting,O,11,while,ARG2,VBG,
firends,O,14~12,on~visiting,ARG1~ARG2,NNS,fire ##nds
on,O,_,_,_,IN,
the,O,_,_,_,DT,
UES,O,15~14,the~on,BV~ARG2,NNP,u ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
blond,B-ASP,_,_,_,JJ,
wood,I-ASP,_,_,_,NN,
decor,I-ASP,0~6~2~1,The~soothing~wood~blond,BV~ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
soothing,B-OP,5~6,very~soothing,ARG1~ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
premium,B-ASP,_,_,_,NN,
sake,I-ASP,9~8~12,premium~the~excellent,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,6,soothing,conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,14~17,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,12,excellent,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,4~13~0,enjoyed~left~My,ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,husband,_and_c,PRP,
enjoyed,B-OP,15~4,full~enjoyed,subord~ROOT,VBD,
each,O,4,enjoyed,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
6,O,_,_,_,CD,
taste,O,_,_,_,NN,
size,O,9,taste,compound,NN,
portions,B-ASP,5~7~8~10,each~the~6~size,part~BV~ARG1~compound,NNS,
and,O,_,_,_,_,
left,O,_,_,_,VBD,
completely,O,_,_,_,RB,
full,O,14~13,completely~left,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,impressed,ARG1,PRP,
were,O,_,_,_,_,
less,O,3,than,mwe,RBR,
than,O,_,_,_,IN,
impressed,B-OP,3~4,than~impressed,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,3,good,ARG1,DT,
were,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,2~3,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
nothing,O,10~3,get~good,ARG2~_but_c,NN,
you,O,10,get,ARG1,PRP,
could,O,9,n't,neg,MD,
n't,O,_,_,_,RB,n ' t
get,O,8~11,could~at,ARG1~ARG1,VB,
at,O,_,_,_,IN,
similar,O,_,_,_,JJ,
restaurant,O,11~12,at~similar,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
I,O,4,was,ARG1,PRP,
personally,O,0,Also,ARG1,RB,
was,O,5~3,n't~personally,neg~ARG1,VBD,
n't,O,_,_,_,VB,n ' t
a,O,_,_,_,DT,
fan,B-OP,8~4~6,of~was~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
portobello,B-ASP,9~8,the~of,BV~ARG2,NN,porto ##bell ##o
and,I-ASP,_,_,_,_,
asparagus,I-ASP,_,_,_,NNS,as ##para ##gus
mole,I-ASP,10~12,portobello~asparagus,_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,go,ARG1,PRP,
go,O,0~3,If~here,ARG2~loc,VBP,
here,O,_,_,_,RB,
",",O,_,_,_,_,
do,O,0~7,If~on,ARG1~ARG1,VBP,
it,O,5,do,ARG2,PRP,
on,O,_,_,_,IN,
his,O,_,_,_,PRP$,
off-night,O,7~8,on~his,ARG2~poss,NN,off - night
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,2,say,ARG1,PRP,
say,O,4,because,ARG1,VBP,
snacking,O,2,say,ARG2,VBG,snack ##ing
because,O,0,And,ARG2,IN,
it,O,12~9,be~set,ARG1~ARG2,PRP,
really,O,4,because,ARG2,RB,
is,O,_,_,_,_,
not,O,6,really,ARG1,RB,
set,O,11,to,ARG1,VBN,
up,O,_,_,_,_,
to,O,8,not,neg,TO,
be,O,11,to,ARG2,VB,
a,O,_,_,_,DT,
proper,B-OP,_,_,_,JJ,
dinner,B-ASP,14~12~13,proper~be~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~2,The~is,BV~ARG1,NN,
is,O,5~2,in~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
diamond,B-OP,3~2,a~is,BV~ARG2,NN,
in,O,_,_,_,IN,
rough,O,5,in,ARG2,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
food,O,13~8~11,homemade~the~delicious,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
delicious,B-OP,2,is,conj,JJ,
and,O,_,_,_,_,
homemade,B-OP,11~14,delicious~with,_and_c~ARG1,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
balance,B-ASP,15~16~14,the~perfect~with,BV~ARG1~ARG2,NN,
of,I-ASP,_,_,_,_,
herbs,I-ASP,17,balance,ARG1,NNS,
and,I-ASP,_,_,_,_,
tomatoes,I-ASP,19,herbs,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
all,O,6,break,ARG1,DT,
of,O,_,_,_,_,
that,O,1,all,part,WDT,
wo,O,_,_,_,_,
n't,O,0,And,ARG2,VB,n ' t
break,O,5,n't,neg,VB,
your,O,_,_,_,PRP$,
bank,O,7~6,your~break,poss~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
Times,B-ASP,_,_,_,NNP,
Square,I-ASP,2,Times,compound,NNP,
cocktail,I-ASP,1~0~7~3,the~Try~lemonade~Square,BV~ARG2~appos~compound,NN,
--,O,_,_,_,_,- -
ginger,B-ASP,_,_,_,JJ,
lemonade,I-ASP,6~8~12,ginger~with~available,compound~ARG1~ARG1,NN,lemon ##ade
with,I-ASP,_,_,_,IN,
vodka,I-ASP,8,with,ARG2,NN,
(,O,_,_,_,_,
also,O,_,_,_,RB,
available,O,11~13,also~without,ARG1~ARG1,JJ,
without,O,_,_,_,IN,
vodka,O,13,without,ARG2,NN,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
while,O,3,while,ROOT,IN,
leaving,O,3,while,ARG2,VBG,
the,O,_,_,_,DT,
place,O,4~5,leaving~the,ARG2~BV,NN,
we,O,8,saw,ARG1,PRP,
saw,O,3~1,while~fact,ARG1~ARG1,VBD,
two,O,_,_,_,CD,
people,O,8~9~11,saw~two~looking,ARG2~ARG1~ARG1,NNS,
looking,O,8,saw,ARG3,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
menu,O,11~13,looking~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,20,help,ARG1,PRP,
could,O,19,n't,neg,MD,
n't,O,3,while,_and_c,RB,n ' t
help,O,18,could,ARG1,VB,
telling,O,20,help,ARG2,VBG,
them,O,21,telling,ARG2,PRP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,27~24,horrible~the,ARG1~BV,NN,
was,O,_,_,_,_,
horrible,B-OP,21,telling,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,0,Still,ROOT,RB,
we,O,3,going,ARG1,PRP,
keep,O,0,Still,ARG1,VBP,
going,O,2~4~5,keep~back~:,ARG1~loc~ARG1,VBG,
back,O,_,_,_,RB,
:,O,_,_,_,:,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,amazed,ARG1,PRP,
'm,O,_,_,_,_,' m
amazed,O,2,amazed,ROOT,VBN,
we,O,7,kicked,ARG2,PRP,
have,O,_,_,_,_,
n't,O,2,amazed,ARG2,RB,n ' t
been,O,_,_,_,_,
kicked,O,12~5~9,yet~n't~of,ARG1~neg~ARG1,VBN,
out,O,9,of,mwe,RP,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,9~10,of~this,ARG2~BV,NN,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,think,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
think,O,2,n't,neg,VBP,
I,O,6,go,ARG1,PRP,
would,O,3,think,ARG2,MD,
go,O,5~7,would~again,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,2~1,gets~20,ARG1~ARG1,$,
20,O,_,_,_,CD,
gets,O,2,gets,ROOT,VBZ,
you,O,2,gets,ARG3,PRP,
unlimited,B-OP,_,_,_,JJ,
sushi,B-ASP,4~6~2,unlimited~of~gets,ARG1~ARG1~ARG2,NNS,su ##shi
of,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
high,B-OP,8,very,ARG1,JJ,
quality,O,6~9~7,of~high~a,ARG2~ARG1~BV,NN,
-,O,_,_,_,_,
I,O,14,took,ARG1,PRP,
even,O,_,_,_,RB,
took,O,2~13,gets~even,conj~ARG1,VBD,
a,O,_,_,_,DT,
friend,O,14~21~18~15~17,took~said~from~a~here,ARG2~ARG1~ARG1~BV~loc,NN,
here,O,_,_,_,RB,
from,O,_,_,_,IN,
Japan,O,18,from,ARG2,NNP,
who,O,_,_,_,_,
said,O,_,_,_,VBD,
it,O,23,was,ARG1,PRP,
was,O,21,said,ARG2,VBD,
one,O,23,was,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
sushi,B-ASP,_,_,_,NN,su ##shi
places,I-ASP,24~27~37~26~28~30,one~best~to~the~sushi~in,part~ARG1~ARG2~BV~compound~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
US,O,30~31,in~the,ARG2~BV,NNP,
that,O,_,_,_,_,
he,O,37,to,ARG1,PRP,
has,O,_,_,_,_,
been,O,_,_,_,_,
to,O,_,_,_,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,loved~RECOMMEND,ARG1~ARG1,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,ARG2,PRP,
and,O,_,_,_,_,
would,O,1,loved,_and_c,MD,
HIGHLY,O,6,RECOMMEND,ARG1,NNP,
RECOMMEND,B-OP,4,would,ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2~9,rude~friendly,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
rude,B-OP,3~2,at~rude,ARG1~ROOT,JJ,
at,O,_,_,_,IN,
times,O,3,at,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,8~7~2,very~not~rude,ARG1~neg~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2~6~4,prompt~great~friendly,ARG1~ARG1~ARG1,NNP,
was,O,_,_,_,_,
prompt,O,2,prompt,ROOT,JJ,
",",O,_,_,_,_,
friendly,B-OP,2,prompt,conj,JJ,
and,O,_,_,_,_,
great,B-OP,4,friendly,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Been,O,_,_,_,_,
to,O,6~1,for~to,ARG1~ROOT,TO,
the,O,_,_,_,DT,
one,O,4~1~2,in~to~the,ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
Brooklyn,O,4,in,ARG2,NNP,
for,O,_,_,_,IN,
over,O,_,_,_,_,
25,O,_,_,_,CD,
years,O,8~6,25~for,ARG1~ARG2,NNS,
",",O,_,_,_,_,
now,O,_,_,_,RB,
I,O,16,go,ARG1,PRP,
dont,O,1,to,conj,RB,don ##t
have,O,13~11,dont~now,neg~loc,VBP,
to,O,_,_,_,_,
go,O,20~17~14,for~over~have,ARG1~ARG1~ARG1,VB,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
bridge,O,18~17,the~over,BV~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
pizza,B-ASP,22~20~21,best~for~the,ARG1~ARG2~BV,NN,
....,O,_,_,_,_,. . . .
Hanx,O,1,to,conj,NNP,han ##x
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,to,ARG1,PRP,
have,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
been,O,_,_,_,_,
to,O,2,n't,neg,TO,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
locations,O,6~4~5,other~to~the,ARG1~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,B-OP,_,_,_,JJ,
experience,O,0~1,Beautiful~experience,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definately,O,_,_,_,RB,def ##inate ##ly
check,O,0~1,Definately~check,ARG1~ROOT,VB,
it,O,1,check,ARG2,PRP,
out,O,_,_,_,_,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,
many,O,_,_,_,JJ,
other,O,_,_,_,JJ,
reviewers,O,2~1~4,other~many~noticed,ARG1~ARG1~ARG1,NNS,
noticed,O,0,As,ARG2,VBD,
",",O,_,_,_,_,
your,O,_,_,_,PRP$,
order,O,12~6~10,arrive~your~slow,ARG1~poss~ARG1,NN,
is,O,_,_,_,_,
often,O,_,_,_,RB,
slow,B-OP,0~9,As~often,ARG1~ARG1,JJ,
to,O,_,_,_,_,
arrive,O,10,slow,ARG2,VB,
-,O,_,_,_,_,
this,O,22~17,is~true,ARG1~ARG1,DT,
is,O,_,_,_,_,
particularly,O,_,_,_,RB,
true,O,18~0~16,in~As~particularly,ARG1~conj~ARG1,JJ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
evening,O,19~18,the~in,BV~ARG2,NN,
but,O,_,_,_,_,
is,O,23,not,neg,VBZ,
not,O,17,true,_but_c,RB,
a,O,_,_,_,DT,
problem,O,24~22~26,a~is~during,BV~ARG2~ARG1,NN,
during,O,_,_,_,IN,
lunch,O,_,_,_,NN,
time,O,26~27,during~lunch,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
Peanut,B-ASP,_,_,_,NNP,
Butter,I-ASP,2,Peanut,compound,NNP,
Sorbet,I-ASP,1~0~3,the~Try~Butter,BV~ARG2~compound,NNP,so ##rb ##et
and,O,_,_,_,_,
the,O,_,_,_,DT,
pizza,B-ASP,8~4~6,with~Sorbet~the,ARG1~_and_c~BV,NN,
with,I-ASP,_,_,_,IN,
soy,I-ASP,_,_,_,NN,
cheese,I-ASP,8~9,with~soy,ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitress,B-ASP,0~2,The~suggested,BV~ARG1,NN,
suggested,O,2,suggested,ROOT,VBD,
glasses,O,9~2,well~suggested,ARG1~ARG2,NNS,
of,O,_,_,_,_,
wine,O,3~7,glasses~went,ARG1~ARG1,NN,
that,O,_,_,_,_,
went,O,10,with,ARG1,VBD,
very,O,_,_,_,RB,
well,B-OP,7~8,went~very,ARG2~ARG1,RB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
food,B-ASP,11~10,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~5,The~average~above,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
average,B-OP,6,including,subord,JJ,
or,I-OP,_,_,_,_,
above,I-OP,3,average,_or_c,IN,
including,O,6,including,ROOT,VBG,
some,O,_,_,_,DT,
surprising,B-OP,_,_,_,JJ,
tasty,B-OP,_,_,_,JJ,ta ##sty
dishes,B-ASP,8~9~7~6,surprising~tasty~some~including,ARG1~ARG1~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
starters,O,0,For,ARG2,NNS,
they,O,3,delivered,ARG1,PRP,
delivered,O,0~3,For~delivered,ARG1~ROOT,VBD,
us,O,3,delivered,ARG3,PRP,
someone,O,6,else,ARG1,NN,
else,O,_,_,_,RB,
's,O,_,_,_,_,' s
order,O,5~3,someone~delivered,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,0~4~1,The~delectable~dim,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
delectable,B-OP,5,while,ARG1,JJ,del ##ect ##able
while,O,5,while,ROOT,IN,
the,O,_,_,_,DT,
prices,B-ASP,10~6,easy~the,ARG1~BV,NNS,
are,O,_,_,_,_,
quite,O,_,_,_,RB,
easy,B-OP,9~11~5,quite~on~while,ARG1~ARG1~ARG2,JJ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
wallet,O,11~12,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bring,O,0,Bring,ROOT,VB,
your,O,_,_,_,PRP$,
date,O,0~1,Bring~your,ARG2~poss,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
bottle,B-ASP,2~4,date~a,_and_c~BV,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,5,bottle,ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,0,Once,ROOT,RB,
you,O,2,step,ARG1,PRP,
step,O,0~3,Once~into,ARG2~ARG1,VBP,
into,O,_,_,_,IN,
Cosette,O,3,into,ARG2,NNP,co ##sett ##e
",",O,_,_,_,_,
you,O,9,in,ARG1,PRP,
're,O,_,_,_,_,' re
miraculously,O,_,_,_,RB,miraculous ##ly
in,O,8~0,miraculously~Once,ARG1~ARG1,IN,
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
",",O,_,_,_,_,
off-the-beaten,O,_,_,_,JJ,off - the - beaten
path,O,_,_,_,NN,
Parisian,O,_,_,_,JJ,
bistro,O,13~10~14~11~9~15,off-the-beaten~a~path~small~in~Parisian,ARG1~BV~compound~ARG1~ARG2~ARG1,NN,bis ##tro
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,ask,ARG1,PRP,
had,O,7,before,ARG1,VBD,
to,O,_,_,_,_,
ask,O,1,had,ARG1,VB,
her,O,3,ask,ARG3,PRP$,
three,O,_,_,_,CD,
times,O,3~5,ask~three,ARG2~ARG1,NNS,
before,O,7,before,ROOT,IN,
she,O,10,came,ARG1,PRP,
finally,O,_,_,_,RB,
came,O,9~12~7,finally~with~before,ARG1~ARG1~ARG2,VBD,
back,O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
dish,B-ASP,12~13~16,with~the~requested,ARG2~BV~ARG2,NN,
Ive,O,_,_,_,_,iv ##e
requested,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
ignore,O,0~1,Just~ignore,ARG1~ROOT,VB,
the,O,_,_,_,DT,
trendy,O,_,_,_,JJ,trend ##y
wannabes,O,3~1~2,trendy~ignore~the,ARG1~ARG2~BV,NNS,wanna ##bes
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
too,O,_,_,_,RB,
