TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
with,O,6,experimenting,prep,IN,
the,O,9,remote,det,DT,
remote,O,7,with,pobj,NN,
when,O,14,seemed,advmod,WRB,
my,O,12,apex,poss,PRP$,
apex,O,14,seemed,nsubj,NN,
ad-2500,O,12,apex,appos,NNP,ad - 2500
seemed,O,6,experimenting,advcl,VBD,
to,O,17,lost,aux,TO,
have,O,17,lost,aux,VB,
lost,O,14,seemed,xcomp,VBN,
its,O,20,signal,poss,PRP$,
video,O,20,signal,compound,NN,
signal,O,17,lost,dobj,NN,
.,O,2,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
are,O,3,looking,aux,VBP,
looking,O,14,is,advcl,VBG,
for,O,3,looking,prep,IN,
a,O,8,point,det,DT,
very,O,7,simple,advmod,RB,
simple,O,8,point,amod,JJ,
point,O,4,for,pobj,NN,
and,O,3,looking,cc,CC,
shoot,O,3,looking,conj,VB,
camera,O,10,shoot,dobj,NN,
",",O,14,is,punct,",",
this,O,14,is,nsubj,DT,
is,O,14,is,ROOT,VBZ,
probably,O,14,is,advmod,RB,
not,O,14,is,neg,RB,
what,O,21,for,pobj,WP,
you,O,20,looking,nsubj,PRP,
are,O,20,looking,aux,VBP,
looking,O,14,is,ccomp,VBG,
for,O,20,looking,prep,IN,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,1,forewarned,auxpass,VB,
forewarned,O,1,forewarned,ROOT,VBN,fore ##war ##ned
.,O,1,forewarned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,expect,nsubj,PRP,
fully,O,2,expect,advmod,RB,
expect,O,2,expect,ROOT,VBP,
it,O,5,go,nsubj,PRP,
to,O,5,go,aux,TO,
go,O,2,expect,ccomp,VB,
bad,O,5,go,acomp,JJ,
again,O,5,go,advmod,RB,
in,O,5,go,prep,IN,
the,O,10,same,det,DT,
same,O,8,in,pobj,JJ,
or,O,10,same,cc,CC,
some,O,14,way,det,DT,
other,O,14,way,amod,JJ,
way,O,10,same,conj,NN,
in,O,10,same,prep,IN,
the,O,19,months,det,DT,
next,O,19,months,amod,JJ,
6,O,19,months,nummod,CD,
months,O,15,in,pobj,NNS,
because,O,31,is,mark,IN,
",",O,31,is,punct,",",
as,O,26,pointed,mark,IN,
other,O,24,reviewers,amod,JJ,
reviewers,O,26,pointed,nsubj,NNS,
have,O,26,pointed,aux,VBP,
pointed,O,31,is,advcl,VBN,
out,O,26,pointed,prt,RP,
",",O,31,is,punct,",",
the,O,30,construction,det,DT,
construction,B-ASP,31,is,nsubj,NN,
is,O,5,go,advcl,VBZ,
pretty,O,33,flimsy,advmod,RB,
flimsy,B-OP,31,is,acomp,JJ,fl ##im ##sy
.,O,2,expect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,nsubj,PRP,
've,O,3,had,aux,VBP,' ve
even,O,3,had,advmod,RB,
had,O,3,had,ROOT,VBN,
one,O,5,friend,nummod,CD,
friend,O,6,buy,nsubj,NN,
buy,O,3,had,ccomp,VB,
one,O,6,buy,dobj,CD,
immediately,O,9,after,advmod,RB,
after,O,6,buy,prep,IN,
a,O,12,drive,det,DT,
test,O,12,drive,compound,NN,
drive,O,9,after,pobj,NN,
.,O,3,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,lets,nsubj,PRP,
also,O,2,lets,advmod,RB,
lets,O,2,lets,ROOT,VBZ,
you,O,4,remove,nsubj,PRP,
remove,B-ASP,2,lets,ccomp,VB,
songs,I-ASP,4,remove,dobj,NNS,
from,O,4,remove,prep,IN,
the,O,9,order,det,DT,
play,O,9,order,compound,NN,
order,O,6,from,pobj,NN,
.,O,2,lets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
closest,O,2,is,acomp,JJS,
to,O,3,closest,prep,TO,
perfect,B-OP,4,to,amod,VB,
than,O,3,closest,prep,IN,
any,O,9,digicam,det,DT,
other,O,9,digicam,amod,JJ,
digicam,O,6,than,pobj,NN,dig ##ica ##m
that,O,11,is,nsubj,WDT,
is,O,9,digicam,relcl,VBZ,
4-5,O,13,megapixel,nummod,CD,4 - 5
megapixel,O,11,is,acomp,NN,mega ##pi ##x ##el
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,1,recommended,advmod,RB,
recommended,O,1,recommended,ROOT,VBN,
!,O,1,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,4,is,mark,IN,
the,O,2,nokia,det,DT,
nokia,O,4,is,nsubj,NNP,
6610,O,2,nokia,appos,CD,66 ##10
is,O,14,is,advcl,VBZ,
a,O,6,little,det,DT,
little,O,7,short,npadvmod,JJ,
short,B-OP,4,is,acomp,JJ,
on,O,7,short,prep,IN,
the,O,11,department,det,DT,
features,B-ASP,11,department,compound,NNS,
department,I-ASP,8,on,pobj,NN,
",",O,14,is,punct,",",
it,O,14,is,nsubj,PRP,
is,O,14,is,ROOT,VBZ,
an,O,17,piece,det,DT,
outstanding,B-OP,17,piece,amod,JJ,
piece,O,14,is,attr,NN,
of,O,17,piece,prep,IN,
hardware,O,18,of,pobj,NN,
for,O,17,piece,prep,IN,
doing,O,20,for,pcomp,VBG,
what,O,28,do,dobj,WP,
it,O,26,meant,nsubjpass,PRP,
was,O,26,meant,auxpass,VBD,
primarily,O,26,meant,advmod,RB,
meant,O,21,doing,ccomp,VBN,
to,O,28,do,aux,TO,
do,O,26,meant,xcomp,VB,
:,O,17,piece,punct,:,
to,O,31,be,aux,TO,
be,O,17,piece,acl,VB,
a,O,34,telephone,det,DT,
wireless,B-ASP,34,telephone,amod,JJ,
telephone,I-ASP,31,be,attr,NN,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,5,priced,cc,CC,
also,O,5,priced,advmod,RB,
",",O,5,priced,punct,",",
it,O,5,priced,nsubjpass,PRP,
's,O,5,priced,auxpass,VBZ,' s
priced,B-ASP,5,priced,ROOT,VBN,
very,O,7,affordably,advmod,RB,
affordably,B-OP,5,priced,advmod,RB,afford ##ably
.,O,5,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,fits,nsubj,PRP,
still,O,2,fits,advmod,RB,
fits,O,2,fits,ROOT,VBZ,
in,O,2,fits,prep,IN,
the,O,5,palm,det,DT,
palm,O,3,in,pobj,NN,
of,O,5,palm,prep,IN,
your,O,8,hand,poss,PRP$,
hand,O,6,of,pobj,NN,
",",O,2,fits,punct,",",
and,O,2,fits,cc,CC,
it,O,12,'s,nsubj,PRP,
's,O,2,fits,conj,VBZ,' s
not,O,12,'s,neg,RB,
heavy,O,12,'s,acomp,JJ,
.,O,12,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,turned,advmod,WRB,
i,O,2,turned,nsubj,PRP,
turned,O,7,disappeared,advcl,VBD,
eax,O,2,turned,advmod,NN,ea ##x
off,O,2,turned,prep,IN,
the,O,6,static,det,DT,
static,O,4,off,pobj,NN,
disappeared,O,7,disappeared,ROOT,VBD,
.,O,7,disappeared,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,4,had,nsubj,DT,
of,O,0,some,prep,IN,
my,O,3,friends,poss,PRP$,
friends,O,1,of,pobj,NNS,
had,O,4,had,ROOT,VBD,
well,O,6,branded,advmod,RB,
branded,O,7,dvd-players,amod,VBN,
dvd-players,O,4,had,dobj,NNS,dvd - players
but,O,4,had,cc,CC,
they,O,10,keep,nsubj,PRP,
keep,O,10,keep,ROOT,VBP,
complaining,O,10,keep,xcomp,VBG,
that,O,15,stucks,mark,DT,
sometime,O,15,stucks,advmod,RB,
it,O,15,stucks,nsubj,PRP,
stucks,O,11,complaining,ccomp,VBZ,stuck ##s
and,O,15,stucks,cc,CC,
sucks,O,15,stucks,conj,VBZ,
!,O,10,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,2,seems,advmod,RB,
feedback,O,2,seems,nsubj,VB,
seems,O,2,seems,ROOT,VBZ,
to,O,4,be,aux,TO,
be,O,2,seems,xcomp,VB,
good,O,4,be,acomp,JJ,
.,O,2,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,1,much,advmod,RB,
much,O,1,much,ROOT,RB,
as,O,4,like,mark,IN,
i,O,4,like,nsubj,PRP,
like,O,1,much,advcl,VBP,
nokia,O,6,phones,compound,NNP,
phones,O,4,like,dobj,NNS,
the,O,9,phones,det,DT,
flip,O,9,phones,compound,JJ,
phones,O,11,are,nsubj,NNS,
imo,O,9,phones,advmod,RB,im ##o
are,O,27,dont,ccomp,VBP,
much,O,13,better,advmod,RB,
better,O,11,are,acomp,JJR,
because,O,18,wont,mark,IN,
a,O,18,wont,punct,DT,
),O,15,a,punct,-RRB-,
you,O,18,wont,nsubj,PRP,
wont,O,11,are,advcl,VBP,won ##t
scratch,O,18,wont,xcomp,VB,
your,O,21,screens,poss,PRP$,
screens,O,19,scratch,dobj,NNS,
/,O,21,screens,punct,SYM,
keys,O,24,b,compound,NNS,
b,O,21,screens,appos,LS,
),O,27,dont,punct,-RRB-,
you,O,27,dont,nsubj,PRP,
dont,O,27,dont,ROOT,VBP,don ##t
need,O,27,dont,dobj,VB,
to,O,30,lock,aux,TO,
lock,O,28,need,xcomp,VB,
your,O,32,phone,poss,PRP$,
phone,O,30,lock,dobj,NN,
all,O,35,time,predet,PDT,
the,O,35,time,det,DT,
time,O,30,lock,npadvmod,NN,
to,O,37,prevent,aux,TO,
prevent,O,35,time,relcl,VB,
accidently,O,39,hitting,advmod,RB,accident ##ly
hitting,O,37,prevent,xcomp,VBG,
the,O,41,keys,det,DT,
keys,O,39,hitting,dobj,NNS,
.,O,27,dont,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,care,nsubj,PRP,
do,O,4,care,aux,VBP,
n't,O,4,care,neg,RB,n ' t
always,O,4,care,advmod,RB,
care,O,4,care,ROOT,VB,
for,O,4,care,prep,IN,
gracenotes,O,9,listings,poss,NNS,grace ##notes
',O,6,gracenotes,case,POS,
genre,O,9,listings,compound,NN,
listings,O,5,for,pobj,NNS,
but,O,4,care,cc,CC,
it,O,12,allows,nsubj,PRP,
allows,O,4,care,conj,VBZ,
easy,B-OP,14,editing,amod,JJ,
editing,B-ASP,12,allows,dobj,NN,
of,O,14,editing,prep,IN,
id3,B-ASP,17,tags,compound,NNP,id ##3
tags,I-ASP,15,of,pobj,NNS,
.,O,12,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,mode,det,DT,
manual,B-ASP,2,mode,amod,JJ,
mode,I-ASP,4,feature,nsubjpass,NN,
is,O,4,feature,auxpass,VBZ,
feature,B-ASP,4,feature,ROOT,VBP,
rich,B-OP,4,feature,oprd,JJ,
and,O,4,feature,cc,CC,
i,O,10,wait,nsubj,PRP,
can,O,10,wait,aux,MD,
't,O,10,wait,aux,RB,' t
wait,O,4,feature,conj,VB,
to,O,12,get,aux,TO,
get,O,10,wait,xcomp,VB,
the,O,14,hang,det,DT,
hang,O,12,get,dobj,NN,
of,O,14,hang,prep,IN,
it,O,15,of,pobj,PRP,
.,O,10,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,takes,nsubj,PRP,
takes,O,1,takes,ROOT,VBZ,
great,B-OP,3,pictures,amod,JJ,
pictures,B-ASP,1,takes,dobj,NNS,
.,O,1,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
extremely,O,3,glad,advmod,RB,
glad,B-OP,1,'m,acomp,JJ,
i,O,5,bought,nsubj,PRP,
bought,O,3,glad,ccomp,VBD,
this,O,7,camera,det,DT,
camera,B-ASP,5,bought,dobj,NN,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,4,transmitter,det,DT,
short,O,2,range,amod,JJ,
range,O,4,transmitter,compound,NN,
fm,O,4,transmitter,compound,NNP,
transmitter,O,6,be,nsubj,NN,
would,O,6,be,aux,MD,
be,O,6,be,ROOT,VB,
much,O,8,nicer,advmod,RB,
nicer,O,6,be,acomp,JJR,nice ##r
.,O,6,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,5,decided,prep,IN,
this,O,2,time,det,DT,
time,O,0,at,pobj,NN,
",",O,5,decided,punct,",",
i,O,5,decided,nsubj,PRP,
decided,O,5,decided,ROOT,VBD,
to,O,7,turn,aux,TO,
turn,O,5,decided,xcomp,VB,
the,O,9,player,det,DT,
player,O,7,turn,dobj,NN,
on,O,7,turn,prt,RB,
",",O,7,turn,punct,",",
and,O,7,turn,cc,CC,
much,O,18,comes,advmod,JJ,
to,O,18,comes,prep,IN,
my,O,16,surprise,poss,PRP$,
surprise,O,14,to,pobj,NN,
it,O,18,comes,nsubj,PRP,
comes,O,7,turn,conj,VBZ,
with,O,18,comes,prep,IN,
quite,O,23,library,predet,PDT,
the,O,23,library,det,DT,
little,O,23,library,amod,JJ,
library,O,19,with,pobj,NN,
of,O,23,library,prep,IN,
classical,O,26,music,amod,JJ,
music,O,24,of,pobj,NN,
",",O,23,library,punct,",",
one,O,31,is,nsubj,CD,
of,O,28,one,prep,IN,
which,O,29,of,pobj,WDT,
is,O,23,library,relcl,VBZ,
a,O,34,favorite,det,DT,
childhood,O,34,favorite,compound,NN,
favorite,O,31,is,attr,NN,
",",O,34,favorite,punct,",",
bach,O,38,air,poss,NNP,
's,O,36,bach,case,POS,' s
air,O,34,favorite,appos,NN,
.,O,5,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,phone,det,DT,
phone,O,4,received,nsubj,NN,
would,O,4,received,aux,MD,
have,O,4,received,aux,VB,
received,O,4,received,ROOT,VBN,
5,O,6,stars,nummod,CD,
stars,O,4,received,dobj,NNS,
if,O,10,had,mark,IN,
the,O,9,phone,det,DT,
phone,O,10,had,nsubj,NN,
had,O,4,received,advcl,VBD,
voice,O,12,dialing,compound,NN,
dialing,O,10,had,dobj,NN,dial ##ing
and,O,12,dialing,cc,CC,
the,O,16,downloads,det,DT,
game,O,16,downloads,compound,NN,
downloads,O,12,dialing,conj,NNS,
from,O,16,downloads,prep,IN,
t-zones,O,17,from,pobj,NNP,t - zones
worked,O,10,had,conj,VBD,
.,O,4,received,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,3,receiver,meta,LS,
),O,0,1,punct,-RRB-,
fm,O,3,receiver,compound,NNP,
receiver,O,5,some,compound,NN,
-,O,3,receiver,punct,:,
some,O,6,models,det,DT,
models,O,9,have,nsubj,NNS,
out,O,8,there,advmod,RB,
there,O,6,models,advmod,EX,
have,O,9,have,ROOT,VBP,
this,O,9,have,dobj,DT,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,1,keep,aux,TO,
keep,O,6,is,advcl,VB,
it,O,1,keep,dobj,PRP,
short,O,1,keep,oprd,JJ,
",",O,6,is,punct,",",
this,O,6,is,nsubj,DT,
is,O,6,is,ROOT,VBZ,
cheaper,O,6,is,acomp,JJR,
",",O,6,is,punct,",",
and,O,6,is,cc,CC,
in,O,15,choice,prep,IN,
my,O,12,opinion,poss,PRP$,
opinion,O,10,in,pobj,NN,
a,O,15,choice,det,DT,
better,O,15,choice,amod,JJR,
choice,O,6,is,conj,NN,
than,O,15,choice,prep,IN,
an,O,18,ipod,det,DT,
ipod,O,16,than,pobj,NN,
.,O,15,choice,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,plays,cc,CC,
heck,O,3,plays,intj,UH,
it,O,3,plays,nsubj,PRP,
plays,O,3,plays,ROOT,VBZ,
my,O,6,dvds,poss,PRP$,
alias,O,6,dvds,compound,NN,
dvds,O,3,plays,dobj,NNS,
.,O,3,plays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
not,O,1,is,neg,RB,
a,O,4,player,det,DT,
player,O,1,is,attr,NN,
you,O,7,take,nsubj,PRP,
can,O,7,take,aux,MD,
take,O,4,player,relcl,VB,
jogging,O,7,take,dobj,VBG,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,4,hides,meta,LS,
),O,0,3,punct,-RRB-,
the,O,3,case,det,DT,
case,B-ASP,4,hides,nsubj,NN,
hides,O,9,have,ccomp,VBZ,
the,O,6,display,det,DT,
display,O,4,hides,dobj,NN,
-,O,9,have,punct,:,
you,O,9,have,nsubj,PRP,
have,O,9,have,ROOT,VBP,
to,O,11,open,aux,TO,
open,O,9,have,xcomp,VB,
it,O,11,open,dobj,PRP,
to,O,14,see,aux,TO,
see,O,11,open,advcl,VB,
what,O,18,doing,dobj,WP,
you,O,18,doing,nsubj,PRP,
are,O,18,doing,aux,VBP,
doing,O,14,see,ccomp,VBG,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,7,are,nsubj,NNS,
i,O,2,talk,nsubj,PRP,
talk,O,0,people,relcl,VBP,
to,O,2,talk,prep,IN,
on,O,2,talk,prep,IN,
the,O,6,speakerphone,det,DT,
speakerphone,O,4,on,pobj,NN,speaker ##phone
are,O,7,are,ROOT,VBP,
shocked,O,7,are,acomp,JJ,
when,O,11,comes,advmod,WRB,
it,O,11,comes,nsubj,PRP,
comes,O,7,are,advcl,VBZ,
out,O,11,comes,prt,RP,
at,O,11,comes,prep,IN,
times,O,13,at,pobj,NNS,
that,O,19,using,mark,IN,
i,O,19,using,nsubj,PRP,
'm,O,19,using,aux,VBP,' m
even,O,19,using,advmod,RB,
using,O,11,comes,ccomp,VBG,
a,O,21,speakerphone,det,DT,
speakerphone,O,19,using,dobj,NN,speaker ##phone
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,6,received,nsubj,CD,
of,O,0,one,prep,IN,
the,O,3,dvd,det,DT,
dvd,B-ASP,5,i,poss,NNP,
's,O,3,dvd,case,POS,' s
i,O,1,of,pobj,PRP,
received,O,6,received,ROOT,VBD,
as,O,6,received,prep,IN,
a,O,10,present,det,DT,
christmas,O,10,present,compound,NNP,
present,O,7,as,pobj,NN,
kept,O,6,received,advcl,VBD,
freezing,O,11,kept,xcomp,VBG,
.,O,6,received,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
.,O,0,1,punct,.,
the,O,3,ability,det,DT,
ability,O,13,gives,nsubj,NN,
to,O,6,switch,aux,TO,
selectively,O,6,switch,advmod,RB,selective ##ly
switch,O,3,ability,acl,VB,
to,O,6,switch,prep,IN,
raw,B-ASP,9,format,amod,JJ,
format,I-ASP,7,to,pobj,NN,
during,O,6,switch,prep,IN,
record,O,12,review,compound,NN,
review,O,10,during,pobj,NN,
gives,O,13,gives,ROOT,VBZ,
you,O,13,gives,dative,PRP,
incredible,B-OP,18,flexibility,amod,JJ,
more,O,18,flexibility,amod,RBR,
post-processing,B-ASP,18,flexibility,amod,JJ,post - processing
flexibility,I-ASP,13,gives,dobj,NN,
.,O,13,gives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,screen,det,DT,
screen,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
large,B-OP,2,is,acomp,JJ,
",",O,3,large,punct,",",
defined,B-OP,3,large,conj,VBN,
",",O,5,defined,punct,",",
and,O,5,defined,cc,CC,
easy,B-OP,5,defined,conj,JJ,
to,O,10,read,aux,TO,
read,B-ASP,8,easy,xcomp,VB,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
the,O,15,unit,det,DT,
silver,B-ASP,15,unit,compound,JJ,
unit,I-ASP,16,is,nsubj,NN,
is,O,2,is,conj,VBZ,
naturally,O,18,cool,advmod,RB,
cool,B-OP,16,is,acomp,JJ,
.,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
almost,O,3,like,advmod,RB,
like,O,1,'s,prep,IN,
having,O,3,like,pcomp,VBG,
a,O,10,manager,det,DT,
media,O,10,manager,compound,NNS,
player,O,9,file,nmod,NN,
/,O,9,file,punct,SYM,
file,O,10,manager,compound,NN,
manager,O,4,having,dobj,NN,
built,O,10,manager,acl,VBN,
into,O,11,built,prep,IN,
the,O,15,player,det,DT,
dvd,O,15,player,compound,NNP,
player,O,12,into,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,3,is,punct,:,
the,O,2,unit,det,DT,
unit,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
easy,B-OP,3,is,acomp,JJ,
to,O,6,use,aux,TO,
use,B-ASP,4,easy,xcomp,VB,
and,O,6,use,cc,CC,
intuitive,B-OP,6,use,conj,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
different,O,1,people,amod,JJ,
people,O,2,have,nsubj,NNS,
have,O,2,have,ROOT,VBP,
different,O,4,needs,amod,JJ,
needs,O,2,have,dobj,NNS,
",",O,2,have,punct,",",
of,O,2,have,prep,IN,
course,O,6,of,pobj,NN,
",",O,2,have,punct,",",
but,O,2,have,cc,CC,
the,O,12,plans,det,DT,
t-mobile,O,12,plans,compound,NNP,t - mobile
plans,O,14,priced,nsubjpass,NNS,
are,O,14,priced,auxpass,VBP,
priced,O,2,have,conj,VBN,
very,O,16,well,advmod,RB,
well,O,14,priced,advmod,RB,
for,O,14,priced,prep,IN,
the,O,19,minutes,det,DT,
minutes,O,17,for,pobj,NNS,
and,O,19,minutes,cc,CC,
services,O,19,minutes,conj,NNS,
you,O,23,receive,nsubj,PRP,
receive,O,19,minutes,relcl,VBP,
.,O,14,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,acts,det,DT,
headphone,O,2,jack,compound,NNP,head ##phone
jack,O,3,acts,nsubj,NNP,
acts,O,3,acts,ROOT,VBZ,
as,O,3,acts,prep,IN,
a,O,7,line,det,DT,
pseudo,O,7,line,amod,JJ,
line,O,4,as,pobj,NN,
out,O,7,line,prep,IN,
jack,O,7,line,appos,NN,
.,O,3,acts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,cameras,det,DT,
two,O,2,cameras,nummod,CD,
cameras,O,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
very,O,5,similar,advmod,RB,
similar,O,3,are,acomp,JJ,
in,O,5,similar,prep,IN,
functionality,O,6,in,pobj,NN,
and,O,7,functionality,cc,CC,
pricing,O,7,functionality,conj,NN,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,dvd,det,DT,
dvd,B-ASP,4,rented,poss,NNP,
's,O,1,dvd,case,POS,' s
i,O,4,rented,nsubj,PRP,
rented,O,7,play,nsubj,VBD,
would,O,7,play,aux,MD,
not,O,7,play,neg,RB,
play,B-ASP,7,play,ROOT,VB,
.,O,7,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simple,O,0,simple,ROOT,JJ,
to,O,2,use,aux,TO,
use,O,0,simple,xcomp,VB,
and,O,2,use,cc,CC,
hook,O,2,use,conj,VB,
up,O,4,hook,prt,RP,
.,O,0,simple,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wo,O,2,play,aux,MD,
n't,O,2,play,neg,RB,n ' t
play,B-ASP,2,play,ROOT,VB,
a,O,4,lot,det,DT,
lot,O,2,play,dobj,NN,
of,O,4,lot,prep,IN,
discs,B-ASP,5,of,pobj,NNS,
.,O,2,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,nummod,CD,
bad,B-OP,2,thing,amod,JJ,
thing,O,2,thing,ROOT,NN,
though,O,2,thing,advmod,RB,
",",O,6,find,punct,",",
i,O,6,find,nsubj,PRP,
find,O,6,find,ROOT,VBP,
the,O,9,control,det,DT,
remote,B-ASP,9,control,amod,JJ,
control,I-ASP,12,flimsy,nsubj,NN,
a,O,11,bit,det,DT,
bit,O,12,flimsy,npadvmod,NN,
flimsy,B-OP,6,find,ccomp,JJ,fl ##im ##sy
and,O,6,find,cc,CC,
i,O,15,predict,nsubj,PRP,
predict,O,6,find,conj,VBP,
it,O,21,die,nsubj,PRP,
will,O,21,die,aux,MD,
most,O,19,probably,advmod,RBS,
probably,O,21,die,advmod,RB,
',O,21,die,punct,``,
die,O,15,predict,ccomp,VB,
',O,21,die,punct,'',
before,O,26,does,mark,IN,
the,O,25,player,det,DT,
player,O,26,does,nsubj,NN,
does,O,21,die,advcl,VBZ,
.,O,15,predict,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,mode,det,DT,
manual,B-ASP,2,mode,amod,JJ,
mode,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
easy,B-OP,3,is,acomp,JJ,
to,O,6,use,aux,TO,
use,B-ASP,4,easy,xcomp,VB,
with,O,6,use,prep,IN,
fast,B-OP,9,access,amod,JJ,
access,B-ASP,7,with,pobj,NN,
for,O,9,access,prep,IN,
the,O,12,selection,det,DT,
selection,O,10,for,pobj,NN,
of,O,12,selection,prep,IN,
shutter,O,15,speed,amod,NN,
speed,O,13,of,pobj,NN,
and,O,15,speed,cc,CC,
aperture,O,15,speed,conj,NN,
without,O,6,use,prep,IN,
having,O,18,without,pcomp,VBG,
to,O,21,fumble,aux,TO,
fumble,O,19,having,xcomp,VB,
through,O,21,fumble,prep,RP,
menu,O,24,options,compound,NN,
options,O,22,through,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,talk,nsubj,PRP,
can,O,3,talk,aux,MD,
routinely,O,3,talk,advmod,RB,
talk,O,3,talk,ROOT,VB,
on,O,3,talk,prep,IN,
the,O,6,phone,det,DT,
phone,O,4,on,pobj,NN,
in,O,3,talk,prep,IN,
my,O,9,house,poss,PRP$,
house,O,7,in,pobj,NN,
in,O,9,house,prep,IN,
the,O,12,suburbs,det,DT,
suburbs,O,10,in,pobj,NNS,
",",O,9,house,punct,",",
which,O,15,is,nsubj,WDT,
is,O,3,talk,advcl,VBZ,
an,O,18,luxury,det,DT,
unaccustomed,O,18,luxury,amod,JJ,una ##ccus ##tom ##ed
luxury,O,15,is,attr,NN,
",",O,15,is,punct,",",
even,O,21,with,advmod,RB,
with,O,15,is,prep,IN,
t-mobile,O,23,service,compound,NNP,t - mobile
service,O,21,with,pobj,NN,
.,O,3,talk,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,phone,amod,JJ,
phone,B-ASP,5,buy,npadvmod,NN,
",",O,5,buy,punct,",",
i,O,5,buy,nsubj,PRP,
'd,O,5,buy,aux,MD,' d
buy,O,5,buy,ROOT,VB,
another,O,5,buy,dobj,DT,
.,O,5,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,0,those,ROOT,DT,
that,O,2,have,nsubj,WDT,
have,O,0,those,relcl,VBP,
it,O,4,like,nsubj,PRP,
like,O,2,have,ccomp,IN,
it,O,4,like,dobj,PRP,
.,O,0,those,punct,.,
_,_,_,_,_,_,_
