TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
rio,O,8,karma,compound,NNP,
karma,O,9,is,nsubj,NN,
is,O,2,point,ccomp,VBZ,
now,O,9,is,advmod,RB,
down,O,9,is,advmod,RB,
to,O,11,down,prep,IN,
about,O,15,280,quantmod,RB,
$,O,15,280,quantmod,$,
280,O,12,to,pobj,CD,
and,O,9,is,cc,CC,
is,O,18,reviewed,auxpass,VBZ,
reviewed,O,9,is,conj,VBN,
readily,O,18,reviewed,advmod,RB,
as,O,18,reviewed,prep,IN,
being,O,20,as,pcomp,VBG,
as,O,23,good,advmod,RB,
good,O,21,being,acomp,JJ,
as,O,23,good,prep,IN,
(,O,24,as,punct,-LRB-,
and,O,23,good,cc,CC,
better,O,23,good,conj,JJR,
in,O,27,better,prep,IN,
some,O,30,areas,det,DT,
areas,O,28,in,pobj,NNS,
),O,21,being,punct,-RRB-,
the,O,33,ipod,det,DT,
ipod,O,21,being,npadvmod,NNP,
.,O,2,point,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,takes,nsubj,PRP,
takes,O,1,takes,ROOT,VBZ,
excellent,B-OP,3,pics,amod,JJ,
pics,B-ASP,1,takes,dobj,NNS,pic ##s
and,O,1,takes,cc,CC,
is,O,1,takes,conj,VBZ,
very,O,7,easy,advmod,RB,
easy,B-OP,5,is,acomp,JJ,
to,O,9,use,aux,TO,
use,B-ASP,7,easy,xcomp,VB,
",",O,5,is,punct,",",
if,O,13,read,mark,IN,
you,O,13,read,nsubj,PRP,
read,O,5,is,advcl,VBP,
the,O,15,manual,det,DT,
manual,O,13,read,dobj,NN,
.,O,1,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,10,upgrading,advmod,RB,
when,O,5,start,advmod,WRB,
the,O,4,bands,det,DT,
quad,O,4,bands,compound,NN,
bands,O,5,start,nsubj,NNS,
start,O,10,upgrading,advcl,VBP,
appearing,O,5,start,xcomp,VBG,
i,O,10,upgrading,nsubj,PRP,
will,O,10,upgrading,aux,MD,
be,O,10,upgrading,aux,VB,
upgrading,O,10,upgrading,ROOT,VBG,
again,O,10,upgrading,advmod,RB,
.,O,10,upgrading,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,4,means,prep,IN,
english,O,0,in,pobj,NNP,
",",O,4,means,punct,",",
this,O,4,means,nsubj,DT,
means,O,4,means,ROOT,VBZ,
that,O,15,be,mark,IN,
even,O,7,straight,advmod,RB,
straight,O,8,out,advmod,RB,
out,O,15,be,prep,IN,
of,O,8,out,prep,IN,
the,O,11,box,det,DT,
box,O,9,of,pobj,NN,
",",O,15,be,punct,",",
you,O,15,be,nsubj,PRP,
'll,O,15,be,aux,MD,' ll
be,O,4,means,ccomp,VB,
amazed,O,15,be,acomp,JJ,
at,O,16,amazed,prep,IN,
the,O,19,pics,det,DT,
pics,O,17,at,pobj,NNS,pic ##s
you,O,21,end,nsubj,PRP,
end,O,19,pics,relcl,VBP,
up,O,21,end,prt,RP,
taking,O,21,end,xcomp,VBG,
.,O,4,means,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,3,ended,intj,UH,
",",O,3,ended,punct,",",
i,O,3,ended,nsubj,PRP,
ended,O,3,ended,ROOT,VBD,
up,O,3,ended,prt,RP,
purchasing,O,3,ended,xcomp,VBG,
the,O,7,lumix,det,DT,
lumix,O,5,purchasing,dobj,NNP,lu ##mi ##x
.,O,3,ended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,'re,mark,IN,
you,O,2,'re,nsubj,PRP,
're,O,20,recommend,advcl,VBP,' re
a,O,5,hunter,det,DT,
bargain,O,5,hunter,compound,NN,
hunter,O,2,'re,attr,NN,
and,O,2,'re,cc,CC,
you,O,8,want,nsubj,PRP,
want,O,2,'re,conj,VBP,
a,O,11,feature,det,DT,
great,O,11,feature,amod,JJ,
feature,O,8,want,dobj,NN,
set,O,11,feature,acl,VBN,
for,O,12,set,prep,IN,
a,O,16,price,det,DT,
rock-bottom,O,16,price,amod,JJ,rock - bottom
price,O,13,for,pobj,NN,
",",O,20,recommend,punct,",",
i,O,20,recommend,nsubj,PRP,
highly,O,20,recommend,advmod,RB,
recommend,O,20,recommend,ROOT,VBP,
this,O,22,model,det,DT,
model,O,20,recommend,dobj,NN,
.,O,20,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,explorer,det,DT,
nomad,B-ASP,2,explorer,compound,NN,no ##mad
explorer,I-ASP,3,provide,nsubj,NN,
provide,O,3,provide,ROOT,VB,
most,B-OP,3,provide,dobj,JJS,
of,O,4,most,prep,IN,
the,O,7,functionality,det,DT,
functionality,B-ASP,5,of,pobj,NN,
offered,O,7,functionality,acl,VBN,
by,O,8,offered,agent,IN,
3rd,O,12,programs,amod,NNP,
party,O,12,programs,compound,NN,
programs,O,9,by,pobj,NNS,
like,O,8,offered,prep,IN,
notmad,O,13,like,pobj,NNP,not ##mad
.,O,3,provide,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,wanted,nsubj,PRP,
only,O,2,wanted,advmod,RB,
wanted,O,2,wanted,ROOT,VBD,
something,O,2,wanted,dobj,NN,
to,O,5,play,aux,TO,
play,O,3,something,relcl,VB,
dvds,O,5,play,dobj,NNS,
on,O,5,play,prep,RP,
but,O,2,wanted,cc,CC,
this,O,10,machine,det,DT,
machine,O,11,has,nsubj,NN,
has,O,2,wanted,conj,VBZ,
all,O,15,features,predet,PDT,
these,O,15,features,det,DT,
other,O,15,features,amod,JJ,
features,B-ASP,11,has,dobj,NNS,
that,O,21,use,dobj,WDT,
i,O,21,use,nsubj,PRP,
probably,O,21,use,advmod,RB,
will,O,21,use,aux,MD,
never,O,21,use,neg,RB,
use,O,15,features,relcl,VB,
but,O,24,'s,cc,CC,
it,O,24,'s,nsubj,PRP,
's,O,24,'s,ROOT,VBZ,' s
nice,B-OP,24,'s,acomp,JJ,
to,O,27,know,aux,TO,
know,O,24,'s,xcomp,VB,
that,O,30,'re,mark,IN,
there,O,30,'re,expl,EX,
're,O,27,know,ccomp,VBP,' re
there,O,30,'re,advmod,RB,
.,O,24,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
extremely,O,1,convenient,advmod,RB,
convenient,O,1,convenient,ROOT,JJ,
.,O,1,convenient,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
deficiencies,O,5,overcome,nsubjpass,NNS,def ##iciencies
with,O,0,deficiencies,prep,IN,
zennx,O,1,with,pobj,NNP,zen ##nx
are,O,5,overcome,auxpass,VBP,
easily,O,5,overcome,advmod,RB,
overcome,O,5,overcome,ROOT,VBN,
with,O,5,overcome,prep,IN,
3rd-party,O,8,earphones,nummod,JJ,3rd - party
earphones,B-ASP,6,with,pobj,NNS,ear ##phones
(,O,8,earphones,punct,-LRB-,
$,O,11,20,nmod,$,
20,O,8,earphones,appos,CD,
+,O,8,earphones,punct,CD,
),O,8,earphones,punct,-RRB-,
and,O,8,earphones,cc,CC,
software,B-ASP,8,earphones,conj,NN,
(,O,15,software,punct,-LRB-,
$,O,18,25,nmod,$,
25,O,15,software,appos,CD,
).,O,5,overcome,punct,CD,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,'s,advmod,RB,
what,O,2,'s,attr,WP,
's,O,2,'s,ROOT,VBZ,' s
the,O,4,problem,det,DT,
problem,O,2,'s,nsubj,NN,
?,O,2,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,2,tried,mark,IN,
i,O,2,tried,nsubj,PRP,
tried,O,17,were,advcl,VBD,
contacting,O,2,tried,xcomp,VBG,contact ##ing
amazon,O,3,contacting,dobj,NNP,
to,O,6,see,aux,TO,
see,O,3,contacting,xcomp,VB,
if,O,10,do,mark,IN,
they,O,10,do,nsubj,PRP,
can,O,10,do,aux,MD,
do,O,6,see,ccomp,VB,
anything,O,10,do,dobj,NN,
",",O,17,were,punct,",",
the,O,14,replies,det,DT,
replies,O,17,were,nsubj,NNS,
i,O,16,got,nsubj,PRP,
got,O,14,replies,relcl,VBD,
were,O,17,were,ROOT,VBD,
inept,O,17,were,acomp,JJ,in ##ept
as,O,24,taken,mark,IN,
if,O,24,taken,mark,IN,
they,O,24,taken,nsubj,PRP,
had,O,24,taken,aux,VBD,
n't,O,24,taken,neg,RB,n ' t
taken,O,17,were,advcl,VBN,
time,O,24,taken,dobj,NN,
to,O,27,read,aux,TO,
read,O,25,time,relcl,VB,
the,O,29,complaint,det,DT,
complaint,O,27,read,dobj,NN,
.,O,17,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,4,have,mark,IN,
you,O,4,have,nsubj,PRP,
do,O,4,have,aux,VBP,
n't,O,4,have,neg,RB,n ' t
have,O,9,lump,advcl,VB,
tags,B-ASP,4,have,dobj,NNS,
",",O,9,lump,punct,",",
it,O,9,lump,nsubj,PRP,
'll,O,9,lump,aux,MD,' ll
lump,O,9,lump,ROOT,VB,
all,O,9,lump,dobj,DT,
of,O,10,all,prep,IN,
your,O,13,tracks,poss,PRP$,
tracks,O,11,of,pobj,NNS,
into,O,9,lump,prep,IN,
the,O,17,directory,det,DT,
same,O,17,directory,amod,JJ,
directory,O,14,into,pobj,NN,
and,O,9,lump,cc,CC,
they,O,22,searched,nsubjpass,PRP,
cannot,O,22,searched,aux,VBP,
be,O,22,searched,auxpass,VB,
searched,O,9,lump,conj,VBN,
via,O,22,searched,prep,IN,
artist,O,23,via,pobj,NN,
or,O,24,artist,cc,CC,
album,O,24,artist,conj,NN,
as,O,32,recognize,mark,IN,
the,O,29,zen,det,DT,
zen,O,32,recognize,nsubj,NNP,
does,O,32,recognize,aux,VBZ,
not,O,32,recognize,neg,RB,
recognize,O,22,searched,advcl,VB,
folders,O,32,recognize,dobj,NNS,folder ##s
.,O,22,searched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,5,choose,advcl,VBP,
the,O,4,appetite,det,DT,
appetite,O,5,choose,nsubj,NN,
choose,O,5,choose,ROOT,VB,
the,O,7,one,det,DT,
one,O,5,choose,dobj,NN,
that,O,11,has,nsubj,WDT,
you,O,10,think,nsubj,PRP,
think,O,7,one,relcl,VBP,
has,O,10,think,ccomp,VBZ,
the,O,14,deficiencies,det,DT,
least,O,14,deficiencies,amod,JJS,
deficiencies,O,11,has,dobj,NNS,def ##iciencies
or,O,11,has,cc,CC,
is,O,18,suited,auxpass,VBZ,
best,O,18,suited,advmod,RBS,
suited,O,11,has,conj,JJ,
to,O,18,suited,prep,IN,
you,O,19,to,pobj,PRP,
.,O,5,choose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,12,been,advmod,RB,
that,O,3,have,mark,IN,
i,O,3,have,nsubj,PRP,
have,O,0,now,ccomp,VBP,
all,O,6,music,predet,DT,
my,O,6,music,poss,PRP$,
music,O,3,have,dobj,NN,
on,O,6,music,prep,IN,
it,O,7,on,pobj,PRP,
there,O,12,been,expl,EX,
has,O,12,been,aux,VBZ,
n't,O,12,been,neg,RB,n ' t
been,O,12,been,ROOT,VBN,
any,O,15,problems,det,DT,
more,O,15,problems,amod,JJR,
problems,O,12,been,attr,NNS,
.,O,12,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
connecting,O,13,was,advcl,VBG,
the,O,3,outputs,det,DT,
same,O,3,outputs,amod,JJ,
outputs,O,0,connecting,dobj,NNS,
to,O,0,connecting,prep,IN,
a,O,7,card,det,DT,
video,O,7,card,compound,NN,
card,O,4,to,pobj,NN,
in,O,7,card,prep,IN,
my,O,10,computer,poss,PRP$,
computer,O,8,in,pobj,NN,
",",O,13,was,punct,",",
there,O,13,was,expl,EX,
was,O,13,was,ROOT,VBD,
sound,O,13,was,acomp,JJ,
but,O,14,sound,cc,CC,
still,O,18,picture,advmod,RB,
no,O,18,picture,det,DT,
picture,O,14,sound,conj,NN,
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,nsubj,PRP,
have,O,2,tried,aux,VBP,
tried,O,2,tried,ROOT,VBN,
many,O,4,times,amod,JJ,
times,O,2,tried,npadvmod,NNS,
to,O,6,get,aux,TO,
get,O,2,tried,xcomp,VB,
a,O,8,hold,det,DT,
hold,O,6,get,dobj,NN,
of,O,8,hold,prep,IN,
apex,O,9,of,pobj,NN,
who,O,14,seem,nsubj,WP,
does,O,14,seem,aux,VBZ,
n't,O,14,seem,neg,RB,n ' t
seem,O,8,hold,relcl,VB,
to,O,16,answer,aux,TO,
answer,O,14,seem,xcomp,VB,
their,O,18,emails,poss,PRP$,
emails,O,16,answer,dobj,NNS,
and,O,18,emails,cc,CC,
telephone,O,21,number,compound,NN,
number,O,18,emails,conj,NN,
is,O,2,tried,conj,VBZ,
constantly,O,24,busy,advmod,RB,
busy,O,22,is,acomp,JJ,
as,O,28,believe,mark,IN,
(,O,28,believe,punct,-LRB-,
i,O,28,believe,nsubj,PRP,
believe,O,24,busy,advcl,VBP,
),O,28,believe,punct,-RRB-,
the,O,35,rep,det,DT,
one,O,35,rep,nummod,CD,
lonely,O,35,rep,amod,JJ,
customer,B-ASP,34,service,compound,NN,
service,I-ASP,35,rep,compound,NN,
rep,I-ASP,36,is,nsubj,NNP,
is,O,36,is,ROOT,VBZ,
probably,O,36,is,advmod,RB,
extremely,O,39,overworked,advmod,RB,
overworked,B-OP,36,is,acomp,JJ,over ##work ##ed
.,O,36,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,7,run,cc,CC,
once,O,2,in,advmod,RB,
in,O,7,run,prep,IN,
a,O,4,while,det,DT,
while,O,2,in,pobj,NN,
",",O,7,run,punct,",",
i,O,7,run,nsubj,PRP,
run,O,7,run,ROOT,VBP,
up,O,7,run,prt,RP,
against,O,7,run,prep,IN,
it,O,11,'s,nsubj,PRP,
's,O,11,'s,ROOT,VBZ,' s
major,O,13,flaw,amod,JJ,
flaw,O,11,'s,attr,NN,
:,O,11,'s,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,4,comments,intj,UH,
and,O,4,comments,cc,CC,
before,O,4,comments,mark,IN,
anyone,O,4,comments,nsubj,NN,
comments,O,4,comments,ROOT,VBZ,
yes,O,4,comments,intj,UH,
i,O,7,know,nsubj,PRP,
know,O,10,announced,parataxis,VBP,
motorola,O,10,announced,nsubj,NNP,
have,O,10,announced,aux,VBP,
announced,O,10,announced,ROOT,VBN,
a,O,16,phone,det,DT,
quad,O,13,band,compound,JJ,
band,O,14,edge,compound,NN,
edge,O,16,phone,compound,NN,
bluetooth,O,16,phone,compound,NNP,blue ##tooth
phone,O,10,announced,dobj,NN,
",",O,10,announced,punct,",",
but,O,10,announced,cc,CC,
its,O,21,shipping,poss,PRP$,
not,O,21,shipping,neg,RB,
shipping,O,10,announced,conj,VBG,
at,O,21,shipping,prep,IN,
time,O,22,at,pobj,NN,
of,O,23,time,prep,IN,
writing,O,24,of,pobj,NN,
and,O,21,shipping,cc,CC,
the,O,29,gsm850,det,DT,
tri-band,O,29,gsm850,compound,JJ,tri - band
gsm850,O,30,phones,compound,NNP,gs ##m ##85 ##0
phones,O,31,lack,nsubj,NNS,
lack,O,21,shipping,conj,VBP,
the,O,34,band,det,DT,
gsm900,O,34,band,amod,JJ,gs ##m ##90 ##0
band,O,31,lack,dobj,NN,
which,O,36,is,nsubj,WDT,
is,O,34,band,relcl,VBZ,
important,O,36,is,acomp,JJ,
if,O,40,like,mark,IN,
you,O,40,like,nsubj,PRP,
like,O,36,is,advcl,VBP,
me,O,40,like,dobj,PRP,
globally,O,43,roam,advmod,RB,
roam,O,36,is,ccomp,VBP,
.,O,21,shipping,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
a,O,4,camera,det,DT,
good,B-OP,4,camera,amod,JJ,
camera,B-ASP,1,is,attr,NN,
in,O,1,is,prep,IN,
terms,O,5,in,pobj,NNS,
of,O,6,terms,prep,IN,
the,O,9,function,det,DT,
function,B-ASP,7,of,pobj,NN,
and,O,9,function,cc,CC,
quality,B-ASP,9,function,conj,NN,
",",O,1,is,punct,",",
but,O,1,is,cc,CC,
take,O,1,is,conj,VB,
your,O,16,chance,poss,PRP$,
chance,O,14,take,dobj,NN,
with,O,14,take,prep,IN,
it,O,17,with,pobj,PRP,
because,O,22,sucks,mark,IN,
nikon,O,22,sucks,nsubj,NNP,nik ##on
absolutely,O,22,sucks,advmod,RB,
sucks,B-OP,14,take,advcl,VBZ,
when,O,25,comes,advmod,WRB,
it,O,25,comes,nsubj,PRP,
comes,O,22,sucks,advcl,VBZ,
to,O,25,comes,prep,IN,
customer,B-ASP,28,service,compound,NN,
service,I-ASP,26,to,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,impression,poss,PRP$,
first,O,2,impression,amod,JJ,
impression,O,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
positive,O,3,was,acomp,JJ,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,appearance,det,DT,
appearance,B-ASP,3,okayed,nsubjpass,NN,
is,O,3,okayed,auxpass,VBZ,
okayed,B-OP,3,okayed,ROOT,VBN,okay ##ed
(,O,8,ugly,punct,-LRB-,
at,O,6,least,advmod,IN,
least,O,8,ugly,advmod,JJS,
not,O,8,ugly,neg,RB,
ugly,B-OP,3,okayed,advcl,JJ,
),O,3,okayed,punct,-RRB-,
.,O,3,okayed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,complaint,det,DT,
only,O,2,complaint,amod,JJ,
complaint,O,5,is,nsubj,NN,
i,O,4,have,nsubj,PRP,
have,O,2,complaint,relcl,VBP,
is,O,5,is,ROOT,VBZ,
that,O,18,have,mark,IN,
when,O,9,push,advmod,WRB,
you,O,9,push,nsubj,PRP,
push,O,18,have,advcl,VBP,
in,O,9,push,prep,IN,
the,O,13,wheel,det,DT,
scroll,B-ASP,13,wheel,compound,NN,
wheel,I-ASP,9,push,dobj,NN,
to,O,15,select,aux,TO,
select,O,9,push,xcomp,VB,
",",O,18,have,punct,",",
you,O,18,have,nsubj,PRP,
have,O,5,is,ccomp,VBP,
to,O,20,push,aux,TO,
push,O,18,have,xcomp,VB,
straight,O,22,in,advmod,RB,
in,O,20,push,prep,RB,
or,O,25,sticks,cc,CC,
it,O,25,sticks,nsubj,PRP,
sticks,O,25,sticks,ROOT,VBZ,
.,O,25,sticks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,3,go,prep,IN,
other,O,2,problems,amod,JJ,
problems,O,0,for,pobj,NNS,
go,O,3,go,ROOT,VBP,
to,O,3,go,prep,IN,
http://www.apexdigitalinc.com/support.asp,O,4,to,pobj,NN,http : / / www . apex ##di ##git ##ali ##nc . com / support . as ##p
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,3,feature,meta,LS,
),O,0,9,punct,-RRB-,
wake-up,B-ASP,3,feature,compound,NN,wake - up
feature,I-ASP,3,feature,ROOT,NN,
that,O,5,allows,nsubj,WDT,
allows,O,3,feature,relcl,VBZ,
you,O,8,set,nsubj,PRP,
to,O,8,set,aux,TO,
set,O,5,allows,ccomp,VB,
up,O,8,set,prt,RP,
the,O,11,player,det,DT,
player,O,8,set,dobj,NN,
to,O,13,wake,aux,TO,
wake,O,8,set,advcl,VB,
up,O,13,wake,prt,RP,
and,O,13,wake,cc,CC,
play,O,13,wake,conj,VB,
selected,O,18,music,amod,VBN,
music,O,16,play,dobj,NN,
at,O,16,play,prep,IN,
a,O,22,time,det,DT,
specified,O,22,time,amod,VBN,
time,O,19,at,pobj,NN,
.,O,3,feature,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,
tried,O,47,was,ccomp,VBD,
out,O,1,tried,prt,RP,
some,O,5,brands,det,DT,
other,O,5,brands,amod,JJ,
brands,O,1,tried,dobj,NNS,
in,O,5,brands,prep,IN,
the,O,8,stores,det,DT,
stores,O,6,in,pobj,NNS,
",",O,1,tried,punct,",",
and,O,1,tried,cc,CC,
was,O,12,disappointed,auxpass,VBD,
disappointed,O,1,tried,conj,VBN,
by,O,12,disappointed,agent,IN,
the,O,16,life,det,DT,
battery,O,16,life,compound,NN,
life,O,13,by,pobj,NN,
of,O,16,life,prep,IN,
the,O,20,company,det,DT,
other,O,20,company,amod,JJ,
company,O,17,of,pobj,NN,
;,O,12,disappointed,punct,:,
plus,O,12,disappointed,cc,CC,
what,O,25,see,dobj,WP,
you,O,25,see,nsubj,PRP,
see,O,34,is,csubj,VBP,
in,O,25,see,prep,IN,
the,O,28,lcd,det,DT,
lcd,O,26,in,pobj,NN,
(,O,28,lcd,punct,-LRB-,
no,O,32,finder,det,DT,
optical,O,32,finder,amod,JJ,
finder,O,28,lcd,appos,NN,find ##er
),O,28,lcd,punct,-RRB-,
is,O,12,disappointed,conj,VBZ,
n't,O,34,is,neg,RB,n ' t
what,O,38,get,dobj,WP,
you,O,38,get,nsubj,PRP,
get,O,34,is,ccomp,VBP,
-,O,38,get,punct,:,
not,O,41,even,neg,RB,
even,O,42,for,advmod,RB,
for,O,38,get,prep,IN,
color,O,42,for,pobj,NN,
;,O,47,was,punct,:,
the,O,46,output,det,DT,
output,O,47,was,nsubj,NN,
was,O,47,was,ROOT,VBD,
less,O,47,was,acomp,JJR,
than,O,51,expected,mark,IN,
i,O,51,expected,nsubj,PRP,
expected,O,48,less,advcl,VBD,
.,O,47,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,
tried,O,1,tried,ROOT,VBD,
to,O,3,contact,aux,TO,
contact,O,1,tried,xcomp,VB,
apex,O,3,contact,dobj,NN,
to,O,6,return,aux,TO,
return,O,1,tried,xcomp,VB,
it,O,6,return,dobj,PRP,
(,O,10,missed,punct,-LRB-,
i,O,10,missed,nsubj,PRP,
missed,O,10,missed,ROOT,VBD,
the,O,14,period,det,DT,
amazon,O,14,period,compound,NNP,
return,O,14,period,compound,NNP,
period,O,10,missed,dobj,NN,
),O,10,missed,punct,-RRB-,
and,O,10,missed,cc,CC,
it,O,18,took,nsubj,PRP,
took,O,10,missed,conj,VBD,
3,O,20,months,nummod,CD,
months,O,18,took,dobj,NNS,
to,O,22,get,aux,TO,
get,O,18,took,xcomp,VB,
through,O,22,get,prep,RP,
to,O,22,get,prep,IN,
their,O,28,dept,poss,PRP$,
customer,B-ASP,28,dept,compound,NN,
service,I-ASP,28,dept,compound,NN,
dept,I-ASP,24,to,pobj,NN,
.,O,18,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,7,is,prep,IN,
me,O,0,for,pobj,PRP,
the,O,3,sound,det,DT,
sound,O,7,is,nsubj,NN,
of,O,3,sound,prep,IN,
the,O,6,music,det,DT,
music,O,4,of,pobj,NN,
is,O,7,is,ROOT,VBZ,
what,O,9,is,nsubj,WP,
is,O,7,is,ccomp,VBZ,
important,O,9,is,acomp,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
",",O,2,for,punct,",",
for,O,0,now,prep,IN,
the,O,5,service,det,DT,
t-mobile,O,5,service,compound,NNP,t - mobile
service,O,2,for,pobj,NN,
:,O,2,for,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
having,O,2,had,aux,VBG,
had,O,0,after,pcomp,VBD,
my,O,4,heart,poss,PRP$,
heart,O,5,broken,nsubj,NN,
broken,O,2,had,ccomp,VBN,
by,O,5,broken,agent,IN,
a,O,9,piece,det,DT,
sexy,O,9,piece,amod,JJ,
piece,O,6,by,pobj,NN,
of,O,9,piece,prep,IN,
hardware,O,10,of,pobj,NN,
that,O,16,perform,nsubj,WDT,
simply,O,16,perform,advmod,RB,
would,O,16,perform,aux,MD,
n't,O,16,perform,neg,RB,n ' t
perform,O,9,piece,relcl,VB,
.,O,0,after,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,done,nsubj,PRP,
have,O,2,done,aux,VBP,
done,O,2,done,ROOT,VBN,
a,O,4,lot,det,DT,
lot,O,2,done,dobj,NN,
of,O,4,lot,prep,IN,
research,O,5,of,pobj,NN,
before,O,9,decided,mark,IN,
i,O,9,decided,nsubj,PRP,
decided,O,2,done,advcl,VBD,
to,O,11,buy,aux,TO,
buy,O,9,decided,xcomp,VB,
the,O,15,xtra,det,DT,
nomad,O,15,xtra,compound,NN,no ##mad
zen,O,15,xtra,compound,NNP,
xtra,O,11,buy,dobj,NNP,x ##tra
.,O,2,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
note,O,0,note,ROOT,VB,
:,O,0,note,punct,:,
about,O,0,note,prep,IN,
2gb,O,2,about,pobj,NNP,2 ##gb
(,O,3,2gb,punct,-LRB-,
5,O,6,%,nummod,CD,
%,O,3,2gb,appos,NN,
),O,2,about,punct,-RRB-,
of,O,2,about,prep,IN,
the,O,11,40gb,det,DT,
advertised,O,11,40gb,amod,JJ,
40gb,O,8,of,pobj,NN,40 ##gb
of,O,11,40gb,prep,IN,
storage,O,14,capacity,compound,NN,
capacity,O,12,of,pobj,NN,
is,O,16,used,auxpass,VBZ,
used,O,0,note,ccomp,VBN,
for,O,16,used,prep,IN,
the,O,20,software,det,DT,
operating,O,20,software,compound,VBG,
software,O,17,for,pobj,NN,
(,O,20,software,punct,-LRB-,
firmware,O,20,software,appos,NNP,firm ##ware
),O,20,software,punct,-RRB-,
.,O,0,note,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,need,nsubj,PRP,
need,O,1,need,ROOT,VBP,
the,O,3,storage,det,DT,
storage,O,1,need,dobj,NN,
to,O,5,hold,aux,TO,
hold,O,1,need,advcl,VB,
a,O,8,amount,det,DT,
decent,O,8,amount,amod,JJ,
amount,O,5,hold,dobj,NN,
of,O,8,amount,prep,IN,
shots,O,9,of,pobj,NNS,
at,O,5,hold,prep,IN,
4,O,14,resolution,nummod,CD,
megapixel,O,14,resolution,amod,NN,mega ##pi ##x ##el
resolution,O,11,at,pobj,NN,
.,O,1,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,thing,det,DT,
one,O,3,thing,nummod,CD,
other,O,3,thing,amod,JJ,
thing,O,11,is,nsubj,NN,
i,O,5,observed,nsubj,PRP,
observed,O,3,thing,relcl,VBD,
while,O,8,had,mark,IN,
i,O,8,had,nsubj,PRP,
had,O,5,observed,advcl,VBD,
the,O,10,nomad,det,DT,
nomad,O,8,had,dobj,NN,no ##mad
is,O,11,is,ROOT,VBZ,
that,O,28,seemed,mark,IN,
the,O,15,cover,det,DT,
front,B-ASP,15,cover,amod,JJ,
cover,I-ASP,28,seemed,nsubj,NN,
",",O,15,cover,punct,",",
which,O,19,taken,nsubjpass,WDT,
is,O,19,taken,auxpass,VBZ,
taken,O,15,cover,relcl,VBN,
off,O,19,taken,prt,RP,
to,O,22,have,aux,TO,
have,O,19,taken,advcl,VB,
access,O,22,have,dobj,NN,
to,O,23,access,prep,IN,
the,O,26,battery,det,DT,
battery,O,24,to,pobj,NN,
",",O,15,cover,punct,",",
seemed,O,11,is,ccomp,VBD,
to,O,30,come,aux,TO,
come,O,28,seemed,xcomp,VB,
undone,O,30,come,acomp,JJ,
very,O,33,easily,advmod,RB,
