TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
really,O,_,_,_,RB,
the,O,_,_,_,DT,
point,O,17~20,is~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
green,B-ASP,_,_,_,JJ,
curry,I-ASP,1~0~3,green~Try~with,ARG1~ARG2~ARG1,NN,
with,I-ASP,_,_,_,IN,
vegetables,I-ASP,3,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,_,_,_,RB,
i,O,2,get,ARG1,PRP,
get,O,0~2,sometimes~get,ARG1~ROOT,VBP,
bad,B-OP,_,_,_,JJ,
food,B-ASP,3~2,bad~get,ARG1~ARG2,NN,
and,O,_,_,_,_,
bad,B-OP,_,_,_,JJ,
service,B-ASP,6~4,bad~food,ARG1~_and_c,NN,
",",O,_,_,_,_,
sometimes,O,_,_,_,RB,
i,O,11,get,ARG1,PRP,
get,O,2~9,get~sometimes,conj~ARG1,VBP,
good,B-OP,_,_,_,JJ,
good,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
bad,B-OP,13,good,_and_c,JJ,
service,B-ASP,13~15~12~11,good~bad~good~get,ARG1~ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~terrible,BV~ARG1,NN,
was,O,_,_,_,_,
terrible,B-OP,3,terrible,ROOT,JJ,
",",O,_,_,_,_,
we,O,12~8,ask~wait,ARG1~ARG1,PRP,
had,O,3,terrible,conj,VBD,
to,O,_,_,_,_,
wait,O,_,_,_,VB,
for,O,_,_,_,_,
everything,O,8,wait,ARG2,NN,
and,O,_,_,_,_,
ask,O,21,before,ARG1,VB,
several,O,12,ask,ARG2,JJ,
of,O,_,_,_,_,
different,O,_,_,_,JJ,
people,O,15~13,different~several,ARG1~part,NNS,
for,O,_,_,_,_,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
thing,O,19~18~12,same~the~ask,ARG1~BV~ARG3,NN,
before,O,8,wait,ARG2,IN,
we,O,27~24,served~allowed,ARG2~ARG2,PRP,
were,O,_,_,_,_,
allowed,O,21,before,ARG2,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
served,O,24,allowed,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~4,look~appetizing,ARG1~ARG1,PRP,
does,O,_,_,_,_,
n't,O,5,as,ARG1,JJ,n ' t
look,O,2,n't,neg,VB,
appetizing,O,3,look,ARG2,JJ,app ##eti ##zing
as,O,5,as,ROOT,IN,
it,O,8,covered,ARG2,PRP,
's,O,_,_,_,_,' s
covered,O,5~9,as~in,ARG2~ARG1,VBN,
in,O,_,_,_,IN,
squid,O,_,_,_,JJ,
ink,O,9~10,in~squid,ARG2~compound,NN,
and,O,_,_,_,_,
it,O,14,turns,ARG1,PRP,
turns,O,5,as,_and_c,VBZ,
your,O,_,_,_,PRP$,
lips,O,15~14~19,your~turns~black,poss~ARG2~ARG1,NNS,
and,O,_,_,_,_,
teeth,O,16,lips,_and_c,NNS,
black,O,14,turns,ARG3,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
taste,O,25~22,phenomenal~the,ARG1~BV,NN,
was,O,_,_,_,_,
phenomenal,O,5,as,_but_c,JJ,phenomena ##l
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
mouth,O,4~0,water~My,ARG1~poss,NN,
starts,O,2,starts,ROOT,VBZ,
to,O,_,_,_,_,
water,O,6,thinking,subord,VB,
merely,O,_,_,_,RB,
thinking,O,5~2,merely~starts,ARG1~ARG1,VBG,
about,O,_,_,_,_,
the,O,_,_,_,DT,
delight,O,6~8~11,thinking~the~is,ARG3~BV~ARG1,NN,
that,O,_,_,_,_,
is,O,_,_,_,VBZ,
this,O,_,_,_,DT,
restaurant,O,11~12,is~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
and,O,1,and,ROOT,CC,
I,O,4,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,1,and,ARG2,VBN,
my,O,_,_,_,PRP$,
share,O,5~4,my~eaten,poss~ARG2,NN,
),O,_,_,_,_,
Which,O,_,_,_,_,
impresses,B-OP,11,for,ARG1,VBZ,impress ##es
me,O,9,impresses,ARG2,PRP,
for,O,_,_,_,IN,
having,O,11,for,ARG2,VBG,
such,O,14,a,mwe,PDT,
a,O,_,_,_,DT,
large,B-OP,_,_,_,JJ,
amount,O,12~15~14,having~large~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
people,O,16~20,amount~serve,ARG1~ARG2,NNS,
to,O,_,_,_,_,
serve,B-ASP,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,2,fantastic,ARG1,NNS,salad ##s
were,O,_,_,_,_,
fantastic,B-OP,2,fantastic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unique,B-OP,_,_,_,JJ,
apppetizers,B-ASP,0~1,Unique~apppetizers,ARG1~ROOT,NNS,app ##pet ##izer ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,_,_,_,DT,
place,O,0~3,That~awesome,BV~ARG1,NN,
was,O,_,_,_,_,
awesome,B-OP,7,sally,ARG1,JJ,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
sally,O,7,sally,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,dissapointed,ARG2,PRP,
wo,O,_,_,_,_,
n't,O,2,n't,ROOT,NN,n ' t
be,O,_,_,_,_,
dissapointed,O,2,n't,neg,VBN,di ##ssa ##point ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,HATE,ARG1,PRP,
HATE,B-OP,2,HATE,mwe,VBP,
HATE,B-OP,_,_,_,RB,
HATE,B-OP,2~3,HATE~HATE,ARG1~ROOT,VB,
this,O,_,_,_,DT,
place,O,3~4,HATE~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
visiting,O,2,recommend,ARG2,VBG,
this,O,_,_,_,DT,
restaurant,O,3~4,visiting~this,ARG2~BV,NN,
and,O,_,_,_,_,
having,O,3,visiting,_and_c,VBG,
dinner,B-ASP,7,having,ARG2,NN,
and,O,_,_,_,_,
drinks,B-ASP,8,dinner,_and_c,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~14~1,for~there~from~went,ARG1~loc~ARG1~ROOT,VBD,
there,O,_,_,_,RB,
for,O,_,_,_,IN,
lunch,B-ASP,3,for,ARG2,NN,
and,O,_,_,_,_,
it,O,10,good,ARG1,PRP,
was,O,_,_,_,_,
not,O,1,went,_and_c,RB,
as,O,_,_,_,_,
good,B-OP,8,not,neg,JJ,
as,O,13,expected,ARG2,IN,
I,O,13,expected,ARG1,PRP,
expected,O,10,good,than,VBD,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
reviews,O,18~15~14,read~the~from,ARG2~BV~ARG2,NNS,
I,O,18,read,ARG1,PRP,
read,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,2,undoubtedly,ARG1,VBZ,
undoubtedly,O,2,undoubtedly,ROOT,RB,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
modern,B-ASP,_,_,_,JJ,
Japanese,I-ASP,_,_,_,JJ,
brasserie,I-ASP,3~1~12~6~5~4,my~is~serve~Japanese~modern~favorite,poss~ARG2~ARG1~ARG1~ARG1~ARG1,NN,brass ##erie
(,O,_,_,_,_,
that,O,_,_,_,_,
do,O,_,_,_,_,
n’t,O,_,_,_,RB,n ’ t
serve,O,11,n’t,neg,VB,
sushi,O,12,serve,ARG2,NN,su ##shi
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
in,O,16,and,ARG2,IN,
my,O,_,_,_,PRP$,
opinion,O,18~17,my~in,poss~ARG2,NN,
",",O,_,_,_,_,
one,O,22~16~17,of~and~in,ARG1~ARG2~ARG1,CD,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
most,B-OP,_,_,_,RBS,
romantic,I-OP,24,most,ARG1,JJ,
restaurants,O,23~25~22~27,the~romantic~of~in,BV~ARG1~ARG2~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,28~27,the~in,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,found,ARG1,PRP,
've,O,_,_,_,_,' ve
found,O,2,found,ROOT,VBN,
it,O,6~8,better~fresher,ARG1~ARG1,PRP,
to,O,_,_,_,_,
be,O,_,_,_,_,
better,O,2,found,ARG2,JJR,
and,O,_,_,_,_,
fresher,O,6,better,_and_c,JJR,fresh ##er
than,O,_,_,_,_,
Kiku,O,13~6,comparable~better,ARG1~than,NNP,ki ##ku
which,O,_,_,_,_,
is,O,_,_,_,_,
comparable,O,14,in,ARG1,JJ,
in,O,_,_,_,IN,
price,O,14,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,_,_,_,NNP,
Highly,O,0,Highly,ARG1,NNP,
Highly,O,1,Highly,ARG1,RB,
recommended,B-OP,2~3,Highly~recommended,ARG1~ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,O,2~1,highly~would,ARG1~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drinks,B-ASP,2~1,screwed~got,ARG2~ARG1,NNS,
got,O,1,got,ROOT,VBD,
screwed,B-OP,1,got,ARG2,VBN,
up,I-OP,_,_,_,_,
",",O,_,_,_,_,
she,O,6,acted,ARG1,PRP,
acted,O,_,_,_,VBD,
put,O,_,_,_,VBN,
upon,O,_,_,_,.,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
I,O,3,think,ARG1,PRP,
think,O,0,However,ARG1,VBP,
Jeckll,B-ASP,_,_,_,NNP,je ##ck ##ll
and,I-ASP,_,_,_,_,
Hydes,I-ASP,4,Jeckll,_and_c,NNP,hyde ##s
t,O,8~4,is~Jeckll,ARG1~compound,WDT,
is,O,3,think,ARG2,VBZ,
one,O,8,is,ARG2,CD,
of,O,_,_,_,_,
those,O,_,_,_,DT,
places,O,9~11~17,one~those~do,part~BV~ARG2,NNS,
that,O,_,_,_,_,
is,O,_,_,_,_,
fun,B-OP,_,_,_,NN,
to,O,_,_,_,_,
do,O,18~15,once~fun,ARG1~ARG1,VB,
once,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,to,ARG1,PRP,
have,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
been,O,_,_,_,_,
to,O,2,n't,neg,TO,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
locations,O,6~4~5,other~to~the,ARG1~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
an,O,_,_,_,DT,
untrendy,B-OP,_,_,_,JJ,un ##tre ##nd ##y
rip-off,O,0~1~2,For~an~untrendy,ARG2~BV~ARG2,NN,rip - off
-,O,_,_,_,_,
eat,O,0~6~5,For~here~eat,ARG1~loc~ROOT,VB,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~9,been~disappointed,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,2,been,ROOT,VBN,
many,O,_,_,_,JJ,
time,O,3~2,many~been,ARG1~ARG2,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
never,O,2,been,_and_c,RB,
been,O,_,_,_,_,
disappointed,O,7,never,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Raga,O,_,_,_,_,rag ##a
's,O,_,_,_,_,' s
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
romantic,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
cozy,B-OP,_,_,_,JJ,
restaurant,O,2~3~6~4,is~a~cozy~romantic,ARG2~BV~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,0,If,ARG2,IN,
the,O,_,_,_,DT,
area,O,3~4,in~the,ARG2~BV,NN,
try,O,0,If,ARG1,VB,
The,O,_,_,_,DT,
Bagel,O,_,_,_,NNP,bag ##el
Shoppe,O,8~7~6~10,Bagel~The~try~on,compound~BV~ARG2~ARG1,NNP,shop ##pe
on,O,_,_,_,IN,
74th,O,_,_,_,JJ,74 ##th
street,O,10~11,on~74th,ARG2~ARG1,NN,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
3,O,_,_,_,CD,
blocks,O,17~18~15~14,away~on~3~is,ARG1~ARG1~ARG1~ARG2,NNS,
away,O,_,_,_,RB,
on,O,_,_,_,IN,
2nd,O,_,_,_,NNP,
Ave.,O,_,_,_,NNP,ave .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,
peak,O,_,_,_,NN,
times,O,0~1,At~peak,ARG2~compound,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,4~7,the~overcrowded,BV~ARG1,NN,
is,O,_,_,_,_,
overcrowded,B-OP,0~7,At~overcrowded,ARG1~ROOT,JJ,over ##crow ##ded
and,O,_,_,_,_,
tables,B-ASP,12,close,ARG1,NNS,
are,O,_,_,_,_,
uncomfortably,B-OP,_,_,_,RB,
close,I-OP,11~7,uncomfortably~overcrowded,ARG1~_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chance,O,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
joke,O,2~1,a~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,coming,ARG1,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
be,O,_,_,_,_,
coming,O,2~6~8~5,not~at~again~here,neg~ARG1~ARG1~loc,VBG,
here,O,_,_,_,RB,
at,O,_,_,_,IN,
3am,O,6,at,ARG2,RB,3a ##m
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MY,O,_,_,_,NNP,
husbands,O,0,MY,compound,NNS,
birthday,O,1,husbands,compound,NN,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
sons,O,2~4,birthday~my,_and_c~poss,NNS,
was,O,_,_,_,VBD,
not,O,7,not,ROOT,RB,
as,O,_,_,_,IN,
it,O,11,intended,ARG2,PRP,
was,O,_,_,_,_,
intended,O,8,as,ARG2,VBN,
...,O,_,_,_,_,. . .
and,O,_,_,_,_,
we,O,15~19,drove~spend,ARG1~ARG1,PRP,
drove,O,18,to,ARG1,VBD,
two,O,_,_,_,CD,
hours,O,15~16,drove~two,ARG2~ARG1,NNS,
to,O,7,not,_and_c,TO,
spend,O,18,to,ARG2,VB,
too,O,_,_,_,RB,
much,O,20,too,comp_too,JJ,
money,O,19~21,spend~much,ARG2~ARG1,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
treated,O,26~20,terribly~too,ARG1~than,VBN,
terribly,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~OK,BV~ARG1,NN,
was,O,_,_,_,_,
just,O,_,_,_,RB,
OK,B-OP,8~3~4,for~just~OK,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
at,O,7,least,mwe,IN,
least,O,_,_,_,JJS,
for,O,7,least,ARG1,IN,
what,O,_,_,_,WP,
food,B-ASP,9~12,what~available,BV~ARG1,NN,
was,O,_,_,_,_,
available,O,8,for,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
(,O,_,_,_,_,
big,B-OP,_,_,_,JJ,
selection,B-ASP,5~3,big~great,ARG1~conj,NN,
",",O,_,_,_,_,
reasonable,B-OP,_,_,_,JJ,
prices,B-ASP,6~8,selection~reasonable,conj~ARG1,NNS,
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
drinks,B-ASP,16~12,good~the,ARG1~BV,NNS,
are,O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,15~3,really~great,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,_,_,_,RB,
recommended,O,0~1,highly~recommended,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
homage,O,0~6~2,The~evident~to,BV~ARG1~ARG1,NN,
to,O,_,_,_,TO,
India,O,2,to,ARG2,NNP,
is,O,_,_,_,_,
most,O,_,_,_,RBS,
evident,B-OP,7~24~5,in~while~most,ARG1~ARG1~ARG1,JJ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
delectable,B-OP,_,_,_,JJ,del ##ect ##able
roti,B-ASP,_,_,_,JJ,rot ##i
canai,I-ASP,10,roti,ARG1,NN,can ##ai
appetizer,I-ASP,8~11~9~16~7,the~canai~delectable~pancake~in,BV~compound~ARG1~appos~ARG2,NN,app ##eti ##zer
",",O,_,_,_,_,
a,O,_,_,_,DT,
fried,O,_,_,_,JJ,
pancake,O,14~15~17,a~fried~served,BV~ARG2~ARG2,NN,pan ##cake
served,O,18,with,ARG1,VBN,
with,O,_,_,_,IN,
pungent,O,_,_,_,JJ,pun ##gent
curry,O,_,_,_,NN,
dipping,O,20,curry,compound,VBG,
sauce,O,19~18~21,pungent~with~dipping,ARG1~ARG2~compound,NN,
",",O,_,_,_,_,
while,O,24,while,ROOT,IN,
the,O,_,_,_,DT,
mango,B-ASP,_,_,_,NN,
chicken,I-ASP,28~25~26,offers~the~mango,ARG1~BV~compound,NN,
offers,O,24,while,ARG2,VBZ,
a,O,_,_,_,DT,
surprisingly,B-OP,_,_,_,RB,
sophisticated,I-OP,30,surprisingly,ARG1,JJ,
",",O,_,_,_,_,
fresh,B-OP,_,_,_,JJ,
take,O,33~31~35~28~29,fresh~sophisticated~on~offers~a,ARG1~ARG1~ARG1~ARG2~BV,NN,
on,O,_,_,_,IN,
sweet-and-sour,O,35,on,ARG2,JJ,sweet - and - sour
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taking,O,0,Taking,ROOT,VBG,
Hot,B-ASP,_,_,_,NNP,
Dogs,I-ASP,0~3~1,Taking~to~Hot,ARG2~ARG1~compound,NNP,
to,O,0,Taking,ARG3,TO,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
level,O,3~5~4,to~next~the,ARG2~ARG1~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,
there,O,3~1,night~there,loc~ROOT,RB,
Friday,O,_,_,_,NNP,
night,O,2,Friday,of,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~3~1,there~2times~went,loc~loc~ROOT,VBD,
there,O,_,_,_,RB,
2times,O,_,_,_,NNS,2 ##time ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lahore,O,1,is,ARG1,NNP,
is,O,9,when,ARG1,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,3~1~6~2,great~is~duck~a,ARG1~ARG2~ARG2~BV,NN,
to,O,_,_,_,_,
duck,O,7,into,ARG1,VB,
into,O,_,_,_,IN,
late-night,O,7,into,ARG2,NN,late - night
when,O,9,when,ROOT,WRB,
you,O,11,need,ARG1,PRP,
need,O,9,when,ARG2,VBP,
some,O,_,_,_,DT,
really,O,_,_,_,RB,
tasty,B-OP,13,really,ARG1,JJ,ta ##sty
food,B-ASP,16~14~12~11,on~tasty~some~need,ARG1~ARG1~BV~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
cheap,B-OP,17~16,the~on,BV~ARG2,JJ,
--,O,_,_,_,_,- -
you,O,23,have,ARG1,PRP,
'll,O,_,_,_,_,' ll
likely,O,9,when,conj,RB,
have,O,25,finishing,subord,VB,
trouble,O,23,have,ARG2,NN,
finishing,O,22,likely,ARG1,VBG,
the,O,_,_,_,DT,
amount,O,25~26,finishing~the,ARG2~BV,NN,
of,O,_,_,_,_,
food,B-ASP,27~31,amount~get,ARG1~ARG2,NN,
you,O,31,get,ARG1,PRP,
get,O,32,for,ARG1,VBP,
for,O,_,_,_,IN,
FOUR,O,_,_,_,NNP,
DOLLARS,O,33~32,FOUR~for,compound~ARG2,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hurley,O,_,_,_,_,
's,O,_,_,_,_,' s
is,O,_,_,_,_,
like,O,3,like,ROOT,IN,
Cheers,O,3~5,like~where,ARG2~loc,NNP,
where,O,_,_,_,WRB,
everyone,O,7,knows,ARG1,NN,
knows,O,5,where,loc,VBZ,
your,O,_,_,_,PRP$,
name,O,7~8,knows~your,ARG2~poss,NN,
and,O,_,_,_,_,
they,O,12,are,ARG1,PRP,
are,O,14,glad,ARG1,VBP,
ACTUALLY,O,12,are,ARG2,NNP,
glad,O,7,knows,_and_c,JJ,
you,O,16,came,ARG1,PRP,
came,O,14,glad,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
friendly,B-OP,_,_,_,JJ,
service,B-ASP,0~1~2,Great~friendly~service,ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
Fast,B-OP,_,_,_,NNP,
seating,B-ASP,2~4,service~Fast,conj~ARG1,NN,
",",O,_,_,_,_,
Fast,B-OP,_,_,_,NNP,
Delivery,B-ASP,5~7,seating~Fast,conj~compound,NNP,
",",O,_,_,_,_,
Excellent,B-OP,_,_,_,NNP,
sushi,B-ASP,8~10,Delivery~Excellent,conj~ARG1,NN,su ##shi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~14~7,forgot~include~include,ARG1~ARG1~ARG1,PRP,
forgot,O,1,forgot,ROOT,VBD,
a,O,_,_,_,DT,
sandwich,O,1~2,forgot~a,ARG2~BV,NN,
",",O,_,_,_,_,
did,O,6,n't,neg,VBD,
n't,O,1,forgot,conj,RB,n ' t
include,O,_,_,_,VBP,
plastic,O,_,_,_,JJ,
forks,O,8~7,plastic~include,ARG1~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,5,did,_and_c,RB,n ' t
include,O,13,n't,neg,VBP,
pita,O,16~14,with~include,ARG1~ARG2,NN,pit ##a
with,O,_,_,_,IN,
the,O,_,_,_,DT,
hummus,O,_,_,_,NN,hum ##mus
platter,O,16~17~18,with~the~hummus,ARG2~BV~compound,NN,platt ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~notch,BV~ARG1,NN,
is,O,_,_,_,_,
top,B-OP,4,notch,mwe,JJ,
notch,I-OP,4,notch,ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,6~9,the~attentive,BV~ARG1,NN,
is,O,_,_,_,_,
attentive,B-OP,4,notch,conj,JJ,at ##ten ##tive
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
atmosphere,B-ASP,12~15,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,9,attentive,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,_,_,_,NNP,
menu,B-ASP,0~11,Wonderful~keeps,ARG1~ARG2,NN,
",",O,_,_,_,_,
warm,B-OP,_,_,_,JJ,
inviting,B-OP,_,_,_,VBG,
ambiance,B-ASP,4~3~1,inviting~warm~menu,ARG1~ARG1~conj,NN,am ##bian ##ce
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
service,B-ASP,5~7,ambiance~great,conj~ARG1,NN,
the,O,_,_,_,DT,
FOOD,B-ASP,9~11,the~keeps,BV~ARG1,NNP,
keeps,O,_,_,_,VBZ,
me,O,11~13,keeps~coming,ARG3~ARG1,PRP,
coming,O,_,_,_,VBG,
back,O,_,_,_,_,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,1,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
salad,B-ASP,3~1~2~7,best~far~the~had,ARG1~ARG2~BV~ARG2,NN,
I,O,7,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,8,in,ARG1,VBD,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
fast,O,_,_,_,JJ,
food,O,10,fast,ARG1,NN,
restaurant,O,9~8~11,a~in~food,BV~ARG2~compound,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,0~3~7,The~nice~casual,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,3,nice,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
more,O,_,_,_,RBR,
casual,B-OP,6~3,more~nice,comp~_but_c,JJ,
than,O,_,_,_,_,
fine,O,_,_,_,JJ,
dining,O,9~6,fine~more,ARG1~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pickles,B-ASP,0~2,The~were,BV~ARG1,NNS,pick ##les
were,O,2,were,ROOT,VBD,
great,B-OP,_,_,_,JJ,
addition,O,3~2,great~were,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,_,_,_,JJ,
simple,B-OP,_,_,_,JJ,
food,B-ASP,3~0~1~2,in~delicious~simple~food,ARG1~ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
nice,B-OP,_,_,_,JJ,
outdoor,O,_,_,_,JJ,
atmosphere,O,4~3~5,nice~in~outdoor,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
