TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,_,_,_,JJ,
selection,O,0~1,Interesting~selection,ARG1~ROOT,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
wines,B-ASP,1~3,selection~good,conj~ARG1,NNS,
",",O,_,_,_,_,
service,B-ASP,_,_,_,NN,
fine,B-OP,6~4,service~wines,compound~conj,NN,
",",O,_,_,_,_,
fun,B-OP,_,_,_,NN,
decor,B-ASP,7~9,fine~fun,conj~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,0,really,ROOT,RB,
depends,O,0,really,ARG1,VBZ,
on,O,_,_,_,_,
your,O,_,_,_,PRP$,
luck,O,1~3,depends~your,ARG2~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
restaurant,B-ASP,0~2~1,Best~in~restaurant,ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
Brooklyn,O,2,in,ARG2,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nicky,O,2~6,Nose~is,appos~ARG1,NNP,
the,O,_,_,_,DT,
Nose,O,3~1,at~the,ARG1~BV,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,3~4,at~the,ARG2~BV,NN,
is,O,6,is,ROOT,VBZ,
a,O,_,_,_,DT,
treat,O,6~7,is~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,VB,n ' t
recomend,O,4~0,for~Would,ARG1~ARG1,VB,rec ##ome ##nd
it,O,2,recomend,ARG2,PRP,
for,O,_,_,_,IN,
dinner,O,4,for,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,6~0,sold~My,ARG2~poss,NN,
and,O,_,_,_,_,
I,O,1,husband,_and_c,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
sold,O,9~7~6,from~on~sold,ARG1~ARG1~ROOT,VBN,
on,O,_,_,_,IN,
this,O,7,on,ARG2,DT,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
visit,O,11~9~10,first~from~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
any,O,1,recommend,ARG2,DT,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
salmon,B-ASP,_,_,_,NN,
dishes,I-ASP,2~4~5,any~their~salmon,part~poss~compound,NNS,
......,O,_,_,_,.,. . . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
kind,O,1~2,is~the,ARG2~BV,NN,
of,O,_,_,_,_,
place,B-ASP,10~3,take~kind,ARG2~ARG1,NN,
you,O,8~14~17~10,like~to~keep~take,ARG1~ARG1~ARG1~ARG1,PRP,
'd,O,_,_,_,VBD,' d
like,B-OP,7,'d,ARG1,IN,
to,O,_,_,_,_,
take,O,8,like,ARG2,VB,
all,O,10,take,ARG2,PDT,
your,O,_,_,_,PRP$,
friends,O,11~12,all~your,part~poss,NNS,
to,O,10,take,ARG3,TO,
and,O,_,_,_,_,
still,O,_,_,_,RB,
keep,O,16~10,still~take,ARG1~_and_c,VB,
a,O,_,_,_,DT,
secret,O,18~17,a~keep,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
drinks,B-ASP,0~3,The~great,BV~ARG1,NNS,
are,O,_,_,_,_,
great,B-OP,6,when,ARG1,JJ,
",",O,_,_,_,_,
especially,B-OP,_,_,_,RB,
when,O,5~6,especially~when,ARG1~ROOT,WRB,
made,O,6,when,ARG2,VBN,
by,O,_,_,_,_,
Raymond,B-ASP,7,made,ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
Shabu-Shabu,B-ASP,_,_,_,NNP,sha ##bu - sha ##bu
Restaurant,I-ASP,3~2~1~4~6,BEST~the~is~Shabu-Shabu~in,compound~BV~ARG2~compound~ARG1,NNP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Try-State,O,_,_,_,NNP,try - state
Area,O,8~7~6,Try-State~the~in,compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consistently,O,_,_,_,RB,
good,B-OP,0,Consistently,ARG1,JJ,
Japanese,B-ASP,_,_,_,JJ,
Tapas,I-ASP,2~1~3,Japanese~good~Tapas,ARG1~ARG1~ROOT,NNS,tap ##as
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bobb,O,_,_,_,NNP,bob ##b
V,O,0,Bobb,compound,NNP,
's,O,3~1,is~V,ARG1~compound,NNP,' s
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,3~5~4,is~great~a,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
take,O,_,_,_,VB,
your,O,_,_,_,PRP$,
Friends,O,9~8,your~take,poss~ARG2,NNPS,
and,O,_,_,_,_,
Family,O,10,Friends,_and_c,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gorgeous,B-OP,_,_,_,JJ,
place,B-ASP,2~0,ideal~Gorgeous,ARG1~ARG1,NN,
ideal,O,3~2,for~ideal,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,O,_,_,_,JJ,
dinner,O,3~5~4,for~romantic~a,ARG2~ARG1~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
my,O,_,_,_,PRP$,
3rd,O,_,_,_,JJ,
time,O,2~0~1,3rd~After~my,ARG1~ARG2~poss,NN,
the,O,_,_,_,DT,
manager,B-ASP,9~4~6,treated~the~remembered,ARG1~BV~ARG1,NN,
remembered,O,0~6,After~remembered,ARG1~ROOT,VBD,
me,O,6,remembered,ARG2,PRP,
and,O,_,_,_,_,
treated,O,6,remembered,_and_c,VBN,
me,O,9,treated,ARG2,PRP,
like,O,_,_,_,_,
an,O,_,_,_,DT,
usual,O,_,_,_,JJ,
customer,O,9~12~13,treated~an~usual,ARG3~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~yummy,BV~ARG1,NN,
is,O,_,_,_,_,
yummy,B-OP,3,yummy,ROOT,JJ,yu ##mmy
",",O,_,_,_,_,
especially,O,_,_,_,_,
their,O,_,_,_,PRP$,
cooked-to-perfection,B-OP,_,_,_,JJ,cooked - to - perfection
mussels,B-ASP,7~9~3~6,cooked-to-perfection~in~yummy~their,compound~ARG1~conj~poss,NNS,mu ##ssel ##s
in,I-ASP,_,_,_,IN,
spicy,I-ASP,_,_,_,JJ,
tomato,I-ASP,_,_,_,NN,
sauce,I-ASP,10~9~11,spicy~in~tomato,ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
their,O,_,_,_,PRP$,
shoestring,O,_,_,_,NN,shoes ##tri ##ng
crispy,B-OP,_,_,_,JJ,crisp ##y
fries,B-ASP,15~14~8~16,shoestring~their~mussels~crispy,compound~poss~_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,2,as,mwe,IN,
far,O,2,as,mwe,RB,
as,O,2,as,ROOT,IN,
the,O,_,_,_,DT,
service,B-ASP,3~5,the~goes,BV~ARG1,NN,
goes,O,2,as,ARG2,VBZ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waitresses,B-ASP,12~7,friendly~the,ARG1~BV,NNS,waitress ##es
were,O,_,_,_,_,
not,O,2,as,ARG1,RB,
particularly,O,_,_,_,RB,
friendly,B-OP,10~11,not~particularly,neg~ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,16,got,ARG1,PRP,
got,O,10,not,_but_c,VBD,
the,O,_,_,_,DT,
job,O,16~19~17,got~done~the,ARG2~ARG2~BV,NN,
done,O,16,got,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,mwe,DT,
little,O,_,_,_,RB,
crowded,O,1~2,little~crowded,ARG1~ROOT,VBN,
but,O,_,_,_,_,
they,O,5,move,ARG1,PRP,
move,O,9~2,fast~crowded,ARG1~_but_c,VBP,
that,O,_,_,_,DT,
line,O,5~6,move~that,ARG2~BV,NN,
really,O,_,_,_,RB,
fast,O,8,really,ARG1,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
that,O,2,'s,ARG1,WDT,
's,O,0,And,ARG2,VBZ,' s
no,O,_,_,_,DT,
mean,O,_,_,_,JJ,
feat,O,4~3~2,mean~no~'s,ARG1~BV~ARG2,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
visit,O,2~8~0,their~was~Our,appos~ARG1~poss,VBP,
their,O,_,_,_,PRP$,
to,O,_,_,_,_,
say,O,_,_,_,VB,
the,O,6,least,mwe,DT,
least,O,4,say,ARG2,JJS,
",",O,_,_,_,_,
was,O,8,was,ROOT,VBD,
an,O,_,_,_,DT,
unpleasant,O,_,_,_,JJ,
and,O,_,_,_,_,
costly,O,10,unpleasant,_and_c,JJ,
experience,O,8~10~9~12,was~unpleasant~an~costly,ARG2~ARG1~BV~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,NNP,
YUKA,O,0,Love,ARG2,NNP,yu ##ka
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,ARG1,PRP,
go,O,2~1,twice~go,ARG1~ROOT,VBP,
twice,O,_,_,_,RB,
a,O,_,_,_,DT,
month,O,2~3,twice~a,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
go,O,1~3,n't~with,neg~ARG1,VB,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
larger,O,_,_,_,JJR,
group,O,3~5~4,with~larger~a,ARG2~ARG1~BV,NN,
than,O,_,_,_,_,
4,O,5,larger,than,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,O,0,Small,ROOT,JJ,
",",O,_,_,_,_,
bright,O,0,Small,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
clean,O,2,bright,_and_c,JJ,
",",O,_,_,_,_,
BZ,O,_,_,_,NNP,b ##z
Grill,O,9~7,stands~BZ,ARG1~compound,NNP,
stands,O,20~23~10~11,in~out~apart~from,ARG1~ARG1~subord~ARG1,VBZ,
apart,O,0,Small,subord,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
usual,O,_,_,_,JJ,
run,O,12~13~11,the~usual~from,BV~ARG1~ARG2,NN,
of,O,_,_,_,_,
gyro,O,_,_,_,NN,g ##yr ##o
joints,O,14~16,run~gyro,ARG1~compound,NNS,
",",O,_,_,_,_,
both,O,_,_,_,_,
in,O,_,_,_,IN,
Astoria,O,20,in,ARG2,NNP,
and,O,_,_,_,_,
out,O,20,in,_and_c,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~spectacular,BV~ARG1,NN,
is,O,_,_,_,_,
spectacular,B-OP,5~8~3,from~to~spectacular,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
appitizers,B-ASP,5~6,from~the,ARG2~BV,NNS,app ##iti ##zers
to,O,_,_,_,TO,
the,O,_,_,_,DT,
main,B-ASP,_,_,_,JJ,
course,I-ASP,10~8~9,main~to~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,3,spectacular,_and_c,RB,
of,O,16,course,mwe,IN,
course,O,14,then,ARG1,NN,
the,O,_,_,_,DT,
desserts,B-ASP,17,the,BV,NNS,dessert ##s
",",O,_,_,_,_,
(,O,_,_,_,_,
WOW,O,_,_,_,_,
),O,_,_,_,_,
you,O,25,need,ARG1,PRP,
'll,O,_,_,_,_,' ll
need,O,14,then,ARG1,VBP,
no,O,_,_,_,RB,
more,O,26,no,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,13,when,ARG1,VBD,
the,O,_,_,_,DT,
lunch,O,_,_,_,NN,
buffet,O,3~2~4~6,the~had~lunch~at,BV~ARG2~compound~ARG1,NN,
at,O,_,_,_,IN,
Chennai,O,6,at,ARG2,NNP,
a,O,9,couple,mwe,DT,
couple,O,_,_,_,NN,
of,O,_,_,_,_,
times,O,9,couple,part,NNS,
",",O,_,_,_,_,
when,O,13,when,ROOT,WRB,
I,O,17,in,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
in,O,13,when,ARG2,IN,
the,O,_,_,_,DT,
neighborhood,O,18~17,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
worth,B-OP,0,Not,neg,IN,
it,O,1,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,5,agree,ARG1,PRP,
would,O,0,And,ARG2,MD,
have,O,2,would,ARG1,VB,
to,O,_,_,_,_,
agree,O,9~3~6,in~have~with,ARG1~ARG1~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
masses,O,7~6,the~with,BV~ARG2,NNS,
in,O,_,_,_,IN,
terms,O,9,in,ARG2,NNS,
of,O,_,_,_,_,
service,B-ASP,10,terms,ARG1,NN,
-,O,_,_,_,_,
delivery,B-ASP,15,is,ARG1,NN,
is,O,2,would,conj,VBZ,
their,O,_,_,_,PRP$,
Achilles,O,_,_,_,NNP,
',O,_,_,_,_,
heel,O,15~16~17,is~their~Achilles,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~6,offended~spent,ARG2~ARG1,PRP,
am,O,_,_,_,_,
actually,O,2,actually,ROOT,RB,
offended,O,4,to,ARG1,VBN,
to,O,2,actually,ARG1,TO,
have,O,_,_,_,_,
spent,O,4,to,ARG2,VBN,
so,O,_,_,_,RB,
much,O,7,so,comp_so,JJ,
money,O,8~6~10,much~spent~on,ARG1~ARG2~ARG1,NN,
on,O,6,spent,ARG3,IN,
such,O,12,a,mwe,PDT,
a,O,_,_,_,DT,
bad,O,_,_,_,JJ,
experience,O,12~10~13,a~on~bad,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,2~1~3,great~a~place,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
many,O,_,_,_,JJ,
french,O,_,_,_,JJ,
bistros,O,1~2~3~5,are~many~french~in,ARG1~ARG1~ARG1~ARG1,NNS,bis ##tro ##s
in,O,_,_,_,IN,
the,O,_,_,_,DT,
midtown,O,_,_,_,JJ,
area,O,5~7~6,in~midtown~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,13,recommend,ARG1,PRP,
wholheartedly,O,_,_,_,RB,who ##l ##hearted ##ly
recommend,B-OP,1~12,are~wholheartedly,_and_c~ARG1,VBP,
this,O,_,_,_,DT,
one,O,14~13,this~recommend,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,visited,ARG1,PRP,
recently,O,_,_,_,RB,
visited,O,7~3~1~2,after~over~recently~visited,ARG1~ARG1~ARG1~ROOT,VBD,
over,O,_,_,_,IN,
this,O,_,_,_,DT,
past,O,_,_,_,JJ,
summer,O,3~5~4,over~past~this,ARG2~ARG1~BV,NN,
after,O,_,_,_,IN,
being,O,_,_,_,_,
away,O,7~10,after~for,ARG2~ARG1,RB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
year,O,11~10,a~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,0,If,ARG2,IN,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
group,O,3~4~5,in~a~big,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,8~11,this~perfect,BV~ARG1,NN,
is,O,_,_,_,_,
perfect,B-OP,12,because,ARG1,JJ,
because,O,0,If,ARG1,IN,
it,O,14,recomends,ARG1,PRP,
recomends,O,15,sharing,subord,NNS,rec ##ome ##nds
sharing,O,18~12,have~because,parenthetical~ARG2,VBG,
-,O,_,_,_,_,
they,O,18,have,ARG1,PRP,
have,O,_,_,_,VBP,
lazy,B-ASP,_,_,_,JJ,
susans,I-ASP,19~21~18,lazy~on~have,ARG1~ARG1~ARG2,NNS,susan ##s
on,O,_,_,_,IN,
most,O,_,_,_,JJS,
tables,B-ASP,21~22,on~most,ARG2~BV,NNS,
-,O,_,_,_,_,
even,O,_,_,_,_,
families,O,29~28,comfortable~feel,ARG1~ARG1,NNS,
can,O,0,If,conj,MD,
feel,O,30~27,here~can,loc~ARG1,VB,
comfortable,B-OP,28,feel,ARG2,JJ,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,4,okay,ARG1,NNP,
and,O,_,_,_,_,
service,B-ASP,0,Food,_and_c,NN,
was,O,_,_,_,_,
okay,B-OP,4,okay,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fabulous,B-OP,_,_,_,JJ,
service,B-ASP,0~1,Fabulous~service,ARG1~ROOT,NN,
",",O,_,_,_,_,
fantastic,B-OP,_,_,_,JJ,
food,B-ASP,1~3,service~fantastic,conj~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
chilled,B-OP,_,_,_,JJ,
out,I-OP,_,_,_,_,
atmosphere,B-ASP,7~8~4,a~chilled~food,BV~ARG2~_and_c,NN,
and,O,_,_,_,_,
environment,B-ASP,10,atmosphere,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
that,O,_,_,_,DT,
scale,O,0~1,On~that,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,5,'s,ARG1,PRP,
's,O,0~5,On~'s,ARG1~ROOT,VBZ,' s
a,O,_,_,_,DT,
world-beater,O,5~6,'s~a,ARG2~BV,NN,world - beat ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bagel,B-ASP,0~3,The~huge,BV~ARG1,NN,bag ##el
was,O,_,_,_,_,
huge,B-OP,3,huge,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,living,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
living,O,4~6~8~3,in~for~now~living,ARG1~ARG1~loc~ROOT,VBG,
in,O,_,_,_,IN,
NYC,O,4,in,ARG2,NNP,
for,O,_,_,_,IN,
bit,O,6,for,ARG2,NN,
now,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,13,say,ARG1,PRP,
have,O,3,living,_and_c,VBP,
to,O,_,_,_,_,
say,O,11,have,ARG1,VB,
I,O,20~15~17,explore~love~go,ARG1~ARG1~ARG1,PRP,
love,O,13,say,ARG2,VBP,
to,O,_,_,_,_,
go,O,15~18,love~out,ARG2~ARG1,VB,
out,O,_,_,_,RP,
and,O,_,_,_,_,
explore,O,17,go,_and_c,VB,
the,O,_,_,_,DT,
scene,O,21~20,the~explore,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,pray,ARG1,PRP,
pray,O,1,pray,ROOT,VBP,
it,O,3~4,stays~open,ARG1~ARG1,PRP,
stays,O,1~5,pray~forever,ARG2~loc,VBZ,
open,O,3,stays,ARG2,RB,
forever,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Reasonably,B-OP,_,_,_,RB,
priced,O,2~0~1,with~Reasonably~priced,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,IN,
very,O,_,_,_,RB,
fresh,B-OP,3,very,ARG1,JJ,
sushi,B-ASP,4~2,fresh~with,ARG1~ARG2,NN,su ##shi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
food,B-ASP,4~1,excellent~the,ARG1~BV,NN,
was,O,_,_,_,_,
excellent,B-OP,0,While,ARG2,JJ,
",",O,_,_,_,_,
it,O,9~14,cheap~expensive,ARG1~ARG1,PRP,
was,O,_,_,_,_,
n't,O,0,While,ARG1,JJ,n ' t
cheap,B-OP,8,n't,neg,JJ,
(,O,_,_,_,_,
though,O,_,_,_,_,
not,O,_,_,_,RB,
extremely,O,_,_,_,RB,
expensive,B-OP,9~12~15~13,cheap~not~either~extremely,_but+not_c~neg~ARG1~ARG1,JJ,
either,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~on,BV~ARG1,NN,
was,O,_,_,_,_,
on,O,3,on,ROOT,IN,
point,O,3,on,ARG2,NN,
-,O,_,_,_,_,
what,O,10,expect,ARG2,WP,
else,O,_,_,_,_,
you,O,10,expect,ARG1,PRP,
would,O,3,on,conj,MD,
expect,O,9~11,would~from,ARG1~ARG1,VB,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
Ritz,O,11~12,from~a,ARG2~BV,NNP,ri ##tz
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rolls,B-ASP,0~3,The~creative,BV~ARG1,NNS,
are,O,_,_,_,_,
creative,B-OP,3,creative,ROOT,JJ,
and,O,_,_,_,_,
I,O,9,find,ARG1,PRP,
have,O,3,creative,_and_c,VBP,
yet,O,_,_,_,RB,
to,O,_,_,_,_,
find,O,6~7,have~yet,ARG1~ARG1,VB,
another,O,_,_,_,DT,
sushi,O,_,_,_,NN,su ##shi
place,O,14~9~11~10,serves~find~sushi~another,ARG1~ARG2~compound~BV,NN,
that,O,_,_,_,_,
serves,O,_,_,_,VBZ,
up,O,_,_,_,_,
more,O,_,_,_,RBR,
inventive,B-OP,16,more,comp,JJ,in ##vent ##ive
yet,O,_,_,_,_,
delicious,B-OP,17,inventive,_but_c,JJ,
japanese,B-ASP,_,_,_,JJ,
food,I-ASP,17~20~19~14,inventive~japanese~delicious~serves,ARG1~ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,_,_,_,RBS,
importantly,O,0,Most,ARG1,RB,
",",O,_,_,_,_,
food,B-ASP,5,excellent,ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,1~5,importantly~excellent,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,VB,
sure,O,0,Make,ARG2,JJ,
you,O,3,try,ARG1,PRP,
try,O,7~1,often~sure,ARG1~ARG2,VBP,
this,O,_,_,_,DT,
place,B-ASP,3~4,try~this,ARG2~BV,NN,
as,O,_,_,_,_,
often,B-OP,_,_,_,RB,
as,O,_,_,_,_,
you,O,10,can,ARG1,PRP,
can,O,7,often,than,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~1,frequenting~try,ARG1~ARG1,PRP,
try,O,1,try,ROOT,VBP,
frequenting,O,6~1,over~try,ARG1~ARG2,VBG,frequent ##ing
new,O,_,_,_,JJ,
restaurants,O,3~2,new~frequenting,ARG1~ARG2,NNS,
all,O,6,over,mwe,DT,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,7~6,the~over,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
any,O,_,_,_,DT,
time,O,11,any,BV,NN,
that,O,_,_,_,_,
we,O,15,visit,ARG1,PRP,
visit,O,12,time,loc,VBP,
a,O,_,_,_,DT,
restaurant,O,19~16~15,than~a~visit,ARG1~BV~ARG2,NN,
other,O,19,than,mwe,JJ,
than,O,_,_,_,IN,
Roth,O,21,'s,mwe,NNP,
's,O,19,than,ARG2,CD,' s
we,O,25,disappointed,ARG1,PRP,
are,O,_,_,_,_,
always,O,_,_,_,RB,
disappointed,B-OP,24~12~1,always~time~try,ARG1~loc~_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Watch,O,5,as,ARG1,VB,
the,O,_,_,_,DT,
talented,B-OP,_,_,_,JJ,
belly,O,_,_,_,NN,
dancers,O,1~0~2~3,the~Watch~talented~belly,BV~ARG2~ARG1~compound,NNS,
as,O,5,as,ROOT,IN,
you,O,7,enjoy,ARG1,PRP,
enjoy,O,5,as,ARG2,VBP,
delicious,B-OP,_,_,_,JJ,
baba,B-ASP,_,_,_,NN,
ganoush,I-ASP,8~7~14~9,delicious~enjoy~lemony~baba,ARG1~ARG2~ARG1~compound,NN,gan ##ous ##h
that,O,_,_,_,_,
's,O,_,_,_,_,' s
more,O,_,_,_,RBR,
lemony,O,13,more,comp,JJ,lemon ##y
than,O,_,_,_,_,
smoky,O,13,more,than,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
esp,O,0,esp,ROOT,NN,es ##p
.,O,_,_,_,_,
during,O,_,_,_,IN,
happy,O,_,_,_,JJ,
hour,O,2~3,during~happy,ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,picky,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,2,not,ROOT,RB,
picky,O,2,not,neg,JJ,pick ##y
-,O,_,_,_,_,
but,O,_,_,_,_,
it,O,9,gross,ARG1,PRP,
was,O,_,_,_,_,
actually,O,2,not,_but_c,RB,
gross,O,8,actually,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
chicken,B-ASP,_,_,_,NN,
