TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
but,O,_,_,_,_,
rely,O,26,not,_but_c,VB,
on,O,_,_,_,_,
id3,O,_,_,_,NN,id ##3
tags,O,32~30,id3~rely,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
front,B-ASP,_,_,_,JJ,
door,I-ASP,0~1~5,the~front~aligned,BV~compound~ARG2,NN,
is,O,_,_,_,_,
miss,B-OP,_,_,_,RB,
aligned,O,4~6~5,miss~on~aligned,neg~ARG1~ROOT,VBN,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
unit,O,6~7,on~my,ARG2~poss,NN,
and,O,_,_,_,_,
you,O,14,life,ARG1,PRP,
have,O,4,miss,_and_c,VBP,
to,O,_,_,_,_,
manually,O,_,_,_,RB,
life,O,19~20~13,slightly~for~manually,ARG1~ARG1~ARG1,VB,
it,O,14,life,ARG2,PRP,
up,O,_,_,_,_,
just,O,_,_,_,RB,
so,O,17,just,ARG1,RB,
slightly,O,18,so,comp_so,RB,
for,O,11,have,ARG1,IN,
the,O,_,_,_,DT,
door,O,21~24,the~close,BV~ARG1,NN,
to,O,_,_,_,_,
close,O,20,for,ARG2,VB,
",",O,_,_,_,_,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
annoying,B-OP,27,very,ARG1,JJ,
thing,O,4~26~30~28,miss~a~after~annoying,conj~BV~ARG1~ARG1,NN,
after,O,_,_,_,IN,
ahwile,O,30,after,ARG2,NN,ah ##wil ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
most,O,_,_,_,JJS,
stores,O,5~1,take~most,ARG1~BV,NNS,
will,O,_,_,_,_,
not,O,_,_,_,RB,
take,O,10~4,days~not,loc~neg,VB,
back,O,_,_,_,_,
a,O,_,_,_,DT,
product,O,7~5,a~take,BV~ARG2,NN,
90,O,_,_,_,CD,
days,O,11~9,after~90,ARG1~ARG1,NNS,
after,O,_,_,_,IN,
purchase,O,11,after,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
two,O,_,_,_,CD,
main,O,_,_,_,JJ,
requirements,O,4~0~1~2,were~my~two~main,ARG1~poss~ARG1~ARG1,NNS,
were,O,11~4,:~were,ARG1~ROOT,VBD,
longer,B-OP,_,_,_,JJR,
battery,B-ASP,_,_,_,NN,
life,I-ASP,6~4~5,battery~were~longer,compound~ARG2~ARG1,NN,
and,O,_,_,_,_,
lower,B-OP,_,_,_,JJR,
price,B-ASP,7~9,life~lower,_and_c~ARG1,NN,
:,O,_,_,_,:,
i,O,13,found,ARG1,PRP,
found,O,4,were,conj,VBD,
both,O,13,found,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,
intuitive,B-OP,0,very,ARG1,JJ,
menus,B-ASP,1~3,intuitive~are,ARG1~ARG1,NNS,menu ##s
are,O,3,are,ROOT,VBP,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
plus,O,4~7~3~5,a~on~are~big,BV~ARG1~ARG2~ARG1,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,7~8,on~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,_,_,_,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
great,O,_,_,_,JJ,
gains,O,5~0~3~2,over~some~great~the,ARG1~part~ARG1~BV,NNS,
over,O,_,_,_,IN,
g2,O,5,over,ARG2,NN,g ##2
--,O,_,_,_,_,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
language,O,_,_,_,NN,
selection,O,3~4~2~7,current~language~the~english,ARG1~compound~BV~ARG1,NN,
was,O,_,_,_,_,
english,O,10,though,ARG1,JJ,
(,O,_,_,_,_,
even,O,_,_,_,RB,
though,O,1~9,since~even,ARG2~ARG1,IN,
i,O,12,think,ARG1,PRP,
think,O,10,though,ARG2,VBP,
only,O,_,_,_,RB,
the,O,13,only,ARG1,DT,
menu,O,16~14,supports~the,ARG1~BV,NN,
supports,O,12,think,ARG2,VBZ,
chinese,O,16,supports,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,DT,
track,O,_,_,_,NN,
info,O,17~21~22,chinese~the~track,_rather+than_c~BV~compound,NN,
),O,_,_,_,_,
...,O,_,_,_,_,. . .
all,O,28,saw,ARG2,PDT,
it,O,28,saw,ARG1,PRP,
saw,O,29,were,ARG1,VBD,
were,O,1,since,ARG1,VBD,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s,O,_,_,_,_,
and,O,_,_,_,_,
even,O,_,_,_,RB,
though,O,35~29,even~were,ARG1~_and_c,IN,
the,O,_,_,_,DT,
songs,O,37~39,the~had,BV~ARG1,NNS,
had,O,36,though,ARG2,VBD,
different,O,_,_,_,JJ,
names,O,39~42~40,had~in~different,ARG2~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
chinese,O,42,in,ARG2,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,great,ARG1,DT,
is,O,_,_,_,_,
great,O,5,as,ARG1,JJ,
as,O,5,as,mwe,IN,
long,O,5,as,mwe,RB,
as,O,5,as,ROOT,IN,
all,O,10,have,ARG1,DT,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
music,O,8~6,your~all,poss~part,NN,
have,O,5,as,ARG2,VBP,
id3,O,_,_,_,NN,id ##3
tags,O,10~11,have~id3,ARG2~compound,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
if,O,5,as,_and_c,IN,
you,O,18,downloaded,ARG1,PRP,
've,O,_,_,_,_,' ve
downloaded,O,15~21,if~off,ARG2~ARG1,VBN,
your,O,_,_,_,PRP$,
songs,O,18~19,downloaded~your,ARG2~poss,NNS,
off,O,_,_,_,IN,
the,O,_,_,_,DT,
internet,O,22~21,the~off,BV~ARG2,NN,
",",O,_,_,_,_,
many,O,27,do,ARG1,JJ,
probably,O,15,if,ARG1,RB,
do,O,28,n't,neg,VBP,
n't,O,26,probably,ARG1,JJ,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
lens,O,_,_,_,NN,
adapter,O,3~1~6~4~2,best~got~for~lens~the,ARG1~ARG2~ARG1~compound~BV,NN,adapt ##er
for,O,_,_,_,IN,
the,O,_,_,_,DT,
g3-better,O,6~7,for~the,ARG2~BV,NN,g ##3 - better
than,O,_,_,_,_,
canon,O,11,'s,mwe,NN,
's,O,3,best,than,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,0,while,ARG2,VBP,
flaws,O,5~3,with~are,ARG1~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
machine,O,5~6,with~the,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
xtra,O,11~9,gets~the,ARG1~BV,NN,x ##tra
gets,O,15~0,of~while,ARG1~ARG1,VBZ,
five,O,_,_,_,CD,
stars,O,11~12,gets~five,ARG2~ARG1,NNS,
because,O,15,of,mwe,IN,
of,O,_,_,_,IN,
its,O,_,_,_,PRP$,
affordability,B-ASP,15~16,of~its,ARG2~poss,NN,afford ##ability
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,_,_,_,CD,
3x,B-ASP,0,9,ARG1,CD,3 ##x
built-in,I-ASP,_,_,_,JJ,built - in
optical,I-ASP,_,_,_,JJ,
zoom,I-ASP,2~1~5~3,built-in~3x~is~optical,ARG2~compound~ARG1~ARG1,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,DT,
lot,O,8~6~5,for~a~is,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
price,O,_,_,_,NN,
range,O,8~9~10,for~this~price,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,_,_,_,NN,
life,I-ASP,4~0,good~battery,ARG1~compound,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
i,O,7,use,ARG1,PRP,
use,O,4~10,good~day,conj~loc,VBP,
it,O,7,use,ARG2,PRP,
every,O,_,_,_,DT,
day,O,9,every,BV,NN,
and,O,_,_,_,_,
i,O,15,charge,ARG1,PRP,
have,O,7,use,_and_c,VBP,
to,O,_,_,_,_,
charge,O,13~17,have~every,ARG1~loc,VB,
it,O,15,charge,ARG2,PRP,
every,O,_,_,_,DT,
5,O,_,_,_,CD,
or,O,_,_,_,_,
6,O,18,5,_or_c,CD,
days,O,18~17~20,5~every~6,ARG1~ARG1~ARG1,NNS,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottom,O,_,_,_,JJ,
line,O,22~0~1,forget~bottom~line,ARG1~compound~ROOT,NN,
",",O,_,_,_,_,
if,O,3,if,ROOT,IN,
you,O,6,attracted,ARG1,PRP,
're,O,_,_,_,_,' re
attracted,O,11,of,ARG1,VBN,
to,O,_,_,_,_,
this,O,_,_,_,DT,
phone,O,6~8,attracted~this,ARG2~BV,NN,
because,O,11,of,mwe,IN,
of,O,_,_,_,IN,
its,O,_,_,_,PRP$,
tri-band,O,_,_,_,JJ,tri - band
feature,O,11~12~13,of~its~tri-band,ARG2~poss~compound,NN,
so,O,3,if,ARG2,IN,
you,O,18,take,ARG1,PRP,
can,O,15,so,ARG2,MD,
take,O,20~17,abroad~can,loc~ARG1,VB,
it,O,18,take,ARG2,PRP,
abroad,O,_,_,_,RB,
",",O,_,_,_,_,
forget,O,3,if,ARG1,VB,
it,O,22,forget,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
please,O,0,please,ROOT,VB,
",",O,_,_,_,_,
if,O,0,please,ARG1,IN,
anyone,O,5~4,sell~want,ARG1~ARG1,NN,
want,O,2,if,ARG2,VBP,
sell,O,6~11~4,to~in~want,ARG1~ARG1~ARG2,VB,
to,O,_,_,_,TO,
me,O,6,to,ARG2,PRP,
this,O,_,_,_,DT,
cell,O,_,_,_,NN,
phone,O,8~9~5,this~cell~sell,BV~compound~ARG2,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
conditions,O,12~11,my~in,poss~ARG2,NNS,
",",O,_,_,_,_,
i,O,17,wait,ARG1,WDT,
'm,O,_,_,_,.,' m
wait,O,19,happy,subord,VB,
very,O,_,_,_,RB,
happy,O,2~18,if~very,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
",",O,_,_,_,_,
dollar,O,4,dollar,mwe,NN,
for,O,4,dollar,mwe,IN,
dollar,O,_,_,_,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,7~9~6,dvd~is~this,compound~ARG1~BV,NN,
is,O,10~4,probably~dollar,ARG1~ARG1,VBZ,
probably,O,0,but,ARG2,RB,
the,O,_,_,_,DT,
best,B-OP,11~9~13,the~is~out,BV~ARG2~ARG1,JJS,
out,O,_,_,_,IN,
there,O,13,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
myself,O,1,bought,ARG3,PRP,
an,O,_,_,_,DT,
rca,O,_,_,_,NN,
mp3-cd,O,_,_,_,NN,mp3 - cd
player,O,4~3~5~1,rca~an~mp3-cd~bought,compound~BV~compound~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,11,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
happy,O,12~14,with~until,ARG1~ARG1,JJ,
with,O,_,_,_,IN,
that,O,12,with,ARG2,DT,
until,O,1,bought,_and_c,IN,
a,O,_,_,_,DT,
cheap,O,_,_,_,JJ,
",",O,_,_,_,_,
worthwhile,O,_,_,_,JJ,worth ##while
mp3,O,_,_,_,NN,
player,O,16~15~21~18~19,cheap~a~coomes~worthwhile~mp3,ARG1~BV~ARG1~ARG1~compound,NN,
coomes,O,14,until,ARG2,VBZ,co ##ome ##s
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
installed,O,_,_,_,VBN,
software,O,0~1,installed~software,ARG2~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
need,O,2,n't,neg,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
placed,O,10~3,like~need,ARG1~ARG2,VBN,
in,O,6,placed,ARG3,IN,
a,O,_,_,_,DT,
cabinet,O,7~8,in~a,ARG2~BV,NN,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
1201,O,11~13,the~does,BV~ARG1,CD,120 ##1
does,O,10,like,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ARG1,PRP,
hope,O,1,hope,ROOT,VBP,
i,O,4,helped,ARG1,WDT,
have,O,_,_,_,_,
helped,O,1,hope,ARG2,VBN,
you,O,4~8,helped~enjoy,ARG2~ARG1,PRP,
continue,O,4,helped,ARG3,VBP,
to,O,_,_,_,_,
enjoy,O,6,continue,ARG1,VB,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
dvd,O,_,_,_,NN,
player,O,10~13~8~11~9,apex~with~enjoy~dvd~the,compound~ARG1~ARG2~compound~BV,NN,
with,O,_,_,_,IN,
these,O,_,_,_,DT,
troubleshooting,O,_,_,_,JJ,troubles ##hoot ##ing
tips,O,13~15~14,with~troubleshooting~these,ARG2~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~1~6,contact~tried~return,ARG1~ARG1~ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
to,O,_,_,_,_,
contact,O,5,to,ARG1,VB,
apex,O,3,contact,ARG2,NN,
to,O,1,tried,ARG2,TO,
return,O,5,to,ARG2,VB,
it,O,6,return,ARG2,PRP,
(,O,_,_,_,_,
i,O,10,missed,ARG1,PRP,
missed,O,1,tried,_then_c,VBD,
the,O,_,_,_,DT,
amazon,O,_,_,_,JJ,
return,O,_,_,_,NN,
period,O,13~10~12~11,return~missed~amazon~the,compound~ARG2~compound~BV,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
it,O,_,_,_,_,
took,O,1,tried,_and_c,VBD,
3,O,_,_,_,CD,
months,O,18~19,took~3,ARG3~ARG1,NNS,
to,O,_,_,_,_,
get,O,18,took,ARG1,VB,
through,O,_,_,_,_,
to,O,_,_,_,TO,
their,O,_,_,_,PRP$,
customer,B-ASP,_,_,_,NN,
service,I-ASP,26,customer,compound,NN,
dept,I-ASP,25~27~24,their~service~to,poss~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
anyway,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,12~3~9~4,is~the~look~only,ARG1~BV~ARG2~ARG1,NN,
you,O,9,look,ARG1,PRP,
should,O,_,_,_,MD,
really,O,7,should,ARG1,RB,
look,O,8~11,really~here,ARG1~loc,VB,
at,O,_,_,_,_,
here,O,_,_,_,RB,
is,O,0~1,but~anyway,ARG2~ARG1,VBZ,
the,O,_,_,_,DT,
fact,O,12~13,is~the,ARG2~BV,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
phone,O,16~19,the~have,BV~ARG1,NN,
does,O,_,_,_,_,
have,O,14,fact,ARG1,VB,
voice,B-ASP,_,_,_,NN,
dialing,I-ASP,20~19,voice~have,compound~ARG2,NN,dial ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,makes,ARG1,PRP,
makes,O,5~1,by~makes,ARG1~ROOT,VBZ,
up,O,_,_,_,_,
for,O,_,_,_,IN,
this,O,3,for,ARG2,DT,
by,O,_,_,_,IN,
being,O,_,_,_,_,
extremely,O,_,_,_,RB,
easy,B-OP,5~7,by~extremely,ARG2~ARG1,JJ,
to,O,_,_,_,_,
use,B-ASP,11~8,with~easy,ARG1~ARG1,VB,
with,O,_,_,_,IN,
well,B-OP,_,_,_,RB,
laid,B-ASP,12,well,ARG1,VBN,
out,I-ASP,_,_,_,_,
controls,I-ASP,19~13~11,learned~laid~with,ARG2~ARG2~ARG2,NNS,
that,O,_,_,_,_,
can,O,_,_,_,MD,
be,O,_,_,_,_,
learned,O,20~17,quickly~can,ARG1~ARG1,VBN,
quickly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,suspect,ARG1,PRP,
would,O,1,would,ROOT,MD,
suspect,O,1,would,ARG1,VB,
that,O,_,_,_,_,
there,O,_,_,_,_,
are,O,14,as,ARG1,VBP,
similar,O,_,_,_,JJ,
problems,O,6~8~5,similar~with~are,ARG1~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
all,O,8,with,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
brands,O,11~12~9,the~other~all,BV~ARG1~part,NNS,
as,O,2,suspect,ARG2,IN,
this,O,16,is,ARG1,DT,
is,O,14,as,ARG2,VBZ,
somewhat,O,_,_,_,RB,
new,O,17,somewhat,ARG1,JJ,
technology,O,16~18,is~new,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fact,O,1,is,mwe,NN,
is,O,1,is,ROOT,VBZ,
",",O,_,_,_,_,
it,O,9,use,ARG2,PRP,
could,O,5,n't,neg,MD,
n't,O,1,is,ARG1,RB,n ' t
be,O,_,_,_,_,
easier,O,4,could,ARG1,JJR,
to,O,_,_,_,_,
use,O,7,easier,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bookmarks,B-ASP,2~4,example~are,ARG1~ARG1,NNS,book ##marks
for,O,2,example,mwe,_,
example,O,_,_,_,NN,
",",O,_,_,_,_,
are,O,4,are,ROOT,VBP,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
feature,O,6~5~4,excellent~an~are,ARG1~BV~ARG2,NN,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
not,O,_,_,_,RB,
on,O,10,not,neg,IN,
this,O,_,_,_,DT,
player,O,12~11,this~on,BV~ARG2,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
granted,O,0,granted,ROOT,VBD,
this,O,3,cheaper,ARG1,DT,
is,O,_,_,_,_,
cheaper,O,0,granted,ARG2,JJR,
than,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,3~5,cheaper~an,than~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
other,O,_,_,_,JJ,
plus,B-OP,0~1~3,one~other~is,ARG1~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
napster,B-ASP,7,supports,ARG1,NN,nap ##ster
now,O,_,_,_,RB,
supports,O,6~10~3,now~via~is,ARG1~ARG1~ARG2,VBZ,
this,O,_,_,_,DT,
device,O,7~8,supports~this,ARG2~BV,NN,
via,O,_,_,_,IN,
their,O,_,_,_,PRP$,
software,O,10~11,via~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,3,makes,ARG1,VBG,
usb,O,_,_,_,NN,
2.0,O,0~1,having~usb,ARG2~compound,CD,2 . 0
makes,O,4~3,for~makes,ARG1~ROOT,VBZ,
for,O,_,_,_,IN,
very,O,_,_,_,RB,
fast,B-OP,5,very,ARG1,JJ,
transfers,B-ASP,6~4,fast~for,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
what,O,2,'s,ARG2,WP,
's,O,0,so,ARG1,VBZ,' s
the,O,_,_,_,DT,
problem,O,2~3,'s~the,ARG1~BV,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,12~1,disappointed~tried,ARG2~ARG1,PRP,
tried,O,6~1,in~tried,ARG1~ROOT,VBD,
out,O,_,_,_,_,
some,O,_,_,_,DT,
other,O,_,_,_,JJ,
brands,O,3~4~1,some~other~tried,BV~ARG1~ARG2,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
stores,O,6~7,in~the,ARG2~BV,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
was,O,_,_,_,_,
disappointed,O,1,tried,_and_c,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
battery,O,_,_,_,NN,
life,O,12~15~14,disappointed~battery~the,ARG1~compound~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
company,O,16~19~18,life~other~the,ARG1~ARG1~BV,NN,
;,O,_,_,_,_,
plus,O,1,tried,conj,CC,
what,O,25,see,ARG2,WP,
you,O,25,see,ARG1,PRP,
see,O,26~34,in~is,ARG1~ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
lcd,O,27~32~26,the~finder~in,BV~parenthetical~ARG2,NN,
(,O,_,_,_,_,
no,O,_,_,_,DT,
optical,O,_,_,_,JJ,
finder,O,31~30,optical~no,ARG1~BV,NN,find ##er
),O,_,_,_,_,
is,O,35,n't,neg,VBZ,
n't,O,22,plus,ARG1,JJ,n ' t
what,O,38,get,ARG2,WP,
you,O,38,get,ARG1,PRP,
get,O,34~42,is~for,ARG2~ARG1,VBP,
-,O,_,_,_,_,
not,O,_,_,_,_,
even,O,_,_,_,RB,
for,O,41,even,ARG1,IN,
color,O,42,for,ARG2,NN,
;,O,_,_,_,_,
the,O,_,_,_,DT,
output,O,47~45,was~the,ARG1~BV,NN,
was,O,22,plus,conj,VBD,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
i,O,51,expected,ARG1,PRP,
expected,O,48,less,than,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,wanted,ARG1,PRP,
only,O,1,only,ROOT,RB,
wanted,O,1,only,ARG1,VBD,
something,O,7~2,on~wanted,ARG2~ARG2,NN,
to,O,_,_,_,_,
play,O,7,on,ARG1,VB,
dvds,O,5,play,ARG2,NNS,
on,O,_,_,_,IN,
but,O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,11~9,has~this,ARG1~BV,NN,
has,O,1,only,_but_c,VBZ,
all,O,11,has,ARG2,PDT,
these,O,_,_,_,DT,
other,O,_,_,_,JJ,
features,B-ASP,21~12~14~13,use~all~other~these,ARG2~part~ARG1~BV,NNS,
that,O,_,_,_,_,
i,O,21,use,ARG1,PRP,
probably,O,_,_,_,RB,
will,O,_,_,_,_,
never,O,18,probably,ARG1,RB,
use,O,20,never,ARG1,VB,
but,O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
nice,B-OP,1,only,_but_c,JJ,
to,O,_,_,_,_,
know,O,25,nice,ARG1,VB,
that,O,_,_,_,_,
there,O,_,_,_,_,
're,O,_,_,_,.,' re
there,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
range,B-ASP,_,_,_,NN,
of,O,_,_,_,_,
functions,B-ASP,0,range,ARG1,NNS,
-,O,_,_,_,_,
as,O,4,as,ROOT,RB,
indicated,O,6~4,above~as,ARG1~ARG2,VBN,
above,O,_,_,_,IN,
-,O,_,_,_,_,
it,O,9,has,ARG1,PRP,
has,O,13~4,:~as,ARG1~ARG1,VBZ,
something,O,11~9,for~has,ARG1~ARG2,NN,
for,O,_,_,_,IN,
everyone,O,11,for,ARG2,NN,
:,O,_,_,_,:,
point,O,4,as,conj,NN,
and,O,_,_,_,_,
shoot,O,14,point,_and_c,NN,
power,O,4~16,as~shoot,ARG2~ARG2,NN,
plus,O,_,_,_,_,
advanced,O,_,_,_,JJ,
functions,B-ASP,4~21~19,as~for~advanced,ARG1~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
those,O,21~25,for~serious,ARG2~ARG1,DT,
who,O,_,_,_,_,
are,O,_,_,_,_,
serious,O,26,about,ARG1,JJ,
about,O,_,_,_,IN,
photography,O,26,about,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,_,_,_,_,iv ##e
seen,O,1,seen,ROOT,VBN,
em,O,1,seen,ARG2,PRP,
all,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
archos,O,5,the,BV,NNS,arch ##os
",",O,_,_,_,_,
dell,O,6,archos,conj,NN,
",",O,_,_,_,_,
ipods,O,8,dell,conj,NNS,ipod ##s
",",O,_,_,_,_,
everything,O,10,ipods,conj,NN,
...,O,_,_,_,_,. . .
good,B-OP,_,_,_,JJ,
price,B-ASP,19~14,makes~good,ARG1~ARG1,NN,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
sound,B-ASP,17~15,great~price,ARG1~_and_c,NN,
makes,O,1,seen,conj,VBZ,
this,O,_,_,_,DT,
one,O,20~19,this~makes,BV~ARG3,NN,
the,O,_,_,_,DT,
best,B-OP,24~22~19,in~the~makes,ARG1~BV~ARG2,JJS,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,25~24,my~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
scroll,O,_,_,_,NN,
bar,O,2~0~1,:~scroll~bar,ARG1~compound~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
my,O,_,_,_,PRP$,
dissapointments,O,0~1,now~my,loc~poss,NNS,di ##ssa ##point ##ments
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
receiving,O,0~4,after~from,ARG2~ARG1,VBG,
the,O,_,_,_,DT,
box,O,1~2,receiving~the,ARG2~BV,NN,
from,O,_,_,_,IN,
amazon,O,4,from,ARG2,NN,
",",O,_,_,_,_,
i,O,8,proceeded,ARG1,PRP,
proceeded,O,0~8,after~proceeded,ARG1~ROOT,VBD,
with,O,_,_,_,_,
charging,O,13~8,for~proceeded,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
unit,O,10~11,charging~the,ARG2~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
specified,O,_,_,_,JJ,
4,O,_,_,_,CD,
hours,O,16~14~19~15~13,4~the~after~specified~for,ARG1~BV~ARG2~ARG2~ARG2,NNS,
",",O,_,_,_,_,
after,O,_,_,_,IN,
