TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
n't,O,6,n't,ROOT,JJ,n ' t,O
work,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
our,O,_,_,_,PRP$,,O
kids,O,13~10~15,devastated~our~say,ARG2~poss~ARG1,NNS,,O
were,O,_,_,_,_,,O
devastated,O,14,to,ARG1,VBN,,O
to,O,5,did,_and_c,TO,,O
say,O,14,to,ARG2,VB,,O
the,O,17,least,mwe,DT,,O
least,O,15,say,ARG2,JJS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
phone,B-ASP,0~4,this~recommended,BV~ARG2,NN,,AT-Head
is,O,_,_,_,_,,O
highly,O,_,_,_,RB,,O
recommended,B-OP,5~3~4,otherwise~highly~recommended,ARG1~ARG1~ROOT,VBN,,"1###[""OT"", ""ARG2"", ""ASP""]"
otherwise,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
camera,O,0~2,the~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
wonderful,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
set,B-ASP,3~4~2,a~wonderful~has,BV~ARG1~ARG2,NN,,AT-Head
of,O,_,_,_,_,,O
features,B-ASP,5,set,ARG1,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,abuse,ARG1,PRP,,O
did,O,2,n't,neg,VBD,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
abuse,O,_,_,_,VB,,O
it,O,3,abuse,ARG2,PRP,,O
",",O,_,_,_,_,,O
i,O,7,charged,ARG1,PRP,,O
charged,O,10~1,day~did,loc~conj,VBD,,O
it,O,7,charged,ARG2,PRP,,O
every,O,_,_,_,DT,,O
day,O,9,every,BV,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
headphone,B-ASP,_,_,_,NN,head ##phone,AT-W\O-Path
jack,I-ASP,13~14~19,the~headphone~fizzled,BV~compound~ARG1,NN,,AT-W\O-Path
just,O,_,_,_,RB,,O
sort,O,18,of,mwe,NN,,O
of,O,_,_,_,_,,O
fizzled,O,16~7~18,just~charged~of,ARG1~_but_c~ARG1,VBD,fi ##zzled,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
a,O,_,_,_,DT,,O
dvd,O,_,_,_,JJ,,O
burner,O,3~2~1~5,dvd~a~have~on,compound~BV~ARG2~ARG1,NN,burn ##er,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
computer,O,6~5,my~on,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
zillion,O,_,_,_,NN,z ##ill ##ion,O
mp3s,O,9~4~10,a~burner~zillion,BV~_and_c~compound,NNS,mp3 ##s,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,20,access,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
a,O,17,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
nicer,O,17~19,lot~to,ARG1~ARG1,RBR,nice ##r,O
to,O,1,have,_and_c,TO,,O
access,O,23~19,gb~to,loc~ARG2,VB,,O
them,O,20,access,ARG2,PRP,,O
4.5,O,_,_,_,CD,4 . 5,O
gb,O,22~24,4.5~at,ARG1~ARG1,NN,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
time,O,28~25~24,dvd-r~a~at,parenthetical~ARG1~ARG2,NN,,O
(,O,_,_,_,_,,O
dvd-r,O,_,_,_,NNP,dvd - r,O
),O,_,_,_,_,,O
than,O,_,_,_,_,,O
0.7,O,_,_,_,CD,0 . 7,O
gb,O,20~33~31,access~at~0.7,ARG2~ARG1~ARG1,NN,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
time,O,33~37~34,at~cd-r~a,ARG2~parenthetical~BV,NN,,O
(,O,_,_,_,_,,O
cd-r,O,_,_,_,NN,cd - r,O
),O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
dvd,O,_,_,_,NN,,O
player,O,3~25~0~1,plays~plays~this~dvd,ARG1~ARG1~BV~compound,NN,,O
plays,O,3,plays,ROOT,VBZ,,O
raw,O,_,_,_,JJ,,O
mpeg2,O,_,_,_,NN,mp ##eg ##2,O
and,O,_,_,_,_,,O
mpeg1,O,5,mpeg2,_and_c,NN,mp ##eg ##1,O
videos,O,3~5~4,plays~mpeg2~raw,ARG2~compound~ARG1,NNS,,O
",",O,_,_,_,_,,O
jpeg,O,8,videos,conj,NN,jp ##eg,O
",",O,_,_,_,_,,O
wma,O,10,jpeg,conj,NN,w ##ma,O
",",O,_,_,_,_,,O
cdr,O,12,wma,conj,NN,cd ##r,O
/,O,_,_,_,_,,O
cdrw,O,14,cdr,conj,NN,cd ##r ##w,O
/,O,_,_,_,_,,O
dvdr,O,16,cdrw,_or_c,NN,dvd ##r,O
/,O,_,_,_,_,,O
dvdrw,O,10,jpeg,_and_c,NN,dvd ##r ##w,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
of,O,24,course,mwe,IN,,O
course,O,3,plays,_and_c,NN,,O
plays,O,24,course,ARG1,VBZ,,O
dvd,O,_,_,_,JJ,,O
movies,O,25~26~28,plays~dvd~from,ARG2~compound~ARG1,NNS,,O
from,O,_,_,_,IN,,O
uk.,O,28,from,ARG2,NNP,uk .,O
i,O,31,love,ARG1,NN,,O
love,B-OP,_,_,_,VBP,,"37###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
aiff,B-ASP,_,_,_,NN,ai ##ff,AT-W\O-Path
",",O,_,_,_,_,,O
progressive,B-ASP,_,_,_,JJ,,AT-Secondary
scan,I-ASP,35,progressive,ARG1,NN,,AT-Secondary
feature,I-ASP,32~36~33~31,the~scan~aiff~love,BV~compound~ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~2,have~returned,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
returned,O,2,returned,ROOT,VBN,,O
the,O,_,_,_,DT,,O
g3,O,3~2,the~returned,BV~ARG2,CD,g ##3,O
(,O,_,_,_,_,,O
actually,O,2,returned,conj,RB,,O
i,O,8,tried,ARG1,PRP,,O
tried,O,6,actually,ARG1,VBD,,O
two,O,8,tried,ARG2,CD,,O
of,O,_,_,_,_,,O
them,O,9,two,part,PRP,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
have,O,2,returned,_and_c,VB,,O
my,O,_,_,_,PRP$,,O
g2,O,15~14,my~have,poss~ARG2,NN,g ##2,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
aware,O,0~2,just~aware,ARG1~ROOT,JJ,,O
of,O,_,_,_,_,,O
it,O,2,aware,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,works,ARG1,PRP,,O
works,O,2~1,great~works,ARG1~ROOT,VBZ,,O
great,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,IN,,O
these,O,_,_,_,DT,,O
grieps,O,1~0,these~despite,BV~ARG2,NNS,gr ##ie ##ps,O
",",O,_,_,_,_,,O
i,O,6,recommend,ARG1,PRP,,O
still,O,_,_,_,RB,,O
recommend,O,0~5~6,despite~still~recommend,ARG1~ARG1~ROOT,VBP,,O
the,O,_,_,_,DT,,O
camera,O,7~6,the~recommend,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,5,has,ARG1,NNS,,O
of,O,_,_,_,_,,O
sound,B-ASP,_,_,_,JJ,,AT-W\O-Path
options,I-ASP,0~2,lots~sound,ARG1~ARG1,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
has,O,5,has,ROOT,VBZ,,O
an,O,_,_,_,DT,,O
equalizer,B-ASP,6~9~5,an~like~has,BV~ARG1~ARG2,NN,equal ##izer,AT-W\O-Path
almost,O,_,_,_,RB,,O
like,O,8,almost,ARG1,IN,,O
winamp,O,11~9,with~like,ARG1~ARG2,NN,win ##amp,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
options,O,11~12,with~the,ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,_,_,_,PRP,,O
am,O,1,am,ROOT,VBP,,O
an,O,_,_,_,DT,,O
amateur,O,_,_,_,JJ,,O
photographer,O,3~2~1,amateur~an~am,ARG1~BV~ARG2,NN,,O
and,O,_,_,_,_,,O
here,O,1,am,_and_c,RB,,O
is,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
piece,O,8~12~6,a~to~here,BV~ARG1~loc,NN,,O
of,O,_,_,_,_,,O
advise,O,9,piece,ARG1,NN,,O
to,O,_,_,_,TO,,O
all,O,12,to,ARG2,PDT,,O
the,O,_,_,_,DT,,O
folks,O,13~18~14,all~thinking~the,part~ARG1~BV,NNS,,O
who,O,_,_,_,_,,O
are,O,_,_,_,_,,O
thinking,O,_,_,_,VBG,,O
about,O,_,_,_,_,,O
making,O,18,thinking,ARG3,VBG,,O
a,O,_,_,_,DT,,O
move,O,20~21,making~a,ARG2~BV,NN,,O
the,O,_,_,_,DT,,O
digital,O,_,_,_,JJ,,O
world,O,23~18~24,the~thinking~digital,BV~ARG3~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,17~2~1,got~calling~tried,ARG1~ARG1~ARG1,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
calling,O,11~1~6,times~tried~for,loc~ARG2~ARG1,VBG,,O
the,O,_,_,_,DT,,O
support,B-ASP,_,_,_,NN,,AT-W\O-Path
number,I-ASP,3~2~4,the~calling~support,BV~ARG2~compound,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
week,O,7~6,a~for,ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
several,O,_,_,_,JJ,,O
times,O,10~12,several~a,ARG1~ARG1,NNS,,O
a,O,_,_,_,DT,,O
day,O,12,a,ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
got,O,16~1,always~tried,ARG1~_and_c,VBD,,O
a,O,_,_,_,DT,,O
busy,B-OP,_,_,_,JJ,,OT-W\O-Path
signal,O,19~18~17,busy~a~got,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
recommend,B-OP,8~1,anytime~can,loc~ARG1,VB,,"4###[""OT"", ""ARG2"", ""ASP""]"
this,O,_,_,_,DT,,O
phone,B-ASP,3~2,this~recommend,BV~ARG2,NN,,AT-Head
to,O,_,_,_,TO,,O
anyone,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
anytime,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,O,_,_,_,JJ,,O
shipping,O,0~5,basic~slow,ARG1~ARG1,NN,,O
was,O,_,_,_,_,,O
a,O,4,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
slow,O,4~5,bit~slow,ARG1~ROOT,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
that,O,10,okay,ARG1,WDT,,O
's,O,_,_,_,_,' s,O
okay,O,5,slow,_but_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,,O
minor,O,_,_,_,JJ,,O
quibble,O,1~4~0~2,minor~since~a~quibble,ARG1~ARG1~BV~ROOT,NN,qui ##bble,O
",",O,_,_,_,_,,O
since,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
cameras,O,7~12~5,on~include~most,ARG1~ARG1~BV,NNS,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
market,O,7~8,on~the,ARG2~BV,NN,,O
still,O,_,_,_,RB,,O
only,O,4~10,since~still,ARG2~ARG1,RB,,O
include,O,11,only,ARG1,VBP,,O
the,O,_,_,_,DT,,O
8mb,O,_,_,_,JJ,8 ##mb,O
cards,O,12~13~14,include~the~8mb,ARG2~BV~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mixed,O,_,_,_,JJ,,O
bag,O,0,mixed,ARG2,NN,,O
i,O,3,guess,ARG1,CC,,O
guess,O,3,guess,ROOT,VBP,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
price,B-ASP,8~5,right~the,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
right,B-OP,3,guess,_but_c,RB,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
at,O,2,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
youre,O,_,_,_,.,your ##e,O
starting,O,0~5~2,but~with~least,ARG2~ARG1~ARG1,VBG,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
most,O,_,_,_,RBS,,O
photorealistic,B-OP,7,most,ARG1,JJ,photo ##real ##istic,"9###[""OT"", ""ARG1"", ""ASP""]"
images,B-ASP,5~6~8~12,with~the~photorealistic~seen,ARG2~BV~ARG1~ARG2,NNS,,AT-Head
ive,O,_,_,_,_,iv ##e,O
ever,O,_,_,_,RB,,O
seen,O,13~11,from~ever,ARG1~ARG1,VBN,,O
from,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
camera,O,13~14,from~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
flash,O,_,_,_,NN,,O
card,O,0,flash,compound,NN,,O
memory,O,25~1,cost~card,ARG1~compound,NN,,O
vs.,O,_,_,_,_,vs .,O
hard,O,_,_,_,JJ,,O
drive,O,4~2,hard~memory,ARG1~_versus_c,NN,,O
(,O,_,_,_,_,,O
i.e.,O,_,_,_,.,i . e .,O
why,O,_,_,_,WRB,,O
does,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
256,O,_,_,_,CD,,O
mb,O,_,_,_,NN,,O
player,O,14~11~10~12,cost~256~a~mb,ARG1~ARG1~BV~compound,NN,,O
cost,O,2~8~15,memory~why~$$$...and,ARG1~ARG1~ARG1,NN,,O
$$$...and,O,_,_,_,_,$ $ $ . . . and,O
a,O,_,_,_,DT,,O
40,O,_,_,_,CD,,O
gb,O,17~21,40~mb,ARG1~parenthetical,NNS,,O
(,O,_,_,_,_,,O
"40,000",O,_,_,_,CD,"40 , 000",O
mb,O,20,"40,000",ARG1,NN,,O
),O,_,_,_,_,,O
player,O,15~18~16,$$$...and~gb~a,ARG2~compound~BV,NN,,O
only,O,_,_,_,RB,,O
cost,O,8~24,why~only,ARG1~ARG1,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
controls,B-ASP,4~0~6,harder~the~use,ARG1~BV~ARG2,NNS,,AT-Head
are,O,_,_,_,_,,O
somewhat,O,_,_,_,RB,,O
harder,B-OP,3~4,somewhat~harder,ARG1~ROOT,JJR,,"1###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,_,_,_,VB,,AT-W\O-Path
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,8~4,the~harder,BV~than,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,14~28,gotten~justify,ARG1~ARG1,WDT,,O
have,O,_,_,_,_,,O
gotten,O,4,harder,_but_c,VBN,,O
use,B-ASP,14~16,gotten~to,ARG2~ARG1,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
them,O,16,to,ARG2,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
at,O,20,even,ARG1,IN,,O
the,O,_,_,_,DT,,O
beginning,O,21~22,at~the,ARG2~BV,NN,,O
did,O,_,_,_,_,,O
not,O,14,gotten,_and_c,RB,,O
think,O,25~21,not~at,neg~ARG1,VB,,O
would,O,26,think,ARG2,MD,,O
justify,O,27,would,ARG1,VB,,O
the,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
difference,O,28~29~32~30,justify~the~in~huge,ARG2~BV~ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
price,O,32,in,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ARG1,SYM,,O
do,O,_,_,_,_,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
think,O,2,n't,neg,VB,,O
i,O,6,asking,ARG1,PRP,,O
was,O,_,_,_,_,,O
asking,O,3,think,ARG2,VBG,,O
too,O,_,_,_,RB,,O
much,O,7,too,comp_too,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,do,ARG1,PRP,,O
cant,O,1,cant,ROOT,VB,can ##t,O
do,O,1,cant,neg,VB,,O
anything,O,2~4,do~about,ARG2~ARG1,NN,,O
about,O,_,_,_,IN,,O
it,O,4,about,ARG2,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,11,send,ARG1,PRP,,O
have,O,1,cant,_and_c,VBP,,O
to,O,_,_,_,_,,O
send,O,12~9,back~have,loc~ARG1,VB,,O
back,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,hooked,ARG1,PRP,,O
just,O,_,_,_,RB,,O
hooked,O,1~2,just~hooked,ARG1~ROOT,VBD,,O
it,O,2,hooked,ARG2,PRP,,O
up,O,_,_,_,_,,O
and,O,_,_,_,_,,O
everything,O,11~10,fine~going,ARG1~ARG1,NN,,O
seemed,O,2,hooked,_and_c,VBD,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
going,O,7,seemed,ARG2,VBG,,O
fine,O,10,going,ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,24~2,expected~bought,ARG1~ARG1,PRP,,O
recently,O,_,_,_,RB,,O
bought,O,1~4~2,recently~after~bought,ARG1~ARG1~ROOT,VBD,,O
this,O,2,bought,ARG2,DT,,O
after,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
archos,O,5~4,my~after,poss~ARG2,NNS,arch ##os,O
20,O,_,_,_,CD,,O
multimedia,O,9~13~7~2,self-destructed~get~20~bought,ARG2~ARG1~ARG1~ARG2,NNS,,O
self-destructed,O,_,_,_,JJ,self - des ##truct ##ed,O
(,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
get,O,12,n't,neg,VB,,O
me,O,15~13,started~get,ARG2~ARG2,PRP,,O
started,O,13~16,get~on,ARG3~ARG1,VBD,,O
on,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
piece,O,17~16,that~on,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
junk,O,18,piece,ARG1,NN,,O
!,O,_,_,_,_,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
expected,O,2,bought,_and_c,VBD,,O
it,O,28,flawless,ARG1,PRP,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
flawless,O,24,expected,ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,2,had,ROOT,VBD,,O
it,O,4,lock,ARG1,PRP,,O
lock,O,2~6,had~after,ARG2~ARG1,VB,,O
up,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
transfer,O,7~6,a~after,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
music,O,8,transfer,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
who,O,2,wants,ARG1,WP,,O
wants,O,0,but,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
wires,O,3~2~5,the~wants~involved,BV~ARG2~ARG2,NNS,,O
involved,O,2,wants,ARG3,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,3,cover,ARG1,NNP,,O
will,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
cover,O,2,not,neg,VB,,O
phones,O,3~5,cover~bought,ARG2~ARG2,NNS,,O
bought,O,6,from,ARG1,VBN,,O
from,O,_,_,_,IN,,O
amazon,O,6,from,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
print,O,4~3~0,for~twice~print,ARG1~ARG1~ROOT,VB,,O
those,O,_,_,_,DT,,O
coupons,O,1~0,those~print,BV~ARG2,NNS,coup ##ons,O
twice,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
phones,O,4~5,for~two,ARG2~ARG1,NNS,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,,O
),O,_,_,_,_,,O
the,O,_,_,_,DT,,O
case,B-ASP,2~4,the~hides,BV~ARG1,NN,,AT-W\O-Path
hides,O,4,hides,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
display,O,4~5,hides~the,ARG2~BV,NN,,O
-,O,_,_,_,_,,O
you,O,11~14,open~see,ARG1~ARG1,PRP,,O
have,O,4,hides,conj,VBP,,O
to,O,_,_,_,_,,O
open,O,13,to,ARG1,VB,,O
it,O,11,open,ARG2,PRP,,O
to,O,9,have,ARG1,TO,,O
see,O,13,to,ARG2,VB,,O
what,O,18,doing,ARG2,WP,,O
you,O,18,doing,ARG1,PRP,,O
are,O,_,_,_,_,,O
doing,O,14,see,ARG2,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
phone,B-ASP,0~5,great~buy,ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
i,O,5,buy,ARG1,WDT,,O
'd,O,4,'d,ROOT,VBD,' d,O
buy,O,4,'d,ARG1,VB,,O
another,O,5,buy,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,4~15~2~12~8,be~buy~want~mooooooh~follow,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,,O
want,O,0,if,ARG2,VBP,,O
to,O,_,_,_,_,,O
be,O,2,want,ARG2,VB,,O
a,O,_,_,_,DT,,O
poser,O,4~5,be~a,ARG2~BV,NN,pose ##r,O
and,O,_,_,_,_,,O
follow,O,4,be,_and_c,VB,,O
the,O,_,_,_,DT,,O
herd,O,8~9,follow~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
mooooooh,O,4,be,conj,UH,mo ##oo ##oo ##oh,O
",",O,_,_,_,_,,O
then,O,0,if,ARG1,RB,,O
buy,O,14,then,ARG1,VB,,O
the,O,_,_,_,DT,,O
i-pod,O,15~16,buy~the,ARG2~BV,NN,i - pod,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
two,O,_,_,_,CD,,O
days,O,0~2,two~later,ARG1~loc,NNS,,O
later,O,_,_,_,RBR,,O
the,O,_,_,_,DT,,O
phone,O,3~6,the~returned,BV~ARG2,NN,,O
was,O,_,_,_,_,,O
returned,O,9~1~6,in~days~returned,ARG1~loc~ROOT,VBN,,O
to,O,_,_,_,_,,O
me,O,6,returned,ARG3,PRP,,O
in,O,_,_,_,IN,,O
complete,O,_,_,_,JJ,,O
working,O,_,_,_,VBG,,O
order,O,11~9~10,working~in~complete,compound~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,1~6,used~find,ARG2~ARG1,DT,,O
used,O,_,_,_,VBN,,O
to,O,_,_,_,_,,O
35mm,O,_,_,_,_,35 ##mm,O
cameras,O,1,used,ARG3,NNS,,O
will,O,_,_,_,_,,O
find,O,6,find,ROOT,VB,,O
the,O,_,_,_,DT,,O
g3,O,10~7~6~12~14,comfortable~the~find~friendly~use,ARG1~BV~ARG2~ARG1~ARG1,NN,g ##3,O
very,O,_,_,_,RB,,O
comfortable,B-OP,9~6,very~find,ARG1~ARG3,JJ,,"14###[""OT"", ""_and_c"", ""*"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
friendly,B-OP,10,comfortable,_and_c,JJ,,"14###[""OT"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,12,friendly,ARG2,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,,O
downside,O,0~3,one~is,ARG1~ARG1,NN,downs ##ide,O
though,O,_,_,_,_,,O
is,O,3,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
autofocus,B-ASP,8,work,ARG1,NN,auto ##fo ##cus,AT-Head
does,O,_,_,_,_,,O
not,O,10,when,ARG1,RB,,O
work,O,9~7,well~not,ARG1~neg,VB,,O
well,B-OP,_,_,_,RB,,"5###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
when,O,3,is,ARG2,WRB,,O
battery,O,13,low,ARG1,NN,,O
is,O,_,_,_,_,,O
low,O,10,when,ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,need,ARG1,PRP,,O
need,O,1,need,ROOT,VBP,,O
the,O,_,_,_,DT,,O
software,O,1~2,need~the,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
actually,O,_,_,_,RB,,O
transfer,B-ASP,5,actually,ARG1,VB,,O
files,I-ASP,6,transfer,ARG2,NNS,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,5~2,for~had,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
player,O,3~2,this~had,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
2,O,_,_,_,CD,,O
weeks,O,6~5,2~for,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,12,returning,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
returning,O,17~14~2,in~for~had,ARG1~ARG1~conj,VBG,,O
it,O,12,returning,ARG2,PRP,,O
for,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
exchange,O,14~15,for~an,ARG2~BV,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hopes,O,18~17,the~in,BV~ARG2,NNS,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
locking,O,_,_,_,NN,,O
