TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
of,O,2,user,prep,IN,
a,O,5,PC,det,DT,
PC,O,3,of,pobj,NN,
",",O,10,admit,punct,",",
I,O,10,admit,nsubj,PRP,
will,O,10,admit,aux,MD,
will,O,10,admit,aux,MD,
admit,O,10,admit,ROOT,VB,
that,O,15,has,mark,IN,
the,O,14,Pro,det,DT,
macBook,O,14,Pro,dep,NNP,mac ##book
Pro,O,15,has,nsubj,NNP,
has,O,10,admit,ccomp,VBZ,
a,O,19,system,det,DT,
better,B-OP,19,system,amod,JJR,
running,B-ASP,19,system,amod,NN,
system,I-ASP,15,has,dobj,NN,
in,O,23,found,prep,IN,
which,O,20,in,pobj,WDT,
I,O,23,found,nsubj,PRP,
found,O,19,system,relcl,VBD,
myself,O,23,found,dobj,PRP,
"""",O,23,found,punct,``,
Getting,O,23,found,advcl,VBG,
the,O,28,job,det,DT,
job,O,29,done,nsubj,NN,
done,O,26,Getting,ccomp,VBN,
quicker,O,29,done,advmod,RBR,
.,O,10,admit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,Office,poss,PRP$,
Office,O,2,compatible,nsubj,NN,
compatible,B-OP,2,compatible,ROOT,JJ,
",",O,2,compatible,punct,",",
but,O,2,compatible,cc,CC,
the,O,6,features,det,DT,
features,B-ASP,10,is,nsubj,NNS,
and,O,6,features,cc,CC,
its,O,9,functioning,poss,PRP$,
functioning,B-ASP,6,features,conj,NN,
is,O,2,compatible,conj,VBZ,
all,O,10,is,dep,DT,
new,B-OP,10,is,acomp,JJ,
again,O,10,is,advmod,RB,
so,O,19,save,advmod,IN,
you,O,19,save,nsubj,PRP,
might,O,19,save,aux,MD,
as,O,18,well,advmod,RB,
well,O,19,save,advmod,RB,
save,O,19,save,ROOT,VB,
the,O,21,money,det,DT,
money,O,19,save,dobj,NN,
and,O,19,save,cc,CC,
just,O,24,learn,advmod,RB,
learn,O,19,save,conj,VB,
the,O,29,programs,det,DT,
pre,O,29,programs,amod,JJ,
installed,O,29,programs,amod,VBN,
mac,O,29,programs,compound,NNP,
programs,B-ASP,24,learn,dobj,NNS,
.,O,19,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,believe,nsubj,PRP,
acually,O,2,believe,advmod,RB,ac ##ually
believe,O,2,believe,ROOT,VBP,
the,O,4,issue,det,DT,
issue,O,5,is,nsubj,NN,
is,O,2,believe,ccomp,VBZ,
with,O,5,is,prep,IN,
the,O,10,card,det,DT,
Nvidia,B-ASP,9,grafics,compound,NNP,n ##vid ##ia
grafics,I-ASP,10,card,compound,NNS,graf ##ics
card,I-ASP,6,with,pobj,NN,
",",O,2,believe,punct,",",
but,O,2,believe,cc,CC,
still,O,14,requires,advmod,RB,
requires,O,2,believe,conj,VBZ,
a,O,16,return,det,DT,
return,O,14,requires,dobj,NN,
.,O,2,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,was,cc,CC,
I,O,2,was,nsubj,PRP,
was,O,2,was,ROOT,VBD,
wrong,O,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
not,O,1,is,neg,RB,
an,O,5,decision,det,DT,
easy,O,5,decision,amod,JJ,
decision,O,1,is,attr,NN,
to,O,7,purchase,aux,TO,
purchase,O,5,decision,acl,VB,
a,O,9,used,det,DT,
used,O,7,purchase,dobj,JJ,
or,O,9,used,cc,CC,
even,O,12,good,advmod,RB,
good,O,9,used,conj,JJ,
as,O,9,used,prep,IN,
new,O,15,laptop,amod,JJ,
laptop,O,13,as,pobj,NN,
but,O,18,am,cc,CC,
I,O,18,am,nsubj,PRP,
am,O,18,am,ROOT,VBP,
very,O,20,satisfied,advmod,RB,
satisfied,B-OP,18,am,acomp,JJ,
.,O,18,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
okay,B-OP,1,was,acomp,JJ,
for,O,1,was,prep,IN,
over,O,5,a,quantmod,IN,
a,O,6,week,nummod,DT,
week,O,3,for,pobj,NN,
before,O,11,started,mark,IN,
the,O,10,screens,det,DT,
blue,O,10,screens,amod,JJ,
screens,O,11,started,nsubj,NNS,
started,O,1,was,advcl,VBD,
occuring,O,11,started,xcomp,VBG,occur ##ing
again,O,11,started,advmod,RB,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
higher,B-OP,1,was,acomp,JJR,
when,O,4,purchased,advmod,WRB,
purchased,O,1,was,advcl,VBN,
on,O,4,purchased,prep,IN,
MAC,O,5,on,pobj,NNP,
when,O,8,compared,advmod,WRB,
compared,O,1,was,advcl,VBN,
to,O,8,compared,prep,IN,
price,B-ASP,11,showing,compound,NN,
showing,O,9,to,pobj,VBG,
on,O,11,showing,prep,IN,
PC,O,12,on,pobj,NN,
when,O,16,bought,advmod,WRB,
I,O,16,bought,nsubj,PRP,
bought,O,11,showing,advcl,VBD,
this,O,18,product,det,DT,
product,O,16,bought,dobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,laptop,amod,JJ,
laptop,O,1,laptop,ROOT,NN,
for,O,1,laptop,prep,IN,
the,O,4,money,det,DT,
money,O,2,for,pobj,NN,
.,O,1,laptop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,program,det,DT,
program,B-ASP,2,came,nsubj,NN,
came,O,2,came,ROOT,VBD,
with,O,2,came,prep,IN,
the,O,5,computer,det,DT,
computer,O,3,with,pobj,NN,
and,O,2,came,cc,CC,
works,O,2,came,conj,VBZ,
beautifully,B-OP,7,works,advmod,RB,
.,O,2,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,2,have,ROOT,VBP,
to,O,4,ask,aux,TO,
ask,O,2,have,xcomp,VB,
you,O,4,ask,dobj,PRP,
do,O,8,own,aux,VBP,
n't,O,8,own,neg,RB,n ' t
own,O,4,ask,ccomp,VB,
a,O,10,Mac,det,DT,
Mac,O,8,own,dobj,NNP,
and,O,10,Mac,cc,CC,
your,O,10,Mac,conj,PRP$,
just,O,15,in,advmod,RB,
not,O,15,in,neg,RB,
in,O,10,Mac,prep,IN,
the,O,17,know,det,DT,
know,O,15,in,pobj,NN,
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,cant,nsubj,PRP,
cant,O,1,cant,ROOT,VBP,can ##t
fuction,O,1,cant,dobj,NN,fu ##ction
well,B-OP,2,fuction,advmod,RB,
with,O,2,fuction,prep,IN,
lots,O,4,with,pobj,NNS,
of,O,5,lots,prep,IN,
webpages,O,6,of,pobj,NNS,web ##page ##s
open,O,7,webpages,amod,JJ,
at,O,8,open,prep,IN,
once,O,9,at,pcomp,RB,
.,O,1,cant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,wifi,amod,JJ,
wifi,B-ASP,1,wifi,ROOT,NN,wi ##fi
too,O,1,wifi,advmod,RB,
.,O,1,wifi,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,4,LOOKING,punct,NFP,
IF,O,3,ARE,mark,IN,
YOU,O,3,ARE,nsubj,PRP,
ARE,O,4,LOOKING,aux,VBP,
LOOKING,O,11,IS,ccomp,VBG,
FOR,O,4,LOOKING,prep,IN,
A,O,8,LAPTOP,det,DT,
GOOD,O,8,LAPTOP,amod,JJ,
LAPTOP,O,5,FOR,pobj,NN,
",",O,11,IS,punct,",",
THIS,O,11,IS,nsubj,DT,
IS,O,11,IS,ROOT,VBZ,
NOT,O,11,IS,neg,RB,
IT,O,11,IS,attr,NN,
!,O,11,IS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,notebook,det,DT,
notebook,O,4,turn,nsubj,NN,
would,O,4,turn,aux,MD,
not,O,4,turn,neg,RB,
turn,O,4,turn,ROOT,VB,
back,O,4,turn,advmod,RB,
on,O,4,turn,prt,RB,
again,O,4,turn,advmod,RB,
.,O,4,turn,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,played,nsubj,PRP,
played,O,1,played,ROOT,VBD,
various,O,3,games,amod,JJ,
games,B-ASP,1,played,dobj,NNS,
without,B-OP,1,played,prep,IN,
problems,I-OP,4,without,pobj,NNS,
and,O,1,played,cc,CC,
ran,O,1,played,conj,VBD,
aero,B-ASP,7,ran,dobj,NNS,
smoothly,B-OP,7,ran,advmod,RB,
and,O,9,smoothly,cc,CC,
flawlessly,B-OP,9,smoothly,conj,RB,flawless ##ly
.,O,1,played,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,2,mention,aux,VBD,
I,O,2,mention,nsubj,PRP,
mention,O,2,mention,ROOT,VB,
everything,O,2,mention,dobj,NN,
about,O,3,everything,prep,IN,
it,O,4,about,pobj,PRP,
",",O,2,mention,punct,",",
from,O,13,screams,prep,IN,
size,B-ASP,7,from,pobj,NN,
to,O,7,from,prep,IN,
weight,B-ASP,9,to,pobj,NN,
to,O,10,weight,prep,IN,
keyboard,B-ASP,11,to,pobj,NN,
screams,O,2,mention,ccomp,VBZ,
BULK,O,13,screams,nsubj,JJ,
?,O,2,mention,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,6,continued,advmod,RB,
",",O,6,continued,punct,",",
Apple,O,4,quality,poss,NNP,
's,O,2,Apple,case,POS,' s
quality,B-ASP,6,continued,nsubj,NN,
has,O,6,continued,aux,VBZ,
continued,O,6,continued,ROOT,VBN,
to,O,8,slide,aux,TO,
slide,B-OP,6,continued,xcomp,VB,
.,O,6,continued,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,1,machine,amod,JJ,
machine,O,1,machine,ROOT,NN,
.,O,1,machine,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,det,DT,
machine,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
flawless,B-OP,2,is,acomp,JJ,
",",O,3,flawless,punct,",",
fast,B-OP,3,flawless,conj,JJ,
",",O,5,fast,punct,",",
and,O,5,fast,cc,CC,
classy,B-OP,5,fast,conj,JJ,class ##y
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,1,set,advmod,RB,
set,O,1,set,ROOT,VB,
the,O,3,unit,det,DT,
unit,O,1,set,dobj,NN,
back,O,1,set,advmod,RB,
to,O,4,back,prep,IN,
HP,O,5,to,pobj,NNP,
after,O,1,set,prep,IN,
a,O,9,month,det,DT,
month,O,7,after,pobj,NN,
of,O,9,month,prep,IN,
hell,O,10,of,pobj,NNP,
.,O,1,set,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Starts,B-ASP,0,Starts,ROOT,VBZ,
up,I-ASP,0,Starts,prt,RP,
in,O,0,Starts,prep,IN,
a,O,4,hurry,det,DT,
hurry,O,2,in,pobj,NN,
and,O,0,Starts,cc,CC,
everything,O,7,is,nsubj,NN,
is,O,0,Starts,conj,VBZ,
ready,O,7,is,acomp,JJ,
to,O,10,go,aux,TO,
go,O,8,ready,xcomp,VB,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,battery,det,DT,
battery,B-ASP,2,gets,nsubj,NN,
gets,O,2,gets,ROOT,VBZ,
so,O,4,HOT,advmod,RB,
HOT,B-OP,2,gets,acomp,JJ,
it,O,6,is,nsubj,PRP,
is,O,4,HOT,ccomp,VBZ,
scary,B-OP,6,is,acomp,JJ,
.,O,2,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,fact,det,DT,
fact,O,13,underscores,nsubj,NN,
that,O,5,spend,mark,IN,
you,O,5,spend,nsubj,PRP,
can,O,5,spend,aux,MD,
spend,O,1,fact,acl,VB,
over,O,8,100,quantmod,IN,
$,O,8,100,quantmod,$,
100,O,5,spend,dobj,CD,
on,O,5,spend,prep,IN,
just,O,12,webcam,advmod,RB,
a,O,12,webcam,det,DT,
webcam,B-ASP,9,on,pobj,NN,web ##cam
underscores,B-OP,13,underscores,ROOT,VBZ,under ##sco ##res
the,O,15,value,det,DT,
value,B-ASP,13,underscores,dobj,NN,
of,O,15,value,prep,IN,
this,O,18,machine,det,DT,
machine,O,16,of,pobj,NN,
.,O,13,underscores,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,having,advmod,RB,
having,O,1,having,ROOT,VBG,
the,O,4,plug,det,DT,
AC,B-ASP,4,plug,compound,NNP,
plug,I-ASP,5,go,nsubj,NN,
go,O,1,having,ccomp,VB,
out,O,5,go,prt,RP,
on,O,5,go,prep,IN,
me,O,7,on,pobj,PRP,
and,O,5,go,cc,CC,
get,O,11,lose,aux,VB,
lose,O,5,go,conj,VB,
or,O,14,could,cc,CC,
I,O,14,could,nsubj,PRP,
could,O,14,could,ROOT,MD,
actually,O,14,could,advmod,RB,
here,O,27,is,advmod,RB,
it,O,27,is,nsubj,PRP,
inside,O,17,it,prep,IN,
my,O,20,computer,poss,PRP$,
computer,O,18,inside,pobj,NN,
on,O,17,it,prep,IN,
two,O,21,on,pobj,CD,
of,O,22,two,prep,IN,
the,O,26,times,det,DT,
three,O,26,times,nummod,CD,
times,O,23,of,pobj,NNS,
is,O,14,could,ccomp,VBZ,
not,B-OP,27,is,neg,RB,
good,I-OP,27,is,acomp,JJ,
.,O,27,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,4,decision,det,DT,
hard,O,4,decision,amod,JJ,
decision,O,1,was,attr,NN,
for,O,4,decision,prep,IN,
me,O,5,for,pobj,PRP,
since,O,11,looked,mark,IN,
the,O,10,Pro,det,DT,
MacBook,O,10,Pro,compound,NNP,mac ##book
Pro,O,11,looked,nsubj,NNP,
looked,O,1,was,advcl,VBD,
so,O,13,appealing,advmod,RB,
appealing,B-OP,11,looked,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,see,nsubj,PRP,
can,O,2,see,aux,MD,
see,O,2,see,ROOT,VB,
why,O,5,have,advmod,WRB,
the,O,5,have,nsubj,DT,
have,O,2,see,ccomp,VBP,
soooo,O,7,much,advmod,RB,soo ##oo
much,O,8,money,amod,JJ,
money,O,5,have,dobj,NN,
.,O,2,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
a,O,5,performance,det,DT,
very,O,4,high,advmod,RB,
high,B-OP,5,performance,amod,JJ,
performance,B-ASP,1,has,dobj,NN,
",",O,1,has,punct,",",
just,O,8,for,advmod,RB,
for,O,1,has,prep,IN,
what,O,12,for,pobj,WP,
I,O,11,needed,nsubj,PRP,
needed,O,8,for,pcomp,VBD,
for,O,11,needed,prep,IN,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,hassle,det,DT,
hassle,O,1,hassle,ROOT,NN,has ##sle
and,O,1,hassle,cc,CC,
no,O,4,complaints,det,DT,
complaints,O,1,hassle,conj,NNS,
.,O,1,hassle,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,12,went,ccomp,VBP,' m
pretty,O,3,sure,advmod,RB,
sure,O,1,'m,acomp,JJ,
when,O,6,bought,advmod,WRB,
I,O,6,bought,nsubj,PRP,
bought,O,12,went,advcl,VBD,
it,O,6,bought,dobj,PRP,
",",O,12,went,punct,",",
my,O,11,account,poss,PRP$,
bank,O,11,account,compound,NN,
account,O,12,went,nsubj,NN,
went,O,12,went,ROOT,VBD,
',O,12,went,punct,'',
ouch,O,12,went,intj,UH,ou ##ch
!,O,12,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,makes,cc,CC,
",",O,3,makes,punct,",",
Mac,O,3,makes,nsubj,NNP,
makes,O,3,makes,ROOT,VBZ,
the,O,5,switch,det,DT,
switch,O,10,easy,nsubj,NN,
from,O,5,switch,prep,IN,
PC,O,6,from,pobj,NN,
to,O,5,switch,prep,IN,
Mac,O,8,to,pobj,NNP,
easy,B-OP,3,makes,ccomp,RB,
.,O,3,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,nsubj,PRP,
called,O,1,called,ROOT,VBD,
their,O,4,depot,poss,PRP$,
repair,B-ASP,4,depot,compound,NN,
depot,I-ASP,1,called,dobj,NN,
as,O,7,told,mark,IN,
was,O,7,told,auxpass,VBD,
told,O,1,called,advcl,VBN,
they,O,10,send,nsubj,PRP,
would,O,10,send,aux,MD,
send,O,7,told,ccomp,VB,
Me,O,10,send,dative,PRP,
a,O,14,box,det,DT,
new,O,14,box,amod,JJ,
box,O,10,send,dobj,NN,
to,O,16,return,aux,TO,
return,O,14,box,relcl,VB,
the,O,18,computer,det,DT,
computer,O,16,return,dobj,NN,
to,O,16,return,prep,IN,
the,O,22,depot,det,DT,
repair,B-ASP,22,depot,compound,NN,
depot,I-ASP,19,to,pobj,NN,
.,O,1,called,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,PRP$,
by,O,0,its,prep,IN,
far,O,3,faster,advmod,RB,
faster,B-OP,1,by,advmod,RBR,
and,O,3,faster,cc,CC,
more,B-OP,6,stable,advmod,RBR,
stable,I-OP,3,faster,conj,JJ,
then,O,3,faster,advmod,RB,
my,O,9,PC,poss,PRP$,
PC,O,1,by,pobj,NN,
.,O,0,its,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,1,relieved,advmod,RBR,
relieved,O,1,relieved,ROOT,JJ,
than,O,1,relieved,prep,IN,
anything,O,2,than,pobj,NN,
.,O,1,relieved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
now,O,1,is,advmod,RB,
my,O,6,Pro,poss,PRP$,
3rd,O,6,Pro,amod,JJ,
MacBook,O,6,Pro,compound,NNP,mac ##book
Pro,O,1,is,attr,NNP,
and,O,11,love,cc,CC,
I,O,11,love,nsubj,PRP,
really,O,11,love,advmod,RB,
honestly,O,11,love,advmod,RB,
love,B-OP,11,love,ROOT,VBP,
it,O,11,love,dobj,PRP,
!,O,11,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Super,O,1,light,advmod,JJ,
light,B-OP,1,light,ROOT,NN,
",",O,1,light,punct,",",
super,O,4,sexy,advmod,RB,
sexy,B-OP,1,light,conj,JJ,
and,O,4,sexy,cc,CC,
everything,O,8,works,nsubj,NN,
just,O,8,works,advmod,RB,
works,B-ASP,8,works,ROOT,VBZ,
.,O,8,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,shopped,nsubj,PRP,
shopped,O,1,shopped,ROOT,VBD,shop ##ped
around,O,1,shopped,advmod,RB,
before,O,1,shopped,prep,IN,
buying,O,3,before,pcomp,VBG,
.,O,1,shopped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,out,advmod,RB,
out,B-OP,1,out,ROOT,IN,
of,I-OP,1,out,prep,IN,
warranty,B-ASP,2,of,pobj,NN,warrant ##y
!,O,1,out,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,lost,nsubj,PRP,
lost,O,1,lost,ROOT,VBD,
two,O,3,items,nummod,CD,
items,O,1,lost,dobj,NNS,
I,O,6,working,nsubj,PRP,
was,O,6,working,aux,VBD,
working,O,3,items,relcl,VBG,
on,O,6,working,prep,IN,
until,O,10,figured,mark,IN,
I,O,10,figured,nsubj,PRP,
figured,O,1,lost,advcl,VBD,
out,O,10,figured,prt,RP,
what,O,14,happening,nsubj,WP,
was,O,14,happening,aux,VBD,
happening,O,10,figured,ccomp,VBG,
.,O,1,lost,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
a,O,4,student,det,DT,
college,O,4,student,compound,NN,
student,O,1,am,attr,NN,
and,O,1,am,cc,CC,
it,O,8,been,nsubj,PRP,
has,O,8,been,aux,VBZ,
been,O,1,am,conj,VBN,
very,O,10,useful,advmod,RB,
useful,B-OP,8,been,acomp,JJ,
.,O,8,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,nsubj,PRP,
works,B-ASP,1,works,ROOT,VBZ,
great,B-OP,1,works,acomp,JJ,
and,O,1,works,cc,CC,
I,O,5,am,nsubj,PRP,
am,O,1,works,conj,VBP,
so,O,7,happy,advmod,RB,
happy,B-OP,5,am,acomp,JJ,
I,O,9,bought,nsubj,PRP,
bought,O,7,happy,ccomp,VBD,
it,O,9,bought,dobj,PRP,
.,O,5,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,4,problem,det,DT,
little,O,4,problem,amod,JJ,
problem,B-OP,1,had,dobj,NN,
adjusting,O,4,problem,acl,VBG,
to,O,5,adjusting,prep,IN,
the,O,9,screen,det,DT,
small,B-OP,9,screen,amod,JJ,
screen,B-ASP,6,to,pobj,NN,
but,O,1,had,cc,CC,
works,O,1,had,conj,VBZ,
fine,O,11,works,advmod,RB,
as,O,14,long,advmod,RB,
long,O,11,works,advmod,RB,
as,O,17,remember,mark,IN,
I,O,17,remember,nsubj,PRP,
remember,O,14,long,advcl,VBP,
to,O,19,carry,aux,TO,
carry,O,17,remember,xcomp,VB,
my,O,21,glasses,poss,PRP$,
glasses,O,19,carry,dobj,NNS,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommended,nsubj,PRP,
have,O,2,recommended,aux,VBP,
recommended,B-OP,2,recommended,ROOT,VBN,
this,O,4,laptop,det,DT,
laptop,O,2,recommended,dobj,NN,
to,O,2,recommended,prep,IN,
everyone,O,5,to,pobj,NN,
I,O,8,know,nsubj,PRP,
know,O,6,everyone,relcl,VBP,
who,O,11,buying,nsubj,WP,
is,O,11,buying,aux,VBZ,
buying,O,6,everyone,relcl,VBG,
one,O,11,buying,dobj,CD,
.,O,2,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
to,O,3,adjust,aux,TO,
adjust,O,1,had,xcomp,VB,
my,O,6,sensitivity,poss,PRP$,
mousepad,B-ASP,6,sensitivity,compound,NN,mouse ##pad
sensitivity,I-ASP,3,adjust,dobj,NN,
",",O,1,had,punct,",",
because,O,10,is,mark,IN,
it,O,10,is,nsubj,PRP,
is,O,1,had,advcl,VBZ,
very,O,12,sensitive,advmod,RB,
sensitive,B-OP,10,is,acomp,JJ,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,trying,nsubj,PRP,
'm,O,3,trying,aux,VBP,' m
now,O,3,trying,advmod,RB,
trying,O,3,trying,ROOT,VBG,
to,O,5,decide,aux,TO,
decide,O,3,trying,xcomp,VB,
on,O,5,decide,prep,IN,
another,O,9,model,det,DT,
Dell,O,9,model,compound,NNP,
model,O,6,on,pobj,NN,
.,O,3,trying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,3,is,punct,NFP,
=,O,3,is,punct,SYM,
Webcam,B-ASP,3,is,nsubj,NNP,web ##cam
is,O,3,is,ROOT,VBZ,
a,O,5,bit,det,DT,
bit,O,6,laggy,npadvmod,NN,
laggy,B-OP,3,is,acomp,JJ,la ##ggy
",",O,6,laggy,punct,",",
not,O,10,greatest,neg,RB,
the,O,10,greatest,det,DT,
greatest,B-OP,6,laggy,appos,JJS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,look,advmod,WRB,
you,O,2,look,nsubj,PRP,
look,O,21,seem,advcl,VBP,
at,O,2,look,prep,IN,
the,O,5,specs,det,DT,
specs,O,3,at,pobj,NNS,spec ##s
on,O,5,specs,prep,IN,
Apple,O,8,products,compound,NNP,
products,O,6,on,pobj,NNS,
in,O,2,look,prep,IN,
comparison,O,9,in,pobj,NN,
to,O,10,comparison,prep,IN,
a,O,13,Dell,det,DT,
Dell,O,11,to,pobj,NNP,
or,O,13,Dell,cc,CC,
a,O,16,HP,det,DT,
HP,O,13,Dell,conj,NNP,
",",O,21,seem,punct,",",
yes,O,21,seem,intj,UH,
they,O,21,seem,nsubj,PRP,
do,O,21,seem,aux,VBP,
seem,O,21,seem,ROOT,VB,
to,O,23,offer,aux,TO,
offer,O,21,seem,xcomp,VB,
less,B-OP,23,offer,dobj,JJR,
for,O,23,offer,prep,IN,
a,O,28,cost,det,DT,
higher,B-OP,28,cost,amod,JJR,
cost,B-ASP,25,for,pobj,NN,
.,O,21,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,hard,cc,CC,
its,O,3,hard,poss,PRP$,
not,O,3,hard,neg,RB,
hard,O,3,hard,ROOT,JJ,
to,O,6,bang,aux,TO,
accidentally,O,6,bang,advmod,RB,
bang,O,3,hard,xcomp,VB,
it,O,6,bang,dobj,PRP,
against,O,6,bang,prep,IN,
something,O,8,against,pobj,NN,
so,O,12,recommend,advmod,IN,
i,O,12,recommend,nsubj,PRP,
recommend,B-OP,12,recommend,ROOT,VBP,
getting,O,12,recommend,xcomp,VBG,
a,O,15,case,det,DT,
case,B-ASP,13,getting,dobj,NN,
to,O,17,protect,aux,TO,
protect,O,15,case,acl,VB,
it,O,17,protect,dobj,PRP,
.,O,12,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,meant,nsubj,PRP,
had,O,2,meant,aux,VBD,
meant,O,2,meant,ROOT,VBN,
to,O,4,purchase,aux,TO,
purchase,O,2,meant,xcomp,VB,
the,O,6,NB205,det,DT,
NB205,O,4,purchase,dobj,NN,n ##b ##20 ##5
and,O,2,meant,cc,CC,
bought,O,2,meant,conj,VBD,
this,O,10,one,det,DT,
one,O,8,bought,dobj,NN,
by,O,8,bought,prep,IN,
accident,O,11,by,pobj,NN,
(,O,15,story,punct,-LRB-,
long,O,15,story,amod,JJ,
story,O,12,accident,appos,NN,
),O,15,story,punct,-RRB-,
.,O,2,meant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,LED,det,DT,
LED,B-ASP,3,display,nmod,NN,
backlit,I-ASP,3,display,amod,NN,back ##lit
display,I-ASP,4,makes,nsubj,NN,
makes,O,4,makes,ROOT,VBZ,
my,O,6,pictures,poss,PRP$,
pictures,O,7,pop,nsubj,NNS,
pop,O,4,makes,ccomp,VB,
so,O,9,much,advmod,RB,
much,O,10,more,advmod,RB,
more,B-OP,7,pop,dobj,JJR,
.,O,4,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,looks,nsubj,NN,
looks,O,2,looks,ROOT,VBZ,
great,B-OP,2,looks,acomp,JJ,
on,O,2,looks,prep,IN,
the,O,6,surface,det,DT,
surface,O,4,on,pobj,NN,
:,O,2,looks,punct,:,
17,B-ASP,11,screen,nummod,CD,
"""",I-ASP,11,screen,punct,``,
