TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,20,believe,nsubj,PRP,
believe,O,16,charge,relcl,VBP,
is,O,20,believe,ccomp,VBZ,
robbery,O,21,is,attr,NN,
",",O,16,charge,punct,",",
since,O,27,charged,mark,IN,
you,O,27,charged,nsubjpass,PRP,
are,O,27,charged,auxpass,VBP,
charged,O,14,is,advcl,VBN,
enormous,B-OP,29,amounts,amod,JJ,
amounts,O,27,charged,dobj,NNS,
for,O,29,amounts,prep,IN,
a,O,35,system,det,DT,
very,O,33,badly,advmod,RB,
badly,B-OP,34,designed,advmod,RB,
designed,O,35,system,amod,VBN,
system,B-ASP,30,for,pobj,NN,
",",O,35,system,punct,",",
which,O,42,went,dobj,WDT,
most,O,39,people,amod,JJS,
people,O,42,went,nsubj,NNS,
would,O,42,went,aux,MD,
have,O,42,went,aux,VB,
went,O,35,system,relcl,VBN,
with,O,42,went,prep,IN,
XP,B-ASP,43,with,pobj,NNP,
if,O,47,could,mark,IN,
they,O,47,could,nsubj,PRP,
could,O,42,went,advcl,MD,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
great,B-OP,1,were,acomp,JJ,
in,O,2,great,prep,IN,
handling,O,3,in,pcomp,VBG,
this,O,6,problem,det,DT,
problem,O,4,handling,dobj,NN,
",",O,1,were,punct,",",
and,O,1,were,cc,CC,
I,O,11,looking,nsubj,PRP,
'm,O,11,looking,aux,VBP,' m
looking,O,1,were,conj,VBG,
forward,O,11,looking,advmod,RB,
in,O,11,looking,prep,IN,
purchasing,O,13,in,pcomp,VBG,
additonal,O,16,products,amod,JJ,add ##ito ##nal
products,O,14,purchasing,dobj,NNS,
from,O,14,purchasing,prep,IN,
them,O,17,from,pobj,PRP,
in,O,14,purchasing,prep,IN,
the,O,21,future,det,DT,
future,O,19,in,pobj,NN,
.,O,11,looking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,power,det,DT,
magnetic,B-ASP,3,power,amod,JJ,
plug-in,I-ASP,3,power,compound,NN,plug - in
power,I-ASP,7,is,nsubj,NN,
charging,I-ASP,3,power,acl,VBG,
power,I-ASP,6,cord,compound,NN,
cord,I-ASP,4,charging,dobj,NN,
is,O,7,is,ROOT,VBZ,
great,B-OP,7,is,acomp,JJ,
(,O,12,put,punct,-LRB-,
I,O,12,put,nsubj,PRP,
even,O,12,put,advmod,RB,
put,O,12,put,ROOT,VBD,
it,O,12,put,dobj,PRP,
to,O,12,put,prep,IN,
the,O,16,test,det,DT,
test,O,14,to,pobj,NN,
by,O,16,test,prep,IN,
accident,O,17,by,pobj,NN,
),O,12,put,punct,-RRB-,
-,O,21,excellent,punct,HYPH,
excellent,B-OP,22,innovation,amod,JJ,
innovation,O,12,put,dobj,NN,
!,O,12,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
would,O,2,like,aux,MD,
like,O,2,like,ROOT,VB,
to,O,4,tell,aux,TO,
tell,O,2,like,xcomp,VB,
you,O,4,tell,dobj,PRP,
about,O,4,tell,prep,IN,
the,O,9,laptop,det,DT,
best,B-OP,9,laptop,amod,JJS,
laptop,O,6,about,pobj,NN,
I,O,12,got,nsubj,PRP,
just,O,12,got,advmod,RB,
got,O,9,laptop,relcl,VBD,
from,O,12,got,prep,IN,
Mac,O,13,from,pobj,NNP,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,difference,det,DT,
difference,O,11,took,nsubj,NN,
in,O,1,difference,prep,IN,
the,O,5,keyboard,det,DT,
Apple,B-ASP,5,keyboard,compound,NNP,
keyboard,I-ASP,2,in,pobj,NN,
from,O,1,difference,prep,IN,
a,O,8,PC,det,DT,
PC,B-ASP,10,keyboard,poss,NN,
's,I-ASP,8,PC,case,POS,' s
keyboard,I-ASP,6,from,pobj,NN,
took,O,11,took,ROOT,VBD,
a,O,13,bit,det,DT,
bit,O,11,took,dobj,NN,
of,O,13,bit,prep,IN,
tim,O,14,of,pobj,NNP,
to,O,18,used,aux,TO,
get,O,18,used,auxpass,VB,
used,O,11,took,advcl,VBN,
to,O,18,used,prep,IN,
",",O,11,took,punct,",",
but,O,11,took,cc,CC,
overall,O,24,'s,advmod,JJ,
it,O,24,'s,nsubj,PRP,
's,O,11,took,conj,VBZ,' s
worth,B-OP,24,'s,acomp,JJ,
it,O,25,worth,npadvmod,PRP,
!,O,24,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,go,nsubj,PRP,
would,O,4,go,aux,MD,
definitely,O,4,go,advmod,RB,
not,O,4,go,neg,RB,
go,O,4,go,ROOT,VB,
back,O,4,go,advmod,RB,
to,O,5,back,prep,IN,
using,O,6,to,pcomp,VBG,
a,O,9,PC,det,DT,
PC,O,7,using,dobj,NN,
after,O,7,using,prep,IN,
using,O,10,after,pcomp,VBG,
the,O,13,mac,det,DT,
mac,O,11,using,dobj,NNP,
.,O,4,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,speaker,det,DT,
right,B-ASP,2,speaker,amod,JJ,
speaker,I-ASP,5,work,nsubj,NN,
did,B-OP,5,work,aux,VBD,
not,I-OP,5,work,neg,RB,
work,I-OP,5,work,ROOT,VB,
.,O,5,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,looked,nsubj,PRP,
looked,O,1,looked,ROOT,VBD,
at,O,1,looked,prep,IN,
the,O,4,computer,det,DT,
computer,O,2,at,pobj,NN,
and,O,1,looked,cc,CC,
it,O,7,said,nsubj,PRP,
said,O,1,looked,conj,VBD,
updating,O,7,said,xcomp,VBG,up ##dating
but,O,8,updating,cc,CC,
the,O,11,asked,det,DT,
asked,O,8,updating,conj,VBN,
for,O,11,asked,prep,IN,
a,O,15,key,det,DT,
product,O,15,key,compound,NN,
key,O,12,for,pobj,NN,
.,O,7,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
really,O,3,heartbroken,advmod,RB,
heartbroken,O,1,am,acomp,JJ,heart ##broken
to,O,5,have,aux,TO,
have,O,3,heartbroken,xcomp,VB,
to,O,7,post,aux,TO,
post,O,5,have,xcomp,VB,
a,O,10,review,det,DT,
terrible,B-OP,10,review,amod,JJ,
review,O,7,post,dobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
very,O,3,user,advmod,RB,
user,B-OP,4,friendly,npadvmod,NN,
friendly,I-OP,1,is,acomp,JJ,
and,O,4,friendly,cc,CC,
not,O,7,hard,neg,RB,
hard,B-OP,4,friendly,conj,JJ,
to,O,9,figure,aux,TO,
figure,O,7,hard,xcomp,VB,
out,O,9,figure,prt,RP,
at,O,12,all,advmod,RB,
all,O,9,figure,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,3,would,advmod,RB,
the,O,2,system,det,DT,
system,B-ASP,3,would,nsubj,NN,
would,O,7,power,aux,MD,
many,O,5,times,amod,JJ,
times,O,7,power,nsubj,NNS,
not,O,7,power,neg,RB,
power,B-ASP,7,power,ROOT,VB,
down,I-ASP,7,power,prt,RP,
without,O,7,power,prep,IN,
a,O,12,power-off,det,DT,
forced,O,12,power-off,amod,VBN,
power-off,O,9,without,pobj,NNS,power - off
.,O,7,power,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,nsubj,PRP,
am,O,2,loving,aux,VBP,
loving,B-OP,2,loving,ROOT,VBG,
the,O,5,performance,det,DT,
fast,B-OP,5,performance,amod,JJ,
performance,B-ASP,2,loving,dobj,NN,
also,O,2,loving,advmod,RB,
.,O,2,loving,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strong,B-OP,1,build,amod,JJ,
build,O,1,build,ROOT,NN,
though,O,1,build,advmod,IN,
which,O,5,adds,nsubj,WDT,
really,O,5,adds,advmod,RB,
adds,O,1,build,relcl,VBZ,
to,O,5,adds,prep,IN,
its,O,8,durability,poss,PRP$,
durability,B-ASP,6,to,pobj,NN,du ##ra ##bility
.,O,1,build,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
right,O,1,'s,acomp,JJ,
",",O,1,'s,punct,",",
no,B-OP,5,power,det,DT,
power,O,1,'s,attr,NN,
",",O,5,power,punct,",",
absolutely,O,8,NOTHING,advmod,RB,
NOTHING,B-OP,5,power,appos,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,5,pro,det,DT,
Mac,O,5,pro,compound,NNP,
book,O,5,pro,compound,NN,
pro,O,1,bought,dobj,JJ,
along,O,1,bought,advmod,RB,
with,O,6,along,prep,IN,
a,O,12,iMac,det,DT,
new,O,12,iMac,amod,JJ,
27,O,12,iMac,nummod,CD,
"""",O,12,iMac,punct,NN,
iMac,O,7,with,pobj,NNP,im ##ac
and,O,1,bought,cc,CC,
while,O,16,are,mark,IN,
they,O,16,are,nsubj,PRP,
are,O,1,bought,advcl,VBP,
still,O,16,are,advmod,RB,
light,O,19,years,amod,JJ,
years,O,21,reliable,npadvmod,NNS,
more,O,21,reliable,advmod,RBR,
reliable,O,16,are,acomp,JJ,
than,O,21,reliable,prep,IN,
a,O,24,PC,det,DT,
PC,O,22,than,pobj,NN,
I,O,27,noticed,nsubj,PRP,
have,O,27,noticed,aux,VBP,
noticed,O,24,PC,relcl,VBN,
a,O,29,decline,det,DT,
decline,O,27,noticed,dobj,NN,
in,O,29,decline,prep,IN,
the,O,32,reliability,det,DT,
reliability,B-ASP,30,in,pobj,NN,
of,O,32,reliability,prep,IN,
my,O,36,computers,poss,PRP$,
Mac,O,36,computers,compound,NNP,
computers,O,33,of,pobj,NNS,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Exactly,O,2,posted,advmod,RB,
as,O,2,posted,mark,IN,
posted,O,2,posted,ROOT,VBN,
plus,O,2,posted,cc,CC,
a,O,6,value,det,DT,
great,B-OP,6,value,amod,JJ,
value,B-ASP,2,posted,conj,NN,
.,O,2,posted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,loves,nsubj,PRP,
loves,B-OP,1,loves,ROOT,VBZ,
it,O,1,loves,dobj,PRP,
and,O,1,loves,cc,CC,
it,O,5,is,nsubj,PRP,
is,O,1,loves,conj,VBZ,
easy,B-OP,5,is,acomp,JJ,
to,O,8,use,aux,TO,
use,B-ASP,6,easy,xcomp,VB,
and,O,5,is,cc,CC,
well,O,13,start,intj,UH,
the,O,12,schools,det,DT,
schools,O,13,start,nsubj,NNS,
start,O,5,is,conj,VBP,
teaching,O,13,start,xcomp,VBG,
the,O,16,kids,det,DT,
kids,O,14,teaching,dobj,NNS,
early,O,18,about,advmod,RB,
about,O,14,teaching,prep,IN,
computers,O,18,about,pobj,NNS,
so,O,22,was,mark,IN,
it,O,22,was,nsubj,PRP,
was,O,13,start,advcl,VBD,
easy,B-OP,22,was,acomp,JJ,
for,O,28,started,mark,IN,
him,O,28,started,nsubj,PRP,
to,O,28,started,aux,TO,
get,O,28,started,auxpass,VB,
started,O,22,was,advcl,VBN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,keyboard,det,DT,
newer,B-OP,3,keyboard,amod,JJR,
black,B-ASP,3,keyboard,amod,JJ,
keyboard,I-ASP,4,took,nsubj,NN,
took,O,4,took,ROOT,VBD,
a,O,7,bit,det,DT,
little,O,7,bit,amod,JJ,
bit,O,8,away,npadvmod,NN,
away,O,4,took,advmod,RB,
from,O,8,away,prep,IN,
the,O,13,one,det,DT,
previous,O,13,one,amod,JJ,
gray,O,13,one,amod,JJ,
one,O,9,from,pobj,NN,
which,O,15,looked,nsubj,WDT,
looked,O,13,one,relcl,VBD,
really,O,17,slick,advmod,RB,
slick,B-OP,15,looked,acomp,JJ,
",",O,4,took,punct,",",
but,O,4,took,cc,CC,
it,O,21,is,nsubj,PRP,
is,O,4,took,conj,VBZ,
still,O,21,is,advmod,RB,
a,O,25,notebook,det,DT,
great,B-OP,25,notebook,amod,JJ,
notebook,O,21,is,attr,NN,
!,O,21,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
me,O,3,send,nsubj,PRP,
send,O,1,had,ccomp,VB,
in,O,3,send,prt,IN,
the,O,6,machine,det,DT,
machine,O,3,send,dobj,NN,
last,O,8,April,amod,JJ,
April,O,3,send,npadvmod,NNP,
returned,O,1,had,conj,VBD,
it,O,9,returned,dobj,PRP,
to,O,9,returned,prep,IN,
me,O,11,to,pobj,PRP,
in,O,9,returned,prep,IN,
May,O,13,in,pobj,NNP,
with,O,9,returned,prep,IN,
no,O,17,documentation,det,DT,
documentation,O,15,with,pobj,NN,
on,O,17,documentation,prep,IN,
what,O,21,done,nsubjpass,WP,
was,O,21,done,auxpass,VBD,
done,O,18,on,pcomp,VBN,
it,O,21,done,dative,PRP,
anything,O,21,done,oprd,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,touchpad,det,DT,
touchpad,B-ASP,2,is,nsubj,NN,touch ##pad
is,O,2,is,ROOT,VBZ,
very,O,4,intuitive,advmod,RB,
intuitive,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
so,O,7,much,advmod,RB,
much,O,8,so,advmod,RB,
so,O,12,want,mark,IN,
that,O,12,want,mark,IN,
I,O,12,want,nsubj,PRP,
never,O,12,want,neg,RB,
want,O,2,is,advcl,VBP,
to,O,14,use,aux,TO,
use,O,12,want,xcomp,VB,
buttons,B-ASP,14,use,dobj,NNS,
to,O,17,click,aux,TO,
click,O,14,use,xcomp,VB,
again,O,17,click,advmod,RB,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,life,amod,JJ,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,2,life,ROOT,NN,
.,O,2,life,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,repair,nsubj,PRP,
would,O,2,repair,aux,MD,
repair,O,2,repair,ROOT,VB,
one,O,4,thing,nummod,CD,
thing,O,2,repair,dobj,NN,
",",O,2,repair,punct,",",
send,O,2,repair,dep,VB,
it,O,6,send,dobj,PRP,
back,O,6,send,advmod,RB,
and,O,13,have,cc,CC,
it,O,13,have,nsubj,PRP,
would,O,13,have,aux,MD,
still,O,13,have,advmod,RB,
have,O,13,have,ROOT,VB,
the,O,16,problem,det,DT,
same,O,16,problem,amod,JJ,
problem,O,13,have,dobj,NN,
.,O,13,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
Highly,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,MacBook,det,DT,
MacBook,O,3,recommend,dobj,NNP,mac ##book
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,serves,nsubj,PRP,
still,O,2,serves,advmod,RB,
serves,O,2,serves,ROOT,VBZ,
me,O,2,serves,dobj,PRP,
well,B-OP,2,serves,advmod,RB,
both,O,6,in,preconj,CC,
in,O,2,serves,prep,IN,
business,O,10,needs,nmod,NN,
and,O,7,business,cc,CC,
home,O,7,business,conj,NN,
needs,O,6,in,pobj,NNS,
.,O,2,serves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,upgraded,nsubj,PRP,
then,O,2,upgraded,advmod,RB,
upgraded,O,2,upgraded,ROOT,VBD,
to,O,2,upgraded,prep,IN,
Mac,B-ASP,10,Lion,nmod,NNP,
OS,I-ASP,6,X,nmod,NNP,
X,I-ASP,4,Mac,appos,NNP,
10.8,I-ASP,6,X,nummod,CD,10 . 8
"""",I-ASP,10,Lion,punct,``,
Mountain,I-ASP,10,Lion,compound,NNP,
Lion,I-ASP,3,to,pobj,NNP,
"""",I-ASP,2,upgraded,punct,'',
.,O,2,upgraded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,using,nsubj,PRP,
am,O,2,using,aux,VBP,
using,O,2,using,ROOT,VBG,
the,O,7,sound,det,DT,
external,B-ASP,7,sound,amod,JJ,
speaker,I-ASP,7,sound,compound,NN,
-,O,7,sound,punct,HYPH,
sound,B-ASP,2,using,dobj,NN,
is,O,2,using,ccomp,VBZ,
good,B-OP,8,is,acomp,JJ,
.,O,2,using,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,16,seems,cc,CC,
the,O,2,fact,det,DT,
fact,O,16,seems,nsubj,NN,
that,O,6,driving,mark,IN,
Apple,O,6,driving,nsubj,NNP,
is,O,6,driving,aux,VBZ,
driving,O,2,fact,acl,VBG,
the,O,10,RMBP,det,DT,
13,O,10,RMBP,nummod,CD,
"""",O,10,RMBP,punct,``,
RMBP,O,6,driving,dobj,NNP,rm ##b ##p
with,O,10,RMBP,prep,IN,
the,O,15,chip,det,DT,
Intel4000,B-ASP,15,chip,nmod,NNP,intel ##400 ##0
graphic,I-ASP,15,chip,amod,JJ,
chip,I-ASP,11,with,pobj,NN,
seems,O,16,seems,ROOT,VBZ,
underpowered,B-OP,16,seems,oprd,JJ,under ##powered
(,O,16,seems,punct,-LRB-,
to,O,16,seems,prep,IN,
me,O,19,to,pobj,PRP,
.,O,16,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,make,nsubj,PRP,
will,O,2,make,aux,MD,
make,O,2,make,ROOT,VB,
life,O,6,easier,nsubj,NN,
so,O,5,much,advmod,RB,
much,O,6,easier,advmod,RB,
easier,B-OP,2,make,ccomp,JJR,
next,O,8,semester,amod,JJ,
semester,O,2,make,npadvmod,NN,
",",O,2,make,punct,",",
just,O,11,wish,advmod,RB,
wish,O,2,make,dep,VBP,
I,O,13,had,nsubj,PRP,
had,O,11,wish,ccomp,VBD,
it,O,13,had,dobj,PRP,
last,O,16,semester,amod,JJ,
semester,O,13,had,npadvmod,NN,
!!,O,2,make,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,part,det,DT,
only,O,3,part,amod,JJ,
bad,B-OP,3,part,amod,JJ,
part,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
the,O,6,size/weight,det,DT,
size/weight,B-ASP,4,is,attr,NN,size / weight
.,I-ASP,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,6,process,det,DT,
long,B-OP,6,process,amod,JJ,
and,O,3,long,cc,CC,
tirring,O,3,long,conj,NN,ti ##rring
process,O,1,'s,attr,NN,
that,O,27,give,dobj,IN,
after,O,12,seems,prep,IN,
a,O,10,while,det,DT,
while,O,8,after,pobj,NN,
it,O,12,seems,nsubj,PRP,
seems,O,25,want,advcl,VBZ,
like,O,17,was,mark,IN,
their,O,16,plan,poss,PRP$,
game,O,16,plan,compound,NN,
plan,O,17,was,nsubj,NN,
was,O,12,seems,advcl,VBD,
to,O,19,wear,aux,TO,
wear,O,17,was,xcomp,VB,
you,O,19,wear,dobj,PRP,
out,O,19,wear,prt,RP,
so,O,25,want,mark,RB,
you,O,25,want,nsubj,PRP,
would,O,25,want,aux,MD,
want,O,6,process,relcl,VB,
to,O,27,give,aux,TO,
give,O,25,want,xcomp,VB,
up,O,27,give,prt,RP,
on,O,27,give,prep,IN,
contacting,O,29,on,pcomp,VBG,contact ##ing
them,O,30,contacting,dobj,PRP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
no,B-OP,3,need,det,DT,
need,I-OP,1,is,attr,NN,
to,O,5,open,aux,TO,
open,O,3,need,acl,VB,
a,O,7,program,det,DT,
program,B-ASP,5,open,dobj,NN,
first,O,5,open,advmod,JJ,
and,O,3,need,cc,CC,
the,O,11,cliick,det,DT,
cliick,O,12,open,nsubj,NN,cl ##ii ##ck
open,O,3,need,conj,NN,
or,O,12,open,cc,CC,
import,O,12,open,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Deal,O,0,Deal,ROOT,NN,
of,O,0,Deal,prep,IN,
the,O,3,year,det,DT,
year,O,1,of,pobj,NN,
.,O,0,Deal,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,has,cc,CC,
it,O,2,has,nsubj,PRP,
has,O,2,has,ROOT,VBZ,
a,O,6,flaw,det,DT,
major,O,6,flaw,amod,JJ,
design,B-ASP,6,flaw,compound,NN,
flaw,B-OP,2,has,dobj,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,nsubj,PRP,
use,O,1,use,ROOT,VBP,
a,O,4,pad,det,DT,
cooling,B-ASP,4,pad,amod,VBG,
pad,I-ASP,1,use,dobj,NN,
but,O,9,help,cc,CC,
it,O,9,help,nsubj,PRP,
does,O,9,help,aux,VBZ,
n't,B-OP,9,help,neg,RB,n ' t
help,I-OP,9,help,ROOT,VB,
.,O,9,help,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,own,nsubj,PRP,
own,O,1,own,ROOT,VBP,
other,O,3,Macs,amod,JJ,
Macs,O,1,own,dobj,NNPS,mac ##s
but,O,1,own,cc,CC,
always,O,6,find,advmod,RB,
find,O,1,own,conj,VB,
myself,O,8,navigation,nsubj,PRP,
navigation,O,6,find,ccomp,NN,
to,O,8,navigation,prep,IN,
the,O,12,Pro,det,DT,
MacBook,O,12,Pro,compound,NNP,mac ##book
Pro,O,9,to,pobj,NNP,
to,O,14,get,aux,TO,
get,O,8,navigation,advcl,VB,
my,O,16,work,poss,PRP$,
work,O,17,done,nsubj,NN,
done,O,14,get,ccomp,VBN,
.,O,1,own,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,15,are,prep,IN,
the,O,3,time,det,DT,
short,O,3,time,amod,JJ,
time,O,0,In,pobj,NN,
of,O,3,time,prep,IN,
one,O,6,month,nummod,CD,
month,O,4,of,pobj,NN,
since,O,13,released,mark,IN,
the,O,11,Mini,det,DT,
2012,O,11,Mini,nummod,CD,
Mac,O,11,Mini,compound,NNP,
Mini,O,13,released,nsubjpass,NNP,
was,O,13,released,auxpass,VBD,
released,O,0,In,meta,VBN,
there,O,15,are,expl,EX,
are,O,15,are,ROOT,VBP,
well,O,18,1000,advmod,RB,
over,O,18,1000,quantmod,IN,
1000,O,19,posts,nummod,CD,
posts,O,15,are,attr,NNS,
regarding,O,19,posts,prep,VBG,
this,O,22,issue,det,DT,
issue,O,20,regarding,pobj,NN,
and,O,15,are,cc,CC,
the,O,25,numbers,det,DT,
numbers,O,26,keep,nsubj,NNS,
keep,O,15,are,conj,VBP,
rising,O,26,keep,xcomp,VBG,
.,O,26,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,keyboard,det,DT,
keyboard,B-ASP,2,feels,nsubj,NN,
feels,O,2,feels,ROOT,VBZ,
good,B-OP,2,feels,acomp,JJ,
and,O,2,feels,cc,CC,
I,O,6,type,nsubj,PRP,
type,O,2,feels,conj,VBP,
just,O,8,fine,advmod,RB,
fine,B-OP,6,type,advmod,RB,
on,O,6,type,prep,IN,
it,O,9,on,pobj,PRP,
.,O,6,type,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
windows,B-ASP,1,love,dobj,NNS,
7,I-ASP,2,windows,nummod,CD,
but,O,8,give,cc,CC,
i,O,8,give,nsubj,PRP,
ca,O,8,give,aux,MD,
n't,O,8,give,neg,RB,n ' t
give,O,8,give,ROOT,VB,
Toshiba,O,8,give,dative,NNP,to ##shi ##ba
any,O,11,credit,det,DT,
credit,O,8,give,dobj,NN,
for,O,11,credit,prep,IN,
that,O,12,for,pobj,DT,
",",O,8,give,punct,",",
unless,O,18,get,mark,IN,
y',O,18,get,nsubj,PRP,y '
all,O,16,y',appos,DT,
get,O,8,give,advcl,VBP,
serious,O,18,get,acomp,JJ,
about,O,19,serious,prep,IN,
ergonomics,B-ASP,20,about,pobj,NNS,er ##gon ##omics
and,O,18,get,cc,CC,
making,O,18,get,conj,VBG,
required,O,25,connections,amod,VBN,
connections,B-ASP,27,obtrusive,nsubj,NNS,
less,O,27,obtrusive,advmod,RBR,
obtrusive,B-OP,23,making,ccomp,JJ,ob ##tr ##us ##ive
i,O,31,looking,nsubj,PRP,
will,O,31,looking,aux,MD,
be,O,31,looking,aux,VB,
looking,O,27,obtrusive,ccomp,VBG,
to,O,31,looking,prep,IN,
different,O,34,manufacturer,amod,JJ,
manufacturer,O,32,to,pobj,NN,
next,O,36,time,amod,JJ,
time,O,31,looking,npadvmod,NN,
.,O,8,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,
an,O,2,owner,det,DT,
owner,O,0,As,pobj,NN,
of,O,2,owner,prep,IN,
a,O,9,things,det,DT,
Toshiba,O,6,Satalite,compound,NNP,to ##shi ##ba
Satalite,O,9,things,compound,NNP,sat ##ali ##te
laptop,O,8,computer,compound,NN,
computer,O,9,things,compound,NN,
things,O,3,of,pobj,NNS,
you,O,12,know,nsubj,PRP,
should,O,12,know,aux,MD,
know,O,9,things,relcl,VB,
before,O,15,buy,mark,IN,
you,O,15,buy,nsubj,PRP,
buy,O,12,know,advcl,VBP,
.,O,0,As,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,kids,poss,PRP$,
kids,O,2,have,nsubj,NNS,
have,O,2,have,ROOT,VBP,
to,O,4,take,aux,TO,
take,O,2,have,xcomp,VB,
their,O,6,PCs,poss,PRP$,
PCs,O,4,take,dobj,NNS,
in,O,4,take,prep,IN,
once,O,10,year,advmod,RB,
a,O,10,year,nummod,DT,
year,O,7,in,pobj,NN,
to,O,12,have,aux,TO,
have,O,4,take,advcl,VB,
them,O,15,de-bugged,nsubj,PRP,
"""",O,15,de-bugged,punct,``,
de-bugged,O,12,have,ccomp,VBN,de - bug ##ged
"""",O,15,de-bugged,punct,'',
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Externally,O,7,falling,advmod,RB,
the,O,2,keys,det,DT,
keys,B-ASP,7,falling,nsubj,NNS,
on,O,2,keys,prep,IN,
my,O,5,keyboard,poss,PRP$,
keyboard,B-ASP,3,on,pobj,NN,
are,O,7,falling,aux,VBP,
falling,B-OP,17,rubbing,advcl,VBG,
off,I-OP,7,falling,prt,RB,
",",O,17,rubbing,punct,",",
after,O,13,uses,mark,IN,
a,O,12,few,det,DT,
few,O,13,uses,nsubj,JJ,
uses,O,17,rubbing,advcl,NNS,
the,O,15,paint,det,DT,
paint,O,17,rubbing,nsubj,NN,
is,O,17,rubbing,aux,VBZ,
rubbing,B-OP,17,rubbing,ROOT,VBG,
off,I-OP,17,rubbing,prt,RP,
the,O,20,button,det,DT,
button,B-ASP,17,rubbing,dobj,NN,
below,I-ASP,20,button,prep,IN,
