TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
like,O,8,love,prep,_,,O
iphoto,B-ASP,5,like,pobj,_,ip ##hot ##o,AT-W\O-Path
(,O,8,love,punct,_,,O
love,B-OP,2,are,conj,_,,"14###[""OT"", ""conj"", ""ASP""]"
the,O,11,capabilities,det,_,,O
editing,O,11,capabilities,compound,_,,O
capabilities,O,8,love,dobj,_,,O
),O,8,love,punct,_,,O
",",O,8,love,punct,_,,O
imail,B-ASP,8,love,conj,_,im ##ail,AT-Head
(,O,14,imail,punct,_,,O
which,O,18,incorporate,nsubj,_,,O
can,O,18,incorporate,aux,_,,O
incorporate,O,14,imail,relcl,_,,O
with,O,18,incorporate,prep,_,,O
the,O,22,book,det,_,,O
address,O,22,book,compound,_,,O
book,O,19,with,pobj,_,,O
on,O,22,book,prep,_,,O
the,O,25,ipod,det,_,,O
ipod,O,23,on,pobj,_,,O
and,O,25,ipod,cc,_,,O
ipad,O,25,ipod,conj,_,,O
),O,22,book,punct,_,,O
",",O,14,imail,punct,_,,O
imovie,B-ASP,14,imail,conj,_,im ##ov ##ie,AT-W\O-Path
",",O,30,imovie,punct,_,,O
etc,O,30,imovie,conj,_,,O
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
BLAZING,O,3,fast,advmod,_,,O
fast,B-OP,1,is,acomp,_,,OT-W\O-Path
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Shipping,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
quick,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,1,was,cc,_,,O
product,O,6,was,nsubj,_,,O
described,O,4,product,acl,_,,O
was,O,1,was,conj,_,,O
the,O,8,product,det,_,,O
product,O,6,was,attr,_,,O
sent,O,8,product,acl,_,,O
and,O,8,product,cc,_,,O
so,O,12,much,advmod,_,,O
much,O,13,more,advmod,_,,O
more,O,8,product,conj,_,,O
...,O,6,was,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,own,mark,_,,O
you,O,3,own,nsubj,_,,O
already,O,3,own,advmod,_,,O
own,O,16,wait,advcl,_,,O
a,O,3,own,dobj,_,,O
2009,O,4,a,pobj,_,,O
",",O,5,2009,punct,_,,O
2010,O,5,2009,conj,_,,O
",",O,7,2010,punct,_,,O
or,O,7,2010,cc,_,,O
early,O,11,2011,amod,_,,O
2011,O,12,model,nummod,_,,O
model,O,7,2010,conj,_,,O
",",O,16,wait,punct,_,,O
you,O,16,wait,nsubj,_,,O
should,O,16,wait,aux,_,,O
wait,O,16,wait,ROOT,_,,O
until,O,16,wait,prep,_,,O
the,O,20,update,det,_,,O
next,O,20,update,amod,_,,O
update,O,17,until,pobj,_,,O
.,O,16,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spoke,nsubj,_,,O
spoke,O,1,spoke,ROOT,_,,O
to,O,1,spoke,prep,_,,O
4,O,5,people,nummod,_,,O
different,O,5,people,amod,_,,O
people,O,2,to,pobj,_,,O
and,O,1,spoke,cc,_,,O
was,O,8,told,auxpass,_,,O
told,O,1,spoke,conj,_,,O
they,O,10,needed,nsubj,_,,O
needed,O,8,told,ccomp,_,,O
to,O,12,transfer,aux,_,,O
transfer,O,10,needed,advcl,_,,O
me,O,12,transfer,dobj,_,,O
to,O,12,transfer,prep,_,,O
a,O,17,person,det,_,,O
5th,O,17,person,amod,_,,O
person,O,14,to,pobj,_,,O
!,O,1,spoke,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,6,has,ccomp,_,,O
easy,B-OP,1,is,acomp,_,,OT-W\O-Path
to,O,4,use,aux,_,,O
use,O,1,is,xcomp,_,,O
",",O,6,has,punct,_,,O
has,O,6,has,ROOT,_,,O
great,B-OP,9,quality,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
screen,B-ASP,9,quality,compound,_,,AT-Secondary
quality,I-ASP,6,has,dobj,_,,AT-Head
",",O,6,has,punct,_,,O
and,O,6,has,cc,_,,O
every,O,15,weight,det,_,,O
so,O,14,light,advmod,_,,O
light,B-OP,15,weight,amod,_,,OT-W\O-Path
weight,O,6,has,conj,_,,O
.,O,6,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,cord,poss,_,,O
power,B-ASP,2,supply,compound,_,,AT-W\O-Path
supply,I-ASP,3,cord,compound,_,,AT-W\O-Path
cord,I-ASP,4,developed,nsubj,_,,AT-W\O-Path
developed,O,4,developed,ROOT,_,,O
exposed,O,6,wires,amod,_,,O
wires,O,4,developed,dobj,_,,O
within,O,4,developed,prep,_,,O
the,O,10,year,det,_,,O
first,O,10,year,amod,_,,O
year,O,7,within,pobj,_,,O
of,O,10,year,prep,_,,O
ownership,O,11,of,pobj,_,,O
",",O,4,developed,punct,_,,O
so,O,4,developed,cc,_,,O
it,O,17,covered,nsubjpass,_,,O
was,O,17,covered,auxpass,_,,O
covered,O,4,developed,conj,_,,O
by,O,17,covered,agent,_,,O
the,O,22,plan,det,_,,O
Applecare,B-ASP,22,plan,compound,_,apple ##care,AT-W\O-Path
warranty,I-ASP,22,plan,compound,_,warrant ##y,AT-W\O-Path
plan,I-ASP,18,by,pobj,_,,AT-W\O-Path
.,O,17,covered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,laptop,det,_,,O
laptop,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,OT-W\O-Path
for,O,3,great,prep,_,,O
work,O,4,for,pobj,_,,O
and,O,2,is,cc,_,,O
doing,O,2,is,conj,_,,O
my,O,9,pictures,poss,_,,O
pictures,O,7,doing,dobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,nice,advmod,_,,O
nice,B-OP,1,nice,ROOT,_,,OT-W\O-Path
so,O,3,far,advmod,_,,O
far,O,1,nice,advmod,_,,O
.,O,1,nice,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,10,is,cc,_,,O
if,O,3,do,mark,_,,O
you,O,3,do,nsubj,_,,O
do,O,10,is,advcl,_,,O
a,O,5,lot,det,_,,O
lot,O,3,do,dobj,_,,O
of,O,5,lot,prep,_,,O
writing,O,6,of,pobj,_,,O
",",O,10,is,punct,_,,O
editing,O,10,is,nsubj,_,,O
is,O,10,is,ROOT,_,,O
a,O,12,problem,det,_,,O
problem,B-OP,10,is,attr,_,,"18###[""OT"", ""attr^-1"", ""*"", ""conj"", ""ASP""]"
since,O,15,is,mark,_,,O
there,O,15,is,expl,_,,O
is,O,18,delete,aux,_,,O
no,B-OP,17,forward,neg,_,,"18###[""OT"", ""neg^-1"", ""*"", ""advmod^-1"", ""ASP""]"
forward,O,18,delete,advmod,_,,O
delete,B-ASP,10,is,conj,_,del ##ete,AT-Head
key,I-ASP,18,delete,dobj,_,,AT-Secondary
.,O,18,delete,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,2,to,intj,_,,O
",",O,2,to,punct,_,,O
to,O,2,to,ROOT,_,,O
you,O,2,to,pobj,_,,O
.,O,2,to,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,poss,_,,O
first,O,2,laptop,amod,_,,O
laptop,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
an,O,5,Acer,det,_,,O
Acer,O,3,was,attr,_,ace ##r,O
that,O,8,got,dobj,_,,O
I,O,8,got,nsubj,_,,O
got,O,5,Acer,relcl,_,,O
for,O,8,got,prep,_,,O
Christmas,O,9,for,pobj,_,,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,4,open,prep,_,,O
the,O,2,second,det,_,,O
second,O,0,From,pobj,_,,O
you,O,4,open,nsubj,_,,O
open,O,4,open,ROOT,_,,O
the,O,6,box,det,_,,O
box,O,4,open,dobj,_,,O
you,O,9,fall,nsubj,_,,O
will,O,9,fall,aux,_,,O
fall,O,6,box,relcl,_,,O
in,O,9,fall,prep,_,,O
love,B-OP,10,in,pobj,_,,OT-W\O-Path
with,O,9,fall,prep,_,,O
this,O,14,computer,det,_,,O
computer,O,12,with,pobj,_,,O
!,O,4,open,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,get,cc,_,,O
you,O,3,get,nsubj,_,,O
must,O,3,get,aux,_,,O
get,O,3,get,ROOT,_,,O
the,O,6,inch,det,_,,O
15,B-ASP,6,inch,nummod,_,,AT-W\O-Path
inch,I-ASP,3,get,dobj,_,,AT-W\O-Path
.,O,3,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
totally,O,3,unconcerned,advmod,_,,O
unconcerned,O,1,were,acomp,_,un ##con ##cer ##ned,O
that,O,10,repaired,mark,_,,O
the,O,6,computer,det,_,,O
computer,O,10,repaired,nsubjpass,_,,O
was,O,10,repaired,auxpass,_,,O
not,O,10,repaired,neg,_,,O
correctly,O,10,repaired,advmod,_,,O
repaired,O,3,unconcerned,ccomp,_,,O
in,O,10,repaired,prep,_,,O
the,O,14,place,det,_,,O
first,O,14,place,amod,_,,O
place,O,11,in,pobj,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saw,nsubj,_,,O
saw,O,1,saw,ROOT,_,,O
the,O,4,Mac,det,_,,O
Mini,O,4,Mac,compound,_,,O
Mac,O,1,saw,dobj,_,,O
at,O,1,saw,prep,_,,O
Best,O,7,Buy,amod,_,,O
Buy,O,5,at,pobj,_,,O
and,O,1,saw,cc,_,,O
decided,O,1,saw,conj,_,,O
to,O,11,get,aux,_,,O
get,O,9,decided,xcomp,_,,O
this,O,11,get,dobj,_,,O
as,O,11,get,prep,_,,O
my,O,15,replacement,poss,_,,O
replacement,O,13,as,pobj,_,,O
.,O,1,saw,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,_,,O
a,O,3,arts,det,_,,O
graphic,O,3,arts,amod,_,,O
arts,O,0,As,pobj,_,,O
a,O,6,instructor,det,_,,O
retired,O,6,instructor,amod,_,,O
instructor,O,0,As,pobj,_,,O
I,O,9,love,nsubj,_,,O
still,O,9,love,advmod,_,,O
love,B-OP,6,instructor,relcl,_,,OT-W\O-Path
to,O,11,play,aux,_,,O
play,O,9,love,xcomp,_,,O
with,O,11,play,prep,_,,O
the,O,14,graphic,det,_,,O
graphic,O,12,with,pobj,_,,O
with,O,11,play,prep,_,,O
photos,O,15,with,pobj,_,,O
and,O,16,photos,cc,_,,O
clip,O,19,art,compound,_,,O
art,O,16,photos,conj,_,,O
.....,O,0,As,punct,_,. . . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,B-OP,0,Nothing,ROOT,_,,OT-W\O-Path
wrong,I-OP,0,Nothing,amod,_,,OT-W\O-Path
with,O,1,wrong,prep,_,,O
this,O,4,computer,det,_,,O
computer,O,2,with,pobj,_,,O
at,O,6,all,advmod,_,,O
all,O,4,computer,advmod,_,,O
!,O,0,Nothing,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,looked,nsubj,_,,O
looked,O,1,looked,ROOT,_,,O
at,O,1,looked,prep,_,,O
the,O,4,computer,det,_,,O
computer,O,2,at,pobj,_,,O
and,O,1,looked,cc,_,,O
it,O,7,said,nsubj,_,,O
said,O,1,looked,conj,_,,O
updating,O,7,said,xcomp,_,up ##dating,O
but,O,8,updating,cc,_,,O
the,O,11,asked,det,_,,O
asked,O,8,updating,conj,_,,O
for,O,11,asked,prep,_,,O
a,O,15,key,det,_,,O
product,O,15,key,compound,_,,O
key,O,12,for,pobj,_,,O
.,O,7,said,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,4,was,intj,_,,O
",",O,4,was,punct,_,,O
maybe,O,4,was,advmod,_,,O
I,O,4,was,nsubj,_,,O
was,O,4,was,ROOT,_,,O
just,O,7,unlucky,advmod,_,,O
very,O,7,unlucky,advmod,_,,O
unlucky,O,4,was,acomp,_,un ##lu ##cky,O
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,3,SCREEN,amod,_,,O
bye,O,3,SCREEN,nmod,_,,O
BLUE,O,3,SCREEN,nmod,_,,O
SCREEN,O,3,SCREEN,ROOT,_,,O
and,O,3,SCREEN,cc,_,,O
Critical,O,6,errors,amod,_,,O
errors,O,3,SCREEN,conj,_,,O
!!!!,O,6,errors,punct,_,! ! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,worth,poss,_,,O
worth,B-OP,1,worth,ROOT,_,,OT-W\O-Path
every,O,3,Penny,det,_,,O
Penny,O,1,worth,npadvmod,_,,O
.,O,1,worth,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,nsubj,_,,O
have,O,2,used,aux,_,,O
used,O,2,used,ROOT,_,,O
a,O,4,computer,det,_,,O
computer,O,2,used,dobj,_,,O
at,O,2,used,prep,_,,O
work,O,5,at,pobj,_,,O
but,O,2,used,cc,_,,O
having,O,2,used,conj,_,,O
your,O,12,laptop,poss,_,,O
own,O,12,laptop,amod,_,,O
personal,O,12,laptop,amod,_,,O
laptop,O,8,having,dobj,_,,O
is,O,2,used,conj,_,,O
AWSOME,O,13,is,acomp,_,aw ##some,O
!,O,2,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,2,purchased,mark,_,,O
I,O,2,purchased,nsubj,_,,O
purchased,O,9,been,advcl,_,,O
my,O,5,netbook,poss,_,,O
Toshiba,O,5,netbook,compound,_,to ##shi ##ba,O
netbook,O,2,purchased,dobj,_,net ##book,O
",",O,9,been,punct,_,,O
I,O,9,been,nsubj,_,,O
have,O,9,been,aux,_,,O
been,O,16,have,ccomp,_,,O
very,O,11,pleased,advmod,_,,O
pleased,B-OP,9,been,acomp,_,,OT-W\O-Path
with,O,11,pleased,prep,_,,O
it,O,12,with,pobj,_,,O
",",O,16,have,punct,_,,O
I,O,16,have,nsubj,_,,O
have,O,16,have,ROOT,_,,O
a,O,18,laptob,det,_,,O
laptob,O,16,have,dobj,_,lap ##to ##b,O
and,O,18,laptob,cc,_,,O
a,O,21,desktop,det,_,,O
desktop,O,18,laptob,conj,_,,O
.,O,16,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spoke,nsubj,_,,O
spoke,O,1,spoke,ROOT,_,,O
with,O,1,spoke,prep,_,,O
a,O,5,rep,det,_,,O
service,B-ASP,5,rep,compound,_,,AT-W\O-Path
rep,I-ASP,2,with,pobj,_,,AT-W\O-Path
at,O,5,rep,prep,_,,O
Micro,O,8,Center,compound,_,,O
Center,O,6,at,pobj,_,,O
and,O,1,spoke,cc,_,,O
his,O,11,girlfriend,poss,_,,O
girlfriend,O,13,having,nsubj,_,,O
is,O,13,having,aux,_,,O
having,O,1,spoke,conj,_,,O
the,O,16,problem,det,_,,O
same,O,16,problem,amod,_,,O
problem,O,13,having,dobj,_,,O
with,O,16,problem,prep,_,,O
her,O,20,adapter,poss,_,,O
power,B-ASP,20,adapter,compound,_,,AT-W\O-Path
adapter,I-ASP,17,with,pobj,_,adapt ##er,AT-W\O-Path
",",O,13,having,punct,_,,O
so,O,13,having,cc,_,,O
it,O,24,'s,nsubj,_,,O
's,O,13,having,conj,_,' s,O
not,O,24,'s,neg,_,,O
just,O,24,'s,advmod,_,,O
an,O,29,incident,det,_,,O
isolated,O,29,incident,amod,_,,O
incident,O,24,'s,attr,_,,O
!!!,O,13,having,punct,_,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,use,nsubj,_,,O
also,O,2,use,advmod,_,,O
use,O,2,use,ROOT,_,,O
Paralles,B-ASP,2,use,dobj,_,para ##lles,AT-W\O-Path
so,O,7,run,mark,_,,O
we,O,7,run,nsubj,_,,O
can,O,7,run,aux,_,,O
run,O,2,use,advcl,_,,O
virtual,O,9,machines,amod,_,,O
machines,O,7,run,dobj,_,,O
of,O,9,machines,prep,_,,O
Windows,B-ASP,13,Professional,compound,_,,AT-W\O-Path
XP,I-ASP,13,Professional,compound,_,,AT-W\O-Path
Professional,I-ASP,10,of,pobj,_,,AT-W\O-Path
",",O,18,Premium,punct,_,,O
Windows,B-ASP,18,Premium,nmod,_,,AT-W\O-Path
7,I-ASP,15,Windows,nummod,_,,AT-W\O-Path
Home,I-ASP,18,Premium,compound,_,,AT-W\O-Path
Premium,I-ASP,13,Professional,conj,_,,AT-W\O-Path
",",O,18,Premium,punct,_,,O
Windows,B-ASP,21,Server,compound,_,,AT-W\O-Path
Server,I-ASP,22,Enterprise,compound,_,,AT-W\O-Path
Enterprise,I-ASP,18,Premium,conj,_,,AT-W\O-Path
2003,I-ASP,7,run,npadvmod,_,,AT-W\O-Path
",",O,7,run,punct,_,,O
and,O,7,run,cc,_,,O
Windows,B-ASP,29,Enterprise,compound,_,,AT-W\O-Path
Server,I-ASP,29,Enterprise,nmod,_,,AT-W\O-Path
2008,I-ASP,27,Server,nummod,_,,AT-W\O-Path
Enterprise,I-ASP,7,run,conj,_,,AT-W\O-Path
.,O,2,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,1,way,det,_,,O
way,O,5,was,npadvmod,_,,O
the,O,4,thing,det,_,,O
entire,O,4,thing,amod,_,,O
thing,O,5,was,nsubj,_,,O
was,O,12,rip,ccomp,_,,O
just,O,8,joke,advmod,_,,O
a,O,8,joke,det,_,,O
joke,O,5,was,attr,_,,O
",",O,12,rip,punct,_,,O
a,O,11,complete,det,_,,O
complete,O,12,rip,nsubj,_,,O
rip,B-OP,12,rip,ROOT,_,,OT-W\O-Path
off,I-OP,12,rip,prt,_,,OT-W\O-Path
!,O,12,rip,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,got,advmod,_,,O
I,O,2,got,nsubj,_,,O
got,O,7,noticed,advcl,_,,O
it,O,2,got,dobj,_,,O
",",O,7,noticed,punct,_,,O
I,O,7,noticed,nsubj,_,,O
immediately,O,7,noticed,advmod,_,,O
noticed,O,7,noticed,ROOT,_,,O
that,O,10,was,mark,_,,O
it,O,10,was,nsubj,_,,O
was,O,7,noticed,ccomp,_,,O
quite,O,12,heavy,advmod,_,,O
heavy,B-OP,10,was,acomp,_,,OT-W\O-Path
and,O,12,heavy,cc,_,,O
thick,B-OP,12,heavy,conj,_,,OT-W\O-Path
and,O,14,thick,cc,_,,O
not,O,18,attractive,neg,_,,O
really,O,18,attractive,advmod,_,,O
attractive,B-OP,14,thick,conj,_,,OT-W\O-Path
.,O,7,noticed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,had,nsubj,_,,O
has,O,2,had,aux,_,,O
had,O,2,had,ROOT,_,,O
some,O,4,problems,det,_,,O
problems,B-OP,2,had,dobj,_,,OT-W\O-Path
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
pretty,O,3,sad,advmod,_,,O
sad,B-OP,1,is,acomp,_,,OT-W\O-Path
when,O,6,name,advmod,_,,O
they,O,6,name,nsubj,_,,O
name,O,1,is,advcl,_,,O
them,O,6,name,dobj,_,,O
specifically,O,6,name,advmod,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,3,joke,det,_,,O
joke,O,1,'s,attr,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,design,det,_,,O
hinge,B-ASP,2,design,compound,_,hi ##nge,AT-W\O-Path
design,I-ASP,3,forced,nsubj,_,,AT-W\O-Path
forced,O,3,forced,ROOT,_,,O
you,O,3,forced,dobj,_,,O
to,O,6,place,aux,_,,O
place,O,3,forced,xcomp,_,,O
various,O,8,connections,amod,_,,O
connections,O,6,place,dobj,_,,O
all,O,10,around,advmod,_,,O
around,O,6,place,prep,_,,O
the,O,12,computer,det,_,,O
computer,O,10,around,pobj,_,,O
",",O,6,place,punct,_,,O
left,O,6,place,conj,_,,O
right,O,14,left,dobj,_,,O
and,O,15,right,cc,_,,O
front,O,15,right,conj,_,,O
.,O,3,forced,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,nsubj,_,,O
're,O,1,'re,ROOT,_,' re,O
absolutely,O,3,useless,advmod,_,,O
useless,B-OP,1,'re,acomp,_,,OT-W\O-Path
",",O,1,'re,punct,_,,O
unless,O,7,count,mark,_,,O
you,O,7,count,nsubj,_,,O
count,O,1,'re,advcl,_,,O
the,O,9,joy,det,_,,O
joy,O,7,count,dobj,_,,O
of,O,9,joy,prep,_,,O
releasing,O,10,of,pcomp,_,,O
anger,O,11,releasing,dobj,_,,O
while,O,14,smashing,mark,_,,O
smashing,O,11,releasing,advcl,_,,O
into,O,14,smashing,prep,_,,O
little,O,17,peices,amod,_,,O
peices,O,15,into,pobj,_,pei ##ces,O
against,O,17,peices,prep,_,,O
the,O,20,wall,det,_,,O
wall,O,18,against,pobj,_,,O
.,O,1,'re,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,is,nsubj,_,,O
is,O,9,is,ccomp,_,,O
so,O,3,easy,advmod,_,,O
easy,B-OP,1,is,acomp,_,,OT-W\O-Path
to,O,5,use,aux,_,,O
use,O,3,easy,xcomp,_,,O
",",O,9,is,punct,_,,O
Mac,B-ASP,8,software,compound,_,,AT-Secondary
software,I-ASP,9,is,nsubj,_,,AT-Head
is,O,9,is,ROOT,_,,O
just,O,13,simpler,advmod,_,,O
so,O,12,much,advmod,_,,O
much,O,13,simpler,advmod,_,,O
simpler,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
than,O,13,simpler,prep,_,,O
Microsoft,B-ASP,16,software,compound,_,,AT-W\O-Path
software,I-ASP,14,than,pobj,_,,AT-W\O-Path
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
a,O,3,gift,det,_,,O
gift,O,1,was,attr,_,,O
for,O,3,gift,prep,_,,O
my,O,7,son,poss,_,,O
grand,O,7,son,amod,_,,O
son,O,4,for,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,_,,O
like,O,0,Seems,prep,_,,O
maybe,O,5,shipment,advmod,_,,O
a,O,5,shipment,det,_,,O
bad,B-OP,5,shipment,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
shipment,B-ASP,1,like,pobj,_,,AT-Head
from,O,5,shipment,prep,_,,O
Toshiba,O,6,from,pobj,_,to ##shi ##ba,O
.,O,0,Seems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,2,hacked,neg,_,,O
been,O,2,hacked,auxpass,_,,O
hacked,O,2,hacked,ROOT,_,,O
.,O,2,hacked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,disk,det,_,,O
installation,B-ASP,2,disk,compound,_,,AT-W\O-Path
disk,I-ASP,7,included,nsubjpass,_,,AT-W\O-Path
(,I-ASP,2,disk,punct,_,,AT-W\O-Path
DVD,I-ASP,2,disk,appos,_,,AT-W\O-Path
),I-ASP,2,disk,punct,_,,AT-W\O-Path
is,O,7,included,auxpass,_,,O
included,O,7,included,ROOT,_,,O
.,O,7,included,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,5,is,mark,_,,O
Apple,O,4,grace,poss,_,,O
's,O,1,Apple,case,_,' s,O
saving,O,4,grace,compound,_,,O
grace,O,5,is,nsubj,_,,O
is,O,25,be,advcl,_,,O
the,O,7,fact,det,_,,O
fact,O,5,is,attr,_,,O
that,O,12,stand,mark,_,,O
they,O,12,stand,nsubj,_,,O
at,O,11,least,advmod,_,,O
least,O,12,stand,advmod,_,,O
stand,O,7,fact,acl,_,,O
behind,O,12,stand,prep,_,,O
their,O,15,products,poss,_,,O
products,O,13,behind,pobj,_,,O
",",O,12,stand,punct,_,,O
and,O,12,stand,cc,_,,O
their,O,19,support,poss,_,,O
support,B-ASP,20,is,nsubj,_,,AT-Head
is,O,12,stand,conj,_,,O
great,B-OP,20,is,acomp,_,,"19###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,25,be,punct,_,,O
it,O,25,be,nsubj,_,,O
would,O,25,be,aux,_,,O
be,O,25,be,ROOT,_,,O
nice,B-OP,25,be,acomp,_,,OT-W\O-Path
if,O,30,were,mark,_,,O
their,O,29,products,poss,_,,O
products,O,30,were,nsubj,_,,O
were,O,25,be,advcl,_,,O
more,O,32,reliable,advmod,_,,O
reliable,B-OP,30,were,acomp,_,,OT-W\O-Path
to,O,34,justify,aux,_,,O
justify,O,30,were,xcomp,_,,O
the,O,36,premium,det,_,,O
premium,O,34,justify,dobj,_,,O
.,O,25,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,_,,O
one,O,2,thing,nummod,_,,O
thing,O,7,was,nsubj,_,,O
I,O,4,wish,nsubj,_,,O
wish,O,2,thing,relcl,_,,O
it,O,6,had,nsubj,_,,O
had,O,4,wish,ccomp,_,,O
was,O,7,was,ROOT,_,,O
a,O,11,manuel,det,_,,O
detailed,O,11,manuel,amod,_,,O
hardcopy,B-ASP,11,manuel,amod,_,hard ##co ##py,AT-W\O-Path
manuel,I-ASP,7,was,attr,_,,AT-W\O-Path
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
up,O,1,was,advmod,_,,O
and,O,1,was,cc,_,,O
running,O,1,was,conj,_,,O
within,O,4,running,prep,_,,O
15,O,7,minutes,nummod,_,,O
minutes,O,5,within,pobj,_,,O
of,O,7,minutes,prep,_,,O
unboxing,O,8,of,pobj,_,un ##box ##ing,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,so,advmod,_,,O
so,O,4,like,advmod,_,,O
",",O,4,like,punct,_,,O
I,O,4,like,nsubj,_,,O
like,O,4,like,ROOT,_,,O
playing,O,4,like,xcomp,_,,O
online,O,7,games,amod,_,,O
games,O,5,playing,dobj,_,,O
",",O,4,like,punct,_,,O
so,O,4,like,cc,_,,O
it,O,11,was,nsubj,_,,O
was,O,4,like,conj,_,,O
wonderful,B-OP,11,was,acomp,_,,OT-W\O-Path
that,O,15,is,mark,_,,O
there,O,15,is,expl,_,,O
is,O,11,was,ccomp,_,,O
a,O,17,feature,det,_,,O
feature,B-ASP,15,is,attr,_,,AT-W\O-Path
where,O,21,dualboot,advmod,_,,O
I,O,21,dualboot,nsubj,_,,O
can,O,21,dualboot,aux,_,,O
dualboot,O,17,feature,relcl,_,dual ##boot,O
Windows,B-ASP,21,dualboot,dobj,_,,AT-W\O-Path
.,O,11,was,punct,_,,O
