TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
move,O,16,with,pobj,NN,,Prepositions
.,O,13,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,work,nsubj,PRP,,Subjects
work,O,1,work,ROOT,VBP,,ROOT
with,O,1,work,prep,IN,,Coordination
kids,O,2,with,pobj,NNS,,Prepositions
and,O,1,work,cc,CC,,Coordination
they,O,6,love,nsubj,PRP,,Subjects
love,B-OP,1,work,conj,VBP,,Coordination
making,O,6,love,xcomp,VBG,,Complements
short,O,9,videos,amod,JJ,,Nominals
videos,O,7,making,dobj,NNS,,Objects
on,O,7,making,prep,RB,,Coordination
there,O,10,on,pcomp,RB,,Prepositions
.,O,6,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
would,O,2,recommend,aux,MD,,Auxiliaries
recommend,B-OP,2,recommend,ROOT,VB,,ROOT
this,O,4,computer,det,DT,,Nominals
computer,O,2,recommend,dobj,NN,,Objects
to,O,2,recommend,prep,IN,,Coordination
anyone,O,5,to,pobj,NN,,Prepositions
searching,O,6,anyone,acl,VBG,,Nominals
for,O,7,searching,prep,IN,,Coordination
the,O,11,laptop,det,DT,,Nominals
perfect,B-OP,11,laptop,amod,JJ,,Nominals
laptop,O,8,for,pobj,NN,,Prepositions
",",O,2,recommend,punct,",",,Miscellaneous
and,O,2,recommend,cc,CC,,Coordination
the,O,16,life,det,DT,,Nominals
battery,B-ASP,16,life,compound,NN,,Compund
life,I-ASP,17,is,nsubj,NN,,Subjects
is,O,2,recommend,conj,VBZ,,Coordination
amazing,B-OP,17,is,acomp,JJ,,Complements
.,O,17,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,product,det,DT,,Nominals
product,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
prefect,B-OP,2,is,acomp,JJ,,Complements
for,O,3,prefect,prep,IN,,Coordination
everyone,O,4,for,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,4,refute,advmod,RB,,Adverbials
",",O,4,refute,punct,",",,Miscellaneous
I,O,4,refute,nsubj,PRP,,Subjects
can,O,4,refute,aux,MD,,Auxiliaries
refute,O,4,refute,ROOT,VB,ref ##ute,ROOT
that,O,7,is,mark,IN,,Compund
OSX,B-ASP,7,is,nsubj,NNP,os ##x,Subjects
is,O,4,refute,ccomp,VBZ,,Complements
"""",O,7,is,punct,``,,Miscellaneous
FAST,B-OP,7,is,acomp,JJ,,Complements
"""",O,7,is,punct,'',,Miscellaneous
.,O,4,refute,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Deal,O,0,Deal,ROOT,NN,,ROOT
of,O,0,Deal,prep,IN,,Coordination
the,O,3,year,det,DT,,Nominals
year,O,1,of,pobj,NN,,Prepositions
.,O,0,Deal,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,use,nsubj,PRP,,Subjects
use,O,1,use,ROOT,VBP,,ROOT
it,O,1,use,dobj,PRP,,Objects
now,O,1,use,advmod,RB,,Adverbials
more,O,1,use,advmod,JJR,,Adverbials
than,O,8,thought,mark,IN,,Compund
I,O,8,thought,nsubj,PRP,,Subjects
even,O,8,thought,advmod,RB,,Adverbials
thought,O,1,use,advcl,VBD,,Adverbials
I,O,10,would,nsubj,PRP,,Subjects
would,O,8,thought,ccomp,MD,,Complements
.,O,1,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
over,B-OP,3,rated,advmod,IN,,Adverbials
rated,I-OP,1,was,acomp,VBN,,Complements
!,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,,Subjects
're,O,1,'re,ROOT,VBP,' re,ROOT
absolutely,O,3,useless,advmod,RB,,Adverbials
useless,B-OP,1,'re,acomp,JJ,,Complements
",",O,1,'re,punct,",",,Miscellaneous
unless,O,7,count,mark,IN,,Compund
you,O,7,count,nsubj,PRP,,Subjects
count,O,1,'re,advcl,VBP,,Adverbials
the,O,9,joy,det,DT,,Nominals
joy,O,7,count,dobj,NN,,Objects
of,O,9,joy,prep,IN,,Coordination
releasing,O,10,of,pcomp,VBG,,Prepositions
anger,O,11,releasing,dobj,NN,,Objects
while,O,14,smashing,mark,IN,,Compund
smashing,O,11,releasing,advcl,VBG,,Adverbials
into,O,14,smashing,prep,IN,,Coordination
little,O,17,peices,amod,JJ,,Nominals
peices,O,15,into,pobj,NNS,pei ##ces,Prepositions
against,O,17,peices,prep,IN,,Coordination
the,O,20,wall,det,DT,,Nominals
wall,O,18,against,pobj,NN,,Prepositions
.,O,1,'re,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
to,O,4,call,aux,TO,,Auxiliaries
call,O,2,had,xcomp,VB,,Complements
Apple,B-ASP,6,support,compound,NNP,,Compund
support,I-ASP,4,call,dobj,NN,,Objects
to,O,8,set,aux,TO,,Auxiliaries
set,O,4,call,advcl,VB,,Adverbials
up,O,8,set,prt,RP,,Compund
my,O,12,printer,poss,PRP$,,Nominals
new,O,12,printer,amod,JJ,,Nominals
printer,O,8,set,dobj,NN,,Objects
and,O,2,had,cc,CC,,Coordination
have,O,15,had,aux,VBP,,Auxiliaries
had,O,2,had,conj,VBN,,Coordination
wonderful,B-OP,17,experiences,amod,JJ,,Nominals
experiences,O,15,had,dobj,NNS,,Objects
with,O,17,experiences,prep,IN,,Coordination
helpful,B-OP,22,speaking,amod,JJ,,Nominals
",",O,22,speaking,punct,",",,Miscellaneous
english,O,22,speaking,compound,JJ,,Compund
speaking,O,18,with,pobj,NN,,Prepositions
(,O,24,from,punct,-LRB-,,Miscellaneous
from,O,22,speaking,prep,IN,,Coordination
Vancouver,O,24,from,pobj,NNP,,Prepositions
),O,24,from,punct,-RRB-,,Miscellaneous
techs,B-ASP,24,from,pobj,NNS,tech ##s,Prepositions
that,O,29,walked,nsubj,WDT,,Subjects
walked,O,27,techs,relcl,VBD,,Nominals
me,O,29,walked,dobj,PRP,,Objects
through,O,29,walked,prep,IN,,Coordination
the,O,33,processes,det,DT,,Nominals
processes,O,31,through,pobj,NNS,,Prepositions
to,O,35,help,aux,TO,,Auxiliaries
help,O,29,walked,advcl,VB,,Adverbials
me,O,35,help,dobj,PRP,,Objects
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Though,O,9,is,mark,IN,,Compund
the,O,2,picture,det,DT,,Nominals
picture,O,9,is,nsubj,NN,,Subjects
",",O,2,picture,punct,",",,Miscellaneous
video,O,2,picture,conj,NN,,Coordination
",",O,4,video,punct,",",,Miscellaneous
and,O,4,video,cc,CC,,Coordination
music,B-ASP,8,software,compound,NN,,Compund
software,I-ASP,4,video,conj,NN,,Coordination
is,O,9,is,ROOT,VBZ,,ROOT
nowhere,O,9,is,advmod,RB,,Adverbials
close,O,9,is,acomp,JJ,,Complements
to,O,11,close,prep,IN,,Coordination
professional,B-OP,15,software,amod,JJ,,Nominals
grade,O,15,software,compound,NN,,Compund
software,B-ASP,12,to,pobj,NN,,Prepositions
Im,O,17,used,nsubj,NNP,,Subjects
used,O,17,used,ROOT,VBD,,ROOT
to,O,17,used,prep,IN,,Coordination
(,O,18,to,punct,-LRB-,,Miscellaneous
CS5,O,18,to,pobj,NNP,cs ##5,Prepositions
),O,18,to,punct,-RRB-,,Miscellaneous
but,O,17,used,cc,CC,,Coordination
does,O,17,used,conj,VBZ,,Coordination
the,O,25,job,det,DT,,Nominals
job,O,23,does,dobj,NN,,Objects
for,O,25,job,prep,IN,,Coordination
beginner,O,32,designers,amod,JJ,begin ##ner,Nominals
and,O,27,beginner,cc,CC,,Coordination
even,O,32,designers,advmod,RB,,Adverbials
intermediate,O,32,designers,amod,JJ,,Nominals
media,O,32,designers,compound,NNS,,Compund
designers,O,26,for,pobj,NNS,,Prepositions
.,O,17,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
old,B-OP,1,was,acomp,JJ,,Complements
but,O,1,was,cc,CC,,Coordination
it,O,5,was,nsubj,PRP,,Subjects
was,O,1,was,conj,VBD,,Coordination
not,O,5,was,neg,RB,,Negation
till,O,9,bought,mark,IN,,Compund
we,O,9,bought,nsubj,PRP,,Subjects
bought,O,5,was,advcl,VBD,,Adverbials
the,O,11,Dell,det,DT,,Nominals
Dell,O,9,bought,dobj,NNP,,Objects
did,O,14,realize,aux,VBD,,Auxiliaries
we,O,14,realize,nsubj,PRP,,Subjects
realize,O,14,realize,ROOT,VB,,ROOT
how,O,16,great,advmod,WRB,,Adverbials
great,B-OP,18,was,acomp,JJ,,Complements
it,O,18,was,nsubj,PRP,,Subjects
was,O,14,realize,ccomp,VBD,,Complements
.,O,14,realize,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,hoping,nsubj,PRP,,Subjects
'm,O,2,hoping,aux,VBP,' m,Auxiliaries
hoping,O,2,hoping,ROOT,VBG,,ROOT
the,O,4,rest,det,DT,,Nominals
rest,O,9,be,nsubj,NN,,Subjects
of,O,4,rest,prep,IN,,Coordination
the,O,7,features,det,DT,,Nominals
features,B-ASP,5,of,pobj,NNS,,Prepositions
will,O,9,be,aux,MD,,Auxiliaries
be,O,2,hoping,ccomp,VB,,Complements
the,O,12,quality,det,DT,,Nominals
signature,O,12,quality,compound,NN,,Compund
quality,O,9,be,attr,NN,,Objects
of,O,12,quality,prep,IN,,Coordination
apple,O,13,of,pobj,NN,,Prepositions
.,O,2,hoping,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,love,nsubj,PRP,,Subjects
also,O,2,love,advmod,RB,,Adverbials
love,B-OP,2,love,ROOT,VBP,,ROOT
having,O,2,love,xcomp,VBG,,Complements
the,O,7,number,det,DT,,Nominals
extra,O,7,number,amod,JJ,,Nominals
calculator,O,7,number,compound,NN,cal ##cula ##tor,Compund
number,O,3,having,dobj,NN,,Objects
set,O,7,number,acl,VBN,,Nominals
up,O,8,set,prt,RP,,Compund
on,O,8,set,prep,IN,,Coordination
the,O,12,keyboard,det,DT,,Nominals
keyboard,B-ASP,10,on,pobj,NN,,Prepositions
which,O,18,have,dobj,WDT,,Objects
most,O,15,laptops,amod,JJS,,Nominals
laptops,O,18,have,nsubj,NNS,laptop ##s,Subjects
do,O,18,have,aux,VBP,,Auxiliaries
not,O,18,have,neg,RB,,Negation
have,O,12,keyboard,relcl,VB,,Nominals
.,O,2,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,11,comes,cc,CC,,Coordination
the,O,2,ram,det,DT,,Nominals
ram,B-ASP,11,comes,nsubj,NN,,Subjects
(,O,2,ram,punct,-LRB-,,Miscellaneous
the,O,5,thing,det,DT,,Nominals
thing,O,2,ram,appos,NN,,Nominals
that,O,7,makes,nsubj,WDT,,Subjects
makes,O,5,thing,relcl,VBZ,,Nominals
it,O,9,faster,nsubj,PRP,,Subjects
faster,B-OP,7,makes,ccomp,RBR,,Complements
),O,2,ram,punct,-RRB-,,Miscellaneous
comes,O,11,comes,ROOT,VBZ,,ROOT
sporting,O,11,comes,xcomp,VBG,,Complements
2,O,14,gigs,nummod,CD,,Nominals
gigs,O,12,sporting,dobj,NNS,,Objects
for,O,14,gigs,prep,IN,,Coordination
high,O,17,performance,amod,JJ,,Nominals
performance,B-ASP,15,for,pobj,NN,,Prepositions
to,O,19,handle,aux,TO,,Auxiliaries
handle,O,11,comes,advcl,VB,,Adverbials
more,O,21,stuff,amod,JJR,,Nominals
stuff,O,19,handle,dobj,NN,,Objects
at,O,19,handle,prep,IN,,Coordination
once,O,22,at,pcomp,RB,,Prepositions
and,O,19,handle,cc,CC,,Coordination
surf,B-ASP,19,handle,conj,VB,,Coordination
the,I-ASP,27,web,det,DT,,Nominals
web,I-ASP,25,surf,dobj,NN,,Objects
a,O,30,lot,det,DT,,Nominals
whole,O,30,lot,amod,JJ,,Nominals
lot,O,31,faster,npadvmod,NN,,Noun
faster,B-OP,25,surf,advmod,RBR,,Adverbials
than,O,31,faster,prep,IN,,Coordination
before,O,32,than,pcomp,RB,,Prepositions
.,O,11,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,9,included,ccomp,VBZ,,Complements
a,O,4,size,det,DT,,Nominals
great,B-OP,4,size,amod,JJ,,Nominals
size,B-ASP,1,is,attr,NN,,Objects
and,O,4,size,cc,CC,,Coordination
amazing,B-OP,7,windows,amod,JJ,,Nominals
windows,B-ASP,4,size,conj,NNS,,Coordination
8,I-ASP,1,is,punct,CD,,Miscellaneous
included,O,9,included,ROOT,VBN,,ROOT
!,O,9,included,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Then,O,13,forced,advmod,RB,,Adverbials
after,O,8,stopped,prep,IN,,Coordination
4,O,5,months,nummod,CD,,Nominals
or,O,2,4,cc,CC,,Coordination
so,O,2,4,conj,RB,,Coordination
months,O,1,after,pobj,NNS,,Prepositions
the,O,7,charger,det,DT,,Nominals
charger,B-ASP,8,stopped,nsubj,NN,charge ##r,Subjects
stopped,B-OP,13,forced,ccomp,VBD,,Complements
working,I-OP,8,stopped,xcomp,VBG,,Complements
so,O,13,forced,advmod,RB,,Adverbials
I,O,13,forced,nsubjpass,PRP,,Subjects
was,O,13,forced,auxpass,VBD,,Auxiliaries
forced,O,13,forced,ROOT,VBN,,ROOT
to,O,15,go,aux,TO,,Auxiliaries
go,O,13,forced,xcomp,VB,,Complements
out,O,15,go,prt,RP,,Compund
and,O,15,go,cc,CC,,Coordination
buy,O,15,go,conj,VB,,Coordination
new,O,20,hardware,amod,JJ,,Nominals
hardware,B-ASP,18,buy,dobj,NN,,Objects
just,O,23,keep,advmod,RB,,Adverbials
to,O,23,keep,aux,TO,,Auxiliaries
keep,O,18,buy,advcl,VB,,Adverbials
this,O,25,computer,det,DT,,Nominals
computer,O,26,running,nsubj,NN,,Subjects
running,O,23,keep,ccomp,VBG,,Complements
.,O,13,forced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Macbook,det,DT,,Nominals
Macbook,O,2,is,nsubj,NNP,mac ##book,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,5,laptop,det,DT,,Nominals
fantastic,B-OP,5,laptop,amod,JJ,,Nominals
laptop,O,2,is,attr,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,people,det,DT,,Nominals
people,O,4,changed,nsubj,NNS,,Subjects
there,O,1,people,advmod,RB,,Adverbials
just,O,4,changed,advmod,RB,,Adverbials
changed,O,4,changed,ROOT,VBD,,ROOT
for,O,4,changed,dative,IN,,Objects
me,O,5,for,pobj,PRP,,Prepositions
on,O,4,changed,prep,IN,,Coordination
the,O,9,spot,det,DT,,Nominals
spot,O,7,on,pobj,NN,,Prepositions
and,O,12,got,cc,CC,,Coordination
I,O,12,got,nsubj,PRP,,Subjects
got,O,12,got,ROOT,VBD,,ROOT
a,O,16,piece,det,DT,,Nominals
new,O,16,piece,amod,JJ,,Nominals
arm,B-ASP,16,piece,compound,NN,,Compund
piece,I-ASP,12,got,dobj,NN,,Objects
and,O,22,request,cc,CC,,Coordination
they,O,22,request,nsubj,PRP,,Subjects
did,O,22,request,aux,VBD,,Auxiliaries
n't,O,22,request,neg,RB,n ' t,Negation
even,O,22,request,advmod,RB,,Adverbials
request,O,22,request,ROOT,VB,,ROOT
for,O,22,request,prep,IN,,Coordination
a,O,25,receipt,det,DT,,Nominals
receipt,O,23,for,pobj,NN,,Prepositions
.,O,22,request,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
tired,O,1,was,acomp,JJ,,Complements
of,O,2,tired,prep,IN,,Coordination
going,O,3,of,pcomp,VBG,,Prepositions
without,O,4,going,prep,IN,,Coordination
my,O,7,laptop,poss,PRP$,,Nominals
laptop,O,5,without,pobj,NN,,Prepositions
every,O,10,weeks,det,DT,,Nominals
few,O,10,weeks,amod,JJ,,Nominals
weeks,O,4,going,npadvmod,NNS,,Noun
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,card,det,DT,,Nominals
ATI,B-ASP,3,card,compound,NNP,at ##i,Compund
graphics,I-ASP,3,card,compound,NNS,,Compund
card,I-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
a,O,7,plus,det,DT,,Nominals
huge,B-OP,7,plus,amod,JJ,,Nominals
plus,I-OP,4,is,attr,NN,,Objects
",",O,7,plus,punct,",",,Miscellaneous
definitely,O,12,value,advmod,RB,,Adverbials
a,O,12,value,det,DT,,Nominals
good,B-OP,12,value,amod,JJ,,Nominals
value,O,7,plus,appos,NN,,Nominals
if,O,15,need,mark,IN,,Compund
you,O,15,need,nsubj,PRP,,Subjects
need,O,4,is,advcl,VBP,,Adverbials
to,O,17,be,aux,TO,,Auxiliaries
be,O,15,need,xcomp,VB,,Complements
able,O,17,be,acomp,JJ,,Complements
to,O,20,run,aux,TO,,Auxiliaries
run,O,18,able,xcomp,VB,,Complements
some,O,24,games,det,DT,,Nominals
slightly,O,23,older,advmod,RB,,Adverbials
older,O,24,games,amod,JJR,,Nominals
games,O,20,run,dobj,NNS,,Objects
that,O,31,have,mark,WDT,,Compund
a,O,29,card,det,DT,,Nominals
Intel,B-ASP,29,card,compound,NNP,,Compund
built-in,I-ASP,29,card,compound,NN,built - in,Compund
card,I-ASP,31,have,nsubj,NN,,Subjects
would,O,31,have,aux,MD,,Auxiliaries
have,O,24,games,relcl,VB,,Nominals
trouble,O,31,have,dobj,NN,,Objects
with,O,32,trouble,prep,IN,,Coordination
",",O,33,with,punct,",",,Miscellaneous
such,O,36,as,amod,JJ,,Nominals
as,O,33,with,prep,IN,,Coordination
Half-Life,O,38,2,quantmod,NN,half - life,Miscellaneous
2,O,36,as,pobj,CD,,Prepositions
or,O,38,2,cc,CC,,Coordination
even,O,41,World,advmod,RB,,Adverbials
World,O,38,2,conj,NNP,,Coordination
of,O,41,World,prep,IN,,Coordination
Warcraft,O,42,of,pobj,NNP,war ##craft,Prepositions
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,4,week,det,DT,,Nominals
last,O,4,week,amod,JJ,,Nominals
week,O,1,bought,npadvmod,NN,,Noun
",",O,1,bought,punct,",",,Miscellaneous
and,O,1,bought,cc,CC,,Coordination
the,O,10,day,det,DT,,Nominals
very,O,9,next,advmod,RB,,Adverbials
next,O,10,day,amod,JJ,,Nominals
day,O,11,had,nsubj,NN,,Subjects
had,O,1,bought,conj,VBD,,Coordination
to,O,13,return,aux,TO,,Auxiliaries
return,O,11,had,xcomp,VB,,Complements
it,O,13,return,dobj,PRP,,Objects
because,O,22,stopped,mark,IN,,Compund
it,O,22,stopped,nsubj,PRP,,Subjects
over,O,16,it,prep,IN,,Coordination
heated,O,17,over,amod,VBN,,Nominals
and,O,16,it,cc,CC,,Coordination
the,O,21,touch-mouse,det,DT,,Nominals
touch-mouse,B-ASP,16,it,conj,NN,touch - mouse,Coordination
stopped,B-OP,13,return,advcl,VBD,,Adverbials
responding,O,22,stopped,xcomp,VBG,,Complements
.,O,11,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Only,O,1,problem,advmod,RB,,Adverbials
problem,O,5,was,nsubj,NN,,Subjects
that,O,4,had,dobj,IN,,Objects
I,O,4,had,nsubj,PRP,,Subjects
had,O,1,problem,relcl,VBD,,Nominals
was,O,5,was,ROOT,VBD,,ROOT
that,O,10,was,mark,IN,,Compund
the,O,9,pad,det,DT,,Nominals
track,B-ASP,9,pad,compound,NN,,Compund
pad,I-ASP,10,was,nsubj,NN,,Subjects
was,O,5,was,ccomp,VBD,,Complements
not,O,10,was,neg,RB,,Negation
very,O,13,good,advmod,RB,,Adverbials
good,B-OP,10,was,acomp,JJ,,Complements
for,O,13,good,prep,IN,,Coordination
me,O,14,for,pobj,PRP,,Prepositions
",",O,19,had,punct,",",,Miscellaneous
I,O,19,had,nsubj,PRP,,Subjects
only,O,19,had,advmod,RB,,Adverbials
had,O,19,had,ROOT,VBD,,ROOT
a,O,21,problem,det,DT,,Nominals
problem,O,19,had,dobj,NN,,Objects
once,O,19,had,advmod,RB,,Adverbials
or,O,22,once,cc,CC,,Coordination
twice,O,22,once,conj,RB,,Coordination
with,O,19,had,prep,IN,,Coordination
it,O,25,with,pobj,PRP,,Prepositions
",",O,19,had,punct,",",,Miscellaneous
But,O,32,was,cc,CC,,Coordination
probably,O,32,was,advmod,RB,,Adverbials
my,O,31,computer,poss,PRP$,,Nominals
computer,O,32,was,nsubj,NN,,Subjects
was,O,32,was,ROOT,VBD,,ROOT
a,O,34,bit,det,DT,,Nominals
bit,O,35,defective,npadvmod,NN,,Noun
defective,B-OP,32,was,acomp,JJ,,Complements
.,O,32,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,love,nsubj,PRP,,Subjects
absolutely,O,2,love,advmod,RB,,Adverbials
love,B-OP,2,love,ROOT,VBP,,ROOT
my,O,4,mac,poss,PRP$,,Nominals
mac,O,2,love,dobj,NN,,Objects
!,O,2,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
my,O,4,custom,poss,PRP$,,Nominals
computer,O,4,custom,compound,NN,,Compund
custom,O,1,had,dobj,NN,,Objects
built,O,4,custom,acl,VBN,,Nominals
from,O,5,built,prep,IN,,Coordination
Sonystyle.com,O,6,from,pobj,NNP,sony ##sty ##le . com,Prepositions
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,stamped,nsubjpass,PRP,,Subjects
is,O,2,stamped,auxpass,VBZ,,Auxiliaries
stamped,O,2,stamped,ROOT,VBN,,ROOT
and,O,2,stamped,cc,CC,,Coordination
not,O,5,in,neg,RB,,Negation
in,O,2,stamped,conj,IN,,Coordination
pieces,O,5,in,pobj,NNS,,Prepositions
therefore,O,9,is,advmod,RB,,Adverbials
it,O,9,is,nsubj,PRP,,Subjects
is,O,9,is,ROOT,VBZ,,ROOT
a,O,14,frame,det,DT,,Nominals
stronger,B-OP,14,frame,amod,JJR,,Nominals
more,O,13,resilient,advmod,RBR,,Adverbials
resilient,O,14,frame,amod,JJ,res ##ili ##ent,Nominals
frame,B-ASP,9,is,attr,NN,,Objects
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
He,O,1,gave,nsubj,PRP,,Subjects
gave,O,1,gave,ROOT,VBD,,ROOT
me,O,1,gave,dative,PRP,,Objects
this,O,4,PC,det,DT,,Nominals
PC,O,1,gave,dobj,NN,,Objects
about,O,6,3,advmod,RB,,Adverbials
3,O,7,years,nummod,CD,,Nominals
years,O,8,ago,npadvmod,NNS,,Noun
ago,O,1,gave,advmod,RB,,Adverbials
and,O,8,ago,cc,CC,,Coordination
up,O,8,ago,conj,IN,,Coordination
to,O,10,up,prep,IN,,Coordination
this,O,13,point,det,DT,,Nominals
point,O,11,to,pobj,NN,,Prepositions
im,O,16,sitting,aux,UH,,Auxiliaries
still,O,16,sitting,advmod,RB,,Adverbials
sitting,O,1,gave,advcl,VBG,,Adverbials
here,O,16,sitting,advmod,RB,,Adverbials
using,O,16,sitting,advcl,VBG,,Adverbials
it,O,18,using,dobj,PRP,,Objects
.,O,1,gave,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
so,O,3,excited,advmod,RB,,Adverbials
excited,O,1,was,acomp,JJ,,Complements
to,O,5,get,aux,TO,,Auxiliaries
get,O,3,excited,xcomp,VB,,Complements
this,O,5,get,dobj,DT,,Objects
in,O,5,get,prep,IN,,Coordination
the,O,9,mail,det,DT,,Nominals
mail,O,7,in,pobj,NN,,Prepositions
i,O,12,gave,nsubj,PRP,,Subjects
nearly,O,12,gave,advmod,RB,,Adverbials
gave,O,9,mail,relcl,VBD,,Nominals
myself,O,12,gave,dative,PRP,,Objects
a,O,16,attack,det,DT,,Nominals
heart,O,16,attack,compound,NN,,Compund
attack,O,12,gave,dobj,NN,,Objects
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
to,O,3,return,aux,TO,,Auxiliaries
return,O,1,had,xcomp,VB,,Complements
it,O,3,return,dobj,PRP,,Objects
for,O,3,return,prep,IN,,Coordination
a,O,7,replacement,det,DT,,Nominals
replacement,O,5,for,pobj,NN,,Prepositions
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
another,O,3,reason,det,DT,,Nominals
reason,O,1,is,attr,NN,,Objects
to,O,5,like,aux,TO,,Auxiliaries
like,B-OP,3,reason,relcl,VB,,Nominals
the,O,7,Mac,det,DT,,Nominals
Mac,O,5,like,dobj,NNP,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Easy,B-OP,6,taken,advcl,JJ,,Adverbials
to,O,2,carry,aux,TO,,Auxiliaries
carry,B-ASP,0,Easy,xcomp,VB,,Complements
",",O,6,taken,punct,",",,Miscellaneous
can,O,6,taken,aux,MD,,Auxiliaries
be,O,6,taken,auxpass,VB,,Auxiliaries
taken,O,11,hooked,ccomp,VBN,,Complements
anywhere,O,6,taken,advmod,RB,,Adverbials
",",O,11,hooked,punct,",",,Miscellaneous
can,O,11,hooked,aux,MD,,Auxiliaries
be,O,11,hooked,auxpass,VB,,Auxiliaries
hooked,O,11,hooked,ROOT,VBN,,ROOT
up,O,11,hooked,prt,RP,,Compund
to,O,11,hooked,prep,IN,,Coordination
printers,O,13,to,pobj,NNS,,Prepositions
",",O,14,printers,punct,",",,Miscellaneous
headsets,O,14,printers,appos,NNS,heads ##ets,Nominals
.,O,11,hooked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,,Subjects
especially,O,2,like,advmod,RB,,Adverbials
