TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
the,O,23,MBPs,det,DT,,Nominals
MBPs,O,21,at,pobj,NNPS,mb ##ps,Prepositions
.,O,19,exclude,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,1,with,cc,CC,,Coordination
with,O,1,with,ROOT,IN,,ROOT
A,O,3,WAY,det,DT,,Nominals
WAY,B-OP,1,with,pobj,NN,,Prepositions
Bigger,I-OP,5,Screen,amod,JJR,,Nominals
Screen,B-ASP,3,WAY,appos,NN,,Nominals
",",O,1,with,punct,",",,Miscellaneous
and,O,1,with,cc,CC,,Coordination
IS,O,1,with,conj,VBZ,,Coordination
able,O,8,IS,acomp,JJ,,Complements
to,O,11,connect,aux,TO,,Auxiliaries
connect,O,9,able,xcomp,VB,,Complements
to,O,11,connect,prep,IN,,Coordination
an,O,14,HDMI,det,DT,,Nominals
HDMI,B-ASP,12,to,pobj,NN,hd ##mi,Prepositions
.,O,1,with,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,6,look,advmod,CC,,Adverbials
what,O,6,look,dep,WP,,Miscellaneous
if,O,6,look,mark,IN,,Compund
the,O,5,phones,det,DT,,Nominals
laptops/mobile,O,5,phones,compound,JJ,laptop ##s / mobile,Compund
phones,O,6,look,nsubj,NNS,,Subjects
look,O,6,look,ROOT,VBP,,ROOT
chic,B-OP,6,look,acomp,JJ,chi ##c,Complements
and,O,7,chic,cc,CC,,Coordination
cool,B-OP,7,chic,conj,JJ,,Coordination
?,O,6,look,punct,.,,Miscellaneous
The,O,15,is,dep,DT,,Miscellaneous
after,B-ASP,15,is,mark,IN,,Compund
sales,I-ASP,14,support,compound,NNS,,Compund
support,I-ASP,15,is,nsubj,NN,,Subjects
is,O,15,is,ROOT,VBZ,,ROOT
terrible,B-OP,15,is,acomp,JJ,,Complements
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,thought,nsubj,PRP,,Subjects
thought,O,1,thought,ROOT,VBD,,ROOT
learning,O,7,be,csubj,VBG,,Subjects
the,O,5,OS,det,DT,,Nominals
Mac,B-ASP,5,OS,compound,NNP,,Compund
OS,I-ASP,2,learning,dobj,NNP,,Objects
would,O,7,be,aux,MD,,Auxiliaries
be,O,1,thought,ccomp,VB,,Complements
hard,B-OP,7,be,acomp,JJ,,Complements
",",O,1,thought,punct,",",,Miscellaneous
but,O,1,thought,cc,CC,,Coordination
it,O,14,picked,nsubjpass,PRP,,Subjects
is,O,14,picked,auxpass,VBZ,,Auxiliaries
easily,B-OP,14,picked,advmod,RB,,Adverbials
picked,O,1,thought,conj,VBN,,Coordination
up,O,14,picked,prt,RP,,Compund
if,O,18,are,mark,IN,,Compund
you,O,18,are,nsubj,PRP,,Subjects
are,O,14,picked,advcl,VBP,,Adverbials
familiar,O,18,are,acomp,JJ,,Complements
with,O,19,familiar,prep,IN,,Coordination
a,O,22,PC,det,DT,,Nominals
PC,O,20,with,pobj,NN,,Prepositions
.,O,14,picked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,called,nsubj,PRP,,Subjects
called,O,1,called,ROOT,VBD,,ROOT
Toshiba,O,1,called,dobj,NNP,to ##shi ##ba,Objects
and,O,1,called,cc,CC,,Coordination
they,O,5,want,nsubj,PRP,,Subjects
want,O,1,called,conj,VBP,,Coordination
me,O,8,be,nsubj,PRP,,Subjects
to,O,8,be,aux,TO,,Auxiliaries
be,O,5,want,ccomp,VB,,Complements
without,O,8,be,prep,IN,,Coordination
my,O,11,laptop,poss,PRP$,,Nominals
laptop,O,9,without,pobj,NN,,Prepositions
for,O,8,be,prep,IN,,Coordination
about,O,14,two,advmod,RB,,Adverbials
two,O,15,weeks,nummod,CD,,Nominals
weeks,O,12,for,pobj,NNS,,Prepositions
while,O,18,look,mark,IN,,Compund
they,O,18,look,nsubj,PRP,,Subjects
look,O,8,be,advcl,VBP,,Adverbials
at,O,18,look,prep,IN,,Coordination
the,O,21,problem,det,DT,,Nominals
problem,O,19,at,pobj,NN,,Prepositions
.,O,5,want,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
very,O,3,easy,advmod,RB,,Adverbials
easy,B-OP,1,is,acomp,JJ,,Complements
to,O,5,integrate,aux,TO,,Auxiliaries
integrate,B-ASP,1,is,xcomp,VB,,Complements
bluetooth,I-ASP,7,devices,compound,NN,blue ##tooth,Compund
devices,I-ASP,5,integrate,dobj,NNS,,Objects
",",O,1,is,punct,",",,Miscellaneous
and,O,1,is,cc,CC,,Coordination
USB,B-ASP,11,devices,compound,NN,,Compund
devices,I-ASP,13,recognized,nsubjpass,NNS,,Subjects
are,O,13,recognized,auxpass,VBP,,Auxiliaries
recognized,O,1,is,conj,VBN,,Coordination
almost,O,15,instantly,advmod,RB,,Adverbials
instantly,B-OP,13,recognized,advmod,RB,,Adverbials
.,O,13,recognized,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
wow,O,5,hanged,intj,UH,,Miscellaneous
the,O,4,pro,det,DT,,Nominals
new,O,4,pro,amod,JJ,,Nominals
macbook,O,4,pro,compound,NNP,mac ##book,Compund
pro,O,5,hanged,nsubj,NNP,,Subjects
hanged,O,5,hanged,ROOT,VBD,,ROOT
as,O,8,tried,mark,IN,,Compund
i,O,8,tried,nsubj,PRP,,Subjects
tried,O,5,hanged,advcl,VBD,,Adverbials
to,O,10,type,aux,TO,,Auxiliaries
type,O,8,tried,xcomp,VB,,Complements
this,O,12,review,det,DT,,Nominals
review,O,10,type,dobj,NN,,Objects
.,O,5,hanged,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,receiver,det,DT,,Nominals
receiver,O,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
full,O,2,was,acomp,JJ,,Complements
of,O,3,full,prep,IN,,Coordination
superlatives,B-OP,4,of,pobj,NNS,super ##lative ##s,Prepositions
for,O,5,superlatives,prep,IN,,Coordination
the,O,8,quality,det,DT,,Nominals
quality,B-ASP,6,for,pobj,NN,,Prepositions
and,O,8,quality,cc,CC,,Coordination
performance,B-ASP,8,quality,conj,NN,,Coordination
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
this,O,3,laptop,det,DT,,Nominals
laptop,O,1,purchased,dobj,NN,,Objects
while,O,10,keep,mark,IN,,Compund
on,O,4,while,pcomp,IN,,Prepositions
a,O,8,trip,det,DT,,Nominals
business,O,8,trip,compound,NN,,Compund
trip,O,5,on,pobj,NN,,Prepositions
to,O,10,keep,aux,TO,,Auxiliaries
keep,O,1,purchased,advcl,VB,,Adverbials
up,O,10,keep,prt,RP,,Compund
with,O,10,keep,prep,IN,,Coordination
my,O,14,email,poss,PRP$,,Nominals
email,O,12,with,pobj,NN,,Prepositions
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,provider,poss,PRP$,,Nominals
wireless,O,2,provider,compound,NN,,Compund
provider,O,3,confirmed,nsubj,NN,,Subjects
confirmed,O,3,confirmed,ROOT,VBD,,ROOT
my,O,6,internet,poss,PRP$,,Nominals
home,O,6,internet,compound,NN,,Compund
internet,O,7,is,nsubj,NN,,Subjects
is,O,3,confirmed,ccomp,VBZ,,Complements
fine,O,7,is,acomp,JJ,,Complements
",",O,7,is,punct,",",,Miscellaneous
and,O,7,is,cc,CC,,Coordination
any,O,12,connections,det,DT,,Nominals
connections,O,17,work,nsubj,NNS,,Subjects
I,O,14,turn,nsubj,PRP,,Subjects
turn,O,12,connections,relcl,VBP,,Nominals
on,O,14,turn,prt,RP,,Compund
should,O,17,work,aux,MD,,Auxiliaries
work,O,7,is,conj,VB,,Coordination
.,O,3,confirmed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,hate,nsubj,PRP,,Subjects
hate,B-OP,1,hate,ROOT,VBP,,ROOT
to,O,3,say,aux,TO,,Auxiliaries
say,O,1,hate,xcomp,VB,,Complements
this,O,3,say,dobj,DT,,Objects
",",O,1,hate,punct,",",,Miscellaneous
but,O,1,hate,cc,CC,,Coordination
if,O,10,take,mark,IN,,Compund
I,O,10,take,nsubj,PRP,,Subjects
could,O,10,take,aux,MD,,Auxiliaries
take,O,24,would,advcl,VB,,Adverbials
this,O,10,take,dobj,DT,,Objects
back,O,10,take,advmod,RB,,Adverbials
to,O,12,back,prep,IN,,Coordination
the,O,15,shop,det,DT,,Nominals
shop,O,13,to,pobj,NN,,Prepositions
and,O,10,take,cc,CC,,Coordination
get,O,10,take,conj,VB,,Coordination
my,O,19,money,poss,PRP$,,Nominals
money,O,17,get,dobj,NN,,Objects
back,O,17,get,advmod,RB,,Adverbials
",",O,24,would,punct,",",,Miscellaneous
then,O,24,would,advmod,RB,,Adverbials
I,O,24,would,nsubj,PRP,,Subjects
would,O,1,hate,conj,MD,,Coordination
.,O,1,hate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,4,have,nsubj,PRP,,Subjects
did,O,4,have,aux,VBD,,Auxiliaries
not,O,4,have,neg,RB,,Negation
even,O,4,have,advmod,RB,,Adverbials
have,O,4,have,ROOT,VB,,ROOT
it,O,4,have,dobj,PRP,,Objects
a,O,7,year,det,DT,,Nominals
year,O,4,have,npadvmod,NN,,Noun
.,O,4,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,continued,nsubj,PRP,,Subjects
continued,O,1,continued,ROOT,VBD,,ROOT
to,O,3,take,aux,TO,,Auxiliaries
take,O,1,continued,xcomp,VB,,Complements
the,O,5,computer,det,DT,,Nominals
computer,O,3,take,dobj,NN,,Objects
in,O,3,take,prep,IN,,Coordination
AGAIN,O,3,take,advmod,RB,,Adverbials
and,O,10,replaced,cc,CC,,Coordination
they,O,10,replaced,nsubj,PRP,,Subjects
replaced,B-OP,10,replaced,ROOT,VBD,,ROOT
the,O,16,board,det,DT,,Nominals
hard,B-ASP,13,drive,amod,JJ,,Nominals
drive,I-ASP,16,board,nmod,NN,,Nominals
and,O,13,drive,cc,CC,,Coordination
mother,B-ASP,13,drive,conj,NN,,Coordination
board,I-ASP,10,replaced,dobj,NN,,Objects
yet,O,18,again,advmod,RB,,Adverbials
again,O,10,replaced,advmod,RB,,Adverbials
.,O,10,replaced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
For,O,11,is,prep,IN,,Coordination
the,O,5,price,det,DT,,Nominals
[,O,5,price,punct,-LRB-,,Miscellaneous
$,O,5,price,nmod,$,,Nominals
],O,5,price,punct,-RRB-,,Miscellaneous
price,B-ASP,0,For,pobj,NN,,Prepositions
(,O,8,offer,punct,-LRB-,,Miscellaneous
special,O,8,offer,amod,JJ,,Nominals
offer,O,5,price,appos,NN,,Nominals
),O,8,offer,punct,-RRB-,,Miscellaneous
this,O,11,is,nsubj,DT,,Subjects
is,O,11,is,ROOT,VBZ,,ROOT
a,O,14,laptop,det,DT,,Nominals
great,B-OP,14,laptop,amod,JJ,,Nominals
laptop,O,11,is,attr,NN,,Objects
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,part,det,DT,,Nominals
most,O,2,amazing,advmod,RBS,,Adverbials
amazing,B-OP,3,part,amod,JJ,,Nominals
part,O,10,is,nsubj,NN,,Subjects
to,O,3,part,prep,IN,,Coordination
me,O,4,to,pobj,PRP,,Prepositions
as,O,3,part,prep,IN,,Coordination
a,O,9,user,det,DT,,Nominals
PC,O,9,user,compound,NN,,Compund
user,O,6,as,pobj,NN,,Prepositions
is,O,10,is,ROOT,VBZ,,ROOT
the,O,15,times,det,DT,,Nominals
startup,O,15,times,nmod,NN,,Nominals
and,O,12,startup,cc,CC,,Coordination
shutdown,O,12,startup,conj,JJ,shut ##down,Coordination
times,O,10,is,attr,NNS,,Objects
-,O,10,is,punct,:,,Miscellaneous
and,O,10,is,cc,CC,,Coordination
the,O,19,fact,det,DT,,Nominals
fact,O,10,is,conj,NN,,Coordination
that,O,24,have,mark,IN,,Compund
you,O,24,have,nsubj,PRP,,Subjects
very,O,23,rarely,advmod,RB,,Adverbials
rarely,O,24,have,advmod,RB,,Adverbials
have,O,19,fact,acl,VBP,,Nominals
to,O,26,restart,aux,TO,,Auxiliaries
restart,O,24,have,xcomp,VB,,Complements
the,O,28,thing,det,DT,,Nominals
thing,O,26,restart,dobj,NN,,Objects
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,enjoy,nsubj,PRP,,Subjects
also,O,2,enjoy,advmod,RB,,Adverbials
enjoy,B-OP,2,enjoy,ROOT,VBP,,ROOT
the,O,4,fact,det,DT,,Nominals
fact,O,2,enjoy,dobj,NN,,Objects
that,O,10,allows,mark,IN,,Compund
my,O,9,laptop,poss,PRP$,,Nominals
MacBook,O,9,laptop,compound,NNP,mac ##book,Compund
Pro,O,9,laptop,amod,JJ,,Nominals
laptop,O,10,allows,nsubj,NN,,Subjects
allows,O,4,fact,acl,VBZ,,Nominals
me,O,13,run,nsubj,PRP,,Subjects
to,O,13,run,aux,TO,,Auxiliaries
run,O,10,allows,ccomp,VB,,Complements
Windows,B-ASP,13,run,dobj,NNP,,Objects
7,I-ASP,14,Windows,nummod,CD,,Nominals
on,O,13,run,prep,IN,,Coordination
it,O,16,on,pobj,PRP,,Prepositions
by,O,13,run,prep,IN,,Coordination
using,O,18,by,pcomp,VBG,,Prepositions
the,O,22,program,det,DT,,Nominals
VMWare,B-ASP,22,program,compound,NNP,v ##m ##ware,Compund
program,I-ASP,19,using,dobj,NN,,Objects
.,O,2,enjoy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
lightweight,O,4,life,amod,JJ,,Nominals
",",O,4,life,punct,",",,Miscellaneous
long,B-OP,4,life,amod,JJ,,Nominals
battery,B-ASP,4,life,compound,NN,,Compund
life,I-ASP,4,life,ROOT,NN,,ROOT
",",O,4,life,punct,",",,Miscellaneous
excellent,B-OP,7,transition,amod,JJ,,Nominals
transition,O,4,life,appos,NN,,Nominals
from,O,7,transition,prep,IN,,Coordination
PC,O,8,from,pobj,NN,,Prepositions
;,O,7,transition,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,1,out,advmod,RB,,Adverbials
out,B-OP,1,out,ROOT,IN,,ROOT
of,I-OP,1,out,prep,IN,,Coordination
warranty,B-ASP,2,of,pobj,NN,warrant ##y,Prepositions
!,O,1,out,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,3,have,nsubj,PRP,,Subjects
really,O,3,have,advmod,RB,,Adverbials
do,O,3,have,aux,VBP,,Auxiliaries
have,O,3,have,ROOT,VB,,ROOT
the,O,5,worlds,det,DT,,Nominals
worlds,O,3,have,dobj,NNS,,Objects
very,O,7,worst,advmod,RB,,Adverbials
worst,B-OP,9,service,amod,JJS,,Nominals
repair,B-ASP,9,service,compound,NN,,Compund
service,I-ASP,5,worlds,appos,NN,,Nominals
.,O,3,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,3,has,intj,UH,,Miscellaneous
yea,O,0,Oh,intj,UH,ye ##a,Miscellaneous
",",O,3,has,punct,",",,Miscellaneous
has,O,3,has,ROOT,VBZ,,ROOT
no,O,6,pad,det,DT,,Nominals
numeric,B-ASP,6,pad,amod,JJ,nu ##meric,Nominals
pad,I-ASP,3,has,dobj,NN,,Objects
on,O,6,pad,prep,IN,,Coordination
the,O,9,side,det,DT,,Nominals
side,O,7,on,pobj,NN,,Prepositions
.,O,3,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,looked,nsubj,PRP,,Subjects
looked,O,1,looked,ROOT,VBD,,ROOT
at,O,1,looked,prep,IN,,Coordination
the,O,4,computer,det,DT,,Nominals
computer,O,2,at,pobj,NN,,Prepositions
and,O,1,looked,cc,CC,,Coordination
it,O,7,said,nsubj,PRP,,Subjects
said,O,1,looked,conj,VBD,,Coordination
updating,O,7,said,xcomp,VBG,up ##dating,Complements
but,O,8,updating,cc,CC,,Coordination
the,O,11,asked,det,DT,,Nominals
asked,O,8,updating,conj,VBN,,Coordination
for,O,11,asked,prep,IN,,Coordination
a,O,15,key,det,DT,,Nominals
product,O,15,key,compound,NN,,Compund
key,O,12,for,pobj,NN,,Prepositions
.,O,7,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
it,O,1,had,dobj,PRP,,Objects
four,O,4,months,nummod,CD,,Nominals
months,O,1,had,npadvmod,NNS,,Noun
when,O,9,refused,advmod,WRB,,Adverbials
my,O,8,drive,poss,PRP$,,Nominals
disc,B-ASP,8,drive,compound,NN,,Compund
drive,I-ASP,9,refused,nsubj,NN,,Subjects
refused,B-OP,4,months,relcl,VBD,,Nominals
to,I-OP,11,open,aux,TO,,Auxiliaries
open,I-OP,9,refused,xcomp,VB,,Complements
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,know,nsubj,PRP,,Subjects
know,O,1,know,ROOT,VBP,,ROOT
what,O,8,like,pobj,WP,,Prepositions
7,O,4,hrs,nummod,CD,,Nominals
hrs,O,7,looks,nsubj,NN,hr ##s,Subjects
of,O,4,hrs,prep,IN,,Coordination
battery,B-ASP,5,of,pobj,NN,,Prepositions
looks,O,1,know,ccomp,VBZ,,Complements
like,O,7,looks,prep,IN,,Coordination
.,O,1,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Note,O,0,Note,ROOT,VB,,ROOT
",",O,0,Note,punct,",",,Miscellaneous
however,O,0,Note,advmod,RB,,Adverbials
",",O,0,Note,punct,",",,Miscellaneous
that,O,13,work,mark,IN,,Compund
any,O,8,accessories,det,DT,,Nominals
existing,O,8,accessories,amod,VBG,,Nominals
MagSafe,B-ASP,8,accessories,compound,NNP,mag ##sa ##fe,Compund
accessories,I-ASP,13,work,nsubj,NNS,,Subjects
you,O,10,have,nsubj,PRP,,Subjects
have,O,8,accessories,relcl,VBP,,Nominals
will,O,13,work,aux,MD,,Auxiliaries
not,O,13,work,neg,RB,,Negation
work,O,0,Note,ccomp,VB,,Complements
with,O,13,work,prep,IN,,Coordination
the,O,18,connection,det,DT,,Nominals
MagSafe,B-ASP,17,2,compound,NNP,mag ##sa ##fe,Compund
2,I-ASP,18,connection,nummod,CD,,Nominals
connection,I-ASP,14,with,pobj,NN,,Prepositions
.,O,0,Note,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
a,O,4,website,det,DT,,Nominals
business,O,4,website,compound,NN,,Compund
website,O,1,have,dobj,NN,,Objects
and,O,1,have,cc,CC,,Coordination
every,O,7,time,det,DT,,Nominals
time,O,1,have,conj,NN,,Coordination
I,O,9,have,nsubj,PRP,,Subjects
have,O,7,time,relcl,VBP,,Nominals
to,O,11,change,aux,TO,,Auxiliaries
change,O,9,have,xcomp,VB,,Complements
something,O,11,change,dobj,NN,,Objects
I,O,14,have,nsubj,PRP,,Subjects
have,O,12,something,relcl,VBP,,Nominals
to,O,16,go,aux,TO,,Auxiliaries
go,O,11,change,xcomp,VB,,Complements
to,O,16,go,prep,IN,,Coordination
the,O,20,library,det,DT,,Nominals
public,O,20,library,amod,JJ,,Nominals
library,O,17,to,pobj,NN,,Prepositions
to,O,22,use,aux,TO,,Auxiliaries
use,O,16,go,advcl,VB,,Adverbials
a,O,24,PC,det,DT,,Nominals
PC,O,22,use,dobj,NN,,Objects
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
With,O,6,have,prep,IN,,Coordination
a,O,2,mac,det,DT,,Nominals
mac,O,0,With,pobj,NN,,Prepositions
you,O,6,have,nsubj,PRP,,Subjects
do,O,6,have,aux,VBP,,Auxiliaries
n't,O,6,have,neg,RB,n ' t,Negation
have,O,16,'s,advcl,VB,,Adverbials
to,O,8,worry,aux,TO,,Auxiliaries
worry,O,6,have,xcomp,VB,,Complements
about,O,8,worry,prep,IN,,Coordination
antivirus,B-ASP,11,software,amod,JJ,anti ##virus,Nominals
software,I-ASP,9,about,pobj,NN,,Prepositions
or,O,11,software,cc,CC,,Coordination
firewall,B-ASP,11,software,conj,NN,fire ##wall,Coordination
",",O,16,'s,punct,",",,Miscellaneous
it,O,16,'s,nsubj,PRP,,Subjects
's,O,16,'s,ROOT,VBZ,' s,ROOT
so,O,18,wonderful,advmod,RB,,Adverbials
wonderful,B-OP,16,'s,acomp,JJ,,Complements
.,O,16,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
*,O,2,weeks,punct,NFP,,Miscellaneous
3,O,2,weeks,nummod,CD,,Nominals
weeks,O,3,after,npadvmod,NNS,,Noun
after,O,3,after,ROOT,IN,,ROOT
giving,O,3,after,pcomp,VBG,,Prepositions
the,O,6,computer,det,DT,,Nominals
computer,O,4,giving,dobj,NN,,Objects
for,O,4,giving,prep,IN,,Coordination
repair,O,13,Amsterdam,nmod,NN,,Nominals
*,O,10,-,dep,NFP,,Miscellaneous
-,O,11,Visited,punct,:,,Miscellaneous
Visited,O,13,Amsterdam,amod,VBN,,Nominals
MacHouse,O,13,Amsterdam,compound,NNP,mach ##ouse,Compund
Amsterdam,O,7,for,pobj,NNP,,Prepositions
.,O,3,after,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,3,replaces,advmod,RB,,Adverbials
if,O,3,replaces,mark,IN,,Compund
Apple,O,3,replaces,nsubj,NNP,,Subjects
replaces,O,8,wonder,advcl,VBZ,,Adverbials
whatever,O,5,needs,det,WDT,,Nominals
needs,O,3,replaces,ccomp,VBZ,,Complements
replacing,O,5,needs,xcomp,VBG,,Complements
I,O,8,wonder,nsubj,PRP,,Subjects
wonder,O,8,wonder,ROOT,VBP,,ROOT
if,O,29,'s,mark,IN,,Compund
",",O,29,'s,punct,",",,Miscellaneous
since,O,13,seem,mark,IN,,Compund
I,O,13,seem,nsubj,PRP,,Subjects
seem,O,10,",",meta,VBP,,Miscellaneous
to,O,16,doubling,aux,TO,,Auxiliaries
be,O,16,doubling,aux,VB,,Auxiliaries
doubling,O,13,seem,xcomp,VBG,,Complements
the,O,18,amount,det,DT,,Nominals
amount,O,16,doubling,dobj,NN,,Objects
of,O,18,amount,prep,IN,,Coordination
time,O,19,of,pobj,NN,,Prepositions
I,O,22,get,nsubj,PRP,,Subjects
get,O,18,amount,relcl,VBP,,Nominals
out,O,22,get,prep,IN,,Coordination
of,O,23,out,prep,IN,,Coordination
it,O,24,of,pobj,PRP,,Prepositions
each,O,27,time,det,DT,,Nominals
time,O,22,get,npadvmod,NN,,Noun
it,O,29,'s,nsubj,PRP,,Subjects
's,O,37,have,advcl,VBZ,' s,Adverbials
"""",O,29,'s,punct,``,,Miscellaneous
like,O,29,'s,prep,IN,,Coordination
new,O,31,like,amod,JJ,,Nominals
",",O,37,have,punct,",",,Miscellaneous
"""",O,37,have,punct,'',,Miscellaneous
I,O,37,have,nsubj,PRP,,Subjects
might,O,37,have,aux,MD,,Auxiliaries
have,O,8,wonder,ccomp,VB,,Complements
8,O,39,months,nummod,CD,,Nominals
months,O,37,have,dobj,NNS,,Objects
next,O,41,time,amod,JJ,,Nominals
time,O,39,months,npadvmod,NN,,Noun
.,O,37,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,travel,nsubj,PRP,,Subjects
now,O,2,travel,advmod,RB,,Adverbials
travel,O,2,travel,ROOT,VBP,,ROOT
with,O,2,travel,prep,IN,,Coordination
this,O,5,laptop,det,DT,,Nominals
laptop,O,3,with,pobj,NN,,Prepositions
and,O,5,laptop,cc,CC,,Coordination
my,O,8,work,poss,PRP$,,Nominals
work,O,5,laptop,conj,NN,,Coordination
PC,O,8,work,appos,NN,,Nominals
.,O,2,travel,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Looked,O,0,Looked,ROOT,VBN,,ROOT
at,O,0,Looked,prep,IN,,Coordination
HP,O,1,at,pobj,NNP,,Prepositions
",",O,2,HP,punct,",",,Miscellaneous
ASUS,O,2,HP,conj,NNP,as ##us,Coordination
",",O,4,ASUS,punct,",",,Miscellaneous
Acer,O,4,ASUS,conj,NNP,ace ##r,Coordination
",",O,6,Acer,punct,",",,Miscellaneous
Sony,O,6,Acer,conj,NNP,,Coordination
and,O,8,Sony,cc,CC,,Coordination
a,O,11,bunch,det,DT,,Nominals
bunch,O,8,Sony,conj,NN,,Coordination
of,O,11,bunch,prep,IN,,Coordination
other,O,14,ones,amod,JJ,,Nominals
ones,O,12,of,pobj,NNS,,Prepositions
but,O,0,Looked,cc,CC,,Coordination
could,O,18,find,aux,MD,,Auxiliaries
not,O,18,find,neg,RB,,Negation
find,O,0,Looked,conj,VB,,Coordination
I,O,21,liked,nsubj,PRP,,Subjects
really,O,21,liked,advmod,RB,,Adverbials
liked,O,18,find,ccomp,VBD,,Complements
.,O,0,Looked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,screen,det,DT,,Nominals
large,B-OP,2,screen,amod,JJ,,Nominals
screen,B-ASP,4,helps,nsubj,NN,,Subjects
also,O,4,helps,advmod,RB,,Adverbials
helps,O,4,helps,ROOT,VBZ,,ROOT
when,O,8,working,advmod,WRB,,Adverbials
you,O,8,working,nsubj,PRP,,Subjects
are,O,8,working,aux,VBP,,Auxiliaries
working,O,4,helps,ccomp,VBG,,Complements
in,O,8,working,prep,IN,,Coordination
design,B-ASP,11,based,npadvmod,NN,,Noun
based,I-ASP,12,programs,amod,VBN,,Nominals
programs,I-ASP,9,in,pobj,NNS,,Prepositions
like,O,12,programs,prep,IN,,Coordination
Adobe,B-ASP,16,Suite,compound,NNP,,Compund
Creative,I-ASP,16,Suite,compound,NNP,,Compund
Suite,I-ASP,13,like,pobj,NNP,,Prepositions
.,O,4,helps,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,mbp,det,DT,,Nominals
mbp,O,4,was,nsubj,NNP,mb ##p,Subjects
i,O,3,recieved,nsubj,PRP,,Subjects
recieved,O,1,mbp,relcl,VBD,rec ##ie ##ved,Nominals
was,O,4,was,ROOT,VBD,,ROOT
everything,O,4,was,attr,NN,,Objects
it,O,9,been,nsubj,PRP,,Subjects
should,O,9,been,aux,MD,,Auxiliaries
have,O,9,been,aux,VB,,Auxiliaries
been,O,5,everything,relcl,VBN,,Nominals
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,sent,nsubj,PRP,,Subjects
