for,O,2,prep,IN,
me,O,3,pobj,PRP,
is,O,5,ROOT,VBZ,
how,O,7,advmod,WRB,
dirty,B-OP,10,dobj,JJ,
the,O,9,det,DT,
screen,B-ASP,10,nsubj,NN,
gets,O,5,ccomp,VBZ,
",",O,5,punct,",",
and,O,5,cc,CC,
rather,O,14,advmod,RB,
quickly,O,15,advmod,RB,
too,O,5,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,8,prep,IN,
usual,O,0,amod,JJ,
at,O,1,prep,IN,
customer,B-ASP,4,compound,NN,
service,I-ASP,5,compound,NN,
center,I-ASP,2,pobj,NN,
",",O,8,punct,",",
she,O,8,nsubj,PRP,
asked,O,8,ROOT,VBD,
me,O,8,dobj,PRP,
to,O,11,aux,TO,
hold,O,8,xcomp,VB,
for,O,11,prep,IN,
a,O,14,det,DT,
moment,O,12,pobj,NN,
while,O,17,mark,IN,
she,O,17,nsubj,PRP,
went,O,8,advcl,VBD,
to,O,17,prep,IN,
the,O,20,det,DT,
back-office,O,18,pobj,NN,back-office
and,O,17,cc,CC,
compare,O,17,conj,VB,
it,O,22,dobj,PRP,
with,O,22,prep,IN,
other,O,28,amod,JJ,
same,O,28,amod,JJ,
model,O,28,compound,NN,
netbooks,O,24,pobj,NNS,net##books
and,O,22,cc,CC,
discussed,O,22,conj,VBD,
it,O,30,dobj,PRP,
with,O,30,prep,IN,
her,O,34,poss,PRP$,
colleague,O,32,pobj,NN,
(,O,38,punct,-LRB-,
I,O,38,nsubj,PRP,
could,O,38,aux,MD,
see,O,30,parataxis,VB,
them,O,38,dobj,PRP,
),O,38,punct,-RRB-,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Plus,O,1,cc,CC,
stylish,B-OP,1,ROOT,JJ,st##yl##ish
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,7,prep,IN,
the,O,4,det,DT,
not,O,4,neg,RB,
so,O,4,advmod,RB,
good,B-OP,0,pobj,JJ,
",",O,7,punct,",",
I,O,7,nsubj,PRP,
got,O,7,ROOT,VBD,
the,O,10,det,DT,
stock,B-ASP,10,compound,NN,
screen,I-ASP,7,dobj,NN,
-,O,10,punct,:,
which,O,13,nsubj,WDT,
is,O,10,relcl,VBZ,
VERY,O,15,advmod,RB,
glossy,B-OP,13,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
paid,O,3,ROOT,VBD,
a,O,5,det,DT,
visit,O,3,dobj,NN,
to,O,5,prep,IN,
LG,B-ASP,10,compound,NNP,l##g
notebook,I-ASP,10,compound,NN,
service,I-ASP,10,compound,NN,
center,I-ASP,6,pobj,NN,
at,O,10,prep,IN,
Alexandra,O,13,compound,NNP,
Road,O,11,pobj,NNP,
",",O,3,punct,",",
hoping,O,3,advcl,VBG,
they,O,18,nsubj,PRP,
can,O,18,aux,MD,
make,O,15,ccomp,VB,
the,O,20,det,DT,
hinge,B-ASP,21,nsubj,NN,hi##nge
tighter,O,18,ccomp,RBR,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,0,ROOT,IN,
the,O,2,det,DT,
needs,O,0,pobj,NNS,
of,O,2,prep,IN,
a,O,6,det,DT,
professional,O,6,amod,JJ,
photographer,O,3,pobj,NN,
I,O,9,nsubj,PRP,
generally,O,9,advmod,RB,
need,O,6,relcl,VBP,
to,O,11,aux,TO,
keep,O,9,xcomp,VB,
up,O,11,prt,RP,
with,O,11,prep,IN,
the,O,16,det,DT,
best,B-OP,16,amod,JJS,
specs,B-ASP,13,pobj,NNS,spec##s
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
People,O,1,nsubj,NNS,
know,O,1,ROOT,VBP,
what,O,6,pobj,WP,
they,O,5,nsubj,PRP,
are,O,5,aux,VBP,
talking,O,1,ccomp,VBG,
about,O,5,prep,IN,
and,O,1,cc,CC,
they,O,9,nsubj,PRP,
have,O,1,conj,VBP,
pride,O,9,dobj,NN,
in,O,10,prep,IN,
the,O,13,det,DT,
product,O,11,pobj,NN,
that,O,17,dobj,IN,
they,O,17,nsubj,PRP,
are,O,17,aux,VBP,
selling,O,13,relcl,VBG,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,1,advmod,RB,
though,O,6,advmod,RB,
",",O,6,punct,",",
for,O,6,mark,IN,
the,O,5,det,DT,
money,O,6,nsubj,NN,
spent,O,6,ROOT,VBD,
it,O,8,nsubj,PRP,
's,O,6,ccomp,VBZ,'s
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
deal,O,8,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Mountain,B-ASP,2,compound,NNP,
Lion,I-ASP,3,compound,NNP,
OS,I-ASP,4,nsubj,NNP,
is,O,4,ROOT,VBZ,
not,B-OP,4,neg,RB,
hard,I-OP,4,acomp,JJ,
to,O,8,aux,TO,
figure,O,4,xcomp,VB,
out,O,8,prt,RP,
if,O,12,mark,IN,
you,O,12,nsubj,PRP,
are,O,8,ccomp,VBP,
familiar,O,12,acomp,JJ,
with,O,13,prep,IN,
Microsoft,B-ASP,16,compound,NNP,
Windows,I-ASP,14,pobj,NNP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Strengths,O,0,ROOT,NNS,
:,O,0,punct,:,
Well-shaped,O,3,amod,JJ,well-shaped
Weaknesses,O,3,ROOT,NNS,
:,O,3,punct,:,
A,O,7,det,DT,
bad,B-OP,7,amod,JJ,
videocard,B-ASP,3,appos,NN,video##card
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
software,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
amazing,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Dells,O,1,nsubj,NNS,dell##s
are,O,5,ccomp,VBP,
ok,B-OP,1,acomp,JJ,
",",O,5,punct,",",
HPs,O,5,nsubj,NNS,hp##s
are,O,5,ROOT,VBP,
n't,O,5,neg,RB,n't
that,O,5,nsubj,RB,
good,B-OP,5,acomp,JJ,
",",O,5,punct,",",
but,O,5,cc,CC,
Macs,O,5,conj,NNPS,mac##s
or,O,11,cc,CC,
Fantastic,B-OP,11,conj,NNP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
process,O,2,nsubj,NN,
continued,O,2,ROOT,VBD,
to,O,4,aux,TO,
repeat,O,2,xcomp,VB,
itself,O,4,dobj,PRP,
until,O,12,mark,IN,
the,O,9,det,DT,
mother,B-ASP,9,compound,NN,
board,I-ASP,12,nsubjpass,NN,
had,O,12,aux,VBD,
been,O,12,auxpass,VBN,
replaced,O,2,advcl,VBN,
4,O,14,nummod,CD,
times,O,12,npadvmod,NNS,
and,O,12,cc,CC,
the,O,18,det,DT,
hard,B-ASP,18,amod,JJ,
drive,I-ASP,19,nsubj,NN,
replaced,O,12,conj,VBD,
3,O,21,nummod,CD,
times,O,19,npadvmod,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
must,O,2,aux,MD,
keep,O,2,ROOT,VB,
it,O,4,nsubj,PRP,
plugged,O,2,ccomp,VBN,plug##ged
in,O,4,prt,RP,
at,O,4,prep,IN,
all,O,8,det,DT,
times,O,6,pobj,NNS,
because,O,13,mark,IN,
it,O,13,nsubj,PRP,
will,O,13,aux,MD,
not,O,13,neg,RB,
keep,O,2,advcl,VB,
a,O,15,det,DT,
charge,B-ASP,13,dobj,NN,
for,O,13,prep,IN,
longer,B-OP,19,amod,JJR,
than,O,19,quantmod,IN,
four,O,20,nummod,CD,
minutes,O,16,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Peformance,B-ASP,1,nsubj,NN,pe##form##ance
is,O,1,ROOT,VBZ,
good,B-OP,1,acomp,JJ,
for,O,2,prep,IN,
the,O,5,det,DT,
price,B-ASP,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,4,advmod,RB,
then,O,4,advmod,RB,
you,O,4,nsubj,PRP,
may,O,4,aux,MD,
be,O,4,ROOT,VB,
lucky,O,4,acomp,JJ,
to,O,7,aux,TO,
get,O,5,xcomp,VB,
ahold,O,7,acomp,IN,ah##old
to,O,8,prep,IN,
someone,O,9,pobj,NN,
who,O,12,nsubj,WP,
understands,O,10,relcl,VBZ,
that,O,16,mark,IN,
its,O,16,poss,PRP$,
no,O,16,det,DT,
good,O,12,ccomp,NN,
and,O,20,cc,CC,
they,O,20,nsubj,PRP,
will,O,20,aux,MD,
let,O,20,ROOT,VB,
you,O,22,nsubj,PRP,
send,O,20,ccomp,VB,
it,O,22,dobj,PRP,
back,O,22,advmod,RB,
",",O,20,punct,",",
but,O,20,cc,CC,
of,O,31,prep,IN,
course,O,27,pobj,NN,
you,O,31,nsubj,PRP,
are,O,31,aux,VBP,
taking,O,20,conj,VBG,
a,O,33,det,DT,
chance,O,31,dobj,NN,
of,O,33,prep,IN,
them,O,34,pobj,PRP,
testing,O,33,acl,VBG,
it,O,36,dobj,PRP,
out,O,36,prt,RP,
to,O,40,aux,TO,
see,O,36,advcl,VB,
what,O,43,nsubj,WP,
has,O,43,aux,VBZ,
happened,O,40,ccomp,VBN,
",",O,31,punct,",",
and,O,31,cc,CC,
they,O,47,nsubj,PRP,
tell,O,31,conj,VBP,
you,O,47,dobj,PRP,
that,O,51,mark,IN,
it,O,51,nsubj,PRP,
was,O,47,ccomp,VBD,
not,O,51,neg,RB,
on,O,51,prep,IN,
their,O,55,poss,PRP$,
side,O,53,pobj,NN,
",",O,60,punct,",",
then,O,60,advmod,RB,
you,O,60,nsubjpass,PRP,
are,O,60,auxpass,VBP,
stuck,O,47,conj,VBN,
paying,O,60,xcomp,VBG,
for,O,61,prep,IN,
the,O,64,det,DT,
repair,O,62,pobj,NN,
(,O,64,punct,-LRB-,
the,O,67,det,DT,
price,B-ASP,64,appos,NN,
of,O,67,prep,IN,
a,O,71,det,DT,
new,O,71,amod,JJ,
one,O,68,pobj,CD,
),O,64,punct,-RRB-,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,6,punct,-LRB-,
Beware,O,6,intj,VB,be##ware
",",O,6,punct,",",
their,O,4,poss,PRP$,
staff,B-ASP,6,nsubj,NN,
could,O,6,aux,MD,
send,O,6,ROOT,VB,
you,O,6,dobj,PRP,
back,O,6,advmod,RB,
making,O,6,advcl,VBG,
you,O,11,nsubj,PRP,
feel,O,9,ccomp,VB,
that,O,15,mark,IN,
only,O,15,advmod,RB,
they,O,15,nsubj,PRP,
know,O,11,ccomp,VBP,
what,O,19,attr,WP,
a,O,18,det,DT,
computer,O,19,nsubj,NN,
is,O,15,ccomp,VBZ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Runs,B-ASP,0,ROOT,VBZ,
real,O,2,advmod,RB,
quick,B-OP,0,acomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
one,O,2,nummod,CD,
thing,O,7,nsubj,NN,
that,O,5,dobj,WDT,
Apple,O,5,nsubj,NNP,
does,O,2,relcl,VBZ,
right,O,5,dobj,RB,
is,O,7,ROOT,VBZ,
computers,O,7,attr,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,9,advcl,VBP,
more,O,4,amod,JJR,
information,O,2,dobj,NN,
on,O,4,prep,IN,
macs,O,5,pobj,NNS,mac##s
I,O,8,nsubj,PRP,
suggest,O,9,aux,VBP,
going,O,9,ROOT,VBG,
to,O,9,prep,TO,
apple.com,O,10,pobj,ADD,apple.com
and,O,9,cc,CC,
heading,O,9,conj,VBG,
towards,O,13,prep,IN,
the,O,17,det,DT,
macbook,O,17,compound,NN,mac##book
page,O,14,pobj,NN,
for,O,13,prep,IN,
more,O,20,amod,JJR,
information,O,18,pobj,NN,
on,O,20,prep,IN,
the,O,23,det,DT,
applications,B-ASP,21,pobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,2,det,DT,
installation,B-ASP,2,compound,NN,
disk,I-ASP,7,nsubjpass,NN,
(,I-ASP,2,punct,-LRB-,
DVD,I-ASP,2,appos,NNP,
),I-ASP,2,punct,-RRB-,
is,O,7,auxpass,VBZ,
included,O,7,ROOT,VBN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THEN,O,12,advmod,RB,
",",O,12,punct,",",
one,O,3,nummod,CD,
month,O,7,npadvmod,NN,
after,O,7,mark,IN,
the,O,6,det,DT,
warranty,B-ASP,7,nsubj,NN,warrant##y
expired,O,12,advcl,VBD,
",",O,12,punct,",",
the,O,11,det,DT,
replacement,B-ASP,11,compound,NN,
charger,I-ASP,12,nsubj,NN,charge##r
went,O,12,ROOT,VBD,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Skype,B-ASP,1,nsubj,NNP,sky##pe
is,O,1,ROOT,VBZ,
just,O,1,advmod,RB,
so,O,4,advmod,RB,
dang,O,5,amod,UH,dan##g
cool,B-OP,1,acomp,JJ,
with,O,5,prep,IN,
this,O,8,det,DT,
machine,O,6,pobj,NN,
too,O,5,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VBP,
not,O,2,neg,RB,
purchase,O,2,ROOT,VB,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
recently,O,3,advmod,RB,
converted,O,3,ROOT,VBN,
back,O,3,advmod,RB,
to,O,4,prep,IN,
a,O,7,det,DT,
mac,O,5,pobj,NN,
and,O,12,cc,CC,
I,O,12,nsubj,PRP,
could,O,12,aux,MD,
n't,O,12,neg,RB,n't
be,O,12,ROOT,VB,
happier,O,12,acomp,JJR,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
battery,B-ASP,3,nsubj,NN,
never,O,3,neg,RB,
held,O,3,ROOT,VBD,
a,O,5,det,DT,
charge,B-ASP,3,dobj,NN,
longer,O,3,advmod,RBR,
than,O,6,prep,IN,
one,O,9,nummod,CD,
hour,O,7,pobj,NN,
and,O,3,cc,CC,
within,O,3,conj,IN,
two,O,13,nummod,CD,
months,O,11,pobj,NNS,
",",O,3,punct,",",
stopped,O,3,conj,VBD,
holding,O,15,xcomp,VBG,
a,O,18,det,DT,
charge,B-ASP,16,dobj,NN,
for,O,16,prep,IN,
more,O,22,amod,JJR,
than,O,22,quantmod,IN,
ten,O,23,nummod,CD,
minutes,O,19,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
$,O,1,nmod,$,
999.00,O,2,nummod,CD,999.00
Tax,O,3,compound,NN,
free,O,3,ROOT,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
price,B-ASP,2,compound,NN,
premium,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
little,O,6,amod,JJ,
much,B-OP,3,attr,JJ,
",",O,3,punct,",",
but,O,3,cc,CC,
when,O,11,advmod,WRB,
you,O,11,nsubj,PRP,
start,O,17,advcl,VBP,
looking,O,11,xcomp,VBG,
at,O,12,prep,IN,
the,O,15,det,DT,
features,B-ASP,13,pobj,NNS,
it,O,17,nsubj,PRP,
is,O,3,conj,VBZ,
worth,B-OP,17,acomp,JJ,
the,O,21,det,DT,
added,O,21,amod,VBN,
cash,O,18,npadvmod,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
will,O,3,aux,MD,
never,O,3,neg,RB,
complain,B-OP,3,ROOT,VB,
about,O,3,prep,IN,
the,O,6,det,DT,
price,B-ASP,4,pobj,NN,
since,O,9,mark,IN,
I,O,9,nsubj,PRP,
believe,O,3,advcl,VBP,
you,O,11,nsubj,PRP,
get,O,9,ccomp,VBP,
what,O,15,pobj,WP,
you,O,14,nsubj,PRP,
pay,O,11,ccomp,VBP,
for,O,14,prep,IN,
and,O,11,cc,CC,
my,O,19,poss,PRP$,
MacBook,O,19,compound,NNP,mac##book
Pro,O,20,nsubj,NNP,
was,O,11,conj,VBD,
worth,B-OP,20,acomp,JJ,
every,O,23,det,DT,
dollar,O,21,npadvmod,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
totally,O,3,advmod,RB,
unconcerned,O,1,acomp,JJ,un##con##cer##ned
that,O,10,mark,IN,
the,O,6,det,DT,
computer,O,10,nsubjpass,NN,
was,O,10,auxpass,VBD,
not,O,10,neg,RB,
correctly,O,10,advmod,RB,
repaired,O,3,ccomp,VBN,
in,O,10,prep,IN,
the,O,14,det,DT,
first,O,14,amod,JJ,
place,O,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
keyboard,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
long,B-OP,5,amod,JJ,
battery,B-ASP,5,compound,NN,
life,I-ASP,1,appos,NN,
",",O,5,punct,",",
largest,B-OP,9,amod,JJS,
hard,B-ASP,9,amod,JJ,
drive,I-ASP,5,conj,NN,
and,O,9,cc,CC,
windows,B-ASP,9,conj,NNP,
7,I-ASP,11,nummod,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
ended,O,1,ROOT,VBD,
up,O,1,prt,RP,
keeping,O,1,xcomp,VBG,
my,O,5,poss,PRP$,
computer,O,3,dobj,NN,
for,O,3,prep,IN,
almost,O,8,advmod,RB,
3,O,9,nummod,CD,
months,O,6,pobj,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
a,O,3,det,DT,
lot,O,1,dobj,NN,
of,O,3,prep,IN,
research,O,4,pobj,NN,
and,O,1,cc,CC,
ended,O,1,conj,VBD,
up,O,7,prt,RP,
thinking,O,7,xcomp,VBG,
this,O,9,dobj,DT,
Toshiba,O,12,nsubj,NNP,to##shi##ba
was,O,9,ccomp,VBD,
the,O,15,det,DT,
best,B-OP,15,amod,JJS,
one,O,12,attr,CD,
for,O,15,prep,IN,
me,O,16,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
was,O,2,aux,VBD,
getting,O,2,ROOT,VBG,
extrememly,O,4,advmod,RB,extreme##ml##y
frustrated,B-OP,2,acomp,JJ,
when,O,8,advmod,WRB,
I,O,8,nsubj,PRP,
would,O,8,aux,MD,
want,O,2,advcl,VB,
to,O,10,aux,TO,
do,O,8,xcomp,VB,
these,O,13,det,DT,
simple,O,13,amod,JJ,
taks,O,10,dobj,NNP,tak##s
that,O,19,dobj,WDT,
I,O,17,nsubj,PRP,
would,O,17,aux,MD,
have,O,13,relcl,VB,
to,O,19,aux,TO,
wait,O,17,xcomp,VB,
and,O,19,cc,CC,
wait,O,19,conj,VB,
and,O,21,cc,CC,
wait,O,21,conj,VB,
for,O,27,mark,IN,
things,O,27,nsubj,NNS,
to,O,27,aux,TO,
download,O,23,advcl,VB,
or,O,27,cc,CC,
virus,O,27,conj,NN,
that,O,32,nsubj,WDT,
would,O,32,aux,MD,
clog,O,13,relcl,VB,cl##og
up,O,32,prt,RP,
my,O,35,poss,PRP$,
PC,O,32,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yes,O,4,intj,UH,
",",O,4,punct,",",
the,O,3,det,DT,
computer,O,4,nsubj,NN,
was,O,4,ROOT,VBD,
light,B-OP,6,amod,JJ,
weight,O,4,attr,NN,
",",O,6,punct,",",
less,B-OP,9,advmod,RBR,
expensive,I-OP,6,amod,JJ,
than,O,9,prep,IN,
the,O,13,det,DT,
average,O,13,amod,JJ,
laptop,O,10,pobj,NN,
",",O,4,punct,",",
and,O,4,cc,CC,
was,O,4,conj,VBD,
pretty,O,19,advmod,RB,
self,O,19,compound,NN,
explantory,O,16,attr,NN,ex##pl##anto##ry
in,O,19,prep,IN,
use,B-ASP,20,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Screen,B-ASP,1,compound,NN,
size,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
perfect,B-OP,2,acomp,JJ,
for,O,3,prep,IN,
portable,O,6,amod,JJ,
use,O,4,pobj,NN,
in,O,6,prep,IN,
any,O,9,det,DT,
environment,O,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Battery,B-ASP,1,compound,NN,
life,I-ASP,2,nsubj,NN,
needs,O,2,ROOT,VBZ,
more,O,4,amod,JJR,
life,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Hewitt,O,3,compound,NNP,
Packard,O,3,compound,NNP,
Pavillion,O,5,nsubj,NNP,pa##vill##ion
dv6700,O,5,nsubj,NNP,d##v##6##70##0
was,O,5,ROOT,VBD,
my,O,8,poss,PRP$,
first,O,8,amod,JJ,
laptop,O,5,attr,NN,
",",O,5,punct,",",
before,O,13,prep,IN,
this,O,10,pobj,DT,
I,O,13,nsubj,PRP,
had,O,5,advcl,VBD,
a,O,16,det,DT,
Dell,O,16,compound,NNP,
desktop,O,13,dobj,NN,
that,O,19,dobj,WDT,
I,O,19,nsubj,PRP,
loved,B-OP,16,relcl,VBD,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
only,O,2,advmod,RB,
stay,O,2,ROOT,VBP,
charged,B-ASP,2,acomp,VBD,
a,O,5,det,DT,
little,O,3,dobj,JJ,
over,O,3,prep,IN,
an,O,8,det,DT,
hour,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
From,O,4,prep,IN,
the,O,2,det,DT,
second,O,0,pobj,NN,
you,O,4,nsubj,PRP,
open,O,4,ROOT,VBP,
the,O,6,det,DT,
box,O,4,dobj,NN,
you,O,9,nsubj,PRP,
will,O,9,aux,MD,
fall,O,6,relcl,VB,
in,O,9,prep,IN,
love,B-OP,10,pobj,NN,
with,O,9,prep,IN,
this,O,14,det,DT,
computer,O,12,pobj,NN,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
a,O,4,det,DT,
huge,O,4,amod,JJ,
monstrosity,O,1,attr,NN,mons##tro##sity
of,O,4,prep,IN,
a,O,7,det,DT,
Laptop,O,5,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
sheer,O,2,amod,JJ,
power,B-ASP,5,nsubj,NN,
and,O,2,cc,CC,
flexibility,B-ASP,2,conj,NN,
makes,O,5,ROOT,VBZ,
the,O,8,det,DT,
MacBook,O,8,compound,NNP,mac##book
Pro,O,11,nsubj,NNP,
a,O,11,nsubj,DT,
must,B-OP,11,aux,MD,
have,I-OP,5,ccomp,VB,
for,O,11,prep,IN,
any,O,14,det,DT,
techie,O,12,pobj,NN,tech##ie
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
will,O,3,aux,MD,
not,O,3,neg,RB,
regret,O,6,ccomp,VB,
it,O,3,dobj,PRP,
",",O,6,punct,",",
promise,O,6,ROOT,VB,
you,O,6,dobj,PRP,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
cool,B-OP,2,amod,JJ,
thing,O,7,nsubj,NN,
about,O,2,prep,IN,
the,O,6,det,DT,
Mac,O,6,compound,NNP,
Book,O,3,pobj,NNP,
was,O,28,ccomp,VBD,
that,O,10,mark,IN,
I,O,10,nsubj,PRP,
went,O,7,ccomp,VBD,
on,O,10,prep,IN,
my,O,13,poss,PRP$,
honeymoon,O,11,pobj,NN,
and,O,10,cc,CC,
shot,O,10,conj,VBD,
a,O,17,det,DT,
bunch,O,15,dobj,NN,
of,O,17,prep,IN,
pictures,O,18,pobj,NNS,
and,O,19,cc,CC,
movies,O,19,conj,NNS,
with,O,15,prep,IN,
my,O,24,poss,PRP$,
iPhone,O,22,pobj,NNP,
",",O,28,punct,",",
then,O,28,advmod,RB,
I,O,28,nsubj,PRP,
came,O,28,ROOT,VBD,
back,O,28,advmod,RB,
and,O,28,cc,CC,
put,O,28,conj,VBD,
them,O,31,dobj,PRP,
onto,O,31,prep,IN,
my,O,35,poss,PRP$,
Macbook,O,33,pobj,NNP,mac##book
and,O,31,cc,CC,
made,O,31,conj,VBD,
a,O,42,det,DT,
pretty,O,40,advmod,RB,
good,B-OP,42,amod,JJ,
DVD,O,42,compound,NN,
movie,O,37,dobj,NN,
with,O,37,prep,IN,
all,O,46,predet,PDT,
the,O,46,det,DT,
pictures,O,43,pobj,NNS,
and,O,46,cc,CC,
videos,O,46,conj,NNS,
from,O,46,prep,IN,
my,O,51,poss,PRP$,
trip,O,49,pobj,NN,
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,4,det,DT,
Mac,B-ASP,4,compound,NNP,
Snow,I-ASP,3,compound,NNP,
Leopard,I-ASP,4,compound,NNP,
O/S,I-ASP,5,nsubj,NNP,o/s
is,O,5,ROOT,VBZ,
extremely,O,7,advmod,RB,
easy,B-OP,5,acomp,JJ,
to,O,9,aux,TO,
use,O,7,xcomp,VB,
",",O,5,punct,",",
although,O,13,mark,IN,
very,O,13,advmod,RB,
different,O,5,acomp,JJ,
than,O,13,prep,IN,
Win,B-ASP,14,pcomp,NNP,
XP,I-ASP,15,dobj,NNP,
",",O,16,punct,",",
Visa,B-ASP,16,conj,NNP,
or,O,18,cc,CC,
Win7,B-ASP,18,conj,NNP,win##7
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,4,punct,-LRB-,
The,O,3,det,DT,
SATA,B-ASP,3,compound,NNP,sat##a
controller,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
the,O,7,det,DT,
motherboard,B-ASP,7,amod,NN,mother##board
chip,I-ASP,4,attr,NN,
that,O,9,nsubj,WDT,
lets,O,7,relcl,VBZ,
the,O,11,det,DT,
CPU,B-ASP,12,nsubj,NN,
talk,O,9,ccomp,NN,
to,O,12,prep,IN,
the,O,16,det,DT,
hard,B-ASP,16,amod,JJ,
drive,I-ASP,13,pobj,NN,
.,O,4,punct,.,
),O,4,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
A,O,3,det,DT,
MAC,O,1,attr,NN,
!!,O,1,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
just,O,2,advmod,RB,
works,B-ASP,2,ROOT,VBZ,
flawlessly,B-OP,2,advmod,RB,flawless##ly
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
LOVE,B-OP,0,ROOT,NNP,
IT,O,0,dobj,PRP,
I,O,5,nsubj,PRP,
've,O,5,aux,VBP,'ve
always,O,5,advmod,RB,
been,O,5,ROOT,VBN,
