with,O,1,prep,IN,
professional,O,7,amod,JJ,
video,O,7,compound,NN,
gear,O,4,pobj,NN,
",",O,10,punct,",",
i,O,10,nsubj,PRP,
find,O,10,ROOT,VBP,
onscreen,B-ASP,12,amod,JJ,on##screen
displays,I-ASP,13,nsubj,NNS,
annoying,B-OP,10,ccomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
since,O,4,mark,IN,
the,O,3,det,DT,
front,O,3,amod,JJ,
plate,O,4,nsubj,NN,
is,O,17,advcl,VBZ,
removable,O,4,acomp,JJ,re##movable
to,O,7,aux,TO,
access,O,5,xcomp,VB,
the,O,10,det,DT,
battery,O,10,compound,NN,
compartment,O,7,dobj,NN,
",",O,17,punct,",",
aftermarket,O,14,amod,NN,after##market
alternate,O,14,amod,JJ,
covers,O,17,nsubj,NNS,
would,O,17,aux,MD,
not,O,17,neg,RB,
be,O,17,ROOT,VB,
difficult,O,17,acomp,JJ,
or,O,18,cc,CC,
expensive,O,18,conj,JJ,
to,O,22,aux,TO,
make,O,20,xcomp,VB,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,4,advmod,RB,
",",O,4,punct,",",
the,O,4,det,DT,
main,O,4,amod,JJ,
problem,O,4,ROOT,NN,
that,O,8,nsubj,WDT,
i,O,7,nsubj,PRP,
think,O,4,relcl,VBP,
is,O,7,ccomp,VBZ,
the,O,8,attr,DT,
with,O,8,prep,IN,
the,O,13,det,DT,
sound,B-ASP,13,amod,JJ,
quality,I-ASP,10,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
additionally,O,3,advmod,RB,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
has,O,3,ROOT,VBZ,
more,B-OP,6,amod,JJR,
fun,B-OP,6,amod,JJ,
stuff,O,3,dobj,NN,
like,O,6,prep,IN,
more,B-OP,9,amod,JJR,
tones,B-ASP,7,pobj,NNS,
",",O,9,punct,",",
wallpapers,B-ASP,9,conj,NNS,wall##paper##s
",",O,11,punct,",",
screensaver,B-ASP,11,conj,NN,screens##aver
",",O,13,punct,",",
stop,B-ASP,9,acl,VB,
clock,I-ASP,15,dobj,NN,
",",O,21,punct,",",
alarm,B-ASP,21,nmod,NN,
",",O,21,punct,",",
java,B-ASP,21,compound,NNP,
applications,I-ASP,9,conj,NNS,
(,O,21,punct,-LRB-,
chess,O,21,appos,NN,
",",O,23,punct,",",
currency,O,26,compound,NN,
converter,O,23,conj,NN,convert##er
etc.,O,26,conj,FW,etc.
),O,3,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
only,O,3,amod,JJ,
minor,O,3,amod,JJ,
nits,O,9,nsubj,NNS,ni##ts
i,O,5,nsubj,PRP,
have,O,3,relcl,VBP,
with,O,5,prep,IN,
the,O,8,det,DT,
camera,O,6,pobj,NN,
are,O,17,ccomp,VBP,
it,O,11,nsubj,PRP,
is,O,9,ccomp,VBZ,
fairly,O,13,advmod,RB,
boxy,B-OP,14,amod,JJ,box##y
looking,B-ASP,11,attr,NN,
",",O,17,punct,",",
it,O,17,nsubj,PRP,
needs,O,17,ROOT,VBZ,
a,O,20,det,DT,
wrist,O,20,compound,NN,
strap,O,17,dobj,NN,
instead,O,22,advmod,RB,
of,O,20,cc,IN,
a,O,25,det,DT,
neck,O,25,compound,NN,
strap,O,20,conj,NN,
",",O,17,punct,",",
and,O,17,cc,CC,
it,O,29,nsubj,PRP,
is,O,17,conj,VBZ,
a,O,31,det,DT,
bit,O,32,npadvmod,NN,
slow,B-OP,29,acomp,JJ,
between,O,32,prep,IN,
shots,B-ASP,33,pobj,NNS,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
use,O,0,ROOT,VB,
this,O,0,dobj,DT,
for,O,0,prep,IN,
18,O,4,nummod,CD,
months,O,2,pobj,NNS,
every,O,6,det,DT,
day,O,4,npadvmod,NN,
and,O,0,cc,CC,
see,O,0,conj,VB,
what,O,10,nsubj,WP,
happens,O,8,ccomp,VBZ,
",",O,8,punct,",",
or,O,8,cc,CC,
look,O,8,conj,VB,
at,O,13,prep,IN,
a,O,20,det,DT,
2,O,17,nummod,CD,
year,O,18,npadvmod,NN,
old,O,20,amod,JJ,
electric,O,20,amod,JJ,
razor,O,14,pobj,NN,
and,O,13,cc,CC,
see,O,13,conj,VB,
if,O,25,mark,IN,
it,O,25,nsubj,PRP,
holds,O,22,ccomp,VBZ,
the,O,28,det,DT,
same,O,28,amod,JJ,
charge,O,25,dobj,NN,
as,O,25,prep,IN,
the,O,32,det,DT,
first,O,32,amod,JJ,
day,O,29,pobj,NN,
you,O,34,nsubj,PRP,
had,O,32,relcl,VBD,
it,O,34,dobj,PRP,
),O,0,punct,-RRB-,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
zennx,O,3,nsubj,NNP,zen##nx
hopefully,O,3,advmod,RB,
will,O,3,aux,MD,
gain,O,3,ROOT,VB,
market,O,5,compound,NN,
share,O,3,dobj,NN,
and,O,3,cc,CC,
prompt,O,3,conj,VB,
arrogant,O,9,amod,JJ,
apple,O,7,dobj,NN,
to,O,11,aux,TO,
lower,O,7,advcl,JJR,
prices,O,11,dobj,NNS,
and,O,11,cc,CC,
enable,O,11,conj,VB,
consumers,O,14,dobj,NNS,
to,O,17,aux,TO,
replace,O,14,xcomp,VB,
the,O,19,det,DT,
battery,O,17,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
well,O,8,intj,UH,
",",O,8,punct,",",
within,O,8,prep,IN,
45,O,4,nummod,CD,
days,O,2,pobj,NNS,
the,O,7,det,DT,
video,B-ASP,7,compound,NN,
output,I-ASP,8,nsubj,NN,
quit,O,8,ROOT,VBD,
working,O,8,xcomp,VBG,
(,O,9,punct,-LRB-,
both,O,12,preconj,DT,
rca,O,8,npadvmod,NNP,
&,O,12,cc,CC,
optic,O,12,conj,NNP,
),O,8,punct,-RRB-,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,5,nsubj,DT,
i,O,2,nsubj,PRP,
have,O,0,relcl,VBP,
to,O,4,aux,TO,
say,O,2,xcomp,VB,
is,O,5,ROOT,VBZ,
that,O,9,mark,IN,
i,O,9,nsubj,PRP,
did,O,9,aux,VBD,
freeze,O,5,ccomp,VB,
on,O,9,prep,IN,
me,O,10,pobj,PRP,
once,O,9,advmod,RB,
",",O,5,punct,",",
but,O,5,cc,CC,
it,O,18,nsubj,PRP,
has,O,18,aux,VBZ,
n't,O,18,neg,RB,n't
done,O,5,conj,VBN,
it,O,18,dobj,PRP,
since,O,18,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,10,cc,CC,
when,O,3,advmod,WRB,
we,O,3,nsubj,PRP,
went,O,10,advcl,VBD,
to,O,5,aux,TO,
use,O,3,xcomp,VB,
it,O,5,dobj,PRP,
again,O,5,advmod,RB,
",",O,10,punct,",",
there,O,10,expl,EX,
was,O,10,ROOT,VBD,
sound,O,10,acomp,JJ,
but,O,11,cc,CC,
no,O,14,det,DT,
picture,B-ASP,11,conj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
at,O,3,prep,IN,
first,O,0,pcomp,RB,
i,O,3,nsubj,PRP,
thought,O,3,ROOT,VBD,
it,O,5,nsubj,PRP,
is,O,3,ccomp,VBZ,
only,O,9,advmod,RB,
a,O,9,det,DT,
isolated,O,9,amod,VBN,
incident,O,5,attr,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
i,O,14,nsubjpass,PRP,
was,O,14,auxpass,VBD,
proven,O,3,conj,VBN,
wrong,O,14,oprd,JJ,
when,O,21,advmod,WRB,
the,O,18,det,DT,
player,O,21,nsubj,NN,
would,O,21,aux,MD,
not,O,21,neg,RB,
read,B-ASP,14,advcl,VB,
my,O,26,poss,PRP$,
"""",O,26,punct,``,
alias,O,26,nmod,NN,
"""",O,26,punct,'',
dvds,B-ASP,21,dobj,NNS,
as,O,28,advmod,RB,
well,O,21,advmod,RB,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
easy,B-OP,2,acomp,JJ,
to,O,6,aux,TO,
read,B-ASP,4,xcomp,VB,
and,O,2,cc,CC,
the,O,10,det,DT,
blue,O,10,amod,JJ,
light,B-ASP,11,nsubj,NN,
is,O,2,conj,VBZ,
bright,B-OP,11,acomp,JJ,
enough,O,12,advmod,RB,
to,O,15,aux,TO,
read,B-ASP,12,xcomp,VB,
at,O,15,prep,IN,
night,O,16,pobj,NN,
",",O,11,punct,",",
but,O,11,cc,CC,
dim,B-OP,11,conj,JJ,
enough,O,20,advmod,RB,
so,O,26,mark,RB,
it,O,26,nsubj,PRP,
does,O,26,aux,VBZ,
n't,O,26,neg,RB,n't
blind,O,20,advcl,VB,
you,O,26,dobj,PRP,
when,O,30,advmod,WRB,
you,O,30,nsubj,PRP,
stare,O,26,advcl,VBP,
too,O,32,advmod,RB,
long,O,30,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
get,O,0,ROOT,VB,
the,O,4,det,DT,
canon,O,4,nmod,NNP,
850,O,2,nummod,CD,
printer,O,0,dobj,NN,
and,O,4,cc,CC,
an,O,8,det,DT,
ex,O,8,compound,NN,
flash,O,4,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,1,amod,JJ,
price,B-ASP,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
some,O,4,nsubj,DT,
of,O,0,prep,IN,
my,O,3,poss,PRP$,
friends,O,1,pobj,NNS,
had,O,4,ROOT,VBD,
well,O,6,advmod,RB,
branded,O,7,amod,VBN,
dvd-players,O,4,dobj,NNS,dvd-players
but,O,4,cc,CC,
they,O,10,nsubj,PRP,
keep,O,10,ROOT,VBP,
complaining,O,10,xcomp,VBG,
that,O,15,mark,DT,
sometime,O,15,advmod,RB,
it,O,15,nsubj,PRP,
stucks,O,11,ccomp,VBZ,stuck##s
and,O,15,cc,CC,
sucks,O,15,conj,VBZ,
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,4,advmod,RB,
",",O,4,punct,",",
i,O,4,nsubj,PRP,
'm,O,4,aux,VBP,'m
giving,O,4,ROOT,VBG,
this,O,7,det,DT,
5,O,7,nummod,CD,
stars,O,4,dobj,NNS,
as,O,11,mark,IN,
i,O,11,nsubj,PRP,
've,O,11,aux,VBP,'ve
seen,O,4,advcl,VBN,
nothing,O,11,dobj,NN,
of,O,12,prep,IN,
the,O,15,det,DT,
problems,O,13,pobj,NNS,
people,O,19,nsubj,NNS,
have,O,19,aux,VBP,
repeatedly,O,19,advmod,RB,
cried,O,15,relcl,VBN,
havoc,O,19,dobj,NN,
over,O,19,prt,RP,
",",O,4,punct,",",
but,O,4,cc,CC,
as,O,28,mark,IN,
i,O,28,nsubj,PRP,
've,O,28,aux,VBP,'ve
only,O,28,advmod,RB,
had,O,35,advcl,VBN,
the,O,30,det,DT,
player,B-ASP,28,dobj,NN,
for,O,28,prep,IN,
a,O,33,det,DT,
while,O,31,pobj,NN,
i,O,35,nsubj,PRP,
leave,O,50,advcl,VBP,
room,O,35,dobj,NN,
for,O,35,prep,IN,
doubt,O,37,pobj,NN,
if,O,44,mark,IN,
the,O,42,det,DT,
headphone,O,42,compound,NN,head##phone
jack,O,44,nsubj,NN,
",",O,42,punct,",",
hissing,O,50,advcl,NN,
",",O,44,punct,",",
or,O,44,cc,CC,
scroll,O,48,compound,VBP,
wheel,O,49,compound,NN,
problems,O,44,conj,NNS,
show,O,4,conj,VBP,
up,O,50,prt,RP,
with,O,50,prep,IN,
me,O,52,pobj,PRP,
too,O,50,advmod,RB,
.,O,50,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
crappy,B-OP,1,amod,JJ,crap##py
headphones,B-ASP,1,ROOT,NNS,head##phones
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,7,nsubj,NN,
i,O,4,nsubj,PRP,
'm,O,2,relcl,VBP,'m
concerned,O,4,acomp,JJ,
about,O,5,prep,IN,
is,O,7,ROOT,VBZ,
the,O,11,det,DT,
quality,B-ASP,11,nmod,NN,
/,O,11,punct,SYM,
longevity,B-ASP,7,attr,NN,
of,O,11,prep,IN,
the,O,14,det,DT,
buttons,B-ASP,12,pobj,NNS,
on,O,14,prep,IN,
the,O,17,det,DT,
thing,O,15,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
all,O,4,predet,PDT,
my,O,4,poss,PRP$,
files,O,1,dobj,NNS,
already,O,6,advmod,RB,
on,O,4,prep,IN,
my,O,8,poss,PRP$,
pc,O,6,pobj,NN,
in,O,8,prep,IN,
wma,O,11,compound,NN,w##ma
format,O,9,pobj,NN,
(,O,14,punct,-LRB-,
200,O,14,nummod,CD,
cd,O,1,npadvmod,NN,
's,O,14,case,POS,'s
).,O,1,punct,NN,).
_,_,_,_,_,_
_,_,_,_,_,_
so,O,4,advmod,RB,
how,O,4,advmod,WRB,
can,O,4,aux,MD,
i,O,4,nsubj,PRP,
do,O,7,ccomp,VB,
that,O,4,dobj,DT,
...,O,7,punct,:,...
are,O,7,ROOT,VBP,
n't,O,7,neg,RB,n't
that,O,7,nsubj,RB,
free,O,7,acomp,JJ,
for,O,7,prep,IN,
two,O,11,pobj,CD,
after,O,12,prep,IN,
the,O,15,det,DT,
rebates,O,13,pobj,NNS,re##bate##s
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
convinced,O,1,acomp,VBN,
by,O,2,agent,IN,
my,O,6,poss,PRP$,
own,O,6,amod,JJ,
experience,O,3,pobj,NN,
and,O,2,cc,CC,
that,O,2,conj,DT,
of,O,8,prep,IN,
many,O,12,amod,JJ,
other,O,12,amod,JJ,
people,O,9,pobj,NNS,
who,O,15,nsubj,WP,
have,O,15,aux,VBP,
posted,O,12,relcl,VBN,
here,O,15,advmod,RB,
who,O,19,nsubj,WP,
have,O,19,aux,VBP,
had,O,12,relcl,VBN,
the,O,22,det,DT,
same,O,22,amod,JJ,
experience,O,19,dobj,NN,
that,O,28,mark,IN,
the,O,25,det,DT,
product,O,28,nsubjpass,NN,
is,O,28,auxpass,VBZ,
defectively,O,28,advmod,RB,defective##ly
designed,O,22,relcl,VBN,
",",O,1,punct,",",
and,O,1,cc,CC,
will,O,33,aux,MD,
not,O,33,neg,RB,
hold,O,1,conj,VB,
up,O,33,prt,RP,
to,O,33,prep,IN,
normal,O,37,amod,JJ,
use,O,35,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,4,nsubj,DT,
of,O,0,prep,IN,
the,O,3,det,DT,
zens,O,1,pobj,NNP,zen##s
use,O,4,ROOT,VBP,
a,O,8,det,DT,
standard,O,8,amod,JJ,
notebook,O,8,compound,NN,
drive,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apparently,O,3,advmod,RB,
",",O,3,punct,",",
t-mobile,B-ASP,3,nsubj,NNP,t-mobile
is,O,3,ROOT,VBZ,
heavily,O,5,advmod,RB,
back-logged,O,3,acomp,JJ,back-logged
and,O,3,cc,CC,
can,O,9,aux,MD,
't,O,9,dep,RB,'t
keep,O,3,conj,VB,
up,O,9,prt,RP,
with,O,9,prep,IN,
demands,O,11,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
",",O,1,punct,",",
however,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
g3,B-ASP,4,nsubj,NNP,g##3
delivers,O,4,ROOT,VBZ,
what,O,8,nsubjpass,WP,
must,O,8,aux,MD,
be,O,8,auxpass,VB,
considered,O,4,ccomp,VBN,
the,O,12,det,DT,
best,B-OP,11,amod,JJS,
image,B-ASP,12,compound,NN,
quality,I-ASP,8,oprd,NN,
of,O,12,prep,IN,
any,O,15,det,DT,
current,O,13,pobj,JJ,
>,O,12,punct,XX,
4,O,19,nummod,CD,
megapixel,O,19,amod,JJ,mega##pi##x##el
digicams,O,12,appos,NNS,dig##ica##ms
",",O,19,punct,",",
from,O,19,prep,IN,
a,O,23,det,DT,
detail,O,21,pobj,NN,
",",O,23,punct,",",
tonal,O,30,amod,JJ,ton##al
balance,O,29,nmod,NN,
and,O,26,cc,CC,
color,O,26,conj,NN,
response,O,30,compound,NN,
point,O,23,appos,NN,
of,O,30,prep,IN,
view,O,31,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
any,O,1,det,DT,
disadvantages,O,4,nsubjpass,NNS,disadvantage##s
are,O,4,auxpass,VBP,
easily,O,4,advmod,RB,
outweighed,O,4,ROOT,VBN,out##weig##hed
by,O,4,agent,IN,
its,O,7,poss,PRP$,
advantages,O,5,pobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
picture,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
clear,B-OP,2,acomp,JJ,
",",O,3,punct,",",
bright,B-OP,3,conj,JJ,
and,O,5,cc,CC,
sharp,B-OP,5,conj,JJ,
and,O,2,cc,CC,
the,O,10,det,DT,
sound,B-ASP,11,nsubj,NN,
is,O,2,conj,VBZ,
good,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,2,meta,LS,
),O,0,punct,-RRB-,
fragile,O,2,ROOT,JJ,
(,O,5,punct,-LRB-,
i,O,5,nsubj,PRP,
broke,O,5,ROOT,VBD,
the,O,8,det,DT,
1st,O,8,amod,JJ,
one,O,5,dobj,NN,
within,O,5,prep,IN,
10,O,11,nummod,CD,
days,O,9,pobj,NNS,
),O,5,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
perhaps,O,2,advmod,RB,
there,O,2,expl,EX,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
way,O,2,attr,NN,
around,O,4,prep,IN,
this,O,7,det,DT,
delay,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
few,O,6,nsubj,JJ,
of,O,1,prep,IN,
my,O,4,poss,PRP$,
work,O,2,pobj,NN,
constituants,O,1,appos,NNS,con##sti##tua##nts
owned,O,6,ROOT,VBD,
the,O,8,det,DT,
g2,O,6,dobj,NNP,g##2
and,O,6,cc,CC,
highly,O,11,advmod,RB,
recommended,B-OP,6,conj,VBD,
the,O,13,det,DT,
canon,B-ASP,11,dobj,NN,
for,O,11,prep,IN,
picture,B-ASP,16,compound,NN,
quality,I-ASP,14,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,12,advmod,RB,
",",O,12,punct,",",
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
read,O,12,advcl,VBP,
the,O,6,det,DT,
instructions,O,4,dobj,NNS,
well,O,4,advmod,RB,
",",O,12,punct,",",
you,O,12,nsubj,PRP,
should,O,12,aux,MD,
n't,O,12,neg,RB,n't
have,O,12,ROOT,VB,
any,O,14,det,DT,
problems,O,12,dobj,NNS,
with,O,14,prep,IN,
this,O,18,det,DT,
dvd,O,18,compound,NNP,
unit,O,15,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
scroll,B-ASP,2,compound,NN,
bar,I-ASP,3,compound,NN,
problems,I-ASP,4,nsubj,NNS,
make,O,4,ROOT,VBP,
the,O,6,det,DT,
task,O,4,dobj,NN,
of,O,6,prep,IN,
creating,O,7,pcomp,VBG,
playlists,O,8,dobj,NNS,play##lists
more,O,11,advmod,RBR,
frustrating,B-OP,9,amod,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
player,O,4,dep,NN,
:,O,4,punct,:,
it,O,4,nsubj,PRP,
's,O,4,ROOT,VBZ,'s
silver,O,4,attr,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
hopefully,O,4,advmod,RB,
you,O,4,nsubj,PRP,
wo,O,4,aux,MD,
n't,O,4,neg,RB,n't
regret,O,4,ROOT,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
zen,O,2,nsubj,NNP,
has,O,22,ccomp,VBZ,
minimal,B-OP,4,amod,JJ,
stoppage,B-ASP,2,dobj,NN,stop##page
between,O,4,prep,IN,
tracks,O,5,pobj,NNS,
;,O,22,punct,:,
when,O,9,advmod,WRB,
listening,O,22,advcl,VBG,
to,O,9,prep,IN,
music,O,10,pobj,NN,
that,O,13,nsubj,WDT,
continues,O,11,relcl,VBZ,
from,O,13,prep,IN,
one,O,16,nummod,CD,
track,O,14,pobj,NN,
to,O,13,prep,IN,
the,O,19,det,DT,
next,O,17,pobj,JJ,
the,O,21,det,DT,
gap,O,22,nsubj,NN,
is,O,22,ROOT,VBZ,
just,O,25,advmod,RB,
a,O,25,det,DT,
hesitation,O,22,attr,NN,
-,O,25,punct,:,
a,O,30,det,DT,
slightly,O,29,advmod,RB,
audible,O,30,amod,JJ,
click,O,25,appos,NN,
;,O,22,punct,:,
if,O,36,mark,IN,
i,O,36,nsubj,PRP,
am,O,36,aux,VBP,
not,O,36,neg,RB,
listening,O,22,advcl,VBG,
for,O,36,prep,IN,
the,O,39,det,DT,
progress,O,37,pobj,NN,
from,O,39,prep,IN,
one,O,42,nummod,CD,
track,O,40,pobj,NN,
to,O,40,prep,IN,
the,O,45,det,DT,
next,O,43,pobj,JJ,
i,O,50,nsubj,PRP,
do,O,50,aux,VBP,
n't,O,50,neg,RB,n't
even,O,50,advmod,RB,
notice,O,45,relcl,VB,
the,O,52,det,DT,
click,O,50,dobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
am,O,2,aux,VBP,
going,O,2,ROOT,VBG,
to,O,4,aux,TO,
have,O,2,xcomp,VB,
to,O,6,aux,TO,
try,O,4,xcomp,VB,
an,O,9,det,DT,
online,O,9,amod,JJ,
download,O,6,dobj,NN,
and,O,6,cc,CC,
see,O,6,conj,VB,
if,O,14,mark,IN,
that,O,14,nsubj,DT,
works,O,11,ccomp,VBZ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
b,O,5,meta,LS,
),O,0,punct,-RRB-,
the,O,4,det,DT,
lens,B-ASP,4,compound,NN,
cover,I-ASP,5,nsubj,NN,
is,O,12,ccomp,VBZ,
surely,O,5,advmod,RB,
loose,B-OP,5,acomp,JJ,
",",O,12,punct,",",
i,O,12,nsubj,PRP,
already,O,12,advmod,RB,
accidently,O,12,advmod,RB,accident##ly
finger-printed,O,12,ROOT,VBD,finger-printed
the,O,14,det,DT,
len,O,12,dobj,NN,
a,O,17,det,DT,
few,O,17,amod,JJ,
times,O,12,npadvmod,NNS,
",",O,17,punct,",",
and,O,17,cc,CC,
au,O,21,compound,NNP,
lens,O,22,compound,NNP,
tigt,O,17,conj,NNP,ti##gt
and,O,12,cc,CC,
cause,O,12,conj,VB,
potential,O,26,amod,JJ,
damage,O,24,dobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,2,det,DT,
big,O,2,amod,JJ,
deal,O,2,ROOT,NN,
for,O,2,prep,IN,
the,O,5,det,DT,
size,O,3,pobj,NN,
.,O,2,punct,.,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,4,nsubj,PRP,
does,O,4,aux,VBZ,
not,O,4,preconj,RB,
only,O,2,advmod,RB,
have,O,11,ccomp,VB,
difficulty,O,4,dobj,NN,
playing,O,5,acl,VBG,
jpegs,B-ASP,6,dobj,NNS,jp##eg##s
",",O,11,punct,",",
it,O,11,nsubj,PRP,
even,O,11,advmod,RB,
has,O,11,ROOT,VBZ,
trouble,O,11,dobj,NN,
properly,O,14,advmod,RB,
playing,O,12,acl,VBG,
dvd,B-ASP,16,compound,NN,
movies,I-ASP,14,dobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
get,O,11,advcl,VB,
this,O,5,det,DT,
phone,O,3,dobj,NN,
for,O,3,prep,IN,
cingular,O,6,pobj,NNP,ci##ng##ular
or,O,7,cc,CC,
at&t,O,7,conj,NNP,at&t
",",O,11,punct,",",
go,O,11,ROOT,VB,
with,O,11,prep,IN,
the,O,15,det,DT,
other,O,15,amod,JJ,
carriers,O,12,pobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
a,O,3,quantmod,DT,
couple,O,4,nummod,NN,
things,O,1,attr,NNS,
i,O,6,nsubj,PRP,
didnt,O,4,relcl,VBP,didn##t
like,O,6,intj,UH,
though,O,1,advmod,RB,
but,O,1,cc,CC,
nothing,O,25,advmod,NN,
serious,O,10,amod,JJ,
:,O,10,punct,:,
a,O,14,det,DT,
little,O,15,npadvmod,RB,
larger,B-OP,10,amod,JJR,
than,O,15,prep,IN,
other,O,18,amod,JJ,
mp3s,O,16,pobj,.,mp3##s
but,O,18,cc,CC,
still,O,21,advmod,RB,
light,B-OP,18,conj,JJ,
",",O,25,punct,",",
the,O,24,det,DT,
software,B-ASP,25,nsubj,NN,
takes,O,25,ROOT,VBZ,
some,O,27,det,DT,
time,O,25,dobj,NN,
to,O,30,aux,TO,
get,O,30,auxpass,VB,
used,O,27,relcl,VBN,
to,O,30,prep,IN,
(,O,35,punct,-LRB-,
maybe,O,35,advmod,RB,
10-15,O,35,nummod,CD,10-15
mins,O,31,pobj,NNS,min##s
),O,25,punct,-RRB-,
",",O,25,punct,",",
and,O,25,cc,CC,
this,O,40,det,DT,
thing,O,44,nsubjpass,NN,
would,O,44,aux,MD,
definitely,O,44,advmod,RB,
be,O,44,auxpass,VB,
destroyed,O,25,conj,VBN,
with,O,44,prep,IN,
one,O,47,nummod,CD,
fall,O,45,pobj,NN,
.,O,44,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
does,O,2,aux,VBZ,
play,O,2,ROOT,VB,
a,O,5,det,DT,
wide,B-OP,5,amod,JJ,
range,B-ASP,2,dobj,NN,
of,O,5,prep,IN,
formats,B-ASP,6,pobj,NNS,
as,O,9,advmod,IN,
advertised,O,2,advcl,VBN,
which,O,11,nsubj,WDT,
is,O,9,ccomp,VBZ,
very,O,13,advmod,RB,
nice,B-OP,11,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
canon,B-ASP,3,nsubj,NNP,
never,O,3,neg,RB,
fails,B-OP,3,ROOT,VBZ,
to,O,5,aux,TO,
amaze,O,3,xcomp,VB,ama##ze
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,2,meta,LS,
),O,2,punct,-RRB-,
slr,B-ASP,8,nsubj,NNP,sl##r
like,I-ASP,2,prep,IN,
programming,I-ASP,7,nmod,NN,
and,O,4,cc,CC,
