TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
absolutely,O,4,adorable,advmod,RB,
adorable,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,7,food,det,DT,
food,B-ASP,8,is,nsubj,NN,
is,O,2,is,conj,VBZ,
delicious,B-OP,8,is,acomp,JJ,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,5,cart,det,DT,
skillfully,O,2,chosen,advmod,RB,skill ##fully
chosen,O,5,cart,amod,VBN,
Portuguese,O,5,cart,amod,JJ,
cheese,O,5,cart,compound,NN,
cart,O,10,provides,nsubj,NN,
paired,O,5,cart,acl,VBN,
with,O,6,paired,prep,IN,
quality,O,9,port,compound,NN,
port,B-ASP,7,with,pobj,NN,
provides,O,10,provides,ROOT,VBZ,
the,O,14,ending,det,DT,
perfect,B-OP,14,ending,amod,JJ,
Iberian,O,14,ending,amod,JJ,
ending,O,10,provides,dobj,NN,
.,O,10,provides,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
JUST,O,1,AWSOME,advmod,RB,
AWSOME,O,1,AWSOME,ROOT,NNP,aw ##some
.,O,1,AWSOME,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
so,O,4,cheap,advmod,RB,
cheap,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,7,waiters,det,DT,
waiters,B-ASP,8,are,nsubj,NNS,waiter ##s
are,O,2,is,conj,VBP,
nice,B-OP,8,are,acomp,JJ,
.,O,8,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,beef,det,DT,
corned,B-ASP,2,beef,amod,NN,corn ##ed
beef,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
tender,B-OP,3,was,acomp,JJ,
and,O,3,was,cc,CC,
melted,O,3,was,conj,VBN,
in,O,6,melted,prep,IN,
my,O,9,mouth,poss,PRP$,
mouth,O,7,in,pobj,NN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
here,O,1,came,advmod,RB,
with,O,1,came,prep,IN,
my,O,5,boyfriend,poss,PRP$,
boyfriend,O,3,with,pobj,NN,
for,O,1,came,prep,IN,
our,O,8,anniversary,poss,PRP$,
anniversary,O,6,for,pobj,NN,
because,O,11,was,mark,IN,
it,O,11,was,nsubj,PRP,
was,O,1,came,advcl,VBD,
highly,O,13,recommended,advmod,RB,
recommended,O,11,was,acomp,VBN,
to,O,13,recommended,prep,IN,
him,O,14,to,pobj,PRP,
by,O,13,recommended,agent,IN,
a,O,18,friend,det,DT,
friend,O,16,by,pobj,NN,
.,O,1,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dinner,B-ASP,1,took,nsubj,NN,
took,O,1,took,ROOT,VBD,
almost,O,3,4,advmod,RB,
4,O,4,hours,nummod,CD,
hours,O,1,took,dobj,NNS,
without,O,1,took,prep,IN,
any,O,8,time,det,DT,
lag,O,8,time,compound,NN,la ##g
time,O,5,without,pobj,NN,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,portions,det,DT,
portions,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
very,O,4,large,advmod,RB,
large,B-OP,2,are,acomp,JJ,
and,O,2,are,cc,CC,
the,O,7,service,det,DT,
service,B-ASP,8,is,nsubj,NN,
is,O,2,are,conj,VBZ,
fantastic,B-OP,8,is,acomp,JJ,
!!,O,8,is,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fantastic,B-OP,1,place,amod,JJ,
place,O,1,place,ROOT,NN,
.,O,1,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,2,steaks,nummod,CD,
wasted,B-OP,2,steaks,amod,VBN,
steaks,B-ASP,2,steaks,ROOT,NNS,steak ##s
--,O,2,steaks,punct,:,- -
what,O,6,crime,det,WP,
a,O,6,crime,det,DT,
crime,O,2,steaks,appos,NN,
!,O,2,steaks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Incredible,B-OP,1,food,amod,JJ,
food,B-ASP,7,brings,nsubj,NN,
at,O,1,food,prep,IN,
a,O,6,price,det,DT,
very,O,5,agreable,advmod,RB,
agreable,O,6,price,amod,JJ,ag ##rea ##ble
price,B-ASP,2,at,pobj,NN,
brings,O,7,brings,ROOT,VBZ,
me,O,7,brings,dobj,PRP,
back,O,7,brings,advmod,RB,
just,O,14,day,advmod,RB,
about,O,12,every,advmod,RB,
every,O,14,day,det,DT,
other,O,14,day,amod,JJ,
day,O,7,brings,npadvmod,NN,
to,O,7,brings,prep,IN,
this,O,19,restaurant,det,DT,
authentic,B-OP,19,restaurant,amod,JJ,
Thai,O,19,restaurant,compound,NNP,
restaurant,O,15,to,pobj,NN,
.,O,7,brings,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,sound,neg,RB,
to,O,2,sound,aux,TO,
sound,O,2,sound,ROOT,VB,
too,O,4,negative,advmod,RB,
negative,O,2,sound,acomp,JJ,
but,O,2,sound,cc,CC,
be,O,2,sound,conj,VB,
wary,B-OP,6,be,acomp,JJ,
of,O,7,wary,prep,IN,
the,O,10,delivary,det,DT,
delivary,B-ASP,8,of,pobj,NN,del ##ivar ##y
.,O,2,sound,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,concern,det,DT,
only,O,2,concern,amod,JJ,
concern,O,5,is,nsubj,NN,
i,O,4,have,nsubj,PRP,
have,O,2,concern,relcl,VBP,
is,O,5,is,ROOT,VBZ,
with,O,5,is,prep,IN,
the,O,10,waitstaff,det,DT,
slighly,O,9,all-business,advmod,RB,sl ##igh ##ly
all-business,O,10,waitstaff,amod,JJ,all - business
waitstaff,B-ASP,6,with,pobj,NN,waits ##taff
who,O,12,order,nsubj,WP,
order,O,10,waitstaff,relcl,VBP,
and,O,12,order,cc,CC,
throw,O,12,order,conj,VB,
the,O,16,food,det,DT,
food,B-ASP,14,throw,dobj,NN,
down,O,14,throw,prt,RP,
",",O,14,throw,punct,",",
rushing,O,14,throw,conj,VBG,
you,O,19,rushing,dobj,PRP,
out,O,19,rushing,prt,RP,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ambience,det,DT,
ambience,B-ASP,2,is,nsubj,NN,am ##bie ##nce
is,O,2,is,ROOT,VBZ,
very,O,4,calm,advmod,RB,
calm,B-OP,2,is,acomp,JJ,
and,O,4,calm,cc,CC,
quiet,B-OP,4,calm,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
inside,O,0,Go,advmod,RB,
and,O,0,Go,cc,CC,
you,O,6,want,nsubj,PRP,
wo,O,6,want,aux,MD,
n't,O,6,want,neg,RB,n ' t
want,O,0,Go,conj,VB,
to,O,8,leave,aux,TO,
leave,O,6,want,xcomp,VB,
.,O,6,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitresses,det,DT,
waitresses,B-ASP,2,are,nsubj,NNS,waitress ##es
are,O,9,get,ccomp,VBP,
nice,B-OP,2,are,acomp,JJ,
--,O,9,get,punct,:,- -
also,O,9,get,advmod,RB,
you,O,9,get,nsubj,PRP,
can,O,9,get,aux,MD,
just,O,9,get,advmod,RB,
get,O,9,get,ROOT,VB,
counter,B-ASP,11,service,amod,JJ,
service,I-ASP,12,sit,nsubj,NN,
sit,O,9,get,ccomp,VB,
.,O,9,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Joe,O,2,Pizza,poss,NNP,
's,O,0,Joe,case,POS,' s
Pizza,O,3,used,nsubj,NNP,
used,O,3,used,ROOT,VBD,
to,O,5,have,aux,TO,
have,O,3,used,xcomp,VB,
the,O,8,slice,det,DT,
best,B-OP,8,slice,amod,JJS,
slice,B-ASP,5,have,dobj,NN,
until,O,12,opened,mark,IN,
this,O,11,pizzeria,det,DT,
pizzeria,O,12,opened,nsubj,NN,pi ##zz ##eria
opened,O,5,have,advcl,VBD,
up,O,12,opened,prt,RP,
.,O,3,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Shabu,amod,JJ,
Shabu,B-ASP,2,Shabu,compound,NNP,sha ##bu
Shabu,I-ASP,2,Shabu,ROOT,NN,sha ##bu
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,5,written,advmod,RB,
",",O,5,written,punct,",",
the,O,3,menu,det,DT,
menu,B-ASP,5,written,nsubjpass,NN,
is,O,5,written,auxpass,VBZ,
written,O,5,written,ROOT,VBN,
in,O,5,written,prep,IN,
chalk,O,6,in,pobj,NN,
above,O,7,chalk,prep,IN,
your,O,10,head,poss,PRP$,
head,O,8,above,pobj,NN,
and,O,5,written,cc,CC,
it,O,14,sounds,nsubj,PRP,
all,O,12,it,appos,DT,
sounds,O,5,written,conj,VBZ,
delicious,B-OP,14,sounds,acomp,JJ,
.,O,14,sounds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,take,nsubj,PRP,
did,O,3,take,aux,VBD,
n't,O,3,take,neg,RB,n ' t
take,O,3,take,ROOT,VB,
a,O,5,look,det,DT,
look,O,3,take,dobj,NN,
at,O,5,look,prep,IN,
the,O,9,menu,det,DT,
rest,O,9,menu,compound,NN,
menu,B-ASP,6,at,pobj,NN,
",",O,3,take,punct,",",
but,O,3,take,cc,CC,
the,O,13,oysters,det,DT,
oysters,B-ASP,14,were,nsubj,NNS,oyster ##s
were,O,3,take,conj,VBD,
fantastic,B-OP,14,were,acomp,JJ,
.,O,14,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,costs,nsubj,PRP,
costs,O,1,costs,ROOT,VBZ,
$,O,3,2,nmod,$,
2,O,1,costs,dobj,CD,
extra,O,3,2,amod,JJ,
to,O,6,turn,aux,TO,
turn,O,1,costs,xcomp,VB,
a,O,9,roll,det,DT,
regular,O,9,roll,amod,JJ,
roll,B-ASP,6,turn,dobj,NN,
into,O,6,turn,prep,IN,
an,O,13,roll,det,DT,
inside-out,O,13,roll,amod,JJ,inside - out
roll,B-ASP,10,into,pobj,NN,
",",O,1,costs,punct,",",
but,O,1,costs,cc,CC,
the,O,17,roll,det,DT,
roll,B-ASP,1,costs,conj,NN,
more,O,17,roll,amod,JJR,
than,O,18,more,prep,IN,
triples,O,19,than,pobj,NNS,triple ##s
in,O,20,triples,prep,IN,
size,O,21,in,pobj,NN,
",",O,1,costs,punct,",",
and,O,1,costs,cc,CC,
that,O,26,'s,nsubj,DT,
's,O,1,costs,conj,VBZ,' s
not,O,26,'s,neg,RB,
just,O,29,from,advmod,RB,
from,O,26,'s,prep,IN,
the,O,31,rice,det,DT,
rice,B-ASP,29,from,pobj,NN,
.,O,26,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
thrilled,O,1,was,acomp,VBN,
to,O,5,have,aux,TO,
have,O,3,thrilled,xcomp,VB,
to,O,7,wait,aux,TO,
wait,B-ASP,5,have,xcomp,VB,
on,O,7,wait,prep,IN,
line,O,8,on,pobj,NN,
for,O,7,wait,prep,IN,
thirty,O,12,minutes,nummod,CD,
minutes,O,10,for,pobj,NNS,
",",O,1,was,punct,",",
but,O,1,was,cc,CC,
I,O,16,guess,nsubj,PRP,
guess,O,1,was,conj,VBP,
that,O,18,'s,nsubj,DT,
's,O,16,guess,ccomp,VBZ,' s
the,O,20,price,det,DT,
price,O,18,'s,attr,NN,
you,O,22,pay,nsubj,PRP,
pay,O,20,price,relcl,VBP,
for,O,22,pay,prep,IN,
a,O,26,place,det,DT,
popular,B-OP,26,place,amod,JJ,
place,O,23,for,pobj,NN,
.,O,16,guess,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,moved,advmod,RB,
moved,O,1,moved,ROOT,VBN,
to,O,1,moved,prep,IN,
the,O,4,neighborhood,det,DT,
neighborhood,O,2,to,pobj,NN,
and,O,1,moved,cc,CC,
we,O,9,trying,nsubj,PRP,
've,O,9,trying,aux,VBP,' ve
been,O,9,trying,aux,VBN,
trying,O,1,moved,conj,VBG,
all,O,15,restaurants,predet,PDT,
the,O,15,restaurants,det,DT,
West,O,13,Village,compound,NNP,
Village,O,14,Sushi,compound,NNP,
Sushi,O,15,restaurants,compound,NNP,su ##shi
restaurants,O,9,trying,dobj,NNS,
.,O,9,trying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BEST,O,2,EXPERIENCE,amod,JJ,
DINING,O,2,EXPERIENCE,compound,NN,
EXPERIENCE,O,2,EXPERIENCE,ROOT,NN,
IN,O,2,EXPERIENCE,prep,IN,
THE,O,6,VILLAGE,det,DT,
WEST,O,6,VILLAGE,compound,NNP,
VILLAGE,O,3,IN,pobj,NNP,
!,O,2,EXPERIENCE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,hour,det,DT,
happy,B-ASP,2,hour,amod,JJ,
hour,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
so,O,5,cheap,advmod,RB,
cheap,B-OP,3,is,acomp,JJ,
",",O,3,is,punct,",",
but,O,3,is,cc,CC,
that,O,11,reflect,nsubj,DT,
does,O,11,reflect,aux,VBZ,
not,O,11,reflect,neg,RB,
reflect,O,3,is,conj,VB,
the,O,13,service,det,DT,
service,B-ASP,11,reflect,dobj,NN,
or,O,13,service,cc,CC,
the,O,16,atmosphere,det,DT,
atmosphere,B-ASP,13,service,conj,NN,
.,O,11,reflect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,waste,aux,VB,
n't,O,2,waste,neg,RB,n ' t
waste,O,2,waste,ROOT,VB,
your,O,4,time,poss,PRP$,
time,O,2,waste,dobj,NN,
",",O,2,waste,punct,",",
or,O,2,waste,cc,CC,
money,O,2,waste,conj,NN,
!!,O,2,waste,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,13,changed,prep,IN,
the,O,2,course,det,DT,
course,O,0,During,pobj,NN,
of,O,2,course,prep,IN,
the,O,7,months,det,DT,
past,O,7,months,amod,JJ,
3,O,7,months,nummod,CD,
months,O,3,of,pobj,NNS,
",",O,13,changed,punct,",",
the,O,10,chef,det,DT,
chef,B-ASP,13,changed,nsubj,NN,
and,O,10,chef,cc,CC,
staff,B-ASP,10,chef,conj,NN,
changed,O,13,changed,ROOT,VBD,
and,O,13,changed,cc,CC,
it,O,16,was,nsubj,PRP,
was,O,13,changed,conj,VBD,
not,O,16,was,neg,RB,
for,O,16,was,prep,IN,
the,O,20,better,det,DT,
better,B-OP,18,for,pobj,JJR,
.,O,16,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Compared,O,5,offers,prep,VBN,
to,O,0,Compared,prep,IN,
Ess-a,O,1,to,pobj,NNP,es ##s - a
",",O,5,offers,punct,",",
Tal,O,5,offers,nsubj,NNP,
offers,O,5,offers,ROOT,VBZ,
a,O,9,bagel,det,DT,
less,B-OP,8,doughy,advmod,RBR,
doughy,I-OP,9,bagel,amod,JJ,dough ##y
bagel,B-ASP,5,offers,dobj,NN,bag ##el
!,O,5,offers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,neighborhood,amod,JJ,
neighborhood,O,2,joint,compound,NN,
joint,O,2,joint,ROOT,NN,
.,O,2,joint,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,drawback,det,DT,
only,O,3,drawback,amod,JJ,
possible,O,3,drawback,amod,JJ,
drawback,B-OP,8,is,nsubj,NN,draw ##back
to,O,3,drawback,prep,IN,
this,O,7,point,det,DT,
last,O,7,point,amod,JJ,
point,O,4,to,pobj,NN,
is,O,8,is,ROOT,VBZ,
that,O,24,written,mark,IN,
as,O,24,written,prep,IN,
of,O,10,as,prep,IN,
the,O,13,date,det,DT,
date,O,11,of,pobj,NN,
of,O,13,date,prep,IN,
this,O,16,posting,det,DT,
posting,O,14,of,pobj,NN,
",",O,24,written,punct,",",
the,O,21,items,det,DT,
additional,O,21,items,amod,JJ,
menu,B-ASP,21,items,compound,NN,
items,I-ASP,24,written,nsubjpass,NNS,
are,O,24,written,auxpass,VBP,
only,O,24,written,advmod,RB,
written,O,8,is,ccomp,VBN,
in,O,24,written,prep,IN,
Chinese,O,25,in,pobj,NNP,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
",",O,1,food,punct,",",
good,B-OP,4,wine,amod,JJ,
wine,B-ASP,1,food,conj,NN,
and,O,4,wine,cc,CC,
an,O,8,host,det,DT,
excellent,B-OP,8,host,amod,JJ,
host,B-ASP,4,wine,conj,NN,
.,O,1,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,O,1,experience,amod,JJ,
experience,O,1,experience,ROOT,NN,
.,O,1,experience,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,8,were,ccomp,VBD,
not,O,2,was,neg,RB,
fresh,B-OP,2,was,acomp,JJ,
",",O,8,were,punct,",",
the,O,7,sauces,det,DT,
sauces,B-ASP,8,were,nsubj,NNS,sauce ##s
were,O,8,were,ROOT,VBD,
bland,B-OP,8,were,acomp,JJ,
and,O,9,bland,cc,CC,
very,O,12,oily,advmod,RB,
oily,B-OP,9,bland,conj,JJ,oil ##y
.,O,8,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,money,predet,PDT,
the,O,2,money,det,DT,
money,O,3,went,nsubj,NN,
went,O,12,went,ccomp,VBD,
into,O,3,went,prep,IN,
the,O,7,decoration,det,DT,
interior,B-ASP,7,decoration,amod,JJ,
decoration,I-ASP,4,into,pobj,NN,
",",O,12,went,punct,",",
none,O,12,went,nsubj,NN,
of,O,9,none,prep,IN,
it,O,10,of,pobj,PRP,
went,O,12,went,ROOT,VBD,
to,O,12,went,prep,IN,
the,O,15,chefs,det,DT,
chefs,B-ASP,13,to,pobj,NNS,
.,O,12,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,1,your,mark,IN,
your,O,1,your,ROOT,PRP$,
into,O,1,your,prep,IN,
thai,O,2,into,pobj,NNP,
.,O,1,your,punct,.,
.,O,5,.,ROOT,.,
you,O,9,miss,nsubj,PRP,
can,O,9,miss,aux,MD,
not,O,9,miss,neg,RB,
miss,O,9,miss,ROOT,VB,
this,O,12,restaurant,det,DT,
great,B-OP,12,restaurant,amod,JJ,
restaurant,O,9,miss,dobj,NN,
.,O,9,miss,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,3,was,advmod,RB,
the,O,2,secret,det,DT,
secret,O,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
that,O,6,went,mark,IN,
we,O,6,went,nsubj,PRP,
went,O,3,was,ccomp,VBD,
on,O,6,went,prep,IN,
a,O,10,night,det,DT,
Sunday,O,10,night,compound,NNP,
night,O,7,on,pobj,NN,
and,O,6,went,cc,CC,
everything,O,13,was,nsubj,NN,
was,O,6,went,conj,VBD,
great,B-OP,13,was,acomp,JJ,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ravioli,B-ASP,1,was,nsubj,NNS,ravi ##oli
was,O,1,was,ROOT,VBD,
good,B-OP,1,was,acomp,JJ,
...,O,1,was,punct,NFP,. . .
but,O,6,have,cc,CC,
I,O,6,have,nsubj,PRP,
have,O,6,have,ROOT,VBP,
to,O,8,say,aux,TO,
say,O,6,have,xcomp,VB,
that,O,11,found,mark,IN,
I,O,11,found,nsubj,PRP,
found,O,8,say,ccomp,VBD,
everything,O,11,found,dobj,NN,
a,O,14,bit,det,DT,
bit,O,15,overpriced,npadvmod,NN,
overpriced,O,12,everything,amod,JJ,over ##pr ##ice ##d
.,O,6,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,seemed,nsubj,PRP,
seemed,O,21,had,ccomp,VBD,
to,O,3,continue,aux,TO,
continue,O,1,seemed,xcomp,VB,
to,O,5,rush,aux,TO,
rush,O,3,continue,xcomp,VB,
us,O,5,rush,dobj,PRP,
along,O,5,rush,prt,RB,
",",O,5,rush,punct,",",
taking,O,5,rush,advcl,VBG,
plates,O,9,taking,dobj,NNS,
without,O,9,taking,prep,IN,
asking,O,11,without,pcomp,VBG,
if,O,16,done,mark,IN,
we,O,16,done,nsubjpass,PRP,
were,O,16,done,auxpass,VBD,
done,O,12,asking,advcl,VBN,
(,O,21,had,punct,-LRB-,
my,O,19,sister,poss,PRP$,
sister,O,21,had,nsubj,NN,
still,O,21,had,advmod,RB,
had,O,21,had,ROOT,VBD,
her,O,23,fork,poss,PRP$,
fork,O,21,had,dobj,NN,
in,O,23,fork,prep,IN,
hand,O,24,in,pobj,NN,
),O,21,had,punct,-RRB-,
.,O,21,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,been,nsubj,PRP,
have,O,3,been,aux,VBP,
n't,O,3,been,neg,RB,n ' t
been,O,3,been,ROOT,VBN,
to,O,3,been,prep,IN,
the,O,7,locations,det,DT,
other,O,7,locations,amod,JJ,
locations,O,4,to,pobj,NNS,
.,O,3,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,2,waited,mark,IN,
we,O,2,waited,nsubj,PRP,
waited,O,4,watched,advcl,VBD,
I,O,4,watched,nsubj,PRP,
watched,O,4,watched,ROOT,VBD,
3,O,7,groups,nummod,CD,
seperate,O,7,groups,amod,JJ,sep ##erate
groups,O,4,watched,dobj,NNS,
of,O,7,groups,prep,IN,
diners,O,8,of,pobj,NNS,diner ##s
discuss,O,4,watched,conj,VBP,
how,O,12,dissapointed,advmod,WRB,
dissapointed,O,15,were,acomp,JJ,di ##ssa ##point ##ed
they,O,15,were,nsubj,PRP,
also,O,15,were,advmod,RB,
were,O,10,discuss,ccomp,VBD,
.,O,4,watched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,food,predet,PDT,
the,O,2,food,det,DT,
food,B-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
hot,B-OP,5,tasty,advmod,RB,
tasty,B-OP,3,was,acomp,JJ,ta ##sty
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,was,nsubj,NN,
here,O,0,Service,advmod,RB,
was,O,6,was,ccomp,VBD,
great,B-OP,2,was,acomp,JJ,
",",O,6,was,punct,",",
food,B-ASP,6,was,nsubj,NN,
was,O,6,was,ROOT,VBD,
fantastic,B-OP,6,was,acomp,JJ,
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
most,O,1,got,dobj,JJS,
of,O,2,most,prep,IN,
it,O,3,of,pobj,PRP,
back,O,1,got,advmod,RB,
at,O,5,back,prep,IN,
home,O,6,at,pobj,NN,
with,O,1,got,prep,IN,
us,O,8,with,pobj,PRP,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,girlfriend,poss,PRP$,
girlfriend,O,2,convinced,nsubj,NN,
convinced,O,2,convinced,ROOT,VBD,
me,O,5,go,nsubj,PRP,
to,O,5,go,aux,TO,
go,O,2,convinced,ccomp,VB,
in,O,5,go,prep,IN,
the,O,9,night,det,DT,
other,O,9,night,amod,JJ,
night,O,6,in,pobj,NN,
for,O,5,go,prep,IN,
a,O,13,bite,det,DT,
quick,O,13,bite,amod,JJ,
bite,O,10,for,pobj,NN,
.,O,2,convinced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,13,come,advmod,RB,
",",O,13,come,punct,",",
if,O,4,are,mark,IN,
you,O,4,are,nsubj,PRP,
are,O,13,come,advcl,VBP,
in,O,4,are,prep,IN,
this,O,7,neighborhood,det,DT,
neighborhood,O,5,in,pobj,NN,
-,O,13,come,punct,:,
by,O,13,come,prep,IN,
all,O,11,means,det,DT,
means,O,9,by,pobj,NNS,
",",O,13,come,punct,",",
come,O,13,come,ROOT,VB,
here,O,13,come,advmod,RB,
.,O,13,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,friend,advmod,RB,
my,O,3,friend,poss,PRP$,
Indian,O,3,friend,amod,JJ,
friend,O,6,believe,nsubj,NN,
could,O,6,believe,aux,MD,
n't,O,6,believe,neg,RB,n ' t
believe,O,6,believe,ROOT,VB,
how,O,8,good,advmod,WRB,
good,O,12,was,acomp,JJ,
and,O,8,good,cc,CC,
tasty,O,8,good,conj,JJ,ta ##sty
everything,O,12,was,nsubj,NN,
was,O,6,believe,ccomp,VBD,
.,O,6,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,3,appetizer,poss,PRP$,
tuna,B-ASP,2,tartar,compound,NN,
tartar,I-ASP,3,appetizer,compound,NN,tar ##tar
appetizer,I-ASP,4,is,nsubj,NN,app ##eti ##zer
is,O,4,is,ROOT,VBZ,
to,O,6,die,aux,TO,
die,B-OP,4,is,xcomp,VB,
for,I-OP,6,die,prep,IN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,been,cc,CC,
I,O,3,been,nsubj,PRP,
've,O,3,been,aux,VBP,' ve
been,O,3,been,ROOT,VBN,
to,O,3,been,prep,IN,
many,O,7,delis,amod,JJ,
NYC,O,7,delis,compound,NNP,
delis,O,4,to,pobj,NNS,del ##is
.,O,3,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,drinks,det,DT,
drinks,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
amazing,B-OP,2,are,acomp,JJ,
and,O,3,amazing,cc,CC,
half,O,6,off,advmod,NN,
off,O,3,amazing,conj,RB,
till,O,6,off,prep,IN,
8pm,O,7,till,pobj,CD,8 ##pm
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,beans,det,DT,
green,B-ASP,2,beans,amod,JJ,
beans,I-ASP,2,beans,ROOT,NNS,
",",O,2,beans,punct,",",
no,O,5,egg,det,DT,
egg,B-ASP,2,beans,appos,NN,
",",O,5,egg,punct,",",
no,O,9,dressing,det,DT,
anchovy,B-ASP,9,dressing,compound,NN,an ##cho ##vy
dressing,I-ASP,5,egg,conj,NN,
",",O,9,dressing,punct,",",
no,O,13,olives,det,DT,
nicoise,B-ASP,13,olives,compound,FW,nico ##ise
olives,I-ASP,9,dressing,conj,NNS,olive ##s
",",O,13,olives,punct,",",
no,O,17,onion,det,DT,
red,B-ASP,17,onion,amod,JJ,
onion,I-ASP,13,olives,appos,NN,
.,O,2,beans,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,O,0,Awesome,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,nsubj,PRP,
