I,O,10,nsubj,PRP,
can,O,10,aux,MD,
make,O,7,relcl,VB,
better,O,10,advmod,JJR,
at,O,10,prep,IN,
home,O,12,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,5,det,DT,
duck,B-ASP,4,compound,NN,
breast,I-ASP,5,compound,NN,
special,I-ASP,1,dobj,NN,
on,O,1,prep,IN,
my,O,9,poss,PRP$,
last,O,9,amod,JJ,
visit,O,6,pobj,NN,
and,O,1,cc,CC,
it,O,12,nsubj,PRP,
was,O,1,conj,VBD,
incredible,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Warm,B-OP,3,amod,JJ,
",",O,3,punct,",",
comfortable,B-OP,3,amod,JJ,
surroundings,B-ASP,3,ROOT,NNS,
",",O,3,punct,",",
nice,B-OP,6,amod,JJ,
appointments,O,3,appos,NNS,
(,O,8,punct,-LRB-,
witness,O,6,parataxis,NN,
the,O,11,det,DT,
etched,O,11,amod,VBN,
glass,O,14,nsubj,NN,
and,O,11,cc,CC,
brickwork,O,11,conj,NN,brick##work
separating,O,8,ccomp,VBG,
the,O,17,det,DT,
dining,B-ASP,17,compound,NN,
rooms,I-ASP,14,dobj,NNS,
),O,8,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,6,ccomp,VBP,'m
from,O,1,prep,IN,
sichuan,O,2,pobj,NNP,
",",O,6,punct,",",
this,O,6,nsubj,DT,
is,O,6,ROOT,VBZ,
the,O,8,det,DT,
restaurant,O,6,attr,NN,
I,O,10,nsubj,PRP,
recommend,B-OP,8,relcl,VBP,
going,O,10,xcomp,VBG,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
fast,O,1,acomp,JJ,
to,O,4,aux,TO,
order,O,1,xcomp,VB,
the,O,7,det,DT,
appetizer,O,7,compound,NN,app##eti##zer
platter,O,4,dobj,NN,platt##er
since,O,10,mark,IN,
we,O,10,nsubj,PRP,
were,O,4,advcl,VBD,
very,O,12,advmod,RB,
hungry,O,10,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Based,O,9,prep,VBN,
on,O,0,prep,IN,
a,O,3,det,DT,
visit,O,1,pobj,NN,
a,O,5,det,DT,
month,O,6,npadvmod,NN,
ago,O,3,advmod,RB,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
returned,O,9,ROOT,VBD,
the,O,11,det,DT,
week,O,9,npadvmod,NN,
before,O,9,prep,IN,
Christmas,O,12,pobj,NNP,
and,O,9,cc,CC,
was,O,9,conj,VBD,
hugely,O,17,advmod,RB,
disappointed,B-OP,15,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
small,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
intimate,B-OP,3,conj,JJ,
and,O,2,cc,CC,
you,O,9,nsubj,PRP,
may,O,9,aux,MD,
feel,O,2,conj,VB,
a,O,11,det,DT,
little,O,12,amod,JJ,
crowded,B-OP,9,acomp,JJ,
",",O,9,punct,",",
but,O,9,cc,CC,
the,O,16,det,DT,
service,B-ASP,17,nsubj,NN,
is,O,9,conj,VBZ,
excellent,B-OP,17,acomp,JJ,
and,O,17,cc,CC,
it,O,21,nsubj,PRP,
's,O,17,conj,VBZ,'s
great,B-OP,21,acomp,JJ,
for,O,21,prep,IN,
friends,O,23,pobj,NNS,
out,O,24,prt,RP,
",",O,24,punct,",",
a,O,29,det,DT,
romantic,B-OP,29,amod,JJ,
date,O,24,appos,NN,
",",O,29,punct,",",
or,O,29,cc,CC,
a,O,34,det,DT,
special,O,34,amod,JJ,
occassion,O,29,conj,NN,o##cca##ssion
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,nsubj,PRP$,
visit,O,8,nsubj,NN,
their,O,1,dobj,PRP$,
to,O,4,aux,TO,
say,O,1,xcomp,VB,
the,O,6,det,DT,
least,O,4,dobj,JJS,
",",O,8,punct,",",
was,O,8,ROOT,VBD,
an,O,13,det,DT,
unpleasant,O,13,amod,JJ,
and,O,10,cc,CC,
costly,O,10,conj,JJ,
experience,O,8,attr,NN,
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Quality,B-OP,1,compound,NN,
ingredients,B-ASP,2,compound,NNS,
preparation,O,2,ROOT,NN,
all,O,4,advmod,RB,
around,O,2,advmod,RB,
",",O,2,punct,",",
and,O,2,cc,CC,
a,O,10,det,DT,
very,O,9,advmod,RB,
fair,B-OP,10,amod,JJ,
price,B-ASP,2,conj,NN,
for,O,10,prep,IN,
NYC,O,11,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
also,O,3,advmod,RB,
had,O,3,aux,VBD,
shared,O,3,ROOT,VBN,
a,O,6,det,DT,
house,B-ASP,6,compound,NN,
salad,I-ASP,3,dobj,NN,
that,O,8,nsubj,WDT,
was,O,6,relcl,VBD,
fresh,B-OP,8,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,JJ,
drawback,O,1,ROOT,NN,draw##back
-,O,1,punct,:,
they,O,6,nsubj,PRP,
wo,O,6,aux,MD,
n't,O,6,neg,RB,n't
toast,O,1,acl,VB,
your,O,8,poss,PRP$,
bagel,O,6,dobj,NN,bag##el
",",O,6,punct,",",
and,O,6,cc,CC,
they,O,14,nsubj,PRP,
do,O,14,aux,VBP,
n't,O,14,neg,RB,n't
make,O,6,conj,VB,
eggs,O,14,dobj,NNS,
for,O,14,prep,IN,
the,O,18,det,DT,
bagel,O,16,pobj,NN,bag##el
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
a,O,5,det,DT,
100,O,4,nummod,CD,
lb,O,5,compound,CD,
girl,O,1,attr,NN,
",",O,7,punct,",",
had,O,1,conj,VBD,
a,O,9,det,DT,
glass,B-ASP,7,dobj,NN,
of,I-ASP,9,prep,IN,
wine,I-ASP,10,pobj,NN,
and,O,9,cc,CC,
a,O,14,det,DT,
glass,B-ASP,9,conj,NN,
of,I-ASP,14,prep,IN,
beer,I-ASP,15,pobj,NN,
prior,O,7,advmod,RB,
to,O,17,prep,IN,
the,O,20,det,DT,
dinner,B-ASP,18,pobj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
I,O,24,nsubj,PRP,
was,O,7,conj,VBD,
still,O,24,advmod,RB,
HUNGRY,O,24,acomp,JJ,
after,O,24,prep,IN,
my,O,29,poss,PRP$,
visit,O,27,pobj,NN,
to,O,29,prep,IN,
this,O,32,det,DT,
place,O,30,pobj,NN,
!,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
still,O,1,advmod,RB,
mad,O,1,acomp,JJ,
that,O,6,mark,IN,
i,O,6,nsubj,PRP,
had,O,3,ccomp,VBD,
to,O,8,aux,TO,
pay,O,6,xcomp,VB,
for,O,8,prep,IN,
lousy,B-OP,11,amod,JJ,lou##sy
food,B-ASP,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
classic,O,1,ROOT,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,2,nsubj,NN,
offers,O,2,ROOT,VBZ,
impeccable,B-OP,4,amod,JJ,imp##ec##cable
service,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
taken,O,2,ROOT,VBN,
practically,O,4,advmod,RB,
every,O,5,nummod,DT,
guest,O,2,dobj,NN,
that,O,8,nsubj,WDT,
has,O,8,aux,VBZ,
come,O,5,relcl,VBN,
to,O,10,aux,TO,
visit,O,8,advcl,VB,
me,O,10,dobj,PRP,
in,O,10,prep,IN,
NY,O,12,pobj,NNP,
and,O,10,cc,CC,
hooked,O,10,conj,VBD,
a,O,17,quantmod,DT,
few,O,19,nummod,JJ,
New,O,19,compound,NNP,
Yorkers,O,15,dobj,NNPS,yorker##s
onto,O,15,prep,IN,
Peep,O,20,pobj,NNP,pee##p
as,O,23,advmod,RB,
well,O,15,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Check,O,0,ROOT,VB,
it,O,0,dobj,PRP,
out,O,0,prt,RP,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
husband,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
had,O,4,ROOT,VBD,
a,O,6,det,DT,
blast,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
esp,O,0,ROOT,NNP,es##p
.,O,0,punct,.,
during,O,2,ROOT,IN,
happy,O,4,amod,JJ,
hour,O,2,pobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,9,prep,IN,
an,O,2,det,DT,
effort,O,0,pobj,NN,
to,O,4,aux,TO,
increase,O,2,acl,VB,
turnover,O,4,dobj,NN,
",",O,9,punct,",",
the,O,8,det,DT,
restaurant,O,9,nsubj,NN,
offers,O,9,ROOT,VBZ,
no,O,11,det,DT,
desserts,O,9,dobj,NNS,dessert##s
beyond,O,11,prep,IN,
the,O,16,det,DT,
complimentary,O,16,amod,JJ,compliment##ary
espresso,B-ASP,16,compound,NN,es##press##o
cup,I-ASP,12,pobj,NN,
filled,I-ASP,16,acl,VBN,
with,I-ASP,17,prep,IN,
chocolate,I-ASP,20,compound,NN,
mousse,I-ASP,18,pobj,NN,mo##uss##e
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
just,O,4,advmod,RB,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
understand,O,4,ROOT,VB,
all,O,7,predet,PDT,
the,O,7,det,DT,
hype,O,4,dobj,NN,h##ype
...,O,4,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,3,poss,PRP$,
an,O,3,det,DT,
excellent,B-OP,3,amod,JJ,
place,B-ASP,3,ROOT,NN,
to,O,5,aux,TO,
relax,O,3,relcl,VB,
and,O,3,cc,CC,
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
is,O,3,conj,VBZ,
one,O,9,attr,CD,
of,O,10,prep,IN,
the,O,13,det,DT,
best,B-OP,11,pobj,JJS,
in,O,13,prep,IN,
the,O,16,det,DT,
city,O,14,pobj,NN,
of,O,16,prep,IN,
New,O,19,compound,NNP,
York,O,17,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
real,O,2,amod,JJ,
dissapointment,O,2,ROOT,NN,di##ssa##point##ment
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
sure,O,1,acomp,JJ,
I,O,5,nsubj,PRP,
'll,O,5,aux,MD,'ll
return,O,2,ccomp,VB,
for,O,5,prep,IN,
a,O,10,det,DT,
final,O,10,amod,JJ,
judgement,O,10,compound,NN,
tho,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
highly,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
this,O,5,det,DT,
beautiful,B-OP,5,amod,JJ,
place,B-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
diamond,O,5,nsubj,NN,
in,O,1,prep,IN,
the,O,4,det,DT,
ruff,O,2,pobj,NN,ru##ff
is,O,5,ROOT,VBZ,
definitely,O,5,advmod,RB,
worth,B-OP,5,acomp,JJ,
my,O,10,poss,PRP$,
10-minute,O,10,amod,CD,10-minute
walk,O,7,pobj,NN,
from,O,7,prep,IN,
the,O,14,det,DT,
6,O,14,nummod,CD,
train,O,11,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Dancing,B-ASP,8,nsubj,NNP,
",",I-ASP,1,punct,",",
White,I-ASP,4,compound,NNP,
River,I-ASP,1,conj,NNP,
and,I-ASP,4,cc,CC,
Millenium,I-ASP,7,compound,NNP,mill##eni##um
rolls,I-ASP,4,conj,NNS,
are,O,8,ROOT,VBP,
musts,B-OP,8,attr,NNS,must##s
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
red,O,3,amod,JJ,
sliding,O,3,amod,VBG,
doors,B-ASP,5,nsubj,NNS,
may,O,5,aux,MD,
be,O,5,ROOT,VB,
unique,B-OP,5,acomp,JJ,
but,O,5,cc,CC,
they,O,11,nsubj,PRP,
do,O,11,aux,VBP,
not,O,11,neg,RB,
block,O,5,conj,VB,
off,O,11,prt,RP,
the,O,15,det,DT,
cold,O,15,amod,JJ,
air,O,11,dobj,NN,
from,O,15,prep,IN,
the,O,18,det,DT,
outside,O,16,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Eat,O,0,ROOT,VB,
at,O,0,prep,IN,
your,O,4,poss,PRP$,
own,O,4,amod,JJ,
risk,O,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
read,O,2,ROOT,VBN,
some,O,2,dobj,DT,
of,O,3,prep,IN,
the,O,7,det,DT,
previews,O,7,compound,NNS,preview##s
reviews,O,9,compound,NNS,
-,O,9,punct,:,
people,O,4,pobj,NNS,
are,O,2,ccomp,VBP,
either,O,10,advmod,CC,
not,O,10,neg,RB,
New,O,14,compound,NNPS,
Yorkers,O,10,attr,NNPS,yorker##s
or,O,10,cc,CC,
have,O,10,conj,VBP,
more,O,18,amod,JJR,
appreciation,O,16,dobj,NN,
for,O,18,prep,IN,
ambience,B-ASP,19,pobj,NN,am##bie##nce
then,O,20,advmod,RB,
food,B-ASP,20,appos,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
servers,B-ASP,2,nsubj,NNS,
give,O,2,ROOT,VBP,
you,O,2,dative,PRP,
some,O,6,det,DT,
sample,O,6,compound,NN,
slices,O,2,dobj,NNS,
of,O,6,prep,IN,
your,O,9,poss,PRP$,
order,O,7,pobj,NN,
while,O,12,mark,IN,
you,O,12,nsubj,PRP,
wait,O,2,advcl,VBP,
(,O,17,punct,-LRB-,
shortly,O,17,advmod,RB,
I,O,17,nsubj,PRP,
might,O,17,aux,MD,
add,O,12,parataxis,VB,
),O,17,punct,-RRB-,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
.,O,0,ROOT,.,
the,O,2,det,DT,
best,B-OP,2,ROOT,JJS,
I,O,5,nsubj,PRP,
've,O,5,aux,VBP,'ve
found,O,2,relcl,VBN,
outside,O,5,advmod,RB,
of,O,6,prep,IN,
the,O,10,det,DT,
Chinatown,O,10,compound,NNP,
masters,O,7,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
wonderful,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
imaginative,B-OP,3,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Single,O,2,compound,NNP,
Worst,B-OP,2,compound,NNP,
Restaurant,B-ASP,2,ROOT,NNP,
in,O,2,prep,IN,
Manhattan,O,3,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
eggplant,B-ASP,2,nsubj,NN,egg##pl##ant
is,O,2,ROOT,VBZ,
so,O,4,advmod,RB,
delicate,B-OP,7,amod,JJ,
",",O,7,punct,",",
sweet,B-OP,7,amod,JJ,
tender,O,2,attr,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fish,B-ASP,1,nsubj,NNP,
was,O,1,ROOT,VBD,
overdone,B-OP,1,acomp,JJ,over##don##e
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
at,O,1,prep,IN,
the,O,5,det,DT,
right,B-OP,5,amod,JJ,
price,B-ASP,2,pobj,NN,
",",O,11,punct,",",
what,O,8,det,WP,
more,O,12,pobj,JJR,
can,O,11,aux,MD,
you,O,11,nsubj,PRP,
ask,O,11,ROOT,VB,
for,O,11,prep,IN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
here,O,1,advmod,RB,
for,O,1,prep,IN,
my,O,5,poss,PRP$,
friend,O,7,poss,NN,
's,O,5,case,POS,'s
birthday,O,3,pobj,NN,
and,O,1,cc,CC,
keep,O,1,conj,VB,
coming,O,9,xcomp,VBG,
back,O,10,advmod,RB,
ever,O,13,advmod,RB,
since,O,10,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
setting,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
casual,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
romantic,B-OP,3,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
pleasantly,O,3,advmod,RB,
surprised,O,1,acomp,JJ,
to,O,5,aux,TO,
find,O,3,xcomp,VB,
this,O,7,det,DT,
gem,O,5,dobj,NN,
in,O,7,prep,IN,
Hoboken,O,8,pobj,NNP,ho##bo##ken
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
go,O,2,ROOT,VB,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
left,O,1,ROOT,VBD,
after,O,1,prep,IN,
one,O,4,nummod,CD,
drink,B-ASP,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
pizza,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
good,B-OP,2,acomp,JJ,
though,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
counter,B-ASP,2,amod,NN,
service,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
bad,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Drinks,O,0,ROOT,NNS,
:,O,0,punct,:,
2,O,3,nummod,CD,
glasses,O,0,appos,NNS,
of,O,3,prep,IN,
Dom,O,6,compound,NNP,
Perignon,O,4,pobj,NNP,per##ignon
at,O,3,prep,IN,
$,O,9,nmod,$,
35,O,7,pobj,CD,
each,O,9,npadvmod,DT,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Having,O,2,aux,VBG,
not,O,2,neg,RB,
been,O,10,csubj,VBN,
home,O,2,advmod,RB,
in,O,2,prep,IN,
the,O,8,det,DT,
last,O,8,amod,JJ,
2,O,8,nummod,CD,
years,O,4,pobj,NNS,
may,O,10,aux,MD,
skew,O,10,ROOT,VB,sk##ew
this,O,12,det,DT,
reviewer,O,10,dobj,NN,
a,O,14,det,DT,
bit,O,10,npadvmod,NN,
",",O,10,punct,",",
but,O,10,cc,CC,
the,O,18,det,DT,
food,B-ASP,19,nsubj,NN,
was,O,10,conj,VBD,
tasty,B-OP,23,amod,JJ,ta##sty
and,O,20,cc,CC,
spicy,O,20,conj,JJ,
sans,O,19,attr,UH,
the,O,25,det,DT,
oil,B-ASP,23,appos,NN,
that,O,27,nsubj,WDT,
comes,O,25,relcl,VBZ,
floating,O,27,xcomp,VBG,
along,O,27,advmod,RB,
at,O,29,prep,IN,
similar,O,32,amod,JJ,
venues,O,30,pobj,NNS,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
chicken,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
inedible,B-OP,2,acomp,JJ,in##ed##ible
as,O,6,mark,IN,
there,O,6,expl,EX,
were,O,2,advcl,VBD,
so,O,8,advmod,RB,
many,O,10,amod,JJ,
fatty,O,10,amod,JJ,
lumps,O,6,attr,NNS,lump##s
which,O,13,dobj,WDT,
i,O,13,nsubj,PRP,
had,O,10,relcl,VBD,
to,O,15,aux,TO,
keep,O,13,xcomp,VB,
spitting,O,15,xcomp,VBG,
out,O,16,prt,RP,
into,O,16,prep,IN,
my,O,20,poss,PRP$,
napkin,O,18,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
go,O,3,ROOT,VB,
there,O,3,advmod,RB,
for,O,3,prep,IN,
food,B-ASP,5,pobj,NN,
so,O,11,advmod,IN,
I,O,11,nsubj,PRP,
ca,O,11,aux,MD,
n't,O,11,neg,RB,n't
comment,O,11,ROOT,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Highly,O,1,advmod,RB,
recommended,O,1,ROOT,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,4,cc,CC,
I,O,4,nsubj,PRP,
would,O,4,aux,MD,
n't,O,4,neg,RB,n't
wan,O,4,ROOT,VB,
na,O,6,aux,TO,
live,O,4,xcomp,VB,
there,O,6,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
not,O,1,neg,RB,
consistent,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Winnie,O,4,nsubj,NNP,
and,O,0,cc,CC,
her,O,3,poss,PRP$,
staff,B-ASP,0,conj,NN,
are,O,4,ROOT,VBP,
the,O,7,det,DT,
best,B-OP,7,amod,JJS,
crew,O,4,attr,NN,
you,O,10,nsubj,PRP,
can,O,10,aux,MD,
find,O,7,relcl,VB,
serving,O,7,relcl,VBG,
you,O,11,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Slow,B-OP,1,amod,JJ,
service,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
when,O,7,advmod,WRB,
you,O,7,nsubj,PRP,
're,O,7,aux,VBP,'re
hanging,O,1,conj,VBG,
around,O,7,advmod,RB,
with,O,7,prep,IN,
groups,O,9,pobj,NNS,
of,O,10,prep,IN,
10,O,11,pobj,CD,
or,O,12,cc,CC,
20,O,12,conj,CD,
",",O,10,punct,",",
who,O,18,nsubj,WP,
really,O,18,advmod,RB,
notices,O,10,relcl,VBZ,
?,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,7,prep,IN,
a,O,3,det,DT,
retired,O,3,amod,JJ,
hipster,O,0,pobj,NN,hips##ter
",",O,7,punct,",",
I,O,7,nsubj,PRP,
can,O,7,aux,MD,
say,O,7,ROOT,VB,
with,O,7,prep,IN,
some,O,10,det,DT,
degree,O,8,pobj,NN,
of,O,10,prep,IN,
certainty,O,11,pobj,NN,
that,O,21,mark,IN,
for,O,21,prep,IN,
the,O,17,det,DT,
last,O,17,amod,JJ,
year,O,14,pobj,NN,
Lucky,B-ASP,19,compound,NNP,
Strike,I-ASP,21,nsubj,NNP,
has,O,21,aux,VBZ,
been,O,7,ccomp,VBN,
the,O,24,det,DT,
best,B-OP,24,amod,JJS,
laid-back,O,21,attr,JJ,laid-back
late,O,26,amod,JJ,
night,O,21,npadvmod,NN,
in,O,21,prep,IN,
the,O,29,det,DT,
city,O,27,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Maybe,O,1,advmod,RB,
tomorrow,O,1,ROOT,NN,
;,O,1,punct,:,
-,O,1,punct,:,
),O,3,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
Most,O,1,advmod,RBS,
importantly,O,6,advmod,RB,
",",O,6,punct,",",
it,O,6,nsubjpass,PRP,
is,O,6,auxpass,VBZ,
reasonably,B-OP,6,advmod,RB,
priced,B-ASP,6,ROOT,VBN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,4,nsubj,NN,
at,O,0,prep,IN,
Sala,O,3,compound,NNP,sal##a
Thai,O,1,pobj,NNP,
is,O,4,ROOT,VBZ,
tasty,B-OP,4,acomp,JJ,ta##sty
and,O,5,cc,CC,
well-portioned,B-OP,5,conj,JJ,well-portion##ed
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
quality,B-ASP,12,nsubj,NN,
of,I-ASP,1,prep,IN,
food,I-ASP,2,pobj,NN,
at,O,1,prep,IN,
this,O,6,det,DT,
restaurant,O,4,pobj,NN,
accompanied,O,6,acl,VBN,
by,O,7,agent,IN,
fantastic,B-OP,11,amod,JJ,
live,B-ASP,11,amod,JJ,
jazz,I-ASP,8,pobj,NN,
makes,O,12,ROOT,VBZ,
this,O,14,det,DT,
place,O,12,dobj,NN,
a,O,17,det,DT,
perfect,B-OP,17,amod,JJ,
10,O,14,npadvmod,CD,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
crust,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
thin,B-OP,2,acomp,JJ,
",",O,7,punct,",",
the,O,6,det,DT,
ingredients,O,7,nsubj,NNS,
are,O,2,conj,VBP,
fresh,B-OP,7,acomp,JJ,
and,O,7,cc,CC,
the,O,11,det,DT,
staff,B-ASP,12,nsubj,NN,
is,O,7,conj,VBZ,
friendly,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
all,B-ASP,6,nsubj,DT,
you,I-ASP,4,nsubj,PRP,
can,I-ASP,4,aux,MD,
eat,I-ASP,1,relcl,VB,
deal,I-ASP,4,dobj,NN,
is,O,6,ROOT,VBZ,
truly,O,8,advmod,RB,
amazing,B-OP,6,acomp,JJ,
here,O,6,advmod,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Loved,O,0,ROOT,VBD,
it,O,0,dobj,PRP,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
are,O,1,ROOT,VBP,
tasty,B-OP,1,acomp,JJ,ta##sty
",",O,1,punct,",",
but,O,1,cc,CC,
I,O,6,nsubj,PRP,
suggest,O,1,conj,VBP,
only,O,8,advmod,RB,
eating,O,6,xcomp,VBG,
one,O,8,dobj,CD,
with,O,8,prep,IN,
meat,B-ASP,10,pobj,NN,
because,O,14,mark,IN,
they,O,14,nsubj,PRP,
tend,O,8,advcl,VBP,
not,O,17,neg,RB,
to,O,17,aux,TO,
mesh,O,14,xcomp,VB,
that,O,19,advmod,DT,
well,O,17,advmod,RB,
with,O,17,prep,IN,
the,O,25,det,DT,
average,O,25,amod,JJ,
American,O,25,amod,JJ,
digestive,O,25,amod,JJ,digest##ive
system,O,20,pobj,NN,
