in,O,38,prep,IN,
the,O,41,det,DT,
area,O,39,pobj,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
the,O,4,det,DT,
worst,B-OP,2,attr,JJS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Otherwise,O,4,advmod,RB,
",",O,4,punct,",",
this,O,3,det,DT,
place,O,4,nsubj,NN,
has,O,4,ROOT,VBZ,
great,B-OP,6,amod,JJ,
service,B-ASP,4,dobj,NN,
and,O,6,cc,CC,
prices,B-ASP,6,conj,NNS,
and,O,6,cc,CC,
a,O,13,det,DT,
nice,B-OP,13,amod,JJ,
friendly,B-OP,13,amod,JJ,
atmosphere,B-ASP,6,conj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
good,B-OP,2,acomp,JJ,
overall,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
vibe,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
relaxed,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
cozy,B-OP,4,conj,JJ,
",",O,9,punct,",",
service,B-ASP,9,nsubj,NN,
was,O,2,conj,VBD,
great,B-OP,9,acomp,JJ,
and,O,9,cc,CC,
the,O,13,det,DT,
food,B-ASP,14,nsubj,NN,
was,O,9,conj,VBD,
excellent,B-OP,14,acomp,JJ,
!,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Immediately,O,7,advmod,RB,
after,O,3,mark,IN,
we,O,3,nsubj,PRP,
paid,O,7,advcl,VBD,
",",O,7,punct,",",
the,O,6,det,DT,
waiter,B-ASP,7,nsubj,NN,
took,O,7,ROOT,VBD,
the,O,9,det,DT,
money,O,7,dobj,NN,
and,O,7,cc,CC,
said,O,7,conj,VBD,
",",O,11,punct,",",
okay,O,17,intj,UH,
",",O,17,punct,",",
you,O,16,nmod,PRP,
guys,O,17,nsubj,NNS,
are,O,11,ccomp,VBP,
outta,O,17,attr,VBN,
here,O,17,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
here,O,1,advmod,RB,
was,O,3,ROOT,VBD,
great,B-OP,3,acomp,JJ,
",",O,3,punct,",",
a,O,7,det,DT,
treat,O,3,npadvmod,NN,
from,O,7,prep,IN,
beginning,O,8,pcomp,VBG,
to,O,11,aux,IN,
end,O,9,xcomp,VB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,8,ccomp,VBZ,
good,B-OP,2,acomp,JJ,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
ca,O,8,aux,MD,
n't,O,8,neg,RB,n't
lie,O,8,ROOT,VB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Lucky,O,1,compound,NNP,
Strike,O,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
casual,O,6,amod,JJ,
place,B-ASP,2,attr,NN,
to,O,9,aux,TO,
just,O,9,advmod,RB,
grab,O,6,relcl,VB,
a,O,11,det,DT,
bite,O,9,dobj,NN,
to,O,13,aux,TO,
eat,O,11,relcl,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
environment,B-ASP,7,nsubj,NN,
is,O,2,conj,VBZ,
even,O,9,advmod,RB,
better,B-OP,7,acomp,JJR,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
two,O,3,nummod,CD,
star,O,3,compound,NN,
chefs,B-ASP,4,nsubj,NNS,
left,O,4,ROOT,VBD,
quite,O,7,predet,PDT,
some,O,7,det,DT,
time,O,8,npadvmod,NN,
ago,O,4,advmod,RB,
to,O,10,aux,TO,
open,O,4,advcl,VB,
their,O,13,poss,PRP$,
own,O,13,amod,JJ,
place,O,10,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Beef,B-ASP,2,compound,NN,
noodle,I-ASP,2,compound,NN,no##odle
soup,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
good,B-OP,3,acomp,JJ,
as,O,6,advmod,RB,
well,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
recently,O,2,advmod,RB,
went,O,2,ROOT,VBD,
to,O,2,prep,IN,
this,O,5,det,DT,
restaurant,B-ASP,3,pobj,NN,
with,O,2,prep,IN,
some,O,8,det,DT,
co-workers,O,6,pobj,NNS,co-workers
for,O,8,prep,IN,
lunch,O,9,pobj,NN,
and,O,2,cc,CC,
had,O,2,conj,VBD,
an,O,15,det,DT,
amazing,B-OP,15,amod,JJ,
time,I-OP,12,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,22,ccomp,VBP,
reservations,O,1,dobj,NNS,
about,O,2,prep,IN,
the,O,5,det,DT,
all,O,3,pobj,DT,
you,O,8,nsubj,PRP,
can,O,8,aux,MD,
eat,O,5,relcl,VB,
deal,O,8,dobj,VB,
",",O,22,punct,",",
however,O,22,advmod,RB,
--,O,15,punct,:,--
the,O,14,det,DT,
choices,B-ASP,15,nsubj,NNS,
are,O,11,meta,VBP,
fairly,O,17,advmod,RB,
limited,B-OP,15,acomp,JJ,
and,O,15,cc,CC,
you,O,22,nsubj,PRP,
can,O,22,aux,MD,
probably,O,22,advmod,RB,
order,O,22,ROOT,VB,
more,O,24,amod,JJR,
food,O,22,dobj,NN,
than,O,28,mark,IN,
you,O,28,nsubj,PRP,
can,O,28,aux,MD,
eat,O,24,advcl,VB,
for,O,28,prep,IN,
less,O,33,amod,JJR,
than,O,33,quantmod,IN,
$,O,33,quantmod,$,
18,O,29,pobj,CD,
by,O,28,prep,IN,
just,O,36,advmod,RB,
going,O,34,pcomp,VBG,
off,O,36,prep,IN,
the,O,39,det,DT,
menu,O,37,pobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
hostess,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
rude,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
I,O,6,nsubj,PRP,
got,O,2,conj,VBD,
a,O,9,det,DT,
distinct,O,9,amod,JJ,
feeling,O,6,dobj,NN,
that,O,14,mark,IN,
they,O,14,nsubj,PRP,
did,O,14,aux,VBD,
not,O,14,neg,RB,
want,O,9,acl,VB,
to,O,16,aux,TO,
serve,O,14,xcomp,VB,
us,O,16,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
I,O,4,nsubj,PRP,
've,O,4,aux,VBP,'ve
had,O,1,ccomp,VBN,
some,O,8,det,DT,
the,O,8,det,DT,
best,B-OP,8,amod,JJS,
meals,B-ASP,4,dobj,NNS,
of,O,8,prep,IN,
my,O,11,poss,PRP$,
life,O,9,pobj,NN,
at,O,8,prep,IN,
minnow,O,12,pobj,NN,min##now
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Chicken,B-ASP,1,compound,NN,
teriyaki,I-ASP,2,nsubj,NNS,ter##iya##ki
had,O,2,ROOT,VBD,
tomato,O,2,dobj,NN,
or,O,3,cc,CC,
pimentos,O,3,conj,NNS,pi##mento##s
on,O,2,prep,IN,
top,O,6,pobj,NN,
??,O,2,punct,.,??
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
may,O,2,aux,MD,
be,O,2,ROOT,VB,
a,O,4,det,DT,
bit,O,5,npadvmod,NN,
packed,O,2,acomp,JJ,
on,O,5,prep,IN,
weekends,O,6,pobj,NNS,
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,11,det,DT,
vibe,B-ASP,12,nsubj,NN,
is,O,2,conj,VBZ,
good,B-OP,12,acomp,JJ,
and,O,12,cc,CC,
it,O,16,nsubj,PRP,
is,O,12,conj,VBZ,
the,O,20,det,DT,
best,B-OP,20,amod,JJS,
French,B-ASP,20,amod,JJ,
food,I-ASP,16,attr,NN,
you,O,23,nsubj,PRP,
will,O,23,aux,MD,
find,O,20,relcl,VB,
in,O,23,prep,IN,
the,O,26,det,DT,
area,O,24,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
the,O,3,det,DT,
kind,O,1,attr,NN,
of,O,3,prep,IN,
place,O,4,pobj,NN,
I,O,7,nsubj,PRP,
like,O,3,relcl,VBP,
to,O,9,aux,TO,
support,O,7,xcomp,VB,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
restaurant,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
way,O,4,advmod,RB,
overhyped,B-OP,2,acomp,JJ,over##hy##ped
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
not,O,3,neg,RB,
recommend,B-OP,3,ROOT,VB,
OG,O,3,dobj,NNP,
more,O,6,advmod,RBR,
highly,O,3,advmod,RB,
if,O,9,mark,IN,
I,O,9,nsubj,PRP,
tried,O,3,advcl,VBD,
-,O,11,punct,HYPH,
check,O,3,dep,VB,
it,O,11,dobj,PRP,
out,O,11,prt,RP,
for,O,11,prep,IN,
yourself,O,14,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Someone,O,2,nsubj,NN,
else,O,0,advmod,RB,
recommended,B-OP,8,ccomp,VBD,
the,O,4,det,DT,
dessert,B-ASP,2,dobj,NN,
-,O,8,punct,:,
we,O,8,nsubj,PRP,
also,O,8,advmod,RB,
left,O,8,ROOT,VBD,
that,O,8,dobj,DT,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Salads,B-ASP,1,nsubj,NNS,salad##s
are,O,1,ROOT,VBP,
a,O,4,det,DT,
delicious,B-OP,4,amod,JJ,
way,O,1,attr,NN,
to,O,6,aux,TO,
begin,O,4,relcl,VB,
the,O,8,det,DT,
meal,O,6,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
eggplant,B-ASP,2,amod,JJ,egg##pl##ant
parmesan,I-ASP,3,nsubj,NN,par##mes##an
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
great,B-OP,3,acomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
my,O,9,poss,PRP$,
friend,O,15,nsubj,NN,
who,O,11,nsubj,WP,
grew,O,9,relcl,VBD,
up,O,11,prt,RP,
in,O,11,prep,IN,
Manhattan,O,13,pobj,NNP,
claims,O,3,conj,VBZ,
that,O,19,mark,IN,
no,O,18,det,DT,
one,O,19,nsubj,NN,
serves,O,15,ccomp,VBZ,
a,O,23,det,DT,
better,B-OP,23,amod,RBR,
baked,B-ASP,23,amod,VBN,
ziti,I-ASP,19,dobj,NN,z##iti
with,I-ASP,19,prep,IN,
meatsauce,I-ASP,24,pobj,NN,meat##sau##ce
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nicky,O,6,nsubj,NNP,
the,O,2,det,DT,
Nose,O,0,appos,NNP,
at,O,2,prep,IN,
the,O,5,det,DT,
bar,B-ASP,3,pobj,NN,
is,O,6,ROOT,VBZ,
a,O,8,det,DT,
treat,O,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
guaranteeed,O,2,compound,JJ,guarantee##ed
delight,O,2,ROOT,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,3,det,DT,
pinnacle,O,1,attr,NN,
of,O,3,prep,IN,
Indian,B-ASP,7,compound,NNP,
Fast,I-ASP,7,compound,NNP,
Food,I-ASP,4,pobj,NNP,
(,O,7,punct,-LRB-,
all,O,11,det,DT,
fast,O,11,amod,JJ,
foods,O,7,appos,NNS,
in,O,11,prep,IN,
my,O,14,poss,PRP$,
opinion,O,12,pobj,NN,
),O,1,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
outdoor,B-ASP,2,amod,JJ,
atmosphere,I-ASP,23,nsubj,NN,
of,O,2,prep,IN,
sitting,O,3,pcomp,VBG,
on,O,4,prep,IN,
the,O,7,det,DT,
sidewalk,O,5,pobj,NN,
watching,O,7,acl,VBG,
the,O,10,det,DT,
world,O,11,nsubj,NN,
go,O,8,ccomp,VB,
by,O,11,prep,IN,
50,O,14,nummod,CD,
feet,O,15,npadvmod,NNS,
away,O,11,advmod,RB,
on,O,15,prep,IN,
6th,O,18,amod,JJ,
avenue,O,16,pobj,NN,
on,O,11,prep,IN,
a,O,22,det,DT,
cool,O,22,amod,JJ,
evening,O,19,pobj,NN,
was,O,23,ROOT,VBD,
wonderful,B-OP,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,4,nsubj,CD,
of,O,0,prep,IN,
us,O,1,pobj,PRP,
actually,O,4,advmod,RB,
liked,B-OP,9,ccomp,VBD,
the,O,6,det,DT,
expresso,B-ASP,4,dobj,NNP,express##o
-,O,9,punct,:,
that,O,9,nsubj,DT,
's,O,9,ROOT,VBZ,'s
it,O,9,attr,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
one,O,1,attr,CD,
of,O,2,prep,IN,
the,O,8,det,DT,
best,B-OP,8,amod,JJS,
comfort,B-ASP,7,compound,NN,
food,I-ASP,8,compound,NN,
places,O,3,pobj,NNS,
in,O,8,prep,IN,
the,O,11,det,DT,
city,O,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friend,O,6,nsubj,NN,
from,O,1,prep,IN,
Milan,O,2,pobj,NNP,
and,O,3,cc,CC,
myself,O,3,conj,PRP,
were,O,6,ROOT,VBD,
pleasantly,O,8,advmod,RB,
surprised,O,6,acomp,JJ,
when,O,11,advmod,WRB,
we,O,11,nsubj,PRP,
arrived,O,6,advcl,VBD,
and,O,11,cc,CC,
everyone,O,14,nsubj,NN,
spoke,O,11,conj,VBD,
italian,O,14,acomp,NNP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,RB,
complaint,B-OP,3,nsubj,NN,
would,O,3,aux,MD,
be,O,3,ROOT,VB,
that,O,20,mark,IN,
at,O,20,prep,IN,
an,O,8,det,DT,
average,B-OP,8,amod,JJ,
cost,B-ASP,5,pobj,NN,
of,O,8,prep,IN,
$,O,14,quantmod,$,
12,O,10,pobj,CD,
-,O,11,punct,HYPH,
$,O,14,quantmod,$,
15,O,9,pobj,CD,
per,O,14,prep,IN,
meal,B-ASP,15,pobj,NN,
",",O,20,punct,",",
I,O,20,nsubj,PRP,
'd,O,20,aux,MD,'d
like,O,3,ccomp,VB,
not,O,23,neg,RB,
to,O,23,aux,TO,
have,O,20,xcomp,VB,
to,O,25,aux,TO,
worry,B-OP,23,xcomp,VB,
about,I-OP,25,prep,IN,
finding,O,26,pcomp,VBG,
a,O,29,det,DT,
seat,B-ASP,27,dobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ruth,O,0,ROOT,NNP,
",",O,0,punct,",",
mother,O,0,appos,NN,
of,O,2,prep,IN,
the,O,5,det,DT,
Bride,O,3,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
's,O,2,ROOT,VBZ,'s
as,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
as,O,4,prep,IN,
ever,O,5,pcomp,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,2,amod,JJ,
creative,B-OP,2,amod,JJ,
rolls,B-ASP,2,ROOT,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Though,O,5,mark,IN,
you,O,5,nsubjpass,PRP,
will,O,5,aux,MD,
undoubtedly,O,5,advmod,RB,
be,O,5,auxpass,VB,
seated,O,30,advcl,VBN,
at,O,5,prep,IN,
a,O,8,det,DT,
table,B-ASP,6,pobj,NN,
with,O,5,prep,IN,
what,O,11,nsubj,WP,
seems,O,9,pcomp,VBZ,
like,O,15,intj,IN,
barely,O,14,advmod,RB,
enough,O,15,amod,JJ,
room,O,11,oprd,NN,
(,O,15,punct,-LRB-,
no,O,18,neg,RB,
matter,O,15,advmod,RB,
what,O,21,det,WP,
the,O,21,det,DT,
size,O,18,ccomp,NN,
of,O,21,prep,IN,
your,O,24,poss,PRP$,
party,O,22,pobj,NN,
),O,15,punct,-RRB-,
",",O,30,punct,",",
the,O,29,det,DT,
warm,B-OP,29,amod,JJ,
atomosphere,B-ASP,30,nsubj,NN,atom##osphere
is,O,38,ccomp,VBZ,
worth,B-OP,30,acomp,JJ,
the,O,34,det,DT,
cramped,B-OP,34,amod,JJ,
quarters,O,31,npadvmod,NNS,
-,O,38,punct,:,
you,O,38,nsubj,PRP,
'll,O,38,aux,MD,'ll
have,O,38,ROOT,VB,
fun,O,38,dobj,NN,
and,O,38,cc,CC,
forgot,O,38,conj,VBD,
about,O,41,prep,IN,
the,O,45,det,DT,
tight,O,45,amod,JJ,
spot,O,42,pobj,NN,
you,O,47,nsubj,PRP,
're,O,45,relcl,VBP,'re
in,O,47,prep,IN,
.,O,38,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Highly,O,1,advmod,RB,
recommended,O,1,ROOT,VBN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unfortunately,O,10,advmod,RB,
",",O,10,punct,",",
unless,O,4,mark,IN,
you,O,4,nsubj,PRP,
live,O,10,advcl,VBP,
in,O,4,prep,IN,
the,O,7,det,DT,
neighborhood,O,5,pobj,NN,
",",O,10,punct,",",
it,O,10,nsubj,PRP,
's,O,10,ROOT,VBZ,'s
not,O,10,neg,RB,
in,O,10,prep,IN,
a,O,15,det,DT,
convenient,B-OP,15,amod,JJ,
location,B-ASP,12,pobj,NN,
but,O,10,cc,CC,
is,O,10,conj,VBZ,
more,O,19,advmod,JJR,
like,O,17,prep,IN,
a,O,22,det,DT,
hidden,O,22,amod,JJ,
treasure,O,19,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Dishes,B-ASP,1,nsubj,NNS,
denoted,O,1,ROOT,VBN,
as,O,1,prep,IN,
"""",B-ASP,2,punct,``,
Roy,I-ASP,6,poss,NNP,
's,I-ASP,4,case,POS,'s
Classics,I-ASP,2,pobj,NNS,
"""",I-ASP,2,punct,'',
(,O,9,punct,-LRB-,
marked,O,2,pcomp,VBN,
on,O,9,prep,IN,
the,O,12,det,DT,
menu,B-ASP,10,pobj,NN,
with,O,12,prep,IN,
asterisks,O,13,pobj,NNS,as##ter##isk##s
),O,9,punct,-RRB-,
are,O,1,advcl,VBP,
tried-and-true,B-OP,18,amod,JJ,tried-and-true
recipes,B-ASP,16,nsubj,NNS,
",",O,18,punct,",",
such,O,21,amod,JJ,
as,O,18,prep,IN,
macadamia-crusted,B-ASP,24,amod,JJ,mac##ada##mia-crust##ed
mahi,I-ASP,24,compound,NNP,ma##hi
mahi,I-ASP,21,pobj,NNP,ma##hi
",",O,24,punct,",",
or,O,24,cc,CC,
subtly,O,28,advmod,RB,
sweet,B-ASP,32,amod,JJ,
honey-mustard,I-ASP,30,compound,JJ,honey-mustard
beef,I-ASP,32,nmod,NN,
short,I-ASP,32,amod,JJ,
ribs,I-ASP,24,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sushi,B-ASP,2,nsubj,NNP,su##shi
so,O,2,advmod,RB,
fresh,B-OP,2,ROOT,JJ,
that,O,5,mark,IN,
it,O,5,nsubj,PRP,
crunches,O,2,ccomp,VBZ,crunch##es
in,O,5,prep,IN,
your,O,8,poss,PRP$,
mouth,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,8,nsubj,NN,
that,O,6,dobj,WDT,
my,O,5,poss,PRP$,
friend,O,6,nsubj,NN,
left,O,2,relcl,VBD,
out,O,6,prt,RP,
is,O,8,ROOT,VBZ,
that,O,8,attr,IN,
when,O,12,advmod,WRB,
we,O,12,nsubj,PRP,
sat,O,8,advcl,VBD,
down,O,12,prt,RP,
at,O,12,prep,IN,
the,O,16,det,DT,
bar,O,14,pobj,NN,
the,O,18,det,DT,
bartender,B-ASP,19,nsubj,NN,
disappeared,B-OP,16,relcl,VBD,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
only,O,2,amod,JJ,
problem,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
that,O,8,mark,IN,
you,O,8,nsubj,PRP,
are,O,8,aux,VBP,
literally,O,8,advmod,RB,
sitting,O,3,ccomp,VBG,
on,O,8,prep,IN,
top,O,9,pobj,NN,
of,O,10,prep,IN,
the,O,13,det,DT,
people,O,11,pobj,NNS,
next,O,8,advmod,JJ,
to,O,14,prep,IN,
you,O,15,pobj,PRP,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ok,O,5,intj,UH,
",",O,5,punct,",",
so,O,5,advmod,CC,
the,O,4,det,DT,
servers,B-ASP,5,nsubj,NNS,
wander,O,5,ROOT,VBP,
around,O,5,prep,IN,
a,O,8,det,DT,
little,O,9,amod,JJ,
clueless,B-OP,5,acomp,JJ,clue##less
",",O,5,punct,",",
but,O,5,cc,CC,
there,O,13,expl,EX,
's,O,5,conj,VBZ,'s
more,O,16,amod,JJR,
than,O,16,quantmod,IN,
enough,O,17,amod,JJ,
servers,B-ASP,13,attr,NNS,
for,O,17,prep,IN,
the,O,20,det,DT,
crowd,O,18,pobj,NN,
they,O,22,nsubj,PRP,
get,O,20,relcl,VBP,
--,O,25,punct,:,--
it,O,25,nsubj,PRP,
's,O,30,ccomp,VBZ,'s
fine,O,25,acomp,JJ,
",",O,30,punct,",",
you,O,30,nsubj,PRP,
just,O,30,advmod,RB,
have,O,13,conj,VBP,
to,O,32,aux,TO,
make,O,30,xcomp,VB,
a,O,35,det,DT,
small,O,35,amod,JJ,
effort,O,32,dobj,NN,
to,O,37,aux,TO,
get,O,35,acl,VB,
their,O,39,poss,PRP$,
attention,O,37,dobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
black,B-ASP,2,amod,JJ,
white,I-ASP,2,compound,JJ,
shakes,I-ASP,3,nsubj,NNS,
came,O,3,ROOT,VBD,
out,O,3,prt,RP,
good,B-OP,3,advmod,JJ,
also,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Delish,B-OP,0,ROOT,JJ,del##ish
and,O,0,cc,CC,
made,O,0,conj,VBN,
to,O,2,prep,IN,
your,O,5,poss,PRP$,
liking,B-OP,3,pobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
wo,O,3,aux,MD,
n't,O,3,neg,RB,n't
go,O,3,ROOT,VB,
back,O,3,advmod,RB,
unless,O,9,mark,IN,
someone,O,9,nsubj,NN,
else,O,6,advmod,RB,
is,O,9,aux,VBZ,
footing,O,3,advcl,VBG,
the,O,11,det,DT,
bill,O,9,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
is,O,1,ROOT,VBZ,
not,O,1,neg,RB,
a,O,5,det,DT,
single,O,5,amod,JJ,
place,O,1,attr,NN,
in,O,5,prep,IN,
Chinatown,O,6,pobj,NNP,
where,O,10,advmod,WRB,
you,O,10,nsubj,PRP,
have,O,5,relcl,VBP,
a,O,14,det,DT,
nice,B-OP,14,amod,JJ,
neighborhood,O,14,compound,NN,
feeling,O,10,dobj,VBG,
like,O,14,prep,IN,
here,O,15,pcomp,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Small,B-OP,1,amod,JJ,
servings,O,7,npadvmod,NNS,serving##s
for,O,1,prep,IN,
main,O,4,amod,JJ,
entree,O,2,pobj,NN,en##tree
",",O,7,punct,",",
i,O,7,nsubj,PRP,
had,O,7,ROOT,VBD,
salmon,B-ASP,7,dobj,NN,
(,O,11,punct,-LRB-,
wasnt,O,11,advmod,UH,wasn##t
impressed,B-OP,11,ROOT,JJ,
),O,11,punct,-RRB-,
girlfriend,O,14,nsubj,NN,
had,O,18,ccomp,VBD,
chicken,B-ASP,14,dobj,NN,
",",O,18,punct,",",
it,O,18,nsubj,PRP,
was,O,18,ROOT,VBD,
good,B-OP,18,acomp,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
waited,O,1,ROOT,VBD,
at,O,1,prep,IN,
the,O,4,det,DT,
bar,O,2,pobj,NN,
and,O,1,cc,CC,
had,O,1,conj,VBD,
martinis,B-ASP,6,dobj,NNS,martini##s
that,O,9,nsubj,WDT,
were,O,7,relcl,VBD,
just,O,11,advmod,RB,
right,B-OP,9,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
bagels,B-ASP,2,nsubj,NNS,bag##els
are,O,2,ROOT,VBP,
fine,B-OP,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
they,O,7,nsubj,PRP,
are,O,2,conj,VBP,
a,O,10,det,DT,
little,O,10,advmod,JJ,
overcooked,B-OP,20,amod,JJ,over##co##oked
",",O,10,punct,",",
and,O,10,cc,CC,
not,O,14,neg,RB,
really,O,10,conj,RB,
a,O,20,det,DT,
',O,20,punct,``,
special,B-OP,20,amod,JJ,
',O,20,punct,'',
bagel,B-ASP,20,compound,NN,bag##el
experience,O,7,attr,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
the,O,6,det,DT,
the,O,6,det,DT,
correct,B-OP,6,amod,JJ,
ambience,B-ASP,2,dobj,NN,am##bie##nce
and,O,6,cc,CC,
an,O,10,det,DT,
excellent,B-OP,10,amod,JJ,
staff,B-ASP,6,conj,NN,
to,O,12,aux,TO,
make,O,2,advcl,VB,
you,O,14,nsubj,PRP,
feel,O,12,ccomp,VB,
like,O,14,prep,IN,
a,O,17,det,DT,
guest,O,15,pobj,NN,
and,O,17,cc,CC,
a,O,20,det,DT,
friend,O,17,conj,NN,
at,O,14,prep,IN,
the,O,24,det,DT,
same,O,24,amod,JJ,
time,O,21,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
bill,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
approximately,O,5,advmod,RB,
$,O,5,quantmod,$,
25,O,2,attr,CD,
