TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
hits,O,19,albums,compound,NNS,
albums,O,15,albums,conj,NNS,
",",O,23,cause,punct,",",
this,O,23,cause,nsubj,DT,
will,O,23,cause,aux,MD,
cause,O,5,transfer,parataxis,VB,
you,O,25,inordinate,nsubj,PRP,
inordinate,O,23,cause,ccomp,JJ,in ##ord ##inate
frustration,O,25,inordinate,dobj,NN,
).,O,5,transfer,punct,NFP,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,1,light,mark,IN,
light,O,7,go,advcl,NN,
",",O,7,go,punct,",",
it,O,7,go,nsubj,PRP,
will,O,7,go,aux,MD,
not,O,7,go,neg,RB,
easily,O,7,go,advmod,RB,
go,O,7,go,ROOT,VB,
in,O,7,go,prep,IN,
small,O,10,handbags,amod,JJ,
handbags,O,8,in,pobj,NNS,hand ##bags
or,O,10,handbags,cc,CC,
pockets,O,10,handbags,conj,NNS,
.,O,7,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
file,O,1,transfers,compound,NN,
transfers,O,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
fast,B-OP,2,are,acomp,JJ,
",",O,2,are,punct,",",
nearly,O,7,song,advmod,RB,
a,O,7,song,det,DT,
song,O,2,are,attr,NN,
per,O,7,song,prep,IN,
second,O,8,per,pobj,NN,
via,O,7,song,prep,IN,
usb,O,10,via,pobj,NNP,
2.0,O,11,usb,nummod,CD,2 . 0
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,1,things,amod,JJ,
things,O,5,are,nsubj,NNS,
that,O,4,miss,dobj,WDT,
i,O,4,miss,nsubj,PRP,
miss,O,1,things,relcl,VBP,
are,O,5,are,ROOT,VBP,
voice-activated,B-ASP,7,dialing,amod,JJ,voice - activated
dialing,I-ASP,5,are,attr,NN,dial ##ing
and,O,7,dialing,cc,CC,
a,O,14,jack,det,DT,
standard,O,14,jack,amod,JJ,
2.5,O,12,mm,nummod,CD,2 . 5
mm,O,13,headset,compound,NN,
headset,B-ASP,14,jack,compound,NN,heads ##et
jack,I-ASP,7,dialing,conj,NNP,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,play,nsubj,PRP,
play,O,1,play,ROOT,VBP,
just,O,3,about,advmod,RB,
about,O,1,play,prep,IN,
everything,O,3,about,pobj,NN,
",",O,1,play,punct,",",
but,O,1,play,cc,CC,
#,O,8,2,nmod,$,
2,O,12,died,nsubj,CD,
and,O,8,2,cc,CC,
#,O,11,3,nmod,$,
3,O,8,2,conj,CD,
died,O,1,play,conj,VBD,
very,O,14,shortly,advmod,RB,
shortly,O,12,died,advmod,RB,
after,O,12,died,prep,IN,
getting,O,15,after,pcomp,VBG,
them,O,16,getting,dobj,PRP,
.,O,12,died,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,1,quiet,advmod,RB,
quiet,O,1,quiet,ROOT,JJ,
.,O,1,quiet,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
over,O,3,2,quantmod,RP,
2,O,4,months,nummod,CD,
months,O,1,took,dobj,NNS,
and,O,1,took,cc,CC,
repeated,O,7,follow-up,amod,VBD,
follow-up,O,1,took,conj,NNS,follow - up
to,O,9,get,aux,TO,
get,O,1,took,advcl,VB,
it,O,11,replaced,nsubj,PRP,
replaced,O,9,get,ccomp,VBN,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,3,uninstalled,advmod,RB,
",",O,3,uninstalled,punct,",",
i,O,3,uninstalled,nsubj,PRP,
uninstalled,O,3,uninstalled,ROOT,VBD,un ##ins ##tal ##led
and,O,3,uninstalled,cc,CC,
reinstalled,O,3,uninstalled,conj,VBD,reins ##tal ##led
the,O,7,software,det,DT,
software,O,5,reinstalled,dobj,NN,
",",O,3,uninstalled,punct,",",
the,O,11,measure,det,DT,
usual,O,11,measure,amod,JJ,
measure,O,3,uninstalled,npadvmod,NN,
of,O,11,measure,prep,IN,
last,O,14,resort,amod,JJ,
resort,O,12,of,pobj,NN,
for,O,11,measure,prep,IN,
this,O,17,sort,det,DT,
sort,O,15,for,pobj,NN,
of,O,17,sort,prep,IN,
thing,O,18,of,pobj,NN,
.,O,3,uninstalled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,3,phone,predet,RB,
an,O,3,phone,det,DT,
excellent,B-OP,3,phone,amod,JJ,
phone,B-ASP,3,phone,ROOT,NN,
.,O,3,phone,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,9,said,advmod,RB,
",",O,9,said,punct,",",
when,O,4,installed,advmod,WRB,
i,O,4,installed,nsubj,PRP,
installed,O,9,said,advcl,VBD,
the,O,6,software,det,DT,
software,O,4,installed,dobj,NN,
",",O,9,said,punct,",",
it,O,9,said,nsubj,PRP,
said,O,9,said,ROOT,VBD,
that,O,15,approved,mark,IN,
windows,O,12,xp,compound,NNP,
xp,O,15,approved,nsubj,NNP,
had,O,15,approved,aux,VBD,
n't,O,15,approved,neg,RB,n ' t
approved,O,9,said,ccomp,VBN,
something,O,15,approved,dobj,NN,
with,O,16,something,prep,IN,
the,O,19,drivers,det,DT,
drivers,O,17,with,pobj,NNS,
",",O,15,approved,punct,",",
etc,O,15,approved,npadvmod,FW,
-,O,15,approved,punct,:,
and,O,15,approved,cc,CC,
that,O,29,cause,mark,IN,
continuing,O,29,cause,csubj,VBG,
it,O,27,install,nsubj,PRP,
install,O,25,continuing,ccomp,VB,
may,O,29,cause,aux,MD,
cause,O,15,approved,conj,VB,
instability,O,29,cause,dobj,NN,
.,O,9,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,3,ended,intj,UH,
",",O,3,ended,punct,",",
i,O,3,ended,nsubj,PRP,
ended,O,3,ended,ROOT,VBD,
up,O,3,ended,prt,RP,
purchasing,O,3,ended,xcomp,VBG,
the,O,7,lumix,det,DT,
lumix,O,5,purchasing,dobj,NNP,lu ##mi ##x
.,O,3,ended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,guess,punct,-LRB-,
i,O,2,guess,nsubj,PRP,
guess,O,2,guess,ROOT,VBP,
only,O,4,time,amod,JJ,
time,O,6,tell,nsubj,NN,
will,O,6,tell,aux,MD,
tell,O,2,guess,ccomp,VB,
?,O,6,tell,punct,.,
),O,2,guess,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,skip,nsubj,PRP,
can,O,3,skip,aux,MD,
even,O,3,skip,advmod,RB,
skip,O,3,skip,ROOT,VB,
that,O,5,step,det,DT,
step,O,3,skip,dobj,NN,
and,O,3,skip,cc,CC,
rip,O,3,skip,conj,VB,
them,O,7,rip,dobj,PRP,
directly,O,7,rip,advmod,RB,
from,O,7,rip,prep,IN,
the,O,12,cd,det,DT,
cd,O,10,from,pobj,NN,
to,O,7,rip,prep,IN,
the,O,15,player,det,DT,
player,O,13,to,pobj,NN,
.,O,3,skip,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,DT,
camera,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,4,dream,det,DT,
dream,O,2,is,attr,NN,
to,O,6,operate,aux,TO,
operate,O,4,dream,relcl,VB,
in,O,6,operate,prep,IN,
automode,B-ASP,7,in,pobj,NNP,auto ##mo ##de
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
also,O,12,gives,advmod,RB,
gives,O,2,is,conj,VBZ,
tremendous,B-OP,14,flexibility,amod,JJ,
flexibility,O,12,gives,dobj,NN,
in,O,12,gives,prep,IN,
aperture,B-ASP,17,priority,compound,NN,
priority,I-ASP,15,in,pobj,NN,
",",O,17,priority,punct,",",
shutter,B-ASP,20,priority,compound,NN,
priority,I-ASP,17,priority,conj,NN,
",",O,20,priority,punct,",",
and,O,20,priority,cc,CC,
manual,B-ASP,24,modes,amod,JJ,
modes,I-ASP,20,priority,conj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
all,O,1,are,advmod,RB,
free,O,1,are,acomp,JJ,
if,O,6,get,mark,IN,
you,O,6,get,nsubj,PRP,
get,O,1,are,advcl,VBP,
a,O,9,account,det,DT,
new,O,9,account,amod,JJ,
account,O,6,get,dobj,NN,
anyway,O,6,get,advmod,RB,
",",O,6,get,punct,",",
but,O,6,get,cc,CC,
stick,O,6,get,conj,VB,
to,O,13,stick,prep,IN,
t-mobile,O,14,to,pobj,NNP,t - mobile
if,O,19,going,mark,IN,
you,O,19,going,nsubj,PRP,
are,O,19,going,aux,VBP,
going,O,13,stick,advcl,VBG,
to,O,21,use,aux,TO,
use,O,19,going,xcomp,VB,
your,O,23,phone,poss,PRP$,
phone,O,21,use,dobj,NN,
overseas,O,21,use,advmod,RB,
because,O,28,allows,mark,IN,
t-mobile,O,28,allows,nsubj,NNP,t - mobile
actually,O,28,allows,advmod,RB,
allows,O,19,going,advcl,VBZ,
you,O,31,unlock,nsubj,PRP,
to,O,31,unlock,aux,TO,
unlock,O,28,allows,ccomp,VB,
your,O,34,cards,poss,PRP$,
simm,O,34,cards,compound,NNP,sim ##m
cards,O,31,unlock,dobj,NNS,
so,O,39,buy,mark,IN,
that,O,39,buy,mark,IN,
you,O,39,buy,nsubj,PRP,
can,O,39,buy,aux,MD,
buy,O,31,unlock,advcl,VB,
simm,O,41,cards,compound,NNP,sim ##m
cards,O,39,buy,dobj,NNS,
cheap,O,39,buy,advmod,JJ,
from,O,39,buy,prep,IN,
other,O,45,nations,amod,JJ,
nations,O,43,from,pobj,NNS,
and,O,39,buy,cc,CC,
plug,O,39,buy,conj,VB,
into,O,47,plug,prep,IN,
your,O,50,phone,poss,PRP$,
phone,O,48,into,pobj,NN,
when,O,54,doing,advmod,WRB,
you,O,54,doing,nsubj,PRP,
are,O,54,doing,aux,VBP,
doing,O,47,plug,advcl,VBG,
some,O,57,travelling,det,DT,
international,O,57,travelling,amod,JJ,
travelling,O,54,doing,dobj,NN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,B-ASP,1,works,nsubj,NN,
works,B-ASP,1,works,ROOT,VBZ,
and,O,1,works,cc,CC,
looks,B-ASP,1,works,conj,VBZ,
great,B-OP,3,looks,acomp,JJ,
-,O,3,looks,punct,:,
if,O,9,get,mark,IN,
you,O,9,get,nsubj,PRP,
can,O,9,get,aux,MD,
get,O,3,looks,advcl,VB,
the,O,11,dvd,det,DT,
dvd,O,12,'s,nsubj,NN,
's,O,9,get,ccomp,POS,' s
to,O,14,play,aux,TO,
play,O,9,get,advcl,VB,
.,O,1,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,use,nsubj,PRP,
use,O,1,use,ROOT,VBP,
older,O,3,versions,amod,JJR,
versions,O,1,use,dobj,NNS,
880,O,3,versions,nummod,CD,
",",O,3,versions,punct,",",
885,O,3,versions,appos,CD,88 ##5
of,O,6,885,prep,IN,
this,O,9,model,det,DT,
model,O,7,of,pobj,NN,
in,O,9,model,prep,IN,
the,O,12,office,det,DT,
office,O,10,in,pobj,NN,
and,O,15,find,cc,CC,
i,O,15,find,nsubj,PRP,
find,O,15,find,ROOT,VBP,
them,O,18,produce,nsubj,PRP,
to,O,18,produce,aux,TO,
produce,O,15,find,ccomp,VB,
excellent,O,21,photos,amod,JJ,
quality,O,21,photos,compound,NN,
photos,O,18,produce,dobj,NNS,
.,O,15,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
truly,O,3,am,advmod,RB,
",",O,3,am,punct,",",
i,O,3,am,nsubj,PRP,
am,O,3,am,ROOT,VBP,
quite,O,5,impressed,advmod,RB,
impressed,O,3,am,acomp,JJ,
.,O,3,am,punct,.,
.,O,3,am,punct,.,
!,O,3,am,punct,.,
!,O,3,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,made,nsubj,DT,
has,O,2,made,aux,VBZ,
made,O,21,gives,ccomp,VBN,
the,O,5,difference,det,DT,
greatest,O,5,difference,amod,JJS,
difference,O,2,made,dobj,NN,
in,O,5,difference,prep,IN,
the,O,8,quality,det,DT,
quality,O,6,in,pobj,NN,
of,O,8,quality,prep,IN,
my,O,11,photographs,poss,PRP$,
photographs,O,9,of,pobj,NNS,
:,O,2,made,punct,:,
the,O,15,flash,det,DT,
built-in,O,15,flash,compound,NN,built - in
flash,O,21,gives,nsubj,NN,
on,O,15,flash,prep,IN,
any,O,16,on,pobj,DT,
of,O,17,any,prep,IN,
these,O,20,cameras,det,DT,
cameras,O,18,of,pobj,NNS,
gives,O,39,bounced,ccomp,VBZ,
you,O,21,gives,dative,PRP,
flat,O,24,photos,amod,JJ,
photos,O,21,gives,dobj,NNS,
",",O,24,photos,punct,",",
red-eye,O,24,photos,conj,NN,red - eye
",",O,26,red-eye,punct,",",
and,O,26,red-eye,cc,CC,
annoying,O,26,red-eye,conj,JJ,
shadows,O,24,photos,conj,NNS,
;,O,39,bounced,punct,:,
a,O,36,unit,det,DT,
good,O,36,unit,amod,JJ,
add-on,O,36,unit,compound,NN,add - on
flash,O,36,unit,compound,NN,
unit,O,39,bounced,nsubjpass,NN,
can,O,39,bounced,aux,MD,
be,O,39,bounced,auxpass,VB,
bounced,O,39,bounced,ROOT,VBN,
off,O,39,bounced,prep,IN,
the,O,42,ceiling,det,DT,
ceiling,O,40,off,pobj,NN,
or,O,42,ceiling,cc,CC,
wall,O,42,ceiling,conj,NN,
for,O,39,bounced,prep,IN,
pleasing,O,49,lighting,amod,JJ,
",",O,46,pleasing,punct,",",
almost-natural,O,49,lighting,amod,JJ,almost - natural
lighting,O,45,for,pobj,NN,
.,O,39,bounced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,3,recommend,intj,UH,
",",O,3,recommend,punct,",",
i,O,3,recommend,nsubj,PRP,
recommend,O,3,recommend,ROOT,VBP,
it,O,3,recommend,dobj,PRP,
over,O,3,recommend,prep,IN,
the,O,7,competition,det,DT,
competition,O,5,over,pobj,NN,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,lacks,dobj,WP,
it,O,2,lacks,nsubj,PRP,
lacks,O,5,is,csubj,VBZ,
for,O,2,lacks,prep,IN,
me,O,3,for,pobj,PRP,
is,O,5,is,ROOT,VBZ,
n't,O,5,is,neg,RB,n ' t
available,O,5,is,acomp,JJ,
on,O,5,is,prep,IN,
one,O,10,phone,nummod,CD,
phone,O,8,on,pobj,NN,
yet,O,10,phone,advmod,RB,
",",O,10,phone,punct,",",
namely,O,14,gsm850,advmod,RB,
gsm850,O,10,phone,appos,NNP,gs ##m ##85 ##0
(,O,18,known,punct,-LRB-,
also,O,18,known,advmod,RB,
sometimes,O,18,known,advmod,RB,
known,O,14,gsm850,acl,VBN,
as,O,18,known,prep,IN,
gsm800,O,19,as,pobj,NNP,gs ##m ##80 ##0
),O,14,gsm850,punct,-RRB-,
",",O,14,gsm850,punct,",",
bluetooth,O,14,gsm850,conj,NN,blue ##tooth
and,O,23,bluetooth,cc,CC,
edge,O,23,bluetooth,conj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,want,mark,IN,
you,O,2,want,nsubj,PRP,
want,O,8,splurge,advcl,VBP,
a,O,6,player,det,DT,
quality,O,6,player,compound,NN,
mp3,O,6,player,compound,NN,
player,O,2,want,dobj,NN,
",",O,8,splurge,punct,",",
splurge,O,8,splurge,ROOT,VB,sp ##lu ##rge
on,O,8,splurge,prep,IN,
an,O,11,ipod,det,DT,
ipod,O,9,on,pobj,NN,
.,O,8,splurge,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
the,O,3,saying,det,DT,
saying,O,4,is,nsubj,NN,
is,O,1,know,ccomp,VBZ,
"""",O,4,is,punct,``,
you,O,7,get,nsubj,PRP,
get,O,29,is,ccomp,VBP,
what,O,11,for,pobj,WP,
you,O,10,pay,nsubj,PRP,
pay,O,7,get,ccomp,VBP,
for,O,10,pay,prep,IN,
"""",O,11,for,punct,'',
but,O,11,for,cc,CC,
at,O,22,have,prep,IN,
this,O,16,stage,det,DT,
stage,O,14,at,pobj,NN,
of,O,16,stage,prep,IN,
game,O,20,players,compound,NN,
dvd,B-ASP,20,players,compound,NNP,
players,I-ASP,17,of,pobj,NNS,
must,O,22,have,aux,MD,
have,O,7,get,conj,VB,
better,B-OP,24,quality,amod,JJR,
quality,B-ASP,22,have,dobj,NN,
than,O,24,quality,prep,IN,
this,O,25,than,pobj,DT,
-,O,29,is,punct,:,
there,O,29,is,expl,EX,
is,O,4,is,ccomp,VBZ,
no,O,31,excuse,det,DT,
excuse,O,29,is,attr,NN,
.,O,1,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,3,sold,mark,IN,
they,O,3,sold,nsubjpass,PRP,
are,O,3,sold,auxpass,VBP,
sold,O,3,sold,ROOT,VBN,
out,O,3,sold,prt,RP,
!,O,3,sold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,18,had,prep,IN,
nikon,O,0,with,pobj,NNP,nik ##on
",",O,18,had,punct,",",
although,O,6,are,mark,IN,
picture,O,5,qualities,compound,NN,
qualities,O,6,are,nsubj,NNS,
are,O,18,had,advcl,VBP,
as,O,8,good,advmod,RB,
good,B-OP,6,are,acomp,JJ,
as,O,8,good,prep,IN,
any,O,14,cameras,det,DT,
other,O,14,cameras,amod,JJ,
4,O,14,cameras,nummod,CD,
mp,O,14,cameras,compound,NNP,
cameras,O,9,as,pobj,NNS,
",",O,18,had,punct,",",
i,O,18,had,nsubj,PRP,
've,O,18,had,aux,VBP,' ve
had,O,18,had,ROOT,VBN,
the,O,21,headaches,det,DT,
following,O,21,headaches,amod,VBG,
headaches,O,18,had,dobj,NNS,headache ##s
;,O,18,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,11,are,prep,IN,
all,O,3,phones,predet,PDT,
these,O,3,phones,det,DT,
phones,O,0,of,pobj,NNS,
the,O,5,motorolla,det,DT,
motorolla,O,11,are,nsubj,NNP,motor ##oll ##a
and,O,5,motorolla,cc,CC,
the,O,10,phones,det,DT,
sony,O,10,phones,compound,NNP,
ericsson,O,10,phones,compound,NNP,eric ##sson
phones,O,5,motorolla,conj,NNS,
are,O,11,are,ROOT,VBP,
the,O,13,smallest,det,DT,
smallest,O,11,are,attr,JJS,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,6,is,mark,IN,
the,O,2,ipod,det,DT,
ipod,O,5,factor,poss,NNP,
's,O,2,ipod,case,POS,' s
form,O,5,factor,compound,NN,
factor,O,6,is,nsubj,NN,
is,O,11,'s,advcl,VBZ,
much,O,8,nicer,advmod,RB,
nicer,O,6,is,acomp,JJR,nice ##r
",",O,11,'s,punct,",",
here,O,11,'s,advmod,RB,
's,O,11,'s,ROOT,VBZ,' s
where,O,15,is,advmod,WRB,
the,O,14,zen,det,DT,
zen,O,15,is,nsubj,NNP,
is,O,11,'s,advcl,VBZ,
better,O,15,is,acomp,JJR,
.,O,11,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,10,is,csubj,VBG,
the,O,2,songs,det,DT,
songs,O,0,ripping,dobj,NNS,
",",O,0,ripping,punct,",",
even,O,5,with,advmod,RB,
with,O,0,ripping,prep,IN,
my,O,9,connection,poss,PRP$,
1.1,O,9,connection,nummod,CD,1 . 1
usb,O,9,connection,compound,NN,
connection,O,5,with,pobj,NN,
is,O,10,is,ROOT,VBZ,
still,O,10,is,advmod,RB,
very,O,13,quick,advmod,RB,
quick,B-OP,10,is,acomp,JJ,
",",O,10,is,punct,",",
and,O,10,is,cc,CC,
the,O,17,quality,det,DT,
quality,B-ASP,18,is,nsubj,NN,
is,O,10,is,conj,VBZ,
very,O,20,good,advmod,RB,
good,B-OP,18,is,acomp,JJ,
.,O,18,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,nsubj,PRP,
'll,O,3,use,aux,MD,' ll
still,O,3,use,advmod,RB,
use,O,3,use,ROOT,VB,
my,O,5,photosuite,poss,PRP$,
photosuite,O,3,use,dobj,NN,photos ##uit ##e
for,O,3,use,prep,IN,
editing,O,6,for,pobj,NN,
.,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,researched,nsubj,PRP,
researched,O,1,researched,ROOT,VBD,
",",O,1,researched,punct,",",
held,O,1,researched,conj,VBN,
",",O,3,held,punct,",",
tested,O,3,held,conj,VBN,
",",O,1,researched,punct,",",
and,O,1,researched,cc,CC,
observed,O,1,researched,conj,VBD,
3,O,11,brands,nummod,CD,
different,O,11,brands,amod,JJ,
brands,O,8,observed,dobj,NNS,
.,O,1,researched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,'s,advmod,RB,
",",O,3,'s,punct,",",
it,O,3,'s,nsubj,PRP,
's,O,3,'s,ROOT,VBZ,' s
a,O,6,idea,det,DT,
good,O,6,idea,amod,JJ,
idea,O,3,'s,attr,NN,
to,O,8,purchase,aux,TO,
purchase,O,6,idea,acl,VB,
an,O,11,battery,det,DT,
extra,O,11,battery,amod,JJ,
battery,O,8,purchase,dobj,NN,
to,O,13,insure,aux,TO,
insure,O,8,purchase,advcl,VB,ins ##ure
that,O,18,left,mark,IN,
you,O,18,left,nsubjpass,PRP,
are,O,18,left,auxpass,VBP,
not,O,18,left,neg,RB,
left,O,13,insure,ccomp,VBN,
hanging,O,18,left,xcomp,VBG,
.,O,3,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,2,plan,det,DT,
t-mobile,O,2,plan,compound,NNP,t - mobile
plan,O,3,comes,nsubj,NN,
comes,O,3,comes,ROOT,VBZ,
with,O,3,comes,prep,IN,
gsm,O,6,data,compound,NNP,gs ##m
data,O,4,with,pobj,NNP,
",",O,3,comes,punct,",",
meaning,O,3,comes,advcl,VBG,
that,O,16,is,mark,IN,
instead,O,11,of,advmod,RB,
of,O,16,is,prep,IN,
speeds,O,11,of,pobj,NNS,
of,O,12,speeds,prep,IN,
56,O,15,kbps,nummod,CD,
kbps,O,13,of,pobj,NNS,kb ##ps
is,O,8,meaning,ccomp,VBZ,
around,O,18,9,advmod,RB,
9,O,19,kbps,nummod,CD,
kbps,O,16,is,attr,NNS,kb ##ps
(,O,16,is,punct,-LRB-,
with,O,16,is,prep,IN,
those,O,24,size,det,DT,
small,O,24,size,amod,JJ,
size,O,21,with,pobj,NN,
wap,O,26,websites,compound,NNP,wa ##p
websites,O,24,size,appos,NNS,
do,O,30,think,aux,VBP,
you,O,30,think,nsubj,PRP,
really,O,30,think,advmod,RB,
think,O,16,is,conj,VB,
it,O,32,makes,nsubj,PRP,
makes,O,30,think,ccomp,VBZ,
a,O,34,difference,det,DT,
difference,O,32,makes,dobj,NN,
),O,30,think,punct,-RRB-,
.,O,3,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,6,are,prep,IN,
all,O,2,fairness,det,DT,
fairness,O,0,in,pobj,NN,
",",O,6,are,punct,",",
customer,B-ASP,5,reps,compound,NN,
reps,I-ASP,6,are,nsubj,NNS,rep ##s
are,O,6,are,ROOT,VBP,
very,O,8,nice,advmod,RB,
nice,B-OP,6,are,acomp,JJ,
",",O,6,are,punct,",",
and,O,6,are,cc,CC,
they,O,17,try,nsubj,PRP,
(,O,11,they,punct,-LRB-,
most,O,11,they,appos,JJS,
of,O,13,most,prep,IN,
them,O,14,of,pobj,PRP,
),O,11,they,punct,-RRB-,
try,O,6,are,conj,VB,
hard,O,17,try,advmod,RB,
to,O,20,answer,aux,TO,
answer,O,17,try,xcomp,VB,
your,O,22,questions,poss,PRP$,
questions,O,20,answer,dobj,NNS,
.,O,17,try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
one,O,3,thing,nummod,CD,
thing,O,1,have,dobj,NN,
to,O,5,say,aux,TO,
say,O,3,thing,relcl,VB,
to,O,5,say,prep,IN,
the,O,8,numbskulls,det,DT,
numbskulls,O,6,to,pobj,NNS,numb ##sk ##ull ##s
who,O,10,complain,nsubj,WP,
complain,O,8,numbskulls,relcl,VBP,
that,O,16,are,mark,IN,
this,O,13,camera,det,DT,
camera,O,15,controls,poss,NN,
's,O,13,camera,case,POS,' s
controls,O,16,are,nsubj,NNS,
are,O,10,complain,ccomp,VBP,
confusing,O,16,are,acomp,JJ,
and,O,17,confusing,cc,CC,
hard,O,17,confusing,conj,JJ,
to,O,21,remember,aux,TO,
remember,O,19,hard,xcomp,VB,
:,O,1,have,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,keys,det,DT,
keys,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
close,B-OP,2,are,acomp,JJ,
together,O,3,close,advmod,RB,
",",O,2,are,punct,",",
and,O,2,are,cc,CC,
the,O,8,layout,det,DT,
layout,B-ASP,9,is,nsubj,NN,
is,O,2,are,conj,VBZ,
a,O,11,bit,det,DT,
bit,O,12,funky,npadvmod,NN,
funky,B-OP,9,is,acomp,JJ,
in,O,12,funky,prep,IN,
relation,O,13,in,pobj,NN,
to,O,14,relation,prep,IN,
standard,O,19,keypads,amod,JJ,
rectangular,O,18,layout,amod,JJ,
layout,B-ASP,19,keypads,compound,NN,
keypads,O,15,to,pobj,NNS,key ##pad ##s
",",O,9,is,punct,",",
but,O,9,is,cc,CC,
it,O,23,'s,nsubj,PRP,
's,O,9,is,conj,VBZ,' s
not,O,23,'s,neg,RB,
too,O,26,weird,advmod,RB,
weird,O,23,'s,acomp,JJ,
.,O,23,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,starting,nsubj,PRP,
'm,O,2,starting,aux,VBP,' m
starting,O,2,starting,ROOT,VBG,
to,O,4,listen,aux,TO,
listen,O,2,starting,xcomp,VB,
to,O,4,listen,prep,IN,
cd,O,5,to,pobj,NNP,
's,O,6,cd,case,POS,' s
that,O,13,to,pobj,WDT,
i,O,12,listened,nsubj,PRP,
have,O,12,listened,aux,VBP,
n't,O,12,listened,neg,RB,n ' t
listened,O,6,cd,relcl,VBN,
to,O,12,listened,prep,IN,
in,O,12,listened,prep,IN,
years,O,14,in,pobj,NNS,
now,O,12,listened,advmod,RB,
that,O,19,have,mark,IN,
i,O,19,have,nsubj,PRP,
have,O,16,now,ccomp,VBP,
them,O,19,have,dobj,PRP,
all,O,20,them,appos,RB,
handy,O,19,have,ccomp,JJ,
in,O,19,have,prep,IN,
one,O,25,place,nummod,CD,
place,O,23,in,pobj,NN,
.,O,2,starting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,nsubj,PRP,
use,O,1,use,ROOT,VBP,
this,O,1,use,dobj,DT,
with,O,1,use,prep,IN,
a,O,7,system,det,DT,
home,O,6,theater,compound,NN,
theater,O,7,system,compound,NN,
system,O,3,with,pobj,NN,
and,O,1,use,cc,CC,
it,O,10,'s,nsubj,PRP,
's,O,1,use,conj,VBZ,' s
amazing,B-OP,10,'s,acomp,JJ,
how,O,14,sounds,advmod,WRB,
it,O,14,sounds,nsubj,PRP,
