TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
missing,B-OP,2,thing,acl,VBG,
is,O,4,is,ROOT,VBZ,
an,O,6,option,det,DT,
option,O,4,is,attr,NN,
to,O,8,adjust,aux,TO,
adjust,B-ASP,6,option,acl,VB,
the,O,10,balance,det,DT,
balance,B-ASP,8,adjust,dobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
too,O,3,new,advmod,RB,
new,O,1,was,acomp,JJ,
to,O,6,learned,aux,TO,
have,O,6,learned,aux,VB,
learned,O,3,new,xcomp,VBN,
much,O,6,learned,dobj,JJ,
about,O,6,learned,prep,IN,
the,O,11,features,det,DT,
advanced,O,11,features,amod,JJ,
features,O,8,about,pobj,NNS,
",",O,1,was,punct,",",
so,O,1,was,cc,CC,
i,O,16,used,nsubj,PRP,
generally,O,16,used,advmod,RB,
used,O,1,was,conj,VBD,
the,O,19,mode,det,DT,
auto,O,19,mode,compound,NN,
mode,O,16,used,dobj,NN,
.,O,16,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,player,poss,PRP$,
fourth,O,5,player,amod,JJ,
mp3,O,5,player,compound,NN,
player,O,1,is,attr,NN,
(,O,5,player,punct,-LRB-,
creative,O,9,jukebox2,amod,JJ,
nomad,O,9,jukebox2,compound,NN,no ##mad
jukebox2,O,5,player,appos,NN,ju ##ke ##box ##2
and,O,9,jukebox2,cc,CC,
3,O,9,jukebox2,conj,CD,
",",O,5,player,punct,",",
rio,O,14,chie,compound,NNP,
chie,O,5,player,appos,NNP,chi ##e
",",O,14,chie,punct,",",
and,O,14,chie,cc,CC,
this,O,18,one,det,DT,
one,O,14,chie,conj,NN,
),O,5,player,punct,-RRB-,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
my,O,24,player,poss,PRP$,
third,O,24,player,amod,JJ,
player,O,1,is,conj,NN,
from,O,24,player,prep,IN,
creative,O,25,from,amod,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
about,O,1,10,advmod,RB,
10,O,2,%,nummod,CD,
%,O,2,%,ROOT,NN,
of,O,2,%,prep,IN,
the,O,5,time,det,DT,
time,O,3,of,pobj,NN,
it,O,9,find,nsubj,PRP,
can,O,9,find,aux,MD,
't,O,9,find,aux,RB,' t
find,O,5,time,relcl,VB,
the,O,11,device,det,DT,
device,O,9,find,dobj,NN,
when,O,14,attach,advmod,WRB,
i,O,14,attach,nsubj,PRP,
attach,O,9,find,advcl,VBP,
it,O,14,attach,dobj,PRP,
to,O,14,attach,prep,IN,
my,O,18,pc,poss,PRP$,
pc,O,16,to,pobj,NN,
.,O,2,%,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
read,O,0,read,ROOT,VB,
the,O,2,directions,det,DT,
directions,O,0,read,dobj,NNS,
!,O,0,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,above,predet,PDT,
the,O,2,above,det,DT,
above,O,7,are,nsubj,JJ,
",",O,5,think,punct,",",
i,O,5,think,nsubj,PRP,
think,O,7,are,parataxis,VBP,
",",O,5,think,punct,",",
are,O,7,are,ROOT,VBP,
problems,O,7,are,nsubj,NNS,
with,O,8,problems,prep,IN,
all,O,13,cameras,predet,PDT,
the,O,13,cameras,det,DT,
digital,O,13,cameras,amod,JJ,
cameras,O,9,with,pobj,NNS,
out,O,15,there,advmod,RB,
there,O,13,cameras,advmod,RB,
and,O,19,have,cc,CC,
so,O,19,have,advmod,RB,
i,O,19,have,nsubj,PRP,
have,O,19,have,ROOT,VBP,
no,O,22,complaints,det,DT,
major,O,22,complaints,amod,JJ,
complaints,O,19,have,dobj,NNS,
.,O,19,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
probably,O,1,'s,advmod,RB,
a,O,5,thing,det,DT,
bad,O,5,thing,amod,JJ,
thing,O,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,6610,det,DT,
6610,O,2,has,nsubj,CD,66 ##10
has,O,2,has,ROOT,VBZ,
the,O,5,function,det,DT,
radio,B-ASP,5,function,compound,NN,
function,I-ASP,2,has,dobj,NN,
which,O,7,is,nsubj,WDT,
is,O,5,function,relcl,VBZ,
utterly,O,9,useless,advmod,RB,
useless,B-OP,7,is,acomp,JJ,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,2,do,npadvmod,NNP,
",",O,2,do,punct,",",
do,O,2,do,ROOT,VB,
your,O,4,customers,poss,PRP$,
customers,O,2,do,dative,NNS,
a,O,7,favor,det,DT,
big,O,7,favor,amod,JJ,
favor,O,2,do,dobj,NN,
",",O,11,carry,punct,",",
do,O,11,carry,aux,VB,
n't,O,11,carry,neg,RB,n ' t
carry,O,2,do,conj,VB,
this,O,13,item,det,DT,
item,O,11,carry,dobj,NN,
",",O,11,carry,punct,",",
and,O,11,carry,cc,CC,
give,O,11,carry,conj,VB,
them,O,16,give,dative,PRP,
refunds,O,16,give,dobj,NNS,ref ##unds
!,O,2,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,what,advmod,RB,
what,O,1,what,ROOT,WP,
?,O,1,what,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,phone,det,DT,
phone,B-ASP,1,bought,dobj,NN,
for,O,1,bought,prep,IN,
my,O,6,trip,poss,PRP$,
trip,O,4,for,pobj,NN,
to,O,6,trip,prep,IN,
south,O,9,africa,compound,NNP,
africa,O,7,to,pobj,NNP,
and,O,1,bought,cc,CC,
it,O,12,worked,nsubj,PRP,
worked,O,1,bought,conj,VBD,
almost,O,14,perfectly,advmod,RB,
perfectly,B-OP,12,worked,advmod,RB,
.,O,12,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,ripping,nsubj,PRP,
have,O,3,ripping,aux,VBP,
been,O,3,ripping,aux,VBN,
ripping,O,3,ripping,ROOT,VBG,
songs,O,3,ripping,dobj,NNS,
into,O,3,ripping,prep,IN,
it,O,5,into,pobj,PRP,
for,O,3,ripping,prep,IN,
the,O,11,weeks,det,DT,
past,O,11,weeks,amod,JJ,
few,O,11,weeks,amod,JJ,
weeks,O,7,for,pobj,NNS,
",",O,3,ripping,punct,",",
and,O,3,ripping,cc,CC,
the,O,15,ease,det,DT,
ease,B-OP,18,is,nsubj,NN,
of,O,15,ease,prep,IN,
use,B-ASP,16,of,pobj,NN,
is,O,3,ripping,conj,VBZ,
wonderful,B-OP,18,is,acomp,JJ,
.,O,18,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
sure,O,1,was,acomp,JJ,
how,O,5,long,advmod,WRB,
long,O,8,take,advmod,RB,
it,O,8,take,nsubj,PRP,
would,O,8,take,aux,MD,
take,O,3,sure,ccomp,VB,
before,O,12,break,mark,IN,
it,O,12,break,nsubj,PRP,
would,O,12,break,aux,MD,
break,O,8,take,advcl,VB,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,ask,cc,CC,
so,O,4,ask,advmod,RB,
i,O,4,ask,nsubj,PRP,
must,O,4,ask,aux,MD,
ask,O,4,ask,ROOT,VB,
",",O,4,ask,punct,",",
what,O,7,are,attr,WP,
are,O,4,ask,ccomp,VBP,
cameras,O,7,are,nsubj,NNS,
for,O,7,are,prep,IN,
?,O,4,ask,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,1,purchased,dobj,DT,
as,O,1,purchased,prep,IN,
a,O,6,gift,det,DT,
christmas,O,6,gift,compound,NNP,
gift,O,3,as,pobj,NN,
on,O,6,gift,prep,IN,
12-4,O,10,03,compound,CD,12 - 4
-,O,10,03,punct,SYM,
03,O,7,on,pobj,CD,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,files,det,DT,
files,O,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
there,O,2,are,advmod,RB,
",",O,2,are,punct,",",
but,O,2,are,cc,CC,
i,O,9,access,nsubj,PRP,
could,O,9,access,aux,MD,
not,O,9,access,neg,RB,
access,O,2,are,conj,VB,
the,O,11,player,det,DT,
player,O,9,access,dobj,NN,
without,O,9,access,prep,IN,
removing,O,12,without,pcomp,VBG,
the,O,15,battery,det,DT,
battery,O,13,removing,dobj,NN,
",",O,9,access,punct,",",
waiting,O,9,access,advcl,VBG,
a,O,20,period,det,DT,
short,O,20,period,amod,JJ,
period,O,17,waiting,dobj,NN,
and,O,17,waiting,cc,CC,
re-inserting,O,17,waiting,conj,VBG,re - insert ##ing
the,O,24,battery,det,DT,
battery,O,22,re-inserting,dobj,NN,
.,O,9,access,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,returned,cc,CC,
have,O,2,returned,aux,VBP,
returned,O,2,returned,ROOT,VBN,
both,O,2,returned,advmod,DT,
.,O,2,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,nummod,CD,
good,O,2,thing,amod,JJ,
thing,O,5,is,npadvmod,NN,
",",O,5,is,punct,",",
it,O,5,is,nsubj,PRP,
is,O,5,is,ROOT,VBZ,
40,O,7,gb,nummod,CD,
gb,O,5,is,attr,NNS,
of,O,7,gb,prep,IN,
disk,O,10,space,compound,NN,
space,O,8,of,pobj,NN,
(,O,15,is,punct,-LRB-,
well,O,15,is,intj,UH,
",",O,15,is,punct,",",
it,O,15,is,nsubj,PRP,
is,O,5,is,parataxis,VBZ,
38,O,17,gb,nummod,CD,
gb,O,15,is,attr,NNS,
in,O,17,gb,prep,IN,
reality,O,18,in,pobj,NN,
),O,15,is,punct,-RRB-,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,gap,det,DT,
gap,O,2,allowed,nsubj,NN,
allowed,O,2,allowed,ROOT,VBD,
the,O,5,panel,det,DT,
front,O,5,panel,amod,JJ,
panel,O,7,fly,nsubj,NN,
to,O,7,fly,aux,TO,
fly,O,2,allowed,ccomp,VB,
off,O,7,fly,prt,RP,
after,O,7,fly,prep,IN,
barely,O,12,touched,advmod,RB,
being,O,12,touched,auxpass,VBG,
touched,O,9,after,pcomp,VBN,
.,O,2,allowed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,care,nsubj,PRP,
do,O,4,care,aux,VBP,
n't,O,4,care,neg,RB,n ' t
always,O,4,care,advmod,RB,
care,O,4,care,ROOT,VB,
for,O,4,care,prep,IN,
gracenotes,O,9,listings,poss,NNS,grace ##notes
',O,6,gracenotes,case,POS,
genre,O,9,listings,compound,NN,
listings,O,5,for,pobj,NNS,
but,O,4,care,cc,CC,
it,O,12,allows,nsubj,PRP,
allows,O,4,care,conj,VBZ,
easy,B-OP,14,editing,amod,JJ,
editing,B-ASP,12,allows,dobj,NN,
of,O,14,editing,prep,IN,
id3,B-ASP,17,tags,compound,NNP,id ##3
tags,I-ASP,15,of,pobj,NNS,
.,O,12,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,choice,det,DT,
good,O,2,choice,amod,JJ,
choice,O,4,be,nsubj,NN,
could,O,4,be,aux,MD,
be,O,4,be,ROOT,VB,
cf,O,7,ii,compound,NNP,
type,O,7,ii,compound,NNP,
ii,O,4,be,attr,NNP,
",",O,7,ii,punct,",",
microdrives,O,7,ii,appos,NNS,micro ##drive ##s
that,O,12,store,nsubj,WDT,
can,O,12,store,aux,MD,
store,O,9,microdrives,relcl,VB,
around,O,14,1,quantmod,RB,
1,O,15,gb,nummod,CD,
gb,O,12,store,dobj,NNS,
of,O,15,gb,prep,IN,
images,O,16,of,pobj,NNS,
.,O,4,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,ringtones,det,DT,
ringtones,B-ASP,3,are,nsubj,NNS,ring ##tones
included,O,1,ringtones,acl,VBN,
are,O,3,are,ROOT,VBP,
awesome,B-OP,3,are,acomp,JJ,
",",O,3,are,punct,",",
and,O,3,are,cc,CC,
did,O,9,mention,aux,VBD,
i,O,9,mention,nsubj,PRP,
mention,O,3,are,conj,VB,
they,O,11,were,nsubj,PRP,
were,O,9,mention,ccomp,VBD,
polyphonic,O,11,were,acomp,JJ,poly ##phonic
?,O,9,mention,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,8,copy,advmod,RB,
if,O,3,use,mark,IN,
you,O,3,use,nsubj,PRP,
use,O,8,copy,advcl,VBP,
your,O,6,reader,poss,PRP$,
card,O,6,reader,compound,NN,
reader,O,3,use,dobj,NN,
;,O,8,copy,punct,:,
copy,O,12,got,advcl,VB,
images,O,8,copy,dobj,NNS,
-,O,8,copy,punct,:,
you,O,12,got,nsubj,PRP,
got,O,12,got,ROOT,VBD,
to,O,14,onceagain,aux,TO,
onceagain,O,12,got,xcomp,NNP,once ##aga ##in
open,O,14,onceagain,advcl,VB,
them,O,15,open,dobj,PRP,
through,O,14,onceagain,prep,IN,
their,O,19,software,poss,PRP$,
software,O,17,through,pobj,NN,
to,O,21,put,aux,TO,
put,O,14,onceagain,advcl,VB,
the,O,23,date,det,DT,
date,O,21,put,dobj,NN,
;,O,12,got,punct,:,
time,O,12,got,npadvmod,NN,
.,O,12,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,buy,nsubj,PRP,
accually,O,4,buy,advmod,RB,acc ##ually
did,O,4,buy,aux,VBD,
n't,O,4,buy,neg,RB,n ' t
buy,O,4,buy,ROOT,VB,
the,O,6,apex,det,DT,
apex,O,4,buy,dobj,NN,
ad-2600,O,7,ad-2600,ROOT,NNP,ad - 260 ##0
from,O,7,ad-2600,prep,IN,
amazon,O,8,from,pobj,NNP,
but,O,17,helped,cc,CC,
",",O,17,helped,punct,",",
the,O,13,reviews,det,DT,
reviews,O,17,helped,nsubj,NNS,
i,O,15,found,nsubj,PRP,
found,O,13,reviews,relcl,VBD,
here,O,15,found,advmod,RB,
helped,O,17,helped,ROOT,VBD,
me,O,19,purchase,nsubj,PRP,
purchase,O,17,helped,ccomp,VB,
it,O,19,purchase,dobj,PRP,
.,O,17,helped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
some,O,3,features,det,DT,
features,O,1,are,attr,NNS,
in,O,3,features,prep,IN,
the,O,7,interface,det,DT,
user,B-ASP,7,interface,compound,NN,
interface,I-ASP,4,in,pobj,NN,
that,O,10,find,dobj,WDT,
i,O,10,find,nsubj,PRP,
find,O,7,interface,relcl,VBP,
a,O,12,little,det,DT,
little,O,13,inconvenient,npadvmod,JJ,
inconvenient,B-OP,10,find,ccomp,JJ,inc ##on ##ven ##ient
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
.,O,0,1,punct,.,
i,O,5,thought,nsubj,PRP,
had,O,5,thought,aux,VBD,
initially,O,5,thought,advmod,RB,
thought,O,5,thought,ROOT,VBN,
of,O,5,thought,prep,IN,
buying,O,6,of,pcomp,VBG,
a,O,13,camera,det,DT,
2,O,13,camera,nummod,CD,
or,O,9,2,cc,CC,
3,O,9,2,conj,CD,
megapixel,O,13,camera,amod,NN,mega ##pi ##x ##el
camera,O,7,buying,dobj,NN,
but,O,5,thought,cc,CC,
these,O,16,are,nsubj,DT,
are,O,5,thought,conj,VBP,
good,O,16,are,acomp,JJ,
for,O,17,good,prep,IN,
4x6,O,18,for,pobj,CD,4 ##x ##6
"""",O,16,are,punct,'',
or,O,16,are,cc,CC,
5x7,O,24,prints,nummod,CD,5 ##x ##7
"""",O,24,prints,punct,'',
prints,O,16,are,conj,NNS,
and,O,27,wanted,cc,CC,
i,O,27,wanted,nsubj,PRP,
wanted,O,27,wanted,ROOT,VBD,
some,O,31,8x10,det,DT,
really,O,30,great,advmod,RB,
great,O,31,8x10,amod,JJ,
8x10,O,33,photos,nummod,CD,8 ##x ##10
"""",O,31,8x10,punct,'',
photos,O,27,wanted,dobj,NNS,
once,O,33,photos,advmod,RB,
in,O,34,once,prep,IN,
a,O,37,while,det,DT,
while,O,35,in,pobj,NN,
.,O,27,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
olympus,O,1,c5050,compound,NNP,
c5050,O,2,is,nsubj,NNP,c ##50 ##50
is,O,2,is,ROOT,VBZ,
a,O,6,camera,det,DT,
very,O,5,solid,advmod,RB,
solid,O,6,camera,amod,JJ,
camera,O,2,is,attr,NN,
with,O,6,camera,prep,IN,
a,O,10,body,det,DT,
metal,O,10,body,compound,NN,
body,O,7,with,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,company,det,DT,
other,O,2,company,amod,JJ,
company,O,3,is,nsubj,NN,
is,O,12,ordered,ccomp,VBZ,
currently,O,3,is,advmod,RB,
"""",O,3,is,punct,``,
out,O,3,is,prep,IN,
of,O,6,out,prep,IN,
stock,O,7,of,pobj,NN,
"""",O,3,is,punct,'',
so,O,12,ordered,advmod,RB,
i,O,12,ordered,nsubj,PRP,
ordered,O,12,ordered,ROOT,VBD,
another,O,12,ordered,dobj,DT,
from,O,12,ordered,prep,IN,
amazon,O,14,from,pobj,NNP,
and,O,12,ordered,cc,CC,
will,O,19,taking,aux,MD,
be,O,19,taking,aux,VB,
taking,O,12,ordered,conj,VBG,
the,O,21,original,det,DT,
original,O,19,taking,dobj,JJ,
back,O,19,taking,advmod,NN,
to,O,22,back,prep,IN,
the,O,25,competitor,det,DT,
competitor,O,23,to,pobj,NN,
today,O,19,taking,npadvmod,NN,
.,O,12,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,is,advmod,RB,
",",O,3,is,punct,",",
there,O,3,is,expl,EX,
is,O,3,is,ROOT,VBZ,
the,O,5,need,det,DT,
need,O,3,is,attr,NN,
to,O,7,send,aux,TO,
send,O,5,need,acl,VB,
the,O,9,ipod,det,DT,
ipod,O,7,send,dobj,NN,
to,O,11,replace,aux,TO,
replace,O,7,send,advcl,VB,
the,O,13,batteries,det,DT,
batteries,O,11,replace,dobj,NNS,
when,O,16,die,advmod,WRB,
they,O,16,die,nsubj,PRP,
die,O,7,send,advcl,VBP,
(,O,21,).,punct,-LRB-,
which,O,21,).,attr,WDT,
they,O,20,will,nsubj,PRP,
will,O,21,).,aux,MD,
).,O,3,is,punct,VB,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,5,be,mark,IN,
the,O,3,software,det,DT,
supplied,O,3,software,amod,VBN,
software,B-ASP,5,be,nsubj,NN,
can,O,5,be,aux,MD,
be,O,13,is,advcl,VB,
annoying,B-OP,5,be,acomp,JJ,
at,O,5,be,prep,IN,
times,O,7,at,pobj,NNS,
",",O,5,be,punct,",",
on,O,13,is,prep,IN,
whole,O,10,on,amod,JJ,
it,O,13,is,nsubj,PRP,
is,O,13,is,ROOT,VBZ,
excellent,B-OP,13,is,acomp,JJ,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,features,punct,:,
some,O,2,features,det,DT,
features,O,2,features,ROOT,NNS,
in,O,2,features,prep,IN,
the,O,6,interface,det,DT,
user,B-ASP,6,interface,compound,NN,
interface,I-ASP,3,in,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,nsubj,PRP,
guess,O,1,guess,ROOT,VBP,
i,O,3,'m,nsubj,PRP,
'm,O,1,guess,ccomp,VBP,' m
just,O,5,lucky,advmod,RB,
lucky,O,3,'m,acomp,JJ,
to,O,7,get,aux,TO,
get,O,5,lucky,xcomp,VB,
a,O,11,unit,det,DT,
good,O,11,unit,amod,JJ,
working,O,11,unit,amod,VBG,
unit,O,7,get,dobj,NN,
!,O,1,guess,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
prior,O,11,mentioned,advmod,RB,
to,O,0,prior,prep,IN,
the,O,3,purchase,det,DT,
purchase,O,1,to,pobj,NN,
",",O,11,mentioned,punct,",",
none,O,11,mentioned,nsubj,NN,
of,O,5,none,prep,IN,
my,O,10,friends,poss,PRP$,
digital,O,10,friends,amod,JJ,
camera,O,10,friends,compound,NN,
friends,O,6,of,pobj,NNS,
mentioned,O,11,mentioned,ROOT,VBD,
the,O,13,delay,det,DT,
delay,O,11,mentioned,dobj,NN,
between,O,13,delay,prep,IN,
pressing,O,14,between,pcomp,VBG,
the,O,18,button,det,DT,
shutter,O,18,button,compound,NN,
button,O,15,pressing,dobj,NN,
and,O,13,delay,cc,CC,
the,O,21,camera,det,DT,
camera,O,13,delay,conj,NN,
taking,O,21,camera,acl,VBG,
the,O,24,picture,det,DT,
picture,O,22,taking,dobj,NN,
.,O,11,mentioned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,3,little,det,DT,
little,O,4,concerned,npadvmod,JJ,
concerned,O,1,was,acomp,JJ,
to,O,6,be,aux,TO,
be,O,4,concerned,xcomp,VB,
the,O,9,sheep,det,DT,
black,O,9,sheep,amod,JJ,
sheep,O,6,be,attr,NN,
buying,O,9,sheep,acl,VBG,
this,O,12,player,det,DT,
player,O,10,buying,dobj,NN,
instead,O,14,of,advmod,RB,
of,O,9,sheep,cc,IN,
the,O,19,i-pod,det,DT,
incredibly,O,17,overpriced,advmod,RB,
overpriced,O,19,i-pod,amod,JJ,over ##pr ##ice ##d
apple,O,19,i-pod,compound,NN,
i-pod,O,9,sheep,conj,PRP,i - pod
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,nsubj,PRP,
'd,O,2,like,aux,MD,' d
like,O,2,like,ROOT,VB,
to,O,4,start,aux,TO,
start,O,2,like,xcomp,VB,
off,O,4,start,prt,RP,
saying,O,2,like,xcomp,VBG,
that,O,13,using,mark,IN,
before,O,13,using,prep,IN,
this,O,10,product,det,DT,
product,O,8,before,pobj,NN,
i,O,13,using,nsubj,PRP,
was,O,13,using,aux,VBD,
using,O,6,saying,ccomp,VBG,
an,O,17,recorder,det,DT,
archos,O,17,recorder,compound,NNP,arch ##os
jukebox,O,17,recorder,compound,NN,ju ##ke ##box
recorder,O,13,using,dobj,NN,
..,O,2,like,punct,NFP,. .
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,seems,nsubj,PRP,
seems,O,1,seems,ROOT,VBZ,
like,O,1,seems,prep,IN,
movement,O,2,like,pobj,NN,
",",O,3,movement,punct,",",
even,O,7,movement,advmod,RB,
small,O,7,movement,amod,JJ,
movement,O,3,movement,appos,NN,
",",O,3,movement,punct,",",
causes,O,1,seems,xcomp,VBZ,
skipping,O,9,causes,xcomp,VBG,
in,O,10,skipping,prep,IN,
playback,O,11,in,pobj,NN,
and,O,10,skipping,cc,CC,
even,O,16,device,advmod,RB,
the,O,16,device,det,DT,
device,O,17,freezing,nsubj,NN,
freezing,O,10,skipping,conj,VBG,
.,O,1,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,going,nsubj,PRP,
're,O,2,going,aux,VBP,' re
going,O,13,suck,ccomp,VBG,
to,O,4,need,aux,TO,
need,O,2,going,xcomp,VB,
to,O,6,buy,aux,TO,
buy,O,4,need,xcomp,VB,
new,O,8,headphones,amod,JJ,
headphones,B-ASP,6,buy,dobj,NNS,head ##phones
",",O,13,suck,punct,",",
the,O,12,ones,det,DT,
stock,O,12,ones,compound,NN,
ones,O,13,suck,nsubj,NNS,
suck,B-OP,13,suck,ROOT,VBP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
a,O,3,lot,det,DT,
lot,O,1,are,attr,NN,
of,O,3,lot,prep,IN,
cool,O,6,websites,amod,JJ,
websites,O,4,of,pobj,NNS,
with,O,3,lot,prep,IN,
games,O,7,with,pobj,NNS,
and,O,8,games,cc,CC,
midi,O,11,ringtones,compound,NNP,
ringtones,O,8,games,conj,NNPS,ring ##tones
to,O,13,download,aux,TO,
download,O,3,lot,relcl,VB,
for,O,13,download,prep,IN,
free,O,14,for,amod,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,look,advmod,WRB,
you,O,2,look,nsubj,PRP,
look,O,2,look,ROOT,VBP,
through,O,2,look,prep,IN,
the,O,5,viewfinder,det,DT,
viewfinder,B-ASP,3,through,pobj,NN,view ##finder
(,O,5,viewfinder,punct,-LRB-,
not,O,9,lcd,neg,RB,
the,O,9,lcd,det,DT,
lcd,O,5,viewfinder,appos,NNP,
),O,2,look,punct,-RRB-,
the,O,12,bottom,det,DT,
bottom,O,13,left,nsubj,NN,
left,O,24,blocked,csubjpass,JJ,
corner,O,13,left,dobj,NN,
of,O,14,corner,prep,IN,
the,O,17,picture,det,DT,
picture,O,15,of,pobj,NN,
(,O,17,picture,punct,-LRB-,
about,O,20,15,advmod,RB,
15,O,21,%,nummod,CD,
%,O,17,picture,appos,NN,
),O,17,picture,punct,-RRB-,
is,O,24,blocked,auxpass,VBZ,
blocked,O,24,blocked,ROOT,VBN,
by,O,24,blocked,agent,IN,
the,O,27,lens,det,DT,
lens,O,25,by,pobj,NN,
.,O,24,blocked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whether,O,3,taking,mark,IN,
you,O,3,taking,nsubj,PRP,
're,O,3,taking,aux,VBP,' re
taking,O,22,be,advcl,VBG,
a,O,6,jog,det,DT,
brisk,O,6,jog,amod,JJ,
jog,O,3,taking,dobj,NN,jo ##g
",",O,3,taking,punct,",",
waiting,O,3,taking,advcl,VBG,
for,O,8,waiting,prep,IN,
a,O,11,bus,det,DT,
bus,O,9,for,pobj,NN,
or,O,8,waiting,cc,CC,
just,O,14,having,advmod,RB,
having,O,8,waiting,conj,VBG,
lunch,O,14,having,dobj,NN,
at,O,14,having,prep,IN,
the,O,18,park,det,DT,
park,O,16,at,pobj,NN,
",",O,22,be,punct,",",
you,O,22,be,nsubj,PRP,
'll,O,22,be,aux,MD,' ll
be,O,22,be,ROOT,VB,
glad,B-OP,22,be,acomp,JJ,
you,O,25,had,nsubj,PRP,
had,O,23,glad,ccomp,VBD,
the,O,28,radio,det,DT,
fm,O,28,radio,compound,NNP,
radio,B-ASP,25,had,dobj,NN,
.,O,22,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,makes,nsubj,WP,
makes,O,11,is,csubj,VBZ,
the,O,5,time,det,DT,
focus-lock,O,4,lag,compound,NN,focus - lock
lag,O,5,time,compound,VB,la ##g
time,O,6,something,nsubj,NN,
something,O,1,makes,ccomp,NN,
i,O,9,live,nsubj,PRP,
can,O,9,live,aux,MD,
live,O,6,something,relcl,VB,
with,O,9,live,prep,IN,
is,O,11,is,ROOT,VBZ,
the,O,14,depth,det,DT,
extreme,B-OP,14,depth,amod,JJ,
depth,B-ASP,11,is,attr,NN,
of,O,14,depth,prep,IN,
