TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
to,O,_,_,_,_,,O
automatically,O,_,_,_,RB,,O
put,O,4,automatically,ARG1,VB,,O
in,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
song,O,_,_,_,NN,,O
information,O,7~8~5,the~song~put,BV~compound~ARG2,NN,,O
is,O,_,_,_,_,,O
n't,O,0,also,ARG1,JJ,n ' t,O
always,O,_,_,_,RB,,O
accurate,B-OP,12~11,always~n't,ARG1~neg,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,11~0,present~when,ARG1~ROOT,WRB,,O
i,O,4~2,back~turned,loc~ARG1,NN,,O
turned,O,0,when,ARG2,VBD,,O
eax,O,2,turned,ARG2,NN,ea ##x,O
back,O,5~2,on~turned,ARG1~ARG3,RB,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
static,O,6~5,the~on,BV~ARG2,NN,,O
was,O,_,_,_,_,,O
also,O,0,when,ARG1,RB,,O
not,O,9,also,ARG1,RB,,O
present,O,10,not,neg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,O,_,_,_,NN,,O
controls,O,2~0~1,:~player~controls,ARG1~compound~ROOT,NNS,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
were,O,_,_,_,VBD,,O
a,O,3,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
flaws,O,3~20~9~1,few~losing~deal~were,ARG1~ARG1~ARG2~ARG1,NNS,,O
that,O,_,_,_,_,,O
i,O,7~9~12,learned~deal~took,ARG1~ARG1~ARG1,PRP,,O
learned,O,_,_,_,VBD,,O
to,O,_,_,_,_,,O
deal,O,7,learned,ARG2,VB,,O
with,O,_,_,_,_,,O
and,O,_,_,_,_,,O
took,O,16~7,around~learned,ARG1~_and_c,VBD,,O
thousands,O,12,took,ARG2,NNS,,O
of,O,_,_,_,_,,O
pictures,O,13,thousands,ARG1,NNS,,O
around,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
world,O,17~16,the~around,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
losing,O,20,losing,ROOT,VBG,,O
a,O,22,few,mwe,DT,,O
few,O,26~20,regretted~losing,ARG2~ARG2,JJ,,O
that,O,_,_,_,_,,O
i,O,26,regretted,ARG1,PRP,,O
really,O,_,_,_,RB,,O
regretted,O,25,really,ARG1,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,0,once,ROOT,RB,,O
you,O,2,hook,ARG1,PRP,,O
hook,O,6~0~10,to~once~via,ARG1~ARG2~ARG1,VBP,,O
the,O,_,_,_,DT,,O
thing,O,3~2,the~hook,BV~ARG2,NN,,O
up,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
computer,O,6~7,to~the,ARG2~BV,NN,,O
(,O,_,_,_,_,,O
via,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
usb,O,_,_,_,NN,,O
cable,O,10~12~11,via~usb~the,ARG2~compound~BV,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
machine,O,16~19~27,the~recognizes~installs,BV~ARG1~ARG1,NN,,O
instantly,O,_,_,_,RB,,O
recognizes,O,18~0,instantly~once,ARG1~ARG1,VBZ,,O
the,O,_,_,_,DT,,O
fact,O,19~20,recognizes~the,ARG2~BV,NN,,O
that,O,_,_,_,_,,O
it,O,25,there,loc,PRP,,O
's,O,_,_,_,_,' s,O
there,O,21,fact,ARG1,RB,,O
&,O,_,_,_,_,,O
installs,O,19,recognizes,_and_c,VBZ,install ##s,O
the,O,_,_,_,DT,,O
drivers,O,27~28,installs~the,ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,,O
is,O,7,that,ARG1,VBZ,,O
an,O,_,_,_,DT,,O
edited,O,_,_,_,JJ,,O
review,O,3~2~1,edited~an~is,ARG2~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
now,O,7,that,mwe,RB,,O
that,O,7,that,ROOT,IN,,O
i,O,10,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,7,that,ARG2,VBD,,O
time,O,10,had,ARG2,NN,,O
to,O,_,_,_,_,,O
use,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
device,O,13~14,use~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,was,ARG1,DT,,O
was,O,2,not,neg,VBD,,O
not,O,7,as,ARG1,RB,,O
a,O,_,_,_,DT,,O
problem,O,3~1~5,a~was~for,BV~ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
me,O,5,for,ARG2,PRP,,O
as,O,7,as,ROOT,IN,,O
most,O,13,ripped,ARG2,JJS,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
collection,O,8~10,most~my,part~poss,NN,,O
was,O,_,_,_,_,,O
ripped,O,14~7,from~as,ARG1~ARG2,VBN,,O
from,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
own,O,_,_,_,JJ,,O
cds,O,15~14~16,my~from~own,poss~ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
i,O,20,updated,ARG1,WDT,,O
updated,O,24~13,on~ripped,ARG1~_and_c,VBD,,O
the,O,_,_,_,DT,,O
id3,O,_,_,_,NN,id ##3,O
tags,O,22~20~21,id3~updated~the,compound~ARG2~BV,NNS,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
downloaded,O,_,_,_,VBN,,O
music,O,26~24~25,downloaded~on~my,ARG2~ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
difficult,O,0~4,otherwise~difficult,ARG1~ROOT,JJ,,O
to,O,_,_,_,_,,O
figure,O,4,difficult,ARG1,VB,,O
out,O,_,_,_,_,,O
and,O,_,_,_,_,,O
awkward,O,6,figure,_and_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
optical,B-ASP,_,_,_,JJ,,AT-Secondary
zoom,I-ASP,1~4~0,optical~awesome~the,ARG1~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
awesome,B-OP,4,awesome,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
viewfinder,B-ASP,7~9,the~reflects,BV~ARG1,NN,view ##finder,AT-W\O-Path
reflects,O,4,awesome,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
settings,O,9~10,reflects~the,ARG2~BV,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
zoom,O,13~11,the~settings,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
g2,O,0~3,the~better,BV~ARG1,NN,g ##2,O
was,O,_,_,_,_,,O
better,O,4~3,in~better,ARG1~ROOT,JJR,,O
in,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
respect,O,4~5,in~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,7~5,hold~small,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
a,O,4,tad,mwe,DT,,O
tad,O,2,just,ARG1,NN,,O
small,O,6~4,to~tad,ARG1~ARG1,JJ,,O
to,O,6,to,ROOT,TO,,O
hold,O,11~8~6,with~to~to,ARG1~ARG1~ARG2,VB,,O
to,O,_,_,_,TO,,O
your,O,_,_,_,PRP$,,O
ear,O,8~9,to~your,ARG2~poss,NN,,O
with,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
shoulder,O,11~12,with~your,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
that,O,18,solved,ARG2,WDT,,O
is,O,_,_,_,_,,O
solved,O,6~19,to~with,_but_c~ARG1,VBN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
comfortable,B-OP,21,very,ARG1,JJ,,"24###[""OT"", ""ARG1"", ""ASP""]"
handsfree,B-OP,_,_,_,JJ,hands ##free,"24###[""OT"", ""ARG1"", ""ASP""]"
ear-piece,B-ASP,20~23~22~19~27,the~handsfree~comfortable~with~included,BV~ARG1~ARG1~ARG2~ARG2,NN,ear - piece,AT-Head
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
included,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,_,,O
.,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
size,B-ASP,2~8,the~bigger,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
a,O,7,bit,mwe,DT,,O
little,O,7,bit,mwe,JJ,,O
bit,O,_,_,_,NN,,O
bigger,B-OP,7~8,bit~bigger,ARG1~ROOT,JJR,,"3###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,10~8,the~bigger,BV~than,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,15,weighs,ARG1,PRP,,O
weighs,B-ASP,8,bigger,_and_c,VBZ,,AT-W\O-Path
a,O,18,bit,mwe,DT,,O
little,O,18,bit,mwe,JJ,,O
bit,O,_,_,_,NN,,O
more,B-OP,18,bit,ARG1,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,10~9~5~1,solid~feels~operates~takes,ARG1~ARG1~ARG1~ARG1,PRP,,O
takes,O,1,takes,ROOT,VBZ,,O
great,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
pictures,B-ASP,1~2,takes~great,ARG2~ARG1,NNS,,AT-Head
",",O,_,_,_,_,,O
operates,B-ASP,6~1,quickly~takes,ARG1~conj,VBZ,,AT-Head
quickly,B-OP,_,_,_,RB,,"5###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
feels,B-ASP,5,operates,_and_c,VBZ,,AT-Head
solid,B-OP,9,feels,ARG2,JJ,,"9###[""OT"", ""ARG2^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
@,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
months,O,2~0,3~after,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
it,O,6~7,stoppped~playing,ARG1~ARG1,PRP,,O
stoppped,O,0~6,after~stoppped,ARG1~ROOT,VBD,stop ##pped,O
playing,O,11~6,on~stoppped,ARG1~ARG2,VBG,,O
higher,O,_,_,_,JJR,,O
number,O,8,higher,ARG1,NN,,O
scenes,O,9~7,number~playing,compound~ARG2,NNS,,O
on,O,_,_,_,IN,,O
dvds,O,11,on,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,,O
sorting,B-ASP,5,easy,ARG1,VBG,,AT-Head
the,O,_,_,_,DT,,O
files,B-ASP,1~2,sorting~the,ARG2~BV,NNS,,AT-W\O-Path
is,O,_,_,_,_,,O
easy,B-OP,6~0,as~then,ARG1~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,IN,,O
pie,O,6,as,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
rate,B-ASP,_,_,_,NN,,AT-Secondary
plans,I-ASP,0~6~1,the~good~rate,BV~ARG1~compound,NNS,,AT-Head
are,O,_,_,_,_,,O
also,O,4,also,ROOT,RB,,O
very,O,_,_,_,RB,,O
good,B-OP,5~10~4,very~for~also,ARG1~ARG1~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
at,O,9,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
for,O,9,least,ARG1,IN,,O
me,O,10,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~9,have~try,ARG1~ARG1,WDT,,O
do,O,_,_,_,_,,O
n't,O,2,n't,ROOT,RB,n ' t,O
have,O,2,n't,neg,VB,,O
a,O,_,_,_,DT,,O
dvd,O,3~4,have~a,ARG2~BV,NN,,O
+,O,_,_,_,_,,O
r,O,5,dvd,_and_c,NN,,O
to,O,_,_,_,_,,O
try,O,_,_,_,VB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
ipod,O,4~0,dominant~apple,ARG1~poss,NN,,O
is,O,_,_,_,_,,O
dominant,O,5~4,now~dominant,loc~ROOT,JJ,,O
now,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,11,wonder,ARG1,PRP,,O
have,O,4,dominant,_but_c,VBP,,O
to,O,_,_,_,_,,O
wonder,O,9,have,ARG1,VB,,O
whether,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
price,O,_,_,_,NN,,O
differential,O,17~13~14,mean~the~price,ARG1~BV~compound,NN,,O
will,O,_,_,_,_,,O
mean,O,11,wonder,ARG2,VB,,O
that,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
or,O,_,_,_,_,,O
4,O,20,3,_or_c,CD,,O
years,O,22~19~20,4~in~3,ARG1~ARG2~ARG1,NNS,,O
its,O,_,_,_,PRP$,,O
market,O,_,_,_,NN,,O
share,O,28~24~25,drop~its~market,ARG1~poss~compound,NN,,O
will,O,_,_,_,_,,O
drop,O,29~17~19,significantly~mean~in,ARG1~ARG2~ARG1,VB,,O
significantly,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everyone,O,2,says,ARG1,NN,,O
who,O,_,_,_,_,,O
says,O,9,because,ARG1,VBZ,,O
i,O,6,buy,ARG1,PRP,,O
can,O,5,'t,neg,MD,,O
't,O,2,says,ARG2,RB,' t,O
buy,O,4,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
ipod,O,6~7,buy~the,ARG2~BV,NN,,O
because,O,10,after,ARG1,IN,,O
after,O,_,_,_,IN,,O
excessive,O,_,_,_,JJ,,O
use,O,10~11~13,after~excessive~in,ARG2~ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
short,O,_,_,_,JJ,,O
time,O,15~13~14,short~in~a,ARG1~ARG2~BV,NN,,O
(,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
man,O,18~27~21,the~admitted~made,BV~ARG1~ARG1,NN,,O
who,O,_,_,_,_,,O
made,O,_,_,_,VBD,,O
the,O,_,_,_,DT,,O
ipod,O,_,_,_,JJ,,O
battery,O,_,_,_,NN,,O
life,O,24,battery,compound,NN,,O
video,O,25~22~21~23,life~the~made~ipod,compound~BV~ARG2~ARG2,NN,,O
admitted,O,10~27,after~admitted,ARG1~ROOT,VBN,,O
that,O,_,_,_,_,,O
he,O,37~31,charged~used,ARG1~ARG1,PRP,,O
had,O,_,_,_,_,,O
used,O,35~27~33,day~admitted~extensively,loc~ARG2~ARG1,VBN,,O
it,O,31,used,ARG2,PRP,,O
extensively,O,_,_,_,RB,,O
every,O,_,_,_,DT,,O
day,O,34,every,BV,NN,,O
and,O,_,_,_,_,,O
charged,O,41~31~40~38,for~used~night~fully,ARG1~_and_c~loc~ARG1,VBD,,O
fully,O,_,_,_,RB,,O
every,O,_,_,_,DT,,O
night,O,39,every,BV,NN,,O
for,O,_,_,_,IN,,O
those,O,_,_,_,DT,,O
18,O,_,_,_,CD,,O
months,O,42~43~41,those~18~for,BV~ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
conditions,O,27~47,admitted~under,conj~ARG2,NNS,,O
under,O,_,_,_,IN,,O
which,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
rechargeable,O,_,_,_,JJ,rec ##har ##ge ##able,O
battery,O,52~49~50,dies~any~rechargeable,ARG1~BV~ARG1,NN,,O
dies,O,47,under,ARG1,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,put,ARG1,PRP,,O
did,O,_,_,_,_,,O
have,O,2,have,ROOT,VB,,O
to,O,_,_,_,_,,O
put,O,2,have,ARG1,VB,,O
a,O,6,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
work,O,4~8~6,put~into~little,ARG2~ARG1~BV,NN,,O
into,O,4,put,ARG3,IN,,O
renaming,O,14,to,ARG1,VBG,,O
some,O,_,_,_,DT,,O
duplicate,O,_,_,_,JJ,,O
file,O,_,_,_,NN,,O
names,O,11~9~12~10,duplicate~renaming~file~some,ARG1~ARG2~compound~BV,NNS,,O
to,O,8,into,ARG2,TO,,O
get,O,14,to,ARG2,VB,,O
all,O,19~15,on~get,ARG1~ARG2,PDT,,O
my,O,_,_,_,PRP$,,O
music,O,16~17,all~my,part~poss,NN,,O
on,O,15,get,ARG3,IN,,O
my,O,_,_,_,PRP$,,O
zen,O,_,_,_,NN,,O
xtra,O,20~19~21,my~on~zen,poss~ARG2~compound,NN,x ##tra,O
but,O,_,_,_,_,,O
it,O,25,was,ARG1,PRP,,O
was,O,26,n't,neg,VBD,,O
n't,O,2,have,_but_c,VB,n ' t,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
problem,O,28~27~25,big~a~was,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seemed,O,0,seemed,ROOT,VBD,,O
like,O,0,seemed,ARG2,IN,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
deal,O,3~2~1,good~a~like,ARG1~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
pos,O,7~11,this~recognize,BV~ARG1,NNS,po ##s,O
frequently,O,_,_,_,RB,,O
cannot,O,9~0,frequently~seemed,ARG1~_but_c,MD,,O
recognize,O,10,cannot,ARG1,VB,,O
dvds,B-ASP,11,recognize,ARG2,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
music,B-ASP,_,_,_,NN,,AT-W\O-Path
cds,I-ASP,12~14,dvds~music,_and_c~compound,NNS,,AT-W\O-Path
--,O,_,_,_,_,- -,O
takes,O,0,seemed,conj,VBZ,,O
a,O,_,_,_,DT,,O
long,B-OP,_,_,_,JJ,,"21###[""OT"", ""ARG1"", ""ASP""]"
time,O,_,_,_,NN,,O
loading,B-ASP,19~17~18~20,long~takes~a~time,ARG1~ARG2~BV~compound,NN,,AT-Head
and,O,_,_,_,_,,O
then,O,_,_,_,_,,O
concludes,O,17,takes,_instead+of_c,VBZ,,O
",",O,_,_,_,_,,O
"""",O,_,_,_,_,,O
no,B-ASP,_,_,_,DT,,AT-W\O-Path
disc,I-ASP,24~27,concludes~no,ARG2~BV,NN,,AT-W\O-Path
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
initial,O,_,_,_,JJ,,O
impression,O,2~7~3,the~better~initial,BV~ARG1~ARG1,NN,,O
is,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
better,O,0~6~7,anyway~much~better,ARG1~ARG1~ROOT,JJR,,O
than,O,_,_,_,_,,O
when,O,_,_,_,WRB,,O
i,O,11,opened,ARG1,PRP,,O
opened,O,9~20~14,when~ago~on,temp~ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
box,O,11~12,opened~the,ARG2~BV,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
1100,O,14~15,on~the,ARG2~BV,CD,,O
over,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
year,O,20~18,ago~a,ARG2~ARG1,NN,,O
ago,O,_,_,_,RB,,O
-,O,_,_,_,_,,O
you,O,24,telll,ARG1,PRP,,O
can,O,7,better,conj,MD,,O
telll,O,23,can,ARG1,VB,tell ##l,O
that,O,_,_,_,.,,O
apex,O,28~31,trying~improve,ARG1~ARG1,NN,,O
is,O,_,_,_,_,,O
trying,O,29~24,harder~telll,ARG1~ARG2,VBG,,O
harder,O,_,_,_,RBR,,O
to,O,_,_,_,_,,O
improve,O,28,trying,ARG2,VB,,O
their,O,_,_,_,PRP$,,O
product,O,31~32,improve~their,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,lock,ARG1,PRP,,O
did,O,_,_,_,_,,O
lock,O,4~2,on~lock,ARG1~ROOT,VB,,O
up,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
me,O,4,on,ARG2,PRP,,O
a,O,7,couple,mwe,DT,,O
couple,O,2,lock,ARG2,NN,,O
of,O,_,_,_,_,,O
times,O,7,couple,part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,1,example,mwe,IN,,O
example,O,1,example,ROOT,NN,,O
",",O,_,_,_,_,,O
jimi,O,_,_,_,JJ,,O
hendrix,O,3,jimi,compound,NN,,O
's,O,_,_,_,_,' s,O
2,O,_,_,_,CD,,O
cd,O,4~6~13~8,hendrix~2~had~live,poss~ARG1~ARG1~ARG1,NNS,,O
live,O,9,at,ARG1,JJ,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
fillmore,O,9~10~12,at~the~east,ARG2~BV~loc,NN,fill ##more,O
east,O,_,_,_,JJ,,O
had,O,1,example,ARG1,VBD,,O
one,O,_,_,_,CD,,O
cd,O,14~13~16,one~had~classifed,ARG1~ARG2~ARG2,NN,,O
classifed,O,_,_,_,VBN,class ##ife ##d,O
as,O,_,_,_,_,,O
classic,O,_,_,_,JJ,,O
rock,O,16~18,classifed~classic,ARG3~ARG1,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
psychidelic,O,_,_,_,JJ,ps ##ych ##ide ##lic,O
rock,O,23~19~21~22,psychidelic~rock~the~other,ARG1~_and_c~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
main,O,_,_,_,JJ,,O
dial,B-ASP,1~5,main~backlit,ARG1~ARG2,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
not,O,4,not,ROOT,RB,,O
backlit,O,4,not,neg,JJ,back ##lit,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
point,O,0,point,ROOT,VB,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
media,O,_,_,_,NNS,,O
sniffer,O,0~3~1,point~media~the,ARG2~compound~BV,NN,sniff ##er,O
"""",O,_,_,_,_,,O
to,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
music,O,_,_,_,NN,,O
files,O,8~7~0,music~your~point,compound~poss~ARG3,NNS,,O
and,O,_,_,_,_,,O
let,O,0,point,_and_c,VB,,O
it,O,13,do,ARG1,PRP,,O
do,O,11,let,ARG2,VBP,,O
the,O,_,_,_,DT,,O
rest,O,13~14,do~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
music,O,_,_,_,NN,,O
demands,O,5~0~1,intense~my~music,ARG1~poss~compound,NNS,,O
are,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
intense,O,4~5,pretty~intense,ARG1~ROOT,JJ,,O
and,O,_,_,_,_,,O
this,O,8,handles,ARG1,DT,,O
handles,O,5~11,intense~without,_and_c~ARG1,VBZ,,O
those,O,_,_,_,DT,,O
demands,O,8~9,handles~those,ARG2~BV,NNS,,O
without,O,_,_,_,IN,,O
problems,O,11,without,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,,O
.,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
speed,O,2~6,the~slower,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
noticeably,O,_,_,_,RB,,O
slower,O,11~5,so~noticeably,ARG1~ARG1,JJR,,O
than,O,_,_,_,_,,O
canon,O,6,slower,than,NN,,O
",",O,_,_,_,_,,O
especially,O,_,_,_,RB,,O
so,O,10~12~11,especially~with~so,ARG1~ARG1~ROOT,RB,,O
with,O,_,_,_,IN,,O
flashes,O,14~12,on~with,ARG1~ARG2,NNS,,O
on,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
camera,B-ASP,0~2~1,awesome~with~camera,ARG1~ARG1~ROOT,NN,,AT-Head
with,O,_,_,_,IN,,O
huge,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
print,B-ASP,_,_,_,NN,,AT-Secondary
quality,I-ASP,6~3~2~4,in~huge~with~print,ARG1~ARG1~ARG2~compound,NN,,AT-Head
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
tiny,O,_,_,_,JJ,,O
package,O,7~6~8,a~in~tiny,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
sound,B-ASP,0~3,the~excellent,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,4,as,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
as,O,4,as,ROOT,IN,,O
one,O,7,suspect,ARG1,CD,,O
would,O,4,as,ARG2,MD,,O
suspect,O,8~6,from~would,ARG1~ARG1,VB,,O
from,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
creative,O,_,_,_,JJ,,O
product,O,9~10~8,a~creative~from,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
2600,O,0~2,the~had,BV~ARG1,CD,260 ##0,O
had,O,2,had,ROOT,VBD,,O
false,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
silver,B-ASP,_,_,_,NN,,AT-Secondary
plate,I-ASP,3~4~2~7,false~silver~had~of,ARG1~ARG1~ARG2~ARG1,NN,,AT-Head
instead,O,7,of,mwe,RB,,O
of,O,_,_,_,IN,,O
play,O,_,_,_,NN,,O
display,O,7~8,of~play,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
",",O,_,_,_,_,,O
if,O,0,also,ARG1,IN,,O
you,O,4,'re,ARG1,PRP,,O
're,O,2,if,ARG2,VBP,' re,O
