TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
it,O,6,dropped,ARG2,PRP,,O
once,O,_,_,_,RB,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
menus,B-ASP,0~6,the~navigate,BV~ARG2,NNS,menu ##s,AT-W\O-Path
are,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
easy,B-OP,3~4,very~easy,ARG1~ROOT,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
navigate,B-ASP,4,easy,ARG1,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
nomad,O,_,_,_,JJ,no ##mad,O
zen,O,1~4~0,nomad~use~the,ARG1~ARG1~BV,NN,,O
could,O,3,could,ROOT,MD,,O
use,O,3,could,ARG1,VB,,O
a,O,6,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
sturdier,B-OP,_,_,_,JJ,stu ##rdi ##er,"8###[""OT"", ""ARG1"", ""ASP""]"
construction,B-ASP,4~9~7~6,use~like~sturdier~little,ARG2~ARG1~ARG1~BV,NN,,AT-Head
like,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
archos,O,_,_,_,NNS,arch ##os,O
jukeboxes,O,11~10~9,archos~the~like,compound~BV~ARG2,NNS,ju ##ke ##box ##es,O
or,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
kind,O,12~14,jukeboxes~some,_or_c~BV,NN,,O
of,O,_,_,_,_,,O
shock,O,_,_,_,NN,,O
resistant,O,17,shock,compound,NN,,O
case,O,18~15,resistant~kind,ARG1~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
you,O,2,get,ARG1,PRP,,O
get,O,10~0,at~and,ARG1~ARG2,VBP,,O
about,O,_,_,_,IN,,O
120,O,3,about,ARG1,CD,,O
images,O,6~4~2,on~120~get,ARG1~ARG1~ARG2,NNS,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
256mb,O,_,_,_,JJ,256 ##mb,O
card,O,7~8~6,a~256mb~on,BV~ARG1~ARG2,NN,,O
at,O,_,_,_,IN,,O
highest,O,_,_,_,JJS,,O
quality,O,11~10,highest~at,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,_,_,_,CD,,O
3x,B-ASP,0,9,ARG1,CD,3 ##x,AT-W\O-Path
built-in,I-ASP,_,_,_,JJ,built - in,AT-W\O-Path
optical,I-ASP,_,_,_,JJ,,AT-W\O-Path
zoom,I-ASP,5~3~2~1,is~optical~built-in~3x,ARG1~ARG1~ARG2~compound,NN,,AT-W\O-Path
is,O,5,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
lot,O,6~5~8,a~is~for,BV~ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
price,O,_,_,_,NN,,O
range,O,10~9~8,price~this~for,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,_,_,_,.,,O
problem,O,20,hold,ARG1,NN,,O
",",O,_,_,_,_,,O
if,O,3,if,ROOT,IN,,O
you,O,5,think,ARG1,PRP,,O
think,O,3,if,ARG2,VBP,,O
it,O,11,delivered,ARG2,PRP,,O
's,O,_,_,_,_,' s,O
going,O,5,think,ARG2,VBG,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
delivered,O,8~12,going~in,ARG1~ARG1,VBN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
24hrs,O,_,_,_,NNS,24 ##hr ##s,O
amazon,O,_,_,_,NN,,O
claims,O,15~12~14~13,amazon~in~24hrs~the,compound~ARG2~compound~BV,NNS,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,3,if,ARG1,RB,n ' t,O
hold,O,19,n't,neg,VB,,O
your,O,_,_,_,PRP$,,O
breath,O,20~21,hold~your,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
6610,O,0~2,the~is,BV~ARG1,CD,66 ##10,O
is,O,4,actually,ARG1,VBZ,,O
the,O,2,is,ARG2,DT,,O
actually,O,4,actually,ROOT,RB,,O
the,O,_,_,_,.,,O
longest,O,2,is,ARG2,JJS,,O
but,O,_,_,_,_,,O
they,O,12,small,ARG1,PRP,,O
are,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
small,O,2~11~10,is~very~all,_but_c~ARG1~ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,connect~attempted,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
attempted,O,2,attempted,ROOT,VBN,,O
to,O,_,_,_,_,,O
connect,O,2,attempted,ARG2,VB,,O
this,O,_,_,_,DT,,O
unit,O,4~5,connect~this,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
several,O,_,_,_,JJ,,O
different,O,_,_,_,JJ,,O
tvs,O,4~9~8,connect~different~several,ARG3~ARG1~ARG1,NNS,tv ##s,O
",",O,_,_,_,_,,O
using,O,4,connect,ARG3,VBG,,O
a,O,_,_,_,DT,,O
multitude,O,13~12,a~using,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
connection,O,_,_,_,NN,,O
methods,O,16~14,connection~multitude,compound~ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,24,get,ARG1,PRP,,O
still,O,2,attempted,_and_c,RB,,O
can,O,23,'t,neg,MD,,O
't,O,21,still,ARG1,VB,' t,O
get,O,28~22,from~can,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
video,B-ASP,_,_,_,JJ,,AT-W\O-Path
signal,I-ASP,25~24~26,a~get~video,BV~ARG2~compound,NN,,AT-W\O-Path
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
machine,O,29~28,the~from,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~1,go~love,ARG1~ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"3###[""OT"", ""ARG2"", ""ASP""]"
this,O,_,_,_,DT,,O
player,B-ASP,1~2,love~this,ARG2~BV,NN,,AT-Head
and,O,_,_,_,_,,O
would,O,1,love,_and_c,MD,,O
probably,O,5,would,ARG1,RB,,O
go,O,11~6~8,again~probably~with,ARG1~ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
creative,O,_,_,_,JJ,,O
labs,O,8~9,with~creative,ARG2~ARG1,NNS,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thumbs,O,1~0,down~thumbs,ARG1~ROOT,NNS,,O
down,O,2,on,ARG1,RB,,O
on,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
one,O,3~2,that~on,BV~ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
always,O,_,_,_,RB,,O
remember,O,0~1,always~remember,ARG1~ROOT,VB,,O
",",O,_,_,_,_,,O
cameras,O,6,take,ARG1,NNS,,O
do,O,_,_,_,_,,O
n't,O,1,remember,ARG2,RB,n ' t,O
take,O,5,n't,neg,VB,,O
great,O,_,_,_,JJ,,O
pictures,O,7~6,great~take,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
people,O,11,do,ARG1,NNS,,O
do,O,1,remember,conj,VBP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ARG1,CC,,O
like,B-OP,1,like,ROOT,IN,,"6###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
automatic,B-ASP,_,_,_,JJ,,AT-Secondary
key,I-ASP,_,_,_,JJ,,AT-Secondary
lock,I-ASP,_,_,_,NN,,AT-Secondary
function,I-ASP,3~5~4~2~1,automatic~lock~key~the~like,ARG1~compound~compound~BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
6610,O,0~2,the~has,BV~ARG1,CD,66 ##10,O
has,O,2,has,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
radio,B-ASP,_,_,_,NN,,AT-Secondary
function,I-ASP,3~2~4~9,the~has~radio~useless,BV~ARG2~compound~ARG1,NN,,AT-Head
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
utterly,O,_,_,_,RB,,O
useless,B-OP,8,utterly,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
great,B-OP,2,great,ROOT,JJ,,"7###[""OT"", ""ARG1"", ""*"", ""ARG4"", ""ASP""]"
to,O,_,_,_,_,,O
switch,O,2,great,ARG1,VB,,O
to,O,_,_,_,_,,O
spot,B-ASP,_,_,_,VB,,AT-Secondary
metering,I-ASP,4~6,switch~spot,ARG4~compound,NN,meter ##ing,AT-Head
and,O,_,_,_,_,,O
actually,O,2,great,_and_c,RB,,O
see,O,9,actually,ARG1,VB,,O
it,O,10~12,see~working,ARG2~ARG1,PRP,,O
working,O,10,see,ARG3,VBG,,O
on,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
lcd,O,_,_,_,NN,,O
screen,O,12~15~14,working~lcd~the,ARG2~compound~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
signal,B-ASP,32~7~34~0~2,nice~ratio~high~the~to,ARG1~appos~ARG1~BV~ARG1,NN,,AT-Head
to,I-ASP,_,_,_,TO,,AT-Secondary
noise,I-ASP,_,_,_,NN,,AT-Secondary
ratio,I-ASP,3~2,noise~to,compound~ARG2,NN,,AT-Secondary
(,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ratio,O,6,the,BV,NN,,O
of,O,_,_,_,_,,O
detectable,O,_,_,_,JJ,detect ##able,O
",",O,_,_,_,_,,O
useful,O,_,_,_,JJ,,O
data,O,11~13~7~9,useful~to~ratio~detectable,ARG1~ARG1~ARG1~ARG1,NNS,,O
to,O,_,_,_,TO,,O
unusable,O,_,_,_,JJ,un ##usa ##ble,O
garbage,O,13~14~16,to~unusable~in,ARG2~ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
say,O,_,_,_,_,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
radio,O,_,_,_,NN,,O
wave,O,16~20~21,in~a~radio,ARG2~BV~compound,NN,,O
;,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
larger,O,_,_,_,JJR,,O
stn,O,_,_,_,NN,st ##n,O
ratio,O,29~24~26~25,better~a~stn~larger,ARG1~BV~compound~ARG1,NN,,O
is,O,_,_,_,_,,O
better,O,29,better,ROOT,JJR,,O
),O,_,_,_,_,,O
is,O,_,_,_,_,,O
nice,B-OP,32,nice,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
high,B-OP,32~35,nice~at,_and_c~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
at,O,_,_,_,IN,,O
98,O,_,_,_,CD,,O
decibles,O,35~36,at~98,ARG2~ARG1,NNS,dec ##ible ##s,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,_,_,_,_,,O
should,O,32,nice,_and_c,MD,,O
be,O,_,_,_,_,,O
noted,O,29~41,better~should,_and_c~ARG1,VBN,,O
that,O,_,_,_,_,,O
apple,O,46~48,refuses~release,ARG1~ARG1,NN,,O
refuses,O,43,noted,ARG2,VBZ,,O
to,O,_,_,_,_,,O
release,O,46,refuses,ARG2,VB,,O
the,O,_,_,_,DT,,O
stn,O,_,_,_,JJ,st ##n,O
ratio,O,48~49~50,release~the~stn,ARG2~BV~compound,NN,,O
of,O,_,_,_,_,,O
any,O,51,ratio,ARG1,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipods,O,55~53,the~any,BV~part,NNS,ipod ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
only,O,1,only,ROOT,RB,,O
took,O,1,only,ARG1,VBD,,O
me,O,2,took,ARG3,PRP,,O
about,O,_,_,_,_,,O
10,O,_,_,_,CD,,O
seconds,O,2~5,took~10,ARG3~ARG1,NNS,,O
to,O,_,_,_,_,,O
transfer,O,2,took,ARG1,VB,,O
a,O,_,_,_,DT,,O
200mb,O,_,_,_,JJ,200 ##mb,O
file,O,9~10~8,a~200mb~transfer,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,,O
has,O,1,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
beautiful,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
design,B-ASP,3~2~1,beautiful~a~has,ARG1~BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
lots,O,13~18~16~4,use~customizable~configurable~design,ARG2~ARG2~ARG1~conj,NNS,,O
of,O,_,_,_,_,,O
features,B-ASP,6,lots,ARG1,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
easy,B-OP,10,very,ARG1,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,11,easy,ARG1,VB,,AT-Head
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
configurable,B-OP,15~11,very~easy,ARG1~conj,JJ,con ##fi ##gur ##able,"4###[""OT"", ""ARG1"", ""*"", ""conj^-1"", ""ASP""]"
and,O,_,_,_,_,,O
customizable,B-OP,16,configurable,_and_c,JJ,custom ##iza ##ble,"4###[""OT"", ""ARG2"", ""*"", ""conj^-1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
duration,I-ASP,22~25~21,battery~amazing~the,compound~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
amazing,B-OP,16,configurable,_and_c,JJ,,"23###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ability,O,0,ability,ROOT,NN,,O
to,O,_,_,_,_,,O
play,B-ASP,0,ability,ARG1,VB,,AT-W\O-Path
most,O,_,_,_,JJS,,O
discs,O,3~2,most~play,BV~ARG2,NNS,,O
-,O,_,_,_,_,,O
i,O,7,tried,ARG1,WDT,,O
tried,O,0,ability,conj,VBD,,O
dvd,O,7,tried,ARG2,NN,,O
",",O,_,_,_,_,,O
vcd,O,8,dvd,conj,NN,vc ##d,O
",",O,_,_,_,_,,O
dvd-r,O,10,vcd,conj,NN,dvd - r,O
",",O,_,_,_,_,,O
audio,O,_,_,_,JJ,,O
cd,O,12~14,dvd-r~audio,conj~compound,NN,,O
and,O,_,_,_,_,,O
it,O,18,played,ARG1,PRP,,O
played,O,7,tried,_and_c,VBD,,O
all,O,18,played,ARG2,DT,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
scroll,B-ASP,_,_,_,NN,,AT-Secondary
button,I-ASP,8~0~6~1,push~the~annoying~scroll,ARG1~BV~ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
sort,O,5,of,mwe,NN,,O
of,O,_,_,_,IN,,O
annoying,B-OP,7~5,to~of,ARG1~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
to,O,7,to,ROOT,TO,,O
push,B-ASP,7,to,ARG2,VB,,AT-W\O-Path
-,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
nice,O,_,_,_,JJ,,O
button,O,11~10~15,nice~a~nicer,ARG1~BV~ARG1,NN,,O
would,O,7,to,conj,MD,,O
be,O,_,_,_,_,,O
nicer,B-OP,13,would,ARG1,JJR,nice ##r,OT-W\O-Path
but,O,_,_,_,_,,O
eh,O,7,to,conj,UH,,O
",",O,_,_,_,_,,O
not,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
deal,O,20~19~21,a~not~big,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,new,ARG1,PRP,,O
was,O,_,_,_,_,,O
too,O,_,_,_,RB,,O
new,O,2,too,comp_too,JJ,,O
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
learned,O,7~2,much~too,ARG1~than,VBN,,O
much,O,_,_,_,RB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
advanced,O,_,_,_,JJ,,O
features,O,9~10~6,the~advanced~learned,BV~ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
so,O,13,so,ROOT,RB,,O
i,O,16,used,ARG1,PRP,,O
generally,O,_,_,_,RB,,O
used,O,15~13,generally~so,ARG1~ARG2,VBN,,O
the,O,_,_,_,DT,,O
auto,O,_,_,_,NN,,O
mode,O,17~16~18,the~used~auto,BV~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
controls,B-ASP,4~0~6,harder~the~use,ARG1~BV~ARG2,NNS,,AT-Head
are,O,_,_,_,_,,O
somewhat,O,_,_,_,RB,,O
harder,B-OP,3~4,somewhat~harder,ARG1~ROOT,JJR,,"1###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,_,_,_,VB,,AT-W\O-Path
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,8~4,the~harder,BV~than,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,14~28,gotten~justify,ARG1~ARG1,WDT,,O
have,O,_,_,_,_,,O
gotten,O,4,harder,_but_c,VBN,,O
use,B-ASP,14~16,gotten~to,ARG2~ARG1,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
them,O,16,to,ARG2,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
at,O,20,even,ARG1,IN,,O
the,O,_,_,_,DT,,O
beginning,O,21~22,at~the,ARG2~BV,NN,,O
did,O,_,_,_,_,,O
not,O,14,gotten,_and_c,RB,,O
think,O,25~21,not~at,neg~ARG1,VB,,O
would,O,26,think,ARG2,MD,,O
justify,O,27,would,ARG1,VB,,O
the,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
difference,O,28~29~32~30,justify~the~in~huge,ARG2~BV~ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
price,O,32,in,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,read,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,2,n't,ROOT,RB,n ' t,O
read,O,2,n't,neg,VB,,O
a,O,_,_,_,DT,,O
thing,O,3~6~4,read~about~a,ARG2~ARG1~BV,NN,,O
about,O,_,_,_,IN,,O
how,O,_,_,_,WRB,,O
to,O,_,_,_,_,,O
operate,B-ASP,7~6,how~about,manner~ARG2,VB,,AT-W\O-Path
it,O,9,operate,ARG2,PRP,,O
--,O,_,_,_,_,- -,O
it,O,15,intuitive,ARG1,PRP,,O
was,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
intuitive,B-OP,14~2,just~n't,ARG1~_but_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,set,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
also,O,1,can,ARG1,RB,,O
set,O,2,also,ARG1,VB,,O
a,O,_,_,_,DT,,O
background,O,_,_,_,NN,,O
wallpaper,O,4~5~3,a~background~set,BV~compound~ARG2,NN,wall ##paper,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
4,O,_,_,_,CD,,O
apex,O,_,_,_,NN,,O
player,O,9~3~1~2~4,bought~4~is~the~apex,ARG2~ARG1~ARG2~BV~compound,NN,,O
that,O,_,_,_,_,,O
i,O,9,bought,ARG1,PRP,,O
have,O,_,_,_,_,,O
bought,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
hands-free,O,_,_,_,JJ,hands - free,O
speakerphone,B-ASP,1~5~0,hands-free~powerful~the,ARG1~ARG1~BV,NN,speaker ##phone,AT-Head
is,O,_,_,_,_,,O
quite,O,_,_,_,RB,,O
powerful,B-OP,4~7~5,quite~like~powerful,ARG1~ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
(,O,_,_,_,_,,O
like,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
motorola,O,_,_,_,NN,,O
phone,O,13~8~9~7,used~the~motorola~like,parenthetical~BV~compound~ARG2,NN,,O
",",O,_,_,_,_,,O
i,O,15,own,ARG1,PRP,,O
used,O,_,_,_,VBD,,O
to,O,_,_,_,_,,O
own,O,13,used,ARG1,VB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
sound,B-ASP,_,_,_,JJ,,AT-Secondary
quality,I-ASP,1~0~5,sound~the~good,ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
good,B-OP,4~5,very~good,ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
player,B-ASP,0~2,this~is,BV~ARG1,NN,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
an,O,_,_,_,DT,,O
ideal,B-OP,_,_,_,JJ,,OT-W\O-Path
purchase,O,3~4~2,an~ideal~is,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,1~6~0~9,only~like~the~is,ARG1~ARG2~BV~ARG1,NN,,O
i,O,6,like,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
like,O,5~7,n't~about,neg~ARG1,IN,,O
about,O,_,_,_,IN,,O
this,O,7,about,ARG2,DT,,O
is,O,9,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
cover,B-ASP,13~10,suck~the,ARG1~BV,NN,,AT-Head
does,O,_,_,_,_,,O
suck,B-OP,9,is,ARG2,VB,,"11###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
battery,B-ASP,3~0,alot~the,ARG2~BV,NN,,AT-Head
is,O,_,_,_,_,,O
alot,O,4,better,subord,RB,al ##ot,O
better,B-OP,4,better,ROOT,JJR,,"1###[""OT"", ""subord"", ""*"", ""ARG2"", ""ASP""]"
than,O,_,_,_,_,,O
most,O,4,better,than,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
phones,O,8~10~6,the~out~most,BV~ARG1~part,NNS,,O
out,O,_,_,_,IN,,O
there,O,10,out,ARG2,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
radio,B-ASP,2,awsome,ARG1,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
awsome,O,2,awsome,ROOT,JJ,aw ##some,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,8,work,ARG1,PRP,,O
does,O,_,_,_,_,,O
n't,O,9,unless,ARG1,JJ,n ' t,O
work,B-ASP,7,n't,neg,NN,,AT-W\O-Path
unless,O,2,awsome,_but_c,IN,,O
you,O,11,have,ARG1,PRP,,O
have,O,9,unless,ARG2,VBP,,O
the,O,_,_,_,DT,,O
earpiece,O,11~14~12,have~in~the,ARG2~ARG1~BV,NN,ear ##piece,O
in,O,11,have,ARG3,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,0,here,ROOT,RB,,O
's,O,_,_,_,_,' s,O
what,O,5~8,miss~annoyed,ARG2~ARG2,WP,,O
you,O,5~8,miss~annoyed,ARG1~ARG2,PRP,,O
may,O,0,here,loc,MD,,O
miss,O,13~4,:~may,ARG1~ARG1,VB,,O
or,O,_,_,_,_,,O
be,O,_,_,_,_,,O
annoyed,O,10~5,with~miss,ARG1~_or_c,VBN,,O
by,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
camera,O,11~10,this~with,BV~ARG2,NN,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyone,O,1~11,looking~make,ARG1~ARG1,NN,,O
looking,O,_,_,_,VBG,,O
for,O,_,_,_,_,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
point,O,3,more,than,NN,,O
and,O,_,_,_,_,,O
shoot,O,6,point,_and_c,NN,,O
"""",O,_,_,_,_,,O
can,O,10,can,ROOT,MD,,O
make,O,16~10,for~can,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
step,O,11~13~12~15,make~huge~a~up,ARG2~ARG1~BV~ARG1,NN,,O
up,O,_,_,_,RP,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
moderate,O,_,_,_,JJ,,O
price,O,_,_,_,NN,,O
difference,O,16~19~17~18,for~price~a~moderate,ARG2~compound~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,,O
just,O,_,_,_,RB,,O
forget,O,1~0,just~then,ARG1~ARG1,VB,,O
about,O,_,_,_,_,,O
all,O,2,forget,ARG2,PDT,,O
the,O,_,_,_,DT,,O
controls,O,5~8~4,the~have~all,BV~ARG2~part,NNS,,O
you,O,8,have,ARG1,PRP,,O
have,O,9~22,on~because,ARG1~ARG1,VBP,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
metz,O,_,_,_,JJ,,O
flash,O,_,_,_,NN,,O
head,O,11~9~12~14~10,metz~on~flash~itself~the,compound~ARG2~compound~appos~BV,NN,,O
itself,O,_,_,_,PRP,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sca,O,_,_,_,JJ,sc ##a,O
3102,O,17,sca,compound,CD,310 ##2,O
control,O,_,_,_,NN,,O
panel,O,19~16~18~14,control~the~3102~itself,compound~BV~compound~_and_c,NN,,O
",",O,_,_,_,_,,O
because,O,_,_,_,IN,,O
they,O,26,ignored,ARG2,PRP,,O
are,O,_,_,_,_,,O
all,O,_,_,_,RB,,O
ignored,O,22~25,because~all,ARG2~ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
