TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
$,O,7,spent,PAT-arg,$,
160,O,8,$,RSTR,CD,
for,O,_,_,_,_,
lunch,B-ASP,7,spent,EFF-arg,NN,
for,O,_,_,_,_,
two,O,7,spent,EFF-arg,CD,
),O,_,_,_,_,
but,O,_,_,_,CC,
extremely,O,17,tasty,EXT,RB,
tasty,B-OP,4~15,expensive~but,EFF-arg~ADVS.member,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,looked,ACT-arg,PRP,
looked,O,1,looked,ROOT,VBD,
like,O,_,_,_,_,
shredded,B-ASP,4,cheese,RSTR,JJ,
cheese,I-ASP,6,done,PAT-arg,NN,
partly,B-OP,6,done,EXT,RB,
done,I-OP,1,looked,PAT-arg,VBN,
-,O,_,_,_,_,
still,O,6,done,MANN,RB,
in,O,_,_,_,_,
strips,O,6,done,MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
never,O,1,swaying,TWHEN,RB,
swaying,O,2~1,",~swaying",CONJ.member~ROOT,VBG,
",",O,_,_,_,",",
never,O,6,meal,TWHEN,RB,
a,O,_,_,_,_,
bad,B-OP,6,meal,RSTR,JJ,
meal,B-ASP,1~7,"swaying~,",MANN~CONJ.member,NN,
",",O,2,",",CONJ.member,",",
never,O,10,service,TWHEN,RB,
bad,B-OP,10,service,RSTR,JJ,
service,B-ASP,7~1,",~swaying",CONJ.member~MANN,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,5,impressed,PREC,RB,
",",O,_,_,_,_,
I,O,5,impressed,ADDR-arg,PRP,
'm,O,_,_,_,_,' m
still,O,5,impressed,THL,RB,
impressed,B-OP,5,impressed,ROOT,VBN,
that,O,_,_,_,_,
the,O,_,_,_,_,
place,O,10,exists,ACT-arg,NN,
even,O,10,exists,RHEM,RB,
exists,O,11~5,and~impressed,CONJ.member~PAT-arg,VBZ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
prices,B-ASP,14,are,ACT-arg,NNS,
are,O,17~5~11,but~impressed~and,ADVS.member~PAT-arg~CONJ.member,VBP,
quite,O,16,decent,EXT,RB,
decent,B-OP,14,are,PAT-arg,JJ,
but,O,_,_,_,CC,
then,O,14,are,TWHEN,RB,
again,O,14,are,TWHEN,RB,
",",O,_,_,_,_,
its,O,22,Chinatown,APP,PRP$,
Chinatown,O,14,are,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,3,got,PREC,RB,
",",O,_,_,_,_,
I,O,3,got,ACT-arg,PRP,
got,O,3,got,ROOT,VBD,
sick,B-OP,3,got,PAT-arg,JJ,
of,I-OP,_,_,_,_,
the,O,_,_,_,_,
bad,B-OP,8,service,RSTR,JJ,
service,B-ASP,4~13,sick~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
obnoxious,B-OP,11,smirks,RSTR,JJ,ob ##no ##xious
smirks,O,4~13,sick~and,PAT-arg~CONJ.member,NNS,smirk ##s
",",O,_,_,_,_,
and,O,_,_,_,CC,
snotty,B-OP,16,talk,RSTR,JJ,s ##not ##ty
back,O,16,talk,DIR3,RB,
talk,O,13~4,and~sick,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,19~3,is~is,PREC~PREC,RB,
",",O,_,_,_,_,
this,O,3,is,ACT-arg,DT,
is,O,16~3,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
nice,B-OP,6,place,RSTR,JJ,
place,B-ASP,3,is,PAT-arg,NN,
to,O,_,_,_,_,
take,O,6,place,RSTR,VB,
a,O,_,_,_,_,
few,O,11,friends,RSTR,JJ,
friends,O,13~8,hang~take,ACT-arg~PAT-arg,NNS,
to,O,_,_,_,_,
hang,O,8,take,AIM,VB,
out,O,_,_,_,_,
at,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,19,is,ACT-arg,NN,
is,O,16~19,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,19,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,go,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,go,RHEM,RB,n ' t
go,O,3,go,ROOT,VB,
to,O,_,_,_,_,
this,O,6,place,RSTR,DT,
place,O,3,go,DIR3-arg,NN,
again,O,3,go,THO,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,11,meal,RSTR,JJ,
meal,B-ASP,3,go,INTT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
literal,O,5,hole-in-the-wall,RSTR,JJ,
hole-in-the-wall,O,2,is,PAT-arg,NN,hole - in - the - wall
that,O,8,buried,PAT-arg,WDT,
is,O,_,_,_,_,
buried,O,5,hole-in-the-wall,RSTR,VBN,
within,O,_,_,_,_,
Doyers,O,8,buried,LOC,NNP,do ##yer ##s
",",O,_,_,_,_,
right,O,16,St,EXT,RB,
off,O,_,_,_,_,
of,O,_,_,_,_,
Pell,O,16,St,NE,NNP,pe ##ll
St,O,17~10,(~Doyers,APPS.member~PAR,NNP,
(,O,_,_,_,-LRB-,
barber,O,20,alley,APP,NN,
's,O,_,_,_,_,' s
alley,O,17~10,(~Doyers,APPS.member~PAR,NN,
),O,_,_,_,_,
in,O,_,_,_,_,
Chinatown,O,20~10,alley~Doyers,LOC~LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,3,had,TWHEN,RB,
had,O,6~3,and~had,CONJ.member~ROOT,VBN,
bad,B-OP,5,service,RSTR,JJ,
service,B-ASP,3,had,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fish,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
fresh,B-OP,9~11,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
delicious,B-OP,9~11,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Add,O,12~0,and~Add,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
that,O,4,service,RSTR,DT,
great,B-OP,4,service,RSTR,JJ,
service,B-ASP,0~5,Add~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
great,B-OP,7,food,RSTR,JJ,
food,B-ASP,0~5,Add~and,PAT-arg~CONJ.member,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
reasonable,B-OP,11,price,RSTR,JJ,
price,B-ASP,0,Add,MANN,NN,
and,O,_,_,_,CC,
you,O,14,have,ACT-arg,PRP,
have,O,12~14,and~have,CONJ.member~ROOT,VBP,
yourself,O,14,have,PAT-arg,PRP,
the,O,_,_,_,_,
beginning,O,14,have,EFF-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,21,evening,RSTR,JJ,
evening,O,17,beginning,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sit,O,6~0,;~Sit,CONJ.member~ROOT,VB,
outside,O,0,Sit,LOC,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
warm,O,5,weather,RSTR,JJ,
weather,O,0,Sit,TWHEN,NN,
;,O,_,_,_,:,
inside,O,6~7,;~inside,CONJ.member~ROOT,RB,
for,O,_,_,_,_,
cozy,O,10,winter,RSTR,JJ,
winter,O,6~10,;~winter,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,was,PREC,CC,
the,O,_,_,_,_,
food,B-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
delicious,B-OP,3,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bread,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
stale,O,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
salad,B-ASP,7,was,ACT-arg,NN,
was,O,7,was,ROOT,VBD,
overpriced,B-OP,7~9,was~and,PAT-arg~CONJ.member,VBN,over ##pr ##ice ##d
and,O,_,_,_,CC,
empty,B-OP,9~7,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
more,O,3,then,EXT,RBR,
then,O,1,was,TWHEN,RB,
happy,O,1,was,PAT-arg,JJ,
with,O,_,_,_,_,
his,O,7,choices,ACT-arg,PRP$,
choices,O,4,happy,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
for,O,_,_,_,_,
dates,O,3~0,or~Good,DISJ.member~REG,NNS,
or,O,_,_,_,CC,
with,O,_,_,_,_,
friends,O,3~0,or~Good,DISJ.member~ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,live~am,ACT-arg~ACT-arg,PRP,
live,O,5~1,and~live,CONJ.member~ROOT,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
neightborhood,O,1,live,LOC,NN,ne ##ight ##bor ##hood
and,O,_,_,_,CC,
am,O,5~6,and~am,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
regular,O,6,am,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,4,is,ACT-arg,VBG,
to,O,_,_,_,_,
Ballato,O,0,Going,PAT-arg,NNP,ball ##ato
's,O,_,_,_,_,' s
is,O,4,is,ROOT,VBZ,
like,O,_,_,_,_,
coming,O,4~8,is~and,CPR-arg~CONJ.member,VBG,
home,O,6,coming,DIR3-arg,NN,
and,O,14,",",APPS.member,CC,
eating,O,4~8,is~and,CPR-arg~CONJ.member,VBG,
in,O,_,_,_,_,
my,O,13,kitchen,APP,PRP$,
own,O,13,kitchen,RSTR,JJ,
kitchen,O,9,eating,LOC,NN,
",",O,_,_,_,",",
an,O,_,_,_,_,
absolute,O,17,delight,EXT,JJ,
delight,B-OP,4~14,"is~,",CPR-arg~APPS.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
really,O,3,disappointed,ATT,RB,
disappointed,B-OP,1,was,PAT-arg,JJ,
ant,O,7~5~3,tell~wanted~disappointed,ACT-arg~ACT-arg~ACT-arg,NN,
wanted,O,3,disappointed,PAT-arg,VBD,
to,O,_,_,_,_,
tell,O,5,wanted,PAT-arg,VB,
everyone,O,7~12~15~11,tell~eat~take~go,ADDR-arg~ACT-arg~ACT-arg~ACT-arg,NN,
not,O,15~12~11,take~eat~go,RHEM~RHEM~RHEM,RB,
to,O,_,_,_,_,
go,O,7,tell,EFF-arg,VB,
eat,O,11~13,go~or,PAT-arg~GRAD.member,VB,
or,O,_,_,_,CC,
even,O,12~15,eat~take,CM~CM,RB,
take,O,11~7~13,go~tell~or,PAT-arg~EFF-arg~GRAD.member,VB,
out,O,_,_,_,_,
food,B-ASP,15,take,PAT-arg,NN,
from,O,_,_,_,_,
there,O,15,take,DIR1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,8~1,and~had,CONJ.member~ROOT,VBD,
half/half,B-ASP,3,pizza,RSTR,JJ,half / half
pizza,I-ASP,1,had,PAT-arg,NN,
",",O,_,_,_,_,
mine,O,6,was,ACT-arg,PRP,
was,O,8~6,and~was,CONJ.member~ROOT,VBD,
eggplant,O,6,was,PAT-arg,NN,egg ##pl ##ant
and,O,_,_,_,CC,
my,O,10,friend,APP,PRP$,
friend,O,11,had,ACT-arg,NN,
had,O,14~11,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
buffalo,O,11,had,PAT-arg,NN,
and,O,8,and,CONJ.member,CC,
it,O,16,was,ACT-arg,PRP,
was,O,14~16,and~was,CONJ.member~ROOT,VBD,
sooo,O,18,huge,EXT,RB,soo ##o
huge,B-OP,16,was,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
small,O,22,size,RSTR,JJ,
size,O,23,pizza,RSTR,NN,
pizza,O,18,huge,BEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
big,O,2,disappointment,RSTR,JJ,
disappointment,B-OP,2,disappointment,ROOT,NN,
",",O,_,_,_,_,
all,O,5,around,EXT,DT,
around,O,2,disappointment,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambience,B-ASP,2,is,ACT-arg,NN,am ##bie ##nce
is,O,9~2,so~is,CSQ.member~ROOT,VBZ,
pretty,O,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
nice,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,
for,O,_,_,_,_,
conversation,O,2,is,BEN,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
a,O,_,_,_,_,
casual,B-OP,12,lunch,RSTR,JJ,
lunch,B-ASP,16,be,ACT-arg,NN,
here,O,12,lunch,LOC,RB,
would,O,_,_,_,_,
probably,O,16,be,MOD,RB,
be,O,9~16,so~be,CSQ.member~ROOT,VB,
best,B-OP,16,be,PAT-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
sure,O,1,'m,PAT-arg,JJ,
I,O,5,return,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
return,O,2,sure,PAT-arg,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
final,O,10,tho,RSTR,JJ,
judgement,O,10,tho,RSTR,NN,
tho,O,5,return,SUBS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambience,B-ASP,2,was,ACT-arg,NN,am ##bie ##nce
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
so,O,4,fun,EXT,RB,
fun,B-OP,2,was,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
prices,O,9,were,ACT-arg,NNS,
were,O,6~9,and~were,CONJ.member~ROOT,VBD,
great,O,9,were,PAT-arg,JJ,
",",O,_,_,_,_,
on,O,_,_,_,_,
top,O,9,were,SM,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,13,top,SUBS,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,20,was,ACT-arg,NN,
was,O,16,fact,PAT-arg,VBD,
really,O,22,tasty,ATT,RB,
tasty,B-OP,20,was,PAT-arg,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,11,come,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
sandwiches,B-ASP,11,come,ACT-arg,NNS,
(,O,_,_,_,_,
nearing,O,3,sandwiches,DESCR,VBG,
$,O,5,nearing,PAT-arg,$,
7,O,6,$,RSTR,CD,
),O,_,_,_,_,
did,O,_,_,_,_,
n't,O,11,come,RHEM,RB,n ' t
come,O,11,come,ROOT,VB,
with,O,_,_,_,_,
anything,O,11,come,ACMP,NN,
like,O,_,_,_,_,
chips,B-ASP,16~13,or~anything,DISJ.member~RESTR,NNS,
or,O,_,_,_,CC,
a,O,_,_,_,_,
side,B-ASP,13~16,anything~or,CPR~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,
wonderful,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
tasty,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,ta ##sty
and,O,_,_,_,CC,
filling,B-OP,2~6,is~and,PAT-arg~CONJ.member,VBG,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,O,12,is,ACT-arg,NN,
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,
professional,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
restaurant,O,3,packed,PAT-arg,NN,
was,O,_,_,_,_,
packed,O,7~3,so~packed,CSQ.member~ROOT,VBN,
at,O,_,_,_,_,
first,O,3,packed,TWHEN,JJ,
",",O,_,_,_,_,
so,O,_,_,_,IN,
we,O,9,waited,ACT-arg,PRP,
waited,O,7~9,so~waited,CSQ.member~ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,9,waited,LOC,NN,
for,O,_,_,_,_,
about,O,15,20,EXT,RB,
20,O,16,minutes,RSTR,CD,
minutes,O,9,waited,THL,NNS,
before,O,_,_,_,_,
we,O,20,seated,PAT-arg,PRP,
were,O,_,_,_,_,
seated,O,9,waited,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spreads,B-ASP,1~3,and~are,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
toppings,B-ASP,1~3,and~are,CONJ.member~ACT-arg,NNS,topping ##s
are,O,3,are,ROOT,VBP,
great,B-OP,3,are,PAT-arg,JJ,
-,O,_,_,_,_,
though,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,9,pricey,EXT,NN,
pricey,B-OP,3,are,CNCS,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Certainly,O,4,sushi,MOD,RB,
not,O,4,sushi,RHEM,RB,
the,O,_,_,_,_,
best,B-OP,4,sushi,RSTR,JJS,
sushi,B-ASP,_,_,_,NN,su ##shi
in,O,_,_,_,_,
New,O,7,York,NE,NNP,
York,O,4,sushi,LOC,NNP,
",",O,_,_,_,_,
however,O,12~19,is~is,PREC~PREC,RB,
",",O,_,_,_,_,
it,O,12,is,ACT-arg,PRP,
is,O,16~12,and~is,CONJ.member~ROOT,VBZ,
always,O,12,is,THO,RB,
fresh,B-OP,12,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
place,B-ASP,19,is,ACT-arg,NN,
is,O,16~19,and~is,CONJ.member~ROOT,VBZ,
very,O,21,clean,EXT,RB,
clean,B-OP,19,is,PAT-arg,JJ,
",",O,_,_,_,_,
sterile,B-OP,19,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,place,RSTR,JJ,
place,O,1,place,ROOT,NN,
to,O,_,_,_,_,
grab,O,1,place,RSTR,VB,
a,O,_,_,_,_,
hot,B-ASP,6,bagel,RSTR,JJ,
bagel,I-ASP,3,grab,PAT-arg,NN,bag ##el
on,O,_,_,_,_,
the,O,_,_,_,_,
way,O,3,grab,LOC,NN,
to,O,_,_,_,_,
work,O,9,way,DIR3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
decor,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
really,O,4,blah,ATT,RB,
blah,B-OP,6~2,and~is,CONJ.member~PAT-arg,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
not,O,4~10~12,blah~hip~happening,CM~CM~CM,RB,
at,O,_,_,_,_,
all,O,10~12,hip~happening,EXT~EXT,DT,
hip,B-OP,2~11,is~or,PAT-arg~DISJ.member,NN,
or,O,6,and,CONJ.member,CC,
happening,B-OP,11~2,or~is,DISJ.member~PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,ACT-arg,PRP,
work,O,4~1,and~work,CONJ.member~ROOT,VBP,
near-by,O,1,work,LOC,JJ,near - by
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,6,have,ACT-arg,PRP,
have,O,4~6,and~have,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
BEST,B-OP,9,oatmeal,RSTR,NNP,
oatmeal,B-ASP,6~13,have~-,PAT-arg~ADVS.member,NN,o ##at ##me ##al
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,6,have,LOC,NN,
-,O,_,_,_,:,
not,O,9~19,oatmeal~item,CM~CM,RB,
a,O,_,_,_,_,
packaged,O,17~19,or~item,DISJ.member~RSTR,VBN,
or,O,_,_,_,CC,
quick-cooked,O,19~17,item~or,RSTR~DISJ.member,JJ,quick - cooked
item,O,13~6,-~have,ADVS.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
half,O,4,hour,RSTR,PDT,
an,O,_,_,_,_,
hour,O,1,took,PAT-arg,NN,
to,O,_,_,_,_,
get,O,1,took,ACT-arg,VB,
our,O,8,check,APP,PRP$,
check,O,6,get,PAT-arg,NN,
",",O,_,_,_,_,
which,O,11,was,ACT-arg,WDT,
was,O,8,check,DESCR,VBD,
perfect,O,11,was,PAT-arg,JJ,
since,O,_,_,_,_,
we,O,18~21~16,have~talk~sit,ACT-arg~ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
sit,O,20~11,and~was,CONJ.member~CAUS,VB,
",",O,_,_,_,_,
have,O,20~11,and~was,CONJ.member~CAUS,VB,
drinks,B-ASP,18,have,PAT-arg,NNS,
and,O,_,_,_,CC,
talk,O,11~20,was~and,CAUS~CONJ.member,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kudos,O,0,Kudos,ROOT,NNP,ku ##dos
to,O,_,_,_,_,
Po,O,2,Po,ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
there,O,_,_,_,_,
's,O,10,take,CONTRD,VBZ,' s
a,O,_,_,_,_,
decent,B-OP,5,menu,RSTR,JJ,
menu,B-ASP,2,'s,ACT-arg,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
should,O,_,_,_,_,
n't,O,10,take,RHEM,RB,n ' t
take,O,10,take,ROOT,VB,
ten,O,12,minutes,RSTR,CD,
minutes,O,10,take,PAT-arg,NNS,
to,O,_,_,_,_,
get,O,10,take,ACT-arg,VB,
your,O,16,drinks,APP,PRP$,
drinks,B-ASP,14~17,get~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
45,O,16,drinks,RSTR,CD,
for,O,_,_,_,_,
a,O,_,_,_,_,
dessert,B-ASP,22,pizza,RSTR,NN,
pizza,I-ASP,10,take,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
hot,B-ASP,2,dogs,RSTR,JJ,
dogs,I-ASP,3~9,were~had,ACT-arg~ACT-arg,NNS,
were,O,8~3,and~were,CONJ.member~ROOT,VBD,
juicy,B-OP,3~5,were~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
tender,B-OP,5~3,and~were,CONJ.member~PAT-arg,JJ,
inside,O,3,were,LOC,RB,
and,O,_,_,_,CC,
had,O,8~9,and~had,CONJ.member~ROOT,VBD,
plenty,O,9,had,PAT-arg,NN,
of,O,_,_,_,_,
crunch,O,13~10,and~plenty,CONJ.member~MAT,NN,
and,O,_,_,_,CC,
snap,O,13~10,and~plenty,CONJ.member~MAT,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
outside,O,9,had,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,2,specials,APP,PRP$,
dinner,B-ASP,2,specials,TFRWH,NN,
specials,I-ASP,3,are,ACT-arg,NNS,
are,O,3,are,ROOT,VBP,
fantastic,B-OP,3,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,RSTR,DT,
restaurant,O,2,is,ACT-arg,NN,
is,O,4~2,;~is,CONJ.member~ROOT,VBZ,
VEGETARIAN,O,2,is,PAT-arg,NNP,
;,O,_,_,_,:,
there,O,_,_,_,_,
are,O,4~6,;~are,CONJ.member~ROOT,VBP,
NO,O,9,dishes,RSTR,DT,
MEAT,B-ASP,9,dishes,RSTR,NN,
dishes,I-ASP,6,are,ACT-arg,NNS,
whatsoever,O,9,dishes,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
fairly,O,2,late,EXT,RB,
late,O,3,entry,RSTR,JJ,
entry,O,12,is,COMPL,NN,
into,O,_,_,_,_,
the,O,_,_,_,_,
haute,O,8,sweepstakes,RSTR,JJ,
barnyard,O,8,sweepstakes,RSTR,NN,barn ##yard
sweepstakes,O,3,entry,DIR3,NN,sweeps ##take ##s
",",O,_,_,_,_,
Flatbush,O,11,Farm,NE,NNP,flat ##bush
Farm,O,12,is,ACT-arg,NNP,
is,O,32~12,but~is,ADVS.member~ROOT,VBZ,
n't,O,12,is,RHEM,RB,n ' t
in,O,_,_,_,_,
the,O,_,_,_,_,
same,O,17,league,RSTR,JJ,
league,O,12,is,LOC-arg,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
Blue,O,21,Hills,NE,NNP,
Hills,O,22~12,or~is,DISJ.member~ACT-arg,NNP,
or,O,_,_,_,CC,
even,O,25~21,Farm~Hills,CM~CM,RB,
the,O,_,_,_,_,
Farm,O,22~12,or~is,DISJ.member~ACT-arg,NNP,
on,O,_,_,_,_,
Adderlys,O,25,Farm,LOC,NNP,add ##erly ##s
of,O,_,_,_,_,
the,O,_,_,_,_,
world,O,27,Adderlys,APP,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,34,'s,ACT-arg,PRP,
's,O,32~34,but~'s,ADVS.member~ROOT,VBZ,' s
pretty,O,36,good,EXT,RB,
good,O,34,'s,PAT-arg,JJ,
",",O,_,_,_,_,
albeit,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
somewhat,O,42,dismal,EXT,RB,
dismal,O,43,setting,RSTR,JJ,di ##sma ##l
setting,O,34,'s,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fabulous,B-OP,1,decor,RSTR,JJ,
decor,B-ASP,3,makes,ACT-arg,NN,
-,O,_,_,_,_,
makes,O,3,makes,ROOT,VBZ,
you,O,5~3,feel~makes,ACT-arg~PAT-arg,PRP,
feel,O,3,makes,EFF-arg,VB,
like,O,_,_,_,_,
you,O,8,'re,ACT-arg,PRP,
're,O,5,feel,MANN-arg,VBP,' re
in,O,_,_,_,_,
a,O,_,_,_,_,
trendy,O,13,restaurant,RSTR,JJ,trend ##y
Manhattan,O,13,restaurant,LOC,NNP,
