TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
recommend,B-OP,2,recommend,ROOT,VBP,
the,O,_,_,_,_,
very,O,5,simple,EXT,RB,
simple,B-OP,10,rolls,RSTR,JJ,
Unda,B-ASP,10,rolls,ID,NNP,und ##a
(,I-ASP,_,_,_,_,
Egg,I-ASP,6,Unda,PAR,NNP,
),I-ASP,_,_,_,_,
rolls,I-ASP,2,recommend,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,9~1~11~8,eating~ordered~paying~finished,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
ordered,O,6~1,and~ordered,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
glass,B-ASP,1,ordered,PAT-arg,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,3,glass,APP,NN,
and,O,_,_,_,CC,
were,O,_,_,_,_,
finished,O,6~8,and~finished,CONJ.member~ROOT,VBN,
eating,O,10~8,and~finished,CONJ.member~PAT-arg,VBG,
and,O,_,_,_,CC,
paying,O,8~10,finished~and,PAT-arg~CONJ.member,VBG,
before,O,_,_,_,_,
the,O,_,_,_,_,
wine,O,15,came,ACT-arg,NN,
came,O,9~11,eating~paying,TWHEN~TWHEN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,restaurant,RSTR,JJ,
Thai,O,5,restaurant,RSTR,NN,
restaurant,O,1,is,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
very,O,9,friendly,EXT,RB,
friendly,B-OP,10,staff,RSTR,JJ,
staff,B-ASP,5,restaurant,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,3,rate,MANN,WRB,
do,O,_,_,_,_,
you,O,3,rate,ACT-arg,PRP,
rate,O,3,rate,ROOT,VB,
home,O,3,rate,LOC,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,16~2~14,check~put~came,ACT-arg~ACT-arg~ACT-arg,PRP,
then,O,2~14,put~came,TWHEN~TWHEN,RB,
put,O,13~2,and~put,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
check,O,2,put,PAT-arg,NN,
down,O,_,_,_,_,
without,O,_,_,_,_,
asking,O,2~1,put~then,ACMP~ACMP,VBG,
if,O,_,_,_,_,
we,O,11,done,PAT-arg,PRP,
were,O,_,_,_,_,
done,O,7,asking,PAT-arg,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
came,O,13~14,and~came,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
check,O,14,came,INTT,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
bill,O,16,check,PAT-arg,NN,
every,O,22,minutes,RSTR,DT,
two,O,22,minutes,RSTR,CD,
minutes,O,16,check,THO,NNS,
",",O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
we,O,27,were,ACT-arg,PRP,
were,O,16,check,CNCS,VBD,
one,O,27,were,PAT-arg,CD,
of,O,_,_,_,_,
three,O,32,tables,RSTR,CD,
occupied,O,32,tables,RSTR,VBN,
tables,O,28,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBD,
my,O,3,experience,APP,PRP$,
dining,B-ASP,3,experience,RSTR,NN,
experience,I-ASP,0,Made,PAT-arg,NN,
uncomfortable,B-OP,0,Made,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,cold,EXT,RB,
cold,B-OP,1,cold,ROOT,JJ,
to,O,_,_,_,_,
enjoy,O,0,Too,RESL,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,10~1~14,seated~came~being,PAT-arg~ACT-arg~ACT-arg,PRP,
came,O,8~1,and~came,CONJ.member~ROOT,VBD,
here,O,1,came,DIR3-arg,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
crowded,O,7,night,RSTR,JJ,
saturday,O,7,night,RSTR,JJ,
night,O,1,came,TWHEN,NN,
and,O,_,_,_,CC,
were,O,_,_,_,_,
seated,O,8~10,and~seated,CONJ.member~ROOT,VBN,
right,O,12,away,EXT,RB,
away,O,10,seated,MANN,RB,
despite,O,_,_,_,_,
being,O,10,seated,CNCS,VBG,
15,O,16,minutes,RSTR,CD,
minutes,O,17,late,DIFF,NNS,
late,B-OP,14,being,PAT-arg,RB,
for,O,_,_,_,_,
our,O,20,reservation,APP,PRP$,
reservation,B-ASP,14,being,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
a,O,_,_,_,_,
great,B-OP,3,place,RSTR,JJ,
place,B-ASP,3,place,ROOT,NN,
for,O,_,_,_,_,
family,O,6~3,or~place,DISJ.member~BEN,NN,
or,O,_,_,_,CC,
general,O,8,dining,RSTR,JJ,
dining,O,3~6,place~or,AIM~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,B-OP,4,staff,RSTR,JJ,
",",O,_,_,_,_,
attentive,B-OP,4,staff,RSTR,JJ,at ##ten ##tive
wait,B-ASP,4,staff,RSTR,VB,
staff,I-ASP,4,staff,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
very,O,2,inexpensive,EXT,RB,
inexpensive,B-OP,2,inexpensive,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bruscetta,B-ASP,2,is,ACT-arg,NN,br ##us ##ce ##tta
is,O,7~2,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,5,soggy,EXT,NN,
soggy,B-OP,2,is,PAT-arg,JJ,so ##ggy
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
salads,B-ASP,10,were,ACT-arg,NNS,salad ##s
were,O,10,were,ROOT,VBD,
fresh,B-OP,10,were,PAT-arg,JJ,
",",O,_,_,_,.,
included,O,7,but,ADVS.member,VBN,
a,O,_,_,_,_,
nice,B-OP,16,mix,RSTR,JJ,
mix,O,19~13,(~included,ADVS.member~PAT-arg,NN,
of,O,_,_,_,_,
greens,O,16,mix,PAT-arg,NNS,
(,O,_,_,_,-LRB-,
not,O,21~16,iceberg~mix,CM~CM,RB,
iceberg,O,19~13,(~included,ADVS.member~PAT-arg,NN,ice ##berg
),O,_,_,_,_,
all,O,24,dishes,RSTR,DT,
dishes,B-ASP,27~26,piping~served,ACT-arg~ADDR-arg,NNS,
are,O,_,_,_,_,
served,O,26,served,ROOT,VBN,
piping,O,26,served,PAT-arg,VBG,pip ##ing
hot,B-OP,27,piping,MANN,JJ,
from,O,_,_,_,_,
the,O,_,_,_,_,
kitchen,O,27,piping,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,arrived,ACT-arg,PRP,
arrived,O,9,was,TWHEN,VBD,
at,O,_,_,_,_,
6:00,O,5,PM,RSTR,CD,6 : 00
PM,O,2,arrived,TWHEN,NNP,
",",O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,9,was,ACT-arg,NN,
was,O,9,was,ROOT,VBD,
practically,O,11,empty,ATT,RB,
empty,O,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,5,is,THO,RB,
good,B-OP,2~4,drinks~service,RSTR~RSTR,JJ,
drinks,B-ASP,3~5,and~is,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
service,B-ASP,5~3,is~and,ACT-arg~CONJ.member,NN,
is,O,8~5,;~is,CONJ.member~ROOT,VBZ,
pretty,O,7,good,EXT,RB,
good,B-OP,5,is,PAT-arg,JJ,
;,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,desserts,RSTR,PDT,
the,O,_,_,_,_,
desserts,B-ASP,6,got,ACT-arg,NNS,dessert ##s
the,O,_,_,_,_,
group,O,5,tried,ACT-arg,NN,
tried,O,2,desserts,RSTR,VBD,
got,O,6,got,ROOT,VBD,
favorable,B-OP,8,reviews,RSTR,JJ,
reviews,O,6,got,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Barbecued,B-ASP,1,codfish,RSTR,JJ,barbecue ##d
codfish,I-ASP,2,was,ACT-arg,NN,cod ##fish
was,O,10~2,yet~was,ADVS.member~ROOT,VBD,
gorgeously,O,4,moist,EXT,RB,gorgeous ##ly
moist,B-OP,2,was,PAT-arg,JJ,
-,O,_,_,_,_,
as,O,_,_,_,_,
if,O,_,_,_,_,
poached,O,2,was,CPR,VBN,po ##ache ##d
-,O,_,_,_,_,
yet,O,_,_,_,CC,
the,O,_,_,_,_,
fabulous,B-OP,13,texture,RSTR,JJ,
texture,O,15,let,PAT-arg,NN,
was,O,_,_,_,_,
let,O,10~15,yet~let,ADVS.member~ROOT,VBN,
down,O,_,_,_,_,
by,O,_,_,_,_,
curiously,O,19,bland,MANN,RB,
bland,B-OP,20,seasoning,RSTR,JJ,
seasoning,B-ASP,15,let,ACT-arg,NN,season ##ing
-,O,_,_,_,_,
a,O,_,_,_,_,
spice,O,24,rub,RSTR,NN,
rub,O,27,overwhelmed,ACT-arg,NN,
might,O,_,_,_,_,
have,O,_,_,_,_,
overwhelmed,B-OP,15,let,COND,VBN,
",",O,_,_,_,_,
however,O,_,_,_,_,
herb,O,31,mix,RSTR,NN,
mix,O,37~32,done~or,ACT-arg~DISJ.member,NN,
or,O,40,enhance,ACT-arg,CC,
other,O,34,sauce,RSTR,JJ,
sauce,O,37~32,done~or,ACT-arg~DISJ.member,NN,
would,O,_,_,_,_,
have,O,_,_,_,_,
done,O,15,let,CNCS,VBN,
much,O,37,done,EFF-arg,JJ,
to,O,_,_,_,_,
enhance,O,37,done,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
authentic,B-OP,4,Italian,RSTR,JJ,
Italian,O,5~2,-~is,CONJ.member~PAT-arg,JJ,
-,O,_,_,_,:,
delicious,B-OP,5~2,-~is,CONJ.member~PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,lived,ACT-arg,PRP,
've,O,_,_,_,_,' ve
lived,O,8~2,and~lived,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
NY,O,2,lived,LOC,NNP,
for,O,_,_,_,_,
5,O,7,years,RSTR,CD,
years,O,2,lived,THL,NNS,
and,O,_,_,_,CC,
this,O,10,place,RSTR,DT,
place,O,11,has,ACT-arg,NN,
has,O,8~11,and~has,CONJ.member~ROOT,VBZ,
it,O,11,has,PAT-arg,PRP,
all,O,12,it,RSTR,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,delicious,EXT,RB,
delicious,O,1,delicious,ROOT,JJ,
!!!!!!,O,_,_,_,.,! ! ! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~2,had~served,ACT-arg~ADDR-arg,PRP,
were,O,_,_,_,_,
served,O,4~2,and~served,CONJ.member~ROOT,VBN,
warm,B-OP,2,served,PAT-arg,JJ,
and,O,_,_,_,CC,
had,O,4~5,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
soft,B-OP,9,interior,RSTR,JJ,
fluffy,B-OP,9,interior,RSTR,JJ,
interior,O,5,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,sat,ACT-arg,PRP,
sat,O,5,got,TWHEN,VBD,
",",O,_,_,_,_,
we,O,5,got,ACT-arg,PRP,
got,O,5,got,ROOT,VBD,
great,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
fast,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,
service,B-ASP,5,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,2,is,RHEM,JJ,
suggestion,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
you,O,5,skip,ACT-arg,PRP,
skip,O,2,is,PAT-arg,VBP,
the,O,_,_,_,_,
dessert,B-ASP,5,skip,PAT-arg,NN,
",",O,_,_,_,_,
it,O,12~11,and~overpriced,CONJ.member~PAT-arg,PRP,
was,O,_,_,_,_,
overpriced,B-OP,12~2,and~is,CONJ.member~PAT-arg,VBN,over ##pr ##ice ##d
and,O,_,_,_,CC,
fell,O,5~12,skip~and,PAT-arg~CONJ.member,VBD,
short,B-OP,13,fell,PAT-arg,JJ,
on,O,_,_,_,_,
taste,B-ASP,14,short,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,make,ACT-arg,PRP,
make,O,1,make,ROOT,VBP,
the,O,_,_,_,_,
best,B-OP,4,pizza,RSTR,JJS,
pizza,B-ASP,1,make,PAT-arg,NN,
in,O,_,_,_,_,
New,O,7,Jersey,NE,NNP,
Jersey,O,1,make,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4~2,try~decided,ACT-arg~ACT-arg,PRP,
recently,O,2,decided,TWHEN,RB,
decided,O,8~2,and~decided,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
try,O,2,decided,PAT-arg,VB,
this,O,6,location,RSTR,DT,
location,O,4,try,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
to,O,_,_,_,_,
our,O,11,delight,APP,PRP$,
delight,B-OP,14,have,ATT,NN,
",",O,_,_,_,_,
they,O,14,have,ACT-arg,PRP,
have,O,8~14,and~have,CONJ.member~ROOT,VBP,
outdoor,B-ASP,16,seating,RSTR,JJ,
seating,I-ASP,14,have,PAT-arg,NN,
",",O,_,_,_,_,
perfect,B-OP,16,seating,DESCR,JJ,
since,O,_,_,_,_,
I,O,21,had,ACT-arg,PRP,
had,O,18,perfect,TSIN,VBD,
my,O,23,yorkie,APP,PRP$,
yorkie,O,21,had,PAT-arg,NN,york ##ie
with,O,_,_,_,_,
me,O,21,had,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
here,O,0,Go,DIR3-arg,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
romantic,B-OP,5,dinner,RSTR,JJ,
dinner,B-ASP,0~6,Go~but,DIR3-arg~ADVS.member,NN,
but,O,_,_,_,CC,
not,O,5~14,dinner~experience,CM~CM,RB,
for,O,_,_,_,_,
an,O,_,_,_,_,
all,O,13,dining,EXT,DT,
out,O,_,_,_,_,
wow,B-OP,13,dining,PAT-arg,NN,
dining,B-ASP,14,experience,REG,NN,
experience,O,6~0,but~Go,ADVS.member~DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,like~expect,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,expect,RHEM,RB,n ' t
expect,O,13~3,but~expect,ADVS.member~ROOT,VB,
to,O,_,_,_,_,
like,O,3,expect,PAT-arg,VB,
Nosh,O,5,like,PAT-arg,NNP,nos ##h
as,O,8,much,EXT,RB,
much,O,5,like,EXT,RB,
as,O,_,_,_,_,
I,O,5,like,ACT-arg,PRP,
did,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
pastrami,B-ASP,21,was,ACT-arg,NN,past ##ram ##i
on,I-ASP,_,_,_,_,
challah,I-ASP,18,sandwich,RSTR,NN,cha ##llah
sandwich,I-ASP,15,pastrami,LOC,NN,
I,O,20,had,ACT-arg,PRP,
had,O,18,sandwich,RSTR,VBD,
was,O,31~21,and~was,CONJ.member~ROOT,VBD,
otherworldly,B-OP,21,was,PAT-arg,JJ,other ##world ##ly
",",O,_,_,_,_,
the,O,_,_,_,_,
soups,B-ASP,26,are,ACT-arg,NNS,soup ##s
are,O,31~26,and~are,CONJ.member~ROOT,VBP,
like,O,_,_,_,_,
Mom,O,26,are,CPR-arg,NNP,
's,O,_,_,_,_,' s
",",O,_,_,_,_,
and,O,13,but,ADVS.member,CC,
the,O,_,_,_,_,
knishes,B-ASP,34,give,ACT-arg,NNS,kn ##ish ##es
give,O,31~34,and~give,CONJ.member~ROOT,VBP,
Yonah,O,36,Schimmel,NE,NNP,yo ##nah
Schimmel,O,34,give,ADDR-arg,NNP,sc ##him ##mel
's,O,_,_,_,_,' s
a,O,_,_,_,_,
run,O,34,give,CPHR-arg,NN,
for,O,_,_,_,_,
its,O,42,money,APP,PRP$,
money,O,39,run,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
noisy,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
waiters,B-ASP,9~11,walking~doing,ACT-arg~ACT-arg,NNS,waiter ##s
are,O,_,_,_,_,
literally,O,9,walking,ATT,RB,
walking,O,4~9,and~walking,CONJ.member~ROOT,VBG,
around,O,9,walking,DIR2,RB,
doing,O,9,walking,COMPL,VBG,
things,O,11,doing,PAT-arg,NNS,
as,O,14,fast,EXT,RB,
fast,B-OP,11,doing,MANN,RB,
as,O,_,_,_,_,
they,O,11,doing,ACT-arg,PRP,
can,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saul,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,4,restaurant,RSTR,JJS,
restaurant,O,1,is,PAT-arg,NN,
on,O,_,_,_,_,
Smith,O,7,Street,NE,NNP,
Street,O,4~8,restaurant~and,LOC~CONJ.member,NNP,
and,O,_,_,_,CC,
in,O,_,_,_,_,
Brooklyn,O,4~8,restaurant~and,LOC~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,is,ACT-arg,NN,
at,O,_,_,_,_,
Sala,O,3,Thai,NE,NNP,sal ##a
Thai,O,0,Everything,LOC,NNP,
is,O,4,is,ROOT,VBZ,
tasty,B-OP,6~4,and~is,CONJ.member~PAT-arg,JJ,ta ##sty
and,O,_,_,_,CC,
well-portioned,B-OP,4~6,is~and,PAT-arg~CONJ.member,JJ,well - portion ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,3,recommend,RHEM,RB,
recommend,O,3,recommend,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
two,O,2,people,RSTR,CD,
people,O,5,was,BEN,NNS,
with,O,_,_,_,_,
tip,B-ASP,2,people,ACMP,NN,
was,O,5,was,ROOT,VBD,
less,O,5,was,PAT-arg,JJR,
than,O,_,_,_,_,
$,O,6,less,CPR,$,
25,O,10,bucks,RSTR,CD,
bucks,O,8,$,RSTR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
best,O,1,'s,PAT-arg,JJS,
to,O,_,_,_,_,
go,O,1,'s,ACT-arg,VB,
on,O,_,_,_,_,
a,O,_,_,_,_,
cold,O,8,night,RSTR,JJ,
night,O,4,go,DIR3-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
close,O,12,friend,RSTR,JJ,
friend,O,13~4,or~go,DISJ.member~ACMP,NN,
or,O,_,_,_,CC,
a,O,_,_,_,_,
good,O,16,book,RSTR,JJ,
book,O,4~13,go~or,ACMP~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,miss,RHEM,RB,n ' t
miss,B-OP,2,miss,ROOT,VB,
Bloom,B-ASP,2,miss,PAT-arg,NNP,
's,I-ASP,_,_,_,_,' s
on,O,_,_,_,_,
your,O,8,trip,APP,PRP$,
next,O,8,trip,RSTR,JJ,
trip,O,2,miss,LOC,NN,
to,O,_,_,_,_,
Manhatten,O,8,trip,DIR3,NNP,man ##hat ##ten
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~3,found~eating,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
eating,O,11~3,and~eating,CONJ.member~ROOT,VBG,
at,O,_,_,_,_,
Taj,O,6,Mahal,NE,NNP,ta ##j
Mahal,O,3,eating,LOC,NNP,
for,O,_,_,_,_,
over,O,_,_,_,_,
twenty,O,10,years,RSTR,CD,
years,O,3,eating,THL,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
found,O,11~13,and~found,CONJ.member~ROOT,VBN,
them,O,16~13,be~found,ACT-arg~PAT-arg,PRP,
to,O,_,_,_,_,
be,O,13,found,EFF-arg,VB,
the,O,_,_,_,_,
most,O,_,_,_,_,
excellent,B-OP,16,be,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
Indian,O,23,eateries,LOC,JJ,
eateries,O,19,excellent,DIR1,NNS,eater ##ies
on,O,_,_,_,_,
this,O,26,block,RSTR,DT,
block,O,23,eateries,LOC,NN,
of,O,_,_,_,_,
Indian,O,29,restaurants,RSTR,JJ,
restaurants,O,26,block,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,_,
very,O,4,good,EXT,RB,
good,B-OP,5,chicken,RSTR,JJ,
chicken,B-ASP,1,have,PAT-arg,NN,
with,I-ASP,_,_,_,_,
avocado,I-ASP,8~5,and~chicken,CONJ.member~ACMP,NN,av ##oca ##do
and,O,_,_,_,CC,
good,B-OP,10,tuna,RSTR,JJ,
tuna,B-ASP,8~5,and~chicken,CONJ.member~ACMP,NN,
as,O,_,_,_,_,
well,O,1,have,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
",",O,_,_,_,_,
from,O,_,_,_,_,
start,O,1,was,DIR1,NN,
to,O,_,_,_,.,
finish,O,1,was,AIM,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
mind-bogglingly,O,10,uncomfortable,EXT,RB,mind - bog ##gling ##ly
uncomfortable,O,11,experience,RSTR,JJ,
experience,O,1,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
reliable,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,B-ASP,7,is,ACT-arg,NN,
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,
moderate,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,4,seated,PAT-arg,PRP,
were,O,_,_,_,_,
finally,O,4,seated,TWHEN,RB,
seated,O,7,came,TWHEN,VBN,
our,O,6,waitress,APP,PRP$,
waitress,B-ASP,7,came,ACT-arg,NN,
came,O,7,came,ROOT,VBD,
by,O,_,_,_,_,
twice-1,O,7,came,DIFF,JJ,twice - 1
for,O,_,_,_,_,
our,O,12,order,APP,PRP$,
order,O,13~7,and~came,CONJ.member~CAUS,NN,
and,O,_,_,_,CC,
2-for,O,7~13,came~and,TTILL~CONJ.member,VB,2 - for
our,O,16,check,APP,PRP$,
check,B-ASP,14,2-for,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,2,has,ACT-arg,NNP,
's,O,0,Rao,ID,NNP,' s
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,7~5,atmosphere~service,RSTR~RSTR,JJS,
service,B-ASP,6~2,and~has,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
atmosphere,B-ASP,6~2,and~has,CONJ.member~PAT-arg,NN,
in,O,_,_,_,_,
NYC,O,7~5,atmosphere~service,LOC~LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,6~0,and~Its,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
excellent,B-OP,3,place,RSTR,JJ,
place,B-ASP,0,Its,PAT-arg,NN,
to,O,_,_,_,_,
relax,O,3,place,AIM,VB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
one,O,9,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,10,one,DIR1,JJS,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,10,one,LOC,NN,
of,O,_,_,_,_,
New,O,19,York,NE,NNP,
York,O,16,city,ID,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,_,
the,O,_,_,_,_,
5th,O,4,address,RSTR,JJ,
ave,O,4,address,RSTR,JJ,
address,O,6,are,CNCS,NN,
there,O,_,_,_,_,
are,O,6,are,ROOT,VBP,
no,O,9,whick,RSTR,DT,
frills,O,9,whick,RSTR,NNS,fr ##ill ##s
whick,O,6,are,ACT-arg,NN,w ##hic ##k
I,O,12,love,ACT-arg,PRP,
also,O,12,love,RHEM,RB,
love,O,9,whick,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,10~2,loved~had,ACT-arg~ACT-arg,NN,
had,O,9~2,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
fried,B-ASP,5,shrimp,RSTR,VBN,
shrimp,I-ASP,2,had,PAT-arg,NN,
which,O,7,are,ACT-arg,WDT,
are,O,5,shrimp,RSTR,VBP,
huge,B-OP,7,are,PAT-arg,JJ,
and,O,_,_,_,CC,
loved,B-OP,9~10,and~loved,CONJ.member~ROOT,VBD,
it,O,10,loved,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~3,come~coming,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
coming,O,8~3,and~coming,CONJ.member~ROOT,VBG,
here,O,3,coming,DIR3-arg,RB,
as,O,_,_,_,_,
a,O,_,_,_,_,
child,O,3,coming,COMPL,NN,
and,O,_,_,_,CC,
always,O,10,come,TWHEN,RB,
come,O,8~10,and~come,CONJ.member~ROOT,VBN,
back,O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
