TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
scrape,O,1,causes,ccomp,_,,O
up,O,5,scrape,prt,_,,O
against,O,5,scrape,prep,_,,O
it,O,7,against,pobj,_,,O
.,O,1,causes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,rep,det,_,,O
rep,B-ASP,5,answer,nsubj,_,,AT-W\O-Path
did,O,5,answer,aux,_,,O
not,O,5,answer,neg,_,,O
even,O,5,answer,advmod,_,,O
answer,O,10,had,ccomp,_,,O
my,O,7,question,poss,_,,O
question,O,5,answer,dobj,_,,O
",",O,10,had,punct,_,,O
I,O,10,had,nsubj,_,,O
had,O,10,had,ROOT,_,,O
to,O,12,ask,aux,_,,O
ask,O,10,had,xcomp,_,,O
him,O,12,ask,dobj,_,,O
",",O,12,ask,punct,_,,O
if,O,17,understood,mark,_,,O
he,O,17,understood,nsubj,_,,O
understood,O,12,ask,advcl,_,,O
what,O,20,ask,dobj,_,,O
I,O,20,ask,nsubj,_,,O
ask,O,17,understood,ccomp,_,,O
or,O,17,understood,cc,_,,O
if,O,24,spoke,mark,_,,O
he,O,24,spoke,nsubj,_,,O
spoke,O,17,understood,conj,_,,O
english,O,24,spoke,dobj,_,,O
because,O,31,try,mark,_,,O
he,O,31,try,nsubj,_,,O
did,O,31,try,aux,_,,O
n't,O,31,try,neg,_,n ' t,O
even,O,31,try,advmod,_,,O
try,O,24,spoke,advcl,_,,O
to,O,33,acknowledge,aux,_,,O
acknowledge,O,31,try,xcomp,_,,O
my,O,35,question,poss,_,,O
question,O,33,acknowledge,dobj,_,,O
.,O,10,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
extremely,O,3,happy,advmod,_,,O
happy,B-OP,1,was,acomp,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,happy,prep,_,,O
the,O,6,OS,det,_,,O
OS,B-ASP,4,with,pobj,_,,AT-Head
itself,O,6,OS,appos,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,8,sucks,mark,_,,O
its,O,2,windows,poss,_,,O
windows,B-ASP,3,vista,nsubj,_,,AT-Secondary
vista,I-ASP,8,sucks,nsubj,_,,AT-Head
compared,O,3,vista,prep,_,,O
to,O,4,compared,prep,_,,O
windows,B-ASP,5,to,pobj,_,,AT-W\O-Path
xp,I-ASP,8,sucks,nsubj,_,,AT-W\O-Path
sucks,B-OP,8,sucks,ROOT,_,,"3###[""OT"", ""nsubj"", ""ASP""]"
.,O,8,sucks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Received,O,0,Received,ROOT,_,,O
all,O,2,four,det,_,,O
four,O,0,Received,dobj,_,,O
in,O,0,Received,prep,_,,O
good,B-OP,5,order,amod,_,,OT-W\O-Path
order,O,3,in,pobj,_,,O
;,O,0,Received,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,need,nsubj,_,,O
need,O,1,need,ROOT,_,,O
graphic,B-ASP,3,power,amod,_,,AT-Secondary
power,I-ASP,1,need,dobj,_,,AT-Head
to,O,5,run,aux,_,,O
run,O,3,power,acl,_,,O
my,O,9,apps,poss,_,,O
Adobe,B-ASP,9,apps,compound,_,,AT-W\O-Path
Creative,I-ASP,9,apps,amod,_,,AT-W\O-Path
apps,I-ASP,5,run,dobj,_,,AT-W\O-Path
efficiently,B-OP,5,run,advmod,_,,"3###[""OT"", ""advmod^-1"", ""*"", ""acl^-1"", ""ASP""]"
.,O,1,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,1,Vista,compound,_,,AT-Secondary
Vista,I-ASP,2,makes,nsubj,_,,AT-Head
makes,O,2,makes,ROOT,_,,O
this,O,4,computer,det,_,,O
computer,O,6,unusable,nsubj,_,,O
almost,O,6,unusable,advmod,_,,O
unusable,B-OP,2,makes,ccomp,_,un ##usa ##ble,"1###[""OT"", ""ccomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,6,unusable,prep,_,,O
online,B-ASP,9,service,amod,_,,AT-W\O-Path
service,I-ASP,7,for,pobj,_,,AT-W\O-Path
.,O,2,makes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,3,continues,cc,_,,O
my,O,2,mac,poss,_,,O
mac,O,3,continues,nsubj,_,,O
continues,O,3,continues,ROOT,_,,O
to,O,5,function,aux,_,,O
function,B-ASP,3,continues,xcomp,_,,AT-Head
properly,B-OP,5,function,advmod,_,,"5###[""OT"", ""advmod^-1"", ""ASP""]"
.,O,3,continues,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,say,dobj,_,,O
can,O,3,say,aux,_,,O
I,O,3,say,nsubj,_,,O
say,O,3,say,ROOT,_,,O
.,O,3,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,reccomend,advmod,_,,O
i,O,4,reccomend,nsubj,_,,O
would,O,4,reccomend,aux,_,,O
not,B-OP,4,reccomend,neg,_,,OT-W\O-Path
reccomend,I-OP,4,reccomend,ROOT,_,rec ##com ##end,OT-W\O-Path
anyone,O,4,reccomend,dobj,_,,O
buying,O,4,reccomend,advcl,_,,O
this,O,8,computer,det,_,,O
computer,O,6,buying,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,turns,nsubj,_,,O
turns,O,1,turns,ROOT,_,,O
out,O,1,turns,prt,_,,O
that,O,10,sold,mark,_,,O
this,O,6,pc,det,_,,O
hp,O,6,pc,compound,_,,O
pc,O,10,sold,nsubjpass,_,,O
had,O,10,sold,aux,_,,O
been,O,10,sold,auxpass,_,,O
preciously,O,10,sold,advmod,_,precious ##ly,O
sold,O,1,turns,ccomp,_,,O
by,O,10,sold,agent,_,,O
Wal,O,13,Mart,compound,_,,O
Mart,O,11,by,pobj,_,,O
.,O,1,turns,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
would,O,3,recommend,aux,_,,O
not,O,3,recommend,neg,_,,O
recommend,B-OP,3,recommend,ROOT,_,,OT-W\O-Path
this,O,5,product,det,_,,O
product,O,3,recommend,dobj,_,,O
to,O,3,recommend,prep,_,,O
anyone,O,6,to,pobj,_,,O
.,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worse,B-OP,7,get,advmod,_,,OT-W\O-Path
",",O,7,get,punct,_,,O
for,O,7,get,prep,_,,O
the,O,4,price,det,_,,O
price,B-ASP,2,for,pobj,_,,AT-W\O-Path
I,O,7,get,nsubj,_,,O
could,O,7,get,aux,_,,O
get,O,7,get,ROOT,_,,O
a,O,10,netbook,det,_,,O
*,O,10,netbook,punct,_,,O
netbook,O,7,get,dobj,_,net ##book,O
*,O,13,outperforms,punct,_,,O
that,O,13,outperforms,nsubj,_,,O
outperforms,O,10,netbook,relcl,_,out ##per ##forms,O
this,O,15,machine,det,_,,O
machine,O,13,outperforms,dobj,_,,O
.,O,7,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,happened,nsubj,_,,O
has,O,2,happened,aux,_,,O
happened,O,2,happened,ROOT,_,,O
again,O,2,happened,advmod,_,,O
and,O,2,happened,cc,_,,O
I,O,8,told,nsubjpass,_,,O
'm,O,8,told,aux,_,' m,O
being,O,8,told,auxpass,_,,O
told,O,2,happened,conj,_,,O
that,O,11,'s,mark,_,,O
it,O,11,'s,nsubj,_,,O
's,O,8,told,ccomp,_,' s,O
$,O,13,175,nmod,_,,O
175,O,11,'s,attr,_,,O
.,O,8,told,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
this,O,3,laptop,det,_,,O
laptop,O,1,purchased,dobj,_,,O
while,O,10,keep,mark,_,,O
on,O,4,while,pcomp,_,,O
a,O,8,trip,det,_,,O
business,O,8,trip,compound,_,,O
trip,O,5,on,pobj,_,,O
to,O,10,keep,aux,_,,O
keep,O,1,purchased,advcl,_,,O
up,O,10,keep,prt,_,,O
with,O,10,keep,prep,_,,O
my,O,14,email,poss,_,,O
email,O,12,with,pobj,_,,O
.,O,1,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Returned,O,0,Returned,ROOT,_,,O
laptop,O,0,Returned,advmod,_,,O
for,O,0,Returned,prep,_,,O
a,O,5,repair,det,_,,O
4th,O,5,repair,amod,_,,O
repair,O,2,for,pobj,_,,O
and,O,0,Returned,cc,_,,O
it,O,8,came,nsubj,_,,O
came,O,0,Returned,conj,_,,O
back,O,8,came,advmod,_,,O
but,O,8,came,cc,_,,O
now,O,13,lock,advmod,_,,O
would,O,13,lock,aux,_,,O
lock,O,8,came,conj,_,,O
up,O,13,lock,prt,_,,O
and,O,13,lock,cc,_,,O
randomly,O,17,reboot,advmod,_,,O
reboot,O,13,lock,conj,_,re ##boot,O
frequently,O,19,making,advmod,_,,O
making,O,17,reboot,xcomp,_,,O
the,O,21,laptop,det,_,,O
laptop,O,22,unusable,nsubj,_,,O
unusable,B-OP,19,making,ccomp,_,un ##usa ##ble,OT-W\O-Path
.,O,8,came,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,is,mark,_,,O
internet,B-ASP,2,connectivity,compound,_,,AT-Secondary
connectivity,I-ASP,3,is,nsubj,_,,AT-Head
is,O,7,recommend,advcl,_,,O
important,O,3,is,acomp,_,,O
I,O,7,recommend,nsubj,_,,O
would,O,7,recommend,aux,_,,O
recommend,B-OP,7,recommend,ROOT,_,,"2###[""OT"", ""advcl"", ""*"", ""nsubj"", ""ASP""]"
going,O,7,recommend,xcomp,_,,O
with,O,8,going,prep,_,,O
a,O,13,book,det,_,,O
dell,O,12,net,compound,_,,O
net,O,13,book,amod,_,,O
book,O,9,with,pobj,_,,O
for,O,8,going,prep,_,,O
50,O,16,bucks,nummod,_,,O
bucks,O,17,more,npadvmod,_,,O
more,O,14,for,pobj,_,,O
",",O,8,going,punct,_,,O
or,O,8,going,cc,_,,O
buy,O,8,going,conj,_,,O
a,O,24,card,det,_,,O
USB,B-ASP,24,card,nmod,_,,AT-W\O-Path
wireless,I-ASP,24,card,compound,_,,AT-W\O-Path
card,I-ASP,20,buy,dobj,_,,AT-W\O-Path
.,O,7,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,suggest,nsubj,_,,O
would,O,3,suggest,aux,_,,O
definitely,O,3,suggest,advmod,_,,O
suggest,O,3,suggest,ROOT,_,,O
this,O,5,laptop,det,_,,O
laptop,O,3,suggest,dobj,_,,O
!,O,3,suggest,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,seemed,nsubj,_,,O
seemed,O,1,seemed,ROOT,_,,O
to,O,3,solve,aux,_,,O
solve,O,1,seemed,xcomp,_,,O
the,O,5,problem,det,_,,O
problem,O,3,solve,dobj,_,,O
",",O,1,seemed,punct,_,,O
till,O,9,wrote,mark,_,,O
I,O,9,wrote,nsubj,_,,O
wrote,O,1,seemed,advcl,_,,O
an,O,11,article,det,_,,O
article,O,9,wrote,dobj,_,,O
with,O,11,article,prep,_,,O
semicolons,O,12,with,pobj,_,semi ##col ##ons,O
in,O,13,semicolons,prep,_,,O
it,O,14,in,pobj,_,,O
.,O,1,seemed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,6,are,prep,_,,O
being,O,0,Besides,pcomp,_,,O
elegant,B-OP,1,being,acomp,_,,OT-W\O-Path
",",O,6,are,punct,_,,O
the,O,5,MacBooks,det,_,,O
MacBooks,O,6,are,nsubj,_,mac ##books,O
are,O,6,are,ROOT,_,,O
durable,B-OP,6,are,acomp,_,,OT-W\O-Path
.,O,6,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,too,neg,_,,O
too,O,2,expense,advmod,_,,O
expense,B-OP,2,expense,ROOT,_,,"6###[""OT"", ""conj"", ""*"", ""dobj"", ""ASP""]"
and,O,2,expense,cc,_,,O
has,O,2,expense,conj,_,,O
enough,B-OP,6,storage,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
storage,B-ASP,4,has,dobj,_,,AT-Head
for,O,6,storage,prep,_,,O
most,O,9,users,amod,_,,O
users,O,7,for,pobj,_,,O
and,O,9,users,cc,_,,O
many,O,12,ports,amod,_,,O
ports,B-ASP,9,users,conj,_,,AT-W\O-Path
.,O,2,expense,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,5,noticed,punct,_,,O
For,O,5,noticed,prep,_,,O
one,O,1,For,pobj,_,,O
",",O,5,noticed,punct,_,,O
I,O,5,noticed,nsubj,_,,O
noticed,O,5,noticed,ROOT,_,,O
that,O,16,took,mark,_,,O
from,O,16,took,prep,_,,O
turning,O,7,from,pcomp,_,,O
on,O,8,turning,prt,_,,O
my,O,11,mac,poss,_,,O
mac,O,8,turning,dobj,_,,O
to,O,8,turning,prep,_,,O
logging,O,12,to,pcomp,_,,O
on,O,13,logging,prt,_,,O
only,O,16,took,advmod,_,,O
took,O,5,noticed,ccomp,_,,O
about,O,18,25,advmod,_,,O
25,O,19,seconds,nummod,_,,O
seconds,O,16,took,dobj,_,,O
.,O,5,noticed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,1,Quality,compound,_,,"1###[""OT"", ""compound^-1"", ""ASP""]"
Quality,B-ASP,1,Quality,ROOT,_,,AT-Head
!,O,1,Quality,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,_,,O
price,B-ASP,2,is,nsubj,_,,AT-Head
is,O,15,get,ccomp,_,,O
higher,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
than,O,3,higher,prep,_,,O
most,O,6,lab,amod,_,,O
lab,O,7,top,compound,_,,O
top,O,4,than,pobj,_,,O
out,O,9,there,advmod,_,,O
there,O,7,top,advmod,_,,O
;,O,15,get,punct,_,,O
however,O,15,get,advmod,_,,O
",",O,15,get,punct,_,,O
he/she,O,15,get,nsubj,_,he / she,O
will,O,15,get,aux,_,,O
get,O,15,get,ROOT,_,,O
what,O,19,for,pobj,_,,O
they,O,18,paid,nsubj,_,,O
paid,O,15,get,ccomp,_,,O
for,O,18,paid,prep,_,,O
",",O,15,get,punct,_,,O
which,O,22,is,nsubj,_,,O
is,O,15,get,advcl,_,,O
a,O,25,computer,det,_,,O
great,B-OP,25,computer,amod,_,,OT-W\O-Path
computer,O,22,is,attr,_,,O
.,O,15,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,6,work,meta,_,,O
),O,0,4,punct,_,,O
Laptop,O,6,work,nsubj,_,,O
still,O,6,work,advmod,_,,O
did,O,6,work,aux,_,,O
not,B-OP,6,work,neg,_,,"6###[""OT"", ""neg^-1"", ""ASP""]"
work,B-ASP,6,work,ROOT,_,,AT-Head
",",O,6,work,punct,_,,O
blue,O,9,screen,amod,_,,O
screen,O,6,work,npadvmod,_,,O
within,O,9,screen,prep,_,,O
a,O,12,week,det,_,,O
week,O,10,within,pobj,_,,O
...,O,6,work,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Currently,O,9,sit,advmod,_,,O
if,O,3,use,mark,_,,O
I,O,3,use,nsubj,_,,O
use,O,9,sit,advcl,_,,O
the,O,5,laptop,det,_,,O
laptop,O,3,use,dobj,_,,O
I,O,9,sit,nsubj,_,,O
ca,O,9,sit,aux,_,,O
n't,O,9,sit,neg,_,n ' t,O
sit,O,9,sit,ROOT,_,,O
it,O,9,sit,dobj,_,,O
on,O,9,sit,prep,_,,O
my,O,13,lap,poss,_,,O
lap,O,11,on,pobj,_,,O
because,O,17,burn,mark,_,,O
it,O,17,burn,nsubj,_,,O
will,O,17,burn,aux,_,,O
burn,B-OP,9,sit,advcl,_,,OT-W\O-Path
my,O,19,legs,poss,_,,O
legs,O,17,burn,dobj,_,,O
.,O,9,sit,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,get,nsubj,_,,O
just,O,2,get,advmod,_,,O
get,O,2,get,ROOT,_,,O
a,O,5,version,det,_,,O
trial,O,5,version,compound,_,,O
version,O,2,get,dobj,_,,O
either,O,7,way,det,_,,O
way,O,2,get,npadvmod,_,,O
.,O,2,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,netboook,det,_,,O
little,O,2,netboook,amod,_,,O
netboook,O,4,helping,nsubj,_,net ##bo ##ook,O
is,O,4,helping,aux,_,,O
helping,O,4,helping,ROOT,_,,O
me,O,6,get,nsubj,_,,O
get,O,4,helping,ccomp,_,,O
work,O,6,get,dobj,_,,O
done,O,7,work,acl,_,,O
!,O,4,helping,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,battery,det,_,,O
battery,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
irreplaceable,B-OP,2,is,acomp,_,ir ##re ##pl ##ace ##able,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,nsubjpass,_,,O
am,O,2,used,auxpass,_,,O
used,O,2,used,ROOT,_,,O
to,O,2,used,prep,_,,O
computers,O,3,to,pobj,_,,O
with,O,4,computers,prep,_,,O
windows,B-ASP,5,with,pobj,_,,AT-W\O-Path
so,O,10,having,advmod,_,,O
I,O,10,having,nsubj,_,,O
am,O,10,having,aux,_,,O
having,O,2,used,advcl,_,,O
a,O,13,difficulty,det,_,,O
little,O,13,difficulty,amod,_,,O
difficulty,O,10,having,dobj,_,,O
finding,O,13,difficulty,acl,_,,O
my,O,16,way,poss,_,,O
way,O,14,finding,dobj,_,,O
around,O,16,way,advmod,_,,O
.,O,2,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,6,i7,det,_,,O
new,O,6,i7,amod,_,,O
Macbook,O,3,Pro,nmod,_,mac ##book,O
Pro,O,5,inch,nmod,_,,O
15,O,3,Pro,nummod,_,,O
inch,O,6,i7,compound,_,,O
i7,O,7,is,nsubj,_,i ##7,O
is,O,7,is,ROOT,_,,O
nothing,B-OP,7,is,attr,_,,OT-W\O-Path
short,I-OP,8,nothing,amod,_,,OT-W\O-Path
of,I-OP,9,short,prep,_,,OT-W\O-Path
amazing,I-OP,10,of,pobj,_,,OT-W\O-Path
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,left,advmod,_,,O
",",O,5,left,punct,_,,O
the,O,3,machine,det,_,,O
machine,O,5,left,nsubj,_,,O
itself,O,3,machine,appos,_,,O
left,O,5,left,ROOT,_,,O
a,O,7,bit,det,_,,O
bit,O,5,left,dobj,_,,O
to,O,10,desired,aux,_,,O
be,O,10,desired,auxpass,_,,O
desired,O,7,bit,relcl,_,,O
.,O,5,left,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,took,advmod,_,,O
I,O,2,took,nsubj,_,,O
took,O,9,asked,advcl,_,,O
it,O,2,took,dobj,_,,O
back,O,2,took,advmod,_,,O
to,O,4,back,prep,_,,O
Best,O,7,Buy,compound,_,,O
Buy,O,5,to,pobj,_,,O
I,O,9,asked,nsubj,_,,O
asked,O,9,asked,ROOT,_,,O
them,O,9,asked,dobj,_,,O
if,O,15,trying,mark,_,,O
they,O,15,trying,nsubj,_,,O
were,O,15,trying,aux,_,,O
seriously,O,15,trying,advmod,_,,O
trying,O,9,asked,advcl,_,,O
to,O,17,drive,aux,_,,O
drive,O,15,trying,xcomp,_,,O
me,O,17,drive,dobj,_,,O
insane,B-OP,17,drive,oprd,_,,OT-W\O-Path
!,O,9,asked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probbly,O,3,decision,advmod,_,pro ##bbly,O
the,O,3,decision,det,_,,O
worst,B-OP,3,decision,amod,_,,OT-W\O-Path
decision,O,3,decision,ROOT,_,,O
we,O,6,made,nsubj,_,,O
ever,O,6,made,advmod,_,,O
made,O,3,decision,relcl,_,,O
!,O,3,decision,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,downside,det,_,,O
downside,B-OP,5,is,nsubj,_,downs ##ide,OT-W\O-Path
to,O,1,downside,prep,_,,O
this,O,4,netbook,det,_,,O
netbook,O,2,to,pobj,_,net ##book,O
is,O,16,is,ccomp,_,,O
pretty,O,7,much,advmod,_,,O
much,O,9,same,advmod,_,,O
the,O,9,same,det,_,,O
same,O,5,is,attr,_,,O
for,O,9,same,prep,_,,O
any,O,12,netbook,det,_,,O
netbook,O,10,for,pobj,_,net ##book,O
:,O,16,is,punct,_,,O
screen,B-ASP,15,size,compound,_,,AT-W\O-Path
size,I-ASP,16,is,nsubj,_,,AT-W\O-Path
is,O,16,is,ROOT,_,,O
not,O,16,is,neg,_,,O
something,O,16,is,attr,_,,O
I,O,21,stare,nsubj,_,,O
'd,O,21,stare,aux,_,' d,O
stare,O,18,something,relcl,_,,O
at,O,21,stare,prep,_,,O
for,O,21,stare,prep,_,,O
the,O,27,hours,det,_,,O
entire,O,27,hours,amod,_,,O
10-11,O,27,hours,nummod,_,10 - 11,O
hours,O,23,for,pobj,_,,O
of,O,27,hours,prep,_,,O
battery,B-ASP,30,life,compound,_,,AT-W\O-Path
life,I-ASP,28,of,pobj,_,,AT-W\O-Path
five,O,32,days,nummod,_,,O
days,O,21,stare,npadvmod,_,,O
a,O,34,week,det,_,,O
week,O,32,days,npadvmod,_,,O
.,O,16,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,_,,O
very,O,2,much,advmod,_,,O
much,O,3,worth,advmod,_,,O
worth,B-OP,0,Was,acomp,_,,"5###[""OT"", ""npadvmod"", ""ASP""]"
the,O,5,price,det,_,,O
price,B-ASP,3,worth,npadvmod,_,,AT-Head
i,O,7,paid,nsubj,_,,O
paid,O,5,price,relcl,_,,O
.,O,0,Was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,_,,O
think,O,1,think,ROOT,_,,O
that,O,1,think,dobj,_,,O
if,O,5,is,mark,_,,O
it,O,5,is,nsubj,_,,O
is,O,1,think,advcl,_,,O
the,O,7,motherboard,det,_,,O
motherboard,B-ASP,5,is,attr,_,mother ##board,AT-W\O-Path
again,O,5,is,advmod,_,,O
so,O,10,soon,advmod,_,,O
soon,O,5,is,advmod,_,,O
that,O,14,replace,mark,_,,O
they,O,14,replace,nsubj,_,,O
should,O,14,replace,aux,_,,O
replace,O,10,soon,ccomp,_,,O
it,O,14,replace,dobj,_,,O
.,O,1,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,5,change,meta,_,,O
.,O,0,1,punct,_,,O
You,O,5,change,nsubj,_,,O
can,O,5,change,aux,_,,O
not,O,5,change,neg,_,,O
change,O,5,change,ROOT,_,,O
your,O,8,background,poss,_,,O
desktop,B-ASP,8,background,compound,_,,AT-W\O-Path
background,I-ASP,5,change,dobj,_,,AT-W\O-Path
(,O,16,support,punct,_,,O
window,B-ASP,13,starter,poss,_,,AT-W\O-Path
's,I-ASP,10,window,case,_,' s,AT-W\O-Path
7,I-ASP,13,starter,nummod,_,,AT-W\O-Path
starter,I-ASP,16,support,nsubj,_,,AT-W\O-Path
does,O,16,support,aux,_,,O
NOT,O,16,support,neg,_,,O
support,O,5,change,parataxis,_,,O
that,O,18,function,det,_,,O
function,B-ASP,16,support,dobj,_,,AT-W\O-Path
),O,16,support,punct,_,,O
.,O,5,change,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,had,nsubj,_,,O
has,O,2,had,aux,_,,O
had,O,2,had,ROOT,_,,O
some,O,4,problems,det,_,,O
problems,B-OP,2,had,dobj,_,,OT-W\O-Path
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,2,BUY,aux,_,,O
NOT,O,2,BUY,neg,_,,O
BUY,O,6,ARE,advcl,_,,O
GATEWAY,O,4,COMPUTERS,compound,_,,O
COMPUTERS,O,2,BUY,dobj,_,,O
THEY,O,6,ARE,nsubj,_,,O
ARE,O,6,ARE,ROOT,_,,O
JUNK,B-OP,6,ARE,attr,_,,OT-W\O-Path
AND,O,7,JUNK,cc,_,,O
THE,O,11,COMPANY,det,_,,O
WARRANTY,B-ASP,11,COMPANY,compound,_,warrant ##y,AT-Secondary
COMPANY,I-ASP,12,IS,nsubj,_,,AT-Head
IS,O,6,ARE,conj,_,,O
HORRIBLE,B-OP,12,IS,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,12,IS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,machine,det,_,,O
machine,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
slow,B-OP,2,is,acomp,_,,"5###[""OT"", ""xcomp"", ""ASP""]"
to,O,5,boot,aux,_,,O
boot,B-ASP,3,slow,xcomp,_,,AT-Head
up,I-ASP,5,boot,prt,_,,AT-Secondary
and,O,5,boot,cc,_,,O
occasionally,O,9,crashes,advmod,_,,O
crashes,B-OP,5,boot,conj,_,,"5###[""OT"", ""conj^-1"", ""ASP""]"
completely,O,9,crashes,advmod,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,_,,O
only,O,2,thing,amod,_,,O
thing,O,6,is,nsubj,_,,O
I,O,5,imagine,nsubj,_,,O
can,O,5,imagine,aux,_,,O
imagine,O,2,thing,relcl,_,,O
is,O,6,is,ROOT,_,,O
that,O,9,jumped,mark,_,,O
Sony,O,9,jumped,nsubj,_,,O
jumped,O,6,is,ccomp,_,,O
on,O,9,jumped,prep,_,,O
early,O,12,specifications,amod,_,,O
specifications,O,10,on,pobj,_,,O
for,O,12,specifications,prep,_,,O
Vista,B-ASP,15,requirements,compound,_,,AT-W\O-Path
requirements,O,13,for,pobj,_,,O
from,O,15,requirements,prep,_,,O
Microsoft,O,16,from,pobj,_,,O
and,O,9,jumped,cc,_,,O
designed,O,9,jumped,conj,_,,O
it,O,19,designed,dobj,_,,O
to,O,19,designed,prep,_,,O
those,O,24,requirements,det,_,,O
inadequate,O,24,requirements,amod,_,,O
requirements,O,21,to,pobj,_,,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,3,bought,intj,_,,O
",",O,3,bought,punct,_,,O
I,O,3,bought,nsubj,_,,O
bought,O,3,bought,ROOT,_,,O
this,O,5,laptop,det,_,,O
laptop,O,3,bought,dobj,_,,O
a,O,7,month,det,_,,O
month,O,10,ago,npadvmod,_,,O
or,O,9,two,cc,_,,O
two,O,7,month,nummod,_,,O
ago,O,3,bought,advmod,_,,O
.,O,3,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,say,punct,_,,O
They,O,2,say,nsubj,_,,O
say,O,2,say,ROOT,_,,O
it,O,5,take,nsubj,_,,O
will,O,5,take,aux,_,,O
take,O,2,say,ccomp,_,,O
"""",O,5,take,punct,_,,O
up,O,9,two,quantmod,_,,O
to,O,9,two,quantmod,_,,O
