TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,31,paragon,det,DT,
paragon,O,26,brand,appos,NN,para ##gon
of,O,31,paragon,prep,IN,
all,O,34,computers,det,DT,
computers,O,32,of,pobj,NNS,
!,O,15,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,nsubj,PRP,
will,O,3,buy,aux,MD,
not,O,3,buy,neg,RB,
buy,O,3,buy,ROOT,VB,
another,O,5,one,det,DT,
one,O,3,buy,dobj,NN,
.,O,3,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,5,regretting,prep,IN,
this,O,2,time,det,DT,
time,O,0,By,pobj,NN,
I,O,5,regretting,nsubj,PRP,
was,O,5,regretting,aux,VBD,
regretting,O,5,regretting,ROOT,VBG,regret ##ting
ever,O,7,SEEING,advmod,RB,
SEEING,O,5,regretting,xcomp,VBG,
this,O,9,machine,det,DT,
machine,O,7,SEEING,dobj,NN,
on,O,7,SEEING,prep,IN,
the,O,12,shelf,det,DT,
shelf,O,10,on,pobj,NN,
!,O,5,regretting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
that,O,12,is,mark,IN,
anyone,O,12,is,nsubj,NN,
looking,O,3,anyone,acl,VBG,
for,O,4,looking,prep,IN,
a,O,9,laptop,det,DT,
good,B-OP,9,laptop,amod,JJ,
durrable,B-OP,9,laptop,amod,JJ,du ##rra ##ble
laptop,O,5,for,pobj,NN,
then,O,12,is,advmod,RB,
this,O,12,is,nsubj,DT,
is,O,1,think,ccomp,VBZ,
the,O,14,way,det,DT,
way,O,12,is,attr,NN,
to,O,16,go,aux,TO,
go,O,14,way,relcl,VB,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,1,days,det,DT,
days,O,3,'s,npadvmod,NNS,
it,O,3,'s,nsubj,PRP,
's,O,10,appears,ccomp,VBZ,' s
just,O,5,blurry,advmod,RB,
blurry,B-OP,3,'s,acomp,JJ,blur ##ry
",",O,10,appears,punct,",",
some,O,8,days,det,DT,
days,O,10,appears,npadvmod,NNS,
it,O,10,appears,nsubj,PRP,
appears,O,10,appears,ROOT,VBZ,
that,O,14,raining,mark,IN,
it,O,14,raining,nsubj,PRP,
's,O,14,raining,aux,VBZ,' s
raining,O,10,appears,ccomp,VBG,
on,O,14,raining,prep,IN,
my,O,19,background,poss,PRP$,
nice,O,19,background,amod,JJ,
desktop,O,19,background,compound,NN,
background,O,15,on,pobj,NN,
of,O,19,background,prep,IN,
a,O,22,lake,det,DT,
lake,O,20,of,pobj,NN,
and,O,22,lake,cc,CC,
mountains,O,22,lake,conj,NNS,
.,O,10,appears,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,5,is,prep,IN,
my,O,2,house,poss,PRP$,
house,O,0,In,pobj,NN,
",",O,5,is,punct,",",
HP,O,5,is,nsubj,NNP,
is,O,5,is,ROOT,VBZ,
a,O,8,word,det,DT,
nasty,O,8,word,amod,JJ,
word,O,5,is,attr,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Pro,det,DT,
MacBook,O,2,Pro,compound,NNP,mac ##book
Pro,O,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
a,O,6,product,det,DT,
great,B-OP,6,product,amod,JJ,
product,O,3,is,attr,NN,
which,O,9,meet,nsubj,WDT,
can,O,9,meet,aux,MD,
meet,O,6,product,relcl,VB,
the,O,11,needs,det,DT,
needs,O,9,meet,dobj,NNS,
of,O,11,needs,prep,IN,
the,O,15,consumer,det,DT,
average,O,15,consumer,amod,JJ,
consumer,O,12,of,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,is,nsubj,PRP,
really,O,2,is,advmod,RB,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,acomp,JJ,
for,O,3,perfect,prep,IN,
work,O,4,for,pobj,NN,
and,O,5,work,cc,CC,
play,B-ASP,5,work,conj,VB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
PC,O,3,users,compound,NN,
users,O,1,were,attr,NNS,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
an,O,4,image,det,DT,
amazing,B-OP,4,image,amod,JJ,
image,O,1,is,attr,NN,
and,O,1,is,cc,CC,
it,O,9,holding,nsubj,PRP,
too,O,9,holding,advmod,RB,
is,O,9,holding,aux,VBZ,
holding,O,1,is,conj,VBG,
up,O,9,holding,prt,RP,
quite,O,12,nicely,advmod,RB,
nicely,O,9,holding,advmod,RB,
to,O,9,holding,prep,IN,
little,O,15,hands,amod,JJ,
hands,O,13,to,pobj,NNS,
grabbing,O,15,hands,acl,VBG,
the,O,18,back,det,DT,
back,O,16,grabbing,dobj,NN,
of,O,18,back,prep,IN,
my,O,21,laptop,poss,PRP$,
laptop,O,19,of,pobj,NN,
.,O,9,holding,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drivers,B-ASP,1,updated,nsubj,NNS,
updated,O,1,updated,ROOT,VBN,
ok,B-OP,1,updated,dobj,RB,
but,O,1,updated,cc,CC,
the,O,6,update,det,DT,
BIOS,B-ASP,6,update,compound,NN,bio ##s
update,I-ASP,7,froze,nsubj,NN,
froze,B-OP,1,updated,conj,VBD,
the,O,9,system,det,DT,
system,B-ASP,7,froze,dobj,NN,
up,O,7,froze,prt,RP,
and,O,7,froze,cc,CC,
the,O,13,computer,det,DT,
computer,O,14,shut,nsubj,NN,
shut,O,7,froze,conj,VBD,
down,O,14,shut,prt,RP,
.,O,14,shut,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,nsubj,PRP,
agree,O,1,agree,ROOT,VBP,
with,O,1,agree,prep,IN,
the,O,5,comment,det,DT,
previous,O,5,comment,amod,JJ,
comment,O,2,with,pobj,NN,
that,O,10,IS,mark,IN,
ASUS,B-ASP,9,SUPPORT,compound,NNP,as ##us
TECH,I-ASP,9,SUPPORT,compound,NN,
SUPPORT,I-ASP,10,IS,nsubj,NNP,
IS,O,5,comment,acl,VBZ,
HORRIBLE,B-OP,10,IS,acomp,JJ,
WHICH,O,13,IS,nsubj,WDT,
IS,O,13,IS,ROOT,VBZ,
A,O,15,CON,det,DT,
CON,O,13,IS,attr,NN,
IN,O,15,CON,prep,IN,
MY,O,18,OPINION,poss,PRP$,
OPINION,O,16,IN,pobj,NN,
.,O,13,IS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,2,advertised,nsubjpass,NN,
is,O,2,advertised,auxpass,VBZ,
advertised,O,2,advertised,ROOT,VBN,
as,O,2,advertised,prep,IN,
a,O,5,15,det,DT,
15,O,3,as,pobj,CD,
"""",O,2,advertised,punct,'',
but,O,2,advertised,cc,CC,
the,O,9,casing,det,DT,
casing,B-ASP,10,looks,nsubj,NN,cas ##ing
looks,O,2,advertised,conj,VBZ,
like,O,10,looks,prep,IN,
that,O,11,like,pobj,DT,
of,O,12,that,prep,IN,
a,O,15,17,det,DT,
17,O,13,of,pobj,CD,
"""",O,10,looks,punct,'',
.,O,10,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,0,Summary,ROOT,NN,
:,O,0,Summary,punct,:,
Spend,O,0,Summary,acl,VB,
your,O,4,money,poss,PRP$,
money,O,2,Spend,dobj,NN,
elsewhere,O,2,Spend,advmod,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,know,nsubj,NNS,
know,O,1,know,ROOT,VBP,
what,O,6,about,pobj,WP,
they,O,5,talking,nsubj,PRP,
are,O,5,talking,aux,VBP,
talking,O,1,know,ccomp,VBG,
about,O,5,talking,prep,IN,
and,O,1,know,cc,CC,
they,O,9,have,nsubj,PRP,
have,O,1,know,conj,VBP,
pride,O,9,have,dobj,NN,
in,O,10,pride,prep,IN,
the,O,13,product,det,DT,
product,O,11,in,pobj,NN,
that,O,17,selling,dobj,IN,
they,O,17,selling,nsubj,PRP,
are,O,17,selling,aux,VBP,
selling,O,13,product,relcl,VBG,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VBD,
several,O,2,hours,amod,JJ,
hours,O,0,Took,dobj,NNS,
with,O,0,Took,prep,IN,
customer,B-ASP,5,support,compound,NN,
support,I-ASP,3,with,pobj,NN,
before,O,10,start,mark,IN,
I,O,10,start,nsubj,PRP,
could,O,10,start,aux,MD,
even,O,10,start,advmod,RB,
start,O,0,Took,advcl,VB,
the,O,12,PC,det,DT,
PC,O,10,start,dobj,NN,
out,O,10,start,prep,IN,
of,O,13,out,prep,IN,
the,O,16,box,det,DT,
box,O,14,of,pobj,NN,
.,O,0,Took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,3,complete,det,DT,
complete,O,4,opposite,amod,JJ,
opposite,B-OP,1,is,attr,NN,
to,O,4,opposite,prep,IN,
an,O,8,design,det,DT,
ergonomic,B-OP,8,design,amod,JJ,er ##gon ##omic
design,B-ASP,5,to,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,
that,O,3,have,mark,IN,
I,O,3,have,nsubj,PRP,
have,O,0,Now,ccomp,VBP,
it,O,3,have,dobj,PRP,
I,O,6,see,nsubj,PRP,
see,O,6,see,ROOT,VBP,
that,O,10,needed,mark,IN,
I,O,10,needed,nsubj,PRP,
really,O,10,needed,advmod,RB,
needed,O,6,see,ccomp,VBD,
this,O,10,needed,dobj,DT,
for,O,10,needed,prep,IN,
much,O,14,more,advmod,RB,
more,O,12,for,pobj,JJR,
.,O,6,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,things,det,DT,
couple,O,2,things,nummod,NN,
things,O,2,things,ROOT,NNS,
you,O,5,know,nsubj,PRP,
should,O,5,know,aux,MD,
know,O,2,things,relcl,VB,
:,O,2,things,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,be,nsubj,PRP,
could,O,3,be,aux,MD,
n't,O,3,be,neg,RB,n ' t
be,O,3,be,ROOT,VB,
more,O,5,pleased,advmod,RBR,
pleased,B-OP,3,be,acomp,JJ,
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,1,months,nummod,CD,
months,O,2,later,npadvmod,NNS,
later,O,6,went,advmod,RB,
",",O,6,went,punct,",",
the,O,5,battery,det,DT,
battery,B-ASP,6,went,nsubj,NN,
went,O,6,went,ROOT,VBD,
.,O,6,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
air,O,1,has,nsubj,NN,
has,O,1,has,ROOT,VBZ,
higher,B-OP,3,resolution,amod,JJR,
resolution,B-ASP,1,has,dobj,NN,
but,O,1,has,cc,CC,
the,O,6,fonts,det,DT,
fonts,B-ASP,7,are,nsubj,NNS,font ##s
are,O,1,has,conj,VBP,
small,B-OP,7,are,acomp,JJ,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strong,B-OP,1,performance,amod,JJ,
performance,B-ASP,5,makes,nsubj,NN,
in,O,1,performance,prep,IN,
this,O,4,device,det,DT,
device,O,2,in,pobj,NN,
makes,O,5,makes,ROOT,VBZ,
use,O,5,makes,dobj,NN,
of,O,6,use,prep,IN,
fun,O,7,of,pobj,NN,
and,O,6,use,cc,CC,
a,O,12,sense,det,DT,
strong,B-OP,12,sense,amod,JJ,
sense,O,6,use,conj,NN,
of,O,12,sense,prep,IN,
the,O,15,era,det,DT,
era,O,13,of,pobj,NN,
of,O,15,era,prep,IN,
speed,B-ASP,16,of,pobj,NN,
This,O,19,device,det,DT,
device,O,20,serves,nsubj,NN,
serves,O,20,serves,ROOT,VBZ,
all,O,23,requirements,det,DT,
modern,O,23,requirements,amod,JJ,
requirements,O,24,is,nsubj,NNS,
is,O,20,serves,ccomp,VBZ,
a,O,28,game,det,DT,
very,O,27,strong,advmod,RB,
strong,B-OP,28,game,amod,JJ,
game,O,24,is,attr,NN,
and,O,24,is,cc,CC,
is,O,24,is,conj,VBZ,
very,O,32,useful,advmod,RB,
useful,B-OP,30,is,acomp,JJ,
for,O,32,useful,prep,IN,
designers,O,33,for,pobj,NNS,
.,O,20,serves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
great,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,OS,det,DT,
OS,B-ASP,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
also,O,2,is,advmod,RB,
very,O,5,user,advmod,RB,
user,B-OP,6,friendly,npadvmod,NN,
friendly,I-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
even,O,9,for,advmod,RB,
for,O,2,is,prep,IN,
those,O,9,for,pobj,DT,
that,O,12,switch,nsubj,WDT,
switch,O,10,those,relcl,VBP,
from,O,12,switch,prep,IN,
a,O,15,PC,det,DT,
PC,O,13,from,pobj,NN,
",",O,2,is,punct,",",
with,O,23,take,prep,IN,
a,O,20,practice,det,DT,
little,O,20,practice,amod,JJ,
practice,O,17,with,pobj,NN,
you,O,23,take,nsubj,PRP,
can,O,23,take,aux,MD,
take,O,2,is,advcl,VB,
full,O,25,advantage,amod,JJ,
advantage,O,23,take,dobj,NN,
of,O,25,advantage,prep,IN,
this,O,28,OS,det,DT,
OS,B-ASP,26,of,pobj,NN,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,dobj,PRP,
so,O,4,much,advmod,RB,
much,O,1,love,advmod,RB,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
hard,B-OP,1,is,acomp,JJ,
to,O,4,fix,aux,TO,
fix,O,1,is,xcomp,VB,
and,O,4,fix,cc,CC,
makes,O,4,fix,conj,VBZ,
it,O,9,hassle,nsubj,PRP,
a,O,9,hassle,det,DT,
hassle,B-OP,6,makes,ccomp,NN,has ##sle
to,O,11,own,aux,TO,
own,O,9,hassle,acl,VB,
one,O,11,own,dobj,CD,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VBD,
that,O,3,home,det,DT,
one,O,3,home,nummod,CD,
home,O,0,Took,dobj,NN,
",",O,0,Took,punct,",",
same,O,6,thing,amod,JJ,
thing,O,0,Took,npadvmod,NN,
.,O,0,Took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Heck,O,11,but,intj,UH,
",",O,11,but,punct,",",
if,O,4,had,mark,IN,
I,O,4,had,nsubj,PRP,
had,O,11,but,advcl,VBD,
enough,O,7,money,amod,JJ,
',O,7,money,punct,``,
money,O,4,had,dobj,NN,
",",O,11,but,punct,",",
I,O,11,but,nsubj,PRP,
would,O,11,but,aux,MD,
but,O,11,but,ROOT,CC,
it,O,11,but,dobj,PRP,
as,O,11,but,prep,IN,
a,O,15,gift,det,DT,
gift,O,13,as,pobj,NN,
for,O,15,gift,prep,IN,
someone,O,16,for,pobj,NN,
.,O,11,but,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,decided,nsubj,PRP,
finally,O,2,decided,advmod,RB,
decided,O,2,decided,ROOT,VBD,
on,O,2,decided,prep,IN,
this,O,5,one,det,DT,
one,O,3,on,pobj,NN,
and,O,2,decided,cc,CC,
could,O,9,be,aux,MD,
n't,O,9,be,neg,RB,n ' t
be,O,2,decided,conj,VB,
any,O,11,happier,advmod,RB,
happier,O,9,be,acomp,JJR,
.,O,2,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,nsubj,PRP,
've,O,2,tried,aux,VBP,' ve
tried,O,2,tried,ROOT,VBN,
going,O,2,tried,xcomp,VBG,
back,O,3,going,advmod,RB,
to,O,4,back,prep,IN,
XL,O,5,to,pobj,NNP,
but,O,2,tried,cc,CC,
there,O,10,problems,expl,EX,
still,O,10,problems,advmod,RB,
problems,O,2,tried,conj,NNS,
.,O,10,problems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ever,O,3,bought,advmod,RB,
since,O,3,bought,mark,IN,
I,O,3,bought,nsubj,PRP,
bought,O,11,experience,advcl,VBD,
this,O,5,laptop,det,DT,
laptop,O,3,bought,dobj,NN,
",",O,11,experience,punct,",",
so,O,8,far,advmod,RB,
far,O,11,experience,advmod,RB,
I,O,11,experience,nsubj,PRP,
've,O,11,experience,aux,VBP,' ve
experience,O,11,experience,ROOT,NN,
nothing,O,11,experience,dobj,NN,
but,O,12,nothing,prep,IN,
constant,O,16,downs,amod,JJ,
break,O,16,downs,compound,NN,
downs,O,13,but,pobj,NNS,
of,O,16,downs,prep,IN,
the,O,23,services,det,DT,
laptop,O,23,services,nmod,NN,
and,O,19,laptop,cc,CC,
bad,O,19,laptop,conj,JJ,
customer,B-ASP,23,services,compound,NN,
services,I-ASP,17,of,pobj,NNS,
I,O,25,received,nsubj,PRP,
received,O,23,services,relcl,VBD,
over,O,25,received,prep,IN,
the,O,28,phone,det,DT,
phone,O,26,over,pobj,NN,
with,O,25,received,prep,IN,
toshiba,B-ASP,32,services,compound,NNP,to ##shi ##ba
customer,I-ASP,32,services,compound,NNP,
services,I-ASP,33,hotlines,compound,NNS,
hotlines,O,29,with,pobj,NNS,hot ##lines
.,O,11,experience,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,sent,nsubj,PRP,
sent,O,1,sent,ROOT,VBD,
it,O,1,sent,dobj,PRP,
to,O,1,sent,dative,IN,
them,O,3,to,pobj,PRP,
to,O,6,fix,aux,TO,
fix,O,1,sent,advcl,VB,
in,O,6,fix,prep,IN,
perfect,O,9,condition,amod,JJ,
condition,O,7,in,pobj,NN,
but,O,1,sent,cc,CC,
for,O,1,sent,conj,IN,
what,O,13,was,nsubj,WP,
was,O,11,for,pcomp,VBD,
wrong,O,13,was,acomp,JJ,
with,O,14,wrong,prep,IN,
it,O,15,with,pobj,PRP,
.,O,1,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,
practically,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
a,O,5,laptop,det,DT,
new,O,5,laptop,amod,JJ,
laptop,O,2,have,dobj,NN,
with,O,5,laptop,prep,IN,
all,O,10,fixes,predet,PDT,
the,O,10,fixes,det,DT,
"""",O,10,fixes,punct,``,
fixes,O,6,with,pobj,NNS,fix ##es
"""",O,10,fixes,punct,'',
they,O,14,done,nsubj,PRP,
have,O,14,done,aux,VBP,
done,O,10,fixes,relcl,VBN,
!,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,call,nsubj,PRP,
can,O,2,call,aux,MD,
call,O,2,call,ROOT,VB,
HP,O,2,call,dobj,NNP,
and,O,2,call,cc,CC,
they,O,6,want,nsubj,PRP,
want,O,2,call,conj,VBP,
you,O,9,buy,nsubj,PRP,
to,O,9,buy,aux,TO,
buy,O,6,want,ccomp,VB,
more,O,11,software,amod,JJR,
software,B-ASP,9,buy,dobj,NN,
to,O,13,fix,aux,TO,
fix,O,9,buy,advcl,VB,
it,O,13,fix,dobj,PRP,
.,O,6,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spent,nsubj,PRP,
spent,O,1,spent,ROOT,VBD,
months,O,1,spent,dobj,NNS,
looking,O,1,spent,xcomp,VBG,
for,O,3,looking,prep,IN,
a,O,7,laptop,det,DT,
good,B-OP,7,laptop,amod,JJ,
laptop,O,4,for,pobj,NN,
for,O,7,laptop,prep,IN,
me,O,8,for,pobj,PRP,
and,O,13,found,cc,CC,
I,O,13,found,nsubj,PRP,
finally,O,13,found,advmod,RB,
found,O,13,found,ROOT,VBD,
it,O,13,found,dobj,PRP,
!,O,13,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,team,det,DT,
Apple,B-ASP,2,team,compound,NNP,
team,I-ASP,4,assists,nsubj,NN,
also,O,4,assists,advmod,RB,
assists,O,4,assists,ROOT,VBZ,
you,O,4,assists,dobj,PRP,
very,O,7,nicely,advmod,RB,
nicely,B-OP,4,assists,advmod,RB,
when,O,9,choosing,advmod,WRB,
choosing,O,4,assists,advcl,VBG,
which,O,11,computer,det,WDT,
computer,O,12,is,nsubj,NN,
is,O,9,choosing,ccomp,VBZ,
right,O,12,is,acomp,JJ,
for,O,13,right,prep,IN,
you,O,14,for,pobj,PRP,
:,O,4,assists,punct,:,
),O,4,assists,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Pro,det,DT,
Macbook,O,2,Pro,compound,NNP,mac ##book
Pro,O,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
the,O,6,choice,det,DT,
premier,B-OP,6,choice,compound,JJ,
choice,O,3,is,attr,NN,
for,O,6,choice,prep,IN,
college,O,9,students,compound,NN,
students,O,7,for,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,
to,O,2,start,aux,TO,
start,B-ASP,0,Easy,xcomp,VB,
up,I-ASP,2,start,prt,RP,
and,O,2,start,cc,CC,
does,O,7,overheat,aux,VBZ,
not,O,7,overheat,neg,RB,
overheat,O,2,start,conj,VB,over ##hea ##t
as,O,9,much,advmod,RB,
much,O,7,overheat,advmod,RB,
as,O,9,much,prep,IN,
other,O,12,laptops,amod,JJ,
laptops,O,10,as,pobj,NNS,laptop ##s
.,O,0,Easy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,decided,nsubj,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,3,get,aux,TO,
get,O,1,decided,xcomp,VB,
this,O,5,pile,det,DT,
pile,O,3,get,dobj,NN,
of,O,5,pile,prep,IN,
crap,O,6,of,pobj,NN,
on,O,3,get,prep,IN,
a,O,10,whim,det,DT,
whim,O,8,on,pobj,NN,w ##him
and,O,3,get,cc,CC,
totally,O,13,freaking,advmod,RB,
freaking,O,3,get,conj,JJ,
regret,O,3,get,ccomp,NN,
it,O,14,regret,dobj,PRP,
.,O,1,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,use,nsubj,PRP,
mainly,O,2,use,advmod,RB,
use,O,2,use,ROOT,VBP,
it,O,2,use,dobj,PRP,
for,O,2,use,prep,IN,
email,O,4,for,pobj,NN,
",",O,5,email,punct,",",
internet,B-ASP,5,email,conj,NN,
",",O,7,internet,punct,",",
and,O,7,internet,cc,CC,
managing,B-ASP,7,internet,conj,VBG,
personal,I-ASP,12,files,amod,JJ,
files,I-ASP,10,managing,dobj,NNS,
(,O,12,files,punct,-LRB-,
pics,O,12,files,conj,NNS,pic ##s
",",O,14,pics,punct,",",
vids,O,14,pics,conj,NNS,vi ##ds
",",O,16,vids,punct,",",
etc.,O,16,vids,conj,FW,etc .
),O,2,use,punct,-RRB-,
.,O,2,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,cc,CC,
the,O,2,Macbook,det,DT,
Macbook,O,3,is,nsubj,NNP,mac ##book
is,O,3,is,ROOT,VBZ,
the,O,5,best,det,DT,
best,B-OP,3,is,attr,JJS,
!,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,touchpad,det,DT,
touchpad,B-ASP,2,is,nsubj,NN,touch ##pad
is,O,2,is,ROOT,VBZ,
extremely,B-OP,4,sensitive,advmod,RB,
sensitive,I-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
which,O,7,is,nsubj,WDT,
is,O,2,is,advcl,VBZ,
the,O,10,drawback,det,DT,
only,O,10,drawback,amod,JJ,
drawback,B-OP,7,is,attr,NN,draw ##back
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,2,comes,nsubj,NNP,
only,O,2,comes,advmod,RB,
comes,O,2,comes,ROOT,VBZ,
on,O,2,comes,prt,RP,
when,O,7,playing,advmod,WRB,
you,O,7,playing,nsubj,PRP,
are,O,7,playing,aux,VBP,
playing,B-ASP,2,comes,advcl,VBG,
a,I-ASP,9,game,det,DT,
game,I-ASP,7,playing,dobj,NN,
.,O,2,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,2,keyboard,mark,IN,
I,O,2,keyboard,nsubj,PRP,
keyboard,O,8,look,advcl,VBP,
over,O,4,100,quantmod,IN,
100,O,5,wpm,nummod,CD,
wpm,O,2,keyboard,dobj,NNS,w ##pm
",",O,8,look,punct,",",
I,O,8,look,nsubj,PRP,
look,O,8,look,ROOT,VBP,
for,O,8,look,prep,IN,
a,O,11,unit,det,DT,
unit,O,9,for,pobj,NN,
that,O,13,has,nsubj,WDT,
has,O,11,unit,relcl,VBZ,
a,O,16,keyboard,det,DT,
comfortble,O,16,keyboard,amod,JJ,comfort ##ble
keyboard,B-ASP,13,has,dobj,NN,
(,O,16,keyboard,punct,-LRB-,
no,B-OP,19,keys,det,DT,
keys,B-ASP,16,keyboard,appos,NNS,
sticking,O,19,keys,acl,VBG,
or,O,20,sticking,cc,CC,
lagging,O,20,sticking,conj,JJ,la ##gging
",",O,25,configuration,punct,",",
strange,B-OP,25,configuration,amod,JJ,
configuration,B-ASP,19,keys,appos,NN,
of,I-ASP,25,configuration,prep,IN,
"""",I-ASP,26,of,punct,``,
extra,I-ASP,29,key,amod,JJ,
key,I-ASP,26,of,pobj,NN,
"""",I-ASP,29,key,punct,'',
",",O,29,key,punct,",",
etc,O,29,key,conj,FW,
.,O,8,look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,battery,det,DT,
battery,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
really,O,4,long,advmod,RB,
long,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,weighed,nsubj,PRP,
weighed,B-ASP,1,weighed,ROOT,VBD,
like,O,1,weighed,prep,IN,
seven,B-ASP,4,pounds,nummod,CD,
pounds,I-ASP,1,weighed,dobj,NNS,
or,O,4,pounds,cc,CC,
something,O,4,pounds,conj,NN,
like,O,6,something,prep,IN,
that,O,7,like,pobj,DT,
.,O,1,weighed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,3,bad,advmod,RB,
bad,B-OP,1,'s,acomp,JJ,
that,O,7,thinking,mark,IN,
I,O,7,thinking,nsubj,PRP,
'm,O,7,thinking,aux,VBP,' m
thinking,O,3,bad,ccomp,VBG,
I,O,10,got,nsubj,PRP,
only,O,10,got,advmod,RB,
got,O,10,got,ROOT,VBD,
half,O,13,battery,predet,PDT,
a,O,13,battery,det,DT,
