TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
time,O,12~10~13,a~gave~hard,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
walked,O,17~10,away~gave,ARG1~conj,VBD,
away,O,_,_,_,RB,
then,O,_,_,_,_,
came,O,16~26~21,walked~for~with,_then_c~ARG1~ARG1,VBD,
back,O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
paper,O,22~21,a~with,BV~ARG2,NN,
and,O,_,_,_,_,
pen,O,23,paper,_and_c,NN,
for,O,_,_,_,IN,
us,O,35~29,excuse~write,ARG1~ARG1,PRP,
to,O,_,_,_,_,
write,O,26,for,ARG2,VB,
down,O,_,_,_,_,
what,O,33,wanted,ARG2,WP,
we,O,33,wanted,ARG1,PRP,
wanted,O,29,write,ARG2,VBD,
...,O,_,_,_,_,. . .
excuse,O,29,write,conj,VB,
me,O,35,excuse,ARG2,PRP,
but,O,_,_,_,_,
is,O,39,n't,neg,VBZ,
n't,O,35,excuse,_but_c,JJ,n ' t
that,O,_,_,_,_,
his,O,_,_,_,PRP$,
job,O,41~38,his~is,poss~ARG2,NN,
???,O,_,_,_,.,? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
cream,B-ASP,_,_,_,NN,
cheeses,I-ASP,5~0~1,of~The~cream,ARG1~BV~compound,NNS,cheese ##s
are,O,_,_,_,_,
out,B-OP,5,of,mwe,RP,
of,I-OP,5,of,ROOT,IN,
this,I-OP,_,_,_,DT,
world,I-OP,6~5,this~of,BV~ARG2,NN,
and,O,_,_,_,_,
I,O,10,love,ARG1,PRP,
love,B-OP,5,of,_and_c,VBP,
that,O,_,_,_,DT,
coffee,B-ASP,10~11,love~that,ARG2~BV,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,B-ASP,_,_,_,NNP,
Thai,I-ASP,0~3,Planet~great,compound~ARG1,NNP,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~is,BV~ARG1,NN,
however,O,_,_,_,_,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
what,O,8,expect,ARG2,WP,
one,O,8,expect,ARG1,NN,
might,O,4,is,ARG2,MD,
expect,B-OP,7,might,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~2~0,attentive~friendly~Service,ARG1~ARG1~ROOT,NN,
-,O,_,_,_,_,
friendly,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
attentive,B-OP,2,friendly,_and_c,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,6~8~11,attentive~friendly~attractive,ARG1~ARG1~ARG1,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
servers,B-ASP,2~0,the~Most,BV~part,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
attentive,B-OP,5~6,very~attentive,ARG1~ROOT,JJ,at ##ten ##tive
",",O,_,_,_,_,
friendly,B-OP,6,attentive,conj,JJ,
and,O,_,_,_,_,
quite,O,_,_,_,RB,
attractive,B-OP,8~10,friendly~quite,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
dishes,O,2~0,came~The,ARG1~BV,NNS,
came,O,6~4~2,minutes~around~came,loc~ARG1~ROOT,VBD,
out,O,_,_,_,_,
around,O,_,_,_,IN,
5,O,_,_,_,CD,
minutes,O,7~5,apart~5,ARG1~ARG1,NNS,
apart,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,4~0~1,friendly~The~wait,ARG1~BV~compound,NN,
is,O,_,_,_,_,
friendly,B-OP,4,friendly,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,11~7~13~10,better~the~better~gotten,ARG1~BV~ARG1~ARG1,NN,
has,O,_,_,_,_,
gotten,O,4,friendly,_and_c,VBN,
better,B-OP,10,gotten,ARG2,JJR,
and,O,_,_,_,_,
better,B-OP,11,better,_and_c,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
people,O,8~2~0,understand~with~The,ARG1~ARG1~BV,NNS,
with,O,_,_,_,IN,
carts,O,4~2,of~with,ARG1~ARG2,NNS,
of,O,_,_,_,IN,
food,O,4,of,ARG2,NN,
do,O,_,_,_,_,
n't,O,10,because,ARG1,JJ,n ' t
understand,O,7,n't,neg,VB,
you,O,8,understand,ARG2,PRP,
because,O,10,because,ROOT,IN,
they,O,14,speak,ARG1,PRP,
do,O,_,_,_,_,
n't,O,10,because,ARG2,RB,n ' t
speak,O,13,n't,neg,VB,
English,O,14,speak,ARG2,NNP,
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
job,O,17~21,their~give,poss~ARG1,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
give,O,10,because,conj,VB,
you,O,21,give,ARG3,PRP,
the,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
food,B-ASP,27~24~23~21,point~delicious~the~give,ARG2~ARG1~BV~ARG2,NN,
you,O,27,point,ARG1,PRP,
point,O,_,_,_,VBP,
at,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2~4,seated~suggest~ask,ARG2~ARG1~ARG1,PRP,
do,O,_,_,_,_,
suggest,O,2,suggest,ROOT,VB,
to,O,_,_,_,_,
ask,O,2,suggest,ARG2,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
seated,O,9~8,if~upstairs,ARG1~ARG1,VBN,
upstairs,B-ASP,_,_,_,NN,
if,O,4,ask,ARG2,IN,
you,O,17~12,cozy~looking,ARG1~ARG1,PRP,
are,O,_,_,_,_,
looking,O,9,if,ARG2,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
a,O,16,little,mwe,DT,
little,O,_,_,_,JJ,
cozy,B-OP,12~16,looking~little,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5,about~adorable,ARG1~ARG1,NN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,2~1,this~about,BV~ARG2,NN,
is,O,_,_,_,_,
adorable,B-OP,5,adorable,ROOT,JJ,
-,O,_,_,_,_,
even,O,_,_,_,RB,
the,O,7,even,ARG1,DT,
bathroom,B-ASP,8~5,the~adorable,BV~conj,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~5,left~return,ARG1~ARG1,PRP,
left,O,4,to,ARG1,VBD,
",",O,_,_,_,_,
never,O,3,never,ROOT,RB,
to,O,3,never,ARG1,TO,
return,O,4,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
regulars,O,2,know,ARG1,NNS,
know,O,0,But,ARG2,VBP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
sandwiches,B-ASP,6~4,are~the,ARG1~BV,NNS,
are,O,2~10,know~here,ARG2~loc,VBP,
the,O,_,_,_,DT,
real,O,_,_,_,JJ,
star,B-OP,8~6~7,real~are~the,ARG1~ARG2~BV,NN,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Less,O,_,_,_,RBR,
=,O,_,_,_,.,
More,O,_,_,_,JJR,
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
case,O,3~4,in~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
go,O,1~3,n't~alone,neg~ARG1,VB,
alone,O,_,_,_,RB,
---,O,_,_,_,_,- - -
even,O,_,_,_,RB,
two,O,5,even,ARG1,CD,
people,O,6~8,two~is,ARG1~ARG1,NNS,
is,O,16~9,with~n't,ARG1~neg,VBZ,
n't,O,1,n't,conj,JJ,n ' t
enough,O,11~8,for~is,ARG1~ARG2,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
experience,O,11~13~12,for~whole~the,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
pickles,B-ASP,16,with,ARG2,NNS,pick ##les
and,O,_,_,_,_,
a,O,_,_,_,DT,
selection,B-ASP,19~17,a~pickles,BV~_and_c,NN,
of,I-ASP,_,_,_,_,
meats,I-ASP,20,selection,ARG1,NNS,meat ##s
and,I-ASP,_,_,_,_,
seafoods,I-ASP,22,meats,_and_c,NNS,seafood ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~9,walked~seated,ARG1~ARG2,PRP,
walked,O,2~3~1,in~on~walked,ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Wednesday,O,_,_,_,NNP,
night,O,4~5~3,a~Wednesday~on,BV~compound~ARG2,NN,
and,O,_,_,_,_,
were,O,_,_,_,_,
seated,B-ASP,1~10,walked~promptly,_and_c~ARG1,VBN,
promptly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
workers,O,0~5~2,The~load~there,BV~ARG1~loc,NNS,
there,O,_,_,_,RB,
also,O,3,also,ROOT,RB,
absolutely,O,_,_,_,RB,
load,O,3~12~4~8,also~gets~absolutely~with,ARG1~ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
bagel,B-ASP,6~5,the~load,BV~ARG2,NN,bag ##el
with,O,_,_,_,IN,
cream,O,_,_,_,NN,
cheese,O,9~8,cream~with,compound~ARG2,NN,
(,O,_,_,_,_,
gets,O,_,_,_,VBZ,
a,O,14,little,mwe,DT,
little,O,_,_,_,JJ,
messy,B-OP,12~14,gets~little,ARG2~ARG1,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~6~17,on~rode~came,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
on,O,2,on,ROOT,IN,
jury,O,_,_,_,NN,
duty,O,2~3,on~jury,ARG2~compound,NN,
",",O,_,_,_,_,
rode,O,2~12~9,on~on~up,conj~ARG1~ARG1,VBD,
my,O,_,_,_,PRP$,
bike,O,6~7,rode~my,ARG2~poss,NN,
up,O,_,_,_,IN,
Centre,O,_,_,_,NNP,
Street,O,10~9,Centre~up,compound~ARG2,NNP,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
lunch,O,_,_,_,NN,
break,O,13~12~14,my~on~lunch,poss~ARG2~compound,NN,
and,O,_,_,_,_,
came,O,6,rode,_and_c,VBD,
across,O,_,_,_,_,
this,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
little,O,_,_,_,JJ,
place,O,21~20~19~23~17,little~great~this~with~came,ARG1~ARG1~BV~ARG1~ARG2,NN,
with,O,_,_,_,IN,
awesome,B-OP,_,_,_,JJ,
chicken,B-ASP,_,_,_,NN,
tacos,I-ASP,23~24~25,with~awesome~chicken,ARG2~ARG1~compound,NNS,ta ##cos
and,O,_,_,_,_,
Hibiscus,B-ASP,_,_,_,NNP,hi ##bis ##cus
lemonade,I-ASP,28~26,Hibiscus~tacos,compound~_and_c,NN,lemon ##ade
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitress,B-ASP,0~7,The~concerned,BV~ARG1,NN,
",",O,_,_,_,_,
seems,O,3,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
more,O,_,_,_,RBR,
concerned,O,6~3,more~seems,comp~ARG2,JJ,
of,O,_,_,_,_,
looking,O,7,concerned,ARG2,VBG,
good,O,9,looking,ARG2,JJ,
than,O,_,_,_,_,
actually,O,9,looking,ARG3,RB,
waitressing,O,12,actually,ARG1,NN,waitress ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,dissappointed,ARG2,PRP,
were,O,_,_,_,_,
not,O,2,not,ROOT,RB,
dissappointed,O,4~8~2,in~by~not,ARG1~ARG1~neg,VBN,di ##ssa ##pp ##oint ##ed
in,O,_,_,_,IN,
the,O,6,least,mwe,DT,
least,O,_,_,_,JJS,
bit,O,6~4,least~in,ARG1~ARG2,NN,
by,O,_,_,_,IN,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
gem,O,8~9~10,by~this~little,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,4~7~9~3,at~probably~times~to,ARG1~ARG1~loc~ROOT,TO,
at,O,_,_,_,IN,
Cafe,B-ASP,_,_,_,NNP,
Spice,I-ASP,5~4,Cafe~at,compound~ARG2,NNP,
probably,O,_,_,_,_,
5-8,O,_,_,_,CD,5 - 8
times,O,8,5-8,ARG1,NNS,
",",O,_,_,_,_,
it,O,12,is,ARG1,PRP,
is,O,13,probably,ARG1,VBZ,
probably,O,14~3,still~to,ARG1~conj,RB,
still,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
Indian,O,_,_,_,JJ,
restaurant,O,16~15~17~19~12,best~the~Indian~around~is,ARG1~BV~ARG1~ARG1~ARG2,NN,
around,O,_,_,_,IN,
Union,O,_,_,_,NNP,
Square,O,20~19,Union~around,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,_,_,_,VB,
staff,I-ASP,4~0,unappreciative~Wait,ARG1~compound,NN,
is,O,_,_,_,_,
blantently,O,_,_,_,RB,b ##lan ##ten ##tly
unappreciative,B-OP,3~4,blantently~unappreciative,ARG1~ROOT,JJ,una ##pp ##re ##cia ##tive
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
business,O,6~4,your~unappreciative,poss~ARG2,NN,
but,O,_,_,_,_,
its,O,4,unappreciative,_but_c,PRP$,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
pie,B-ASP,10~9~13~11,the~its~on~best,BV~ARG2~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
UWS,O,14~13,the~on,BV~ARG2,NNP,u ##ws
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Orsay,O,2,is,ARG1,NNP,or ##say
",",O,_,_,_,_,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
pleasnt,O,4,very,ARG1,JJ,pleas ##nt
throw,O,3~5~7~2,a~pleasnt~back~is,BV~compound~loc~ARG2,NN,
back,O,8,to,ARG1,RB,
to,O,_,_,_,TO,
traditional,B-OP,_,_,_,JJ,
French,B-ASP,_,_,_,JJ,
food,I-ASP,8~9~10,to~traditional~French,ARG2~ARG1~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
French,O,_,_,_,JJ,
service,B-ASP,17~11~14,well~food~French,ARG1~_and_c~ARG1,NN,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,here,loc,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
here,O,5~6~3,times~for~here,loc~ARG1~ROOT,RB,
3,O,_,_,_,CD,
times,O,4,3,ARG1,NNS,
for,O,_,_,_,IN,
lunch,B-ASP,6,for,ARG2,NN,
and,O,_,_,_,_,
it,O,10,is,ARG1,PRP,
is,O,3,here,_and_c,VBZ,
one,O,10,is,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorites,B-OP,13~11~15,my~one~in,poss~part~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,16~15,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~3,This~worth,BV~ARG1,NN,
is,O,_,_,_,_,
worth,B-OP,3,worth,ROOT,JJ,
an,O,_,_,_,DT,
one-hour,O,_,_,_,JJ,one - hour
drive,O,4~5~3,an~one-hour~worth,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,ARG1,PRP,
take,O,1,take,ROOT,VBP,
all,O,1~6,take~to,ARG2~ARG1,PDT,
my,O,_,_,_,PRP$,
NYC,O,_,_,_,NNP,
guests,O,4~3~2,NYC~my~all,compound~poss~part,NNS,
to,O,1,take,ARG3,TO,
VT,O,_,_,_,NNP,
's,O,_,_,_,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,5,writing,subord,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
time,O,1~3~2,is~first~my,ARG2~ARG1~poss,NN,
writing,O,11,because,ARG1,VBG,
a,O,_,_,_,DT,
review,O,8~6~5,for~a~writing,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,9~8,a~for,BV~ARG2,NN,
because,O,11,because,ROOT,IN,
the,O,_,_,_,DT,
food,B-ASP,17~12,excellent~the,ARG1~BV,NN,
and,O,_,_,_,_,
service,B-ASP,13,food,_and_c,NN,
was,O,_,_,_,_,
excellent,B-OP,11,because,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~5~6~1,to~weekend~for~went,ARG1~loc~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Kitchenette,O,2,to,ARG2,NNP,kitchen ##ette
this,O,_,_,_,DT,
weekend,O,4,this,BV,NN,
for,O,_,_,_,IN,
brunch,B-ASP,6,for,ARG2,NN,br ##un ##ch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Cypriot,B-ASP,_,_,_,JJ,
restaurant,I-ASP,1~0~3,Cypriot~The~has,ARG1~BV~ARG1,NN,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,DT,
lot,O,6~4~3,going~a~has,ARG1~BV~ARG2,NN,
going,O,_,_,_,VBG,
for,O,_,_,_,_,
it,O,6,going,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
am,O,_,_,_,_,
going,O,8~3~2,next~to~going,ARG1~ARG1~ROOT,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
mid,O,_,_,_,JJ,
town,O,5,mid,ARG1,NN,
location,O,4~6~3,the~town~to,BV~compound~ARG2,NN,
next,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,arrived~seated,ARG1~ARG1,PRP,
arrived,O,3~4~1,time~for~arrived,loc~ARG1~ROOT,VBD,
on,O,3,time,mwe,IN,
time,O,_,_,_,NN,
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
reservation,O,5~4,our~for,poss~ARG2,NN,
and,O,_,_,_,_,
seated,O,9~1,promptly~arrived,ARG1~_and_c,VBD,
promptly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,on,ARG1,PRP,
were,O,_,_,_,_,
on,O,2,on,ROOT,IN,
our,O,_,_,_,PRP$,
way,O,2~3~5,on~our~back,ARG2~poss~loc,NN,
back,O,6,to,ARG1,RB,
to,O,_,_,_,TO,
NJ,O,6,to,ARG2,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
since,O,2,on,_and_c,IN,
I,O,13,in,ARG1,PRP,
am,O,_,_,_,_,
in,O,10,since,ARG2,IN,
NY,O,13,in,ARG2,NNP,
",",O,_,_,_,_,
we,O,17,figured,ARG1,PRP,
figured,O,10,since,ARG1,VBD,
why,O,_,_,_,WRB,
not,O,17,figured,ARG2,RB,
grab,O,19~18,not~why,neg~ARG1,VB,
some,O,_,_,_,DT,
food,B-ASP,21~20,some~grab,BV~ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,9,if,ARG1,MD,
recommend,B-OP,4~0,as~Would,ARG1~ARG1,VB,
this,O,_,_,_,DT,
place,O,2~1,this~recommend,BV~ARG2,NN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
date,O,_,_,_,NN,
spot,O,6~4~7~5,good~as~date~a,ARG1~ARG2~compound~BV,NN,
if,O,9,if,ROOT,IN,
you,O,13~15,want~drop,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,9,if,ARG2,RB,n ' t
want,O,12,n't,neg,VB,
to,O,_,_,_,_,
drop,O,13,want,ARG2,VB,
a,O,_,_,_,DT,
ton,O,18~16~15,of~a~drop,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
cash,O,18,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,_,_,_,NNP,
back,B-ASP,_,_,_,JJ,
garden,I-ASP,1,back,compound,NN,
sitting,I-ASP,_,_,_,NN,
area,I-ASP,0~2~3~7,THe~garden~sitting~pleasant,ARG1~compound~compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
pleasant,B-OP,6~9~7,very~where~pleasant,ARG1~loc~ROOT,JJ,
",",O,_,_,_,_,
where,O,_,_,_,WRB,
you,O,12,see,ARG1,PRP,
can,O,_,_,_,MD,
see,O,9~11,where~can,loc~ARG1,VB,
their,O,_,_,_,PRP$,
personal,B-ASP,_,_,_,JJ,
herb,I-ASP,_,_,_,NN,
garden,I-ASP,14~12~15~13,personal~see~herb~their,ARG1~ARG2~compound~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~3~6~1,here~in~with~went,loc~ARG1~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
afternoon,O,4~3,the~in,BV~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,6~7,with~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,ARG1,PRP,
stumbled,O,2~6,upon~as,ARG1~ARG1,VBD,
upon,O,_,_,_,IN,
this,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
pizzeria,O,2~3~4,upon~this~great,ARG2~BV~ARG1,NN,pi ##zz ##eria
as,O,6,as,ROOT,IN,
I,O,8,explored,ARG1,PRP,
explored,O,6,as,ARG2,VBD,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
neighborhood,O,8~9~10,explored~my~new,ARG2~poss~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chef,B-ASP,_,_,_,NNP,
Vincenzo,O,10~0~4,is~Chef~there,ARG1~compound~loc,NNP,
",",O,_,_,_,_,
always,O,_,_,_,RB,
there,O,5~3,if~always,ARG1~ARG1,RB,
if,O,_,_,_,IN,
you,O,7,need,ARG1,PRP,
need,O,5,if,ARG2,VBP,
him,O,7,need,ARG2,PRP,
",",O,_,_,_,_,
is,O,10,is,ROOT,VBZ,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
talent,O,10~11~12,is~a~real,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
Roman,O,16~15~13,real~a~talent,ARG1~BV~_and_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
appetizers,B-ASP,0~3,The~ok,BV~ARG1,NNS,app ##eti ##zers
are,O,_,_,_,_,
ok,B-OP,3,ok,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,9~6,slow~the,ARG1~BV,NN,
is,O,_,_,_,_,
slow,B-OP,3,ok,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~5~3,The~full~knowledgeable,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
knowledgeable,B-OP,3,knowledgeable,ROOT,JJ,knowledge ##able
and,O,_,_,_,_,
full,O,3,knowledgeable,_and_c,JJ,
of,O,_,_,_,_,
personality,O,5,full,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
manager,B-ASP,2~7~0,came~said~The,ARG1~ARG1~BV,NN,
came,O,15~3~2,so~to~came,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
table,O,4~3,the~to,BV~ARG2,NN,
and,O,_,_,_,_,
said,O,2,came,_and_c,VBD,
we,O,10,do,ARG1,PRP,
can,O,7,said,ARG2,MD,
do,O,9,can,ARG1,VB,
what,O,13~10,want~do,ARG2~ARG2,WP,
we,O,13,want,ARG1,PRP,
want,O,_,_,_,VBP,
",",O,_,_,_,_,
so,O,_,_,_,RB,
we,O,17~30,paid~walked,ARG1~ARG1,PRP,
paid,O,15,so,ARG2,VBD,
for,O,_,_,_,_,
what,O,17~22,paid~enjoy,ARG2~ARG2,WP,
we,O,22,enjoy,ARG1,PRP,
did,O,_,_,_,_,
enjoy,B-OP,_,_,_,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
drinks,B-ASP,17~24,paid~the,conj~BV,NNS,
and,O,_,_,_,_,
appetizers,B-ASP,25,drinks,_and_c,NNS,app ##eti ##zers
",",O,_,_,_,_,
and,O,_,_,_,_,
walked,O,17~31,paid~out,_and_c~ARG1,VBD,
out,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ARG1,PRP,
were,O,13~1,during~were,ARG1~ROOT,VBD,
fans,O,1~3,were~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
half-price,O,_,_,_,JJ,half - price
Saturday,O,_,_,_,NNP,
night,O,6,Saturday,compound,NN,
option,O,5~7~4~9~3,half-price~night~the~until~of,compound~compound~BV~ARG1~ARG2,NN,
until,O,_,_,_,IN,
some,O,_,_,_,DT,
inedible,B-OP,_,_,_,JJ,in ##ed ##ible
squid,B-ASP,9~11~10,until~inedible~some,ARG2~ARG1~BV,NN,
during,O,_,_,_,IN,
a,O,_,_,_,DT,
recent,O,_,_,_,JJ,
visit,O,13~14~15,during~a~recent,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
setting,B-ASP,5~2,nice~the,ARG1~BV,NN,
is,O,_,_,_,_,
nice,B-OP,0,Sure,ARG1,JJ,
