TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
",",O,_,_,_,_,,O
so,O,31,that,mwe,RB,,O
that,O,17,wish,ARG2,DT,,O
fat,B-ASP,33,was,ARG1,NN,,AT-W\O-Path
was,O,31,that,ARG2,VBD,,O
more,O,33,was,ARG2,JJR,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
melt-in-your-mouth,O,_,_,_,JJ,melt - in - your - mouth,O
experience,O,34~36~37,more~a~melt-in-your-mouth,part~BV~compound,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
portions,B-ASP,0~3,The~small,BV~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
small,B-OP,3,small,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
being,O,12,makes,ARG1,VBG,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,7~11,the~good,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
good,B-OP,5~10,being~so,ARG2~comp_so,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
makes,O,3,small,_but_c,VBZ,,O
up,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
that,O,14,for,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,seated,ARG2,PRP,,O
were,O,_,_,_,_,,O
seated,O,4~3,as~promptly,ARG1~ARG1,VBN,,O
promptly,B-OP,_,_,_,RB,,OT-W\O-Path
as,O,4,as,ROOT,IN,,O
we,O,6,had,ARG1,PRP,,O
had,O,4,as,ARG2,VBD,,O
reservations,B-ASP,6,had,ARG2,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
however,O,_,_,_,_,,O
after,O,11,that,mwe,IN,,O
that,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
service,B-ASP,12~15,the~slow,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
slow,B-OP,4,as,_but_c,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,3,looking,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
looking,O,0,if,ARG2,VBG,,O
for,O,_,_,_,_,,O
authentic,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
hong,B-ASP,_,_,_,NN,,AT-Secondary
kong-style,I-ASP,_,_,_,JJ,kong - style,AT-Secondary
food,I-ASP,7~3~6~5,kong-style~looking~hong~authentic,compound~ARG2~compound~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
look,O,12,further,subord,VB,,O
no,O,_,_,_,RB,,O
further,O,11~0,no~if,ARG1~ARG1,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,,O
we,O,2,ordered,ARG1,PRP,,O
ordered,O,0,then,ARG1,VBD,,O
a,O,_,_,_,DT,,O
dinosaur,B-ASP,_,_,_,NN,,AT-W\O-Path
rolls,I-ASP,3~2~4,a~ordered~dinosaur,BV~ARG2~compound,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
white,B-ASP,_,_,_,JJ,,AT-W\O-Path
tuna,I-ASP,_,_,_,NN,,AT-W\O-Path
sashimi,I-ASP,8~7~5,tuna~white~rolls,compound~ARG1~_and_c,NN,sash ##imi,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,3~1,happy~seemed,ARG1~ARG1,NN,,O
seemed,O,8~1,except~seemed,ARG1~ROOT,VBD,,O
generally,O,_,_,_,RB,,O
happy,B-OP,1~2~4,seemed~generally~with,ARG2~ARG1~ARG1,JJ,,"6###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
food,B-ASP,4~5,with~their,ARG2~poss,NN,,AT-Head
",",O,_,_,_,_,,O
except,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
brother,O,12~8~9,had~except~my,ARG1~ARG2~poss,NN,,O
who,O,_,_,_,_,,O
had,O,_,_,_,VBD,,O
the,O,_,_,_,DT,,O
grilled,B-ASP,19,drenched,ARG2,JJ,grille ##d,AT-Head
Mahi,I-ASP,_,_,_,NNP,ma ##hi,AT-Secondary
Mahi,I-ASP,12~15~13~14,had~Mahi~the~grilled,ARG2~compound~BV~ARG1,NNP,ma ##hi,AT-Secondary
",",O,_,_,_,_,,O
seemingly,O,_,_,_,RB,,O
drenched,B-OP,20~18,in~seemingly,ARG1~ARG1,VBN,,"14###[""OT"", ""ARG2"", ""ASP""]"
in,O,_,_,_,IN,,O
Grapfruit,O,_,_,_,NNP,gr ##ap ##fr ##uit,O
Juice,O,21~20,Grapfruit~in,compound~ARG2,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,seated,ARG2,PRP,,O
were,O,_,_,_,_,,O
also,O,2,also,ROOT,RB,,O
seated,O,5~2~4,at~also~promptly,ARG1~ARG1~ARG1,VBN,,O
promptly,B-OP,_,_,_,RB,,OT-W\O-Path
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
time,O,6~8~5,the~of~at,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
reservation,O,8~9,of~our,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,16~12~18,quick~the~professional,ARG1~BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
quick,B-OP,2~15,also~very,_and_c~ARG1,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
professional,B-OP,16,quick,_and_c,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
to,O,_,_,_,_,,O
wait,O,7~10~1,at~for~had,ARG1~ARG1~ARG1,VB,,O
for,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
friend,O,5~3,my~wait,poss~ARG2,NN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bar,B-ASP,7~8,at~the,ARG2~BV,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
a,O,12,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
minutes,O,12~10,few~for,ARG1~ARG2,NNS,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
seating,B-ASP,0~2,The~was,BV~ARG1,NN,,AT-W\O-Path
was,O,2,was,ROOT,VBD,,O
if,O,2,was,ARG2,IN,,O
they,O,6~8,trying~get,ARG1~ARG1,PRP,,O
were,O,_,_,_,_,,O
trying,O,3,if,ARG2,VBG,,O
to,O,_,_,_,_,,O
get,O,6,trying,ARG2,VB,,O
the,O,_,_,_,DT,,O
maximum,O,_,_,_,JJ,,O
amount,O,8~9~10~14,get~the~maximum~into,ARG2~BV~ARG1~ARG1,NN,,O
of,O,_,_,_,_,,O
people,O,11,amount,ARG1,NNS,,O
into,O,8,get,ARG3,IN,,O
the,O,_,_,_,DT,,O
restaurant,O,14~15,into~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
so,O,2,was,conj,RB,,O
be,O,_,_,_,_,,O
nice,O,24~21,when~to,ARG1~ARG1,JJ,,O
to,O,_,_,_,TO,,O
your,O,_,_,_,PRP$,,O
neighbor,O,22~21,your~to,poss~ARG2,NN,,O
when,O,18,so,ARG1,WRB,,O
you,O,26,dine,ARG1,PRP,,O
dine,O,27~24,here~when,loc~ARG2,VBP,din ##e,O
here,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,_,_,_,RB,,O
i,O,2,get,ARG1,PRP,,O
get,O,0~2,sometimes~get,ARG1~ROOT,VBP,,O
bad,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,3~2,bad~get,ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
bad,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,4~6,food~bad,_and_c~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
sometimes,O,_,_,_,RB,,O
i,O,11,get,ARG1,PRP,,O
get,O,2~9,get~sometimes,conj~ARG1,VBP,,O
good,B-OP,_,_,_,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
good,B-OP,_,_,_,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
bad,B-OP,13,good,_and_c,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,11~12~15~13,get~good~bad~good,ARG2~ARG1~ARG1~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,,"1###[""OT"", ""ARG1"", ""ASP""]"
Pastrami,B-ASP,0~4~8,Best~had~without,ARG1~ARG2~ARG1,NNP,past ##ram ##i,AT-Head
I,O,4,had,ARG1,PRP,,O
ever,O,_,_,_,RB,,O
had,O,3,ever,ARG1,VBD,,O
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
portion,B-ASP,6~1,great~Pastrami,ARG1~_and_c,NN,,AT-Head
without,O,_,_,_,IN,,O
being,O,_,_,_,_,,O
ridiculous,B-OP,8,without,ARG2,JJ,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,VB,,O
sure,O,0,Make,ARG2,JJ,,O
you,O,3,have,ARG1,PRP,,O
have,O,1,sure,ARG2,VBP,,O
the,O,_,_,_,DT,,O
Spicy,B-ASP,_,_,_,NNP,,AT-W\O-Path
Scallop,I-ASP,5,Spicy,compound,NNP,sc ##all ##op,AT-W\O-Path
roll,I-ASP,6~3~4,Scallop~have~the,compound~ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,0,Once,ROOT,RB,,O
you,O,2,step,ARG1,PRP,,O
step,O,3~0,into~Once,ARG1~ARG2,VBP,,O
into,O,_,_,_,IN,,O
Cosette,O,3,into,ARG2,NNP,co ##sett ##e,O
",",O,_,_,_,_,,O
you,O,9,in,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
miraculously,O,_,_,_,RB,miraculous ##ly,O
in,O,0~8,Once~miraculously,ARG1~ARG1,IN,,O
a,O,_,_,_,DT,,O
small,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
off-the-beaten,O,_,_,_,JJ,off - the - beaten,O
path,O,_,_,_,NN,,O
Parisian,O,_,_,_,JJ,,O
bistro,O,9~14~15~11~10~13,in~path~Parisian~small~a~off-the-beaten,ARG2~compound~ARG1~ARG1~BV~ARG1,NN,bis ##tro,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,1,far,mwe,IN,,O
far,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"4###[""OT"", ""ARG1"", ""ASP""]"
salad,B-ASP,7~3~2~1,had~best~the~far,ARG2~ARG1~BV~ARG2,NN,,AT-Head
I,O,7,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,8,in,ARG1,VBD,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
fast,B-ASP,_,_,_,JJ,,AT-W\O-Path
food,I-ASP,10,fast,ARG1,NN,,AT-W\O-Path
restaurant,O,8~11~9,in~food~a,ARG2~compound~BV,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,5~0~2,ok~The~itself,ARG1~BV~appos,NN,,AT-Head
itself,O,_,_,_,PRP,,O
was,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
ok,B-OP,4~5,just~ok,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
nothing,O,5~8,ok~spectacular,conj~ARG1,NN,,O
spectacular,B-OP,_,_,_,JJ,,OT-W\O-Path
-,O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,11~14,the~awful,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
awful,B-OP,5,ok,_but_c,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,5~1,for~had,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
group,O,3~2~1,huge~a~had,ARG1~BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
birthday,O,6~5,my~for,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
we,O,12,taken,ARG2,PRP,,O
were,O,_,_,_,_,,O
well,B-OP,_,_,_,RB,,OT-W\O-Path
taken,O,11~1,well~had,ARG1~_and_c,VBN,,O
care,O,12,taken,ARG2,NN,,O
of,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,judge,ARG1,PRP,,O
tend,O,1,tend,ROOT,VBP,,O
to,O,_,_,_,_,,O
judge,O,1,tend,ARG1,VB,,O
a,O,_,_,_,DT,,O
sushi,O,_,_,_,NN,su ##shi,O
restaurant,O,4~7~5~3,a~by~sushi~judge,BV~ARG1~compound~ARG2,NN,,O
by,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
sea,B-ASP,_,_,_,NN,,AT-Secondary
urchin,I-ASP,8~14~9~7,its~heavenly~sea~by,poss~ARG1~compound~ARG2,NN,ur ##chin,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
was,O,_,_,_,_,,O
heavenly,B-OP,15,at,ARG1,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
at,O,_,_,_,IN,,O
sushi,O,_,_,_,NN,su ##shi,O
rose,O,15~16,at~sushi,ARG2~compound,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
romantic,B-OP,0,Very,ARG1,JJ,,OT-W\O-Path
fires,O,1~2,romantic~fires,ARG1~ROOT,NNS,,O
-,O,_,_,_,.,,O
I,O,7,spent,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
literally,O,_,_,_,RB,,O
spent,O,9~12~6,at~drinking~literally,ARG1~subord~ARG1,VBN,,O
hours,O,7,spent,ARG2,NNS,,O
at,O,_,_,_,IN,,O
Lanterna,O,9,at,ARG2,NNP,lantern ##a,O
",",O,_,_,_,_,,O
drinking,O,14,from,ARG1,VBG,,O
wine,B-ASP,12,drinking,ARG2,NN,,AT-W\O-Path
from,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
extensive,B-OP,_,_,_,JJ,,OT-W\O-Path
wine,O,16~15~14,extensive~their~from,ARG1~poss~ARG2,NN,,O
and,O,_,_,_,_,,O
enjoying,B-OP,12,drinking,_and_c,VBG,,"21###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
ambience,B-ASP,19~20,enjoying~the,ARG2~BV,NN,am ##bie ##nce,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sure,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
not,O,2,not,ROOT,RB,,O
sure,O,2,not,neg,JJ,,O
where,O,_,_,_,WRB,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
reviewers,O,5~6~8,the~other~ate,BV~ARG1~ARG1,NNS,,O
ate,O,3~4,sure~where,ARG2~loc,VBD,,O
but,O,_,_,_,_,,O
it,O,_,_,_,_,,O
seems,O,2,not,_but_c,VBZ,,O
as,O,_,_,_,_,,O
if,O,_,_,_,_,,O
we,O,15,visited,ARG1,PRP,,O
visited,O,19,because,ARG1,VBD,,O
two,O,_,_,_,CD,,O
different,O,_,_,_,JJ,,O
restaurants,O,17~16~15,different~two~visited,ARG1~ARG1~ARG2,NNS,,O
because,O,11,seems,ARG1,IN,,O
my,O,_,_,_,PRP$,,O
friends,O,25~20,enjoy~my,ARG1~poss,NNS,,O
and,O,_,_,_,_,,O
I,O,21,friends,_and_c,PRP,,O
all,O,_,_,_,DT,,O
enjoy,B-OP,19~28~24,because~much~all,ARG2~ARG1~ARG1,VBP,,"26###[""OT"", ""ARG2"", ""ASP""]"
Mizu,B-ASP,25,enjoy,ARG2,NNP,mi ##zu,AT-Head
very,O,_,_,_,RB,,O
much,O,27,very,ARG1,RB,,O
...,O,_,_,_,_,. . .,O
and,O,_,_,_,_,,O
we,O,33,repeat,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
repeat,O,19,because,_and_c,NN,,O
customers,O,33,repeat,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"3###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
atmorphere,B-ASP,2~1,the~love,BV~ARG2,NN,atm ##or ##pher ##e,AT-Head
@,O,_,_,_,_,,O
peep,O,1,love,conj,NN,pee ##p,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,4~0,with~Try,ARG1~ROOT,VB,,O
their,O,_,_,_,PRP$,,O
plain,B-ASP,_,_,_,JJ,,AT-W\O-Path
pizza,I-ASP,1~2~0,their~plain~Try,poss~ARG1~ARG2,NN,,AT-W\O-Path
with,O,_,_,_,IN,,O
fresh,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
garlic,B-ASP,4~5,with~fresh,ARG2~ARG1,NN,,AT-Head
or,O,_,_,_,_,,O
eggplant,B-ASP,6,garlic,_or_c,NN,egg ##pl ##ant,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
bar,B-ASP,0~5,The~stocked,BV~ARG2,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
well,B-OP,3,very,ARG1,RB,,OT-Secondary
stocked,I-OP,6~4~5,with~well~stocked,ARG1~ARG1~ROOT,VBN,,"1###[""OT"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
interesting,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
beers,B-ASP,7~6,interesting~with,ARG1~ARG2,NNS,,AT-Head
and,O,_,_,_,_,,O
well,B-OP,_,_,_,RB,,"12###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
priced,O,10,well,ARG1,VBN,,O
wines,B-ASP,8~11,beers~priced,_and_c~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
cozy,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
place,B-ASP,3~2~1,cozy~a~is,ARG1~BV~ARG2,NN,,AT-Head
to,O,_,_,_,_,,O
go,O,7,with,ARG1,VB,,O
with,O,_,_,_,IN,,O
a,O,9,couple,mwe,DT,,O
couple,O,7,with,ARG2,NN,,O
of,O,_,_,_,_,,O
friends,O,9,couple,part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,4~1~0,with~for~Good,ARG1~ARG1~ROOT,JJ,,OT-W\O-Path
for,O,_,_,_,IN,,O
dates,O,1,for,ARG2,NNS,,O
or,O,_,_,_,_,,O
with,O,1,for,_or_c,IN,,O
friends,O,4,with,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
sister,O,0~2,My~says,poss~ARG1,NN,,O
says,O,2,says,ROOT,VBZ,,O
it,O,4,reminds,ARG1,PRP,,O
reminds,O,2,says,ARG2,VBZ,,O
her,O,4,reminds,ARG2,PRP,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
restaurant,O,7~9~4,a~run~reminds,BV~ARG2~ARG3,NN,,O
run,O,_,_,_,VBN,,O
by,O,_,_,_,_,,O
high-school,O,_,_,_,JJ,high - school,O
students,O,11~16~9,high-school~know~run,compound~ARG1~ARG1,NNS,,O
who,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
know,O,15,n't,neg,VB,,O
what,O,20,doing,ARG2,WP,,O
they,O,20,doing,ARG1,PRP,,O
are,O,_,_,_,_,,O
doing,O,16,know,ARG2,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,_,_,_,CD,,O
complaints,O,0~1,Two~complaints,ARG1~ROOT,NNS,,O
-,O,_,_,_,.,,O
their,O,_,_,_,PRP$,,O
appetizer,B-ASP,_,_,_,NN,app ##eti ##zer,AT-Secondary
selection,I-ASP,6~3~4,stinks~their~appetizer,ARG1~poss~compound,NN,,AT-Head
stinks,B-OP,_,_,_,VBZ,stink ##s,"5###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
would,O,9,would,ROOT,MD,,O
be,O,_,_,_,_,,O
nice,O,9,would,ARG1,JJ,,O
to,O,_,_,_,_,,O
get,O,11~17,nice~on,ARG1~ARG1,VB,,O
some,O,_,_,_,DT,,O
mozzarella,O,_,_,_,NN,mo ##zza ##rella,O
sticks,O,15~14~13,mozzarella~some~get,compound~BV~ARG2,VBZ,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
menu,O,17~18,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,NNP,,OT-W\O-Path
Al,B-ASP,_,_,_,NNP,,O
Di,I-ASP,_,_,_,NNP,,O
La,I-ASP,0~1~2,Love~Al~Di,ARG2~compound~compound,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
neighborhoody,O,0~1,Very~neighborhoody,ARG1~ROOT,JJ,neighborhood ##y,O
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
quick,B-OP,1~3,neighborhoody~very,conj~ARG1,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
sufficient,B-OP,4,quick,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
atmosphere,B-ASP,4~0,better~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
better,B-OP,3~4,much~better,ARG1~ROOT,JJR,,"1###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
Sripraphai,O,11~9~4,sleek~modern~better,ARG1~ARG1~than,NNP,sri ##pr ##ap ##hai,O
(,O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
modern,O,8,more,comp,JJ,,O
and,O,_,_,_,_,,O
sleek,O,9,modern,_and_c,JJ,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
ceiling,B-ASP,0~3,The~amazing,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
amazing,B-OP,3,amazing,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,5~0~2,good~The~here,ARG1~BV~loc,NN,,AT-Head
here,O,_,_,_,RB,,O
is,O,_,_,_,_,,O
rather,O,_,_,_,RB,,O
good,B-OP,4~7,rather~but,ARG1~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,9,if,ARG1,CC,,O
only,O,_,_,_,RB,,O
if,O,8~9,only~if,ARG1~ROOT,IN,,O
you,O,11~13,like~wait,ARG1~ARG1,PRP,,O
like,O,9,if,ARG2,VBP,,O
to,O,_,_,_,_,,O
wait,O,11,like,ARG2,VB,,O
for,O,_,_,_,_,,O
it,O,13,wait,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,DT,,O
small,B-OP,_,_,_,JJ,,OT-W\O-Path
cute,B-OP,_,_,_,JJ,,OT-W\O-Path
restaurant,O,3~1~4~2,small~'s~cute~a,ARG1~ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,O,0~2,This~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
great,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
indian,B-ASP,_,_,_,JJ,,AT-Secondary
chinese,I-ASP,_,_,_,NN,,AT-Secondary
food,I-ASP,3~5~2~4,great~chinese~has~indian,ARG1~compound~ARG2~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
small,O,_,_,_,JJ,,O
Astoria,O,_,_,_,NNP,,O
souvlaki,O,_,_,_,NN,so ##u ##v ##lak ##i,O
spot,O,3~0~5~2~1,souvlaki~This~makes~Astoria~small,compound~BV~ARG1~compound~ARG1,NN,,O
makes,O,5,makes,ROOT,VBZ,,O
what,O,8,consider,ARG3,WP,,O
many,O,8,consider,ARG1,JJ,,O
consider,O,5,makes,ARG2,VBP,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"11###[""OT"", ""ARG1"", ""ASP""]"
gyros,B-ASP,9~10~12~8,the~best~in~consider,BV~ARG1~ARG1~ARG2,NN,g ##yr ##os,AT-Head
in,O,_,_,_,IN,,O
New,O,_,_,_,NNP,,O
York,O,13~12,New~in,compound~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,,O
was,O,1,was,ROOT,VBD,,O
such,O,3,a,mwe,PDT,,O
a,O,_,_,_,DT,,O
fantastic,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
dining,B-ASP,_,_,_,NN,,AT-Secondary
experience,I-ASP,5~3~4~1,dining~a~fantastic~was,compound~BV~ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
I,O,10,returned,ARG1,PRP,,O
