TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
with,O,_,_,_,IN,,O
Japanese,B-ASP,_,_,_,JJ,,AT-W\O-Path
food,I-ASP,3~2,Japanese~with,ARG1~ARG2,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
rare,B-OP,_,_,_,JJ,,OT-W\O-Path
thing,O,7~6~0,rare~a~Stuffing,ARG1~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,,O
night,O,0,at,ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,3,but,ROOT,CC,,O
it,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
hard,O,3,but,ARG2,JJ,,O
to,O,_,_,_,_,,O
hear,O,6,hard,ARG1,VB,,O
your,O,_,_,_,PRP$,,O
own,O,_,_,_,JJ,,O
conversation,O,9~8~12~10~15,your~hear~with~own~competing,poss~ARG2~ARG1~ARG1~ARG1,NN,,O
with,O,_,_,_,IN,,O
everyone,O,14~12,else~with,ARG1~ARG2,NN,,O
else,O,_,_,_,RB,,O
competing,O,16~8,for~hear,ARG1~ARG3,VBG,,O
for,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
luxury,O,16~17~18,for~that~same,ARG2~BV~ARG1,NN,,O
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
music,B-ASP,21~23~29,the~playing~voluminous,BV~ARG1~ARG1,NN,,AT-Head
playing,O,24,in,ARG1,VBG,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
background,O,24~25,in~the,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
also,O,3,but,conj,RB,,O
voluminous,B-OP,28,also,ARG1,JJ,vol ##umi ##nous,"22###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
noise,B-ASP,_,_,_,NN,,AT-Secondary
level,I-ASP,4~0~1,unbearable~The~noise,ARG1~BV~compound,NN,,AT-Head
was,O,_,_,_,_,,O
unbearable,B-OP,7,impossible,subord,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
conversation,O,7,impossible,ARG1,NN,,O
impossible,O,7,impossible,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
bestt,O,0~1,the~bestt,BV~ROOT,JJS,best ##t,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,paying,ARG1,PRP,,O
are,O,_,_,_,_,,O
paying,O,2,paying,ROOT,VBG,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
atmosphere,B-ASP,4~2~14~9,the~paying~had~nice,BV~ARG4~ARG2~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
nice,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
can,O,9,nice,_but_c,MD,,O
be,O,_,_,_,_,,O
had,O,12~15,can~in,ARG1~ARG1,VBN,,O
in,O,_,_,_,IN,,O
numerous,O,_,_,_,JJ,,O
places,O,15~16~18,in~numerous~in,ARG2~ARG1~ARG1,NNS,,O
in,O,_,_,_,IN,,O
Bay,O,_,_,_,NNP,,O
Ridge,O,19~18,Bay~in,compound~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
main,O,_,_,_,JJ,,O
downside,B-OP,1~0~3~6,main~The~to~is,ARG1~BV~ARG1~ARG1,NN,downs ##ide,OT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
place,O,3~4,to~the,ARG2~BV,NN,,O
is,O,6,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
nazi-like,O,_,_,_,JJ,nazi - like,O
guy,O,7~14~10~8~6,the~complains~running~nazi-like~is,BV~ARG1~ARG1~ARG1~ARG2,NN,,O
running,O,_,_,_,VBG,,O
it,O,10,running,ARG2,PRP,,O
who,O,_,_,_,_,,O
constantly,O,_,_,_,RB,,O
complains,O,13~15,constantly~about,ARG1~ARG1,VBZ,complain ##s,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
noise,B-ASP,_,_,_,NN,,AT-W\O-Path
level,I-ASP,15~17~16,about~noise~the,ARG2~compound~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,quick,ARG1,NNP,,AT-Head
was,O,_,_,_,_,,O
quick,B-OP,2,quick,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,.,,O
always,O,_,_,_,RB,,O
we,O,3,had,ARG1,PRP,,O
had,O,9~1,while~always,ARG1~ARG1,VBD,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
glass,B-ASP,4~3~5,a~had~great,BV~ARG2~ARG1,NN,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
wine,I-ASP,6,glass,ARG1,NN,,AT-Secondary
while,O,9,while,ROOT,IN,,O
we,O,11,waited,ARG1,PRP,,O
waited,O,9,while,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
was,O,1,was,ROOT,VBD,,O
no,O,_,_,_,DT,,O
ambiance,B-ASP,2~1,no~was,BV~ARG1,NN,am ##bian ##ce,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,9,included,ARG2,VBG,,O
a,O,_,_,_,DT,,O
fan,B-OP,1~3~0,a~of~being,BV~ARG1~ARG2,NN,,"6###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
of,O,_,_,_,IN,,O
spicy,B-ASP,_,_,_,JJ,,AT-Secondary
ethnic,I-ASP,_,_,_,JJ,,AT-Secondary
foods,I-ASP,3~5~4,of~ethnic~spicy,ARG2~ARG1~ARG1,NNS,,AT-Head
",",O,_,_,_,_,,O
indian,O,9,included,ARG1,NN,,O
included,O,9,included,ROOT,VBD,,O
",",O,_,_,_,_,,O
i,O,12,made,ARG1,PRP,,O
made,O,9~18,included~ago,conj~ARG1,VBD,,O
friends,O,14~12,with~made,ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
place,O,15~14,this~with,BV~ARG2,NN,,O
long,O,18,ago,mwe,RB,,O
ago,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
photos,O,11~5~0~2,better~in~The~of,ARG1~ARG1~BV~ARG1,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
restaurant,O,3~2,the~of,BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
web,O,_,_,_,NN,,O
site,O,7~5~6,web~in~its,compound~ARG2~poss,NN,,O
are,O,_,_,_,_,,O
way,O,_,_,_,NN,,O
better,B-OP,10~11,way~better,ARG1~ROOT,JJR,,"15###[""OT"", ""than"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
real,O,_,_,_,JJ,,O
look,B-ASP,11~14~13,better~real~the,than~ARG1~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
they,O,6,have,ARG1,PRP,,O
have,O,3~12,great~at,_and_c~ARG1,VBP,,O
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
selecion,O,7~10~6~8,a~of~have~good,BV~ARG1~ARG2~ARG1,NN,se ##le ##cion,O
of,O,_,_,_,IN,,O
wines,B-ASP,10,of,ARG2,NNS,,AT-W\O-Path
at,O,_,_,_,IN,,O
reasonable,O,_,_,_,JJ,,O
prices,O,13~12,reasonable~at,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Grilled,O,3,wonderful,subord,JJ,grille ##d,O
whole,O,_,_,_,JJ,,O
fish,B-ASP,1~0,whole~Grilled,ARG1~ARG2,NN,,AT-Head
wonderful,B-OP,3,wonderful,ROOT,JJ,,"2###[""OT"", ""subord"", ""*"", ""ARG2"", ""ASP""]"
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
spicing,O,5~3,great~wonderful,ARG1~conj,NN,sp ##icing,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fish,B-ASP,4,fresh,ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
very,O,2,so,comp_so,RB,,O
fresh,B-OP,3~4,very~fresh,ARG1~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
palak,B-ASP,_,_,_,NN,pal ##ak,AT-Secondary
paneer,I-ASP,4~0~1,standard~The~palak,ARG1~BV~compound,NN,pan ##eer,AT-Head
was,O,_,_,_,_,,O
standard,B-OP,4,standard,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,8,was,ARG1,PRP,,O
was,O,9,not,neg,VBD,,O
not,O,4,standard,_and_c,RB,,O
a,O,_,_,_,DT,,O
fan,O,10~12~8,a~of~was,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
malai,B-ASP,_,_,_,FW,mala ##i,AT-W\O-Path
kofta,I-ASP,12~13~14,of~the~malai,ARG2~BV~compound,NN,ko ##ft ##a,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~authentic,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
authentic,B-OP,3,authentic,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,doing,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
doing,O,12~8~16~3,for~at~now~doing,ARG1~ARG1~loc~ROOT,VBG,,O
all,O,3,doing,ARG2,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
above,O,6~4,the~all,BV~part,IN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Heartland,B-ASP,_,_,_,NNP,,AT-W\O-Path
Brewery,I-ASP,9~8~10,the~at~Heartland,BV~ARG2~compound,NNP,,AT-W\O-Path
for,O,_,_,_,IN,,O
over,O,_,_,_,_,,O
5,O,_,_,_,CD,,O
years,O,12~14,for~5,ARG2~ARG1,NNS,,O
now,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
I,O,22,DISAPPOINTED,ARG1,PRP,,O
HAVE,O,_,_,_,_,,O
NEVER,O,_,_,_,_,,O
BEEN,O,_,_,_,_,,O
DISAPPOINTED,B-OP,3,doing,_and_c,VBN,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
I,O,4,like,ARG1,PRP,,O
like,B-OP,1,much,than,VBP,,"6###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
food,B-ASP,4~7~5,like~there~the,ARG2~loc~BV,NN,,AT-Head
there,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
I,O,12,bring,ARG1,PRP,,O
ca,O,11,n't,neg,MD,,O
n't,O,11,n't,ROOT,RB,n ' t,O
bring,O,10,ca,ARG1,VB,,O
myself,O,12~15,bring~go,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
go,O,12~16,bring~back,ARG3~loc,VB,,O
back,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
we,O,4,seated,ARG2,PRP,,O
were,O,_,_,_,_,,O
finally,O,_,_,_,RB,,O
seated,O,0~3,When~finally,ARG2~ARG1,VBN,,O
our,O,_,_,_,PRP$,,O
waitress,B-ASP,7~5,came~our,ARG1~poss,NN,,AT-W\O-Path
came,O,0~10~8,When~for~by,ARG1~ARG1~ARG1,VBD,,O
by,O,_,_,_,IN,,O
twice-1,O,8,by,ARG2,JJ,twice - 1,O
for,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
order,O,11~10,our~for,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
2-for,O,12,order,_and_c,VB,2 - for,O
our,O,_,_,_,PRP$,,O
check,B-ASP,15~14,our~2-for,poss~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
menu,B-ASP,0~10~2~8,The~spend~is~prepared,BV~ARG1~ARG1~ARG1,NN,,AT-W\O-Path
is,O,6,so,ARG1,VBZ,,O
Prix,O,_,_,_,NNP,,O
Fixe,O,3~2,Prix~is,compound~ARG2,NNP,fix ##e,O
",",O,_,_,_,_,,O
so,O,6,so,ROOT,RB,,O
be,O,_,_,_,_,,O
prepared,O,6,so,ARG2,VBN,,O
to,O,_,_,_,_,,O
spend,O,8,prepared,ARG2,VB,,O
at,O,12,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
$,O,14~10~15,60~spend~per,ARG1~ARG2~ARG1,$,,O
60,O,_,_,_,CD,,O
per,O,_,_,_,IN,,O
person,O,15,per,ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,22,worth,ARG1,PRP,,O
is,O,_,_,_,_,,O
Well,B-OP,_,_,_,RB,,OT-Secondary
worth,I-OP,6~21,so~Well,_but_c~ARG1,JJ,,"24###[""OT"", ""ARG2"", ""ASP""]"
itsuperb,O,_,_,_,NN,its ##up ##er ##b,O
food,B-ASP,23~22,itsuperb~worth,ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
pasta,B-ASP,_,_,_,NN,,AT-Secondary
penne,I-ASP,6~8~0~1,buttery~creamy~The~pasta,ARG1~ARG1~BV~compound,NN,penn ##e,AT-Head
was,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
extra,O,4,pretty,ARG1,JJ,,O
buttery,B-OP,5~18,extra~tasty,ARG1~subord,JJ,butter ##y,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
creamy,B-OP,6,buttery,conj,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
which,O,_,_,_,_,,O
means,O,_,_,_,VBZ,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
task,O,10~12~11~15,means~big~a~diggest,ARG2~ARG1~BV~ARG2,NN,,O
to,O,_,_,_,_,,O
diggest,O,_,_,_,VB,dig ##ges ##t,O
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
tasty,O,20~18,first~tasty,ARG1~ROOT,JJ,ta ##sty,O
at,O,20,first,mwe,IN,,O
first,O,_,_,_,JJ,,O
but,O,_,_,_,_,,O
i,O,24,say,ARG1,PRP,,O
would,O,18,tasty,_but_c,MD,,O
say,O,23,would,ARG1,VB,,O
that,O,_,_,_,_,,O
i,O,37~28,count~full,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
full,O,29~24,with~say,ARG1~ARG2,JJ,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
slice,O,30~29~32,a~with~of,BV~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
pizza,O,32,of,ARG2,NN,,O
and,O,_,_,_,_,,O
7,O,39~28,penne~full,appos~_and_c,CD,,O
to,O,_,_,_,_,,O
count,O,35,7,ARG1,VB,,O
",",O,_,_,_,_,,O
penne,O,41~48,got~stuffed,ARG1~ARG2,NN,penn ##e,O
...,O,_,_,_,_,. . .,O
got,O,45,afterwards,ARG1,VBD,,O
a,O,43,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
moody,O,43~41,little~got,BV~ARG2,JJ,,O
afterwards,O,_,_,_,RB,,O
cause,O,39,penne,conj,NN,,O
was,O,_,_,_,_,,O
stuffed,O,41,got,ARG1,VBN,,O
...,O,_,_,_,_,. . .,O
lol,O,41,got,conj,NN,lo ##l,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
their,O,_,_,_,PRP$,,O
eggs,B-ASP,4~1~2,benedict~had~their,ARG1~ARG2~poss,NNS,,AT-W\O-Path
benedict,I-ASP,5~1,for~had,ARG1~ARG3,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
brunch,O,5,for,ARG2,NN,br ##un ##ch,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
were,O,_,_,_,VBD,,O
the,O,_,_,_,DT,,O
worst,B-OP,10~12~9,the~in~were,BV~ARG1~ARG2,JJS,,OT-W\O-Path
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
entire,O,_,_,_,JJ,,O
life,O,14~12~13,entire~in~my,ARG1~ARG2~poss,NN,,O
",",O,_,_,_,_,,O
I,O,19~18,removing~tried,ARG1~ARG1,PRP,,O
tried,O,1,had,conj,VBD,,O
removing,O,18~23,tried~completely,ARG2~ARG1,VBG,,O
the,O,_,_,_,DT,,O
hollondaise,B-ASP,_,_,_,NN,ho ##llon ##dai ##se,AT-W\O-Path
sauce,I-ASP,19~20~21,removing~the~hollondaise,ARG2~BV~compound,NN,,AT-W\O-Path
completely,O,_,_,_,RB,,O
that,O,_,_,_,_,,O
was,O,_,_,_,VBD,,O
how,O,_,_,_,WRB,,O
failed,B-OP,25~26,was~how,ARG2~measure,VBD,,OT-W\O-Path
it,O,27,failed,ARG1,PRP,,O
was,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,4~0,OK~The,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
OK,B-OP,3~4,just~OK,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
I,O,9,go,ARG1,PRP,,O
would,O,4,OK,conj,MD,,O
never,O,7,would,ARG1,RB,,O
go,O,10~8,back~never,loc~ARG1,VB,,O
back,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,B-ASP,1~0~4,the~For~pay,BV~ARG2~ARG2,NN,,AT-W\O-Path
you,O,4,pay,ARG1,PRP,,O
pay,O,8,here,loc,VBP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,6~4,the~pay,BV~ARG4,NN,,AT-W\O-Path
here,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
you,O,12,expect,ARG1,PRP,,O
'd,O,11,'d,ROOT,VBD,' d,O
expect,O,11~0,'d~For,ARG1~ARG1,VB,,O
it,O,18,on,ARG1,PRP,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
at,O,17,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
on,O,17~12~20,least~expect~with,ARG1~ARG2~ARG1,IN,,O
par,O,18,on,ARG2,NN,,O
with,O,_,_,_,IN,,O
other,O,_,_,_,JJ,,O
Japanese,O,_,_,_,JJ,,O
restaurants,O,21~20~22,other~with~Japanese,ARG1~ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,O,0~2,This~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
totally,O,_,_,_,RB,,O
weird,O,3,totally,ARG1,JJ,,O
decor,B-ASP,2~7~4,has~stairs~weird,ARG2~appos~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
stairs,O,8,going,ARG1,NNS,,O
going,O,9~10,up~with,ARG1~ARG1,VBG,,O
up,O,_,_,_,RP,,O
with,O,_,_,_,IN,,O
mirrored,B-ASP,_,_,_,JJ,,AT-W\O-Path
walls,I-ASP,10~11,with~mirrored,ARG2~ARG2,NNS,,AT-W\O-Path
-,O,_,_,_,_,,O
I,O,16,surprised,ARG1,PRP,,O
am,O,_,_,_,_,,O
surprised,O,2,has,conj,VBN,,O
how,O,_,_,_,WRB,,O
no,O,19,one,mwe,DT,,O
one,O,21~25,broke~fall,ARG1~ARG1,NN,,O
yet,O,_,_,_,RB,,O
broke,O,16~17~20,surprised~how~yet,ARG2~manner~ARG1,VBD,,O
their,O,_,_,_,PRP$,,O
head,O,22~21,their~broke,poss~ARG2,NN,,O
or,O,_,_,_,_,,O
fall,O,26~21,off~broke,ARG1~_or_c,VB,,O
off,O,_,_,_,RP,,O
the,O,_,_,_,DT,,O
stairs,O,26~27,off~the,ARG2~BV,NNS,,O
-,O,_,_,_,_,,O
mirrored,O,_,_,_,JJ,,O
walls,O,30~32,mirrored~make,ARG2~ARG1,NNS,,O
make,O,16,surprised,conj,VBP,,O
you,O,36~34,delusional~dizzy,ARG1~ARG1,PRP,,O
dizzy,B-OP,32,make,ARG2,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
delusional,B-OP,34,dizzy,_and_c,JJ,del ##usion ##al,OT-W\O-Path
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yum,O,0,Yum,ROOT,UH,yu ##m,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
chicken,B-ASP,5~2,great~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,0~6,Yum~here,ARG1~loc,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
here,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
people,O,1~4~0,the~want~For,BV~ARG1~ARG2,NNS,,O
who,O,_,_,_,_,,O
want,O,_,_,_,VBP,,O
great,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,4~5,want~great,ARG2~ARG1,NN,,AT-Head
plus,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,6~8,food~great,_and_c~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
Roxy,O,12,is,ARG1,NNP,,O
is,O,0~12,For~is,ARG1~ROOT,VBZ,,O
a,O,_,_,_,DT,,O
place,O,13~12,a~is,BV~ARG2,NN,,O
to,O,_,_,_,TO,,O
AVOID,O,15,to,ARG2,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,,O
would,O,5,if,ARG1,MD,,O
definitely,O,1,would,ARG1,RB,,O
recommend,O,2,definitely,ARG1,VB,,O
SEA,O,3,recommend,ARG2,NNP,,O
if,O,5,if,ROOT,IN,,O
you,O,7,like,ARG1,PRP,,O
like,B-OP,5,if,ARG2,IN,,"9###[""OT"", ""ARG2"", ""ASP""]"
thai,B-ASP,_,_,_,DT,,AT-Secondary
cuisine,I-ASP,7~8,like~thai,ARG2~compound,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
I,O,2,lived,ARG1,PRP,,O
lived,O,4~3~0,for~upstate~When,ARG1~ARG1~ARG2,VBD,,O
upstate,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
a,O,6,while,mwe,DT,,O
while,O,4,for,ARG2,NN,,O
I,O,9~10,buy~freeze,ARG1~ARG1,PRP,,O
would,O,0,When,ARG1,MD,,O
buy,O,8,would,ARG1,VB,,O
freeze,O,9,buy,ARG2,VB,,O
the,O,_,_,_,DT,,O
bagels,B-ASP,11~10,the~freeze,BV~ARG2,NNS,bag ##els,AT-W\O-Path
and,O,_,_,_,_,,O
they,O,18,better,ARG1,PRP,,O
would,O,8,would,_and_c,MD,,O
still,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
better,B-OP,15~16,would~still,ARG1~ARG1,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
any,O,21~18,else~better,ARG1~than,DT,,O
else,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,,O
there,O,_,_,_,_,,O
's,O,0,While,ARG2,VBZ,' s,O
a,O,_,_,_,DT,,O
decent,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
menu,B-ASP,3~4~2,a~decent~'s,BV~ARG1~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
should,O,9,n't,neg,MD,,O
n't,O,0,While,ARG1,RB,n ' t,O
take,O,8,should,ARG1,VB,,O
ten,O,_,_,_,CD,,O
minutes,O,11~10,ten~take,ARG1~ARG3,NNS,,O
to,O,_,_,_,_,,O
get,O,10,take,ARG1,VB,,O
your,O,_,_,_,PRP$,,O
drinks,B-ASP,15~14,your~get,poss~ARG2,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
45,O,19~16,for~drinks,ARG1~_and_c,CD,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
dessert,B-ASP,_,_,_,NN,,AT-W\O-Path
pizza,I-ASP,20~21~19,a~dessert~for,BV~compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,feel,ARG1,PRP,,O
feel,O,1,feel,ROOT,VBP,,O
like,O,_,_,_,_,,O
you,O,4,made,ARG1,PRP,,O
made,O,9~6,when~to,ARG1~ARG1,VBD,,O
it,O,4,made,ARG2,PRP,,O
to,O,_,_,_,TO,,O
New,O,_,_,_,NNP,,O
York,O,7~6,New~to,compound~ARG2,NNP,,O
when,O,1,feel,ARG2,WRB,,O
you,O,11,eat,ARG1,PRP,,O
eat,O,9~12,when~here,ARG2~loc,VBP,,O
here,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,ARG1,PRP,,O
live,O,2~1,in~live,ARG1~ROOT,VBP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
neighborhood,O,3~2,the~in,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
friends,O,6~8,my~meet,poss~ARG1,NNS,,O
