TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
-,O,_,_,_,_,
it,O,7,came,ARG1,PRP,
came,O,8~1,with~ordered,ARG1~conj,VBD,
with,O,_,_,_,IN,
out,O,_,_,_,_,
cheese,B-ASP,13~8,made~with,ARG1~ARG2,NN,
which,O,_,_,_,_,
just,O,_,_,_,RB,
made,O,12,just,ARG1,VBD,
it,O,13,made,ARG3,PRP,
a,O,_,_,_,DT,
tuna,B-ASP,_,_,_,NN,
sandwich,I-ASP,13~15~16,made~a~tuna,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,0,Since,ROOT,IN,
we,O,4,waiting,ARG1,PRP,
were,O,_,_,_,_,
already,O,_,_,_,RB,
waiting,O,6~0~3,long~Since~already,loc~ARG2~ARG1,VBG,
so,O,_,_,_,RB,
long,O,5,so,comp_so,RB,
",",O,_,_,_,_,
we,O,9,felt,ARG1,PRP,
felt,O,0,Since,ARG1,VBD,
we,O,11,had,ARG1,PRP,
had,O,15,but,ARG1,VBD,
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
choice,O,11~13~12,had~other~no,ARG2~ARG1~BV,NN,
but,O,9,felt,ARG2,CC,
to,O,_,_,_,_,
accept,O,15,but,ARG2,VB,
it,O,17,accept,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
big,O,_,_,_,JJ,
disappointment,O,0~1~5~2,A~big~around~disappointment,BV~ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
all,O,_,_,_,DT,
around,O,4,all,ARG1,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~0,with~Went,ARG1~ROOT,VB,
with,O,_,_,_,IN,
mommy,O,1~6,with~person,ARG2~appos,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
person,O,4~9~5,the~afford~only,BV~ARG1~ARG1,NN,
who,O,_,_,_,_,
could,O,_,_,_,MD,
afford,O,8,could,ARG1,VB,
taking,O,9,afford,ARG2,VBG,
me,O,12~10,here~taking,loc~ARG2,PRP,
here,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,dont,ARG1,PRP,
dont,O,1,dont,ROOT,VBD,don ##t
how,O,_,_,_,WRB,
this,O,_,_,_,DT,
place,O,3~7,this~running,BV~ARG1,NN,
is,O,_,_,_,_,
still,O,_,_,_,RB,
running,O,6~1~2,still~dont~how,ARG1~ARG2~manner,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
neighborhood,O,_,_,_,NN,
joint,B-ASP,1~0~2,neighborhood~Great~joint,compound~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~0,for~Went,ARG1~ROOT,VB,
for,O,_,_,_,IN,
Mom,O,_,_,_,NNP,
's,O,_,_,_,_,' s
birthday,O,_,_,_,NN,
brunch/lunch,O,1~4~2,for~birthday~Mom,ARG2~compound~poss,NN,br ##un ##ch / lunch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
problem,O,1~0~3,only~The~is,ARG1~BV~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
manager,B-ASP,7~5,is~the,ARG1~BV,NN,
is,O,3,is,ARG2,VBZ,
a,O,_,_,_,DT,
complete,O,_,_,_,JJ,
incompetent,B-OP,8~7~9,a~is~complete,BV~ARG2~ARG1,JJ,inc ##omp ##ete ##nt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unless,O,0,Unless,ROOT,IN,
you,O,3~15,eating~in,ARG1~ARG1,PRP,
are,O,_,_,_,_,
eating,O,0~4,Unless~in,ARG2~ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Pizzeria,O,_,_,_,NNP,pi ##zz ##eria
side,O,6~8~5~4,Pizzeria~of~the~in,compound~ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
place,B-ASP,9~8,this~of,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
are,O,_,_,_,_,
not,O,3,eating,_and_c,RB,
in,O,14,not,neg,IN,
a,O,_,_,_,DT,
rush,O,16~15,a~in,BV~ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,B-ASP,19~21,this~is,BV~ARG1,NN,
is,O,0,Unless,ARG1,VBZ,
a,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
idea,O,22~21~23,a~is~bad,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plain,B-OP,_,_,_,NNP,
and,O,_,_,_,_,
simple,B-OP,0,Plain,_and_c,JJ,
it,O,4,'s,ARG1,PRP,
's,O,0~2~4,Plain~simple~'s,ARG1~ARG1~ROOT,VBZ,' s
bad,B-OP,_,_,_,JJ,
thai,B-ASP,_,_,_,NN,
food,I-ASP,6~4~5,thai~'s~bad,compound~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SUM,O,_,_,_,NNP,
IT,O,2~0~1,:~SUM~IT,ARG1~compound~ROOT,NN,
:,O,_,_,_,:,
do,O,_,_,_,_,
n't,O,2,:,ARG2,RB,n ' t
read,O,4,n't,neg,VB,
the,O,_,_,_,DT,
',O,_,_,_,_,
10,O,_,_,_,CD,
's,O,8,10,ARG1,NNS,' s
',O,_,_,_,_,
reviews,O,9~5~6,'s~read~the,compound~ARG2~BV,NNS,
",",O,_,_,_,_,
try,O,_,_,_,VB,
it,O,13,try,ARG2,PRP,
to,O,_,_,_,_,
judge,O,19,so,ARG1,VB,
for,O,_,_,_,_,
yourself,O,16,judge,ARG2,PRP,
so,O,13,try,conj,IN,
you,O,23,have,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,19,so,ARG2,VB,n ' t
have,O,22,n't,neg,VB,
as,O,_,_,_,_,
hi,O,_,_,_,JJ,
expectations,O,23~25,have~hi,ARG2~compound,NNS,
",",O,_,_,_,_,
then,O,13,try,conj,RB,
you,O,34,enjoy,ARG1,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
sure,O,28,then,ARG1,JJ,
to,O,_,_,_,_,
enjoy,O,32,sure,ARG1,VB,
it,O,34,enjoy,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cool,B-OP,_,_,_,JJ,
atmosphere,B-ASP,0~5~1,Cool~let~atmosphere,ARG1~ARG1~ROOT,NN,
but,O,_,_,_,_,
such,O,4,a,mwe,PDT,
a,O,_,_,_,DT,
let,O,_,_,_,VBD,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,2~6,literally~when,ARG1~ARG1,VBZ,
literally,O,_,_,_,RB,
a,O,_,_,_,DT,
hot,B-OP,_,_,_,JJ,
spot,I-OP,1~3~4,is~a~hot,ARG2~BV~ARG1,NN,
when,O,6,when,ROOT,WRB,
it,O,8,comes,ARG1,PRP,
comes,O,6~9,when~to,ARG2~ARG1,VBZ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
food,B-ASP,10~9,the~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
because,O,11~0,mean~Just,ARG1~ARG1,IN,
P,O,_,_,_,NNP,
Diddy,O,4~2,had~P,ARG1~compound,NNP,did ##dy
had,O,1,because,ARG2,VBD,
a,O,_,_,_,DT,
party,O,7~5~4,at~a~had,ARG1~BV~ARG2,NN,
at,O,_,_,_,IN,
Butter,O,7,at,ARG2,NNP,
does,O,_,_,_,_,
n't,O,10,n't,ROOT,JJ,n ' t
mean,O,10,n't,neg,VB,
we,O,16,impressed,ARG1,PRP,
should,O,11,mean,ARG2,MD,
be,O,_,_,_,_,
automatically,O,_,_,_,RB,
impressed,O,13~15,should~automatically,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
some,O,_,_,_,DT,
reason,O,0~1,For~some,ARG2~BV,NN,
",",O,_,_,_,_,
all,O,11,unavailable,ARG1,PDT,
the,O,_,_,_,DT,
seafood,B-ASP,4~7~5,all~on~the,part~ARG1~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,7~8,on~the,ARG2~BV,NN,
was,O,_,_,_,_,
unavailable,B-OP,13~0~11,for~For~unavailable,ARG1~ARG1~ROOT,JJ,
except,O,13,for,mwe,IN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
Salmon,B-ASP,14~13,the~for,BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
Times,B-ASP,_,_,_,NNP,
Square,I-ASP,2,Times,compound,NNP,
cocktail,I-ASP,7~0~3~1,lemonade~Try~Square~the,appos~ARG2~compound~BV,NN,
--,O,_,_,_,_,- -
ginger,B-ASP,_,_,_,JJ,
lemonade,I-ASP,6~8~12,ginger~with~available,compound~ARG1~ARG1,NN,lemon ##ade
with,I-ASP,_,_,_,IN,
vodka,I-ASP,8,with,ARG2,NN,
(,O,_,_,_,_,
also,O,_,_,_,RB,
available,O,13~11,without~also,ARG1~ARG1,JJ,
without,O,_,_,_,IN,
vodka,O,13,without,ARG2,NN,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,get,ARG1,PRP,
usually,O,1,usually,ROOT,RB,
get,O,1,usually,ARG1,VB,
one,O,2~8,get~Soup,ARG3~appos,CD,
the,O,_,_,_,DT,
Vietnamese,B-ASP,_,_,_,NNP,
Beef,I-ASP,_,_,_,NNP,
Noodle,I-ASP,6,Beef,compound,NNP,no ##odle
Soup,I-ASP,5~7~4,Vietnamese~Noodle~the,ARG1~compound~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1~15,bring~gave,ARG1~ARG1,PRP,
bring,O,6~1,by~bring,ARG1~ROOT,VBP,
service,O,1~3,bring~up,ARG2~ARG1,NN,
up,O,1,bring,ARG3,IN,
a,O,_,_,_,DT,
notch,B-OP,4~3,a~up,BV~ARG2,NN,
by,O,_,_,_,IN,
offerng,O,6~11,by~to,ARG2~ARG1,VBG,offer ##ng
complementary,B-OP,_,_,_,JJ,
amuse,B-ASP,_,_,_,JJ,am ##use
bouche,I-ASP,7~9~8,offerng~amuse~complementary,ARG2~compound~ARG1,NN,bo ##uche
to,O,_,_,_,TO,
all,O,_,_,_,DT,
tables,O,12~11,all~to,BV~ARG2,NNS,
and,O,_,_,_,_,
gave,O,1,bring,_and_c,VBD,
us,O,15,gave,ARG3,PRP,
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
dessert,B-ASP,15~17~20~18,gave~a~for~small,ARG2~BV~ARG1~ARG1,NN,
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
celebration,O,21~20,our~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,2~0,is~The,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
what,O,5,got,ARG1,WP,
initially,O,_,_,_,RB,
got,O,2~4,is~initially,ARG2~ARG1,VBD,
me,O,7~5,in~got,ARG1~ARG2,PRP,
in,O,5,got,ARG3,IN,
the,O,_,_,_,DT,
door,O,7~8,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,_,_,_,RB,
something,O,0~6~3,Definitely~check~come,ARG1~ARG1~ARG1,NN,
to,O,_,_,_,_,
come,O,3,come,ROOT,VB,
down,O,_,_,_,_,
and,O,_,_,_,_,
check,O,3,come,_and_c,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,noticed,ARG1,PRP,
've,O,_,_,_,_,' ve
noticed,O,2,noticed,ROOT,VBN,
megadeth,O,25,played,ARG2,NN,mega ##de ##th
",",O,_,_,_,_,
mr.,O,_,_,_,NN,mr .
scruff,O,5~3,mr.~megadeth,compound~conj,NN,sc ##ruff
",",O,_,_,_,_,
st.,O,_,_,_,NN,st .
germain,O,8~6,st.~scruff,compound~conj,NN,
",",O,_,_,_,_,
traditional,O,_,_,_,JJ,
vietnamese,O,_,_,_,NN,
songs,B-ASP,11~12~9,traditional~vietnamese~germain,ARG1~compound~conj,NNS,
",",O,_,_,_,_,
black,O,_,_,_,JJ,
sabbath,O,13~15,songs~black,conj~ARG1,NN,
",",O,_,_,_,_,
jay-z,O,16,sabbath,conj,NN,jay - z
",",O,_,_,_,_,
and,O,_,_,_,_,
daft,O,_,_,_,JJ,da ##ft
punk,O,18~21,jay-z~daft,_and_c~compound,NN,
all,O,_,_,_,DT,
being,O,_,_,_,_,
played,O,23~2,all~noticed,ARG1~ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
so,O,_,_,_,RB,
many,O,1,so,comp_so,JJ,
poor,O,_,_,_,JJ,
experiences,O,2~0~7~3,many~With~had~poor,ARG1~ARG2~ARG2~ARG1,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
had,O,8,in,ARG1,VBD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
theater,O,_,_,_,NN,
district,O,8~9~10,in~the~theater,ARG2~BV~compound,NN,
",",O,_,_,_,_,
is,O,_,_,_,_,
truly,O,_,_,_,RB,
an,O,14,truly,ARG1,DT,
excellent,B-OP,_,_,_,JJ,
find,O,0~15~16,With~an~excellent,ARG1~BV~ARG1,NN,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
your,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
Chinese,O,_,_,_,JJ,
food,O,5~2~3~1,is~favorite~Chinese~your,ARG1~ARG1~ARG1~poss,NN,
is,O,0,If,ARG2,VBZ,
General,B-ASP,_,_,_,NNP,
Tao,I-ASP,6,General,compound,NNP,
chicken,I-ASP,5~7,is~Tao,ARG2~compound,NN,
",",O,_,_,_,_,
then,O,0,If,ARG1,RB,
this,O,12,is,ARG1,DT,
is,O,10,then,ARG1,VBZ,
NOT,O,12,is,ARG2,PDT,
your,O,_,_,_,PRP$,
place,O,13~14,NOT~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sushi,B-ASP,2,fresh,ARG1,NNP,su ##shi
so,O,_,_,_,RB,
fresh,B-OP,1~2,so~fresh,comp_so~ROOT,JJ,
that,O,_,_,_,_,
it,O,5,crunches,ARG1,PRP,
crunches,O,6~1,in~so,ARG1~than,VBZ,crunch ##es
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
mouth,O,6~7,in~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
last,O,_,_,_,JJ,
two,O,_,_,_,CD,
times,O,2~0~1,two~The~last,ARG1~BV~ARG1,NNS,
I,O,5,ordered,ARG1,PRP,
ordered,O,3~6,times~from,loc~ARG1,VBD,
from,O,_,_,_,IN,
here,O,6,from,ARG2,RB,
my,O,_,_,_,PRP$,
food,B-ASP,8~12,my~spicy,poss~ARG1,NN,
was,O,_,_,_,_,
soo,O,_,_,_,NN,
spicy,B-OP,3~11~12,times~soo~spicy,loc~compound~ROOT,JJ,
that,O,_,_,_,_,
I,O,17,eat,ARG1,PRP,
could,O,12,spicy,ARG2,MD,
barely,O,_,_,_,RB,
eat,O,16~15,barely~could,ARG1~ARG1,VB,
it,O,17,eat,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
spice,B-ASP,21~23,the~took,BV~ARG1,NN,
took,O,12~25,spicy~from,_and_c~ARG1,VBD,
away,O,_,_,_,_,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
flavor,O,26~28~25,the~of~from,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
dish,O,29~28,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
red,B-ASP,_,_,_,JJ,
curry,I-ASP,4~6~1~0,weak~tasteless~red~The,ARG1~ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
weak,B-OP,4,weak,ROOT,JJ,
and,O,_,_,_,_,
tasteless,B-OP,4,weak,_and_c,JJ,taste ##less
",",O,_,_,_,_,
the,O,_,_,_,DT,
pad,B-ASP,_,_,_,NN,
thai,I-ASP,8~9~15~12,the~pad~lumpy~stuck,BV~compound~ARG1~ARG2,NN,
is,O,_,_,_,_,
stuck,O,4~13,weak~together,conj~ARG1,VBN,
together,O,_,_,_,RB,
and,O,_,_,_,_,
lumpy,B-OP,12,stuck,_and_c,JJ,lump ##y
",",O,_,_,_,_,
the,O,_,_,_,DT,
rice,B-ASP,21~17,overcooked~the,ARG2~BV,NN,
is,O,_,_,_,_,
often,O,_,_,_,RB,
overcooked,B-OP,12~20,stuck~often,conj~ARG1,VBN,over ##co ##oked
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
seafood,B-ASP,24~28,the~sketchy,BV~ARG1,NN,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
sketchy,B-OP,21~27,overcooked~pretty,_and_c~ARG1,JJ,sketch ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Red,B-ASP,_,_,_,NNP,
Dragon,I-ASP,0,Red,compound,NNP,
Roll,I-ASP,6~15~10~1,thing~hands~of~Dragon,appos~ARG1~ARG1~compound,NNP,
-,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
thing,O,4~8~5,my~eat~favorite,poss~ARG2~ARG1,NN,
to,O,_,_,_,_,
eat,O,_,_,_,VB,
",",O,_,_,_,_,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
food,O,_,_,_,NN,
group,O,10~12~11,of~food~any,ARG2~compound~BV,NN,
-,O,_,_,_,_,
hands,O,16~15,down~hands,ARG1~ROOT,NNS,
down,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ambience,B-ASP,0~5~3,The~nice~pretty,BV~ARG1~ARG1,NN,am ##bie ##nce
is,O,_,_,_,_,
pretty,B-OP,6~9,for~so,ARG1~ARG1,JJ,
and,O,_,_,_,_,
nice,B-OP,3,pretty,_and_c,JJ,
for,O,_,_,_,IN,
conversation,O,6,for,ARG2,NN,
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
a,O,_,_,_,DT,
casual,O,_,_,_,JJ,
lunch,O,17~11~10~13,best~casual~a~here,ARG1~ARG1~BV~loc,NN,
here,O,_,_,_,RB,
would,O,9,so,ARG2,MD,
probably,O,14,would,ARG1,RB,
be,O,_,_,_,_,
best,O,15,probably,ARG1,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noticed,ARG1,PRP,
noticed,O,1,noticed,ROOT,VBD,
alot,O,1~3,noticed~of,ARG2~ARG1,NN,al ##ot
of,O,_,_,_,IN,
indian,O,_,_,_,JJ,
people,O,6~3~4,eatting~of~indian,ARG1~ARG2~ARG1,NNS,
eatting,O,7,there,loc,VBG,eat ##ting
there,O,_,_,_,RB,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
sign,O,9~13~11~10,is~for~great~a,ARG2~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
an,O,_,_,_,DT,
indian,B-ASP,_,_,_,JJ,
place,I-ASP,13~14~15,for~an~indian,ARG2~BV~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
we,O,2,sat,ARG1,PRP,
sat,O,0,When,ARG2,VBD,
",",O,_,_,_,_,
we,O,5,got,ARG1,PRP,
got,O,0,When,ARG1,VBD,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
fast,B-OP,6,great,_and_c,JJ,
service,B-ASP,5~8~6,got~fast~great,ARG2~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
happy,B-OP,0,happy,ROOT,JJ,
to,O,_,_,_,_,
be,O,0~5,happy~at,ARG2~ARG1,VB,
a,O,_,_,_,DT,
regular,O,2~3,be~a,ARG2~BV,JJ,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,6~5,this~at,BV~ARG2,NN,
and,O,_,_,_,_,
would,O,0,happy,_and_c,MD,
warmly,O,_,_,_,RB,
recommend,B-OP,9~10,would~warmly,ARG1~ARG1,VB,
it,O,11,recommend,ARG2,PRP,
to,O,_,_,_,_,
anyone,O,11,recommend,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,inexpensive,ARG1,PRP,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
inexpensive,O,2~4,pretty~too,ARG1~ARG1,JJ,
too,O,4,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cirspy,O,_,_,_,JJ,ci ##rs ##py
crust,B-OP,_,_,_,NN,
margherita,B-ASP,1,crust,compound,NN,mar ##gh ##eri ##ta
pizza,I-ASP,2~0~3,margherita~cirspy~pizza,compound~ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
after,O,_,_,_,IN,
last,O,_,_,_,JJ,
night,O,1~2,after~last,ARG2~ARG1,NN,
",",O,_,_,_,_,
Spice,O,_,_,_,NNP,
Grill,O,5~7,Spice~is,compound~ARG1,NNP,
is,O,1~0,after~But,ARG1~ARG2,VBZ,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
place,O,8~7~13~9,the~is~eating~only,BV~ARG2~ARG2~ARG1,NN,
I,O,13,eating,ARG1,PRP,
'm,O,_,_,_,_,' m
eating,O,_,_,_,VBG,
indian,B-ASP,_,_,_,JJ,
cuisine,I-ASP,14~13,indian~eating,ARG1~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sushi,B-ASP,0~3,The~awful,BV~ARG1,NN,su ##shi
was,O,_,_,_,_,
awful,B-OP,3,awful,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
family,B-ASP,_,_,_,NN,
seafood,I-ASP,_,_,_,NN,
entree,I-ASP,2~6~0~1,seafood~good~The~family,compound~ARG1~BV~compound,NN,en ##tree
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,5~6,very~good,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Downstairs,B-ASP,_,_,_,NN,
lounge,I-ASP,2~0,is~Downstairs,ARG1~compound,NN,
is,O,3~2,always~is,ARG1~ROOT,VBZ,
always,O,_,_,_,RB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
attraction,O,4~2~5,a~is~good,BV~ARG2~ARG1,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,_,_,_,RB,
bad,B-OP,0,Too,comp_too,JJ,
",",O,_,_,_,_,
has,O,1~3,bad~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
lot,O,4~3,a~has,BV~ARG2,NN,
of,O,_,_,_,_,
potential,O,5,lot,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
go,O,1~3,n't~with,neg~ARG1,VB,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
larger,O,_,_,_,JJR,
group,O,4~3~5,a~with~larger,BV~ARG2~ARG1,NN,
than,O,_,_,_,_,
4,O,5,larger,than,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,_,_,_,JJ,
time,O,0,Last,ARG1,NN,
I,O,3,went,ARG1,PRP,
went,O,4~1,here~time,loc~loc,VBD,
here,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,6~10,the~come,BV~ARG1,NN,
did,O,_,_,_,_,
n't,O,9,n't,ROOT,RB,n ' t
come,O,1~12~9,time~after~n't,loc~ARG1~neg,VBN,
back,O,_,_,_,_,
after,O,_,_,_,IN,
taking,O,12,after,ARG2,VBG,
our,O,_,_,_,PRP$,
order,O,13~14,taking~our,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
eaten,O,2~6~1,at~times~eaten,ARG1~loc~ROOT,VBN,
at,O,_,_,_,IN,
Ginger,O,4~2,House~at,compound~ARG2,NNP,
House,O,_,_,_,NNP,
several,O,_,_,_,JJ,
times,O,5,several,ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,12,good,ARG1,PRP,
's,O,_,_,_,_,' s
always,O,_,_,_,RB,
good,B-OP,1~11,eaten~always,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Glechik,O,5,tiny,ARG1,NNP,g ##le ##chi ##k
might,O,9~1,by~might,ARG1~ROOT,MD,
be,O,_,_,_,_,
way,O,_,_,_,NN,
too,B-OP,3,way,ARG1,RB,
tiny,I-OP,4~6~1,too~for~might,comp_too~ARG1~ARG1,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,6~7,for~a,ARG2~BV,NN,
by,O,_,_,_,IN,
Russian,O,_,_,_,JJ,
standards,O,9~10,by~Russian,ARG2~ARG1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,16,cozy,ARG1,PRP,
is,O,_,_,_,_,
cozy,B-OP,1,might,_but_c,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,20~18,is~the,ARG1~BV,NN,
is,O,21~16,simply~cozy,ARG1~_and_c,VBZ,
simply,O,_,_,_,RB,
GREAT,B-OP,20,is,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,1~3~2,is~great~a,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
take,O,_,_,_,VB,
out-of-towners,O,6,take,ARG2,NNS,out - of - town ##ers
",",O,_,_,_,_,
and,O,_,_,_,_,
perfect,B-OP,1~11,is~for,_and_c~ARG1,JJ,
for,O,_,_,_,IN,
watching,O,11,for,ARG2,VBG,
the,O,_,_,_,DT,
