one,O,22,nummod,CD,
server,B-ASP,19,pobj,NN,
per,O,22,prep,IN,
table,B-ASP,23,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubjpass,PRP,
were,O,3,auxpass,VBD,
then,O,3,advmod,RB,
shooed,O,3,ROOT,VBN,sho##oed
inside,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Three,O,1,nummod,CD,
courses,O,3,compound,NNS,
-,O,3,punct,:,
choices,O,4,nsubj,NNS,
include,O,4,ROOT,VBP,
excellent,B-OP,6,amod,JJ,
mussels,B-ASP,4,dobj,NNS,mu##ssel##s
",",O,6,punct,",",
puff,B-ASP,9,compound,NN,
pastry,I-ASP,11,compound,NN,
goat,I-ASP,11,compound,NN,
cheese,I-ASP,6,conj,NN,
and,O,11,cc,CC,
salad,B-ASP,11,conj,NN,
with,I-ASP,6,prep,IN,
a,I-ASP,17,det,DT,
delicious,I-ASP,17,amod,JJ,
dressing,I-ASP,14,pobj,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
a,O,24,det,DT,
hanger,B-ASP,22,compound,NN,hang##er
steak,I-ASP,24,compound,NN,
au,I-ASP,24,compound,NNP,
poivre,I-ASP,6,conj,FW,po##iv##re
that,O,26,nsubj,WDT,
is,O,24,relcl,VBZ,
out,B-OP,26,prep,IN,
of,I-OP,27,prep,IN,
this,I-OP,30,det,DT,
world,I-OP,28,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
pasta,B-ASP,4,nsubjpass,NN,
was,O,4,auxpass,VBD,
well,B-OP,4,advmod,RB,
cooked,I-OP,8,ccomp,VBN,
",",O,8,punct,",",
did,O,8,aux,VBD,
n't,O,8,neg,RB,n't
have,O,8,ROOT,VB,
enough,O,10,amod,JJ,
sauce,O,8,dobj,NN,
though,O,8,advmod,IN,
or,O,8,cc,CC,
flavor,O,8,conj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
overall,O,3,advmod,RB,
i,O,3,nsubj,PRP,
give,O,3,ROOT,VBP,
it,O,3,dative,PRP,
a,O,6,det,DT,
10,O,3,dobj,CD,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
wo,O,3,aux,MD,
n't,O,3,neg,RB,n't
go,O,3,ROOT,VB,
back,O,3,advmod,RB,
unless,O,9,mark,IN,
someone,O,9,nsubj,NN,
else,O,6,advmod,RB,
is,O,9,aux,VBZ,
footing,O,3,advcl,VBG,
the,O,11,det,DT,
bill,B-ASP,9,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ive,O,1,nsubj,NNS,iv##e
been,O,8,ccomp,VBN,
here,O,1,advmod,RB,
so,O,4,advmod,RB,
many,O,5,amod,JJ,
times,O,1,npadvmod,NNS,
the,O,7,det,DT,
waiters,B-ASP,8,nsubj,NNS,waiter##s
know,O,8,ROOT,VBP,
my,O,10,poss,PRP$,
name,O,8,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Decent,B-OP,2,amod,JJ,
wine,B-ASP,2,compound,NN,
selection,I-ASP,2,ROOT,NN,
too,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
restaurant,O,3,nsubj,NN,
could,O,3,aux,MD,
use,O,3,ROOT,VB,
a,O,6,det,DT,
little,O,6,amod,JJ,
paint,O,3,dobj,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
all,O,10,advmod,DT,
in,O,3,conj,IN,
all,O,15,predet,PDT,
a,O,15,det,DT,
great,B-OP,15,amod,JJ,
sushi,O,15,compound,JJ,su##shi
place,O,10,pobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
can,O,3,aux,MD,
even,O,3,advmod,RB,
get,O,3,ROOT,VB,
packages,O,3,dobj,NNS,
of,O,4,prep,IN,
the,O,7,det,DT,
chutneys,B-ASP,5,pobj,NNS,chu##t##ney##s
to,O,9,aux,TO,
stock,O,3,advcl,VB,
your,O,11,poss,PRP$,
fridge,O,9,dobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,3,poss,PRP$,
tuna,B-ASP,2,compound,NN,
tartar,I-ASP,3,compound,NN,tar##tar
appetizer,I-ASP,4,nsubj,NN,app##eti##zer
is,O,4,ROOT,VBZ,
to,O,6,aux,TO,
die,B-OP,4,xcomp,VB,
for,I-OP,6,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sushi,B-ASP,2,nsubj,NNP,su##shi
so,O,2,advmod,RB,
fresh,B-OP,2,ROOT,JJ,
that,O,5,mark,IN,
it,O,5,nsubj,PRP,
crunches,O,2,ccomp,VBZ,crunch##es
in,O,5,prep,IN,
your,O,8,poss,PRP$,
mouth,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
closest,O,5,nsubj,JJS,
that,O,4,dobj,WDT,
I,O,4,nsubj,PRP,
got,O,1,relcl,VBD,
was,O,5,ROOT,VBD,
the,O,8,det,DT,
Cherry,B-ASP,8,compound,NNP,
Marscapone,I-ASP,5,attr,NNP,mars##cap##one
",",O,5,punct,",",
but,O,5,cc,CC,
they,O,12,nsubj,PRP,
were,O,5,conj,VBD,
out,O,12,prep,IN,
of,O,13,prep,IN,
it,O,14,pobj,PRP,
that,O,17,det,DT,
day,O,12,npadvmod,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Would,O,2,aux,MD,
n't,O,2,neg,RB,n't
recomend,O,2,ROOT,VB,rec##ome##nd
it,O,2,dobj,PRP,
for,O,2,prep,IN,
dinner,O,4,pobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
to,O,3,aux,TO,
say,O,1,xcomp,VB,
I,O,7,nsubj,PRP,
have,O,7,aux,VBP,
never,O,7,neg,RB,
had,O,3,ccomp,VBN,
a,O,10,det,DT,
disapointing,B-OP,10,amod,JJ,di##sa##point##ing
meal,B-ASP,7,dobj,NN,
here,O,7,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ive,O,1,nsubj,NNS,iv##e
asked,O,1,ROOT,VBD,
a,O,4,det,DT,
cart,B-ASP,4,compound,NN,
attendant,I-ASP,1,dobj,NN,
for,O,4,prep,IN,
a,O,8,det,DT,
lotus,B-ASP,8,compound,NN,
leaf,I-ASP,9,nsubj,NN,
wrapped,I-ASP,10,amod,VBD,
rice,I-ASP,5,pobj,NN,
and,O,1,cc,CC,
she,O,13,nsubj,PRP,
replied,O,1,conj,VBD,
back,O,13,prt,RB,
rice,B-ASP,13,dobj,NN,
and,O,13,cc,CC,
just,O,18,advmod,RB,
walked,O,13,conj,VBD,
away,O,18,advmod,RB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bottles,B-ASP,3,nsubj,NNS,
of,I-ASP,0,prep,IN,
wine,I-ASP,1,pobj,NN,
are,O,3,ROOT,VBP,
cheap,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
good,B-OP,4,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
HIGHLY,O,1,advmod,RB,
RECOMMENDED,B-OP,1,ROOT,JJ,
for,O,1,prep,IN,
a,O,5,det,DT,
first,O,5,amod,JJ,
date,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
absolutely,O,2,advmod,RB,
love,B-OP,2,ROOT,VBP,
this,O,4,det,DT,
place,O,2,dobj,NN,
!!!,O,2,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,2,amod,JJ,
friendly,B-OP,2,amod,JJ,
service,B-ASP,2,ROOT,NN,
",",O,2,punct,",",
Fast,B-OP,5,amod,JJ,
seating,B-ASP,2,appos,NN,
",",O,5,punct,",",
Fast,B-OP,8,compound,NNP,
Delivery,B-ASP,5,conj,NNP,
",",O,8,punct,",",
Excellent,B-OP,11,amod,JJ,
sushi,B-ASP,8,conj,NN,su##shi
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,det,WP,
more,O,4,dobj,JJR,
could,O,4,aux,MD,
you,O,4,nsubj,PRP,
want,O,4,ROOT,VB,
?,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
defiantly,O,3,advmod,RB,defiant##ly
come,O,3,ROOT,VB,
back,O,5,advmod,RB,
here,O,3,advmod,RB,
again,O,3,advmod,RB,
as,O,3,prep,IN,
one,O,7,pobj,CD,
of,O,8,prep,IN,
my,O,12,poss,PRP$,
top,O,12,amod,JJ,
choices,O,9,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
Chinese,O,6,amod,JJ,
style,O,2,dobj,NN,
BBQ,B-ASP,8,compound,NN,bb##q
ribs,I-ASP,6,appos,NNS,
in,O,8,prep,IN,
the,O,11,det,DT,
city,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
also,O,2,advmod,RB,
ordered,O,2,ROOT,VBD,
the,O,5,det,DT,
Change,B-ASP,5,compound,NNP,
Mojito,I-ASP,2,dobj,NNP,mo##jit##o
",",O,5,punct,",",
which,O,8,nsubj,WDT,
was,O,5,relcl,VBD,
out,B-OP,8,prep,IN,
of,I-OP,9,prep,IN,
this,I-OP,12,det,DT,
world,I-OP,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
the,O,5,det,DT,
most,O,5,advmod,RBS,
Japanese,O,2,attr,JJ,
it,O,9,nsubj,PRP,
can,O,9,aux,MD,
ever,O,9,advmod,RB,
get,O,5,relcl,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Maybe,O,3,advmod,RB,
the,O,2,det,DT,
secret,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
that,O,6,mark,IN,
we,O,6,nsubj,PRP,
went,O,3,ccomp,VBD,
on,O,6,prep,IN,
a,O,10,det,DT,
Sunday,O,10,compound,NNP,
night,O,7,pobj,NN,
and,O,6,cc,CC,
everything,O,13,nsubj,NN,
was,O,6,conj,VBD,
great,B-OP,13,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,5,poss,PRP$,
favorite,B-OP,5,amod,JJ,
Italian,O,5,amod,JJ,
restaurant,O,1,attr,NN,
in,O,5,prep,IN,
all,O,6,pobj,DT,
of,O,7,prep,IN,
New,O,10,compound,NNP,
York,O,11,compound,NNP,
City,O,8,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,2,nsubjpass,PRP,
were,O,2,auxpass,VBD,
seated,O,2,ROOT,VBN,
at,O,2,prep,IN,
the,O,6,det,DT,
sushi,B-ASP,6,compound,JJ,su##shi
bar,I-ASP,3,pobj,NN,
in,O,6,prep,IN,
front,O,7,pobj,NN,
of,O,8,prep,IN,
yasuda,O,9,pobj,NNP,ya##su##da
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
From,O,12,prep,IN,
the,O,3,det,DT,
terrible,B-OP,3,amod,JJ,
service,B-ASP,0,pobj,NN,
",",O,12,punct,",",
to,O,12,prep,IN,
the,O,8,det,DT,
bland,B-OP,8,amod,JJ,
food,B-ASP,5,pobj,NN,
",",O,12,punct,",",
not,O,12,neg,RB,
to,O,12,aux,TO,
mention,O,20,advcl,VB,
the,O,15,det,DT,
unaccommodating,B-OP,15,amod,JJ,una##cco##mm##oda##ting
managers,B-ASP,12,dobj,NNS,
",",O,20,punct,",",
the,O,19,det,DT,
overall,O,19,amod,JJ,
experience,O,20,nsubj,NN,
was,O,20,ROOT,VBD,
horrible,B-OP,20,acomp,JJ,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
could,O,3,aux,MD,
have,O,3,aux,VB,
drank,O,3,ROOT,VBN,
4,O,5,nummod,CD,
glasses,B-ASP,3,dobj,NNS,
of,I-ASP,5,prep,IN,
water,I-ASP,6,pobj,NN,
and,O,3,cc,CC,
still,O,10,advmod,RB,
been,O,3,conj,VBN,
parched,B-OP,10,acomp,VBN,parc##hed
-,O,14,punct,:,
so,O,14,advmod,RB,
watch,O,10,conj,VB,
out,O,14,prt,RP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
outstanding,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
my,O,8,poss,PRP$,
crab-cake,B-ASP,7,amod,JJ,crab-cake
eggs,I-ASP,8,compound,NNS,
benedict,I-ASP,12,nsubj,NNP,
could,O,12,aux,MD,
not,O,12,neg,RB,
have,O,12,aux,VB,
been,O,2,conj,VBN,
better,B-OP,12,acomp,JJR,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,2,cc,CC,
they,O,2,nsubj,PRP,
do,O,2,ROOT,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
was,O,1,ROOT,VBD,
a,O,4,det,DT,
long,B-OP,4,amod,JJ,
wait,O,1,attr,NN,
for,O,4,prep,IN,
a,O,7,det,DT,
table,B-ASP,5,pobj,NN,
outside,O,7,advmod,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
it,O,12,nsubj,PRP,
was,O,1,conj,VBD,
a,O,14,det,DT,
little,O,16,npadvmod,JJ,
too,O,16,advmod,RB,
hot,O,12,acomp,JJ,
in,O,12,prep,IN,
the,O,19,det,DT,
sun,O,17,pobj,NN,
anyway,O,12,advmod,UH,
so,O,25,advmod,RB,
our,O,24,poss,PRP$,
insde,B-ASP,24,compound,NN,ins##de
table,I-ASP,25,nsubj,NN,
was,O,25,ROOT,VBD,
very,O,27,advmod,RB,
nice,B-OP,25,acomp,JJ,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Considering,O,2,mark,VBG,
we,O,2,nsubj,PRP,
were,O,2,ROOT,VBD,
the,O,5,det,DT,
last,O,5,amod,JJ,
patrons,O,2,attr,NNS,
there,O,5,advmod,RB,
and,O,9,cc,CC,
it,O,9,nsubj,PRP,
was,O,9,ROOT,VBD,
after,O,9,prep,IN,
the,O,13,det,DT,
closing,O,13,compound,NN,
time,O,10,pobj,NN,
",",O,19,punct,",",
the,O,16,det,DT,
waitstaff,B-ASP,19,nsubj,NN,waits##taff
did,O,19,aux,VBD,
not,O,19,neg,RB,
rush,O,19,ROOT,VB,
us,O,19,dobj,PRP,
at,O,22,advmod,RB,
all,O,19,advmod,RB,
and,O,19,cc,CC,
made,O,19,conj,VBD,
us,O,26,nsubj,PRP,
feel,O,24,ccomp,VB,
comfortable,B-OP,26,acomp,JJ,
and,O,27,cc,CC,
relaxed,B-OP,27,conj,JJ,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
extremely,O,4,advmod,RB,
fast,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
attentive,B-OP,4,conj,JJ,at##ten##tive
(,O,8,punct,-LRB-,
thanks,B-OP,2,npadvmod,NNS,
to,I-OP,8,prep,IN,
the,O,12,det,DT,
service,B-ASP,12,compound,NN,
button,I-ASP,9,pobj,NN,
on,O,12,prep,IN,
your,O,15,poss,PRP$,
table,O,13,pobj,NN,
),O,8,punct,-RRB-,
but,O,20,cc,CC,
I,O,20,nsubj,PRP,
barely,O,20,advmod,RB,
understood,O,20,ROOT,VBD,
1,O,22,nummod,CD,
word,O,20,dobj,NN,
when,O,26,advmod,WRB,
the,O,25,det,DT,
waiter,B-ASP,26,nsubj,NN,
took,O,20,advcl,VBD,
our,O,28,poss,PRP$,
order,O,26,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
very,O,3,advmod,RB,
friendly,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
How,O,5,advmod,WRB,
is,O,5,aux,VBZ,
this,O,3,det,DT,
palce,B-ASP,5,nsubj,NN,pal##ce
still,O,5,advmod,RB,
open,O,5,ROOT,JJ,
?,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
soup,B-ASP,5,nsubj,NN,
for,I-ASP,1,prep,IN,
the,I-ASP,4,det,DT,
udon,I-ASP,2,pobj,NN,ud##on
was,O,5,ROOT,VBD,
soy,B-ASP,7,compound,NN,
sauce,I-ASP,5,attr,NN,
and,O,7,cc,CC,
water,B-ASP,7,conj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
an,O,4,det,DT,
amazing,B-OP,4,amod,JJ,
place,O,1,attr,NN,
to,O,6,aux,TO,
try,O,4,relcl,VB,
some,O,9,det,DT,
roti,B-ASP,9,compound,NN,rot##i
rolls,I-ASP,6,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,6,nsubj,NN,
",",O,1,punct,",",
drinks,B-ASP,1,conj,NNS,
and,O,3,cc,CC,
service,B-ASP,3,conj,NN,
are,O,6,ROOT,VBP,
clearly,O,6,advmod,RB,
among,O,6,prep,IN,
the,O,10,det,DT,
best,B-OP,8,pobj,JJS,
in,O,10,prep,IN,
the,O,13,det,DT,
city,O,11,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
bread,B-ASP,4,nsubj,NN,
we,O,3,nsubj,PRP,
received,O,1,relcl,VBD,
was,O,4,ROOT,VBD,
horrible,B-OP,7,amod,JJ,
-,O,7,punct,HYPH,
rock,B-OP,8,npadvmod,NN,
hard,I-OP,4,acomp,JJ,
and,O,8,cc,CC,
cold,B-OP,8,conj,JJ,
-,O,4,punct,:,
and,O,4,cc,CC,
the,O,17,det,DT,
"""",O,17,punct,``,
free,O,17,amod,JJ,
"""",O,17,punct,'',
appetizer,B-ASP,20,nsubj,NN,app##eti##zer
of,I-ASP,17,prep,IN,
olives,I-ASP,18,pobj,NNS,olive##s
was,O,4,conj,VBD,
disappointing,B-OP,20,acomp,JJ,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
huge,B-OP,6,amod,JJ,
",",O,6,punct,",",
delicious,B-OP,6,amod,JJ,
",",O,6,punct,",",
fresh,B-OP,1,acomp,JJ,
",",O,1,punct,",",
and,O,1,cc,CC,
will,O,10,aux,MD,
be,O,1,conj,VB,
the,O,12,det,DT,
reason,O,10,attr,NN,
we,O,14,nsubj,PRP,
return,O,12,relcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,4,poss,PRP$,
first,O,4,amod,JJ,
time,O,1,attr,NN,
writing,O,4,acl,VBG,
a,O,7,det,DT,
review,O,5,dobj,NN,
for,O,7,prep,IN,
a,O,10,det,DT,
restaurant,O,8,pobj,NN,
because,O,16,mark,IN,
the,O,13,det,DT,
food,B-ASP,16,nsubj,NN,
and,O,13,cc,CC,
service,B-ASP,13,conj,NN,
was,O,1,advcl,VBD,
excellent,B-OP,16,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,2,aux,VBP,
always,O,2,advmod,RB,
found,O,2,ROOT,VBN,
that,O,7,mark,IN,
the,O,5,det,DT,
waiters,B-ASP,7,nsubj,NNS,waiter##s
will,O,7,aux,MD,
go,O,2,ccomp,VB,
out,O,7,prep,IN,
of,O,8,prep,IN,
their,O,11,poss,PRP$,
way,O,9,pobj,NN,
to,O,13,aux,TO,
be,O,7,advcl,VB,
helpful,B-OP,13,acomp,JJ,
",",O,7,punct,",",
despite,O,7,prep,IN,
the,O,18,det,DT,
fact,O,16,pobj,NN,
they,O,20,nsubj,PRP,
are,O,18,acl,VBP,
often,O,20,advmod,RB,
busy,B-OP,20,acomp,JJ,
with,O,22,prep,IN,
lots,O,23,pobj,NNS,
of,O,24,prep,IN,
diners,B-ASP,25,pobj,NNS,diner##s
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,B-OP,2,ROOT,VB,
Roxy,O,2,dobj,NNP,
's,O,3,case,POS,'s
for,O,2,prep,IN,
that,O,5,pobj,DT,
",",O,2,punct,",",
but,O,2,cc,CC,
not,O,10,neg,RB,
for,O,2,conj,IN,
their,O,12,poss,PRP$,
food,B-ASP,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,2,amod,JJ,
Indian,B-ASP,2,amod,JJ,
food,I-ASP,6,nsubj,NN,
and,O,2,cc,CC,
the,O,5,det,DT,
service,B-ASP,2,conj,NN,
is,O,6,ROOT,VBZ,
incredible,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
here,O,1,advmod,RB,
is,O,3,ROOT,VBZ,
rather,O,5,advmod,RB,
good,B-OP,3,acomp,JJ,
",",O,3,punct,",",
but,O,3,cc,CC,
only,O,11,advmod,RB,
if,O,11,mark,IN,
you,O,11,nsubj,PRP,
like,O,3,conj,VBP,
to,O,13,aux,TO,
wait,O,11,xcomp,VB,
for,O,13,prep,IN,
it,O,14,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Loved,O,0,ROOT,VBD,
it,O,0,dobj,PRP,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
they,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
have,O,4,ROOT,VB,
a,O,6,det,DT,
toaster,B-ASP,4,dobj,NN,toast##er
",",O,6,punct,",",
which,O,9,nsubj,WDT,
is,O,6,relcl,VBZ,
strange,B-OP,9,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Murray,O,3,nsubj,NNP,
wo,O,3,aux,MD,
n't,O,3,neg,RB,n't
do,O,3,ROOT,VB,
it,O,3,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
dim,B-ASP,2,amod,JJ,
sum,I-ASP,4,nsubj,NN,
here,O,2,advmod,RB,
is,O,4,ROOT,VBZ,
only,O,6,advmod,RB,
so-so,B-OP,4,acomp,JJ,so-so
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
pleasantly,O,3,advmod,RB,
surprised,O,1,acomp,JJ,
to,O,5,aux,TO,
find,O,3,xcomp,VB,
this,O,7,det,DT,
gem,O,5,dobj,NN,
in,O,7,prep,IN,
Hoboken,O,8,pobj,NNP,ho##bo##ken
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
not,O,3,neg,RB,
imagine,O,3,ROOT,VB,
you,O,6,nsubj,PRP,
not,O,6,neg,RB,
rushing,O,3,ccomp,VBG,
out,O,6,prt,RP,
to,O,9,aux,TO,
eat,O,6,xcomp,VB,
there,O,9,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
even,O,1,advmod,RB,
at,O,1,prep,IN,
our,O,6,poss,PRP$,
table,O,4,pobj,NN,
for,O,1,prep,IN,
more,O,10,amod,JJR,
than,O,10,quantmod,IN,
an,O,12,det,DT,
hour,O,12,compound,NN,
total,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Skip,B-OP,5,advcl,VB,
this,O,2,det,DT,
restaurant,B-ASP,0,dobj,NN,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
's,O,5,ROOT,VBZ,'s
a,O,8,det,DT,
big,O,8,amod,JJ,
disappointment,B-OP,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,npadvmod,PRP,
",",O,3,punct,",",
there,O,3,expl,EX,
were,O,14,ccomp,VBD,
four,O,3,attr,CD,
of,O,4,prep,IN,
us,O,5,pobj,PRP,
",",O,3,punct,",",
arrived,O,3,dep,VBD,
at,O,8,prep,IN,
noon,O,9,pobj,NN,
-,O,14,punct,:,
the,O,13,det,DT,
place,O,14,nsubj,NN,
was,O,14,ROOT,VBD,
empty,O,14,acomp,JJ,
-,O,14,punct,:,
and,O,14,cc,CC,
the,O,19,det,DT,
staff,B-ASP,20,nsubj,NN,
acted,O,14,conj,VBD,
like,O,24,mark,IN,
we,O,24,nsubj,PRP,
were,O,24,aux,VBD,
imposing,O,20,advcl,VBG,
on,O,24,prep,IN,
them,O,25,pobj,PRP,
and,O,29,cc,CC,
they,O,29,nsubj,PRP,
were,O,29,ROOT,VBD,
very,O,31,advmod,RB,
rude,B-OP,29,acomp,JJ,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,3,nsubjpass,NN,
could,O,3,aux,MD,
be,O,3,auxpass,VB,
improved,B-OP,3,ROOT,VBN,
but,O,3,cc,CC,
overall,O,7,advmod,RB,
this,O,7,nsubj,DT,
is,O,3,conj,VBZ,
a,O,9,det,DT,
place,O,7,attr,NN,
that,O,11,nsubj,WDT,
understands,O,9,relcl,VBZ,
the,O,13,det,DT,
importance,O,11,dobj,NN,
of,O,13,prep,IN,
little,O,16,amod,JJ,
things,O,14,pobj,NNS,
(,O,16,punct,-LRB-,
the,O,24,det,DT,
heavy,O,24,amod,JJ,
",",O,19,punct,",",
black,O,19,conj,JJ,
",",O,21,punct,",",
antique-seeming,B-OP,24,compound,JJ,antique-seeming
teapot,B-ASP,16,appos,NN,tea##pot
",",O,16,punct,",",
for,O,13,prep,IN,
one,O,26,pobj,CD,
),O,27,punct,-RRB-,
in,O,13,prep,IN,
the,O,32,det,DT,
restaurant,O,32,compound,NN,
experience,O,29,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
perfect,O,4,amod,JJ,
place,O,1,attr,NN,
to,O,6,aux,TO,
have,O,4,relcl,VB,
a,O,10,det,DT,
amanzing,O,10,amod,VBG,ama##nz##ing
indian,B-ASP,10,amod,JJ,
food,I-ASP,6,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Maybe,O,2,advmod,RB,
