TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
our,O,5,party,poss,PRP$,
party,O,10,seated,nsubjpass,NN,
of,O,5,party,prep,IN,
three,O,6,of,pobj,CD,
would,O,10,seated,aux,MD,
be,O,10,seated,auxpass,VB,
seated,O,2,told,ccomp,VBN,
in,O,10,seated,prep,IN,
10,O,13,minutes,nummod,CD,
minutes,O,11,in,pobj,NNS,
and,O,10,seated,cc,CC,
watching,O,10,seated,conj,VBG,
other,O,17,parties,amod,JJ,
parties,O,15,watching,dobj,NNS,
(,O,19,multiples,punct,-LRB-,
multiples,O,17,parties,appos,NNS,multiple ##s
of,O,19,multiples,prep,IN,
2,O,20,of,pobj,CD,
and,O,21,2,cc,CC,
higher,O,21,2,conj,JJR,
),O,19,multiples,punct,-RRB-,
seated,O,17,parties,acl,VBN,
for,O,25,seated,prep,IN,
40,O,28,minutes,nummod,CD,
minutes,O,26,for,pobj,NNS,
",",O,35,squished,punct,",",
the,O,31,three,det,DT,
three,O,35,squished,nsubjpass,CD,
of,O,31,three,prep,IN,
us,O,32,of,pobj,PRP,
were,O,35,squished,auxpass,VBD,
squished,O,35,squished,ROOT,VBN,sq ##uis ##hed
into,O,35,squished,prep,IN,
a,O,40,table,det,DT,
small,O,40,table,amod,JJ,
2-person,B-ASP,40,table,nummod,CD,2 - person
table,I-ASP,36,into,pobj,NN,
.,O,35,squished,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,11,come,advmod,RB,
",",O,11,come,punct,",",
the,O,3,sandwiches,det,DT,
sandwiches,B-ASP,11,come,nsubj,NNS,
(,O,3,sandwiches,punct,-LRB-,
nearing,O,3,sandwiches,acl,VBG,
$,O,7,7,nmod,$,
7,O,5,nearing,dobj,CD,
),O,3,sandwiches,punct,-RRB-,
did,O,11,come,aux,VBD,
n't,O,11,come,neg,RB,n ' t
come,O,11,come,ROOT,VB,
with,O,11,come,prep,IN,
anything,O,12,with,pobj,NN,
like,O,13,anything,prep,IN,
chips,B-ASP,14,like,pobj,NNS,
or,O,15,chips,cc,CC,
a,O,18,side,det,DT,
side,B-ASP,15,chips,conj,NN,
.,O,11,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,3,scallops,det,DT,
scallops,B-ASP,1,had,dobj,NNS,sc ##all ##ops
as,O,1,had,prep,IN,
an,O,6,appetizer,det,DT,
appetizer,O,4,as,pobj,NN,app ##eti ##zer
and,O,1,had,cc,CC,
they,O,9,were,nsubj,PRP,
were,O,1,had,conj,VBD,
delicious,B-OP,9,were,acomp,JJ,
and,O,9,were,cc,CC,
the,O,13,sauce,det,DT,
sauce,B-ASP,14,was,nsubj,NN,
was,O,9,were,conj,VBD,
wonderful,B-OP,14,was,acomp,JJ,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
authentic,B-OP,6,delicious,amod,JJ,
Italian,O,6,delicious,amod,JJ,
-,O,6,delicious,punct,HYPH,
delicious,B-OP,2,is,acomp,JJ,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,1,cc,CC,
$,O,2,1,nmod,$,
1,O,2,1,ROOT,CD,
for,O,2,1,prep,IN,
each,O,6,piece,det,DT,
small,O,6,piece,amod,JJ,
piece,O,3,for,pobj,NN,
???,O,2,1,punct,.,? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,4,were,nsubj,NN,
and,O,1,food,cc,CC,
service,B-ASP,1,food,conj,NN,
were,O,10,was,ccomp,VBD,
fine,B-OP,4,were,acomp,JJ,
",",O,10,was,punct,",",
however,O,10,was,advmod,RB,
the,O,9,maitre-D,det,DT,
maitre-D,B-ASP,10,was,nsubj,NNP,mai ##tre - d
was,O,10,was,ROOT,VBD,
incredibly,O,12,unwelcoming,advmod,RB,
unwelcoming,B-OP,10,was,acomp,JJ,un ##we ##lco ##ming
and,O,12,unwelcoming,cc,CC,
arrogant,B-OP,12,unwelcoming,conj,JJ,
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,4,is,nsubj,NN,
they,O,3,serve,nsubj,PRP,
serve,O,1,food,relcl,VBP,
is,O,4,is,ROOT,VBZ,
not,O,6,comforting,neg,RB,
comforting,B-OP,4,is,acomp,JJ,
",",O,6,comforting,punct,",",
not,O,9,appetizing,neg,RB,
appetizing,B-OP,6,comforting,conj,JJ,app ##eti ##zing
and,O,9,appetizing,cc,CC,
uncooked,B-OP,9,appetizing,conj,JJ,un ##co ##oked
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
the,O,2,review,det,DT,
review,O,0,After,pobj,NN,
I,O,4,treked,nsubj,PRP,
treked,O,2,review,relcl,VBD,trek ##ed
into,O,4,treked,prep,IN,
Brooklyn,O,5,into,pobj,NNP,
.,O,0,After,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,location,poss,PRP$,
location,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,fact,det,DT,
fact,O,19,makes,nsubj,NN,
that,O,10,is,mark,IN,
Hutner,O,9,College,compound,NNP,hut ##ner
College,O,10,is,nsubj,NNP,
is,O,6,fact,acl,VBZ,
near,O,10,is,acomp,JJ,
and,O,10,is,cc,CC,
their,O,14,prices,poss,PRP$,
prices,B-ASP,15,are,nsubj,NNS,
are,O,10,is,conj,VBP,
very,O,17,reasonable,advmod,RB,
reasonable,B-OP,15,are,acomp,JJ,
",",O,19,makes,punct,",",
makes,O,2,is,conj,VBZ,
students,O,21,go,nsubj,NNS,
go,O,19,makes,ccomp,VB,
back,O,21,go,advmod,RB,
to,O,22,back,prep,IN,
Suan,O,23,to,pobj,NNP,su ##an
again,O,21,go,advmod,RB,
and,O,25,again,cc,CC,
again,O,25,again,conj,RB,
.,O,19,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,6,need,prep,IN,
a,O,2,student,det,DT,
student,O,0,As,pobj,NN,
in,O,2,student,prep,IN,
NYU,O,3,in,pobj,NNP,
i,O,6,need,nsubj,PRP,
need,O,21,go,advcl,VBP,
a,O,8,place,det,DT,
place,O,6,need,dobj,NN,
to,O,10,eat,aux,TO,
eat,O,8,place,relcl,VB,
after,O,6,need,prep,IN,
a,O,14,day,det,DT,
hard,O,14,day,amod,JJ,
day,O,11,after,pobj,NN,
of,O,14,day,prep,IN,
work,O,15,of,pobj,NN,
so,O,18,usually,advmod,RB,
usually,O,21,go,advmod,RB,
i,O,21,go,nsubj,PRP,
just,O,21,go,advmod,RB,
go,O,21,go,ROOT,VBP,
to,O,21,go,prep,IN,
any,O,25,restraunt,det,DT,
indian,O,25,restraunt,amod,JJ,
restraunt,O,22,to,pobj,NN,rest ##ra ##unt
near,O,27,by,advmod,RB,
by,O,21,go,advmod,IN,
.,O,21,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
Common,O,4,Stock,compound,NNP,
Stock,O,2,to,pobj,NNP,
for,O,1,went,prep,IN,
brunch,B-ASP,5,for,pobj,NN,br ##un ##ch
and,O,9,was,cc,CC,
I,O,9,was,nsubj,PRP,
was,O,9,was,ROOT,VBD,
so,O,11,impressed,advmod,RB,
impressed,B-OP,9,was,acomp,JJ,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
twice,O,2,been,advmod,RB,
to,O,3,twice,prep,IN,
this,O,6,restaurant,det,DT,
restaurant,O,4,to,pobj,NN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,1,good,advmod,RB,
good,B-OP,1,good,ROOT,JJ,
for,O,1,good,prep,IN,
client,O,5,meetings,compound,NN,
lunch,B-ASP,5,meetings,compound,NN,
meetings,I-ASP,2,for,pobj,NNS,
",",O,5,meetings,punct,",",
esp,O,5,meetings,appos,NNP,es ##p
.,O,1,good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-ASP,1,veggies,amod,JJ,
veggies,I-ASP,1,veggies,ROOT,NNS,ve ##gg ##ies
",",O,1,veggies,punct,",",
all,O,4,sorts,det,DT,
sorts,O,1,veggies,appos,NNS,
of,O,4,sorts,prep,IN,
middle,B-ASP,7,eastern,amod,JJ,
eastern,I-ASP,8,spreads,amod,JJ,
spreads,I-ASP,5,of,pobj,NNS,
",",O,8,spreads,punct,",",
cheese,B-ASP,8,spreads,conj,NN,
and,O,10,cheese,cc,CC,
falafel,B-ASP,10,cheese,conj,NN,fa ##la ##fe ##l
",",O,10,cheese,punct,",",
soup,B-ASP,10,cheese,conj,NN,
",",O,14,soup,punct,",",
fish,B-ASP,14,soup,conj,NN,
",",O,16,fish,punct,",",
rice,B-ASP,16,fish,conj,NN,
",",O,18,rice,punct,",",
root,B-ASP,21,vegetables,compound,NN,
vegetables,I-ASP,18,rice,conj,NNS,
",",O,21,vegetables,punct,",",
a,O,25,medley,det,DT,
rice,B-ASP,25,medley,compound,NN,
medley,I-ASP,21,vegetables,conj,NN,
",",O,25,medley,punct,",",
some,O,29,thing,det,DT,
spinach,B-ASP,29,thing,compound,NN,spin ##ach
thing,I-ASP,25,medley,conj,NN,
",",O,29,thing,punct,",",
lamb,B-ASP,32,kebabs,compound,NNP,
kebabs,I-ASP,29,thing,conj,NNS,ke ##ba ##bs
",",O,32,kebabs,punct,",",
cheese,B-ASP,35,baclava,compound,NN,
baclava,I-ASP,32,kebabs,appos,NN,ba ##cl ##ava
...,O,1,veggies,punct,:,. . .
soooo,O,38,much,advmod,UH,soo ##oo
much,O,39,fooood,amod,JJ,
fooood,B-ASP,1,veggies,appos,NN,foo ##ood
",",O,1,veggies,punct,",",
and,O,1,veggies,cc,CC,
all,O,45,delicious,nsubj,DT,
of,O,42,all,prep,IN,
it,O,43,of,pobj,PRP,
delicious,B-OP,1,veggies,conj,JJ,
.,O,45,delicious,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,4,went,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
went,O,4,went,ROOT,VBD,
to,O,4,went,prep,IN,
Water,O,8,Edge,poss,NNP,
's,O,6,Water,case,POS,' s
Edge,O,5,to,pobj,NNP,
for,O,4,went,prep,IN,
a,O,12,dinner,det,DT,
romantic,O,12,dinner,amod,JJ,
dinner,O,9,for,pobj,NN,
.,O,4,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,be,nsubj,PRP,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
back,O,2,be,advmod,RB,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
of,O,0,One,prep,IN,
my,O,4,places,poss,PRP$,
favorite,O,4,places,amod,JJ,
places,O,1,of,pobj,NNS,
in,O,4,places,prep,IN,
Manhattan,O,5,in,pobj,NNP,
.,O,0,One,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,lived,nsubj,PRP,
lived,O,1,lived,ROOT,VBD,
on,O,1,lived,prep,IN,
50th,O,4,st,amod,JJ,
st,O,2,on,pobj,NNP,
",",O,1,lived,punct,",",
and,O,1,lived,cc,CC,
wanted,O,1,lived,conj,VBD,
Indian,O,7,wanted,ccomp,JJ,
one,O,10,day,nummod,CD,
day,O,12,decided,npadvmod,NN,
so,O,12,decided,advmod,RB,
decided,O,7,wanted,ccomp,VBD,
to,O,14,check,aux,TO,
check,O,12,decided,xcomp,VB,
this,O,16,place,det,DT,
place,O,14,check,dobj,NN,
out,O,14,check,prt,RP,
.,O,1,lived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
there,O,2,been,advmod,RB,
three,O,5,times,nummod,CD,
times,O,2,been,npadvmod,NNS,
and,O,2,been,cc,CC,
have,O,9,had,aux,VBP,
always,O,9,had,advmod,RB,
had,O,2,been,conj,VBN,
wonderful,B-OP,11,experiences,amod,JJ,
experiences,O,9,had,dobj,NNS,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,
're,O,1,'re,ROOT,VBP,' re
rude,O,1,'re,acomp,JJ,
at,O,1,'re,prep,IN,
times,O,3,at,pobj,NNS,
",",O,1,'re,punct,",",
and,O,1,'re,cc,CC,
not,O,9,friendly,neg,RB,
very,O,9,friendly,advmod,RB,
friendly,O,1,'re,acomp,JJ,
.,O,1,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,staff,det,DT,
wait,B-ASP,2,staff,compound,NN,
staff,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,friendly,advmod,RB,
friendly,B-OP,3,is,acomp,JJ,
",",O,5,friendly,punct,",",
if,O,10,efficient,mark,IN,
not,O,10,efficient,neg,RB,
overly,B-OP,10,efficient,advmod,RB,
efficient,I-OP,5,friendly,conj,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,1,recommended,advmod,RB,
recommended,O,1,recommended,ROOT,VBN,
.,O,1,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,go,mark,IN,
you,O,2,go,nsubj,PRP,
go,O,14,is,advcl,VBP,
to,O,2,go,prep,IN,
Roth,O,6,try,poss,NNP,
's,O,4,Roth,case,POS,' s
try,O,3,to,pobj,NN,
to,O,9,served,aux,TO,
be,O,9,served,auxpass,VB,
served,B-ASP,6,try,xcomp,VBN,
by,O,9,served,agent,IN,
Mike,O,10,by,pobj,NNP,
",",O,14,is,punct,",",
he,O,14,is,nsubj,PRP,
is,O,14,is,ROOT,VBZ,
GREAT,B-OP,14,is,acomp,JJ,
!!,O,14,is,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,tried,nsubj,PRP,
've,O,2,tried,aux,VBP,' ve
tried,O,2,tried,ROOT,VBN,
before,O,2,tried,advmod,RB,
but,O,7,packed,cc,CC,
it,O,7,packed,nsubj,PRP,
always,O,7,packed,advmod,RB,
packed,O,7,packed,ROOT,VBD,
and,O,7,packed,cc,CC,
does,O,11,take,aux,VBZ,
n't,O,11,take,neg,RB,n ' t
take,O,7,packed,conj,VB,
reservations,O,11,take,dobj,NNS,
.,O,7,packed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,zucchini,det,DT,
zucchini,B-ASP,5,are,nsubj,NNS,zu ##cchi ##ni
and,O,1,zucchini,cc,CC,
mashed,B-ASP,4,potatoes,amod,VBN,mas ##hed
potatoes,I-ASP,1,zucchini,conj,NNS,
are,O,5,are,ROOT,VBP,
a,O,7,blend,det,DT,
blend,O,5,are,attr,NN,
of,O,7,blend,prep,IN,
garlic,B-ASP,8,of,pobj,NN,
and,O,9,garlic,cc,CC,
butter,B-ASP,9,garlic,conj,NN,
which,O,14,melts,nsubj,WDT,
simply,O,14,melts,advmod,RB,
melts,O,9,garlic,relcl,VBZ,melt ##s
in,O,14,melts,prep,IN,
your,O,17,mouth,poss,PRP$,
mouth,O,15,in,pobj,NN,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,rice,det,DT,
rice,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
poor,B-OP,4,quality,amod,JJ,
quality,I-OP,2,was,attr,NN,
and,O,2,was,cc,CC,
was,O,7,cooked,auxpass,VBD,
cooked,O,2,was,conj,VBN,
so,O,9,badly,advmod,RB,
badly,B-OP,7,cooked,advmod,RB,
it,O,11,was,nsubj,PRP,
was,O,11,was,ROOT,VBD,
hard,B-OP,11,was,acomp,JJ,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,staff,det,DT,
wait,B-ASP,2,staff,compound,NN,
staff,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
very,O,5,attentive,advmod,RB,
attentive,B-OP,3,was,acomp,JJ,at ##ten ##tive
and,O,5,attentive,cc,CC,
polite,B-OP,5,attentive,conj,JJ,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,3,curry,det,DT,
green,B-ASP,3,curry,amod,JJ,
curry,I-ASP,0,Try,dobj,NN,
!!!,O,0,Try,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,5,was,cc,CC,
",",O,5,was,punct,",",
the,O,4,mignon,det,DT,
filet,O,4,mignon,compound,NN,file ##t
mignon,O,5,was,nsubj,NN,mig ##non
was,O,5,was,ROOT,VBD,
not,O,5,was,neg,RB,
very,O,8,good,advmod,RB,
good,B-OP,5,was,acomp,JJ,
at,O,5,was,prep,IN,
all,O,12,hour,det,DT,
cocktail,B-ASP,12,hour,compound,NN,
hour,I-ASP,9,at,pobj,NN,
includes,O,5,was,conj,VBZ,
free,B-OP,15,appetizers,amod,JJ,
appetizers,O,13,includes,dobj,NNS,app ##eti ##zers
(,O,15,appetizers,punct,-LRB-,
nice,B-OP,19,selection,amod,JJ,
non-sushi,O,19,selection,amod,JJ,non - su ##shi
selection,O,15,appetizers,appos,NN,
),O,15,appetizers,punct,-RRB-,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,potatoes,det,DT,
garlic,B-ASP,3,potatoes,nmod,NN,
mashed,I-ASP,3,potatoes,amod,VBN,mas ##hed
potatoes,I-ASP,4,are,nsubj,NNS,
are,O,4,are,ROOT,VBP,
hands,O,4,are,attr,NNS,
down,O,5,hands,prt,RP,
the,O,8,best,det,DT,
best,B-OP,5,hands,npadvmod,JJS,
in,O,8,best,prep,IN,
the,O,11,city,det,DT,
city,O,9,in,pobj,NN,
!,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
charming,B-OP,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,DT,
decor,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
really,O,2,is,advmod,RB,
blah,B-OP,2,is,attr,NN,
",",O,4,blah,punct,",",
and,O,4,blah,cc,CC,
not,O,8,at,neg,RB,
at,O,10,hip,advmod,RB,
all,O,10,hip,det,RB,
hip,B-OP,4,blah,conj,NN,
or,O,10,hip,cc,CC,
happening,B-OP,10,hip,conj,VBG,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,service,det,DT,
table,B-ASP,2,service,compound,NN,
service,I-ASP,5,been,nsubj,NN,
could,O,5,been,aux,MD,
have,O,5,been,aux,VB,
been,O,22,understood,ccomp,VBN,
a,O,7,little,det,DT,
little,O,8,more,npadvmod,RB,
more,O,9,attentive,advmod,RBR,
attentive,B-OP,5,been,acomp,JJ,at ##ten ##tive
but,O,5,been,cc,CC,
as,O,5,been,conj,IN,
someone,O,11,as,pobj,NN,
who,O,15,works,nsubj,WP,
also,O,15,works,advmod,RB,
works,O,12,someone,relcl,VBZ,
in,O,15,works,prep,IN,
the,O,19,industry,det,DT,
service,B-ASP,19,industry,compound,NN,
industry,O,16,in,pobj,NN,
",",O,22,understood,punct,",",
I,O,22,understood,nsubj,PRP,
understood,O,22,understood,ROOT,VBD,
they,O,24,were,nsubj,PRP,
were,O,22,understood,ccomp,VBD,
busy,B-OP,24,were,acomp,JJ,
.,O,22,understood,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoyed,B-OP,0,Enjoyed,ROOT,VBN,
a,O,5,Salad,det,DT,
very,O,3,nice,advmod,RB,
nice,O,5,Salad,amod,JJ,
Caesar,B-ASP,5,Salad,compound,NNP,
Salad,I-ASP,0,Enjoyed,dobj,NNP,
while,O,9,had,mark,IN,
my,O,8,wife,poss,PRP$,
wife,O,9,had,nsubj,NN,
had,O,0,Enjoyed,advcl,VBD,
arugula,B-ASP,9,had,dobj,NN,ar ##ug ##ula
and,I-ASP,10,arugula,cc,CC,
goat,I-ASP,13,cheese,compound,NN,
cheese,I-ASP,10,arugula,conj,NN,
....,O,0,Enjoyed,punct,.,. . . .
both,O,17,tasty,advmod,DT,
very,O,17,tasty,advmod,RB,
tasty,B-OP,17,tasty,ROOT,JJ,ta ##sty
.,O,17,tasty,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
why,O,4,have,advmod,WRB,
you,O,4,have,nsubj,PRP,
have,O,1,'s,ccomp,VBP,
to,O,6,pay,aux,TO,
pay,O,4,have,xcomp,VB,
more,O,6,pay,dobj,JJR,
for,O,6,pay,prep,IN,
that,O,8,for,pobj,DT,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitress,det,DT,
waitress,B-ASP,2,came,nsubj,NN,
came,O,39,try,ccomp,VBD,
to,O,4,check,aux,TO,
check,O,2,came,advcl,VB,
in,O,4,check,prt,RP,
on,O,4,check,prep,IN,
us,O,6,on,pobj,PRP,
every,O,10,minutes,det,DT,
few,O,10,minutes,amod,JJ,
minutes,O,4,check,npadvmod,NNS,
",",O,2,came,punct,",",
and,O,2,came,cc,CC,
began,O,2,came,conj,VBD,
to,O,15,clear,aux,TO,
clear,O,13,began,xcomp,VB,
the,O,17,plates,det,DT,
plates,O,15,clear,dobj,NNS,
while,O,24,eating,mark,IN,
half,O,24,eating,nsubj,NN,
of,O,19,half,prep,IN,
us,O,20,of,pobj,PRP,
were,O,24,eating,aux,VBD,
still,O,24,eating,advmod,RB,
eating,O,13,began,advcl,VBG,
(,O,24,eating,punct,-LRB-,
a,O,29,peeve,det,DT,
big,O,29,peeve,amod,JJ,
pet,O,29,peeve,amod,JJ,
peeve,O,24,eating,dobj,NN,pee ##ve
of,O,29,peeve,prep,IN,
mine,O,30,of,pobj,NN,
that,O,33,happens,nsubj,WDT,
happens,O,29,peeve,relcl,VBZ,
almost,O,35,everywhere,advmod,RB,
everywhere,O,33,happens,advmod,RB,
",",O,39,try,punct,",",
so,O,39,try,advmod,RB,
I,O,39,try,nsubj,PRP,
try,O,39,try,ROOT,VBP,
to,O,41,ignore,aux,TO,
ignore,O,39,try,xcomp,VB,
it,O,41,ignore,dobj,PRP,
),O,39,try,punct,-RRB-,
.,O,39,try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Likewise,O,3,like,advmod,RB,
if,O,3,like,mark,IN,
you,O,3,like,nsubj,PRP,
like,O,3,like,ROOT,VBP,
really,O,5,thin,advmod,RB,
thin,B-ASP,6,crust,amod,JJ,
crust,I-ASP,3,like,dobj,NN,
or,O,6,crust,cc,CC,
really,O,9,big,advmod,RB,
big,O,6,crust,conj,JJ,
slices,B-ASP,6,crust,conj,NNS,
then,O,18,be,advmod,RB,
Nick,O,18,be,nsubj,NNP,
and,O,12,Nick,cc,CC,
Joe,O,12,Nick,conj,NNP,
's,O,14,Joe,case,POS,' s
may,O,18,be,aux,MD,
not,O,18,be,neg,RB,
be,O,18,be,ROOT,VB,
your,O,20,favorite,poss,PRP$,
favorite,O,18,be,attr,NN,
.,O,18,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sandwich,det,DT,
Pastrami,B-ASP,2,sandwich,compound,NNP,past ##ram ##i
sandwich,I-ASP,3,was,nsubj,NN,
was,O,20,was,ccomp,VBD,
like,O,3,was,prep,IN,
buttah,O,4,like,pobj,NNP,butt ##ah
and,O,4,like,cc,CC,
with,O,4,like,conj,IN,
pickles,O,7,with,pobj,NNS,pick ##les
and,O,8,pickles,cc,CC,
an,O,13,beer,det,DT,
icy,O,13,beer,amod,JJ,
cold,O,13,beer,amod,JJ,
beer,B-ASP,8,pickles,conj,NN,
to,O,15,wash,aux,TO,
wash,O,3,was,advcl,VB,
it,O,15,wash,dobj,PRP,
down,O,15,wash,prt,RP,
",",O,20,was,punct,",",
it,O,20,was,nsubj,PRP,
was,O,20,was,ROOT,VBD,
a,O,23,experience,det,DT,
pleasurable,B-OP,23,experience,amod,JJ,pleas ##urable
experience,O,20,was,attr,NN,
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,PRP,
thought,O,1,thought,ROOT,VBD,
I,O,4,died,nsubj,PRP,
had,O,4,died,aux,VBD,
died,O,1,thought,ccomp,VBN,
and,O,4,died,cc,CC,
gone,O,4,died,conj,VBN,
to,O,6,gone,prep,IN,
heaven,O,7,to,pobj,NNP,
.,O,1,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Joya,O,1,used,nsubj,NNP,joy ##a
used,O,1,used,ROOT,VBD,
to,O,3,be,aux,TO,
be,O,1,used,xcomp,VB,
a,O,6,spot,det,DT,
cool,B-OP,6,spot,amod,JJ,
spot,O,3,be,attr,NN,
with,O,6,spot,prep,IN,
decent,B-OP,9,food,amod,JJ,
food,B-ASP,7,with,pobj,NN,
and,O,9,food,cc,CC,
a,O,18,atmosphere,det,DT,
colorful,B-OP,18,atmosphere,amod,JJ,
-,O,12,colorful,punct,:,
if,O,12,colorful,prep,IN,
not,O,16,relaxed,neg,RB,
relaxed,B-OP,18,atmosphere,amod,VBN,
-,O,18,atmosphere,punct,HYPH,
atmosphere,B-ASP,9,food,conj,NN,
.,O,1,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,food,amod,JJ,
food,B-ASP,13,eat,nsubj,NNP,
",",O,1,food,punct,",",
lt,O,1,food,appos,NNP,
's,O,3,lt,case,POS,' s
of,O,3,lt,prep,IN,
it,O,5,of,pobj,PRP,
",",O,13,eat,punct,",",
more,O,13,eat,advmod,JJR,
then,O,13,eat,advmod,RB,
one,O,11,person,nummod,CD,
person,O,13,eat,nsubj,NN,
can,O,13,eat,aux,MD,
eat,O,13,eat,ROOT,VB,
!,O,13,eat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,3,includes,punct,``,
The,O,2,menu,det,DT,
menu,B-ASP,3,includes,nsubj,NN,
includes,O,3,includes,ROOT,VBZ,
pub,O,5,fare,compound,NN,
fare,O,3,includes,dobj,NN,
--,O,5,fare,punct,:,- -
burgers,B-ASP,5,fare,conj,NNS,burger ##s
",",O,7,burgers,punct,",",
steaks,B-ASP,7,burgers,conj,NNS,steak ##s
and,O,9,steaks,cc,CC,
shepherds,B-ASP,12,pie,compound,NNS,shepherd ##s
pie,I-ASP,9,steaks,conj,NN,
--,O,5,fare,punct,:,- -
and,O,5,fare,cc,CC,
even,O,18,lasagna,advmod,RB,
a,O,18,lasagna,det,DT,
portabella,B-ASP,18,lasagna,compound,NN,port ##abe ##lla
lasagna,I-ASP,5,fare,conj,NN,las ##ag ##na
for,O,18,lasagna,prep,IN,
