have,O,22,aux,VBP,
never,O,22,neg,RB,
been,O,22,auxpass,VBN,
treated,O,22,ROOT,VBN,
rudely,B-OP,22,advmod,RB,rude##ly
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
expect,O,3,ROOT,VB,
to,O,5,aux,TO,
like,O,3,xcomp,UH,
Nosh,O,5,dobj,NNP,nos##h
as,O,8,advmod,RB,
much,O,5,advmod,RB,
as,O,11,mark,IN,
I,O,11,nsubj,PRP,
did,O,8,advcl,VBD,
",",O,3,punct,",",
but,O,3,cc,CC,
the,O,15,det,DT,
pastrami,B-ASP,3,conj,NN,past##ram##i
on,I-ASP,15,prep,IN,
challah,I-ASP,18,compound,NN,cha##llah
sandwich,I-ASP,16,pobj,NN,
I,O,20,nsubj,PRP,
had,O,21,aux,VBD,
was,O,26,ccomp,VBD,
otherworldly,B-OP,21,acomp,JJ,other##world##ly
",",O,26,punct,",",
the,O,25,det,DT,
soups,B-ASP,26,nsubj,NNS,soup##s
are,O,26,ROOT,VBP,
like,O,26,prep,IN,
Mom,O,27,pobj,NNP,
's,O,28,case,POS,'s
",",O,26,punct,",",
and,O,26,cc,CC,
the,O,33,det,DT,
knishes,B-ASP,34,nsubj,NNS,kn##ish##es
give,O,26,conj,VBP,
Yonah,O,36,compound,NNP,yo##nah
Schimmel,O,39,poss,NNP,sc##him##mel
's,O,36,case,POS,'s
a,O,39,det,DT,
run,O,34,dobj,NN,
for,O,39,prep,IN,
its,O,42,poss,PRP$,
money,O,40,pobj,NN,
.,O,34,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wine,B-ASP,2,compound,NN,
list,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
n't,O,3,neg,RB,n't
great,B-OP,3,acomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
the,O,9,det,DT,
desserts,B-ASP,11,nsubjpass,NNS,dessert##s
are,O,11,auxpass,VBP,
shipped,O,3,conj,VBN,
in,O,11,prep,RP,
from,O,11,prep,IN,
Bruno,O,13,pobj,NNP,
's,O,14,case,POS,'s
down,O,14,prep,IN,
the,O,18,det,DT,
street,O,16,pobj,NN,
",",O,14,punct,",",
which,O,21,nsubj,WDT,
is,O,14,relcl,VBZ,
not,O,21,neg,RB,
as,O,24,advmod,RB,
good,B-OP,21,acomp,JJ,
as,O,27,mark,IN,
it,O,27,nsubj,PRP,
used,O,24,advcl,VBD,
to,O,29,aux,TO,
be,O,27,xcomp,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,1,det,DT,
toppings,B-ASP,2,nsubj,NNS,topping##s
are,O,24,ccomp,VBP,
so,O,4,advmod,RB,
fresh,B-OP,2,acomp,JJ,
you,O,7,nsubj,PRP,
'd,O,7,aux,MD,'d
think,O,4,ccomp,VB,
they,O,9,nsubj,PRP,
had,O,7,ccomp,VBD,
their,O,13,poss,PRP$,
own,O,13,amod,JJ,
vegetable,O,13,compound,NN,
garden,O,9,dobj,NN,
and,O,7,cc,CC,
the,O,16,det,DT,
crust,B-ASP,17,nsubj,NN,
is,O,7,conj,VBZ,
so,O,19,advmod,RB,
perfect,B-OP,17,acomp,JJ,
",",O,24,punct,",",
that,O,24,mark,DT,
one,O,24,nsubj,NN,
actually,O,24,advmod,RB,
thinks,O,24,ROOT,VBZ,
of,O,24,prep,IN,
how,O,29,advmod,WRB,
it,O,29,nsubjpass,PRP,
was,O,29,auxpass,VBD,
made,O,25,pcomp,VBN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
reluctant,O,1,acomp,JJ,
to,O,4,aux,TO,
write,O,2,xcomp,VB,
because,O,9,mark,IN,
I,O,9,nsubj,PRP,
would,O,9,aux,MD,
not,O,9,neg,RB,
want,O,1,advcl,VB,
my,O,11,poss,PRP$,
jem,O,17,nsubj,NN,
of,O,11,prep,IN,
a,O,15,det,DT,
pizza,B-ASP,15,compound,NN,
place,I-ASP,12,pobj,NN,
to,O,17,aux,TO,
become,O,9,ccomp,VB,
overcrowded,B-OP,17,acomp,JJ,over##crow##ded
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
was,O,1,ROOT,VBD,
a,O,4,det,DT,
small,B-OP,4,amod,JJ,
wait,B-ASP,1,attr,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
shorter,B-OP,1,conj,JJR,
than,O,10,mark,IN,
I,O,10,nsubj,PRP,
expected,O,7,advcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
space,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
traditional,B-OP,2,acomp,JJ,
in,O,3,prep,IN,
feel,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,2,advmod,RB,
it,O,2,nsubj,PRP,
took,O,2,ROOT,VBD,
us,O,2,dative,PRP,
a,O,6,det,DT,
long,O,6,amod,JJ,
time,O,2,dobj,NN,
to,O,8,aux,TO,
find,O,6,relcl,VB,
the,O,10,det,DT,
place,O,8,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
were,O,2,aux,VBD,
looking,O,2,ROOT,VBG,
forward,O,2,advmod,RB,
to,O,2,prep,IN,
nice,B-OP,6,amod,JJ,
glass,B-ASP,4,pobj,NN,
of,I-ASP,6,prep,IN,
Sangria,I-ASP,7,pobj,NNP,sang##ria
when,O,11,advmod,WRB,
we,O,11,nsubj,PRP,
arrived,O,2,advcl,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
just,O,3,advmod,RB,
to,O,3,aux,TO,
drop,O,7,advcl,VB,
in,O,3,prt,RP,
",",O,3,punct,",",
quickly,O,7,advmod,RB,
stuff,O,7,ROOT,VB,
yourself,O,7,dobj,PRP,
and,O,7,cc,CC,
jet,O,7,conj,VB,
out,O,10,prt,RP,
--,O,10,punct,:,--
to,O,14,aux,TO,
keep,O,10,advcl,VB,
their,O,16,poss,PRP$,
turn-over,O,14,dobj,NN,turn-over
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,neg,RB,
doubt,O,6,advmod,RB,
the,O,4,det,DT,
next,O,4,amod,JJ,
time,O,6,npadvmod,NN,
we,O,6,nsubj,PRP,
want,O,27,csubj,VBP,
to,O,8,aux,TO,
go,O,6,xcomp,VB,
out,O,8,prt,RP,
for,O,8,prep,IN,
a,O,13,det,DT,
special,O,13,amod,JJ,
occasion,O,10,pobj,NN,
or,O,6,cc,CC,
are,O,6,conj,VBP,
entertaining,O,17,amod,VBG,
guests,O,15,attr,NNS,
from,O,17,prep,IN,
out,O,18,prep,IN,
of,O,19,prep,IN,
town,O,20,pobj,NN,
",",O,19,punct,",",
Spirit,O,19,conj,NNP,
and,O,23,cc,CC,
Bateaux,O,23,conj,NNP,bat##eaux
will,O,27,aux,MD,
be,O,27,ROOT,VB,
our,O,29,poss,PRP$,
destination,O,27,attr,NN,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
it,O,2,nsubj,PRP,
's,O,24,advcl,VBZ,'s
just,O,6,advmod,RB,
a,O,6,det,DT,
quick,B-OP,6,amod,JJ,
martini,B-ASP,2,attr,NN,
at,O,2,prep,IN,
the,O,9,det,DT,
bar,B-ASP,7,pobj,NN,
(,O,9,punct,-LRB-,
which,O,13,dobj,WDT,
I,O,13,nsubj,PRP,
recommend,B-OP,9,relcl,VBP,
Jeffery,O,13,dobj,NNP,jeff##ery
's,O,14,case,POS,'s
),O,14,punct,-RRB-,
or,O,14,cc,CC,
a,O,19,det,DT,
mind,B-OP,14,conj,NN,
blowing,I-OP,19,acl,VBG,
Roast,B-ASP,22,compound,NNP,
Chicken,I-ASP,20,dobj,NNP,
",",O,24,punct,",",
go,O,24,ROOT,VB,
to,O,24,prep,IN,
Village,O,25,pobj,NN,
!,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
remember,O,3,ROOT,VB,
the,O,6,det,DT,
last,O,6,amod,JJ,
time,O,3,dobj,NN,
I,O,8,nsubj,PRP,
had,O,6,relcl,VBD,
such,O,11,amod,JJ,
gross,O,11,amod,JJ,
food,B-ASP,8,dobj,NN,
in,O,11,prep,IN,
New,O,14,compound,NNP,
York,O,12,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,7,cc,CC,
after,O,7,prep,IN,
last,O,3,amod,JJ,
night,O,1,pobj,NN,
",",O,7,punct,",",
Spice,O,6,compound,NNP,
Grill,O,7,nsubj,NNP,
is,O,7,ROOT,VBZ,
the,O,10,det,DT,
only,O,10,amod,JJ,
place,O,7,attr,NN,
I,O,13,nsubj,PRP,
'm,O,13,aux,VBP,'m
eating,O,10,relcl,VBG,
indian,B-ASP,15,amod,JJ,
cuisine,I-ASP,13,dobj,NNP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
husband,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
had,O,4,ROOT,VBD,
a,O,6,det,DT,
blast,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
very,O,1,advmod,RB,
good,B-OP,2,amod,JJ,
breads,B-ASP,2,ROOT,NNS,bread##s
as,O,4,advmod,RB,
well,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Save,O,0,ROOT,VB,
your,O,2,poss,PRP$,
money,O,0,dobj,NN,
and,O,2,cc,CC,
your,O,5,poss,PRP$,
time,O,2,conj,NN,
and,O,0,cc,CC,
go,O,0,conj,VB,
somewhere,O,9,advmod,RB,
else,O,7,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
ambience,B-ASP,2,nsubj,NN,am##bie##nce
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
romantic,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
definitely,O,9,advmod,RB,
a,O,9,det,DT,
good,B-OP,9,amod,JJ,
place,B-ASP,4,conj,NN,
to,O,11,aux,TO,
bring,O,2,advcl,VB,
a,O,13,det,DT,
date,O,11,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,6,ccomp,VBD,
superb,B-OP,2,acomp,JJ,
",",O,6,punct,",",
they,O,6,nsubj,PRP,
treat,O,6,ROOT,VBP,
you,O,6,dobj,PRP,
like,O,6,prep,IN,
family,O,8,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
always,O,5,advmod,RB,
enjoy,B-OP,5,ROOT,VBP,
the,O,7,det,DT,
young,O,5,dobj,JJ,
",",O,5,punct,",",
not,O,12,neg,RB,
always,O,9,advmod,RB,
well,O,12,advmod,RB,
trained,O,5,conj,VBN,
but,O,12,cc,CC,
nevertheless,O,15,advmod,RB,
friendly,B-OP,12,conj,JJ,
",",O,15,punct,",",
staff,B-ASP,12,conj,NN,
",",O,17,punct,",",
all,O,22,nsubj,DT,
of,O,19,prep,IN,
whom,O,20,pobj,WP,
have,O,17,relcl,VBP,
a,O,24,det,DT,
story,O,22,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Off,O,10,prep,IN,
the,O,3,det,DT,
beaten,O,3,amod,VBN,
path,O,0,pobj,NN,
",",O,10,punct,",",
this,O,6,det,DT,
jewel,O,10,nsubj,NN,
of,O,6,prep,IN,
a,O,9,det,DT,
restaurant,O,7,pobj,NN,
shines,O,10,ROOT,VBZ,shine##s
just,O,12,advmod,RB,
one,O,13,nummod,CD,
block,O,14,npadvmod,NN,
away,O,10,advmod,RB,
from,O,14,prep,IN,
the,O,17,det,DT,
plethora,O,15,pobj,NN,pl##eth##ora
of,O,17,prep,IN,
6th,O,20,amod,JJ,
street,O,22,nmod,NN,
Indian,O,22,amod,JJ,
restaurants,O,18,pobj,NNS,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
one,O,4,nummod,CD,
great,B-OP,4,amod,JJ,
place,O,1,attr,NN,
to,O,6,aux,TO,
eat,O,4,relcl,VB,
pizza,B-ASP,6,dobj,NN,
more,O,9,advmod,JJR,
out,O,6,advmod,RB,
but,O,9,cc,CC,
not,O,14,neg,RB,
a,O,14,det,DT,
good,B-OP,14,amod,JJ,
place,O,9,conj,NN,
for,O,14,prep,IN,
take-out,B-ASP,17,amod,NN,take-out
pizza,I-ASP,15,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
at,O,27,prep,IN,
night,O,0,pobj,NN,
",",O,0,punct,",",
but,O,0,cc,CC,
it,O,5,nsubj,PRP,
's,O,0,conj,VBZ,'s
hard,O,5,acomp,JJ,
to,O,8,aux,TO,
hear,O,5,xcomp,VB,
your,O,11,poss,PRP$,
own,O,11,amod,JJ,
conversation,O,8,dobj,NN,
with,O,11,prep,IN,
everyone,O,12,pobj,NN,
else,O,13,advmod,RB,
competing,O,13,acl,VBG,
for,O,15,prep,IN,
that,O,19,det,DT,
same,O,19,amod,JJ,
luxury,O,16,pobj,NN,
-,O,19,punct,:,
the,O,22,det,DT,
music,B-ASP,27,nsubj,NN,
playing,O,22,acl,VBG,
in,O,23,prep,IN,
the,O,26,det,DT,
background,O,24,pobj,NN,
is,O,27,ROOT,VBZ,
also,O,27,advmod,RB,
voluminous,B-OP,27,acomp,JJ,vol##umi##nous
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Dahkin,O,2,nsubj,NNP,da##h##kin
also,O,2,advmod,RB,
offers,O,2,ROOT,VBZ,
prix,B-ASP,5,compound,NNP,
fixe,I-ASP,5,compound,FW,fix##e
lunch,I-ASP,2,dobj,NN,
and,O,5,cc,CC,
buffet,B-ASP,5,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubjpass,PRP,
's,O,2,auxpass,VBZ,'s
called,O,2,ROOT,VBN,
Gnochi,O,5,compound,NNP,g##no##chi
alla,O,5,compound,NNP,
nona,O,2,oprd,NNP,non##a
and,O,2,cc,CC,
is,O,8,auxpass,VBZ,
found,O,2,conj,VBN,
under,O,8,prep,IN,
Chef,O,11,compound,NNP,
Specials,O,9,pobj,NNPS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
entire,O,3,amod,JJ,
dining,B-ASP,3,compound,NN,
experience,I-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
wonderful,B-OP,4,acomp,JJ,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Price,B-ASP,7,nsubj,NN,
and,O,0,cc,CC,
quality,O,0,conj,NN,
of,O,2,prep,IN,
fish,B-ASP,3,pobj,NN,
alone,O,0,advmod,RB,
will,O,7,aux,MD,
keep,O,7,ROOT,VB,
us,O,7,dobj,PRP,
from,O,7,prep,IN,
making,O,9,pcomp,VBG,
a,O,13,det,DT,
return,O,13,compound,NN,
visit,O,10,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Delicate,B-OP,1,amod,JJ,
spices,B-ASP,1,ROOT,NNS,
",",O,1,punct,",",
onions,B-ASP,1,appos,NNS,
",",O,3,punct,",",
eggs,B-ASP,3,conj,NNS,
and,O,5,cc,CC,
a,O,9,det,DT,
kick-ass,O,9,amod,JJ,kick-ass
roti,B-ASP,5,conj,NN,rot##i
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,2,poss,PRP$,
a,O,2,det,DT,
little,O,2,ROOT,JJ,
out,O,2,prep,IN,
of,O,3,prep,IN,
the,O,6,det,DT,
way,O,4,pobj,NN,
if,O,11,mark,IN,
you,O,11,nsubj,PRP,
do,O,11,aux,VBP,
n't,O,11,neg,RB,n't
live,O,2,advcl,VB,
in,O,11,prep,IN,
the,O,14,det,DT,
neighborhood,O,12,pobj,NN,
",",O,11,punct,",",
but,O,2,cc,CC,
definitely,O,18,advmod,RB,
worth,B-OP,2,conj,JJ,
the,O,20,det,DT,
trip,O,18,dobj,NN,
from,O,18,prep,IN,
wherever,O,24,advmod,WRB,
you,O,24,nsubj,PRP,
are,O,21,pcomp,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
took,O,1,ROOT,VBD,
some,O,3,det,DT,
time,O,1,dobj,NN,
to,O,5,aux,TO,
prepare,O,3,relcl,VB,
",",O,1,punct,",",
all,O,8,advmod,DT,
worth,B-OP,1,conj,JJ,
waiting,O,8,xcomp,VBG,
for,O,9,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,4,mark,IN,
their,O,3,poss,PRP$,
kitchen,B-ASP,3,compound,NN,
food,I-ASP,4,nsubj,NN,
is,O,9,advcl,VBZ,
delicious,B-OP,4,acomp,JJ,
",",O,9,punct,",",
their,O,8,poss,PRP$,
Sushi,B-ASP,9,nsubj,NNP,su##shi
is,O,9,ROOT,VBZ,
out,B-OP,9,prep,IN,
of,I-OP,10,prep,IN,
this,I-OP,13,det,DT,
world,I-OP,11,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wine,B-ASP,2,compound,NN,
list,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
extensive,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
impressive,B-OP,4,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,0,ROOT,IN,
my,O,2,poss,PRP$,
birthday,O,0,pobj,NN,
and,O,5,cc,CC,
we,O,5,nsubj,PRP,
had,O,5,ROOT,VBD,
an,O,8,det,DT,
excellent,O,8,amod,JJ,
time,O,5,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
To,O,1,aux,TO,
speak,O,10,advcl,VB,
of,O,1,prep,IN,
the,O,5,det,DT,
Park,O,5,compound,NNP,
Side,O,2,pobj,NNP,
",",O,10,punct,",",
words,O,10,nsubj,NNS,
can,O,10,aux,MD,
not,O,10,neg,RB,
describe,O,10,ROOT,VB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Big,B-ASP,1,compound,NNP,
Wong,I-ASP,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
a,O,5,det,DT,
great,B-OP,5,amod,JJ,
place,O,2,attr,NN,
to,O,7,aux,TO,
eat,O,5,relcl,VB,
and,O,7,cc,CC,
fill,O,7,conj,VB,
your,O,11,poss,PRP$,
stomach,O,9,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
this,O,3,nsubj,DT,
is,O,1,ccomp,VBZ,
the,O,5,det,DT,
case,O,3,attr,NN,
in,O,5,prep,IN,
many,O,9,amod,JJ,
nyc,O,9,compound,NNP,
eateries,O,6,pobj,NNS,eater##ies
",",O,1,punct,",",
but,O,1,cc,CC,
here,O,16,advmod,RB,
",",O,16,punct,",",
they,O,16,nsubj,PRP,
really,O,16,advmod,RB,
cram,O,1,conj,VBP,cr##am
you,O,16,dobj,PRP,
in,O,16,prt,RP,
to,O,16,prep,IN,
the,O,21,det,DT,
point,O,19,pobj,NN,
where,O,24,advmod,WRB,
it,O,24,nsubj,PRP,
's,O,21,relcl,VBZ,'s
borderline,O,26,advmod,JJ,border##line
uncomfortable,B-OP,24,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,35,prep,IN,
being,O,2,auxpass,VBG,
told,O,0,pcomp,VBN,
that,O,10,mark,IN,
our,O,5,poss,PRP$,
party,O,10,nsubjpass,NN,
of,O,5,prep,IN,
three,O,6,pobj,CD,
would,O,10,aux,MD,
be,O,10,auxpass,VB,
seated,O,2,ccomp,VBN,
in,O,10,prep,IN,
10,O,13,nummod,CD,
minutes,O,11,pobj,NNS,
and,O,10,cc,CC,
watching,O,10,conj,VBG,
other,O,17,amod,JJ,
parties,O,15,dobj,NNS,
(,O,19,punct,-LRB-,
multiples,O,17,appos,NNS,multiple##s
of,O,19,prep,IN,
2,O,20,pobj,CD,
and,O,21,cc,CC,
higher,O,21,conj,JJR,
),O,19,punct,-RRB-,
seated,O,17,acl,VBN,
for,O,25,prep,IN,
40,O,28,nummod,CD,
minutes,O,26,pobj,NNS,
",",O,35,punct,",",
the,O,31,det,DT,
three,O,35,nsubjpass,CD,
of,O,31,prep,IN,
us,O,32,pobj,PRP,
were,O,35,auxpass,VBD,
squished,O,35,ROOT,VBN,sq##uis##hed
into,O,35,prep,IN,
a,O,40,det,DT,
small,O,40,amod,JJ,
2-person,B-ASP,40,nummod,CD,2-person
table,I-ASP,36,pobj,NN,
.,O,35,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,11,advmod,RB,
",",O,11,punct,",",
the,O,3,det,DT,
sandwiches,B-ASP,11,nsubj,NNS,
(,O,3,punct,-LRB-,
nearing,O,3,acl,VBG,
$,O,7,nmod,$,
7,O,5,dobj,CD,
),O,3,punct,-RRB-,
did,O,11,aux,VBD,
n't,O,11,neg,RB,n't
come,O,11,ROOT,VB,
with,O,11,prep,IN,
anything,O,12,pobj,NN,
like,O,13,prep,IN,
chips,B-ASP,14,pobj,NNS,
or,O,15,cc,CC,
a,O,18,det,DT,
side,B-ASP,15,conj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,3,det,DT,
scallops,B-ASP,1,dobj,NNS,sc##all##ops
as,O,1,prep,IN,
an,O,6,det,DT,
appetizer,O,4,pobj,NN,app##eti##zer
and,O,1,cc,CC,
they,O,9,nsubj,PRP,
were,O,1,conj,VBD,
delicious,B-OP,9,acomp,JJ,
and,O,9,cc,CC,
the,O,13,det,DT,
sauce,B-ASP,14,nsubj,NN,
was,O,9,conj,VBD,
wonderful,B-OP,14,acomp,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
authentic,B-OP,6,amod,JJ,
Italian,O,6,amod,JJ,
-,O,6,punct,HYPH,
delicious,B-OP,2,acomp,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,2,cc,CC,
$,O,2,nmod,$,
1,O,2,ROOT,CD,
for,O,2,prep,IN,
each,O,6,det,DT,
small,O,6,amod,JJ,
piece,O,3,pobj,NN,
???,O,2,punct,.,???
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,4,nsubj,NN,
and,O,1,cc,CC,
service,B-ASP,1,conj,NN,
were,O,10,ccomp,VBD,
fine,B-OP,4,acomp,JJ,
",",O,10,punct,",",
however,O,10,advmod,RB,
the,O,9,det,DT,
maitre-D,B-ASP,10,nsubj,NNP,mai##tre-d
was,O,10,ROOT,VBD,
incredibly,O,12,advmod,RB,
unwelcoming,B-OP,10,acomp,JJ,un##we##lco##ming
and,O,12,cc,CC,
arrogant,B-OP,12,conj,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,4,nsubj,NN,
they,O,3,nsubj,PRP,
serve,O,1,relcl,VBP,
is,O,4,ROOT,VBZ,
not,O,6,neg,RB,
comforting,B-OP,4,acomp,JJ,
",",O,6,punct,",",
not,O,9,neg,RB,
appetizing,B-OP,6,conj,JJ,app##eti##zing
and,O,9,cc,CC,
uncooked,B-OP,9,conj,JJ,un##co##oked
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,0,ROOT,IN,
the,O,2,det,DT,
review,O,0,pobj,NN,
I,O,4,nsubj,PRP,
treked,O,2,relcl,VBD,trek##ed
into,O,4,prep,IN,
Brooklyn,O,5,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,1,poss,PRP$,
location,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
good,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
fact,O,19,nsubj,NN,
that,O,10,mark,IN,
Hutner,O,9,compound,NNP,hut##ner
College,O,10,nsubj,NNP,
is,O,6,acl,VBZ,
near,O,10,acomp,JJ,
and,O,10,cc,CC,
their,O,14,poss,PRP$,
prices,B-ASP,15,nsubj,NNS,
are,O,10,conj,VBP,
very,O,17,advmod,RB,
reasonable,B-OP,15,acomp,JJ,
",",O,19,punct,",",
makes,O,2,conj,VBZ,
students,O,21,nsubj,NNS,
go,O,19,ccomp,VB,
back,O,21,advmod,RB,
to,O,22,prep,IN,
Suan,O,23,pobj,NNP,su##an
again,O,21,advmod,RB,
and,O,25,cc,CC,
again,O,25,conj,RB,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,6,prep,IN,
a,O,2,det,DT,
student,O,0,pobj,NN,
in,O,2,prep,IN,
NYU,O,3,pobj,NNP,
i,O,6,nsubj,PRP,
need,O,21,advcl,VBP,
a,O,8,det,DT,
place,O,6,dobj,NN,
to,O,10,aux,TO,
eat,O,8,relcl,VB,
after,O,6,prep,IN,
a,O,14,det,DT,
hard,O,14,amod,JJ,
day,O,11,pobj,NN,
of,O,14,prep,IN,
work,O,15,pobj,NN,
so,O,18,advmod,RB,
usually,O,21,advmod,RB,
i,O,21,nsubj,PRP,
just,O,21,advmod,RB,
go,O,21,ROOT,VBP,
to,O,21,prep,IN,
any,O,25,det,DT,
indian,O,25,amod,JJ,
restraunt,O,22,pobj,NN,rest##ra##unt
near,O,27,advmod,RB,
by,O,21,advmod,IN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
Common,O,4,compound,NNP,
Stock,O,2,pobj,NNP,
for,O,1,prep,IN,
brunch,B-ASP,5,pobj,NN,br##un##ch
and,O,9,cc,CC,
I,O,9,nsubj,PRP,
was,O,9,ROOT,VBD,
so,O,11,advmod,RB,
impressed,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
twice,O,2,advmod,RB,
to,O,3,prep,IN,
this,O,6,det,DT,
restaurant,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,1,advmod,RB,
good,B-OP,1,ROOT,JJ,
for,O,1,prep,IN,
client,O,5,compound,NN,
lunch,B-ASP,5,compound,NN,
meetings,I-ASP,2,pobj,NNS,
",",O,5,punct,",",
esp,O,5,appos,NNP,es##p
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fresh,B-ASP,1,amod,JJ,
veggies,I-ASP,1,ROOT,NNS,ve##gg##ies
",",O,1,punct,",",
