TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
best,O,23,buy,ATT,JJS,,O
buy,O,9,get,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
now,O,39~35~32,discontinued~or~sold,TWHEN~APPS.member~TWHEN,RB,,O
the,O,_,_,_,_,,O
60gb,O,29,xtra,RSTR,JJ,60 ##gb,O
nomad,O,29,xtra,RSTR,NNP,no ##mad,O
xtra,O,39~32,discontinued~sold,PAT-arg~PAT-arg,NN,x ##tra,O
is,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
sold,O,35~32,or~sold,DISJ.member~ROOT,VBN,,O
out,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
more,O,_,_,_,_,,O
likely,O,32~39,sold~discontinued,CM~CM,JJ,,O
"""",O,_,_,_,_,,O
discontinued,O,35~39,or~discontinued,DISJ.member~ROOT,VBN,,O
"""",O,_,_,_,_,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
almighty,O,44,amazon.com,RSTR,JJ,,O
amazon.com,O,39,discontinued,LOC,NN,amazon . com,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,buy,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
never,O,3,buy,TWHEN,RB,,O
buy,O,3,buy,ROOT,VB,,O
another,O,7,product,RSTR,DT,,O
apex,O,7,product,RSTR,NN,,O
digital,O,7,product,RSTR,JJ,,O
product,O,3,buy,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usb,B-ASP,2,transfer,RSTR,NNP,,AT-Secondary
2.0,I-ASP,2,transfer,RSTR,CD,2 . 0,AT-Secondary
transfer,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
insanely,O,5,fast,EXT,RB,insane ##ly,O
fast,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~13,played~other,ACT-arg~ACT-arg,PRP,,O
played,O,1,played,ROOT,VBD,,O
only,O,1,played,RHEM,RB,,O
one,O,1,played,PAT-arg,CD,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
three,O,7,dvd,RSTR,CD,,O
dvd,B-ASP,3,one,APP,NN,,AT-W\O-Path
's,O,_,_,_,_,' s,O
without,O,_,_,_,_,,O
problems,O,1,played,ACMP,NNS,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
other,O,16~1,afflicted~played,PAT-arg~COMPL,JJ,,O
two,O,13,other,RSTR,CD,,O
being,O,_,_,_,_,,O
afflicted,O,1,played,COMPL,VBN,af ##flict ##ed,O
by,O,_,_,_,_,,O
a,O,_,_,_,_,,O
number,O,16,afflicted,ACT-arg,NN,,O
of,O,_,_,_,_,,O
glitches,O,19,number,MAT,NNS,g ##lit ##ches,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,3,time,RSTR,JJ,,O
time,O,5,purchased,TWHEN,NN,,O
i,O,5,purchased,ACT-arg,PRP,,O
purchased,O,5,purchased,ROOT,VBD,,O
this,O,7,camera,RSTR,DT,,O
camera,O,5,purchased,PAT-arg,NN,,O
i,O,21~10,praise~bought,ACT-arg~ACT-arg,PRP,,O
also,O,10,bought,RHEM,RB,,O
bought,O,18~7,and~camera,CONJ.member~RSTR,VBD,,O
adobe,O,13,photoshop,APP,NN,,O
's,O,_,_,_,_,' s,O
photoshop,O,10,bought,PAT-arg,NN,photos ##hop,O
elments,O,13,photoshop,RSTR,NNS,elm ##ents,O
2.0,O,16,software,RSTR,CD,2 . 0,O
software,O,13,photoshop,RSTR,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
can,O,_,_,_,_,,O
't,O,21,praise,RHEM,RB,' t,O
praise,O,18~5,and~purchased,CONJ.member~CONTRD,VB,,O
it,O,21,praise,PAT-arg,PRP,,O
highly,O,_,_,_,RB,,O
enough,O,23,highly,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
which,O,1,was,ACT-arg,WDT,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
good,O,4,thing,RSTR,JJ,,O
thing,O,1,was,PAT-arg,NN,,O
",",O,_,_,_,_,,O
because,O,_,_,_,_,,O
i,O,8,realized,ACT-arg,PRP,,O
realized,O,1,was,CAUS,VBD,,O
i,O,11,forgotten,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
forgotten,O,8,realized,PAT-arg,VBN,,O
my,O,13,phone,APP,PRP$,,O
phone,O,11,forgotten,PAT-arg,NN,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,puts,ACT-arg,PRP,,O
puts,O,1,puts,ROOT,VBZ,,O
an,O,_,_,_,_,,O
end,O,1,puts,PAT-arg,NN,,O
to,O,_,_,_,_,,O
organizational,O,6,deficiencies,RSTR,JJ,,O
deficiencies,O,9~3,as~end,CONJ.member~PAT-arg,NNS,def ##iciencies,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
communications,O,11~3,and~end,CONJ.member~PAT-arg,NNS,,O
and,O,9,as,CONJ.member,CC,,O
internet,O,11~1,and~puts,CONJ.member~PAT-arg,NN,,O
",",O,_,_,_,_,,O
without,O,_,_,_,_,,O
a,O,_,_,_,_,,O
bulky,O,17,phone,RSTR,JJ,,O
phone,O,1,puts,ACMP,NN,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
treo,O,17~21,phone~or,CPR~DISJ.member,NN,tre ##o,O
or,O,_,_,_,CC,,O
something,O,17~21,phone~or,CPR~DISJ.member,NN,,O
",",O,_,_,_,_,,O
which,O,28,cell,PAT-arg,WDT,,O
i,O,28,cell,ACT-arg,NN,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
cell,O,17,phone,RSTR,VB,,O
because,O,_,_,_,_,,O
i,O,31,was,ACT-arg,NN,,O
was,O,28,cell,CAUS,VBD,,O
so,O,33,unhappy,EXT,RB,,O
unhappy,O,31,was,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
it,O,33,unhappy,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
outstanding,B-OP,3,reception,RSTR,JJ,,OT-W\O-Path
signal,B-ASP,3,reception,PAT-arg,NN,,O
reception,I-ASP,3,reception,ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
quite,O,3,happy,EXT,RB,,O
happy,B-OP,1,am,PAT-arg,JJ,,"6###[""OT"", ""ACMP"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,B-ASP,3,happy,ACMP,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,purchased~doing,ACT-arg~ACT-arg,PRP,,O
purchased,O,1,purchased,ROOT,VBD,,O
this,O,4,player,RSTR,DT,,O
mp3,O,4,player,RSTR,NN,,O
player,O,1,purchased,PAT-arg,NN,,O
just,O,1,purchased,RHEM,RB,,O
last,O,7,night,RSTR,JJ,,O
night,O,1,purchased,TWHEN,NN,,O
after,O,_,_,_,_,,O
doing,O,1,purchased,TWHEN,VBG,,O
some,O,11,scouting,RSTR,DT,,O
scouting,O,9,doing,CPHR-arg,NN,,O
around,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
me,O,15,adds,REG,PRP,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fine,O,5,resolution,RSTR,JJ,,O
resolution,O,6,setting,PAT-arg,NN,,O
setting,O,15,adds,REG,NN,,O
(,O,_,_,_,_,,O
not,O,9~12,maximum~close,CM~CM,RB,,O
maximum,O,10~1,but~me,ADVS.member~MANN,NN,,O
but,O,_,_,_,CC,,O
very,O,12,close,EXT,RB,,O
close,O,10~6,but~setting,ADVS.member~MANN,JJ,,O
),O,_,_,_,_,,O
this,O,15,adds,ACT-arg,DT,,O
adds,O,15,adds,ROOT,VBZ,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
over,O,_,_,_,IN,,O
1000,O,20,images,RSTR,CD,,O
images,O,15,adds,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
1,O,24,gig,RSTR,CD,,O
gig,O,25,card,RSTR,NN,,O
card,O,20,images,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,12,accesses,PREC,UH,bt ##w,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,7,ripping,ACT-arg,PRP,,O
*,O,_,_,_,_,,O
are,O,_,_,_,_,,O
*,O,_,_,_,.,,O
ripping,O,12,accesses,COND,VBG,,O
your,O,9,cds,APP,PRP$,,O
cds,O,7,ripping,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
mediasource,O,12,accesses,ACT-arg,NN,media ##so ##ur ##ce,O
accesses,O,20~12,and~accesses,CONJ.member~ROOT,VBZ,access ##es,O
the,O,_,_,_,_,,O
cddb,O,16,catalog,RSTR,NN,cd ##db,O
music,O,16,catalog,RSTR,NN,,O
catalog,O,12,accesses,PAT-arg,NN,,O
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
internet,O,12,accesses,LOC,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
few,O,23,cds,RSTR,JJ,,O
cds,O,20~23,and~cds,CONJ.member~ROOT,NNS,,O
i,O,25,experimented,ACT-arg,PRP,,O
experimented,O,23,cds,RSTR,VBD,,O
with,O,_,_,_,_,,O
all,O,37,information,RSTR,DT,,O
provided,O,37,information,RSTR,VBN,,O
good,O,30,quality,RSTR,JJ,,O
quality,O,37,information,RSTR,NN,,O
[,O,_,_,_,_,,O
correct,O,33~37,&~information,CONJ.member~RSTR,JJ,,O
&,O,_,_,_,CC,,O
uncluttered,O,33~37,&~information,CONJ.member~RSTR,JJ,un ##cl ##uttered,O
],O,_,_,_,_,,O
tag,O,37,information,RSTR,NN,,O
information,O,25,experimented,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,_,_,_,_,,O
extra,O,5,battery,RSTR,JJ,,O
rechargeable,O,5,battery,RSTR,JJ,rec ##har ##ge ##able,O
en-el,O,5,battery,RSTR,NN,en - el,O
1,O,3,en-el,RSTR,CD,,O
battery,O,6,is,ACT-arg,NN,,O
is,O,10~6,so~is,CSQ.member~ROOT,VBZ,,O
also,O,6,is,RHEM,RB,,O
handy,O,6,is,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
you,O,14,run,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
seldom,O,14,run,THO,RB,,O
run,O,10~14,so~run,CSQ.member~ROOT,VB,,O
into,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
battery,O,21,situation,RSTR,NN,,O
"""",O,_,_,_,_,,O
situation,O,14,run,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,_,_,_,_,,O
would,O,_,_,_,_,,O
be,O,2,be,ROOT,VB,,O
nice,O,2,be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
have,O,2,be,ACT-arg,VB,,O
a,O,_,_,_,_,,O
simple,O,9,receiver,RSTR,JJ,,O
fm,O,9,receiver,PAT-arg,NN,,O
receiver,O,5,have,PAT-arg,NN,,O
so,O,_,_,_,_,,O
i,O,13,pick,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
pick,O,2,be,AIM,VB,,O
up,O,_,_,_,_,,O
local,O,16,stations,RSTR,JJ,,O
stations,O,13,pick,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
great,B-OP,3,sounding,MANN,JJ,,OT-W\O-Path
sounding,O,1,is,PAT-arg,NN,,O
",",O,_,_,_,_,,O
even,O,1,is,RHEM,RB,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
supplied,O,9,earbuds,RSTR,VBN,,O
earbuds,O,1,is,CPR,NNS,ear ##bu ##ds,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,14,works,PREC,RB,,O
",",O,_,_,_,_,,O
their,O,3,t-zones,APP,PRP$,,O
t-zones,B-ASP,14,works,ACT-arg,NNS,t - zones,AT-Head
",",O,_,_,_,_,,O
although,O,_,_,_,_,,O
cheap,B-OP,14~7,works~(,ACT-arg~APPS.member,JJ,,"3###[""OT"", ""ACT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,-LRB-,,O
$,O,14~7~10,works~(~/,ACT-arg~APPS.member~APPS.member,$,,O
4.99,O,8,$,RSTR,CD,4 . 99,O
/,O,7,(,APPS.member,CC,,O
mo.,O,6~8,cheap~$,RSTR~RSTR,NN,mo .,O
),O,_,_,_,_,,O
never,O,14,works,TWHEN,RB,,O
works,O,14,works,ROOT,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,3,looking,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
looking,O,17,end,COND,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
small,B-OP,13,camera,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
compact,B-OP,13,camera,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
super,B-OP,11,resolution,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
resolution,B-ASP,13,camera,RSTR,NN,,AT-Head
digital,I-ASP,13,camera,RSTR,JJ,,AT-Secondary
camera,I-ASP,3,looking,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
you,O,17,end,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
end,O,17,end,ROOT,VB,,O
your,O,19,search,APP,PRP$,,O
search,O,17,end,PAT-arg,NN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nikon,O,17,end,MEANS,NN,nik ##on,O
4300,O,22,nikon,RSTR,CD,430 ##0,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~6,done~experimenting,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
done,O,5~2,and~done,CONJ.member~ROOT,VBN,,O
some,O,4,research,RSTR,DT,,O
research,O,2,done,CPHR-arg,NN,,O
and,O,_,_,_,CC,,O
experimenting,O,5~6,and~experimenting,CONJ.member~ROOT,VBG,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
remote,O,6,experimenting,PAT-arg,NN,,O
when,O,14,seemed,TWHEN,WRB,,O
my,O,13,ad-2500,APP,PRP$,,O
apex,O,13,ad-2500,RSTR,NN,,O
ad-2500,O,14~17,seemed~lost,ACT-arg~ACT-arg,NN,ad - 2500,O
seemed,O,2~6,done~experimenting,TWHEN~TWHEN,VBD,,O
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
lost,O,14,seemed,PAT-arg,VBN,,O
its,O,20,signal,APP,PRP$,,O
video,O,20,signal,RSTR,NN,,O
signal,O,17,lost,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,3~10,looking~shoot,ACT-arg~ACT-arg,PRP,,O
are,O,_,_,_,_,,O
looking,O,9~14,and~is,CONJ.member~COND,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
very,O,7,simple,EXT,RB,,O
simple,O,8,point,RSTR,JJ,,O
point,O,3,looking,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
shoot,O,14~9,is~and,COND~CONJ.member,VB,,O
camera,O,10,shoot,PAT-arg,NN,,O
",",O,_,_,_,_,,O
this,O,14,is,ACT-arg,DT,,O
is,O,14,is,ROOT,VBZ,,O
probably,O,14,is,MOD,RB,,O
not,O,14,is,RHEM,RB,,O
what,O,20,looking,PAT-arg,WP,,O
you,O,20,looking,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
looking,O,14,is,PAT-arg,VBG,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,_,_,_,_,,O
forewarned,O,1,forewarned,ROOT,VBN,fore ##war ##ned,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,expect,ACT-arg,PRP,,O
fully,O,2,expect,EXT,RB,,O
expect,O,2,expect,ROOT,VBP,,O
it,O,5,go,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
go,O,2,expect,PAT-arg,VB,,O
bad,O,5,go,PAT-arg,JJ,,O
again,O,5,go,TWHEN,RB,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,11~13,or~other,DISJ.member~RSTR,JJ,,O
or,O,_,_,_,CC,,O
some,O,11~13,or~other,DISJ.member~RSTR,DT,,O
other,O,14,way,RSTR,JJ,,O
way,O,5,go,MANN,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
next,O,19,months,RSTR,JJ,,O
6,O,19,months,RSTR,CD,,O
months,O,5,go,TWHEN,NNS,,O
because,O,_,_,_,_,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
other,O,24,reviewers,RSTR,JJ,,O
reviewers,O,26,pointed,ACT-arg,NNS,,O
have,O,_,_,_,_,,O
pointed,O,31,is,PAR,VBN,,O
out,O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
construction,B-ASP,31,is,ACT-arg,NN,,AT-Head
is,O,2,expect,CAUS,VBZ,,O
pretty,O,33,flimsy,EXT,RB,,O
flimsy,B-OP,31,is,PAT-arg,JJ,fl ##im ##sy,"30###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
even,O,3,had,RHEM,RB,,O
had,O,3,had,ROOT,VBN,,O
one,O,5,friend,RSTR,CD,,O
friend,O,6,buy,ACT-arg,NN,,O
buy,O,3,had,PAT-arg,VB,,O
one,O,6,buy,PAT-arg,CD,,O
immediately,O,6,buy,TWHEN,RB,,O
after,O,_,_,_,_,,O
a,O,_,_,_,_,,O
test,O,12,drive,RSTR,NN,,O
drive,O,6,buy,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,lets,ACT-arg,PRP,,O
also,O,2,lets,RHEM,RB,,O
lets,O,2,lets,ROOT,VBZ,,O
you,O,4~2,remove~lets,ACT-arg~ADDR-arg,PRP,,O
remove,B-ASP,2,lets,PAT-arg,VB,,AT-W\O-Path
songs,I-ASP,4,remove,PAT-arg,NNS,,AT-W\O-Path
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
play,O,9,order,RSTR,NN,,O
order,O,4,remove,DIR1-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,,O
camera,B-ASP,2,is,ACT-arg,NN,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
closest,O,2,is,PAT-arg,JJS,,O
to,O,_,_,_,_,,O
perfect,B-OP,3,closest,PAT-arg,JJ,,OT-W\O-Path
than,O,_,_,_,_,,O
any,O,9,digicam,RSTR,DT,,O
other,O,9,digicam,RSTR,JJ,,O
digicam,O,2,is,ACT-arg,NN,dig ##ica ##m,O
that,O,11,is,ACT-arg,WDT,,O
is,O,9,digicam,RSTR,VBZ,,O
4-5,O,13,megapixel,RSTR,CD,4 - 5,O
megapixel,O,11,is,PAT-arg,NN,mega ##pi ##x ##el,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,1,recommended,EXT,RB,,O
recommended,O,1,recommended,ROOT,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nokia,O,4,is,ACT-arg,NN,,O
6610,O,2,nokia,ID,CD,66 ##10,O
is,O,14,is,CNCS,VBZ,,O
a,O,_,_,_,_,,O
little,O,7,short,EXT,JJ,,O
short,B-OP,4,is,PAT-arg,JJ,,"11###[""OT"", ""REG"", ""ASP""]"
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
features,B-ASP,11,department,REG,NNS,,AT-Secondary
department,I-ASP,7,short,REG,NN,,AT-Head
",",O,_,_,_,_,,O
it,O,14,is,ACT-arg,PRP,,O
is,O,14,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
outstanding,B-OP,17,piece,RSTR,JJ,,OT-W\O-Path
piece,O,14,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
hardware,O,17,piece,MAT,NN,,O
for,O,_,_,_,_,,O
doing,O,17~29,piece~:,AIM~APPS.member,VBG,,O
what,O,26,meant,PAT-arg,WP,,O
it,O,26~28,meant~do,ADDR-arg~ACT-arg,PRP,,O
was,O,_,_,_,_,,O
primarily,O,28,do,RHEM,RB,,O
meant,O,21,doing,PAT-arg,VBN,,O
to,O,_,_,_,_,,O
do,O,26,meant,AIM-arg,VB,,O
:,O,_,_,_,:,,O
to,O,_,_,_,_,,O
be,O,17~29,piece~:,AIM~APPS.member,VB,,O
a,O,_,_,_,_,,O
wireless,B-ASP,34,telephone,RSTR,JJ,,AT-W\O-Path
telephone,I-ASP,31,be,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,5,priced,PREC,CC,,O
also,O,5,priced,PREC,RB,,O
",",O,_,_,_,_,,O
it,O,5,priced,PAT-arg,PRP,,O
's,O,_,_,_,_,' s,O
priced,B-ASP,5,priced,ROOT,VBN,,AT-Head
very,O,7,affordably,EXT,RB,,O
affordably,B-OP,5,priced,MANN,RB,afford ##ably,"5###[""OT"", ""MANN^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,fits,ACT-arg,PRP,,O
still,O,2,fits,THL,RB,,O
fits,O,10~2,and~fits,CONJ.member~ROOT,VBZ,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
palm,O,2,fits,DIR3-arg,NN,,O
of,O,_,_,_,_,,O
your,O,8,hand,APP,PRP$,,O
hand,O,5,palm,APP,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,12,'s,ACT-arg,PRP,,O
's,O,10~12,and~'s,CONJ.member~ROOT,VBZ,' s,O
not,O,12,'s,RHEM,RB,,O
heavy,O,12,'s,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
i,O,2,turned,ACT-arg,NN,,O
turned,O,7,disappeared,TWHEN,VBD,,O
eax,O,2,turned,PAT-arg,VB,ea ##x,O
off,O,_,_,_,_,,O
the,O,_,_,_,_,,O
static,O,7,disappeared,ACT-arg,NN,,O
disappeared,O,7,disappeared,ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,6,branded,ACT-arg,DT,,O
of,O,_,_,_,_,,O
my,O,3,friends,APP,PRP$,,O
friends,O,0,some,DIR1,NNS,,O
had,O,_,_,_,_,,O
well,O,6,branded,MANN,RB,,O
branded,O,8~6,but~branded,ADVS.member~ROOT,VBN,,O
dvd-players,O,6,branded,PAT-arg,NNS,dvd - players,O
but,O,_,_,_,CC,,O
they,O,10~11,keep~complaining,ACT-arg~ACT-arg,PRP,,O
keep,O,8~10,but~keep,ADVS.member~ROOT,VBP,,O
complaining,O,10,keep,PAT-arg,VBG,,O
that,O,_,_,_,_,,O
sometime,O,15~17,stucks~sucks,TWHEN~TWHEN,RB,,O
it,O,15~17,stucks~sucks,ACT-arg~ACT-arg,PRP,,O
stucks,O,16~11,and~complaining,CONJ.member~PAT-arg,VBZ,stuck ##s,O
and,O,_,_,_,CC,,O
sucks,O,11~16,complaining~and,PAT-arg~CONJ.member,VBZ,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,2,seems,MANN,RB,,O
feedback,O,2~4,seems~be,ACT-arg~ACT-arg,NN,,O
seems,O,2,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,2,seems,PAT-arg,VB,,O
good,O,4,be,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
much,O,11,are,EXT,RB,,O
as,O,_,_,_,_,,O
i,O,11,are,CPR,JJ,,O
like,O,_,_,_,_,,O
nokia,O,6,phones,RSTR,NN,,O
phones,O,11,are,MANN,NNS,,O
the,O,_,_,_,_,,O
flip,O,9,phones,RSTR,JJ,,O
phones,O,10,imo,RSTR,NNS,,O
imo,O,11,are,ACT-arg,FW,im ##o,O
are,O,11,are,ROOT,VBP,,O
much,O,13,better,EXT,RB,,O
better,O,11,are,PAT-arg,JJR,,O
because,O,_,_,_,_,,O
a,O,19,scratch,PREC,_,,O
),O,_,_,_,_,,O
you,O,19,scratch,ACT-arg,PRP,,O
wont,O,19,scratch,RHEM,RB,won ##t,O
scratch,O,11,are,CAUS,VB,,O
your,O,21,screens,APP,PRP$,,O
screens,O,19~22,scratch~/,PAT-arg~CONJ.member,NNS,,O
/,O,_,_,_,CC,,O
keys,O,22~19,/~scratch,CONJ.member~PAT-arg,NNS,,O
b,O,11,are,RHEM,LS,,O
),O,_,_,_,_,,O
you,O,30~37~28,lock~prevent~need,ACT-arg~ACT-arg~ACT-arg,PRP,,O
dont,O,28,need,RHEM,RB,don ##t,O
need,O,19,scratch,CAUS,VB,,O
to,O,_,_,_,_,,O
lock,O,28,need,PAT-arg,VB,,O
your,O,32,phone,APP,PRP$,,O
phone,O,30,lock,PAT-arg,NN,,O
all,O,35,time,RSTR,PDT,,O
the,O,_,_,_,_,,O
time,O,30,lock,TWHEN,NN,,O
to,O,_,_,_,_,,O
prevent,O,28,need,AIM,VB,,O
accidently,O,39,hitting,MANN,RB,accident ##ly,O
hitting,O,37,prevent,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
keys,O,39,hitting,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,care,ACT-arg,SYM,,O
do,O,_,_,_,_,,O
n't,O,4,care,RHEM,RB,n ' t,O
always,O,4,care,THO,RB,,O
care,O,10~4,but~care,ADVS.member~ROOT,VB,,O
for,O,_,_,_,_,,O
gracenotes,O,9,listings,RSTR,NNS,grace ##notes,O
