TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
kbps,O,10,files,RSTR,NNS,kb ##ps
wma,O,10,files,RSTR,NN,w ##ma
files,O,2,ripping,DIR3,NNS,
;,O,_,_,_,:,
this,O,13,gives,ACT-arg,DT,
gives,O,11~13,;~gives,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
average,O,13,gives,PAT-arg,NN,
of,O,_,_,_,_,
around,O,18,60-65,EXT,IN,
60-65,O,19,mb,RSTR,CD,60 - 65
mb,O,22~15,",~average",APPS.member~RSTR,NNS,
per,O,_,_,_,_,
cd,O,15~22,"average~,",REG~APPS.member,NNS,
",",O,_,_,_,",",
good,B-OP,15~22,"average~,",RSTR~APPS.member,JJ,
for,O,_,_,_,_,
about,O,26,900,EXT,RB,
900,O,27,cds,RSTR,CD,
cds,O,23,good,REG,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
~,O,31,"57,000",EXT,IN,
"57,000",O,32,mb,RSTR,CD,"57 , 000"
mb,O,27,cds,LOC,NN,
of,O,_,_,_,_,
free,O,35,memory,RSTR,JJ,
memory,O,32,mb,APP,NN,
available,O,23,good,RSTR,JJ,
to,O,_,_,_,_,
me,O,36,available,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
reasons,O,4,be,ACT-arg,NNS,
below,O,1,reasons,LOC,RB,
will,O,_,_,_,_,
be,O,4,be,ROOT,VB,
true,O,4,be,PAT-arg,JJ,
for,O,_,_,_,_,
any,O,8,product,RSTR,DT,
product,O,5,true,REG,NN,
in,O,_,_,_,_,
this,O,11,category,RSTR,DT,
category,O,8,product,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,12~1,but~are,ADVS.member~ROOT,VBP,
plenty,O,4,features,EXT,NN,
other,O,4,features,RSTR,JJ,
features,O,1,are,ACT-arg,NNS,
that,O,9,checked,PAT-arg,IN,
i,O,9,checked,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,9,checked,RHEM,RB,n ' t
checked,O,4,features,RSTR,VBN,
out,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,14,'m,ACT-arg,PRP,
'm,O,12~14,but~'m,ADVS.member~ROOT,VBP,' m
sure,O,14,'m,PAT-arg,JJ,
i,O,_,_,_,_,
soon,O,15,sure,PAT-arg,RB,
will,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,
does,O,_,_,_,_,
not,O,3,provide,RHEM,RB,
provide,O,3,provide,ROOT,VB,
enough,B-OP,5,volume,EXT,JJ,
volume,B-ASP,3,provide,PAT-arg,NN,
when,O,_,_,_,_,
connected,O,3,provide,COND,VBN,
to,O,_,_,_,_,
larger,O,10,headphones,RSTR,JJR,
headphones,O,12~7,or~connected,DISJ.member~ADDR-arg,NNS,head ##phones
",",O,_,_,_,_,
or,O,_,_,_,CC,
external,O,14,receivers,RSTR,JJ,
receivers,O,7~15~12,connected~(~or,ADDR-arg~APPS.member~DISJ.member,NNS,
(,O,_,_,_,-LRB-,
car,O,17,radio,RSTR,NN,
radio,O,12~15~7,or~(~connected,OPER.member~APPS.member~ADDR-arg,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
amazing,B-OP,1,is,PAT-arg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,6,lasts,ACT-arg,NN,
lasts,B-ASP,1,is,ACT-arg,VBZ,
so,O,8,long,EXT,RB,
long,B-OP,6,lasts,THL-arg,RB,
when,O,_,_,_,_,
the,O,_,_,_,_,
phone,B-ASP,12,is,ACT-arg,NN,
is,O,6,lasts,COND,VBZ,
so,O,16~14,light~small,EXT~EXT,RB,
small,B-OP,12~15,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
light,B-OP,12~15,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ACT-arg,PRP,
recently,O,2,bought,TWHEN,RB,
bought,O,2,bought,ROOT,VBD,
this,O,2,bought,PAT-arg,DT,
after,O,_,_,_,_,
my,O,6~8,archos~multimedia,APP~APP,PRP$,
archos,O,8,multimedia,RSTR,NNS,arch ##os
20,O,8,multimedia,RSTR,CD,
multimedia,O,24~9,expected~self-destructed,ACT-arg~PAT-arg,NNS,
self-destructed,O,23~2,and~bought,CONJ.member~TWHEN,VBD,self - des ##truct ##ed
(,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,13,get,RHEM,RB,n ' t
get,O,8,multimedia,DESCR,VB,
me,O,15~13,started~get,ACT-arg~PAT-arg,PRP,
started,O,13,get,EFF-arg,VBN,
on,O,_,_,_,_,
that,O,18,piece,RSTR,DT,
piece,O,15,started,PAT-arg,NN,
of,O,_,_,_,_,
junk,O,18,piece,MAT,NN,
!,O,_,_,_,_,
),O,_,_,_,_,
and,O,_,_,_,CC,
expected,O,2~23,bought~and,TWHEN~CONJ.member,VBD,
it,O,27,be,ACT-arg,PRP,
to,O,_,_,_,_,
be,O,24,expected,PAT-arg,VB,
flawless,O,27,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
t-mobile,B-ASP,2,trying,ACT-arg,NN,t - mobile
is,O,_,_,_,_,
trying,O,6~2,and~trying,CONJ.member~ROOT,VBG,
very,O,4,hard,EXT,RB,
hard,O,2,trying,MANN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
again,O,11,have,THO,RB,
--,O,_,_,_,_,- -
they,O,11,have,ACT-arg,PRP,
do,O,_,_,_,_,
have,O,6~11,and~have,CONJ.member~ROOT,VB,
pretty,O,13,good,EXT,RB,
good,B-OP,14,csr,RSTR,JJ,
csr,B-ASP,11,have,PAT-arg,NN,cs ##r
's,O,_,_,_,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
dvd,B-ASP,2,player,RSTR,NN,
player,I-ASP,5,recognize,ACT-arg,NN,
just,O,5,recognize,ATT,RB,
would't,O,5,recognize,RHEM,RB,would ' t
recognize,B-ASP,5,recognize,ROOT,VB,
them,O,5,recognize,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,4,buy,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,14,be,COND,VB,
a,O,_,_,_,_,
camera,B-ASP,4,buy,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
"buget,",O,_,_,_,_,"bug ##et ,"
this,O,14,be,ACT-arg,DT,
has,O,_,_,_,_,
got,O,_,_,_,_,
to,O,_,_,_,_,
be,O,14,be,ROOT,VB,
the,O,_,_,_,_,
one,O,14,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,flaw,RSTR,CD,
horrible,O,2,flaw,RSTR,JJ,
flaw,O,4~2,or~flaw,DISJ.member~ROOT,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
mayybe,O,4~5,or~mayybe,DISJ.member~ROOT,NN,may ##y ##be
more,O,5,mayybe,RSTR,JJR,
than,O,_,_,_,_,
one,O,6,more,CPR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,9~6~3,display~stop~spin,ACT-arg~ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
just,O,6~3,stop~spin,ATT~ATT,RB,
spin,O,5~3,and~spin,CONJ.member~ROOT,VB,
up,O,3,spin,DIR3,RB,
and,O,8,and,CONJ.member,CC,
stop,O,5~6,and~stop,CONJ.member~ROOT,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
display,O,8~9,and~display,CONJ.member~ROOT,VB,
"""",O,_,_,_,_,
no,B-ASP,12,disc,RSTR,DT,
disc,I-ASP,9,display,PAT-arg,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
fantastic,B-OP,4,camera,RSTR,JJ,
camera,B-ASP,5~1,and~is,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
well,B-OP,7,worth,EXT,RB,
worth,B-OP,1~5,is~and,PAT-arg~CONJ.member,JJ,
the,O,_,_,_,_,
price,B-ASP,7,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,O,1,quality,RSTR,JJ,
quality,O,2,:,ACT-arg,NN,
:,O,2,:,ROOT,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,thing,RSTR,DT,
thing,O,2,plays,ACT-arg,NN,
plays,B-ASP,2,plays,ROOT,VBZ,
everything,O,2,plays,PAT-arg,NN,
i,O,5,feed,ACT-arg,PRP,
feed,O,3,everything,RSTR,VBP,
it,O,5,feed,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
always,O,1,carried,THO,RB,
carried,O,9~1,but~carried,ADVS.member~ROOT,VBD,
it,O,1,carried,PAT-arg,PRP,
in,O,_,_,_,_,
a,O,_,_,_,_,
case,O,1,carried,DIR3-arg,NN,
in,O,_,_,_,_,
by,O,_,_,_,_,
briefcase,O,5,case,MEANS,NN,
but,O,_,_,_,CC,
one,O,11,day,RSTR,CD,
day,O,16,zapped,TWHEN,NN,
the,O,_,_,_,_,
hard,B-ASP,14,drive,RSTR,JJ,
drive,I-ASP,16,zapped,ACT-arg,NN,
just,O,16,zapped,RHEM,RB,
zapped,O,9~16,but~zapped,ADVS.member~ROOT,VBD,za ##pped
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reason,O,0,reason,ROOT,NN,
for,O,_,_,_,_,
two,O,0,reason,PAT-arg,CD,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
guess,O,_,_,_,VB,
i,O,3~9,return~hope,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
return,O,0~8,guess~and,EFF-arg~CONJ.member,VB,
it,O,3,return,PAT-arg,PRP,
for,O,_,_,_,_,
an,O,_,_,_,_,
exchange,O,3,return,EFF-arg,NN,
and,O,_,_,_,CC,
hope,O,0~8,guess~and,EFF-arg~CONJ.member,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
best,O,9,hope,PAT-arg,JJS,
with,O,_,_,_,_,
the,O,_,_,_,_,
new,O,16,one,RSTR,JJ,
one,O,9,hope,ACMP,CD,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,move,ACT-arg,PRP,
can,O,_,_,_,_,
move,O,19~2,and~move,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
focus,B-ASP,5,range,RSTR,NN,
range,I-ASP,2,move,PAT-arg,NN,
to,O,_,_,_,_,
almost,O,8,anywhere,EXT,RB,
anywhere,O,2,move,DIR3,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
scene,O,8,anywhere,LOC,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
push,O,2,move,ACMP,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
button,O,14,push,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,21,has,ACT-arg,PRP,
has,O,19~21,and~has,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
on-screen,O,26,mode,RSTR,JJ,on - screen
manual,B-ASP,26,mode,RSTR,JJ,
focus,I-ASP,26,mode,RSTR,NN,
mode,I-ASP,21,has,PAT-arg,NN,
that,O,29,be,ACT-arg,WDT,
would,O,_,_,_,_,
be,O,26,mode,RSTR,VB,
really,O,31,helpful,ATT,RB,
helpful,B-OP,29,be,PAT-arg,JJ,
if,O,_,_,_,_,
shooting,O,29,be,COND,VBG,
a,O,_,_,_,_,
scene,O,33,shooting,PAT-arg,NN,
that,O,41,focus,PAT-arg,WDT,
is,O,35,scene,RSTR,VBZ,
tough,O,37,is,PAT-arg,JJ,
to,O,_,_,_,_,
automatically,O,41,focus,MANN,RB,
focus,O,37,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,pleased,EXT,RB,
pleased,O,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
apex,O,8,plays,RSTR,NN,
ad2600.it,O,8,plays,RSTR,JJ,ad ##26 ##00 . it
plays,O,3,pleased,PAT-arg,NNS,
just,O,11,anything,RHEM,RB,
about,O,11,anything,EXT,IN,
anything,O,8,plays,RSTR,NN,
you,O,13,put,ACT-arg,PRP,
put,O,11,anything,RSTR,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
drawer,O,13,put,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
headphone,B-ASP,2,jack,RSTR,NN,head ##phone
jack,I-ASP,3~5,seems~be,ACT-arg~ACT-arg,NN,
seems,O,3,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,3,seems,PAT-arg,VB,
a,O,_,_,_,_,
major,O,8,problem,RSTR,JJ,
problem,O,5,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
3x,B-ASP,5,zoom,RSTR,JJ,3 ##x
optical,I-ASP,5,zoom,RSTR,JJ,
zoom,I-ASP,6~1,",~has",APPS.member~PAT-arg,NN,
",",O,_,_,_,",",
which,O,8,is,ACT-arg,WDT,
is,O,6~1,",~has",APPS.member~PAT-arg,VBZ,
average,B-OP,8,is,PAT-arg,JJ,
for,O,_,_,_,_,
these,O,12,cameras,RSTR,DT,
cameras,O,8,is,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ease,O,0,ease,ROOT,NN,
of,O,_,_,_,_,
use,O,0,ease,APP,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
alright,O,12,read,PARTL,UH,
",",O,_,_,_,_,
well,O,4~10,read~and,ATT~CONJ.member,RB,
i,O,4,read,ACT-arg,PRP,
read,O,10~4,and~read,CONJ.member~ROOT,VBP,
alot,O,4,read,PAT-arg,RB,al ##ot
of,O,_,_,_,_,
these,O,8,reviews,RSTR,DT,
reviews,O,5,alot,APP,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,12,read,ACT-arg,PRP,
read,O,10~12,and~read,CONJ.member~ROOT,VBP,
alot,O,12,read,PAT-arg,NN,al ##ot
of,O,_,_,_,_,
bad,O,16~18,and~things,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
good,O,18~16,things~and,RSTR~CONJ.member,JJ,
things,O,13,alot,APP,NNS,
about,O,_,_,_,_,
this,O,21,player,RSTR,DT,
player,O,18,things,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,disappointed,ACT-arg,WP,
disappointed,B-OP,3,is,PAT-arg,VBD,
me,O,1,disappointed,PAT-arg,PRP,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
fact,O,3,is,ACT-arg,NN,
that,O,_,_,_,_,
it,O,10~12,seem~read,ACT-arg~ACT-arg,PRP,
does,O,_,_,_,_,
not,O,10,seem,RHEM,RB,
seem,O,5,fact,PAT-arg,VB,
to,O,_,_,_,_,
read,B-ASP,10,seem,PAT-arg,VB,
certain,O,14,dvds,RSTR,JJ,
dvds,B-ASP,12,read,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,2,buy,RHEM,RB,n ' t
buy,O,2,buy,ROOT,VB,
this,O,4,player,RSTR,DT,
player,B-ASP,2,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
top,B-ASP,4,fit,ACT-arg,NN,
did,O,_,_,_,_,
not,O,4,fit,RHEM,RB,
fit,B-ASP,4,fit,ROOT,VB,
well,B-OP,4,fit,MANN,RB,
into,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,4,fit,DIR3-arg,NN,
.,O,_,_,_,_,
(,O,_,_,_,_,
felt,O,4,fit,PAR,VBD,
defective,O,11,felt,PAT-arg,JJ,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,16~2~11,give~do~carry,ACT-arg~ACT-arg~ACT-arg,RB,
",",O,_,_,_,_,
do,O,15~2,and~do,CONJ.member~ROOT,VB,
your,O,4,customers,APP,PRP$,
customers,O,2,do,ADDR-arg,NNS,
a,O,_,_,_,_,
big,O,7,favor,RSTR,JJ,
favor,O,2,do,CPHR-arg,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,11,carry,RHEM,RB,n ' t
carry,O,15~11,and~carry,CONJ.member~ROOT,VB,
this,O,13,item,RSTR,DT,
item,O,11,carry,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
give,O,15~16,and~give,CONJ.member~ROOT,VB,
them,O,16,give,ADDR-arg,PRP,
refunds,O,16,give,PAT-arg,NNS,ref ##unds
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,owned,ACT-arg,PRP,
have,O,_,_,_,_,
owned,O,12~2,and~owned,CONJ.member~ROOT,VBN,
an,O,_,_,_,_,
apex,O,5,ad-3201,RSTR,NN,
ad-3201,O,2,owned,PAT-arg,CD,ad - 320 ##1
for,O,_,_,_,_,
close,O,11,now,EXT,RB,
to,O,_,_,_,_,
3,O,10,years,RSTR,CD,
years,O,2,owned,TFHL,NNS,
now,O,2,owned,TWHEN,RB,
and,O,_,_,_,CC,
i,O,14,love,ACT-arg,PRP,
love,O,12~14,and~love,CONJ.member~ROOT,VBP,
that,O,16,deck,RSTR,DT,
deck,O,14,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,1~6,is~takes,ACT-arg~ACT-arg,NN,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,4,tricky,EXT,NN,
tricky,B-OP,1,is,PAT-arg,JJ,
and,O,10,but,ADVS.member,CC,
takes,O,5~6,and~takes,CONJ.member~ROOT,VBZ,
getting,O,6,takes,PAT-arg,VBG,
used,O,_,_,_,_,
to,O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
included,O,14,instructions,RSTR,VBN,
pdf,B-ASP,14,instructions,RSTR,NN,
instructions,I-ASP,15,cover,ACT-arg,NNS,
cover,O,10~15,but~cover,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
operation,O,15,cover,PAT-arg,NN,
pretty,O,19,well,EXT,RB,
well,B-OP,15,cover,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,searched~found,ACT-arg~ACT-arg,PRP,
searched,O,5~1,and~searched,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,1,searched,LOC,NN,
and,O,_,_,_,CC,
found,O,5~6,and~found,CONJ.member~ROOT,VBD,
one,O,8,tip,RSTR,CD,
tip,O,6~13,found~:,PAT-arg~APPS.member,NN,
which,O,10,solved,ACT-arg,WDT,
solved,O,8,tip,RSTR,VBD,
our,O,12,problem,APP,PRP$,
problem,O,10,solved,PAT-arg,NN,
:,O,_,_,_,:,
press,O,6~13,found~:,PAT-arg~APPS.member,VB,
i/p,O,16,button,RSTR,JJ,i / p
button,O,14,press,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
remote,O,20,control,RSTR,JJ,
control,O,14,press,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
m3u,O,1,files,RSTR,NNP,m3 ##u
files,O,3,used,PAT-arg,NNS,
are,O,_,_,_,_,
used,O,13~3,but~used,ADVS.member~ROOT,VBN,
by,O,_,_,_,_,
most,O,7,players,RSTR,JJS,
mp3,O,7,players,PAT-arg,NN,
players,O,3,used,ACT-arg,NNS,
like,O,_,_,_,_,
musicmatch,O,7~10,players~and,CPR~CONJ.member,NN,music ##mat ##ch
and,O,_,_,_,CC,
winamp,O,10~7,and~players,CONJ.member~CPR,NN,win ##amp
",",O,_,_,_,_,
but,O,27,;,CONJ.member,CC,
not,O,3~15,used~creative,CM~CM,RB,
creative,O,13~15,but~creative,ADVS.member~ROOT,JJ,
-,O,_,_,_,_,
without,O,_,_,_,_,
notmad,B-ASP,_,_,_,_,not ##mad
you,O,20~23,need~recreate,ACT-arg~ACT-arg,PRP,
need,O,13~20,but~need,ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
manually,O,23,recreate,MANN,RB,
recreate,O,20,need,PAT-arg,VB,rec ##reate
your,O,25,playlists,APP,PRP$,
playlists,O,23,recreate,PAT-arg,NNS,play ##lists
),O,_,_,_,_,
;,O,_,_,_,:,
it,O,_,_,_,PRP,
does,O,_,_,_,_,
n't,O,31,care,RHEM,RB,n ' t
care,O,48~27~31,-~;~care,CONJ.member~CONJ.member~ROOT,VB,
what,O,33,software,RSTR,WDT,
software,O,35,use,PAT-arg,NN,
you,O,37~35~39,rip~use~catalog,ACT-arg~ACT-arg~ACT-arg,PRP,
use,O,31,care,PAT-arg,VBP,
to,O,_,_,_,_,
rip,O,35~38,use~or,AIM~DISJ.member,VB,
or,O,_,_,_,CC,
catalog,O,38~35,or~use,DISJ.member~AIM,VB,
your,O,41,music,APP,PRP$,
music,O,39~37,catalog~rip,PAT-arg~PAT-arg,NN,
-,O,_,_,_,_,
creative,O,44~37,or~rip,DISJ.member~MANN,JJ,
or,O,_,_,_,CC,
any,O,47,company,RSTR,DT,
other,O,47,company,RSTR,JJ,
company,O,37~44,rip~or,RSTR~DISJ.member,NN,
-,O,_,_,_,:,
all,O,52,gb,RSTR,PDT,
my,O,52,gb,APP,PRP$,
12.5,O,52,gb,RSTR,CD,12 . 5
gb,O,56,transferred,PAT-arg,NN,
of,O,_,_,_,_,
music,O,52,gb,APP,NN,
were,O,_,_,_,_,
transferred,O,48~56,-~transferred,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,56,transferred,DIR3-arg,NN,
with,O,_,_,_,_,
correct,O,62,tags,RSTR,JJ,
tags,O,56~63,transferred~-,ACMP~APPS.member,NNS,
-,O,_,_,_,:,
hooray,O,63~56,-~transferred,APPS.member~ACMP,NN,ho ##ora ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
several,O,2,years,RSTR,JJ,
years,O,20~13,look~am,TWHEN~TWHEN,NNS,
of,O,_,_,_,_,
torture,O,2,years,MAT,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
hands,O,4,torture,LOC,NNS,
of,O,_,_,_,_,
at&t,B-ASP,11,service,RHEM,JJ,at & t
customer,I-ASP,11,service,RSTR,NN,
service,I-ASP,7,hands,APP,NN,
i,O,16~20~13,drop~look~am,ACT-arg~ACT-arg~ACT-arg,PRP,
am,O,19~13,and~am,CONJ.member~ROOT,VBP,
delighted,B-OP,13,am,PAT-arg,JJ,
to,O,_,_,_,_,
drop,O,14,delighted,PAT-arg,VB,
them,O,16,drop,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
look,O,19~20,and~look,CONJ.member~ROOT,VBP,
forward,O,_,_,_,_,
to,O,_,_,_,_,
august,O,20,look,PAT-arg,RB,
2004,O,23,august,PAT-arg,CD,
when,O,28,convert,TWHEN,WRB,
i,O,28,convert,ACT-arg,PRP,
will,O,_,_,_,_,
convert,O,24,2004,RSTR,VB,
our,O,32,family-phones,APP,PRP$,
other,O,32,family-phones,RSTR,JJ,
3,O,32,family-phones,RSTR,CD,
family-phones,O,28,convert,PAT-arg,NNS,family - phones
from,O,_,_,_,_,
at&t,O,28,convert,RHEM,RB,at & t
to,O,_,_,_,_,
t-mobile,O,28,convert,EFF-arg,NN,t - mobile
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,B-ASP,2,is,ACT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
worth,B-OP,2,is,PAT-arg,JJ,
every,O,5,penny,RSTR,DT,
penny,O,3,worth,REG,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,10,recommend,ACT-arg,PRP,
highly,O,10,recommend,EXT,RB,
recommend,B-OP,7~10,and~recommend,CONJ.member~ROOT,VBP,
it,O,10,recommend,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4~9,is~recommend,CRIT~REG,RB,
",",O,_,_,_,_,
this,O,3,player,RSTR,DT,
player,B-ASP,9~4,recommend~is,ACT-arg~ACT-arg,NN,
is,O,6~4,and~is,CONJ.member~ROOT,VBZ,
awesome,B-OP,4,is,PAT-arg,JJ,
and,O,_,_,_,CC,
i,O,9,recommend,ACT-arg,PRP,
definately,O,9,recommend,MANN,RB,def ##inate ##ly
recommend,B-OP,6~9,and~recommend,CONJ.member~ROOT,VBP,
it,O,9,recommend,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,4,motivate,PREC,RB,
",",O,_,_,_,_,
it,O,4,motivate,ACT-arg,PRP,
did,O,_,_,_,_,
motivate,O,4,motivate,ROOT,VB,mo ##tiv ##ate
me,O,7~4,find~motivate,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
find,O,4,motivate,PAT-arg,VB,
a,O,_,_,_,_,
work-around,O,10,solution,RSTR,JJ,work - around
solution,O,7,find,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,O,2,recommend,ROOT,VB,
buying,O,2,recommend,PAT-arg,VBG,
one,O,3,buying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,10~4,were~is,PREC~PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
sound,B-ASP,4,is,ACT-arg,NN,
is,O,6~4,...~is,CONJ.member~ROOT,VBZ,
wonderful,B-OP,4,is,PAT-arg,JJ,
...,O,_,_,_,CC,. . .
my,O,9,gripe,APP,PRP$,
only,O,9,gripe,RHEM,JJ,
gripe,O,10,were,PAT-arg,NN,grip ##e
were,O,6~10,...~were,CONJ.member~ROOT,VBD,
those,O,13,earphones,RSTR,DT,
aweful,B-OP,13,earphones,RSTR,JJ,awe ##ful
earphones,B-ASP,10,were,ACT-arg,NNS,ear ##phones
that,O,16,came,PAT-arg,IN,
this,O,16,came,ACT-arg,DT,
came,O,13,earphones,RSTR,VBD,
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,
