.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
dishes,B-ASP,3,nsubj,NNS,
offered,O,1,acl,VBD,
were,O,3,ROOT,VBD,
unique,B-OP,7,amod,JJ,
",",O,7,punct,",",
very,O,7,advmod,RB,
tasty,B-OP,3,acomp,JJ,ta##sty
and,O,7,cc,CC,
fresh,B-OP,7,conj,JJ,
from,O,9,prep,IN,
the,O,13,det,DT,
lamb,B-ASP,13,compound,NN,
sausages,I-ASP,10,pobj,NNS,sausage##s
",",O,13,punct,",",
sardines,B-ASP,13,conj,NNS,sar##dine##s
with,I-ASP,15,prep,IN,
biscuits,I-ASP,16,pobj,NNS,
",",O,13,punct,",",
large,B-ASP,21,amod,JJ,
whole,I-ASP,21,amod,JJ,
shrimp,I-ASP,13,appos,NN,
to,O,21,prep,IN,
the,O,27,det,DT,
amazing,B-OP,27,amod,JJ,
pistachio,B-ASP,27,compound,NN,pi##sta##chio
ice,I-ASP,27,compound,NN,
cream,I-ASP,22,pobj,NN,
(,O,27,punct,-LRB-,
the,O,30,det,DT,
best,B-OP,27,appos,JJS,
and,O,30,cc,CC,
freshest,B-OP,30,conj,JJS,fresh##est
I,O,36,nsubj,PRP,
've,O,36,aux,VBP,'ve
ever,O,36,advmod,RB,
had,O,30,relcl,VBN,
),O,3,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Drinks,B-ASP,2,nsubjpass,NNS,
got,O,2,auxpass,VBD,
screwed,B-OP,6,ccomp,VBN,
up,I-OP,2,prt,RP,
",",O,6,punct,",",
she,O,6,nsubj,PRP,
acted,O,6,ROOT,VBD,
put,O,6,xcomp,VBN,
upon,O,7,prt,IN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
amazing,B-OP,2,acomp,JJ,
",",O,3,punct,",",
rich,B-OP,6,amod,JJ,
pastas,B-ASP,3,conj,NNS,pasta##s
and,O,6,cc,CC,
fresh,B-OP,10,amod,JJ,
doughy,O,10,amod,JJ,dough##y
pizza,B-ASP,6,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,6,intj,UH,
right,O,6,intj,UH,
",",O,6,punct,",",
I,O,6,nsubj,PRP,
should,O,6,aux,MD,
probably,O,6,advmod,RB,
say,O,6,ROOT,VB,
something,O,6,dobj,NN,
nice,B-OP,7,amod,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,2,punct,-LRB-,
that,O,2,nsubj,DT,
is,O,2,ROOT,VBZ,
A,O,4,det,DT,
MUST,O,2,attr,MD,
",",O,2,punct,",",
but,O,2,cc,CC,
not,O,9,neg,RB,
every,O,9,det,DT,
restaurant,O,11,nsubj,NN,
can,O,11,aux,MD,
do,O,2,conj,VB,
...,O,2,punct,.,...
),O,2,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
boyfriend,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
recently,O,5,advmod,RB,
had,O,5,ROOT,VBD,
an,O,8,det,DT,
early,O,8,amod,JJ,
dinner,B-ASP,5,dobj,NN,
at,O,8,prep,IN,
Artisanal,O,9,pobj,NNP,art##isan##al
and,O,5,cc,CC,
was,O,5,conj,VBD,
satisfied,B-OP,12,acomp,JJ,
with,O,13,prep,IN,
our,O,16,poss,PRP$,
experience,O,14,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bukhara,B-ASP,1,nsubj,NNP,bu##khar##a
is,O,1,ROOT,VBZ,
on,O,1,prep,IN,
my,O,7,poss,PRP$,
top,B-OP,7,amod,JJ,
5,O,7,nummod,CD,
Indian,O,7,amod,JJ,
places,O,2,pobj,NNS,
in,O,7,prep,IN,
NYC,O,8,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
with,O,1,prep,IN,
JWILS,O,2,pobj,NNP,j##wil##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
gentleman,O,7,nsubj,NN,
",",O,1,punct,",",
maybe,O,5,advmod,RB,
the,O,5,det,DT,
manager,B-ASP,1,appos,NN,
",",O,7,punct,",",
came,O,7,ROOT,VBD,
to,O,7,prep,IN,
our,O,10,poss,PRP$,
table,O,8,pobj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
without,O,7,conj,IN,
so,O,15,advmod,RB,
much,O,13,pobj,RB,
as,O,15,prep,IN,
a,O,18,det,DT,
smile,O,16,pobj,NN,
or,O,18,cc,CC,
greeting,O,18,conj,NN,
asked,O,18,acl,VBN,
for,O,21,prep,IN,
our,O,24,poss,PRP$,
order,O,22,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
never,O,2,neg,RB,
brought,O,2,ROOT,VBD,
us,O,2,dative,PRP,
complimentary,O,5,amod,JJ,compliment##ary
noodles,O,2,dobj,NNS,
",",O,2,punct,",",
ignored,O,2,conj,VBD,
repeated,O,9,amod,VBN,
requests,O,7,dobj,NNS,
for,O,9,prep,IN,
sugar,O,10,pobj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
threw,O,7,conj,VBD,
our,O,16,poss,PRP$,
dishes,O,14,dobj,NNS,
on,O,14,prep,IN,
the,O,19,det,DT,
table,O,17,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
head,O,13,nsubj,NN,
and,O,0,cc,CC,
shoulders,O,0,conj,NNS,
above,O,0,prep,IN,
its,O,5,poss,PRP$,
neighboors,O,3,pobj,NNS,ne##igh##bo##ors
on,O,0,prep,IN,
east,O,9,nmod,NNP,
6,O,7,nummod,CD,
st,O,6,pobj,NNP,
",",O,12,punct,",",
taj,O,12,compound,NNP,ta##j
mahal,O,13,nsubj,NNP,
is,O,13,ROOT,VBZ,
also,O,13,advmod,RB,
very,O,16,advmod,RB,
comparable,B-OP,13,acomp,JJ,
",",O,13,punct,",",
in,O,13,prep,IN,
food,B-ASP,20,compound,NN,
quality,I-ASP,18,pobj,NN,
",",O,18,punct,",",
to,O,13,prep,IN,
the,O,30,det,DT,
much,O,25,advmod,RB,
overpraised,O,30,amod,VBN,over##pr##ais##ed
(,O,25,punct,-LRB-,
and,O,25,cc,CC,
underdeserving,O,25,conj,NNP,under##des##erving
),O,30,punct,-RRB-,
baluchi,O,22,pobj,NNP,bal##uchi
's,O,30,case,POS,'s
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
scallion,B-ASP,2,compound,NN,sc##all##ion
pancakes,I-ASP,6,nsubj,NNS,
and,O,2,cc,CC,
fried,B-ASP,5,amod,VBN,
dumplings,I-ASP,2,conj,NNS,dump##lings
were,O,6,ROOT,VBD,
nothing,O,6,attr,NN,
out,O,6,prep,IN,
of,O,8,prep,IN,
the,O,11,det,DT,
ordinary,B-OP,9,pobj,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
liked,B-OP,1,ROOT,VBD,
the,O,3,det,DT,
food,B-ASP,1,dobj,NN,
at,O,1,prep,IN,
this,O,7,det,DT,
quasi-thai,B-ASP,7,compound,NN,quasi-thai
restaurant,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
pizza,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
pretty,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
huge,B-OP,4,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Thalia,O,1,nsubj,NNP,tha##lia
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
beautiful,B-OP,4,amod,JJ,
restaurant,O,1,attr,NN,
with,O,4,prep,IN,
beautiful,B-OP,7,amod,JJ,
people,B-ASP,5,pobj,NNS,
serving,I-ASP,4,acl,VBG,
you,O,8,dobj,PRP,
",",O,1,punct,",",
but,O,1,cc,CC,
the,O,13,det,DT,
food,B-ASP,17,nsubj,NN,
does,O,17,aux,VBZ,
n't,O,17,neg,RB,n't
quite,O,17,advmod,RB,
match,O,1,conj,VB,
up,O,17,prt,RP,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,7,prep,IN,
the,O,2,det,DT,
price,O,0,pobj,NN,
",",O,7,punct,",",
you,O,7,nsubj,PRP,
can,O,7,aux,MD,
not,O,7,neg,RB,
eat,O,7,ROOT,VB,
this,O,9,det,DT,
well,O,7,dobj,RB,
in,O,7,prep,IN,
Manhattan,O,10,pobj,NNP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
glad,O,1,acomp,JJ,
I,O,4,nsubj,PRP,
did,O,2,ccomp,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
None,O,0,ROOT,NN,
of,O,0,prep,IN,
that,O,5,det,DT,
yucky,O,5,amod,JJ,yu##cky
whipped,O,5,amod,VBN,
stuff,O,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Simple,B-OP,2,amod,JJ,
comfort,B-ASP,2,compound,NN,
food,I-ASP,2,ROOT,NN,
and,O,2,cc,CC,
what,O,8,det,WDT,
hot,B-OP,8,amod,JJ,
and,O,5,cc,CC,
lage,O,5,conj,NNP,la##ge
portions,B-ASP,2,conj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
wow,O,0,ROOT,UH,
!,O,0,punct,.,
how,O,5,advmod,WRB,
have,O,5,aux,VBP,
i,O,5,nsubj,PRP,
missed,O,5,ROOT,VBN,
this,O,7,det,DT,
one,O,5,dobj,NN,
",",O,5,punct,",",
tried,O,5,conj,VBD,
Long,O,11,compound,NNP,
Tan,O,9,dobj,NNP,
last,O,13,amod,JJ,
week,O,9,npadvmod,NN,
for,O,9,prep,IN,
the,O,17,det,DT,
first,O,17,amod,JJ,
time,O,14,pobj,NN,
and,O,9,cc,CC,
now,O,20,advmod,RB,
know,O,9,conj,VB,
what,O,32,dobj,WP,
the,O,24,det,DT,
NY,O,24,compound,NNP,
TIMES,O,32,nsubj,NNP,
and,O,24,cc,CC,
many,O,27,amod,JJ,
more,O,24,conj,JJR,
in,O,24,prep,IN,
the,O,30,det,DT,
neighborhood,O,28,pobj,NN,
already,O,32,advmod,RB,
knew,O,20,ccomp,VBD,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
went,O,6,ccomp,VBD,
there,O,1,advmod,RB,
",",O,6,punct,",",
no,O,5,det,DT,
one,O,6,nsubj,NN,
greeted,O,6,ROOT,VBD,
us,O,6,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
last,O,2,amod,JJ,
time,O,7,npadvmod,NN,
I,O,4,nsubj,PRP,
went,O,2,relcl,VBD,
we,O,7,nsubjpass,PRP,
were,O,7,auxpass,VBD,
seated,O,7,ROOT,VBN,
at,O,7,prep,IN,
a,O,10,det,DT,
table,B-ASP,8,pobj,NN,
in,O,10,prep,IN,
a,O,13,det,DT,
corridor,O,11,pobj,NN,
next,O,13,advmod,RB,
to,O,14,prep,IN,
the,O,17,det,DT,
kitchen,O,15,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
fine,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
they,O,6,nsubj,PRP,
allow,O,2,conj,VBP,
you,O,9,nsubj,PRP,
to,O,9,aux,TO,
enjoy,B-OP,6,ccomp,VB,
the,O,11,det,DT,
view,B-ASP,9,dobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
definitely,O,1,advmod,RB,
a,O,4,det,DT,
place,O,1,attr,NN,
that,O,6,nsubj,WDT,
provides,O,4,relcl,VBZ,
the,O,9,det,DT,
best,B-OP,9,amod,JJS,
experience,O,6,dobj,NN,
",",O,1,punct,",",
though,O,1,advmod,RB,
",",O,1,punct,",",
to,O,1,prep,IN,
both,O,15,det,DT,
A-listers,O,13,pobj,NNPS,a-lister##s
and,O,15,cc,CC,
people,O,15,conj,NNS,
walking,O,17,acl,VBG,
in,O,18,prep,RP,
off,O,18,prep,IN,
the,O,22,det,DT,
street,O,20,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
takeout,B-ASP,2,nsubj,NN,take##out
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
since,O,7,mark,IN,
they,O,7,nsubj,PRP,
give,O,2,advcl,VBP,
high,O,10,amod,JJ,
quality,O,10,compound,NN,
tupperware,O,7,dobj,NN,tu##pper##ware
as,O,12,advmod,RB,
well,O,7,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
I,O,3,nsubj,PRP,
could,O,3,aux,MD,
give,O,8,advcl,VB,
0,O,5,nummod,CD,
stars,O,3,dobj,NNS,
I,O,8,nsubj,PRP,
would,O,8,aux,MD,
do,O,8,ROOT,VB,
so,O,8,advmod,RB,
for,O,8,prep,IN,
this,O,12,det,DT,
place,B-ASP,10,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,det,WP,
more,O,5,pobj,JJR,
can,O,4,aux,MD,
you,O,4,nsubj,PRP,
ask,O,4,ROOT,VB,
for,O,4,prep,IN,
?,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
one,O,1,attr,CD,
of,O,2,prep,IN,
my,O,6,poss,PRP$,
favorite,O,6,amod,JJ,
restaurants,O,3,pobj,NNS,
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
is,O,1,conj,VBZ,
not,O,9,neg,RB,
to,O,13,aux,TO,
be,O,13,auxpass,VB,
missed,O,9,xcomp,VBN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
some,O,7,det,DT,
really,O,4,advmod,RB,
good,B-OP,7,amod,JJ,
",",O,7,punct,",",
inexpensive,B-OP,7,amod,JJ,
sushi,B-ASP,1,attr,NN,su##shi
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
always,O,2,advmod,RB,
get,O,2,ROOT,VBP,
a,O,4,det,DT,
sampling,O,2,dobj,NN,
of,O,4,prep,IN,
appetizers,B-ASP,5,pobj,NNS,app##eti##zers
and,O,6,cc,CC,
share,O,6,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
we,O,2,nsubj,PRP,
were,O,14,advcl,VBD,
to,O,4,aux,TO,
move,O,2,xcomp,VB,
from,O,4,prep,IN,
the,O,9,det,DT,
upper,O,9,amod,NNP,
east,O,9,compound,NNP,
side,O,5,pobj,NN,
",",O,14,punct,",",
we,O,14,nsubj,PRP,
would,O,14,aux,MD,
genuinely,O,14,advmod,RB,
miss,O,14,ROOT,VB,
this,O,16,det,DT,
restaurant,O,14,dobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
can,O,3,aux,MD,
not,O,3,neg,RB,
go,O,3,ROOT,VB,
wrong,B-OP,3,acomp,JJ,
with,O,3,prep,IN,
this,O,7,det,DT,
place,B-ASP,5,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
around,O,1,advmod,RB,
9:30,O,2,pobj,CD,9:30
on,O,1,prep,IN,
a,O,6,det,DT,
Friday,O,4,pobj,NNP,
and,O,1,cc,CC,
it,O,10,nsubj,PRP,
had,O,10,aux,VBD,
died,O,1,conj,VBN,
down,O,10,prt,RP,
a,O,13,det,DT,
bit,O,10,npadvmod,NN,
by,O,10,prep,IN,
then,O,14,pcomp,RB,
so,O,10,cc,RB,
the,O,18,det,DT,
service,B-ASP,19,nsubj,NN,
was,O,10,conj,VBD,
great,B-OP,19,acomp,JJ,
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
am,O,2,aux,VBP,
bringing,O,2,ROOT,VBG,
my,O,5,poss,PRP$,
whole,O,5,amod,JJ,
family,O,2,dobj,NN,
back,O,2,advmod,RB,
next,O,8,amod,JJ,
time,O,2,npadvmod,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
During,O,13,prep,IN,
the,O,2,det,DT,
course,O,0,pobj,NN,
of,O,2,prep,IN,
the,O,7,det,DT,
past,O,7,amod,JJ,
3,O,7,nummod,CD,
months,O,3,pobj,NNS,
",",O,13,punct,",",
the,O,10,det,DT,
chef,B-ASP,13,nsubj,NN,
and,O,10,cc,CC,
staff,B-ASP,10,conj,NN,
changed,O,13,ROOT,VBD,
and,O,13,cc,CC,
it,O,16,nsubj,PRP,
was,O,13,conj,VBD,
not,O,16,neg,RB,
for,O,16,prep,IN,
the,O,20,det,DT,
better,B-OP,18,pobj,JJR,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sandwiches,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
dry,B-OP,2,acomp,JJ,
",",O,3,punct,",",
tasteless,B-OP,3,conj,JJ,taste##less
and,O,5,cc,CC,
way,O,8,npadvmod,RB,
overpriced,B-OP,5,conj,JJ,over##pr##ice##d
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Too,O,1,advmod,RB,
bad,B-OP,3,amod,JJ,
Latin,O,3,compound,NNP,
Quarters,O,4,nsubj,NNPS,
closed,O,4,ROOT,VBD,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,3,advmod,RB,
",",O,3,punct,",",
there,O,3,expl,EX,
is,O,3,ROOT,VBZ,
just,O,5,advmod,RB,
something,O,3,attr,NN,
so,O,7,advmod,RB,
great,B-OP,5,amod,JJ,
about,O,7,prep,IN,
being,O,8,pcomp,VBG,
outdoors,O,9,advmod,RB,
",",O,9,punct,",",
in,O,9,prep,IN,
great,B-OP,14,amod,JJ,
landscaping,O,12,pobj,NN,
",",O,9,punct,",",
enjoying,B-OP,5,acl,VBG,
a,O,19,det,DT,
casual,B-ASP,19,amod,JJ,
drink,I-ASP,16,dobj,NN,
that,O,21,nsubj,WDT,
makes,O,19,relcl,VBZ,
going,O,21,xcomp,VBG,
to,O,22,prep,IN,
this,O,25,det,DT,
place,O,23,pobj,NN,
worthwhile,B-OP,16,advmod,JJ,worth##while
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
pretty,O,3,advmod,RB,
inexpensive,B-OP,1,acomp,JJ,
too,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,2,cc,CC,
that,O,2,nsubj,DT,
is,O,2,ROOT,VBZ,
highly,O,4,advmod,RB,
forgivable,B-OP,2,acomp,JJ,for##gi##vable
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ended,O,1,ROOT,VBD,
up,O,1,prt,RP,
having,O,1,xcomp,VBG,
to,O,6,aux,TO,
just,O,6,advmod,RB,
leave,O,3,xcomp,VB,
because,O,12,mark,IN,
we,O,12,nsubjpass,PRP,
were,O,12,aux,VBD,
essentially,O,12,advmod,RB,
being,O,12,auxpass,VBG,
ignored,B-OP,6,advcl,VBN,
by,O,12,agent,IN,
the,O,16,det,DT,
wait,B-ASP,16,compound,NN,
staff,I-ASP,13,pobj,NN,
--,O,12,punct,:,--
even,O,25,advmod,RB,
though,O,25,mark,IN,
the,O,21,det,DT,
rest,O,25,nsubj,NN,
of,O,21,prep,IN,
the,O,24,det,DT,
restaurant,O,22,pobj,NN,
was,O,12,advcl,VBD,
largely,O,27,advmod,RB,
empty,O,25,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
this,O,4,nsubj,DT,
a,O,4,det,DT,
prelude,O,1,ccomp,NN,
to,O,4,prep,IN,
what,O,11,pobj,WP,
the,O,8,det,DT,
evening,O,10,nsubj,NN,
will,O,10,aux,MD,
be,O,5,pcomp,VB,
like,O,10,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
lack,B-OP,1,ROOT,NN,
of,O,1,prep,IN,
AC,B-ASP,2,pobj,NN,
and,O,1,cc,CC,
the,O,6,det,DT,
fact,O,1,conj,NN,
that,O,9,mark,IN,
there,O,9,expl,EX,
are,O,6,acl,VBP,
a,O,11,quantmod,DT,
million,O,13,nummod,CD,
swarming,O,13,amod,VBG,swarm##ing
bodies,O,9,attr,NNS,
(,O,25,punct,-LRB-,
although,O,17,mark,IN,
everyone,O,17,nsubj,NN,
is,O,25,advcl,VBZ,
polite,O,17,acomp,JJ,
and,O,17,cc,CC,
no,O,21,det,DT,
one,O,23,nsubj,NN,
is,O,23,aux,VBZ,
pushing,O,17,conj,VBG,
),O,23,punct,-RRB-,
is,O,1,parataxis,VBZ,
a,O,28,det,DT,
slight,O,28,amod,JJ,
turn,O,25,attr,NN,
off,O,28,prt,RP,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Check,O,0,ROOT,VB,
out,O,0,prt,RP,
the,O,5,det,DT,
secret,B-ASP,5,amod,JJ,
back,I-ASP,5,compound,JJ,
room,I-ASP,0,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
top,B-OP,3,amod,JJ,
notch,I-OP,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,compound,JJ,
roofdeck,B-ASP,1,ROOT,NN,roof##deck
",",O,1,punct,",",
nice,B-OP,4,amod,JJ,
group,O,1,appos,NN,
of,O,4,prep,IN,
30,O,7,nummod,CD,
somethings,O,5,pobj,NNS,something##s
",",O,4,punct,",",
but,O,4,cc,CC,
no,O,11,det,DT,
music,B-ASP,4,conj,NN,
",",O,11,punct,",",
kind,O,14,advmod,RB,
of,O,15,advmod,RB,
quiet,B-OP,11,amod,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
place,B-ASP,1,dobj,NN,
to,O,1,prep,IN,
everyone,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
time,O,1,dobj,NN,
at,O,1,prep,IN,
the,O,12,det,DT,
Jekyll,O,6,pobj,NNP,je##ky##ll
and,O,7,cc,CC,
hyde,O,10,compound,NNP,
Pub,O,7,conj,NNP,
last,O,12,amod,JJ,
night,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,2,amod,JJ,
wine,B-ASP,2,compound,NN,
list,I-ASP,2,ROOT,NN,
and,O,2,cc,CC,
great,B-OP,6,amod,JJ,
cocktail,B-ASP,6,compound,NN,
menu,I-ASP,2,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
night,O,6,npadvmod,NN,
without,O,6,prep,IN,
a,O,3,det,DT,
reservation,O,1,pobj,NN,
",",O,6,punct,",",
we,O,6,nsubj,PRP,
had,O,6,ROOT,VBD,
to,O,8,aux,TO,
wait,O,6,xcomp,VB,
at,O,8,prep,IN,
the,O,11,det,DT,
bar,O,9,pobj,NN,
for,O,8,prep,IN,
a,O,15,det,DT,
little,O,15,amod,JJ,
while,O,12,pobj,NN,
",",O,6,punct,",",
but,O,6,cc,CC,
the,O,19,det,DT,
manager,B-ASP,20,nsubj,NN,
was,O,6,conj,VBD,
so,O,22,advmod,RB,
nice,B-OP,20,acomp,JJ,
and,O,20,cc,CC,
made,O,20,conj,VBD,
our,O,26,poss,PRP$,
wait,O,29,nsubj,VB,
a,O,29,det,DT,
great,B-OP,29,amod,JJ,
experience,O,24,ccomp,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Be,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
not,O,4,neg,RB,
to,O,4,aux,TO,
get,O,1,xcomp,VB,
anything,O,4,dobj,NN,
other,O,5,amod,JJ,
than,O,6,prep,IN,
bagels,B-ASP,7,pobj,NNS,bag##els
!,O,0,punct,.,
.,O,0,punct,.,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
are,O,3,aux,VBP,
looking,O,13,advcl,VBG,
for,O,3,prep,IN,
a,O,7,det,DT,
good,B-OP,7,amod,JJ,
quality,B-ASP,4,pobj,NN,
",",O,13,punct,",",
cheap,B-OP,10,amod,JJ,
eats,O,13,dep,NNS,
-,O,13,punct,:,
this,O,13,nsubj,DT,
is,O,13,ROOT,VBZ,
the,O,15,det,DT,
place,O,13,attr,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
fans,O,1,attr,NNS,
of,O,2,prep,IN,
the,O,8,det,DT,
half-price,O,8,amod,JJ,half-price
Saturday,O,7,compound,NNP,
night,O,8,compound,NN,
option,O,3,pobj,NN,
until,O,1,prep,IN,
some,O,12,det,DT,
inedible,B-OP,12,amod,JJ,in##ed##ible
squid,B-ASP,9,pobj,NN,
during,O,12,prep,IN,
a,O,16,det,DT,
recent,O,16,amod,JJ,
visit,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubjpass,PRP,
is,O,2,auxpass,VBZ,
run,O,2,ROOT,VBN,
by,O,2,agent,IN,
the,O,7,det,DT,
same,O,7,amod,JJ,
Sichuan,B-ASP,7,compound,NNP,
chef,I-ASP,3,pobj,NN,
who,O,9,nsubj,WP,
started,O,7,relcl,VBD,
the,O,11,det,DT,
chain,O,9,dobj,NN,
in,O,9,prep,IN,
Chinatown,O,12,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
unheralded,B-OP,2,acomp,JJ,un##her##ald##ed
",",O,2,punct,",",
the,O,7,det,DT,
service,B-ASP,7,compound,NN,
impecible,B-OP,1,appos,NN,imp##ec##ible
",",O,7,punct,",",
and,O,7,cc,CC,
the,O,11,det,DT,
food,B-ASP,7,conj,NN,
magnificant,B-OP,11,amod,JJ,mag##ni##fi##can##t
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sushi,B-ASP,2,nsubj,NN,su##shi
