TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
),O,3,sandwiches,punct,-RRB-,,Miscellaneous
did,O,11,come,aux,VBD,,Auxiliaries
n't,O,11,come,neg,RB,n ' t,Negation
come,O,11,come,ROOT,VB,,ROOT
with,O,11,come,prep,IN,,Coordination
anything,O,12,with,pobj,NN,,Prepositions
like,O,13,anything,prep,IN,,Coordination
chips,B-ASP,14,like,pobj,NNS,,Prepositions
or,O,15,chips,cc,CC,,Coordination
a,O,18,side,det,DT,,Nominals
side,B-ASP,15,chips,conj,NN,,Coordination
.,O,11,come,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,waitress,det,DT,,Nominals
waitress,B-ASP,2,remembers,nsubj,NN,,Subjects
remembers,O,10,knows,ccomp,VBZ,,Complements
me,O,2,remembers,dobj,PRP,,Objects
and,O,2,remembers,cc,CC,,Coordination
is,O,2,remembers,conj,VBZ,,Coordination
very,O,7,friendly,advmod,RB,,Adverbials
friendly,B-OP,5,is,acomp,JJ,,Complements
",",O,10,knows,punct,",",,Miscellaneous
she,O,10,knows,nsubj,PRP,,Subjects
knows,O,10,knows,ROOT,VBZ,,ROOT
what,O,14,is,attr,WP,,Objects
my,O,13,regular,poss,PRP$,,Nominals
regular,O,14,is,nsubj,JJ,,Subjects
is,O,10,knows,ccomp,VBZ,,Complements
and,O,10,knows,cc,CC,,Coordination
that,O,17,'s,nsubj,DT,,Subjects
's,O,10,knows,conj,VBZ,' s,Coordination
the,O,21,buns,det,DT,,Nominals
fried,B-ASP,21,buns,amod,VBN,,Nominals
mini,I-ASP,21,buns,amod,NN,,Nominals
buns,I-ASP,17,'s,attr,NNS,bun ##s,Objects
with,I-ASP,21,buns,prep,IN,,Coordination
the,I-ASP,25,milk,det,DT,,Nominals
condensed,I-ASP,25,milk,amod,VBN,,Nominals
milk,I-ASP,22,with,pobj,NN,,Prepositions
and,I-ASP,25,milk,cc,CC,,Coordination
the,I-ASP,29,fruits,det,DT,,Nominals
assorted,I-ASP,29,fruits,amod,JJ,ass ##orted,Nominals
fruits,I-ASP,25,milk,conj,NNS,,Coordination
on,I-ASP,29,fruits,prep,IN,,Coordination
beancurd,I-ASP,30,on,pobj,NNP,bean ##cu ##rd,Prepositions
.,O,17,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,dessert,det,DT,,Nominals
dessert,O,9,was,nsubj,NN,,Subjects
(,O,4,had,punct,-LRB-,,Miscellaneous
we,O,4,had,nsubj,PRP,,Subjects
had,O,1,dessert,parataxis,VBD,,Miscellaneous
a,O,7,torte,det,DT,,Nominals
pear,B-ASP,7,torte,compound,NN,,Compund
torte,I-ASP,4,had,dobj,NN,tor ##te,Objects
),O,4,had,punct,-RRB-,,Miscellaneous
was,O,9,was,ROOT,VBD,,ROOT
good,B-OP,9,was,acomp,JJ,,Complements
-,O,9,was,punct,:,,Miscellaneous
but,O,19,was,cc,CC,,Coordination
",",O,19,was,punct,",",,Miscellaneous
once,O,15,again,advmod,RB,,Adverbials
again,O,19,was,advmod,RB,,Adverbials
",",O,19,was,punct,",",,Miscellaneous
the,O,18,staff,det,DT,,Nominals
staff,B-ASP,19,was,nsubj,NN,,Subjects
was,O,19,was,ROOT,VBD,,ROOT
unable,B-OP,19,was,acomp,JJ,,Complements
to,O,22,provide,aux,TO,,Auxiliaries
provide,O,20,unable,xcomp,VB,,Complements
appropriate,O,25,suggestions,amod,JJ,,Nominals
drink,O,25,suggestions,compound,NN,,Compund
suggestions,O,22,provide,dobj,NNS,,Objects
.,O,19,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,,ROOT
here,O,0,go,advmod,RB,,Adverbials
for,O,0,go,prep,IN,,Coordination
the,O,4,drinks,det,DT,,Nominals
drinks,B-ASP,2,for,pobj,NNS,,Prepositions
!,O,0,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,ambiance,det,DT,,Nominals
ambiance,B-ASP,2,is,nsubj,NN,am ##bian ##ce,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
minimal,B-OP,2,is,acomp,JJ,,Complements
the,O,5,food,det,DT,,Nominals
food,B-ASP,6,is,nsubj,NN,,Subjects
is,O,2,is,conj,VBZ,,Coordination
not,O,6,is,neg,RB,,Negation
phenomenal,B-OP,6,is,acomp,JJ,phenomena ##l,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
some,O,12,dishes,det,DT,,Nominals
dishes,B-ASP,13,are,nsubj,NNS,,Subjects
are,O,2,is,conj,VBP,,Coordination
quite,O,15,good,advmod,RB,,Adverbials
good,B-OP,13,are,acomp,JJ,,Complements
",",O,13,are,punct,",",,Miscellaneous
such,O,18,as,amod,JJ,,Nominals
as,O,12,dishes,prep,IN,,Coordination
the,O,21,parmesan,det,DT,,Nominals
eggplant,B-ASP,21,parmesan,compound,JJ,egg ##pl ##ant,Compund
parmesan,I-ASP,18,as,pobj,NN,par ##mes ##an,Prepositions
",",O,21,parmesan,punct,",",,Miscellaneous
veal,B-ASP,21,parmesan,conj,NN,ve ##al,Coordination
in,I-ASP,23,veal,prep,IN,,Coordination
carozza,I-ASP,27,saltimbocca,compound,NNP,car ##oz ##za,Compund
chicken,I-ASP,27,saltimbocca,compound,NNP,,Compund
saltimbocca,I-ASP,24,in,pobj,NNP,salt ##im ##bo ##cca,Prepositions
.,O,13,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,visited,nsubj,PRP,,Subjects
visited,O,1,visited,ROOT,VBD,,ROOT
Bread,O,3,Bar,compound,NNP,,Compund
Bar,O,1,visited,dobj,NNP,,Objects
during,O,1,visited,prep,IN,,Coordination
January,O,6,restaurant,compound,NNP,,Compund
restaurant,O,7,week,compound,NN,,Compund
week,O,4,during,pobj,NN,,Prepositions
and,O,1,visited,cc,CC,,Coordination
were,O,1,visited,conj,VBD,,Coordination
so,O,11,pleased,advmod,RB,,Adverbials
pleased,B-OP,9,were,acomp,JJ,,Complements
with,O,11,pleased,prep,IN,,Coordination
the,O,15,selections,det,DT,,Nominals
menu,B-ASP,15,selections,compound,NN,,Compund
selections,I-ASP,12,with,pobj,NNS,,Prepositions
and,O,15,selections,cc,CC,,Coordination
service,B-ASP,15,selections,conj,NN,,Coordination
.,O,1,visited,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THEY,O,1,HAVE,nsubj,PRP,,Subjects
HAVE,O,1,HAVE,ROOT,VBP,,ROOT
WAITERS,B-ASP,6,TRYING,nsubj,NNS,waiter ##s,Subjects
ON,O,2,WAITERS,prep,IN,,Coordination
THE,O,5,SIDEWALK,det,DT,,Nominals
SIDEWALK,O,3,ON,pobj,NN,,Prepositions
TRYING,O,1,HAVE,ccomp,VBG,,Complements
TO,O,8,PULL,aux,TO,,Auxiliaries
PULL,O,6,TRYING,xcomp,VB,,Complements
YOU,O,8,PULL,dobj,PRP,,Objects
IN,O,14,SUSPICIOUS,prep,IN,,Coordination
WHICH,O,10,IN,pobj,WDT,,Prepositions
MADE,O,14,SUSPICIOUS,advmod,VBD,,Adverbials
US,O,14,SUSPICIOUS,nsubj,NNP,,Subjects
SUSPICIOUS,O,14,SUSPICIOUS,ROOT,JJ,,ROOT
.,O,14,SUSPICIOUS,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,restaurant,det,DT,,Nominals
restaurant,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,bit,det,DT,,Nominals
bit,O,5,noisy,npadvmod,NN,,Noun
noisy,B-OP,2,is,acomp,JJ,,Complements
but,O,2,is,cc,CC,,Coordination
that,O,8,is,nsubj,DT,,Subjects
is,O,2,is,conj,VBZ,,Coordination
something,O,8,is,attr,NN,,Objects
that,O,13,overlooked,nsubjpass,WDT,,Subjects
can,O,13,overlooked,aux,MD,,Auxiliaries
be,O,13,overlooked,auxpass,VB,,Auxiliaries
overlooked,O,9,something,relcl,VBN,,Nominals
once,O,16,sit,mark,IN,,Compund
you,O,16,sit,nsubj,PRP,,Subjects
sit,O,13,overlooked,advcl,VBP,,Adverbials
down,O,16,sit,advmod,RP,,Adverbials
and,O,16,sit,cc,CC,,Coordination
enjoy,B-OP,16,sit,conj,VB,,Coordination
a,O,22,meal,det,DT,,Nominals
great,B-OP,22,meal,amod,JJ,,Nominals
meal,B-ASP,19,enjoy,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
By,O,1,far,advmod,IN,,Adverbials
far,O,5,pizza,advmod,RB,,Adverbials
",",O,5,pizza,punct,",",,Miscellaneous
the,O,5,pizza,det,DT,,Nominals
best,B-OP,5,pizza,amod,JJS,,Nominals
pizza,B-ASP,5,pizza,ROOT,NN,,ROOT
in,O,5,pizza,prep,IN,,Coordination
Manhattan,O,6,in,pobj,NNP,,Prepositions
.,O,5,pizza,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,fish,det,DT,,Nominals
fish,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
adequate,B-OP,2,was,acomp,JJ,,Complements
",",O,2,was,punct,",",,Miscellaneous
but,O,2,was,cc,CC,,Coordination
inexpertly,B-OP,7,sliced,advmod,RB,in ##ex ##per ##tly,Adverbials
sliced,I-OP,2,was,conj,VBN,,Coordination
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,,Subjects
am,O,9,find,ccomp,VBP,,Complements
amazed,O,1,am,acomp,JJ,,Complements
by,O,2,amazed,prep,IN,,Coordination
the,O,6,reviews,det,DT,,Nominals
poor,O,6,reviews,amod,JJ,,Nominals
reviews,O,3,by,pobj,NNS,,Prepositions
-,O,9,find,punct,:,,Miscellaneous
I,O,9,find,nsubj,PRP,,Subjects
find,O,9,find,ROOT,VBP,,ROOT
this,O,11,place,det,DT,,Nominals
place,O,13,be,nsubj,NN,,Subjects
to,O,13,be,aux,TO,,Auxiliaries
be,O,9,find,ccomp,VB,,Complements
standout,B-OP,15,Italian,amod,NN,stand ##out,Nominals
Italian,O,13,be,acomp,JJ,,Complements
in,O,13,be,prep,IN,,Coordination
an,O,18,area,det,DT,,Nominals
area,O,16,in,pobj,NN,,Prepositions
flooded,O,18,area,acl,VBN,,Nominals
with,O,19,flooded,prep,IN,,Coordination
Italian,O,23,great,amod,JJ,,Nominals
-,O,23,great,punct,HYPH,,Miscellaneous
great,B-OP,24,prices,amod,JJ,,Nominals
prices,B-ASP,20,with,pobj,NNS,,Prepositions
",",O,24,prices,punct,",",,Miscellaneous
great,B-OP,27,atmosphere,amod,JJ,,Nominals
atmosphere,B-ASP,24,prices,conj,NN,,Coordination
",",O,27,atmosphere,punct,",",,Miscellaneous
good,B-OP,30,service,amod,JJ,,Nominals
service,B-ASP,27,atmosphere,conj,NN,,Coordination
and,O,30,service,cc,CC,,Coordination
a,O,35,list,det,DT,,Nominals
wonderful,B-OP,35,list,amod,JJ,,Nominals
wine,B-ASP,35,list,compound,NN,,Compund
list,I-ASP,30,service,conj,NN,,Coordination
.,O,9,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,time,det,DT,,Nominals
time,O,4,prefer,npadvmod,NN,,Noun
",",O,4,prefer,punct,",",,Miscellaneous
I,O,4,prefer,nsubj,PRP,,Subjects
prefer,O,4,prefer,ROOT,VBP,,ROOT
not,O,7,go,neg,RB,,Negation
to,O,7,go,aux,TO,,Auxiliaries
go,O,4,prefer,xcomp,VB,,Complements
into,O,7,go,prep,IN,,Coordination
detail,O,8,into,pobj,NN,,Prepositions
.,O,4,prefer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Barbecued,B-ASP,1,codfish,amod,VBN,barbecue ##d,Nominals
codfish,I-ASP,2,was,nsubj,NN,cod ##fish,Subjects
was,O,2,was,ROOT,VBD,,ROOT
gorgeously,O,4,moist,advmod,RB,gorgeous ##ly,Adverbials
moist,B-OP,2,was,acomp,JJ,,Complements
-,O,2,was,punct,:,,Miscellaneous
as,O,8,poached,advmod,IN,,Adverbials
if,O,8,poached,mark,IN,,Compund
poached,O,2,was,advcl,VBN,po ##ache ##d,Adverbials
-,O,2,was,punct,:,,Miscellaneous
yet,O,2,was,cc,CC,,Coordination
the,O,13,texture,det,DT,,Nominals
fabulous,B-OP,13,texture,amod,JJ,,Nominals
texture,O,15,let,nsubjpass,NN,,Subjects
was,O,15,let,auxpass,VBD,,Auxiliaries
let,O,2,was,conj,VBN,,Coordination
down,O,15,let,prt,RP,,Compund
by,O,15,let,agent,IN,,Subjects
curiously,O,19,bland,advmod,RB,,Adverbials
bland,B-OP,20,seasoning,amod,JJ,,Nominals
seasoning,B-ASP,17,by,pobj,NN,season ##ing,Prepositions
-,O,20,seasoning,punct,:,,Miscellaneous
a,O,24,rub,det,DT,,Nominals
spice,O,24,rub,compound,NN,,Compund
rub,O,27,overwhelmed,nsubj,NN,,Subjects
might,O,27,overwhelmed,aux,MD,,Auxiliaries
have,O,27,overwhelmed,aux,VB,,Auxiliaries
overwhelmed,B-OP,20,seasoning,relcl,VBN,,Nominals
",",O,20,seasoning,punct,",",,Miscellaneous
however,O,20,seasoning,advmod,RB,,Adverbials
herb,O,31,mix,compound,NN,,Compund
mix,O,37,done,nsubj,NN,,Subjects
or,O,31,mix,cc,CC,,Coordination
other,O,34,sauce,amod,JJ,,Nominals
sauce,O,31,mix,conj,NN,,Coordination
would,O,37,done,aux,MD,,Auxiliaries
have,O,37,done,aux,VB,,Auxiliaries
done,O,20,seasoning,relcl,VBN,,Nominals
much,O,37,done,dobj,RB,,Objects
to,O,40,enhance,aux,TO,,Auxiliaries
enhance,O,37,done,advcl,VB,,Adverbials
.,O,15,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,crust,det,DT,,Nominals
crust,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
thin,B-OP,2,is,acomp,JJ,,Complements
",",O,7,are,punct,",",,Miscellaneous
the,O,6,ingredients,det,DT,,Nominals
ingredients,O,7,are,nsubj,NNS,,Subjects
are,O,2,is,conj,VBP,,Coordination
fresh,B-OP,7,are,acomp,JJ,,Complements
and,O,7,are,cc,CC,,Coordination
the,O,11,staff,det,DT,,Nominals
staff,B-ASP,12,is,nsubj,NN,,Subjects
is,O,7,are,conj,VBZ,,Coordination
friendly,B-OP,12,is,acomp,JJ,,Complements
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,is,preconj,RB,,Coordination
only,O,0,Not,advmod,RB,,Adverbials
is,O,2,is,ROOT,VBZ,,ROOT
the,O,4,service,det,DT,,Nominals
service,B-ASP,2,is,nsubj,NN,,Subjects
great,B-OP,4,service,amod,JJ,,Nominals
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
forming,O,9,conversation,amod,VBG,,Nominals
conversation,O,13,is,nsubj,NN,,Subjects
around,O,9,conversation,prep,IN,,Coordination
a,O,12,table,det,DT,,Nominals
table,O,10,around,pobj,NN,,Prepositions
is,O,2,is,conj,VBZ,,Coordination
so,O,15,easy,advmod,RB,,Adverbials
easy,B-OP,13,is,acomp,JJ,,Complements
beacuse,O,20,be,mark,IN,bea ##cus ##e,Compund
the,O,18,atmosphere,det,DT,,Nominals
atmosphere,B-ASP,20,be,nsubj,NN,,Subjects
can,O,20,be,aux,MD,,Auxiliaries
be,O,13,is,advcl,VB,,Adverbials
both,O,22,romantic,advmod,CC,,Adverbials
romantic,B-OP,20,be,acomp,JJ,,Complements
and,O,22,romantic,cc,CC,,Coordination
comfortable,B-OP,22,romantic,conj,JJ,,Coordination
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,spent,nsubj,PRP,,Subjects
spent,O,1,spent,ROOT,VBD,,ROOT
$,O,3,200,nmod,$,,Nominals
200,O,1,spent,dobj,CD,,Objects
in,O,1,spent,prep,IN,,Coordination
this,O,6,place,det,DT,,Nominals
place,O,4,in,pobj,NN,,Prepositions
and,O,1,spent,cc,CC,,Coordination
left,O,1,spent,conj,VBD,,Coordination
hungry,O,8,left,oprd,JJ,,Objects
and,O,9,hungry,cc,CC,,Coordination
very,O,12,disappointed,advmod,RB,,Adverbials
disappointed,B-OP,9,hungry,conj,JJ,,Coordination
.,O,1,spent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,is,preconj,RB,,Coordination
only,O,0,Not,advmod,RB,,Adverbials
is,O,13,been,ccomp,VBZ,,Complements
the,O,4,cuisine,det,DT,,Nominals
cuisine,B-ASP,2,is,nsubj,NN,,Subjects
the,O,6,best,det,DT,,Nominals
best,B-OP,2,is,attr,JJS,,Objects
around,O,6,best,advmod,RB,,Adverbials
",",O,13,been,punct,",",,Miscellaneous
the,O,10,service,det,DT,,Nominals
service,B-ASP,13,been,nsubj,NN,,Subjects
has,O,13,been,aux,VBZ,,Auxiliaries
always,O,13,been,advmod,RB,,Adverbials
been,O,13,been,ROOT,VBN,,ROOT
attentive,B-OP,13,been,acomp,JJ,at ##ten ##tive,Complements
and,O,14,attentive,cc,CC,,Coordination
charming,B-OP,14,attentive,conj,JJ,,Coordination
.,O,13,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,wait,det,DT,,Nominals
wait,B-ASP,3,is,nsubj,NN,,Subjects
here,O,1,wait,advmod,RB,,Adverbials
is,O,3,is,ROOT,VBZ,,ROOT
long,B-OP,3,is,acomp,JJ,,Complements
for,O,4,long,prep,IN,,Coordination
dim,O,7,sum,amod,JJ,,Nominals
sum,O,5,for,pobj,NN,,Prepositions
",",O,3,is,punct,",",,Miscellaneous
but,O,3,is,cc,CC,,Coordination
if,O,14,like,mark,IN,,Compund
you,O,14,like,nsubj,PRP,,Subjects
do,O,14,like,aux,VBP,,Auxiliaries
n't,O,14,like,neg,RB,n ' t,Negation
like,O,3,is,conj,VB,,Coordination
sharing,O,14,like,xcomp,VBG,,Complements
tables,O,15,sharing,dobj,NNS,,Objects
or,O,14,like,cc,CC,,Coordination
if,O,25,is,mark,IN,,Compund
the,O,24,atmosphere,det,DT,,Nominals
typical,O,24,atmosphere,amod,JJ,,Nominals
raucous,O,24,atmosphere,amod,JJ,ra ##uc ##ous,Nominals
dim,O,24,atmosphere,amod,NN,,Nominals
sum,O,24,atmosphere,compound,NN,,Compund
atmosphere,B-ASP,25,is,nsubj,NN,,Subjects
is,O,31,is,advcl,VBZ,,Adverbials
not,O,25,is,neg,RB,,Negation
your,O,28,gig,poss,PRP$,,Nominals
gig,O,25,is,attr,NN,,Objects
",",O,31,is,punct,",",,Miscellaneous
this,O,31,is,nsubj,DT,,Subjects
is,O,14,like,conj,VBZ,,Coordination
a,O,38,alternative,det,DT,,Nominals
sleek,B-OP,38,alternative,amod,JJ,,Nominals
(,O,33,sleek,punct,-LRB-,,Miscellaneous
for,O,33,sleek,prep,IN,,Coordination
Chinatown,O,35,for,pobj,NNP,,Prepositions
),O,38,alternative,punct,-RRB-,,Miscellaneous
alternative,O,31,is,attr,NN,,Objects
.,O,14,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Quartino,O,1,is,nsubj,NNP,qu ##art ##ino,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,4,resturant,poss,PRP$,,Nominals
favoriate,B-OP,4,resturant,amod,JJ,favor ##iate,Nominals
resturant,O,1,is,attr,NN,rest ##ura ##nt,Objects
in,O,4,resturant,prep,IN,,Coordination
NYC,O,5,in,pobj,NNP,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Seating,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
always,O,1,is,advmod,RB,,Adverbials
prompt,B-OP,1,is,acomp,JJ,,Complements
",",O,1,is,punct,",",,Miscellaneous
though,O,9,fill,mark,IN,,Compund
the,O,7,restaurant,det,DT,,Nominals
restaurant,O,9,fill,nsubj,NN,,Subjects
does,O,9,fill,aux,VBZ,,Auxiliaries
fill,O,1,is,advcl,VB,,Adverbials
up,O,9,fill,prt,RP,,Compund
in,O,9,fill,prep,IN,,Coordination
the,O,13,evening,det,DT,,Nominals
evening,O,11,in,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,offered,nsubjpass,PRP,,Subjects
were,O,2,offered,auxpass,VBD,,Auxiliaries
offered,O,2,offered,ROOT,VBN,,ROOT
water,O,2,offered,dobj,NN,,Objects
for,O,2,offered,prep,IN,,Coordination
the,O,6,table,det,DT,,Nominals
table,O,4,for,pobj,NN,,Prepositions
but,O,2,offered,cc,CC,,Coordination
were,O,10,told,auxpass,VBD,,Auxiliaries
not,O,10,told,neg,RB,,Negation
told,O,2,offered,conj,VBN,,Coordination
the,O,13,bottles,det,DT,,Nominals
Voss,B-ASP,13,bottles,compound,NNP,,Compund
bottles,I-ASP,16,were,nsubj,NNS,,Subjects
of,I-ASP,13,bottles,prep,IN,,Coordination
water,I-ASP,14,of,pobj,NN,,Prepositions
were,O,10,told,ccomp,VBD,,Complements
$,O,18,8,nmod,$,,Nominals
8,O,16,were,attr,CD,,Objects
a,O,20,piece,det,DT,,Nominals
piece,O,18,8,npadvmod,NN,,Noun
.,O,2,offered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,0,No,ROOT,UH,,ROOT
",",O,0,No,punct,",",,Miscellaneous
really,O,0,No,advmod,RB,,Adverbials
.,O,0,No,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Nothing,B-OP,0,Nothing,ROOT,NN,,ROOT
fancy,I-OP,0,Nothing,amod,JJ,,Nominals
but,O,1,fancy,cc,CC,,Coordination
really,O,4,good,advmod,RB,,Adverbials
good,B-OP,5,food,amod,JJ,,Nominals
food,B-ASP,1,fancy,conj,NN,,Coordination
with,O,5,food,prep,IN,,Coordination
pretty,O,8,reasonable,advmod,RB,,Adverbials
reasonable,B-OP,9,price,amod,JJ,,Nominals
price,B-ASP,6,with,pobj,NN,,Prepositions
.,O,0,Nothing,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,selection,det,DT,,Nominals
large,B-OP,2,selection,amod,JJ,,Nominals
selection,O,9,keep,nsubj,NN,,Subjects
of,O,2,selection,prep,IN,,Coordination
bruschettas,B-ASP,3,of,pobj,NNS,br ##us ##chet ##tas,Prepositions
",",O,4,bruschettas,punct,",",,Miscellaneous
paninis,B-ASP,4,bruschettas,conj,NNS,pan ##ini ##s,Coordination
",",O,2,selection,punct,",",,Miscellaneous
tramezzinis,B-ASP,9,keep,nsubj,NNP,tram ##ez ##zin ##is,Subjects
keep,O,9,keep,ROOT,VBP,,ROOT
the,O,11,palate,det,DT,,Nominals
palate,O,9,keep,dobj,NN,pal ##ate,Objects
from,O,9,keep,prep,IN,,Coordination
stagnating,O,12,from,pcomp,VBG,st ##ag ##nat ##ing,Prepositions
.,O,9,keep,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,svc,det,DT,,Nominals
svc,B-ASP,3,be,nsubj,NNP,sv ##c,Subjects
can,O,3,be,aux,MD,,Auxiliaries
be,O,3,be,ROOT,VB,,ROOT
a,O,5,bit,det,DT,,Nominals
bit,O,6,rude,npadvmod,NN,,Noun
rude,B-OP,3,be,acomp,JJ,,Complements
at,O,3,be,prep,IN,,Coordination
times,O,7,at,pobj,NNS,,Prepositions
",",O,3,be,punct,",",,Miscellaneous
esp,O,3,be,npadvmod,RB,es ##p,Noun
if,O,13,have,mark,IN,,Compund
you,O,13,have,nsubj,PRP,,Subjects
have,O,3,be,advcl,VBP,,Adverbials
big,O,15,group,amod,JJ,,Nominals
group,O,13,have,dobj,NN,,Objects
",",O,3,be,punct,",",,Miscellaneous
but,O,3,be,cc,CC,,Coordination
overall,O,21,is,advmod,RB,,Adverbials
the,O,20,restaurant,det,DT,,Nominals
restaurant,B-ASP,21,is,nsubj,NN,,Subjects
is,O,3,be,conj,VBZ,,Coordination
a,O,23,must,det,DT,,Nominals
must,B-OP,21,is,attr,NN,,Objects
!,O,21,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,threatened,advmod,WRB,,Adverbials
we,O,2,threatened,nsubj,PRP,,Subjects
threatened,O,8,offered,advcl,VBD,,Adverbials
to,O,4,leave,aux,TO,,Auxiliaries
leave,O,2,threatened,xcomp,VB,,Complements
",",O,8,offered,punct,",",,Miscellaneous
we,O,8,offered,nsubjpass,PRP,,Subjects
were,O,8,offered,auxpass,VBD,,Auxiliaries
offered,O,8,offered,ROOT,VBN,,ROOT
a,O,11,discount,det,DT,,Nominals
meager,O,11,discount,amod,JJ,me ##ager,Nominals
discount,O,8,offered,dobj,NN,,Objects
even,O,18,missing,advmod,RB,,Adverbials
though,O,18,missing,mark,IN,,Compund
half,O,16,order,predet,PDT,,Nominals
the,O,16,order,det,DT,,Nominals
order,O,18,missing,nsubj,NN,,Subjects
was,O,18,missing,aux,VBD,,Auxiliaries
missing,O,8,offered,advcl,VBG,,Adverbials
.,O,8,offered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,ate,nsubj,PRP,,Subjects
ate,O,1,ate,ROOT,VBD,,ROOT
clams,B-ASP,3,oreganta,compound,NNS,cl ##ams,Compund
oreganta,I-ASP,1,ate,dobj,NN,ore ##gan ##ta,Objects
and,O,3,oreganta,cc,CC,,Coordination
spectacular,O,6,salad,amod,JJ,,Nominals
salad,B-ASP,3,oreganta,conj,NN,,Coordination
with,I-ASP,1,ate,prep,IN,,Coordination
perfectly,I-ASP,9,marinated,advmod,RB,,Adverbials
marinated,I-ASP,10,cucumbers,amod,VBN,marina ##ted,Nominals
cucumbers,I-ASP,7,with,pobj,NNS,cu ##cum ##bers,Prepositions
and,I-ASP,10,cucumbers,cc,CC,,Coordination
tomatoes,I-ASP,10,cucumbers,conj,NNS,,Coordination
with,I-ASP,12,tomatoes,prep,IN,,Coordination
lots,I-ASP,13,with,pobj,NNS,,Prepositions
of,I-ASP,14,lots,prep,IN,,Coordination
shrimp,I-ASP,15,of,pobj,NN,,Prepositions
and,I-ASP,16,shrimp,cc,CC,,Coordination
basil,I-ASP,16,shrimp,conj,NN,,Coordination
.,O,1,ate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Three,O,1,strikes,nummod,CD,,Nominals
strikes,O,1,strikes,ROOT,NNS,,ROOT
and,O,1,strikes,cc,CC,,Coordination
this,O,4,restaurant,det,DT,,Nominals
restaurant,O,5,is,nsubj,NN,,Subjects
is,O,1,strikes,conj,VBZ,,Coordination
out,O,5,is,advmod,RB,,Adverbials
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
