TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
cream,B-ASP,2,cheeses,compound,NN,,Compund
cheeses,I-ASP,3,are,nsubj,NNS,cheese ##s,Subjects
are,O,3,are,ROOT,VBP,,ROOT
out,B-OP,3,are,prep,IN,,Coordination
of,I-OP,4,out,prep,IN,,Coordination
this,I-OP,7,world,det,DT,,Nominals
world,I-OP,5,of,pobj,NN,,Prepositions
and,O,10,love,cc,CC,,Coordination
I,O,10,love,nsubj,PRP,,Subjects
love,B-OP,10,love,ROOT,VBP,,ROOT
that,O,12,coffee,det,DT,,Nominals
coffee,B-ASP,10,love,dobj,NN,,Objects
!!,O,10,love,punct,.,! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,sound,neg,RB,,Negation
to,O,2,sound,aux,TO,,Auxiliaries
sound,O,2,sound,ROOT,VB,,ROOT
too,O,4,negative,advmod,RB,,Adverbials
negative,O,2,sound,acomp,JJ,,Complements
but,O,2,sound,cc,CC,,Coordination
be,O,2,sound,conj,VB,,Coordination
wary,B-OP,6,be,acomp,JJ,,Complements
of,O,7,wary,prep,IN,,Coordination
the,O,10,delivary,det,DT,,Nominals
delivary,B-ASP,8,of,pobj,NN,del ##ivar ##y,Prepositions
.,O,2,sound,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,boyfriend,poss,PRP$,,Nominals
boyfriend,O,2,had,nsubj,NN,,Subjects
had,O,2,had,ROOT,VBD,,ROOT
the,O,6,Chowder,det,DT,,Nominals
New,B-ASP,5,England,compound,NNP,,Compund
England,I-ASP,6,Chowder,compound,NNP,,Compund
Chowder,I-ASP,2,had,dobj,NNP,chow ##der,Objects
it,O,8,was,nsubj,PRP,,Subjects
was,O,2,had,ccomp,VBD,,Complements
good,B-OP,8,was,acomp,JJ,,Complements
but,O,12,think,cc,CC,,Coordination
I,O,12,think,nsubj,PRP,,Subjects
think,O,12,think,ROOT,VBP,,ROOT
the,O,14,award,det,DT,,Nominals
award,B-OP,16,go,nsubj,NN,,Subjects
should,O,16,go,aux,MD,,Auxiliaries
go,O,12,think,ccomp,VB,,Complements
to,O,16,go,prep,IN,,Coordination
the,O,20,Bisque,det,DT,,Nominals
Lobster,B-ASP,20,Bisque,compound,NNP,,Compund
Bisque,I-ASP,17,to,pobj,NNP,bis ##que,Prepositions
.,O,12,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,17,are,ccomp,VBD,,Complements
mediocre,B-OP,2,was,acomp,JJ,med ##io ##cre,Complements
to,O,5,be,aux,TO,,Auxiliaries
be,O,3,mediocre,xcomp,VB,,Complements
kind,O,5,be,acomp,RB,,Complements
-,O,10,is,punct,:,,Miscellaneous
the,O,9,interior,det,DT,,Nominals
interior,B-ASP,10,is,nsubj,NN,,Subjects
is,O,2,was,conj,VBZ,,Coordination
small,B-OP,10,is,acomp,JJ,,Complements
and,O,11,small,cc,CC,,Coordination
average,B-OP,11,small,conj,JJ,,Coordination
-,O,17,are,punct,:,,Miscellaneous
the,O,16,owners,det,DT,,Nominals
owners,B-ASP,17,are,nsubj,NNS,,Subjects
are,O,17,are,ROOT,VBP,,ROOT
a,O,19,tag-team,det,DT,,Nominals
tag-team,O,17,are,attr,NN,tag - team,Objects
of,O,19,tag-team,prep,IN,,Coordination
unpleasantries,O,20,of,pobj,NNS,unpleasant ##ries,Prepositions
-,O,19,tag-team,punct,:,,Miscellaneous
so,O,24,rude,advmod,RB,,Adverbials
rude,B-OP,17,are,acomp,JJ,,Complements
and,O,24,rude,cc,CC,,Coordination
snotty,B-OP,24,rude,conj,JJ,s ##not ##ty,Coordination
i,O,29,let,nsubj,PRP,,Subjects
actually,O,29,let,advmod,RB,,Adverbials
let,O,29,let,ROOT,VBD,,ROOT
out,O,29,let,prt,RP,,Compund
a,O,33,guffaw,det,DT,,Nominals
hearty,O,33,guffaw,amod,JJ,heart ##y,Nominals
guffaw,O,29,let,dobj,NN,gu ##ffa ##w,Objects
whilst,O,29,let,prep,IN,,Coordination
dining,B-ASP,34,whilst,pcomp,NN,,Prepositions
.,O,29,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
to,O,3,say,aux,TO,,Auxiliaries
say,O,1,have,xcomp,VB,,Complements
I,O,7,had,nsubj,PRP,,Subjects
have,O,7,had,aux,VBP,,Auxiliaries
never,O,7,had,neg,RB,,Negation
had,O,3,say,ccomp,VBN,,Complements
a,O,10,meal,det,DT,,Nominals
disapointing,B-OP,10,meal,amod,JJ,di ##sa ##point ##ing,Nominals
meal,B-ASP,7,had,dobj,NN,,Objects
here,O,7,had,advmod,RB,,Adverbials
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,eaten,nsubj,PRP,,Subjects
've,O,2,eaten,aux,VBP,' ve,Auxiliaries
eaten,O,2,eaten,ROOT,VBN,,ROOT
thai,O,2,eaten,dobj,NNP,,Objects
many,O,5,times,amod,JJ,,Nominals
times,O,2,eaten,npadvmod,NNS,,Noun
",",O,2,eaten,punct,",",,Miscellaneous
and,O,2,eaten,cc,CC,,Coordination
am,O,2,eaten,conj,VBP,,Coordination
very,O,10,familiar,advmod,RB,,Adverbials
familiar,O,8,am,acomp,JJ,,Complements
with,O,10,familiar,prep,IN,,Coordination
the,O,13,cuisine,det,DT,,Nominals
cuisine,B-ASP,11,with,pobj,NN,,Prepositions
.,O,2,eaten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,bagels,det,DT,,Nominals
bagels,B-ASP,5,priced,nsubjpass,NNS,bag ##els,Subjects
are,O,5,priced,auxpass,VBP,,Auxiliaries
also,O,5,priced,advmod,RB,,Adverbials
reasonably,B-OP,5,priced,advmod,RB,,Adverbials
priced,B-ASP,5,priced,ROOT,VBN,,ROOT
for,O,5,priced,prep,IN,,Coordination
NYC,O,6,for,pobj,NNP,,Prepositions
.,O,5,priced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,jukebox,det,DT,,Nominals
jukebox,B-ASP,2,plays,nsubj,NN,ju ##ke ##box,Subjects
plays,O,2,plays,ROOT,VBZ,,ROOT
everything,O,2,plays,dobj,NN,,Objects
from,O,2,plays,prep,IN,,Coordination
Italian,O,6,Opera,amod,NNP,,Nominals
Opera,O,4,from,pobj,NNP,,Prepositions
to,O,2,plays,prep,IN,,Coordination
The,O,9,Strokes,det,DT,,Nominals
Strokes,O,7,to,pobj,NNS,,Prepositions
.,O,2,plays,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Best,B-OP,2,Chinese,amod,JJS,,Nominals
Indian,B-ASP,2,Chinese,amod,JJ,,Nominals
Chinese,I-ASP,2,Chinese,ROOT,NNPS,,ROOT
in,O,2,Chinese,prep,IN,,Coordination
the,O,5,city,det,DT,,Nominals
city,O,3,in,pobj,NN,,Prepositions
",",O,2,Chinese,punct,",",,Miscellaneous
by,O,8,far,advmod,IN,,Adverbials
far,O,2,Chinese,advmod,RB,,Adverbials
!,O,2,Chinese,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
sometimes,O,2,get,advmod,RB,,Adverbials
i,O,2,get,nsubj,PRP,,Subjects
get,O,11,get,ccomp,VBP,,Complements
bad,B-OP,4,food,amod,JJ,,Nominals
food,B-ASP,2,get,dobj,NN,,Objects
and,O,4,food,cc,CC,,Coordination
bad,B-OP,7,service,amod,JJ,,Nominals
service,B-ASP,4,food,conj,NN,,Coordination
",",O,11,get,punct,",",,Miscellaneous
sometimes,O,11,get,advmod,RB,,Adverbials
i,O,11,get,nsubj,PRP,,Subjects
get,O,11,get,ROOT,VBP,,ROOT
good,B-OP,16,service,amod,JJ,,Nominals
good,B-OP,16,service,amod,JJ,,Nominals
and,O,13,good,cc,CC,,Coordination
bad,B-OP,13,good,conj,JJ,,Coordination
service,B-ASP,11,get,dobj,NN,,Objects
.,O,11,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
On,O,8,checked,prep,IN,,Coordination
the,O,2,recommendation,det,DT,,Nominals
recommendation,O,0,On,pobj,NN,,Prepositions
of,O,2,recommendation,prep,IN,,Coordination
a,O,5,friend,det,DT,,Nominals
friend,O,3,of,pobj,NN,,Prepositions
",",O,8,checked,punct,",",,Miscellaneous
I,O,8,checked,nsubj,PRP,,Subjects
checked,O,8,checked,ROOT,VBD,,ROOT
out,O,8,checked,prt,RP,,Compund
Arezzo,O,8,checked,dobj,NNP,are ##zzo,Objects
with,O,8,checked,prep,IN,,Coordination
my,O,13,wife,poss,PRP$,,Nominals
wife,O,11,with,pobj,NN,,Prepositions
.,O,8,checked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,drawback,det,DT,,Nominals
only,O,2,drawback,amod,JJ,,Nominals
drawback,B-OP,3,is,nsubj,NN,draw ##back,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
that,O,6,'s,mark,IN,,Compund
it,O,6,'s,nsubj,PRP,,Subjects
's,O,3,is,ccomp,VBZ,' s,Complements
a,O,8,little,det,DT,,Nominals
little,O,9,pricey,amod,JJ,,Nominals
pricey,B-OP,6,'s,acomp,JJ,price ##y,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
n't,O,2,is,neg,RB,n ' t,Negation
the,O,5,friendliest,det,DT,,Nominals
friendliest,B-OP,2,is,attr,JJS,friend ##liest,Objects
or,O,5,friendliest,cc,CC,,Coordination
most,O,8,competent,advmod,RBS,,Adverbials
competent,B-OP,5,friendliest,conj,JJ,,Coordination
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
I,O,12,am,nsubj,PRP,,Subjects
am,O,2,is,conj,VBP,,Coordination
stickler,O,12,am,attr,JJ,stick ##ler,Objects
for,O,13,stickler,prep,IN,,Coordination
service,B-ASP,14,for,pobj,NN,,Prepositions
",",O,12,am,punct,",",,Miscellaneous
but,O,12,am,cc,CC,,Coordination
everything,O,23,makes,nsubj,NN,,Subjects
else,O,18,everything,advmod,RB,,Adverbials
about,O,18,everything,prep,IN,,Coordination
this,O,22,place,det,DT,,Nominals
place,O,20,about,pobj,NN,,Prepositions
makes,O,12,am,conj,VBZ,,Coordination
up,O,23,makes,prt,RP,,Compund
for,O,23,makes,prep,IN,,Coordination
it,O,25,for,pobj,PRP,,Prepositions
.,O,23,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Needless,O,7,going,advcl,JJ,needles ##s,Adverbials
to,O,2,say,aux,TO,,Auxiliaries
say,O,0,Needless,xcomp,VB,,Complements
",",O,7,going,punct,",",,Miscellaneous
I,O,7,going,nsubj,PRP,,Subjects
'm,O,7,going,aux,VBP,' m,Auxiliaries
never,O,7,going,neg,RB,,Negation
going,O,7,going,ROOT,VBG,,ROOT
back,O,7,going,advmod,RB,,Adverbials
and,O,7,going,cc,CC,,Coordination
you,O,12,be,nsubj,PRP,,Subjects
should,O,12,be,aux,MD,,Auxiliaries
be,O,7,going,conj,VB,,Coordination
wary,O,12,be,acomp,JJ,,Complements
too,O,12,be,advmod,RB,,Adverbials
.,O,12,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,good,advmod,RB,,Adverbials
good,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
amazing,B-OP,2,dogs,amod,JJ,,Nominals
fresh,B-OP,2,dogs,amod,JJ,,Nominals
dogs,B-ASP,2,dogs,ROOT,NNS,,ROOT
but,O,2,dogs,cc,CC,,Coordination
best,B-OP,5,of,advmod,JJS,,Adverbials
of,O,2,dogs,prep,IN,,Coordination
all,O,8,toppings,det,DT,,Nominals
endless,B-OP,8,toppings,amod,JJ,,Nominals
toppings,B-ASP,5,of,pobj,NNS,topping ##s,Prepositions
!!!,O,2,dogs,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,saves,nsubj,PRP,,Subjects
saves,O,1,saves,ROOT,VBZ,,ROOT
walking,O,1,saves,xcomp,VBG,,Complements
in,O,2,walking,advmod,RB,,Adverbials
and,O,2,walking,cc,CC,,Coordination
waiting,O,2,walking,conj,VBG,,Coordination
for,O,5,waiting,prep,IN,,Coordination
a,O,8,table,det,DT,,Nominals
table,O,6,for,pobj,NN,,Prepositions
in,O,8,table,prep,IN,,Coordination
the,O,15,bar,det,DT,,Nominals
often,O,15,bar,amod,RB,,Nominals
noisy,B-OP,15,bar,amod,JJ,,Nominals
",",O,15,bar,punct,",",,Miscellaneous
crowded,B-OP,15,bar,amod,JJ,,Nominals
bar,B-ASP,9,in,pobj,NN,,Prepositions
at,O,5,waiting,prep,IN,,Coordination
dinnertime,O,16,at,pobj,NN,dinner ##time,Prepositions
.,O,1,saves,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
An,O,2,alternative,det,DT,,Nominals
excellent,B-OP,2,alternative,amod,JJ,,Nominals
alternative,O,2,alternative,ROOT,NN,,ROOT
to,O,2,alternative,prep,IN,,Coordination
fast,B-ASP,6,joints,amod,JJ,,Nominals
food,I-ASP,6,joints,compound,NN,,Compund
joints,O,3,to,pobj,NNS,,Prepositions
and,O,2,alternative,cc,CC,,Coordination
ordering,O,2,alternative,conj,VBG,,Coordination
in,O,8,ordering,prep,IN,,Coordination
but,O,14,was,cc,CC,,Coordination
",",O,14,was,punct,",",,Miscellaneous
the,O,13,food,det,DT,,Nominals
food,B-ASP,14,was,nsubj,NN,,Subjects
was,O,14,was,ROOT,VBD,,ROOT
slightly,O,16,disappointing,advmod,RB,,Adverbials
disappointing,B-OP,14,was,acomp,JJ,,Complements
.,O,14,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,3,stands,cc,CC,,Coordination
",",O,3,stands,punct,",",,Miscellaneous
nothing,B-OP,3,stands,nsubj,NN,,Subjects
stands,I-OP,3,stands,ROOT,VBZ,,ROOT
out,I-OP,3,stands,prt,RP,,Compund
about,O,3,stands,prep,IN,,Coordination
the,O,7,cooking,det,DT,,Nominals
cooking,B-ASP,5,about,pobj,NN,,Prepositions
.,O,3,stands,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Being,O,6,sat,advcl,VBG,,Adverbials
serious,O,3,lovers,amod,JJ,,Nominals
sushi,O,3,lovers,compound,JJ,su ##shi,Compund
lovers,O,0,Being,attr,NNS,,Objects
",",O,6,sat,punct,",",,Miscellaneous
we,O,6,sat,nsubj,PRP,,Subjects
sat,O,6,sat,ROOT,VBD,,ROOT
at,O,6,sat,prep,IN,,Coordination
the,O,10,bar,det,DT,,Nominals
sushi,O,10,bar,compound,JJ,su ##shi,Compund
bar,O,7,at,pobj,NN,,Prepositions
to,O,12,be,aux,TO,,Auxiliaries
be,O,6,sat,advcl,VB,,Adverbials
closer,O,12,be,acomp,JJR,,Complements
to,O,13,closer,prep,IN,,Coordination
the,O,16,action,det,DT,,Nominals
action,O,14,to,pobj,NN,,Prepositions
.,O,6,sat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Please,O,1,be,intj,UH,,Miscellaneous
be,O,1,be,ROOT,VB,,ROOT
aware,O,1,be,acomp,JJ,,Complements
that,O,5,'s,mark,IN,,Compund
it,O,5,'s,nsubj,PRP,,Subjects
's,O,2,aware,ccomp,VBZ,' s,Complements
CASH,O,5,'s,attr,NNP,,Objects
or,O,6,CASH,cc,CC,,Coordination
AMEX,O,6,CASH,conj,NNP,am ##ex,Coordination
only,O,6,CASH,advmod,RB,,Adverbials
!,O,1,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Avoid,O,0,Avoid,ROOT,VB,,ROOT
at,O,0,Avoid,prep,IN,,Coordination
all,O,3,costs,det,DT,,Nominals
costs,O,1,at,pobj,NNS,,Prepositions
.,O,0,Avoid,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
consistant,B-OP,2,is,acomp,JJ,consist ##ant,Complements
and,O,3,consistant,cc,CC,,Coordination
good,B-OP,3,consistant,conj,JJ,,Coordination
but,O,9,got,cc,CC,,Coordination
how,O,9,got,advmod,WRB,,Adverbials
it,O,9,got,nsubj,PRP,,Subjects
got,O,9,got,ROOT,VBD,,ROOT
name,O,12,Diner,compound,NN,,Compund
Best,O,12,Diner,compound,NNP,,Compund
Diner,O,9,got,dobj,NNP,,Objects
In,O,15,is,prep,IN,,Coordination
Manhattan,O,13,In,pobj,NNP,,Prepositions
is,O,15,is,ROOT,VBZ,,ROOT
beyond,O,15,is,prep,IN,,Coordination
me,O,16,beyond,pobj,PRP,,Prepositions
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,stumbled,nsubj,PRP,,Subjects
stumbled,O,1,stumbled,ROOT,VBD,,ROOT
upon,O,1,stumbled,prep,IN,,Coordination
this,O,5,floor,det,DT,,Nominals
second,O,5,floor,amod,JJ,,Nominals
floor,O,2,upon,pobj,NN,,Prepositions
walk-up,O,1,stumbled,dobj,VBG,walk - up,Objects
two,O,8,Fridays,nummod,CD,,Nominals
Fridays,O,9,ago,npadvmod,NNPS,,Noun
ago,O,1,stumbled,advmod,RB,,Adverbials
when,O,12,was,advmod,WRB,,Adverbials
I,O,12,was,nsubj,PRP,,Subjects
was,O,1,stumbled,advcl,VBD,,Adverbials
with,O,12,was,prep,IN,,Coordination
two,O,15,friends,nummod,CD,,Nominals
friends,O,13,with,pobj,NNS,,Prepositions
in,O,15,friends,prep,IN,,Coordination
town,O,16,in,pobj,NN,,Prepositions
from,O,15,friends,prep,IN,,Coordination
L.A.,O,18,from,pobj,NNP,l . a .,Prepositions
Being,O,26,sat,advcl,VBG,,Adverbials
serious,O,23,lovers,amod,JJ,,Nominals
sushi,B-ASP,23,lovers,compound,JJ,su ##shi,Compund
lovers,O,20,Being,attr,NNS,,Objects
",",O,26,sat,punct,",",,Miscellaneous
we,O,26,sat,nsubj,PRP,,Subjects
sat,O,26,sat,ROOT,VBD,,ROOT
at,O,26,sat,prep,IN,,Coordination
the,O,30,bar,det,DT,,Nominals
sushi,B-ASP,30,bar,compound,JJ,su ##shi,Compund
bar,I-ASP,27,at,pobj,NN,,Prepositions
to,O,32,be,aux,TO,,Auxiliaries
be,O,26,sat,advcl,VB,,Adverbials
closer,O,32,be,acomp,JJR,,Complements
to,O,33,closer,prep,IN,,Coordination
the,O,36,action,det,DT,,Nominals
action,O,34,to,pobj,NN,,Prepositions
.,O,26,sat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Authentic,B-OP,2,food,amod,JJ,,Nominals
Pakistani,B-ASP,2,food,amod,JJ,,Nominals
food,I-ASP,2,food,ROOT,NN,,ROOT
.,O,2,food,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Of,O,1,course,advmod,RB,,Adverbials
course,O,7,is,advmod,RB,,Adverbials
the,O,3,reason,det,DT,,Nominals
reason,O,7,is,nsubj,NN,,Subjects
its,O,6,packed,poss,PRP$,,Nominals
so,O,6,packed,advmod,RB,,Adverbials
packed,B-OP,3,reason,relcl,JJ,,Nominals
is,O,7,is,ROOT,VBZ,,ROOT
because,O,11,is,mark,IN,,Compund
the,O,10,food,det,DT,,Nominals
food,B-ASP,11,is,nsubj,NN,,Subjects
is,O,7,is,advcl,VBZ,,Adverbials
so,O,13,delicious,advmod,RB,,Adverbials
delicious,B-OP,11,is,acomp,JJ,,Complements
!,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,have,nsubj,DT,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
over,O,3,100,quantmod,IN,,Miscellaneous
100,O,5,beers,nummod,CD,,Nominals
different,O,5,beers,amod,JJ,,Nominals
beers,B-ASP,1,have,dobj,NNS,,Objects
to,O,7,offer,aux,TO,,Auxiliaries
offer,O,1,have,xcomp,VB,,Complements
thier,O,9,guest,poss,PRP$,th ##ier,Nominals
guest,O,7,offer,dobj,NN,,Objects
so,O,12,made,mark,IN,,Compund
that,O,12,made,nsubj,DT,,Subjects
made,O,1,have,advcl,VBD,,Adverbials
my,O,14,husband,poss,PRP$,,Nominals
husband,O,16,happy,nsubj,NN,,Subjects
very,O,16,happy,advmod,RB,,Adverbials
happy,B-OP,12,made,ccomp,JJ,,Complements
and,O,12,made,cc,CC,,Coordination
the,O,19,food,det,DT,,Nominals
food,B-ASP,20,was,nsubj,NN,,Subjects
was,O,12,made,conj,VBD,,Coordination
delicious,B-OP,20,was,acomp,JJ,,Complements
",",O,20,was,punct,",",,Miscellaneous
if,O,26,recommend,mark,IN,,Compund
I,O,26,recommend,nsubj,PRP,,Subjects
must,O,26,recommend,aux,MD,,Auxiliaries
recommend,B-OP,20,was,advcl,VB,,Adverbials
a,O,28,dish,det,DT,,Nominals
dish,O,26,recommend,dobj,NN,,Objects
it,O,31,be,nsubj,PRP,,Subjects
must,O,31,be,aux,MD,,Auxiliaries
be,O,28,dish,relcl,VB,,Nominals
the,O,34,tortelini,det,DT,,Nominals
pumkin,B-ASP,34,tortelini,compound,NNP,pu ##m ##kin,Compund
tortelini,I-ASP,31,be,attr,NNP,tor ##tel ##ini,Objects
.,O,20,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Be,O,6,'re,advcl,VB,,Adverbials
careful,O,0,Be,acomp,JJ,,Complements
of,O,1,careful,prep,IN,,Coordination
portions,B-ASP,2,of,pobj,NNS,,Prepositions
-,O,6,'re,punct,:,,Miscellaneous
they,O,6,'re,nsubj,PRP,,Subjects
're,O,6,'re,ROOT,VBP,' re,ROOT
HUGE,O,6,'re,acomp,JJ,,Complements
.,O,6,'re,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Nothing,O,0,Nothing,ROOT,NN,,ROOT
against,O,0,Nothing,prep,IN,,Coordination
a,O,5,call,det,DT,,Nominals
good,B-OP,5,call,amod,JJ,,Nominals
sales,O,5,call,compound,NNS,,Compund
call,O,1,against,pobj,NN,,Prepositions
",",O,0,Nothing,punct,",",,Miscellaneous
but,O,0,Nothing,cc,CC,,Coordination
the,O,9,tactics,det,DT,,Nominals
tactics,O,12,are,nsubj,NNS,,Subjects
at,O,9,tactics,prep,IN,,Coordination
Amma,O,10,at,pobj,NNP,am ##ma,Prepositions
are,O,0,Nothing,conj,VBP,,Coordination
just,O,15,obvious,advmod,RB,,Adverbials
too,O,15,obvious,advmod,RB,,Adverbials
obvious,O,12,are,acomp,JJ,,Complements
.,O,12,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Stumbled,O,0,Stumbled,ROOT,VBN,,ROOT
upon,O,0,Stumbled,prep,IN,,Coordination
this,O,3,gem,det,DT,,Nominals
gem,O,1,upon,pobj,NN,,Prepositions
of,O,3,gem,prep,IN,,Coordination
a,O,7,place,det,DT,,Nominals
pizza,O,7,place,compound,NN,,Compund
place,O,4,of,pobj,NN,,Prepositions
and,O,0,Stumbled,cc,CC,,Coordination
I,O,12,going,nsubj,PRP,,Subjects
will,O,12,going,aux,MD,,Auxiliaries
be,O,12,going,aux,VB,,Auxiliaries
going,O,0,Stumbled,conj,VBG,,Coordination
back,O,12,going,advmod,RB,,Adverbials
frequently,O,12,going,advmod,RB,,Adverbials
.,O,12,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
good,B-OP,1,was,acomp,JJ,,Complements
not,O,4,great,neg,RB,,Negation
great,B-OP,1,was,acomp,JJ,,Complements
not,O,6,worth,neg,RB,,Negation
worth,B-OP,1,was,acomp,JJ,,Complements
the,O,8,wait,det,DT,,Nominals
wait,O,6,worth,npadvmod,NN,,Noun
or,O,8,wait,cc,CC,,Coordination
another,O,11,visit,det,DT,,Nominals
visit,O,8,wait,conj,NN,,Coordination
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
back,O,2,been,advmod,RB,,Adverbials
to,O,3,back,prep,IN,,Coordination
nha,O,6,trang,compound,NNP,nh ##a,Compund
trang,O,10,times,nsubj,NNP,tran ##g,Subjects
literally,O,9,hundred,advmod,RB,,Adverbials
a,O,9,hundred,quantmod,DT,,Miscellaneous
hundred,O,10,times,nummod,CD,,Nominals
times,O,10,times,ROOT,NNS,,ROOT
for,O,10,times,prep,IN,,Coordination
the,O,14,cubes,det,DT,,Nominals
beef,B-ASP,14,cubes,compound,NN,,Compund
cubes,I-ASP,11,for,pobj,NNS,cube ##s,Prepositions
-,O,17,'re,punct,:,,Miscellaneous
they,O,17,'re,nsubj,PRP,,Subjects
're,O,17,'re,ROOT,VBP,' re,ROOT
that,O,19,good,advmod,RB,,Adverbials
good,B-OP,17,'re,acomp,JJ,,Complements
.,O,17,'re,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,6,is,ccomp,VBZ,,Complements
great,B-OP,2,is,acomp,JJ,,Complements
",",O,6,is,punct,",",,Miscellaneous
service,B-ASP,6,is,nsubj,NN,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
ok,B-OP,6,is,acomp,JJ,,Complements
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,B-ASP,5,has,nsubj,NN,,Subjects
",",O,5,has,punct,",",,Miscellaneous
however,O,5,has,advmod,RB,,Adverbials
",",O,5,has,punct,",",,Miscellaneous
has,O,5,has,ROOT,VBZ,,ROOT
a,O,7,lot,det,DT,,Nominals
lot,O,8,less,npadvmod,NN,,Noun
less,O,9,pretension,amod,JJR,,Nominals
pretension,O,5,has,dobj,NN,pre ##tension,Objects
than,O,16,is,mark,IN,,Compund
Joya,O,16,is,nsubj,NNP,joy ##a,Subjects
and,O,11,Joya,cc,CC,,Coordination
the,O,15,food,det,DT,,Nominals
Thai,B-ASP,15,food,compound,NNP,,Compund
food,I-ASP,11,Joya,conj,NN,,Coordination
is,O,9,pretension,advcl,VBZ,,Adverbials
still,O,16,is,advmod,RB,,Adverbials
