TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
's,O,13~16,so~'s,CSQ.member~ROOT,VBZ,' s
goodbye,O,16,'s,PAT-arg,JJ,
Little,O,20,Pie,NE,NNP,
RUDE,B-OP,20,Pie,NE,NNP,
Pie,O,21,Company,NE,NNP,
Company,O,16,'s,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,was,ACT-arg,NN,
we,O,2,had,ACT-arg,PRP,
had,O,0,Everything,RSTR,VBD,
was,O,7~3,but~was,ADVS.member~ROOT,VBD,
pretty,O,5,good,EXT,RB,
good,B-OP,3,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
we,O,11,been,ACT-arg,PRP,
have,O,_,_,_,_,
only,O,11,been,RHEM,RB,
been,O,7~11,but~been,ADVS.member~ROOT,VBN,
there,O,11,been,LOC-arg,RB,
once,O,11,been,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,9~1,and~food,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
good,B-OP,4,size,RSTR,JJ,
size,I-OP,5,menu,RSTR,NN,
menu,B-ASP,9~5,and~menu,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,8,service,RSTR,JJ,
service,B-ASP,9~8,and~service,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
an,O,_,_,_,_,
unpretensious,B-OP,12,setting,RSTR,JJ,un ##pre ##tens ##ious
setting,B-ASP,9~12,and~setting,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sushi,B-ASP,1,was,ACT-arg,NNP,su ##shi
was,O,1,was,ROOT,VBD,
n't,O,1,was,RHEM,RB,n ' t
anything,O,1,was,PAT-arg,NN,
spectacular,B-OP,3,anything,RSTR,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,1,was,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,2,is,ACT-arg,NN,
is,O,8~2,and~is,CONJ.member~ROOT,VBZ,
sleek,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
modern,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
playfull,O,2~6,is~and,PAT-arg~CONJ.member,JJ,playful ##l
and,O,_,_,_,CC,
i,O,11,return,ACT-arg,PRP,
will,O,_,_,_,_,
return,O,8~11,and~return,CONJ.member~ROOT,VB,
again,O,11,return,THO,RB,
frequently,O,11,return,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Though,O,_,_,_,_,
you,O,5,seated,PAT-arg,PRP,
will,O,_,_,_,_,
undoubtedly,O,5,seated,ATT,RB,
be,O,_,_,_,_,
seated,O,30,is,CNCS,VBN,
at,O,_,_,_,_,
a,O,_,_,_,_,
table,B-ASP,5,seated,LOC-arg,NN,
with,O,_,_,_,_,
what,O,11,seems,ACT-arg,WP,
seems,O,8,table,ACMP,VBZ,
like,O,_,_,_,_,
barely,O,14,enough,EXT,RB,
enough,O,15,room,EXT,JJ,
room,O,11,seems,PAT-arg,NN,
(,O,_,_,_,_,
no,O,_,_,_,_,
matter,O,_,_,_,_,
what,O,21,size,RSTR,WP,
the,O,_,_,_,_,
size,O,11,seems,COND,NN,
of,O,_,_,_,_,
your,O,24,party,APP,PRP$,
party,O,21,size,APP,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
warm,B-OP,29,atomosphere,RSTR,JJ,
atomosphere,B-ASP,30,is,ACT-arg,NN,atom ##osphere
is,O,35~30,-~is,CONJ.member~ROOT,VBZ,
worth,B-OP,30,is,PAT-arg,JJ,
the,O,_,_,_,_,
cramped,B-OP,34,quarters,RSTR,JJ,
quarters,O,31,worth,PAT-arg,NNS,
-,O,_,_,_,:,
you,O,38~41,have~forgot,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
have,O,40~38,and~have,CONJ.member~ROOT,VB,
fun,O,38,have,PAT-arg,NN,
and,O,35,-,CONJ.member,CC,
forgot,O,40~41,and~forgot,CONJ.member~ROOT,VBD,
about,O,_,_,_,_,
the,O,_,_,_,_,
tight,O,45,spot,RSTR,JJ,
spot,O,41,forgot,PAT-arg,NN,
you,O,47,'re,ACT-arg,PRP,
're,O,45,spot,RSTR,VBP,' re
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,write,PARTL,UH,
",",O,_,_,_,_,
and,O,5,write,PREC,CC,
I,O,5,write,ACT-arg,PRP,
never,O,5,write,TWHEN,RB,
write,O,_,_,_,VBP,
reviews,O,5,write,PAT-arg,NNS,
--,O,_,_,_,_,- -
I,O,10,was,ACT-arg,PRP,
just,O,10,was,ATT,RB,
was,O,5,write,AIM,VBD,
so,O,12,moved,EXT,RB,
moved,O,10,was,PAT-arg,JJ,
by,O,_,_,_,_,
how,O,15,bad,EXT,WRB,
bad,B-OP,18,was,PAT-arg,JJ,
this,O,17,place,RSTR,DT,
place,B-ASP,18,was,ACT-arg,NN,
was,O,12,moved,ACT-arg,VBD,
",",O,_,_,_,_,
I,O,21,felt,ACT-arg,PRP,
felt,O,11,so,RESL,VBD,
it,O,_,_,_,_,
was,O,21,felt,PAT-arg,VBD,
my,O,25~27,duty~spread,APP~ACT-arg,PRP$,
duty,O,23,was,PAT-arg,NN,
to,O,_,_,_,_,
spread,O,23,was,ACT-arg,VB,
the,O,_,_,_,_,
word,O,27,spread,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
hostess,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
rude,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,6,got,ACT-arg,PRP,
got,O,4~6,and~got,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
distinct,O,9,feeling,RSTR,JJ,
feeling,O,6,got,PAT-arg,NN,
that,O,_,_,_,_,
they,O,14~16,want~serve,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
not,O,14,want,RHEM,RB,
want,O,9,feeling,PAT-arg,VB,
to,O,_,_,_,_,
serve,O,14,want,PAT-arg,VB,
us,O,16,serve,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,18~23~3,"stand~,~craving",ACT-arg~APPS.member~ACT-arg,PRP,
're,O,_,_,_,_,' re
craving,O,24~15,head~but,COND~ADVS.member,VBG,
for,O,_,_,_,_,
Haru,O,8,food,APP,NNP,ha ##ru
's,O,_,_,_,_,' s
great,B-OP,8,food,RSTR,JJ,
food,B-ASP,3~9,"craving~,",PAT-arg~APPS.member,NN,
",",O,_,_,_,",",
especially,O,13~8,Roll~food,CM~CM,RB,
the,O,_,_,_,_,
House,O,13,Roll,NE,NNP,
Roll,O,9~3,",~craving",APPS.member~PAT-arg,NNP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
ca,O,_,_,_,_,
n't,O,18,stand,RHEM,RB,n ' t
stand,O,15~24,but~head,ADVS.member~ACT-arg,VB,
the,O,_,_,_,_,
wait,B-ASP,22,outisde,RSTR,NN,
building,I-ASP,22,outisde,RSTR,VBG,
outisde,O,18,stand,PAT-arg,NN,out ##is ##de
",",O,_,_,_,",",
head,O,23~24,",~head",APPS.member~ROOT,VB,
across,O,_,_,_,_,
the,O,_,_,_,_,
street,O,24,head,DIR2,NN,
to,O,_,_,_,_,
their,O,31,Bar,APP,PRP$,
Sake,O,31,Bar,NE,NNP,
Bar,O,24,head,DIR3-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
the,O,_,_,_,_,
typical,B-OP,6,restaurant,RSTR,JJ,
NYC,O,6,restaurant,LOC,NNP,
gimmick,O,6,restaurant,RSTR,NN,gi ##mm ##ick
theme,O,6,restaurant,RSTR,NN,
restaurant,O,6,restaurant,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
I,O,4,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,1,think,EFF-arg,VBN,
some,O,8,meals,RSTR,DT,
the,O,_,_,_,_,
best,B-OP,8,meals,RSTR,JJS,
meals,B-ASP,4,had,PAT-arg,NNS,
of,O,_,_,_,_,
my,O,11,life,APP,PRP$,
life,O,8,meals,APP,NN,
at,O,_,_,_,_,
minnow,O,4,had,LOC,NN,min ##now
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,3,limited,PAT-arg,NN,
is,O,_,_,_,_,
limited,B-OP,4~3,but~limited,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
almost,O,6,all,EXT,RB,
all,O,10,are,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
dishes,B-ASP,6,all,MAT,NNS,
are,O,4~10,but~are,ADVS.member~ROOT,VBP,
excellent,B-OP,10,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everyone,O,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
cheerfully,O,3,cooperative,MANN,RB,
cooperative,O,4~1,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
helpful,O,4~1,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
must,B-OP,_,_,_,_,
visit,I-OP,2,is,PAT-arg,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Read,O,8,confirm,COMPL,VB,
all,O,4,review,RSTR,PDT,
the,O,_,_,_,_,
other,O,4,review,RSTR,JJ,
review,O,0,Read,PAT-arg,NN,
",",O,_,_,_,_,
they,O,8,confirm,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
confirm,O,8,confirm,ROOT,VB,
it,O,8,confirm,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,heard,ACT-arg,PRP,
heard,O,1,heard,ROOT,VBD,
the,O,_,_,_,_,
lobster,B-ASP,4,roll,ACT-arg,NN,
roll,I-ASP,5,was,ACT-arg,NN,
was,O,1,heard,PAT-arg,VBD,
excellent,B-OP,5,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
location,B-ASP,4~2,is~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
ambience,B-ASP,2~4,and~is,CONJ.member~ACT-arg,NN,am ##bie ##nce
is,O,6~4,but~is,ADVS.member~ROOT,VBZ,
Ok,B-OP,4,is,PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,
what,O,11,makes,ACT-arg,WP,
makes,B-OP,9,is,PAT-arg,VBZ,
up,I-OP,_,_,_,_,
for,O,_,_,_,_,
it,O,11,makes,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,7~1,and~got,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
excellent,B-OP,4,piece,RSTR,JJ,
piece,O,1,got,PAT-arg,NN,
of,O,_,_,_,_,
cheesecake,B-ASP,4,piece,MAT,NN,cheese ##cake
and,O,_,_,_,CC,
we,O,9,had,ACT-arg,PRP,
had,O,7~9,and~had,CONJ.member~ROOT,VBD,
several,O,13,pastries,RSTR,JJ,
other,O,13,pastries,RSTR,JJ,
nice,B-OP,13,pastries,RSTR,JJ,
pastries,B-ASP,9,had,PAT-arg,NNS,past ##ries
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
server,B-ASP,2~6,was~served,ACT-arg~ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
really,O,4,cool,ATT,RB,
cool,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
served,O,5~6,and~served,CONJ.member~ROOT,VBD,
us,O,6,served,ADDR-arg,PRP,
our,O,9~11,food~drinks,APP~APP,PRP$,
food,B-ASP,10~6,and~served,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
drinks,B-ASP,10~6,and~served,CONJ.member~PAT-arg,NNS,
with,O,_,_,_,_,
a,O,_,_,_,_,
smile,O,6,served,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,APP,PRP$,
boyfriend,O,2,had,ACT-arg,NN,
had,O,2,had,ROOT,VBD,
Prime,B-ASP,4,Rib,NE,NNP,
Rib,I-ASP,2,had,PAT-arg,NNP,
it,O,6,was,ACT-arg,PRP,
was,O,2,had,PAT-arg,VBD,
good,B-OP,6,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,O,4~2,asked~appeared,ACT-arg~ACT-arg,NN,
appeared,O,3~2,and~appeared,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
asked,O,3~4,and~asked,CONJ.member~ROOT,VBD,
us,O,4,asked,ADDR-arg,PRP,
if,O,_,_,_,_,
we,O,8~13~10,wanted~order~go,ACT-arg~ACT-arg~ACT-arg,PRP,
wanted,O,4,asked,PAT-arg,VBD,
to,O,_,_,_,_,
go,O,8~12,wanted~and,PAT-arg~CONJ.member,VB,
ahead,O,_,_,_,_,
and,O,_,_,_,CC,
order,O,8~12,wanted~and,PAT-arg~CONJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,2~0,and~Went,CONJ.member~ROOT,VB,
inside,O,0,Went,DIR3-arg,RB,
and,O,_,_,_,CC,
I,O,6~4,get~started,ACT-arg~ACT-arg,PRP,
started,O,2~4,and~started,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
get,O,4,started,PAT-arg,VB,
excited,B-OP,6,get,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
so,O,7~4,popular~good,EXT~EXT,RB,
good,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
so,O,7,popular,EXT,RB,
popular,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,
that,O,_,_,_,_,
waiting,B-ASP,12,be,ACT-arg,VBG,
can,O,_,_,_,_,
really,O,12,be,ATT,RB,
be,O,2,is,RESL,VB,
a,O,_,_,_,_,
nightmare,B-OP,12,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Girlfriend,APP,PRP$,
Girlfriend,O,4~13~2,stumbled~had~and,ACT-arg~ACT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
I,O,4~2~13,stumbled~and~had,ACT-arg~CONJ.member~ACT-arg,PRP,
stumbled,O,12~4,and~stumbled,CONJ.member~ROOT,VBD,
onto,O,_,_,_,_,
this,O,8,place,RSTR,DT,
hopping,O,8,place,RSTR,VBG,
place,B-ASP,4,stumbled,DIR3,NN,
the,O,_,_,_,_,
other,O,11,night,RSTR,JJ,
night,O,4,stumbled,TWHEN,NN,
and,O,_,_,_,CC,
had,O,12~13,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,16,time,RSTR,JJ,
time,I-OP,13,had,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ACT-arg,PRP,
must,O,_,_,_,_,
say,O,2,say,ROOT,VB,
it,O,4,'s,ACT-arg,PRP,
's,O,2,say,EFF-arg,VBZ,' s
a,O,_,_,_,_,
little,O,7,pricey,EXT,RB,
pricey,B-OP,4,'s,PAT-arg,JJ,price ##y
for,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,4,'s,BEN,NN,
because,O,_,_,_,_,
it,O,13,was,ACT-arg,PRP,
was,O,4,'s,CAUS,VBD,
not,O,13,was,RHEM,RB,
as,O,16,spectacular,EXT,RB,
spectacular,B-OP,13,was,PAT-arg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,_,
view,O,13,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
twenty-something,O,4,guy,RSTR,JJ,twenty - something
guy,O,1,is,PAT-arg,NN,
that,O,9~8,laying~mind,ACT-arg~ACT-arg,WDT,
does,O,_,_,_,_,
n't,O,8,mind,RHEM,RB,n ' t
mind,O,4,guy,RSTR,VB,
laying,O,8,mind,PAT-arg,VBG,
down,O,_,_,_,_,
$,O,9,laying,PAT-arg,$,
300,O,11,$,RSTR,CD,
for,O,_,_,_,_,
a,O,_,_,_,_,
fine,O,16~18,and~meal,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
delicious,O,18~16,meal~and,RSTR~CONJ.member,JJ,
meal,O,9,laying,AIM,NN,
for,O,_,_,_,_,
2,O,18,meal,EXT,CD,
on,O,_,_,_,_,
special,O,23,occassions,RSTR,JJ,
occassions,O,18,meal,REG,NNS,o ##cca ##ssion ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,RSTR,DT,
time,O,6,make,TWHEN,NN,
in,O,_,_,_,_,
New,O,4,York,NE,NNP,
York,O,1,time,LOC,NNP,
I,O,6,make,ACT-arg,PRP,
make,O,6,make,ROOT,VBP,
it,O,_,_,_,_,
a,O,_,_,_,_,
point,O,6,make,EFF-arg,NN,
to,O,_,_,_,_,
visit,O,9,point,PAT-arg,VB,
Restaurant,O,11,visit,PAT-arg,NNP,
Saul,O,12,Restaurant,NE,NNP,
on,O,_,_,_,_,
Smith,O,16,Street,NE,NNP,
Street,O,11,visit,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,said,ACT-arg,NN,
said,O,2,said,ROOT,VBD,
he,O,6,eaten,ACT-arg,PRP,
could,O,_,_,_,_,
've,O,_,_,_,_,' ve
eaten,O,9~2,",~said",CONJ.member~EFF-arg,VBN,
several,O,8,more,RSTR,JJ,
more,O,6,eaten,PAT-arg,JJR,
",",O,_,_,_,",",
the,O,_,_,_,_,
portion,B-ASP,12,was,ACT-arg,NN,
was,O,9~2,",~said",CONJ.member~EFF-arg,VBD,
fine,B-OP,12,was,MANN-arg,JJ,
for,O,_,_,_,_,
me,O,13,fine,BEN,PRP,
he,O,18,exclaimed,ACT-arg,PRP,
even,O,18,exclaimed,RHEM,RB,
exclaimed,O,12,was,CAUS,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
french,B-ASP,22,fries,RSTR,JJ,
fries,I-ASP,23,were,ACT-arg,NNS,
were,O,18,exclaimed,PAT-arg,VBD,
the,O,_,_,_,_,
best,B-OP,23,were,PAT-arg,JJS,
he,O,28,had,ACT-arg,PRP,
has,O,_,_,_,_,
had,O,25,best,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,
though,O,_,_,_,_,
its,O,4,seafood,APP,PRP$,
good,B-OP,4,seafood,RSTR,JJ,
seafood,B-ASP,8,are,CNCS,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
prices,B-ASP,8,are,ACT-arg,NNS,
are,O,8,are,ROOT,VBP,
too,O,10,high,EXT,RB,
high,B-OP,8,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
kind,O,1,'s,PAT-arg,NN,
of,O,_,_,_,_,
place,O,3,kind,APP,NN,
I,O,7~9,like~support,ACT-arg~ACT-arg,PRP,
like,O,3,kind,RSTR,VBP,
to,O,_,_,_,_,
support,O,7,like,PAT-arg,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Polite,O,1,acknowledgement,RSTR,JJ,
acknowledgement,O,2,is,ACT-arg,NN,acknowledge ##ment
is,O,2,is,ROOT,VBZ,
out,O,2,is,PAT-arg,RP,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
asked,O,20,replied,TWHEN,VBN,
about,O,_,_,_,_,
how,O,8,prepared,MANN,WRB,
a,O,_,_,_,_,
certain,O,6,dish,RSTR,JJ,
dish,O,8,prepared,PAT-arg,NN,
was,O,_,_,_,_,
prepared,O,1,asked,PAT-arg,VBN,
in,O,_,_,_,_,
comparison,O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
similar,O,1,asked,ADDR-arg,JJ,
at,O,_,_,_,_,
other,O,17,restaurants,RSTR,JJ,
thai,O,17,restaurants,RSTR,NN,
restaurants,O,13,similar,LOC,NNS,
",",O,_,_,_,_,
he,O,20~1,replied~asked,ACT-arg~ADDR-arg,PRP,
replied,O,20,replied,ROOT,VBD,
this,O,22,is,ACT-arg,DT,
is,O,20~26,"replied~,",EFF-arg~CONJ.member,VBZ,
not,O,22,is,RHEM,RB,
Mcdonald,O,22,is,ACT-arg,NNP,
's,O,_,_,_,_,' s
",",O,_,_,_,",",
every,O,28,place,RSTR,DT,
place,O,29,makes,ACT-arg,NN,
makes,O,20~26,"replied~,",EFF-arg~CONJ.member,VBZ,
things,O,29,makes,PAT-arg,NNS,
differently,O,29,makes,MANN,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
bit,O,5,slow,EXT,NN,
slow,B-OP,2,was,PAT-arg,JJ,
and,O,13,so,CSQ.member,CC,
the,O,_,_,_,_,
portions,B-ASP,9,are,ACT-arg,NNS,
are,O,6~9,and~are,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
bit,O,12,small,EXT,NN,
small,B-OP,9,are,PAT-arg,JJ,
so,O,_,_,_,IN,
if,O,_,_,_,_,
you,O,16,are,ACT-arg,PRP,
are,O,18~24,and~is,CONJ.member~COND,VBP,
hungry,O,16,are,PAT-arg,JJ,
and,O,_,_,_,CC,
in,O,_,_,_,_,
a,O,_,_,_,_,
rush,O,16,are,MANN,NN,
",",O,_,_,_,_,
this,O,24,is,ACT-arg,DT,
is,O,13~24,so~is,CSQ.member~ROOT,VBZ,
not,O,24,is,RHEM,RB,
the,O,_,_,_,_,
place,O,24,is,PAT-arg,NN,
for,O,_,_,_,_,
you,O,24,is,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
exceptional,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,remember,RHEM,RB,
remember,O,1,remember,ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,_,
later,O,14,wait,TWHEN,RB,
you,O,6,go,ACT-arg,PRP,
go,O,4,later,RSTR,VBP,
",",O,_,_,_,_,
the,O,_,_,_,_,
longer,O,14,wait,THL,RBR,
you,O,14,wait,ACT-arg,PRP,
may,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,1,remember,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
most,O,_,_,_,_,
annoying,B-OP,3,thing,RSTR,JJ,
thing,O,7,is,PAT-arg,NN,
",",O,_,_,_,_,
though,O,7,is,PREC,RB,
",",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,_,
fact,O,7,is,ACT-arg,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
servers,B-ASP,16~13,trained~seem,ADDR-arg~ACT-arg,NNS,
seem,O,9,fact,PAT-arg,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
trained,O,13,seem,PAT-arg,VBN,
to,O,_,_,_,_,
drive,O,16,trained,PAT-arg,VB,
revenue,O,18,drive,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,4~1,but~love,ADVS.member~ROOT,VBP,
Ess-a-bagel,O,1,love,PAT-arg,JJ,es ##s - a - bag ##el
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,6,live,ACT-arg,PRP,
live,O,12~6,so~live,CSQ.member~ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
west,O,10,side,RSTR,JJ,
side,O,6,live,LOC,NN,
",",O,_,_,_,_,
so,O,4,but,ADVS.member,IN,
I,O,15,go,ACT-arg,PRP,
often,O,15,go,THO,RB,
go,O,12~15,so~go,CSQ.member~ROOT,VBP,
to,O,_,_,_,_,
Murray,O,15,go,DIR3-arg,NNP,
's,O,_,_,_,_,' s
for,O,_,_,_,_,
convenience,O,15,go,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,.,
take,O,6~5,and~go,CONJ.member~ACT-arg,VB,
my,O,3,advice,ACT-arg,PRP$,
advice,O,1,take,CPHR-arg,NN,
",",O,_,_,_,_,
go,O,6~5,and~go,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
try,O,6~7,and~try,CONJ.member~ROOT,VB,
this,O,9,place,RSTR,DT,
place,B-ASP,7,try,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,19~2,and~was,CONJ.member~ROOT,VBD,
attentive,B-OP,2~5,was~yet,PAT-arg~ADVS.member,JJ,at ##ten ##tive
",",O,_,_,_,_,
yet,O,_,_,_,RB,
unimposing,B-OP,2~5,was~yet,PAT-arg~ADVS.member,JJ,un ##im ##po ##sing
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,10,was,ACT-arg,NN,
was,O,19~10,and~was,CONJ.member~ROOT,VBD,
far,O,12,better,EXT,RB,
better,B-OP,10,was,PAT-arg,JJR,
than,O,_,_,_,_,
many,O,16,restaurants,RSTR,JJ,
notorious,O,16,restaurants,RSTR,JJ,
restaurants,O,2,was,ACT-arg,NNS,
in,O,_,_,_,_,
Midtown,O,16,restaurants,LOC,NNP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
wine,B-ASP,22,list,RSTR,NN,
list,I-ASP,27~23,priced~is,PAT-arg~ACT-arg,NN,
