TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
tempi,O,22,identified,ACT-arg,NN,te ##mp ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,2,ipod,APP,NN,
's,O,_,_,_,_,' s
ipod,O,3,is,ACT-arg,NN,
is,O,7~3,but~is,ADVS.member~ROOT,VBZ,
dominant,O,3,is,PAT-arg,JJ,
now,O,3,is,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,11,wonder,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
wonder,O,7~11,but~wonder,ADVS.member~ROOT,VB,
whether,O,_,_,_,_,
the,O,_,_,_,_,
price,O,15,differential,APP,NN,
differential,O,17,mean,ACT-arg,NN,
will,O,_,_,_,_,
mean,O,11,wonder,PAT-arg,VB,
that,O,_,_,_,_,
in,O,_,_,_,_,
3,O,21~23,or~years,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
4,O,23~21,years~or,RSTR~DISJ.member,CD,
years,O,28,drop,TWHEN,NNS,
its,O,26,share,APP,PRP$,
market,O,26,share,RSTR,NN,
share,O,28,drop,ACT-arg,NN,
will,O,_,_,_,_,
drop,O,17,mean,PAT-arg,VB,
significantly,O,28,drop,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
),O,_,_,_,_,
feel,O,2,feel,ROOT,VB,
cheap,O,2,feel,PAT-arg,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,_,
plastic,O,8,feels,ACT-arg,NN,
is,O,_,_,_,_,
feels,O,16~2,and~feel,CONJ.member~CAUS,VBZ,
like,O,_,_,_,_,
it,O,12,break,ACT-arg,PRP,
would,O,_,_,_,_,
break,O,8,feels,PAT-arg,VB,
very,O,14,easily,EXT,RB,
easily,O,12,break,MANN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,20,survive,ACT-arg,PRP,
definately,O,20,survive,MANN,RB,def ##inate ##ly
wouldnt,O,20,survive,RHEM,RB,wouldn ##t
survive,O,16~2,and~feel,CONJ.member~PAT-arg,VB,
a,O,_,_,_,_,
drop,O,20,survive,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,
i,O,3~2,contacting~tried,ACT-arg~ACT-arg,PRP,
tried,O,17,were,CNCS,VBD,
contacting,O,2,tried,PAT-arg,VBG,contact ##ing
amazon,O,3,contacting,PAT-arg,NN,
to,O,_,_,_,_,
see,O,3,contacting,AIM,VB,
if,O,_,_,_,_,
they,O,10,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,6,see,PAT-arg,VB,
anything,O,10,do,EFF-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
replies,O,17,were,ACT-arg,NNS,
i,O,16,got,ACT-arg,PRP,
got,O,14,replies,RSTR,VBD,
were,O,17,were,ROOT,VBD,
inept,O,17,were,PAT-arg,JJ,in ##ept
as,O,_,_,_,_,
if,O,_,_,_,_,
they,O,24~27,taken~read,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
n't,O,24,taken,RHEM,RB,n ' t
taken,O,17,were,CPR,VBN,
time,O,24,taken,PAT-arg,NN,
to,O,_,_,_,_,
read,O,24,taken,AIM,VB,
the,O,_,_,_,_,
complaint,O,27,read,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
karma,O,1,gets,ACT-arg,NNP,
gets,O,1,gets,ROOT,VBZ,
consistently,O,3,good,MANN,RB,
good,O,4,reviews,RSTR,JJ,
reviews,O,1,gets,PAT-arg,NNS,
for,O,_,_,_,_,
sound,O,7,quality,RSTR,NN,
quality,O,8~4,and~reviews,CONJ.member~REG,NN,
and,O,_,_,_,CC,
connectivity,O,8~4,and~reviews,CONJ.member~REG,NN,
from,O,_,_,_,_,
its,O,13,device,APP,PRP$,
docking,O,13,device,RSTR,NN,
device,O,1,gets,ORIG-arg,NN,
",",O,_,_,_,_,
which,O,16,has,ACT-arg,WDT,
has,O,13,device,DESCR,VBZ,
rca,O,18,output,PAT-arg,NNP,
output,O,19,jacks,RSTR,NN,
jacks,O,20~16,and~has,CONJ.member~PAT-arg,NNS,jack ##s
and,O,_,_,_,CC,
ethernet,O,22,jacks,RSTR,NN,
jacks,O,16~20,has~and,PAT-arg~CONJ.member,NNS,jack ##s
for,O,_,_,_,_,
connectivity,O,16,has,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,5,had,ATT,RB,
to,O,_,_,_,_,
say,O,5,had,ATT,VB,
",",O,_,_,_,_,
i,O,5,had,ACT-arg,PRP,
had,O,5,had,ROOT,VBD,
a,O,_,_,_,_,
very,O,8,bad,EXT,RB,
bad,O,9,history,RSTR,JJ,
history,O,5,had,PAT-arg,NN,
with,O,_,_,_,_,
players,O,9,history,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
memory,B-ASP,2,card,RSTR,NN,
card,I-ASP,3,fit,ACT-arg,NN,
fit,O,3,fit,ROOT,VBP,
nicely,B-OP,3,fit,MANN,RB,
since,O,_,_,_,_,
i,O,8,have,ACT-arg,PRP,
also,O,8,have,RHEM,RB,
have,O,3~12,fit~and,CAUS~CONJ.member,VBP,
a,O,_,_,_,_,
pocket,O,11,pc,RSTR,NN,
pc,O,8,have,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,15,installed,ACT-arg,PRP,
automatically,O,15,installed,MANN,RB,
installed,O,3~12,fit~and,CAUS~CONJ.member,VBD,
a,O,_,_,_,_,
picture,O,18,software,RSTR,NN,
software,O,15,installed,PAT-arg,NN,
on,O,_,_,_,_,
my,O,22,wolla,APP,PRP$,
pda,O,22,wolla,RSTR,NN,pd ##a
wolla,O,15,installed,LOC-arg,NN,wo ##lla
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
if,O,_,_,_,_,
you,O,8~3,copy~use,ACT-arg~ACT-arg,PRP,
use,O,7,;,CONJ.member,VBP,
your,O,6,reader,APP,PRP$,
card,O,6,reader,PAT-arg,NN,
reader,O,3,use,PAT-arg,NN,
;,O,_,_,_,:,
copy,O,7,;,CONJ.member,VB,
images,O,8,copy,PAT-arg,NNS,
-,O,_,_,_,_,
you,O,21~14,put~onceagain,ACT-arg~ACT-arg,PRP,
got,O,_,_,_,VBD,
to,O,_,_,_,_,
onceagain,O,_,_,_,VB,once ##aga ##in
open,O,14,onceagain,PAT-arg,VB,
them,O,15,open,PAT-arg,PRP,
through,O,_,_,_,_,
their,O,19,software,APP,PRP$,
software,O,15,open,MEANS,NN,
to,O,_,_,_,_,
put,O,15,open,AIM,VB,
the,O,_,_,_,_,
date,O,21,put,PAT-arg,NN,
;,O,_,_,_,_,
time,O,15,open,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~1,buying~did,ACT-arg~ACT-arg,PRP,
did,O,19~1,and~did,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
good,O,4,month,RSTR,JJ,
month,O,6,worth,THL,NN,
's,O,_,_,_,_,' s
worth,O,1,did,PAT-arg,NN,
of,O,_,_,_,_,
research,O,6,worth,MAT,NN,
before,O,_,_,_,_,
buying,O,1,did,TWHEN,VBG,
this,O,10,buying,PAT-arg,DT,
over,O,_,_,_,_,
other,O,17,cameras,RSTR,JJ,
similar,O,17,cameras,RSTR,JJ,
priced,O,17,cameras,RSTR,VBN,
digital,O,17,cameras,RSTR,JJ,
cameras,O,10,buying,MEANS,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
this,O,21,is,ACT-arg,DT,
is,O,19~21,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,O,24,buy,RSTR,JJS,
buy,O,21,is,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
buck,O,24,buy,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchased,ACT-arg,PRP,
just,O,2,purchased,ATT,RB,
purchased,O,5~2,and~purchased,CONJ.member~ROOT,VBD,
this,O,4,phone,RSTR,DT,
phone,B-ASP,2,purchased,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,7,think,ACT-arg,PRP,
think,O,5~7,and~think,CONJ.member~ROOT,VBP,
this,O,9,is,ACT-arg,DT,
is,O,7,think,EFF-arg,VBZ,
the,O,_,_,_,_,
coolest,B-OP,12,phone,RSTR,JJS,cool ##est
phone,B-ASP,9,is,PAT-arg,NN,
i,O,15,had,ACT-arg,PRP,
ever,O,15,had,TWHEN,RB,
had,O,12,phone,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
who,O,1,knows,ACT-arg,WP,
knows,O,16~1,but~knows,ADVS.member~ROOT,VBZ,
how,O,3,many,EXT,WRB,
many,O,4,uses,RSTR,JJ,
uses,O,7,get,PAT-arg,NNS,
you,O,7,get,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
get,O,1,knows,EFF-arg,VB,
out,O,_,_,_,_,
of,O,_,_,_,_,
it,O,7,get,DIR1-arg,PRP,
before,O,_,_,_,_,
it,O,13,craps,ACT-arg,PRP,
craps,O,7,get,TWHEN,VBZ,crap ##s
out,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,1,knows,ACT-arg,PRP,
probably,O,1,knows,MOD,RB,
will,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,9~2,and~had,CONJ.member~ROOT,VBN,
this,O,4,product,RSTR,DT,
product,B-ASP,2,had,PAT-arg,NN,
for,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
month,O,2,had,THL,NN,
and,O,_,_,_,CC,
yesterday,O,12,stopped,TWHEN,NN,
it,O,13~12,working~stopped,ACT-arg~ACT-arg,PRP,
stopped,O,9~12,and~stopped,CONJ.member~ROOT,VBD,
working,O,12,stopped,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,12~3,logged~purchase,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
never,O,12~3,logged~purchase,TWHEN~TWHEN,RB,
purchase,O,10~3,and~purchase,CONJ.member~ROOT,VB,
anything,O,3,purchase,PAT-arg,NN,
from,O,_,_,_,_,
this,O,7,company,RSTR,DT,
company,O,3,purchase,ORIG-arg,NN,
ever,O,9,again,EXT,RB,
again,O,3,purchase,THO,RB,
and,O,_,_,_,CC,
have,O,_,_,_,_,
logged,O,10~12,and~logged,CONJ.member~ROOT,VBN,
my,O,14,complaint,APP,PRP$,
complaint,O,12,logged,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
bbb,O,12,logged,ACMP,NN,bb ##b
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,0,being,ROOT,VBG,
a,O,_,_,_,_,
great,O,3,fan,RSTR,JJ,
fan,O,0,being,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
g2,O,3,fan,PAT-arg,NN,g ##2
i,O,8,set,ACT-arg,NN,
set,O,0,being,PAR,VBD,
out,O,_,_,_,_,
with,O,_,_,_,_,
g3,O,8,set,MEANS,NNP,g ##3
with,O,_,_,_,_,
a,O,_,_,_,_,
somewhat,O,15,negative,EXT,RB,
negative,O,16,expectation,RSTR,JJ,
expectation,O,8,set,ACMP,NN,
",",O,_,_,_,_,
difficult,O,0,being,DESCR,JJ,
as,O,_,_,_,_,
it,O,21,is,ACT-arg,PRP,
is,O,18,difficult,CPR,VBZ,
to,O,_,_,_,_,
improve,O,21,is,ACT-arg,VB,
drastically,O,23,improve,MANN,RB,
on,O,_,_,_,_,
something,O,23,improve,PAT-arg,NN,
already,O,23,improve,TWHEN,RB,
as,O,_,_,_,_,
',O,_,_,_,_,
perfect,O,26,something,RSTR,JJ,
',O,_,_,_,_,
as,O,_,_,_,.,
the,O,_,_,_,_,
powershot,O,26,something,RSTR,NN,powers ##hot
g2,O,34,powershot,RSTR,NN,g ##2
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,assume,PREC,CC,
do,O,_,_,_,_,
not,O,3,assume,RHEM,RB,
assume,O,3,assume,ROOT,VB,
",",O,_,_,_,_,
as,O,_,_,_,_,
i,O,3,assume,ACT-arg,PRP,
did,O,_,_,_,_,
",",O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,12,has,ACT-arg,NN,g ##3
has,O,3,assume,PAT-arg,VBZ,
the,O,_,_,_,_,
same,O,15,ability,RSTR,JJ,
ability,O,12,has,PAT-arg,NN,
as,O,_,_,_,_,
[,O,_,_,_,_,
your,O,21,camera,APP,PRP$,
current,O,21,camera,TWHEN,JJ,
film,O,21,camera,RSTR,NN,
camera,O,15,ability,ACT-arg,NN,
],O,_,_,_,_,
to,O,_,_,_,_,
stop,O,15,ability,PAT-arg,VB,
the,O,_,_,_,_,
moment,O,24,stop,PAT-arg,NN,
you,O,28,choose,ACT-arg,PRP,
choose,O,26,moment,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,has,PREC,CC,
amazon.com,O,2,has,ACT-arg,NNP,amazon . com
has,O,2,has,ROOT,VBZ,
it,O,2,has,PAT-arg,PRP,
for,O,_,_,_,_,
such,O,8,price,RSTR,JJ,
a,O,_,_,_,_,
great,B-OP,8,price,RSTR,JJ,
price,B-ASP,2,has,EXT,NN,
--,O,_,_,_,_,- -
how,O,13,go,MANN,WRB,
can,O,_,_,_,_,
you,O,13,go,ACT-arg,PRP,
go,O,2,has,CPR,VB,
wrong,O,13,go,PAT-arg,JJ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,impressed,ADDR-arg,SYM,
was,O,_,_,_,_,
impressed,B-OP,13~2,and~impressed,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
this,O,7,player.for,RSTR,DT,
very,O,6,inexpensive,EXT,RB,
inexpensive,B-OP,7,player.for,RSTR,JJ,
player.for,O,2,impressed,ACT-arg,NN,player . for
the,O,_,_,_,_,
first,O,11,hours,RSTR,JJ,
three,O,11,hours,RSTR,CD,
hours,O,2,impressed,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,16,died,TWHEN,RB,
it,O,16,died,ACT-arg,PRP,
died,O,13~16,and~died,CONJ.member~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,told,ACT-arg,PRP,
told,O,1,told,ROOT,VBD,
me,O,1,told,ADDR-arg,PRP,
i,O,7~29,connect~access,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
connect,O,1,told,EFF-arg,VB,
to,O,_,_,_,_,
my,O,10,laptop,APP,PRP$,
laptop,O,7,connect,ADDR-arg,NN,
",",O,_,_,_,_,
which,O,18~15,connected~be,PAT-arg~ACT-arg,WDT,
had,O,_,_,_,_,
to,O,_,_,_,_,
be,O,10,laptop,DESCR,VB,
on,O,17~15,and~be,CONJ.member~PAT-arg,IN,
and,O,_,_,_,CC,
connected,O,17~15,and~be,CONJ.member~PAT-arg,VBN,
to,O,_,_,_,_,
my,O,22,network,APP,PRP$,
corporate,O,22,network,RSTR,JJ,
network,O,15~18~16,be~connected~on,PAT-arg~ADDR-arg~ADDR-arg,NN,
through,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,18,connected,MEANS,NN,
in,O,_,_,_,_,
order,O,18~15,connected~be,SM~SM,NN,
to,O,_,_,_,_,
access,O,27,order,AIM,VB,
my,O,32,email,APP,PRP$,
corporate,O,32,email,RSTR,JJ,
email,O,29,access,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,ACT-arg,PRP,
guess,O,1,guess,ROOT,VBP,
you,O,3,get,ACT-arg,PRP,
get,O,1,guess,EFF-arg,VBP,
what,O,6,pay,PAT-arg,WP,
you,O,6,pay,ACT-arg,PRP,
pay,O,3,get,PAT-arg,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
sound,B-ASP,2,is,ACT-arg,NN,
is,O,21~2,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,7,life,ACT-arg,NN,
life,I-ASP,8,is,ACT-arg,NN,
is,O,21~8,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,8,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
fact,O,18,is,ACT-arg,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,16,is,ACT-arg,NN,
is,O,12,fact,RSTR,VBZ,
replacable,O,16,is,PAT-arg,JJ,rep ##la ##cable
is,O,21~18,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,18,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
finally,O,34~8~18,is~is~is,PREC~ATT~PREC,RB,
the,O,_,_,_,_,
price,B-ASP,34,is,ACT-arg,NN,
",",O,_,_,_,_,
$,O,28,cheaper,DIFF,$,
200,O,26,$,RSTR,CD,
cheaper,O,24,price,RSTR,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
40gb,O,32,ipod,RSTR,CD,40 ##gb
ipod,O,28,cheaper,CPR,NN,
",",O,_,_,_,_,
is,O,21~34,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,34,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
great,B-OP,3,sounding,MANN,JJ,
sounding,O,1,is,PAT-arg,NN,
",",O,_,_,_,_,
even,O,1,is,RHEM,RB,
with,O,_,_,_,_,
the,O,_,_,_,_,
supplied,O,9,earbuds,RSTR,VBN,
earbuds,O,1,is,CPR,NNS,ear ##bu ##ds
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,intend~contact,ACT-arg~ACT-arg,PRP,
intend,O,1,intend,ROOT,VBP,
to,O,_,_,_,_,
contact,O,7~1,but~intend,ADVS.member~PAT-arg,VB,
the,O,_,_,_,_,
company,O,3,contact,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
from,O,_,_,_,_,
what,O,12,read,PAT-arg,WP,
i,O,12,read,ACT-arg,PRP,
've,O,_,_,_,_,' ve
read,O,7~1,but~intend,ADVS.member~PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ordered,ACT-arg,NN,
ordered,O,1,ordered,ROOT,VBD,
2,O,1,ordered,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,3,have,RHEM,RB,n ' t
have,O,5~3,",~have",ADVS.member~ROOT,VB,
firewire,B-ASP,3,have,PAT-arg,NN,fire ##wire
",",O,_,_,_,",",
not,O,3,have,RHEM,RB,
a,O,_,_,_,_,
real,O,9,complaint,RSTR,JJ,
complaint,O,3,have,PAT-arg,NN,
since,O,_,_,_,_,
most,O,13,users,RSTR,JJS,
windows,O,13,users,PAT-arg,NNS,
users,O,17,have,ACT-arg,NNS,
do,O,_,_,_,_,
n't,O,17,have,RHEM,RB,n ' t
generally,O,17,have,ATT,RB,
have,O,3,have,TSIN,VB,
firewire,B-ASP,19,cards,RSTR,NN,fire ##wire
cards,O,17,have,PAT-arg,NNS,
themselves,O,17,have,COMPL,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,ACT-arg,PRP,
will,O,_,_,_,_,
say,O,2,say,ROOT,VB,
this,O,2,say,EFF-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,receives,ACT-arg,PRP,
receives,O,1,receives,ROOT,VBZ,
very,O,3,nice,EXT,RB,
nice,B-OP,5,pictures,RSTR,JJ,
mms,B-ASP,5,pictures,CRIT,NNS,mm ##s
pictures,I-ASP,1,receives,PAT-arg,NNS,
from,O,_,_,_,_,
other,O,9,phones,RSTR,JJ,
gsm,O,9,phones,RSTR,NN,gs ##m
phones,O,1,receives,ORIG-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
the,O,_,_,_,_,
automatic,B-ASP,3,settings,RSTR,JJ,
settings,I-ASP,9,taken,ACMP,NNS,
",",O,_,_,_,_,
i,O,9,taken,ACT-arg,PRP,
really,O,9,taken,ATT,RB,
have,O,_,_,_,_,
n't,O,9,taken,RHEM,RB,n ' t
taken,O,9,taken,ROOT,VBN,
a,O,_,_,_,_,
bad,O,12,picture,RSTR,JJ,
picture,O,9,taken,PAT-arg,NN,
yet,O,9,taken,TTILL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,_,
this,O,3,disappointment,RSTR,DT,
minor,O,3,disappointment,RSTR,JJ,
disappointment,O,7,recommend,CNCS,NN,
",",O,_,_,_,_,
i,O,7,recommend,ACT-arg,PRP,
highly,B-OP,7,recommend,EXT,RB,
recommend,B-OP,7,recommend,ROOT,VBP,
the,O,_,_,_,_,
canon,B-ASP,10,g3,RSTR,NN,
g3,I-ASP,11,anyone,RSTR,NN,g ##3
anyone,O,7,recommend,PAT-arg,NN,
who,O,13,is,ACT-arg,WP,
is,O,11,anyone,RSTR,VBZ,
serious,O,13,is,PAT-arg,JJ,
about,O,_,_,_,_,
digital,O,17,photography,RSTR,JJ,
photography,O,14,serious,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ordered,ACT-arg,PRP,
ordered,O,7~1,and~ordered,CONJ.member~ROOT,VBD,
this,O,3,player,RSTR,DT,
player,O,1,ordered,PAT-arg,NN,
for,O,_,_,_,_,
christmas,O,1,ordered,REG,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
so,O,9,far,EXT,RB,
far,O,11,have,TTILL,RB,
i,O,11,have,ACT-arg,PRP,
have,O,7~11,and~have,CONJ.member~ROOT,VBP,
it,O,11,have,PAT-arg,PRP,
for,O,_,_,_,_,
only,O,15,2,EXT,RB,
2,O,16,weeks,RSTR,CD,
weeks,O,11,have,TFHL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,RSTR,DT,
phone,O,2,won,ACT-arg,NN,
won,O,6~2,and~won,CONJ.member~ROOT,VBD,
me,O,2,won,ADDR-arg,PRP,
over,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
big,O,9,seller,RSTR,JJ,
seller,O,10,was,ACT-arg,NN,
was,O,13~6~10,;~and~was,APPS.member~CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
size,B-ASP,10,was,PAT-arg,NN,
;,O,_,_,_,:,
it,O,21~15,falling~fits,ACT-arg~ACT-arg,PRP,
fits,O,13~6,;~and,APPS.member~PAT-arg,VBZ,
nicely,B-OP,15,fits,MANN,RB,
into,O,_,_,_,_,
any,O,19,pocket,RSTR,DT,
pocket,O,15,fits,DIR3-arg,NN,
without,O,_,_,_,_,
falling,O,15,fits,ACMP,VBG,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
battery,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
alot,O,4,better,MANN,NN,al ##ot
better,B-OP,2,is,PAT-arg,JJR,
than,O,_,_,_,_,
most,O,2,is,ACT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
phones,O,6,most,MAT,NNS,
out,O,_,_,_,_,
there,O,9,phones,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
software,B-ASP,7~2,use~is,PAT-arg~ACT-arg,NN,
is,O,8~2,&~is,CONJ.member~ROOT,VBZ,
quick,B-OP,4~2,&~is,CONJ.member~PAT-arg,JJ,
&,O,_,_,_,CC,
easy,B-OP,2~4,is~&,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
use,B-ASP,2,is,ACT-arg,VB,
&,O,_,_,_,CC,
i,O,10,found,ACT-arg,PRP,
found,O,8~10,&~found,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
entire,O,13,process,RSTR,JJ,
process,O,10,found,PAT-arg,NN,
very,O,15,easily,EXT,RB,
easily,B-OP,16,mastered,MANN,RB,
mastered,B-ASP,10,found,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,hooked,ACT-arg,PRP,
just,O,2,hooked,ATT,RB,
hooked,O,5~2,and~hooked,CONJ.member~ROOT,VBD,
it,O,2,hooked,PAT-arg,PRP,
up,O,_,_,_,_,
and,O,_,_,_,CC,
everything,O,7~10,seemed~going,ACT-arg~ACT-arg,NN,
seemed,O,5~7,and~seemed,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
going,O,7,seemed,PAT-arg,VBG,
fine,O,10,going,MANN-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
other,O,2,reviewers,RSTR,JJ,
reviewers,O,5,pointed,ACT-arg,NNS,
have,O,_,_,_,_,
clearly,O,5,pointed,ATT,RB,
pointed,O,5,pointed,ROOT,VBN,
all,O,9,things,RSTR,PDT,
the,O,_,_,_,_,
good,O,9,things,RSTR,JJ,
things,O,5,pointed,PAT-arg,NNS,
about,O,_,_,_,_,
this,O,12,camera,RSTR,DT,
camera,O,9,things,REG,NN,
",",O,_,_,_,_,
which,O,17,agree,PAT-arg,WDT,
i,O,17,agree,ACT-arg,PRP,
do,O,_,_,_,_,
agree,O,9,things,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,gripe,APP,PRP$,
only,O,2,gripe,RHEM,JJ,
gripe,O,6,is,ACT-arg,NN,grip ##e
about,O,_,_,_,_,
the,O,_,_,_,_,
hardware,O,2,gripe,REG,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
buttons,B-ASP,6,is,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,transfered,ACT-arg,PRP,
transfered,O,1,transfered,ROOT,VBD,transfer ##ed
all,O,4,gigs,RSTR,DT,
16,O,4,gigs,RSTR,CD,
gigs,O,1,transfered,PAT-arg,NNS,
in,O,_,_,_,_,
15,O,7,minutes,RSTR,CD,
minutes,O,1,transfered,TPAR,NNS,
without,O,_,_,_,_,
any,O,10,errors,RSTR,DT,
