TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
for,O,_,_,_,_,,O
what,O,12,is,PAT-arg,WP,,O
it,O,12,is,ACT-arg,PRP,,O
is,O,8,overpriced,EFF-arg,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
None,O,2,made,PAT-arg,NN,,O
was,O,_,_,_,_,,O
made,O,3~2,so~made,CSQ.member~ROOT,VBN,,O
so,O,_,_,_,IN,,O
i,O,5,hung,ACT-arg,PRP,,O
hung,O,3~5,so~hung,CSQ.member~ROOT,VBD,,O
up,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2~4,was~prepared,ACT-arg~PAT-arg,NN,,AT-Head
was,O,5~2,and~was,CONJ.member~ROOT,VBD,,O
well,B-OP,4,prepared,MANN,RB,,OT-Secondary
prepared,I-OP,2,was,PAT-arg,VBN,,"1###[""OT"", ""PAT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
service,B-ASP,2,was,ACT-arg,NN,,AT-W\O-Path
impecable,B-OP,2,was,PAT-arg,JJ,imp ##eca ##ble,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
atmosphere,B-ASP,2,takes,ACT-arg,NN,,AT-W\O-Path
takes,O,2,takes,ROOT,VBZ,,O
you,O,2,takes,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
that,O,6,place,RSTR,DT,,O
place,O,2~7,"takes~,",DIR3-arg~APPS.member,NN,,O
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
place,O,7~2,",~takes",APPS.member~DIR3-arg,NN,,O
many,O,11,dream,ACT-arg,JJ,,O
dream,O,9,place,RSTR,VBP,,O
of,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,6~2,and~was,CONJ.member~ROOT,VBD,,O
fast,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
friendly,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
food,B-ASP,9,was,ACT-arg,NN,,AT-Head
was,O,12~9,and~was,CONJ.member~ROOT,VBD,,O
very,O,11,tasty,EXT,RB,,O
tasty,B-OP,9,was,PAT-arg,JJ,ta ##sty,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,6,and,CONJ.member,CC,,O
they,O,14,had,ACT-arg,PRP,,O
had,O,12~14,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
best,B-OP,18,sauce,RSTR,JJS,,"18###[""OT"", ""RSTR^-1"", ""ASP""]"
hot,B-ASP,18,sauce,RSTR,JJ,,AT-Secondary
sauce,I-ASP,14,had,PAT-arg,NN,,AT-Head
to,O,_,_,_,_,,O
add,O,18,sauce,AIM,VB,,O
to,O,_,_,_,_,,O
your,O,23,meals,APP,PRP$,,O
meals,O,20,add,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moral,O,1,stay,ACT-arg,JJ,,O
stay,O,1,stay,ROOT,VB,,O
away,O,1,stay,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
even,O,1,even,ROOT,RB,,O
more,O,_,_,_,_,,O
so,O,4,unpleasant,EXT,RB,,O
unpleasant,O,4,unpleasant,ROOT,JJ,,O
because,O,_,_,_,_,,O
it,O,7,was,ACT-arg,PRP,,O
was,O,4,unpleasant,CAUS,VBD,,O
so,O,9,costly,EXT,RB,,O
costly,O,7,was,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
such,O,14,experience,RSTR,JJ,,O
an,O,_,_,_,_,,O
unpleasant,O,14,experience,RSTR,JJ,,O
experience,O,7,was,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
place,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,5~2,but~was,ADVS.member~ROOT,VBD,,O
real,O,4,empty,ATT,RB,,O
empty,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,_,_,_,CC,,O
that,O,7,was,ACT-arg,DT,,O
was,O,5~7,but~was,ADVS.member~ROOT,VBD,,O
because,O,_,_,_,_,,O
this,O,10,was,ACT-arg,DT,,O
was,O,7,was,CAUS-arg,VBD,,O
the,O,_,_,_,_,,O
first,O,13,Sunday,RSTR,JJ,,O
Sunday,O,10,was,PAT-arg,NNP,,O
they,O,16,opened,ACT-arg,PRP,,O
ever,O,16,opened,TWHEN,RB,,O
opened,O,13,Sunday,RSTR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simple,B-OP,3,food,RSTR,VB,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
healthy,B-OP,3,food,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
unglamorous,B-OP,3,food,RSTR,JJ,un ##gl ##amo ##rous,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,3,food,ROOT,NN,,AT-Head
cheap,B-OP,4,cheap,ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
rest,O,6,limited,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menu,B-ASP,1,rest,MAT,NN,,AT-Head
is,O,_,_,_,_,,O
limited,B-OP,6,limited,ROOT,VBN,,"4###[""OT"", ""PAT-arg"", ""*"", ""MAT"", ""ASP""]"
by,O,_,_,_,_,,O
everything,O,9,is,ACT-arg,NN,,O
is,O,6,limited,ACT-arg,VBZ,,O
good,B-OP,11,eats,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
eats,B-ASP,9,is,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,burgers,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
burgers,B-ASP,5~1,and~burgers,CONJ.member~ROOT,NNS,burger ##s,AT-Head
",",O,_,_,_,_,,O
grilled,B-ASP,4,cheeses,RSTR,JJ,grille ##d,AT-W\O-Path
cheeses,I-ASP,5~4,and~cheeses,CONJ.member~ROOT,NNS,cheese ##s,AT-W\O-Path
and,O,_,_,_,CC,,O
french,B-ASP,7,fries,RSTR,JJ,,AT-W\O-Path
fries,I-ASP,5~7,and~fries,CONJ.member~ROOT,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7,am~had,ACT-arg~ACT-arg,PRP,,O
am,O,22~1,and~am,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
100,O,4,lb,RSTR,CD,,O
lb,O,5,girl,RSTR,NN,,O
girl,O,1,am,PAT-arg,NN,,O
",",O,_,_,_,_,,O
had,O,22~7,and~had,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
glass,B-ASP,12~7,and~had,CONJ.member~PAT-arg,NN,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
wine,I-ASP,9,glass,MAT,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
glass,B-ASP,12~7,and~had,CONJ.member~PAT-arg,NN,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
beer,I-ASP,14,glass,MAT,NN,,AT-W\O-Path
prior,O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
dinner,B-ASP,7,had,TWHEN,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,24,was,ACT-arg,PRP,,O
was,O,22~24,and~was,CONJ.member~ROOT,VBD,,O
still,O,24,was,THL,RB,,O
HUNGRY,O,24,was,PAT-arg,NNP,,O
after,O,_,_,_,_,,O
my,O,29,visit,ACT-arg,PRP$,,O
visit,O,24,was,TWHEN,NN,,O
to,O,_,_,_,_,,O
this,O,32,place,RSTR,DT,,O
place,O,29,visit,DIR3,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
celebrities,O,2,make,ACT-arg,NNS,,O
make,O,13~25~27,but~yawn~wonder,ADVS.member~COND~COND,VBP,,O
you,O,4~2,sweat~make,ACT-arg~PAT-arg,PRP,,O
sweat,O,2,make,EFF-arg,VB,,O
",",O,_,_,_,_,,O
then,O,2,make,RHEM,RB,,O
your,O,2~11,make~ride,PAT-arg~ACT-arg,PRP$,,O
in,O,_,_,_,_,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
ride,O,2,make,AIM,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
your,O,16,like,APP,PRP$,,O
like,O,25,yawn,COND,JJ,,O
most,O,16,like,EXT,JJS,,O
around,O,_,_,_,_,,O
these,O,20,parts,RSTR,DT,,O
parts,O,16,like,LOC,NNS,,O
then,O,27~25,wonder~yawn,PREC~TWHEN,RB,,O
you,O,25~27,yawn~wonder,ACT-arg~ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
just,O,25~27,yawn~wonder,RHEM~CM,RB,,O
yawn,O,26~25,and~yawn,CONJ.member~ROOT,VB,ya ##wn,O
and,O,13,but,ADVS.member,CC,,O
wonder,O,26~27,and~wonder,CONJ.member~ROOT,VB,,O
whats,O,27,wonder,PAT-arg,VBZ,what ##s,O
with,O,_,_,_,_,,O
all,O,32,hype,RSTR,PDT,,O
the,O,_,_,_,_,,O
hype,O,28,whats,ACMP,NN,h ##ype,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,1,school,RSTR,JJ,,O
school,O,2,meets,ACT-arg,NN,,O
meets,O,2,meets,ROOT,VBZ,,O
New,O,4,world,RSTR,JJ,,O
world,O,2,meets,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
seating,B-ASP,2,was,ACT-arg,NN,,AT-W\O-Path
was,O,17~2,",~was",CSQ.member~ROOT,VBD,,O
if,O,_,_,_,_,,O
they,O,6~8,trying~get,ACT-arg~ACT-arg,PRP,,O
were,O,_,_,_,_,,O
trying,O,2,was,PAT-arg,VBG,,O
to,O,_,_,_,_,,O
get,O,6,trying,PAT-arg,VB,,O
the,O,_,_,_,_,,O
maximum,O,11,amount,RSTR,JJS,,O
amount,O,8,get,PAT-arg,NN,,O
of,O,_,_,_,_,,O
people,O,11,amount,MAT,NNS,,O
into,O,_,_,_,_,,O
the,O,_,_,_,_,,O
restaurant,O,8,get,DIR3-arg,NN,,O
",",O,_,_,_,",",,O
so,O,2~19,was~be,CM~CM,RB,,O
be,O,17~19,",~be",CSQ.member~ROOT,VB,,O
nice,O,19,be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
your,O,23,neighbor,APP,PRP$,,O
neighbor,O,19,be,BEN,NN,,O
when,O,_,_,_,_,,O
you,O,26,dine,ACT-arg,PRP,,O
dine,O,19,be,TWHEN,VBP,din ##e,O
here,O,26,dine,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Friendly,B-OP,1,staff,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
staff,B-ASP,1,staff,ROOT,NN,,AT-Head
that,O,4,lets,ACT-arg,WDT,,O
actually,O,4,lets,ATT,RB,,O
lets,O,1,staff,RSTR,VBZ,,O
you,O,4~6,lets~enjoy,ADDR-arg~ACT-arg,PRP,,O
enjoy,O,4,lets,PAT-arg,VB,,O
your,O,8,meal,APP,PRP$,,O
meal,O,6~9,enjoy~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
company,O,9~6,and~enjoy,CONJ.member~PAT-arg,NN,,O
you,O,13,'re,ACT-arg,PRP,,O
're,O,11,company,RSTR,VBP,' re,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
took,O,1,took,ROOT,VBD,,O
them,O,6~1,bring~took,ACT-arg~BEN,PRP,,O
25,O,4,minutes,RSTR,CD,,O
minutes,O,1,took,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
bring,O,1,took,ACT-arg,VB,,O
our,O,8,appetizer,APP,PRP$,,O
appetizer,B-ASP,6,bring,PAT-arg,NN,app ##eti ##zer,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
prices,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,2,are,ROOT,VBP,,O
wonderfully,B-OP,4,low,EXT,RB,wonderful ##ly,OT-Secondary
low,I-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,O,7,eat,CRIT,NN,,O
",",O,_,_,_,_,,O
you,O,7,eat,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
not,O,7,eat,RHEM,RB,,O
eat,O,7,eat,ROOT,VB,,O
this,O,9,well,RSTR,DT,,O
well,O,7,eat,MANN,RB,,O
in,O,_,_,_,_,,O
Manhattan,O,7,eat,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,1,ordered,SUBS,RB,,O
ordered,O,1,ordered,ROOT,VBD,,O
an,O,_,_,_,_,,O
ice,O,5,beer,RSTR,NN,,O
cold,O,5,beer,RSTR,JJ,,O
beer,O,1,ordered,PAT-arg,NN,,O
which,O,9,works,ACT-arg,WDT,,O
to,O,_,_,_,_,,O
me,O,9,works,REG,PRP,,O
works,O,5,beer,RSTR,VBZ,,O
with,O,_,_,_,_,,O
indian,O,9,works,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sauce,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
excellent,B-OP,2,is,PAT-arg,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACMP"", ""ASP""]"
(,O,_,_,_,_,,O
very,O,6,fresh,EXT,RB,,O
fresh,B-OP,2,is,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""*"", ""ACMP"", ""ASP""]"
),O,_,_,_,_,,O
with,O,_,_,_,_,,O
dabs,B-ASP,2,is,ACMP,NNS,da ##bs,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
real,I-ASP,12,mozzarella,RSTR,JJ,,AT-Secondary
mozzarella,I-ASP,9,dabs,APP,NN,mo ##zza ##rella,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
took,O,1,took,ROOT,VBD,,O
them,O,6~1,put~took,ACT-arg~BEN,PRP,,O
15,O,4,minutes,RSTR,CD,,O
minutes,O,1,took,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
put,O,1,took,ACT-arg,VB,,O
water,B-ASP,6,put,PAT-arg,NN,,AT-W\O-Path
in,O,_,_,_,_,,O
our,O,10,glasses,APP,PRP$,,O
glasses,O,6,put,DIR3-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,3,was,ACT-arg,NN,,AT-Head
here,O,3,was,LOC,RB,,O
was,O,3,was,ROOT,VBD,,O
mediocre,B-OP,3,was,PAT-arg,JJ,med ##io ##cre,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
at,I-OP,_,_,_,_,,OT-Secondary
best,I-OP,3,was,ATT,RB,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
eaten,O,2,eaten,ROOT,VBN,,O
at,O,_,_,_,_,,O
many,O,7,restaurants,EXT,JJ,,O
different,O,7,restaurants,RSTR,JJ,,O
Indian,O,7,restaurants,RSTR,JJ,,O
restaurants,O,2,eaten,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,had~promising,ACT-arg~ACT-arg,PRP,,O
had,O,1,had,ROOT,VBP,,O
my,O,3,eyes,APP,PRP$,,O
eyes,O,1,had,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
this,O,6,place,RSTR,DT,,O
place,O,1,had,LOC-arg,NN,,O
",",O,_,_,_,_,,O
promising,O,1,had,COMPL,VBG,,O
myself,O,8,promising,ADDR-arg,PRP,,O
I,O,15,give,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
one,O,13,day,RSTR,CD,,O
day,O,15,give,TWHEN,NN,,O
',O,_,_,_,_,,O
give,O,8,promising,PAT-arg,VB,,O
it,O,15,give,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
try,O,15,give,CPHR-arg,NN,,O
.,O,_,_,_,_,,O
',O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
2,O,2,tries,RSTR,CD,,O
tries,O,21~15,had~looked,TWHEN~TWHEN,NNS,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
waiter,B-ASP,2~7,tries~take,ACT-arg~ACT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
take,O,2,tries,PAT-arg,VB,,O
it,O,7,take,PAT-arg,PRP,,O
away,O,_,_,_,_,,O
(,O,_,_,_,_,,O
we,O,15,looked,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
n't,O,15,looked,RHEM,RB,n ' t,O
even,O,15,looked,RHEM,RB,,O
looked,O,19,",",CONJ.member,VBN,,O
at,O,_,_,_,_,,O
it,O,15,looked,PAT-arg,PRP,,O
yet,O,15,looked,TTILL,RB,,O
",",O,_,_,_,",",,O
we,O,21,had,ACT-arg,PRP,,O
had,O,19~21,",~had",CONJ.member~ROOT,VBD,,O
full,O,23,beers,RSTR,JJ,,O
beers,B-ASP,21,had,PAT-arg,NNS,,AT-W\O-Path
yet,O,23,beers,TTILL,RB,,O
to,O,_,_,_,_,,O
drink,O,23,beers,RSTR,VB,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
manager,B-ASP,33~31,told~approached,ACT-arg~ACT-arg,NN,,AT-W\O-Path
approached,O,32~31,and~approached,CONJ.member~ROOT,VBD,,O
and,O,_,_,_,CC,,O
told,O,32~33,and~told,CONJ.member~ROOT,VBD,,O
us,O,33,told,ADDR-arg,PRP,,O
they,O,36,needed,ACT-arg,PRP,,O
needed,O,33,told,EFF-arg,VBD,,O
the,O,_,_,_,_,,O
table,O,36,needed,PAT-arg,NN,,O
for,O,_,_,_,_,,O
people,O,36,needed,BEN,NNS,,O
with,O,_,_,_,_,,O
reservations,B-ASP,40,people,ACMP,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
signs,B-ASP,9~14,and~are,CONJ.member~ACT-arg,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
specials,B-ASP,5,menus,RSTR,NNS,,AT-W\O-Path
menus,I-ASP,9~14,and~are,CONJ.member~ACT-arg,NNS,menu ##s,AT-W\O-Path
",",O,_,_,_,_,,O
food,B-ASP,14~9,are~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
even,O,7~13~1~5,food~waitstaff~signs~menus,CM~CM~CM~CM,RB,,O
all,O,13,waitstaff,RSTR,PDT,,O
the,O,_,_,_,_,,O
waitstaff,B-ASP,14~9,are~and,ACT-arg~CONJ.member,NN,waits ##taff,AT-W\O-Path
are,O,14,are,ROOT,VBP,,O
ALL,O,17,Japanese,RSTR,NNP,,O
TOTALLY,O,17,Japanese,RSTR,NNP,,O
Japanese,O,14,are,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,17~2,but~was,ADVS.member~ROOT,VBD,,O
extremely,O,4,fast,EXT,RB,,O
fast,B-OP,2~5,was~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
attentive,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,at ##ten ##tive,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
thanks,B-OP,_,_,_,_,,OT-W\O-Path
to,I-OP,_,_,_,_,,OT-W\O-Path
the,O,_,_,_,_,,O
service,B-ASP,12,button,RSTR,NN,,AT-W\O-Path
button,I-ASP,2,was,CAUS,NN,,AT-W\O-Path
on,O,_,_,_,_,,O
your,O,15,table,APP,PRP$,,O
table,O,12,button,LOC,NN,,O
),O,_,_,_,_,,O
but,O,_,_,_,CC,,O
I,O,20,understood,ACT-arg,PRP,,O
barely,O,20,understood,EXT,RB,,O
understood,O,17~20,but~understood,ADVS.member~ROOT,VBD,,O
1,O,22,word,RSTR,CD,,O
word,O,20,understood,PAT-arg,NN,,O
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
waiter,B-ASP,26,took,ACT-arg,NN,,AT-W\O-Path
took,O,20,understood,TWHEN,VBD,,O
our,O,28,order,APP,PRP$,,O
order,O,26,took,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,,O
got,O,1,got,ROOT,VBD,,O
the,O,_,_,_,_,,O
$,O,8,combo,EXT,$,,O
10,O,3,$,RSTR,CD,,O
10-piece,O,8,combo,RSTR,JJ,10 - piece,O
dim,B-ASP,7,sum,RSTR,JJ,,AT-Secondary
sum,I-ASP,8,combo,RSTR,NN,,AT-Secondary
combo,I-ASP,1,got,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
every,O,11,bite,RSTR,DT,,O
bite,O,14,was,ACT-arg,NN,,O
of,O,_,_,_,_,,O
which,O,11,bite,APP,WDT,,O
was,O,8,combo,RSTR,VBD,,O
great,B-OP,14,was,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nevertheless,O,9~3,'s~finished,PREC~PREC,RB,,O
",",O,_,_,_,_,,O
I,O,3,finished,ACT-arg,PRP,,O
finished,O,7~3,and~finished,CONJ.member~ROOT,VBD,,O
my,O,5,plate,APP,PRP$,,O
plate,O,3,finished,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
that,O,9,'s,ACT-arg,DT,,O
's,O,7~9,and~'s,CONJ.member~ROOT,VBZ,' s,O
when,O,_,_,_,_,,O
I,O,12,found,ACT-arg,PRP,,O
found,O,9,'s,TWHEN,VBD,,O
a,O,_,_,_,_,,O
maggot,O,12,found,PAT-arg,NN,mag ##go ##t,O
in,O,_,_,_,_,,O
mushroom,B-ASP,17,sauce,RSTR,NN,,AT-W\O-Path
sauce,I-ASP,12,found,LOC,NN,,AT-W\O-Path
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bottom,O,12,found,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,cater,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
cater,B-ASP,7~2,but~cater,ADVS.member~ROOT,VB,,AT-W\O-Path
to,O,_,_,_,_,,O
American,O,5,palates,RSTR,JJ,,O
palates,O,2,cater,PAT-arg,NNS,pal ##ates,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,10,like,ACT-arg,PRP,,O
like,O,13,let,COND,VBP,,O
it,O,10,like,PAT-arg,PRP,,O
hot,O,10,like,THO,JJ,,O
let,O,16~7~13,and~but~let,CONJ.member~ADVS.member~ROOT,VB,,O
them,O,13~15,let~know,ADDR-arg~ACT-arg,PRP,,O
know,O,13,let,PAT-arg,VB,,O
and,O,_,_,_,CC,,O
they,O,23~18,oblige~are,ACT-arg~ACT-arg,PRP,,O
are,O,7~16~18,but~and~are,ADVS.member~CONJ.member~ROOT,VBP,,O
more,O,21,willing,EXT,RBR,,O
than,O,19,more,DPHR,IN,,O
willing,O,18,are,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
oblige,O,21,willing,PAT-arg,VB,ob ##li ##ge,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,bagels,APP,PRP$,,O
bagels,B-ASP,2,are,ACT-arg,NNS,bag ##els,AT-Head
are,O,5~2,but~are,ADVS.member~ROOT,VBP,,O
fine,B-OP,2,are,MANN-arg,JJ,,"1###[""OT"", ""MANN-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
they,O,7,are,ACT-arg,PRP,,O
are,O,5~7,but~are,ADVS.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
little,O,10,overcooked,EXT,JJ,,O
overcooked,B-OP,7~12,are~and,PAT-arg~ADVS.member,JJ,over ##co ##oked,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
not,O,20~10,experience~overcooked,CM~CM,RB,,O
really,O,10~20,overcooked~experience,CM~ATT,RB,,O
a,O,_,_,_,_,,O
',O,_,_,_,_,,O
special,O,20,experience,RSTR,JJ,,O
',O,_,_,_,_,,O
bagel,O,20,experience,PAT-arg,NN,bag ##el,O
experience,O,7~12,are~and,PAT-arg~ADVS.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,1~6,and~go,CONJ.member~ACT-arg,PRP,,O
and,O,_,_,_,CC,,O
my,O,3,girls,APP,PRP$,,O
girls,O,1~6,and~go,CONJ.member~ACT-arg,NNS,,O
will,O,_,_,_,_,,O
definitely,O,6,go,MOD,RB,,O
go,O,6,go,ROOT,VB,,O
back,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~6,had~felt,ACT-arg~ACT-arg,PRP,,O
