TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
resolution,O,14,at,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,screen,det,DT,
high,B-ASP,3,screen,amod,JJ,
resolution,I-ASP,3,screen,compound,NN,
screen,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
easy,B-OP,4,is,acomp,JJ,
to,O,7,read,aux,TO,
read,B-ASP,5,easy,xcomp,VB,
and,O,4,is,cc,CC,
has,O,4,is,conj,VBZ,
a,O,11,backlight,det,DT,
backlight,B-ASP,9,has,dobj,NN,back ##light
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
this,O,2,had,dobj,DT,
for,O,2,had,prep,IN,
3,O,6,months,nummod,CD,
months,O,4,for,pobj,NNS,
now,O,2,had,advmod,RB,
",",O,2,had,punct,",",
and,O,2,had,cc,CC,
i,O,11,am,nsubj,PRP,
am,O,2,had,conj,VBP,
pleased,O,11,am,acomp,JJ,
with,O,12,pleased,prep,IN,
my,O,15,decision,poss,PRP$,
decision,O,13,with,pobj,NN,
.,O,11,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,5,mb,punct,-LRB-,
1,O,4,"1,000",quantmod,CD,
gb,O,4,"1,000",quantmod,NNP,
=,O,4,"1,000",punct,SYM,
"1,000",O,5,mb,nummod,CD,"1 , 000"
mb,O,5,mb,ROOT,NNS,
),O,5,mb,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
advanced,B-OP,1,photobugs,amod,JJ,
photobugs,B-ASP,3,find,nsubj,NNS,photo ##bu ##gs
will,O,3,find,aux,MD,
find,O,3,find,ROOT,VB,
more,O,5,creative,advmod,JJR,
creative,O,6,control,amod,JJ,
control,O,3,find,dobj,NN,
than,O,6,control,prep,IN,
imaginable,O,7,than,pobj,NN,im ##agi ##nable
.,O,3,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,junk,det,WP,
a,O,2,junk,det,DT,
junk,O,2,junk,ROOT,NN,
.,O,2,junk,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,12,got,advcl,VBP,
to,O,4,buy,aux,TO,
buy,O,2,have,xcomp,VB,
a,O,6,camera,det,DT,
camera,B-ASP,4,buy,dobj,NN,
on,O,4,buy,prep,IN,
a,O,9,"buget,",det,DT,
"buget,",O,7,on,pobj,NN,"bug ##et ,"
this,O,12,got,nsubj,DT,
has,O,12,got,aux,VBZ,
got,O,12,got,ROOT,VBN,
to,O,14,be,aux,TO,
be,O,12,got,xcomp,VB,
the,O,16,one,det,DT,
one,O,14,be,attr,CD,
.,O,12,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,model,det,DT,
model,O,3,have,nsubj,NN,
does,O,3,have,aux,VBZ,
have,O,10,'s,ccomp,VB,
the,O,7,arrangement,det,DT,
traditional,O,7,arrangement,amod,JJ,
key,B-ASP,7,arrangement,amod,JJ,
arrangement,I-ASP,3,have,dobj,NN,
",",O,10,'s,punct,",",
it,O,10,'s,nsubj,PRP,
's,O,10,'s,ROOT,VBZ,' s
just,O,14,are,advmod,RB,
that,O,14,are,mark,IN,
they,O,14,are,nsubj,PRP,
are,O,10,'s,ccomp,VBP,
really,O,14,are,advmod,RB,
close,B-OP,14,are,acomp,JJ,
to,O,16,close,prep,IN,
one,O,17,to,pobj,CD,
another,O,18,one,det,DT,
",",O,14,are,punct,",",
and,O,14,are,cc,CC,
have,O,14,are,conj,VBP,
unconventional,O,24,shapes,amod,JJ,
shapes,B-ASP,22,have,dobj,NNS,
",",O,10,'s,punct,",",
so,O,10,'s,cc,CC,
it,O,28,takes,nsubj,PRP,
takes,O,10,'s,conj,VBZ,
a,O,31,getting,det,DT,
big,O,31,getting,amod,JJ,
getting,O,28,takes,dobj,VBG,
used,O,31,getting,acl,VBN,
to,O,32,used,prep,IN,
for,O,32,used,prep,IN,
someone,O,34,for,pobj,NN,
like,O,35,someone,prep,IN,
me,O,36,like,pobj,PRP,
with,O,35,someone,prep,IN,
big,O,40,hands,amod,JJ,
hands,O,38,with,pobj,NNS,
.,O,28,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,2,believe,advmod,RB,
i,O,2,believe,nsubj,PRP,
believe,O,2,believe,ROOT,VBP,
it,O,5,outperforms,nsubj,PRP,
even,O,5,outperforms,advmod,RB,
outperforms,O,2,believe,ccomp,VBZ,out ##per ##forms
the,O,7,g2,det,DT,
g2,O,5,outperforms,dobj,NNP,g ##2
in,O,5,outperforms,prep,IN,
terms,O,8,in,pobj,NNS,
of,O,9,terms,prep,IN,
less,O,12,haze,amod,JJR,
haze,O,10,of,pobj,NN,
and,O,12,haze,cc,CC,
astonishingly,O,15,real,advmod,RB,astonishing ##ly
real,O,16,colors,amod,JJ,
colors,O,12,haze,conj,NNS,
.,O,2,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,felt,nsubj,PRP,
felt,O,1,felt,ROOT,VBD,
that,O,5,write,mark,IN,
i,O,5,write,nsubj,PRP,
should,O,5,write,aux,MD,
write,O,1,felt,ccomp,VB,
this,O,7,comment,det,DT,
comment,O,5,write,dobj,NN,
asap,O,5,write,advmod,RB,asa ##p
",",O,5,write,punct,",",
as,O,12,am,mark,IN,
i,O,12,am,nsubj,PRP,
am,O,5,write,advcl,VBP,
quite,O,14,excited,advmod,RB,
excited,O,12,am,acomp,JJ,
in,O,14,excited,prep,IN,
using,O,15,in,pcomp,VBG,
its,O,18,features,poss,PRP$,
features,O,16,using,dobj,NNS,
.,O,1,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hate,nsubj,PRP,
hate,B-OP,1,hate,ROOT,VBP,
apex,B-ASP,1,hate,advmod,NNP,
but,O,1,hate,cc,CC,
love,B-OP,1,hate,conj,NNP,
amazon,B-ASP,4,love,dobj,NNP,
",",O,1,hate,punct,",",
and,O,1,hate,cc,CC,
i,O,9,tell,nsubj,PRP,
tell,O,1,hate,conj,VBP,
everyone,O,9,tell,dobj,NN,
.,O,9,tell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,has,nsubj,DT,
has,O,1,has,ROOT,VBZ,
so,O,3,many,advmod,RB,
many,O,4,capabilities,amod,JJ,
capabilities,O,1,has,dobj,NNS,
that,O,9,have,mark,WDT,
you,O,9,have,nsubj,PRP,
'll,O,9,have,aux,MD,' ll
always,O,9,have,advmod,RB,
have,O,4,capabilities,acl,VB,
room,O,9,have,dobj,NN,
for,O,10,room,prep,IN,
new,O,13,technologies,amod,JJ,
technologies,O,11,for,pobj,NNS,
as,O,16,evolve,mark,IN,
they,O,16,evolve,nsubj,PRP,
evolve,O,9,have,advcl,VBP,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,end,nsubj,PRP,
end,O,1,end,ROOT,VBP,
up,O,1,end,prt,RP,
unplugging,O,1,end,xcomp,VBG,un ##pl ##ug ##ging
it,O,3,unplugging,dobj,PRP,
from,O,3,unplugging,prep,IN,
the,O,7,wall,det,DT,
wall,O,5,from,pobj,NN,
for,O,3,unplugging,prep,IN,
a,O,11,hours,det,DT,
few,O,11,hours,amod,JJ,
hours,O,8,for,pobj,NNS,
and,O,1,end,cc,CC,
when,O,15,try,advmod,WRB,
i,O,15,try,nsubj,PRP,
try,O,19,work,advcl,VBP,
again,O,15,try,advmod,RB,
it,O,19,work,nsubj,PRP,
will,O,19,work,aux,MD,
work,O,1,end,conj,VB,
fine.at,O,19,work,dobj,ADD,fine . at
least,O,25,arises,advmod,JJS,
until,O,25,arises,mark,IN,
this,O,24,problem,det,DT,
problem,O,25,arises,nsubj,NN,
arises,O,19,work,advcl,VBZ,
again,O,25,arises,advmod,RB,
.,O,19,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,comes,nsubj,PRP,
only,O,2,comes,advmod,RB,
comes,O,2,comes,ROOT,VBZ,
in,O,2,comes,prep,IN,
20gb,O,3,in,pobj,JJ,20 ##gb
;,O,2,comes,punct,:,
enough,O,2,comes,advmod,JJ,
for,O,6,enough,prep,IN,
most,O,9,people,amod,JJS,
people,O,7,for,pobj,NNS,
",",O,6,enough,punct,",",
not,O,12,for,neg,RB,
for,O,6,enough,prep,IN,
those,O,12,for,pobj,DT,
with,O,13,those,prep,IN,
large,O,16,collections,amod,JJ,
collections,O,14,with,pobj,NNS,
ripped,O,16,collections,acl,VBN,
at,O,17,ripped,prep,IN,
high,O,21,rates,amod,JJ,
sampling,O,21,rates,compound,NN,
rates,O,18,at,pobj,NNS,
.,O,2,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,compound,NN,
life,I-ASP,2,is,nsubj,NN,
is,O,32,is,ccomp,VBZ,
about,O,4,1/4,advmod,RB,
1/4,O,2,is,attr,CD,1 / 4
of,O,4,1/4,prep,IN,
that,O,5,of,pobj,DT,
advertised,O,4,1/4,acl,VBN,
",",O,32,is,punct,",",
no,O,11,manual,det,DT,
operators,B-ASP,11,manual,compound,NNS,
manual,I-ASP,32,is,nsubj,JJ,
available,O,11,manual,amod,JJ,
for,O,12,available,prep,IN,
any,O,13,for,pobj,DT,
of,O,14,any,prep,IN,
the,O,19,players,det,DT,
nomad,O,18,zen,compound,NN,no ##mad
zen,O,19,players,compound,NNP,
players,O,15,of,pobj,NNS,
(,O,21,on,punct,-LRB-,
on,O,11,manual,parataxis,IN,
or,O,21,on,cc,CC,
off-line,O,21,on,conj,JJ,off - line
),O,21,on,punct,-RRB-,
",",O,11,manual,punct,",",
occasional,O,28,lockups,amod,JJ,
software,B-ASP,28,lockups,compound,NN,
lockups,I-ASP,11,manual,appos,NNS,lock ##ups
",",O,32,is,punct,",",
replacement,B-ASP,31,battery,compound,NN,
battery,I-ASP,32,is,nsubj,NN,
is,O,32,is,ROOT,VBZ,
expensive,B-OP,32,is,acomp,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
an,O,4,choice,det,DT,
obvious,O,4,choice,amod,JJ,
choice,O,1,was,attr,NN,
",",O,1,was,punct,",",
but,O,1,was,cc,CC,
i,O,10,want,nsubj,PRP,
did,O,10,want,aux,VBD,
not,O,10,want,neg,RB,
want,O,1,was,conj,VB,
to,O,12,limit,aux,TO,
limit,O,10,want,xcomp,VB,
my,O,14,decision,poss,PRP$,
decision,O,12,limit,dobj,NN,
",",O,10,want,punct,",",
so,O,10,want,cc,CC,
started,O,10,want,conj,VBD,
researching,O,17,started,xcomp,VBG,
all,O,20,brands,det,DT,
brands,O,18,researching,dobj,NNS,
that,O,23,take,nsubj,WDT,
would,O,23,take,aux,MD,
take,O,20,brands,relcl,VB,
my,O,25,microdrives,poss,PRP$,
microdrives,O,23,take,dobj,NNS,micro ##drive ##s
.,O,10,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,'re,mark,IN,
you,O,2,'re,nsubj,PRP,
're,O,15,want,advcl,VBP,' re
someone,O,2,'re,attr,NN,
who,O,5,wants,nsubj,WP,
wants,O,3,someone,relcl,VBZ,
to,O,7,put,aux,TO,
put,O,5,wants,xcomp,VB,
"10,000",O,9,songs,nummod,CD,"10 , 000"
songs,O,7,put,dobj,NNS,
on,O,7,put,prep,IN,
this,O,12,thing,det,DT,
thing,O,10,on,pobj,NN,
you,O,15,want,nsubj,PRP,
may,O,15,want,aux,MD,
want,O,26,considered,ccomp,VB,
to,O,17,encode,aux,TO,
encode,O,15,want,xcomp,VB,en ##code
at,O,17,encode,prep,IN,
the,O,21,end,det,DT,
lower,O,21,end,amod,JJR,
end,O,18,at,pobj,NN,
(,O,26,considered,punct,-LRB-,
typically,O,24,128,advmod,RB,
128,O,26,considered,nsubjpass,CD,
is,O,26,considered,auxpass,VBZ,
considered,O,26,considered,ROOT,VBN,
close,O,26,considered,oprd,JJ,
to,O,29,cd,aux,IN,
cd,O,27,close,xcomp,NN,
quality,O,29,cd,dobj,NN,
).,O,26,considered,punct,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
.,O,0,1,punct,.,
the,O,3,ability,det,DT,
ability,O,13,gives,nsubj,NN,
to,O,6,switch,aux,TO,
selectively,O,6,switch,advmod,RB,selective ##ly
switch,O,3,ability,acl,VB,
to,O,6,switch,prep,IN,
raw,B-ASP,9,format,amod,JJ,
format,I-ASP,7,to,pobj,NN,
during,O,6,switch,prep,IN,
record,O,12,review,compound,NN,
review,O,10,during,pobj,NN,
gives,O,13,gives,ROOT,VBZ,
you,O,13,gives,dative,PRP,
incredible,B-OP,18,flexibility,amod,JJ,
more,O,18,flexibility,amod,RBR,
post-processing,B-ASP,18,flexibility,amod,JJ,post - processing
flexibility,I-ASP,13,gives,dobj,NN,
.,O,13,gives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,do,nsubj,PRP,
can,O,2,do,aux,MD,
do,O,2,do,ROOT,VB,
that,O,2,do,dobj,DT,
myself,O,2,do,npadvmod,PRP,
.,O,2,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
new,O,1,am,acomp,JJ,
to,O,2,new,prep,IN,
the,O,8,thing,det,DT,
whole,O,8,thing,amod,JJ,
digital,O,8,thing,amod,JJ,
camera,O,8,thing,compound,NN,
thing,O,3,to,pobj,NN,
;,O,1,am,punct,:,
well,O,1,am,advmod,UH,
",",O,10,well,punct,",",
new,O,11,",",meta,JJ,
to,O,12,new,prep,IN,
the,O,18,period,det,DT,
whole,O,18,period,amod,JJ,
camera,O,17,thing,compound,NN,
thing,O,18,period,compound,NN,
period,O,13,to,pobj,NN,
",",O,10,well,punct,",",
really,O,1,am,advmod,RB,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,12,fits,ccomp,VBZ,
small,O,1,is,acomp,JJ,
",",O,1,is,punct,",",
unlike,O,1,is,prep,IN,
my,O,7,slr,poss,PRP$,
canon,O,7,slr,compound,NNP,
slr,O,4,unlike,pobj,NNP,sl ##r
",",O,12,fits,punct,",",
so,O,12,fits,advmod,RB,
it,O,12,fits,nsubj,PRP,
easily,O,12,fits,advmod,RB,
fits,O,12,fits,ROOT,VBZ,
in,O,12,fits,prep,IN,
my,O,15,pocket,poss,PRP$,
pocket,O,13,in,pobj,NN,
.,O,12,fits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,5,was,cc,CC,
/,O,2,-,dep,SYM,
-,O,3,sound,dep,HYPH,
sound,B-ASP,4,quality,amod,JJ,
quality,I-ASP,5,was,nsubj,NN,
was,O,5,was,ROOT,VBD,
good,B-OP,5,was,acomp,JJ,
but,O,5,was,cc,CC,
it,O,10,going,nsubj,PRP,
was,O,10,going,aux,VBD,
going,O,5,was,conj,VBG,
to,O,12,take,aux,TO,
take,O,10,going,xcomp,VB,
some,O,14,tweakings,det,DT,
tweakings,O,12,take,dobj,NNS,t ##we ##aking ##s
with,O,12,take,prep,IN,
settings,O,15,with,pobj,NNS,
to,O,18,try,aux,TO,
try,O,12,take,advcl,VB,
to,O,20,make,aux,TO,
make,O,18,try,xcomp,VB,
it,O,22,great,nsubj,PRP,
great,O,20,make,ccomp,JJ,
.,O,10,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,8,make,cc,CC,
the,O,2,case,det,DT,
case,B-ASP,8,make,dep,NN,
",",O,8,make,punct,",",
how,O,8,make,advmod,WRB,
did,O,8,make,aux,VBD,
this,O,8,make,nsubj,DT,
ever,O,8,make,advmod,RB,
make,O,8,make,ROOT,VB,
it,O,10,out,nsubj,PRP,
out,O,8,make,ccomp,IN,
of,O,10,out,prep,IN,
quality,O,13,control,compound,NN,
control,O,11,of,pobj,NN,
.,O,8,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,nsubj,PRP,
gave,O,1,gave,ROOT,VBD,
the,O,5,stars,det,DT,
zen,B-ASP,5,stars,nmod,NNP,
5,O,5,stars,nummod,CD,
stars,O,1,gave,dobj,NNS,
because,O,8,'s,mark,IN,
it,O,8,'s,nsubj,PRP,
's,O,1,gave,advcl,VBZ,' s
excellent,B-OP,8,'s,acomp,JJ,
for,O,9,excellent,prep,IN,
the,O,12,class,det,DT,
class,O,10,for,pobj,NN,
that,O,16,in,pobj,IN,
it,O,15,is,nsubj,PRP,
is,O,12,class,relcl,VBZ,
in,O,15,is,prep,IN,
and,O,19,'s,cc,CC,
it,O,19,'s,nsubj,PRP,
's,O,19,'s,ROOT,VBZ,' s
not,O,19,'s,neg,RB,
really,O,19,'s,advmod,RB,
appropriate,O,19,'s,acomp,JJ,
to,O,24,rate,aux,TO,
rate,O,19,'s,xcomp,VB,
it,O,24,rate,dobj,PRP,
based,O,24,rate,prep,VBN,
on,O,26,based,prep,IN,
players,O,27,on,pobj,NNS,
in,O,28,players,prep,IN,
a,O,32,class,det,DT,
different,O,32,class,amod,JJ,
class,O,29,in,pobj,NN,
.,O,19,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
and,O,1,purchased,cc,CC,
returned,O,1,purchased,conj,VBD,
this,O,5,product,det,DT,
product,O,3,returned,dobj,NN,
",",O,3,returned,punct,",",
but,O,1,purchased,cc,CC,
not,O,1,purchased,conj,RB,
because,O,8,not,prep,IN,
of,O,9,because,pcomp,IN,
any,O,13,flaws,det,DT,
glaring,O,13,flaws,amod,JJ,
flaws,O,9,because,pobj,NNS,
in,O,13,flaws,prep,IN,
the,O,16,design,det,DT,
design,O,14,in,pobj,NN,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,is,advmod,RB,
",",O,5,is,punct,",",
the,O,4,manual,det,DT,
instruction,B-ASP,4,manual,compound,NN,
manual,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,bad,advmod,RB,
bad,B-OP,5,is,acomp,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
the,O,3,saying,det,DT,
saying,O,4,is,nsubj,NN,
is,O,1,know,ccomp,VBZ,
"""",O,4,is,punct,``,
you,O,7,get,nsubj,PRP,
get,O,29,is,ccomp,VBP,
what,O,11,for,pobj,WP,
you,O,10,pay,nsubj,PRP,
pay,O,7,get,ccomp,VBP,
for,O,10,pay,prep,IN,
"""",O,11,for,punct,'',
but,O,11,for,cc,CC,
at,O,22,have,prep,IN,
this,O,16,stage,det,DT,
stage,O,14,at,pobj,NN,
of,O,16,stage,prep,IN,
game,O,20,players,compound,NN,
dvd,B-ASP,20,players,compound,NNP,
players,I-ASP,17,of,pobj,NNS,
must,O,22,have,aux,MD,
have,O,7,get,conj,VB,
better,B-OP,24,quality,amod,JJR,
quality,B-ASP,22,have,dobj,NN,
than,O,24,quality,prep,IN,
this,O,25,than,pobj,DT,
-,O,29,is,punct,:,
there,O,29,is,expl,EX,
is,O,4,is,ccomp,VBZ,
no,O,31,excuse,det,DT,
excuse,O,29,is,attr,NN,
.,O,1,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
upon,O,4,find,prep,IN,
inspection,O,0,upon,pobj,NN,
i,O,4,find,nsubj,PRP,
did,O,4,find,aux,VBD,
find,O,4,find,ROOT,VB,
a,O,7,scratch,det,DT,
small,O,7,scratch,amod,JJ,
scratch,O,4,find,dobj,NN,
on,O,7,scratch,prep,IN,
the,O,10,surface,det,DT,
surface,O,8,on,pobj,NN,
and,O,4,find,cc,CC,
figured,O,4,find,conj,VBD,
that,O,15,be,mark,DT,
to,O,15,be,aux,TO,
be,O,12,figured,ccomp,VB,
the,O,17,cause,det,DT,
cause,O,15,be,attr,NN,
.,O,4,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,rate,nsubj,PRP,
can,O,3,rate,aux,MD,
't,O,3,rate,aux,TO,' t
rate,O,3,rate,ROOT,VB,
it,O,3,rate,dobj,PRP,
one,O,6,star,nummod,CD,
star,O,3,rate,npadvmod,NN,
only,O,8,because,advmod,RB,
because,O,14,'s,mark,IN,
when,O,12,work,advmod,WRB,
it,O,12,work,nsubj,PRP,
does,O,12,work,aux,VBZ,
work,B-ASP,14,'s,advcl,VB,
it,O,14,'s,nsubj,PRP,
's,O,3,rate,advcl,VBZ,' s
pretty,O,16,good,advmod,RB,
good,B-OP,14,'s,acomp,JJ,
.,O,3,rate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
synchronizing,O,12,seems,advcl,VBG,sync ##hr ##oni ##zing
music,O,0,synchronizing,dobj,NN,
among,O,0,synchronizing,prep,IN,
computers,O,2,among,pobj,NNS,
",",O,12,seems,punct,",",
if,O,7,have,mark,IN,
you,O,7,have,nsubj,PRP,
have,O,12,seems,advcl,VBP,
more,O,10,one,amod,JJR,
than,O,10,one,quantmod,IN,
one,O,7,have,dobj,CD,
",",O,12,seems,punct,",",
seems,O,12,seems,ROOT,VBZ,
to,O,14,be,aux,TO,
be,O,12,seems,xcomp,VB,
an,O,16,issue,det,DT,
issue,O,14,be,attr,NN,
;,O,12,seems,punct,:,
research,O,12,seems,xcomp,NN,
this,O,18,research,dobj,DT,
before,O,18,research,prep,IN,
buying,O,20,before,pcomp,VBG,
if,O,24,have,mark,IN,
you,O,24,have,nsubj,PRP,
have,O,18,research,advcl,VBP,
multiple,O,26,computers,amod,JJ,
computers,O,24,have,dobj,NNS,
you,O,28,want,nsubj,PRP,
want,O,26,computers,relcl,VBP,
to,O,31,synchronized,aux,TO,
be,O,31,synchronized,auxpass,VB,
synchronized,O,28,want,xcomp,VBN,
.,O,12,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,5,has,nsubj,NNS,
of,O,0,lots,prep,IN,
sound,B-ASP,3,options,amod,JJ,
options,I-ASP,1,of,pobj,NNS,
",",O,0,lots,punct,",",
has,O,5,has,ROOT,VBZ,
an,O,7,equalizer,det,DT,
equalizer,B-ASP,5,has,dobj,NN,equal ##izer
almost,O,9,like,advmod,RB,
like,O,7,equalizer,prep,IN,
winamp,O,9,like,pobj,NNP,win ##amp
with,O,10,winamp,prep,IN,
the,O,13,options,det,DT,
options,O,11,with,pobj,NNS,
.,O,5,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,2,option,poss,PRP$,
speakerphone,B-ASP,2,option,compound,NN,speaker ##phone
option,I-ASP,3,allows,nsubj,NN,
allows,O,3,allows,ROOT,VBZ,
us,O,6,do,nsubj,PRP,
to,O,6,do,aux,TO,
do,O,3,allows,ccomp,VB,
long,O,8,talks,amod,JJ,
talks,O,6,do,dobj,NNS,
conveniently,B-OP,6,do,advmod,RB,convenient ##ly
",",O,6,do,punct,",",
lying,O,6,do,advcl,VBG,
on,O,11,lying,prep,IN,
bed,O,12,on,pobj,NN,
&#38;,O,3,allows,punct,NNP,& # 38 ;
phone,O,3,allows,dobj,NN,
lying,O,15,phone,acl,NN,
by,O,16,lying,prep,IN,
your,O,19,pillowside,poss,PRP$,
pillowside,O,17,by,pobj,NN,pillows ##ide
.,O,3,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
saved,O,0,saved,ROOT,VBD,
me,O,0,saved,dobj,PRP,
from,O,0,saved,prep,IN,
having,O,2,from,pcomp,VBG,
to,O,5,buy,aux,TO,
buy,O,3,having,xcomp,VB,
an,O,9,cable,det,DT,
expensive,O,9,cable,amod,JJ,
optical,O,9,cable,amod,JJ,
cable,O,5,buy,dobj,NN,
",",O,0,saved,punct,",",
as,O,14,had,mark,IN,
i,O,14,had,nsubj,PRP,
already,O,14,had,advmod,RB,
had,O,0,saved,advcl,VBD,
a,O,17,cable,det,DT,
coax,O,17,cable,amod,JJ,coa ##x
cable,O,14,had,dobj,NN,
.,O,0,saved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,phone,det,DT,
speaker,B-ASP,2,phone,compound,NN,
phone,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,functional,advmod,RB,
functional,B-OP,3,is,acomp,JJ,
and,O,3,is,cc,CC,
i,O,8,use,nsubj,PRP,
use,O,3,is,conj,VBP,
it,O,8,use,dobj,PRP,
in,O,8,use,prep,IN,
the,O,12,car,det,DT,
car,O,10,in,pobj,NN,
",",O,8,use,punct,",",
very,O,15,audible,advmod,RB,
audible,B-OP,8,use,advmod,JJ,
even,O,17,with,advmod,RB,
with,O,15,audible,prep,IN,
freeway,O,19,noise,compound,NN,
noise,O,17,with,pobj,NN,
.,O,8,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,for,advmod,RB,
for,O,8,took,prep,IN,
the,O,3,heck,det,DT,
heck,O,1,for,pobj,NN,
of,O,3,heck,prep,IN,
it,O,4,of,pobj,PRP,
",",O,8,took,punct,",",
i,O,8,took,nsubj,PRP,
took,O,8,took,ROOT,VBD,
it,O,8,took,dobj,PRP,
into,O,8,took,prep,IN,
my,O,13,kitchen,poss,PRP$,
dark,O,13,kitchen,amod,JJ,
kitchen,O,10,into,pobj,NN,
with,O,8,took,prep,IN,
only,O,17,light,amod,JJ,
indirect,O,17,light,amod,JJ,
light,O,18,coming,nsubj,NN,
coming,O,14,with,pcomp,VBG,
in,O,18,coming,advmod,RP,
though,O,18,coming,prep,IN,
the,O,22,door,det,DT,
door,O,20,though,pobj,NN,
",",O,8,took,punct,",",
and,O,8,took,cc,CC,
the,O,26,focusing,det,DT,
focusing,O,27,was,nsubj,NN,
was,O,8,took,conj,VBD,
just,O,29,fine,advmod,RB,
fine,O,27,was,acomp,JJ,
.,O,27,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
playlists,B-ASP,3,made,nsubjpass,NNS,play ##lists
can,O,3,made,aux,MD,
be,O,3,made,auxpass,VB,
made,O,3,made,ROOT,VBN,
on,O,3,made,prep,IN,
the,O,6,fly,det,DT,
fly,O,4,on,pobj,NN,
",",O,3,made,punct,",",
without,O,3,made,prep,IN,
aid,O,8,without,pobj,NN,
of,O,9,aid,prep,IN,
a,O,12,computer,det,DT,
computer,O,10,of,pobj,NN,
",",O,3,made,punct,",",
and,O,3,made,cc,CC,
you,O,17,use,nsubj,PRP,
can,O,17,use,aux,MD,
use,O,3,made,conj,VB,
play,B-ASP,19,modes,compound,VB,
modes,I-ASP,17,use,dobj,NNS,
like,O,19,modes,prep,IN,
shuffle,O,20,like,pobj,NN,
and,O,17,use,cc,CC,
repeat,O,17,use,conj,VB,
for,O,23,repeat,prep,IN,
your,O,28,playing,nsubj,PRP$,
',O,28,playing,punct,'',
now,O,28,playing,advmod,RB,
playing,O,23,repeat,advcl,VBG,
',O,28,playing,punct,'',
selections,O,28,playing,dobj,NNS,
or,O,30,selections,cc,CC,
playlists,B-ASP,30,selections,conj,NNS,play ##lists
.,O,17,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,19,revealed,prep,IN,
