TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
little,O,4,burnt,EXT,RB,
burnt,B-OP,5~7,but~delicious,ADVS.member~RSTR,JJ,
but,O,_,_,_,CC,
still,O,7~5,delicious~but,THL~ADVS.member,RB,
delicious,B-OP,1,was,PAT-arg,JJ,
with,O,_,_,_,_,
goat,B-ASP,10,cheese,RSTR,NN,
cheese,I-ASP,7~11,delicious~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
panchetta,B-ASP,11~7,and~delicious,CONJ.member~ACMP,NN,pan ##chet ##ta
(,O,_,_,_,_,
raddichio,B-ASP,15,was,ACT-arg,NNP,ra ##dd ##ichi ##o
was,O,1,was,PAR,VBD,
kind,O,15,was,PAT-arg,NN,
of,O,_,_,_,_,
bitter,O,16,kind,APP,JJ,
though,O,15,was,PREC,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,
were,O,1,were,ROOT,VBD,
n't,O,1,were,RHEM,RB,n ' t
even,O,1,were,RHEM,RB,
at,O,_,_,_,_,
our,O,6,table,APP,PRP$,
table,O,1,were,LOC-arg,NN,
for,O,_,_,_,_,
more,O,12,total,RSTR,JJR,
than,O,_,_,_,_,
an,O,_,_,_,_,
hour,O,8,more,CPR,NN,
total,O,1,were,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,
have,O,9~1,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
huge,B-OP,4,selection,RSTR,JJ,
selection,O,1,have,PAT-arg,NN,
of,O,_,_,_,_,
different,B-OP,8,cheeses,RSTR,JJ,
cream,B-ASP,8,cheeses,RSTR,NN,
cheeses,I-ASP,4,selection,PAT-arg,NNS,cheese ##s
and,O,_,_,_,CC,
all,O,14,are,ACT-arg,DT,
of,O,_,_,_,_,
their,O,13,salads,APP,PRP$,
salads,B-ASP,10,all,MAT,NNS,salad ##s
are,O,9~14,and~are,CONJ.member~ROOT,VBP,
great,B-OP,14,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,9~2,but~is,ADVS.member~ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
(,O,_,_,_,_,
maybe,O,8,nagging,MOD,RB,
even,O,3~8,great~nagging,RHEM~CM,RB,
borderline,O,8,nagging,RSTR,JJ,border ##line
nagging,O,2,is,PAT-arg,NN,na ##gging
but,O,_,_,_,CC,
at,O,_,_,_,_,
least,O,13,get,RHEM,JJS,
you,O,13,get,ACT-arg,PRP,
get,O,9~13,but~get,ADVS.member~ROOT,VBP,
attention,O,13,get,CPHR-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
desserts,B-ASP,19,are,ACT-arg,NNS,dessert ##s
are,O,21~19,and~are,CONJ.member~ROOT,VBP,
excellent,B-OP,19,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
coffee,B-ASP,24,is,ACT-arg,NN,
is,O,21~24,and~is,CONJ.member~ROOT,VBZ,
so,O,27,good,EXT,RB,
very,O,27,good,EXT,RB,
good,B-OP,24,is,PAT-arg,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,visit,ACT-arg,PRP,
visit,O,1,visit,ROOT,VBP,
New,O,4,Bo,NE,NNP,
Green,O,4,Bo,NE,NNP,
Bo,O,1,visit,PAT-arg,NNP,
when,O,_,_,_,_,
I,O,7,have,ACT-arg,PRP,
have,O,9~1,or~visit,DISJ.member~TWHEN,VBP,
money,O,7,have,PAT-arg,NN,
or,O,_,_,_,CC,
when,O,_,_,_,_,
I,O,12,am,ACT-arg,PRP,
am,O,1~9,visit~or,TWHEN~DISJ.member,VBP,
broke,O,12,am,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,6,are,COMPL,VBG,
from,O,_,_,_,_,
the,O,_,_,_,_,
south,O,0,Being,DIR1-arg,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,14~6,and~are,CONJ.member~ROOT,VBP,
n't,O,6,are,RHEM,RB,n ' t
any,O,10,delis,RSTR,DT,
good,O,10,delis,RSTR,JJ,
delis,O,6,are,ACT-arg,NN,del ##is
in,O,_,_,_,_,
my,O,13,area,APP,PRP$,
area,O,6,are,LOC,NN,
and,O,_,_,_,CC,
while,O,_,_,_,_,
watching,O,23,found,TPAR,VBG,
Foods,O,16,watching,PAT-arg,NNP,
across,O,_,_,_,_,
America,O,17,Foods,LOC,NNP,
on,O,_,_,_,_,
PBS,O,17,Foods,LOC,NNP,
I,O,23~16,found~watching,ACT-arg~ACT-arg,PRP,
found,O,14~23,and~found,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
about,O,_,_,_,_,
Katz,O,28,Deli,APP,NNP,
's,O,_,_,_,_,' s
Deli,O,23,found,PAT-arg,NNP,del ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,was,MOD,RB,
it,O,2,was,ACT-arg,PRP,
was,O,7~2,but~was,ADVS.member~ROOT,VBD,
just,O,2,was,RHEM,RB,
an,O,_,_,_,_,
unintentional,O,6,mistake,RSTR,JJ,un ##int ##ent ##ional
mistake,O,2,was,PAT-arg,NN,
but,O,_,_,_,CC,
I,O,10,experienced,ACT-arg,PRP,
've,O,_,_,_,_,' ve
experienced,O,7~16~10,but~so~experienced,ADVS.member~CSQ.member~ROOT,VBN,
the,O,_,_,_,_,
same,O,10,experienced,PAT-arg,JJ,
with,O,_,_,_,_,
other,O,15,restaurants,RSTR,JJ,
restaurants,O,10,experienced,REG,NNS,
so,O,_,_,_,IN,
I,O,20,appreciate,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,20,appreciate,RHEM,RB,n ' t
appreciate,B-OP,16~20,so~appreciate,CSQ.member~ROOT,VB,
such,O,22,practice,RSTR,JJ,
practice,O,20,appreciate,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Guess,O,6,launch,ATT,VB,
the,O,_,_,_,_,
555Soul,O,3,ads,RSTR,NNP,555 ##so ##ul
ads,O,6,launch,ACT-arg,NNS,
did,O,_,_,_,_,
n't,O,6,launch,RHEM,RB,n ' t
launch,O,6,launch,ROOT,VB,
her,O,10,career,APP,PRP$,
big,O,10,career,RSTR,JJ,
modeling,O,10,career,RSTR,NN,
career,O,6,launch,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,1,page,RSTR,CD,
page,O,3,menu,RSTR,NN,
wine,B-ASP,3,menu,RSTR,NN,
menu,I-ASP,8~3,and~menu,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
one,O,6,page,RSTR,CD,
page,O,7,entree,RSTR,NN,
entree,B-ASP,8~7,and~entree,CONJ.member~ROOT,NN,en ##tree
and,O,_,_,_,CC,
horedevous,B-ASP,8~9,and~horedevous,CONJ.member~ROOT,JJ,ho ##red ##ev ##ous
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,outshine,ACT-arg,PRP,
outshine,O,1,outshine,ROOT,VBP,outs ##hine
HH,O,1,outshine,PAT-arg,NNP,h ##h
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~1~5,greeted~went~asking,PAT-arg~ACT-arg~ACT-arg,PRP,
went,O,12~1,and~went,CONJ.member~ROOT,VBD,
in,O,1,went,DIR3-arg,RB,
one,O,4,day,RSTR,CD,
day,O,1,went,TWHEN,NN,
asking,O,1,went,COMPL,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
table,O,5,asking,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
group,O,8,table,BEN,NN,
and,O,_,_,_,CC,
was,O,_,_,_,_,
greeted,O,12~14,and~greeted,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
a,O,_,_,_,_,
very,O,18,rude,EXT,RB,
rude,B-OP,19,hostess,RSTR,JJ,
hostess,B-ASP,14,greeted,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tasty,B-OP,1~0,but~Tasty,ADVS.member~ROOT,JJ,ta ##sty
but,O,_,_,_,CC,
expensive,B-OP,1~2,but~expensive,ADVS.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
real,O,2,dissapointment,RSTR,JJ,
dissapointment,B-OP,2,dissapointment,ROOT,NN,di ##ssa ##point ##ment
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,bagels,RSTR,JJ,
bagels,B-ASP,4~1,and~bagels,CONJ.member~ROOT,NNS,bag ##els
",",O,_,_,_,_,
spreads,B-ASP,4~3,and~spreads,CONJ.member~ROOT,NNS,
and,O,_,_,_,CC,
a,O,_,_,_,_,
good,B-OP,7,place,RSTR,JJ,
place,O,4~7,and~place,CONJ.member~ROOT,NN,
to,O,_,_,_,_,
hang,O,7,place,AIM,VB,
out,O,_,_,_,_,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,hate,PREC,CC,
I,O,4~2,say~hate,ACT-arg~ACT-arg,PRP,
hate,O,6~2,but~hate,ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
say,O,2,hate,PAT-arg,VB,
this,O,4,say,EFF-arg,DT,
but,O,_,_,_,CC,
I,O,8,doubt,ACT-arg,PRP,
doubt,O,6~8,but~doubt,ADVS.member~ROOT,VBP,
I,O,12,go,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
ever,O,12,go,TWHEN,RB,
go,O,8,doubt,PAT-arg,VB,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,was,ACT-arg,DT,
in,O,_,_,_,_,
all,O,4,food,RSTR,PDT,
the,O,_,_,_,_,
food,B-ASP,0,All,LOC,NN,
was,O,5,was,ROOT,VBD,
good,B-OP,7~5,-~was,APPS.member~PAT-arg,JJ,
-,O,_,_,_,:,
a,O,_,_,_,_,
little,O,15~5,but~was,ADVS.member~PAT-arg,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
expensive,B-OP,13,side,RSTR,JJ,
side,O,9,little,LOC,NN,
",",O,_,_,_,_,
but,O,7,-,APPS.member,CC,
fresh,B-OP,15~5,but~was,ADVS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fried,B-ASP,2,dumplings,RSTR,VBN,
dumplings,I-ASP,3,are,ACT-arg,NNS,dump ##lings
are,O,3,are,ROOT,VBP,
GREAT,B-OP,3,are,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,RSTR,DT,
time,O,6,make,TWHEN,NN,
in,O,_,_,_,_,
New,O,4,York,NE,NNP,
York,O,1,time,LOC,NNP,
I,O,6,make,ACT-arg,PRP,
make,O,6,make,ROOT,VBP,
it,O,_,_,_,_,
a,O,_,_,_,_,
point,O,6,make,EFF-arg,NN,
to,O,_,_,_,_,
visit,O,9,point,PAT-arg,VB,
Restaurant,B-ASP,11,visit,PAT-arg,NNP,
Saul,I-ASP,12,Restaurant,NE,NNP,
on,O,_,_,_,_,
Smith,O,16,Street,NE,NNP,
Street,O,11,visit,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Murray,O,3,do,ACT-arg,NNP,
wo,O,_,_,_,_,
n't,O,3,do,RHEM,RB,n ' t
do,O,3,do,ROOT,VB,
it,O,3,do,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wait,B-ASP,3,is,ACT-arg,NN,
here,O,1,wait,LOC,RB,
is,O,9~3,but~is,ADVS.member~ROOT,VBZ,
long,B-OP,3,is,PAT-arg,JJ,
for,O,_,_,_,_,
dim,B-ASP,7,sum,RSTR,JJ,
sum,I-ASP,4,long,BEN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,15~14,sharing~like,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,14,like,RHEM,RB,n ' t
like,O,31~17,is~or,COND~DISJ.member,VB,
sharing,O,14,like,PAT-arg,VBG,
tables,O,15,sharing,PAT-arg,NNS,
or,O,_,_,_,CC,
if,O,_,_,_,_,
the,O,_,_,_,_,
typical,O,24,atmosphere,RSTR,JJ,
raucous,O,24,atmosphere,RSTR,JJ,ra ##uc ##ous
dim,B-ASP,23,sum,RSTR,JJ,
sum,I-ASP,24,atmosphere,RSTR,NN,
atmosphere,I-ASP,25,is,ACT-arg,NN,
is,O,31~17,is~or,COND~DISJ.member,VBZ,
not,O,25,is,RHEM,RB,
your,O,28,gig,APP,PRP$,
gig,O,25,is,PAT-arg,NN,
",",O,_,_,_,_,
this,O,31,is,ACT-arg,DT,
is,O,9~31,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
sleek,B-OP,38,alternative,RSTR,JJ,
(,O,_,_,_,_,
for,O,_,_,_,_,
Chinatown,O,38,alternative,TFHL,NNP,
),O,_,_,_,_,
alternative,O,31,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,2,do,ROOT,VB,
it,O,2,do,PAT-arg,PRP,
here,O,2,do,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,knew~visiting,ACT-arg~ACT-arg,PRP,
knew,O,1,knew,ROOT,VBD,
upon,O,_,_,_,_,
visiting,O,1,knew,TWHEN,VBG,
NYC,O,3,visiting,PAT-arg,NNP,
that,O,_,_,_,_,
I,O,7~9,wanted~try,ACT-arg~ACT-arg,PRP,
wanted,O,1,knew,EFF-arg,VBD,
to,O,_,_,_,_,
try,O,7,wanted,PAT-arg,VB,
an,O,_,_,_,_,
orginal,O,12,deli,RSTR,JJ,org ##inal
deli,O,9,try,PAT-arg,NN,del ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
miso,B-ASP,2,soup,RSTR,JJ,mis ##o
soup,I-ASP,3,lacked,ACT-arg,NN,
lacked,B-OP,5~3,and~lacked,CONJ.member~ROOT,VBD,
flavor,O,3,lacked,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fish,B-ASP,8,was,ACT-arg,NN,
was,O,5~8,and~was,CONJ.member~ROOT,VBD,
unfortunately,O,13,prepared,ATT,RB,
not,O,13,prepared,RHEM,RB,
as,O,13,prepared,MANN,RB,
well,B-OP,13,prepared,MANN,RB,
prepared,I-OP,8,was,PAT-arg,VBN,
as,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,8,was,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,9~1,and~love,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
drinks,B-ASP,4~1,",~love",APPS.member~PAT-arg,NNS,
",",O,_,_,_,",",
esp,O,1~4,"love~,",PAT-arg~APPS.member,VBP,es ##p
lychee,B-ASP,7,martini,RSTR,NN,l ##ych ##ee
martini,I-ASP,5,esp,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,12,is,ACT-arg,NN,
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,
also,O,12,is,RHEM,RB,
VERY,O,15,good,RSTR,NNP,
good,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,go,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,go,RHEM,RB,n ' t
go,O,3,go,ROOT,VB,
wrong,B-OP,3,go,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,7,place,RSTR,DT,
place,B-ASP,3,go,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Offerings,O,9,are,ACT-arg,NNS,
like,O,_,_,_,_,
hot,O,3,cakes,RSTR,JJ,
cakes,O,4~0,and~Offerings,CONJ.member~CPR,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
Egg,B-ASP,7,McMuffin,NE,NNP,
McMuffin,I-ASP,8,sandwich,ID,NNP,mc ##mu ##ffin
sandwich,I-ASP,4~0,and~Offerings,CONJ.member~CPR,NN,
are,O,9,are,ROOT,VBP,
available,O,9,are,PAT-arg,JJ,
for,O,_,_,_,_,
breakfast,O,10,available,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
great,O,2,choice,RSTR,JJ,
choice,O,2,choice,ROOT,NN,
at,O,_,_,_,_,
any,O,5,cost,RSTR,DT,
cost,O,6~2,and~choice,CONJ.member~MANN,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
great,O,9,deal,RSTR,JJ,
deal,O,2~6,choice~and,RSTR~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,are,ACT-arg,PRP,
are,O,6,try,COND,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,2,are,LOC-arg,NN,
try,O,6,try,ROOT,VB,
The,O,_,_,_,_,
Bagel,O,9,Shoppe,NE,NNP,bag ##el
Shoppe,O,6,try,ACT-arg,NNP,shop ##pe
on,O,_,_,_,_,
74th,O,12,street,RSTR,JJ,74 ##th
street,O,9,Shoppe,LOC,NN,
which,O,14,is,ACT-arg,WDT,
is,O,9,Shoppe,DESCR,VBZ,
3,O,16,blocks,RSTR,CD,
blocks,O,17,away,DIFF,NNS,
away,O,14,is,LOC-arg,RB,
on,O,_,_,_,_,
2nd,O,_,_,_,JJ,
Ave.,O,_,_,_,NNP,ave .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
anti-pasta,B-ASP,2,was,ACT-arg,JJ,anti - pasta
was,O,4~2,",~was",CONJ.member~ROOT,VBD,
excellent,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,",",
especially,O,2,was,CM,RB,
the,O,_,_,_,_,
calamari,B-ASP,2,was,ACT-arg,NN,cal ##ama ##ri
",",O,_,_,_,_,
as,O,_,_,_,_,
were,O,2,was,CPR,VBD,
the,O,_,_,_,_,
filling,O,14,mains,RSTR,VBG,
pasta,B-ASP,14,mains,RSTR,NN,
mains,I-ASP,10,were,ACT-arg,NNS,main ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
no,O,5,wait,RSTR,DT,
wait,O,1,is,PAR,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
you,O,9,get,ACT-arg,PRP,
get,O,7~9,and~get,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
lot,O,9,get,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,9,get,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,9~0,-~Go,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
japanese,O,4,place,RSTR,JJ,
sushi,O,4,place,RSTR,NN,su ##shi
place,O,5~0,or~Go,DISJ.member~DIR3-arg,NN,
or,O,_,_,_,CC,
Spanish,O,8,place,RSTR,JJ,
tapas,O,8,place,RSTR,NN,tap ##as
place,O,5~0,or~Go,DISJ.member~DIR3-arg,NN,
-,O,_,_,_,:,
this,O,11,creation,RSTR,DT,
creation,O,14,is,ACT-arg,NN,
in,O,_,_,_,_,
Williamsburg,O,11,creation,LOC,NNP,
is,O,9~14,-~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
misstake,O,14,is,PAT-arg,NN,miss ##take
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,15~0,and~Went,CONJ.member~ROOT,VB,
on,O,_,_,_,_,
a,O,_,_,_,_,
3,O,4,day,RSTR,CD,
day,O,6,binge,THL,NN,
oyster,O,6,binge,PAT-arg,NN,
binge,O,0,Went,LOC,NN,bing ##e
",",O,_,_,_,_,
with,O,_,_,_,_,
Fish,O,10,bringing,ACT-arg,NNP,
bringing,O,0,Went,ACMP,VBG,
up,O,_,_,_,_,
the,O,_,_,_,_,
closing,O,10,bringing,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,17,am,ACT-arg,PRP,
am,O,15~17,and~am,CONJ.member~ROOT,VBP,
so,O,19,glad,EXT,RB,
glad,B-OP,17,am,PAT-arg,JJ,
this,O,21,was,ACT-arg,DT,
was,O,19,glad,PAT-arg,VBD,
the,O,_,_,_,_,
place,B-ASP,21,was,PAT-arg,NN,
it,O,26,trip,APP,PRP,
O,O,_,_,_,_,
trip,O,27,ended,ACT-arg,NN,
ended,O,23,place,RSTR,VBD,
",",O,_,_,_,_,
because,O,_,_,_,_,
it,O,31,was,ACT-arg,PRP,
was,O,17,am,CAUS,VBD,
so,O,33,great,EXT,RB,
great,B-OP,31,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THR,O,3,IS,PAT-arg,NNP,th ##r
AT,B-ASP,_,_,_,_,
MOSHPHERE,I-ASP,3,IS,ACT-arg,NNP,mo ##sh ##pher ##e
IS,O,3,IS,ROOT,VBZ,
COMPACT,B-OP,3~7,"IS~,",PAT-arg~CONJ.member,NNP,
",",O,_,_,_,_,
MODERN,B-OP,3~7,"IS~,",PAT-arg~CONJ.member,NNP,
",",O,_,_,_,",",
YET,O,9,COZY,NE,NNP,
COZY,B-OP,3~7,"IS~,",PAT-arg~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
nice,B-OP,4,place,RSTR,JJ,
place,B-ASP,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
relax,O,7~4,and~place,CONJ.member~AIM,VB,
and,O,_,_,_,CC,
have,O,4~7,place~and,AIM~CONJ.member,VB,
conversation,O,8,have,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definately,O,1,check,MANN,RB,def ##inate ##ly
check,O,1,check,ROOT,VB,
it,O,1,check,PAT-arg,PRP,
out,O,_,_,_,_,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
reading,O,10,decided,TWHEN,VBG,
the,O,_,_,_,_,
good,O,4,reviews,RSTR,JJ,
reviews,O,1,reading,PAT-arg,NNS,
of,O,_,_,_,_,
this,O,7,restaurant,RSTR,DT,
restaurant,O,4,reviews,PAT-arg,NN,
",",O,_,_,_,_,
I,O,12~1~10,give~reading~decided,ACT-arg~ACT-arg~ACT-arg,PRP,
decided,O,10,decided,ROOT,VBD,
to,O,_,_,_,_,
give,O,10,decided,PAT-arg,VB,
it,O,12,give,ADDR-arg,PRP,
a,O,_,_,_,_,
try,O,12,give,CPHR-arg,NN,
with,O,_,_,_,_,
two,O,18,friends,RSTR,CD,
friends,O,12,give,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,0,No,ROOT,UH,
",",O,_,_,_,_,
really,O,2,really,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,12,get,TWHEN,RB,every ##time
I,O,4~2,try~decide,ACT-arg~ACT-arg,PRP,
decide,O,0,Everytime,RSTR,VBP,
to,O,_,_,_,_,
try,O,2,decide,PAT-arg,VB,
another,O,6,place,RSTR,DT,
place,O,4,try,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
UES,O,6,place,LOC,NNP,u ##es
",",O,_,_,_,_,
I,O,12,get,ACT-arg,PRP,
get,O,12,get,ROOT,VBP,
angry,O,12,get,PAT-arg,JJ,
that,O,_,_,_,_,
I,O,19,go,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,19,go,RHEM,RB,n ' t
just,O,19,go,RHEM,RB,
go,O,13,angry,PAT-arg,VB,
to,O,_,_,_,_,
Zucchero,B-ASP,22,Pomodori,NE,NNP,zu ##cc ##her ##o
Pomodori,I-ASP,19,go,DIR3-arg,NNP,po ##mo ##dor ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,1,is,EXT,RB,
my,O,6,place,APP,PRP$,
favorite,B-OP,6,place,RSTR,JJ,
place,B-ASP,1,is,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,6,place,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,8~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
Mary,O,7,times,APP,NNP,
's,O,_,_,_,_,' s
many,O,7,times,RSTR,JJ,
times,O,2,been,THO,NNS,
and,O,_,_,_,CC,
I,O,10,like,ACT-arg,PRP,
like,B-OP,8~10,and~like,CONJ.member~ROOT,VBP,
it,O,10,like,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
your,O,2,food,APP,PRP$,
food,B-ASP,0~6~11~4,Get~find~kick~go,PAT-arg~ACT-arg~ACT-arg~ACT-arg,NN,
to,O,_,_,_,_,
go,O,0~10,Get~and,AIM~CONJ.member,VB,
",",O,_,_,_,_,
find,O,0~10,Get~and,AIM~CONJ.member,VB,
a,O,_,_,_,_,
bench,O,6,find,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
kick,O,10~0,and~Get,CONJ.member~AIM,VB,
back,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
plate,B-ASP,11,kick,MEANS,NN,
of,I-ASP,_,_,_,_,
dumplings,I-ASP,15,plate,MAT,NNS,dump ##lings
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
there,O,1,went,DIR3-arg,RB,
with,O,_,_,_,_,
my,O,5,friend,APP,PRP$,
friend,O,1,went,ACMP,NN,
last,O,7,saturday,RSTR,JJ,
saturday,O,1,went,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
