TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
We,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
Ino,O,1,went,DIR3-arg,NNP,in ##o
for,O,_,_,_,_,
Valentines,O,1,went,INTT,NNPS,valentine ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,things,RHEM,JJ,
things,O,7,are,PAT-arg,NNS,
u,O,6,taste,ACT-arg,NN,
could,O,_,_,_,_,
really,O,6,taste,MANN,RB,
taste,O,2,things,RSTR,VB,
are,O,7,are,ROOT,VBP,
the,O,_,_,_,_,
very,O,10,salty,EXT,RB,
salty,B-OP,12,sauce,RSTR,JJ,
soy,B-ASP,12,sauce,RSTR,JJ,
sauce,I-ASP,13~24~7,(~and~are,APPS.member~CONJ.member~ACT-arg,NN,
(,O,24,and,CONJ.member,-LRB-,
even,O,12~17,sauce~sodium,CM~CM,RB,
its,O,17,sodium,APP,PRP$,
low,O,17,sodium,RSTR,JJ,
sodium,O,13~7,(~are,APPS.member~ACT-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
vinegar-soaked,B-OP,22,rice,RSTR,JJ,vinegar - soaked
rice,B-ASP,7~24,are~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
scallion,O,24~7,and~are,CONJ.member~ACT-arg,NN,sc ##all ##ion
on,O,_,_,_,_,
top,O,26,scallion,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
fish,O,28,top,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,requested,ACT-arg,PRP,
requested,O,7~1,and~requested,CONJ.member~ROOT,VBD,
they,O,3,re-slice,ACT-arg,PRP,
re-slice,O,1,requested,PAT-arg,VBP,re - slice
the,O,_,_,_,_,
sushi,B-ASP,3,re-slice,PAT-arg,NN,su ##shi
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,10,returned,PAT-arg,PRP,
was,O,_,_,_,_,
returned,O,7~10,and~returned,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
us,O,10,returned,ADDR-arg,PRP,
in,O,_,_,_,_,
small,O,16,cubes,RSTR,JJ,
cheese-like,O,16,cubes,RSTR,JJ,cheese - like
cubes,O,10,returned,MANN,NNS,cube ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,was,PREC,CC,
that,O,2,was,ACT-arg,DT,
was,O,2,was,ROOT,VBD,
n't,O,2,was,RHEM,RB,n ' t
the,O,_,_,_,_,
icing,O,9~2,:~was,APPS.member~PAT-arg,NN,ic ##ing
on,O,_,_,_,_,
the,O,_,_,_,_,
cake,O,5,icing,LOC,NN,
:,O,_,_,_,:,
a,O,_,_,_,_,
tiramisu,B-ASP,9~2,:~was,APPS.member~PAT-arg,NN,ti ##ram ##is ##u
that,O,13,resembled,ACT-arg,WDT,
resembled,O,11,tiramisu,RSTR,VBD,
nothing,B-OP,13,resembled,PAT-arg,NN,
I,O,18,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,18,had,TWHEN,RB,
had,O,14,nothing,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,is,PARTL,UH,
",",O,_,_,_,_,
it,O,3,is,ACT-arg,PRP,
is,O,6~3,but~is,ADVS.member~ROOT,VBZ,
good,O,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,9,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,6~9,but~had,ADVS.member~ROOT,VBN,
better,O,9,had,PAT-arg,JJR,
for,O,_,_,_,_,
cheaper,O,9,had,REG,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
this,O,2,point,RSTR,DT,
point,O,17~6~9~20,was~comes~asks~shocked,TWHEN~TWHEN~TWHEN~TWHEN,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,6~9,comes~asks,ACT-arg~ACT-arg,NN,
comes,O,8~6,and~comes,CONJ.member~ROOT,VBZ,
over,O,6,comes,DIR3-arg,_,
and,O,31,and,CONJ.member,CC,
asks,O,8~9,and~asks,CONJ.member~ROOT,VBZ,
us,O,9,asks,ADDR-arg,PRP,
if,O,_,_,_,_,
everything,O,13,was,ACT-arg,NN,
was,O,9,asks,PAT-arg,VBD,
okay,O,13,was,PAT-arg,JJ,
",",O,_,_,_,_,
I,O,17,was,ACT-arg,PRP,
was,O,31~17,and~was,CONJ.member~ROOT,VBD,
literally,O,20,shocked,MANN,RB,
so,O,20,shocked,EXT,RB,
shocked,O,17,was,PAT-arg,JJ,
that,O,_,_,_,_,
I,O,23~28,was~say,ACT-arg~ACT-arg,PRP,
was,O,19~25,so~and,RESL~CONJ.member,VBD,
speechless,O,23,was,PAT-arg,JJ,
and,O,_,_,_,CC,
did,O,_,_,_,_,
n't,O,28,say,RHEM,RB,n ' t
say,O,19~25,so~and,RESL~CONJ.member,VB,
anything,O,28,say,EFF-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
guess,O,_,_,_,VB,
what,O,37,WALKED,PAT-arg,WP,
",",O,_,_,_,_,
the,O,_,_,_,_,
waitress,O,37,WALKED,ACT-arg,NN,
WALKED,O,32,guess,EFF-arg,VBD,
away,O,37,WALKED,DIR3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
absolute,O,3,service,RSTR,JJ,
worst,B-OP,3,service,RSTR,JJS,
service,B-ASP,11~8,was~and,ACT-arg~CONJ.member,NN,
I,O,7,experienced,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,7,experienced,TWHEN,RB,
experienced,O,3,service,RSTR,VBN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,11~8,was~and,ACT-arg~CONJ.member,NN,
was,O,11,was,ROOT,VBD,
below,B-OP,_,_,_,_,
average,I-OP,11,was,LOC-arg,NN,
(,O,_,_,_,_,
when,O,_,_,_,_,
they,O,18,gave,ACT-arg,PRP,
actually,O,18,gave,ATT,RB,
gave,O,11,was,TWHEN,VBD,
people,O,18,gave,ADDR-arg,NNS,
the,O,_,_,_,_,
meals,B-ASP,18,gave,PAT-arg,NNS,
they,O,23,ordered,ACT-arg,PRP,
ordered,O,21,meals,RSTR,VBD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beef,B-ASP,2,soup,APP,NN,
noodle,I-ASP,2,soup,RSTR,NN,no ##odle
soup,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
good,B-OP,3,is,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,3,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moral,O,1,stay,ACT-arg,JJ,
stay,O,1,stay,ROOT,VB,
away,O,1,stay,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,shooed,PAT-arg,PRP,
were,O,_,_,_,_,
then,O,3,shooed,TWHEN,RB,
shooed,O,3,shooed,ROOT,VBN,sho ##oed
inside,O,3,shooed,DIR3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,diamond,RSTR,DT,
diamond,O,5,is,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
ruff,O,1,diamond,LOC,NN,ru ##ff
is,O,5,is,ROOT,VBZ,
definitely,O,5,is,ATT,RB,
worth,B-OP,5,is,PAT-arg,JJ,
my,O,10,walk,APP,PRP$,
10-minute,O,10,walk,THL,JJ,10 - minute
walk,O,7,worth,PAT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
6,O,14,train,RSTR,CD,
train,O,10,walk,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,4~2~12,ate~and~stopped,ACT-arg~CONJ.member~ACT-arg,NN,
and,O,13~15,ranting~raving,ACT-arg~ACT-arg,CC,
I,O,2~12~4,and~stopped~ate,CONJ.member~ACT-arg~ACT-arg,PRP,
ate,O,9~4,and~ate,CONJ.member~ROOT,VBD,
here,O,4,ate,LOC,RB,
earlier,O,8,week,TWHEN,RBR,
this,O,8,week,RSTR,DT,
week,O,4,ate,TWHEN,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
not,O,12,stopped,RHEM,RB,
stopped,O,9~12,and~stopped,CONJ.member~ROOT,VBN,
ranting,O,12~14,stopped~and,PAT-arg~CONJ.member,VBG,ran ##ting
and,O,_,_,_,CC,
raving,O,12~14,stopped~and,PAT-arg~CONJ.member,VBG,ravi ##ng
about,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,13~15,ranting~raving,PAT-arg~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~4,expect~know,ACT-arg~ACT-arg,PRP,
really,O,4,know,ATT,RB,
did,O,_,_,_,_,
n't,O,4,know,RHEM,RB,n ' t
know,O,4,know,ROOT,VB,
what,O,7,expect,PAT-arg,WP,
to,O,_,_,_,_,
expect,O,4,know,EFF-arg,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,7,expect,REG,NN,
that,O,13,overlooks,ACT-arg,WDT,
literally,O,13,overlooks,MANN,RB,
overlooks,O,10,restaurant,RSTR,VBZ,overlook ##s
the,O,_,_,_,_,
main,O,16,hall,RSTR,JJ,
hall,O,13,overlooks,PAT-arg,NN,
of,O,_,_,_,_,
Grand,O,16,hall,APP,NNP,
Central,O,16,hall,APP,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,food,RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
consistant,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,consist ##ant
and,O,_,_,_,CC,
good,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,
but,O,_,_,_,CC,
how,O,9,got,MANN,WRB,
it,O,9,got,ACT-arg,PRP,
got,O,15,is,ACT-arg,VBD,
name,O,9,got,PAT-arg,NN,
Best,O,12,Diner,NE,NNP,
Diner,O,10,name,ID,NNP,
In,O,_,_,_,_,
Manhattan,O,12,Diner,LOC,NNP,
is,O,6~15,but~is,ADVS.member~ROOT,VBZ,
beyond,O,_,_,_,_,
me,O,15,is,LOC-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,2,cakes,RSTR,JJ,
crab,B-ASP,2,cakes,RSTR,NN,
cakes,I-ASP,2,cakes,ROOT,NNS,
too,O,3,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,have~coming,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,7~3,and~coming,CONJ.member~ROOT,VBG,
here,O,3,coming,DIR3-arg,RB,
for,O,_,_,_,_,
years,O,3,coming,THL,NNS,
and,O,_,_,_,CC,
have,O,7~8,and~have,CONJ.member~ROOT,VBP,
nothing,O,8,have,PAT-arg,NN,
but,O,_,_,_,_,
good,B-OP,12,things,RSTR,JJ,
things,O,9,nothing,RESTR,NNS,
to,O,_,_,_,_,
say,O,12,things,PAT-arg,VB,
about,O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,18~14,and~say,CONJ.member~REG,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
great,B-OP,21,staff,RSTR,JJ,
staff,B-ASP,14~18,say~and,REG~CONJ.member,NN,
at,O,_,_,_,_,
La,O,21,staff,LOC,NNP,
Lanterna,O,21,staff,LOC,NNP,lantern ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,3,rate,MANN,WRB,
do,O,_,_,_,_,
you,O,3,rate,ACT-arg,PRP,
rate,O,3,rate,ROOT,VB,
home,O,3,rate,LOC,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Located,O,0,Located,ROOT,VBN,
at,O,_,_,_,_,
the,O,_,_,_,_,
end,O,0,Located,LOC-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
magnificent,O,7,block,RSTR,JJ,
block,O,3,end,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,8,was,ACT-arg,NN,
I,O,5,get,ACT-arg,PRP,
could,O,_,_,_,_,
get,O,2,thing,RSTR,VB,
attention,O,5,get,CPHR-arg,NN,
from,O,_,_,_,_,
was,O,8,was,ROOT,VBD,
one,O,8,was,PAT-arg,CD,
of,O,_,_,_,_,
at,O,_,_,_,_,
least,O,13,two,EXT,JJS,
two,O,14,cats,RSTR,CD,
cats,O,9,one,APP,NNS,
running,O,14,cats,RSTR,VBG,
around,O,15,running,LOC,RB,
that,O,19~18,batting~kept,ACT-arg~ACT-arg,WDT,
kept,O,14,cats,RSTR,VBD,
batting,O,18,kept,PAT-arg,VBG,
at,O,_,_,_,_,
my,O,22,table,APP,PRP$,
table,O,19,batting,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
other,O,2,night,RSTR,JJ,
night,O,4,had,TWHEN,NN,
we,O,4,had,ACT-arg,PRP,
had,O,11~4,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
$,O,10,meal,RSTR,$,
30,O,6,$,RSTR,CD,
three,B-ASP,9,course,RSTR,CD,
course,I-ASP,10,meal,RSTR,NN,
meal,I-ASP,4,had,PAT-arg,NN,
and,O,_,_,_,CC,
everything,O,13,was,ACT-arg,NN,
was,O,11~13,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,13,was,PAT-arg,JJ,
-,O,_,_,_,:,
if,O,_,_,_,_,
I,O,20,licked,ACT-arg,PRP,
could,O,_,_,_,_,
of,O,_,_,_,_,
licked,O,13,was,COND,VBN,
the,O,_,_,_,_,
plate,O,20,licked,PAT-arg,NN,
clean,O,20,licked,MANN,JJ,
I,O,20,licked,ACT-arg,PRP,
would,O,_,_,_,_,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,2,come,ACT-arg,NN,
must,O,_,_,_,_,
come,O,2,come,ROOT,VB,
here,O,2,come,DIR3-arg,RB,
at,O,_,_,_,_,
least,O,6,once,EXT,JJS,
once,O,2,come,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
Sea,O,4,Urchin,NE,NNP,
Urchin,O,8,recommended,RESTR,NNP,ur ##chin
",",O,_,_,_,_,
the,O,_,_,_,_,
chef,B-ASP,8,recommended,ACT-arg,NN,
recommended,O,8,recommended,ROOT,VBD,
an,O,_,_,_,_,
assortment,B-ASP,8,recommended,PAT-arg,NN,
of,I-ASP,_,_,_,_,
fish,I-ASP,10,assortment,MAT,NN,
including,O,_,_,_,_,
Fatty,B-ASP,16,Tail,NE,NNP,
Yellow,I-ASP,16,Tail,NE,NNP,
Tail,I-ASP,10~24,assortment~(,RESTR~APPS.member,NNP,
",",O,_,_,_,_,
Boton,B-ASP,19,Shrimp,NE,NNP,bot ##on
Shrimp,I-ASP,10~24,assortment~(,RESTR~APPS.member,NNP,
",",O,_,_,_,_,
Blue,O,22,Fin,NE,NNP,
Fin,O,23,Torro,NE,NNP,
Torro,O,24~10,(~assortment,APPS.member~ACMP,NNP,tor ##ro
(,O,_,_,_,-LRB-,
Fatty,O,26,Tuna,NE,NNP,
Tuna,O,24~10,(~assortment,APPS.member~RESTR,NNP,
),O,_,_,_,_,
",",O,_,_,_,_,
Sea,B-ASP,30,Eel,NE,NNP,
Eel,I-ASP,24~10,(~assortment,APPS.member~ACMP,NNP,
",",O,_,_,_,_,
etc,O,24~10,(~assortment,APPS.member~RESTR,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,is,ACT-arg,NN,
is,O,7~2,but~is,ADVS.member~ROOT,VBZ,
n't,O,2,is,RHEM,RB,n ' t
the,O,_,_,_,_,
greatest,B-OP,2,is,PAT-arg,JJS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,9,suppose,ACT-arg,PRP,
suppose,O,7~9,but~suppose,ADVS.member~ROOT,VBP,
that,O,11,'s,ACT-arg,DT,
's,O,9,suppose,PAT-arg,VBZ,' s
how,O,14,keep,MANN,WRB,
they,O,14,keep,ACT-arg,PRP,
keep,O,11,'s,PAT-arg,VBP,
the,O,_,_,_,_,
prices,B-ASP,14,keep,PAT-arg,NNS,
down,B-OP,14,keep,EFF-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yum,O,4,is,VOCAT,UH,yu ##m
",",O,_,_,_,_,
the,O,_,_,_,_,
chicken,B-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
great,B-OP,4,is,PAT-arg,JJ,
here,O,4,is,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
so,O,3,many,EXT,RB,
many,O,6,places,RSTR,JJ,
other,O,6,places,RSTR,JJ,
great,O,6,places,RSTR,JJ,
places,O,1,are,ACT-arg,NNS,
to,O,_,_,_,_,
go,O,6,places,RSTR,VB,
to,O,_,_,_,_,
eat,O,11~6,and~places,CONJ.member~AIM,VB,
and,O,_,_,_,CC,
drink,O,6~11,places~and,AIM~CONJ.member,VB,
....,O,_,_,_,_,. . . .
.,O,_,_,_,_,
this,O,16,place,RSTR,DT,
place,O,17,is,ACT-arg,NN,
is,O,1,are,ACT-arg,VBZ,
not,O,17,is,RHEM,RB,
worth,O,17,is,PAT-arg,JJ,
it,O,19,worth,PAT-arg,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
all,B-ASP,5,deal,EXT,PDT,
you,I-ASP,4,eat,ACT-arg,PRP,
can,I-ASP,_,_,_,_,
eat,I-ASP,1,all,RSTR,VB,
deal,I-ASP,6,is,ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
truly,O,8,amazing,EXT,RB,
amazing,B-OP,6,is,PAT-arg,JJ,
here,O,6,is,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,LOC,RB,
from,O,_,_,_,_,
this,O,4,place,RSTR,DT,
place,O,1,away,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,1,service,RSTR,NN,
service,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
too,O,2,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nobody,O,5,give,ACT-arg,NN,
at,O,_,_,_,_,
this,O,3,restaurant,RSTR,DT,
restaurant,O,0,Nobody,LOC,NN,
will,O,_,_,_,_,
give,O,10~5,and~give,CONJ.member~ROOT,VB,
firm,O,7,answers,RSTR,JJ,
answers,O,5,give,PAT-arg,NNS,
about,O,_,_,_,_,
anything,O,7,answers,PAT-arg,NN,
and,O,_,_,_,CC,
in,O,_,_,_,_,
the,O,_,_,_,_,
end,O,18,takes,TWHEN,NN,
",",O,_,_,_,_,
not,O,16,one,RHEM,RB,
one,O,17,person,RSTR,CD,
person,O,18,takes,ACT-arg,NN,
takes,O,10~18,and~takes,CONJ.member~ROOT,VBZ,
responsibility,O,18,takes,CPHR-arg,NN,
for,O,_,_,_,_,
anything,O,18,takes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
Caviar,O,4,Russe,NE,NNP,ca ##via ##r
Russe,O,2,recommend,PAT-arg,NNP,russ ##e
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
who,O,8,wants,ACT-arg,WP,
wants,O,6,anyone,RSTR,VBZ,
delicious,B-OP,12,caviar,RSTR,JJ,
top,B-OP,11,grade,RSTR,JJ,
grade,I-OP,12,caviar,RSTR,NN,
caviar,B-ASP,8~13,wants~and,PAT-arg~CONJ.member,NN,ca ##via ##r
and,O,_,_,_,CC,
fantastic,B-OP,15,service,RSTR,JJ,
service,B-ASP,13~8,and~wants,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,were,PREC,CC,
",",O,_,_,_,_,
they,O,3,were,ACT-arg,PRP,
were,O,3,were,ROOT,VBD,
too,O,5,big,EXT,RB,
big,B-OP,3,were,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
bun,B-ASP,5,big,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mermaid,O,1,Inn,NE,NNP,
Inn,O,2,is,ACT-arg,NNP,
is,O,2,is,ROOT,VBZ,
an,O,_,_,_,_,
overall,O,6,restaurant,RSTR,JJ,
good,B-OP,6,restaurant,RSTR,JJ,
restaurant,O,2,is,PAT-arg,NN,
with,O,_,_,_,_,
really,O,9,good,MANN,RB,
good,B-OP,10,seafood,RSTR,JJ,
seafood,B-ASP,6,restaurant,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Slightly,O,5~0,but~Slightly,ADVS.member~ROOT,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
pricey,B-OP,4,side,RSTR,JJ,price ##y
side,O,4,side,ROOT,NN,
but,O,_,_,_,CC,
worth,B-OP,5~6,but~worth,ADVS.member~ROOT,JJ,
it,O,6,worth,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
really,O,2,enjoying,ATT,RB,
enjoying,B-OP,14~8,had~sat,TWHEN~TWHEN,VBG,
ourselves,O,2,enjoying,PAT-arg,PRP,
at,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,2,enjoying,LOC,NN,
we,O,14~2~8,had~enjoying~sat,ACT-arg~ACT-arg~ACT-arg,PRP,
sat,O,13~8,and~sat,CONJ.member~ROOT,VBD,
down,O,_,_,_,_,
at,O,_,_,_,_,
a,O,_,_,_,_,
table,B-ASP,8,sat,LOC,NN,
and,O,_,_,_,CC,
had,O,13~14,and~had,CONJ.member~ROOT,VBD,
dinner,B-ASP,14,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
large,B-OP,2,selection,RSTR,JJ,
selection,I-OP,9,keep,ACT-arg,NN,
of,O,_,_,_,_,
bruschettas,B-ASP,7~2,",~selection",CONJ.member~MAT,NNS,br ##us ##chet ##tas
",",O,_,_,_,_,
paninis,B-ASP,2~7,"selection~,",PAT-arg~CONJ.member,NNS,pan ##ini ##s
",",O,_,_,_,",",
tramezzinis,B-ASP,2~7,"selection~,",PAT-arg~CONJ.member,NNS,tram ##ez ##zin ##is
keep,O,9,keep,ROOT,VBP,
the,O,_,_,_,_,
palate,O,13~9,stagnating~keep,ACT-arg~PAT-arg,NN,pal ##ate
from,O,_,_,_,_,
stagnating,O,9,keep,EFF-arg,VBG,st ##ag ##nat ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,restaurant,PREC,RB,
",",O,_,_,_,_,
excellent,B-OP,3,restaurant,RSTR,JJ,
restaurant,O,3,restaurant,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
beautifully,B-OP,2,designed,MANN,RB,
designed,I-OP,5,restaurant,RSTR,VBN,
dreamy,B-OP,5,restaurant,RSTR,JJ,dream ##y
Egyptian,B-ASP,5,restaurant,RSTR,JJ,
restaurant,I-ASP,5,restaurant,ROOT,NN,
that,O,7,gets,ACT-arg,WDT,
gets,O,5,restaurant,RSTR,VBZ,
sceney,O,7,gets,PAT-arg,JJ,scene ##y
at,O,_,_,_,_,
night,O,7,gets,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,APP,PRP$,
friends,O,4~2,go~and,ACT-arg~CONJ.member,NNS,
and,O,12~22~21,live~walking~resist,ACT-arg~ACT-arg~ACT-arg,CC,
I,O,4~2,go~and,ACT-arg~CONJ.member,PRP,
go,O,17~4,and~go,CONJ.member~ROOT,VBP,
once,O,4,go,THO,RB,
a,O,_,_,_,_,
week,O,5,once,REG,NN,
(,O,_,_,_,_,
minimum,O,12,live,ATT,NN,
",",O,_,_,_,_,
we,O,12,live,ACT-arg,PRP,
live,O,12,live,ROOT,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,12,live,LOC,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
everytime,O,21,resist,TWHEN,RB,every ##time
ca,O,_,_,_,_,
n't,O,21,resist,RHEM,RB,n ' t
resist,O,17~21,and~resist,CONJ.member~ROOT,VB,
walking,O,21,resist,PAT-arg,VBG,
out,O,22,walking,DIR3-arg,RB,
ready,O,22,walking,COMPL,JJ,
to,O,_,_,_,_,
burst,O,24,ready,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
good,O,4,time,RSTR,JJ,
time,O,1,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,kids,APP,PRP$,
teenage,O,2,kids,RSTR,JJ,
kids,O,3,love,ACT-arg,NNS,
love,O,3,love,ROOT,VBP,
it,O,3,love,PAT-arg,PRP,
",",O,_,_,_,_,
too,O,3,love,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Luckily,O,2,saved,ATT,RB,
we,O,2,saved,ACT-arg,PRP,
saved,O,2,saved,ROOT,VBD,
room,O,2,saved,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
BBQ,B-ASP,7,Salmon,NE,NNP,bb ##q
Salmon,I-ASP,2~11,saved~and,BEN~CONJ.member,NNP,
",",O,_,_,_,_,
Sea,B-ASP,10,Bass,NE,NNP,
Bass,I-ASP,11~2,and~saved,CONJ.member~BEN,NNP,
and,O,_,_,_,CC,
Crispy,B-ASP,13,Duck,NE,NNP,crisp ##y
Duck,I-ASP,2~11,saved~and,BEN~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
