TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,there,loc,PRP,
was,O,_,_,_,.,
n't,O,2,n't,ROOT,NN,n ' t
there,O,4,for,ARG1,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
Half-Price,B-ASP,_,_,_,NNP,half - price
Saturday,I-ASP,_,_,_,NNP,
Night,I-ASP,7,Saturday,compound,NNP,
Special,I-ASP,4~8~6~5,for~Night~Half-Price~the,ARG2~compound~compound~BV,NNP,
",",O,_,_,_,_,
but,O,_,_,_,_,
Tuesday,O,_,_,_,NNP,
Night,O,12,Tuesday,of,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Walk-ins,O,2,risky,ARG1,NNS,walk - ins
are,O,_,_,_,_,
risky,O,3,too,ARG1,JJ,
too,O,3,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
most,O,_,_,_,JJS,
people,O,4~1,attest~most,ARG1~BV,NNS,
can,O,0,While,ARG2,MD,
attest,O,3,can,ARG1,VB,at ##test
to,O,_,_,_,_,
spending,O,4~10~12,attest~on~in,ARG2~ARG1~ARG1,NN,
over,O,_,_,_,_,
$,O,9~6,50~spending,ARG1~ARG2,$,
50,O,_,_,_,CD,
on,O,_,_,_,IN,
drinks,B-ASP,10,on,ARG2,NNS,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,13,New,compound,NNP,
bars,B-ASP,12~14,in~York,ARG2~compound,NNS,
and,O,_,_,_,_,
hardly,O,6,spending,_and_c,RB,
feeling,O,17,hardly,ARG1,VBG,
a,O,_,_,_,DT,
thing,O,19~18,a~feeling,BV~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
drinks,B-ASP,24~22~28~26,here~the~unique~plentiful,loc~BV~ARG1~ARG1,NNS,
here,O,_,_,_,RB,
are,O,_,_,_,_,
plentiful,B-OP,0,While,ARG1,JJ,pl ##ent ##iful
and,O,_,_,_,_,
unique,B-OP,26,plentiful,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
one,O,6~0,edible~Not,ARG1~ARG1,CD,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
meals,B-ASP,1~3,one~our,part~poss,NNS,
was,O,_,_,_,_,
edible,B-OP,6,edible,ROOT,JJ,
-,O,_,_,_,_,
bland,B-OP,10,made,ARG2,JJ,
and/or,O,8,bland,_and_c,NN,and / or
made,O,6~11,edible~with,conj~ARG1,VBN,
with,O,_,_,_,IN,
weird,B-OP,_,_,_,JJ,
rosemary,B-ASP,_,_,_,NN,
or,I-ASP,_,_,_,_,
orange,I-ASP,13,rosemary,_or_c,NN,
flavoring,I-ASP,13~12~11,rosemary~weird~with,compound~ARG1~ARG2,NN,flavor ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
would,O,1,would,ROOT,MD,
definitely,O,1,would,ARG1,RB,
go,O,7~4,only~back,ARG1~loc,VB,
back,O,_,_,_,RB,
--,O,_,_,_,_,- -
if,O,7,only,mwe,IN,
only,O,8~2,for~definitely,ARG1~ARG1,RB,
for,O,_,_,_,IN,
some,O,8,for,ARG2,DT,
of,O,_,_,_,_,
those,O,_,_,_,DT,
exotic,B-OP,_,_,_,JJ,
martinis,B-ASP,12~9~11~14,exotic~some~those~on,ARG1~part~BV~ARG1,NNS,martini ##s
on,O,_,_,_,IN,
the,O,_,_,_,DT,
blackboard,O,15~14,the~on,BV~ARG2,NN,black ##board
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
divine,O,_,_,_,JJ,
melts,O,4~1,in~was,ARG1~ARG2,NNS,melt ##s
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
mouth,O,5~4,your~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~3,paid~left,ARG1~ARG1,PRP,
paid,O,4,because,ARG1,VBD,
and,O,_,_,_,_,
left,O,1,paid,_and_c,VBD,
because,O,4,because,ROOT,IN,
we,O,8~10,feel~arguing,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,4,because,ARG2,RB,n ' t
feel,O,7,n't,neg,VB,
like,O,_,_,_,_,
arguing,O,8~12,feel~more,ARG2~ARG1,VBG,
any,O,12,more,mwe,DT,
more,O,_,_,_,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,
a,O,_,_,_,DT,
lovely,B-OP,_,_,_,JJ,
dinner,B-ASP,4~2~0~1,in~lovely~Had~a,ARG1~ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
dedicated,B-OP,_,_,_,JJ,
seafood,O,_,_,_,NN,
joint,O,5~4~6~7,this~in~dedicated~seafood,BV~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
food,B-ASP,15~12,presented~well-prepared,ARG2~ARG1,NN,
was,O,_,_,_,_,
well-prepared,B-OP,0,Had,ARG1,JJ,well - prepared
and,O,_,_,_,_,
-,O,_,_,_,_,
presented,O,12,well-prepared,_and_c,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,22~20~17,prompt~pleasant~the,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
pleasant,B-OP,12,well-prepared,_and_c,JJ,
and,O,_,_,_,_,
prompt,B-OP,20,pleasant,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
all-Italian,O,_,_,_,JJ,all - italian
staff,B-ASP,0~6~4~1,The~engaging~warm~all-Italian,BV~ARG1~ARG1~compound,NN,
is,O,_,_,_,_,
warm,B-OP,7~4,from~warm,ARG1~ROOT,JJ,
and,O,_,_,_,_,
engaging,B-OP,4,warm,_and_c,VBG,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
start,O,7~8,from~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
crunchy,B-ASP,_,_,_,JJ,crunch ##y
tuna,I-ASP,2~0~1,crunchy~Try~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
it,O,8,die,ARG1,PRP,
is,O,_,_,_,_,
to,O,_,_,_,_,
die,B-OP,0~9,Try~for,subord~ARG1,VB,
for,I-OP,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
restaurant,B-ASP,6~5~3~2,on~based~the~recommend,ARG1~ARG2~BV~ARG2,NN,
based,O,_,_,_,VBN,
on,O,5,based,ARG3,IN,
our,O,_,_,_,PRP$,
experience,O,6~10~7,on~night~our,ARG2~loc~poss,NN,
last,O,_,_,_,JJ,
night,O,9,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waitstaff,B-ASP,3,friendly,ARG1,NN,waits ##taff
are,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,2~3,very~friendly,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nicky,O,2~6,Nose~is,appos~ARG1,NNP,
the,O,_,_,_,DT,
Nose,O,3~1,at~the,ARG1~BV,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,3~4,at~the,ARG2~BV,NN,
is,O,6,is,ROOT,VBZ,
a,O,_,_,_,DT,
treat,O,6~7,is~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,6~1~2,served~got~in,ARG2~ARG1~ARG1,PRP,
got,O,1,got,ROOT,VBD,
in,O,1,got,ARG2,IN,
line,O,2,in,ARG2,NN,
and,O,_,_,_,_,
were,O,_,_,_,_,
served,O,7,while,ARG1,VBN,
while,O,1,got,_and_c,IN,
in,O,7,while,ARG2,IN,
line,O,8,in,ARG2,NN,
a,O,_,_,_,DT,
bannan,B-ASP,_,_,_,NN,ban ##nan
fritter,I-ASP,8~10~11,in~a~bannan,ARG2~BV~compound,NN,fr ##itte ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,complained,ARG1,PRP,
complained,O,2~7~1,to~to~complained,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
waiter,B-ASP,3~2,the~to,BV~ARG2,NN,
and,O,_,_,_,_,
then,O,_,_,_,_,
to,O,2,to,_rather+than_c,TO,
the,O,_,_,_,DT,
manager,B-ASP,7~8,to~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
intensity,B-OP,19~12~14,went~the~of,ARG1~BV~ARG1,NN,
of,I-OP,_,_,_,IN,
rudeness,I-OP,14~16,of~from,ARG2~ARG1,NN,rude ##ness
from,O,_,_,_,IN,
them,O,16,from,ARG2,PRP,
just,O,_,_,_,RB,
went,O,20~18~1,up~just~complained,ARG1~ARG1~_but_c,VBD,
up,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
portions,B-ASP,0~2,The~are,BV~ARG1,NNS,
are,O,5,so,ARG1,VBP,
HUGE,B-OP,2,are,ARG2,NNP,
",",O,_,_,_,_,
so,O,5,so,ROOT,RB,
it,O,_,_,_,_,
might,O,5,so,ARG2,MD,
be,O,_,_,_,_,
good,B-OP,7,might,ARG1,JJ,
to,O,_,_,_,_,
order,O,26~9,for~good,ARG1~ARG1,VB,
three,O,_,_,_,CD,
things,O,11~12~15,order~three~split,ARG2~ARG1~ARG2,NNS,
to,O,_,_,_,_,
split,O,_,_,_,VB,
(,O,_,_,_,_,
rather,O,_,_,_,_,
than,O,_,_,_,_,
one,O,_,_,_,CD,
appetizer,B-ASP,19~13,one~things,ARG1~_rather+than_c,NN,app ##eti ##zer
and,O,_,_,_,_,
entree,B-ASP,20~23,appetizer~per,_and_c~ARG1,NN,en ##tree
per,O,_,_,_,IN,
person,O,23,per,ARG2,NN,
),O,_,_,_,_,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
people,O,27~26,two~for,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
we,O,2,ate,ARG1,PRP,
ate,O,0,After,ARG2,VBD,
our,O,_,_,_,PRP$,
appetizers,O,7~2~3,took~ate~our,ARG1~ARG2~poss,NNS,app ##eti ##zers
(,O,_,_,_,_,
which,O,_,_,_,_,
took,O,_,_,_,VBD,
all,O,7,took,ARG2,DT,
of,O,_,_,_,_,
8,O,_,_,_,CD,
minutes,O,8~10,all~8,part~ARG1,NNS,
),O,_,_,_,_,
we,O,14~24~22,ordered~stall~tried,ARG1~ARG1~ARG1,PRP,
ordered,O,0,After,ARG1,VBD,
another,O,_,_,_,DT,
round,O,14~15,ordered~another,ARG2~BV,NN,
of,O,_,_,_,_,
Brahma,O,_,_,_,NNP,bra ##hma
's,O,_,_,_,.,' s
-,O,_,_,_,_,
and,O,_,_,_,_,
tried,O,14~27,ordered~as,_and_c~ARG1,VBD,
to,O,_,_,_,_,
stall,O,26,little,ARG1,VB,
a,O,26,little,mwe,DT,
little,O,_,_,_,JJ,
as,O,0,After,_and_c,IN,
we,O,29,waited,ARG1,PRP,
waited,O,27,as,ARG2,VBD,
for,O,_,_,_,_,
our,O,_,_,_,PRP$,
sixth,O,_,_,_,JJ,
dinner,O,_,_,_,NN,
member,O,33~32~31~29,dinner~sixth~our~waited,compound~ARG1~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~5~11~10,love~took~there~get,ARG1~ARG1~loc~ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
took,O,9,to,ARG1,VBD,
buses,O,5,took,ARG2,NNS,
and,O,_,_,_,_,
cabs,O,6,buses,_and_c,NNS,cab ##s
to,O,1,love,_and_c,TO,
get,O,9,to,ARG2,VB,
there,O,10,get,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,concluded,ARG1,PRP,
concluded,O,1,concluded,ROOT,VBD,
with,O,_,_,_,IN,
tiramisu,B-ASP,_,_,_,JJ,ti ##ram ##is ##u
chocolate,I-ASP,_,_,_,NN,
cake,I-ASP,3~2~4,tiramisu~with~chocolate,compound~ARG2~compound,NN,
",",O,_,_,_,_,
both,O,9,delicious,ARG1,DT,
were,O,_,_,_,_,
delicious,B-OP,1,concluded,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
catch,O,0~2,The~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
you,O,6,charged,ARG3,PRP,
are,O,_,_,_,_,
charged,O,8,for,ARG1,VBN,
extra,O,6,charged,ARG2,JJ,
for,O,_,_,_,IN,
ANYTHING,O,8,for,ARG2,VBG,
that,O,_,_,_,_,
you,O,12,leave,ARG1,PRP,
leave,O,16~13,so~on,ARG1~ARG1,VBP,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
plate,O,13~14,on~your,ARG2~poss,NN,
so,O,9,ANYTHING,ARG2,RB,
do,O,_,_,_,_,
n't,O,16,so,ARG2,RB,n ' t
be,O,18,n't,neg,VB,
a,O,_,_,_,DT,
greedy,O,_,_,_,JJ,
pig,O,19~21~20,be~greedy~a,ARG2~ARG1~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moderate,B-OP,_,_,_,JJ,
prices,B-ASP,0~1,Moderate~prices,ARG1~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bagel,B-ASP,0~3,The~huge,BV~ARG1,NN,bag ##el
was,O,_,_,_,_,
huge,B-OP,3,huge,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
miss,B-OP,1~5,n't~on,neg~ARG1,VB,
Bloom,B-ASP,_,_,_,_,
's,I-ASP,_,_,_,_,' s
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
next,O,_,_,_,JJ,
trip,O,7~5~9~6,next~on~to~your,ARG1~ARG2~ARG1~poss,NN,
to,O,_,_,_,TO,
Manhatten,O,9,to,ARG2,NNP,man ##hat ##ten
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,awhile,ARG1,PRP,
had,O,_,_,_,_,
been,O,_,_,_,_,
awhile,O,3,awhile,ROOT,RB,
and,O,_,_,_,_,
I,O,6,forgot,ARG1,PRP,
forgot,O,3,awhile,_and_c,VBD,
just,O,_,_,_,RB,
how,O,7,just,ARG1,WRB,
delicious,B-OP,8,how,measure,JJ,
crepes,B-ASP,9,delicious,ARG1,NNS,cr ##ep ##es
can,O,6,forgot,ARG2,MD,
be,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
when,O,0,but,ARG2,WRB,
we,O,3,looked,ARG1,PRP,
looked,O,1,when,ARG2,VBD,
at,O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,3~5,looked~the,ARG2~BV,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
were,O,10,n't,neg,VBD,
n't,O,1,when,ARG1,JJ,n ' t
a,O,_,_,_,DT,
lot,O,9~11,were~a,ARG1~BV,NN,
of,O,_,_,_,_,
choices,O,12,lot,ARG1,NNS,
",",O,_,_,_,_,
most,O,19,were,ARG1,JJS,
of,O,_,_,_,_,
them,O,16,most,part,PRP,
were,O,1,when,conj,VBD,
dumplings,O,19~21,were~in,ARG2~ARG1,NNS,dump ##lings
in,O,_,_,_,IN,
the,O,_,_,_,DT,
appetizer,O,_,_,_,NN,app ##eti ##zer
section,O,21~23~22,in~appetizer~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boy,O,_,_,_,NNP,
was,O,_,_,_,_,
I,O,3,wrong,ARG1,PRP,
wrong,O,0~3,Boy~wrong,ARG1~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,eaten,ARG1,PRP,
have,O,_,_,_,_,
never,O,10~2,upon~never,ARG1~ROOT,RB,
eaten,O,4~8,in~however,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
restaurant,O,5~4,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
however,O,2,never,ARG1,RB,
",",O,_,_,_,_,
upon,O,_,_,_,IN,
reading,O,10,upon,ARG2,VBG,
the,O,_,_,_,DT,
reviews,O,11~16~15~12,reading~take~got~the,ARG2~ARG2~ARG2~BV,NNS,
I,O,15,got,ARG1,PRP,
got,O,19,week,loc,VBD,
take,O,15,got,ARG3,VBN,
out,O,_,_,_,_,
last,O,_,_,_,JJ,
week,O,18,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,ARG1,PRP,
can,O,1,can,ROOT,MD,
certainly,O,1,can,ARG1,RB,
find,O,2,certainly,ARG1,VB,
restaurants,O,3~6,find~offer,ARG2~ARG1,NNS,
that,O,_,_,_,_,
offer,O,_,_,_,VB,
a,O,_,_,_,DT,
superior,B-OP,_,_,_,JJ,
fine,O,_,_,_,JJ,
dining,O,_,_,_,NN,
experience,O,7~6~8~10~9,a~offer~superior~dining~fine,BV~ARG2~ARG1~compound~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
for,O,_,_,_,IN,
superb,B-OP,_,_,_,JJ,
food,B-ASP,14~17~15,for~at~superb,ARG2~ARG1~ARG1,NN,
at,O,_,_,_,IN,
reasonable,B-OP,_,_,_,JJ,
prices,B-ASP,17~18,at~reasonable,ARG2~ARG1,NNS,
",",O,_,_,_,_,
La,O,_,_,_,NNP,
Villa,O,26~21,beat~La,ARG2~compound,NNP,
ca,O,24,n't,neg,MD,
n't,O,1,can,_but_c,NN,n ' t
be,O,_,_,_,_,
beat,O,23~14,ca~for,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lox,B-ASP,0~4,The~fresh,BV~ARG1,NN,lo ##x
is,O,_,_,_,_,
always,O,_,_,_,RB,
fresh,B-OP,3~5,always~too,ARG1~ARG1,JJ,
too,O,5,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,2~0,Monday~Was,loc~ROOT,VBD,
her,O,0,Was,ARG2,PRP$,
Monday,O,16~7~3,found~working~for,ARG1~ARG1~ARG1,NNP,
for,O,_,_,_,IN,
lunch,B-ASP,3,for,ARG2,NN,
-,O,_,_,_,_,
was,O,_,_,_,_,
working,O,_,_,_,VBG,
on,O,_,_,_,_,
a,O,_,_,_,DT,
film,O,9~7~11,a~working~in,BV~ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
area,O,11~12,in~the,ARG2~BV,NN,
-,O,_,_,_,_,
and,O,_,_,_,_,
found,O,7,working,_and_c,VBD,
this,O,_,_,_,DT,
rare,O,_,_,_,JJ,
jewel,O,18~16~17,rare~found~this,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~2,The~varys,BV~ARG1,NN,
varys,O,3~5~2,from~to~varys,ARG1~ARG1~ROOT,VBZ,vary ##s
from,O,_,_,_,IN,
day,O,3,from,ARG2,NN,
to,O,_,_,_,TO,
day,O,5,to,ARG2,NN,
-,O,_,_,_,_,
sometimes,O,_,_,_,RB,
they,O,12,nice,ARG1,PRP,
're,O,_,_,_,_,' re
very,O,_,_,_,RB,
nice,B-OP,11~8~2,very~sometimes~varys,ARG1~ARG1~conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
sometimes,O,_,_,_,RB,
not,O,12~15,nice~sometimes,_and_c~ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
affordable,B-OP,0,Very,ARG1,JJ,
and,O,_,_,_,_,
excellent,B-OP,1,affordable,_and_c,JJ,
ambient,B-ASP,1~3~4,affordable~excellent~ambient,ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Traditional,B-ASP,_,_,_,JJ,
French,I-ASP,_,_,_,JJ,
decour,I-ASP,4~1~0,pleasant~French~Traditional,ARG1~ARG1~ARG1,NN,deco ##ur
was,O,_,_,_,_,
pleasant,B-OP,5,though,ARG1,JJ,
though,O,5,though,ROOT,IN,
the,O,_,_,_,DT,
hall,B-ASP,10~6,noisy~the,ARG1~BV,NN,
was,O,_,_,_,_,
rather,O,_,_,_,RB,
noisy,B-OP,5~9,though~rather,ARG2~ARG1,JJ,
-,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,12~15,the~full,BV~ARG1,NN,
was,O,_,_,_,_,
full,O,5,though,conj,JJ,
and,O,_,_,_,_,
we,O,27~25~20,maintain~able~raise,ARG1~ARG1~ARG1,PRP,
had,O,15,full,_and_c,VBD,
to,O,_,_,_,_,
raise,O,23,to,ARG1,VB,
our,O,_,_,_,PRP$,
voices,O,20~21,raise~our,ARG2~poss,NNS,
to,O,18,had,ARG1,TO,
be,O,_,_,_,_,
able,O,23,to,ARG2,JJ,
to,O,_,_,_,_,
maintain,O,25,able,ARG2,VB,
a,O,_,_,_,DT,
conversation,O,27~28,maintain~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,0,awesome,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ALWAYS,O,_,_,_,_,
full,O,2~7~1,with~of~full,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
tourists,O,2,with,ARG2,NNS,
(,O,_,_,_,_,
especially,O,_,_,_,RB,
because,O,7,of,mwe,IN,
of,O,5,especially,ARG1,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
close,O,_,_,_,JJ,
proximity,O,12~8~10~7,to~it~close~of,ARG1~poss~ARG1~ARG2,NN,
to,O,_,_,_,TO,
Rockefeller,O,_,_,_,NNP,
Center,O,12~13,to~Rockefeller,ARG2~compound,NNP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
the,O,_,_,_,DT,
restaurant,O,6~2,loud~the,ARG1~BV,NN,
was,O,_,_,_,_,
too,O,_,_,_,RB,
loud,B-OP,8~5,when~too,ARG1~comp_too,JJ,
(,O,_,_,_,_,
when,O,5,too,than,WRB,
full,O,8,when,ARG2,JJ,
),O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
romantic,B-OP,8~5,when~too,ARG1~than,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
the,O,_,_,_,DT,
evening,O,0~1,In~the,ARG2~BV,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,4~6,this~attracted,BV~ARG1,NN,
attracted,B-OP,0~6,In~attracted,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
well,O,_,_,_,RB,
dressed,O,8~11,well~with,ARG1~ARG1,VBN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
it,O,11,with,ARG2,PRP,
",",O,_,_,_,_,
NY,O,_,_,_,NNP,
crowd,B-ASP,6~14~7,attracted~NY~a,ARG2~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
space,O,0~6,The~small,BV~ARG1,NN,
is,O,_,_,_,_,
a,O,4,bit,mwe,DT,
bit,O,_,_,_,NN,
too,O,4,bit,ARG1,RB,
small,B-OP,5~7~11,too~for~so,comp_too~ARG1~ARG1,JJ,
for,O,_,_,_,IN,
live,B-ASP,_,_,_,JJ,
music,I-ASP,7~8,for~live,ARG2~ARG1,NN,
",",O,_,_,_,_,
so,O,11,so,ROOT,RB,
on,O,_,_,_,IN,
jazz,O,_,_,_,NN,
nights,O,12~13,on~jazz,ARG2~compound,NNS,
",",O,_,_,_,_,
it,O,21~19,cramped~loud,ARG1~ARG1,PRP,
can,O,11,so,ARG2,MD,
be,O,_,_,_,_,
loud,B-OP,12~17,on~can,ARG1~ARG1,JJ,
and,O,_,_,_,_,
cramped,B-OP,19,loud,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,8~3,arrived~were,ARG1~ARG1,PRP,
",",O,_,_,_,_,
there,O,_,_,_,_,
were,O,_,_,_,VBD,
four,O,3,were,ARG1,CD,
of,O,_,_,_,_,
us,O,4,four,part,PRP,
",",O,_,_,_,_,
arrived,O,9~8,at~arrived,ARG1~ROOT,VBN,
at,O,_,_,_,IN,
noon,O,9,at,ARG2,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
place,O,12~15,the~empty,BV~ARG1,NN,
was,O,_,_,_,_,
empty,O,8,arrived,conj,JJ,
-,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
staff,B-ASP,20~18,acted~the,ARG1~BV,NN,
acted,O,15,empty,_and_c,VBD,
like,O,_,_,_,_,
we,O,24,imposing,ARG1,PRP,
were,O,_,_,_,_,
imposing,O,20,acted,ARG2,VBG,
on,O,_,_,_,_,
them,O,24,imposing,ARG2,PRP,
and,O,_,_,_,_,
they,O,31,rude,ARG1,PRP,
were,O,_,_,_,_,
very,O,_,_,_,RB,
rude,B-OP,20~30,acted~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ARG1,PRP,
was,O,2,n't,neg,VBD,
n't,O,2,n't,ROOT,RB,n ' t
impressed,B-OP,_,_,_,VBN,
and,O,_,_,_,_,
it,O,8,SPICEY,ARG1,PRP,
was,O,_,_,_,_,
n't,O,1,was,_and_c,JJ,n ' t
SPICEY,O,7,n't,neg,NNP,spice ##y
????,O,_,_,_,.,? ? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,_,_,_,RBS,
importantly,O,0,Most,ARG1,RB,
",",O,_,_,_,_,
food,B-ASP,5,excellent,ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,1~5,importantly~excellent,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,4,allow,ARG1,JJS,
of,O,_,_,_,_,
