TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,DT,
BISTRO,O,6~3~2,means~a~is,ARG1~BV~ARG2,NNP,bis ##tro
which,O,_,_,_,_,
means,O,7,:,ARG1,VBZ,
:,O,_,_,_,:,
simple,B-OP,_,_,_,JJ,
dishes,B-ASP,8~2~12,simple~is~served,ARG1~conj~ARG2,NNS,
and,O,_,_,_,_,
wine,B-ASP,9,dishes,_and_c,NN,
served,O,14~13,in~efficiently,ARG1~ARG1,VBD,
efficiently,B-OP,_,_,_,RB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
bustling,B-OP,_,_,_,JJ,bust ##ling
atmosphere,B-ASP,15~14~16,a~in~bustling,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Less,O,_,_,_,JJR,
than,O,_,_,_,_,
three,O,_,_,_,CD,
minutes,O,0~2,Less~three,than~ARG1,NNS,
passed,O,5,before,ARG1,VBN,
before,O,5,before,ROOT,IN,
I,O,7,found,ARG1,PRP,
found,O,5,before,ARG2,VBD,
myself,O,7~9,found~doubled,ARG2~ARG2,PRP,
doubled,O,7~10,found~over,ARG3~ARG1,VBD,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
toilet,O,11~10,the~over,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
because,O,19~0,IS~Just,ARG2~ARG1,IN,
it,O,4,cheap,ARG1,PRP,
's,O,_,_,_,_,' s
cheap,O,1,because,ARG2,JJ,
does,O,_,_,_,_,
NOT,O,1,because,ARG1,RB,
mean,O,1,because,ARG1,VB,
the,O,_,_,_,DT,
portions,B-ASP,8~11,the~small,BV~ARG1,NNS,
are,O,_,_,_,_,
small,B-OP,7,mean,ARG2,JJ,
or,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,16~13,nasty~the,ARG1~BV,NN,
is,O,_,_,_,_,
nasty,B-OP,11,small,_or_c,JJ,
",",O,_,_,_,_,
IT,O,19,IS,ARG1,PRP,
IS,O,19,IS,ROOT,VBZ,
GREAT,B-OP,19,IS,ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
help,O,0~4~8,The~nice~rush,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
extremely,O,_,_,_,RB,
nice,B-OP,3~4,extremely~nice,ARG1~ROOT,JJ,
and,O,_,_,_,_,
did,O,_,_,_,_,
not,O,4,nice,_and_c,RB,
rush,O,7,not,neg,VB,
us,O,8,rush,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,0,Never,ROOT,RB,
again,O,0,Never,ARG1,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~2,This~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
many,O,_,_,_,JJ,
different,B-OP,_,_,_,JJ,
styles,B-ASP,4~2~3~6,different~has~many~of,ARG1~ARG2~ARG1~ARG1,NNS,
of,I-ASP,_,_,_,IN,
pizza,I-ASP,6,of,ARG2,NN,
and,O,_,_,_,_,
they,O,12,amazing,ARG1,PRP,
are,O,_,_,_,_,
all,O,_,_,_,RB,
amazing,B-OP,2~11,has~all,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
service,B-ASP,5,plain,ARG1,NN,
was,O,_,_,_,_,
as,O,_,_,_,_,
plain,B-OP,0,However,ARG1,JJ,
as,O,_,_,_,_,
sesame,B-ASP,_,_,_,NN,
crusted,I-ASP,7,sesame,compound,VBN,crust ##ed
Salmon,I-ASP,5~11~8,plain~had~crusted,than~ARG2~ARG2,NNP,
I,O,11,had,ARG1,PRP,
had,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~4,The~nice,BV~ARG1,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
nice,B-OP,4,nice,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,8~10,seemed~stressed,ARG1~ARG1,PRP,
seemed,O,4,nice,_but_c,VBD,
really,O,8,seemed,ARG2,RB,
stressed,B-OP,9,really,ARG1,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
unisex,B-ASP,_,_,_,JJ,un ##ise ##x
bathroom,I-ASP,12~15~18~13,the~needs~cleaned~unisex,BV~ARG1~ARG2~ARG1,NN,
needs,O,4,nice,_and_c,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
cleaned,B-OP,15~20,needs~often,ARG2~ARG1,VBN,
more,O,_,_,_,RBR,
often,O,19,more,comp,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Winnie,O,4,are,ARG1,NNP,
and,O,_,_,_,_,
her,O,_,_,_,PRP$,
staff,O,2~0,her~Winnie,poss~_and_c,NN,
are,O,4,are,ROOT,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
crew,B-ASP,10~6~4~5,find~best~are~the,ARG2~ARG1~ARG2~BV,NN,
you,O,10,find,ARG1,PRP,
can,O,_,_,_,MD,
find,O,9~11,can~serving,ARG1~subord,VB,
serving,O,_,_,_,VBG,
you,O,11,serving,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~7,overpriced~tasty,ARG1~ARG1,PRP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
overpriced,B-OP,2~3,very~overpriced,ARG1~ROOT,VBN,over ##pr ##ice ##d
and,O,_,_,_,_,
not,O,3,overpriced,_and_c,RB,
very,O,_,_,_,RB,
tasty,B-OP,6~5,very~not,ARG1~neg,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3~4,go~wrong,ARG1~ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
go,O,5~1,here~ca,loc~ARG1,VB,
wrong,O,3,go,ARG2,JJ,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~6~1,in~there~for~went,ARG1~loc~ARG1~ROOT,VBD,
there,O,_,_,_,RB,
in,O,_,_,_,IN,
late,O,_,_,_,JJ,
afternoon,O,3~4,in~late,ARG2~ARG1,NN,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
bite,O,_,_,_,NN,
size,O,8,bite,compound,NN,
food,O,13~7~6~9,with~some~for~size,ARG1~BV~ARG2~compound,NN,
and,O,_,_,_,_,
refleshment,O,10,food,_and_c,NN,ref ##les ##hm ##ent
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
date,O,13~14,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,8~6~11,friendly~attentive~attractive,ARG1~ARG1~ARG1,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
servers,B-ASP,0~2,Most~the,part~BV,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
attentive,B-OP,5~6,very~attentive,ARG1~ROOT,JJ,at ##ten ##tive
",",O,_,_,_,_,
friendly,B-OP,6,attentive,conj,JJ,
and,O,_,_,_,_,
quite,O,_,_,_,RB,
attractive,B-OP,10~8,quite~friendly,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
spreads,B-ASP,0,Good,ARG1,NNS,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
beverage,B-ASP,_,_,_,NN,
selections,I-ASP,3~4~1,great~beverage~spreads,ARG1~compound~conj,NNS,
and,O,_,_,_,_,
bagels,B-ASP,5~9,selections~tasty,_and_c~ARG1,NNS,bag ##els
really,O,_,_,_,RB,
tasty,B-OP,8,really,ARG1,JJ,ta ##sty
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
homemade,B-ASP,_,_,_,VBN,
breads,I-ASP,2~1~0,homemade~the~Try,ARG2~BV~ARG2,NNS,bread ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,known,ARG1,PRP,
have,O,_,_,_,_,
known,O,6~2,for~known,ARG1~ROOT,VBN,
about,O,_,_,_,_,
this,O,_,_,_,DT,
secret,O,4~2,this~known,BV~ARG3,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
13,O,_,_,_,CD,
years,O,6~9~8~7,for~13~last~the,ARG2~ARG1~ARG1~BV,NNS,
",",O,_,_,_,_,
Emilio,O,20~15,serve~Godfather,ARG1~appos,NNP,
(,O,_,_,_,_,
the,O,_,_,_,DT,
Godfather,O,14,the,BV,NNP,
),O,_,_,_,_,
has,O,_,_,_,_,
continued,O,2,known,conj,VBN,
to,O,_,_,_,_,
serve,O,18~27~24,continued~at~for,ARG1~ARG1~ARG1,VB,
food,B-ASP,20,serve,ARG2,NN,
and,O,_,_,_,_,
wine,B-ASP,21,food,_and_c,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
gods,O,25~24,the~for,BV~ARG2,NNS,
at,O,_,_,_,IN,
mortal,B-OP,_,_,_,JJ,
prices,B-ASP,27~28,at~mortal,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
restaurant,O,0~7~3,The~attractive~dark,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
dark,B-OP,3,dark,ROOT,JJ,
and,O,_,_,_,_,
not,O,3,dark,_and_c,RB,
very,O,_,_,_,RB,
attractive,B-OP,5~6,not~very,neg~ARG1,JJ,
and,O,_,_,_,_,
then,O,3,dark,_and_c,RB,
you,O,11,have,ARG1,PRP,
have,O,9,then,ARG1,VBP,
spot,B-ASP,_,_,_,NN,
lights,I-ASP,14~11~12,shining~have~spot,ARG1~ARG2~compound,NNS,
shining,O,15~17,on~putting,ARG1~subord,VBG,
on,O,_,_,_,IN,
you,O,15,on,ARG2,PRP,
putting,O,25,reaching,subord,VBG,
you,O,17~19,putting~in,ARG2~ARG1,PRP,
in,O,17,putting,ARG3,IN,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
light,O,19~21~20~23,in~worst~the~possible,ARG2~ARG1~BV~ARG1,NN,
possible,O,_,_,_,JJ,
",",O,_,_,_,_,
reaching,O,26,for,ARG1,VBG,
for,O,_,_,_,_,
sunglasses,O,26,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Steamed,O,_,_,_,JJ,
fresh,O,_,_,_,JJ,
so,O,0~3~1,Steamed~brought~fresh,ARG2~ARG1~ARG1,RB,
brought,O,3,brought,ROOT,VBD,
hot,B-OP,_,_,_,JJ,
hot,B-OP,_,_,_,JJ,
hot,B-OP,4~3~5~7,hot~brought~hot~to,ARG1~ARG2~ARG1~ARG1,JJ,
to,O,3,brought,ARG3,TO,
your,O,_,_,_,PRP$,
table,O,7~8,to~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ARG1,PRP,
came,O,5~1,by~came,ARG1~ROOT,VBD,
across,O,_,_,_,_,
Village,B-ASP,_,_,_,NNP,
Underground,I-ASP,1~3,came~Village,ARG2~compound,NNP,
by,O,_,_,_,IN,
accident,O,5,by,ARG2,NN,
",",O,_,_,_,_,
now,O,_,_,_,RB,
I,O,10,go,ARG1,PRP,
go,O,8~1~11,now~came~there,loc~conj~loc,VBP,
there,O,_,_,_,RB,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,12~13,all~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,disappoint,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
disappoint,B-OP,2,n't,neg,VB,di ##sa ##pp ##oint
",",O,_,_,_,_,
service,B-ASP,16~18~6,pleasant~attentive~from,ARG1~ARG1~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
second,O,_,_,_,JJ,
i,O,8~7~6~10,second~the~from~arrived,ARG1~BV~ARG2~ARG1,NN,
arrived,O,11,at,ARG1,VBD,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
door,O,11~12,at~the,ARG2~BV,NN,
was,O,_,_,_,_,
extremely,O,_,_,_,RB,
pleasant,B-OP,15,extremely,ARG1,JJ,
and,O,_,_,_,_,
attentive,B-OP,19~16,with~pleasant,ARG1~_and_c,JJ,at ##ten ##tive
with,O,_,_,_,IN,
almost,O,_,_,_,RB,
one,O,20,almost,ARG1,CD,
server,B-ASP,19~21~23,with~one~per,ARG2~ARG1~ARG1,NN,
per,O,_,_,_,IN,
table,B-ASP,23,per,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,is,ARG1,NNP,
is,O,7~1,for~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
deal,O,3~1~2~5,best~is~the~in,ARG1~ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
town,O,5,in,ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
Monday,O,_,_,_,NNP,
night,O,9,Monday,compound,NN,
dinner,B-ASP,12~8~7~10,at~a~for~night,ARG1~BV~ARG2~compound,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
fine,B-OP,_,_,_,JJ,
restaurant,O,13~14~12,a~fine~at,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
going,O,4~5,there~since,loc~ARG1,VBG,
there,O,_,_,_,RB,
since,O,5,since,ROOT,IN,
it,O,7,opened,ARG1,PRP,
opened,O,5,since,ARG2,VBD,
and,O,_,_,_,_,
I,O,12,get,ARG1,PRP,
ca,O,11,n't,neg,MD,
n't,O,5,since,_and_c,RB,n ' t
get,O,10,ca,ARG1,VB,
enough,O,12,get,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
six,O,_,_,_,CD,
year,O,1,six,ARG1,NN,
old,O,4~0~2,loved~My~year,ARG1~poss~compound,JJ,
loved,B-OP,4,loved,ROOT,VBD,
it,O,4,loved,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
atmosphere,B-ASP,0~2,The~is,BV~ARG1,NN,
is,O,3,n't,neg,VBZ,
n't,O,3,n't,ROOT,JJ,n ' t
the,O,_,_,_,_,
greatest,B-OP,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,9,suppose,ARG1,PRP,
suppose,O,2,is,_but_c,VBP,
that,O,11,'s,ARG1,WDT,
's,O,9,suppose,ARG2,NNS,' s
how,O,_,_,_,WRB,
they,O,14,keep,ARG1,PRP,
keep,O,12~11,how~'s,manner~ARG2,VBP,
the,O,_,_,_,DT,
prices,O,15~14,the~keep,BV~ARG2,NNS,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3~4,go~wrong,ARG1~ARG1,PRP,
can,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
go,O,5~1,at~can,ARG1~ARG1,VB,
wrong,B-OP,3,go,ARG2,JJ,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
Red,B-ASP,_,_,_,NNP,
Eye,I-ASP,7,Red,compound,NNP,
Grill,I-ASP,8~6~5,Eye~the~at,compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,4,too,ARG1,JJ,
too,O,4,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drawbacks,O,1~0,:~Drawbacks,ARG1~ROOT,NNS,draw ##backs
:,O,_,_,_,:,
service,B-ASP,4,slow,ARG1,NN,
is,O,_,_,_,_,
slow,B-OP,1,:,ARG2,JJ,
and,O,_,_,_,_,
they,O,9,toast,ARG1,PRP,
do,O,_,_,_,_,
n't,O,4,slow,_and_c,JJ,n ' t
toast,O,8,n't,neg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
our,O,_,_,_,PRP$,
$,O,4,14,ARG1,$,
14,O,_,_,_,CD,
drinks,B-ASP,3~2~8,$~our~horrible,compound~poss~ARG1,NNS,
were,O,_,_,_,_,
were,O,_,_,_,_,
horrible,B-OP,0,However,ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,replied,ARG1,PRP,
replied,O,1,replied,ROOT,VBD,
"""",O,_,_,_,_,
well,O,1,replied,ARG2,RB,
it,O,8,convenient,ARG1,PRP,
would,O,11,if,ARG1,MD,
be,O,_,_,_,_,
more,O,_,_,_,RBR,
convenient,O,7~5,more~would,comp~ARG1,JJ,
for,O,_,_,_,_,
us,O,8,convenient,ARG2,PRP,
if,O,16,since,ARG1,IN,
you,O,13,ordered,ARG1,PRP,
ordered,O,11~14,if~now,ARG2~loc,VBD,
now,O,_,_,_,RB,
",",O,_,_,_,_,
since,O,3,well,ARG1,IN,
you,O,18,are,ARG1,PRP,
are,O,16,since,ARG2,VBP,
a,O,_,_,_,DT,
larger,O,_,_,_,JJR,
party,O,18~20~19,are~larger~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,27~26,crowded~get,ARG1~ARG1,PRP,
might,O,18,are,_and_c,MD,
get,O,25,might,ARG1,VB,
crowded,O,26,get,ARG2,VBN,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~18~12~14,had~work~wait~go,ARG1~ARG1~ARG1~ARG1,PRP,
just,O,_,_,_,RB,
had,O,1~2,just~had,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
visit,O,4~3~2,first~my~had,ARG1~poss~ARG2,NN,
to,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,7~5,this~visit,BV~ARG1,NN,
and,O,_,_,_,_,
ca,O,11,n't,neg,MD,
n't,O,2,had,_and_c,VB,n ' t
wait,O,10,ca,ARG1,VB,
to,O,_,_,_,_,
go,O,12~15,wait~back,ARG2~loc,VB,
back,O,_,_,_,RP,
and,O,_,_,_,_,
slowly,O,_,_,_,RB,
work,O,17~12,slowly~wait,ARG1~_and_c,VB,
my,O,_,_,_,PRP$,
way,O,19~21~18,my~through~work,poss~ARG1~ARG2,NN,
through,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,21~22,through~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,_,_,_,CC,
cheap,B-OP,0,And,ARG2,JJ,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~6,describe~bother,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,2,not,ROOT,RB,
even,O,_,_,_,RB,
going,O,2~3,not~even,neg~ARG1,VBG,
to,O,_,_,_,_,
bother,O,4,going,ARG1,VB,
to,O,_,_,_,_,
describe,O,6,bother,ARG2,VB,
it,O,8,describe,ARG2,PRP,
;,O,_,_,_,_,
it,O,12,speaks,ARG1,PRP,
speaks,O,13,for,ARG1,VBZ,
for,O,_,_,_,IN,
itself,O,13,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sake,B-ASP,_,_,_,NN,
’s,I-ASP,_,_,_,.,’ s
complimented,O,7~3,well~complimented,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
courses,O,3~4,complimented~the,ARG2~BV,NNS,
very,O,_,_,_,RB,
well,B-OP,6,very,ARG1,RB,
and,O,_,_,_,_,
is,O,_,_,_,_,
successfully,O,_,_,_,RB,
easing,O,10~3,successfully~complimented,ARG1~_and_c,VBG,
me,O,11~13,easing~into,ARG2~ARG1,PRP,
into,O,11,easing,ARG3,IN,
the,O,_,_,_,DT,
sake,O,_,_,_,NN,
world,O,13~15~14,into~sake~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
any,O,1,recommend,ARG2,DT,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
salmon,B-ASP,_,_,_,NN,
dishes,I-ASP,2~4~5,any~their~salmon,part~poss~compound,NNS,
......,O,_,_,_,.,. . . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
manager,B-ASP,0~7~2,The~said~came,BV~ARG1~ARG1,NN,
came,O,3~15~2,to~so~came,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
table,O,3~4,to~the,ARG2~BV,NN,
and,O,_,_,_,_,
said,O,2,came,_and_c,VBD,
we,O,10,do,ARG1,PRP,
can,O,7,said,ARG2,MD,
do,O,9,can,ARG1,VB,
what,O,13~10,want~do,ARG2~ARG2,WP,
we,O,13,want,ARG1,PRP,
want,O,_,_,_,VBP,
",",O,_,_,_,_,
so,O,_,_,_,RB,
we,O,17~30,paid~walked,ARG1~ARG1,PRP,
paid,O,15,so,ARG2,VBD,
for,O,_,_,_,_,
what,O,17~22,paid~enjoy,ARG2~ARG2,WP,
we,O,22,enjoy,ARG1,PRP,
did,O,_,_,_,_,
enjoy,B-OP,_,_,_,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
drinks,B-ASP,24~17,the~paid,BV~conj,NNS,
and,O,_,_,_,_,
appetizers,B-ASP,25,drinks,_and_c,NNS,app ##eti ##zers
",",O,_,_,_,_,
and,O,_,_,_,_,
walked,O,31~17,out~paid,ARG1~_and_c,VBD,
out,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,Also,ARG1,JJ,n ' t
plan,O,3,n't,neg,NN,
on,O,_,_,_,_,
asking,O,4,plan,ARG2,VBG,
for,O,_,_,_,_,
your,O,_,_,_,PRP$,
favorite,O,_,_,_,JJ,
roll,O,9~8~6,favorite~your~asking,ARG1~poss~ARG3,NN,
",",O,_,_,_,_,
if,O,0,Also,ARG1,IN,
it,O,16,on,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,12,if,ARG2,RB,
on,O,15,not,neg,IN,
the,O,_,_,_,DT,
menu,O,16~17,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
you,O,23,have,ARG1,PRP,
ca,O,22,n't,neg,MD,
n't,O,12,if,ARG1,VB,n ' t
have,O,21,ca,ARG1,VB,
it,O,23,have,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Good~food,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
be,O,_,_,_,_,
fooled,O,1,n't,neg,VBN,
by,O,_,_,_,_,
crowds,O,3~6,fooled~of,ARG1~ARG1,NNS,
of,O,_,_,_,IN,
people,O,6,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Jimmy,O,2,Dominican,ARG1,NNP,
is,O,_,_,_,_,
Dominican,O,2,Dominican,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,2~0,for~Worth,ARG1~ROOT,NNP,
it,O,0,Worth,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
occasion,O,4~3~2,special~a~for,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
any,O,_,_,_,DT,
time,O,5~8,occasion~any,_or_c~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,4~7~6~0,there~before~weekend~Had,loc~ARG1~loc~ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
meal,B-ASP,2~0~1,great~Had~a,ARG1~ARG2~BV,NN,
there,O,_,_,_,RB,
this,O,_,_,_,DT,
weekend,O,5,this,BV,NN,
before,O,_,_,_,IN,
heading,O,7~9,before~to,ARG2~ARG1,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
movies,O,9~10,to~the,ARG2~BV,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,0,Unfortunately,ROOT,RB,
",",O,_,_,_,_,
with,O,_,_,_,IN,
our,O,_,_,_,PRP$,
show,O,_,_,_,NN,
tickets,O,3~2~4,our~with~show,poss~ARG2~compound,NNS,
",",O,_,_,_,_,
we,O,10,have,ARG1,PRP,
did,O,_,_,_,_,
n't,O,0,Unfortunately,ARG1,RB,n ' t
have,O,9~2,n't~with,neg~ARG1,VBP,
time,O,10,have,ARG2,NN,
to,O,_,_,_,_,
sample,O,_,_,_,VB,
any,O,_,_,_,DT,
desserts,B-ASP,14~13,any~sample,BV~ARG2,NNS,dessert ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Next,O,_,_,_,JJ,
time,O,0,Next,ARG1,NN,
",",O,_,_,_,_,
we,O,6,dare,ARG1,PRP,
would,O,5,n't,neg,MD,
n't,O,5,n't,ROOT,VB,n ' t
dare,O,4~1,would~time,ARG1~loc,JJ,
ordering,O,6,dare,ARG2,VBG,
anything,O,7~11~9,ordering~than~else,ARG2~ARG1~ARG1,NN,
else,O,_,_,_,RB,
other,O,11,than,mwe,JJ,
than,O,_,_,_,IN,
some,O,_,_,_,DT,
simple,O,_,_,_,JJ,
Asian,O,_,_,_,JJ,
appetizers,O,11~13~12~14,than~simple~some~Asian,ARG2~ARG1~BV~ARG1,NNS,app ##eti ##zers
and,O,_,_,_,_,
drinks,O,15,appetizers,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
spot,B-ASP,3~1~2~5,perfect~is~the~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
meeting,O,5,for,ARG2,NN,
friends,O,6,meeting,ARG2,NNS,
",",O,_,_,_,_,
having,O,6,meeting,conj,VBG,
lunch,O,9,having,ARG2,NN,
",",O,_,_,_,_,
dinner,O,10,lunch,conj,NN,
