TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,8,few,mwe,DT,
few,O,_,_,_,JJ,
months,O,8~6,few~after,ARG1~ARG2,NNS,
),O,_,_,_,_,
too,O,_,_,_,RB,
expensive,B-OP,11~13~12,too~for~expensive,comp_too~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
shots,B-ASP,18~14~13,got~the~for,ARG2~BV~ARG2,NNS,
that,O,_,_,_,_,
i,O,18,got,ARG1,PRP,
got,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,set,ARG1,PRP,
also,O,1,also,ROOT,RB,
have,O,1,also,ARG1,VBP,
to,O,_,_,_,_,
set,O,2,have,ARG1,VB,
the,O,_,_,_,DT,
g3,O,5~4~7,the~set~to,BV~ARG2~ARG1,NN,g ##3
to,O,4,set,ARG3,TO,
second,O,_,_,_,JJ,
shutter,O,8,second,ARG1,NN,
sync,O,7~9,to~shutter,ARG2~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
what,O,16~18,want~do,ARG1~ARG1,WP,
youd,O,13,is,ARG2,NN,you ##d
want,O,15,youd,ARG1,VBP,
to,O,_,_,_,_,
do,O,16~23,want~anyhow,ARG2~ARG1,VB,
most,O,18,do,ARG2,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
time,O,21~19,the~most,BV~part,NN,
anyhow,O,_,_,_,NN,any ##how
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,9,on,ARG1,PDT,
the,O,_,_,_,DT,
buttons,B-ASP,0~1,all~the,part~BV,NNS,
&,O,_,_,_,_,
neccessary,O,_,_,_,JJ,nec ##ces ##sar ##y
lil,O,_,_,_,NN,
',O,_,_,_,_,
gadgets,B-ASP,2~4~5,buttons~neccessary~lil,_and_c~ARG1~compound,NNS,ga ##dgets
are,O,_,_,_,_,
on,O,9,on,ROOT,IN,
the,O,_,_,_,DT,
sides,O,12~9~10,of~on~the,ARG1~ARG2~BV,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,12~17~13,of~nice~the,ARG2~ARG1~BV,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
nice,B-OP,18,for,ARG1,JJ,
for,O,_,_,_,IN,
when,O,_,_,_,WRB,
you,O,22,holding,ARG1,PRP,
are,O,_,_,_,_,
holding,O,24~18~19,in~for~when,ARG1~ARG2~loc,VBG,
it,O,22,holding,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
palm,O,25~24~27,the~in~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
your,O,_,_,_,PRP$,
hand,O,27~28,of~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ARG1,PRP,
'll,O,_,_,_,_,' ll
still,O,_,_,_,RB,
use,O,2~6~3,still~for~use,ARG1~ARG1~ROOT,VB,
my,O,_,_,_,PRP$,
photosuite,O,3~4,use~my,ARG2~poss,NN,photos ##uit ##e
for,O,_,_,_,IN,
editing,O,6,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,had~say,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,7~4~2,now~for~had,loc~ARG1~ROOT,VBD,
mine,O,2,had,ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,5~4,a~for,ARG1~ARG2,NN,
now,O,_,_,_,RB,
and,O,_,_,_,_,
have,O,2,had,_and_c,VBP,
to,O,_,_,_,_,
say,O,9,have,ARG1,VB,
i,O,14,enjoyed,ARG1,PRP,
have,O,_,_,_,_,
enjoyed,O,11,say,ARG2,VBN,
it,O,14,enjoyed,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,said,ARG1,WDT,
said,O,1,said,ROOT,VBD,
this,O,_,_,_,DT,
phone,O,4~2,does~this,ARG1~BV,NN,
does,O,12,better,subord,VBZ,
what,O,7~4,does~does,ARG2~ARG2,WP,
it,O,7,does,ARG1,PRP,
does,O,9,well,ARG1,VBZ,
extremely,O,_,_,_,RB,
well,O,8,extremely,ARG1,RB,
-,O,_,_,_,_,
way,O,_,_,_,NN,
better,O,1~11,said~way,ARG2~ARG1,JJR,
than,O,_,_,_,_,
anything,O,12~17,better~produce,than~ARG2,NN,
motorola,O,17,produce,ARG1,NN,
can,O,_,_,_,MD,
produce,O,16,can,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,4,good,ARG1,PRP,
are,O,_,_,_,_,
not,O,2,not,ROOT,RB,
wowable,O,_,_,_,JJ,wow ##able
good,O,3~2,wowable~not,ARG1~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,_,_,_,DT,
product,O,2~1,this~bought,BV~ARG2,NN,
from,O,_,_,_,_,
amazon,O,1,bought,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,1~0,in~cheaper,ARG1~ROOT,JJR,
in,O,_,_,_,IN,
every,O,_,_,_,DT,
way,O,2~1,every~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
with,O,_,_,_,IN,
usb,O,_,_,_,NN,
2.0,O,1~2,with~usb,ARG2~compound,CD,2 . 0
",",O,_,_,_,_,
transferring,B-ASP,12,easy,ARG1,VBG,
music,I-ASP,5,transferring,ARG2,NN,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
player,O,5~8,transferring~your,ARG4~poss,NN,
is,O,_,_,_,_,
incredibly,O,_,_,_,RB,
easy,B-OP,1~11,with~incredibly,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
functionality,B-ASP,0~2~6,the~on~mind-blowing,BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,3~2,this~on,BV~ARG2,NN,
is,O,_,_,_,_,
mind-blowing,B-OP,6,mind-blowing,ROOT,JJ,mind - blowing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
convenience,O,4~8~2,of~outweighs~the,ARG1~ARG1~BV,NN,
of,O,_,_,_,IN,
using,O,4,of,ARG2,VBG,
digital,O,5,using,ARG2,JJ,
far,O,_,_,_,RB,
outweighs,O,7~0,far~however,ARG1~ARG1,VBZ,out ##weig ##hs
the,O,_,_,_,DT,
slightly,O,_,_,_,RB,
less,O,10,slightly,ARG1,RBR,
accurate,O,11,less,comp_less,JJ,
indoor,O,_,_,_,JJ,
pictures,O,9~13~12~8,the~indoor~accurate~outweighs,BV~ARG1~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
friends,O,3~0,impressed~my,ARG1~poss,NNS,
were,O,_,_,_,_,
impressed,B-OP,3,impressed,ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
quality,B-ASP,3~5~7,impressed~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
pictures,B-ASP,7~11~8,of~took~the,ARG2~ARG2~BV,NNS,
i,O,11,took,ARG1,PRP,
took,O,_,_,_,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~2~9,tried~got~verify,ARG1~ARG1~ARG1,PRP,
just,O,_,_,_,RB,
got,O,4~1~2,today~just~got,loc~ARG1~ROOT,VBD,
it,O,2,got,ARG2,PRP,
today,O,_,_,_,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
tried,O,2,got,_and_c,VBN,
to,O,_,_,_,_,
verify,O,7,tried,ARG2,VB,
the,O,_,_,_,DT,
claims,O,9~10,verify~the,ARG2~BV,NNS,
of,O,_,_,_,_,
other,O,_,_,_,JJ,
reviewers,O,11~13,claims~other,ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
.,O,_,_,_,_,
despite,O,_,_,_,IN,
most,O,_,_,_,JJS,
reviewers,O,3~2~5,most~despite~giving,BV~ARG2~ARG1,NNS,
giving,O,_,_,_,VBG,
kudos,O,5,giving,ARG2,NNS,ku ##dos
to,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,8~10~5,the~for~giving,BV~ARG1~ARG3,NN,
for,O,_,_,_,IN,
music,O,_,_,_,NN,
quality,O,10~11,for~music,ARG2~compound,NN,
",",O,_,_,_,_,
i,O,15,experienced,ARG1,PRP,
experienced,O,2~18,despite~using,ARG1~subord,VBD,
a,O,_,_,_,DT,
flaw,B-OP,16~15,a~experienced,BV~ARG2,NN,
using,O,0,2,ARG1,VBG,
eax,B-ASP,18,using,ARG2,NN,ea ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pictures,B-ASP,0~3,the~amazing,BV~ARG1,NNS,
are,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
at,O,0,even,ARG1,IN,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
normal,O,_,_,_,JJ,
"""",O,_,_,_,_,
setting,O,4~2~1,normal~the~at,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
8x10,O,_,_,_,CD,8 ##x ##10
print,B-ASP,9~8~12,8x10~a~shows,ARG1~BV~ARG1,NN,
!,O,_,_,_,_,
shows,O,1~12,at~shows,ARG1~ROOT,VBZ,
not,O,_,_,_,RB,
a,O,13,not,ARG1,DT,
single,O,_,_,_,JJ,
sign,O,12~14~15,shows~a~single,ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
visible,O,_,_,_,JJ,
rendering,O,16~18,sign~visible,ARG1~ARG1,NN,
or,O,_,_,_,_,
pixels,O,19,rendering,_or_c,NNS,
-,O,_,_,_,_,
you,O,26,tell,ARG1,PRP,
could,O,12,shows,conj,MD,
never,O,24,could,ARG1,RB,
tell,O,25,never,ARG1,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
picture,O,32~28,taken~the,ARG2~BV,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
taken,O,26,tell,ARG2,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
digital,O,34~32,a~taken,BV~ARG1,JJ,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,pleased,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
pleased,B-OP,3,pleased,ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
picture,B-ASP,_,_,_,NN,
quality,I-ASP,6~5~10~3,picture~the~in~pleased,compound~BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
durability,B-ASP,7,quality,_and_c,NN,du ##ra ##bility
in,O,_,_,_,IN,
snow,O,10,in,ARG2,NN,
",",O,_,_,_,_,
car,O,11,snow,conj,NN,
",",O,_,_,_,_,
boat,O,13,car,conj,NN,
and,O,_,_,_,_,
wind,O,15,boat,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
go,O,0~2,and~from,ARG2~ARG1,VB,
from,O,_,_,_,IN,
there,O,2,from,ARG2,RB,
...,O,_,_,_,_,. . .
if,O,0,and,conj,IN,
you,O,7,chose,ARG1,PRP,
chose,O,5,if,ARG2,VBD,
one,O,7,chose,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
all,O,_,_,_,DT,
"""",O,_,_,_,_,
options,O,12~8~10,all~one~the,BV~part~BV,NNS,
",",O,_,_,_,_,
then,O,5,if,ARG1,RB,
you,O,22~20,do~need,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,16,then,ARG1,JJ,n ' t
need,O,19,n't,neg,NN,
to,O,_,_,_,_,
do,O,24,until,ARG1,VB,
anything,O,22,do,ARG2,NN,
until,O,20,need,ARG2,IN,
it,O,27,done,ARG2,PRP,
's,O,_,_,_,_,' s
done,O,24,until,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
language,O,_,_,_,NN,
selection,O,2~4~3~7,the~language~current~english,BV~compound~ARG1~ARG1,NN,
was,O,_,_,_,_,
english,O,10,though,ARG1,JJ,
(,O,_,_,_,_,
even,O,_,_,_,RB,
though,O,1~9,since~even,ARG2~ARG1,IN,
i,O,12,think,ARG1,PRP,
think,O,10,though,ARG2,VBP,
only,O,_,_,_,RB,
the,O,13,only,ARG1,DT,
menu,O,14~16,the~supports,BV~ARG1,NN,
supports,O,12,think,ARG2,VBZ,
chinese,O,16,supports,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,DT,
track,O,_,_,_,NN,
info,O,21~22~17,the~track~chinese,BV~compound~_rather+than_c,NN,
),O,_,_,_,_,
...,O,_,_,_,_,. . .
all,O,28,saw,ARG2,PDT,
it,O,28,saw,ARG1,PRP,
saw,O,29,were,ARG1,VBD,
were,O,1,since,ARG1,VBD,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s,O,_,_,_,_,
and,O,_,_,_,_,
even,O,_,_,_,RB,
though,O,35~29,even~were,ARG1~_and_c,IN,
the,O,_,_,_,DT,
songs,O,37~39,the~had,BV~ARG1,NNS,
had,O,36,though,ARG2,VBD,
different,O,_,_,_,JJ,
names,O,40~39~42,different~had~in,ARG1~ARG2~ARG1,NNS,
in,O,_,_,_,IN,
chinese,O,42,in,ARG2,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,purchase,ARG1,PRP,
purchase,O,0,if,ARG2,VBP,
this,O,_,_,_,DT,
product,O,3~2,this~purchase,BV~ARG2,NN,
",",O,_,_,_,_,
definitely,O,0,if,ARG1,RB,
rip,O,6~10,definitely~through,ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
songs,O,7~8,rip~your,ARG2~poss,NNS,
through,O,_,_,_,IN,
windows,O,_,_,_,NNS,
media,O,_,_,_,NNS,
player,O,11~10~12,windows~through~media,compound~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,8~2,with~tried,ARG1~ROOT,VBN,
the,O,_,_,_,DT,
belkin,O,_,_,_,JJ,bel ##kin
fm,O,_,_,_,NN,
transmitter,O,5,fm,compound,NN,
unit,O,6~3~4~2,transmitter~the~belkin~tried,compound~BV~ARG1~ARG2,NN,
with,O,_,_,_,IN,
it,O,8,with,ARG2,PRP,
&,O,_,_,_,_,
it,O,12,worked,ARG1,PRP,
worked,O,14~13,when~well,ARG1~ARG1,VBD,
well,O,_,_,_,RB,
when,O,2,tried,_and_c,WRB,
i,O,16~30~28,set~use~trying,ARG1~ARG1~ARG1,PRP,
set,O,14,when,ARG2,VBD,
it,O,18~16,on~set,ARG1~ARG2,PRP,
on,O,16,set,ARG3,IN,
top,O,18,on,ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
radio,O,21~19~22,a~top~portable,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
was,O,_,_,_,_,
awful,O,2,tried,_but_c,JJ,
trying,O,27,awful,ARG1,VBG,
to,O,_,_,_,_,
use,O,31~28,in~trying,ARG1~ARG2,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
car,O,32~31,the~in,BV~ARG2,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
somewhat,O,_,_,_,RB,
of,O,_,_,_,_,
a,O,_,_,_,DT,
disappointment,O,38~36,a~somewhat,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,_,_,_,NN,
downloads,I-ASP,2~5~0,on~crashed~software,ARG1~ARG1~compound,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
site,O,3~2,the~on,BV~ARG2,NN,
crashed,O,5,crashed,ROOT,VBD,
my,O,_,_,_,PRP$,
pc,O,5~6,crashed~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
took,O,0,took,ROOT,VBD,
hundreds,O,0,took,ARG2,NNS,
of,O,_,_,_,_,
pictures,B-ASP,1,hundreds,ARG1,NNS,
and,O,_,_,_,_,
they,O,7,great,ARG1,PRP,
were,O,_,_,_,_,
great,B-OP,0,took,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,IN,
its,O,0,despite,ARG2,PRP$,
being,O,_,_,_,_,
slightly,O,_,_,_,RB,
larger,O,3~0,slightly~despite,ARG1~ARG1,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,4~6,larger~the,than~BV,NN,
",",O,_,_,_,_,
i,O,11,say,ARG1,PRP,
must,O,10,must,ROOT,MD,
say,O,0~10,despite~must,ARG1~ARG1,VB,
i,O,16~14,see~surprised,ARG1~ARG1,PRP,
was,O,_,_,_,_,
surprised,O,15,to,ARG1,VBN,
to,O,11,say,ARG2,TO,
see,O,15,to,ARG2,VB,
how,O,_,_,_,WRB,
small,O,21~17,when~how,ARG1~measure,JJ,
it,O,18,small,ARG1,PRP,
was,O,_,_,_,_,
when,O,16,see,ARG2,WRB,
i,O,23,unwrapped,ARG1,PRP,
unwrapped,O,21,when,ARG2,VBD,un ##wr ##app ##ed
the,O,_,_,_,DT,
box,O,24~23,the~unwrapped,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stayed,O,3~4,night~trying,loc~subord,VBD,
up,O,0,stayed,ARG2,RP,
all,O,_,_,_,DT,
night,O,2,all,ARG1,NN,
trying,O,4,trying,ROOT,VBG,
to,O,_,_,_,_,
figure,O,4,trying,ARG2,VB,
out,O,_,_,_,_,
that,O,_,_,_,DT,
thing,O,8~6,that~figure,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,made,ARG1,WP,
made,O,8,was,ARG1,VBD,
this,O,_,_,_,DT,
product,O,5~2,great~this,ARG1~BV,NN,
so,O,_,_,_,RB,
great,O,4~1~6,so~made~to,comp_so~ARG2~ARG1,JJ,
to,O,_,_,_,TO,
me,O,6,to,ARG2,PRP,
was,O,8,was,ROOT,VBD,
the,O,_,_,_,DT,
open,O,_,_,_,JJ,
source,O,10,open,ARG1,NN,
os,O,9~8~13~11,the~was~called~source,BV~ARG2~ARG3~compound,NNS,
called,O,_,_,_,VBN,
rockbox,O,13,called,ARG2,NN,rock ##box
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ARG1,WDT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,O,3,very,ARG1,JJ,
feature,O,2~4~1,a~nice~is,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,made,ARG2,PRP,
is,O,_,_,_,_,
made,B-ASP,2,made,ROOT,VBN,
of,O,_,_,_,_,
plastic,O,2,made,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,RB,
many,O,0,not,ARG2,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
about,O,_,_,_,_,
45,O,_,_,_,CD,
mins,O,4~2~0,of~45~after,ARG1~ARG1~ARG2,NNS,min ##s
of,O,_,_,_,IN,
listening,O,4,of,ARG2,VBG,
there,O,_,_,_,_,
was,O,0~7,after~was,ARG1~ROOT,VBD,
audible,O,_,_,_,JJ,
static,O,8~7~10,audible~was~in,ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,11~10,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,1,for,ARG1,CD,
for,O,_,_,_,IN,
"""",O,_,_,_,_,
digital,O,_,_,_,JJ,
film,O,3~1,digital~for,ARG1~ARG2,NN,
"""",O,_,_,_,_,
it,O,7,uses,ARG1,PRP,
uses,O,0~7,5~uses,loc~ROOT,VBZ,
compact,O,_,_,_,JJ,
flash,O,_,_,_,NN,
cards,O,18~16~22~20~8~7~9,cheap~find~supported~reliable~compact~uses~flash,ARG1~ARG2~ARG2~ARG1~ARG1~ARG2~compound,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
are,O,_,_,_,_,
easy,O,_,_,_,JJ,
to,O,_,_,_,_,
find,O,14,easy,ARG1,VB,
",",O,_,_,_,_,
cheap,O,16,find,conj,JJ,
",",O,_,_,_,_,
reliable,O,18,cheap,conj,JJ,
and,O,_,_,_,_,
supported,O,20,reliable,_and_c,VBN,
by,O,_,_,_,_,
many,O,_,_,_,JJ,
other,O,_,_,_,JJ,
devices,O,29~25~24~30~22,have~other~many~at~supported,ARG2~ARG1~ARG1~ARG1~ARG1,NNS,
you,O,29,have,ARG1,PRP,
may,O,_,_,_,MD,
have,O,28,may,ARG1,VB,
at,O,29,have,ARG3,IN,
hoome,O,30,at,ARG2,JJ,ho ##ome
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
cannot,O,1,cannot,ROOT,MD,
recommend,O,1~4,cannot~enough,ARG1~ARG1,VB,
it,O,2,recommend,ARG2,PRP,
enough,O,_,_,_,RB,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bookmarks,B-ASP,2~4,example~are,ARG1~ARG1,NNS,book ##marks
for,O,2,example,mwe,_,
example,O,_,_,_,NN,
",",O,_,_,_,_,
are,O,4,are,ROOT,VBP,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
feature,O,6~4~5,excellent~are~an,ARG1~ARG2~BV,NN,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
not,O,_,_,_,RB,
on,O,10,not,neg,IN,
this,O,_,_,_,DT,
player,O,11~12,on~this,ARG2~BV,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
product,O,_,_,_,NN,
manufacturer,O,0~3~1,the~promised~product,BV~ARG1~compound,NN,
promised,O,3,promised,ROOT,VBD,
me,O,3,promised,ARG3,PRP,
14,O,_,_,_,CD,
hours,O,3~5,promised~14,ARG2~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
what,O,11,recieved,ARG2,WP,
i,O,11,recieved,ARG1,WDT,
recieved,O,12,was,ARG1,VBD,rec ##ie ##ved
was,O,3,promised,_and_c,VBD,
6-8,O,_,_,_,_,6 - 8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
you,O,3,send,ARG1,PRP,
can,O,2,can,ROOT,MD,
send,O,2,can,ARG1,VB,
it,O,3,send,ARG2,PRP,
in,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,11,count,ARG1,PRP,
would,O,10,n't,neg,MD,
n't,O,2,can,_but_c,VB,n ' t
count,O,9,would,ARG1,VB,
on,O,_,_,_,_,
ever,O,_,_,_,RB,
seeing,O,13~11~19,ever~count~again,ARG1~ARG2~ARG1,VBG,
it,O,14,seeing,ARG2,PRP,
or,O,_,_,_,_,
a,O,_,_,_,DT,
replacement,O,15~17,it~a,_or_c~BV,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,
purchased,O,5~1,months~purchased,loc~ROOT,VBD,
this,O,_,_,_,DT,
unit,O,1~2,purchased~this,ARG2~BV,NN,
3,O,_,_,_,CD,
months,O,4~6,3~back,ARG1~loc,NNS,
back,O,_,_,_,RB,
and,O,_,_,_,_,
i,O,9,think,ARG1,PRP,
think,O,1,purchased,_and_c,VBP,
the,O,_,_,_,DT,
unit,O,12~10,knew~the,ARG1~BV,NN,
knew,O,9,think,ARG2,VBD,
when,O,_,_,_,WRB,
my,O,_,_,_,PRP$,
warrenty,O,16~14,expires~my,ARG1~poss,NN,warren ##ty
expires,O,12~13,knew~when,ARG2~loc,VBZ,ex ##pire ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,O,_,_,_,NN,
controls,O,0~2~1,player~:~controls,compound~ARG1~ROOT,NNS,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
please,O,0,please,ROOT,VB,
",",O,_,_,_,_,
if,O,0,please,ARG1,IN,
anyone,O,4~5,want~sell,ARG1~ARG1,NN,
want,O,2,if,ARG2,VBP,
sell,O,11~4~6,in~want~to,ARG1~ARG2~ARG1,VB,
to,O,_,_,_,TO,
me,O,6,to,ARG2,PRP,
this,O,_,_,_,DT,
cell,O,_,_,_,NN,
phone,O,9~5~8,cell~sell~this,compound~ARG2~BV,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
conditions,O,11~12,in~my,ARG2~poss,NNS,
",",O,_,_,_,_,
i,O,17,wait,ARG1,WDT,
'm,O,_,_,_,.,' m
wait,O,19,happy,subord,VB,
very,O,_,_,_,RB,
happy,O,18~2,very~if,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
overall,O,0,but,ARG2,RB,
this,O,3,is,ARG1,DT,
is,O,1,overall,ARG1,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
camera,B-ASP,3~5~4~7,is~good~a~with,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
',O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,10,really,ARG1,JJ,
',O,_,_,_,_,
picture,B-ASP,_,_,_,NN,
clarity,I-ASP,20~7~11~8~13,capability~with~good~a~picture,appos~ARG2~ARG1~BV~compound,NN,
;,O,_,_,_,_,
an,O,_,_,_,DT,
exceptional,B-OP,_,_,_,JJ,
close-up,B-ASP,_,_,_,JJ,close - up
shooting,I-ASP,_,_,_,NN,
capability,I-ASP,17~18~16~19,exceptional~close-up~an~shooting,ARG1~compound~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
range,B-ASP,_,_,_,NN,
of,O,_,_,_,_,
functions,B-ASP,0,range,ARG1,NNS,
