TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
than,O,_,_,_,_,
i,O,20,expected,ARG1,WDT,
had,O,_,_,_,_,
expected,O,16,larger,than,VBN,
),O,_,_,_,_,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
fourth,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
player,O,2~3~9~1~4,my~fourth~jukebox2~is~mp3,poss~ARG1~appos~ARG2~compound,NN,
(,O,_,_,_,_,
creative,O,_,_,_,JJ,
nomad,O,_,_,_,JJ,no ##mad
jukebox2,O,8~7,nomad~creative,compound~ARG1,NN,ju ##ke ##box ##2
and,O,_,_,_,_,
3,O,9,jukebox2,_and_c,CD,
",",O,_,_,_,_,
rio,O,_,_,_,NN,
chie,O,9~13,jukebox2~rio,conj~compound,NN,chi ##e
",",O,_,_,_,_,
and,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,14~17,chie~this,_and_c~BV,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
third,O,_,_,_,JJ,
player,O,23~5~25~22,third~player~from~my,ARG1~_and_c~ARG1~poss,NN,
from,O,_,_,_,IN,
creative,O,25,from,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,have,ARG1,PRP,
have,O,0,if,ARG2,VBP,
a,O,_,_,_,DT,
question,O,3~2,a~have,BV~ARG2,NN,
",",O,_,_,_,_,
they,O,7,have,ARG1,PRP,
have,O,0,if,ARG1,VBP,
the,O,_,_,_,DT,
answer,O,7~8,have~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,0~4~1,the~fine~dvd,BV~ARG1~compound,NN,
is,O,_,_,_,_,
fine,B-OP,4,fine,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,intend~contact,ARG1~ARG1,PRP,
intend,O,7,but,ARG1,VBP,
to,O,_,_,_,_,
contact,O,1,intend,ARG2,VB,
the,O,_,_,_,DT,
company,O,3~4,contact~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,7,but,ROOT,CC,
from,O,7,but,ARG2,IN,
what,O,12,read,ARG2,WP,
i,O,12,read,ARG1,WDT,
've,O,_,_,_,_,' ve
read,O,8,from,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
model,O,0~3,this~come,BV~ARG1,NN,
has,O,_,_,_,_,
come,O,4~7~5,down~since~in,ARG1~ARG1~ARG1,VBN,
down,O,_,_,_,RP,
in,O,_,_,_,IN,
price,O,5,in,ARG2,NN,
since,O,7,since,ROOT,IN,
i,O,9,purchased,ARG1,CD,
purchased,O,7,since,ARG2,VBD,
mine,O,9,purchased,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~10,shopped~happy,ARG1~ARG1,PRP,
have,O,_,_,_,_,
shopped,O,3~15~5~2,with~far~before~shopped,ARG1~ARG1~ARG1~ROOT,VBN,shop ##ped
with,O,_,_,_,IN,
amazon,B-ASP,3,with,ARG2,NN,
before,O,_,_,_,IN,
and,O,_,_,_,_,
have,O,_,_,_,_,
been,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,2~9~11,shopped~very~with,_and_c~ARG1~ARG1,JJ,
with,O,_,_,_,IN,
their,O,_,_,_,PRP$,
performance,B-ASP,11~12,with~their,ARG2~poss,NN,
thus,O,_,_,_,RB,
far,O,14,thus,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,10~16,hear~listen,ARG2~ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
higher,B-ASP,_,_,_,JJR,
pitched,I-ASP,_,_,_,JJ,
rings,I-ASP,2~0~3~4,the~some~higher~pitched,BV~part~ARG1~ARG2,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,7~8,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
hear,B-ASP,8,easy,ARG1,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
easy,B-OP,8,easy,_but_c,JJ,
to,O,_,_,_,_,
listen,B-ASP,14,easy,ARG1,VB,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
fm,O,2,fm,ROOT,VB,
receiver,O,2,fm,ARG2,NN,
-,O,_,_,_,_,
some,O,_,_,_,DT,
models,O,9~5~7,have~some~out,ARG1~BV~ARG1,NNS,
out,O,_,_,_,IN,
there,O,7,out,ARG2,RB,
have,O,2,fm,conj,VBP,
this,O,9,have,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,have,ARG1,PRP,
have,O,0,if,ARG2,VBP,
windows,O,4~2,me~have,appos~ARG2,NNS,
me,O,_,_,_,PRP,
you,O,7,upgrade,ARG1,PRP,
should,O,_,_,_,MD,
upgrade,O,8~6~10~0,to~should~anyway~if,ARG1~ARG1~ARG1~ARG1,VB,
to,O,_,_,_,TO,
xp,O,8,to,ARG2,VB,
anyway,O,_,_,_,RB,
",",O,_,_,_,_,
lol,O,0,if,conj,NN,lo ##l
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,3,part,mwe,IN,
the,O,3,part,mwe,DT,
most,O,3,part,mwe,JJS,
part,O,_,_,_,NN,
this,O,5,is,ARG1,DT,
is,O,3~5,part~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,8~6~7~5,dvd~a~good~is,compound~BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
mentioned,O,0~2,as~above,ARG2~ARG1,VBN,
above,O,_,_,_,IN,
i,O,4,broke,ARG1,WDT,
broke,O,7~0,within~as,ARG1~ARG1,VBD,
the,O,_,_,_,DT,
player,O,5~4,the~broke,BV~ARG2,NN,
within,O,_,_,_,IN,
the,O,_,_,_,DT,
1st,O,_,_,_,JJ,
10,O,_,_,_,CD,
days,O,8~10~7~9,the~10~within~1st,BV~ARG1~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottom,O,_,_,_,JJ,
line,O,0~1,bottom~line,compound~ROOT,NN,
",",O,_,_,_,_,
well,B-OP,_,_,_,RB,
made,O,3,well,ARG1,VBN,
camera,B-ASP,9~4~1,use~made~line,ARG2~ARG2~conj,NN,
",",O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
use,B-ASP,7,easy,ARG1,VB,
",",O,_,_,_,_,
very,O,_,_,_,RB,
flexible,B-OP,11,very,ARG1,JJ,
and,O,_,_,_,_,
powerful,B-OP,12,flexible,_and_c,JJ,
features,B-ASP,12~5~14~17,flexible~camera~powerful~include,ARG1~conj~ARG1~ARG1,NNS,
to,O,_,_,_,_,
include,O,_,_,_,VB,
the,O,_,_,_,DT,
ability,O,17~18,include~the,ARG2~BV,NN,
to,O,_,_,_,_,
use,B-ASP,19,ability,ARG1,VB,
external,B-ASP,_,_,_,JJ,
flash,I-ASP,22~21,external~use,ARG1~ARG2,NN,
and,O,_,_,_,_,
lense,B-ASP,_,_,_,NN,lens ##e
/,O,_,_,_,_,
filters,B-ASP,25,lense,_and_c,NNS,
choices,I-ASP,25~23,lense~flash,compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
irriation,B-OP,0~2,another~is,BV~ARG1,NN,ir ##riation
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
if,O,2,is,ARG2,IN,
you,O,6,hold,ARG1,PRP,
hold,O,4~11,if~for,ARG2~ARG1,VBP,
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
button,I-ASP,6~8~7,hold~scroll~the,ARG2~compound~BV,NN,
down,O,_,_,_,_,
for,O,_,_,_,IN,
too,O,_,_,_,RB,
long,O,11~12,for~too,ARG2~comp_too,JJ,
",",O,_,_,_,_,
it,O,17,going,ARG1,PRP,
keeps,O,4,if,ARG1,VBZ,
going,O,18~16,past~keeps,ARG1~ARG1,VBG,
past,O,_,_,_,IN,
the,O,_,_,_,DT,
song,O,26~19~18,stop~the~past,ARG2~BV~ARG2,NN,
you,O,24~26,wanted~stop,ARG1~ARG1,PRP,
may,O,_,_,_,MD,
have,O,_,_,_,_,
wanted,O,22,may,ARG1,VBN,
to,O,_,_,_,_,
stop,O,24,wanted,ARG2,VB,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
",",O,_,_,_,_,
we,O,13~6,watch~used,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
only,O,5,only,ROOT,RB,
used,O,1~5,far~only,ARG1~ARG1,VBN,
this,O,_,_,_,DT,
player,B-ASP,7~6,this~used,BV~ARG2,NN,
a,O,10,few,mwe,DT,
few,O,_,_,_,JJ,
times,O,10~6,few~used,ARG1~ARG3,NNS,
to,O,_,_,_,_,
watch,O,6,used,ARG3,VB,
movies,O,13,watch,ARG2,NNS,
and,O,_,_,_,_,
it,O,18,worked,ARG1,PRP,
has,O,_,_,_,_,
worked,O,6~19,used~fine,_and_c~ARG1,VBN,
fine,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
price,B-ASP,0~1,great~price,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
this,O,2,been,ARG1,DT,
been,O,0,had,ARG2,VBN,
my,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
dvd,O,_,_,_,NN,
player,O,4~3~2~5,only~my~been~dvd,ARG1~poss~ARG2~compound,NN,
",",O,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
it,O,13,been,ARG1,PRP,
would,O,0,had,ARG1,MD,
have,O,_,_,_,_,
been,O,11,would,ARG1,VBN,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
problem,O,15~13~14,real~been~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
good,O,_,_,_,JJ,
going,O,1,good,ARG1,VBG,
",",O,_,_,_,_,
amazon,O,2~4,going~amazon,ARG1~ROOT,FW,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~7,got~sent,ARG1~ARG1,PRP,
got,O,1,got,ROOT,VBD,
an,O,_,_,_,DT,
rma,O,1~5~2,got~creative~an,ARG2~ARG1~BV,NN,rm ##a
from,O,_,_,_,_,
creative,O,_,_,_,JJ,
",",O,_,_,_,_,
sent,O,1~13,got~for,conj~ARG1,VBD,
my,O,_,_,_,PRP$,
player,O,7~8~11,sent~my~to,ARG2~poss~ARG1,NN,
in,O,_,_,_,_,
to,O,7,sent,ARG3,TO,
them,O,11,to,ARG2,PRP,
for,O,_,_,_,IN,
repairs,O,13,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,12~17~4,click~hit~bring,ARG1~ARG1~ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,2,'t,ROOT,VB,' t
simply,O,_,_,_,RB,
bring,O,1~3,can~simply,ARG1~ARG1,VB,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
list,O,4~7~6,bring~entire~my,ARG2~ARG1~poss,NN,
of,O,_,_,_,_,
songs,O,8,list,ARG1,NNS,
",",O,_,_,_,_,
click,O,4,bring,conj,NN,
play,O,12,click,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
hit,O,18~12,next~click,ARG1~_and+then_c,VB,
next,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,B-ASP,2~4~3~1,my~digital~first~is,poss~ARG1~ARG1~ARG2,NN,
and,O,_,_,_,_,
i,O,11,happier,ARG1,PRP,
could,O,9,n't,neg,MD,
n't,O,1,is,_and_c,RB,n ' t
be,O,_,_,_,_,
happier,B-OP,8,could,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
canon,O,0~2,the~allows,BV~ARG1,NN,
allows,O,2,allows,ROOT,VBZ,
you,O,2~5,allows~change,ARG2~ARG1,PRP,
to,O,_,_,_,_,
change,O,2,allows,ARG3,VB,
lenses,O,5,change,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,10,accepts,ARG1,PRP,
accepts,O,21,so,ARG1,VBZ,
the,O,_,_,_,DT,
ibm,O,_,_,_,JJ,
microdrive,O,10~18~12~11,accepts~flash~ibm~the,ARG2~parenthetical~compound~BV,NN,micro ##drive
(,O,_,_,_,_,
type,O,_,_,_,NN,
ii,O,15,type,compound,NNP,
compact,O,_,_,_,JJ,
flash,O,16~17,ii~compact,compound~ARG1,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
so,O,2,allows,_and_c,RB,
you,O,24,have,ARG1,PRP,
can,O,21,so,ARG2,MD,
have,O,23,can,ARG1,VB,
up,O,26,to,mwe,RP,
to,O,_,_,_,TO,
1,O,_,_,_,CD,
gigabyte,O,24~29~27,have~of~1,ARG2~ARG1~ARG1,NN,gig ##aby ##te
of,O,_,_,_,IN,
storage,O,29,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
motorolla,O,_,_,_,NN,motor ##oll ##a
phone,O,3~0~1,have~the~motorolla,ARG1~BV~compound,NN,
have,O,13,although,ARG1,VBP,
a,O,_,_,_,DT,
horrible,O,_,_,_,JJ,
battery,O,3~4~8~5,have~a~lasts~horrible,ARG2~BV~ARG1~ARG1,NN,
which,O,_,_,_,_,
lasts,O,9~11,about~day,ARG1~loc,VBZ,
about,O,_,_,_,IN,
a,O,_,_,_,DT,
day,O,10,a,ARG1,NN,
(,O,_,_,_,_,
although,O,13,although,ROOT,IN,
i,O,15,heard,ARG1,PRP,
heard,O,13,although,ARG2,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
motorolla,O,_,_,_,NN,motor ##oll ##a
t722i,O,20~17~18,has~the~motorolla,ARG1~BV~compound,NNP,t ##7 ##22 ##i
has,O,15,heard,ARG2,VBZ,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
longer,O,22,much,ARG1,JJR,
battery,O,_,_,_,NN,
life,O,20~23~24~21,has~longer~battery~a,ARG2~ARG1~compound~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,
large,O,0,very,ARG1,JJ,
pics,O,3~1,take~large,ARG1~ARG1,NNS,pic ##s
take,O,3,take,ROOT,VBP,
8mb,O,3~5,take~each,ARG2~ARG1,NNS,8 ##mb
each,O,_,_,_,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
device,O,0~3,the~larger,BV~ARG1,NN,
is,O,_,_,_,_,
larger,O,3,larger,ROOT,JJR,
than,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,5~7~3,an~of~larger,BV~ARG1~than,NN,
of,O,_,_,_,IN,
similar,O,_,_,_,JJ,
capacity,O,7~8,of~similar,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
structurally,O,_,_,_,RB,
",",O,_,_,_,_,
everything,O,4,secure,ARG1,NN,
is,O,_,_,_,_,
secure,O,0~4,structurally~secure,ARG1~ROOT,JJ,
and,O,_,_,_,_,
it,O,9~10,fall~apart,ARG1~ARG1,PRP,
wo,O,_,_,_,_,
n't,O,4,secure,_and_c,VB,n ' t
fall,O,8~11,n't~on,neg~ARG1,VB,
apart,O,9,fall,ARG2,RB,
on,O,_,_,_,IN,
you,O,11,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,say,ARG2,WP,
can,O,1,can,ROOT,MD,
i,O,3,say,ARG1,FW,
say,O,1,can,ARG1,VB,
",",O,_,_,_,_,
i,O,6,bought,ARG1,PRP,
bought,O,1~11,can~ago,conj~ARG1,VBD,
the,O,_,_,_,DT,
ad600,O,7~6,the~bought,BV~ARG2,CD,ad ##60 ##0
2,O,_,_,_,CD,
years,O,11~9,ago~2,ARG2~ARG1,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
it,O,14,was,ARG1,PRP,
was,O,15~6,probly~bought,ARG1~_and_c,VBD,
probly,O,_,_,_,RB,pro ##bly
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
dvd,O,_,_,_,NN,
player,O,20~16~14~18~17,ever~the~was~dvd~best,loc~BV~ARG2~compound~ARG1,NN,
ever,O,_,_,_,RB,
",",O,_,_,_,_,
quality,O,_,_,_,NN,
design,O,22~25,quality~stable,compound~ARG1,NN,
",",O,_,_,_,_,
stable,O,27,plus,discourse,JJ,
",",O,_,_,_,_,
plus,O,1,can,conj,CC,
it,O,29,uses,ARG1,PRP,
uses,O,34,so,ARG1,VBZ,
a,O,_,_,_,DT,
standard,O,_,_,_,JJ,
ide,O,_,_,_,NN,id ##e
interface,O,30~29~31~32,a~uses~standard~ide,BV~ARG2~ARG1~compound,NN,
so,O,27,plus,ARG2,IN,
you,O,37,use,ARG1,PRP,
can,O,34,so,ARG2,MD,
use,O,45,if,ARG1,VB,
an,O,_,_,_,DT,
old,O,_,_,_,JJ,
dvd,O,_,_,_,JJ,
drive,O,40~37~38~39~42,dvd~use~an~old~from,compound~ARG2~BV~ARG1~ARG1,NN,
from,O,_,_,_,IN,
your,O,_,_,_,PRP$,
computer,O,42~43,from~your,ARG2~poss,NN,
if,O,36,can,ARG1,IN,
the,O,_,_,_,DT,
player,O,46~48,the~dies,BV~ARG1,NN,
dies,O,45,if,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,new,ARG1,PRP,
am,O,_,_,_,_,
new,O,3~2,to~new,ARG1~ROOT,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,O,6,digital,ARG1,NN,
thing,O,5~4~7~3,whole~the~camera~to,ARG1~BV~compound~ARG2,NN,
;,O,_,_,_,_,
well,O,_,_,_,RB,
",",O,_,_,_,_,
new,O,10~13,well~to,ARG1~ARG1,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
camera,O,_,_,_,NN,
thing,O,16,camera,compound,NN,
period,O,15~17~13~14,whole~thing~to~the,ARG1~compound~ARG2~BV,NN,
",",O,_,_,_,_,
really,O,2,new,conj,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cons,O,_,_,_,NNS,con ##s
summary,O,0~2~1,cons~:~summary,compound~ARG1~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
equipment,B-ASP,2~4,included~average,ARG2~ARG1,NN,
included,O,_,_,_,VBD,
is,O,_,_,_,_,
average,B-OP,4,average,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,8,is,ARG1,WDT,
is,O,9,n't,neg,VBZ,
n't,O,13,since,ARG1,JJ,n ' t
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,8~11~10,is~big~a,ARG2~ARG1~BV,NN,
since,O,4,average,_but_c,IN,
thats,O,15,not,neg,NNS,that ##s
not,O,13,since,ARG2,RB,
what,O,21,for,ARG2,WP,
you,O,19,buying,ARG1,PRP,
are,O,_,_,_,_,
buying,O,21,for,ARG1,VBG,
it,O,19,buying,ARG2,PRP,
for,O,14,thats,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,_,_,_,JJ,
reviewers,O,2~0,say~many,ARG1~ARG1,NNS,
say,O,2,say,ROOT,VBP,
the,O,_,_,_,DT,
faceplate,O,8~3,fit~the,ARG1~BV,NN,face ##plate
simply,O,2,say,ARG2,RB,
did,O,_,_,_,_,
n't,O,10,so,ARG1,JJ,n ' t
fit,O,5~9~7,simply~well~n't,ARG1~ARG1~neg,NN,
well,O,_,_,_,RB,
so,O,_,_,_,IN,
they,O,12,returned,ARG1,PRP,
returned,O,10,so,ARG2,VBD,
the,O,_,_,_,DT,
zen,O,12~13,returned~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,_,_,_,DT,
t-mobile,O,_,_,_,JJ,t - mobile
plan,O,3~0~1,comes~every~t-mobile,ARG1~BV~compound,NN,
comes,O,4~8,with~meaning,ARG1~subord,VBZ,
with,O,_,_,_,IN,
gsm,O,_,_,_,NN,gs ##m
data,O,4~5,with~gsm,ARG2~compound,NNS,
",",O,_,_,_,_,
meaning,O,8,meaning,ROOT,VBG,
that,O,_,_,_,_,
instead,O,11,of,mwe,RB,
of,O,_,_,_,IN,
speeds,O,11~13,of~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
56,O,_,_,_,CD,
kbps,O,14~13,56~of,ARG1~ARG2,NNS,kb ##ps
is,O,_,_,_,_,
around,O,8~11~21,meaning~of~with,ARG2~ARG1~ARG1,IN,
9,O,_,_,_,CD,
kbps,O,17~18,around~9,ARG2~ARG1,NNS,kb ##ps
(,O,_,_,_,_,
with,O,_,_,_,IN,
those,O,_,_,_,DT,
small,O,_,_,_,JJ,
size,O,_,_,_,NN,
wap,O,24,size,compound,NN,wa ##p
websites,O,25~30~22~23,wap~think~those~small,compound~ARG3~BV~ARG1,NNS,
do,O,_,_,_,_,
you,O,30,think,ARG1,PRP,
really,O,21,with,ARG1,RB,
think,O,29,really,ARG1,VBP,
it,O,32,makes,ARG1,PRP,
makes,O,30,think,ARG2,VBZ,
a,O,_,_,_,DT,
difference,O,33~32,a~makes,BV~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,have~loaded,ARG1~ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
collection,O,3~1~2,large~have~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
cds,O,4,collection,ARG1,NNS,
and,O,_,_,_,_,
have,O,_,_,_,_,
loaded,O,15~1,far~have,ARG1~_and_c,VBN,
over,O,_,_,_,_,
100,O,9,loaded,ARG2,CD,
of,O,_,_,_,_,
them,O,11,100,part,PRP,
so,O,_,_,_,RB,
far,O,14,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
downside,O,3~0,is~one,ARG1~ARG1,NN,downs ##ide
though,O,_,_,_,_,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
autofocus,B-ASP,8,work,ARG1,NN,auto ##fo ##cus
does,O,_,_,_,_,
not,O,10,when,ARG1,RB,
work,O,9~7,well~not,ARG1~neg,VB,
well,B-OP,_,_,_,RB,
when,O,3,is,ARG2,WRB,
battery,O,13,low,ARG1,NN,
is,O,_,_,_,_,
low,O,10,when,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
benefit,O,0~5,another~is,BV~ARG1,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
phone,B-ASP,1~3,benefit~this,ARG1~BV,NN,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,8,is,ARG1,PRP,
is,O,5~9,is~truly,ARG2~ARG1,VBZ,
truly,O,_,_,_,RB,
an,O,_,_,_,DT,
international,B-OP,_,_,_,JJ,
phone,B-ASP,8~11~10,is~international~an,ARG2~ARG1~BV,NN,
;,O,_,_,_,_,
the,O,_,_,_,DT,
6610,O,14~17,the~sold,BV~ARG2,CD,66 ##10
is,O,_,_,_,_,
sold,O,18~5,in~is,ARG1~conj,VBN,
in,O,_,_,_,IN,
almost,O,_,_,_,RB,
everywhere,O,19~18~21,almost~in~in,ARG1~ARG2~ARG1,RB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,21~22,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,IN,
a,O,_,_,_,DT,
whole,O,0~1,as~a,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,12~4~7~5,works~the~has~dvd,ARG1~BV~ARG1~compound,NN,
has,O,0~7,as~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
design,B-ASP,9~7~8,sleek~has~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
works,B-ASP,7,has,_and_c,NNS,
fine,B-OP,12,works,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
ad-2600,O,6~2,have~the,ARG1~BV,CD,ad - 260 ##0
does,O,_,_,_,_,
n't,O,0,however,ARG1,RB,n ' t
have,O,5~10,n't~for,neg~ARG1,VB,
this,O,_,_,_,DT,
feature,O,6~7,have~this,ARG2~BV,NN,
(,O,_,_,_,_,
for,O,_,_,_,IN,
now,O,10,for,ARG2,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,comment,ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,11,because,ARG1,VB,' t
comment,O,1,can,ARG1,VB,
on,O,_,_,_,_,
the,O,_,_,_,DT,
quality,O,3~5~7,comment~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
audio,O,7~8,of~the,ARG2~BV,JJ,
",",O,_,_,_,_,
because,O,11,because,ROOT,IN,
it,O,14,back,loc,PRP,
was,O,_,_,_,_,
back,O,15~18,at~before,ARG1~ARG1,RB,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
store,O,16~15,the~at,BV~ARG2,NN,
before,O,11,because,ARG2,IN,
i,O,20,ripped,ARG1,PRP,
ripped,O,18,before,ARG2,VBD,
a,O,_,_,_,DT,
single,O,_,_,_,JJ,
cd,O,22~20~21,single~ripped~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
