TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
organization,O,15,ensure,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pro,O,1,:,ACT-arg,IN,
:,O,1,:,ROOT,:,
1,O,1,:,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
extremely,O,3,glad,EXT,RB,
glad,B-OP,1,'m,PAT-arg,JJ,
i,O,5,bought,ACT-arg,PRP,
bought,O,3,glad,PAT-arg,VBD,
this,O,7,camera,RSTR,DT,
camera,B-ASP,5,bought,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,buy,ACT-arg,PRP,
did,O,_,_,_,_,
buy,O,2,buy,ROOT,VB,
separate,O,4,headphones,RSTR,JJ,
headphones,O,2,buy,PAT-arg,NNS,head ##phones
as,O,_,_,_,_,
other,O,8,recommended,ACT-arg,JJ,
have,O,_,_,_,_,
recommended,O,2,buy,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~5,stop~pressing,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
stop,O,2,stop,ROOT,VB,
playback,O,2,stop,PAT-arg,NN,
by,O,_,_,_,_,
pressing,O,2~13,"stop~,",MEANS~CONJ.member,VBG,
2,O,7,buttons,RSTR,CD,
buttons,O,5~8,"pressing~,",PAT-arg~APPS.member,NNS,
",",O,_,_,_,",",
first,O,12~7,button~buttons,CM~CM,RB,
the,O,_,_,_,_,
pause,O,12,button,RSTR,NN,
button,O,20~13~5,"or~,~pressing",DISJ.member~CONJ.member~PAT-arg,NN,
",",O,_,_,_,",",
then,O,25~5~12,button~pressing~button,CM~CM~CM,RB,
the,O,_,_,_,_,
"""",O,_,_,_,_,
next,O,18,track,RSTR,JJ,
track,O,20~25,or~button,DISJ.member~RSTR,NN,
"""",O,_,_,_,_,
or,O,_,_,_,CC,
"""",O,_,_,_,_,
previous,O,23,track,RSTR,JJ,
track,O,25,button,RSTR,NN,
"""",O,_,_,_,_,
button,O,5~20,pressing~or,PAT-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,4,buy,RSTR,JJ,
buy,O,4,buy,ROOT,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,4,buy,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~5,have~figuring,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
have,O,14~2,but~have,ADVS.member~ROOT,VB,
some,O,4,problems,RSTR,DT,
problems,O,2,have,PAT-arg,NNS,
figuring,O,4,problems,PAT-arg,VBG,
out,O,_,_,_,_,
how,O,9,turn,MANN,WRB,
to,O,_,_,_,_,
turn,O,5,figuring,PAT-arg,VB,
the,O,_,_,_,_,
unit,O,9,turn,PAT-arg,NN,
on,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
creative,O,16,did,ACT-arg,JJ,
did,O,14~16,but~did,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
good,O,19,job,RSTR,JJ,
job,O,16,did,PAT-arg,NN,
with,O,_,_,_,_,
this,O,16,did,ACMP,DT,
",",O,_,_,_,_,
as,O,_,_,_,_,
they,O,25,had,ACT-arg,PRP,
had,O,16,did,ACMP,VBD,
a,O,_,_,_,_,
clearly,O,28,labled,MANN,RB,
labled,O,32,button,RSTR,VBN,lab ##led
"""",O,_,_,_,_,
on,O,32,button,RSTR,NN,
"""",O,_,_,_,_,
button,O,25,had,PAT-arg,NN,
that,O,35,found,PAT-arg,IN,
i,O,35,found,ACT-arg,PRP,
found,O,32,button,RSTR,VBD,
when,O,_,_,_,_,
i,O,38,left,ACT-arg,PRP,
left,O,35,found,TWHEN,VBD,
my,O,40,cellar,APP,PRP$,
cellar,O,38,left,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
first,O,44,time,RSTR,JJ,
time,O,38,left,THO,NN,
in,O,_,_,_,_,
years,O,44,time,TPAR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ACT-arg,NN,
wanted,O,1,wanted,ROOT,VBD,
something,O,1,wanted,PAT-arg,NN,
that,O,4~7~13,is~take~be,ACT-arg~ACT-arg~ACT-arg,WDT,
is,O,2,something,RSTR,VBZ,
able,O,4,is,PAT-arg,JJ,
to,O,_,_,_,_,
take,O,5~11,able~but,PAT-arg~ADVS.member,VB,
high,O,9,quality,RSTR,JJ,
quality,O,10,photos,RSTR,NN,
photos,O,7,take,PAT-arg,NNS,
but,O,_,_,_,CC,
not,O,13~7,be~take,CM~CM,RB,
be,O,5~11,able~but,PAT-arg~ADVS.member,VB,
so,O,15,bulky,EXT,RB,
bulky,O,13,be,PAT-arg,JJ,
that,O,_,_,_,_,
i,O,19~21,wind~leaving,ACT-arg~ACT-arg,NN,
would,O,_,_,_,_,
wind,O,14,so,RESL,VB,
up,O,_,_,_,_,
leaving,O,19,wind,PAT-arg,VBG,
it,O,21,leaving,PAT-arg,PRP,
at,O,_,_,_,_,
home,O,21,leaving,LOC-arg,NN,
all,O,27,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,21,leaving,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,RSTR,DT,
phone,O,2,plays,ACT-arg,NN,
plays,O,10~2,and~plays,CONJ.member~ROOT,VBZ,
up,O,_,_,_,_,
to,O,_,_,_,_,
4,O,6,tones,RSTR,CD,
tones,O,2,plays,PAT-arg,NNS,
at,O,_,_,_,_,
one,O,9,time,RSTR,CD,
time,O,2,plays,TWHEN,NN,
and,O,_,_,_,CC,
it,O,13,sounds,ACT-arg,PRP,
actually,O,13,sounds,ATT,RB,
sounds,O,10~13,and~sounds,CONJ.member~ROOT,VBZ,
like,O,_,_,_,_,
music,O,13,sounds,MANN-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,are,ACT-arg,DT,
are,O,5~1,and~are,CONJ.member~ROOT,VBP,
minor,O,3,problems,RSTR,JJ,
problems,O,1,are,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,7,list,ACT-arg,PRP,
list,O,5~7,and~list,CONJ.member~ROOT,VBP,
them,O,10~7,save~list,ACT-arg~PAT-arg,PRP,
to,O,_,_,_,_,
save,O,7,list,AIM,VB,
anyone,O,10~16,save~discovering,ADDR-arg~ACT-arg,NN,
else,O,11,anyone,RSTR,RB,
the,O,_,_,_,_,
trouble,O,10,save,PAT-arg,NN,
of,O,_,_,_,_,
discovering,O,14,trouble,APP,VBG,
them,O,16,discovering,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,4,say,ATT,RB,
i,O,4,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,4,say,ROOT,VB,
that,O,_,_,_,_,
this,O,7,product,RSTR,DT,
product,B-ASP,8,is,ACT-arg,NN,
is,O,4,say,EFF-arg,VBZ,
very,O,10,good,EXT,RB,
good,B-OP,8,is,PAT-arg,JJ,
i,O,12,mean,ACT-arg,PRP,
mean,O,4,say,EFF-arg,VBP,
it,O,15,be,ACT-arg,PRP,
might,O,_,_,_,_,
be,O,12~4~19,mean~say~but,PAT-arg~EFF-arg~ADVS.member,VB,
a,O,_,_,_,_,
little,O,18,big,EXT,JJ,
big,B-OP,15,be,PAT-arg,JJ,
but,O,_,_,_,CC,
it,O,22,fits,ACT-arg,PRP,
still,O,22,fits,THL,RB,
fits,O,19~12,but~mean,ADVS.member~PAT-arg,VBZ,
in,O,_,_,_,_,
your,O,25,pocket,APP,PRP$,
pocket,O,22,fits,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,start,PREC,CC,
then,O,4,start,TWHEN,RB,
you,O,6~4,belive~start,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
start,O,4,start,ROOT,VB,
to,O,_,_,_,_,
belive,O,4,start,PAT-arg,VB,bel ##ive
them,O,6,belive,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,9~1,and~is,CONJ.member~ROOT,VBZ,
my,O,7,player,APP,PRP$,
second,O,7,player,RSTR,JJ,
creative,O,7,player,RSTR,JJ,
labs,O,7,player,RSTR,NNS,
mp3,B-ASP,7,player,PAT-arg,NN,
player,I-ASP,1,is,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,11,is,ACT-arg,PRP,
is,O,9~11,and~is,CONJ.member~ROOT,VBZ,
definitely,O,11,is,ATT,RB,
a,O,_,_,_,_,
fine,B-OP,15,product,RSTR,JJ,
product,O,11,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
subsequent,O,1,behavior,TWHEN,JJ,
behavior,O,1,behavior,ROOT,NN,
even,O,3~2,worse~even,RHEM~ROOT,RB,
worse,O,3,worse,ROOT,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
the,O,_,_,_,_,
t-mobile,O,4,t-zones,RSTR,JJ,t - mobile
unlimited,O,4,t-zones,RSTR,JJ,
t-zones,O,18~11,use~check,ACMP~ACMP,NNS,t - zones
for,O,_,_,_,_,
$,O,4,t-zones,EXT,$,
10,O,6,$,RSTR,CD,
",",O,_,_,_,_,
i,O,18~11,use~check,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
check,O,17~11,and~check,CONJ.member~ROOT,VB,
any,O,13,number,RSTR,DT,
number,O,11,check,PAT-arg,NN,
of,O,_,_,_,_,
email,O,16,addresses,RSTR,NN,
addresses,O,13,number,MAT,NNS,
and,O,_,_,_,CC,
use,O,17~18,and~use,CONJ.member~ROOT,VB,
unlimited,O,20,internet,RSTR,JJ,
internet,O,18,use,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,6,come,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
creative,O,4,lab,RSTR,JJ,
lab,O,11~6,fix~come,ACT-arg~ACT-arg,NN,
did,O,_,_,_,_,
come,O,6,come,ROOT,VB,
out,O,_,_,_,_,
new,O,9,update,RSTR,JJ,
update,O,6,come,PAT-arg,NN,
to,O,_,_,_,_,
fix,O,9,update,AIM,VB,
their,O,14,problems,APP,PRP$,
software,O,14,problems,RSTR,NN,
problems,O,11,fix,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,0,word,ROOT,NN,
...,O,_,_,_,_,. . .
peace,O,2,peace,ROOT,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
east,O,6,bruvah,RSTR,JJ,
bruvah,O,2,peace,LOC,NN,br ##u ##vah
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
progressive,B-ASP,2,scan,RSTR,JJ,
scan,I-ASP,3,option,RSTR,NN,
option,I-ASP,6,turned,PAT-arg,NN,
can,O,_,_,_,_,
be,O,_,_,_,_,
turned,O,6,turned,ROOT,VBN,
off,O,_,_,_,_,
easily,O,6,turned,MANN,RB,
by,O,_,_,_,_,
a,O,_,_,_,_,
button,O,6,turned,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
remote,B-ASP,15,control,RSTR,JJ,
control,I-ASP,11,button,LOC,NN,
which,O,17,is,ACT-arg,WDT,
is,O,11,button,RSTR,VBZ,
one,O,17,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
simplest,B-OP,22~25,and~controls,CONJ.member~RSTR,JJS,
and,O,_,_,_,CC,
easiest,B-OP,22~25,and~controls,CONJ.member~RSTR,JJS,
remote,B-ASP,25,controls,RSTR,JJ,
controls,I-ASP,18,one,DIR1,NNS,
i,O,31~29,used~seen,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,29~31,seen~used,TWHEN~TWHEN,RB,
seen,O,25~30,controls~or,RSTR~DISJ.member,VBN,
or,O,_,_,_,CC,
used,O,25~30,controls~or,RSTR~DISJ.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,comfortable,EXT,RB,
comfortable,B-OP,2,camera,RSTR,JJ,
camera,B-ASP,8~2,and~camera,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
easy,B-OP,2,camera,RSTR,JJ,
to,O,_,_,_,_,
use,B-ASP,2,camera,RSTR,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
best,B-OP,12,photos,RSTR,JJS,
digital,B-ASP,12,photos,RSTR,JJ,
photos,I-ASP,8~12,and~photos,CONJ.member~ROOT,NNS,
you,O,17,get,ACT-arg,PRP,
're,O,_,_,_,_,' re
going,O,_,_,_,_,
to,O,_,_,_,_,
get,O,12,photos,RSTR,VB,
at,O,_,_,_,_,
this,O,20,price,RSTR,DT,
price,O,17,get,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,3,bought,PREC,RB,
",",O,_,_,_,_,
i,O,3,bought,ACT-arg,PRP,
bought,O,3,bought,ROOT,VBD,
the,O,_,_,_,_,
adobe,O,9,plug-in,RSTR,NN,
photoshop,O,7,camera,RSTR,NN,photos ##hop
camera,O,9,plug-in,RSTR,NN,
raw,O,9,plug-in,RSTR,JJ,
plug-in,O,3,bought,PAT-arg,NN,plug - in
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
fragile,O,2,fragile,ROOT,JJ,
(,O,_,_,_,_,
i,O,5,broke,ACT-arg,NN,
broke,O,2,fragile,PAR,VBD,
the,O,_,_,_,_,
1st,O,8,one,RSTR,JJ,
one,O,5,broke,PAT-arg,CD,
within,O,_,_,_,_,
10,O,11,days,RSTR,CD,
days,O,5,broke,TPAR,NNS,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,8~3,speed~slow,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
also,O,8~3,speed~slow,RHEM~RHEM,RB,
slow,O,7~3,&~slow,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
song,B-ASP,3,slow,PAT-arg,NN,
down,O,_,_,_,_,
&,O,_,_,_,CC,
speed,O,7~8,&~speed,CONJ.member~ROOT,VB,
it,O,8,speed,PAT-arg,PRP,
up,O,_,_,_,_,
",",O,_,_,_,_,
which,O,13,is,ACT-arg,WDT,
is,O,3~8,slow~speed,RSTR~RSTR,VBZ,
cool,B-OP,13,is,PAT-arg,JJ,
too,O,13,is,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,happened,ACT-arg,PRP,
happened,O,1,happened,ROOT,VBD,
to,O,_,_,_,_,
me,O,1,happened,PAT-arg,PRP,
once,O,1,happened,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,6,is,ACT-arg,NN,
on,O,_,_,_,_,
this,O,5,phone,RSTR,DT,
phone,O,2,life,LOC,NN,
is,O,6,is,ROOT,VBZ,
surreal,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
software,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
absolutely,O,4,terrible,EXT,RB,
terrible,B-OP,2,is,PAT-arg,JJ,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
sound,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,but~is,ADVS.member~ROOT,VBZ,
excellent,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
a,O,_,_,_,_,
tip,O,8,:,ACT-arg,NN,
:,O,5~8,but~:,ADVS.member~ROOT,:,
get,O,8,:,PAT-arg,VB,
a,O,_,_,_,_,
real,O,12,pair,RSTR,JJ,
pair,O,9,get,PAT-arg,NN,
of,O,_,_,_,_,
headphones,O,12,pair,MAT,NNS,head ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,2,buy,PREC,LS,
),O,_,_,_,_,
buy,O,2,buy,ROOT,VB,
a,O,_,_,_,_,
good,O,5,pair,RSTR,JJ,
pair,O,2,buy,PAT-arg,NN,
of,O,_,_,_,_,
head-phones,O,5,pair,MAT,NNS,head - phones
unless,O,_,_,_,_,
you,O,11,own,ACT-arg,PRP,
already,O,11,own,TWHEN,RB,
own,O,2,buy,COND,VBP,
one,O,11,own,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
i,O,6~4,making~get,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
get,O,23~16,burn~buy,COND~COND,VB,
into,O,_,_,_,_,
making,O,4,get,PAT-arg,VBG,
playlists,O,6,making,PAT-arg,NNS,play ##lists
to,O,_,_,_,_,
avoid,O,6,making,AIM,VB,
rear-end,O,11,collisions,RSTR,JJ,rear - end
collisions,O,9,avoid,PAT-arg,NNS,
",",O,_,_,_,_,
i,O,23~16,burn~buy,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
just,O,16~23,buy~burn,RHEM~RHEM,RB,
buy,O,22~16,and~buy,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
regular,O,21,player,RSTR,JJ,
portable,O,21,player,RSTR,JJ,
cd/mp3,O,21,player,PAT-arg,NN,cd / mp3
player,O,16,buy,PAT-arg,NN,
and,O,_,_,_,CC,
burn,O,22~23,and~burn,CONJ.member~ROOT,VB,
myself,O,23,burn,ADDR-arg,PRP,
collections,O,23,burn,PAT-arg,NNS,
of,O,_,_,_,_,
about,O,28,120,EXT,IN,
120,O,29,tracks,RSTR,CD,
tracks,O,25,collections,RSTR,NNS,
per,O,_,_,_,_,
disk,O,29,tracks,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wo,O,_,_,_,_,
n't,O,2,play,RHEM,RB,n ' t
play,B-ASP,2,play,ROOT,VB,
a,O,_,_,_,_,
lot,O,2,play,PAT-arg,NN,
of,O,_,_,_,_,
discs,B-ASP,4,lot,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
no,O,4,jack,RSTR,DT,
propietary,O,4,jack,RSTR,JJ,prop ##ie ##tary
headset,B-ASP,4,jack,RSTR,NN,heads ##et
jack,I-ASP,4,jack,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,point,RSTR,DT,
point,O,4,:,ACT-arg,NN,
of,O,_,_,_,_,
note,O,1,point,APP,NN,
:,O,4,:,ROOT,:,
the,O,_,_,_,_,
battery,B-ASP,7,life,RSTR,NN,
life,I-ASP,8,is,ACT-arg,NN,
is,O,4,:,PAT-arg,VBZ,
incredible,B-OP,8,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,figured,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,figured,RHEM,RB,n ' t
figured,O,3,figured,ROOT,VBN,
out,O,_,_,_,_,
if,O,_,_,_,_,
this,O,7,is,ACT-arg,DT,
is,O,3,figured,PAT-arg,VBZ,
the,O,_,_,_,_,
case,O,7,is,PAT-arg,NN,
for,O,_,_,_,_,
all,O,13,songs,RSTR,PDT,
the,O,_,_,_,_,
songs,O,7,is,REG,NNS,
on,O,_,_,_,_,
itunes,O,13,songs,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
other,O,2,words,RSTR,JJ,
words,O,6~15,is~buy,PREC~PREC,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
zen,O,15~6,buy~is,ACT-arg~ACT-arg,NN,
is,O,13~6,;~is,CONJ.member~ROOT,VBZ,
not,O,6,is,RHEM,RB,
a,O,_,_,_,_,
convenient,B-OP,12,device,RSTR,JJ,
data,B-ASP,11,storage,PAT-arg,NNS,
storage,I-ASP,12,device,RSTR,NN,
device,I-ASP,6,is,PAT-arg,NN,
;,O,_,_,_,:,
only,O,15,buy,RHEM,RB,
buy,O,13~15,;~buy,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
capacity,O,15,buy,PAT-arg,NN,
you,O,19,need,ACT-arg,PRP,
need,O,17,capacity,RSTR,VBP,
for,O,_,_,_,_,
your,O,23,collection,APP,PRP$,
music,O,23,collection,PAT-arg,NN,
collection,O,19,need,AIM,NN,
(,O,_,_,_,_,
see,O,15,buy,PAR,VB,
point,O,25,see,PAT-arg,NN,
1.,O,26,point,RSTR,_,1 .
for,O,_,_,_,_,
some,O,31,information,RSTR,DT,
sizing,O,31,information,RSTR,VBG,si ##zing
information,O,26,point,REG,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~13~2,sit~enjoy~put,ACT-arg~ACT-arg~ACT-arg,PRP,
just,O,13~9~2,enjoy~sit~put,ATT~ATT~ATT,RB,
put,O,12~2,and~put,CONJ.member~ROOT,VBD,
it,O,2,put,PAT-arg,PRP,
on,O,_,_,_,_,
"""",O,_,_,_,_,
shuffle,O,2,put,DIR3-arg,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
sit,O,12~9,and~sit,CONJ.member~ROOT,VB,
back,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
enjoy,O,12~13,and~enjoy,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
eclectic,O,16,mix,RSTR,JJ,
mix,O,13,enjoy,PAT-arg,NN,
that,O,21,offer,PAT-arg,IN,
almost,O,19,"3,000",EXT,RB,
"3,000",O,20,tunes,RSTR,CD,"3 , 000"
tunes,O,21,offer,ACT-arg,NNS,
offer,O,16,mix,RSTR,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
i,O,2,helped,ACT-arg,PRP,
helped,O,0,hope,PAT-arg,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,took~gave,ACT-arg~ACT-arg,PRP,
took,O,4~1,and~took,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
camera,O,1,took,PAT-arg,NN,
and,O,_,_,_,CC,
just,O,6,gave,ATT,RB,
gave,O,4~6,and~gave,CONJ.member~ROOT,VBD,
it,O,6,gave,PAT-arg,PRP,
to,O,_,_,_,_,
someone,O,6,gave,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,8~3,know~use,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,use,RHEM,RB,n ' t
use,O,3,use,ROOT,VB,
it,O,3,use,PAT-arg,PRP,
long,O,3,use,THL,RB,
enough,O,5~10,long~but,EXT~ADVS.member,RB,
to,O,_,_,_,_,
know,O,6,enough,RESL,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
clearly,O,13,need,ATT,RB,
you,O,15~13,use~need,ACT-arg~ACT-arg,PRP,
need,O,10~13,but~need,ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
use,O,13,need,PAT-arg,VB,
it,O,15,use,PAT-arg,PRP,
with,O,_,_,_,_,
caution,O,15,use,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,
several,O,3,occasions,RSTR,JJ,
different,O,3,occasions,RSTR,JJ,
occasions,O,6,displayed,TWHEN,NNS,
it,O,6,displayed,ACT-arg,PRP,
has,O,_,_,_,_,
displayed,O,6,displayed,ROOT,VBN,
"""",O,_,_,_,_,
no,B-ASP,9,disc,RSTR,DT,
disc,I-ASP,6,displayed,PAT-arg,NN,
"""",O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
disc,O,9,disc,ACMP,NN,
inside,O,13,disc,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,2,forget,TWHEN,RB,
just,O,2,forget,RHEM,RB,
forget,O,2,forget,ROOT,VB,
about,O,_,_,_,_,
all,O,6,controls,RSTR,PDT,
the,O,_,_,_,_,
controls,O,2,forget,PAT-arg,NNS,
you,O,8,have,ACT-arg,PRP,
have,O,6,controls,RSTR,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
metz,O,13,head,RSTR,NN,
flash,O,13,head,RSTR,NN,
head,O,8~15,have~and,LOC~CONJ.member,NN,
itself,O,13,head,RSTR,PRP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sca,O,18,3102,NE,NN,sc ##a
3102,O,20,panel,RSTR,CD,310 ##2
control,O,20,panel,RSTR,NN,
panel,O,8~15,have~and,LOC~CONJ.member,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
they,O,26,ignored,PAT-arg,PRP,
are,O,_,_,_,_,
all,O,26,ignored,COMPL,DT,
ignored,O,2,forget,CAUS,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,9~1~5,feels~takes~operates,ACT-arg~ACT-arg~ACT-arg,PRP,
takes,O,8~1,and~takes,CONJ.member~ROOT,VBZ,
great,B-OP,3,pictures,RSTR,JJ,
pictures,B-ASP,1,takes,CPHR-arg,NNS,
",",O,_,_,_,_,
operates,B-ASP,8~5,and~operates,CONJ.member~ROOT,VBZ,
quickly,B-OP,5,operates,MANN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
feels,B-ASP,8~9,and~feels,CONJ.member~ROOT,VBZ,
solid,B-OP,9,feels,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
compact,B-OP,3,camera,RSTR,JJ,
digital,B-ASP,3,camera,RSTR,JJ,
camera,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
especially,O,6,useful,EXT,RB,
useful,B-OP,4,is,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,9,have,ACT-arg,PRP,
have,O,13~4,and~is,CONJ.member~COND,VBP,
little,O,11,children,RSTR,JJ,
children,O,9,have,PAT-arg,NNS,
around,O,9,have,LOC,RP,
and,O,_,_,_,CC,
you,O,23~17,take~take,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
always,O,23~17,take~take,TWHEN~TWHEN,RB,
take,O,22~4,and~is,CONJ.member~COND,VB,
the,O,_,_,_,_,
camera,O,17,take,PAT-arg,NN,
with,O,_,_,_,_,
you,O,17,take,ACMP,PRP,
and,O,13,and,CONJ.member,CC,
take,O,22~4,and~is,CONJ.member~COND,VB,
many,O,25,pictures,RSTR,JJ,
