TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
great,B-OP,2,are,acomp,JJ,
",",O,10,is,punct,",",
the,O,7,thing,det,DT,
only,O,7,thing,amod,JJ,
thing,O,10,is,nsubj,NN,
it,O,9,needs,nsubj,PRP,
needs,O,7,thing,relcl,VBZ,
is,O,10,is,ROOT,VBZ,
better,B-OP,12,speakers,amod,JJR,
speakers,B-ASP,10,is,attr,NNS,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Macbook,det,DT,
Macbook,O,2,starts,nsubj,NNP,mac ##book
starts,O,2,starts,ROOT,VBZ,
fast,B-OP,2,starts,advmod,RB,
",",O,2,starts,punct,",",
does,O,7,crash,aux,VBZ,
n't,B-OP,7,crash,neg,RB,n ' t
crash,I-OP,2,starts,conj,VB,
",",O,9,has,punct,",",
has,O,2,starts,conj,VBZ,
a,O,12,display,det,DT,
fantastic,B-OP,12,display,amod,JJ,
display,B-ASP,9,has,dobj,NN,
",",O,9,has,punct,",",
is,O,9,has,conj,VBZ,
small,B-OP,14,is,acomp,JJ,
and,O,15,small,cc,CC,
light,B-OP,15,small,conj,JJ,
(,O,20,have,punct,-LRB-,
I,O,20,have,nsubj,PRP,
have,O,20,have,ROOT,VBP,
the,O,24,model,det,DT,
13.3,O,24,model,nummod,CD,13 . 3
"""",O,24,model,punct,``,
model,O,20,have,dobj,NN,
),O,20,have,punct,-RRB-,
",",O,20,have,punct,",",
and,O,20,have,cc,CC,
is,O,31,complaining,aux,VBZ,
n't,B-OP,31,complaining,neg,RB,n ' t
always,I-OP,31,complaining,advmod,RB,
complaining,I-OP,20,have,conj,VBG,
about,O,31,complaining,prep,IN,
updates,O,32,about,pobj,NNS,
",",O,33,updates,punct,",",
lost,O,36,connections,amod,VBN,
connections,O,33,updates,conj,NNS,
",",O,36,connections,punct,",",
errors,O,36,connections,conj,NNS,
",",O,38,errors,punct,",",
blue,O,41,screens,amod,JJ,
screens,O,38,errors,conj,NNS,
",",O,41,screens,punct,",",
etc,O,41,screens,conj,FW,
.,O,20,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thus,O,15,topple,advmod,RB,
",",O,15,topple,punct,",",
when,O,4,carry,advmod,WRB,
you,O,4,carry,nsubj,PRP,
carry,O,15,topple,advcl,VBP,
it,O,4,carry,dobj,PRP,
at,O,4,carry,prep,IN,
a,O,9,angle,det,DT,
slanted,O,9,angle,amod,JJ,slant ##ed
angle,O,6,at,pobj,NN,
",",O,15,topple,punct,",",
the,O,12,screen,det,DT,
screen,B-ASP,15,topple,nsubj,NN,
will,O,15,topple,aux,MD,
"""",O,15,topple,punct,``,
topple,O,15,topple,ROOT,VB,top ##ple
"""",O,15,topple,punct,'',
or,O,15,topple,cc,CC,
"""",O,19,slide,punct,``,
slide,O,15,topple,conj,VB,
"""",O,19,slide,punct,'',
down,O,19,slide,advmod,RB,
",",O,19,slide,punct,",",
if,O,25,understand,mark,IN,
you,O,25,understand,nsubj,PRP,
understand,O,15,topple,advcl,VBP,
what,O,28,mean,dobj,WP,
I,O,28,mean,nsubj,PRP,
mean,O,25,understand,ccomp,VBP,
.,O,15,topple,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
99,O,0,99,ROOT,CD,
to,O,2,fix,aux,TO,
fix,O,0,99,advcl,VB,
it,O,2,fix,dobj,PRP,
.,O,0,99,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,3,is,nsubj,NN,
and,O,0,Price,cc,CC,
purpose,O,0,Price,conj,NN,
is,O,3,is,ROOT,VBZ,
awesome,B-OP,3,is,acomp,JJ,
!,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,ask,advmod,RB,
you,O,3,ask,nsubj,PRP,
might,O,3,ask,aux,MD,
ask,O,3,ask,ROOT,VB,
",",O,8,do,punct,",",
what,O,8,do,dobj,WP,
did,O,8,do,aux,VBD,
Apple,O,8,do,nsubj,NNP,
do,O,3,ask,ccomp,VB,
for,O,8,do,dative,IN,
me,O,9,for,pobj,PRP,
?,O,3,ask,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,4,complaint,poss,PRP$,
only,O,4,complaint,amod,JJ,
complaint,O,1,is,attr,NN,
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
are,O,3,looking,aux,VBP,
looking,O,9,is,advcl,VBG,
for,O,3,looking,prep,IN,
something,O,4,for,pobj,NN,
reliable,B-OP,5,something,amod,JJ,
",",O,9,is,punct,",",
this,O,9,is,nsubj,DT,
is,O,9,is,ROOT,VBZ,
the,O,11,laptop,det,DT,
laptop,O,9,is,attr,NN,
for,O,9,is,dative,IN,
you,O,12,for,pobj,PRP,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,0,With,ROOT,IN,
the,O,2,needs,det,DT,
needs,O,0,With,pobj,NNS,
of,O,2,needs,prep,IN,
a,O,6,photographer,det,DT,
professional,O,6,photographer,amod,JJ,
photographer,O,3,of,pobj,NN,
I,O,9,need,nsubj,PRP,
generally,O,9,need,advmod,RB,
need,O,6,photographer,relcl,VBP,
to,O,11,keep,aux,TO,
keep,O,9,need,xcomp,VB,
up,O,11,keep,prt,RP,
with,O,11,keep,prep,IN,
the,O,16,specs,det,DT,
best,B-OP,16,specs,amod,JJS,
specs,B-ASP,13,with,pobj,NNS,spec ##s
.,O,0,With,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,boot,nsubj,PRP,
dual,O,2,boot,amod,JJ,
boot,O,2,boot,ROOT,NN,
with,O,2,boot,prep,IN,
Linux,B-ASP,3,with,pobj,NNP,
and,O,2,boot,cc,CC,
that,O,12,performs,mark,IN,
other,O,9,OS,amod,JJ,
security-prone,B-ASP,9,OS,compound,JJ,security - prone
OS,I-ASP,12,performs,nsubj,NNP,
and,O,9,OS,cc,CC,
it,O,9,OS,conj,PRP,
performs,B-ASP,2,boot,conj,VBZ,
flawlessly,B-OP,12,performs,advmod,RB,flawless ##ly
.,O,2,boot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,bluescreened,nsubj,PRP,
bluescreened,O,1,bluescreened,ROOT,VBD,blues ##creen ##ed
on,O,1,bluescreened,prep,IN,
me,O,2,on,pobj,PRP,
without,O,1,bluescreened,prep,IN,
any,O,6,warning,det,DT,
warning,O,4,without,pobj,NN,
",",O,1,bluescreened,punct,",",
running,O,1,bluescreened,advcl,VBG,
simply,O,10,basic,advmod,RB,
basic,O,11,Chrome,amod,JJ,
Chrome,B-ASP,8,running,dobj,NN,
.,O,1,bluescreened,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,luck,det,DT,
luck,O,14,stated,npadvmod,NN,
",",O,14,stated,punct,",",
although,O,5,waited,mark,IN,
I,O,5,waited,nsubj,PRP,
waited,O,14,stated,advcl,VBD,
for,O,5,waited,prep,IN,
hours,O,6,for,pobj,NNS,
on,O,5,waited,prep,IN,
the,O,11,MacHouse,det,DT,
phone-Visited,O,11,MacHouse,amod,JJ,phone - visited
MacHouse,O,8,on,pobj,NNP,mach ##ouse
",",O,14,stated,punct,",",
they,O,14,stated,nsubj,PRP,
stated,O,14,stated,ROOT,VBD,
the,O,18,center,det,DT,
their,O,18,center,poss,PRP$,
call,B-ASP,18,center,compound,NN,
center,I-ASP,19,is,nsubj,NN,
is,O,14,stated,ccomp,VBZ,
down,O,19,is,advmod,RB,
due,O,19,is,prep,IN,
to,O,21,due,pcomp,IN,
too,O,24,many,advmod,RB,
many,O,25,phonecalls,amod,JJ,
phonecalls,O,21,due,pobj,NNS,phone ##cal ##ls
(,O,25,phonecalls,punct,-LRB-,
difficult,O,25,phonecalls,amod,JJ,
to,O,29,believe,aux,TO,
believe,O,27,difficult,xcomp,VB,
),O,25,phonecalls,punct,-RRB-,
.,O,14,stated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,screwed,nsubj,PRP,
really,O,2,screwed,advmod,RB,
screwed,O,2,screwed,ROOT,VBD,
the,O,4,pooch,det,DT,
pooch,O,2,screwed,dobj,NN,po ##och
on,O,2,screwed,prep,IN,
this,O,7,one,det,DT,
one,O,5,on,pobj,NN,
.,O,2,screwed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Note,O,0,Note,ROOT,VB,
",",O,0,Note,punct,",",
however,O,0,Note,advmod,RB,
",",O,0,Note,punct,",",
that,O,13,work,mark,IN,
any,O,8,accessories,det,DT,
existing,O,8,accessories,amod,VBG,
MagSafe,B-ASP,8,accessories,compound,NNP,mag ##sa ##fe
accessories,I-ASP,13,work,nsubj,NNS,
you,O,10,have,nsubj,PRP,
have,O,8,accessories,relcl,VBP,
will,O,13,work,aux,MD,
not,O,13,work,neg,RB,
work,O,0,Note,ccomp,VB,
with,O,13,work,prep,IN,
the,O,18,connection,det,DT,
MagSafe,B-ASP,17,2,compound,NNP,mag ##sa ##fe
2,I-ASP,18,connection,nummod,CD,
connection,I-ASP,14,with,pobj,NN,
.,O,0,Note,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,4,desktop,det,DT,
Logitech,O,4,desktop,compound,NNP,log ##ite ##ch
desktop,O,1,bought,dobj,NN,
set,O,4,desktop,acl,VBN,
in,O,5,set,prep,IN,
anticipation,O,6,in,pobj,NN,
for,O,7,anticipation,prep,IN,
using,O,8,for,pcomp,VBG,
with,O,9,using,prep,IN,
the,O,12,MBP,det,DT,
MBP,O,10,with,pobj,NNP,mb ##p
",",O,1,bought,punct,",",
but,O,1,bought,cc,CC,
I,O,16,use,nsubj,PRP,
use,O,1,bought,conj,VBP,
the,O,18,touchpad,det,DT,
touchpad,B-ASP,16,use,dobj,NN,touch ##pad
90,O,20,%,nummod,CD,
%,O,16,use,dobj,NN,
of,O,20,%,prep,IN,
the,O,23,time,det,DT,
time,O,21,of,pobj,NN,
.,O,16,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,pro,det,DT,
only,O,2,pro,amod,JJ,
pro,O,6,is,nsubj,JJ,
to,O,2,pro,prep,IN,
this,O,5,computer,det,DT,
computer,O,3,to,pobj,NN,
is,O,6,is,ROOT,VBZ,
it,O,8,was,nsubj,PRP,
was,O,6,is,ccomp,VBD,
under,O,8,was,prep,IN,
$,O,11,600,nmod,$,
600,O,9,under,pobj,CD,
!,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,cc,CC,
the,O,3,size,det,DT,
screen,B-ASP,3,size,compound,NN,
size,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
not,O,4,is,neg,RB,
that,O,7,bad,advmod,RB,
bad,B-OP,4,is,acomp,JJ,
for,O,4,is,prep,IN,
email,O,8,for,pobj,NN,
and,O,9,email,cc,CC,
web,B-ASP,12,browsing,compound,NN,
browsing,I-ASP,9,email,conj,NN,brows ##ing
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,nsubj,PRP,
work,O,11,need,ccomp,VBP,
in,O,1,work,prep,IN,
film,O,4,editing,compound,NN,
editing,O,2,in,pobj,NN,
and,O,4,editing,cc,CC,
post,O,7,production,compound,NN,
production,O,4,editing,conj,NN,
",",O,1,work,punct,",",
so,O,11,need,advmod,CC,
I,O,11,need,nsubj,PRP,
need,O,11,need,ROOT,VBP,
a,O,13,laptop,det,DT,
laptop,O,11,need,dobj,NN,
that,O,17,has,mark,WDT,
not,O,17,has,preconj,RB,
only,O,15,not,advmod,RB,
has,O,13,laptop,relcl,VBZ,
power,B-ASP,17,has,dobj,NN,
",",O,18,power,punct,",",
but,O,18,power,cc,CC,
memory,B-ASP,18,power,conj,NN,
and,O,21,memory,cc,CC,
speed,B-ASP,21,memory,conj,NN,
as,O,25,well,advmod,RB,
well,O,17,has,advmod,RB,
.,O,11,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
never,O,2,had,neg,RB,
had,O,2,had,ROOT,VBD,
this,O,4,kind,det,DT,
kind,O,2,had,dobj,NN,
of,O,4,kind,prep,IN,
quality,B-ASP,7,issue,compound,NN,
issue,B-OP,5,of,pobj,NN,
with,O,7,issue,prep,IN,
Dell,O,8,with,pobj,NNP,
(,O,13,say,punct,-LRB-,
not,O,13,say,neg,RB,
to,O,13,say,aux,TO,
say,O,9,Dell,appos,VB,
Dell,O,15,is,nsubj,NNP,
is,O,13,say,ccomp,VBZ,
that,O,17,great,advmod,DT,
great,B-OP,15,is,acomp,JJ,
),O,15,is,punct,-RRB-,
",",O,13,say,punct,",",
not,O,21,with,neg,RB,
with,O,2,had,prep,IN,
a,O,25,laptop,det,DT,
brand,O,25,laptop,nmod,NN,
new,O,25,laptop,amod,JJ,
laptop,O,21,with,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,shop,mark,IN,
you,O,2,shop,nsubj,PRP,
shop,O,10,find,advcl,VBP,
around,O,2,shop,advmod,RB,
in,O,2,shop,prep,IN,
the,O,7,market,det,DT,
current,O,7,market,amod,JJ,
market,O,4,in,pobj,NN,
you,O,10,find,nsubj,PRP,
can,O,10,find,aux,MD,
find,O,10,find,ROOT,VB,
a,O,14,deal,det,DT,
much,O,13,better,advmod,RB,
better,O,14,deal,amod,JJR,
deal,O,10,find,dobj,NN,
.,O,10,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,display,det,DT,
display,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
awesome,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
COMPUTER,O,2,BEEN,nsubj,NN,
HAS,O,2,BEEN,aux,VBZ,
BEEN,O,2,BEEN,ROOT,VBN,
AT,O,2,BEEN,prep,IN,
SERVICE,B-ASP,5,FACILITY,compound,NN,
FACILITY,I-ASP,3,AT,pobj,NN,
MORE,O,7,THAN,advmod,JJR,
THAN,O,2,BEEN,prep,IN,
IN,O,7,THAN,prep,IN,
MY,O,10,HANDS,poss,PRP$,
HANDS,O,8,IN,pobj,NNS,
.,O,2,BEEN,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,company,det,DT,
company,O,4,make,nsubj,NN,
truely,O,4,make,advmod,RB,true ##ly
does,O,4,make,aux,VBZ,
make,O,4,make,ROOT,VB,
horrible,B-OP,6,products,amod,JJ,
products,O,4,make,dobj,NNS,
and,O,4,make,cc,CC,
doesnt,O,9,seem,aux,VBZ,doesn ##t
seem,O,4,make,conj,VB,
to,O,9,seem,xcomp,TO,
because,O,13,are,mark,IN,
they,O,13,are,nsubj,PRP,
are,O,9,seem,advcl,VBP,
certain,O,15,things,amod,JJ,
things,O,13,are,attr,NNS,
like,O,15,things,prep,IN,
this,O,16,like,pobj,DT,
"""",O,21,happen,punct,``,
never,O,21,happen,neg,RB,
"""",O,21,happen,punct,'',
happen,O,13,are,ccomp,VB,
...,O,4,make,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,12,forced,prep,IN,
years,O,0,After,pobj,NNS,
of,O,1,years,prep,IN,
using,O,2,of,pcomp,VBG,
PCs,O,3,using,dobj,NNS,
",",O,12,forced,punct,",",
a,O,9,user,det,DT,
new,O,9,user,amod,JJ,
Mac,O,9,user,compound,NNP,
user,O,12,forced,nsubjpass,NN,
is,O,12,forced,auxpass,VBZ,
basically,O,12,forced,advmod,RB,
forced,O,12,forced,ROOT,VBN,
to,O,14,re-learn,aux,TO,
re-learn,O,12,forced,xcomp,VB,re - learn
how,O,17,use,advmod,WRB,
to,O,17,use,aux,TO,
use,O,14,re-learn,xcomp,VB,
a,O,19,computer,det,DT,
computer,O,17,use,dobj,NN,
.,O,12,forced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Setting,B-ASP,2,change,nsubj,NN,
would,O,2,change,aux,MD,
change,O,11,change,ccomp,VB,
for,O,2,change,prep,IN,
some,O,5,reason,det,DT,
reason,O,3,for,pobj,NN,
",",O,11,change,punct,",",
the,O,9,size,det,DT,
screen,B-ASP,9,size,compound,NN,
size,I-ASP,11,change,nsubj,NN,
would,O,11,change,aux,MD,
change,O,11,change,ROOT,VB,
on,O,11,change,prep,IN,
it,O,14,'s,nsubj,PRP,
's,O,14,'s,ROOT,VBZ,' s
own,O,14,'s,acomp,JJ,
",",O,14,'s,punct,",",
like,O,14,'s,prep,IN,
the,O,20,sizes,det,DT,
pixel,B-ASP,20,sizes,compound,NN,
sizes,I-ASP,17,like,pobj,NNS,
and,O,20,sizes,cc,CC,
whatnot,O,20,sizes,conj,RB,what ##not
.,O,14,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,17,died,prep,IN,
a,O,2,little,det,DT,
little,O,5,a,amod,JJ,
more,O,2,little,amod,JJR,
than,O,5,a,quantmod,IN,
a,O,6,year,nummod,DT,
year,O,0,After,pobj,NN,
of,O,6,year,prep,IN,
owning,O,7,of,pcomp,VBG,
my,O,11,Pro,poss,PRP$,
MacBook,O,11,Pro,compound,NNP,mac ##book
Pro,O,8,owning,dobj,NNP,
",",O,17,died,punct,",",
the,O,14,monitor,det,DT,
monitor,B-ASP,17,died,nsubj,NN,
has,O,17,died,aux,VBZ,
completely,O,17,died,advmod,RB,
died,B-OP,17,died,ROOT,VBN,
.,O,17,died,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lightweight,O,4,life,amod,JJ,
",",O,4,life,punct,",",
long,B-OP,4,life,amod,JJ,
battery,B-ASP,4,life,compound,NN,
life,I-ASP,4,life,ROOT,NN,
",",O,4,life,punct,",",
excellent,B-OP,7,transition,amod,JJ,
transition,O,4,life,appos,NN,
from,O,7,transition,prep,IN,
PC,O,8,from,pobj,NN,
;,O,7,transition,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,laptop,poss,PRP$,
laptop,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
so,O,4,light,advmod,RB,
light,B-OP,2,is,acomp,JJ,
that,O,8,take,mark,IN,
I,O,8,take,nsubj,PRP,
can,O,8,take,aux,MD,
take,O,4,light,ccomp,VB,
it,O,8,take,dobj,PRP,
with,O,8,take,prep,IN,
me,O,10,with,pobj,PRP,
anywhere,O,8,take,advmod,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
totally,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
any,O,6,laptop,det,DT,
other,O,6,laptop,amod,JJ,
laptop,O,3,recommend,dobj,NN,
over,O,3,recommend,prep,IN,
this,O,9,pile,det,DT,
pile,O,7,over,pobj,NN,
of,O,9,pile,prep,IN,
grabage,O,10,of,pobj,NN,grab ##age
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,use,nsubj,PRP,
can,O,2,use,aux,MD,
use,O,2,use,ROOT,VB,
it,O,2,use,dobj,PRP,
for,O,2,use,prep,IN,
all,O,4,for,pobj,DT,
of,O,5,all,prep,IN,
my,O,8,needs,poss,PRP$,
needs,O,6,of,pobj,NNS,
.,O,2,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,1,problems,det,DT,
problems,B-OP,4,fixed,nsubjpass,NNS,
can,O,4,fixed,aux,MD,
be,O,4,fixed,auxpass,VB,
fixed,O,4,fixed,ROOT,VBN,
if,O,7,purchase,mark,IN,
you,O,7,purchase,nsubj,PRP,
purchase,O,4,fixed,advcl,VBP,
new,O,9,software,amod,JJ,
software,B-ASP,7,purchase,dobj,NN,
",",O,4,fixed,punct,",",
but,O,4,fixed,cc,CC,
there,O,13,is,expl,EX,
is,O,4,fixed,conj,VBZ,
no,O,15,guarentee,det,DT,
guarentee,O,13,is,attr,NN,gu ##are ##nte ##e
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,size,det,DT,
size,B-ASP,1,love,dobj,NN,
of,I-ASP,3,size,prep,IN,
the,I-ASP,6,screen,det,DT,
screen,I-ASP,4,of,pobj,NN,
",",O,1,love,punct,",",
although,O,10,is,mark,IN,
it,O,10,is,nsubj,PRP,
is,O,1,love,advcl,VBZ,
still,O,10,is,advmod,RB,
lightweight,B-OP,10,is,acomp,JJ,
and,O,12,lightweight,cc,CC,
very,O,15,easy,advmod,RB,
easy,B-OP,12,lightweight,conj,JJ,
to,O,17,tote,aux,TO,
tote,B-ASP,15,easy,xcomp,VB,to ##te
around,O,17,tote,advmod,RB,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,
I,O,2,got,nsubj,PRP,
got,O,14,told,advcl,VBD,
the,O,4,computer,det,DT,
computer,O,2,got,dobj,NN,
back,O,2,got,advmod,RB,
and,O,2,got,cc,CC,
realizwed,O,2,got,conj,VBD,real ##iz ##wed
it,O,10,was,nsubj,PRP,
still,O,10,was,advmod,RB,
was,O,7,realizwed,ccomp,VBD,
not,O,10,was,neg,RB,
correct,O,10,was,acomp,JJ,
HP,O,14,told,nsubj,NNP,
told,O,14,told,ROOT,VBD,
me,O,14,told,dobj,PRP,
it,O,17,was,nsubj,PRP,
was,O,14,told,ccomp,VBD,
out,B-OP,17,was,prep,IN,
of,I-OP,18,out,prep,IN,
warranty,B-ASP,19,of,pobj,NN,warrant ##y
and,O,24,was,cc,CC,
now,O,24,was,advmod,RB,
it,O,24,was,nsubj,PRP,
was,O,24,was,ROOT,VBD,
my,O,26,problem,poss,PRP$,
problem,O,24,was,attr,NN,
.,O,24,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,3,much,advmod,RB,
much,O,4,easier,advmod,RB,
easier,B-OP,1,'s,acomp,JJR,
to,O,6,navigate,aux,TO,
navigate,O,4,easier,xcomp,VB,
through,O,6,navigate,prep,IN,
the,O,10,system,det,DT,
operating,B-ASP,10,system,compound,NN,
system,I-ASP,7,through,pobj,NN,
",",O,1,'s,punct,",",
to,O,13,find,aux,TO,
find,O,1,'s,advcl,VB,
files,O,13,find,dobj,NNS,
",",O,1,'s,punct,",",
and,O,1,'s,cc,CC,
it,O,18,runs,nsubj,PRP,
runs,B-ASP,1,'s,conj,VBZ,
a,O,20,lot,det,DT,
lot,O,21,faster,npadvmod,NN,
faster,B-OP,18,runs,advmod,RBR,
!,O,18,runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,happen,nsubj,PRP,
should,O,3,happen,aux,MD,
n't,O,3,happen,neg,RB,n ' t
happen,O,10,have,ccomp,VB,
like,O,3,happen,prep,IN,
that,O,4,like,pobj,DT,
",",O,10,have,punct,",",
I,O,10,have,nsubj,PRP,
do,O,10,have,aux,VBP,
n't,O,10,have,neg,RB,n ' t
have,O,10,have,ROOT,VB,
any,O,13,app,det,DT,
design,B-ASP,13,app,compound,NN,
app,I-ASP,10,have,dobj,NN,
open,O,13,app,amod,JJ,
or,O,13,app,cc,CC,
anything,O,13,app,conj,NN,
.,O,10,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
also,O,2,had,advmod,RB,
had,O,2,had,ROOT,VBD,
a,O,4,problem,det,DT,
problem,B-OP,2,had,dobj,NN,
with,O,4,problem,prep,IN,
the,O,7,touchpad,det,DT,
touchpad,B-ASP,5,with,pobj,NN,touch ##pad
that,O,9,caused,nsubj,WDT,
caused,O,7,touchpad,relcl,VBD,
the,O,12,pointer,det,DT,
mouse,O,12,pointer,compound,NN,
pointer,O,14,jump,nsubj,NN,
to,O,14,jump,aux,TO,
jump,O,9,caused,ccomp,VB,
all,O,16,over,advmod,RB,
over,O,14,jump,prep,IN,
the,O,18,screen,det,DT,
screen,B-ASP,16,over,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,Starter,det,DT,
Windows,B-ASP,3,Starter,nmod,NNP,
7,I-ASP,3,Starter,nummod,CD,
Starter,I-ASP,4,is,nsubj,NNP,
is,O,4,is,ROOT,VBZ,
",",O,4,is,punct,",",
in,O,4,is,prep,IN,
my,O,8,opinion,poss,PRP$,
opinion,O,6,in,pobj,NN,
",",O,4,is,punct,",",
a,O,12,way,det,DT,
great,B-OP,12,way,amod,JJ,
way,O,4,is,attr,NN,
to,O,14,think,aux,TO,
think,O,12,way,relcl,VB,
about,O,14,think,prep,IN,
using,O,15,about,pcomp,VBG,
your,O,18,netbook,poss,PRP$,
netbook,O,16,using,dobj,NN,net ##book
:,O,18,netbook,punct,:,
basics,O,18,netbook,appos,NNS,
",",O,20,basics,punct,",",
basics,O,20,basics,conj,NNS,
",",O,22,basics,punct,",",
basics,O,22,basics,conj,NNS,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,comes,nsubj,PRP,
also,O,2,comes,advmod,RB,
comes,O,2,comes,ROOT,VBZ,
with,O,2,comes,prep,IN,
4G,B-ASP,3,with,pobj,NN,4 ##g
of,I-ASP,4,4G,prep,IN,
RAM,I-ASP,5,of,pobj,NN,
but,O,2,comes,cc,CC,
if,O,10,'re,mark,IN,
you,O,10,'re,nsubj,PRP,
're,O,14,want,advcl,VBP,' re
like,O,10,'re,prep,IN,
me,O,11,like,pobj,PRP,
you,O,14,want,nsubj,PRP,
want,O,2,comes,conj,VBP,
to,O,16,max,aux,TO,
max,O,14,want,xcomp,VB,
that,O,16,max,dobj,DT,
out,O,16,max,prt,RP,
so,O,22,put,advmod,RB,
I,O,22,put,nsubj,PRP,
immediately,O,22,put,advmod,RB,
put,O,22,put,ROOT,VBD,
8G,B-ASP,22,put,dobj,NN,8 ##g
of,I-ASP,23,8G,prep,IN,
RAM,I-ASP,24,of,pobj,NN,
in,O,22,put,prep,IN,
her,O,26,in,pobj,PRP,
and,O,32,used,cc,CC,
I,O,32,used,nsubj,PRP,
've,O,32,used,aux,VBP,' ve
never,O,32,used,neg,RB,
used,O,32,used,ROOT,VBN,
a,O,34,computer,det,DT,
computer,O,32,used,dobj,NN,
that,O,36,performs,nsubj,WDT,
performs,B-ASP,34,computer,relcl,VBZ,
better,B-OP,36,performs,advmod,RBR,
.,O,32,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
most,B-OP,1,had,dobj,JJS,
of,I-OP,2,most,prep,IN,
the,O,5,features,det,DT,
features,B-ASP,3,of,pobj,NNS,
and,O,2,most,cc,CC,
all,B-OP,2,most,conj,DT,
of,I-OP,7,all,prep,IN,
the,O,10,power,det,DT,
power,B-ASP,8,of,pobj,NN,
that,O,15,replace,dobj,WDT,
I,O,13,wanted,nsubj,PRP,
wanted,O,10,power,relcl,VBD,
to,O,15,replace,aux,TO,
replace,O,13,wanted,xcomp,VB,
my,O,18,machine,poss,PRP$,
desktop,O,18,machine,compound,NN,
machine,O,15,replace,dobj,NN,
