use,B-ASP,26,conj,VB,
",",O,23,punct,",",
and,O,21,cc,CC,
a,O,33,det,DT,
great,B-OP,33,amod,JJ,
sound,B-ASP,21,conj,NN,
(,O,33,punct,-LRB-,
which,O,36,nsubj,WDT,
is,O,33,relcl,VBZ,
all,O,36,attr,DT,
that,O,39,nsubj,WDT,
matters,O,37,relcl,VBZ,
in,O,39,prep,IN,
a,O,43,det,DT,
mp3,O,43,compound,NN,
player,B-ASP,40,pobj,NN,
),O,33,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
puts,O,1,ROOT,VBZ,
the,O,3,det,DT,
zen,O,1,dobj,NN,
in,O,1,prep,IN,
line,O,4,pobj,NN,
with,O,5,prep,IN,
players,O,6,pobj,NNS,
like,O,7,prep,IN,
the,O,11,det,DT,
rca,O,11,compound,NNP,
jukebox,O,8,pobj,NNP,ju##ke##box
and,O,11,cc,CC,
the,O,15,det,DT,
whole,O,15,amod,JJ,
line,O,11,conj,NN,
of,O,15,prep,IN,
archos,O,18,compound,NNP,arch##os
players,O,16,pobj,NNS,
(,O,23,punct,-LRB-,
the,O,22,det,DT,
newer,O,22,amod,JJR,
ones,O,23,nsubj,NNS,
are,O,1,parataxis,VBP,
a,O,25,det,DT,
bit,O,26,npadvmod,NN,
better,O,23,acomp,JJR,
than,O,26,prep,IN,
the,O,31,det,DT,
original,O,31,amod,JJ,
archos,O,31,compound,NNP,arch##os
jukeboxes,O,27,pobj,NNS,ju##ke##box##es
...,O,1,punct,:,...
but,O,35,cc,CC,
i,O,35,nsubj,PRP,
popped,O,35,ROOT,VBD,
out,O,35,prt,RP,
the,O,38,det,DT,
drive,O,35,dobj,NN,
in,O,35,prep,IN,
my,O,44,poss,PRP$,
20,O,42,nummod,CD,
gig,O,44,compound,NN,
jukebox,O,44,compound,NN,ju##ke##box
recorder,O,39,pobj,NN,
and,O,35,cc,CC,
put,O,35,conj,VBN,
in,O,46,prt,RP,
a,O,51,det,DT,
60,O,50,nummod,CD,
gig,O,51,compound,NN,
drive,O,46,dobj,NN,
and,O,46,cc,CC,
use,O,46,conj,VB,
it,O,53,dobj,PRP,
exclusively,O,53,advmod,RB,
as,O,53,prep,IN,
a,O,62,det,DT,
powered,O,62,amod,JJ,
portable,O,62,amod,JJ,
usb,O,62,nmod,NN,
2.0,O,62,nummod,CD,2.0
drive,O,56,pobj,NN,
).,O,35,punct,.,).
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
scroll,B-ASP,2,compound,NN,
button,I-ASP,3,nsubj,NN,
seems,O,7,ccomp,VBZ,
ok,B-OP,3,oprd,UH,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
have,O,7,ROOT,VBP,
no,O,9,det,DT,
problems,O,7,dobj,NNS,
with,O,9,prep,IN,
it,O,10,pobj,PRP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
no,O,4,det,DT,
problems,O,2,dobj,NNS,
with,O,4,prep,IN,
the,O,7,det,DT,
phone,B-ASP,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,3,punct,-LRB-,
he,O,3,nsubj,PRP,
had,O,3,aux,VBD,
owned,O,3,ROOT,VBN,
two,O,7,nummod,CD,
apex,B-ASP,7,compound,JJ,
dvd,I-ASP,7,compound,NNP,
players,I-ASP,3,dobj,NNS,
",",O,3,punct,",",
and,O,3,cc,CC,
was,O,3,conj,VBD,
pleased,B-OP,10,acomp,JJ,
with,O,11,prep,IN,
both,O,12,pobj,DT,
of,O,13,prep,IN,
them,O,14,pobj,PRP,
.,O,3,punct,.,
),O,3,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
files,O,2,nsubj,NNS,
are,O,2,ROOT,VBP,
there,O,2,advmod,RB,
",",O,2,punct,",",
but,O,2,cc,CC,
i,O,9,nsubj,PRP,
could,O,9,aux,MD,
not,O,9,neg,RB,
access,O,2,conj,VB,
the,O,11,det,DT,
player,O,9,dobj,NN,
without,O,9,prep,IN,
removing,O,12,pcomp,VBG,
the,O,15,det,DT,
battery,O,13,dobj,NN,
",",O,9,punct,",",
waiting,O,9,advcl,VBG,
a,O,20,det,DT,
short,O,20,amod,JJ,
period,O,17,dobj,NN,
and,O,17,cc,CC,
re-inserting,O,17,conj,VBG,re-insert##ing
the,O,24,det,DT,
battery,O,22,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
earbuds,B-ASP,6,nsubj,NNS,ear##bu##ds
that,O,3,nsubj,WDT,
come,O,1,relcl,VBP,
with,O,3,prep,IN,
it,O,4,pobj,PRP,
are,O,6,ROOT,VBP,
n't,O,6,neg,RB,n't
that,O,9,advmod,RB,
bad,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
got,O,0,ROOT,VBD,
it,O,0,dobj,PRP,
for,O,0,prep,IN,
christmas,O,2,pobj,NNP,
",",O,0,punct,",",
still,O,6,advmod,RB,
learning,O,0,advcl,VBG,
a,O,8,det,DT,
few,O,6,dobj,JJ,
of,O,8,prep,IN,
the,O,11,det,DT,
settings,O,9,pobj,NNS,
",",O,0,punct,",",
but,O,0,cc,CC,
i,O,17,nsubj,PRP,
do,O,17,aux,VBP,
n't,O,17,neg,RB,n't
take,O,0,conj,VB,
pictures,O,17,dobj,NNS,
every,O,21,det,DT,
single,O,21,amod,JJ,
day,O,17,npadvmod,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,2,nsubj,PRP,
also,O,2,advmod,RB,
exhibited,O,2,ROOT,VBD,
extremely,O,4,advmod,RB,
slow,B-OP,5,amod,JJ,
speed,B-ASP,2,dobj,NN,
when,O,7,advmod,WRB,
going,O,2,advcl,VBG,
to,O,7,prep,IN,
the,O,10,det,DT,
menu,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,4,det,DT,
dvd,O,4,compound,NN,
player,O,1,dobj,NN,
in,O,1,prep,IN,
november,O,5,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,3,det,DT,
player,B-ASP,1,dobj,NN,
this,O,5,det,DT,
week,O,1,npadvmod,NN,
and,O,8,cc,CC,
i,O,8,nsubj,PRP,
like,B-OP,8,ROOT,VBP,
it,O,8,dobj,PRP,
by,O,8,prep,IN,
far,O,10,pcomp,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
people,O,7,nsubj,NNS,
i,O,2,nsubj,PRP,
talk,O,0,relcl,VBP,
to,O,2,prep,IN,
on,O,2,prep,IN,
the,O,6,det,DT,
speakerphone,O,4,pobj,NN,speaker##phone
are,O,7,ROOT,VBP,
shocked,O,7,acomp,JJ,
when,O,11,advmod,WRB,
it,O,11,nsubj,PRP,
comes,O,7,advcl,VBZ,
out,O,11,prt,RP,
at,O,11,prep,IN,
times,O,13,pobj,NNS,
that,O,19,mark,IN,
i,O,19,nsubj,PRP,
'm,O,19,aux,VBP,'m
even,O,19,advmod,RB,
using,O,11,ccomp,VBG,
a,O,21,det,DT,
speakerphone,O,19,dobj,NN,speaker##phone
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
general,O,2,amod,JJ,
button,B-ASP,3,compound,NN,
placement,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
not,O,4,neg,RB,
very,O,7,advmod,RB,
user-friendly,B-OP,4,acomp,JJ,user-friendly
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apex,B-ASP,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
cheap,B-OP,6,amod,JJ,
quality,B-ASP,6,compound,NN,
brand,I-ASP,1,attr,NN,
for,O,6,prep,IN,
dvd,O,9,compound,NNP,
players,O,7,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,2,nsubj,PRP,
also,O,2,advmod,RB,
looked,O,2,ROOT,VBD,
at,O,2,prep,IN,
the,O,6,det,DT,
fuji,O,6,compound,NNP,
fps602,O,3,pobj,NNP,f##ps##60##2
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
's,O,2,aux,VBZ,'s
running,B-ASP,2,ROOT,VBG,
great,B-OP,2,advmod,JJ,
for,O,2,prep,IN,
all,O,7,predet,PDT,
the,O,7,det,DT,
dvds,B-ASP,4,pobj,NNS,
i,O,9,nsubj,PRP,
have,O,7,relcl,VBP,
and,O,2,cc,CC,
rented,O,2,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apple,O,5,poss,NNP,
's,O,0,case,POS,'s
solution,O,4,compound,NN,
-,O,4,punct,HYPH,
pay,O,5,compound,NN,
apple,O,5,ROOT,NN,
another,O,8,det,DT,
$,O,8,nmod,$,
400,O,5,appos,CD,
+,O,5,punct,SYM,
for,O,5,prep,IN,
a,O,13,det,DT,
new,O,13,amod,JJ,
ipod,O,10,pobj,NNP,
(,O,18,punct,-LRB-,
less,O,18,amod,RBR,
a,O,18,det,DT,
paltry,O,18,amod,JJ,pal##try
discount,O,13,appos,NN,
),O,13,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,4,det,DT,
short,O,2,amod,JJ,
range,O,4,compound,NN,
fm,O,4,compound,NNP,
transmitter,O,6,nsubj,NN,
would,O,6,aux,MD,
be,O,6,ROOT,VB,
much,O,8,advmod,RB,
nicer,O,6,acomp,JJR,nice##r
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
figured,O,23,ccomp,VBN,
out,O,2,prt,RP,
most,O,2,dobj,JJS,
of,O,4,prep,IN,
its,O,7,poss,PRP$,
features,O,5,pobj,NNS,
on,O,2,prep,IN,
my,O,10,poss,PRP$,
own,O,8,pobj,JJ,
already,O,2,advmod,RB,
(,O,2,punct,-LRB-,
because,O,16,mark,IN,
i,O,16,nsubj,PRP,
have,O,16,aux,VBP,
used,O,2,advcl,VBN,
digital,O,18,amod,JJ,
cameras,O,16,dobj,NNS,
before,O,16,advmod,RB,
",",O,2,punct,",",
so,O,2,cc,RB,
i,O,23,nsubj,PRP,
know,O,23,ROOT,VBP,
things,O,23,dobj,NNS,
like,O,24,prep,IN,
symbols,O,25,pobj,NNS,
),O,23,punct,-RRB-,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,7,prep,IN,
fact,O,0,pobj,NN,
",",O,7,punct,",",
my,O,4,poss,PRP$,
boyfriend,O,7,nsubj,NN,
is,O,7,aux,VBZ,
now,O,7,advmod,RB,
going,O,7,ROOT,VBG,
to,O,9,aux,TO,
invest,O,7,xcomp,VB,
into,O,9,prep,IN,
one,O,10,pobj,CD,
of,O,11,prep,IN,
these,O,14,det,DT,
suckers,O,12,pobj,NNS,sucker##s
as,O,16,advmod,RB,
well,O,9,advmod,RB,
...,O,7,punct,NFP,...
now,O,20,advmod,RB,
he,O,20,nsubj,PRP,
realizes,O,20,ROOT,VBZ,
that,O,23,mark,IN,
this,O,23,nsubj,DT,
is,O,20,ccomp,VBZ,
the,O,26,det,DT,
best,O,26,amod,JJS,
choice,O,23,attr,NN,
over,O,26,prep,IN,
his,O,30,poss,PRP$,
current,O,30,amod,JJ,
archos,O,27,pobj,NNP,arch##os
and,O,30,cc,CC,
the,O,33,det,DT,
ipod,O,30,conj,NNP,
he,O,36,nsubj,PRP,
was,O,36,aux,VBD,
eyeing,O,33,relcl,VBG,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,O,3,nsubj,NN,
will,O,3,aux,MD,
stay,O,3,ROOT,VB,
with,O,3,prep,IN,
me,O,4,pobj,PRP,
for,O,3,prep,IN,
years,O,6,pobj,NNS,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
only,O,1,advmod,RB,
one,O,2,nummod,CD,
complaint,O,10,npadvmod,NN,
about,O,2,prep,IN,
the,O,5,det,DT,
speakerphone,B-ASP,3,pobj,NN,speaker##phone
",",O,10,punct,",",
you,O,10,nsubj,PRP,
can,O,10,aux,MD,
only,O,10,advmod,RB,
activate,O,10,ROOT,VB,
the,O,13,det,DT,
speakerphone,B-ASP,13,compound,NN,speaker##phone
feature,O,10,dobj,NN,
once,O,16,advmod,IN,
the,O,16,det,DT,
person,O,10,advcl,NN,
you,O,19,nsubj,PRP,
are,O,19,aux,VBP,
calling,O,16,relcl,VBG,
answers,O,19,dobj,NNS,
the,O,22,det,DT,
phone,O,19,oprd,NN,
",",O,19,punct,",",
not,O,28,neg,RB,
while,O,28,mark,IN,
it,O,28,nsubj,PRP,
is,O,28,aux,VBZ,
ringing,O,10,advcl,VBG,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,det,DT,
little,O,2,amod,JJ,
camera,B-ASP,4,nsubj,NN,
has,O,4,aux,VBZ,
created,O,4,ROOT,VBN,
a,O,6,det,DT,
marriage,O,4,dobj,NN,
between,O,6,prep,IN,
myself,O,7,pobj,PRP,
and,O,4,cc,CC,
nikon.,O,12,nsubj,NN,nik##on.
never,O,12,neg,RB,
knew,O,4,conj,VBN,
i,O,15,nsubj,PRP,
could,O,15,aux,MD,
love,B-OP,12,ccomp,VB,
a,O,18,det,DT,
digital,O,18,amod,JJ,
camera,B-ASP,15,dobj,NN,
so,O,20,advmod,RB,
much,O,15,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,1,nsubj,WP,
got,O,5,csubj,VBD,
me,O,4,nsubj,PRP,
to,O,4,aux,TO,
buy,O,1,ccomp,VB,
was,O,5,ROOT,VBD,
the,O,7,det,DT,
reviewer,O,5,attr,NN,
that,O,9,nsubj,WDT,
said,O,7,relcl,VBD,
it,O,12,nsubj,PRP,
would,O,12,aux,MD,
play,O,9,ccomp,VB,
dvd-rs,B-ASP,14,compound,NNP,dvd-rs
fill,O,12,dobj,NN,
of,O,14,prep,IN,
files,O,15,pobj,NNS,
(,O,18,punct,-LRB-,
e.,O,12,parataxis,NNP,e.
",",O,18,punct,",",
mp3s,O,18,npadvmod,NNP,mp3##s
),O,18,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
not,O,3,neg,RB,
an,O,3,det,DT,
urgent,O,3,amod,JJ,
issue,O,3,ROOT,NN,
",",O,3,punct,",",
as,O,8,mark,IN,
it,O,8,nsubj,PRP,
still,O,8,advmod,RB,
works,O,3,advcl,VBZ,
..,O,3,punct,NFP,..
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
scroll,O,1,compound,NN,
button,B-ASP,1,ROOT,NN,
-,O,1,punct,:,
the,O,5,det,DT,
scroll,B-ASP,5,compound,NN,
wheel,I-ASP,6,nsubj,NN,
was,O,6,ROOT,VBD,
a,O,9,det,DT,
nice,B-OP,9,amod,JJ,
idea,O,6,attr,NN,
to,O,11,aux,TO,
keep,O,9,acl,VB,
less,O,13,amod,JJR,
clutter,O,11,dobj,NN,cl##utter
",",O,6,punct,",",
but,O,6,cc,CC,
the,O,17,det,DT,
button,B-ASP,20,nsubj,NN,
would,O,20,aux,MD,
sometimes,O,20,advmod,RB,
get,O,21,auxpass,VB,
stuck,O,6,conj,VBN,
or,O,21,cc,CC,
keep,O,21,conj,VB,
scrolling,O,23,xcomp,VBG,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
both,O,1,preconj,CC,
creative,O,5,amod,JJ,
and,O,1,cc,CC,
third-party,O,1,conj,JJ,third-party
powered,O,5,amod,VBN,
speakers,O,6,nsubj,NNS,
work,O,6,ROOT,VBP,
great,O,6,advmod,RB,
",",O,6,punct,",",
as,O,10,mark,IN,
do,O,6,advcl,VBP,
third-party,O,13,amod,JJ,third-party
wireless,O,13,amod,JJ,
transmitters,O,10,nsubj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
finding,B-ASP,13,csubj,VBG,
a,O,3,det,DT,
particular,O,3,amod,JJ,
song,O,0,dobj,NN,
(,O,3,punct,-LRB-,
s,O,3,appos,NN,
),O,3,punct,-RRB-,
or,O,0,cc,CC,
album,O,0,conj,VB,
on,O,8,prep,IN,
the,O,12,det,DT,
nomad,B-ASP,12,compound,NN,no##mad
jukebox,I-ASP,9,pobj,NN,ju##ke##box
is,O,13,ROOT,VBZ,
fast,B-OP,13,acomp,JJ,
and,O,14,cc,CC,
easy,B-OP,14,conj,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ignored,O,1,ROOT,VBD,
the,O,4,det,DT,
instruction,O,4,compound,NN,
booklet,O,1,dobj,NN,
(,O,4,punct,-LRB-,
as,O,8,mark,IN,
i,O,8,nsubj,PRP,
do,O,1,advcl,VBP,
with,O,8,prep,IN,
any,O,11,det,DT,
product,O,9,pobj,NN,
),O,1,punct,-RRB-,
and,O,1,cc,CC,
figured,O,1,conj,VBD,
out,O,14,prt,RP,
how,O,18,advmod,WRB,
to,O,18,aux,TO,
organize,O,14,xcomp,VB,
separate,O,20,amod,JJ,
playlists,O,18,dobj,NNS,play##lists
within,O,18,prep,IN,
minutes,O,21,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
20,O,2,nummod,CD,
gig,O,3,compound,NN,
ipod,O,5,nsubj,NNP,
still,O,5,advmod,RB,
goes,O,5,ROOT,VBZ,
for,O,5,prep,IN,
just,O,10,advmod,RB,
under,O,10,quantmod,IN,
$,O,10,quantmod,$,
400,O,6,pobj,CD,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
had,O,0,ROOT,VBD,
it,O,0,dobj,PRP,
for,O,0,prep,IN,
a,O,4,det,DT,
week,O,2,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
just,O,2,advmod,RB,
received,O,2,ROOT,VBD,
my,O,6,poss,PRP$,
40gb,O,6,amod,JJ,40##gb
zen,O,6,compound,NNP,
xtra,O,2,dobj,NNP,x##tra
yesterday,O,2,npadvmod,NN,
and,O,10,cc,CC,
i,O,10,nsubj,PRP,
'm,O,10,ROOT,VBP,'m
extremely,O,12,advmod,RB,
pleased,O,10,acomp,JJ,
with,O,12,prep,IN,
it,O,13,pobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
six,O,4,nummod,CD,
default,O,4,compound,NN,
settings,O,1,attr,NNS,
(,O,4,punct,-LRB-,
off,O,4,advmod,RB,
",",O,6,punct,",",
vivid,O,6,conj,JJ,
",",O,8,punct,",",
sepia,O,8,conj,JJ,sep##ia
",",O,10,punct,",",
neutral,O,8,conj,JJ,
",",O,12,punct,",",
low,O,15,amod,JJ,
sharpening,O,12,conj,NN,sharpe##ning
",",O,15,punct,",",
b,O,15,conj,NNP,
&,O,17,cc,CC,
w,O,17,conj,NNP,
),O,4,punct,-RRB-,
as,O,23,advmod,RB,
well,O,23,advmod,RB,
as,O,4,cc,IN,
a,O,27,det,DT,
',O,27,punct,``,
custom,O,27,compound,NN,
effect,O,4,conj,NN,
',O,27,punct,'',
that,O,30,nsubj,WDT,
allows,O,27,relcl,VBZ,
you,O,33,nsubj,PRP,
to,O,33,aux,TO,
control,O,30,ccomp,VB,
sharpening,O,33,dobj,NN,sharpe##ning
",",O,34,punct,",",
contrast,O,34,conj,NN,
and,O,36,cc,CC,
saturation,O,36,conj,NN,sat##uration
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,1,mark,IN,
mentioned,O,7,advcl,VBN,
in,O,1,prep,IN,
other,O,4,amod,JJ,
reviews,O,2,pobj,NNS,
the,O,6,det,DT,
headphones,B-ASP,7,nsubj,NNS,head##phones
are,O,7,ROOT,VBP,
useless,B-OP,7,acomp,JJ,
and,O,7,cc,CC,
need,O,7,conj,VBP,
to,O,13,aux,TO,
be,O,13,auxpass,VB,
replaced,O,10,xcomp,VBN,
right,O,15,advmod,RB,
away,O,13,advmod,RB,
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
forgot,O,1,ROOT,VBP,
",",O,1,punct,",",
the,O,4,det,DT,
case,B-ASP,7,nsubj,NN,
does,O,7,aux,VBZ,
n't,O,7,neg,RB,n't
fit,O,1,ccomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
giving,O,2,ROOT,VBG,
this,O,4,det,DT,
player,B-ASP,2,dative,NN,
cautious,B-OP,6,amod,JJ,
recommendation,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
little,O,4,npadvmod,JJ,
cumbersome,O,1,acomp,JJ,cum##bers##ome
to,O,6,aux,TO,
scroll,O,1,xcomp,VB,
through,O,6,prt,IN,
so,O,9,advmod,RB,
many,O,10,amod,JJ,
levels,O,6,dobj,NNS,
to,O,12,aux,TO,
get,O,10,relcl,VB,
to,O,12,prep,IN,
the,O,15,det,DT,
selection,O,13,pobj,NN,
you,O,17,nsubj,PRP,
want,O,15,relcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,2,meta,LS,
),O,0,punct,-RRB-,
buy,O,2,ROOT,VB,
a,O,5,det,DT,
good,O,5,amod,JJ,
pair,O,2,dobj,NN,
of,O,5,prep,IN,
head-phones,O,6,pobj,NNS,head-phones
unless,O,11,mark,IN,
you,O,11,nsubj,PRP,
already,O,11,advmod,RB,
own,O,2,advcl,VBP,
one,O,11,dobj,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,3,det,DT,
35mm,O,3,amod,JJ,35##mm
film,O,3,compound,NN,
camera,O,4,nsubj,NN,
captures,O,4,ROOT,VBZ,
the,O,6,det,DT,
moments,O,4,dobj,NNS,
you,O,8,nsubj,PRP,
want,O,6,relcl,VBP,
",",O,4,punct,",",
while,O,22,mark,IN,
these,O,13,det,DT,
digital,O,13,amod,JJ,
cameras,O,22,nsubj,NNS,
(,O,18,punct,-LRB-,
my,O,16,poss,PRP$,
friends,O,18,nsubj,NNS,
now,O,18,advmod,RB,
inform,O,13,parataxis,VBP,
me,O,18,dobj,PRP,
),O,18,punct,-RRB-,
all,O,13,appos,DT,
seem,O,4,advcl,VBP,
to,O,24,aux,TO,
capture,O,22,xcomp,VB,
the,O,26,det,DT,
moment,O,24,dobj,NN,
immediately,O,28,advmod,RB,
following,O,24,advcl,VBG,
the,O,30,det,DT,
one,O,28,dobj,NN,
you,O,32,nsubj,PRP,
asked,O,30,relcl,VBD,
to,O,34,aux,TO,
capture,O,32,xcomp,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
am,O,2,aux,VBP,
returning,O,2,ROOT,VBG,
it,O,2,dobj,PRP,
",",O,2,punct,",",
and,O,2,cc,CC,
again,O,7,advmod,RB,
in,O,2,prep,IN,
the,O,9,det,DT,
market,O,7,pobj,NN,
for,O,2,prep,IN,
a,O,13,det,DT,
multiformat,O,13,compound,NNP,multi##form##at
dvd,O,10,pobj,NNP,
",",O,13,punct,",",
svcd,O,13,conj,NNP,sv##cd
",",O,15,punct,",",
vcd,O,15,conj,NNP,vc##d
",",O,17,punct,",",
mp3,O,17,conj,NN,
",",O,19,punct,",",
etc.,O,19,conj,FW,etc.
player,O,13,appos,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
macro,B-ASP,2,amod,NN,
mode,I-ASP,3,nsubj,NN,
is,O,8,ccomp,VBZ,
exceptional,B-OP,3,acomp,JJ,
",",O,8,punct,",",
the,O,7,det,DT,
pictures,B-ASP,8,nsubj,NNS,
are,O,8,ROOT,VBP,
very,O,10,advmod,RB,
clear,B-OP,8,acomp,JJ,
and,O,8,cc,CC,
you,O,14,nsubj,PRP,
can,O,14,aux,MD,
take,O,8,conj,VB,
the,O,16,det,DT,
pictures,B-ASP,14,dobj,NNS,
with,O,14,prep,IN,
the,O,19,det,DT,
lens,O,17,pobj,NN,
unbelievably,O,21,advmod,RB,un##bel##ie##va##bly
close,O,14,advcl,JJ,
the,O,23,det,DT,
subject,O,21,dobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,2,mark,IN,
we,O,2,nsubj,PRP,
discovered,O,7,advcl,VBD,
the,O,4,det,DT,
problems,O,2,dobj,NNS,
",",O,7,punct,",",
we,O,7,nsubj,PRP,
tried,O,7,ROOT,VBD,
to,O,9,aux,TO,
contact,O,7,xcomp,VB,
apex,O,9,dobj,NNP,
(,O,10,punct,-LRB-,
fkor,O,10,appos,NNP,fk##or
3,O,14,nummod,CD,
months,O,12,npadvmod,NNS,
),O,7,punct,-RRB-,
",",O,7,punct,",",
but,O,7,cc,CC,
we,O,20,nsubj,PRP,
never,O,20,neg,RB,
got,O,7,conj,VBD,
in,O,20,prep,IN,
touch,O,21,pobj,NN,
with,O,22,prep,IN,
them.the,O,28,det,DT,them.the
customer,B-ASP,26,compound,NN,
support,I-ASP,28,compound,NN,
telephone,I-ASP,28,compound,NN,
number,I-ASP,23,pobj,NN,
is,O,20,conj,VBZ,
always,O,29,advmod,RB,
busy,B-OP,29,acomp,JJ,
",",O,20,punct,",",
and,O,20,cc,CC,
they,O,37,nsubj,PRP,
do,O,37,aux,VBP,
not,O,37,neg,RB,
answer,O,20,conj,VB,
their,O,41,poss,PRP$,
web,O,40,compound,NN,
customer,O,41,compound,NN,
support,O,37,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
the,O,3,det,DT,
ad2600,O,1,dobj,.,ad##26##00
after,O,1,prep,IN,
feeling,O,4,pcomp,VBG,
comfortable,O,5,acomp,JJ,
with,O,6,prep,IN,
the,O,9,det,DT,
reviews,O,7,pobj,NNS,
i,O,11,nsubj,PRP,
read,O,9,relcl,VBD,
here,O,11,advmod,RB,
on,O,11,prep,IN,
amazon,O,13,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
size,B-ASP,2,npadvmod,NN,
-,O,2,punct,HYPH,
bigger,B-OP,2,ROOT,JJR,
than,O,2,prep,IN,
the,O,5,det,DT,
ipod,O,3,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,2,meta,LS,
),O,0,punct,-RRB-,
feel,O,2,ROOT,VB,
cheap,O,2,acomp,JJ,
--,O,2,punct,:,--
the,O,6,det,DT,
plastic,O,7,nsubj,NN,
is,O,8,auxpass,VBZ,
feels,O,8,ROOT,VBZ,
like,O,12,mark,IN,
it,O,12,nsubj,PRP,
would,O,12,aux,MD,
break,O,8,advcl,VB,
very,O,14,advmod,RB,
easily,O,12,advmod,RB,
",",O,8,punct,",",
and,O,8,cc,CC,
