TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
.,O,3,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
forget,O,0,forget,ROOT,VB,,ROOT
about,O,0,forget,prep,IN,,Coordination
it,O,1,about,pobj,PRP,,Prepositions
.,O,0,forget,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,decide,mark,IN,,Compund
you,O,2,decide,nsubj,PRP,,Subjects
decide,O,9,fit,advcl,VBP,,Adverbials
to,O,4,encode,aux,TO,,Auxiliaries
encode,O,2,decide,xcomp,VB,en ##code,Complements
at,O,4,encode,prep,IN,,Coordination
320,O,5,at,pobj,CD,,Prepositions
you,O,9,fit,nsubj,PRP,,Subjects
will,O,9,fit,aux,MD,,Auxiliaries
fit,O,9,fit,ROOT,VB,,ROOT
less,O,9,fit,dobj,RBR,,Objects
on,O,9,fit,prep,IN,,Coordination
this,O,13,device,det,DT,,Nominals
device,O,11,on,pobj,NN,,Prepositions
than,O,9,fit,prep,IN,,Coordination
someone,O,14,than,pobj,NN,,Prepositions
who,O,17,encodes,nsubj,WP,,Subjects
encodes,O,15,someone,relcl,VBZ,en ##codes,Nominals
at,O,17,encodes,prep,IN,,Coordination
128kps,O,18,at,pobj,CD,128 ##k ##ps,Prepositions
.,O,9,fit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,20,became,cc,CC,,Coordination
because,O,8,took,mark,IN,,Compund
a,O,5,men,det,DT,,Nominals
few,O,5,men,amod,JJ,,Nominals
fine,O,5,men,amod,JJ,,Nominals
men,O,8,took,nsubj,NNS,,Subjects
and,O,5,men,cc,CC,,Coordination
women,O,5,men,conj,NNS,,Coordination
took,O,20,became,advcl,VBD,,Adverbials
the,O,10,time,det,DT,,Nominals
time,O,8,took,dobj,NN,,Objects
to,O,12,create,aux,TO,,Auxiliaries
create,O,8,took,advcl,VB,,Adverbials
the,O,16,software,det,DT,,Nominals
upstanding,O,16,software,amod,JJ,ups ##tan ##ding,Nominals
rockbox,O,16,software,compound,NN,rock ##box,Compund
software,O,12,create,dobj,NN,,Objects
",",O,20,became,punct,",",,Miscellaneous
the,O,19,archos,det,DT,,Nominals
archos,O,20,became,nsubj,NNP,arch ##os,Subjects
became,O,20,became,ROOT,VBD,,ROOT
a,O,24,player,det,DT,,Nominals
top,O,24,player,amod,JJ,,Nominals
notch,O,24,player,amod,NN,,Nominals
player,O,20,became,attr,NN,,Objects
for,O,20,became,prep,IN,,Coordination
me,O,25,for,pobj,PRP,,Prepositions
with,O,20,became,prep,IN,,Coordination
intuitive,O,29,features,amod,JJ,,Nominals
features,O,27,with,pobj,NNS,,Prepositions
out,O,29,features,prep,RP,,Coordination
the,O,32,wazoo,det,DT,,Nominals
wazoo,O,29,features,dobj,NNS,wa ##zoo,Objects
..,O,20,became,punct,NFP,. .,Miscellaneous
.,O,20,became,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,2,are,cc,CC,,Coordination
there,O,2,are,expl,EX,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
faceplates,O,2,are,attr,NNS,face ##plate ##s,Objects
to,O,5,replace,aux,TO,,Auxiliaries
replace,O,3,faceplates,relcl,VB,,Nominals
it,O,5,replace,dobj,PRP,,Objects
i,O,8,guess,nsubj,PRP,,Subjects
guess,O,8,guess,ROOT,VBP,,ROOT
...,O,8,guess,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
only,O,1,thing,advmod,RB,,Adverbials
thing,O,5,is,nsubj,NN,,Subjects
missing,B-OP,1,thing,acl,VBG,,Nominals
from,O,2,missing,prep,IN,,Coordination
creative,O,3,from,amod,JJ,,Nominals
is,O,5,is,ROOT,VBZ,,ROOT
a,O,8,burner,det,DT,,Nominals
cd,B-ASP,8,burner,compound,NN,,Compund
burner,I-ASP,5,is,attr,NN,burn ##er,Objects
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
cheaper,O,0,cheaper,ROOT,JJR,,ROOT
in,O,0,cheaper,prep,IN,,Coordination
every,O,3,way,det,DT,,Nominals
way,O,1,in,pobj,NN,,Prepositions
.,O,0,cheaper,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,1,were,expl,EX,,Subjects
were,O,1,were,ROOT,VBD,,ROOT
a,O,5,features,det,DT,,Nominals
few,O,5,features,amod,JJ,,Nominals
attractive,B-OP,5,features,amod,JJ,,Nominals
features,B-ASP,1,were,attr,NNS,,Objects
",",O,5,features,punct,",",,Miscellaneous
such,O,8,as,amod,JJ,,Nominals
as,O,5,features,prep,IN,,Coordination
the,O,11,size,det,DT,,Nominals
small,B-OP,11,size,amod,JJ,,Nominals
size,B-ASP,8,as,pobj,NN,,Prepositions
and,O,11,size,cc,CC,,Coordination
the,O,14,layout,det,DT,,Nominals
layout,B-ASP,11,size,conj,NN,,Coordination
of,O,14,layout,prep,IN,,Coordination
the,O,17,remote,det,DT,,Nominals
remote,B-ASP,15,of,pobj,NN,,Prepositions
.,O,1,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
night,B-ASP,1,mode,compound,NN,,Compund
mode,I-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
clear,B-OP,2,is,acomp,JJ,,Complements
as,O,3,clear,prep,IN,,Coordination
day,O,4,as,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,service,det,DT,,Nominals
service,B-ASP,5,was,nsubj,NN,,Subjects
from,O,1,service,prep,IN,,Coordination
the,O,4,supplier,det,DT,,Nominals
supplier,O,2,from,pobj,NN,,Prepositions
was,O,5,was,ROOT,VBD,,ROOT
exceptional,B-OP,5,was,acomp,JJ,,Complements
.,O,5,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
many,O,1,reviewers,amod,JJ,,Nominals
reviewers,O,2,say,nsubj,NNS,,Subjects
say,O,2,say,ROOT,VBP,,ROOT
the,O,4,faceplate,det,DT,,Nominals
faceplate,O,8,fit,nsubj,NN,face ##plate,Subjects
simply,O,8,fit,advmod,RB,,Adverbials
did,O,8,fit,aux,VBD,,Auxiliaries
n't,O,8,fit,neg,RB,n ' t,Negation
fit,O,2,say,ccomp,VB,,Complements
well,O,8,fit,advmod,RB,,Adverbials
so,O,12,returned,advmod,RB,,Adverbials
they,O,12,returned,nsubj,PRP,,Subjects
returned,O,12,returned,ROOT,VBD,,ROOT
the,O,14,zen,det,DT,,Nominals
zen,O,12,returned,dobj,NNP,,Objects
.,O,12,returned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
just,O,1,imagine,advmod,RB,,Adverbials
imagine,O,1,imagine,ROOT,VB,,ROOT
if,O,4,place,mark,IN,,Compund
you,O,4,place,nsubj,PRP,,Subjects
place,O,1,imagine,advcl,VBP,,Adverbials
a,O,6,bit,det,DT,,Nominals
bit,O,4,place,dobj,NN,,Objects
of,O,6,bit,prep,IN,,Coordination
knowledge,O,7,of,pobj,NN,,Prepositions
when,O,11,take,advmod,WRB,,Adverbials
you,O,11,take,nsubj,PRP,,Subjects
take,O,4,place,advcl,VBP,,Adverbials
your,O,13,photos,poss,PRP$,,Nominals
photos,O,11,take,dobj,NNS,,Objects
.,O,1,imagine,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
a,O,5,zoom,det,DT,,Nominals
3x,B-ASP,5,zoom,amod,CD,3 ##x,Nominals
optical,I-ASP,5,zoom,amod,JJ,,Nominals
zoom,I-ASP,1,has,dobj,NN,,Objects
",",O,5,zoom,punct,",",,Miscellaneous
which,O,8,is,nsubj,WDT,,Subjects
is,O,5,zoom,relcl,VBZ,,Nominals
average,B-OP,8,is,acomp,JJ,,Complements
for,O,9,average,prep,IN,,Coordination
these,O,12,cameras,det,DT,,Nominals
cameras,O,10,for,pobj,NNS,,Prepositions
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,2,lie,advmod,RB,,Adverbials
why,O,2,lie,advmod,WRB,,Adverbials
lie,O,2,lie,ROOT,VB,,ROOT
about,O,2,lie,prep,IN,,Coordination
it,O,3,about,pobj,PRP,,Prepositions
?,O,2,lie,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,5,understand,advmod,RB,,Adverbials
",",O,5,understand,punct,",",,Miscellaneous
i,O,5,understand,nsubj,PRP,,Subjects
can,O,5,understand,aux,MD,,Auxiliaries
't,O,5,understand,aux,RB,' t,Auxiliaries
understand,O,5,understand,ROOT,VB,,ROOT
why,O,11,ignore,advmod,WRB,,Adverbials
the,O,8,software,det,DT,,Nominals
software,B-ASP,11,ignore,nsubj,NN,,Subjects
does,O,11,ignore,aux,VBZ,,Auxiliaries
not,O,11,ignore,neg,RB,,Negation
ignore,O,5,understand,ccomp,VB,,Complements
"""",O,11,ignore,punct,``,,Miscellaneous
the,O,11,ignore,dobj,DT,,Objects
"""",O,11,ignore,punct,'',,Miscellaneous
when,O,17,lists,advmod,WRB,,Adverbials
it,O,17,lists,nsubj,PRP,,Subjects
lists,O,11,ignore,advcl,VBZ,,Adverbials
the,O,19,cds,det,DT,,Nominals
cds,O,17,lists,dobj,NNS,,Objects
in,O,17,lists,prep,IN,,Coordination
alphabetical,O,22,order,amod,JJ,alphabet ##ical,Nominals
order,O,20,in,pobj,NN,,Prepositions
.,O,5,understand,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,1,plugged,advmod,WRB,,Adverbials
plugged,O,7,lag,advcl,VBN,plug ##ged,Adverbials
in,O,1,plugged,prt,RP,,Compund
",",O,7,lag,punct,",",,Miscellaneous
it,O,7,lag,nsubj,PRP,,Subjects
does,O,7,lag,aux,VBZ,,Auxiliaries
n't,O,7,lag,neg,RB,n ' t,Negation
lag,O,7,lag,ROOT,VB,la ##g,ROOT
the,O,9,computer,det,DT,,Nominals
computer,O,7,lag,dobj,NN,,Objects
like,O,9,computer,prep,IN,,Coordination
the,O,12,archos,det,DT,,Nominals
archos,O,10,like,pobj,NNP,arch ##os,Prepositions
did,O,7,lag,ccomp,VBD,,Complements
...,O,7,lag,punct,:,. . .,Miscellaneous
unless,O,18,doing,mark,IN,,Compund
you,O,18,doing,nsubj,PRP,,Subjects
are,O,18,doing,aux,VBP,,Auxiliaries
doing,O,7,lag,advcl,VBG,,Adverbials
a,O,21,transfer,det,DT,,Nominals
massive,O,21,transfer,amod,JJ,,Nominals
transfer,O,18,doing,dobj,NN,,Objects
of,O,21,transfer,prep,IN,,Coordination
data,O,22,of,pobj,NNS,,Prepositions
in,O,21,transfer,prep,IN,,Coordination
one,O,26,load,nummod,CD,,Nominals
load,O,24,in,pobj,NN,,Prepositions
.,O,7,lag,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,player,det,DT,,Nominals
player,O,2,feels,nsubj,NN,,Subjects
feels,B-ASP,2,feels,ROOT,VBZ,,ROOT
very,O,4,delicate,advmod,RB,,Adverbials
delicate,B-OP,2,feels,acomp,JJ,,Complements
",",O,2,feels,punct,",",,Miscellaneous
as,O,10,holding,mark,IN,,Compund
if,O,10,holding,mark,IN,,Compund
i,O,10,holding,nsubj,PRP,,Subjects
'm,O,10,holding,aux,VBP,' m,Auxiliaries
holding,O,2,feels,advcl,VBG,,Adverbials
an,O,14,drive,det,DT,,Nominals
actual,O,14,drive,amod,JJ,,Nominals
hard,O,14,drive,amod,JJ,,Nominals
drive,O,10,holding,dobj,NN,,Objects
.,O,2,feels,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,1,remote,det,DT,,Nominals
remote,O,4,been,nsubj,NN,,Subjects
would,O,4,been,aux,MD,,Auxiliaries
have,O,4,been,aux,VB,,Auxiliaries
been,O,4,been,ROOT,VBN,,ROOT
cool,O,4,been,acomp,JJ,,Complements
too,O,4,been,advmod,RB,,Adverbials
...,O,4,been,punct,NFP,. . .,Miscellaneous
but,O,4,been,cc,CC,,Coordination
lets,O,11,push,aux,VBZ,,Auxiliaries
not,O,11,push,neg,RB,,Negation
push,O,4,been,conj,VB,,Coordination
it,O,11,push,dobj,PRP,,Objects
.,O,4,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
once,O,2,get,mark,IN,,Compund
i,O,2,get,nsubj,PRP,,Subjects
get,O,9,wait,advcl,VBP,,Adverbials
focus,O,4,lock,compound,NN,,Compund
lock,O,2,get,dobj,NN,,Objects
",",O,9,wait,punct,",",,Miscellaneous
i,O,9,wait,nsubj,PRP,,Subjects
can,O,9,wait,aux,MD,,Auxiliaries
then,O,9,wait,advmod,RB,,Adverbials
wait,O,9,wait,ROOT,VB,,ROOT
until,O,21,strikes,mark,IN,,Compund
my,O,13,subject,poss,PRP$,,Nominals
restless,O,13,subject,amod,JJ,,Nominals
subject,O,21,strikes,nsubj,NN,,Subjects
(,O,13,subject,punct,-LRB-,,Miscellaneous
a,O,16,pet,det,DT,,Nominals
pet,O,13,subject,appos,NN,,Nominals
or,O,16,pet,cc,CC,,Coordination
a,O,19,child,det,DT,,Nominals
child,O,16,pet,conj,NN,,Coordination
),O,13,subject,punct,-RRB-,,Miscellaneous
strikes,O,9,wait,advcl,VBZ,,Adverbials
an,O,24,pose,det,DT,,Nominals
amusing,O,24,pose,amod,JJ,,Nominals
pose,O,21,strikes,dobj,NN,,Objects
and,O,21,strikes,cc,CC,,Coordination
then,O,27,fire,advmod,RB,,Adverbials
fire,O,21,strikes,conj,VB,,Coordination
the,O,29,shutter,det,DT,,Nominals
shutter,O,27,fire,dobj,NN,,Objects
with,O,27,fire,prep,IN,,Coordination
some,O,33,probability,det,DT,,Nominals
reasonable,O,33,probability,amod,JJ,,Nominals
probability,O,30,with,pobj,NN,,Prepositions
of,O,33,probability,prep,IN,,Coordination
getting,O,34,of,pcomp,VBG,,Prepositions
my,O,37,subject,poss,PRP$,,Nominals
subject,O,35,getting,dobj,NN,,Objects
still,O,39,in,advmod,RB,,Adverbials
in,O,35,getting,prep,IN,,Coordination
focus,O,39,in,pobj,NN,,Prepositions
.,O,9,wait,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,returned,nsubj,PRP,,Subjects
have,O,2,returned,aux,VBP,,Auxiliaries
returned,O,2,returned,ROOT,VBN,,ROOT
the,O,4,g3,det,DT,,Nominals
g3,O,2,returned,dobj,NNP,g ##3,Objects
(,O,8,tried,punct,-LRB-,,Miscellaneous
actually,O,8,tried,advmod,RB,,Adverbials
i,O,8,tried,nsubj,PRP,,Subjects
tried,O,2,returned,parataxis,VBD,,Miscellaneous
two,O,8,tried,dobj,CD,,Objects
of,O,9,two,prep,IN,,Coordination
them,O,10,of,pobj,PRP,,Prepositions
),O,8,tried,punct,-RRB-,,Miscellaneous
and,O,8,tried,cc,CC,,Coordination
have,O,8,tried,conj,VBP,,Coordination
my,O,16,g2,poss,PRP$,,Nominals
g2,O,14,have,dobj,NN,g ##2,Objects
!,O,8,tried,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,worked,mark,IN,,Compund
it,O,2,worked,nsubj,PRP,,Subjects
worked,O,10,imagine,advcl,VBD,,Adverbials
like,O,2,worked,prep,IN,,Coordination
that,O,3,like,pobj,DT,,Prepositions
in,O,2,worked,prep,IN,,Coordination
south,O,7,africa,compound,NNP,,Compund
africa,O,5,in,pobj,NNP,,Prepositions
",",O,10,imagine,punct,",",,Miscellaneous
i,O,10,imagine,nsubj,PRP,,Subjects
imagine,O,10,imagine,ROOT,VBP,,ROOT
it,O,14,work,nsubj,PRP,,Subjects
would,O,14,work,aux,MD,,Auxiliaries
just,O,14,work,advmod,RB,,Adverbials
work,O,10,imagine,ccomp,VB,,Complements
without,O,14,work,prep,IN,,Coordination
a,O,17,hitch,det,DT,,Nominals
hitch,O,15,without,pobj,NN,,Prepositions
in,O,14,work,prep,IN,,Coordination
europe,O,18,in,pobj,NNP,,Prepositions
.,O,10,imagine,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
alright,O,4,read,intj,UH,,Miscellaneous
",",O,4,read,punct,",",,Miscellaneous
well,O,4,read,intj,UH,,Miscellaneous
i,O,4,read,nsubj,PRP,,Subjects
read,O,4,read,ROOT,VBP,,ROOT
alot,O,4,read,dobj,NN,al ##ot,Objects
of,O,5,alot,prep,IN,,Coordination
these,O,8,reviews,det,DT,,Nominals
reviews,O,6,of,pobj,NNS,,Prepositions
",",O,4,read,punct,",",,Miscellaneous
and,O,4,read,cc,CC,,Coordination
i,O,12,read,nsubj,PRP,,Subjects
read,O,4,read,conj,VBP,,Coordination
alot,O,12,read,dobj,NN,al ##ot,Objects
of,O,13,alot,prep,IN,,Coordination
bad,O,18,things,amod,JJ,,Nominals
and,O,15,bad,cc,CC,,Coordination
good,O,15,bad,conj,JJ,,Coordination
things,O,14,of,pobj,NNS,,Prepositions
about,O,18,things,prep,IN,,Coordination
this,O,21,player,det,DT,,Nominals
player,O,19,about,pobj,NN,,Prepositions
.,O,12,read,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
transferes,O,1,is,attr,NNS,transfer ##es,Objects
a,O,4,song,det,DT,,Nominals
song,O,1,is,attr,NN,,Objects
in,O,1,is,prep,IN,,Coordination
about,O,7,2,advmod,RB,,Adverbials
2,O,8,seconds,nummod,CD,,Nominals
seconds,O,5,in,pobj,NNS,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,3,had,advmod,WRB,,Adverbials
i,O,3,had,nsubj,PRP,,Subjects
first,O,3,had,advmod,RB,,Adverbials
had,O,3,had,ROOT,VBD,,ROOT
it,O,3,had,dobj,PRP,,Objects
i,O,6,kept,nsubj,PRP,,Subjects
kept,O,6,kept,ROOT,VBD,,ROOT
finding,O,6,kept,xcomp,VBG,,Complements
myself,O,9,having,nsubj,PRP,,Subjects
having,O,7,finding,ccomp,VBG,,Complements
to,O,11,look,aux,TO,,Auxiliaries
look,O,9,having,xcomp,VB,,Complements
at,O,11,look,prep,IN,,Coordination
the,O,14,nomad,det,DT,,Nominals
nomad,O,12,at,pobj,NN,no ##mad,Prepositions
to,O,16,figure,aux,TO,,Auxiliaries
figure,O,11,look,advcl,VB,,Adverbials
out,O,16,figure,prt,RP,,Compund
where,O,22,was,advmod,WRB,,Adverbials
the,O,21,button,det,DT,,Nominals
skip,O,21,button,compound,NN,,Compund
button,O,22,was,nsubj,NN,,Subjects
was,O,16,figure,ccomp,VBD,,Complements
.,O,6,kept,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,,Subjects
immediately,O,2,had,advmod,RB,,Adverbials
had,O,2,had,ROOT,VBD,,ROOT
problems,O,2,had,dobj,NNS,,Objects
getting,O,3,problems,acl,VBG,,Nominals
the,O,6,player,det,DT,,Nominals
player,O,8,recognize,nsubj,NN,,Subjects
to,O,8,recognize,aux,TO,,Auxiliaries
recognize,B-ASP,4,getting,ccomp,VB,,Complements
two,O,8,recognize,dobj,CD,,Objects
of,O,9,two,prep,IN,,Coordination
my,O,13,dvds,poss,PRP$,,Nominals
favorite,O,13,dvds,amod,JJ,,Nominals
dvds,B-ASP,10,of,pobj,NNS,,Prepositions
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,paid,nsubj,PRP,,Subjects
paid,O,1,paid,ROOT,VBD,,ROOT
$,O,3,49,nmod,$,,Nominals
49,O,1,paid,dobj,CD,,Objects
and,O,1,paid,cc,CC,,Coordination
now,O,7,'s,advmod,RB,,Adverbials
it,O,7,'s,nsubj,PRP,,Subjects
's,O,1,paid,conj,VBZ,' s,Coordination
$,O,9,125,nmod,$,,Nominals
125,O,7,'s,attr,CD,,Objects
!,O,7,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
yes,O,4,suck,intj,UH,,Miscellaneous
the,O,3,earphones,det,DT,,Nominals
included,O,3,earphones,amod,VBN,,Nominals
earphones,B-ASP,4,suck,nsubj,NNS,ear ##phones,Subjects
suck,B-OP,4,suck,ROOT,VBP,,ROOT
but,O,4,suck,cc,CC,,Coordination
everyone,O,7,replaces,nsubj,NN,,Subjects
replaces,O,4,suck,conj,VBZ,,Coordination
them,O,7,replaces,dobj,PRP,,Objects
anyway,O,7,replaces,advmod,RB,,Adverbials
.,O,7,replaces,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
navigation,B-ASP,2,be,nsubj,NNP,,Subjects
could,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
better,B-OP,2,be,acomp,JJR,,Complements
",",O,2,be,punct,",",,Miscellaneous
but,O,2,be,cc,CC,,Coordination
there,O,7,is,expl,EX,,Subjects
is,O,2,be,conj,VBZ,,Coordination
n't,O,7,is,neg,RB,n ' t,Negation
really,O,7,is,advmod,RB,,Adverbials
anything,O,7,is,attr,NN,,Objects
the,O,13,xtra,det,DT,,Nominals
zen,O,13,xtra,compound,NNP,,Compund
xtra,O,16,do,nsubj,NNP,x ##tra,Subjects
can,O,16,do,aux,MD,,Auxiliaries
't,O,16,do,aux,RB,' t,Auxiliaries
do,O,10,anything,relcl,VB,,Nominals
once,O,20,gotten,mark,RB,,Compund
you,O,20,gotten,nsubj,PRP,,Subjects
've,O,20,gotten,aux,VBP,' ve,Auxiliaries
gotten,O,20,gotten,ROOT,VBN,,ROOT
comfortable,O,20,gotten,acomp,JJ,,Complements
with,O,21,comfortable,prep,IN,,Coordination
it,O,22,with,pobj,PRP,,Prepositions
.,O,20,gotten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,6,player,det,DT,,Nominals
apex,O,6,player,nmod,JJ,,Nominals
2600,O,3,apex,nummod,CD,260 ##0,Nominals
dvd,B-ASP,6,player,compound,NNP,,Compund
player,I-ASP,1,bought,dobj,NN,,Objects
for,O,1,bought,prep,IN,,Coordination
myself,O,7,for,pobj,PRP,,Prepositions
at,O,1,bought,prep,IN,,Coordination
christmas,O,9,at,pobj,NNP,,Prepositions
because,O,13,got,mark,IN,,Compund
it,O,13,got,nsubj,PRP,,Subjects
got,O,1,bought,advcl,VBD,,Adverbials
good,B-OP,15,reviews,amod,JJ,,Nominals
reviews,O,13,got,dobj,NNS,,Objects
as,O,13,got,prep,IN,,Coordination
a,O,19,value,det,DT,,Nominals
good,B-OP,19,value,amod,JJ,,Nominals
value,O,16,as,pobj,NN,,Prepositions
for,O,19,value,prep,IN,,Coordination
the,O,22,money,det,DT,,Nominals
money,O,20,for,pobj,NN,,Prepositions
on,O,13,got,prep,IN,,Coordination
a,O,25,variety,det,DT,,Nominals
variety,O,23,on,pobj,NN,,Prepositions
of,O,25,variety,prep,IN,,Coordination
different,O,28,sites,amod,JJ,,Nominals
sites,O,26,of,pobj,NNS,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
hard,O,1,drives,amod,JJ,,Nominals
drives,O,1,drives,ROOT,NNS,,ROOT
(,O,4,is,punct,-LRB-,,Miscellaneous
this,O,4,is,nsubj,DT,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
what,O,8,have,dobj,WP,,Objects
most,O,7,ipods,amod,JJS,,Nominals
ipods,O,8,have,nsubj,NNS,ipod ##s,Subjects
have,O,4,is,ccomp,VBP,,Complements
-,O,4,is,punct,:,,Miscellaneous
and,O,4,is,cc,CC,,Coordination
just,O,13,all,advmod,RB,,Adverbials
about,O,13,all,advmod,IN,,Adverbials
all,O,15,players,det,DT,,Nominals
mp3,O,15,players,compound,NN,,Compund
players,O,4,is,attr,NNS,,Objects
over,O,4,is,prep,IN,,Coordination
3-5,O,18,gb,nummod,CD,3 - 5,Nominals
gb,O,16,over,pobj,NNS,,Prepositions
of,O,18,gb,prep,IN,,Coordination
memory,O,19,of,pobj,NN,,Prepositions
),O,4,is,punct,-RRB-,,Miscellaneous
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,button,det,DT,,Nominals
toggle,B-ASP,2,button,compound,NN,to ##ggle,Compund
button,I-ASP,10,designed,nsubjpass,NN,,Subjects
that,O,5,used,nsubjpass,WDT,,Subjects
is,O,5,used,auxpass,VBZ,,Auxiliaries
used,O,2,button,relcl,VBN,,Nominals
to,O,7,scroll,aux,TO,,Auxiliaries
scroll,O,5,used,xcomp,VB,,Complements
is,O,10,designed,auxpass,VBZ,,Auxiliaries
poorly,B-OP,10,designed,advmod,RB,,Adverbials
designed,B-ASP,10,designed,ROOT,VBN,,ROOT
and,O,10,designed,cc,CC,,Coordination
does,O,14,work,aux,VBZ,,Auxiliaries
not,O,14,work,neg,RB,,Negation
work,B-ASP,10,designed,conj,VB,,Coordination
well,B-OP,14,work,advmod,RB,,Adverbials
.,O,10,designed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,9,is,advmod,RB,,Adverbials
as,O,3,said,mark,IN,,Compund
others,O,3,said,nsubj,NNS,,Subjects
said,O,9,is,advcl,VBD,,Adverbials
",",O,9,is,punct,",",,Miscellaneous
so,O,6,far,advmod,RB,,Adverbials
far,O,9,is,advmod,RB,,Adverbials
this,O,8,player,det,DT,,Nominals
player,O,9,is,nsubj,NN,,Subjects
is,O,15,are,advcl,VBZ,,Adverbials
an,O,12,player,det,DT,,Nominals
awesome,O,12,player,amod,JJ,,Nominals
player,O,9,is,attr,NN,,Objects
",",O,15,are,punct,",",,Miscellaneous
there,O,15,are,expl,EX,,Subjects
are,O,15,are,ROOT,VBP,,ROOT
flaws,O,15,are,attr,NNS,,Objects
.,O,15,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,1,included,punct,:,,Miscellaneous
included,O,3,software,amod,VBN,,Nominals
creative,O,3,software,amod,JJ,,Nominals
software,B-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
pretty,O,6,poor,advmod,RB,,Adverbials
poor,B-OP,4,is,acomp,JJ,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,checked,nsubj,PRP,,Subjects
checked,O,1,checked,ROOT,VBD,,ROOT
out,O,1,checked,prt,RP,,Compund
the,O,5,reviews,det,DT,,Nominals
amazon,O,5,reviews,compound,NNP,,Compund
reviews,O,1,checked,dobj,NNP,,Objects
and,O,8,'m,cc,CC,,Coordination
i,O,8,'m,nsubj,PRP,,Subjects
'm,O,8,'m,ROOT,VBP,' m,ROOT
