TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
inch,I-ASP,_,_,_,NN,
screen,I-ASP,2~10,looks~inch,conj~compound,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
price-point,B-ASP,11~13,screen~good,conj~ARG1,NN,price - point
",",O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
appearance,B-ASP,14~16,price-point~nice,conj~ARG1,NN,
",",O,_,_,_,_,
boots,B-ASP,20~21~17,up~quickly~appearance,ARG1~ARG1~conj,NNS,
up,I-ASP,_,_,_,RB,
quickly,B-OP,_,_,_,RB,
",",O,_,_,_,_,
runs,B-ASP,24~19,fast~boots,ARG1~conj,VBZ,
fast,B-OP,_,_,_,RB,
etc,O,23,runs,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
no,O,_,_,_,DT,
idea,O,1~2,have~no,ARG2~BV,NN,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
burn,O,4~17~3,how~for~idea,manner~ARG1~ARG1,VB,
cd,O,8,'s,mwe,NN,
's,O,6,burn,ARG2,NNS,' s
or,O,_,_,_,_,
to,O,_,_,_,_,
use,O,6,burn,_or_c,VB,
the,O,_,_,_,DT,
web,B-ASP,_,_,_,NN,
cam,I-ASP,12~13~11,the~web~use,BV~compound~ARG2,NN,
",",O,_,_,_,_,
just,O,_,_,_,RB,
for,O,16,just,ARG1,IN,
starters,O,17,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
Mac,O,3~0,gone~My,ARG1~poss,NNP,
has,O,_,_,_,_,
gone,O,4~9~3,from~to~gone,ARG1~ARG1~ROOT,VBN,
from,O,_,_,_,IN,
being,O,4,from,ARG2,VBG,
a,O,_,_,_,DT,
trusted,O,_,_,_,JJ,
friend,O,7~6~5,trusted~a~being,ARG2~BV~ARG2,NN,
to,O,_,_,_,TO,
an,O,_,_,_,DT,
adversary,O,9~10,to~an,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
product,O,0~3,The~prefect,BV~ARG1,NN,
is,O,_,_,_,_,
prefect,B-OP,4~3,for~prefect,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
everyone,O,4,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
falls,O,1~0,into~falls,ARG1~ROOT,VBZ,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
case,O,2~1,the~into,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
20-30,O,_,_,_,CD,20 - 30
min,O,0~1,After~20-30,ARG2~ARG1,NN,
the,O,_,_,_,DT,
screen,B-ASP,8~3~5,switched~the~of,ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
notebook,O,5~6,of~the,ARG2~BV,NN,
switched,O,0~8,After~switched,ARG1~ROOT,VBD,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meets,O,3~0,perfectly~Meets,ARG1~ROOT,VBZ,
my,O,_,_,_,PRP$,
needs,O,0~1,Meets~my,ARG2~poss,NNS,
perfectly,B-OP,_,_,_,RB,
and,O,_,_,_,_,
is,O,_,_,_,_,
light,B-OP,7~0,enough~Meets,comp_enough~_and_c,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,_,
this,O,_,_,_,DT,
senior,O,9~12,this~carry,BV~ARG1,JJ,
to,O,_,_,_,_,
carry,O,6~13,light~without,_and_c~ARG1,VB,
without,O,_,_,_,IN,
affecting,O,13,without,ARG2,VBG,
my,O,_,_,_,PRP$,
arthritis,O,15~14,my~affecting,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
indent,O,1~3,is~little,ARG1~BV,NN,ind ##ent
to,O,_,_,_,_,
help,O,_,_,_,VB,
open,O,6,help,ARG2,VB,
it,O,7,open,ARG2,PRP,
-,O,_,_,_,_,
but,O,_,_,_,_,
good,O,_,_,_,JJ,
luck,O,11~1~13,good~is~with,ARG1~_but_c~ARG1,NN,
with,O,_,_,_,IN,
that,O,13,with,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,pleased,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
pleased,B-OP,2~3,very~pleased,ARG1~ROOT,VBN,
with,O,_,_,_,_,
my,O,_,_,_,PRP$,
purchase,O,5~3,my~pleased,poss~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,1,first,mwe,IN,
first,O,_,_,_,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,3~5,the~seemed,BV~ARG1,NN,
seemed,O,8~1~5,deal~first~seemed,ARG1~ARG1~ROOT,VBD,
a,O,8,deal,mwe,DT,
great,B-OP,8,deal,mwe,JJ,
deal,O,_,_,_,NN,
--,O,_,_,_,_,- -
seemingly,O,_,_,_,RB,
high-end,B-OP,10,seemingly,ARG1,JJ,high - end
specs,B-ASP,5~13~11,seemed~for~high-end,ARG2~ARG1~compound,NNS,spec ##s
for,O,_,_,_,IN,
a,O,_,_,_,DT,
low,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
low,B-OP,_,_,_,JJ,
price,B-ASP,15~14~17~13,low~a~low~for,ARG1~BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
long,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
tirring,O,3,long,_and_c,JJ,ti ##rring
process,O,2~3~1~5,a~long~'s~tirring,BV~ARG1~ARG2~ARG1,NN,
that,O,_,_,_,_,
after,O,_,_,_,IN,
a,O,10,while,mwe,DT,
while,O,8,after,ARG2,NN,
it,O,_,_,_,_,
seems,O,8~6,after~process,ARG1~ARG1,VBZ,
like,O,_,_,_,_,
their,O,_,_,_,PRP$,
game,O,_,_,_,NN,
plan,O,19~15~14,wear~game~their,ARG1~compound~poss,NN,
was,O,_,_,_,_,
to,O,_,_,_,_,
wear,O,22,so,ARG1,VB,
you,O,19,wear,ARG2,PRP,
out,O,_,_,_,_,
so,O,12,seems,ARG1,RB,
you,O,25~27,want~give,ARG1~ARG1,PRP,
would,O,22,so,ARG2,MD,
want,O,24,would,ARG1,VB,
to,O,_,_,_,_,
give,O,29~25,on~want,ARG1~ARG2,VB,
up,O,_,_,_,_,
on,O,_,_,_,IN,
contacting,O,29,on,ARG2,VBG,contact ##ing
them,O,30,contacting,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acer,O,2,set,ARG1,NNP,ace ##r
has,O,_,_,_,_,
set,O,10~5,when~with,ARG1~ARG1,VBN,
me,O,2,set,ARG2,PRP,
up,O,_,_,_,_,
with,O,_,_,_,IN,
FREE,B-OP,_,_,_,NNP,
recovery,B-ASP,_,_,_,NN,
discs,I-ASP,6~5~7,FREE~with~recovery,compound~ARG2~compound,NNS,
",",O,_,_,_,_,
when,O,10,when,ROOT,WRB,
they,O,13,available,ARG1,PRP,
are,O,_,_,_,_,
available,O,14,since,ARG1,JJ,
since,O,10,when,ARG2,IN,
I,O,16,asked,ARG1,PRP,
asked,O,14,since,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,PC,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
PC,O,4~3,for~PC,ARG1~ROOT,NN,
for,O,_,_,_,IN,
years,O,4,for,ARG2,NNS,
but,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,7~10,this~intuitive,BV~ARG1,NN,
is,O,_,_,_,_,
intuitive,B-OP,3,PC,_but_c,JJ,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
built,B-ASP,_,_,_,VBN,
in,I-ASP,_,_,_,_,
features,I-ASP,16~12~13,are~its~built,ARG1~poss~ARG2,NNS,
are,O,10,intuitive,_and_c,VBP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
help,O,18~16~17,great~are~a,ARG1~ARG2~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,replacing,ARG1,PRP,
am,O,_,_,_,_,
replacing,O,9~2,soon~replacing,loc~ROOT,VBG,
the,O,_,_,_,DT,
HD,B-ASP,3~2,the~replacing,BV~ARG2,NNP,
with,O,_,_,_,_,
a,O,_,_,_,DT,
Micron,B-ASP,_,_,_,NNP,micro ##n
SSD,I-ASP,2~7~6,replacing~Micron~a,ARG3~compound~BV,NNP,ss ##d
soon,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
the,O,_,_,_,DT,
luxury,O,8~6~3~2,of~sarcasm~the~had,ARG1~parenthetical~BV~ARG2,NN,
(,O,_,_,_,_,
sarcasm,O,_,_,_,NN,
),O,_,_,_,_,
of,O,_,_,_,IN,
owning,O,8,of,ARG2,VBG,
2,O,9,owning,ARG2,CD,
of,O,_,_,_,_,
these,O,_,_,_,DT,
laptops,O,12~10,these~2,BV~part,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
be,O,_,_,_,_,
careful,O,0~2,Just~careful,ARG1~ROOT,JJ,
;,O,_,_,_,_,
you,O,8,give,ARG1,PRP,
always,O,_,_,_,RB,
have,O,5~2,always~careful,ARG1~conj,VBP,
to,O,_,_,_,_,
give,O,6~13,have~for,ARG1~ARG1,VB,
up,O,_,_,_,_,
some,O,_,_,_,DT,
good,O,_,_,_,JJ,
stuff,O,8~11~10,give~good~some,ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
others,O,13,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,shipped,ARG1,PRP,
shipped,O,3~1,on~shipped,ARG1~ROOT,VBD,
out,O,_,_,_,_,
on,O,_,_,_,IN,
Saturday,O,3~7,on~17,ARG2~loc,NNP,
",",O,_,_,_,_,
July,O,_,_,_,NNP,
17,O,6,July,of,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,click,ARG1,PRP,
click,O,1,click,ROOT,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,12~3~14~11,great~does~boot~looks,ARG1~ARG1~ARG1~ARG1,PRP,
pretty,O,2,much,mwe,RB,
much,O,_,_,_,RB,
does,O,2~3,much~does,ARG1~ROOT,VBZ,
everything,O,3~8,does~need,ARG2~ARG2,NN,
we,O,8,need,ARG1,PRP,
could,O,_,_,_,MD,
ever,O,_,_,_,RB,
need,O,6~7,could~ever,ARG1~ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
looks,O,3,does,_and_c,VBZ,
great,B-OP,11,looks,ARG2,JJ,
to,O,_,_,_,_,
boot,B-ASP,11,looks,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawback,B-OP,0~3~5~1,The~for~is~only,BV~ARG1~ARG1~ARG1,NN,draw ##back
for,O,_,_,_,IN,
me,O,3,for,ARG2,PRP,
is,O,5,is,ROOT,VBZ,
how,O,_,_,_,WRB,
dirty,B-OP,5~14~6~10,is~quickly~how~gets,ARG2~ARG1~measure~ARG1,JJ,
the,O,_,_,_,DT,
screen,B-ASP,8~7,the~dirty,BV~ARG1,NN,
gets,O,_,_,_,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,_,
rather,O,_,_,_,RB,
quickly,O,15~10~13,too~gets~rather,ARG1~_and_c~ARG1,RB,
too,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
DVD,B-ASP,_,_,_,NN,
burner,I-ASP,0~3~1,The~broke~DVD,BV~ARG1~compound,NN,burn ##er
broke,B-OP,4~3,after~broke,ARG1~ROOT,VBD,
after,O,_,_,_,IN,
burning,O,9~4,during~after,ARG1~ARG2,VBG,
3,O,_,_,_,CD,
DVD,O,_,_,_,NN,
'd,O,6~5~7,3~burning~DVD,ARG1~ARG2~compound,VBN,' d
during,O,_,_,_,IN,
that,O,_,_,_,DT,
time,O,9~10,during~that,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
I,O,3,been,ARG1,PRP,
had,O,_,_,_,_,
been,O,7~3,before~been,ARG1~ROOT,VBN,
a,O,_,_,_,DT,
Windows/Linux,O,_,_,_,NNP,windows / linux
user,O,3~4~5,been~a~Windows/Linux,ARG2~BV~compound,NN,
before,O,_,_,_,IN,
this,O,7,before,ARG2,DT,
),O,_,_,_,_,
I,O,11,love,ARG1,PRP,
love,B-OP,14,because,ARG1,VBP,
the,O,_,_,_,DT,
size,B-ASP,11~12,love~the,ARG2~BV,NN,
because,O,3,been,conj,IN,
the,O,_,_,_,DT,
screen,B-ASP,18~15,big~the,ARG1~BV,NN,
is,O,_,_,_,_,
big,B-OP,14~19~20,because~enough~for,ARG2~comp_enough~ARG1,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,IN,
what,O,23,use,ARG2,WP,
I,O,23,use,ARG1,PRP,
use,O,25~20,for~for,ARG1~ARG2,VBP,
it,O,23,use,ARG2,PRP,
for,O,_,_,_,IN,
(,O,_,_,_,_,
Internet,O,_,_,_,NN,
",",O,_,_,_,_,
artwork,O,27~25,Internet~for,compound~ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
yet,O,_,_,_,.,
it,O,36~41,small~portable,ARG1~ARG1,PRP,
is,O,_,_,_,_,
small,B-OP,38~37,to~enough,ARG1~comp_enough,JJ,
enough,O,_,_,_,RB,
to,O,14,because,ARG2,TO,
be,O,_,_,_,_,
reasonably,O,_,_,_,RB,
portable,B-OP,38~40,to~reasonably,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2~8,got~help,ARG1~ARG1,PRP,
got,O,7~5,to~in,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
laptop,O,3~2,this~got,BV~ARG2,NN,
in,O,_,_,_,IN,
2007,O,5,in,ARG2,CD,
to,O,0,When,ARG2,TO,
help,O,7,to,ARG2,VB,
me,O,8~10,help~with,ARG2~ARG1,PRP,
with,O,_,_,_,IN,
school,O,10,with,ARG2,NN,
",",O,_,_,_,_,
I,O,14,had,ARG1,PRP,
had,O,0~18,When~from,ARG1~ARG1,VBD,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
time,O,15~14~16,a~had~hard,BV~ARG2~ARG1,NN,
from,O,_,_,_,IN,
beginning,O,18,from,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,freeze,ARG1,PRP,
freeze,B-OP,1,freeze,ROOT,VBP,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,2~3,all~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
laptop,O,0~3~1,My~was~first,poss~ARG1~ARG1,NN,
was,O,3,was,ROOT,VBD,
an,O,_,_,_,DT,
Acer,O,3~8~4,was~got~an,ARG2~ARG2~BV,NNP,ace ##r
that,O,_,_,_,_,
I,O,8,got,ARG1,PRP,
got,O,9,for,ARG1,VBD,
for,O,_,_,_,IN,
Christmas,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,
also,O,_,_,_,RB,
FUN,B-OP,1~4~0~2,also~use~Its~FUN,ARG1~ARG2~poss~ROOT,NNP,
to,O,_,_,_,_,
use,B-ASP,_,_,_,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~8~6,use~has~fast,ARG2~ARG1~ARG1,PRP,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
use,O,2,easy,ARG1,VB,
",",O,_,_,_,_,
fast,B-OP,2,easy,conj,RB,
and,O,_,_,_,_,
has,O,2,easy,_and_c,VBZ,
great,B-OP,_,_,_,JJ,
graphics,B-ASP,9~8~11,great~has~for,ARG1~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
money,O,11~12,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
video,B-ASP,_,_,_,NN,
card,I-ASP,0~4~1~19,The~great~video~choice,BV~ARG1~compound~appos,NN,
is,O,_,_,_,_,
great,B-OP,5~4,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
media,O,5,for,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
above,B-OP,_,_,_,IN,
average,I-OP,9~11,above~for,ARG2~ARG1,NN,
for,O,_,_,_,IN,
gaming,B-ASP,11,for,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
a,O,_,_,_,DT,
gamers,O,_,_,_,NNS,gamer ##s
first,O,_,_,_,JJ,
choice,O,16~18~17~4,a~first~gamers~great,BV~ARG1~compound~_not_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,
HIGHLY,O,2,recommend,ARG1,NNP,
recommend,B-OP,0,Would,ARG1,VB,
this,O,_,_,_,DT,
netbook,O,2~3,recommend~this,ARG2~BV,NN,net ##book
though,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,VBZ,
a,O,_,_,_,DT,
CD/DVD,B-ASP,_,_,_,NNP,cd / dvd
drive,I-ASP,0~1~2,Needs~a~CD/DVD,ARG2~BV~compound,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
bigger,O,_,_,_,JJR,
power,B-ASP,_,_,_,NN,
switch,I-ASP,5~6~3~7,a~bigger~drive~power,BV~ARG1~_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,includes,ARG1,DT,
includes,O,1,includes,ROOT,VBZ,
transferring,O,1,includes,ARG2,VBG,
my,O,_,_,_,PRP$,
music,O,3~2,my~transferring,poss~ARG2,NN,
and,O,_,_,_,_,
movies,O,4,music,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,Contacted~given,ARG1~ARG3,PRP,
Contacted,O,3~11~1,about~without~Contacted,ARG1~ARG1~ROOT,VBD,
HP,O,1,Contacted,ARG2,NNP,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
situation,O,3~4,about~this,ARG2~BV,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
given,O,1,Contacted,_and_c,VBN,
excuses,O,8,given,ARG2,NNS,
",",O,_,_,_,_,
without,O,_,_,_,IN,
results,O,11,without,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
luck,O,0,No,BV,NN,
",",O,_,_,_,_,
although,O,3,although,ROOT,IN,
I,O,5,waited,ARG1,PRP,
waited,O,3~8~6,although~on~for,ARG2~ARG1~ARG1,VBD,
for,O,_,_,_,IN,
hours,O,6,for,ARG2,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
phone-Visited,O,_,_,_,JJ,phone - visited
MacHouse,O,8~9~10,on~the~phone-Visited,ARG2~BV~ARG2,NNP,mach ##ouse
",",O,_,_,_,_,
they,O,14,stated,ARG1,PRP,
stated,O,1~3,luck~although,ARG1~ARG1,VBD,
the,O,_,_,_,_,
their,O,_,_,_,PRP$,
call,B-ASP,_,_,_,NN,
center,I-ASP,17~16~20,call~their~down,compound~poss~ARG1,NN,
is,O,_,_,_,_,
down,O,22~14,to~stated,ARG1~ARG2,RB,
due,O,22,to,mwe,JJ,
to,O,_,_,_,TO,
too,O,_,_,_,RB,
many,O,23,too,comp_too,JJ,
phonecalls,O,24~29~22,many~believe~to,ARG1~ARG2~ARG2,NNS,phone ##cal ##ls
(,O,_,_,_,_,
difficult,O,22,to,ARG2,JJ,
to,O,_,_,_,_,
believe,O,27,difficult,ARG1,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,
not,B-OP,1,not,ROOT,RB,
happy,I-OP,1~3,not~with,neg~ARG1,JJ,
with,O,_,_,_,IN,
one,B-ASP,3,with,ARG2,CD,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,DT,
programs,I-ASP,8~4~6,on~one~the,ARG1~part~BV,NNS,
on,O,_,_,_,IN,
it,O,8,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,2~0,for~Got,ARG1~ROOT,VBD,
this,O,0,Got,ARG2,DT,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
graduation,O,_,_,_,NN,
gift,O,9~3~2~12~4~6,for~a~for~use~graduation~for,ARG1~BV~ARG2~ARG2~compound~ARG1,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
daughter,O,7~6,my~for,poss~ARG2,NN,
for,O,_,_,_,IN,
her,O,9,for,ARG2,PRP,
to,O,_,_,_,_,
use,O,13,at,ARG1,VB,
at,O,_,_,_,IN,
college,O,13,at,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,took,ARG1,PRP,
took,O,0,When,ARG2,VBD,
it,O,4~2,back~took,loc~ARG2,PRP,
back,O,5,to,ARG1,RP,
to,O,_,_,_,TO,
Best,O,_,_,_,NNP,
Buy,O,6~5,Best~to,compound~ARG2,NNP,
I,O,9,asked,ARG1,PRP,
asked,O,0,When,ARG1,VBD,
them,O,9,asked,ARG2,PRP,
if,O,_,_,_,_,
they,O,17~15,drive~trying,ARG1~ARG1,PRP,
were,O,_,_,_,_,
seriously,O,_,_,_,RB,
trying,O,14~9,seriously~asked,ARG1~ARG3,VBG,
to,O,_,_,_,_,
drive,O,15,trying,ARG2,VB,
me,O,17~19,drive~insane,ARG2~ARG1,PRP,
insane,B-OP,17,drive,ARG3,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,2~9,not~to,neg~ARG1,VBZ,' s
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
wear-and-tear,O,_,_,_,JJ,wear - and - tear
issue,O,1~4~3,'s~wear-and-tear~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
not,O,_,_,_,RB,
due,O,9,to,mwe,JJ,
to,O,7,not,neg,TO,
user,O,_,_,_,NN,
carelessness,O,9~10,to~user,ARG2~compound,NN,careless ##ness
and,O,_,_,_,_,
most,O,_,_,_,RBS,
importantly,O,13,most,ARG1,RB,
",",O,_,_,_,_,
they,O,_,_,_,PRP,
CA,O,_,_,_,NNP,
N'T,O,16~17~19,they~CA~guarantee,compound~compound~ARG1,NNP,n ' t
guarantee,O,25~14,if~importantly,ARG1~ARG1,NN,
the,O,_,_,_,DT,
problem,O,24~20,solved~the,ARG2~BV,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
solved,O,19,guarantee,ARG2,VBN,
if,O,2,not,_and_c,IN,
it,O,29~28,for~sent,ARG1~ARG2,PRP,
is,O,_,_,_,_,
sent,O,25,if,ARG2,VBN,
for,O,28,sent,ARG3,IN,
service,B-ASP,29,for,ARG2,NN,
and,O,_,_,_,_,
I,O,35,accept,ARG1,PRP,
have,O,2,not,_and_c,VBP,
to,O,_,_,_,_,
accept,O,33,have,ARG1,VB,
the,O,_,_,_,DT,
outcome,O,35~36,accept~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2,love~purchased,ARG1~ARG1,PRP,
recently,O,_,_,_,RB,
purchased,O,1~2,recently~purchased,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
mini,O,3~2,the~purchased,BV~ARG2,NN,
and,O,_,_,_,_,
absolutely,O,_,_,_,RB,
love,B-OP,6~2,absolutely~purchased,ARG1~_and_c,VB,
it,O,7,love,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,2,easy,ARG1,VB,
and,O,_,_,_,_,
lightweight,O,4,use,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
prodcut,O,3~1~2,great~'s~a,ARG1~ARG2~BV,NN,pro ##dc ##ut
to,O,_,_,_,_,
handle,O,_,_,_,VB,
basic,O,_,_,_,JJ,
computing,O,_,_,_,NN,
needs,O,8~7~6,computing~basic~handle,compound~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Eventually,O,_,_,_,RB,
my,O,_,_,_,PRP$,
battery,B-ASP,5~1,charge~my,ARG1~poss,NN,
would,O,4,n't,neg,MD,
n't,O,7,so,ARG1,VB,n ' t
charge,O,0~3,Eventually~would,ARG1~ARG1,NN,
",",O,_,_,_,_,
so,O,7,so,ROOT,RB,
unless,O,7,so,ARG2,IN,
I,O,10,had,ARG1,PRP,
had,O,8,unless,ARG2,VBD,
it,O,12~10,plugged~had,ARG2~ARG2,PRP,
plugged,O,_,_,_,VBD,plug ##ged
in,O,_,_,_,_,
it,O,18,power,ARG1,PRP,
would,O,16,n't,neg,MD,
n't,O,8,unless,ARG1,VB,n ' t
even,O,_,_,_,RB,
power,O,19~17~15,on~even~would,ARG1~ARG1~ARG1,NN,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,looked,ARG1,PRP,
looked,O,1,looked,ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,1~3,looked~the,ARG2~BV,NN,
and,O,_,_,_,_,
it,O,7,said,ARG1,PRP,
said,O,1,looked,_and_c,VBD,
updating,O,7,said,ARG2,VBG,up ##dating
but,O,_,_,_,_,
the,O,11,asked,ARG1,DT,
asked,O,8,updating,_but_c,VBD,
for,O,_,_,_,_,
a,O,_,_,_,DT,
product,O,_,_,_,NN,
key,O,13~11~14,a~asked~product,BV~ARG3~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
