TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,2~1,now~is,loc~ROOT,VBZ,
now,O,_,_,_,RB,
my,O,_,_,_,PRP$,
3rd,O,_,_,_,JJ,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,4~3~1~5,3rd~my~is~MacBook,ARG1~poss~ARG2~compound,NNP,
and,O,_,_,_,_,
I,O,11,love,ARG1,PRP,
really,O,1,is,_and_c,RB,
honestly,O,_,_,_,RB,
love,B-OP,10~9,honestly~really,ARG1~ARG1,VBP,
it,O,11,love,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,
very,O,0,very,ARG1,RB,
slow,O,1,very,ARG1,JJ,
laptop,O,2~3,slow~laptop,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,1,like,ROOT,VBP,
the,O,_,_,_,DT,
design,B-ASP,1~2,like~the,ARG2~BV,NN,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
features,B-ASP,3~5,design~its,_and_c~poss,NNS,
but,O,_,_,_,_,
there,O,_,_,_,_,
are,O,1,like,_but_c,VBP,
somethings,O,13~9~16,needs~are~improved,ARG1~ARG1~ARG2,NNS,something ##s
I,O,12,think,ARG1,PRP,
think,O,_,_,_,VBP,
needs,O,12,think,ARG2,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
improved,O,13,needs,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
thunderbolt,B-ASP,_,_,_,NN,thunder ##bolt
port,I-ASP,0~4~1,The~awesome~thunderbolt,BV~ARG1~compound,NN,
is,O,_,_,_,_,
awesome,B-OP,4,awesome,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,
products,O,12~3~10~8~0,clever~including~sleek~beautiful~Their,ARG1~ARG1~ARG1~ARG1~poss,NNS,
",",O,_,_,_,_,
including,O,_,_,_,VBG,
the,O,_,_,_,DT,
MBP,O,3~4,including~the,ARG2~BV,NNP,mb ##p
",",O,_,_,_,_,
are,O,_,_,_,_,
beautiful,B-OP,8,beautiful,ROOT,JJ,
",",O,_,_,_,_,
sleek,B-OP,8,beautiful,conj,JJ,
and,O,_,_,_,_,
clever,B-OP,10,sleek,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
nothing,B-OP,1~4,have~regret,ARG2~ARG2,NN,
to,I-OP,_,_,_,_,
regret,I-OP,5,from,ARG1,VB,
from,O,_,_,_,IN,
this,O,_,_,_,DT,
new,O,_,_,_,JJ,
product,O,7~5~6,new~from~this,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~5~1~4,The~is~only~miss,BV~ARG1~ARG1~ARG2,NN,
I,O,4,miss,ARG1,PRP,
miss,B-OP,_,_,_,VBP,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
Alienware,O,_,_,_,NNP,alien ##ware
laptop,O,8~7~11~9,old~my~had~Alienware,ARG1~poss~ARG1~compound,NN,
had,O,5,is,ARG2,VBD,
backlit,B-ASP,_,_,_,JJ,back ##lit
keys,I-ASP,11~12,had~backlit,ARG2~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,B-OP,1,would,ARG1,VB,
this,O,_,_,_,DT,
computer,O,3~2,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
anyone,O,2~7,recommend~searching,ARG3~ARG1,NN,
searching,O,_,_,_,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
laptop,O,10~7~9,perfect~searching~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,18~15~14,amazing~battery~the,ARG1~compound~BV,NN,
is,O,_,_,_,_,
amazing,B-OP,1,would,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,lie,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,2,not,ROOT,RB,
going,O,2,not,neg,VBG,
to,O,_,_,_,_,
lie,O,3,going,ARG1,VB,
",",O,_,_,_,_,
I,O,11,liked,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,3,going,conj,RB,
really,O,9,never,ARG1,RB,
liked,O,10,really,ARG1,VBN,
the,O,_,_,_,DT,
Acer,O,_,_,_,NNP,ace ##r
brand,O,12~16~13~11,the~general~Acer~liked,BV~ARG1~compound~ARG2,NN,
in,O,16,general,mwe,IN,
general,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
mouse,B-ASP,0~3,This~terrific,BV~ARG1,NN,
is,O,_,_,_,_,
terrific,B-OP,3,terrific,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
far,O,0,So,comp_so,RB,
it,O,4,been,ARG1,PRP,
has,O,_,_,_,_,
been,O,1~7,far~since,ARG1~ARG1,VBN,
five,O,_,_,_,CD,
months,O,5~4,five~been,ARG1~ARG2,NNS,
since,O,7,since,ROOT,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
problem,O,9~12~8,last~fixed~the,ARG1~ARG2~BV,NN,
was,O,_,_,_,_,
fixed,O,7,since,ARG2,VBN,
and,O,_,_,_,_,
I,O,16,PRAYING,ARG1,PRP,
am,O,_,_,_,_,
PRAYING,O,7,since,_and_c,VBG,
it,O,20,stopped,ARG1,PRP,
has,O,_,_,_,_,
finally,O,_,_,_,RB,
stopped,O,16~19,PRAYING~finally,ARG2~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,mistake,ARG1,PRP,
may,O,1,may,ROOT,MD,
soon,O,_,_,_,RB,
mistake,O,2~1,soon~may,ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
digitus,O,_,_,_,JJ,digit ##us
medius,O,3~4~5,mistake~my~digitus,ARG2~poss~compound,NN,med ##ius
as,O,_,_,_,_,
a,O,_,_,_,DT,
lively,O,_,_,_,JJ,
pogo,O,_,_,_,NN,po ##go
stick,O,8~9~3~10,a~lively~mistake~pogo,BV~ARG1~ARG3~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
most,O,_,_,_,RBS,
recent,O,1,most,ARG1,JJ,
being,O,2~3,recent~being,ARG1~ROOT,VBG,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
Safari,B-ASP,_,_,_,NNP,
internet,I-ASP,_,_,_,NN,
browser,I-ASP,5~6~7~10,my~Safari~internet~freaking,poss~compound~compound~ARG1,NN,
is,O,_,_,_,_,
freaking,B-OP,12~3,on~being,ARG1~ARG2,VBG,
out,I-OP,_,_,_,_,
on,O,_,_,_,IN,
me,O,12,on,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,20,using,ARG1,PRP,
have,O,_,_,_,_,
just,O,_,_,_,RB,
been,O,_,_,_,_,
using,O,22~18~3,instead~just~being,ARG1~ARG1~_but_c,VBG,
firefox,B-ASP,20,using,ARG2,NN,fire ##fo ##x
instead,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,2,aware,ARG1,NNP,
is,O,_,_,_,_,
aware,O,2,aware,ROOT,JJ,
of,O,_,_,_,_,
this,O,_,_,_,DT,
issue,O,2~4,aware~this,ARG2~BV,NN,
and,O,_,_,_,_,
this,O,8,is,ARG1,DT,
is,O,2,aware,_and_c,VBZ,
either,O,_,_,_,_,
old,O,_,_,_,JJ,
stock,O,10~8,old~is,ARG1~ARG2,NN,
or,O,_,_,_,_,
a,O,_,_,_,DT,
defective,B-OP,_,_,_,JJ,
design,O,16~11~14~13,involving~stock~defective~a,ARG1~_or_c~ARG1~BV,NN,
involving,O,_,_,_,VBG,
the,O,_,_,_,DT,
intel,B-ASP,_,_,_,JJ,
4000,I-ASP,18,intel,ARG1,CD,
graphics,I-ASP,_,_,_,NNS,
chipset,I-ASP,16~19~20~17,involving~4000~graphics~the,ARG2~ARG1~compound~BV,NN,chips ##et
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,3~0,purchased~My,ARG1~poss,NN,
recently,O,_,_,_,RB,
purchased,O,2~3,recently~purchased,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
MacBook,O,5,Apple,compound,NNP,mac ##book
Pro,O,6~3~4,MacBook~purchased~an,compound~ARG2~BV,NNP,
and,O,_,_,_,_,
our,O,_,_,_,PRP$,
granddaughter,O,17~9~11,asked~our~fell,ARG1~poss~ARG1,NN,
fell,O,12~3,in~purchased,ARG1~_and_c,VBD,
in,O,_,_,_,IN,
love,O,14~12,with~in,ARG1~ARG2,NN,
with,O,_,_,_,IN,
it,O,14,with,ARG2,PRP,
and,O,_,_,_,_,
asked,O,11~20,fell~for,_and_c~ARG1,VBD,
for,O,_,_,_,_,
one,O,17,asked,ARG3,CD,
for,O,_,_,_,IN,
her,O,_,_,_,PRP$,
birthday,O,21~20,her~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,_,_,_,DT,
price,B-ASP,5~2,great~the,ARG1~BV,NN,
was,O,_,_,_,_,
great,B-OP,1~6,thought~for,ARG2~ARG1,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
specs,B-ASP,6~7,for~the,ARG2~BV,NNS,spec ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~7~1~11,The~good~battery~had,BV~ARG1~compound~ARG1,NN,
seems,O,3,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,6~3,very~seems,ARG1~ARG2,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
have,O,_,_,_,_,
had,O,3,seems,_and_c,VBD,
no,O,_,_,_,DT,
issues,O,11~14~12,had~with~no,ARG2~ARG1~BV,NNS,
with,O,_,_,_,IN,
it,O,14,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,_,_,_,PRP$,
LAPTOP,O,11~0,BROUGHT~THIS,ARG1~poss,NNP,
WAS,O,_,_,_,_,
BAD,B-OP,1,LAPTOP,conj,VBD,
FROM,O,3,BAD,ARG2,VB,
THE,O,_,_,_,DT,
FIRST,O,_,_,_,JJ,
DAY,O,8~6~4~5,OF~FIRST~FROM~THE,ARG1~ARG1~ARG2~BV,NN,
OF,O,_,_,_,IN,
USE,O,8,OF,ARG2,NNP,
----,O,_,_,_,_,- - - -
BROUGHT,O,11,BROUGHT,ROOT,VB,
IT,O,15~13,STORE~BACK,ARG1~ARG1,PRP,
BACK,O,11,BROUGHT,ARG2,VB,
TO,O,_,_,_,_,
STORE,O,_,_,_,VB,
FOR,O,_,_,_,_,
RETURN,O,15,STORE,ARG2,NN,
OF,O,_,_,_,_,
MONEY,O,17,RETURN,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
tip,O,0~2~8~1,A~for~:~tip,BV~ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
people,O,4~2,looking~for,ARG1~ARG2,NNS,
looking,O,_,_,_,VBG,
into,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,4~6,looking~this,ARG2~BV,NN,
:,O,_,_,_,:,
DO,O,_,_,_,_,
NOT,O,8,:,ARG2,NNP,
BUY,O,10,NOT,neg,NNP,
IT,O,20~13,buy~save,ARG1~ARG1,NNP,
save,O,8,:,ARG2,VB,
up,O,_,_,_,_,
a,O,16,bit,mwe,DT,
bit,O,_,_,_,NN,
more,O,16,bit,ARG1,JJR,
money,O,13~17,save~more,ARG2~ARG1,NN,
and,O,_,_,_,_,
buy,O,13,save,_and_c,VB,
a,O,_,_,_,DT,
computer,O,25~21~20,last~a~buy,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
will,O,_,_,_,_,
last,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3~17,jumped~used~satisfied,ARG1~ARG1~ARG1,PRP,
always,O,_,_,_,RB,
have,O,_,_,_,_,
used,O,1~3,always~used,ARG1~ROOT,VBN,
a,O,_,_,_,DT,
tower,O,_,_,_,NN,
home,O,_,_,_,NN,
PC,O,6~3~5~4,home~used~tower~a,compound~ARG2~compound~BV,NN,
and,O,_,_,_,_,
jumped,O,3~10,used~to,_and_c~ARG1,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
laptop,O,11~10,the~to,BV~ARG2,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
been,O,_,_,_,_,
very,O,_,_,_,RB,
satisfied,B-OP,18~16~9,with~very~jumped,ARG1~ARG1~_and_c,VBN,
with,O,_,_,_,IN,
its,O,_,_,_,PRP$,
performance,B-ASP,19~18,its~with,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
not,O,1,not,ROOT,RB,
just,O,_,_,_,RB,
slow,B-OP,4~2~9~1,on~just~slow~not,ARG1~ARG1~appos~neg,VB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
internet,B-ASP,5~4,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
its,O,_,_,_,PRP$,
slow,B-OP,8~11,its~general,poss~ARG1,JJ,
in,O,11,general,mwe,IN,
general,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,_,_,_,JJ,
thanks,O,0,Many,ARG1,NNS,
",",O,_,_,_,_,
Overstock.com,O,3,Overstock.com,ROOT,NNP,overs ##tock . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,ARG1,PRP,
loved,B-OP,3~1,then~loved,loc~ROOT,VBD,
it,O,1,loved,ARG2,PRP,
then,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
unfortunately,O,1,loved,_but_c,RB,
it,O,9,before,ARG1,PRP,
was,O,_,_,_,_,
before,O,6,unfortunately,ARG1,IN,
the,O,_,_,_,DT,
days,O,9~10,before~the,ARG2~BV,NNS,
of,O,_,_,_,_,
wireless,O,_,_,_,JJ,
internet,O,11~13,days~wireless,ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,said,ARG1,PRP,
said,O,1,said,ROOT,VBD,
its,O,_,_,_,PRP$,
very,O,_,_,_,JJ,
user,B-OP,3,very,ARG1,NN,
friendly,I-OP,2~1~4,its~said~user,poss~ARG2~compound,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,7,vary,ARG1,WRB,
Toshiba,O,2,handles,ARG1,NNP,to ##shi ##ba
handles,O,0~2,How~handles,manner~ROOT,VBZ,
the,O,_,_,_,DT,
repair,B-ASP,3~2,the~handles,BV~ARG2,NN,
seems,O,5,seems,ROOT,VBZ,
to,O,_,_,_,_,
vary,O,5,seems,ARG2,VB,
",",O,_,_,_,_,
some,O,_,_,_,DT,
folks,O,9~11,some~indicate,BV~ARG1,NNS,
indicate,O,5,seems,conj,VBP,
that,O,_,_,_,_,
they,O,15,charged,ARG2,PRP,
were,O,_,_,_,_,
charged,O,16~11,for~indicate,ARG1~ARG2,VBN,
for,O,_,_,_,IN,
even,O,_,_,_,RB,
an,O,17,even,ARG1,DT,
intial,O,_,_,_,JJ,int ##ial
fix,O,19~18~16,intial~an~for,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
others,O,23,had,ARG1,NNS,
had,O,5,seems,conj,VBD,
the,O,_,_,_,DT,
repair,B-ASP,26~24~23,done~the~had,ARG2~BV~ARG2,NN,
done,O,28~23,times~had,loc~ARG3,VBN,
5,O,_,_,_,CD,
times,O,27,5,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,10,as,ARG1,RB,
sure,O,0,Not,neg,JJ,
how,O,_,_,_,WRB,
I,O,4,recommend,ARG1,PRP,
recommend,O,6~2~1,for~how~sure,ARG1~manner~ARG2,VBP,
it,O,4,recommend,ARG2,PRP,
for,O,_,_,_,IN,
quality,O,_,_,_,NN,
gaming,B-ASP,7~6,quality~for,compound~ARG2,NN,
",",O,_,_,_,_,
as,O,10,as,ROOT,IN,
I,O,12,have,ARG1,PRP,
have,O,10~16,as~for,ARG2~ARG1,VBP,
a,O,_,_,_,DT,
desktop,O,_,_,_,JJ,
rig,O,14~12~13,desktop~have~a,compound~ARG2~BV,NN,
for,O,_,_,_,IN,
that,O,_,_,_,DT,
reason,O,16~17,for~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,0,Before,ROOT,IN,
i,O,2,bought,ARG1,WDT,
bought,O,0,Before,ARG2,VBD,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
i5,O,4~3~2,new~my~bought,ARG1~poss~ARG2,NN,i ##5
",",O,_,_,_,_,
I,O,18~8~16,move~did~determined,ARG1~ARG1~ARG1,PRP,
did,O,0~11,Before~for,ARG1~ARG1,VBD,
my,O,_,_,_,PRP$,
research,O,8~9,did~my,ARG2~poss,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
2,O,_,_,_,CD,
weeks,O,11~13,for~2,ARG2~ARG1,NNS,
and,O,_,_,_,_,
determined,O,8,did,_and_c,VBN,
to,O,_,_,_,_,
move,O,19~16~23,for~determined~for,ARG1~ARG2~ARG1,VB,
for,O,_,_,_,IN,
HP,O,19,for,ARG2,NNP,
to,O,_,_,_,_,
Apple,O,18,move,ARG4,NNP,
for,O,_,_,_,IN,
reliability,O,23,for,ARG2,NN,
",",O,_,_,_,_,
dependable,B-OP,24,reliability,conj,JJ,depend ##able
",",O,_,_,_,_,
and,O,_,_,_,_,
long,B-OP,_,_,_,JJ,
lasting,I-OP,29,long,ARG1,JJ,
operations,O,26~30,dependable~lasting,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
I,O,2,found,ARG1,PRP,
found,O,6~2,for~found,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
2GB,O,_,_,_,JJ,2 ##gb
stick,O,4~3~2,2GB~a~found,compound~BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,8,bit,mwe,DT,
bit,O,9~6,under~for,ARG1~ARG2,NN,
under,O,_,_,_,IN,
$,O,9~11,under~50,ARG2~ARG1,$,
50,O,_,_,_,CD,
),O,_,_,_,_,
Nice,B-OP,2,found,conj,JJ,
and,O,_,_,_,_,
portable,B-OP,13,Nice,_and_c,JJ,
and,O,_,_,_,_,
definitely,O,15,portable,_and_c,RB,
a,O,_,_,_,DT,
decent,B-OP,20,enough,comp_enough,JJ,
enough,O,_,_,_,JJ,
system,B-ASP,18~19~17,a~decent~definitely,BV~ARG1~ARG1,NN,
to,O,_,_,_,_,
keep,O,26,while,ARG1,VB,
you,O,23~25,keep~entertained,ARG2~ARG2,PRP,
entertained,O,23,keep,ARG3,VBN,
while,O,_,_,_,IN,
sitting,O,26~38~31~28,while~at~for~in,ARG2~ARG1~ARG1~ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
airplane,O,29~28,the~in,BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,33,couple,mwe,DT,
couple,O,31,for,ARG2,NN,
of,O,_,_,_,_,
hours,O,33,couple,part,NNS,
",",O,_,_,_,_,
or,O,_,_,_,_,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
hotel,O,38~41~39,at~taking~the,ARG2~ARG1~BV,NN,
taking,O,_,_,_,VBG,
care,O,41,taking,ARG2,NN,
of,O,_,_,_,_,
some,O,_,_,_,DT,
last,O,_,_,_,JJ,
minute,O,45,last,ARG1,NN,
details,O,44~41~46,some~taking~minute,BV~ARG3~compound,NNS,
and,O,_,_,_,_,
documents,O,47,details,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
the,O,_,_,_,DT,
twelfth,O,_,_,_,JJ,
day,O,2~0~1,twelfth~On~the,ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
I,O,6,had,ARG1,PRP,
had,O,3,day,loc,VBD,
the,O,_,_,_,DT,
notebook,O,6~7,had~the,ARG2~BV,NN,
",",O,_,_,_,_,
I,O,13~19~11,go~update~decided,ARG1~ARG1~ARG1,PRP,
decided,O,0~11,On~decided,ARG1~ROOT,VBD,
to,O,_,_,_,_,
go,O,11~14,decided~to,ARG2~ARG1,VB,
to,O,_,_,_,TO,
Dell,O,_,_,_,NNP,
's,O,_,_,_,_,' s
website,O,15~14,Dell~to,poss~ARG2,NN,
and,O,_,_,_,_,
update,O,13,go,_and_c,VB,
it,O,19,update,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~7,take~wish,ARG1~ARG1,PRP,
did,O,_,_,_,_,
not,O,2,not,ROOT,RB,
take,O,2,not,neg,VB,
the,O,_,_,_,DT,
class,O,3~4,take~the,ARG2~BV,NN,
and,O,_,_,_,_,
wish,O,2,not,_and_c,VBP,
that,O,_,_,_,_,
I,O,11,have,ARG1,PRP,
would,O,7,wish,ARG2,MD,
have,O,10,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
tutorials,B-ASP,0~2~1,No~on~tutorials,BV~ARG1~ROOT,NNS,tutor ##ials
on,O,_,_,_,IN,
the,O,_,_,_,DT,
display,O,2~3,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,_,_,_,JJ,
hand,O,0,1st,ARG1,NN,
experience,O,1~5,hand~important,compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
important,O,8~4~5,for~very~important,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
for,O,7,especially,ARG1,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
customer,O,10~8~9,new~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~3,getting~old,ARG1~ARG1,PRP,
was,O,_,_,_,_,
getting,O,2,getting,ROOT,VBG,
old,O,2,getting,ARG2,JJ,
and,O,_,_,_,_,
I,O,6,needed,ARG1,PRP,
needed,O,2,getting,_and_c,VBD,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
school,O,_,_,_,NN,
computer,O,8~7~9~6,new~a~school~needed,ARG1~BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,
me,O,0,To,ARG2,PRP,
it,O,3,'s,ARG1,PRP,
's,O,0,To,ARG1,VBZ,' s
a,O,_,_,_,DT,
workhorse,O,3~4,'s~a,ARG2~BV,NN,work ##horse
...,O,_,_,_,_,. . .
and,O,_,_,_,_,
quiet,B-OP,9,as,ARG1,JJ,
as,O,3,'s,_and_c,IN,
can,O,9,as,ARG2,MD,
be,O,10,can,ARG1,VB,
...,O,_,_,_,_,. . .
you,O,15,save,ARG1,PRP,
even,O,_,_,_,RB,
save,O,14~18,even~not,ARG1~subord,VB,
big,O,_,_,_,JJ,
bucks,O,15~16,save~big,ARG2~ARG1,NNS,
not,O,3,'s,_and_c,RB,
dishing,O,18~23,not~to,neg~ARG1,VBG,dish ##ing
out,O,_,_,_,_,
any,O,_,_,_,DT,
extra,O,19~21,dishing~any,ARG2~BV,JJ,
to,O,_,_,_,TO,
Uncle,O,_,_,_,NNP,
Sam,O,24~23~28,Uncle~to~Buy,compound~ARG2~appos,NNP,
...,O,_,_,_,_,. . .
Definite,O,_,_,_,NNP,
Buy,O,27,Definite,compound,NNP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,install,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,15,so,ARG1,VB,n ' t
even,O,_,_,_,RB,
install,O,1~3,ca~even,ARG1~ARG1,VB,
one,O,4,install,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
3,O,_,_,_,CD,
printers,O,8~11~5~7,3~have~one~the,ARG1~ARG2~part~BV,NNS,
I,O,11,have,ARG1,PRP,
have,O,12,in,ARG1,VBP,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
house,O,12~13,in~my,ARG2~poss,NN,
so,O,15,so,ROOT,IN,
I,O,20~18,print~unable,ARG1~ARG1,PRP,
am,O,_,_,_,_,
unable,B-OP,15,so,ARG2,JJ,
to,O,_,_,_,_,
print,O,18,unable,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Logic,B-ASP,_,_,_,NNP,
board,I-ASP,3~11~5~0~8,fried~died~cried~Logic~laid,ARG1~ARG1~ARG1~compound~ARG1,NN,
utterly,B-OP,_,_,_,RB,
fried,I-OP,2~3,utterly~fried,ARG1~ROOT,VBN,
",",O,_,_,_,_,
cried,O,3,fried,conj,VBD,
",",O,_,_,_,_,
and,O,_,_,_,_,
laid,O,5,cried,_and_c,VBD,
down,O,_,_,_,_,
and,O,_,_,_,_,
died,O,8,laid,_and_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
am,O,_,_,_,_,
going,O,6~3~2,year~to~going,loc~ARG1~ROOT,VBG,
to,O,_,_,_,TO,
college,O,3,to,ARG2,NN,
next,O,_,_,_,JJ,
year,O,5,next,ARG1,NN,
and,O,_,_,_,_,
I,O,9,needed,ARG1,PRP,
needed,O,15~2,for~going,ARG1~_and_c,VBD,
a,O,_,_,_,DT,
cheaper,O,_,_,_,JJR,
",",O,_,_,_,_,
quality,O,_,_,_,NN,
computer,O,9~11~13~10,needed~cheaper~quality~a,ARG2~ARG1~compound~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
goals,O,16~15~22,the~for~pursue,BV~ARG2~ARG2,NNS,
I,O,22~20,pursue~trying,ARG1~ARG1,PRP,
am,O,_,_,_,_,
trying,O,_,_,_,VBG,
to,O,_,_,_,_,
pursue,O,20,trying,ARG2,VB,
