TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
i,O,14,attach,ARG1,PRP,,O
attach,O,12,when,ARG2,VBP,,O
it,O,14~16,attach~to,ARG2~ARG1,PRP,,O
to,O,14,attach,ARG3,TO,,O
my,O,_,_,_,PRP$,,O
pc,O,16~17,to~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
read,O,0,read,ROOT,VB,,O
the,O,_,_,_,DT,,O
directions,O,1~0,the~read,BV~ARG2,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,7,are,ARG1,PDT,,O
the,O,_,_,_,DT,,O
above,O,0~1,all~the,part~BV,JJ,,O
",",O,_,_,_,_,,O
i,O,5,think,ARG1,PRP,,O
think,O,5,think,ROOT,VBP,,O
",",O,_,_,_,_,,O
are,O,5,think,ARG2,VBP,,O
problems,O,7~9,are~with,ARG2~ARG1,NNS,,O
with,O,_,_,_,IN,,O
all,O,9,with,ARG2,PDT,,O
the,O,_,_,_,DT,,O
digital,O,_,_,_,JJ,,O
cameras,O,11~14~12~10,the~out~digital~all,BV~ARG1~ARG1~part,NNS,,O
out,O,_,_,_,IN,,O
there,O,14,out,ARG2,RB,,O
and,O,_,_,_,_,,O
so,O,_,_,_,_,,O
i,O,19,have,ARG1,PRP,,O
have,O,7,are,_and_c,VBP,,O
no,O,_,_,_,DT,,O
major,O,_,_,_,JJ,,O
complaints,O,20~19~21,no~have~major,BV~ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ARG1,WDT,,O
's,O,2,probably,ARG1,VBZ,' s,O
probably,O,2,probably,ROOT,RB,,O
a,O,_,_,_,DT,,O
bad,O,_,_,_,JJ,,O
thing,O,3~1~4,a~'s~bad,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
6610,O,0~2,the~has,BV~ARG1,CD,66 ##10,O
has,O,2,has,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
radio,B-ASP,_,_,_,NN,,AT-Secondary
function,I-ASP,3~2~4~9,the~has~radio~useless,BV~ARG2~compound~ARG1,NN,,AT-Head
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
utterly,O,_,_,_,RB,,O
useless,B-OP,8,utterly,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,0,amazon,ROOT,NN,,O
",",O,_,_,_,_,,O
do,O,0,amazon,conj,VB,,O
your,O,_,_,_,PRP$,,O
customers,O,3~2,your~do,poss~ARG3,NNS,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
favor,O,6~2~5,big~do~a,ARG1~ARG2~BV,NN,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,2,do,conj,RB,n ' t,O
carry,O,10,n't,neg,VB,,O
this,O,_,_,_,DT,,O
item,O,11~12,carry~this,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
give,O,11,carry,_and_c,VB,,O
them,O,16,give,ARG3,PRP,,O
refunds,O,16,give,ARG2,NNS,ref ##unds,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
what,O,0,so,ARG1,WP,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,,O
bought,O,4~1,for~bought,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
phone,B-ASP,1~2,bought~this,ARG2~BV,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
trip,O,7~4~5,to~for~my,ARG1~ARG2~poss,NN,,O
to,O,_,_,_,TO,,O
south,O,7~9,to~africa,ARG2~appos,JJ,,O
africa,O,_,_,_,NN,,O
and,O,_,_,_,_,,O
it,O,12,worked,ARG1,PRP,,O
worked,O,1~14,bought~perfectly,_and_c~ARG1,VBD,,O
almost,O,_,_,_,RB,,O
perfectly,B-OP,13,almost,ARG1,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,ripping,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
ripping,O,5~7~3,into~for~ripping,ARG1~ARG1~ROOT,VBG,,O
songs,O,3,ripping,ARG2,NNS,,O
into,O,_,_,_,IN,,O
it,O,5,into,ARG2,PRP,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,_,_,_,JJ,,O
few,O,_,_,_,JJ,,O
weeks,O,7~10~8~9,for~few~the~past,ARG2~ARG1~BV~ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ease,B-OP,14~19~16,the~wonderful~of,BV~ARG1~ARG1,NN,,"17###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
of,O,_,_,_,IN,,O
use,B-ASP,16,of,ARG2,NN,,AT-Head
is,O,_,_,_,_,,O
wonderful,B-OP,3,ripping,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,sure,ARG1,SYM,,O
was,O,_,_,_,_,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
sure,O,2,n't,neg,JJ,,O
how,O,_,_,_,WRB,,O
long,O,4~8,how~take,measure~ARG2,RB,,O
it,O,8,take,ARG1,PRP,,O
would,O,9,before,ARG1,MD,,O
take,O,7,would,ARG1,VB,,O
before,O,3,sure,ARG2,IN,,O
it,O,12,break,ARG1,PRP,,O
would,O,9,before,ARG2,MD,,O
break,O,11,would,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
so,O,0,and,ARG2,RB,,O
i,O,4,ask,ARG1,PRP,,O
must,O,1,so,ARG1,MD,,O
ask,O,3,must,ARG1,VB,,O
",",O,_,_,_,_,,O
what,O,9,for,ARG2,WP,,O
are,O,_,_,_,_,,O
cameras,O,9,for,ARG1,NNS,,O
for,O,4,ask,ARG2,IN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,,O
purchased,O,7~3~1,on~as~purchased,ARG1~ARG1~ROOT,VBD,,O
this,O,1,purchased,ARG2,DT,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
christmas,O,_,_,_,NNS,,O
gift,O,4~5~3,a~christmas~as,BV~compound~ARG2,NN,,O
on,O,_,_,_,IN,,O
12-4,O,7,on,ARG2,CD,12 - 4,O
-,O,_,_,_,.,,O
03,O,8,12-4,temp,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
files,O,3~0,there~the,loc~BV,NNS,,O
are,O,_,_,_,_,,O
there,O,3,there,ROOT,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,9,access,ARG1,PRP,,O
could,O,8,not,neg,MD,,O
not,O,3,there,_but_c,RB,,O
access,O,7~12,could~without,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
player,O,9~10,access~the,ARG2~BV,NN,,O
without,O,_,_,_,IN,,O
removing,O,12,without,ARG2,VBG,,O
the,O,_,_,_,DT,,O
battery,O,13~14,removing~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
waiting,O,13,removing,conj,VBG,,O
a,O,_,_,_,DT,,O
short,O,_,_,_,JJ,,O
period,O,19~18~17,short~a~waiting,ARG1~BV~ARG2,NN,,O
and,O,_,_,_,_,,O
re-inserting,O,17,waiting,_and_c,VBG,re - insert ##ing,O
the,O,_,_,_,DT,,O
battery,O,23~22,the~re-inserting,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
returned,O,2,returned,ROOT,VBN,,O
both,O,2,returned,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,,O
good,O,_,_,_,JJ,,O
thing,O,1~0~2,good~one~thing,ARG1~ARG1~ROOT,NN,,O
",",O,_,_,_,_,,O
it,O,5,is,ARG1,PRP,,O
is,O,2,thing,conj,VBZ,,O
40,O,_,_,_,CD,,O
gb,O,6~5~8,40~is~of,ARG1~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
disk,O,_,_,_,NN,,O
space,O,8~9,of~disk,ARG2~compound,NN,,O
(,O,_,_,_,_,,O
well,O,5,is,conj,RB,,O
",",O,_,_,_,_,,O
it,O,15,is,ARG1,PRP,,O
is,O,12,well,ARG1,VBZ,,O
38,O,_,_,_,CD,,O
gb,O,15~18~16,is~in~38,ARG2~ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
reality,O,18,in,ARG2,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
gap,O,0~2,this~allowed,BV~ARG1,NN,,O
allowed,O,2,allowed,ROOT,VBD,,O
the,O,_,_,_,DT,,O
front,O,_,_,_,JJ,,O
panel,O,3~2~7~4,the~allowed~fly~front,BV~ARG2~ARG1~compound,NN,,O
to,O,_,_,_,_,,O
fly,O,2~9,allowed~after,ARG3~ARG1,VB,,O
off,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
barely,O,_,_,_,RB,,O
being,O,_,_,_,_,,O
touched,O,10~9,barely~after,ARG1~ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,care,ARG1,PRP,,O
do,O,2,n't,neg,VBP,,O
n't,O,2,n't,ROOT,RB,n ' t,O
always,O,_,_,_,RB,,O
care,O,3,always,ARG1,VB,,O
for,O,_,_,_,_,,O
gracenotes,O,_,_,_,NNS,grace ##notes,O
',O,_,_,_,_,,O
genre,O,_,_,_,NN,,O
listings,O,4~8~6,care~genre~gracenotes,ARG2~compound~poss,NNS,,O
but,O,_,_,_,_,,O
it,O,12,allows,ARG1,PRP,,O
allows,O,1,do,_but_c,VBZ,,O
easy,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
editing,B-ASP,13~12,easy~allows,ARG1~ARG2,NN,,AT-Head
of,O,_,_,_,_,,O
id3,B-ASP,_,_,_,CD,id ##3,AT-W\O-Path
tags,I-ASP,16~14,id3~editing,compound~ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
choice,O,1~4~0,good~be~a,ARG1~ARG1~BV,NN,,O
could,O,3,could,ROOT,MD,,O
be,O,3,could,ARG1,VB,,O
cf,O,_,_,_,FW,,O
type,O,_,_,_,NN,,O
ii,O,6~9~4~5,type~microdrives~be~cf,compound~appos~ARG2~compound,NN,,O
",",O,_,_,_,_,,O
microdrives,O,12,store,ARG1,NNS,micro ##drive ##s,O
that,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
store,O,11,can,ARG1,VB,,O
around,O,_,_,_,_,,O
1,O,_,_,_,CD,,O
gb,O,12~14~16,store~1~of,ARG2~ARG1~ARG1,NN,,O
of,O,_,_,_,IN,,O
images,O,16,of,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
ringtones,B-ASP,2~4~0,included~awesome~the,ARG2~ARG1~BV,NNS,ring ##tones,AT-Head
included,O,_,_,_,VBD,,O
are,O,_,_,_,_,,O
awesome,B-OP,4,awesome,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
did,O,_,_,_,_,,O
i,O,9,mention,ARG1,PRP,,O
mention,O,4,awesome,_and_c,VBP,,O
they,O,12,polyphonic,ARG1,PRP,,O
were,O,_,_,_,_,,O
polyphonic,O,9,mention,ARG2,JJ,poly ##phonic,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
if,O,0,so,ARG1,IN,,O
you,O,3,use,ARG1,PRP,,O
use,O,1,if,ARG2,VBP,,O
your,O,_,_,_,PRP$,,O
card,O,_,_,_,NN,,O
reader,O,4~5~3,your~card~use,poss~compound~ARG2,NN,,O
;,O,_,_,_,_,,O
copy,O,1,if,conj,VB,,O
images,O,8,copy,ARG2,NNS,,O
-,O,_,_,_,_,,O
you,O,21~14~15,put~onceagain~open,ARG1~ARG1~ARG1,PRP,,O
got,O,1,if,conj,VBD,,O
to,O,_,_,_,_,,O
onceagain,O,_,_,_,VB,once ##aga ##in,O
open,O,20~17,to~through,ARG1~ARG1,VB,,O
them,O,15,open,ARG2,PRP,,O
through,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
software,O,18~17,their~through,poss~ARG2,NN,,O
to,O,14,onceagain,ARG2,TO,,O
put,O,20,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
date,O,21~22,put~the,ARG2~BV,NN,,O
;,O,_,_,_,_,,O
time,O,0,so,conj,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,buy,ARG1,WDT,,O
accually,O,1,accually,ROOT,RB,acc ##ually,O
did,O,3,n't,neg,VBD,,O
n't,O,1,accually,ARG1,RB,n ' t,O
buy,O,8,from,ARG1,VB,,O
the,O,_,_,_,DT,,O
apex,O,_,_,_,NN,,O
ad-2600,O,6~4~5,apex~buy~the,compound~ARG2~BV,NN,ad - 260 ##0,O
from,O,_,_,_,IN,,O
amazon,O,8,from,ARG2,NN,,O
but,O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
reviews,O,15~12~17,found~the~helped,ARG2~BV~ARG1,NNS,,O
i,O,15,found,ARG1,PRP,,O
found,O,16,here,loc,VBD,,O
here,O,_,_,_,RB,,O
helped,O,2,did,_but_c,VBD,,O
me,O,17~19,helped~purchase,ARG2~ARG1,PRP,,O
purchase,O,17,helped,ARG3,VB,,O
it,O,19,purchase,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
some,O,_,_,_,DT,,O
features,O,2~13~1~4,some~inconvenient~are~in,BV~ARG1~ARG1~ARG1,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
user,B-ASP,_,_,_,NN,,AT-W\O-Path
interface,I-ASP,6~4~5,user~in~the,compound~ARG2~BV,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
i,O,10,find,ARG1,PRP,,O
find,O,_,_,_,VBP,,O
a,O,12,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
inconvenient,B-OP,12~10,little~find,ARG1~ARG2,JJ,inc ##on ##ven ##ient,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,,O
.,O,_,_,_,_,,O
i,O,5,thought,ARG1,PRP,,O
had,O,_,_,_,_,,O
initially,O,_,_,_,RB,,O
thought,O,4~5,initially~thought,ARG1~ROOT,VBN,,O
of,O,_,_,_,_,,O
buying,O,5,thought,ARG2,VBG,,O
a,O,_,_,_,DT,,O
2,O,_,_,_,CD,,O
or,O,_,_,_,_,,O
3,O,9,2,_or_c,CD,,O
megapixel,O,_,_,_,JJ,mega ##pi ##x ##el,O
camera,O,7~8~12~9,buying~a~megapixel~2,ARG2~BV~compound~ARG1,NN,,O
but,O,_,_,_,_,,O
these,O,17,good,ARG1,DT,,O
are,O,_,_,_,_,,O
good,O,5~18,thought~for,_but_c~ARG1,JJ,,O
for,O,_,_,_,IN,,O
4x6,O,_,_,_,CD,4 ##x ##6,O
"""",O,_,_,_,_,,O
or,O,_,_,_,_,,O
5x7,O,19,4x6,_or_c,CD,5 ##x ##7,O
"""",O,_,_,_,_,,O
prints,O,18~19,for~4x6,ARG2~compound,NNS,,O
and,O,_,_,_,_,,O
i,O,27,wanted,ARG1,PRP,,O
wanted,O,35~17,in~good,ARG1~_and_c,VBD,,O
some,O,_,_,_,DT,,O
really,O,_,_,_,RB,,O
great,O,29,really,ARG1,JJ,,O
8x10,O,_,_,_,CD,8 ##x ##10,O
"""",O,_,_,_,.,,O
photos,O,27~30~28,wanted~great~some,ARG2~ARG1~BV,NNS,,O
once,O,_,_,_,RB,,O
in,O,34,once,ARG1,IN,,O
a,O,_,_,_,DT,,O
while,O,35~36,in~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
olympus,O,_,_,_,NNP,,O
c5050,O,0~2,olympus~is,compound~ARG1,CD,c ##50 ##50,O
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
solid,O,4,very,ARG1,JJ,,O
camera,O,7~3~5~2,with~a~solid~is,ARG1~BV~ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
metal,O,_,_,_,NN,,O
body,O,8~9~7,a~metal~with,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
company,O,1~7~0,other~of~the,ARG1~ARG1~BV,NN,,O
is,O,_,_,_,_,,O
currently,O,_,_,_,RB,,O
"""",O,_,_,_,_,,O
out,O,7,of,mwe,RP,,O
of,O,10~4,so~currently,ARG1~ARG1,IN,,O
stock,O,7,of,ARG2,NN,,O
"""",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
i,O,19~12,taking~ordered,ARG1~ARG1,PRP,,O
ordered,O,10~14,so~from,ARG2~ARG1,VBD,,O
another,O,12,ordered,ARG2,DT,,O
from,O,_,_,_,IN,,O
amazon,O,14,from,ARG2,NN,,O
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
taking,O,26~12,today~ordered,loc~_and_c,VBG,,O
the,O,_,_,_,DT,,O
original,O,19~20~22,taking~the~back,ARG2~BV~loc,JJ,,O
back,O,23~19,to~taking,ARG1~ARG3,RB,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
competitor,O,23~24,to~the,ARG2~BV,NN,,O
today,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,0,also,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
need,O,3~4,is~the,ARG1~BV,NN,,O
to,O,_,_,_,_,,O
send,O,14,when,subord,VB,,O
the,O,_,_,_,DT,,O
ipod,O,7~8,send~the,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
replace,O,14,when,ARG1,VB,,O
the,O,_,_,_,DT,,O
batteries,O,11~12,replace~the,ARG2~BV,NNS,,O
when,O,5,need,ARG1,WRB,,O
they,O,16,die,ARG1,PRP,,O
die,O,14,when,ARG2,VBP,,O
(,O,_,_,_,_,,O
which,O,_,_,_,_,,O
they,O,20,will,ARG1,PRP,,O
will,O,_,_,_,MD,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,,O
the,O,_,_,_,DT,,O
supplied,O,_,_,_,JJ,,O
software,B-ASP,1~2~6,the~supplied~annoying,BV~ARG2~ARG1,NN,,AT-Head
can,O,0,although,ARG2,MD,,O
be,O,_,_,_,_,,O
annoying,B-OP,7~4,at~can,ARG1~ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
at,O,_,_,_,IN,,O
times,O,7,at,ARG2,NNS,,O
",",O,_,_,_,_,,O
on,O,_,_,_,IN,,O
whole,O,10,on,ARG2,JJ,,O
it,O,14,excellent,ARG1,PRP,,O
is,O,_,_,_,_,,O
excellent,B-OP,0~10,although~on,ARG1~ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
features,O,1~3~2,some~in~features,BV~ARG1~ROOT,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
user,B-ASP,_,_,_,NN,,O
interface,I-ASP,4~5~3,the~user~in,BV~compound~ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,ARG1,PRP,,O
guess,O,1,guess,ROOT,VBP,,O
i,O,5~7,lucky~get,ARG1~ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
just,O,_,_,_,RB,,O
lucky,O,1~4,guess~just,ARG2~ARG1,JJ,,O
to,O,_,_,_,_,,O
get,O,5,lucky,ARG2,VB,,O
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
working,O,_,_,_,VBG,,O
unit,O,7~8~9~10,get~a~good~working,ARG2~BV~ARG1~compound,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
prior,O,1,to,mwe,RB,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
purchase,O,2~1,the~to,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
none,O,11,mentioned,ARG1,NN,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
digital,O,_,_,_,JJ,,O
camera,O,_,_,_,NN,,O
friends,O,7~9~5~8,my~camera~none~digital,poss~compound~part~ARG1,NNS,,O
mentioned,O,1~11,to~mentioned,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
delay,O,11~14~12,mentioned~between~the,ARG2~ARG1~BV,NN,,O
between,O,_,_,_,IN,,O
pressing,O,14,between,ARG2,VBG,,O
the,O,_,_,_,DT,,O
shutter,O,_,_,_,NN,,O
button,O,16~17~15,the~shutter~pressing,BV~compound~ARG2,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
camera,O,22~20~15,taking~the~pressing,ARG1~BV~_and_c,NN,,O
taking,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
picture,O,22~23,taking~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~6,concerned~be,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
a,O,3,little,mwe,DT,,O
little,O,_,_,_,RB,,O
concerned,O,3~4,little~concerned,ARG1~ROOT,VBN,,O
to,O,_,_,_,_,,O
be,O,4,concerned,ARG2,VB,,O
the,O,_,_,_,DT,,O
black,O,_,_,_,JJ,,O
sheep,O,7~10~6~8,the~buying~be~black,BV~ARG1~ARG2~ARG1,NN,,O
buying,O,_,_,_,VBG,,O
this,O,_,_,_,DT,,O
player,O,11~10,this~buying,BV~ARG2,NN,,O
instead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
incredibly,O,_,_,_,RB,,O
overpriced,O,16,incredibly,ARG1,JJ,over ##pr ##ice ##d,O
apple,O,_,_,_,NN,,O
i-pod,O,9~15~17~18,sheep~the~overpriced~apple,_as+well+as_c~BV~ARG1~compound,NN,i - pod,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~6~2,start~saying~like,ARG1~ARG1~ARG1,PRP,,O
'd,O,1,'d,ROOT,VBD,' d,O
like,O,1,'d,ARG1,IN,,O
to,O,_,_,_,_,,O
start,O,2,like,ARG2,VB,,O
off,O,_,_,_,_,,O
saying,O,4,start,ARG2,VBG,,O
that,O,_,_,_,_,,O
before,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
product,O,8~9,before~this,ARG2~BV,NN,,O
i,O,13,using,ARG1,PRP,,O
was,O,_,_,_,_,,O
using,O,8~6,before~saying,ARG1~ARG2,VBG,,O
an,O,_,_,_,DT,,O
archos,O,_,_,_,NNS,arch ##os,O
jukebox,O,_,_,_,NN,ju ##ke ##box,O
recorder,O,13~14~16~15,using~an~jukebox~archos,ARG2~BV~compound~compound,NN,,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~1,like~seems,ARG1~ARG1,PRP,,O
seems,O,1,seems,ROOT,VBZ,,O
like,O,1,seems,ARG2,_,,O
movement,O,9,causes,ARG1,NN,,O
",",O,_,_,_,_,,O
even,O,_,_,_,_,,O
small,O,_,_,_,JJ,,O
movement,O,6~3,small~movement,ARG1~conj,NN,,O
",",O,_,_,_,_,,O
causes,O,1,seems,ARG2,VBZ,,O
skipping,O,11~9,in~causes,ARG1~ARG2,VBG,,O
in,O,_,_,_,IN,,O
playback,O,11,in,ARG2,NN,,O
and,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
the,O,14,even,ARG1,DT,,O
device,O,15~17~10,the~freezing~skipping,BV~ARG1~_and_c,NN,,O
freezing,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4~6,need~buy,ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
going,O,_,_,_,VBG,,O
to,O,_,_,_,_,,O
need,O,2,going,ARG1,VB,,O
to,O,_,_,_,_,,O
buy,O,4,need,ARG2,VB,,O
new,O,_,_,_,JJ,,O
headphones,B-ASP,7~6,new~buy,ARG1~ARG2,NNS,head ##phones,AT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
stock,O,_,_,_,NN,,O
ones,O,11~13~10,stock~suck~the,compound~ARG1~BV,NNS,,O
suck,B-OP,2,going,conj,VBP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
a,O,_,_,_,DT,,O
lot,O,2~1,a~are,BV~ARG1,NN,,O
of,O,_,_,_,_,,O
cool,O,_,_,_,JJ,,O
websites,O,13~7~3~5,download~with~lot~cool,ARG2~ARG1~ARG1~ARG1,NNS,,O
with,O,_,_,_,IN,,O
games,O,7,with,ARG2,NNS,,O
and,O,_,_,_,_,,O
midi,O,_,_,_,NN,,O
ringtones,O,8~10,games~midi,_and_c~compound,NNS,ring ##tones,O
to,O,_,_,_,_,,O
download,O,15,free,ARG1,VB,,O
for,O,15,free,mwe,IN,,O
free,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
you,O,2,look,ARG1,PRP,,O
look,O,0,when,ARG2,VBP,,O
through,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
viewfinder,B-ASP,4~2,the~look,BV~ARG2,NN,view ##finder,AT-W\O-Path
(,O,_,_,_,_,,O
not,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
lcd,O,8~5,the~viewfinder,BV~_not_c,NN,,O
),O,_,_,_,_,,O
the,O,_,_,_,DT,,O
bottom,O,_,_,_,JJ,,O
left,O,_,_,_,JJ,,O
corner,O,12~19~13~15~11,bottom~about~left~of~the,compound~ARG1~ARG2~ARG1~BV,NN,,O
