TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
experience,O,6,offer,dobj,NN,
",",O,3,find,punct,",",
but,O,3,find,cc,CC,
for,O,26,beat,prep,IN,
superb,B-OP,16,food,amod,JJ,
food,B-ASP,14,for,pobj,NN,
at,O,16,food,prep,IN,
reasonable,B-OP,19,prices,amod,JJ,
prices,B-ASP,17,at,pobj,NNS,
",",O,26,beat,punct,",",
La,O,22,Villa,compound,NNP,
Villa,O,26,beat,nsubjpass,NNP,
ca,O,26,beat,aux,MD,
n't,O,26,beat,neg,RB,n ' t
be,O,26,beat,auxpass,VB,
beat,O,3,find,conj,VBN,
.,O,26,beat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,5,restaurant,det,DT,
beautifully,B-OP,2,designed,advmod,RB,
designed,I-OP,5,restaurant,amod,VBN,
dreamy,B-OP,5,restaurant,amod,JJ,dream ##y
Egyptian,B-ASP,5,restaurant,amod,JJ,
restaurant,I-ASP,5,restaurant,ROOT,NN,
that,O,7,gets,nsubj,WDT,
gets,O,5,restaurant,relcl,VBZ,
sceney,O,7,gets,acomp,NN,scene ##y
at,O,7,gets,prep,IN,
night,O,9,at,pobj,NN,
.,O,5,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,acomp,JJ,
...,O,2,is,punct,NFP,. . .
especially,O,8,get,advmod,RB,
if,O,8,get,mark,IN,
you,O,8,get,nsubj,PRP,
get,O,2,is,advcl,VBP,
the,O,10,Chef,det,DT,
Chef,O,13,menu,poss,NNP,
's,O,10,Chef,case,POS,' s
tasting,O,13,menu,compound,NN,
menu,O,8,get,dobj,NN,
and,O,13,menu,cc,CC,
your,O,17,bottle,poss,PRP$,
favourite,B-OP,17,bottle,amod,JJ,
bottle,O,13,menu,conj,NN,
(,O,17,bottle,punct,-LRB-,
or,O,20,two,cc,CC,
two,O,17,bottle,appos,CD,
!,O,17,bottle,punct,.,
),O,17,bottle,punct,-RRB-,
of,O,13,menu,prep,IN,
wine,O,23,of,pobj,NN,
from,O,8,get,prep,IN,
an,O,28,selection,det,DT,
extensive,B-OP,28,selection,amod,JJ,
selection,B-ASP,25,from,pobj,NN,
of,I-ASP,28,selection,prep,IN,
wines,I-ASP,29,of,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sauce,det,DT,
sauce,B-ASP,4,be,nsubj,NN,
may,O,4,be,aux,MD,
not,O,4,be,neg,RB,
be,O,4,be,ROOT,VB,
for,O,4,be,prep,IN,
everyone,O,5,for,pobj,NN,
",",O,4,be,punct,",",
since,O,10,is,mark,IN,
it,O,10,is,nsubj,PRP,
is,O,4,be,advcl,VBZ,
distintive,O,10,is,attr,JJ,di ##sti ##nti ##ve
.,O,4,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,was,cc,CC,
the,O,3,hit,det,DT,
main,O,3,hit,amod,JJ,
hit,B-OP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
the,O,8,fish,det,DT,
whole,B-ASP,8,fish,amod,JJ,
grilled,I-ASP,8,fish,amod,VBN,grille ##d
fish,I-ASP,4,was,attr,NN,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,4,sushi,det,DT,
best,B-OP,4,sushi,amod,JJS,
sushi,B-ASP,1,is,attr,NN,su ##shi
in,O,4,sushi,prep,IN,
new,O,7,york,compound,NNP,
york,O,10,hands,compound,NNP,
city,O,10,hands,compound,NNP,
-,O,10,hands,punct,HYPH,
hands,O,5,in,pobj,NNS,
down,O,10,hands,advmod,RP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Eating,O,5,saves,advcl,VBG,
in,O,0,Eating,prt,RP,
",",O,5,saves,punct,",",
the,O,4,atmosphere,det,DT,
atmosphere,B-ASP,5,saves,nsubj,NN,
saves,B-OP,5,saves,ROOT,VBZ,
it,O,5,saves,dobj,PRP,
",",O,5,saves,punct,",",
but,O,5,saves,cc,CC,
at,O,14,'s,prep,IN,
your,O,11,desk,poss,PRP$,
desk,O,9,at,pobj,NN,
",",O,14,'s,punct,",",
it,O,14,'s,nsubj,PRP,
's,O,5,saves,conj,VBZ,' s
a,O,18,experience,det,DT,
very,O,17,disappointing,advmod,RB,
disappointing,O,18,experience,amod,JJ,
experience,O,14,'s,attr,NN,
.,O,14,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,nsubj,PRP,
do,O,3,know,aux,VBP,
n't,O,3,know,neg,RB,n ' t
know,O,3,know,ROOT,VB,
about,O,3,know,prep,IN,
you,O,6,guys,nmod,PRP,
guys,O,4,about,pobj,NNS,
",",O,3,know,punct,",",
but,O,3,know,cc,CC,
when,O,11,go,advmod,WRB,
I,O,11,go,nsubj,PRP,
go,O,3,know,conj,VBP,
somewhere,O,11,go,advmod,RB,
to,O,14,eat,aux,TO,
eat,O,11,go,advcl,VB,
I,O,16,go,nsubj,PRP,
go,O,16,go,ROOT,VB,
for,O,16,go,prep,IN,
the,O,19,food,det,DT,
food,B-ASP,17,for,pobj,NN,
not,O,21,for,neg,RB,
for,O,19,food,prep,IN,
the,O,23,atmosphere,det,DT,
atmosphere,B-ASP,21,for,pobj,NN,
.,O,16,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,overcharged,advmod,RB,
after,O,3,overcharged,mark,IN,
they,O,3,overcharged,nsubj,PRP,
overcharged,O,3,overcharged,ROOT,VBD,over ##charged
me,O,3,overcharged,dobj,PRP,
the,O,7,time,det,DT,
last,O,7,time,amod,JJ,
time,O,3,overcharged,npadvmod,NN,
I,O,9,was,nsubj,PRP,
was,O,7,time,relcl,VBD,
there,O,9,was,advmod,RB,
.,O,3,overcharged,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sandwich,det,DT,
Pastrami,B-ASP,2,sandwich,compound,NNP,past ##ram ##i
sandwich,I-ASP,3,was,nsubj,NN,
was,O,20,was,ccomp,VBD,
like,O,3,was,prep,IN,
buttah,O,4,like,pobj,NNP,butt ##ah
and,O,4,like,cc,CC,
with,O,4,like,conj,IN,
pickles,O,7,with,pobj,NNS,pick ##les
and,O,8,pickles,cc,CC,
an,O,13,beer,det,DT,
icy,O,13,beer,amod,JJ,
cold,O,13,beer,amod,JJ,
beer,B-ASP,8,pickles,conj,NN,
to,O,15,wash,aux,TO,
wash,O,3,was,advcl,VB,
it,O,15,wash,dobj,PRP,
down,O,15,wash,prt,RP,
",",O,20,was,punct,",",
it,O,20,was,nsubj,PRP,
was,O,20,was,ROOT,VBD,
a,O,23,experience,det,DT,
pleasurable,B-OP,23,experience,amod,JJ,pleas ##urable
experience,O,20,was,attr,NN,
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,6,'s,advcl,VB,
the,O,3,Thai,det,DT,
Pad,B-ASP,3,Thai,compound,NNP,
Thai,I-ASP,0,Try,dobj,NNP,
",",O,6,'s,punct,",",
it,O,6,'s,nsubj,PRP,
's,O,6,'s,ROOT,VBZ,' s
fabulous,B-OP,6,'s,acomp,JJ,
and,O,6,'s,cc,CC,
their,O,10,prices,poss,PRP$,
prices,B-ASP,11,are,nsubj,NNS,
are,O,6,'s,conj,VBP,
so,O,13,cheap,advmod,RB,
cheap,B-OP,11,are,acomp,JJ,
!,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fine,B-OP,3,quality,amod,JJ,
dining,B-ASP,2,restaurant,compound,NN,
restaurant,O,3,quality,compound,NN,
quality,O,3,quality,ROOT,NN,
.,O,3,quality,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,O,0,Amazing,ROOT,JJ,
!,O,0,Amazing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,1,are,nsubj,NNS,
are,O,1,are,ROOT,VBP,
very,O,3,good,advmod,RB,
good,O,1,are,acomp,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,DT,
prices,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
not,O,2,are,neg,RB,
terrible,B-OP,2,are,acomp,JJ,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,jus,advmod,RB,
",",O,4,jus,punct,",",
it,O,4,jus,nsubj,PRP,
is,O,2,it,preconj,VBZ,
jus,O,4,jus,ROOT,RB,ju ##s
too,O,6,good,advmod,RB,
good,O,4,jus,acomp,JJ,
to,O,9,praise,aux,TO,
not,O,9,praise,neg,RB,
praise,O,6,good,xcomp,VB,
it,O,9,praise,dobj,PRP,
.,O,4,jus,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,5,look,prep,IN,
authentic,B-OP,3,food,amod,JJ,
Thai,B-ASP,3,food,compound,NNP,
food,I-ASP,0,For,pobj,NN,
",",O,5,look,punct,",",
look,O,5,look,ROOT,VB,
no,O,7,further,neg,RB,
further,O,5,look,advmod,RBR,
than,O,7,further,prep,IN,
Toons,O,8,than,pobj,NNPS,too ##ns
.,O,5,look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,2,food,amod,JJ,
Thai,B-ASP,2,food,compound,NNP,
food,I-ASP,2,food,ROOT,NN,
in,O,2,food,prep,IN,
cute,B-OP,3,in,amod,NN,
-,O,4,cute,punct,:,
though,O,2,food,prep,IN,
a,O,8,bit,det,DT,
bit,O,11,little,npadvmod,NN,
dank,B-OP,11,little,amod,JJ,dan ##k
-,O,11,little,punct,HYPH,
little,O,13,hangout,amod,JJ,
Nolita,O,13,hangout,compound,NNP,no ##lita
hangout,O,6,though,pobj,NN,hang ##out
",",O,2,food,punct,",",
BUT,O,2,food,cc,CC,
service,B-ASP,2,food,conj,NN,
terrible,B-OP,16,service,amod,JJ,
.,O,2,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Priced,B-ASP,0,Priced,ROOT,VBN,
at,O,0,Priced,prep,IN,
upper,B-OP,4,range,amod,JJ,
intermediate,I-OP,4,range,amod,JJ,
range,O,1,at,pobj,NN,
.,O,0,Priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ess-A-Bagel,O,8,is,nsubj,NNP,es ##s - a - bag ##el
(,O,0,Ess-A-Bagel,punct,-LRB-,
either,O,3,by,preconj,CC,
by,O,0,Ess-A-Bagel,prep,IN,
Sty-town,O,3,by,pobj,NNP,st ##y - town
or,O,4,Sty-town,cc,CC,
midtown,O,4,Sty-town,conj,NN,
),O,0,Ess-A-Bagel,punct,-RRB-,
is,O,8,is,ROOT,VBZ,
by,O,8,is,prep,IN,
far,O,9,by,pcomp,RB,
the,O,13,bagel,det,DT,
best,B-OP,13,bagel,amod,JJS,
bagel,B-ASP,9,by,pobj,NN,bag ##el
in,O,13,bagel,prep,IN,
NY,O,14,in,pobj,NNP,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,dishes,det,DT,
dishes,O,2,came,nsubj,NNS,
came,O,2,came,ROOT,VBD,
out,O,2,came,advmod,RP,
around,O,5,5,quantmod,IN,
5,O,6,minutes,nummod,CD,
minutes,O,7,apart,npadvmod,NNS,
apart,O,2,came,advmod,RB,
.,O,2,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,8,spend,advmod,WRB,
my,O,2,husband,poss,PRP$,
husband,O,8,spend,npadvmod,NN,
and,O,2,husband,cc,CC,
go,O,2,husband,conj,VB,
there,O,4,go,advmod,RB,
",",O,8,spend,punct,",",
we,O,8,spend,nsubj,PRP,
spend,O,8,spend,ROOT,VBP,
$,O,10,60.00,nmod,$,
60.00,O,8,spend,dobj,CD,60 . 00
(,O,8,spend,punct,-LRB-,
have,O,8,spend,dep,VB,
LOBSTER,O,14,TAILS,nsubj,NN,
TAILS,O,12,have,ccomp,NNS,
UMMMMM,O,14,TAILS,dobj,UH,umm ##mm ##m
need,O,16,need,ROOT,VBP,
I,O,18,say,nsubj,PRP,
say,O,18,say,ROOT,VB,
more,O,18,say,dobj,JJR,
),O,18,say,punct,-RRB-,
I,O,24,say,nsubj,PRP,
ca,O,24,say,aux,MD,
n't,O,24,say,neg,RB,n ' t
say,O,24,say,ROOT,VB,
any,O,26,more,det,DT,
more,O,24,say,dobj,RBR,
",",O,24,say,punct,",",
it,O,24,say,dobj,PRP,
a,O,30,place,det,DT,
place,B-ASP,24,say,npadvmod,NN,
you,O,34,forget,nsubj,PRP,
'll,O,34,forget,aux,MD,' ll
never,O,34,forget,neg,RB,
forget,O,30,place,relcl,VB,
If,O,38,go,mark,IN,
you,O,38,go,nsubj,PRP,
never,O,38,go,neg,RB,
go,O,42,miss,advcl,VBP,
",",O,42,miss,punct,",",
you,O,42,miss,nsubj,PRP,
'll,O,42,miss,aux,MD,' ll
miss,O,34,forget,ccomp,VB,
A,O,44,Meal,det,DT,
Meal,B-ASP,42,miss,dobj,NNP,
of,O,44,Meal,prep,IN,
your,O,48,time,poss,PRP$,
life,O,48,time,compound,NN,
time,O,45,of,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,9,have,ccomp,VBZ,
terrible,B-OP,2,is,acomp,JJ,
and,O,3,terrible,cc,CC,
overall,O,3,terrible,conj,JJ,
",",O,9,have,punct,",",
I,O,9,have,nsubj,PRP,
would,O,9,have,aux,MD,
have,O,9,have,ROOT,VB,
to,O,11,say,aux,TO,
say,O,9,have,xcomp,VB,
avoid,O,11,say,dobj,VB,
at,O,12,avoid,prep,IN,
all,O,15,costs,det,DT,
costs,O,13,at,pobj,NNS,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
to,O,2,been,prep,IN,
this,O,5,place,det,DT,
place,O,3,to,pobj,NN,
many,O,7,times,amod,JJ,
times,O,2,been,npadvmod,NNS,
",",O,2,been,punct,",",
and,O,2,been,cc,CC,
always,O,11,have,advmod,RB,
have,O,2,been,conj,VB,
great,B-OP,13,food,amod,JJ,
food,B-ASP,11,have,dobj,NN,
",",O,13,food,punct,",",
wine,B-ASP,13,food,conj,NN,
",",O,15,wine,punct,",",
and,O,15,wine,cc,CC,
service,B-ASP,15,wine,conj,NN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,frequented,aux,VBP,
frequented,O,1,frequented,ROOT,VBN,
',O,1,frequented,punct,``,
ino,O,1,frequented,dobj,NN,in ##o
for,O,1,frequented,prep,IN,
several,O,6,years,amod,JJ,
years,O,4,for,pobj,NNS,
and,O,1,frequented,cc,CC,
the,O,9,food,det,DT,
food,B-ASP,10,remains,nsubj,NN,
remains,O,1,frequented,conj,VBZ,
excellent,B-OP,10,remains,acomp,JJ,
.,O,10,remains,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
not,O,1,'m,neg,RB,
sure,O,1,'m,acomp,JJ,
where,O,8,ate,advmod,WRB,
the,O,7,reviewers,det,DT,
other,O,7,reviewers,amod,JJ,
reviewers,O,8,ate,nsubj,NNS,
ate,O,3,sure,ccomp,VBD,
but,O,11,seems,cc,CC,
it,O,11,seems,nsubj,PRP,
seems,O,11,seems,ROOT,VBZ,
as,O,15,visited,mark,IN,
if,O,15,visited,mark,IN,
we,O,15,visited,nsubj,PRP,
visited,O,11,seems,advcl,VBD,
two,O,18,restaurants,nummod,CD,
different,O,18,restaurants,amod,JJ,
restaurants,O,15,visited,dobj,NNS,
because,O,25,enjoy,mark,IN,
my,O,21,friends,poss,PRP$,
friends,O,25,enjoy,nsubj,NNS,
and,O,21,friends,cc,CC,
I,O,21,friends,conj,PRP,
all,O,23,I,appos,DT,
enjoy,B-OP,15,visited,advcl,VBP,
Mizu,B-ASP,25,enjoy,dobj,NNP,mi ##zu
very,O,28,much,advmod,RB,
much,O,25,enjoy,advmod,RB,
...,O,11,seems,punct,:,. . .
and,O,32,'re,cc,CC,
we,O,32,'re,nsubj,PRP,
're,O,33,repeat,aux,VBP,' re
repeat,O,33,repeat,ROOT,NN,
customers,O,33,repeat,dobj,NNS,
.,O,33,repeat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,staff,det,DT,
wait,B-ASP,2,staff,compound,NN,
staff,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
loud,B-OP,3,was,acomp,JJ,
and,O,4,loud,cc,CC,
inconsiderate,B-OP,4,loud,conj,JJ,inc ##ons ##ider ##ate
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,one,det,DT,
one,O,5,smile,nsubj,CD,
up,O,1,one,prep,IN,
front,O,2,up,pobj,NN,
will,O,5,smile,aux,MD,
smile,O,5,smile,ROOT,VB,
and,O,5,smile,cc,CC,
say,O,5,smile,conj,VB,
What,O,11,get,dobj,WP,
can,O,11,get,aux,MD,
I,O,11,get,nsubj,PRP,
get,O,7,say,ccomp,VB,
for,O,11,get,prep,IN,
you,O,12,for,pobj,PRP,
",",O,11,get,punct,",",
brother,O,11,get,npadvmod,NN,
?,O,5,smile,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,nsubj,PRP,
LOVE,B-OP,1,LOVE,ROOT,VBP,
their,O,3,Thai,poss,PRP$,
Thai,B-ASP,1,LOVE,dobj,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,9,.,punct,",",
the,O,3,food,det,DT,
food,B-ASP,1,",",pobj,NN,
and,O,3,food,cc,CC,
service,B-ASP,3,food,conj,NN,
and,O,3,food,cc,CC,
dramatically,O,8,lacking,advmod,RB,
lacking,B-OP,3,food,conj,VBG,
.,O,0,However,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,entree,det,DT,
entree,B-ASP,2,was,nsubj,NN,en ##tree
was,O,2,was,ROOT,VBD,
also,O,2,was,advmod,RB,
very,O,5,good,advmod,RB,
good,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,gone,nsubj,PRP,
have,O,2,gone,aux,VBP,
gone,O,2,gone,ROOT,VBN,
back,O,2,gone,advmod,RB,
to,O,3,back,prep,IN,
Siam,O,6,Square,compound,NNP,
Square,O,4,to,pobj,NNP,
many,O,8,times,amod,JJ,
times,O,2,gone,npadvmod,NNS,
since,O,2,gone,prep,IN,
and,O,2,gone,cc,CC,
everytime,O,2,gone,conj,RB,every ##time
I,O,13,am,nsubj,PRP,
am,O,11,everytime,ccomp,VBP,
very,O,15,satisfied,advmod,RB,
satisfied,B-OP,13,am,acomp,JJ,
overall,O,13,am,acomp,RB,
.,O,2,gone,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,drinks,det,DT,
drinks,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
amazing,B-OP,2,are,acomp,JJ,
and,O,3,amazing,cc,CC,
half,O,6,off,advmod,NN,
off,O,3,amazing,conj,RB,
till,O,6,off,prep,IN,
8pm,O,7,till,pobj,CD,8 ##pm
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,restaurant,det,DT,
Thai,O,2,restaurant,compound,NNP,
restaurant,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
a,O,5,couple,det,DT,
couple,O,6,blocks,nummod,NN,
blocks,O,7,away,npadvmod,VBZ,
away,O,3,is,advmod,RB,
from,O,7,away,prep,IN,
Sripraphai,O,8,from,pobj,NNP,sri ##pr ##ap ##hai
(,O,14,restaurant,punct,-LRB-,
another,O,14,restaurant,det,DT,
delicious,B-OP,14,restaurant,amod,JJ,
Thai,O,14,restaurant,compound,NNP,
restaurant,O,9,Sripraphai,appos,NN,
),O,9,Sripraphai,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,restaurant,amod,JJ,
restaurant,O,1,restaurant,ROOT,NN,
",",O,1,restaurant,punct,",",
and,O,1,restaurant,cc,CC,
even,O,5,greater,advmod,RB,
greater,B-OP,6,food,amod,JJR,
food,B-ASP,1,restaurant,conj,NN,
!,O,1,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hurley,O,2,is,nsubj,NNP,
's,O,0,Hurley,case,POS,' s
is,O,2,is,ROOT,VBZ,
like,O,2,is,prep,IN,
Cheers,O,3,like,pobj,NNS,
where,O,7,knows,advmod,WRB,
everyone,O,7,knows,nsubj,NN,
knows,O,4,Cheers,relcl,VBZ,
your,O,9,name,poss,PRP$,
name,O,7,knows,dobj,NN,
and,O,12,are,cc,CC,
they,O,12,are,nsubj,PRP,
are,O,12,are,ROOT,VBP,
ACTUALLY,O,12,are,advmod,RB,
glad,O,12,are,acomp,JJ,
you,O,16,came,nsubj,PRP,
came,O,14,glad,ccomp,VBD,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,0,By,ROOT,IN,
far,O,0,By,pcomp,RB,
the,O,4,salad,det,DT,
best,B-OP,4,salad,amod,JJS,
salad,B-ASP,0,By,pobj,NN,
I,O,7,had,nsubj,PRP,
have,O,7,had,aux,VBP,
had,O,4,salad,relcl,VBN,
in,O,7,had,prep,IN,
a,O,12,restaurant,det,DT,
fast,B-ASP,11,food,amod,JJ,
food,I-ASP,12,restaurant,compound,NN,
restaurant,O,8,in,pobj,NN,
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
fresh,B-OP,2,is,acomp,JJ,
",",O,3,fresh,punct,",",
delicious,B-OP,3,fresh,conj,JJ,
",",O,5,delicious,punct,",",
and,O,5,delicious,cc,CC,
reasonably,B-OP,9,priced,advmod,RB,
priced,B-ASP,5,delicious,conj,VBN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,is,nsubj,NN,
about,O,0,Everything,prep,IN,
this,O,3,place,det,DT,
place,O,1,about,pobj,NN,
is,O,4,is,ROOT,VBZ,
adorable,B-OP,4,is,acomp,JJ,
-,O,5,adorable,punct,:,
even,O,9,bathroom,advmod,RB,
the,O,9,bathroom,det,DT,
bathroom,B-ASP,4,is,npadvmod,NN,
!,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,2,going,aux,VBD,
n't,O,2,going,neg,RB,n ' t
going,O,2,going,ROOT,VBG,
to,O,4,share,aux,TO,
share,O,2,going,xcomp,VB,
but,O,7,feel,cc,CC,
I,O,7,feel,nsubj,PRP,
feel,O,7,feel,ROOT,VBP,
obligated,O,7,feel,acomp,JJ,ob ##liga ##ted
...,O,7,feel,punct,:,. . .
while,O,11,sitting,mark,IN,
sitting,O,18,watched,advcl,VBG,
at,O,11,sitting,prep,IN,
the,O,16,dining,det,DT,
sushi,O,16,dining,compound,JJ,su ##shi
bar,O,16,dining,compound,NN,
dining,O,12,at,pobj,NN,
we,O,18,watched,nsubj,PRP,
watched,O,18,watched,ROOT,VBD,
the,O,20,chef,det,DT,
chef,B-ASP,22,drop,nsubj,NN,
accidentally,O,22,drop,advmod,RB,
drop,O,18,watched,ccomp,VBP,
a,O,24,piece,det,DT,
piece,O,22,drop,dobj,NN,
of,O,24,piece,prep,IN,
Unagi,O,25,of,pobj,NNP,una ##gi
on,O,22,drop,prep,IN,
the,O,29,floor,det,DT,
floor,O,27,on,pobj,NN,
and,O,22,drop,cc,CC,
upon,O,22,drop,prep,IN,
retrieving,O,31,upon,pcomp,VBG,re ##tri ##eving
it,O,32,retrieving,dobj,PRP,
from,O,32,retrieving,prep,IN,
the,O,36,floor,det,DT,
floor,O,34,from,pobj,NN,
proceed,O,22,drop,conj,VBP,
to,O,39,use,aux,TO,
use,O,37,proceed,xcomp,VB,
the,O,41,piece,det,DT,
piece,O,39,use,dobj,NN,
in,O,39,use,prep,IN,
the,O,45,order,det,DT,
delivery,O,45,order,compound,NN,
order,O,42,in,pobj,NN,
he,O,48,preparing,nsubj,PRP,
was,O,48,preparing,aux,VBD,
preparing,O,39,use,ccomp,VBG,
.,O,18,watched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,2,is,nsubj,NNP,
here,O,0,Pizza,advmod,RB,
is,O,2,is,ROOT,VBZ,
consistently,O,4,good,advmod,RB,
good,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
here,O,0,Went,advmod,RB,
last,O,3,night,amod,JJ,
night,O,5,nice,npadvmod,NN,
-,O,5,nice,punct,HYPH,
nice,B-OP,6,decor,amod,JJ,
decor,B-ASP,0,Went,dep,NN,
",",O,6,decor,punct,",",
good,B-OP,9,service,amod,JJ,
service,B-ASP,6,decor,conj,NN,
",",O,0,Went,punct,",",
but,O,0,Went,cc,CC,
the,O,13,food,det,DT,
food,B-ASP,14,was,nsubj,NN,
was,O,0,Went,conj,VBD,
surprisingly,O,16,excellent,advmod,RB,
excellent,B-OP,14,was,acomp,JJ,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sides,det,DT,
sides,B-ASP,2,were,nsubj,NNS,
were,O,2,were,ROOT,VBD,
ok,B-OP,2,were,acomp,JJ,
and,O,3,ok,cc,CC,
incredibly,O,6,salty,advmod,RB,
salty,B-OP,3,ok,conj,JJ,
.,O,2,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,5,recommend,preconj,RB,
only,O,0,Not,advmod,RB,
would,O,5,recommend,aux,MD,
I,O,5,recommend,nsubj,PRP,
not,O,5,recommend,neg,RB,
recommend,B-OP,15,suggest,ccomp,VB,
Jimmy,O,8,restaurants,poss,NNP,
's,O,6,Jimmy,case,POS,' s
restaurants,O,5,recommend,dobj,NNS,
to,O,5,recommend,prep,IN,
friends,O,9,to,pobj,NNS,
",",O,15,suggest,punct,",",
I,O,15,suggest,nsubj,PRP,
would,O,15,suggest,aux,MD,
strongly,O,15,suggest,advmod,RB,
suggest,O,15,suggest,ROOT,VB,
they,O,17,go,nsubj,PRP,
go,O,15,suggest,ccomp,VBP,
anywhere,O,17,go,advmod,RB,
but,O,19,but,ROOT,CC,
.,O,19,but,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,visit,nsubj,PRP,
do,O,4,visit,aux,VBP,
n’t,O,4,visit,aux,RB,n ’ t
usually,O,4,visit,advmod,RB,
visit,O,4,visit,ROOT,VB,
the,O,7,establishment,det,DT,
same,O,7,establishment,amod,JJ,
establishment,O,4,visit,dobj,NN,
more,O,7,establishment,amod,RBR,
than,O,8,more,prep,IN,
once,O,9,than,pcomp,RB,
",",O,4,visit,punct,",",
what,O,4,visit,dep,WP,
more,O,14,twice,advmod,RBR,
twice,O,12,what,advmod,RB,
",",O,4,visit,punct,",",
