TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
through,O,_,_,_,IN,
component,O,_,_,_,NN,
connections,O,1~2,through~component,ARG2~compound,NNS,
looks,O,8~4,on~looks,ARG1~ROOT,VBZ,
very,O,_,_,_,RB,
good,B-OP,5~4,very~looks,ARG1~ARG2,JJ,
",",O,_,_,_,_,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
non-hd,O,_,_,_,JJ,non - hd
tv,O,8~9~10,on~my~non-hd,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,7,pleased,ARG2,DT,
and,O,_,_,_,_,
all,O,0,all,_and_c,DT,
",",O,_,_,_,_,
i,O,7,pleased,ARG1,PRP,
am,O,_,_,_,_,
extremely,O,_,_,_,RB,
pleased,B-OP,6~7,extremely~pleased,ARG1~ROOT,VBN,
with,O,_,_,_,_,
this,O,_,_,_,DT,
camera,B-ASP,9~7,this~pleased,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,10,complain,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
more,O,_,_,_,RBR,
geeky,O,3,more,comp,JJ,geek ##y
(,O,_,_,_,_,
non-apple,O,_,_,_,JJ,non - apple
type,O,6,non-apple,compound,NN,
),O,_,_,_,_,
reviewers,O,7~0~2~4,type~some~the~geeky,compound~part~BV~ARG1,NNS,
complain,O,10,complain,ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
scrollwheel,O,12~15,the~annoying,BV~ARG1,NN,scroll ##wheel
is,O,_,_,_,_,
annoying,O,10~16,complain~after,ARG2~ARG1,JJ,
after,O,_,_,_,IN,
a,O,18,while,mwe,DT,
while,O,16,after,ARG2,NN,
and,O,_,_,_,_,
they,O,23~24~21,forced~into~resent,ARG2~ARG1~ARG1,PRP,
resent,O,15,annoying,_and_c,VBP,res ##ent
being,O,_,_,_,_,
forced,O,21,resent,ARG2,VBN,
into,O,23,forced,ARG3,IN,
this,O,_,_,_,DT,
apple-like,O,_,_,_,JJ,apple - like
interface,O,26~24~25,apple-like~into~this,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,agree,ARG1,PRP,
agree,O,2~1,with~agree,ARG1~ROOT,VBP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
positive,O,_,_,_,JJ,
reviews,O,4~3~2,positive~the~with,ARG1~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,get,ARG1,PRP,
was,O,_,_,_,_,
going,O,2,going,ROOT,VBG,
to,O,_,_,_,_,
get,O,2,going,ARG1,VB,
a,O,_,_,_,DT,
10gb,O,_,_,_,NN,10 ##gb
ipod,O,6~4~5,10gb~get~a,compound~ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
after,O,_,_,_,IN,
looking,O,10,after,ARG2,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
10,O,_,_,_,CD,
day,O,14,10,ARG1,NN,
warranty,O,13~17~15~11,the~for~day~looking,BV~ARG1~compound~ARG2,NN,warrant ##y
for,O,_,_,_,IN,
ipod,O,17,for,ARG2,NN,
and,O,_,_,_,_,
www.ipodsdirtysecret.com,O,23~18,lasts~ipod,parenthetical~_and_c,NN,www . ipod ##sd ##ir ##ty ##se ##cre ##t . com
(,O,_,_,_,_,
battery,O,23,lasts,ARG1,NN,
lasts,O,25,months,loc,VBZ,
18,O,_,_,_,CD,
months,O,24,18,ARG1,NNS,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,be,ARG1,DT,
would,O,2,not,neg,MD,
not,O,7,if,ARG1,RB,
be,O,1,would,ARG1,VB,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
problem,O,3~5~4,be~great~a,ARG2~ARG1~BV,NN,
if,O,7,if,ROOT,IN,
you,O,11,have,ARG1,PRP,
did,O,_,_,_,_,
n't,O,7,if,ARG2,RB,n ' t
have,O,10,n't,neg,VBP,
so,O,_,_,_,RB,
much,O,12,so,comp_so,JJ,
info,O,16~11~13,scroll~have~much,ARG1~ARG2~ARG1,NN,
to,O,_,_,_,_,
scroll,O,18,on,ARG1,VB,
through,O,_,_,_,_,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
basis,O,20~19~18,regular~a~on,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
indoor,O,_,_,_,JJ,
pictures,O,7~14~2~16,than~blurry~indoor~grainy,ARG1~ARG1~ARG1~ARG1,NNS,
of,O,_,_,_,_,
subjects,O,3,pictures,ARG1,NNS,
more,O,7,than,mwe,JJR,
than,O,_,_,_,IN,
a,O,9,few,mwe,DT,
few,O,_,_,_,JJ,
feet,O,9~7~11,few~than~away,ARG1~ARG2~ARG1,NNS,
away,O,_,_,_,RB,
can,O,0,however,ARG1,MD,
be,O,_,_,_,_,
blurry,O,12,can,ARG1,JJ,blur ##ry
or,O,_,_,_,_,
grainy,O,14,blurry,_or_c,JJ,grain ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
button,I-ASP,0~3~4~1,the~seems~ok~scroll,BV~ARG1~ARG1~compound,NN,
seems,O,3,seems,ROOT,VBZ,
ok,B-OP,3,seems,ARG2,JJ,
",",O,_,_,_,_,
i,O,7,have,ARG1,PRP,
have,O,3,seems,conj,VBP,
no,O,_,_,_,DT,
problems,O,7~8~10,have~no~with,ARG2~BV~ARG1,NNS,
with,O,_,_,_,IN,
it,O,10,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fact,O,1,is,mwe,NN,
is,O,1,is,ROOT,VBZ,
",",O,_,_,_,_,
it,O,9,use,ARG2,PRP,
could,O,5,n't,neg,MD,
n't,O,1,is,ARG1,RB,n ' t
be,O,_,_,_,_,
easier,O,4,could,ARG1,JJR,
to,O,_,_,_,_,
use,O,7,easier,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
jpeg,B-ASP,_,_,_,NN,jp ##eg
pictures,I-ASP,21~4~10~8~1~0~18,clear~viewable~vivid~sharp~jpeg~my~seem,ARG1~ARG1~ARG1~ARG1~compound~poss~ARG1,NNS,
are,O,_,_,_,_,
viewable,B-OP,12~4,on~viewable,ARG1~ROOT,JJ,view ##able
(,O,_,_,_,_,
not,O,_,_,_,_,
so,O,_,_,_,RB,
sharp,B-OP,4~7,viewable~so,conj~comp_so,JJ,
and,O,_,_,_,_,
vivid,B-OP,8,sharp,_and_c,JJ,
),O,_,_,_,_,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
27,O,_,_,_,CD,
"""",O,_,_,_,_,
screen,O,12~14~13,on~27~my,ARG2~compound~poss,NN,
but,O,_,_,_,_,
seem,O,4,viewable,_but_c,VBP,
not,O,18,seem,ARG2,RB,
as,O,_,_,_,_,
clear,B-OP,19,not,neg,JJ,
as,O,_,_,_,_,
when,O,_,_,_,WRB,
i,O,25,view,ARG1,PRP,
view,O,27~23,on~when,ARG1~temp,VBP,
them,O,25,view,ARG2,PRP,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
17,O,_,_,_,CD,
"""",O,_,_,_,_,
monitor,O,29~27~28,17~on~my,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
it,O,4,compact,ARG1,PRP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
compact,B-OP,3~4,very~compact,ARG1~ROOT,JJ,
but,O,_,_,_,_,
the,O,_,_,_,DT,
controls,B-ASP,6~11,the~designed,BV~ARG2,NNS,
are,O,_,_,_,_,
so,O,_,_,_,RB,
well,B-OP,9,so,comp_so,RB,
designed,O,10~4,well~compact,ARG1~_but_c,VBN,
that,O,_,_,_,_,
they,O,18,use,ARG2,PRP,
're,O,_,_,_,_,' re
still,O,_,_,_,RB,
easy,B-OP,9~15,so~still,than~ARG1,JJ,
to,O,_,_,_,_,
use,B-ASP,16,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
features,O,0~4,the~cool,BV~ARG1,NNS,
are,O,_,_,_,_,
really,O,3,really,ROOT,RB,
cool,B-OP,3~5,really~like,ARG1~ARG1,JJ,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
radio,B-ASP,5~6,like~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
playlists,B-ASP,3,generated,ARG2,NNS,play ##lists
can,O,1,can,ROOT,MD,
be,O,_,_,_,_,
generated,O,4~21~1,on~by~can,ARG1~ARG1~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
fly,O,4~12~5,on~clunky~the,ARG2~ARG1~BV,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
a,O,11,bit,mwe,DT,
bit,O,_,_,_,NN,
clunky,B-OP,11~14,bit~still,ARG1~ARG1,NN,cl ##unk ##y
but,O,_,_,_,_,
still,O,_,_,_,RB,
a,O,_,_,_,DT,
really,O,_,_,_,RB,
nice,B-OP,16,really,ARG1,JJ,
bonus,O,15~17~4,a~nice~on,BV~ARG1~ARG2,NN,
),O,_,_,_,_,
or,O,_,_,_,_,
by,O,4,on,_or_c,IN,
using,O,21,by,ARG2,VBG,
the,O,_,_,_,DT,
software,O,22~23,using~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
are,O,1,can,_and_c,VBP,
a,O,_,_,_,DT,
bevy,O,29~28~31,a~are~of,BV~ARG1~ARG1,NN,be ##vy
of,O,_,_,_,IN,
eq,B-ASP,_,_,_,NN,e ##q
options,I-ASP,32~31,eq~of,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,install~want,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
want,O,2,n't,neg,VB,
to,O,_,_,_,_,
install,O,9~3,on~want,ARG1~ARG2,VB,
software,O,5,install,ARG2,NN,
and,O,_,_,_,_,
drivers,O,6,software,_and_c,NNS,
on,O,_,_,_,IN,
every,O,_,_,_,DT,
computer,O,15~9~10,at~on~every,ARG2~ARG2~BV,NN,
i,O,15,at,ARG1,PRP,
'm,O,_,_,_,_,' m
ever,O,_,_,_,RB,
at,O,14,ever,ARG1,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
you,O,3,send,ARG1,PRP,
can,O,2,can,ROOT,MD,
send,O,2,can,ARG1,VB,
it,O,3,send,ARG2,PRP,
in,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,11,count,ARG1,PRP,
would,O,10,n't,neg,MD,
n't,O,2,can,_but_c,VB,n ' t
count,O,9,would,ARG1,VB,
on,O,_,_,_,_,
ever,O,_,_,_,RB,
seeing,O,13~11~19,ever~count~again,ARG1~ARG2~ARG1,VBG,
it,O,14,seeing,ARG2,PRP,
or,O,_,_,_,_,
a,O,_,_,_,DT,
replacement,O,15~17,it~a,_or_c~BV,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
i,O,5,had,ARG1,PRP,
've,O,_,_,_,_,' ve
only,O,10,so,ARG1,RB,
had,O,1~4~7,far~only~since,ARG1~ARG1~ARG1,VBD,
it,O,5,had,ARG2,PRP,
since,O,_,_,_,IN,
christmas,O,7,since,ARG2,NNS,
",",O,_,_,_,_,
so,O,10,so,ROOT,RB,
i,O,13,tell,ARG1,PRP,
cant,O,10,so,ARG2,RB,can ##t
tell,O,12,cant,neg,VB,
you,O,13,tell,ARG3,PRP,
much,O,16~13,about~tell,ARG1~ARG2,RB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,O,_,_,_,NN,
life,O,16~17~18,about~the~battery,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,_,_,_,RB,
recommended,O,0~1,highly~recommended,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,_,_,_,DT,
film,O,_,_,_,NN,
zoom,O,0~1~3~8,any~film~p~given,BV~compound~appos~ARG1,NN,
p,O,_,_,_,NN,
and,O,_,_,_,_,
s,O,3,p,_and_c,NNS,
would,O,6,would,ROOT,MD,
have,O,_,_,_,_,
given,O,11~6,with~would,ARG1~ARG1,VBN,
superior,O,_,_,_,JJ,
results,O,9~8,superior~given,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
minimal,O,_,_,_,JJ,
effort,O,12~11~13,a~with~minimal,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
if,O,0,however,ARG1,IN,
anyone,O,5,participated,ARG1,NN,
has,O,_,_,_,_,
participated,O,11,while,ARG1,VBN,
in,O,_,_,_,_,
violent,O,_,_,_,JJ,
or,O,_,_,_,_,
extreme,O,7,violent,_or_c,JJ,
sports,O,9~5~7,extreme~participated~violent,ARG1~ARG2~ARG1,NNS,
while,O,2,if,ARG2,IN,
using,O,11,while,ARG2,VBG,
their,O,_,_,_,PRP$,
zen,O,12~13,using~their,ARG2~poss,NN,
",",O,_,_,_,_,
please,O,_,_,_,VB,
share,O,16~2,please~if,ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
experiences,O,17~18,share~your,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,like,ARG1,WDT,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
really,O,2,n't,neg,RB,
like,O,3,really,ARG1,IN,
bounce,O,4,like,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
save,O,0,save,ROOT,VB,
your,O,_,_,_,PRP$,
cash,O,0~1,save~your,ARG2~poss,NN,
-,O,_,_,_,_,
go,O,0,save,conj,VB,
for,O,_,_,_,_,
a,O,_,_,_,DT,
brand,O,4~10~6,go~cares~a,ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
actually,O,_,_,_,RB,
cares,O,9,actually,ARG1,VBZ,
about,O,_,_,_,_,
their,O,_,_,_,PRP$,
reputation,O,10~12,cares~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,
large,O,0,very,ARG1,JJ,
pics,O,3~1,take~large,ARG1~ARG1,NNS,pic ##s
take,O,3,take,ROOT,VBP,
8mb,O,3~5,take~each,ARG2~ARG1,NNS,8 ##mb
each,O,_,_,_,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
complaint,B-OP,0~4~1,my~be~only,poss~ARG1~ARG1,NN,
would,O,3,would,ROOT,MD,
be,O,3,would,ARG1,VB,
that,O,_,_,_,_,
you,O,7,need,ARG1,PRP,
need,O,4,be,ARG2,VBP,
id3,B-ASP,_,_,_,NN,id ##3
tags,I-ASP,8~7,id3~need,compound~ARG2,NNS,
&,O,_,_,_,_,
that,O,12,takes,ARG1,WDT,
takes,O,7,need,_and_c,VBZ,
a,O,14,while,mwe,DT,
while,O,16,do,ARG1,NN,
to,O,_,_,_,_,
do,O,12,takes,ARG2,VB,
if,O,_,_,_,_,
your,O,_,_,_,PRP$,
mp3,O,_,_,_,NN,
files,O,23~19~18,have~mp3~your,ARG1~compound~poss,NNS,
do,O,_,_,_,_,
n't,O,12,takes,ARG1,JJ,n ' t
have,O,22,n't,neg,VB,
them,O,23,have,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
several,O,_,_,_,JJ,
play,B-ASP,_,_,_,NN,
options,I-ASP,2~1~3,several~has~play,ARG1~ARG2~compound,NNS,
",",O,_,_,_,_,
one,O,10,is,ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,8~6,the~one,BV~part,JJS,
is,O,1,has,conj,VBZ,
an,O,_,_,_,DT,
option,O,11~14~10,an~shuffle~is,BV~ARG2~ARG2,NN,
to,O,_,_,_,_,
shuffle,B-ASP,16,based,subord,VB,
",",O,_,_,_,_,
based,O,_,_,_,VBN,
on,O,16,based,ARG3,IN,
all,O,17,on,ARG2,DT,
or,O,_,_,_,_,
a,O,_,_,_,DT,
certain,O,_,_,_,JJ,
playlist,O,21~20~18,certain~a~all,ARG1~BV~_or_c,NN,play ##list
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,12~17~4,click~hit~bring,ARG1~ARG1~ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,2,'t,ROOT,VB,' t
simply,O,_,_,_,RB,
bring,O,1~3,can~simply,ARG1~ARG1,VB,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
list,O,4~7~6,bring~entire~my,ARG2~ARG1~poss,NN,
of,O,_,_,_,_,
songs,O,8,list,ARG1,NNS,
",",O,_,_,_,_,
click,O,4,bring,conj,NN,
play,O,12,click,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
hit,O,18~12,next~click,ARG1~_and+then_c,VB,
next,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,use,ARG1,PRP,
use,O,10~1,in~use,ARG1~ROOT,VBP,
older,O,_,_,_,JJR,
versions,O,2,older,ARG1,NNS,
880,O,7~1~3,of~use~versions,ARG1~ARG2~compound,CD,
",",O,_,_,_,_,
885,O,4,880,conj,CD,88 ##5
of,O,_,_,_,IN,
this,O,_,_,_,DT,
model,O,7~8,of~this,ARG2~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
office,O,11~10,the~in,BV~ARG2,NN,
and,O,_,_,_,_,
i,O,15,find,ARG1,PRP,
find,O,1,use,_and_c,VBP,
them,O,18,produce,ARG1,PRP,
to,O,_,_,_,_,
produce,O,15,find,ARG2,VB,
excellent,O,_,_,_,JJ,
quality,O,_,_,_,NN,
photos,O,19~18~20,excellent~produce~quality,ARG1~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
there,O,_,_,_,_,
is,O,1,think,ARG2,VBZ,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
chance,O,5~4~3,good~a~is,ARG1~BV~ARG1,NN,
i,O,11~9,get~try,ARG1~ARG1,PRP,
will,O,_,_,_,_,
try,O,6,chance,ARG1,VB,
to,O,_,_,_,_,
get,O,9~18,try~year,ARG2~loc,VB,
a,O,_,_,_,DT,
samsung,O,_,_,_,NN,
flip,O,_,_,_,JJ,
camera,O,14,flip,compound,NN,
phone,O,13~12~15~11,samsung~a~camera~get,ARG1~BV~compound~ARG2,NN,
next,O,_,_,_,JJ,
year,O,17,next,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
not,O,1,not,ROOT,RB,
playing,B-ASP,1,not,neg,VBG,
some,O,_,_,_,DT,
dvds,B-ASP,3~2,some~playing,BV~ARG2,NNS,
and,O,_,_,_,_,
then,O,_,_,_,_,
finally,O,_,_,_,RB,
after,O,1~7,not~finally,_then_c~ARG1,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
60,O,_,_,_,CD,
days,O,9~11,less~60,than~ARG1,NNS,
",",O,_,_,_,_,
it,O,18,recognize,ARG1,PRP,
just,O,1,not,_and_c,RB,
would,O,17,not,neg,MD,
not,O,15,just,ARG1,RB,
recognize,B-ASP,16,would,ARG1,VB,
anything,O,21~18,pop~recognize,ARG2~ARG2,NN,
i,O,21,pop,ARG1,PRP,
pop,O,22,in,ARG1,VBP,
in,O,_,_,_,IN,
it,O,22,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,attempted~connect,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
attempted,O,2,attempted,ROOT,VBN,
to,O,_,_,_,_,
connect,O,2,attempted,ARG2,VB,
this,O,_,_,_,DT,
unit,O,4~5,connect~this,ARG2~BV,NN,
to,O,_,_,_,_,
several,O,_,_,_,JJ,
different,O,_,_,_,JJ,
tvs,O,4~9~8,connect~different~several,ARG3~ARG1~ARG1,NNS,tv ##s
",",O,_,_,_,_,
using,O,4,connect,ARG3,VBG,
a,O,_,_,_,DT,
multitude,O,12~13,using~a,ARG2~BV,NN,
of,O,_,_,_,_,
connection,O,_,_,_,NN,
methods,O,16~14,connection~multitude,compound~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,24,get,ARG1,PRP,
still,O,2,attempted,_and_c,RB,
can,O,23,'t,neg,MD,
't,O,21,still,ARG1,VB,' t
get,O,22~28,can~from,ARG1~ARG1,VB,
a,O,_,_,_,DT,
video,B-ASP,_,_,_,JJ,
signal,I-ASP,24~25~26,get~a~video,ARG2~BV~compound,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
machine,O,29~28,the~from,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,_,_,_,_,
i,O,3,unlucky,ARG1,WDT,
just,O,_,_,_,RB,
unlucky,O,4~2~3,at~just~unlucky,ARG1~ARG1~ROOT,JJ,un ##lu ##cky
at,O,_,_,_,IN,
that,O,_,_,_,DT,
moment,O,5~4,that~at,BV~ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
each,O,4,lasted,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
4,O,0~2,each~the,part~BV,CD,
lasted,O,4,lasted,ROOT,VBD,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
six,O,_,_,_,CD,
months,O,5~7,less~six,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,do,ARG1,PRP,
cant,O,1,cant,ROOT,VB,can ##t
do,O,1,cant,neg,VB,
anything,O,4~2,about~do,ARG1~ARG2,NN,
about,O,_,_,_,IN,
it,O,4,about,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,11,send,ARG1,PRP,
have,O,1,cant,_and_c,VBP,
to,O,_,_,_,_,
send,O,12~9,back~have,loc~ARG1,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~11,'s~set,ARG1~ARG2,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
compact,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
attractive,B-OP,_,_,_,JJ,
machine,B-ASP,5~2~1~3,attractive~a~'s~compact,ARG1~BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
easy,B-OP,1,'s,_and_c,JJ,
to,O,_,_,_,_,
set,B-ASP,9,easy,ARG1,VB,
up,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,appreciate,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,11,unless,ARG1,VB,n ' t
appreciate,O,2,n't,neg,VB,
the,O,_,_,_,DT,
quality,O,3~10~8~4,appreciate~offer~has~the,ARG2~ARG2~ARG2~BV,NN,
this,O,_,_,_,DT,
thing,O,8~10~6,has~offer~this,ARG1~ARG1~BV,NN,
has,O,_,_,_,VBZ,
to,O,_,_,_,_,
offer,O,8,has,ARG3,VB,
unless,O,11,unless,ROOT,IN,
you,O,14,using,ARG1,PRP,
are,O,_,_,_,_,
using,O,11,unless,ARG2,VBG,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
set,O,15~16~14,a~good~using,BV~ARG1~ARG2,NN,
of,O,_,_,_,_,
cans.,O,_,_,_,.,cans .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
keypad,B-ASP,0~2,the~is,BV~ARG1,NN,key ##pad
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
decent,B-OP,_,_,_,JJ,
size,B-ASP,4~3~2,decent~a~is,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
on/off,I-ASP,_,_,_,JJ,on / off
key,I-ASP,8~10~13~9~17,the~on/off~small~power~press,BV~ARG1~ARG1~compound~ARG2,NN,
is,O,_,_,_,_,
small,B-OP,2,is,_but_c,JJ,
and,O,_,_,_,_,
difficult,B-OP,13,small,_and_c,JJ,
to,O,_,_,_,_,
press,B-ASP,15,difficult,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,B-ASP,0~2,this~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
winner,B-OP,2~3,is~a,ARG2~BV,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
minor,O,_,_,_,JJ,
quibble,O,0~4~1~2,a~since~minor~quibble,BV~ARG1~ARG1~ROOT,NN,qui ##bble
",",O,_,_,_,_,
since,O,_,_,_,IN,
most,O,_,_,_,JJS,
cameras,O,12~5~7,include~most~on,ARG1~BV~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
market,O,7~8,on~the,ARG2~BV,NN,
still,O,_,_,_,RB,
only,O,4~10,since~still,ARG2~ARG1,RB,
include,O,11,only,ARG1,VBP,
the,O,_,_,_,DT,
8mb,O,_,_,_,JJ,8 ##mb
cards,O,14~12~13,8mb~include~the,compound~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
every,O,_,_,_,DT,
song,O,6~1~2,downloaded~got~every,ARG2~ARG2~BV,NN,
i,O,6,downloaded,ARG1,WDT,
had,O,_,_,_,_,
downloaded,O,7~10,to~within,ARG1~ARG1,VBN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
player,O,7~8,to~the,ARG2~BV,NN,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
day,O,10~11,within~a,ARG2~ARG1,NN,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
6610,O,0~2,the~is,BV~ARG1,CD,66 ##10
is,O,4,actually,ARG1,VBZ,
the,O,2,is,ARG2,DT,
actually,O,4,actually,ROOT,RB,
the,O,_,_,_,.,
