TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,small,ARG1,PRP,
is,O,_,_,_,_,
small,O,2,small,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,ended~sending,ARG1~ARG1,PRP,
ended,O,1,ended,ROOT,VBD,
up,O,_,_,_,_,
sending,O,1,ended,ARG2,VBG,
the,O,_,_,_,DT,
unit,O,3~6~4,sending~back~the,ARG2~loc~BV,NN,
back,O,7~3,to~sending,ARG1~ARG3,RB,
to,O,_,_,_,TO,
amazon,O,7,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ARG1,PRP,
found,O,1,found,ROOT,VBD,
it,O,3~1~5,intuitive~found~use,ARG1~ARG2~ARG1,PRP,
intuitive,O,1,found,ARG3,JJ,
to,O,_,_,_,_,
use,O,1,found,ARG3,VB,
(,O,_,_,_,_,
i,O,17~10,using~read,ARG1~ARG1,PRP,
did,O,9,n't,neg,VBD,
n't,O,1,found,conj,RB,n ' t
read,O,_,_,_,VB,
any,O,_,_,_,DT,
documentation,O,11~13~10,any~for~read,BV~ARG1~ARG2,NN,
for,O,_,_,_,IN,
it,O,13,for,ARG2,PRP,
and,O,_,_,_,_,
was,O,_,_,_,_,
using,O,19~8~20,successfully~did~within,ARG1~_and_c~ARG1,VBG,
it,O,17,using,ARG2,PRP,
successfully,O,_,_,_,RB,
within,O,_,_,_,IN,
a,O,22,few,mwe,DT,
few,O,_,_,_,JJ,
minutes,O,22~20,few~within,ARG1~ARG2,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,spent~accepts,ARG1~ARG1,CC,
spent,O,3,setting,subord,VBD,
hours,O,1,spent,ARG2,NNS,
setting,O,13,believe,ARG2,VBG,
up,O,_,_,_,_,
the,O,_,_,_,DT,
stations,O,3~5,setting~the,ARG2~BV,NNS,
(,O,_,_,_,_,
accepts,O,3,setting,conj,VBZ,
about,O,_,_,_,_,
13-14,O,_,_,_,_,13 - 14
",",O,_,_,_,_,
i,O,13,believe,ARG1,PRP,
believe,O,16,though,ARG1,VBP,
),O,_,_,_,_,
",",O,_,_,_,_,
though,O,16,though,ROOT,IN,
the,O,_,_,_,DT,
reception,B-ASP,20~17,unpredictable~the,ARG1~BV,NN,
is,O,_,_,_,_,
unpredictable,B-OP,16,though,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
often,O,_,_,_,RB,
mentioned,O,0~1,as~often,ARG2~ARG1,VBN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
tab,I-ASP,8~15~4~17~5,average~use~the~horrible~scroll,ARG1~ARG2~BV~ARG1~compound,NN,
is,O,_,_,_,_,
average,B-OP,0,as,ARG1,JJ,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
not,O,_,_,_,_,
difficult,B-OP,8,average,_but_c,JJ,
to,O,_,_,_,_,
use,B-ASP,13,difficult,ARG1,VB,
or,O,_,_,_,_,
horrible,B-OP,15,use,_or_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
looking,O,0,after,ARG2,VBG,
over,O,_,_,_,_,
multiple,O,_,_,_,JJ,
large,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
players,O,4~1~3~5,large~looking~multiple~mp3,ARG1~ARG2~ARG1~compound,NNS,
",",O,_,_,_,_,
i,O,11~9,get~decided,ARG1~ARG1,PRP,
decided,O,0~9,after~decided,ARG1~ROOT,VBD,
to,O,_,_,_,_,
get,O,9,decided,ARG2,VB,
this,O,_,_,_,DT,
one,O,11~12,get~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
the,O,_,_,_,DT,
camera,O,5~1,small~the,ARG1~BV,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
small,O,4~0,so~2,comp_so~conj,JJ,
that,O,_,_,_,_,
when,O,4,so,than,WRB,
you,O,9,attach,ARG1,PRP,
attach,O,7,when,ARG2,VBP,
some,O,_,_,_,DT,
lenses,O,9~10,attach~some,ARG2~BV,NNS,
i,O,13,have,ARG1,PRP,
have,O,_,_,_,VBP,
the,O,_,_,_,DT,
19mm,O,_,_,_,_,19 ##mm
wide-angle,O,_,_,_,JJ,wide - angle
--,O,_,_,_,_,- -
wc-e,O,_,_,_,NN,wc - e
68,O,16~14~13~18,wide-angle~the~have~wc-e,compound~BV~ARG2~compound,CD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
optical,B-ASP,_,_,_,JJ,
viewfinder,I-ASP,26~22~21,obscured~optical~the,ARG2~ARG1~BV,NN,view ##finder
is,O,_,_,_,_,
partially,O,_,_,_,RB,
obscured,O,25~7,partially~when,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,PRP,
've,O,_,_,_,_,' ve
bought,O,2,bought,ROOT,VBN,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
expensive,O,4,very,ARG1,JJ,
sanyo,O,2~5~7~3,bought~expensive~5500/vm4500~the,ARG2~ARG1~appos~BV,NN,san ##yo
5500/vm4500,O,11,love,ARG2,NN,550 ##0 / v ##m ##45 ##00
--,O,_,_,_,_,- -
which,O,_,_,_,_,
i,O,11,love,ARG1,PRP,
love,O,_,_,_,VBP,
--,O,_,_,_,_,- -
and,O,_,_,_,_,
i,O,16,okay,ARG1,PRP,
'm,O,_,_,_,_,' m
okay,O,17~2,with~bought,ARG1~_and_c,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
services,O,17~18,with~my,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
it,O,4,gotten,ARG1,PRP,
would,O,7,had,ARG1,MD,
have,O,_,_,_,_,
gotten,O,2~0,would~now,ARG1~loc,VBN,
5,O,_,_,_,CD,
stars,O,4~5,gotten~5,ARG2~ARG1,NNS,
had,O,7,had,ROOT,VBD,
this,O,_,_,_,DT,
baby,O,8~14~19~10~21,this~upgrade~able~come~play,BV~ARG1~ARG1~ARG1~ARG1,NN,
come,O,13~11,to~with,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
features,O,11,with,ARG2,NNS,
to,O,7,had,ARG2,TO,
upgrade,O,13,to,ARG2,VB,
the,O,_,_,_,DT,
firmware,O,14~15,upgrade~the,ARG2~BV,NN,firm ##ware
and,O,_,_,_,_,
was,O,_,_,_,_,
able,O,13,to,_and_c,JJ,
to,O,_,_,_,_,
play,O,19,able,ARG2,VB,
divx,O,_,_,_,NN,di ##v ##x
or,O,_,_,_,_,
avi,O,22,divx,_or_c,NN,av ##i
videos,O,21~22,play~divx,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,15~1,troublesome~is,ARG1~ARG1,DT,
is,O,2~1,rarely~is,ARG1~ROOT,VBZ,
rarely,O,_,_,_,RB,
a,O,_,_,_,DT,
problem,O,1~3~5,is~a~with,ARG2~BV~ARG1,NN,
with,O,_,_,_,IN,
any,O,_,_,_,DT,
kind,O,5~6,with~any,ARG2~BV,NN,
of,O,_,_,_,_,
popular,O,_,_,_,JJ,
music,O,9~7,popular~kind,ARG1~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
can,O,1,is,_but_c,MD,
be,O,_,_,_,_,
troublesome,O,16~13,with~can,ARG1~ARG1,JJ,troubles ##ome
with,O,_,_,_,IN,
classical,O,_,_,_,JJ,
music,O,16~17,with~classical,ARG2~ARG1,NN,
where,O,_,_,_,_,
tracks,O,22,identified,ARG2,NNS,
are,O,_,_,_,_,
identified,O,18,music,loc,VBN,
by,O,_,_,_,_,
tempi,O,22,identified,ARG1,NNS,te ##mp ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,_,_,_,NN,
's,O,_,_,_,_,' s
ipod,O,0~4,apple~dominant,poss~ARG1,NN,
is,O,_,_,_,_,
dominant,O,5~4,now~dominant,loc~ROOT,JJ,
now,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,11,wonder,ARG1,PRP,
have,O,4,dominant,_but_c,VBP,
to,O,_,_,_,_,
wonder,O,9,have,ARG1,VB,
whether,O,_,_,_,_,
the,O,_,_,_,DT,
price,O,_,_,_,NN,
differential,O,14~17~13,price~mean~the,compound~ARG1~BV,NN,
will,O,_,_,_,_,
mean,O,11,wonder,ARG2,VB,
that,O,_,_,_,_,
in,O,_,_,_,IN,
3,O,_,_,_,CD,
or,O,_,_,_,_,
4,O,20,3,_or_c,CD,
years,O,22~19~20,4~in~3,ARG1~ARG2~ARG1,NNS,
its,O,_,_,_,PRP$,
market,O,_,_,_,NN,
share,O,25~24~28,market~its~drop,compound~poss~ARG1,NN,
will,O,_,_,_,_,
drop,O,19~17~29,in~mean~significantly,ARG1~ARG2~ARG1,VB,
significantly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
),O,_,_,_,_,
feel,O,2,feel,ROOT,VBP,
cheap,O,2,feel,ARG2,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
plastic,O,8~5,feels~the,ARG1~BV,NN,
is,O,_,_,_,_,
feels,O,2,feel,conj,VBZ,
like,O,_,_,_,_,
it,O,12,break,ARG1,PRP,
would,O,8,feels,ARG2,MD,
break,O,14~11,easily~would,ARG1~ARG1,VB,
very,O,_,_,_,RB,
easily,O,13,very,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,20,survive,ARG1,PRP,
definately,O,_,_,_,RB,def ##inate ##ly
wouldnt,O,18~8,definately~feels,ARG1~_and_c,RB,wouldn ##t
survive,O,19,wouldnt,neg,VB,
a,O,_,_,_,DT,
drop,O,21~20,a~survive,BV~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,
i,O,3~6~2,contacting~see~tried,ARG1~ARG1~ARG1,PRP,
tried,O,0,although,ARG2,VBD,
contacting,O,5,to,ARG1,VBG,contact ##ing
amazon,O,3,contacting,ARG2,NN,
to,O,2,tried,ARG1,TO,
see,O,5,to,ARG2,VB,
if,O,_,_,_,_,
they,O,10,do,ARG1,PRP,
can,O,6,see,ARG2,MD,
do,O,9,can,ARG1,VB,
anything,O,10,do,ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
replies,O,18~13~16,inept~the~got,ARG1~BV~ARG2,NNS,
i,O,16,got,ARG1,PRP,
got,O,_,_,_,VBD,
were,O,_,_,_,_,
inept,O,20,if,ARG1,JJ,in ##ept
as,O,20,if,mwe,IN,
if,O,0,although,ARG1,IN,
they,O,24,taken,ARG1,PRP,
had,O,_,_,_,_,
n't,O,20,if,ARG2,RB,n ' t
taken,O,23,n't,neg,VBN,
time,O,27,read,ARG1,NN,
to,O,_,_,_,_,
read,O,24,taken,ARG2,VB,
the,O,_,_,_,DT,
complaint,O,27~28,read~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
karma,O,1,gets,ARG1,NN,
gets,O,1,gets,ROOT,VBZ,
consistently,O,_,_,_,RB,
good,O,2,consistently,ARG1,JJ,
reviews,O,3~1~5,good~gets~for,ARG1~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
sound,O,_,_,_,JJ,
quality,O,6~5,sound~for,ARG1~ARG2,NN,
and,O,_,_,_,_,
connectivity,O,7~10,quality~from,_and_c~ARG1,NN,
from,O,_,_,_,IN,
its,O,_,_,_,PRP$,
docking,O,_,_,_,NN,
device,O,11~10~16~12,its~from~has~docking,poss~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
has,O,23,for,ARG1,VBZ,
rca,O,_,_,_,NN,
output,O,17,rca,compound,NN,
jacks,O,18~16,output~has,compound~ARG2,NNS,jack ##s
and,O,_,_,_,_,
ethernet,O,_,_,_,NN,
jacks,O,19~21,jacks~ethernet,_and_c~compound,NNS,jack ##s
for,O,_,_,_,IN,
connectivity,O,23,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,_,_,_,RB,
to,O,2,say,mwe,TO,
say,O,0~2,well~say,ARG1~ROOT,VB,
",",O,_,_,_,_,
i,O,5,had,ARG1,PRP,
had,O,2,say,ARG1,VBD,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
bad,O,7,very,ARG1,JJ,
history,O,6~8~10~5,a~bad~with~had,BV~ARG1~ARG1~ARG2,NN,
with,O,_,_,_,IN,
players,O,10,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
memory,B-ASP,_,_,_,NN,
card,I-ASP,3~0~1,fit~the~memory,ARG1~BV~compound,NN,
fit,O,4~5,nicely~since,ARG1~ARG1,VBP,
nicely,B-OP,_,_,_,RB,
since,O,5,since,ROOT,IN,
i,O,8,have,ARG1,PRP,
also,O,5,since,ARG2,RB,
have,O,7,also,ARG1,VBP,
a,O,_,_,_,DT,
pocket,O,_,_,_,NN,
pc,O,8~9~10,have~a~pocket,ARG2~BV~compound,NN,
and,O,_,_,_,_,
it,O,15,installed,ARG1,PRP,
automatically,O,_,_,_,RB,
installed,O,19~7~14,on~also~automatically,ARG1~_and_c~ARG1,VBD,
a,O,_,_,_,DT,
picture,O,_,_,_,NN,
software,O,16~17~15,a~picture~installed,BV~compound~ARG2,NN,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pda,O,_,_,_,NN,pd ##a
wolla,O,20~19~21,my~on~pda,poss~ARG2~compound,NN,wo ##lla
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
if,O,0,so,ARG1,IN,
you,O,3,use,ARG1,PRP,
use,O,1,if,ARG2,VBP,
your,O,_,_,_,PRP$,
card,O,_,_,_,NN,
reader,O,3~5~4,use~card~your,ARG2~compound~poss,NN,
;,O,_,_,_,_,
copy,O,1,if,conj,VB,
images,O,8,copy,ARG2,NNS,
-,O,_,_,_,_,
you,O,14~15~21,onceagain~open~put,ARG1~ARG1~ARG1,PRP,
got,O,1,if,conj,VBD,
to,O,_,_,_,_,
onceagain,O,_,_,_,VB,once ##aga ##in
open,O,20~17,to~through,ARG1~ARG1,VB,
them,O,15,open,ARG2,PRP,
through,O,_,_,_,IN,
their,O,_,_,_,PRP$,
software,O,18~17,their~through,poss~ARG2,NN,
to,O,14,onceagain,ARG2,TO,
put,O,20,to,ARG2,VB,
the,O,_,_,_,DT,
date,O,21~22,put~the,ARG2~BV,NN,
;,O,_,_,_,_,
time,O,0,so,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ARG1,PRP,
did,O,9~1,before~did,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
month,O,3~2,good~a,ARG1~BV,NN,
's,O,_,_,_,_,' s
worth,O,1~4,did~month,ARG2~poss,JJ,
of,O,_,_,_,_,
research,O,6,worth,ARG1,NN,
before,O,_,_,_,IN,
buying,O,9~12,before~over,ARG2~ARG1,VBG,
this,O,10,buying,ARG2,DT,
over,O,_,_,_,IN,
other,O,_,_,_,JJ,
similar,O,_,_,_,JJ,
priced,O,14,similar,ARG1,VBN,
digital,O,_,_,_,JJ,
cameras,O,12~15~13~16,over~priced~other~digital,ARG2~ARG2~ARG1~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
this,O,21,is,ARG1,DT,
is,O,1,did,_and_c,VBZ,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
buy,O,22~23~21~25,the~best~is~for,BV~ARG1~ARG2~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
buck,O,25~26,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchased,ARG1,PRP,
just,O,_,_,_,RB,
purchased,O,1~2,just~purchased,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
phone,B-ASP,3~2,this~purchased,BV~ARG2,NN,
and,O,_,_,_,_,
i,O,7,think,ARG1,PRP,
think,O,2,purchased,_and_c,VBP,
this,O,9,is,ARG1,DT,
is,O,7,think,ARG2,VBZ,
the,O,_,_,_,DT,
coolest,B-OP,_,_,_,JJS,cool ##est
phone,B-ASP,15~11~9~10,had~coolest~is~the,ARG2~ARG1~ARG2~BV,NN,
i,O,15,had,ARG1,WDT,
ever,O,_,_,_,RB,
had,O,14,ever,ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
who,O,1,knows,ARG1,WP,
knows,O,1,knows,ROOT,VBZ,
how,O,_,_,_,WRB,
many,O,2,how,measure,JJ,
uses,O,3~9~7,many~of~get,ARG1~ARG1~ARG2,VBZ,
you,O,7,get,ARG1,PRP,
'll,O,_,_,_,_,' ll
get,O,11,before,ARG1,VB,
out,O,9,of,mwe,RP,
of,O,7,get,ARG3,IN,
it,O,9,of,ARG2,PRP,
before,O,1,knows,ARG2,IN,
it,O,13,craps,ARG1,PRP,
craps,O,11,before,ARG2,VBZ,crap ##s
out,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,19,will,ARG1,PRP,
probably,O,1,knows,_but_c,RB,
will,O,18,probably,ARG1,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,5~2,for~had,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
product,B-ASP,3~2,this~had,BV~ARG2,NN,
for,O,_,_,_,IN,
over,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,7~5,a~for,ARG1~ARG2,NN,
and,O,_,_,_,_,
yesterday,O,_,_,_,NN,
it,O,13,working,ARG1,PRP,
stopped,O,2~10,had~yesterday,_and_c~loc,VBD,
working,O,12,stopped,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,12~3,logged~purchase,ARG1~ARG1,PRP,
will,O,_,_,_,_,
never,O,2,never,ROOT,RB,
purchase,O,2~9,never~again,ARG1~ARG1,VB,
anything,O,3~5,purchase~from,ARG2~ARG1,NN,
from,O,_,_,_,IN,
this,O,_,_,_,DT,
company,O,5~6,from~this,ARG2~BV,NN,
ever,O,9,again,mwe,RB,
again,O,_,_,_,RB,
and,O,_,_,_,_,
have,O,_,_,_,_,
logged,O,2~15,never~with,_and_c~ARG1,VBN,
my,O,_,_,_,PRP$,
complaint,O,12~13,logged~my,ARG2~poss,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
bbb,O,16~15,the~with,BV~ARG2,NN,bb ##b
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,18,difficult,ARG1,VBG,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
fan,O,2~0~4~1,great~being~of~a,ARG1~ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
g2,O,_,_,_,NN,g ##2
i,O,6~8~4~5,g2~set~of~the,compound~ARG1~ARG2~BV,NN,
set,O,12~10,with~with,ARG1~ARG1,VBD,
out,O,_,_,_,_,
with,O,_,_,_,IN,
g3,O,10,with,ARG2,NN,g ##3
with,O,_,_,_,IN,
a,O,_,_,_,DT,
somewhat,O,_,_,_,RB,
negative,O,14,somewhat,ARG1,JJ,
expectation,O,12~13~15,with~a~negative,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
difficult,O,19,as,ARG1,JJ,
as,O,19,as,ROOT,IN,
it,O,23,improve,ARG1,PRP,
is,O,_,_,_,_,
to,O,_,_,_,_,
improve,O,24~19,drastically~as,ARG1~ARG2,VB,
drastically,O,_,_,_,RB,
on,O,_,_,_,_,
something,O,23~30,improve~perfect,ARG2~ARG1,NN,
already,O,_,_,_,RB,
as,O,_,_,_,_,
',O,_,_,_,_,
perfect,O,27,already,ARG1,JJ,
',O,_,_,_,_,
as,O,_,_,_,_,
the,O,_,_,_,DT,
powershot,O,_,_,_,NN,powers ##hot
g2,O,30~34~33,perfect~powershot~the,than~ARG1~BV,NN,g ##2
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
do,O,_,_,_,_,
not,O,0,but,ARG2,RB,
assume,O,5,as,ARG1,VB,
",",O,_,_,_,_,
as,O,2,not,neg,IN,
i,O,7,did,ARG1,PRP,
did,O,5,as,ARG2,VBD,
",",O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,12~10,has~the,ARG1~BV,NN,g ##3
has,O,3,assume,ARG2,VBZ,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
ability,O,14~12~13,same~has~the,ARG1~ARG2~BV,NN,
as,O,_,_,_,_,
[,O,_,_,_,_,
your,O,_,_,_,PRP$,
current,O,_,_,_,JJ,
film,O,_,_,_,NN,
camera,O,18~20~15~19,your~film~ability~current,poss~compound~ARG1~ARG1,NN,
],O,_,_,_,_,
to,O,_,_,_,_,
stop,O,14~26,same~moment,than~loc,VB,
the,O,_,_,_,DT,
moment,O,25,the,BV,NN,
you,O,28,choose,ARG1,PRP,
choose,O,26,moment,loc,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
amazon.com,O,2,has,ARG1,NN,amazon . com
has,O,0~4,and~for,ARG2~ARG1,VBZ,
it,O,2,has,ARG2,PRP,
for,O,_,_,_,IN,
such,O,6,a,mwe,PDT,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,6~4~7,a~for~great,BV~ARG2~ARG1,NN,
--,O,_,_,_,.,- -
how,O,_,_,_,WRB,
can,O,_,_,_,MD,
you,O,14~13,wrong~go,ARG1~ARG1,PRP,
go,O,10~11,how~can,manner~ARG1,VB,
wrong,O,13,go,ARG2,JJ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,impressed,ARG2,PRP,
was,O,_,_,_,_,
impressed,B-OP,11~2,hours~impressed,loc~ROOT,VBN,
by,O,_,_,_,_,
this,O,_,_,_,DT,
very,O,_,_,_,RB,
inexpensive,B-OP,5,very,ARG1,JJ,
player.for,O,6~2~4,inexpensive~impressed~this,ARG1~ARG1~BV,NN,player . for
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
three,O,_,_,_,CD,
hours,O,8~10~9,the~three~first,BV~ARG1~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
it,O,16,died,ARG1,PRP,
died,O,2,impressed,_and+then_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,told,ARG1,PRP,
told,O,1,told,ROOT,VBD,
me,O,1,told,ARG2,PRP,
i,O,7,connect,ARG1,NN,
would,O,1,told,ARG3,MD,
have,O,4,would,ARG1,VB,
to,O,_,_,_,_,
connect,O,5,have,ARG1,VB,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
laptop,O,16~9~29~7~18,on~my~access~connect~connected,ARG1~poss~ARG1~ARG2~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
had,O,_,_,_,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
on,O,27,order,ARG1,IN,
and,O,_,_,_,_,
connected,O,16~23,on~through,_and_c~ARG1,VBN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
corporate,O,_,_,_,JJ,
network,O,18~20~21,connected~my~corporate,ARG3~poss~ARG1,NN,
through,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,24~23,the~through,BV~ARG2,NN,
in,O,27,order,mwe,IN,
order,O,13,had,ARG1,NN,
to,O,_,_,_,_,
access,O,27,order,ARG2,VB,
my,O,_,_,_,PRP$,
corporate,O,_,_,_,JJ,
email,O,29~30~31,access~my~corporate,ARG2~poss~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,ARG1,PRP,
guess,O,1,guess,ROOT,VBP,
you,O,3,get,ARG1,PRP,
get,O,1,guess,ARG2,VBP,
what,O,6,pay,ARG2,WP,
you,O,6,pay,ARG1,PRP,
pay,O,3,get,ARG2,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,0~3,the~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,6~5~9,battery~the~excellent,compound~BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,conj,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,11~19,the~excellent,BV~ARG1,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,14~17,the~replacable,BV~ARG1,NN,
is,O,_,_,_,_,
replacable,O,12,fact,ARG1,JJ,rep ##la ##cable
is,O,_,_,_,_,
excellent,B-OP,9,excellent,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
finally,O,_,_,_,RB,
the,O,_,_,_,DT,
price,B-ASP,26~23~35,$~the~excellent,appos~BV~ARG1,NN,
",",O,_,_,_,_,
$,O,27~28,200~cheaper,ARG1~ARG1,$,
200,O,_,_,_,CD,
cheaper,O,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
40gb,O,_,_,_,JJ,40 ##gb
ipod,O,30~28~31,the~cheaper~40gb,BV~than~compound,NN,
",",O,_,_,_,_,
is,O,_,_,_,_,
excellent,B-OP,22~19,finally~excellent,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,sounding,ARG1,PRP,
is,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
sounding,O,2~6~3,great~with~sounding,ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
even,O,_,_,_,RB,
with,O,5,even,ARG1,IN,
the,O,_,_,_,DT,
supplied,O,_,_,_,JJ,
earbuds,O,7~6~8,the~with~supplied,BV~ARG2~ARG2,NNS,ear ##bu ##ds
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,intend~contact,ARG1~ARG1,PRP,
intend,O,7,but,ARG1,VBP,
to,O,_,_,_,_,
contact,O,1,intend,ARG2,VB,
the,O,_,_,_,DT,
company,O,3~4,contact~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,7,but,ROOT,CC,
from,O,7,but,ARG2,IN,
what,O,12,read,ARG2,WP,
i,O,12,read,ARG1,WDT,
've,O,_,_,_,_,' ve
read,O,8,from,ARG2,VBN,
.,O,_,_,_,.,
