7,I-ASP,3,nummod,CD,
crashed,B-OP,5,ROOT,VBD,
and,O,10,cc,CC,
I,O,10,nsubj,PRP,
did,O,10,aux,VBD,
not,O,10,neg,RB,
want,O,10,ROOT,VB,
Windows,B-ASP,10,dobj,NNP,
8,I-ASP,11,nummod,CD,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
like,B-OP,1,ROOT,VBP,
the,O,4,det,DT,
lighted,B-ASP,4,amod,VBN,
screen,I-ASP,1,dobj,NN,
at,O,1,prep,IN,
night,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
new,O,2,amod,JJ,
MacBook,O,3,nsubj,NNP,mac##book
is,O,3,ROOT,VBZ,
lightyears,O,5,npadvmod,NNS,light##year##s
ahead,O,3,advmod,RB,
of,O,5,prep,IN,
my,O,10,poss,PRP$,
old,O,10,amod,JJ,
white,O,10,amod,JJ,
plastic,O,6,pobj,NN,
MacBook,O,12,compound,NNP,mac##book
circa,O,10,appos,NN,
2006,O,12,appos,CD,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
use,O,1,conj,VB,
it,O,6,dobj,PRP,
everyday,O,6,advmod,JJ,
to,O,10,aux,TO,
do,O,6,xcomp,VB,
something,O,10,dobj,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
never,O,15,neg,RB,
lets,O,6,conj,VBZ,
me,O,15,dobj,PRP,
down,O,15,prt,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
upgraded,O,1,ROOT,VBD,
the,O,3,det,DT,
memory,B-ASP,1,dobj,NN,
and,O,1,cc,CC,
replaced,O,1,conj,VBD,
the,O,10,det,DT,
base,O,10,nmod,NN,
Windows,B-ASP,10,nmod,NNP,
7,I-ASP,10,nummod,CD,
Starter,I-ASP,5,dobj,NNP,
to,O,12,aux,IN,
Win,B-ASP,5,xcomp,NNP,
7,I-ASP,12,nummod,CD,
Home,I-ASP,12,dobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,18,nsubj,PRP,
runs,B-ASP,1,conj,VBZ,
just,O,20,advmod,RB,
fine,B-OP,18,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,2,punct,NFP,
2,O,2,nummod,CD,
weeks,O,3,npadvmod,NNS,
after,O,15,prep,IN,
giving,O,3,pcomp,VBG,
the,O,6,det,DT,
computer,O,4,dobj,NN,
for,O,4,prep,IN,
repair,O,12,nmod,NN,
*,O,11,dep,NFP,
-,O,11,punct,HYPH,
Called,O,12,amod,VBN,
headquarters,O,7,pobj,NN,
",",O,15,punct,",",
they,O,15,nsubj,PRP,
report,O,15,ROOT,VBP,
that,O,20,mark,IN,
they,O,20,nsubj,PRP,
have,O,20,aux,VBP,
not,O,20,neg,RB,
looked,O,15,ccomp,VBN,
at,O,20,prep,IN,
it,O,21,pobj,PRP,
yet,O,20,advmod,RB,
but,O,26,cc,CC,
it,O,26,nsubj,PRP,
is,O,26,ROOT,VBZ,
"""",O,26,punct,``,
on,O,26,prep,IN,
the,O,30,det,DT,
top,O,28,pobj,NN,
of,O,30,prep,IN,
the,O,33,det,DT,
stack,O,31,pobj,NN,
"""",O,26,punct,'',
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
it,O,1,dobj,PRP,
and,O,1,cc,CC,
would,O,5,aux,MD,
recommend,B-OP,1,conj,VB,
it,O,5,dobj,PRP,
to,O,5,prep,IN,
everyone,O,7,pobj,NN,
who,O,10,nsubj,WP,
is,O,8,relcl,VBZ,
tired,O,10,acomp,JJ,
of,O,11,prep,IN,
the,O,15,det,DT,
constant,O,15,amod,JJ,
attention,O,12,pobj,NN,
PC,O,18,poss,NN,
's,O,16,case,POS,'s
require,O,15,relcl,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
pondered,O,1,ROOT,VBD,
very,O,3,advmod,RB,
long,O,1,advmod,RB,
over,O,1,prep,IN,
this,O,6,det,DT,
decision,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
fast,B-OP,1,acomp,RB,
at,O,1,prep,IN,
loading,B-ASP,3,pcomp,VBG,
the,I-ASP,6,det,DT,
internet,I-ASP,4,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,4,prep,IN,
desparation,O,0,pobj,NN,des##para##tion
",",O,4,punct,",",
I,O,4,nsubj,PRP,
called,O,4,ROOT,VBD,
their,O,8,poss,PRP$,
Customer,B-ASP,7,compound,NNP,
Service,I-ASP,8,compound,NNP,
number,I-ASP,4,dobj,NN,
and,O,4,cc,CC,
was,O,11,auxpass,VBD,
told,O,4,conj,VBN,
that,O,16,mark,IN,
my,O,14,poss,PRP$,
warranty,B-ASP,16,nsubj,NN,warrant##y
had,O,16,aux,VBD,
expired,O,11,ccomp,VBN,
(,O,16,punct,-LRB-,
2,O,19,nummod,CD,
days,O,20,npadvmod,NNS,
old,O,16,advmod,JJ,
),O,16,punct,-RRB-,
and,O,16,cc,CC,
that,O,32,mark,IN,
the,O,25,det,DT,
priviledge,O,32,nsubj,NN,pri##vil##edge
of,O,25,prep,IN,
talking,B-ASP,26,pcomp,VBG,
to,I-ASP,27,prep,IN,
a,I-ASP,30,det,DT,
technician,I-ASP,28,pobj,NN,
would,O,32,aux,MD,
cost,O,16,conj,VB,
me,O,32,dobj,PRP,
(,O,36,punct,-LRB-,
"""",O,36,punct,``,
have,O,32,parataxis,VB,
your,O,39,poss,PRP$,
credit,O,39,compound,NN,
card,O,40,nsubj,NN,
ready,O,36,ccomp,JJ,
"""",O,36,punct,'',
),O,32,punct,-RRB-,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Mac,O,3,nsubjpass,NNP,
is,O,3,auxpass,VBZ,
not,O,3,neg,RB,
made,O,3,ROOT,VBN,
for,O,3,prep,IN,
gaming,B-ASP,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
quite,O,4,predet,PDT,
a,O,4,det,DT,
bump,O,1,attr,NN,
up,O,4,prt,RP,
from,O,4,prep,IN,
the,O,9,det,DT,
$,O,9,nmod,$,
599,O,6,pobj,CD,59##9
that,O,14,dobj,IN,
this,O,13,det,DT,
little,O,13,amod,JJ,
guy,O,14,nsubj,NN,
sells,O,9,relcl,VBZ,
for,O,14,prep,IN,
",",O,9,punct,",",
which,O,18,nsubj,WDT,
leaves,O,9,relcl,VBZ,
me,O,18,dobj,PRP,
to,O,18,prep,IN,
my,O,23,poss,PRP$,
next,O,23,amod,JJ,
point,O,20,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Lightweight,O,4,nsubj,JJ,
and,O,0,cc,CC,
the,O,3,det,DT,
screen,B-ASP,0,conj,NN,
is,O,4,ROOT,VBZ,
beautiful,B-OP,4,acomp,JJ,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Enjoy,O,0,ROOT,VB,
your,O,2,poss,PRP$,
sitdown,O,0,dobj,NN,sit##down
_,_,_,_,_,_
_,_,_,_,_,_
Laptop,O,2,nsubjpass,NN,
is,O,2,auxpass,VBZ,
advertised,O,2,ROOT,VBN,
as,O,2,prep,IN,
a,O,5,det,DT,
15,O,3,pobj,CD,
"""",O,2,punct,'',
but,O,2,cc,CC,
the,O,9,det,DT,
casing,B-ASP,10,nsubj,NN,cas##ing
looks,O,2,conj,VBZ,
like,O,10,prep,IN,
that,O,11,pobj,DT,
of,O,12,prep,IN,
a,O,15,det,DT,
17,O,13,pobj,CD,
"""",O,10,punct,'',
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
computer,O,3,nsubjpass,NN,
was,O,3,auxpass,VBD,
shipped,O,3,ROOT,VBN,
to,O,3,prep,IN,
their,O,7,poss,PRP$,
repair,B-ASP,7,compound,NN,
depot,I-ASP,4,pobj,NN,
on,O,3,prep,IN,
june,O,8,pobj,NNP,
24,O,9,nummod,CD,
and,O,3,cc,CC,
returned,O,3,conj,VBD,
on,O,12,prep,IN,
July,O,13,pobj,NNP,
2,O,14,nummod,CD,
seems,O,3,conj,VBZ,
like,O,16,prep,IN,
a,O,20,det,DT,
short,O,20,amod,JJ,
turn,O,17,pobj,NN,
around,O,20,prep,IN,
time,O,21,pobj,NN,
except,O,28,mark,IN,
the,O,25,det,DT,
computer,O,28,nsubjpass,NN,
was,O,28,auxpass,VBD,
not,O,28,neg,RB,
repaired,O,20,advcl,VBN,
when,O,32,advmod,WRB,
it,O,32,nsubjpass,PRP,
was,O,32,auxpass,VBD,
returned,O,28,advcl,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
computer,O,2,nsubj,NN,
had,O,2,ROOT,VBD,
exactly,O,5,advmod,RB,
the,O,5,det,DT,
specifications,B-ASP,2,dobj,NNS,
I,O,7,nsubj,PRP,
needed,O,5,relcl,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
3-4,O,3,nummod,CD,3-4
years,O,1,dobj,NNS,
researching,O,1,xcomp,VBG,
brands,O,4,dobj,NNS,
and,O,5,cc,CC,
prices,B-ASP,5,conj,NNS,
of,O,7,prep,IN,
laptops,O,8,pobj,NNS,laptop##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,2,predet,PDT,
the,O,2,det,DT,
problems,O,10,nsubjpass,NNS,
I,O,5,nsubj,PRP,
have,O,5,aux,VBP,
had,O,2,relcl,VBN,
with,O,5,prep,IN,
PC,O,6,pobj,NN,
's,O,7,case,POS,'s
are,O,10,auxpass,VBP,
solved,O,22,ccomp,VBN,
with,O,10,prep,IN,
a,O,13,det,DT,
Mac,O,11,pobj,NNP,
:,O,22,punct,:,
the,O,16,det,DT,
issue,O,22,nsubj,NN,
of,O,16,prep,IN,
overheating-my,O,19,compound,NNP,over##hea##ting-my
Dell,O,17,pobj,NNP,
was,O,22,aux,VBD,
always,O,22,advmod,RB,
overheating,O,22,ROOT,VBG,over##hea##ting
and,O,22,cc,CC,
not,O,25,neg,RB,
working,O,22,conj,VBG,
properly,O,25,advmod,RB,
or,O,25,cc,CC,
simply,O,29,advmod,RB,
shutting,O,25,conj,VBG,
off,O,29,prt,RP,
",",O,22,punct,",",
and,O,22,cc,CC,
the,O,34,det,DT,
issue,O,41,nsubj,NN,
of,O,34,prep,IN,
viruses,O,35,pobj,NNS,
and,O,36,cc,CC,
contaminants-my,O,39,compound,NNS,con##tam##ina##nts-my
HP,O,36,conj,NNP,
completely,O,41,advmod,RB,
quit,O,22,conj,VBD,
working,O,44,amod,VBG,
within2,O,44,amod,NN,within##2
years,O,41,dobj,NNS,
of,O,44,prep,IN,
purchasing,O,45,pcomp,VBG,
it,O,46,dobj,PRP,
",",O,41,punct,",",
with,O,41,prep,IN,
no,O,52,det,DT,
inexpensive,O,52,amod,JJ,
way,O,49,pobj,NN,
of,O,52,prep,IN,
fixing,O,53,pcomp,VBG,
it,O,54,dobj,PRP,
.,O,41,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,2,det,DT,
apple,B-ASP,2,compound,NNP,
associates,I-ASP,5,nsubj,NNS,
are,O,5,aux,VBP,
always,O,5,advmod,RB,
wiling,O,5,ROOT,JJ,wil##ing
to,O,7,aux,TO,
help,O,5,xcomp,VB,
you,O,7,dobj,PRP,
out,O,7,prt,RP,
with,O,7,prep,IN,
anything,O,10,pobj,NN,
",",O,5,punct,",",
no,O,14,neg,RB,
matter,O,5,advmod,RB,
when,O,17,advmod,WRB,
you,O,17,nsubj,PRP,
purchased,O,14,ccomp,VBD,
the,O,19,det,DT,
computer,O,17,dobj,NN,
and,O,17,cc,CC,
how,O,22,advmod,WRB,
many,O,23,amod,JJ,
years,O,24,nsubj,NNS,
passed,O,17,conj,VBD,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
loved,B-OP,2,ROOT,VBN,
this,O,2,dobj,DT,
since,O,6,mark,IN,
i,O,6,nsubj,PRP,
took,O,2,advcl,VBD,
it,O,6,dobj,PRP,
out,O,6,prep,IN,
of,O,8,prep,IN,
the,O,11,det,DT,
box,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,2,punct,:,
They,O,2,nsubj,PRP,
reported,O,2,ROOT,VBD,
that,O,6,mark,IN,
the,O,5,det,DT,
computer,O,6,nsubj,NN,
is,O,2,ccomp,VBZ,
in,O,6,prep,IN,
their,O,9,poss,PRP$,
headquarters,O,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,4,advmod,RB,
",",O,4,punct,",",
I,O,4,nsubjpass,PRP,
'm,O,4,auxpass,VBP,'m
cooled,O,4,ROOT,VBN,
on,O,4,prep,IN,
Mac,O,7,compound,NNP,
buys,O,5,pobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Mac,O,3,compound,NNP,
Book,O,3,compound,NNP,
Pro,O,4,nsubj,NNP,
performs,O,4,ROOT,VBZ,
flawlessly,B-OP,4,advmod,RB,flawless##ly
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,5,cc,CC,
in,O,5,prep,IN,
resume,O,1,pobj,NN,
this,O,4,det,DT,
computer,O,2,dobj,NN,
rocks,B-OP,5,ROOT,VBZ,
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,3,advmod,RB,
you,O,3,nsubj,PRP,
may,O,3,aux,MD,
need,O,3,ROOT,VB,
to,O,5,aux,TO,
charge,O,3,xcomp,VB,
it,O,5,dobj,PRP,
once,O,5,advmod,RB,
a,O,9,det,DT,
day,O,7,npadvmod,NN,
",",O,3,punct,",",
if,O,12,mark,IN,
for,O,17,advcl,IN,
medium,O,14,amod,JJ,
use,O,12,pobj,NN,
every,O,16,det,DT,
thing,O,14,dobj,NN,
fast,B-OP,3,advcl,RB,
and,O,17,cc,CC,
easy,B-OP,17,conj,RB,
with,O,17,prep,IN,
mac,O,20,pobj,NNP,
the,O,23,det,DT,
size,B-ASP,17,dobj,NN,
and,O,17,cc,CC,
look,B-ASP,17,conj,NN,
is,O,26,ROOT,VBZ,
the,O,29,det,DT,
most,O,29,amod,JJS,
feature,B-ASP,26,attr,NN,
that,O,31,nsubj,WDT,
attracted,B-OP,29,relcl,VBD,
me,O,31,dobj,PRP,
to,O,31,prep,IN,
it,O,33,pobj,PRP,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,14,advmod,RB,
",",O,14,punct,",",
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
need,O,14,advcl,VBP,
to,O,6,aux,TO,
talk,O,4,xcomp,VB,
to,O,6,prep,IN,
a,O,9,det,DT,
representive,B-ASP,7,pobj,NN,represent##ive
at,I-ASP,9,prep,IN,
Microsoft,I-ASP,10,pobj,NNP,
",",O,14,punct,",",
there,O,14,expl,EX,
is,O,14,ROOT,VBZ,
a,O,16,det,DT,
charge,O,14,attr,NN,
",",O,16,punct,",",
which,O,21,nsubj,WDT,
I,O,20,nsubj,PRP,
believe,O,16,relcl,VBP,
is,O,20,ccomp,VBZ,
robbery,O,21,attr,NN,
",",O,16,punct,",",
since,O,27,mark,IN,
you,O,27,nsubjpass,PRP,
are,O,27,auxpass,VBP,
charged,O,14,advcl,VBN,
enormous,B-OP,29,amod,JJ,
amounts,O,27,dobj,NNS,
for,O,29,prep,IN,
a,O,35,det,DT,
very,O,33,advmod,RB,
badly,B-OP,34,advmod,RB,
designed,O,35,amod,VBN,
system,B-ASP,30,pobj,NN,
",",O,35,punct,",",
which,O,42,dobj,WDT,
most,O,39,amod,JJS,
people,O,42,nsubj,NNS,
would,O,42,aux,MD,
have,O,42,aux,VB,
went,O,35,relcl,VBN,
with,O,42,prep,IN,
XP,B-ASP,43,pobj,NNP,
if,O,47,mark,IN,
they,O,47,nsubj,PRP,
could,O,42,advcl,MD,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Images,O,2,nsubj,NNS,
can,O,2,aux,MD,
be,O,2,ROOT,VB,
multi-selected,O,2,acomp,JJ,multi-selected
and,O,2,cc,CC,
viewed,O,2,conj,VBN,
swiftly,O,5,advmod,RB,
or,O,6,cc,CC,
in,O,6,conj,IN,
slideshow,O,10,compound,NN,slides##how
mode,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
into,O,1,prep,IN,
my,O,4,poss,PRP$,
house,O,2,pobj,NN,
",",O,1,punct,",",
fiddled,O,1,advcl,VBD,fiddle##d
around,O,6,prt,RP,
on,O,6,prep,IN,
the,O,10,det,DT,
computer,O,8,pobj,NN,
for,O,6,prep,IN,
a,O,15,det,DT,
good,O,15,amod,JJ,
forty,O,15,nummod,CD,
minutes,O,11,pobj,NNS,
and,O,6,cc,CC,
got,O,6,conj,VBD,
ready,O,17,acomp,JJ,
to,O,20,aux,TO,
leave,O,18,xcomp,VB,
before,O,25,mark,IN,
it,O,25,nsubjpass,PRP,
was,O,25,auxpass,VBD,
even,O,25,advmod,RB,
done,O,17,advcl,VBN,
doing,O,25,xcomp,VBG,
what,O,30,dobj,WP,
he,O,30,nsubj,PRP,
was,O,30,aux,VBD,
doing,O,26,ccomp,VBG,
to,O,30,prep,IN,
it,O,31,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
fast,B-OP,3,amod,RB,
",",O,3,punct,",",
great,B-OP,3,amod,JJ,
screen,B-ASP,20,ccomp,NN,
",",O,3,punct,",",
beautiful,B-OP,6,amod,JJ,
apps,B-ASP,3,appos,NNS,
for,O,6,prep,IN,
a,O,9,det,DT,
laptop,O,7,pobj,NN,
;,O,3,punct,:,
priced,B-ASP,3,acl,VBN,
at,O,11,prep,IN,
1100,O,12,pobj,CD,
on,O,11,prep,IN,
the,O,17,det,DT,
apple,O,17,compound,NN,
website,O,14,pobj,NN,
;,O,20,punct,:,
amazon,O,20,nsubj,NNP,
had,O,20,ROOT,VBD,
it,O,20,dobj,PRP,
for,O,20,prep,IN,
1098,O,22,pobj,CD,109##8
+,O,20,cc,SYM,
tax,O,20,dobj,NN,
-,O,25,punct,HYPH,
plus,O,20,cc,CC,
i,O,29,nsubj,PRP,
had,O,20,conj,VBD,
a,O,32,det,DT,
10,O,32,nummod,CD,
%,O,29,dobj,NN,
off,O,32,prep,IN,
coupon,O,33,pobj,NN,coup##on
from,O,29,prep,IN,
amazon-cost,O,35,pobj,JJ,amazon-cost
me,O,38,nsubj,PRP,
998,O,38,ROOT,CD,99##8
plus,O,38,cc,CC,
tax,O,44,nmod,NN,
-,O,44,punct,HYPH,
1070,O,44,nummod,CD,107##0
-,O,44,punct,HYPH,
OTD,O,38,appos,NNP,ot##d
!,O,44,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
off,O,1,prt,RP,
a,O,4,det,DT,
star,O,1,dobj,NN,
because,O,8,mark,IN,
the,O,7,det,DT,
machine,O,8,nsubj,NN,
has,O,1,advcl,VBZ,
a,O,10,det,DT,
lot,O,8,dobj,NN,
of,O,10,prep,IN,
junk,B-OP,13,compound,NN,
software,B-ASP,11,pobj,NN,
on,O,8,prep,IN,
it,O,14,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,4,prep,IN,
addition,O,0,pobj,NN,
",",O,4,punct,",",
there,O,4,expl,EX,
is,O,4,ROOT,VBZ,
photo,B-ASP,7,compound,NN,
detection,I-ASP,7,compound,NN,
software,I-ASP,4,attr,NN,
that,O,10,nsubj,WDT,
will,O,10,aux,MD,
allow,O,7,relcl,VB,
you,O,10,dobj,PRP,
to,O,13,aux,TO,
group,O,10,ccomp,VB,
all,O,16,predet,PDT,
the,O,16,det,DT,
photos,O,13,dobj,NNS,
together,O,18,advmod,RB,
based,O,16,acl,VBN,
upon,O,18,prep,IN,
the,O,21,det,DT,
people,O,19,pobj,NNS,
in,O,21,prep,IN,
the,O,24,det,DT,
picture,O,22,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
issue,O,3,nsubj,NN,
came,O,3,ROOT,VBD,
when,O,6,advmod,WRB,
I,O,6,nsubj,PRP,
tried,O,3,advcl,VBD,
scanning,B-ASP,6,xcomp,VBG,
to,O,7,prep,IN,
the,O,10,det,DT,
mac,O,8,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,6,det,DT,
solid,B-OP,6,amod,JJ,
machined,B-ASP,5,amod,VBN,machine##d
aluminum,I-ASP,6,compound,NN,
frame,I-ASP,1,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
the,O,10,det,DT,
keyboard,B-ASP,11,nsubj,NN,
is,O,1,conj,VBZ,
the,O,13,det,DT,
best,B-OP,11,attr,JJS,
of,O,13,prep,IN,
any,O,16,det,DT,
laptop,O,14,pobj,NN,
I,O,19,nsubj,PRP,
've,O,19,aux,VBP,'ve
used,O,16,relcl,VBN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
really,O,1,advmod,RB,
sure,O,1,acomp,JJ,
I,O,6,nsubj,PRP,
wanted,O,4,ccomp,VBD,
to,O,8,aux,TO,
spend,O,6,xcomp,VB,
that,O,10,det,DT,
kind,O,8,dobj,NN,
of,O,10,prep,IN,
money,O,11,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
grew,O,1,ROOT,VBD,
up,O,1,prt,RP,
in,O,1,prep,IN,
a,O,6,det,DT,
design,O,6,compound,NN,
family,O,3,pobj,NN,
so,O,10,advmod,IN,
it,O,10,nsubj,PRP,
only,O,10,advmod,RB,
made,O,10,ROOT,VBD,
sense,O,10,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
needed,O,1,ROOT,VBD,
a,O,3,det,DT,
laptop,O,1,dobj,NN,
with,O,1,prep,IN,
big,B-OP,6,amod,JJ,
storage,B-ASP,4,pobj,NN,
",",O,6,punct,",",
a,O,10,det,DT,
nice,B-OP,10,amod,JJ,
screen,B-ASP,6,appos,NN,
and,O,1,cc,CC,
fast,B-OP,1,conj,RB,
so,O,16,advmod,IN,
I,O,16,nsubj,PRP,
can,O,16,aux,MD,
photoshop,B-ASP,16,ROOT,VB,photos##hop
without,O,16,prep,IN,
any,O,19,det,DT,
problem,O,17,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
prodcut,O,1,attr,NN,pro##dc##ut
to,O,6,aux,TO,
handle,O,4,relcl,VB,
basic,O,9,amod,JJ,
computing,O,9,compound,NN,
needs,O,6,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
am,O,2,aux,VBP,
using,O,2,ROOT,VBG,
the,O,7,det,DT,
external,B-ASP,7,amod,JJ,
speaker,I-ASP,7,compound,NN,
-,O,7,punct,HYPH,
sound,B-ASP,2,dobj,NN,
is,O,2,ccomp,VBZ,
good,B-OP,8,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
laptop,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
only,O,4,advmod,RB,
2,O,6,nummod,CD,
USB,B-ASP,6,compound,NN,
ports,I-ASP,2,dobj,NNS,
",",O,2,punct,",",
and,O,2,cc,CC,
they,O,10,nsubj,PRP,
are,O,2,conj,VBP,
both,O,10,advmod,DT,
on,O,10,prep,IN,
the,O,15,det,DT,
same,O,15,amod,JJ,
side,O,12,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
has,O,2,aux,VBZ,
been,O,2,ROOT,VBN,
nothing,O,2,attr,NN,
but,O,3,prep,IN,
trouble,O,4,pobj,NN,
from,O,2,prep,IN,
the,O,8,det,DT,
time,O,6,pobj,NN,
we,O,10,nsubj,PRP,
bought,O,8,relcl,VBD,
it,O,10,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,1,prep,IN,
the,O,5,det,DT,
shop,O,3,pobj,NN,
and,O,8,cc,CC,
they,O,8,nsubj,PRP,
said,O,8,ROOT,VBD,
It,O,11,nsubj,PRP,
would,O,11,aux,MD,
cost,O,8,ccomp,VB,
too,O,13,advmod,RB,
much,O,11,dobj,JJ,
to,O,15,aux,TO,
repair,O,11,xcomp,VB,
it,O,15,dobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,det,DT,
newer,O,2,amod,JJR,
netbook,O,3,nsubj,NN,net##book
has,O,3,ROOT,VBZ,
no,O,6,det,DT,
hard,B-ASP,6,amod,JJ,
drive,I-ASP,3,dobj,NN,
or,O,6,cc,CC,
network,B-ASP,9,compound,NN,
lights,I-ASP,6,conj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,2,advmod,RB,
I,O,2,nsubj,PRP,
got,O,2,ROOT,VBD,
another,O,4,det,DT,
netbook,O,2,dobj,NN,net##book
which,O,7,dobj,WDT,
I,O,7,nsubj,PRP,
love,B-OP,4,relcl,VBP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
GREAT,B-OP,1,amod,JJ,
INVESTMENT,O,1,ROOT,NNP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
TOSHIBA,O,3,nsubj,NNP,to##shi##ba
WILL,O,3,aux,MD,
NOT,O,3,neg,RB,
ACKNOWLEDGE,O,3,ROOT,VB,
THIS,O,5,det,DT,
PROBLEM,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
feel,O,1,dobj,NN,
of,O,3,prep,IN,
the,O,7,det,DT,
key,B-ASP,7,compound,JJ,
board,I-ASP,4,pobj,NN,
",",O,3,punct,",",
as,O,11,advmod,RB,
well,O,11,advmod,RB,
as,O,3,cc,IN,
the,O,13,det,DT,
trackpad,B-ASP,3,conj,NN,track##pad
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
