the,O,15,det,DT,
Mac,B-ASP,15,compound,NNP,
OS,I-ASP,12,pobj,NNP,
),O,11,punct,-RRB-,
and,O,5,cc,CC,
the,O,19,det,DT,
range,B-ASP,20,nsubj,NN,
is,O,5,conj,VBZ,
poor,B-OP,20,acomp,JJ,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
lot,O,1,ROOT,NN,
of,O,1,prep,IN,
help,O,2,pobj,NN,
they,O,5,nsubj,PRP,
WERE,O,1,relcl,VBD,
N'T,O,5,neg,RB,n't
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,1,advmod,RB,
is,O,1,ROOT,VBZ,
portable,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
reliable,B-OP,2,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
size,B-ASP,1,dobj,NN,
of,O,3,prep,IN,
the,O,6,det,DT,
computer,O,4,pobj,NN,
since,O,9,mark,IN,
i,O,9,nsubj,PRP,
play,O,1,advcl,VBP,
games,B-ASP,9,dobj,NNS,
on,O,9,prep,IN,
it,O,11,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
laptop,O,2,nsubj,NN,
is,O,8,ccomp,VBZ,
very,O,4,advmod,RB,
lightweight,B-OP,2,acomp,JJ,
",",O,8,punct,",",
can,O,8,aux,MD,
easily,B-OP,8,advmod,RB,
carry,B-ASP,8,ROOT,VB,
around,O,8,prt,RP,
in,O,8,prep,IN,
a,O,12,det,DT,
knapsack,O,10,pobj,NN,kn##ap##sack
full,O,12,amod,JJ,
of,O,13,prep,IN,
text,O,16,compound,NN,
books,O,14,pobj,NNS,
and,O,8,cc,CC,
it,O,20,nsubj,PRP,
barely,O,20,advmod,RB,
adds,O,8,conj,VBZ,
any,O,22,det,DT,
weight,B-ASP,20,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,21,prep,IN,
my,O,3,poss,PRP$,
burn,O,3,compound,NN,
thigh,O,0,pobj,NN,
which,O,6,nsubj,WDT,
has,O,6,aux,VBZ,
put,O,3,relcl,VBN,
a,O,9,det,DT,
permanent,O,9,amod,JJ,
mark,O,6,dobj,NN,
on,O,6,prep,IN,
my,O,12,poss,PRP$,
skin,O,10,pobj,NN,
(,O,15,punct,-LRB-,
it,O,15,nsubj,PRP,
happened,O,0,meta,VBD,
7,O,17,nummod,CD,
months,O,18,npadvmod,NNS,
ago,O,15,advmod,RB,
),O,21,punct,-RRB-,
they,O,21,nsubj,PRP,
offered,O,21,ROOT,VBD,
me,O,21,dative,PRP,
an,O,24,det,DT,
ITouch,O,25,compound,NNP,ito##uch
8Gig,O,21,dobj,NNP,8##gi##g
(,O,30,punct,-LRB-,
you,O,28,nsubj,PRP,
know,O,30,parataxis,VBP,
it,O,30,nsubj,PRP,
is,O,30,ROOT,VBZ,
a,O,32,det,DT,
bit,O,33,npadvmod,NN,
insulating,O,30,acomp,VBG,ins##ulating
when,O,40,advmod,WRB,
a,O,36,det,DT,
company,O,40,nsubj,NN,
this,O,38,advmod,DT,
rich,O,36,amod,JJ,
",",O,40,punct,",",
offer,O,30,advcl,VBP,
a,O,43,det,DT,
loyal,O,43,amod,JJ,
customer,O,40,dobj,NN,
like,O,43,prep,IN,
me,O,44,pobj,PRP,
",",O,43,punct,",",
a,O,48,det,DT,
bottom,O,43,appos,NN,
of,O,48,prep,IN,
their,O,52,poss,PRP$,
product,O,52,compound,NN,
line,O,49,pobj,NN,
as,O,48,prep,IN,
a,O,55,det,DT,
gift,O,53,pobj,NN,
for,O,55,prep,IN,
events,O,56,pobj,NNS,
like,O,57,prep,IN,
this,O,58,pobj,DT,
),O,40,punct,-RRB-,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
performance,B-ASP,2,nsubj,NN,
seems,O,2,ROOT,VBZ,
quite,O,4,advmod,RB,
good,B-OP,2,oprd,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
built-in,B-ASP,8,compound,NN,built-in
applications,I-ASP,2,conj,NNS,
like,O,8,prep,IN,
iPhoto,B-ASP,11,compound,NNP,ip##hot##o
work,O,9,pobj,VBP,
great,B-OP,11,amod,JJ,
with,O,11,prep,IN,
my,O,15,poss,PRP$,
phone,O,13,pobj,NN,
and,O,15,cc,CC,
camera,O,15,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Cost,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
more,B-OP,3,advmod,JJR,
as,O,1,prep,IN,
compared,O,1,prep,VBN,
to,O,4,prep,IN,
other,O,7,amod,JJ,
brands,O,5,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Apple,B-ASP,2,nmod,NNP,
"""",I-ASP,2,punct,``,
Help,I-ASP,4,nsubj,NNP,
"""",I-ASP,2,punct,'',
is,O,4,ROOT,VBZ,
a,O,7,det,DT,
mixed,O,7,amod,JJ,
bag,O,4,attr,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
tutorials,B-ASP,1,ROOT,NNS,tutor##ials
on,O,1,prep,IN,
the,O,4,det,DT,
display,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
never,O,2,neg,RB,
tried,O,2,ROOT,VBD,
any,O,5,det,DT,
external,B-ASP,5,amod,JJ,
mics,I-ASP,2,dobj,NNS,mic##s
with,O,2,prep,IN,
that,O,8,det,DT,
iMac,O,6,pobj,NNP,im##ac
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,9,prep,IN,
a,O,2,det,DT,
couple,O,0,pobj,NN,
of,O,2,prep,IN,
years,O,3,pobj,NNS,
",",O,9,punct,",",
my,O,8,poss,PRP$,
battery,B-ASP,8,compound,NN,
life,I-ASP,9,nsubj,NN,
began,O,9,ROOT,VBD,
to,O,11,aux,TO,
diminish,B-OP,9,xcomp,VB,dim##ini##sh
but,O,9,cc,CC,
was,O,14,auxpass,VBD,
replaced,O,9,conj,VBN,
for,O,14,prep,IN,
free,B-OP,15,amod,JJ,
due,O,14,prep,IN,
to,O,17,pcomp,IN,
a,O,21,det,DT,
company-wide,O,21,amod,JJ,company-wide
recall,O,17,pobj,NN,
of,O,21,prep,IN,
my,O,25,poss,PRP$,
particular,O,25,amod,JJ,
battery,B-ASP,22,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
everything,O,1,dobj,NN,
we,O,4,nsubj,PRP,
expected,O,2,relcl,VBD,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
definitely,O,2,advmod,RB,
beats,O,2,ROOT,VBZ,
my,O,5,poss,PRP$,
old,O,5,amod,JJ,
mac,O,2,dobj,NN,
and,O,5,cc,CC,
the,O,8,det,DT,
service,B-ASP,5,conj,NN,
was,O,2,conj,VBD,
great,B-OP,9,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubj,PRP,
was,O,3,aux,VBD,
always,O,3,advmod,RB,
getting,O,3,ROOT,VBG,
froze,B-OP,3,acomp,VBN,
up,I-OP,4,prt,RP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Amazing,B-OP,1,amod,JJ,
machine,O,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
try,O,1,ROOT,VBP,
to,O,3,aux,TO,
use,O,1,xcomp,VB,
it,O,3,dobj,PRP,
today,O,3,npadvmod,NN,
and,O,10,cc,CC,
I,O,10,nsubj,PRP,
ca,O,10,aux,MD,
n't,O,10,neg,RB,n't
logon,O,10,ROOT,VB,logo##n
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
easy,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
use,O,2,xcomp,VB,
",",O,4,punct,",",
fast,B-OP,1,advmod,RB,
and,O,6,cc,CC,
has,O,6,conj,VBZ,
great,B-OP,10,amod,JJ,
graphics,B-ASP,8,dobj,NNS,
for,O,10,prep,IN,
the,O,13,det,DT,
money,O,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
does,O,2,aux,VBZ,
run,O,2,ROOT,VB,
a,O,4,det,DT,
little,O,5,amod,JJ,
warm,O,2,dobj,JJ,
but,O,2,cc,CC,
that,O,8,nsubj,DT,
is,O,2,conj,VBZ,
a,O,11,det,DT,
negligible,O,11,amod,JJ,ne##gli##gible
concern,O,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
what,O,4,dobj,WP,
I,O,4,nsubj,PRP,
call,O,1,ccomp,VBP,
a,O,6,det,DT,
good,B-OP,4,oprd,NN,
after,B-ASP,4,prep,IN,
sales,I-ASP,9,compound,NNS,
service,I-ASP,7,pobj,NN,
.,I-ASP,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubjpass,PRP,
is,O,2,auxpass,VBZ,
stamped,O,2,ROOT,VBN,
and,O,2,cc,CC,
not,O,5,neg,RB,
in,O,2,conj,IN,
pieces,O,5,pobj,NNS,
therefore,O,9,advmod,RB,
it,O,9,nsubj,PRP,
is,O,9,ROOT,VBZ,
a,O,14,det,DT,
stronger,B-OP,14,amod,JJR,
more,O,13,advmod,RBR,
resilient,O,14,amod,JJ,res##ili##ent
frame,B-ASP,9,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
used,O,1,ROOT,VBD,
to,O,3,aux,TO,
build,O,1,xcomp,VB,
my,O,6,poss,PRP$,
own,O,6,amod,JJ,
desktops,O,3,dobj,NNS,desktop##s
from,O,3,prep,IN,
the,O,10,det,DT,
component,O,10,compound,NN,
parts,O,7,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
recently,O,18,advmod,RB,
my,O,18,poss,PRP$,
7,O,16,nummod,CD,
year,O,17,npadvmod,NN,
old,O,18,amod,JJ,
Pentium,B-ASP,27,nsubj,NNP,pen##tium
4,I-ASP,18,nummod,CD,
with,O,18,prep,IN,
HT,O,24,nmod,NNP,h##t
1,B-ASP,23,nummod,CD,
GB,I-ASP,24,compound,NNP,
ram,I-ASP,26,compound,NN,
SATA,O,26,compound,NNP,sat##a
desktop,O,20,pobj,NN,
stopped,B-OP,1,conj,VBD,
working,I-OP,27,xcomp,VBG,
(,O,31,punct,-LRB-,
this,O,31,nsubj,DT,
was,O,27,parataxis,VBD,
a,O,34,det,DT,
rock,O,34,compound,NN,
star,O,31,attr,NN,
7,O,36,nummod,CD,
years,O,37,npadvmod,NNS,
ago,O,31,advmod,RB,
),O,31,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Battery,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
not,O,1,neg,RB,
upgradable,B-OP,1,acomp,JJ,up##grad##able
to,O,3,prep,IN,
a,O,8,det,DT,
longer,B-OP,8,amod,JJR,
life,O,8,compound,NN,
battery,B-ASP,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
saved,O,1,ROOT,VBD,
for,O,1,prep,IN,
this,O,4,det,DT,
laptop,O,2,pobj,NN,
for,O,1,prep,IN,
3,O,7,nummod,CD,
months,O,5,pobj,NNS,
and,O,1,cc,CC,
I,O,11,nsubj,PRP,
can,O,11,aux,MD,
tell,O,1,conj,VB,
you,O,11,dobj,PRP,
personally,O,11,advmod,RB,
it,O,15,nsubj,PRP,
was,O,11,ccomp,VBD,
worth,B-OP,15,acomp,JJ,
the,O,18,det,DT,
wait,O,16,npadvmod,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Quality,B-ASP,1,compound,NN,
Display,I-ASP,1,ROOT,NN,
I,O,3,nsubj,PRP,
love,B-OP,8,ccomp,VBP,
HP,O,3,dobj,NNP,
",",O,8,punct,",",
",",O,8,punct,",",
it,O,8,nsubj,PRP,
's,O,8,ROOT,VBZ,'s
the,O,11,det,DT,
only,O,11,amod,JJ,
computer/printer,O,8,attr,NN,computer/printer
we,O,14,nsubj,PRP,
will,O,14,aux,MD,
buy,O,11,relcl,VB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
that,O,4,mark,IN,
they,O,4,nsubj,PRP,
are,O,1,ccomp,VBP,
the,O,6,det,DT,
best,B-OP,4,attr,JJS,
out,O,6,prep,RP,
on,O,6,prep,IN,
the,O,10,det,DT,
market,O,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,7,cc,CC,
with,O,7,prep,IN,
this,O,3,det,DT,
laptop,O,1,pobj,NN,
",",O,7,punct,",",
the,O,6,det,DT,
bass,B-ASP,7,nsubj,NN,
is,O,7,ROOT,VBZ,
very,O,9,advmod,RB,
weak,B-OP,7,acomp,JJ,
and,O,7,cc,CC,
the,O,12,det,DT,
sound,B-ASP,13,nsubj,NN,
comes,O,7,conj,VBZ,
out,O,13,prt,RP,
sounding,O,13,advcl,VBG,
tinny,B-OP,15,acomp,JJ,tin##ny
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nice,B-OP,1,amod,JJ,
packing,B-ASP,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
internet,O,3,nsubj,NN,
can,O,3,aux,MD,
be,O,3,ROOT,VB,
an,O,6,det,DT,
scary,O,6,amod,JJ,
place,O,3,attr,NN,
its,O,8,poss,PRP$,
up,O,6,prep,RP,
to,O,8,prep,IN,
you,O,9,pobj,PRP,
on,O,6,prep,IN,
what,O,14,dobj,WP,
you,O,14,nsubj,PRP,
do,O,11,pcomp,VBP,
with,O,14,prep,IN,
it,O,15,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sells,O,0,ROOT,NNS,
for,O,0,prep,IN,
the,O,3,det,DT,
same,O,1,pobj,JJ,
as,O,3,prep,IN,
a,O,6,det,DT,
netbook,O,4,pobj,NN,net##book
without,O,6,prep,IN,
sacrificing,B-OP,7,pcomp,VBG,sac##ri##fi##cing
size,B-ASP,8,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
to,O,3,aux,TO,
wonder,O,1,xcomp,VB,
why,O,8,advmod,WRB,
Amazon,O,8,nsubj,NNP,
is,O,8,aux,VBZ,
even,O,8,advmod,RB,
selling,O,3,ccomp,VBG,
this,O,10,det,DT,
dinosaur,O,8,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
work,O,1,ROOT,VBP,
on,O,1,prep,IN,
a,O,4,det,DT,
PC,O,2,pobj,NN,
at,O,4,prep,IN,
home,O,5,pobj,NN,
and,O,1,cc,CC,
have,O,9,aux,VBP,
used,O,1,conj,VBN,
Pc,O,9,dobj,NN,
all,O,9,advmod,DT,
through,O,9,prep,IN,
college,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
experienced,O,3,ROOT,VBD,
a,O,6,det,DT,
huge,O,6,amod,JJ,
change,O,3,dobj,NN,
in,O,3,prep,IN,
that,O,11,mark,DT,
my,O,10,poss,PRP$,
mac,O,11,nsubj,NNP,
runs,B-ASP,3,advcl,VBZ,
pretty,O,13,advmod,RB,
fast,B-OP,11,advmod,RB,
compared,O,11,prep,VBN,
to,O,14,prep,IN,
my,O,18,poss,PRP$,
old,O,18,amod,JJ,
PC,O,15,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
sleek,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
lightweight,B-OP,2,conj,JJ,
and,O,1,cc,CC,
charges,B-ASP,1,conj,NNS,
quickly,B-OP,6,advmod,RB,
when,O,9,advmod,WRB,
needed,O,6,advcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
thing,O,2,nsubj,NN,
sucks,B-OP,2,ROOT,VBZ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,1,advmod,RB,
though,O,6,advmod,RB,
",",O,6,punct,",",
for,O,6,mark,IN,
the,O,5,det,DT,
money,O,6,nsubj,NN,
spent,O,6,ROOT,VBD,
it,O,8,nsubj,PRP,
's,O,6,ccomp,VBZ,'s
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
deal,O,8,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
all,O,4,predet,PDT,
the,O,4,det,DT,
features,B-ASP,1,dobj,NNS,
that,O,7,dobj,WDT,
we,O,7,nsubj,PRP,
expected,O,4,relcl,VBD,
and,O,1,cc,CC,
the,O,10,det,DT,
price,B-ASP,11,nsubj,NN,
was,O,1,conj,VBD,
good,B-OP,11,acomp,JJ,
",",O,11,punct,",",
working,B-ASP,11,advcl,VBG,
well,B-OP,14,advmod,RB,
so,O,17,advmod,RB,
far,O,14,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubjpass,PRP,
've,O,3,aux,VBP,'ve
been,O,3,auxpass,VBN,
impressed,B-OP,3,ROOT,JJ,
with,O,3,prep,IN,
the,O,7,det,DT,
battery,B-ASP,7,compound,NN,
life,I-ASP,4,pobj,NN,
and,O,7,cc,CC,
the,O,10,det,DT,
performance,B-ASP,7,conj,NN,
for,O,10,prep,IN,
such,O,15,predet,PDT,
a,O,15,det,DT,
small,B-OP,15,amod,JJ,
amount,O,11,pobj,NN,
of,O,15,prep,IN,
memory,B-ASP,16,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
Have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
a,O,5,det,DT,
Pc,O,5,compound,NN,
user,O,2,attr,NN,
for,O,2,prep,IN,
a,O,10,det,DT,
very,O,9,advmod,RB,
long,O,10,amod,JJ,
time,O,6,pobj,NN,
now,O,2,advmod,RB,
but,O,16,cc,CC,
I,O,16,nsubjpass,PRP,
will,O,16,aux,MD,
get,O,16,auxpass,VB,
used,O,16,ROOT,VBN,
to,O,16,prep,IN,
this,O,20,det,DT,
new,O,20,amod,JJ,
OS,B-ASP,17,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
face,O,1,attr,NN,
and,O,2,cc,CC,
depanable,O,2,conj,NN,de##pan##able
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
To,O,3,prep,IN,
me,O,0,pobj,PRP,
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
a,O,5,det,DT,
workhorse,O,3,attr,NN,work##horse
...,O,3,punct,NFP,...
and,O,3,cc,CC,
quiet,B-OP,3,conj,JJ,
as,O,11,mark,IN,
can,O,11,aux,MD,
be,O,8,advcl,VB,
...,O,3,punct,:,...
you,O,15,nsubj,PRP,
even,O,15,advmod,RB,
save,O,15,ROOT,VBP,
big,O,17,amod,JJ,
bucks,O,15,dobj,NNS,
not,O,19,neg,RB,
dishing,O,15,advcl,VBG,dish##ing
out,O,19,prt,RP,
any,O,22,det,DT,
extra,O,19,dobj,JJ,
to,O,19,prep,IN,
Uncle,O,25,compound,NNP,
Sam,O,23,pobj,NNP,
...,O,15,punct,:,...
Definite,O,28,amod,NNP,
Buy,O,28,ROOT,NN,
...,O,28,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
SO,O,5,advmod,CC,
of,O,5,prep,IN,
course,O,1,pobj,RB,
this,O,4,det,DT,
one,O,5,nsubj,NN,
came,O,5,ROOT,VBD,
through,O,5,prt,RP,
with,O,5,prep,IN,
the,O,9,det,DT,
awesomeness,O,7,pobj,NN,awesome##ness
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,2,punct,NFP,
4,O,2,nummod,CD,
weeks,O,3,npadvmod,NNS,
after,O,3,ROOT,IN,
giving,O,3,pcomp,VBG,
the,O,6,det,DT,
computer,O,4,dobj,NN,
for,O,4,prep,IN,
repair,O,7,pobj,NN,
*,O,10,dep,NFP,
-,O,11,punct,:,
Annoyed,O,16,advcl,VBN,
at,O,11,prep,IN,
MacHouse,O,14,compound,NNP,mach##ouse
Amsterdam,O,12,pobj,NNP,
",",O,16,punct,",",
decided,O,16,ROOT,VBD,
to,O,18,aux,TO,
send,O,16,xcomp,VB,
complaint,O,20,compound,NN,
email,O,18,dobj,NN,
to,O,18,prep,IN,
Apple,O,21,pobj,NNP,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
pleased,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubj,PRP,
did,O,3,aux,VBD,
not,O,3,neg,RB,
have,O,3,ROOT,VB,
all,O,6,predet,PDT,
the,O,6,det,DT,
features,B-ASP,3,dobj,NNS,
I,O,8,nsubj,PRP,
expected,O,6,relcl,VBD,
it,O,11,nsubj,PRP,
to,O,11,aux,TO,
have,O,8,ccomp,VB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,5,prep,IN,
way,O,0,pobj,NN,
too,O,3,advmod,RB,
many,O,4,amod,JJ,
times,O,5,nsubj,NNS,
sending,O,5,ROOT,VBG,
the,O,7,det,DT,
thing,O,5,dobj,NN,
in,O,5,prep,RP,
for,O,5,prep,IN,
repairs,O,9,pobj,NNS,
(,O,14,punct,-LRB-,
delivery,B-ASP,13,compound,NN,
service,I-ASP,14,nsubj,NN,
was,O,14,ROOT,VBD,
slow,O,14,acomp,JJ,
",",O,14,punct,",",
and,O,14,cc,CC,
without,O,22,prep,IN,
the,O,20,det,DT,
laptop,O,18,pobj,NN,
I,O,22,nsubj,PRP,
had,O,52,advcl,VBD,
no,O,24,det,DT,
access,O,22,dobj,NN,
to,O,24,prep,IN,
the,O,27,det,DT,
internet,O,25,pobj,NN,
",",O,22,punct,",",
and,O,22,cc,CC,
thus,O,32,advmod,RB,
no,O,32,det,DT,
way,O,22,conj,NN,
of,O,32,prep,IN,
tracking,O,33,pcomp,VBG,
it,O,34,dobj,PRP,
to,O,37,aux,TO,
find,O,34,advcl,VB,
out,O,37,prt,RP,
when,O,42,advmod,WRB,
I,O,42,nsubj,PRP,
might,O,42,aux,MD,
hope,O,37,ccomp,VB,
to,O,44,aux,TO,
see,O,42,xcomp,VB,
my,O,46,poss,PRP$,
computer,O,44,dobj,NN,
again,O,44,advmod,RB,
),O,32,punct,-RRB-,
",",O,52,punct,",",
it,O,52,nsubj,PRP,
finally,O,52,advmod,RB,
kicked,O,14,conj,VBD,
the,O,54,det,DT,
bucket,O,52,dobj,NN,
after,O,52,prep,IN,
just,O,58,advmod,RB,
over,O,58,quantmod,IN,
2,O,59,nummod,CD,
years,O,55,pobj,NNS,
.,O,52,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
OS,B-ASP,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
still,O,2,advmod,RB,
as,O,5,advmod,RB,
fast,B-OP,2,advmod,RB,
as,O,5,prep,IN,
the,O,8,det,DT,
day,O,6,pobj,NN,
that,O,15,advmod,IN,
the,O,11,det,DT,
laptop,O,13,nsubjpass,NN,
was,O,13,auxpass,VBD,
purchased,O,8,relcl,VBN,
and,O,13,cc,CC,
continues,O,13,conj,VBZ,
to,O,17,aux,TO,
run,B-ASP,15,xcomp,VB,
flawlessly,B-OP,17,advmod,RB,flawless##ly
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
things,O,2,nsubj,NNS,
come,O,2,ROOT,VBP,
in,O,2,prep,IN,
small,O,6,amod,JJ,
"""",O,6,punct,'',
packages,O,3,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Most,O,1,amod,JJS,
laptops,O,4,nsubj,NNS,laptop##s
and,O,1,cc,CC,
notebooks,O,1,conj,NNS,notebook##s
are,O,4,ROOT,VBP,
difficult,B-OP,4,acomp,JJ,
to,O,7,aux,TO,
key,O,5,xcomp,VB,
on,O,7,prt,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Of,O,1,advmod,RB,
course,O,4,advmod,RB,
",",O,4,punct,",",
I,O,4,nsubj,PRP,
inspected,O,4,ROOT,VBD,
the,O,7,det,DT,
other,O,7,amod,JJ,
netbooks,O,4,dobj,NNS,net##books
and,O,4,cc,CC,
clearly,O,12,advmod,RB,
their,O,11,poss,PRP$,
hinges,B-ASP,12,nsubj,NNS,
are,O,4,conj,VBP,
tighter,O,12,acomp,JJR,
and,O,17,cc,CC,
I,O,17,nsubj,PRP,
even,O,17,advmod,RB,
demonstrate,O,17,ROOT,VBP,
the,O,19,det,DT,
difference,O,17,dobj,NN,
between,O,19,prep,IN,
my,O,22,poss,PRP$,
netbook,O,20,pobj,NN,net##book
and,O,22,cc,CC,
others,O,22,conj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
quite,O,3,advmod,RB,
easy,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
so,O,3,advmod,RB,
useable,B-OP,1,acomp,JJ,use##able
and,O,3,cc,CC,
responsive,B-OP,3,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
hard,B-ASP,2,amod,JJ,
drive,I-ASP,3,nsubj,NN,
crashed,B-OP,3,ROOT,VBD,
as,O,5,advmod,RB,
well,O,3,advmod,RB,
",",O,3,punct,",",
and,O,3,cc,CC,
I,O,9,nsubj,PRP,
had,O,3,conj,VBD,
to,O,11,aux,TO,
buy,O,9,xcomp,VB,
a,O,15,det,DT,
new,O,15,amod,JJ,
power,B-ASP,15,compound,NN,
cord,I-ASP,11,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
used,O,2,ROOT,VBN,
a,O,4,det,DT,
couple,O,2,dobj,NN,
of,O,4,prep,IN,
others,O,5,pobj,NNS,
on,O,2,prep,IN,
the,O,9,det,DT,
job,O,7,pobj,NN,
as,O,11,advmod,RB,
well,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
