TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
reviews,O,1,checked,dobj,NNP,
and,O,8,'m,cc,CC,
i,O,8,'m,nsubj,PRP,
'm,O,8,'m,ROOT,VBP,' m
pleased,O,8,'m,acomp,JJ,
to,O,11,say,aux,TO,
say,O,9,pleased,xcomp,VB,
mine,O,13,worked,nsubj,PRP,
worked,O,11,say,ccomp,VBD,
",",O,13,worked,punct,",",
works,O,13,worked,conj,VBZ,
",",O,15,works,punct,",",
fine,O,13,worked,intj,RB,
right,O,19,out,advmod,RB,
out,O,17,fine,prep,IN,
of,O,19,out,prep,IN,
the,O,22,box,det,DT,
box,O,20,of,pobj,NN,
.,O,8,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
not,O,1,is,neg,RB,
as,O,4,good,advmod,RB,
good,O,1,is,acomp,JJ,
as,O,4,good,prep,IN,
the,O,8,phones,det,DT,
samsung,O,8,phones,compound,NNP,
phones,O,5,as,pobj,NNS,
that,O,12,used,dobj,WDT,
i,O,12,used,nsubj,PRP,
have,O,12,used,aux,VBP,
used,O,8,phones,relcl,VBN,
earlier,O,12,used,advmod,RBR,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,functions,det,DT,
internet,B-ASP,2,functions,compound,NN,
functions,I-ASP,13,work,nsubj,NNS,
of,O,2,functions,prep,IN,
the,O,7,wap,det,DT,
phone,O,7,wap,compound,NN,
-,O,7,wap,punct,HYPH,
wap,O,3,of,pobj,NNP,wa ##p
and,O,7,wap,cc,CC,
gprs,O,7,wap,conj,NNP,gp ##rs
-,O,13,work,punct,HYPH,
will,O,13,work,aux,MD,
only,O,13,work,advmod,RB,
work,O,13,work,ROOT,VB,
through,O,13,work,prep,IN,
t-mobile,O,17,services,poss,NNP,t - mobile
's,O,15,t-mobile,case,POS,' s
services,O,14,through,pobj,NNS,
",",O,13,work,punct,",",
because,O,22,deleted,mark,IN,
they,O,22,deleted,nsubj,PRP,
have,O,22,deleted,aux,VBP,
deleted,O,13,work,advcl,VBN,
the,O,25,options,det,DT,
menu,O,25,options,compound,NN,
options,O,22,deleted,dobj,NNS,
that,O,28,enable,nsubj,WDT,
would,O,28,enable,aux,MD,
enable,O,25,options,relcl,VB,
you,O,28,enable,dobj,PRP,
to,O,31,configure,aux,TO,
configure,O,28,enable,xcomp,VB,con ##fi ##gur ##e
the,O,33,phone,det,DT,
phone,O,31,configure,dobj,NN,
to,O,36,used,aux,TO,
be,O,36,used,auxpass,VB,
used,O,31,configure,advcl,VBN,
on,O,36,used,prep,IN,
a,O,40,network,det,DT,
different,O,40,network,amod,JJ,
network,O,37,on,pobj,NN,
.,O,13,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
added,O,0,added,ROOT,VBN,
2-24,O,0,added,dobj,CD,2 - 24
.,O,0,added,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,used,nsubj,PRP,
just,O,2,used,advmod,RB,
used,O,2,used,ROOT,VBD,
the,O,5,program,det,DT,
explorer,O,5,program,compound,NN,
program,O,2,used,dobj,NN,
to,O,7,move,aux,TO,
move,O,2,used,xcomp,VB,
my,O,9,songs,poss,PRP$,
songs,O,7,move,dobj,NNS,
to,O,7,move,prep,IN,
my,O,12,player,poss,PRP$,
player,O,10,to,pobj,NN,
.,O,2,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,DT,
sound,B-ASP,2,quality,amod,JJ,
quality,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,good,advmod,RB,
good,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,read,nsubj,PRP,
can,O,2,read,aux,MD,
read,O,2,read,ROOT,VB,
the,O,5,reviews,det,DT,
other,O,5,reviews,amod,JJ,
reviews,O,2,read,dobj,NNS,
for,O,5,reviews,prep,IN,
specs,O,10,opinions,nmod,NNS,spec ##s
and,O,7,specs,cc,CC,
performance,O,7,specs,conj,NN,
opinions,O,6,for,pobj,NNS,
.,O,2,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,nsubj,PRP,
do,O,3,think,aux,VBP,
n't,O,3,think,neg,RB,n ' t
think,O,3,think,ROOT,VB,
i,O,6,asking,nsubj,PRP,
was,O,6,asking,aux,VBD,
asking,O,3,think,ccomp,VBG,
too,O,8,much,advmod,RB,
much,O,6,asking,dobj,RB,
.,O,3,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,worked,nsubj,PRP,
has,O,3,worked,aux,VBZ,
never,O,3,worked,neg,RB,
worked,O,3,worked,ROOT,VBN,
.,O,3,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wound,nsubj,PRP,
wound,O,1,wound,ROOT,VBP,
up,O,1,wound,prt,RP,
buying,O,1,wound,xcomp,VBG,
a,O,6,card,det,DT,
gray,O,6,card,amod,JJ,
card,O,3,buying,dobj,NN,
and,O,3,buying,cc,CC,
use,O,3,buying,conj,VB,
it,O,8,use,dobj,PRP,
all,O,12,time,predet,PDT,
the,O,12,time,det,DT,
time,O,8,use,npadvmod,NN,
with,O,8,use,prep,IN,
the,O,17,setting,det,DT,
custom,O,16,white-balance,compound,NN,
white-balance,O,17,setting,compound,NN,white - balance
setting,O,13,with,pobj,NN,
.,O,1,wound,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,irriation,det,DT,
irriation,B-OP,2,is,nsubj,NN,ir ##riation
is,O,2,is,ROOT,VBZ,
that,O,16,keeps,mark,IN,
if,O,6,hold,mark,IN,
you,O,6,hold,nsubj,PRP,
hold,O,16,keeps,advcl,VBP,
the,O,9,button,det,DT,
scroll,B-ASP,9,button,compound,NN,
button,I-ASP,6,hold,dobj,NN,
down,O,9,button,prt,RP,
for,O,6,hold,prep,IN,
too,O,13,long,advmod,RB,
long,O,11,for,pobj,RB,
",",O,16,keeps,punct,",",
it,O,16,keeps,nsubj,PRP,
keeps,O,2,is,ccomp,VBZ,
going,O,16,keeps,xcomp,VBG,
past,O,17,going,prep,IN,
the,O,20,song,det,DT,
song,O,18,past,pobj,NN,
you,O,24,wanted,nsubj,PRP,
may,O,24,wanted,aux,MD,
have,O,24,wanted,aux,VB,
wanted,O,20,song,relcl,VBN,
to,O,26,stop,aux,TO,
stop,O,24,wanted,xcomp,VB,
on,O,26,stop,prt,RP,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nikon,O,6,is,nsubj,NNP,nik ##on
4300,O,0,nikon,nummod,CD,430 ##0
",",O,4,feel,punct,",",
i,O,4,feel,nsubj,PRP,
feel,O,6,is,parataxis,VBP,
",",O,4,feel,punct,",",
is,O,6,is,ROOT,VBZ,
the,O,9,camera,det,DT,
best,B-OP,9,camera,amod,JJS,
camera,B-ASP,6,is,attr,NN,
out,O,11,there,advmod,RB,
there,O,9,camera,advmod,RB,
for,O,9,camera,prep,IN,
the,O,14,features,det,DT,
features,B-ASP,12,for,pobj,NNS,
and,O,14,features,cc,CC,
price,B-ASP,14,features,conj,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
pretty,O,3,cool,advmod,RB,
cool,O,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,product,det,DT,
product,B-ASP,2,sucks,nsubj,NN,
sucks,B-OP,2,sucks,ROOT,VBZ,
",",O,2,sucks,punct,",",
the,O,6,service,det,DT,
customer,B-ASP,6,service,compound,NN,
service,I-ASP,2,sucks,dobj,NN,
from,O,6,service,prep,IN,
apex,O,9,sucks,compound,NNP,
sucks,B-OP,7,from,pobj,NNS,
.,O,2,sucks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,3,camera,det,DT,
camera,O,1,is,attr,NN,
you,O,6,need,nsubj,PRP,
will,O,6,need,aux,MD,
need,O,3,camera,relcl,VB,
to,O,8,study,aux,TO,
study,O,6,need,xcomp,VB,
and,O,8,study,cc,CC,
use,O,8,study,conj,VB,
in,O,6,need,prep,IN,
order,O,11,in,pobj,NN,
to,O,15,exploit,aux,TO,
fully,O,15,exploit,advmod,RB,
exploit,O,12,order,acl,VB,
its,O,18,features,poss,PRP$,
many,O,18,features,amod,JJ,
features,O,15,exploit,dobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,audio,det,DT,
environmental,B-ASP,2,audio,amod,JJ,
audio,I-ASP,6,is,nsubj,NN,
",",O,6,is,punct,",",
however,O,6,is,advmod,RB,
",",O,6,is,punct,",",
is,O,6,is,ROOT,VBZ,
almost,O,9,useless,advmod,RB,
completely,O,9,useless,advmod,RB,
useless,B-OP,6,is,acomp,JJ,
and,O,6,is,cc,CC,
has,O,12,made,aux,VBZ,
made,O,6,is,conj,VBN,
most,O,17,sound,nsubj,JJS,
of,O,13,most,prep,IN,
my,O,16,songs,poss,PRP$,
songs,O,14,of,pobj,NNS,
sound,B-ASP,12,made,ccomp,VBP,
worse,B-OP,17,sound,acomp,JJR,
than,O,18,worse,prep,IN,
without,O,19,than,prep,IN,
it,O,20,without,pobj,PRP,
(,O,24,encode,punct,-LRB-,
i,O,24,encode,nsubj,PRP,
encode,O,24,encode,ROOT,VBP,en ##code
my,O,26,songs,poss,PRP$,
songs,O,24,encode,dobj,NNS,
at,O,24,encode,prep,IN,
192-256,O,29,kbps,nummod,CD,192 - 256
kbps,O,27,at,pobj,NNS,kb ##ps
without,O,24,encode,prep,IN,
variable,O,33,rates,amod,JJ,
bit,O,33,rates,compound,NN,
rates,O,30,without,pobj,NNS,
.,O,24,encode,punct,.,
),O,24,encode,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
the,O,4,quality,det,DT,
sound,O,4,quality,amod,JJ,
quality,O,8,is,nsubj,NN,
of,O,4,quality,prep,IN,
this,O,7,phone,det,DT,
phone,O,5,of,pobj,NN,
is,O,1,think,ccomp,VBZ,
slightly,O,10,better,advmod,RB,
better,O,8,is,acomp,JJR,
than,O,10,better,prep,IN,
my,O,14,phone,poss,PRP$,
samsung,O,14,phone,compound,NN,
phone,O,11,than,pobj,NN,
",",O,14,phone,punct,",",
the,O,19,series,det,DT,
motorolla,O,18,t720,compound,NNP,motor ##oll ##a
t720,O,19,series,compound,NNP,t ##7 ##20
series,O,14,phone,appos,NNP,
",",O,19,series,punct,",",
and,O,19,series,cc,CC,
the,O,26,series,det,DT,
sony,O,26,series,compound,NNP,
ericsson,O,25,t610,compound,NNP,eric ##sson
t610,O,26,series,compound,NNP,t ##6 ##10
series,O,19,series,conj,NNP,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,3,have,prep,IN,
ipod,O,0,for,pobj,NNP,
you,O,3,have,nsubj,PRP,
have,O,3,have,ROOT,VBP,
to,O,5,buy,aux,TO,
buy,O,3,have,xcomp,VB,
a,O,7,cable,det,DT,
cable,O,5,buy,dobj,NN,
and,O,10,is,cc,CC,
it,O,10,is,nsubj,PRP,
is,O,10,is,ROOT,VBZ,
n't,O,10,is,neg,RB,n ' t
compatible,O,10,is,acomp,JJ,
with,O,12,compatible,prep,IN,
all,O,15,windows,det,DT,
windows,O,13,with,pobj,NNS,
pcs.,O,15,windows,appos,NN,pcs .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
games,B-ASP,3,stink,nsubj,NNS,
kind,O,2,of,advmod,RB,
of,O,3,stink,advmod,RB,
stink,B-OP,3,stink,ROOT,NN,
and,O,3,stink,cc,CC,
you,O,6,cant,nsubj,PRP,
cant,O,3,stink,conj,VBP,can ##t
download,B-ASP,6,cant,xcomp,VB,
them,O,7,download,dobj,PRP,
you,O,10,have,nsubj,PRP,
have,O,10,have,ROOT,VBP,
to,O,12,get,aux,TO,
get,O,10,have,xcomp,VB,
the,O,15,cable,det,DT,
link,O,15,cable,compound,NN,
cable,O,17,get,nsubj,NN,
to,O,17,get,aux,TO,
get,O,12,get,ccomp,VB,
additional,O,19,games,amod,JJ,
games,B-ASP,17,get,dobj,NNS,
.,O,10,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
huge,B-OP,2,space,amod,JJ,
storage,B-ASP,2,space,compound,NN,
space,I-ASP,10,store,nsubj,NN,
-,O,2,space,punct,:,
even,O,5,at,advmod,RB,
at,O,10,store,prep,IN,
320kbs,O,5,at,pobj,CD,320 ##k ##bs
",",O,10,store,punct,",",
you,O,10,store,nsubj,PRP,
can,O,10,store,aux,MD,
store,O,10,store,ROOT,VB,
a,O,12,ton,det,DT,
ton,O,10,store,dobj,NN,
of,O,12,ton,prep,IN,
songs,O,13,of,pobj,NNS,
on,O,10,store,prep,IN,
this,O,17,thing,det,DT,
thing,O,15,on,pobj,NN,
.,O,10,store,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,11,suggest,prep,IN,
those,O,0,for,pobj,DT,
of,O,1,those,prep,IN,
you,O,2,of,pobj,PRP,
who,O,6,bought,nsubj,WP,
already,O,6,bought,advmod,RB,
bought,O,1,those,relcl,VBD,
this,O,8,camera,det,DT,
camera,O,6,bought,dobj,NN,
",",O,11,suggest,punct,",",
i,O,11,suggest,nsubj,PRP,
suggest,O,11,suggest,ROOT,VBP,
you,O,13,buy,nsubj,PRP,
buy,O,11,suggest,ccomp,VBP,
a,O,18,printer,det,DT,
hi-ti,O,18,printer,nmod,NN,hi - ti
dye-sub,O,17,photo,compound,JJ,dye - sub
photo,O,18,printer,compound,NN,
printer,O,13,buy,dobj,NN,
.,O,11,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
too,O,3,new,advmod,RB,
new,O,1,was,acomp,JJ,
to,O,6,learned,aux,TO,
have,O,6,learned,aux,VB,
learned,O,3,new,xcomp,VBN,
much,O,6,learned,dobj,JJ,
about,O,6,learned,prep,IN,
the,O,11,features,det,DT,
advanced,O,11,features,amod,JJ,
features,O,8,about,pobj,NNS,
",",O,1,was,punct,",",
so,O,1,was,cc,CC,
i,O,16,used,nsubj,PRP,
generally,O,16,used,advmod,RB,
used,O,1,was,conj,VBD,
the,O,19,mode,det,DT,
auto,O,19,mode,compound,NN,
mode,O,16,used,dobj,NN,
.,O,16,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,ad-1600,det,DT,
ad-1600,B-ASP,4,work,nsubj,NNP,ad - 1600
did,O,4,work,aux,VBD,
n't,O,4,work,neg,RB,n ' t
work,O,4,work,ROOT,VB,
corectly,O,4,work,advmod,RB,core ##ct ##ly
from,O,4,work,prep,IN,
the,O,8,start,det,DT,
start,O,6,from,pobj,NN,
and,O,4,work,cc,CC,
the,O,11,ad-1220,det,DT,
ad-1220,B-ASP,12,lasted,nsubj,NNP,ad - 122 ##0
lasted,O,4,work,conj,VBD,
about,O,14,a,advmod,RB,
a,O,15,week,nummod,DT,
week,O,12,lasted,npadvmod,NN,
and,O,18,half,cc,CC,
a,O,18,half,det,DT,
half,O,15,week,nummod,NN,
before,O,21,started,mark,IN,
it,O,21,started,nsubj,PRP,
started,O,12,lasted,advcl,VBD,
to,O,23,act,aux,TO,
act,O,21,started,xcomp,VB,
up,O,23,act,prt,RP,
.,O,12,lasted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,move,nsubj,PRP,
can,O,2,move,aux,MD,
move,O,2,move,ROOT,VB,
the,O,5,range,det,DT,
focus,B-ASP,5,range,compound,NN,
range,I-ASP,2,move,dobj,NN,
to,O,2,move,prep,IN,
almost,O,8,anywhere,advmod,RB,
anywhere,O,6,to,pcomp,RB,
in,O,8,anywhere,prep,IN,
the,O,11,scene,det,DT,
scene,O,9,in,pobj,NN,
with,O,2,move,prep,IN,
the,O,14,push,det,DT,
push,O,12,with,pobj,NN,
of,O,14,push,prep,IN,
a,O,17,button,det,DT,
button,O,15,of,pobj,NN,
",",O,2,move,punct,",",
and,O,2,move,cc,CC,
it,O,21,has,nsubj,PRP,
has,O,2,move,conj,VBZ,
an,O,26,mode,det,DT,
on-screen,O,26,mode,amod,JJ,on - screen
manual,B-ASP,26,mode,amod,JJ,
focus,I-ASP,26,mode,compound,NN,
mode,I-ASP,21,has,dobj,NN,
that,O,29,be,nsubj,WDT,
would,O,29,be,aux,MD,
be,O,26,mode,relcl,VB,
really,O,31,helpful,advmod,RB,
helpful,B-OP,29,be,acomp,JJ,
if,O,33,shooting,mark,IN,
shooting,O,29,be,advcl,VBG,
a,O,35,scene,det,DT,
scene,O,33,shooting,dobj,NN,
that,O,37,is,nsubj,WDT,
is,O,35,scene,relcl,VBZ,
tough,O,37,is,acomp,JJ,
to,O,41,focus,aux,TO,
automatically,O,41,focus,advmod,RB,
focus,O,38,tough,xcomp,VB,
.,O,21,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
longer,B-OP,2,life,amod,JJR,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,14,are,nsubj,NN,
",",O,2,life,punct,",",
greater,B-OP,5,accessibility,amod,JJR,
accessibility,B-ASP,2,life,appos,NN,
to,I-ASP,5,accessibility,prep,IN,
online,I-ASP,9,services,amod,JJ,
music,I-ASP,9,services,compound,NN,
services,I-ASP,6,to,pobj,NNS,
",",O,5,accessibility,punct,",",
and,O,5,accessibility,cc,CC,
pc,B-ASP,13,compatibility,compound,NN,
compatibility,I-ASP,14,are,nsubj,NN,
are,O,14,are,ROOT,VBP,
the,O,16,sensibilities,det,DT,
sensibilities,O,14,are,attr,NNS,sen ##si ##bilities
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,phone,det,DT,
phone,O,4,received,nsubj,NN,
would,O,4,received,aux,MD,
have,O,4,received,aux,VB,
received,O,4,received,ROOT,VBN,
5,O,6,stars,nummod,CD,
stars,O,4,received,dobj,NNS,
if,O,10,had,mark,IN,
the,O,9,phone,det,DT,
phone,O,10,had,nsubj,NN,
had,O,4,received,advcl,VBD,
voice,O,12,dialing,compound,NN,
dialing,O,10,had,dobj,NN,dial ##ing
and,O,12,dialing,cc,CC,
the,O,16,downloads,det,DT,
game,O,16,downloads,compound,NN,
downloads,O,12,dialing,conj,NNS,
from,O,16,downloads,prep,IN,
t-zones,O,17,from,pobj,NNP,t - zones
worked,O,10,had,conj,VBD,
.,O,4,received,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,sound,amod,JJ,
sound,B-ASP,1,sound,ROOT,NN,
;,O,1,sound,punct,:,
good,B-OP,4,interface,amod,JJ,
interface,B-ASP,1,sound,appos,NN,
;,O,4,interface,punct,",",
replaceable,B-OP,9,battery,amod,JJ,replace ##able
",",O,9,battery,punct,",",
powerful,B-OP,9,battery,amod,JJ,
battery,B-ASP,4,interface,conj,NN,
;,O,9,battery,punct,:,
good,B-OP,12,software,amod,JJ,
software,B-ASP,9,battery,conj,NN,
;,O,12,software,punct,",",
wake-up,B-ASP,12,software,conj,NN,wake - up
",",O,14,wake-up,punct,",",
sleep,B-ASP,17,timers,compound,NN,
timers,I-ASP,14,wake-up,conj,NNS,timer ##s
;,O,4,interface,punct,:,
multiple,B-OP,20,play,amod,JJ,
play,B-ASP,21,modes,compound,NN,
modes,I-ASP,4,interface,conj,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,
to,O,2,buy,aux,TO,
buy,O,0,try,xcomp,VB,
a,O,7,card,det,DT,
high,O,5,capacity,amod,JJ,
capacity,O,7,card,nmod,NN,
ultra,O,7,card,amod,JJ,
card,O,2,buy,dobj,NN,
",",O,2,buy,punct,",",
as,O,11,'s,mark,IN,
it,O,11,'s,nsubj,PRP,
's,O,2,buy,advcl,VBZ,' s
2x,O,11,'s,attr,CD,2 ##x
as,O,14,faster,advmod,RB,
faster,O,11,'s,advmod,JJR,
as,O,14,faster,prep,IN,
the,O,19,card,det,DT,
regular,O,19,card,amod,JJ,
cf,O,19,card,compound,NN,
card,O,15,as,pobj,NN,
.,O,0,try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,enjoying,nsubj,PRP,
am,O,2,enjoying,aux,VBP,
enjoying,B-OP,2,enjoying,ROOT,VBG,
my,O,4,phone,poss,PRP$,
phone,B-ASP,2,enjoying,dobj,NN,
a,O,6,lot,det,DT,
lot,O,2,enjoying,npadvmod,NN,
....,O,2,enjoying,punct,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,1,quality,amod,JJ,
quality,I-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
the,O,4,same,det,DT,
same,O,2,was,attr,JJ,
between,O,4,same,prep,IN,
the,O,7,two,det,DT,
two,O,5,between,pobj,CD,
",",O,2,was,punct,",",
but,O,2,was,cc,CC,
the,O,11,zen,det,DT,
zen,O,13,have,nsubj,NNP,
did,O,13,have,aux,VBD,
have,O,2,was,conj,VB,
more,B-OP,16,adjustments,amod,RBR,
sound,B-ASP,16,adjustments,amod,JJ,
adjustments,I-ASP,13,have,dobj,NNS,
with,O,16,adjustments,prep,IN,
the,O,21,features,det,DT,
normal,O,21,features,amod,JJ,
eax,O,21,features,compound,NN,ea ##x
features,O,17,with,pobj,NNS,
.,O,13,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,nsubj,PRP,
guess,O,1,guess,ROOT,VBP,
that,O,6,complain,mark,IN,
i,O,6,complain,nsubj,PRP,
can,O,6,complain,aux,MD,
not,O,6,complain,neg,RB,
complain,O,1,guess,ccomp,VB,
since,O,12,claim,mark,IN,
it,O,12,claim,nsubj,PRP,
does,O,12,claim,aux,VBZ,
not,O,12,claim,neg,RB,
actually,O,12,claim,advmod,RB,
claim,O,6,complain,advcl,VB,
to,O,14,play,aux,TO,
play,O,12,claim,xcomp,VB,
vcd,O,17,svcd,nmod,NNP,vc ##d
/,O,17,svcd,punct,SYM,
svcd,O,18,formats,compound,NNP,sv ##cd
formats,O,14,play,dobj,NNS,
",",O,1,guess,punct,",",
but,O,1,guess,cc,CC,
others,O,22,say,nsubj,NNS,
say,O,1,guess,conj,VBP,
they,O,24,can,nsubj,PRP,
can,O,22,say,ccomp,MD,
.,O,22,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
granted,O,5,used,advcl,VBN,
",",O,5,used,punct,",",
i,O,5,used,nsubj,PRP,
have,O,5,used,aux,VBP,
only,O,5,used,advmod,RB,
used,O,5,used,ROOT,VBN,
this,O,8,player,det,DT,
dvd,B-ASP,8,player,compound,NN,
player,I-ASP,5,used,dobj,NN,
for,O,5,used,prep,IN,
about,O,11,2,advmod,RB,
2,O,12,hours,nummod,CD,
hours,O,9,for,pobj,NNS,
setting,O,5,used,xcomp,VBG,
it,O,13,setting,dobj,PRP,
up,O,13,setting,prt,RP,
for,O,13,setting,prep,IN,
my,O,18,mom,poss,PRP$,
mom,O,16,for,pobj,NN,
for,O,13,setting,prep,IN,
christmas,O,19,for,pobj,NNP,
",",O,5,used,punct,",",
but,O,5,used,cc,CC,
that,O,24,was,nsubj,DT,
was,O,5,used,conj,VBD,
long,O,24,was,acomp,RB,
enough,O,25,long,advmod,RB,
for,O,30,find,mark,IN,
me,O,30,find,nsubj,PRP,
to,O,30,find,aux,TO,
find,O,25,long,advcl,VB,
problems,O,30,find,dobj,NNS,
with,O,31,problems,prep,IN,
this,O,35,player,det,DT,
dvd,B-ASP,35,player,compound,NN,
player,I-ASP,32,with,pobj,NN,
.,O,24,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,menus,det,DT,
menus,B-ASP,4,are,nsubj,NNS,menu ##s
and,O,1,menus,cc,CC,
features,B-ASP,1,menus,conj,NNS,
are,O,4,are,ROOT,VBP,
easy,B-OP,4,are,acomp,JJ,
to,O,7,manipulate,aux,TO,
manipulate,B-ASP,5,easy,xcomp,VB,
and,O,7,manipulate,cc,CC,
access,B-ASP,7,manipulate,conj,VB,
",",O,4,are,punct,",",
and,O,4,are,cc,CC,
it,O,13,takes,nsubj,PRP,
takes,O,4,are,conj,VBZ,
silent,O,15,movies,amod,JJ,
movies,O,13,takes,dobj,NNS,
.,O,13,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,benefit,det,DT,
benefit,O,5,is,nsubj,NN,
of,O,1,benefit,prep,IN,
this,O,4,phone,det,DT,
phone,B-ASP,2,of,pobj,NN,
is,O,17,sold,ccomp,VBZ,
that,O,8,is,mark,IN,
it,O,8,is,nsubj,PRP,
is,O,5,is,ccomp,VBZ,
truly,O,8,is,advmod,RB,
an,O,12,phone,det,DT,
international,B-OP,12,phone,amod,JJ,
phone,B-ASP,8,is,attr,NN,
;,O,17,sold,punct,:,
the,O,15,6610,det,DT,
6610,O,17,sold,nsubjpass,CD,66 ##10
is,O,17,sold,auxpass,VBZ,
sold,O,17,sold,ROOT,VBN,
in,O,17,sold,prep,IN,
almost,O,20,everywhere,advmod,RB,
everywhere,O,17,sold,advmod,RB,
in,O,20,everywhere,prep,IN,
the,O,23,world,det,DT,
world,O,21,in,pobj,NN,
.,O,17,sold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,door,det,DT,
door,B-ASP,4,close,nsubj,NN,
would,O,4,close,aux,MD,
not,O,4,close,neg,RB,
close,O,4,close,ROOT,VB,
.,O,4,close,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,1,reviews,det,DT,
reviews,O,5,seem,nsubj,NNS,
i,O,4,seen,nsubj,PRP,
've,O,4,seen,aux,VBP,' ve
seen,O,1,reviews,relcl,VBN,
seem,O,5,seem,ROOT,VBP,
to,O,7,indicate,aux,TO,
indicate,O,5,seem,xcomp,VB,
that,O,13,have,mark,IN,
the,O,12,jukeboxes,det,DT,
creative,O,12,jukeboxes,amod,JJ,
mp3,O,12,jukeboxes,compound,NN,
jukeboxes,O,13,have,nsubj,NNS,ju ##ke ##box ##es
have,O,7,indicate,ccomp,VBP,
the,O,17,quality,det,DT,
best,B-OP,17,quality,amod,JJS,
sound,B-ASP,17,quality,amod,JJ,
quality,I-ASP,13,have,dobj,NN,
of,O,17,quality,prep,IN,
these,O,22,jukeboxed,det,DT,
2nd,O,21,generation,amod,JJ,
generation,O,22,jukeboxed,compound,NN,
jukeboxed,O,18,of,pobj,NNP,ju ##ke ##box ##ed
(,O,22,jukeboxed,punct,-LRB-,
ipod,O,22,jukeboxed,appos,NNP,
",",O,24,ipod,punct,",",
archos,O,24,ipod,conj,NNP,arch ##os
",",O,26,archos,punct,",",
dell,O,26,archos,conj,NNP,
",",O,28,dell,punct,",",
samsung,O,28,dell,conj,NNP,
),O,22,jukeboxed,punct,-RRB-,
.,O,5,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,pics,det,DT,
inside,O,2,pics,amod,JJ,
pics,B-ASP,5,be,nsubj,NNS,pic ##s
",",O,5,be,punct,",",
can,O,5,be,aux,MD,
be,O,5,be,ROOT,VB,
a,O,7,bit,det,DT,
bit,O,8,challenging,npadvmod,NN,
