TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
you,O,13,need,nsubj,PRP,
need,O,3,use,conj,VBP,
to,O,15,use,aux,TO,
use,O,13,need,xcomp,VB,
it,O,15,use,dobj,PRP,
with,O,15,use,prep,IN,
caution,O,17,with,pobj,NN,
.,O,13,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,2,sells,nsubj,JJ,
also,O,2,sells,advmod,RB,
sells,O,10,'s,ccomp,VBZ,
batteries,O,2,sells,dobj,NNS,
via,O,2,sells,prep,IN,
its,O,6,website,poss,PRP$,
website,O,4,via,pobj,NN,
",",O,10,'s,punct,",",
so,O,10,'s,advmod,CC,
there,O,10,'s,expl,EX,
's,O,10,'s,ROOT,VBZ,' s
no,O,12,shipping,det,DT,
shipping,O,10,'s,attr,NN,
off,O,12,shipping,prep,IN,
my,O,15,player,poss,PRP$,
player,O,13,off,pobj,NN,
and,O,10,'s,cc,CC,
waiting,O,10,'s,conj,VBG,
for,O,22,sent,mark,IN,
it,O,22,sent,nsubjpass,PRP,
to,O,22,sent,aux,TO,
be,O,22,sent,auxpass,VB,
sent,O,17,waiting,advcl,VBN,
back,O,22,sent,advmod,RB,
to,O,23,back,prep,IN,
me,O,24,to,pobj,PRP,
with,O,22,sent,prep,IN,
the,O,29,battery,det,DT,
new,O,29,battery,amod,JJ,
battery,O,26,with,pobj,NN,
.,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,6,buttons,meta,LS,
),O,0,2,punct,-RRB-,
the,O,6,buttons,det,DT,
body,B-ASP,6,buttons,compound,NN,
construction,I-ASP,6,buttons,compound,NN,
-,O,6,buttons,punct,HYPH,
buttons,O,12,are,nsubj,NNS,
",",O,6,buttons,punct,",",
casing,O,6,buttons,conj,NN,cas ##ing
",",O,8,casing,punct,",",
etc,O,8,casing,conj,FW,
",",O,12,are,punct,",",
are,O,12,are,ROOT,VBP,
too,O,14,plastic,advmod,RB,
plastic,B-OP,12,are,acomp,JJ,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
video,B-ASP,1,output,compound,NN,
output,I-ASP,2,stopped,nsubj,NN,
stopped,O,2,stopped,ROOT,VBD,
workin,O,2,stopped,dobj,JJ,work ##in
.,O,2,stopped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
honestly,O,8,were,advmod,RB,
",",O,8,were,punct,",",
the,O,4,players,det,DT,
best,O,4,players,amod,JJS,
players,O,8,were,nsubj,NNS,
without,O,4,players,prep,IN,
any,O,7,flaws,det,DT,
flaws,O,5,without,pobj,NNS,
were,O,8,were,ROOT,VBD,
the,O,12,players,det,DT,
goddam,O,12,players,amod,JJ,god ##dam
cd,O,12,players,compound,NN,
players,O,8,were,attr,NNS,
.,O,8,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,3,fooled,aux,VB,
n't,O,3,fooled,neg,RB,n ' t
get,O,3,fooled,auxpass,VB,
fooled,O,3,fooled,ROOT,VBN,
by,O,3,fooled,agent,IN,
the,O,9,hype,det,DT,
5,O,9,hype,nummod,CD,
megapixel,O,9,hype,amod,JJ,mega ##pi ##x ##el
marketing,O,9,hype,compound,NN,
hype,O,4,by,pobj,NN,h ##ype
.,O,3,fooled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,controls,det,DT,
player,O,2,controls,compound,NN,
controls,O,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
too,O,5,easy,advmod,RB,
easy,O,3,are,acomp,JJ,
to,O,7,hit,aux,TO,
hit,O,5,easy,xcomp,VB,
accidentally,O,7,hit,advmod,RB,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,7,want,prep,IN,
most,O,2,people,amod,JJS,
people,O,0,like,pobj,NNS,
",",O,7,want,punct,",",
i,O,7,want,nsubj,PRP,
do,O,7,want,aux,VBP,
n't,O,7,want,neg,RB,n ' t
want,O,15,want,advcl,VB,
to,O,9,read,aux,TO,
read,O,7,want,xcomp,VB,
the,O,11,instructions,det,DT,
instructions,O,9,read,dobj,NNS,
",",O,15,want,punct,",",
i,O,15,want,nsubj,PRP,
just,O,15,want,advmod,RB,
want,O,15,want,ROOT,VBP,
to,O,17,use,aux,TO,
use,O,15,want,xcomp,VB,
it,O,17,use,dobj,PRP,
.,O,15,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,
did,O,2,have,aux,VBD,
have,O,2,have,ROOT,VB,
to,O,4,put,aux,TO,
put,O,2,have,xcomp,VB,
a,O,7,work,det,DT,
little,O,7,work,amod,JJ,
work,O,4,put,dobj,NN,
into,O,4,put,prep,IN,
renaming,O,8,into,pcomp,VBG,
some,O,13,names,det,DT,
duplicate,O,13,names,amod,JJ,
file,O,13,names,compound,NN,
names,O,9,renaming,dobj,NNS,
to,O,15,get,aux,TO,
get,O,9,renaming,advcl,VB,
all,O,18,music,predet,DT,
my,O,18,music,poss,PRP$,
music,O,15,get,dobj,NN,
on,O,18,music,prep,IN,
my,O,22,xtra,poss,PRP$,
zen,O,22,xtra,compound,NNP,
xtra,O,19,on,pobj,NNP,x ##tra
but,O,25,was,cc,CC,
it,O,25,was,nsubj,PRP,
was,O,25,was,ROOT,VBD,
n't,O,25,was,neg,RB,n ' t
a,O,29,problem,det,DT,
big,O,29,problem,amod,JJ,
problem,O,25,was,attr,NN,
.,O,25,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
working,O,0,working,ROOT,VBG,
for,O,0,working,prep,IN,
10,O,3,hours,nummod,CD,
hours,O,1,for,pobj,NNS,
with,O,0,working,prep,IN,
it,O,4,with,pobj,PRP,
on,O,0,working,prep,IN,
"""",O,8,shuffle,punct,``,
shuffle,O,6,on,pobj,NN,
"""",O,8,shuffle,punct,'',
totally,O,11,rocks,advmod,RB,
rocks,O,8,shuffle,dobj,VBZ,
!,O,0,working,punct,.,
!,O,0,working,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
this,O,3,is,nsubj,DT,
is,O,1,think,ccomp,VBZ,
it,O,5,'s,nsubj,PRP,
's,O,3,is,ccomp,VBZ,' s
biggest,O,7,flaw,amod,JJS,
flaw,O,5,'s,attr,NN,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,screen,det,DT,
screen,B-ASP,1,screen,ROOT,NN,
's,O,1,screen,case,POS,' s
large,B-OP,1,screen,amod,JJ,
and,O,3,large,cc,CC,
easily,B-OP,6,read,advmod,RB,
read,B-ASP,3,large,conj,VBN,
.,O,1,screen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
money,O,1,'s,attr,NN,
down,O,1,'s,prep,IN,
the,O,5,drain,det,DT,
drain,O,3,down,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,5,transfer,punct,:,- -
>,O,5,transfer,nsubj,XX,
will,O,5,transfer,aux,MD,
not,O,5,transfer,neg,RB,
automatically,B-OP,5,transfer,advmod,RB,
transfer,B-ASP,5,transfer,ROOT,VB,
songs,I-ASP,5,transfer,dobj,NNS,
with,O,5,transfer,prep,IN,
identical,O,9,titles,amod,JJ,
titles,O,7,with,pobj,NNS,
(,O,23,cause,punct,-LRB-,
if,O,13,have,mark,IN,
you,O,13,have,nsubj,PRP,
have,O,23,cause,advcl,VBP,
live,O,15,albums,amod,JJ,
albums,O,13,have,dobj,NNS,
or,O,15,albums,cc,CC,
greatest,O,19,albums,amod,JJS,
hits,O,19,albums,compound,NNS,
albums,O,15,albums,conj,NNS,
",",O,23,cause,punct,",",
this,O,23,cause,nsubj,DT,
will,O,23,cause,aux,MD,
cause,O,5,transfer,parataxis,VB,
you,O,25,inordinate,nsubj,PRP,
inordinate,O,23,cause,ccomp,JJ,in ##ord ##inate
frustration,O,25,inordinate,dobj,NN,
).,O,5,transfer,punct,NFP,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,3,happened,advmod,RB,
if,O,3,happened,mark,IN,
there,O,3,happened,expl,EX,
happened,O,17,edit,advcl,VBD,
to,O,5,be,aux,TO,
be,O,3,happened,xcomp,VB,
identical,O,8,titles,amod,JJ,
track,O,8,titles,compound,NN,
titles,O,5,be,attr,NNS,
on,O,8,titles,prep,IN,
the,O,12,disc,det,DT,
same,O,12,disc,amod,JJ,
disc,O,9,on,pobj,NN,
",",O,17,edit,punct,",",
you,O,17,edit,nsubj,PRP,
could,O,17,edit,aux,MD,
still,O,17,edit,advmod,RB,
edit,O,17,edit,ROOT,VB,
the,O,20,name,det,DT,
file,O,20,name,compound,NN,
name,O,17,edit,dobj,NN,
manually,O,17,edit,advmod,RB,
and,O,17,edit,cc,CC,
get,O,17,edit,conj,VB,
them,O,23,get,dobj,PRP,
both,O,24,them,appos,DT,
onto,O,23,get,prep,IN,
the,O,28,player,det,DT,
player,O,26,onto,pobj,NN,
.,O,17,edit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,one,det,DT,
one,O,12,read,nsubj,NN,
i,O,3,purchased,nsubj,PRP,
purchased,O,1,one,relcl,VBD,
for,O,3,purchased,prep,IN,
a,O,6,frend,det,DT,
frend,O,4,for,pobj,NN,fr ##end
as,O,3,purchased,prep,IN,
a,O,9,gift,det,DT,
gift,O,7,as,pobj,NN,
will,O,12,read,aux,MD,
not,O,12,read,neg,RB,
read,B-ASP,12,read,ROOT,VB,
any,O,15,disc,det,DT,
dvd,B-ASP,15,disc,compound,NNP,
disc,I-ASP,12,read,dobj,NN,
.,O,12,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,4,comments,intj,UH,
and,O,4,comments,cc,CC,
before,O,4,comments,mark,IN,
anyone,O,4,comments,nsubj,NN,
comments,O,4,comments,ROOT,VBZ,
yes,O,4,comments,intj,UH,
i,O,7,know,nsubj,PRP,
know,O,10,announced,parataxis,VBP,
motorola,O,10,announced,nsubj,NNP,
have,O,10,announced,aux,VBP,
announced,O,10,announced,ROOT,VBN,
a,O,16,phone,det,DT,
quad,O,13,band,compound,JJ,
band,O,14,edge,compound,NN,
edge,O,16,phone,compound,NN,
bluetooth,O,16,phone,compound,NNP,blue ##tooth
phone,O,10,announced,dobj,NN,
",",O,10,announced,punct,",",
but,O,10,announced,cc,CC,
its,O,21,shipping,poss,PRP$,
not,O,21,shipping,neg,RB,
shipping,O,10,announced,conj,VBG,
at,O,21,shipping,prep,IN,
time,O,22,at,pobj,NN,
of,O,23,time,prep,IN,
writing,O,24,of,pobj,NN,
and,O,21,shipping,cc,CC,
the,O,29,gsm850,det,DT,
tri-band,O,29,gsm850,compound,JJ,tri - band
gsm850,O,30,phones,compound,NNP,gs ##m ##85 ##0
phones,O,31,lack,nsubj,NNS,
lack,O,21,shipping,conj,VBP,
the,O,34,band,det,DT,
gsm900,O,34,band,amod,JJ,gs ##m ##90 ##0
band,O,31,lack,dobj,NN,
which,O,36,is,nsubj,WDT,
is,O,34,band,relcl,VBZ,
important,O,36,is,acomp,JJ,
if,O,40,like,mark,IN,
you,O,40,like,nsubj,PRP,
like,O,36,is,advcl,VBP,
me,O,40,like,dobj,PRP,
globally,O,43,roam,advmod,RB,
roam,O,36,is,ccomp,VBP,
.,O,21,shipping,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
flash,O,0,flash,ROOT,NN,
-,O,0,flash,punct,:,
as,O,13,overilluminated,prep,IN,
with,O,2,as,prep,IN,
all,O,6,flashes,det,DT,
built-in,B-ASP,6,flashes,compound,NN,built - in
flashes,I-ASP,3,with,pobj,NNS,
in,O,6,flashes,prep,IN,
small,O,9,cameras,amod,JJ,
cameras,O,7,in,pobj,NNS,
",",O,13,overilluminated,punct,",",
you,O,13,overilluminated,nsubj,PRP,
get,O,13,overilluminated,aux,VBP,
overilluminated,B-OP,0,flash,advcl,VBN,over ##ill ##umi ##nated
main,O,15,subjects,amod,JJ,
subjects,O,13,overilluminated,dobj,NNS,
with,O,15,subjects,prep,IN,
depth,O,16,with,pobj,NN,
being,O,19,lost,auxpass,VBG,
lost,O,16,with,pcomp,VBN,
.,O,0,flash,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,6,is,advmod,RB,
",",O,6,is,punct,",",
the,O,5,design,det,DT,
lens,B-ASP,4,cap,compound,NN,
cap,I-ASP,5,design,compound,NN,
design,I-ASP,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
flawed,B-OP,6,is,acomp,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,3,is,intj,UH,
the,O,2,ipod,det,DT,
ipod,O,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
smaller,O,3,is,acomp,JJR,
",",O,4,smaller,punct,",",
but,O,4,smaller,cc,CC,
not,O,9,200,neg,RB,
$,O,9,200,quantmod,$,
200,O,4,smaller,conj,CD,
worth,O,9,200,amod,JJ,
",",O,9,200,punct,",",
which,O,13,is,nsubj,WDT,
is,O,9,200,relcl,VBZ,
the,O,15,premium,det,DT,
premium,O,13,is,attr,NN,
you,O,18,pay,nsubj,PRP,
'll,O,18,pay,aux,MD,' ll
pay,O,15,premium,relcl,VB,
for,O,18,pay,prep,IN,
an,O,23,model,det,DT,
equivalent,O,23,model,amod,JJ,
capacity,O,23,model,compound,NN,
model,O,19,for,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
all,O,1,is,attr,DT,
i,O,4,have,nsubj,PRP,
have,O,2,all,relcl,VBP,
to,O,6,say,aux,TO,
say,O,4,have,xcomp,VB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,8,looks,ccomp,VBZ,' s
low,O,3,profile,amod,JJ,
profile,O,1,'s,attr,NN,
",",O,8,looks,punct,",",
space,O,6,saving,compound,NN,
saving,O,7,design,compound,NN,
design,B-ASP,8,looks,nsubj,NN,
looks,O,8,looks,ROOT,VBZ,
nice,B-OP,8,looks,acomp,JJ,
.,O,8,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,repair,nsubj,PRP,
would,O,3,repair,aux,MD,
n't,O,3,repair,neg,RB,n ' t
repair,O,3,repair,ROOT,VB,
my,O,5,camera,poss,PRP$,
camera,O,3,repair,dobj,NN,
unless,O,9,pay,mark,IN,
if,O,9,pay,mark,IN,
i,O,9,pay,nsubj,PRP,
pay,O,3,repair,advcl,VBP,
$,O,11,100,nmod,$,
100,O,9,pay,dobj,CD,
for,O,9,pay,prep,IN,
parts,O,12,for,pobj,NNS,
?,O,3,repair,punct,.,
and,O,16,labor,cc,CC,
labor,O,16,labor,ROOT,NN,
!,O,16,labor,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,cares,cc,CC,
who,O,2,cares,nsubj,WP,
cares,O,2,cares,ROOT,VBZ,
?,O,2,cares,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
canon,O,4,work,nsubj,NNP,
would,O,4,work,aux,MD,
work,O,1,wish,ccomp,VB,
out,O,4,work,prt,RP,
some,O,7,way,det,DT,
way,O,4,work,npadvmod,NN,
for,O,7,way,prep,IN,
that,O,10,issue,det,DT,
issue,O,8,for,pobj,NN,
.,O,1,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
her,O,2,focus,poss,PRP$,
main,O,2,focus,amod,JJ,
focus,O,4,having,nsubj,NN,
was,O,4,having,aux,VBD,
having,O,4,having,ROOT,VBG,
a,O,6,camera,det,DT,
camera,O,4,having,dobj,NN,
that,O,8,is,nsubj,WDT,
is,O,6,camera,relcl,VBZ,
easy,O,8,is,acomp,JJ,
to,O,11,understand,aux,TO,
understand,O,9,easy,xcomp,VB,
and,O,11,understand,cc,CC,
use,O,11,understand,conj,VB,
.,O,4,having,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,2,decided,mark,IN,
i,O,2,decided,nsubj,PRP,
decided,O,9,did,advcl,VBD,
to,O,4,get,aux,TO,
get,O,2,decided,xcomp,VB,
this,O,6,player,det,DT,
player,O,4,get,dobj,NN,
",",O,9,did,punct,",",
i,O,9,did,nsubj,PRP,
did,O,9,did,ROOT,VBD,
my,O,11,research,poss,PRP$,
research,O,9,did,dobj,NN,
.,O,9,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,1,design,amod,JJ,
design,O,1,design,ROOT,NN,
:,O,1,design,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,button,det,DT,
on-off,O,2,button,compound,NN,on - off
button,O,3,feels,nsubj,NN,
feels,O,3,feels,ROOT,VBZ,
somewhat,O,5,flimsy,advmod,RB,
flimsy,B-OP,3,feels,acomp,JJ,fl ##im ##sy
",",O,3,feels,punct,",",
and,O,3,feels,cc,CC,
has,O,3,feels,conj,VBZ,
an,O,15,button,det,DT,
awkward,B-OP,15,button,amod,JJ,
",",O,15,button,punct,",",
tiny,B-OP,15,button,amod,JJ,
little,O,15,button,amod,JJ,
lock-out,B-ASP,15,button,compound,NN,lock - out
button,I-ASP,8,has,dobj,NN,
that,O,17,needs,nsubj,WDT,
needs,O,15,button,relcl,VBZ,
to,O,19,be,aux,TO,
be,O,17,needs,xcomp,VB,
depressed,O,19,be,acomp,JJ,
to,O,22,turn,aux,TO,
turn,O,20,depressed,xcomp,VB,
on,O,22,turn,prep,RP,
the,O,25,camera,det,DT,
camera,O,23,on,pobj,NN,
.,O,3,feels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,believe,nsubj,PRP,
believe,O,1,believe,ROOT,VBP,
this,O,4,enabled,nsubjpass,DT,
is,O,4,enabled,auxpass,VBZ,
enabled,O,1,believe,ccomp,VBN,
by,O,4,enabled,agent,IN,
a,O,8,file,det,DT,
second,O,8,file,amod,JJ,
file,O,5,by,pobj,NN,
that,O,10,comes,nsubj,WDT,
comes,O,8,file,relcl,VBZ,
out,O,10,comes,prep,IN,
of,O,11,out,prep,IN,
the,O,14,camera,det,DT,
camera,O,12,of,pobj,NN,
that,O,16,stores,nsubj,WDT,
stores,O,10,comes,advcl,VBZ,
all,O,19,information,predet,PDT,
this,O,19,information,det,DT,
information,O,16,stores,dobj,NN,
.,O,1,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,4,broken,mark,IN,
our,O,3,35mm,poss,PRP$,
compact,O,3,35mm,amod,JJ,
35mm,O,4,broken,nsubj,NNS,35 ##mm
broken,O,16,decided,advcl,VBN,
",",O,4,broken,punct,",",
and,O,4,broken,cc,CC,
a,O,8,vacation,det,DT,
vacation,O,4,broken,conj,NN,
in,O,8,vacation,prep,IN,
europe,O,9,in,pobj,NNP,
at,O,8,vacation,prep,IN,
hand,O,11,at,pobj,NN,
",",O,16,decided,punct,",",
i,O,16,decided,nsubj,PRP,
finally,O,16,decided,advmod,RB,
decided,O,16,decided,ROOT,VBD,
to,O,18,enter,aux,TO,
enter,O,16,decided,xcomp,VB,
the,O,21,age,det,DT,
digital,O,21,age,amod,JJ,
age,O,18,enter,dobj,NN,
.,O,16,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
easy,B-OP,1,is,acomp,JJ,
to,O,4,use,aux,TO,
use,B-ASP,2,easy,xcomp,VB,
(,O,4,use,punct,-LRB-,
although,O,9,is,mark,IN,
redhat,O,8,software,compound,JJ,red ##hat
software,B-ASP,9,is,nsubj,NN,
is,O,1,is,advcl,VBZ,
better,O,9,is,acomp,JJR,
",",O,9,is,punct,",",
but,O,9,is,cc,CC,
costs,O,9,is,conj,VBZ,
money,O,13,costs,dobj,NN,
),O,1,is,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,seems,nsubj,PRP,
seems,O,1,seems,ROOT,VBZ,
to,O,1,seems,prep,IN,
me,O,2,to,pobj,PRP,
that,O,10,are,mark,IN,
after,O,10,are,mark,IN,
the,O,7,focus,det,DT,
focus,O,10,are,nsubj,NN,
and,O,7,focus,cc,CC,
metering,O,7,focus,conj,NN,meter ##ing
are,O,1,seems,ccomp,VBP,
complete,O,10,are,acomp,JJ,
there,O,13,is,expl,EX,
is,O,10,are,ccomp,VBZ,
quite,O,16,lag,predet,PDT,
a,O,16,lag,det,DT,
lag,B-ASP,13,is,attr,NN,la ##g
before,O,16,lag,prep,IN,
the,O,19,shutter,det,DT,
shutter,O,17,before,pobj,NN,
?,O,1,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,DT,
camera,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
a,O,5,set,det,DT,
wonderful,B-OP,5,set,amod,JJ,
set,B-ASP,2,has,dobj,NN,
of,O,5,set,prep,IN,
features,B-ASP,6,of,pobj,NNS,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
a,O,3,deal,det,DT,
great,O,3,deal,amod,JJ,
deal,O,0,got,dobj,NN,
from,O,0,got,prep,IN,
a,O,7,seller,det,DT,
reputable,O,7,seller,amod,JJ,rep ##utable
seller,O,4,from,pobj,NN,
.,O,0,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,phone,det,DT,
motorolla,O,2,phone,compound,NNP,motor ##oll ##a
phone,O,3,have,nsubj,NN,
have,O,3,have,ROOT,VBP,
a,O,6,battery,det,DT,
horrible,O,6,battery,amod,JJ,
battery,O,3,have,dobj,NN,
which,O,8,lasts,nsubj,WDT,
lasts,O,6,battery,relcl,VBZ,
about,O,10,a,advmod,RB,
a,O,11,day,nummod,DT,
day,O,8,lasts,dobj,NN,
(,O,3,have,punct,-LRB-,
although,O,15,heard,mark,IN,
i,O,15,heard,nsubj,PRP,
heard,O,3,have,advcl,VBD,
that,O,20,has,mark,IN,
the,O,18,motorolla,det,DT,
motorolla,O,19,t722i,compound,NNP,motor ##oll ##a
t722i,O,20,has,nsubj,ADD,t ##7 ##22 ##i
has,O,15,heard,ccomp,VBZ,
a,O,25,life,det,DT,
much,O,23,longer,advmod,RB,
longer,O,25,life,amod,JJR,
battery,O,25,life,compound,NN,
life,O,20,has,dobj,NN,
),O,3,have,punct,-RRB-,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b.,O,2,mediasource,nmod,NNP,b .
fast,B-OP,2,mediasource,amod,NNP,
mediasource,B-ASP,2,mediasource,ROOT,NNP,media ##so ##ur ##ce
cd,I-ASP,4,ripping,compound,NN,
ripping,I-ASP,6,takes,nsubj,NN,
-,O,6,takes,punct,HYPH,
takes,O,6,takes,ROOT,VBZ,
about,O,8,40,advmod,RB,
40,O,9,seconds,nummod,CD,
seconds,O,6,takes,dobj,NNS,
for,O,6,takes,prep,IN,
a,O,12,cd,det,DT,
cd,O,10,for,pobj,NN,
on,O,12,cd,prep,IN,
my,O,17,pc,poss,PRP$,
pentium,O,17,pc,nmod,NNP,pen ##tium
4,O,17,pc,nummod,CD,
pc,O,13,on,pobj,NNP,
(,O,17,pc,punct,-LRB-,
2.4,O,20,ghz,nummod,CD,2 . 4
ghz,O,17,pc,appos,JJ,
with,O,20,ghz,prep,IN,
1gb,O,23,ram,compound,JJ,1 ##gb
ram,O,21,with,pobj,NN,
),O,17,pc,punct,-RRB-,
with,O,6,takes,prep,IN,
52x,O,27,drive,compound,CD,52 ##x
drive,O,25,with,pobj,NN,
.,O,6,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,have,nsubj,PRP,
do,O,3,have,aux,VBP,
n't,O,3,have,neg,RB,n ' t
have,O,3,have,ROOT,VB,
this,O,5,problem,det,DT,
problem,O,3,have,dobj,NN,
if,O,8,make,mark,IN,
you,O,8,make,nsubj,PRP,
make,O,3,have,advcl,VBP,
your,O,10,playlist,poss,PRP$,
playlist,O,8,make,dobj,NN,play ##list
from,O,8,make,prep,IN,
the,O,13,nomad,det,DT,
nomad,O,11,from,pobj,NN,no ##mad
",",O,13,nomad,punct,",",
where,O,18,listed,advmod,WRB,
cds,O,18,listed,nsubjpass,NNS,
are,O,18,listed,auxpass,VBP,
listed,O,13,nomad,relcl,VBN,
separately,O,18,listed,advmod,RB,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,plug,advmod,IN,
you,O,3,plug,nsubj,PRP,
can,O,3,plug,aux,MD,
plug,O,3,plug,ROOT,VB,
your,O,5,nomad,poss,PRP$,
nomad,O,3,plug,dobj,NN,no ##mad
directly,O,7,into,advmod,RB,
into,O,3,plug,prep,IN,
your,O,9,stereo,poss,PRP$,
stereo,O,7,into,pobj,NN,
or,O,3,plug,cc,CC,
use,O,3,plug,conj,VB,
a,O,14,adapter,det,DT,
car,O,14,adapter,compound,NN,
adapter,O,11,use,dobj,NN,adapt ##er
",",O,3,plug,punct,",",
but,O,3,plug,cc,CC,
you,O,20,get,nsubj,PRP,
do,O,20,get,aux,VBP,
n't,O,20,get,neg,RB,n ' t
get,O,3,plug,conj,VB,
the,O,22,quality,det,DT,
quality,O,20,get,dobj,NN,
from,O,20,get,prep,IN,
a,O,26,line,det,DT,
true,O,26,line,amod,JJ,
line,O,23,from,pobj,NN,
out,O,26,line,prep,IN,
jack,O,26,line,appos,NNP,
.,O,20,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,2,travelled,mark,IN,
i,O,2,travelled,nsubj,PRP,
travelled,O,2,travelled,ROOT,VBD,
internationally,O,2,travelled,advmod,RB,
and,O,2,travelled,cc,CC,
did,O,7,want,aux,VBD,
n't,O,7,want,neg,RB,n ' t
want,O,2,travelled,conj,VB,
to,O,9,haul,aux,TO,
haul,O,7,want,xcomp,VB,
it,O,9,haul,dobj,PRP,
back,O,9,haul,advmod,RB,
on,O,9,haul,prep,IN,
a,O,14,plane,det,DT,
plane,O,12,on,pobj,NN,
with,O,14,plane,prep,IN,
me,O,15,with,pobj,PRP,
it,O,18,was,nsubj,PRP,
was,O,18,was,ROOT,VBD,
an,O,21,addition,det,DT,
expensive,O,21,addition,amod,JJ,
addition,O,18,was,attr,NN,
to,O,21,addition,prep,IN,
the,O,25,bin,det,DT,
recycling,O,25,bin,compound,NN,
bin,O,22,to,pobj,NN,
.,O,18,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,5,feature,det,DT,
very,O,4,nice,advmod,RB,
nice,O,5,feature,amod,JJ,
feature,O,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,experimented,nsubj,PRP,
experimented,O,1,experimented,ROOT,VBD,
with,O,1,experimented,prep,IN,
installing,O,2,with,pcomp,VBG,
mediasource,O,3,installing,dobj,NN,media ##so ##ur ##ce
on,O,3,installing,prep,IN,
2,O,8,computers,nummod,CD,
other,O,8,computers,amod,JJ,
computers,O,5,on,pobj,NNS,
at,O,8,computers,prep,IN,
home,O,9,at,pobj,NN,
